SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gymci1_1|Gymci1_1_342562	Gymci1_1|Gymci1_1_346887	0.158754	0.166833	0.951577	143.437015	51.562985	1.410687	0.482671	201
Gymci1_1|Gymci1_1_342572	Gymci1_1|Gymci1_1_342609	0.983874	3.675677	0.267671	1902.666390	623.333610	1.557813	4.944367	2853
Gymci1_1|Gymci1_1_395896	Gymci1_1|Gymci1_1_292726	0.506562	4.857467	0.104285	2701.227339	649.772661	1.591048	4.050660	5751
Gymci1_1|Gymci1_1_301937	Gymci1_1|Gymci1_1_345956	0.450765	4.460960	0.101047	1330.034001	382.965999	1.352569	4.041907	1809
Gymci1_1|Gymci1_1_360452	Gymci1_1|Gymci1_1_400034	0.054701	0.124359	0.439866	597.446150	206.553850	1.926416	0.217790	1491
Gymci1_1|Gymci1_1_352020	Gymci1_1|Gymci1_1_286199	0.661252	4.947075	0.133665	2480.766542	732.233458	1.261694	4.913935	3411
Gymci1_1|Gymci1_1_342664	Gymci1_1|Gymci1_1_338246	0.668303	3.993413	0.167351	670.683802	205.316198	1.346207	4.342918	1002
Gymci1_1|Gymci1_1_319289	Gymci1_1|Gymci1_1_146340	0.618237	4.326723	0.142888	1140.794179	320.205821	1.100831	4.293066	1530
Gymci1_1|Gymci1_1_388920	Gymci1_1|Gymci1_1_344565	0.402020	2.091678	0.192200	714.260940	248.739060	1.957187	2.515356	972
Gymci1_1|Gymci1_1_342681	Gymci1_1|Gymci1_1_345496	0.436229	3.327318	0.131105	344.527682	84.472318	1.209520	3.016498	471
Gymci1_1|Gymci1_1_367404	Gymci1_1|Gymci1_1_346622	0.666156	1.797190	0.370665	787.765083	232.234917	4.022190	2.771013	1110
Gymci1_1|Gymci1_1_333132	Gymci1_1|Gymci1_1_346562	0.830040	2.586848	0.320869	506.340536	132.659464	1.773818	3.584286	699
Gymci1_1|Gymci1_1_123841	Gymci1_1|Gymci1_1_342701	0.194646	0.529605	0.367531	432.702008	143.297992	2.700976	0.833934	1041
Gymci1_1|Gymci1_1_342708	Gymci1_1|Gymci1_1_369399	0.200450	1.354840	0.147951	1134.670941	359.329059	1.904037	1.434294	1509
Gymci1_1|Gymci1_1_259731	Gymci1_1|Gymci1_1_323498	0.788715	4.084085	0.193119	692.299374	231.700626	2.357499	4.845168	1215
Gymci1_1|Gymci1_1_342728	Gymci1_1|Gymci1_1_364215	0.906539	4.545031	0.199457	1482.606645	428.393355	1.537714	5.166565	3540
Gymci1_1|Gymci1_1_388942	Gymci1_1|Gymci1_1_343434	0.895798	2.531542	0.353855	2668.684401	847.315599	1.229442	3.869981	4440
Gymci1_1|Gymci1_1_284006	Gymci1_1|Gymci1_1_284784	0.518207	3.764118	0.137670	517.766613	151.233387	1.414332	3.755922	807
Gymci1_1|Gymci1_1_302079	Gymci1_1|Gymci1_1_323603	0.624480	4.440770	0.140624	1394.205813	372.794187	1.467504	4.288875	2118
Gymci1_1|Gymci1_1_342744	Gymci1_1|Gymci1_1_270458	0.339904	0.749188	0.453696	797.990962	222.009038	1.543817	1.286960	1341
Gymci1_1|Gymci1_1_342753	Gymci1_1|Gymci1_1_195544	0.587560	1.173830	0.500549	845.067241	342.932759	13.136276	2.270385	1494
Gymci1_1|Gymci1_1_396012	Gymci1_1|Gymci1_1_397351	0.849488	1.861218	0.456415	682.379638	250.620362	1.913491	3.363771	1074
Gymci1_1|Gymci1_1_342756	Gymci1_1|Gymci1_1_344239	0.395148	1.914344	0.206415	586.324753	202.675247	2.009443	2.356180	906
Gymci1_1|Gymci1_1_360538	Gymci1_1|Gymci1_1_352966	0.611308	3.931777	0.155479	671.882322	189.117678	1.127160	4.021936	1002
Gymci1_1|Gymci1_1_388960	Gymci1_1|Gymci1_1_355684	0.710497	3.740050	0.189970	731.510029	234.489971	1.203115	4.337701	1245
Gymci1_1|Gymci1_1_319442	Gymci1_1|Gymci1_1_288067	0.289757	1.857785	0.155969	549.154479	164.845521	1.198282	1.955331	741
Gymci1_1|Gymci1_1_352121	Gymci1_1|Gymci1_1_361331	0.702408	4.078683	0.172214	876.962054	230.037946	1.364694	4.212024	1980
Gymci1_1|Gymci1_1_342777	Gymci1_1|Gymci1_1_347581	0.081565	0.120873	0.674800	103.876310	46.123690	2.737235	0.280956	150
Gymci1_1|Gymci1_1_342781	Gymci1_1|Gymci1_1_353533	0.585040	3.724057	0.157098	537.632729	143.367271	1.453402	3.737642	882
Gymci1_1|Gymci1_1_333216	Gymci1_1|Gymci1_1_360571	0.101303	0.387938	0.261133	529.308701	196.691299	4.503572	0.536879	792
Gymci1_1|Gymci1_1_333217	Gymci1_1|Gymci1_1_342798	0.191623	0.633208	0.302622	431.586457	147.413543	3.935981	0.912152	585
Gymci1_1|Gymci1_1_342796	Gymci1_1|Gymci1_1_356253	0.483632	2.039864	0.237090	653.873585	162.126415	1.382370	2.378492	864
Gymci1_1|Gymci1_1_284321	Gymci1_1|Gymci1_1_287493	0.510894	4.298851	0.118844	951.475606	308.524394	1.013168	4.315246	1536
Gymci1_1|Gymci1_1_342830	Gymci1_1|Gymci1_1_309930	0.627775	4.228213	0.148473	976.207179	280.792821	1.323277	4.296159	1386
Gymci1_1|Gymci1_1_333251	Gymci1_1|Gymci1_1_321872	0.771165	2.129146	0.362194	762.810805	212.189195	1.069013	3.200106	1071
Gymci1_1|Gymci1_1_342837	Gymci1_1|Gymci1_1_343655	0.289007	4.520021	0.063939	1502.656653	414.343347	1.028059	3.610515	2004
Gymci1_1|Gymci1_1_127198	Gymci1_1|Gymci1_1_355426	0.355374	4.130160	0.086044	872.618937	246.381063	1.586212	3.559515	1176
Gymci1_1|Gymci1_1_284472	Gymci1_1|Gymci1_1_44242	0.504261	4.764393	0.105839	2024.060513	573.939487	1.167614	4.336175	3348
Gymci1_1|Gymci1_1_284481	Gymci1_1|Gymci1_1_345747	0.609365	4.119383	0.147926	1011.133773	242.866227	0.902515	3.867484	1377
Gymci1_1|Gymci1_1_389042	Gymci1_1|Gymci1_1_362356	0.494047	1.680369	0.294011	672.983394	233.016606	2.173351	2.397481	1179
Gymci1_1|Gymci1_1_352244	Gymci1_1|Gymci1_1_285145	0.730640	3.887073	0.187966	667.825334	178.174666	1.091845	4.186233	1080
Gymci1_1|Gymci1_1_352249	Gymci1_1|Gymci1_1_323555	0.514471	2.057748	0.250016	1435.777995	454.222005	1.531947	2.656096	1959
Gymci1_1|Gymci1_1_342932	Gymci1_1|Gymci1_1_399331	0.062137	0.117688	0.527982	589.558928	214.441072	3.775387	0.230860	906
Gymci1_1|Gymci1_1_342936	Gymci1_1|Gymci1_1_347494	0.748700	3.680505	0.203423	533.720987	135.279013	1.068851	4.024628	1059
Gymci1_1|Gymci1_1_342939	Gymci1_1|Gymci1_1_325171	0.908111	1.999109	0.454258	2134.261128	628.738872	1.349010	3.469125	3516
Gymci1_1|Gymci1_1_284525	Gymci1_1|Gymci1_1_368203	0.658171	4.657723	0.141307	1452.150688	497.849312	1.216991	5.037858	2349
Gymci1_1|Gymci1_1_302489	Gymci1_1|Gymci1_1_345976	0.504056	4.221101	0.119413	1023.857369	278.142631	1.112815	3.894353	1380
Gymci1_1|Gymci1_1_367585	Gymci1_1|Gymci1_1_293664	0.760313	2.945202	0.258153	1276.418964	418.581036	1.002728	3.899617	2775
Gymci1_1|Gymci1_1_352302	Gymci1_1|Gymci1_1_304077	0.786599	4.037972	0.194801	676.116031	217.883969	0.940500	4.737052	1101
Gymci1_1|Gymci1_1_389105	Gymci1_1|Gymci1_1_334784	0.830578	4.366373	0.190221	1009.410443	337.589557	1.307227	5.150191	1581
Gymci1_1|Gymci1_1_302555	Gymci1_1|Gymci1_1_303658	0.970462	2.896825	0.335009	1066.467901	379.532099	1.669224	4.428225	1659
Gymci1_1|Gymci1_1_367618	Gymci1_1|Gymci1_1_354461	0.605413	2.007200	0.301621	884.374935	291.625065	1.479519	2.859087	1437
Gymci1_1|Gymci1_1_132040	Gymci1_1|Gymci1_1_368846	0.662257	4.413537	0.150051	1182.499383	359.500617	1.599203	4.610483	1683
Gymci1_1|Gymci1_1_284803	Gymci1_1|Gymci1_1_323042	0.822484	1.962190	0.419166	1101.646705	377.353295	1.337600	3.339810	1842
Gymci1_1|Gymci1_1_302685	Gymci1_1|Gymci1_1_345083	0.771769	3.793870	0.203425	1440.962218	443.037782	1.046746	4.447323	2148
Gymci1_1|Gymci1_1_360838	Gymci1_1|Gymci1_1_354329	0.587122	5.077920	0.115623	3262.200315	871.799685	1.219261	4.602495	4605
Gymci1_1|Gymci1_1_333509	Gymci1_1|Gymci1_1_367989	0.182053	0.454070	0.400937	1034.332652	393.667348	2.697023	0.771127	2547
Gymci1_1|Gymci1_1_352445	Gymci1_1|Gymci1_1_367697	0.310024	4.010143	0.077310	190.765491	49.234509	2.015004	3.207241	1506
Gymci1_1|Gymci1_1_260722	Gymci1_1|Gymci1_1_390643	0.434798	1.808523	0.240416	503.204227	210.795773	2.832297	2.521097	1194
Gymci1_1|Gymci1_1_379451	Gymci1_1|Gymci1_1_134833	0.398366	4.343666	0.091712	1229.478218	327.521782	1.467633	3.684832	1662
Gymci1_1|Gymci1_1_360880	Gymci1_1|Gymci1_1_361352	0.771530	2.493598	0.309404	500.232569	141.767431	1.345523	3.455399	936
Gymci1_1|Gymci1_1_379470	Gymci1_1|Gymci1_1_333541	0.690255	2.002063	0.344772	705.844025	233.155975	2.001362	3.047941	1050
Gymci1_1|Gymci1_1_333550	Gymci1_1|Gymci1_1_346484	0.911507	2.348386	0.388142	823.709883	283.290117	1.607039	3.837648	1407
Gymci1_1|Gymci1_1_352476	Gymci1_1|Gymci1_1_334758	0.228270	0.373168	0.611709	332.244333	105.755667	1.586831	0.789768	888
Gymci1_1|Gymci1_1_134614	Gymci1_1|Gymci1_1_323254	0.986845	2.066904	0.477451	2585.720943	894.279057	1.470719	3.793186	4185
Gymci1_1|Gymci1_1_396373	Gymci1_1|Gymci1_1_368360	0.553158	1.965575	0.281423	311.439888	111.560112	3.501277	2.776988	2160
Gymci1_1|Gymci1_1_320193	Gymci1_1|Gymci1_1_107378	0.538688	3.735256	0.144217	718.475981	145.524019	0.762156	3.231265	1194
Gymci1_1|Gymci1_1_352487	Gymci1_1|Gymci1_1_356465	0.098597	0.133947	0.736089	151.598719	49.401281	1.614402	0.321855	201
Gymci1_1|Gymci1_1_360907	Gymci1_1|Gymci1_1_311415	0.142084	0.359840	0.394854	310.730318	85.269682	1.674354	0.566920	2778
Gymci1_1|Gymci1_1_343182	Gymci1_1|Gymci1_1_391958	0.536101	1.816329	0.295157	956.996817	333.003183	1.521546	2.599746	1602
Gymci1_1|Gymci1_1_343183	Gymci1_1|Gymci1_1_343268	0.498982	1.700191	0.293486	385.629174	124.370826	1.070782	2.375741	843
Gymci1_1|Gymci1_1_343185	Gymci1_1|Gymci1_1_347672	0.647405	5.008340	0.129265	2805.441177	794.558823	1.342485	4.829731	4470
Gymci1_1|Gymci1_1_367725	Gymci1_1|Gymci1_1_326211	0.610759	1.935844	0.315500	739.310832	211.689168	1.583214	2.717155	1041
Gymci1_1|Gymci1_1_343195	Gymci1_1|Gymci1_1_292642	0.766429	4.122387	0.185919	815.159215	243.840785	1.198467	4.617472	1218
Gymci1_1|Gymci1_1_264463	Gymci1_1|Gymci1_1_345940	0.589265	3.468651	0.169883	330.010686	101.989314	1.298864	3.807147	963
Gymci1_1|Gymci1_1_396448	Gymci1_1|Gymci1_1_292360	0.704115	4.406903	0.159775	1131.665414	356.334586	1.337082	4.772489	1602
Gymci1_1|Gymci1_1_352560	Gymci1_1|Gymci1_1_365547	0.861838	4.845288	0.177871	2000.693271	639.306729	1.245927	5.479430	4161
Gymci1_1|Gymci1_1_303078	Gymci1_1|Gymci1_1_346393	0.742678	2.172176	0.341905	549.767520	179.232480	1.891946	3.282406	804
Gymci1_1|Gymci1_1_285200	Gymci1_1|Gymci1_1_309620	0.875356	3.974817	0.220225	780.711978	200.288022	0.613091	4.524492	1242
Gymci1_1|Gymci1_1_320418	Gymci1_1|Gymci1_1_305725	0.436934	4.229037	0.103318	945.898565	281.101435	1.056632	3.917075	1308
Gymci1_1|Gymci1_1_361012	Gymci1_1|Gymci1_1_289104	0.867822	4.850858	0.178901	2373.927679	644.072321	1.034696	5.153530	4155
Gymci1_1|Gymci1_1_352601	Gymci1_1|Gymci1_1_292805	0.032067	0.383869	0.083536	223.823569	82.176431	5.059219	0.379630	306
Gymci1_1|Gymci1_1_361023	Gymci1_1|Gymci1_1_336518	0.744820	4.048880	0.183957	738.923976	221.076024	1.958903	4.517111	1185
Gymci1_1|Gymci1_1_320463	Gymci1_1|Gymci1_1_346369	0.432434	2.068069	0.209101	657.720154	209.279846	1.576722	2.481750	1092
Gymci1_1|Gymci1_1_143732	Gymci1_1|Gymci1_1_335289	0.828336	4.041102	0.204978	696.204828	218.795172	1.056599	4.789721	1590
Gymci1_1|Gymci1_1_143915	Gymci1_1|Gymci1_1_99237	0.187492	0.245130	0.764869	282.271855	92.728145	3.230623	0.605235	612
Gymci1_1|Gymci1_1_343367	Gymci1_1|Gymci1_1_370517	0.382755	4.006154	0.095542	1168.166247	208.833753	1.005182	2.796823	1437
Gymci1_1|Gymci1_1_343377	Gymci1_1|Gymci1_1_370239	0.210064	3.905252	0.053790	1164.453819	182.546181	0.785157	2.132514	1356
Gymci1_1|Gymci1_1_343388	Gymci1_1|Gymci1_1_306499	0.759074	4.498783	0.168729	1568.225350	402.774650	1.196947	4.569856	2241
Gymci1_1|Gymci1_1_396542	Gymci1_1|Gymci1_1_286079	0.353624	3.557177	0.099411	488.233112	114.766888	1.038606	2.890034	816
Gymci1_1|Gymci1_1_380128	Gymci1_1|Gymci1_1_288113	0.467715	3.992018	0.117163	1097.821304	378.178696	1.336623	4.112122	1734
Gymci1_1|Gymci1_1_285436	Gymci1_1|Gymci1_1_355613	0.740154	2.121400	0.348899	898.912691	274.087309	1.556747	3.188703	1965
Gymci1_1|Gymci1_1_352699	Gymci1_1|Gymci1_1_326783	0.858260	4.203933	0.204156	871.151661	271.848339	1.246228	4.961960	1323
Gymci1_1|Gymci1_1_367879	Gymci1_1|Gymci1_1_328872	0.394897	2.259083	0.174804	207.401835	59.598165	1.585319	2.433028	291
Gymci1_1|Gymci1_1_361116	Gymci1_1|Gymci1_1_345212	0.597470	3.647051	0.163823	512.622410	129.377590	1.398046	3.636090	1755
Gymci1_1|Gymci1_1_320724	Gymci1_1|Gymci1_1_350662	0.422379	2.860517	0.147658	536.123553	195.876447	2.278533	3.224406	2244
Gymci1_1|Gymci1_1_352742	Gymci1_1|Gymci1_1_326712	0.431310	4.038863	0.106790	1005.856920	218.143080	1.223155	3.222760	1548
Gymci1_1|Gymci1_1_389416	Gymci1_1|Gymci1_1_364038	0.563155	2.984972	0.188663	1502.356913	450.643087	1.591594	3.365925	2037
Gymci1_1|Gymci1_1_303469	Gymci1_1|Gymci1_1_321815	0.738264	4.307614	0.171386	983.849678	312.150322	1.340422	4.793898	1650
Gymci1_1|Gymci1_1_150156	Gymci1_1|Gymci1_1_384985	0.786184	4.258490	0.184616	1105.639865	292.360135	0.656118	4.537014	1761
Gymci1_1|Gymci1_1_150319	Gymci1_1|Gymci1_1_287198	0.416222	1.629364	0.255450	303.479102	86.520898	2.323280	2.056066	426
Gymci1_1|Gymci1_1_389462	Gymci1_1|Gymci1_1_399287	0.495767	2.902213	0.170824	443.819086	156.180914	1.947781	3.366505	903
Gymci1_1|Gymci1_1_285652	Gymci1_1|Gymci1_1_352965	0.877569	4.136520	0.212151	945.520473	248.479527	0.964017	4.667336	1659
Gymci1_1|Gymci1_1_285792	Gymci1_1|Gymci1_1_355894	0.878642	2.702545	0.325116	990.434008	314.565992	1.365682	3.954863	1596
Gymci1_1|Gymci1_1_352819	Gymci1_1|Gymci1_1_343895	0.824896	4.188379	0.196949	852.731632	266.268368	1.260966	4.875731	2562
Gymci1_1|Gymci1_1_152313	Gymci1_1|Gymci1_1_369305	0.805150	4.523554	0.177991	1437.700273	416.299727	1.222986	4.920257	3726
Gymci1_1|Gymci1_1_361246	Gymci1_1|Gymci1_1_356230	0.627140	4.654455	0.134740	1769.315492	495.684508	1.258344	4.525497	2967
Gymci1_1|Gymci1_1_343656	Gymci1_1|Gymci1_1_346885	0.545692	4.201560	0.129878	896.010341	270.989659	1.176416	4.183870	1317
Gymci1_1|Gymci1_1_303726	Gymci1_1|Gymci1_1_356978	0.719681	3.993260	0.180224	757.725877	205.274123	1.041854	4.252441	1083
Gymci1_1|Gymci1_1_361282	Gymci1_1|Gymci1_1_396880	0.377405	1.882594	0.200471	468.583313	110.416687	1.809504	1.993345	630
Gymci1_1|Gymci1_1_352878	Gymci1_1|Gymci1_1_49726	0.172165	0.418621	0.411267	305.043905	126.956095	6.673224	0.733779	480
Gymci1_1|Gymci1_1_352879	Gymci1_1|Gymci1_1_337793	0.752042	5.712039	0.131659	788.755798	270.244202	1.723404	6.053322	2754
Gymci1_1|Gymci1_1_303807	Gymci1_1|Gymci1_1_356157	1.043976	5.212109	0.200298	3511.393814	1042.606186	1.102450	5.994722	6102
Gymci1_1|Gymci1_1_389536	Gymci1_1|Gymci1_1_389950	0.939230	2.365987	0.396972	922.334696	364.665304	1.306276	4.030485	1425
Gymci1_1|Gymci1_1_343732	Gymci1_1|Gymci1_1_306034	0.799048	2.068434	0.386306	1344.324261	497.675739	1.386616	3.426041	2136
Gymci1_1|Gymci1_1_154200	Gymci1_1|Gymci1_1_347477	0.591090	2.410263	0.245239	459.721530	131.278470	1.402754	2.985545	651
Gymci1_1|Gymci1_1_343743	Gymci1_1|Gymci1_1_345675	0.790743	2.148756	0.368000	565.766834	193.233166	1.078464	3.409435	891
Gymci1_1|Gymci1_1_361343	Gymci1_1|Gymci1_1_346859	1.238607	2.519201	0.491667	5071.851652	1978.148348	2.399511	4.793781	9105
Gymci1_1|Gymci1_1_343780	Gymci1_1|Gymci1_1_330750	0.681551	3.016151	0.225967	347.893701	105.106299	1.560027	3.669693	858
Gymci1_1|Gymci1_1_380622	Gymci1_1|Gymci1_1_397651	0.547762	4.047438	0.135335	790.348575	220.651425	1.095291	3.934705	1347
Gymci1_1|Gymci1_1_343788	Gymci1_1|Gymci1_1_325876	0.742233	4.161581	0.178354	856.077590	256.922410	1.384569	4.594642	1209
Gymci1_1|Gymci1_1_343829	Gymci1_1|Gymci1_1_390329	0.763796	2.518443	0.303281	582.909834	185.090166	1.444524	3.560014	954
Gymci1_1|Gymci1_1_343833	Gymci1_1|Gymci1_1_287718	0.592532	1.978399	0.299501	664.986433	241.013567	1.633825	2.883597	1131
Gymci1_1|Gymci1_1_273803	Gymci1_1|Gymci1_1_292178	0.635485	4.149672	0.153141	794.124757	252.875243	1.025342	4.452732	1428
Gymci1_1|Gymci1_1_343864	Gymci1_1|Gymci1_1_355811	0.317335	0.338853	0.936497	421.009366	205.990634	1.825847	0.973213	639
Gymci1_1|Gymci1_1_343906	Gymci1_1|Gymci1_1_116323	0.745299	4.106029	0.181513	778.419882	238.580118	0.771219	4.601098	2166
Gymci1_1|Gymci1_1_353144	Gymci1_1|Gymci1_1_347774	0.714518	2.026947	0.352509	642.286946	179.713054	1.444219	3.004360	912
Gymci1_1|Gymci1_1_286539	Gymci1_1|Gymci1_1_369302	0.473438	4.012391	0.117994	929.422365	210.577635	1.275454	3.381431	1179
Gymci1_1|Gymci1_1_159542	Gymci1_1|Gymci1_1_368227	0.123039	0.239378	0.513995	217.714857	79.285143	4.680104	0.462288	306
Gymci1_1|Gymci1_1_353183	Gymci1_1|Gymci1_1_293420	0.635498	3.994064	0.159111	733.505744	205.494256	1.343491	4.111497	984
Gymci1_1|Gymci1_1_286494	Gymci1_1|Gymci1_1_288870	0.769804	3.963779	0.194210	552.638162	197.361838	1.609226	4.830887	903
Gymci1_1|Gymci1_1_397041	Gymci1_1|Gymci1_1_289477	0.725438	2.549830	0.284504	1214.655727	456.344273	1.271436	3.671019	1779
Gymci1_1|Gymci1_1_344033	Gymci1_1|Gymci1_1_308442	0.715250	4.503604	0.158817	1367.627753	405.372247	1.566405	4.744216	2328
Gymci1_1|Gymci1_1_353192	Gymci1_1|Gymci1_1_326853	0.836480	2.842823	0.294243	947.705380	303.294620	1.250959	3.968704	2508
Gymci1_1|Gymci1_1_286493	Gymci1_1|Gymci1_1_345429	0.724055	4.680636	0.154692	1799.706148	513.293852	1.154168	4.806263	2964
Gymci1_1|Gymci1_1_361609	Gymci1_1|Gymci1_1_361879	0.222350	0.553975	0.401372	592.825359	172.174641	3.050951	0.890961	1161
Gymci1_1|Gymci1_1_286645	Gymci1_1|Gymci1_1_328457	0.580066	2.102943	0.275835	1364.669455	372.330545	1.151870	2.719496	2085
Gymci1_1|Gymci1_1_344097	Gymci1_1|Gymci1_1_308048	0.455576	1.480662	0.307684	556.730096	115.269904	2.294535	1.894235	717
Gymci1_1|Gymci1_1_304626	Gymci1_1|Gymci1_1_89013	0.774145	3.974273	0.194789	786.857405	200.142595	1.069875	4.269188	1164
Gymci1_1|Gymci1_1_304629	Gymci1_1|Gymci1_1_347041	0.678105	5.956791	0.113837	653.413966	171.586034	0.885022	5.327947	1101
Gymci1_1|Gymci1_1_286809	Gymci1_1|Gymci1_1_343878	0.756834	4.379963	0.172795	1234.237489	343.762511	1.357564	4.638365	3354
Gymci1_1|Gymci1_1_168273	Gymci1_1|Gymci1_1_397230	0.797866	3.131708	0.254770	937.918544	280.081456	1.341954	4.003613	1524
Gymci1_1|Gymci1_1_168335	Gymci1_1|Gymci1_1_354199	0.171035	0.299150	0.571737	1192.546405	466.453595	2.642651	0.621170	1689
Gymci1_1|Gymci1_1_304701	Gymci1_1|Gymci1_1_346916	0.420041	3.930973	0.106854	765.084861	188.915139	0.982389	3.345871	1236
Gymci1_1|Gymci1_1_168665	Gymci1_1|Gymci1_1_310776	0.898469	3.448519	0.260538	1070.361987	333.638013	1.499310	4.513342	1803
Gymci1_1|Gymci1_1_334423	Gymci1_1|Gymci1_1_370480	0.148794	0.290250	0.512640	659.810885	285.189115	5.488405	0.574451	1056
Gymci1_1|Gymci1_1_381655	Gymci1_1|Gymci1_1_337199	0.182929	0.462715	0.395338	355.035728	109.964272	2.095620	0.747281	630
Gymci1_1|Gymci1_1_334444	Gymci1_1|Gymci1_1_322328	0.711634	3.707913	0.191923	865.346115	247.653885	1.434131	4.135011	1296
Gymci1_1|Gymci1_1_286932	Gymci1_1|Gymci1_1_293964	0.106394	0.180740	0.588658	117.608833	41.391167	2.667068	0.377244	252
Gymci1_1|Gymci1_1_353389	Gymci1_1|Gymci1_1_335778	0.281549	0.659555	0.426877	295.538365	85.461635	1.438798	1.099017	1176
Gymci1_1|Gymci1_1_170387	Gymci1_1|Gymci1_1_347833	0.066487	0.073839	0.900439	207.058395	56.941605	1.074523	0.204219	3051
Gymci1_1|Gymci1_1_322111	Gymci1_1|Gymci1_1_347555	0.669996	3.479027	0.192581	346.589934	103.410066	1.279493	3.946534	474
Gymci1_1|Gymci1_1_353408	Gymci1_1|Gymci1_1_170895	0.603726	4.017919	0.150258	747.864353	212.135647	1.258821	4.074529	1182
Gymci1_1|Gymci1_1_334507	Gymci1_1|Gymci1_1_369108	0.541938	1.983414	0.273235	923.453349	345.546651	1.944435	2.803348	1416
Gymci1_1|Gymci1_1_322184	Gymci1_1|Gymci1_1_336723	0.535702	4.280992	0.125135	1225.735169	301.264831	1.223508	3.823852	1695
Gymci1_1|Gymci1_1_287077	Gymci1_1|Gymci1_1_296395	0.706923	4.338965	0.162924	1063.524608	325.475392	1.327848	4.673988	2970
Gymci1_1|Gymci1_1_344324	Gymci1_1|Gymci1_1_347248	0.872539	2.326447	0.375052	652.016510	226.983490	2.004374	3.743942	972
Gymci1_1|Gymci1_1_287129	Gymci1_1|Gymci1_1_282323	0.922949	4.363581	0.211512	1130.665026	336.334974	1.136108	5.135319	1773
Gymci1_1|Gymci1_1_287107	Gymci1_1|Gymci1_1_390857	0.033360	3.264686	0.010218	245.374223	48.625777	0.412387	1.703404	297
Gymci1_1|Gymci1_1_344367	Gymci1_1|Gymci1_1_355156	0.551509	2.300346	0.239750	298.725285	82.274715	1.532158	2.787480	411
Gymci1_1|Gymci1_1_305063	Gymci1_1|Gymci1_1_293501	0.107601	4.360167	0.024678	946.192383	334.807617	2.889540	3.657210	1293
Gymci1_1|Gymci1_1_389935	Gymci1_1|Gymci1_1_391667	0.627888	2.392149	0.262479	745.471742	220.528258	1.254483	3.091953	1320
Gymci1_1|Gymci1_1_397335	Gymci1_1|Gymci1_1_210529	0.541939	1.966050	0.275649	516.754698	185.245302	1.735362	2.753209	738
Gymci1_1|Gymci1_1_334599	Gymci1_1|Gymci1_1_239421	0.533960	0.528336	1.010646	324.189961	122.810039	1.933915	1.597245	687
Gymci1_1|Gymci1_1_287342	Gymci1_1|Gymci1_1_346830	0.420423	3.410413	0.123276	427.630590	94.369410	1.277500	2.882898	1131
Gymci1_1|Gymci1_1_322453	Gymci1_1|Gymci1_1_324199	1.028621	4.221778	0.243647	939.606139	278.393861	0.955361	5.275409	1389
Gymci1_1|Gymci1_1_361937	Gymci1_1|Gymci1_1_347216	0.339324	2.880122	0.117816	157.466980	46.533020	1.546739	2.756663	306
Gymci1_1|Gymci1_1_322467	Gymci1_1|Gymci1_1_292770	0.873661	2.296980	0.380352	961.859055	307.140945	1.265938	3.654456	1563
Gymci1_1|Gymci1_1_397395	Gymci1_1|Gymci1_1_355854	0.488871	2.140212	0.228422	408.258459	149.741541	0.927764	2.796045	588
Gymci1_1|Gymci1_1_287360	Gymci1_1|Gymci1_1_344515	0.516130	2.067131	0.249684	1493.620327	525.379673	1.773623	2.759184	2769
Gymci1_1|Gymci1_1_176947	Gymci1_1|Gymci1_1_220447	0.007470	0.016057	0.465212	134.697570	63.302430	4.600000	0.030646	198
Gymci1_1|Gymci1_1_176949	Gymci1_1|Gymci1_1_69948	0.339156	0.291269	1.164410	140.221237	45.778763	2.124391	0.982110	216
Gymci1_1|Gymci1_1_287465	Gymci1_1|Gymci1_1_368548	0.456374	4.331792	0.105355	1159.622861	322.377139	1.404322	3.898164	1614
Gymci1_1|Gymci1_1_287425	Gymci1_1|Gymci1_1_345246	1.003150	4.672717	0.214682	1580.097764	507.902236	1.234973	5.687296	2589
Gymci1_1|Gymci1_1_344530	Gymci1_1|Gymci1_1_287927	0.746648	4.363512	0.171112	1091.695675	336.304325	1.158997	4.795336	1812
Gymci1_1|Gymci1_1_344531	Gymci1_1|Gymci1_1_342897	0.806258	4.657850	0.173097	1545.066548	497.933452	1.157959	5.234980	2955
Gymci1_1|Gymci1_1_353629	Gymci1_1|Gymci1_1_345654	0.671747	3.800434	0.176755	624.263615	158.736385	1.056968	3.918062	939
Gymci1_1|Gymci1_1_368553	Gymci1_1|Gymci1_1_368932	0.811859	2.404864	0.337591	1138.010715	424.989285	1.402060	3.735022	1812
Gymci1_1|Gymci1_1_344559	Gymci1_1|Gymci1_1_347839	0.073525	0.087454	0.840722	187.241047	85.758953	7.054124	0.233701	333
Gymci1_1|Gymci1_1_344580	Gymci1_1|Gymci1_1_345521	0.592686	3.178216	0.186484	1140.663743	323.336257	1.638627	3.491163	1512
Gymci1_1|Gymci1_1_179547	Gymci1_1|Gymci1_1_349422	0.884624	4.833907	0.183004	2013.321618	629.678382	1.216636	5.476548	4770
Gymci1_1|Gymci1_1_287803	Gymci1_1|Gymci1_1_344801	0.647539	4.271532	0.151594	1076.511230	297.488770	1.050894	4.296542	1569
Gymci1_1|Gymci1_1_344699	Gymci1_1|Gymci1_1_354469	0.441172	4.324337	0.102021	363.270080	98.729920	1.844842	3.813026	1890
