SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gscr|GST1_002330-RA	Gscr|GST1_004467-RA	0.810362	3.239436	0.250155	1043.076358	369.923642	1.453183	4.338882	1791
Gscr|GST1_002319-RA	Gscr|GST1_008202-RA	0.541471	3.877630	0.139640	468.483544	149.516456	1.201110	4.045824	816
Gscr|GST1_002332-RA	Gscr|GST1_011123-RA	0.758692	4.470114	0.169725	1271.330884	387.669116	1.226200	4.877891	2169
Gscr|GST1_002361-RA	Gscr|GST1_006482-RA	0.696074	4.628237	0.150397	1651.344054	478.655946	1.566812	4.739142	2625
Gscr|GST1_002343-RA	Gscr|GST1_011913-RA	0.598754	4.282145	0.139826	898.271878	301.728122	1.394488	4.574719	1995
Gscr|GST1_013039-RA	Gscr|GST1_007716-RA	0.332373	1.574271	0.211128	1675.364812	640.635188	2.582526	2.027694	3174
Gscr|GST1_010180-RA	Gscr|GST1_008365-RA	0.918998	3.563561	0.257888	1606.888079	553.111921	1.709207	4.788577	2568
Gscr|GST1_011505-RA	Gscr|GST1_009087-RA	0.315372	3.959829	0.079643	604.674946	196.325054	1.316530	3.625884	1482
Gscr|GST1_011511-RA	Gscr|GST1_012777-RA	0.234161	0.601281	0.389436	398.558044	141.441956	1.424869	0.990961	738
Gscr|GST1_012616-RA	Gscr|GST1_012136-RA	0.728717	4.432420	0.164406	1113.333009	368.666991	1.466613	4.950186	1779
Gscr|GST1_012613-RA	Gscr|GST1_010264-RA	0.290727	2.134642	0.136195	252.753712	80.246288	1.083746	2.205220	738
Gscr|GST1_012947-RA	Gscr|GST1_000883-RA	0.286003	0.600855	0.475993	420.006344	158.993656	2.402075	1.117383	807
Gscr|GST1_012112-RA	Gscr|GST1_010002-RA	0.570947	4.330530	0.131842	1184.164474	321.835526	1.084012	4.123135	1887
Gscr|GST1_010386-RA	Gscr|GST1_008776-RA	0.670808	3.638214	0.184378	753.782496	266.217504	1.528169	4.335881	1611
Gscr|GST1_007757-RA	Gscr|GST1_001248-RA	0.910555	2.385226	0.381748	832.286810	265.713190	1.366324	3.802264	1326
Gscr|GST1_007768-RA	Gscr|GST1_012738-RA	0.849080	2.164013	0.392364	478.070886	157.929114	1.212903	3.526799	831
Gscr|GST1_007775-RA	Gscr|GST1_001816-RA	0.735203	3.577463	0.205510	416.086628	117.913372	1.354382	4.088421	3186
Gscr|GST1_007773-RA	Gscr|GST1_003018-RA	0.775473	4.436547	0.174792	1123.299141	370.700859	1.365113	5.051646	3825
Gscr|GST1_009608-RA	Gscr|GST1_001191-RA	0.509803	2.254700	0.226107	673.610903	259.389097	1.466863	2.984738	1767
Gscr|GST1_009612-RA	Gscr|GST1_008947-RA	0.967292	2.031983	0.476034	1523.308944	522.691056	1.320296	3.717866	5133
Gscr|GST1_010506-RA	Gscr|GST1_003491-RA	0.501277	1.659577	0.302051	518.131903	186.868097	2.142267	2.424893	1326
Gscr|GST1_010494-RA	Gscr|GST1_011519-RA	1.009734	2.610981	0.386726	1186.060355	409.939645	1.513223	4.263064	1824
Gscr|GST1_010505-RA	Gscr|GST1_003490-RA	0.350654	1.312425	0.267180	900.116334	296.883666	1.871414	1.767586	1704
Gscr|GST1_008013-RA	Gscr|GST1_010240-RA	0.320045	3.739129	0.085593	510.722437	146.277563	1.156844	3.243857	822
Gscr|GST1_008025-RA	Gscr|GST1_007667-RA	0.685587	4.211361	0.162795	1006.446125	274.553875	1.026218	4.323774	5148
Gscr|GST1_003351-RA	Gscr|GST1_009213-RA	0.830875	3.749662	0.221587	493.653744	148.346256	1.013254	4.515948	801
Gscr|GST1_003403-RA	Gscr|GST1_009487-RA	0.544309	3.406445	0.159788	284.128477	93.871523	1.370960	3.765252	456
Gscr|GST1_003352-RA	Gscr|GST1_009100-RA	0.825304	2.364237	0.349078	908.494019	318.505981	1.529399	3.674344	2052
Gscr|GST1_003346-RA	Gscr|GST1_008971-RA	0.705015	4.257226	0.165604	866.546698	294.453302	1.540147	4.817786	1482
Gscr|GST1_003399-RA	Gscr|GST1_006817-RA	0.891837	1.937867	0.460216	1809.610130	623.389870	1.382935	3.479562	3324
Gscr|GST1_012063-RA	Gscr|GST1_001517-RA	0.728863	2.377142	0.306613	635.207984	219.792016	1.443787	3.457743	1236
Gscr|GST1_012064-RA	Gscr|GST1_005728-RA	0.571901	1.936267	0.295363	538.095510	202.904490	2.489186	2.836497	2772
Gscr|GST1_011820-RA	Gscr|GST1_009964-RA	0.770561	4.084302	0.188664	863.232264	231.767736	1.107850	4.415842	1968
Gscr|GST1_011821-RA	Gscr|GST1_003162-RA	0.713252	2.050891	0.347777	1089.878804	356.121196	1.501436	3.128057	1749
Gscr|GST1_011822-RA	Gscr|GST1_007293-RA	0.711126	3.470983	0.204877	542.870483	195.129517	1.121658	4.322523	1254
Gscr|GST1_011773-RA	Gscr|GST1_000603-RA	0.858663	4.388042	0.195683	1050.514763	347.485237	1.385213	5.207764	4860
Gscr|GST1_012362-RA	Gscr|GST1_008356-RA	0.844629	4.455680	0.189562	1254.720344	380.279656	1.129799	5.053537	4074
Gscr|GST1_012854-RA	Gscr|GST1_008993-RA	0.223775	0.282366	0.792499	348.378507	161.621493	8.304848	0.727029	1383
Gscr|GST1_011830-RA	Gscr|GST1_005783-RA	0.326954	3.053354	0.107080	1507.712760	466.287240	1.169718	2.912906	2346
Gscr|GST1_010737-RA	Gscr|GST1_012097-RA	0.484676	4.328622	0.111970	707.408372	225.591628	1.421555	4.242330	1002
Gscr|GST1_010747-RA	Gscr|GST1_003950-RA	0.634216	1.886058	0.336266	656.894811	210.105189	1.266489	2.812747	1011
Gscr|GST1_008620-RA	Gscr|GST1_012727-RA	1.096118	2.228450	0.491875	712.994263	262.005737	1.495138	4.201208	1254
Gscr|GST1_008639-RA	Gscr|GST1_002103-RA	0.705199	1.692740	0.416602	1002.044916	350.955084	1.749993	2.884073	6081
Gscr|GST1_001339-RA	Gscr|GST1_004364-RA	0.853936	2.449808	0.348573	1676.103174	579.896826	1.576514	3.792448	2796
Gscr|GST1_001334-RA	Gscr|GST1_001977-RA	0.906541	2.727251	0.332401	789.663965	257.336035	1.513914	4.062129	1506
Gscr|GST1_001411-RA	Gscr|GST1_006074-RA	0.763073	6.208725	0.122903	1366.899149	397.100851	1.312028	5.966895	1986
Gscr|GST1_001412-RA	Gscr|GST1_001095-RA	0.683775	4.599863	0.148651	1477.113775	460.886225	1.204136	4.845242	2268
Gscr|GST1_001379-RA	Gscr|GST1_001380-RA	0.958850	4.524129	0.211941	1335.380809	416.619191	1.036288	5.419981	3966
Gscr|GST1_001396-RA	Gscr|GST1_006658-RA	0.619589	2.204516	0.281055	1224.641596	437.358404	0.801915	3.109998	2100
Gscr|GST1_001385-RA	Gscr|GST1_013031-RA	0.260873	1.534595	0.169995	189.097007	74.902993	5.437007	1.866774	312
Gscr|GST1_001404-RA	Gscr|GST1_005444-RA	0.566134	1.804617	0.313714	780.933701	257.066299	1.441620	2.618554	1101
Gscr|GST1_001368-RA	Gscr|GST1_000028-RA	0.833065	2.263535	0.368037	1016.062360	375.937640	1.780055	3.658176	1854
Gscr|GST1_001407-RA	Gscr|GST1_005652-RA	0.775346	2.770297	0.279878	1227.263890	404.736110	1.416677	3.810282	2895
Gscr|GST1_001388-RA	Gscr|GST1_000172-RA	0.757561	3.911065	0.193697	633.462438	221.537562	1.586831	4.723979	1830
Gscr|GST1_001389-RA	Gscr|GST1_009183-RA	0.415378	1.734490	0.239481	220.375916	82.624084	1.080054	2.325247	1875
Gscr|GST1_008147-RA	Gscr|GST1_007146-RA	0.816947	2.784826	0.293357	760.288749	247.711251	1.438864	3.901633	1389
Gscr|GST1_008155-RA	Gscr|GST1_002927-RA	0.806229	2.717467	0.296684	1507.004108	490.995892	1.306473	3.827711	3576
Gscr|GST1_008142-RA	Gscr|GST1_006453-RA	0.829568	4.183116	0.198313	869.593282	264.406718	0.927449	4.834473	1284
Gscr|GST1_008145-RA	Gscr|GST1_008896-RA	0.814763	4.133153	0.197129	796.633465	247.366535	1.161222	4.803079	1461
Gscr|GST1_008146-RA	Gscr|GST1_000617-RA	0.561281	4.324550	0.129789	982.720665	319.279335	1.351089	4.452354	1701
Gscr|GST1_006844-RA	Gscr|GST1_004568-RA	0.624235	2.536984	0.246054	2085.781113	677.218887	1.488952	3.279164	3594
Gscr|GST1_006830-RA	Gscr|GST1_005445-RA	0.497401	3.499327	0.142142	1387.585533	445.414467	1.288651	3.680584	2121
Gscr|GST1_008495-RA	Gscr|GST1_008671-RA	0.522816	4.166953	0.125467	827.230699	258.769301	1.270828	4.173394	1584
Gscr|GST1_008492-RA	Gscr|GST1_008955-RA	0.349136	3.987777	0.087552	708.221118	203.778882	1.458374	3.486480	1602
Gscr|GST1_008488-RA	Gscr|GST1_003965-RA	0.822679	2.068145	0.397786	533.228895	183.771105	1.264259	3.425697	885
Gscr|GST1_011326-RA	Gscr|GST1_004990-RA	0.516894	2.702578	0.191259	1218.676678	440.323322	1.838970	3.291020	1773
Gscr|GST1_011610-RA	Gscr|GST1_001804-RA	0.503204	2.313388	0.217518	908.020393	324.979607	2.271552	2.940933	2340
Gscr|GST1_011609-RA	Gscr|GST1_000040-RA	0.879956	2.270336	0.387589	812.724094	276.275906	1.598086	3.698074	1530
Gscr|GST1_009047-RA	Gscr|GST1_000374-RA	0.937002	4.368317	0.214500	1152.534293	338.465707	1.045253	5.147792	1854
Gscr|GST1_010680-RA	Gscr|GST1_004112-RA	0.774450	2.169356	0.356995	543.583731	179.416269	1.851620	3.361809	807
Gscr|GST1_011932-RA	Gscr|GST1_012321-RA	0.792904	1.937910	0.409154	450.614538	143.385462	1.611632	3.207890	2205
Gscr|GST1_012819-RA	Gscr|GST1_011483-RA	0.844564	2.849621	0.296378	959.560102	327.439898	1.592302	4.064077	2931
Gscr|GST1_011959-RA	Gscr|GST1_008778-RA	0.583607	2.806119	0.207977	434.501527	147.498473	1.126411	3.440600	1725
Gscr|GST1_008980-RA	Gscr|GST1_010922-RA	0.675232	2.182102	0.309441	1485.313910	440.686090	1.066856	3.060052	2220
Gscr|GST1_008975-RA	Gscr|GST1_010275-RA	0.218388	0.770662	0.283377	283.037378	70.962622	1.224978	0.987290	900
Gscr|GST1_008979-RA	Gscr|GST1_011680-RA	0.931114	4.501818	0.206831	1410.592228	404.407772	1.176939	5.180153	2508
Gscr|GST1_008984-RA	Gscr|GST1_004015-RA	0.550038	4.358171	0.126208	1031.082465	333.917535	1.167131	4.444843	1674
Gscr|GST1_008972-RA	Gscr|GST1_005641-RA	0.658639	4.125061	0.159668	718.288229	244.711771	1.501025	4.618517	1050
Gscr|GST1_010788-RA	Gscr|GST1_012040-RA	0.829539	4.720763	0.175721	1861.495712	541.504288	1.252896	5.119222	3762
Gscr|GST1_010779-RA	Gscr|GST1_006809-RA	1.081009	2.401777	0.450087	2076.798959	737.201041	1.351228	4.281056	3237
Gscr|GST1_004323-RA	Gscr|GST1_000415-RA	0.674529	3.985816	0.169232	660.753009	203.246991	1.002682	4.360426	984
Gscr|GST1_004292-RA	Gscr|GST1_002086-RA	0.695104	4.051166	0.171581	747.249018	221.750982	1.136726	4.389369	1671
Gscr|GST1_004326-RA	Gscr|GST1_010235-RA	0.340596	4.080523	0.083469	726.397038	230.602962	1.845806	3.725356	1491
Gscr|GST1_004306-RA	Gscr|GST1_007230-RA	0.526726	1.990994	0.264554	870.543638	350.456362	4.045123	2.841018	1317
Gscr|GST1_004328-RA	Gscr|GST1_000260-RA	0.206409	3.388085	0.060922	232.398580	91.601420	1.326018	3.317802	1068
Gscr|GST1_010262-RA	Gscr|GST1_010815-RA	0.487811	4.125401	0.118246	970.177341	244.822659	1.033513	3.662357	1815
Gscr|GST1_010266-RA	Gscr|GST1_009525-RA	0.902919	4.395201	0.205433	1137.181630	350.818370	1.106604	5.178830	1890
Gscr|GST1_010263-RA	Gscr|GST1_011592-RA	0.192594	0.763554	0.252233	149.678736	51.321264	2.550432	1.015130	1803
Gscr|GST1_011518-RA	Gscr|GST1_003945-RA	0.487538	4.293085	0.113564	1019.838286	306.161714	1.416301	4.098615	2061
Gscr|GST1_012140-RA	Gscr|GST1_003179-RA	0.969945	1.687558	0.574763	678.416740	239.583260	1.696415	3.471692	1401
Gscr|GST1_012142-RA	Gscr|GST1_000288-RA	0.259594	1.546700	0.167838	351.771494	137.228506	2.508975	1.862387	693
Gscr|GST1_012141-RA	Gscr|GST1_008775-RA	0.218601	1.070129	0.204275	928.755873	394.244127	3.257223	1.417050	2019
Gscr|GST1_012139-RA	Gscr|GST1_010653-RA	0.697185	4.249332	0.164069	941.187926	288.812074	0.830397	4.593759	1581
Gscr|GST1_008565-RA	Gscr|GST1_012712-RA	0.519049	4.095569	0.126734	903.826775	302.173225	1.661355	4.245526	1377
Gscr|GST1_008579-RA	Gscr|GST1_001658-RA	0.765737	4.192568	0.182641	755.239993	267.760007	1.348554	4.988027	1089
Gscr|GST1_003528-RA	Gscr|GST1_000313-RA	0.432492	1.960151	0.220642	852.428603	218.571397	1.439176	2.232776	1158
Gscr|GST1_003507-RA	Gscr|GST1_010057-RA	0.678316	3.040232	0.223113	1021.282219	328.717781	1.273490	3.760290	1581
Gscr|GST1_003554-RA	Gscr|GST1_008455-RA	0.379382	1.600518	0.237037	536.080329	207.919671	2.345295	2.161928	861
Gscr|GST1_003483-RA	Gscr|GST1_001069-RA	0.189755	1.544075	0.122892	854.267766	234.732234	2.838862	1.445031	1680
Gscr|GST1_003493-RA	Gscr|GST1_010507-RA	0.330693	3.737692	0.088475	511.002582	145.997418	1.371624	3.263371	1251
Gscr|GST1_003550-RA	Gscr|GST1_003879-RA	0.631823	4.257862	0.148390	1030.884547	292.115453	1.277859	4.297333	2355
Gscr|GST1_003489-RA	Gscr|GST1_010076-RA	0.254975	2.369674	0.107599	346.597376	85.402624	1.872047	2.019097	2037
Gscr|GST1_003503-RA	Gscr|GST1_011156-RA	0.794023	2.378577	0.333823	2148.170749	713.829251	1.209123	3.567709	8931
Gscr|GST1_003504-RA	Gscr|GST1_011162-RA	0.752640	4.507500	0.166975	1191.516674	407.483326	1.374794	5.128544	3300
Gscr|GST1_008067-RA	Gscr|GST1_005853-RA	0.730889	2.073280	0.352528	1080.608114	362.391886	1.257198	3.204042	1794
Gscr|GST1_008074-RA	Gscr|GST1_012055-RA	0.365028	0.420440	0.868206	593.521664	255.478336	4.038045	1.145108	1779
Gscr|GST1_008062-RA	Gscr|GST1_007446-RA	0.503016	3.216397	0.156391	643.596500	199.403500	1.239412	3.434520	924
Gscr|GST1_008080-RA	Gscr|GST1_006950-RA	0.299581	0.740686	0.404463	573.380353	248.619647	5.146537	1.298988	1131
Gscr|GST1_008081-RA	Gscr|GST1_009005-RA	0.375626	2.337154	0.160719	370.889242	112.110758	6.358011	2.492769	1407
Gscr|GST1_009221-RA	Gscr|GST1_009039-RA	0.514477	4.386535	0.117285	943.211974	346.788026	2.118020	4.666183	1674
Gscr|GST1_009232-RA	Gscr|GST1_000100-RA	0.899238	1.919290	0.468526	1048.102457	430.897543	1.576692	3.589270	1812
Gscr|GST1_009231-RA	Gscr|GST1_010053-RA	0.438498	1.569888	0.279318	295.177401	106.822599	1.451771	2.217418	459
Gscr|GST1_011288-RA	Gscr|GST1_008710-RA	0.564891	2.080198	0.271556	495.883295	137.116705	1.248829	2.679383	897
Gscr|GST1_012133-RA	Gscr|GST1_005052-RA	0.708709	3.048963	0.232443	1205.186431	474.813569	1.828252	4.110386	1758
Gscr|GST1_009625-RA	Gscr|GST1_008006-RA	0.721843	2.000657	0.360803	1186.112482	340.887518	1.195553	3.021977	1710
Gscr|GST1_009637-RA	Gscr|GST1_006367-RA	0.485212	3.536956	0.137183	395.286043	111.713957	1.305997	3.472928	654
Gscr|GST1_009636-RA	Gscr|GST1_009105-RA	0.427138	3.631991	0.117604	380.194494	126.805506	2.074471	3.686106	984
Gscr|GST1_009621-RA	Gscr|GST1_008355-RA	0.954226	4.433225	0.215244	1151.937058	369.062942	1.172041	5.395164	3801
Gscr|GST1_010003-RA	Gscr|GST1_007872-RA	0.689988	3.710512	0.185955	513.198767	140.801233	1.180018	4.020851	2217
Gscr|GST1_010001-RA	Gscr|GST1_004270-RA	0.415045	4.333609	0.095774	1266.840823	323.159177	0.708761	3.634418	1737
Gscr|GST1_012728-RA	Gscr|GST1_012291-RA	0.379456	4.810550	0.078880	1888.628924	610.371076	1.088282	4.385200	2688
Gscr|GST1_012023-RA	Gscr|GST1_001087-RA	0.438679	1.885052	0.232714	765.853572	266.146428	1.799339	2.435069	1299
Gscr|GST1_011086-RA	Gscr|GST1_011852-RA	0.652486	3.611153	0.180686	419.669212	123.330788	1.357739	3.973450	948
Gscr|GST1_011965-RA	Gscr|GST1_009712-RA	0.677347	2.013400	0.336419	640.311120	238.688880	1.523829	3.120439	1206
Gscr|GST1_012974-RA	Gscr|GST1_001144-RA	0.570764	1.570600	0.363405	670.769374	241.230626	1.475388	2.505684	1110
Gscr|GST1_012973-RA	Gscr|GST1_002759-RA	0.666198	3.114924	0.213873	644.247232	231.752768	1.464433	3.942084	1029
Gscr|GST1_005350-RA	Gscr|GST1_001296-RA	0.465796	2.027422	0.229748	505.790462	124.209538	1.436831	2.321048	765
Gscr|GST1_005345-RA	Gscr|GST1_002616-RA	0.932497	2.774311	0.336118	930.022613	272.977387	1.585730	4.051291	2181
Gscr|GST1_005324-RA	Gscr|GST1_006160-RA	0.678059	2.135937	0.317453	1052.633012	351.366988	0.963063	3.128729	1572
Gscr|GST1_005347-RA	Gscr|GST1_012873-RA	0.741689	1.899529	0.390460	1137.826472	416.173528	1.512641	3.155303	1797
Gscr|GST1_005327-RA	Gscr|GST1_006233-RA	0.641402	3.574738	0.179426	1555.206933	484.793067	1.341167	4.015472	2751
Gscr|GST1_005319-RA	Gscr|GST1_000716-RA	0.921741	4.941271	0.186539	2486.411089	726.588911	1.040087	5.492158	4482
Gscr|GST1_005315-RA	Gscr|GST1_011756-RA	0.404988	3.292680	0.122997	237.340176	80.659824	1.141328	3.412331	1626
Gscr|GST1_005318-RA	Gscr|GST1_009102-RA	0.865997	2.011911	0.430435	888.324119	320.675881	1.571085	3.509819	1674
Gscr|GST1_005340-RA	Gscr|GST1_009796-RA	0.777583	1.868212	0.416218	1204.483125	439.516875	1.875554	3.207474	1863
Gscr|GST1_005330-RA	Gscr|GST1_002822-RA	0.407436	4.382457	0.092970	981.092583	344.907417	1.560235	4.324151	1338
Gscr|GST1_005346-RA	Gscr|GST1_012337-RA	1.034186	3.010912	0.343479	766.538664	259.461336	1.019070	4.602220	1383
Gscr|GST1_005986-RA	Gscr|GST1_006150-RA	0.843928	3.752306	0.224909	472.129864	148.870136	1.584811	4.623430	1707
Gscr|GST1_006007-RA	Gscr|GST1_003811-RA	0.767418	4.122650	0.186147	833.073717	243.926283	0.909249	4.582000	1347
Gscr|GST1_006010-RA	Gscr|GST1_001433-RA	0.612001	1.203587	0.508481	729.205713	230.794287	1.357237	2.262673	1098
Gscr|GST1_005999-RA	Gscr|GST1_002600-RA	0.162823	0.290170	0.561128	665.462552	243.537448	3.495329	0.590824	1524
Gscr|GST1_012839-RA	Gscr|GST1_010763-RA	0.184015	0.663415	0.277376	999.214641	413.785359	4.560787	0.973211	2202
Gscr|GST1_006877-RA	Gscr|GST1_000550-RA	0.648196	4.511428	0.143679	1225.376723	409.623277	1.299366	4.848203	1896
Gscr|GST1_006875-RA	Gscr|GST1_010666-RA	0.849915	3.063006	0.277477	526.355364	163.644636	1.186263	4.124357	774
Gscr|GST1_004551-RA	Gscr|GST1_004352-RA	0.581311	1.686826	0.344618	671.335389	270.664611	2.255769	2.696875	1119
Gscr|GST1_004588-RA	Gscr|GST1_007395-RA	0.795933	4.487649	0.177361	1400.160227	396.839773	1.256772	4.833576	2226
Gscr|GST1_004569-RA	Gscr|GST1_007279-RA	0.745770	1.834109	0.406612	450.247153	161.752847	1.990287	3.100261	645
Gscr|GST1_004574-RA	Gscr|GST1_005983-RA	0.892438	4.434090	0.201267	1130.511372	369.488628	1.218462	5.294514	2064
Gscr|GST1_010079-RA	Gscr|GST1_009616-RA	0.719296	3.989108	0.180315	605.858920	204.141080	1.084696	4.630122	1287
Gscr|GST1_011567-RA	Gscr|GST1_005494-RA	0.579004	2.920705	0.198241	696.184014	203.815986	1.434126	3.327932	1071
Gscr|GST1_003195-RA	Gscr|GST1_012378-RA	0.863106	2.139800	0.403358	667.609936	253.390064	1.355830	3.643070	1017
Gscr|GST1_003196-RA	Gscr|GST1_007235-RA	0.595209	2.930071	0.203138	951.751713	305.248287	1.688941	3.486612	1662
Gscr|GST1_003175-RA	Gscr|GST1_010827-RA	0.668762	4.081659	0.163846	1571.593753	504.406247	1.093376	4.493983	2562
Gscr|GST1_003219-RA	Gscr|GST1_001797-RA	0.503099	4.359911	0.115392	973.306824	334.693176	1.506919	4.469960	1584
Gscr|GST1_003194-RA	Gscr|GST1_006434-RA	0.830544	2.637470	0.314902	564.878301	206.121699	1.257740	3.940842	945
Gscr|GST1_003210-RA	Gscr|GST1_002251-RA	0.979387	1.743749	0.561656	907.180142	328.819858	1.484907	3.548204	1584
Gscr|GST1_003183-RA	Gscr|GST1_009027-RA	0.657764	3.765418	0.174685	568.504233	151.495767	0.949616	3.934944	882
Gscr|GST1_003189-RA	Gscr|GST1_001550-RA	0.481072	2.190366	0.219631	518.160061	192.839939	2.515432	2.834018	840
Gscr|GST1_012029-RA	Gscr|GST1_001746-RA	0.948566	1.674352	0.566527	1027.606448	400.393552	1.654880	3.456203	1917
Gscr|GST1_012034-RA	Gscr|GST1_000433-RA	0.739197	2.961485	0.249603	838.376281	268.623719	1.305353	3.835366	1551
Gscr|GST1_012597-RA	Gscr|GST1_000247-RA	0.176427	0.721749	0.244443	202.293214	61.706786	3.607657	0.911668	276
Gscr|GST1_010243-RA	Gscr|GST1_011754-RA	0.409109	3.763269	0.108711	538.937796	151.062204	1.418461	3.430313	1086
Gscr|GST1_012800-RA	Gscr|GST1_012159-RA	0.623874	2.217598	0.281329	948.913836	335.086164	1.359109	3.119368	7512
Gscr|GST1_012802-RA	Gscr|GST1_010055-RA	0.644508	3.188887	0.202111	560.073630	189.926370	1.567136	3.866502	7518
Gscr|GST1_005952-RA	Gscr|GST1_006660-RA	0.802765	4.682695	0.171432	1597.295113	514.704887	1.230563	5.244970	2532
Gscr|GST1_005969-RA	Gscr|GST1_009010-RA	1.101137	1.637099	0.672615	957.891340	335.108660	1.825000	3.720129	1584
Gscr|GST1_005941-RA	Gscr|GST1_001527-RA	0.517497	4.525071	0.114362	1205.857541	417.142459	1.364328	4.642565	1710
Gscr|GST1_005968-RA	Gscr|GST1_003690-RA	0.430549	3.764290	0.114377	698.081892	222.918108	1.671587	3.712334	1047
Gscr|GST1_005945-RA	Gscr|GST1_002257-RA	0.916341	5.292832	0.173129	3704.915963	1161.084037	1.172113	5.881868	8631
Gscr|GST1_005961-RA	Gscr|GST1_003659-RA	0.458005	3.732427	0.122710	503.023924	144.976076	1.328393	3.571758	1191
Gscr|GST1_004369-RA	Gscr|GST1_001143-RA	0.544226	4.024310	0.135235	3962.549947	1332.450053	1.318917	4.259894	5757
Gscr|GST1_004332-RA	Gscr|GST1_002325-RA	0.908329	2.234299	0.406538	2294.555237	747.444763	1.535205	3.702392	6153
Gscr|GST1_004367-RA	Gscr|GST1_006105-RA	0.756201	4.207721	0.179718	770.775187	273.224813	1.611048	4.978492	1683
Gscr|GST1_004378-RA	Gscr|GST1_006910-RA	0.579703	4.691844	0.123556	1542.978390	521.021610	1.528084	4.853229	2457
Gscr|GST1_004344-RA	Gscr|GST1_010697-RA	0.779018	7.094854	0.109800	925.977713	286.022287	1.356076	6.808514	1590
Gscr|GST1_004368-RA	Gscr|GST1_001139-RA	0.619514	5.495741	0.112726	4529.192146	1521.807854	1.271585	5.537609	6450
Gscr|GST1_004347-RA	Gscr|GST1_011388-RA	0.554733	2.227311	0.249060	890.008032	276.991968	1.109715	2.855177	1326
Gscr|GST1_010472-RA	Gscr|GST1_003620-RA	0.926689	2.457199	0.377132	1908.654918	656.345082	1.679140	3.954971	4446
Gscr|GST1_010470-RA	Gscr|GST1_005460-RA	0.277025	1.736891	0.159495	933.773033	359.226967	1.832439	2.047834	1455
Gscr|GST1_010448-RA	Gscr|GST1_010978-RA	0.023836	0.053469	0.445798	127.868857	58.131143	4.600000	0.099292	321
Gscr|GST1_010438-RA	Gscr|GST1_006474-RA	0.466038	1.617026	0.288207	448.563241	154.436759	1.314066	2.282466	738
Gscr|GST1_009468-RA	Gscr|GST1_011357-RA	0.840773	4.137615	0.203202	858.157538	248.842462	1.079566	4.745609	1518
Gscr|GST1_009466-RA	Gscr|GST1_007843-RA	0.429114	1.629806	0.263292	753.371156	287.628844	1.695196	2.282598	1437
Gscr|GST1_009473-RA	Gscr|GST1_012427-RA	1.029463	3.567275	0.288585	1268.107877	426.892123	1.351130	5.005862	1998
Gscr|GST1_009467-RA	Gscr|GST1_006235-RA	0.822531	4.438554	0.185315	1146.305527	371.694473	0.857940	5.123829	2568
Gscr|GST1_012093-RA	Gscr|GST1_009686-RA	0.415889	4.394512	0.094638	1227.504141	350.495859	1.193129	3.898791	1719
Gscr|GST1_010898-RA	Gscr|GST1_008513-RA	0.707581	4.585249	0.154317	1429.007672	451.992328	1.293987	4.918081	2145
Gscr|GST1_010892-RA	Gscr|GST1_003617-RA	0.665148	2.535456	0.262339	502.281968	151.718032	0.952953	3.297092	912
Gscr|GST1_010897-RA	Gscr|GST1_010291-RA	0.840342	4.759532	0.176560	1739.768239	570.231761	1.213967	5.423425	2739
Gscr|GST1_012551-RA	Gscr|GST1_006460-RA	0.790061	2.022557	0.390625	388.536890	130.463110	1.740742	3.299636	558
Gscr|GST1_006921-RA	Gscr|GST1_012119-RA	0.727919	4.033749	0.180457	707.339310	216.660690	1.046068	4.509223	1590
Gscr|GST1_008268-RA	Gscr|GST1_007376-RA	0.855353	1.757821	0.486598	783.400205	287.599795	2.507645	3.293088	1275
Gscr|GST1_008269-RA	Gscr|GST1_005919-RA	0.725595	1.563154	0.464186	561.065194	212.934806	1.668086	2.868045	1341
Gscr|GST1_008261-RA	Gscr|GST1_007492-RA	0.906379	2.336580	0.387908	527.266408	165.733592	1.342659	3.745250	1380
Gscr|GST1_008279-RA	Gscr|GST1_000754-RA	0.317371	0.307819	1.031029	230.934537	72.065463	1.838490	0.945298	963
Gscr|GST1_010288-RA	Gscr|GST1_010511-RA	0.641024	3.620784	0.177040	410.218193	129.781807	2.014533	4.071509	981
Gscr|GST1_010292-RA	Gscr|GST1_006157-RA	0.469850	3.946131	0.119066	752.227906	192.772094	0.812833	3.536947	1356
Gscr|GST1_011673-RA	Gscr|GST1_007653-RA	0.891283	3.110217	0.286566	3459.743266	1070.256734	1.321067	4.246584	5652
Gscr|GST1_009560-RA	Gscr|GST1_000356-RA	0.534448	4.528716	0.118013	1239.825388	419.174612	1.188328	4.631004	2535
Gscr|GST1_012088-RA	Gscr|GST1_009344-RA	0.467906	4.299397	0.108831	1023.250844	308.749156	1.265499	4.068065	1830
Gscr|GST1_001840-RA	Gscr|GST1_000022-RA	0.836089	4.272904	0.195672	1002.713176	317.286824	1.322456	4.986576	2667
Gscr|GST1_001875-RA	Gscr|GST1_000307-RA	0.673176	2.159757	0.311691	1151.510118	402.489882	1.335328	3.174613	1725
Gscr|GST1_001896-RA	Gscr|GST1_005628-RA	0.498383	3.494854	0.142605	371.384532	105.615468	1.177728	3.485549	1305
Gscr|GST1_001834-RA	Gscr|GST1_012823-RA	0.442208	6.013179	0.073540	241.749012	85.250988	1.499264	5.683787	1425
