SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Nbac|BN123_NABA0s25e05643g1_1	Nbac|BN123_NABA0s34e03696g1_1	0.668875	2.968457	0.225327	1192.737668	409.262332	1.686341	3.769044	1986
Nbac|BN123_NABA0s25e04378g1_1	Nbac|BN123_NABA0s37e02662g1_1	0.614158	4.162620	0.147541	1044.721323	257.278677	1.393606	3.946031	1524
Nbac|BN123_NABA0s25e05896g1_1	Nbac|BN123_NABA0s37e05368g1_1	0.637912	4.985572	0.127952	2853.200040	770.799960	1.704079	4.687889	4017
Nbac|BN123_NABA0s25e04631g1_1	Nbac|BN123_NABA0s27e00990g1_1	0.700382	2.585527	0.270886	1132.170772	301.829228	1.459482	3.291506	1743
Nbac|BN123_NABA0s25e03663g1_1	Nbac|BN123_NABA0s29e04048g1_1	0.618013	2.533109	0.243974	675.825310	197.174690	1.388151	3.151661	987
Nbac|BN123_NABA0s25e00814g1_1	Nbac|BN123_NABA0s37e00913g1_1	0.889742	1.841423	0.483181	1968.417732	533.582268	1.470072	3.278099	3006
Nbac|BN123_NABA0s25e02772r1_1	Nbac|BN123_NABA0s26e01529r1_1	0.000000	0.000000	99.000000	35.483214	24.516786	4.600000	0.000000	69
Nbac|BN123_NABA0s25e04400g1_1	Nbac|BN123_NABA0s37e02728g1_1	0.235269	4.932058	0.047702	2927.281782	717.718218	1.319805	3.480268	3750
Nbac|BN123_NABA0s25e00275g1_1	Nbac|BN123_NABA0s34e00297g1_1	0.862421	1.871244	0.460881	890.717343	321.282657	2.228849	3.389534	1344
Nbac|BN123_NABA0s25e02442g1_1	Nbac|BN123_NABA0s29e00583g1_1	0.565981	5.624332	0.100631	6875.566458	1806.433542	1.609558	4.855365	9618
Nbac|BN123_NABA0s25e00539g1_1	Nbac|BN123_NABA0s26e00671g1_1	0.459000	4.490428	0.102217	1644.687113	398.312887	1.126713	3.734959	2616
Nbac|BN123_NABA0s25e06391g1_1	Nbac|BN123_NABA0s37e01309g1_1	0.623590	4.298080	0.145086	1041.792481	308.207519	1.541986	4.387449	5496
Nbac|BN123_NABA0s25e04741g1_1	Nbac|BN123_NABA0s37e00704g1_1	0.214743	3.953936	0.054311	717.211531	194.788469	1.148716	3.040121	933
Nbac|BN123_NABA0s25e04125g1_1	Nbac|BN123_NABA0s09e00110g1_1	0.855761	2.030672	0.421418	596.922089	186.077911	3.024276	3.404927	2739
Nbac|BN123_NABA0s25e02222g1_1	Nbac|BN123_NABA0s25e04191g1_1	0.739684	4.561616	0.162154	1809.028056	437.971944	1.580632	4.453897	3555
Nbac|BN123_NABA0s25e00396g1_1	Nbac|BN123_NABA0s26e00583g1_1	0.398766	1.971181	0.202298	378.499341	128.500659	2.374495	2.391897	534
Nbac|BN123_NABA0s25e02486g1_1	Nbac|BN123_NABA0s37e00737g1_1	0.176856	1.218617	0.145128	797.498082	261.501918	1.570062	1.302303	1191
Nbac|BN123_NABA0s25e02882g1_1	Nbac|BN123_NABA0s34e04015g1_1	0.494373	4.022306	0.122908	638.619902	213.380098	1.152983	4.133790	1014
Nbac|BN123_NABA0s25e05797g1_1	Nbac|BN123_NABA0s34e03905g1_1	0.446147	4.892675	0.091187	2486.997422	681.002578	1.666177	4.205956	3294
Nbac|BN123_NABA0s25e00495g1_1	Nbac|BN123_NABA0s29e05896g1_1	0.588464	2.517720	0.233729	1173.995330	353.004670	1.711339	3.103381	1677
Nbac|BN123_NABA0s25e03366t1_1	Nbac|BN123_NABA0s29e01958t1_1	0.018814	0.031298	0.601114	107.836240	33.163760	4.600000	0.065251	315
Nbac|BN123_NABA0s25e04312g1_1	Nbac|BN123_NABA0s32e02211g1_1	0.610187	3.919841	0.155666	968.868143	186.131857	0.844022	3.430644	2475
Nbac|BN123_NABA0s25e02684g1_1	Nbac|BN123_NABA0s32e00770g1_1	0.817843	4.164724	0.196374	980.998527	258.001473	1.085333	4.544329	1446
Nbac|BN123_NABA0s25e02211g1_1	Nbac|BN123_NABA0s15e05687g1_1	0.950651	4.313041	0.220413	1266.582616	314.417384	1.705267	4.858015	3438
Nbac|BN123_NABA0s25e03608g1_1	Nbac|BN123_NABA0s34e00374g1_1	0.988381	4.876728	0.202673	691.621325	178.378675	1.270324	5.356861	1011
Nbac|BN123_NABA0s25e03993g1_1	Nbac|BN123_NABA0s27e02442g1_1	0.624544	4.122177	0.151508	935.227400	243.772600	1.561284	4.043167	1653
Nbac|BN123_NABA0s25e00748g1_1	Nbac|BN123_NABA0s10e00836g1_1	0.624310	4.169831	0.149721	1042.235638	259.764362	0.914978	3.995050	2733
Nbac|BN123_NABA0s26e01848g1_1	Nbac|BN123_NABA0s37e02332g1_1	0.594959	4.329533	0.137419	1067.592314	321.407686	1.768587	4.377363	1575
Nbac|BN123_NABA0s26e01639g1_1	Nbac|BN123_NABA0s27e00154g1_1	0.480523	3.597437	0.133574	535.904047	121.095953	1.295906	3.165066	771
Nbac|BN123_NABA0s26e01881g1_1	Nbac|BN123_NABA0s37e02376g1_1	0.232461	99.000000	0.002348	214.557459	43.442541	0.687081	50.589394	261
Nbac|BN123_NABA0s26e01386g1_1	Nbac|BN123_NABA0s37e06028g1_1	0.736755	5.092250	0.144682	3485.382613	888.617387	1.527946	4.864840	5208
Nbac|BN123_NABA0s26e01001g1_1	Nbac|BN123_NABA0s32e01694g1_1	0.468608	4.332418	0.108163	1138.353553	322.646447	1.255675	3.965668	1842
Nbac|BN123_NABA0s26e01452g1_1	Nbac|BN123_NABA0s37e02244g1_1	0.699676	2.201773	0.317778	757.797395	238.202605	1.830284	3.176748	1689
Nbac|BN123_NABA0s26e01617g1_1	Nbac|BN123_NABA0s27e00187g1_1	0.604618	3.235152	0.186890	1367.548439	357.451561	2.252741	3.449138	1857
Nbac|BN123_NABA0s26e00165g1_1	Nbac|BN123_NABA0s26e00110g1_1	0.861291	4.043874	0.212987	758.394705	219.605295	1.010423	4.727774	1338
Nbac|BN123_NABA0s26e00495g1_1	Nbac|BN123_NABA0s34e00649g1_1	0.540421	5.083578	0.106307	3672.597947	878.402053	1.537098	4.251929	4950
Nbac|BN123_NABA0s26e01672t1_1	Nbac|BN123_NABA0s26e01540t1_1	0.015928	0.109563	0.145377	126.981985	50.018015	2.373357	0.127165	195
Nbac|BN123_NABA0s26e00957g1_1	Nbac|BN123_NABA0s32e01782g1_1	0.590106	3.329171	0.177253	428.318711	84.681289	1.190293	3.126736	891
Nbac|BN123_NABA0s26e01518t1_1	Nbac|BN123_NABA0s37e02541t1_1	0.190610	0.288037	0.661754	130.173746	31.826254	0.774950	0.629250	186
Nbac|BN123_NABA0s27e01606g1_1	Nbac|BN123_NABA0s37e04752g1_1	0.858927	3.831590	0.224170	737.530599	165.469401	1.060678	4.210949	1095
Nbac|BN123_NABA0s27e02728g1_1	Nbac|BN123_NABA0s37e03256g1_1	0.861623	2.696525	0.319531	2236.158806	556.841194	1.300040	3.682343	3201
Nbac|BN123_NABA0s27e02695g1_1	Nbac|BN123_NABA0s29e05335g1_1	0.423826	2.651949	0.159817	1430.766706	393.233294	1.243288	2.712550	1989
Nbac|BN123_NABA0s27e01067g1_1	Nbac|BN123_NABA0s37e03487g1_1	0.426578	4.034626	0.105729	767.086054	216.913946	1.872955	3.665818	1035
Nbac|BN123_NABA0s27e00693g1_1	Nbac|BN123_NABA0s37e04059g1_1	0.581621	4.923381	0.118134	2863.536833	709.463167	1.354512	4.331193	4299
Nbac|BN123_NABA0s27e02200g1_1	Nbac|BN123_NABA0s34e00396g1_1	0.792691	3.752301	0.211255	541.130754	148.869246	1.060025	4.293704	966
Nbac|BN123_NABA0s27e00814g1_1	Nbac|BN123_NABA0s37e03861g1_1	0.345692	4.420603	0.078200	1419.096486	362.903514	1.763246	3.526638	1923
Nbac|BN123_NABA0s27e02134g1_1	Nbac|BN123_NABA0s37e03476g1_1	0.621678	3.406252	0.182511	419.152698	93.847302	1.439239	3.393249	582
Nbac|BN123_NABA0s27e00165g1_1	Nbac|BN123_NABA0s37e00605g1_1	0.787408	4.317415	0.182380	1324.743372	316.256628	1.032059	4.403154	1953
Nbac|BN123_NABA0s27e00396g1_1	Nbac|BN123_NABA0s37e04785g1_1	0.595651	2.676826	0.222521	938.788481	303.211519	1.800879	3.311195	1485
Nbac|BN123_NABA0s27e00737g1_1	Nbac|BN123_NABA0s37e03993g1_1	0.682648	4.369844	0.156218	1505.844678	339.155322	1.144357	4.081330	2463
Nbac|BN123_NABA0s27e02475g1_1	Nbac|BN123_NABA0s25e04059g1_1	0.612109	3.691226	0.165828	480.773178	137.226822	1.290992	3.887479	2457
Nbac|BN123_NABA0s27e02189g1_1	Nbac|BN123_NABA0s08e00495g1_1	0.522489	4.208614	0.124148	1043.449827	273.550173	1.565283	3.864370	2298
Nbac|BN123_NABA0s27e02882g1_1	Nbac|BN123_NABA0s29e00143g1_1	0.217454	2.751641	0.079027	887.419391	240.580609	1.830132	2.273842	1191
Nbac|BN123_NABA0s27e00825g1_1	Nbac|BN123_NABA0s37e03740g1_1	0.524657	3.965036	0.132321	822.307179	197.692821	1.602541	3.574376	1482
Nbac|BN123_NABA0s27e02563g1_1	Nbac|BN123_NABA0s29e05148g1_1	0.834613	3.858983	0.216278	872.375195	171.624805	0.880162	3.995381	1362
Nbac|BN123_NABA0s27e02739g1_1	Nbac|BN123_NABA0s37e03157g1_1	0.398988	3.614500	0.110385	488.117483	123.882517	1.156773	3.149638	660
Nbac|BN123_NABA0s27e02420g1_1	Nbac|BN123_NABA0s29e06259g1_1	0.547633	1.894443	0.289073	1168.667629	340.332371	1.238725	2.554158	1683
Nbac|BN123_NABA0s27e02079g1_1	Nbac|BN123_NABA0s34e00506g1_1	0.535851	2.527472	0.212011	1538.819474	480.180526	1.339357	3.028560	2268
Nbac|BN123_NABA0s27e00891g1_1	Nbac|BN123_NABA0s37e03696g1_1	0.552874	4.426269	0.124907	1731.344306	365.655694	1.273418	3.684843	2787
Nbac|BN123_NABA0s27e01342g1_1	Nbac|BN123_NABA0s29e05302g1_1	0.717209	4.060654	0.176624	792.425915	224.574085	1.411202	4.366528	1380
Nbac|BN123_NABA0s27e01936g1_1	Nbac|BN123_NABA0s34e00594g1_1	0.511594	4.305489	0.118824	1260.732691	311.267309	1.680328	3.788438	2259
Nbac|BN123_NABA0s27e00803r1_1	Nbac|BN123_NABA0s37e03883r1_1	0.000000	0.000000	99.000000	53.032125	27.967875	4.600000	0.000000	81
Nbac|BN123_NABA0s29e02475g1_1	Nbac|BN123_NABA0s32e01056g1_1	0.793107	4.407260	0.179955	1608.495452	356.504548	1.252241	4.346438	2829
Nbac|BN123_NABA0s29e02233g1_1	Nbac|BN123_NABA0s37e05027g1_1	0.454340	4.471716	0.101603	1531.501842	388.498158	1.066535	3.801681	2031
Nbac|BN123_NABA0s29e01485g1_1	Nbac|BN123_NABA0s29e02761g1_1	0.515241	4.678799	0.110123	2067.962328	512.037672	1.335511	4.024675	3678
Nbac|BN123_NABA0s29e02420g1_1	Nbac|BN123_NABA0s32e00198g1_1	0.242577	5.075607	0.047793	3789.884974	869.115026	1.158678	3.432470	4830
Nbac|BN123_NABA0s29e04939g1_1	Nbac|BN123_NABA0s37e01012g1_1	0.712054	4.645915	0.153265	1924.927186	490.072814	1.276172	4.531043	2916
Nbac|BN123_NABA0s29e01760g1_1	Nbac|BN123_NABA0s29e01782g1_1	0.034536	0.019084	1.809644	905.034463	345.965537	3.648246	0.090789	1311
Nbac|BN123_NABA0s29e05632g1_1	Nbac|BN123_NABA0s29e05621g1_1	0.715574	3.240290	0.220836	326.782324	75.217676	0.829582	3.563910	429
Nbac|BN123_NABA0s29e05764g1_1	Nbac|BN123_NABA0s34e02486g1_1	0.870850	3.484742	0.249904	367.862201	130.137799	1.878513	4.661744	573
Nbac|BN123_NABA0s29e04257g1_1	Nbac|BN123_NABA0s37e01375g1_1	0.283666	4.133209	0.068631	778.615285	247.384715	1.577918	3.635554	1194
Nbac|BN123_NABA0s29e01815g1_1	Nbac|BN123_NABA0s29e01298g1_1	0.678137	3.880545	0.174753	642.369609	176.630391	1.204129	4.106362	939
Nbac|BN123_NABA0s29e00462g1_1	Nbac|BN123_NABA0s37e03685g1_1	0.808581	2.129784	0.379654	656.379891	183.620109	1.474927	3.292169	1002
Nbac|BN123_NABA0s29e02167g1_1	Nbac|BN123_NABA0s02e00198g1_1	0.543660	3.882422	0.140031	734.926950	177.073050	1.751184	3.575733	2535
Nbac|BN123_NABA0s29e03982g1_1	Nbac|BN123_NABA0s37e00517g1_1	0.594664	4.367230	0.136165	1408.024391	337.975609	1.112589	3.974775	2001
Nbac|BN123_NABA0s29e04554g1_1	Nbac|BN123_NABA0s08e01980g1_1	0.816662	2.832257	0.288343	1284.068098	389.931902	1.533230	3.858488	1908
Nbac|BN123_NABA0s29e01705g1_1	Nbac|BN123_NABA0s29e03168g1_1	0.571334	4.007328	0.142572	1002.839104	209.160896	1.391662	3.492901	1902
Nbac|BN123_NABA0s29e03872g1_1	Nbac|BN123_NABA0s37e01694g1_1	0.770715	1.500879	0.513509	469.710446	172.289554	1.960647	2.899994	756
Nbac|BN123_NABA0s29e05412g1_1	Nbac|BN123_NABA0s29e03575g1_1	0.671015	3.002233	0.223505	635.819250	174.180750	1.137098	3.516945	1047
Nbac|BN123_NABA0s29e00594g1_1	Nbac|BN123_NABA0s34e04444g1_1	0.710142	3.760712	0.188832	638.451912	150.548088	1.446439	3.876652	1953
Nbac|BN123_NABA0s29e04004g1_1	Nbac|BN123_NABA0s37e01551g1_1	0.604529	4.153279	0.145555	1032.905820	254.094180	1.311620	3.915491	1461
Nbac|BN123_NABA0s29e03146g1_1	Nbac|BN123_NABA0s29e01694g1_1	1.019756	2.297698	0.443816	1467.247892	491.752108	2.355566	4.021643	2436
Nbac|BN123_NABA0s29e01265g1_1	Nbac|BN123_NABA0s26e00286g1_1	0.751270	4.201417	0.178814	1151.062356	270.937644	1.123902	4.225909	2616
Nbac|BN123_NABA0s29e01793g1_1	Nbac|BN123_NABA0s29e01232g1_1	0.393056	4.859806	0.080879	2534.198077	651.801923	1.888088	3.920632	3573
Nbac|BN123_NABA0s29e03520g1_1	Nbac|BN123_NABA0s34e02398g1_1	0.452047	3.512909	0.128682	404.811109	108.188891	1.604956	3.292698	666
Nbac|BN123_NABA0s29e01089g1_1	Nbac|BN123_NABA0s37e01793g1_1	0.025841	0.319123	0.080976	295.326689	100.673311	0.799944	0.301203	396
Nbac|BN123_NABA0s29e02596g1_1	Nbac|BN123_NABA0s37e02552g1_1	0.285356	2.424198	0.117711	1535.409120	462.590880	2.009767	2.341667	2076
Nbac|BN123_NABA0s29e02211g1_1	Nbac|BN123_NABA0s15e00209g1_1	0.559022	1.147006	0.487375	475.880385	217.119615	0.621013	2.229719	768
Nbac|BN123_NABA0s29e02959g1_1	Nbac|BN123_NABA0s37e00990g1_1	0.633685	4.213572	0.150391	1077.635478	275.364522	1.409651	4.086806	1425
Nbac|BN123_NABA0s29e00396g1_1	Nbac|BN123_NABA0s29e06237g1_1	0.515123	4.206117	0.122470	1098.358989	272.641011	1.449063	3.747374	1542
Nbac|BN123_NABA0s29e02530g1_1	Nbac|BN123_NABA0s32e00132g1_1	0.094021	1.388132	0.067732	547.450897	184.549103	1.789003	1.260861	747
Nbac|BN123_NABA0s29e03674g1_1	Nbac|BN123_NABA0s34e02233g1_1	0.787326	4.232538	0.186017	1235.583034	282.416966	1.424754	4.284875	2577
Nbac|BN123_NABA0s29e04268g1_1	Nbac|BN123_NABA0s32e00154g1_1	0.629419	3.328064	0.189125	296.443566	84.556434	1.422467	3.685012	768
Nbac|BN123_NABA0s29e02464g1_1	Nbac|BN123_NABA0s37e01771g1_1	0.707061	2.459574	0.287473	495.593447	155.406553	1.458519	3.376261	678
Nbac|BN123_NABA0s29e04092g1_1	Nbac|BN123_NABA0s34e02739g1_1	0.898711	4.724766	0.190213	2110.597611	544.402389	1.324728	5.049708	3477
Nbac|BN123_NABA0s29e02288g1_1	Nbac|BN123_NABA0s32e01518g1_1	0.768051	4.666445	0.164590	1989.327191	503.672809	1.649563	4.666987	3177
Nbac|BN123_NABA0s29e03784g1_1	Nbac|BN123_NABA0s29e03124g1_1	0.889738	4.565297	0.194892	1899.873446	440.126554	1.253233	4.743203	2925
Nbac|BN123_NABA0s29e02662g1_1	Nbac|BN123_NABA0s37e02596g1_1	0.365040	4.619484	0.079022	1297.537602	376.462398	1.308170	3.965439	1698
Nbac|BN123_NABA0s29e01749g1_1	Nbac|BN123_NABA0s37e03245g1_1	0.573694	4.171278	0.137534	1002.734115	260.265885	1.144827	3.945139	1329
Nbac|BN123_NABA0s32e00352g1_1	Nbac|BN123_NABA0s37e02178g1_1	0.494145	4.917201	0.100493	811.575626	220.424374	1.113762	4.316590	1050
Nbac|BN123_NABA0s32e00946g1_1	Nbac|BN123_NABA0s34e03366g1_1	0.842909	4.010843	0.210158	998.856564	210.143436	1.244467	4.180638	1551
Nbac|BN123_NABA0s32e02112g1_1	Nbac|BN123_NABA0s08e03850g1_1	0.515818	3.452434	0.149407	338.192277	99.807723	1.856942	3.554967	780
Nbac|BN123_NABA0s32e02244g1_1	Nbac|BN123_NABA0s32e02255g1_1	0.959198	3.486731	0.275100	2822.498293	702.501707	1.410937	4.388741	4089
Nbac|BN123_NABA0s32e00902g1_1	Nbac|BN123_NABA0s02e01892g1_1	0.727495	4.631030	0.157091	1730.557986	480.442014	1.455433	4.727155	2730
Nbac|BN123_NABA0s32e02838g1_1	Nbac|BN123_NABA0s34e04576g1_1	0.130881	2.434293	0.053766	386.572712	99.427288	1.889475	1.806360	492
Nbac|BN123_NABA0s32e01650g1_1	Nbac|BN123_NABA0s32e01661g1_1	0.841090	1.473948	0.570637	855.701291	254.298709	1.449482	2.958229	1356
Nbac|BN123_NABA0s32e00781g1_1	Nbac|BN123_NABA0s37e02145g1_1	0.893395	4.844737	0.184405	2439.162646	638.837354	1.819470	5.140483	4182
Nbac|BN123_NABA0s32e02816g1_1	Nbac|BN123_NABA0s32e01133g1_1	0.852909	4.212492	0.202471	1159.031568	274.968432	1.281159	4.491319	1680
Nbac|BN123_NABA0s34e00143g1_1	Nbac|BN123_NABA0s02e04543g1_1	0.673677	4.232081	0.159183	1079.755392	282.244608	0.858348	4.233235	3504
Nbac|BN123_NABA0s34e01452g1_1	Nbac|BN123_NABA0s37e05830g1_1	0.245490	3.988930	0.061543	890.907571	204.092429	0.897408	2.829641	1446
Nbac|BN123_NABA0s34e04521g1_1	Nbac|BN123_NABA0s37e00132g1_1	0.837815	5.046275	0.166026	3289.218844	835.781156	1.391344	5.071519	4950
Nbac|BN123_NABA0s34e01606g1_1	Nbac|BN123_NABA0s15e04785g1_1	0.930737	2.175556	0.427816	990.398887	269.601113	1.467172	3.591269	1566
Nbac|BN123_NABA0s34e04103g1_1	Nbac|BN123_NABA0s34e00924g1_1	0.467378	1.568105	0.298053	2176.598258	616.401742	1.690286	2.130909	3036
Nbac|BN123_NABA0s34e01804g1_1	Nbac|BN123_NABA0s37e02387g1_1	0.036246	0.064101	0.565447	127.264310	40.735690	2.097502	0.129001	1020
Nbac|BN123_NABA0s34e01408g1_1	Nbac|BN123_NABA0s37e06083g1_1	0.883421	2.300942	0.383939	1237.955130	355.044870	1.640205	3.598067	1863
Nbac|BN123_NABA0s34e01617g1_1	Nbac|BN123_NABA0s34e01628r1_1	0.000000	0.000000	99.000000	209.952493	84.047507	4.600000	0.000000	399
Nbac|BN123_NABA0s34e04290g1_1	Nbac|BN123_NABA0s37e01804g1_1	0.921490	4.358856	0.211406	1219.776976	334.223024	1.212194	4.982322	1692
Nbac|BN123_NABA0s37e04620g1_1	Nbac|BN123_NABA0s37e00902g1_1	0.403925	3.889998	0.103837	676.129063	178.870937	1.630173	3.399695	972
Nbac|BN123_NABA0s37e03905g1_1	Nbac|BN123_NABA0s37e00968g1_1	0.620624	4.495839	0.138044	1506.803322	401.196678	1.080351	4.306405	2139
Nbac|BN123_NABA0s37e03850g1_1	Nbac|BN123_NABA0s37e03839g1_1	0.048137	0.073746	0.652739	1330.327796	331.672204	1.333899	0.159742	1689
Nbac|BN123_NABA0s37e04653g1_1	Nbac|BN123_NABA0s37e05093g1_1	0.981424	1.713747	0.572677	561.141277	203.858723	2.057998	3.529725	960
Nbac|BN123_NABA0s37e02640g1_1	Nbac|BN123_NABA0s37e01210g1_1	0.937405	3.961464	0.236631	739.246376	196.753624	1.095839	4.719249	2532
Nbac|BN123_NABA0s37e02090g1_1	Nbac|BN123_NABA0s23e02376g1_1	0.875096	3.051274	0.286797	1905.759149	527.240851	1.283326	4.040047	3153
Nbac|BN123_NABA0s37e01089g1_1	Nbac|BN123_NABA0s37e04521g1_1	0.060281	1.296758	0.046486	220.148313	52.851687	1.434238	0.898975	303
Nbac|BN123_NABA0s37e02365g1_1	Nbac|BN123_NABA0s25e05665g1_1	0.933912	3.930243	0.237622	732.268799	188.731201	1.952895	4.643759	1359
Nbac|BN123_NABA0s37e03806g1_1	Nbac|BN123_NABA0s37e03828g1_1	0.140166	0.390002	0.359399	738.186205	212.813795	1.456951	0.588223	1671
Nbac|BN123_NABA0s37e05654g1_1	Nbac|BN123_NABA0s37e05280g1_1	0.509540	2.401336	0.212190	808.830101	217.169899	1.428803	2.729909	1062
Nbac|BN123_NABA0s37e00715g1_1	Nbac|BN123_NABA0s34e00352g1_1	0.731784	4.691082	0.155995	2224.507059	520.492941	1.430522	4.447579	6294
Nbac|BN123_NABA0s37e02816g1_1	Nbac|BN123_NABA0s25e01067g1_1	0.704101	4.768619	0.147653	940.534870	268.465130	1.834225	4.819948	2088
Nbac|BN123_NABA0s37e05929g1_1	Nbac|BN123_NABA0s37e01364g1_1	0.572808	3.954923	0.144834	794.954988	195.045012	1.174127	3.717408	1611
Nbac|BN123_NABA0s37e04906g1_1	Nbac|BN123_NABA0s27e00880g1_1	0.621344	4.234335	0.146739	1279.905666	283.094334	1.110947	3.827213	3255
Nbac|BN123_NABA0s37e02156g1_1	Nbac|BN123_NABA0s08e01804g1_1	0.896346	4.504381	0.198994	1628.207745	405.792255	1.273398	4.848495	2604
Nbac|BN123_NABA0s37e06171g1_1	Nbac|BN123_NABA0s32e02684g1_1	0.745599	4.244031	0.175682	1168.222217	286.777783	1.050568	4.305399	2697
