SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Botbo1|Botbo1_56838	Botbo1|Botbo1_164886	0.200505	0.274985	0.729151	171.529594	56.470406	2.534408	0.656857	300
Botbo1|Botbo1_112913	Botbo1|Botbo1_119667	0.525152	4.118762	0.127502	798.334778	242.665222	1.244089	4.088551	1143
Botbo1|Botbo1_45928	Botbo1|Botbo1_59857	0.265673	2.955467	0.089892	651.917912	209.082088	0.962029	2.756558	891
Botbo1|Botbo1_45934	Botbo1|Botbo1_177180	0.378521	1.966925	0.192443	915.487315	308.512685	2.436257	2.336647	1560
Botbo1|Botbo1_176506	Botbo1|Botbo1_180893	0.389758	1.497057	0.260349	541.179097	175.820903	1.842702	1.983860	783
Botbo1|Botbo1_45936	Botbo1|Botbo1_182509	0.014785	0.171597	0.086162	2255.951522	267.048478	25.633196	0.094149	2562
Botbo1|Botbo1_176510	Botbo1|Botbo1_178898	0.092351	0.070967	1.301330	153.244259	74.755741	22.409700	0.256019	552
Botbo1|Botbo1_34538	Botbo1|Botbo1_39892	0.470785	1.452979	0.324014	3479.832488	1389.167512	2.956592	2.253041	5466
Botbo1|Botbo1_34556	Botbo1|Botbo1_35869	0.649081	4.265103	0.152184	1031.050698	294.949302	1.344880	4.360236	2781
Botbo1|Botbo1_176546	Botbo1|Botbo1_189338	0.253113	0.592420	0.427252	795.085842	308.914158	2.731329	1.044167	1254
Botbo1|Botbo1_34586	Botbo1|Botbo1_57127	0.616662	2.715393	0.227098	496.385944	151.614056	1.021129	3.323120	1167
Botbo1|Botbo1_176560	Botbo1|Botbo1_34591	0.071468	0.386214	0.185048	368.189839	114.810161	5.979448	0.438852	2058
Botbo1|Botbo1_34596	Botbo1|Botbo1_67557	0.891568	2.255984	0.395201	1034.685120	348.314880	1.621930	3.705606	1569
Botbo1|Botbo1_34599	Botbo1|Botbo1_176577	0.751859	2.435699	0.308683	1144.361007	376.638993	1.210364	3.506465	2469
Botbo1|Botbo1_176572	Botbo1|Botbo1_56375	0.416587	2.027201	0.205499	898.019039	337.980961	1.832503	2.571015	4230
Botbo1|Botbo1_56915	Botbo1|Botbo1_34661	0.205118	2.900034	0.070729	174.214969	47.785031	1.489603	2.355579	225
Botbo1|Botbo1_176592	Botbo1|Botbo1_178215	0.090731	0.154669	0.586615	202.902844	55.097156	1.381980	0.313156	402
Botbo1|Botbo1_176599	Botbo1|Botbo1_163849	0.211530	4.309341	0.049086	1031.130048	312.869952	1.944604	3.496381	1545
Botbo1|Botbo1_56933	Botbo1|Botbo1_34665	0.620398	1.907587	0.325227	908.569236	309.430764	2.073977	2.842219	1449
Botbo1|Botbo1_146864	Botbo1|Botbo1_146890	0.437116	1.490874	0.293195	1158.332144	443.667856	2.698229	2.186852	1797
Botbo1|Botbo1_146877	Botbo1|Botbo1_147430	0.298100	1.308309	0.227851	504.682502	239.317498	2.180520	1.869141	2601
Botbo1|Botbo1_418058	Botbo1|Botbo1_47163	0.140000	0.563003	0.248666	364.664683	151.335317	4.246315	0.792181	537
Botbo1|Botbo1_56959	Botbo1|Botbo1_39095	0.470444	4.077241	0.115383	796.403937	229.596063	1.202857	3.832697	1065
Botbo1|Botbo1_56961	Botbo1|Botbo1_146891	0.269287	0.722990	0.372463	473.287239	180.712761	3.182252	1.183961	699
Botbo1|Botbo1_34682	Botbo1|Botbo1_527337	0.181401	4.280043	0.042383	854.116360	300.883640	1.994875	3.747358	1179
Botbo1|Botbo1_34695	Botbo1|Botbo1_419250	0.150114	2.201783	0.068178	1082.579022	357.420978	1.925333	1.978071	1452
Botbo1|Botbo1_176679	Botbo1|Botbo1_189935	0.343164	0.597364	0.574463	685.895865	301.104135	3.942939	1.262137	1059
Botbo1|Botbo1_34728	Botbo1|Botbo1_34732	0.135779	1.541557	0.088079	1112.583664	462.416336	6.595508	1.645536	1584
Botbo1|Botbo1_57024	Botbo1|Botbo1_71287	0.643875	1.468719	0.438392	278.438663	93.561337	2.151120	2.553992	591
Botbo1|Botbo1_34755	Botbo1|Botbo1_40014	0.010918	0.091595	0.119202	831.669428	236.330572	12.563643	0.086312	1071
Botbo1|Botbo1_113312	Botbo1|Botbo1_122022	0.028325	0.267825	0.105759	558.789563	203.210437	4.160400	0.276584	777
Botbo1|Botbo1_113139	Botbo1|Botbo1_635380	0.063357	0.356963	0.177489	435.001576	179.998424	10.081541	0.447869	639
Botbo1|Botbo1_34763	Botbo1|Botbo1_34980	0.032682	0.125293	0.260847	470.983013	195.016987	9.882000	0.179401	672
Botbo1|Botbo1_146937	Botbo1|Botbo1_190325	0.232318	1.215813	0.191080	774.218453	305.781547	2.581790	1.532328	1413
Botbo1|Botbo1_57043	Botbo1|Botbo1_37412	0.659169	1.902118	0.346545	1392.539581	512.460419	1.688618	2.980597	2349
Botbo1|Botbo1_34779	Botbo1|Botbo1_67946	0.825167	3.135367	0.263180	1857.327856	581.672144	1.341216	4.128365	3687
Botbo1|Botbo1_67703	Botbo1|Botbo1_34808	0.360969	2.465410	0.146413	541.325094	178.674906	1.592217	2.649619	759
Botbo1|Botbo1_176747	Botbo1|Botbo1_57094	0.168125	1.538987	0.109244	1139.864753	429.135247	1.919118	1.629203	1584
Botbo1|Botbo1_113424	Botbo1|Botbo1_135103	0.310562	0.862596	0.360031	742.702298	298.297702	3.191344	1.406240	1332
Botbo1|Botbo1_34828	Botbo1|Botbo1_180909	0.036323	0.171498	0.211796	283.077691	100.922309	5.534578	0.215548	393
Botbo1|Botbo1_189514	Botbo1|Botbo1_189516	0.210462	0.571009	0.368579	443.810559	147.189441	2.385425	0.900770	2196
Botbo1|Botbo1_67729	Botbo1|Botbo1_29013	0.711491	1.157805	0.614517	521.906364	228.093636	1.496901	2.541679	783
Botbo1|Botbo1_176775	Botbo1|Botbo1_182480	0.145311	0.296312	0.490397	304.990278	124.009722	3.083447	0.566880	1155
Botbo1|Botbo1_176777	Botbo1|Botbo1_36946	0.555902	1.175233	0.473014	698.163696	180.836304	1.308924	2.049950	1293
Botbo1|Botbo1_176778	Botbo1|Botbo1_191486	0.566057	3.841095	0.147369	388.479168	124.520832	1.725114	4.083028	1188
Botbo1|Botbo1_135146	Botbo1|Botbo1_135148	0.103138	1.007201	0.102400	701.951483	252.048517	3.242735	1.025978	954
Botbo1|Botbo1_424314	Botbo1|Botbo1_60452	0.064132	0.066296	0.967360	1329.849746	605.150254	7.283228	0.194427	2466
Botbo1|Botbo1_424348	Botbo1|Botbo1_177927	0.255053	0.831093	0.306889	881.091601	318.908399	1.861783	1.224419	1923
Botbo1|Botbo1_34873	Botbo1|Botbo1_34876	0.163716	0.766648	0.213547	300.131804	131.868196	4.359415	1.043284	432
Botbo1|Botbo1_77661	Botbo1|Botbo1_192952	0.124776	0.597604	0.208794	556.734293	253.265707	6.045456	0.817851	1464
Botbo1|Botbo1_424582	Botbo1|Botbo1_34881	0.092614	0.387205	0.239185	213.215840	68.784160	4.032711	0.493407	867
Botbo1|Botbo1_46145	Botbo1|Botbo1_148138	0.796599	1.797447	0.443184	712.401546	244.598454	1.734466	3.157214	1137
Botbo1|Botbo1_34904	Botbo1|Botbo1_189564	0.153625	0.801574	0.191655	943.914247	298.085753	2.378325	0.927408	1305
Botbo1|Botbo1_635192	Botbo1|Botbo1_34913	0.686800	3.848259	0.178470	592.811724	169.188276	1.589148	4.166233	1206
Botbo1|Botbo1_135185	Botbo1|Botbo1_36965	0.186810	1.823971	0.102419	738.388812	215.611188	3.287546	1.670462	984
Botbo1|Botbo1_425209	Botbo1|Botbo1_36239	0.196140	1.153976	0.169969	432.983640	170.016360	6.394699	1.398609	618
Botbo1|Botbo1_34917	Botbo1|Botbo1_38042	0.050782	0.303051	0.167569	463.423775	181.576225	5.414434	0.365397	651
Botbo1|Botbo1_34921	Botbo1|Botbo1_176836	0.159760	1.173359	0.136156	499.686516	145.313484	2.103682	1.164348	645
Botbo1|Botbo1_176843	Botbo1|Botbo1_425791	0.234108	0.841489	0.278207	551.041553	162.958447	2.889467	1.118198	783
Botbo1|Botbo1_46179	Botbo1|Botbo1_46180	0.258131	0.834009	0.309506	429.335107	134.664893	2.476716	1.186896	639
Botbo1|Botbo1_425936	Botbo1|Botbo1_425960	0.000000	0.000000	99.000000	214.822296	97.177704	4.600000	0.000000	312
Botbo1|Botbo1_135228	Botbo1|Botbo1_137778	0.254652	2.595058	0.098130	3060.216732	1106.783268	2.099115	2.628839	4482
Botbo1|Botbo1_189600	Botbo1|Botbo1_58485	0.137524	3.581587	0.038398	529.436436	118.563564	0.976585	2.303037	660
Botbo1|Botbo1_176858	Botbo1|Botbo1_189602	0.268304	2.462957	0.108936	714.810242	245.189758	2.209695	2.486494	1023
Botbo1|Botbo1_76811	Botbo1|Botbo1_72566	0.062709	0.537750	0.116613	242.007591	93.992409	3.401336	0.586789	735
Botbo1|Botbo1_113514	Botbo1|Botbo1_122664	0.059296	0.324110	0.182950	862.130288	328.869712	4.786941	0.397256	1368
Botbo1|Botbo1_92740	Botbo1|Botbo1_74561	0.040722	0.424932	0.095831	768.968097	344.031903	9.170097	0.478448	1158
Botbo1|Botbo1_189605	Botbo1|Botbo1_150003	0.394517	4.882201	0.080807	1983.441758	671.558242	1.599513	4.588908	5094
Botbo1|Botbo1_189607	Botbo1|Botbo1_179053	0.183367	0.587508	0.312110	407.167064	150.832936	2.155445	0.877831	876
Botbo1|Botbo1_162272	Botbo1|Botbo1_181324	0.496266	2.422956	0.204818	276.626578	98.373422	2.050905	3.005078	1347
Botbo1|Botbo1_34962	Botbo1|Botbo1_39007	0.031997	0.037448	0.854440	128.247778	54.752222	4.600000	0.100883	252
Botbo1|Botbo1_176878	Botbo1|Botbo1_181349	0.032322	0.315810	0.102347	1235.280010	384.719990	5.123830	0.298936	1623
Botbo1|Botbo1_176882	Botbo1|Botbo1_47576	0.050155	0.072549	0.691329	329.793923	147.206077	4.239990	0.171199	960
Botbo1|Botbo1_80424	Botbo1|Botbo1_82989	0.036485	0.065143	0.560070	280.809508	112.190492	4.600000	0.133997	813
Botbo1|Botbo1_189615	Botbo1|Botbo1_147011	0.272613	0.441611	0.617315	366.630531	152.369469	3.769769	0.966684	1419
Botbo1|Botbo1_57194	Botbo1|Botbo1_34973	0.196152	0.291320	0.673322	727.798294	280.201706	3.923157	0.667821	1119
Botbo1|Botbo1_426954	Botbo1|Botbo1_427198	0.215798	0.319555	0.675307	450.555473	182.444527	3.286681	0.737109	1020
Botbo1|Botbo1_176893	Botbo1|Botbo1_507423	0.164767	0.194655	0.846456	346.158718	154.841282	3.276246	0.522014	546
Botbo1|Botbo1_427305	Botbo1|Botbo1_169316	0.171252	1.523167	0.112431	779.088751	240.911249	1.807863	1.471671	2148
Botbo1|Botbo1_83313	Botbo1|Botbo1_620479	0.219098	1.353537	0.161871	262.576448	94.423552	2.089593	1.557445	1767
Botbo1|Botbo1_113738	Botbo1|Botbo1_122853	0.037132	0.385484	0.096325	832.506883	409.493117	9.873963	0.455955	1377
Botbo1|Botbo1_113670	Botbo1|Botbo1_35010	0.420424	3.095123	0.135834	235.018845	61.981155	0.828791	2.935826	969
Botbo1|Botbo1_113719	Botbo1|Botbo1_119101	0.722992	4.352645	0.166104	1201.533378	331.466622	1.473293	4.523396	1731
Botbo1|Botbo1_635519	Botbo1|Botbo1_162358	0.465303	2.411356	0.192963	515.753838	183.246162	1.695803	2.926410	996
Botbo1|Botbo1_176950	Botbo1|Botbo1_176952	0.340159	3.655447	0.093055	541.166005	130.833995	2.332800	2.956871	693
Botbo1|Botbo1_189681	Botbo1|Botbo1_57268	0.377324	2.476254	0.152377	1014.998716	338.001284	1.352444	2.705013	1449
Botbo1|Botbo1_189684	Botbo1|Botbo1_57271	0.312574	0.732793	0.426552	1219.479642	511.520358	3.988154	1.310253	1839
Botbo1|Botbo1_113975	Botbo1|Botbo1_87709	0.075510	0.850039	0.088831	230.745810	81.254190	4.781053	0.831661	426
Botbo1|Botbo1_87110	Botbo1|Botbo1_88539	0.009354	1.396875	0.006696	107.578787	45.421213	3.816426	1.263804	153
Botbo1|Botbo1_177007	Botbo1|Botbo1_180911	0.192006	0.345589	0.555591	188.335547	60.664453	6.050924	0.688271	2316
Botbo1|Botbo1_35097	Botbo1|Botbo1_35099	0.501385	1.714842	0.292380	530.826554	171.173446	3.021527	2.391812	855
Botbo1|Botbo1_35104	Botbo1|Botbo1_635727	0.106759	0.824053	0.129553	1093.674463	439.325537	3.786779	0.936961	1539
Botbo1|Botbo1_67901	Botbo1|Botbo1_135447	0.213724	1.363015	0.156802	2528.439418	957.560582	3.673071	1.588260	3516
Botbo1|Botbo1_177035	Botbo1|Botbo1_181964	0.281617	1.217822	0.231246	376.996477	124.003523	1.904482	1.540016	1551
Botbo1|Botbo1_177039	Botbo1|Botbo1_181874	0.368744	4.597814	0.080200	1886.371259	459.628741	1.593974	3.591912	3303
Botbo1|Botbo1_89461	Botbo1|Botbo1_95834	0.192801	3.232200	0.059650	210.589328	74.410672	2.835457	2.959073	327
Botbo1|Botbo1_113879	Botbo1|Botbo1_82293	0.263573	2.216366	0.118921	153.784597	53.215403	1.584871	2.296786	624
Botbo1|Botbo1_162498	Botbo1|Botbo1_570053	1.048440	2.886295	0.363248	5151.967882	1727.032118	1.330380	4.529547	9372
Botbo1|Botbo1_177052	Botbo1|Botbo1_177053	0.110487	0.303178	0.364430	376.480000	121.520000	3.565573	0.472520	516
Botbo1|Botbo1_177066	Botbo1|Botbo1_142580	0.080927	0.132752	0.609609	1099.524811	412.475189	2.117501	0.285194	10599
Botbo1|Botbo1_177070	Botbo1|Botbo1_113983	0.134029	0.509685	0.262963	618.551924	227.448076	3.791186	0.705073	1164
Botbo1|Botbo1_177078	Botbo1|Botbo1_182045	0.399752	2.134519	0.187280	883.208658	340.791342	2.074547	2.648260	3936
Botbo1|Botbo1_177079	Botbo1|Botbo1_462704	0.222251	0.369844	0.600931	301.348055	109.651945	2.095289	0.784883	2505
Botbo1|Botbo1_177081	Botbo1|Botbo1_181800	0.739774	3.624664	0.204094	982.711800	301.288200	1.529306	4.250124	1455
Botbo1|Botbo1_635846	Botbo1|Botbo1_30429	0.472552	4.241287	0.111417	935.269326	285.730674	1.345073	4.063463	2157
Botbo1|Botbo1_79852	Botbo1|Botbo1_115879	0.133921	99.000000	0.001353	148.461776	31.538224	0.454792	52.369437	285
Botbo1|Botbo1_35173	Botbo1|Botbo1_181927	0.242998	0.366152	0.663652	1656.498458	686.501542	3.411255	0.837246	2625
Botbo1|Botbo1_177108	Botbo1|Botbo1_180897	0.242784	0.535743	0.453173	433.722778	190.277222	6.543476	0.996350	1293
Botbo1|Botbo1_177121	Botbo1|Botbo1_182519	0.076214	0.560110	0.136070	496.779079	172.220921	7.606062	0.602351	1170
Botbo1|Botbo1_177122	Botbo1|Botbo1_29862	0.422692	0.981751	0.430548	366.194185	134.805815	2.643624	1.719359	5289
Botbo1|Botbo1_177127	Botbo1|Botbo1_178695	0.082296	0.175394	0.469209	692.939981	351.060019	27.496142	0.340806	1950
Botbo1|Botbo1_446461	Botbo1|Botbo1_181760	0.618227	1.559037	0.396544	455.443473	162.556527	2.028782	2.597082	1635
Botbo1|Botbo1_446580	Botbo1|Botbo1_177143	0.338570	1.964935	0.172306	627.138002	188.861998	1.049866	2.144969	975
Botbo1|Botbo1_35202	Botbo1|Botbo1_162589	0.224462	1.351505	0.166083	692.327413	258.672587	2.566389	1.593055	1023
Botbo1|Botbo1_35207	Botbo1|Botbo1_189792	0.376473	2.310640	0.162930	790.729805	250.270195	1.487796	2.524416	1233
Botbo1|Botbo1_35209	Botbo1|Botbo1_57369	0.445545	1.895790	0.235018	679.023746	220.976254	1.897633	2.404867	1317
Botbo1|Botbo1_189797	Botbo1|Botbo1_114045	0.118605	0.792741	0.149614	913.242921	247.757079	4.032726	0.787397	1290
Botbo1|Botbo1_35237	Botbo1|Botbo1_39787	0.057744	0.012641	4.567954	145.064003	79.935997	12.826068	0.125161	225
Botbo1|Botbo1_57391	Botbo1|Botbo1_459608	0.084942	0.319223	0.266090	1102.660560	478.339440	4.803481	0.467475	2106
Botbo1|Botbo1_177185	Botbo1|Botbo1_181052	0.033547	0.566507	0.059218	213.680790	74.319210	4.075797	0.513237	1101
Botbo1|Botbo1_448580	Botbo1|Botbo1_177219	0.080874	0.158956	0.508783	676.032396	286.967604	3.258941	0.312425	3618
Botbo1|Botbo1_35265	Botbo1|Botbo1_35268	0.139637	0.542650	0.257324	232.943896	112.056104	11.178738	0.811606	804
Botbo1|Botbo1_177233	Botbo1|Botbo1_181842	0.633624	1.855600	0.341466	782.387607	252.612393	1.334629	2.795614	1101
Botbo1|Botbo1_35277	Botbo1|Botbo1_39644	0.108517	0.402515	0.269597	557.663995	216.336005	5.573898	0.572072	783
Botbo1|Botbo1_114157	Botbo1|Botbo1_35288	0.190103	0.565535	0.336148	494.922091	225.077909	5.707808	0.922398	2235
Botbo1|Botbo1_449538	Botbo1|Botbo1_35295	0.129511	0.585345	0.221256	685.399033	295.600967	4.902177	0.800597	2169
Botbo1|Botbo1_35321	Botbo1|Botbo1_450784	0.093282	0.301788	0.309096	707.125052	285.874948	3.129062	0.459926	1194
Botbo1|Botbo1_35322	Botbo1|Botbo1_35327	0.172015	0.540778	0.318087	792.246744	320.753256	5.523413	0.834863	1182
Botbo1|Botbo1_177290	Botbo1|Botbo1_182309	0.403354	2.794038	0.144362	914.719794	228.280206	1.321130	2.642467	1587
Botbo1|Botbo1_451422	Botbo1|Botbo1_40150	0.294570	0.450462	0.653929	1133.882056	537.117944	4.547442	1.034037	1707
Botbo1|Botbo1_451664	Botbo1|Botbo1_147269	0.368687	1.269230	0.290481	706.888457	283.111543	4.091803	1.878648	1509
Botbo1|Botbo1_451715	Botbo1|Botbo1_136423	0.284881	1.394393	0.204305	1158.524204	464.475796	3.324207	1.807215	1638
Botbo1|Botbo1_452265	Botbo1|Botbo1_452294	0.352070	0.651359	0.540516	387.902961	158.097039	3.308697	1.316192	621
Botbo1|Botbo1_46496	Botbo1|Botbo1_452711	0.315587	0.620177	0.508866	341.649381	129.350619	2.001911	1.197709	645
Botbo1|Botbo1_114439	Botbo1|Botbo1_135790	0.213723	4.217898	0.050671	1154.042429	276.957571	1.216199	2.966089	1701
Botbo1|Botbo1_35391	Botbo1|Botbo1_35397	0.212720	1.424792	0.149299	758.149013	267.850987	2.563720	1.587444	1026
Botbo1|Botbo1_35398	Botbo1|Botbo1_35400	0.332076	2.624322	0.126538	690.998471	239.001529	2.094188	2.763486	945
Botbo1|Botbo1_453034	Botbo1|Botbo1_40046	0.229337	0.634967	0.361180	372.322136	170.677864	4.774248	1.070509	615
Botbo1|Botbo1_453314	Botbo1|Botbo1_35417	0.603526	3.468634	0.173995	330.013034	101.986966	2.358538	3.839769	828
Botbo1|Botbo1_35423	Botbo1|Botbo1_120796	0.895493	1.938245	0.462013	820.392852	274.607148	1.652118	3.470992	1260
Botbo1|Botbo1_177370	Botbo1|Botbo1_182655	0.190368	0.613583	0.310256	373.743204	217.256796	3.528288	1.037836	945
Botbo1|Botbo1_189950	Botbo1|Botbo1_177386	0.383860	0.787092	0.487694	709.225802	244.774198	2.297424	1.461960	1176
Botbo1|Botbo1_177398	Botbo1|Botbo1_177401	0.221020	0.240138	0.920388	236.856115	102.143885	8.180871	0.680342	432
Botbo1|Botbo1_189961	Botbo1|Botbo1_149923	0.248968	0.565159	0.440527	529.354045	214.645955	2.217161	1.020569	1035
Botbo1|Botbo1_177402	Botbo1|Botbo1_181734	0.108639	0.332909	0.326331	381.041346	173.958654	5.456926	0.536802	1314
Botbo1|Botbo1_147326	Botbo1|Botbo1_178915	0.325949	3.765505	0.086562	532.486800	151.513200	1.844415	3.263541	3636
Botbo1|Botbo1_35470	Botbo1|Botbo1_166577	0.346881	2.274565	0.152504	1402.266628	478.733372	2.144330	2.512488	1959
Botbo1|Botbo1_177422	Botbo1|Botbo1_505673	0.130357	1.483901	0.087848	565.736377	172.263623	1.376926	1.338903	951
Botbo1|Botbo1_35476	Botbo1|Botbo1_35477	0.138004	0.755630	0.182635	355.550786	142.449214	4.061958	0.944015	546
Botbo1|Botbo1_455427	Botbo1|Botbo1_69489	0.139259	0.505957	0.275239	586.027782	208.972218	3.773504	0.706946	870
Botbo1|Botbo1_35483	Botbo1|Botbo1_178160	0.428766	1.115305	0.384438	464.684567	162.315433	2.531119	1.819484	918
Botbo1|Botbo1_177435	Botbo1|Botbo1_457022	0.373760	0.428722	0.871802	398.743775	165.256225	3.576206	1.169593	723
Botbo1|Botbo1_177449	Botbo1|Botbo1_455531	0.057635	0.092272	0.624620	109.354896	46.645104	6.401737	0.203976	360
Botbo1|Botbo1_114514	Botbo1|Botbo1_116783	0.100746	0.404911	0.248811	415.715098	172.284902	3.932272	0.569601	804
Botbo1|Botbo1_68152	Botbo1|Botbo1_189989	0.167975	0.999507	0.168058	593.615523	222.384477	3.307590	1.183776	840
Botbo1|Botbo1_456158	Botbo1|Botbo1_491696	0.608021	1.421060	0.427864	856.618925	355.381075	2.020936	2.539257	1896
Botbo1|Botbo1_637651	Botbo1|Botbo1_47135	0.199231	0.773447	0.257588	879.216797	326.783203	3.337659	1.064469	1311
Botbo1|Botbo1_46585	Botbo1|Botbo1_178261	0.179345	1.221112	0.146870	819.729492	311.270508	3.004200	1.398171	1305
Botbo1|Botbo1_98375	Botbo1|Botbo1_97715	0.045543	0.543384	0.083813	373.962675	142.037325	5.119839	0.547745	567
Botbo1|Botbo1_35509	Botbo1|Botbo1_280582	0.125185	0.339395	0.368847	758.498896	327.501104	5.434100	0.569350	1266
Botbo1|Botbo1_35525	Botbo1|Botbo1_140901	0.416597	4.289315	0.097124	973.373466	304.626534	1.143783	4.019117	1503
Botbo1|Botbo1_177482	Botbo1|Botbo1_147368	0.292135	1.608091	0.181665	914.975089	297.024911	1.739909	1.843908	1680
Botbo1|Botbo1_35529	Botbo1|Botbo1_61008	0.105278	1.945052	0.054126	1415.205048	507.794952	2.537057	1.773288	1947
Botbo1|Botbo1_190011	Botbo1|Botbo1_625026	0.121841	0.391146	0.311499	1198.322138	502.677862	5.090978	0.604278	2280
Botbo1|Botbo1_177507	Botbo1|Botbo1_182038	0.253646	2.927419	0.086645	184.437976	49.562024	1.544113	2.459882	1023
Botbo1|Botbo1_147382	Botbo1|Botbo1_68201	0.491814	2.238373	0.219720	966.989708	332.010292	1.578814	2.814648	1620
Botbo1|Botbo1_114709	Botbo1|Botbo1_30980	0.592854	2.507552	0.236428	441.848757	152.151243	1.455274	3.249894	1104
Botbo1|Botbo1_35557	Botbo1|Botbo1_57617	0.245489	0.942674	0.260418	347.199920	69.800080	2.773687	1.086566	1722
Botbo1|Botbo1_35560	Botbo1|Botbo1_177521	0.300215	1.844131	0.162795	350.120918	135.879082	3.402462	2.195620	654
Botbo1|Botbo1_35565	Botbo1|Botbo1_458004	0.159580	0.701296	0.227550	944.830681	408.169319	4.309924	0.969010	1398
Botbo1|Botbo1_637741	Botbo1|Botbo1_95375	0.129787	0.428207	0.303095	266.496216	117.503784	5.917298	0.663311	525
Botbo1|Botbo1_57624	Botbo1|Botbo1_458417	0.498815	1.881986	0.265047	374.527310	147.472690	1.961734	2.668744	582
Botbo1|Botbo1_35591	Botbo1|Botbo1_178859	0.362739	4.967964	0.073016	2214.085010	752.914990	1.449486	4.594125	3276
Botbo1|Botbo1_458909	Botbo1|Botbo1_35598	0.542052	2.162117	0.250704	430.757833	184.242167	1.768541	3.082176	810
Botbo1|Botbo1_459066	Botbo1|Botbo1_68554	0.275521	1.866536	0.147611	623.993599	213.006401	2.343018	2.041246	846
Botbo1|Botbo1_35610	Botbo1|Botbo1_57656	0.259123	0.716897	0.361451	1148.688656	501.311344	3.855997	1.194620	2133
Botbo1|Botbo1_88377	Botbo1|Botbo1_49426	0.029022	0.125374	0.231481	353.757013	147.242987	4.600000	0.172019	1404
Botbo1|Botbo1_177569	Botbo1|Botbo1_85128	0.265473	1.694240	0.156691	1648.292862	556.707138	1.773787	1.878602	2727
Botbo1|Botbo1_35613	Botbo1|Botbo1_37409	0.546052	4.102139	0.133114	764.654180	237.345820	1.660482	4.165169	1035
Botbo1|Botbo1_46664	Botbo1|Botbo1_140161	0.106726	0.440004	0.242557	604.573913	235.426087	3.216963	0.600401	876
Botbo1|Botbo1_459916	Botbo1|Botbo1_170763	0.323436	0.470071	0.688057	319.472151	115.527849	5.731402	1.087139	894
Botbo1|Botbo1_35635	Botbo1|Botbo1_39822	0.020728	0.050024	0.414357	195.789122	83.210878	6.249155	0.088396	279
Botbo1|Botbo1_68252	Botbo1|Botbo1_36366	0.060487	0.492062	0.122925	1839.582475	833.417525	6.934111	0.585145	2973
Botbo1|Botbo1_190094	Botbo1|Botbo1_35650	0.578423	3.689893	0.156759	580.016861	136.983139	1.020720	3.518613	3552
Botbo1|Botbo1_57715	Botbo1|Botbo1_463078	0.463959	0.856525	0.541676	1089.085792	473.914208	4.075828	1.748965	1863
Botbo1|Botbo1_190136	Botbo1|Botbo1_193115	0.814544	1.876789	0.434009	895.926005	388.073995	1.809861	3.406786	1611
Botbo1|Botbo1_57731	Botbo1|Botbo1_463663	0.334081	2.963539	0.112730	1494.944730	494.055270	1.595106	2.961666	2085
Botbo1|Botbo1_114778	Botbo1|Botbo1_121849	0.568736	2.206235	0.257786	661.055481	238.944519	1.841790	3.010446	1098
Botbo1|Botbo1_35724	Botbo1|Botbo1_35741	0.025368	0.036163	0.701488	120.271101	56.728899	4.600000	0.086483	177
Botbo1|Botbo1_35734	Botbo1|Botbo1_37361	0.191214	1.832443	0.104349	755.152630	234.847370	2.241277	1.741638	996
Botbo1|Botbo1_57770	Botbo1|Botbo1_465123	0.317423	4.139499	0.076681	668.263488	183.736512	1.662044	3.424997	852
Botbo1|Botbo1_57774	Botbo1|Botbo1_178790	0.908178	5.061100	0.179443	2459.534024	852.465976	1.104940	5.931259	4527
Botbo1|Botbo1_465627	Botbo1|Botbo1_35784	0.444835	1.761792	0.252490	458.080047	174.919953	2.362681	2.426269	1869
Botbo1|Botbo1_115005	Botbo1|Botbo1_139212	0.235018	0.701734	0.334910	319.592160	145.407840	4.731697	1.142886	678
Botbo1|Botbo1_35789	Botbo1|Botbo1_330784	0.182906	0.421673	0.433761	115.676535	55.323465	33.525410	0.780462	624
Botbo1|Botbo1_35798	Botbo1|Botbo1_117026	0.605633	4.773025	0.126887	2173.416359	580.583641	1.007922	4.452541	3093
Botbo1|Botbo1_190220	Botbo1|Botbo1_50720	0.852182	4.223080	0.201792	1128.122429	278.877571	1.152963	4.560956	1593
Botbo1|Botbo1_114954	Botbo1|Botbo1_37664	0.058776	1.000165	0.058766	238.964127	73.035873	2.175164	0.837435	552
Botbo1|Botbo1_57824	Botbo1|Botbo1_180291	0.785874	2.075007	0.378733	1218.480489	470.519511	2.055960	3.434997	1863
Botbo1|Botbo1_57832	Botbo1|Botbo1_57834	0.546249	3.991693	0.136847	719.154235	204.845765	0.888660	3.930257	1032
Botbo1|Botbo1_190254	Botbo1|Botbo1_467816	0.073999	0.346107	0.213805	979.590504	436.409496	6.024203	0.473587	1686
Botbo1|Botbo1_35858	Botbo1|Botbo1_181365	0.889917	4.551448	0.195524	1301.925996	432.074004	1.561719	5.406866	2025
Botbo1|Botbo1_35868	Botbo1|Botbo1_468328	0.170424	1.204359	0.141506	230.031809	93.968191	7.392523	1.410874	324
Botbo1|Botbo1_114985	Botbo1|Botbo1_114982	0.175816	1.804736	0.097419	293.241927	36.758073	1.148024	1.071774	561
Botbo1|Botbo1_115231	Botbo1|Botbo1_116257	0.444746	2.187803	0.203284	1939.409162	643.590838	1.417502	2.637160	2883
