SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aurvu1|Aurvu1_1496813	Aurvu1|Aurvu1_1506162	0.272194	4.303655	0.063247	1045.493021	310.506979	1.469474	3.586044	1470
Aurvu1|Aurvu1_1467006	Aurvu1|Aurvu1_1463805	0.422052	3.396665	0.124255	258.344619	92.655381	1.819271	3.621831	1020
Aurvu1|Aurvu1_230663	Aurvu1|Aurvu1_1142861	0.165635	0.170178	0.973303	201.200220	74.799780	1.228389	0.500599	813
Aurvu1|Aurvu1_1562120	Aurvu1|Aurvu1_1565764	0.215619	0.604259	0.356833	591.176471	179.823529	2.358317	0.918790	828
Aurvu1|Aurvu1_1608470	Aurvu1|Aurvu1_1681142	0.346667	0.976337	0.355069	623.343330	237.656670	2.908576	1.561413	1101
Aurvu1|Aurvu1_1609832	Aurvu1|Aurvu1_614674	0.350635	0.558936	0.627326	736.888110	295.111890	2.426941	1.230602	1053
Aurvu1|Aurvu1_1598261	Aurvu1|Aurvu1_503726	0.031836	0.149564	0.212857	840.366010	275.633990	3.280108	0.182738	1116
Aurvu1|Aurvu1_1609843	Aurvu1|Aurvu1_1612177	0.082312	0.125427	0.656252	501.850185	140.149815	4.965064	0.275172	885
Aurvu1|Aurvu1_1562243	Aurvu1|Aurvu1_1641993	0.596433	4.629619	0.128830	1665.461177	479.538823	1.256764	4.494291	3714
Aurvu1|Aurvu1_1497001	Aurvu1|Aurvu1_1501629	0.026245	0.064897	0.404409	194.744346	48.255654	4.600000	0.101762	249
Aurvu1|Aurvu1_1630703	Aurvu1|Aurvu1_1563441	0.805196	4.826490	0.166828	1968.517741	623.482259	1.352753	5.317447	3126
Aurvu1|Aurvu1_1563443	Aurvu1|Aurvu1_1564104	0.000000	0.013416	0.000010	800.060710	225.939290	2.968970	0.008863	1026
Aurvu1|Aurvu1_1460545	Aurvu1|Aurvu1_1464795	0.757100	2.054622	0.368486	1004.722493	348.277507	1.359979	3.273291	2961
Aurvu1|Aurvu1_1609355	Aurvu1|Aurvu1_1612856	0.639963	3.935022	0.162633	614.062369	189.937631	1.125560	4.255172	1044
Aurvu1|Aurvu1_1609356	Aurvu1|Aurvu1_1613717	0.658985	2.762920	0.238510	989.591289	321.408711	1.568136	3.524377	1512
Aurvu1|Aurvu1_1498482	Aurvu1|Aurvu1_1650763	0.106212	0.203371	0.522256	131.501141	51.498859	2.447109	0.400661	417
Aurvu1|Aurvu1_371646	Aurvu1|Aurvu1_1679014	0.172571	0.320221	0.538912	1036.407506	364.592494	3.049528	0.632985	2367
Aurvu1|Aurvu1_1609366	Aurvu1|Aurvu1_1612211	0.050231	0.164199	0.305918	690.068971	278.931029	2.745734	0.249113	1074
Aurvu1|Aurvu1_1609369	Aurvu1|Aurvu1_1609371	0.013394	0.098475	0.136017	225.983215	65.016785	4.600000	0.097210	1767
Aurvu1|Aurvu1_1496086	Aurvu1|Aurvu1_1498988	0.470946	4.861314	0.096876	2265.886105	653.113895	1.184034	4.359817	3168
Aurvu1|Aurvu1_1608059	Aurvu1|Aurvu1_1608630	0.408137	3.226325	0.126502	271.169859	73.830141	0.855008	3.033692	642
Aurvu1|Aurvu1_1450218	Aurvu1|Aurvu1_1457162	0.349699	3.308174	0.105708	301.656579	82.343421	1.690530	2.952309	423
Aurvu1|Aurvu1_1608063	Aurvu1|Aurvu1_1609437	0.306548	0.554186	0.553151	431.120540	177.879460	3.235479	1.136638	741
Aurvu1|Aurvu1_1496075	Aurvu1|Aurvu1_1460679	0.526028	3.384052	0.155443	346.889887	91.110113	1.758808	3.361610	801
Aurvu1|Aurvu1_1496096	Aurvu1|Aurvu1_1503187	0.056047	0.657597	0.085229	194.462193	51.537807	2.260597	0.546220	261
Aurvu1|Aurvu1_169666	Aurvu1|Aurvu1_1610660	0.192349	1.779742	0.108077	592.049187	169.950813	1.871239	1.639169	768
Aurvu1|Aurvu1_1574118	Aurvu1|Aurvu1_1621146	0.090532	0.550792	0.164366	486.162621	170.837379	2.548022	0.630634	927
Aurvu1|Aurvu1_1597109	Aurvu1|Aurvu1_1561565	0.102880	4.063117	0.025320	1109.687384	225.312616	1.305278	2.313788	1341
Aurvu1|Aurvu1_1562220	Aurvu1|Aurvu1_249767	0.136945	0.152367	0.898780	857.266570	420.733430	4.121355	0.426066	1545
Aurvu1|Aurvu1_1562229	Aurvu1|Aurvu1_1614280	0.044615	0.034357	1.298585	162.443597	59.556403	3.589565	0.125589	354
Aurvu1|Aurvu1_1468350	Aurvu1|Aurvu1_1458399	0.216691	1.822733	0.118882	332.027764	69.972236	2.217373	1.488717	480
Aurvu1|Aurvu1_1574551	Aurvu1|Aurvu1_1612418	0.263146	1.021084	0.257713	1006.090902	370.909098	1.589417	1.401914	1638
Aurvu1|Aurvu1_1497120	Aurvu1|Aurvu1_1503564	0.229068	2.640245	0.086760	2029.104274	679.895726	1.987937	2.502651	3045
Aurvu1|Aurvu1_1562332	Aurvu1|Aurvu1_1545138	0.075987	0.182904	0.415451	1401.961318	506.038682	2.768286	0.313031	1956
Aurvu1|Aurvu1_1597488	Aurvu1|Aurvu1_1608636	0.383441	0.845994	0.453244	296.051074	84.948926	1.333109	1.459720	1170
Aurvu1|Aurvu1_1608638	Aurvu1|Aurvu1_1562344	0.095115	0.237523	0.400448	852.903431	266.096569	2.028072	0.386939	1530
Aurvu1|Aurvu1_1562351	Aurvu1|Aurvu1_1572315	0.710015	4.425984	0.160420	1395.483495	365.516505	1.021662	4.443925	1932
Aurvu1|Aurvu1_1497390	Aurvu1|Aurvu1_1530670	0.839544	4.193170	0.200217	1067.025207	267.974793	1.168519	4.538153	2307
Aurvu1|Aurvu1_1575321	Aurvu1|Aurvu1_428992	0.324752	0.227009	1.430566	789.819652	332.180348	3.051861	0.887442	1659
Aurvu1|Aurvu1_426534	Aurvu1|Aurvu1_780896	0.675982	3.882519	0.174109	791.903995	177.096005	0.941958	3.786040	1113
Aurvu1|Aurvu1_426280	Aurvu1|Aurvu1_1498966	0.497133	2.677401	0.185678	1408.883516	442.116484	1.506412	3.053689	2040
Aurvu1|Aurvu1_1609646	Aurvu1|Aurvu1_1467808	0.346011	2.226765	0.155387	408.301828	71.698172	2.746091	1.880825	582
Aurvu1|Aurvu1_1465313	Aurvu1|Aurvu1_1501037	0.149746	3.985454	0.037573	217.455931	76.544069	1.411099	3.445164	939
Aurvu1|Aurvu1_1609847	Aurvu1|Aurvu1_793028	0.509577	4.373252	0.116521	1243.299785	340.700215	1.410296	4.021829	2004
Aurvu1|Aurvu1_1563857	Aurvu1|Aurvu1_1600424	0.008008	0.089345	0.089631	627.731232	131.268768	1.180058	0.066226	936
Aurvu1|Aurvu1_503928	Aurvu1|Aurvu1_1575493	0.482995	2.074517	0.232823	1389.136369	467.863631	1.929453	2.651918	2358
Aurvu1|Aurvu1_1499405	Aurvu1|Aurvu1_1463136	0.054432	0.115168	0.472629	273.257073	62.742927	2.454471	0.197320	525
Aurvu1|Aurvu1_308013	Aurvu1|Aurvu1_538815	0.851504	2.165637	0.393189	1387.626916	469.373084	1.448485	3.550988	2025
Aurvu1|Aurvu1_1497855	Aurvu1|Aurvu1_537893	0.489982	2.417510	0.202680	301.136331	85.863669	1.507393	2.752927	1002
Aurvu1|Aurvu1_1562756	Aurvu1|Aurvu1_1666682	0.074811	0.445909	0.167773	1320.557416	482.442584	2.768179	0.522326	2529
Aurvu1|Aurvu1_1608980	Aurvu1|Aurvu1_1613386	0.049623	0.294641	0.168418	894.020760	350.979240	3.784697	0.356089	1245
Aurvu1|Aurvu1_1497818	Aurvu1|Aurvu1_1567955	0.155083	2.744861	0.056499	787.316453	259.683547	1.602778	2.392248	2769
Aurvu1|Aurvu1_1575151	Aurvu1|Aurvu1_637020	0.340710	0.698497	0.487776	1441.143556	409.856444	1.503577	1.259799	3492
Aurvu1|Aurvu1_1575834	Aurvu1|Aurvu1_1564011	0.060685	0.209413	0.289785	1107.439241	428.560759	2.648756	0.306545	1596
Aurvu1|Aurvu1_1564398	Aurvu1|Aurvu1_1564402	0.068097	0.122617	0.555369	646.632528	196.367472	3.128494	0.242391	1197
Aurvu1|Aurvu1_1564399	Aurvu1|Aurvu1_1564429	0.092556	0.303892	0.304567	300.355560	104.644440	4.589894	0.441483	492
Aurvu1|Aurvu1_1564401	Aurvu1|Aurvu1_1610306	0.130538	0.417020	0.313026	367.312358	109.687642	1.909217	0.589248	501
Aurvu1|Aurvu1_1564408	Aurvu1|Aurvu1_1564427	0.025516	0.221776	0.115055	319.157363	97.842637	7.228367	0.214697	417
Aurvu1|Aurvu1_1564412	Aurvu1|Aurvu1_1564426	0.023000	0.126810	0.181371	353.762707	78.237293	3.463042	0.125401	432
Aurvu1|Aurvu1_1564414	Aurvu1|Aurvu1_566028	0.127733	0.205467	0.621670	308.752631	72.247369	1.395329	0.427420	387
Aurvu1|Aurvu1_1609440	Aurvu1|Aurvu1_1612968	0.229619	2.621354	0.087596	336.596460	107.403540	1.238470	2.424539	561
Aurvu1|Aurvu1_1498605	Aurvu1|Aurvu1_1504780	0.170510	2.243574	0.075999	2198.511492	729.488508	2.430527	2.060993	3054
Aurvu1|Aurvu1_1498653	Aurvu1|Aurvu1_1547854	0.177057	0.389265	0.454851	1733.026931	633.973069	2.674868	0.701684	2397
Aurvu1|Aurvu1_1563331	Aurvu1|Aurvu1_1584101	0.348308	1.687995	0.206344	1400.376643	384.623357	2.267486	1.910932	2259
Aurvu1|Aurvu1_376084	Aurvu1|Aurvu1_1597885	0.665632	2.266152	0.293728	2345.151063	801.848937	1.797687	3.220323	4245
Aurvu1|Aurvu1_1479191	Aurvu1|Aurvu1_1451851	0.051373	0.210757	0.243754	524.722905	186.277095	4.861413	0.279391	3231
Aurvu1|Aurvu1_1609776	Aurvu1|Aurvu1_1613148	0.316183	4.349419	0.072695	1082.736685	270.263315	1.635115	3.365479	1500
Aurvu1|Aurvu1_1499257	Aurvu1|Aurvu1_1505062	0.233558	3.843780	0.060762	692.819042	168.180958	1.474517	2.816250	900
Aurvu1|Aurvu1_1499272	Aurvu1|Aurvu1_1505068	0.317849	1.480040	0.214757	235.210097	67.789903	1.187023	1.733595	306
Aurvu1|Aurvu1_1631984	Aurvu1|Aurvu1_1506571	0.378886	4.554423	0.083191	1690.208523	433.791477	1.233749	3.695008	2241
Aurvu1|Aurvu1_1563765	Aurvu1|Aurvu1_540244	0.186719	0.552908	0.337703	311.752442	114.247558	1.290727	0.854778	969
Aurvu1|Aurvu1_1575432	Aurvu1|Aurvu1_1564814	0.077890	0.233399	0.333719	648.860374	230.139626	1.402821	0.355815	1359
Aurvu1|Aurvu1_1609789	Aurvu1|Aurvu1_1598779	0.294650	2.072965	0.142140	567.238518	164.761482	1.639592	2.084761	786
Aurvu1|Aurvu1_444197	Aurvu1|Aurvu1_1563517	0.392079	1.588676	0.246796	881.254327	309.745673	1.604952	2.109841	1815
Aurvu1|Aurvu1_444054	Aurvu1|Aurvu1_1036440	0.563760	2.688046	0.209728	453.230984	155.769016	1.606879	3.321318	837
Aurvu1|Aurvu1_1590602	Aurvu1|Aurvu1_780718	0.105673	0.541771	0.195051	1146.265600	332.734400	2.253367	0.611349	1830
Aurvu1|Aurvu1_1584234	Aurvu1|Aurvu1_1502656	0.070776	0.638347	0.110874	1563.316822	497.683178	2.228680	0.623494	2520
Aurvu1|Aurvu1_1609555	Aurvu1|Aurvu1_1599146	0.247956	0.515481	0.481019	1017.195345	374.804655	2.713810	0.959967	1806
Aurvu1|Aurvu1_1609558	Aurvu1|Aurvu1_1684802	0.144118	1.362136	0.105803	766.258745	262.741255	2.551284	1.365367	1059
Aurvu1|Aurvu1_1469818	Aurvu1|Aurvu1_1500987	0.127137	1.478700	0.085979	437.683138	135.316862	3.931296	1.338947	870
Aurvu1|Aurvu1_1630853	Aurvu1|Aurvu1_769035	0.220577	0.153510	1.436895	194.298715	72.701285	2.933375	0.606947	396
Aurvu1|Aurvu1_1609564	Aurvu1|Aurvu1_409102	0.099486	0.602760	0.165050	904.850887	277.149113	2.628217	0.652473	1218
Aurvu1|Aurvu1_1609314	Aurvu1|Aurvu1_1613992	0.275866	1.013610	0.272162	574.336007	166.663993	1.926958	1.325393	1491
Aurvu1|Aurvu1_1609315	Aurvu1|Aurvu1_1472900	0.151770	0.679404	0.223387	1362.541314	488.458686	1.752936	0.873021	2721
Aurvu1|Aurvu1_1524056	Aurvu1|Aurvu1_533291	0.137636	0.531199	0.259105	1096.656453	388.343547	3.088996	0.721671	3180
Aurvu1|Aurvu1_1563203	Aurvu1|Aurvu1_1609928	0.223496	0.570300	0.391892	353.010961	111.989039	2.312385	0.921057	6495
Aurvu1|Aurvu1_1498397	Aurvu1|Aurvu1_1103201	0.217245	0.634050	0.342631	580.393172	229.606828	2.461419	1.006185	1053
Aurvu1|Aurvu1_1563218	Aurvu1|Aurvu1_1566508	0.182360	0.257596	0.707928	148.615349	55.384651	0.951015	0.608357	573
Aurvu1|Aurvu1_515362	Aurvu1|Aurvu1_517108	0.472660	0.654614	0.722045	500.733883	165.266117	1.450344	1.553435	855
Aurvu1|Aurvu1_1575584	Aurvu1|Aurvu1_1565902	0.599641	1.043236	0.574790	743.238653	240.761347	1.985321	2.124536	1275
Aurvu1|Aurvu1_1564021	Aurvu1|Aurvu1_765378	0.586781	4.031985	0.145532	854.848543	216.151457	1.208878	3.846297	1098
Aurvu1|Aurvu1_516409	Aurvu1|Aurvu1_864564	0.837892	3.937718	0.212786	748.378451	190.621549	1.186867	4.401514	1107
Aurvu1|Aurvu1_1682353	Aurvu1|Aurvu1_1683586	0.335507	0.936426	0.358284	346.892483	121.107517	1.589179	1.473032	1143
Aurvu1|Aurvu1_1561099	Aurvu1|Aurvu1_1683262	0.285750	1.810877	0.157797	977.180610	249.819390	1.727697	1.788807	1254
Aurvu1|Aurvu1_116250	Aurvu1|Aurvu1_1573796	0.364264	0.431897	0.843405	459.727156	179.272844	1.820310	1.149715	768
Aurvu1|Aurvu1_1607665	Aurvu1|Aurvu1_1613692	0.237789	0.562099	0.423037	1593.863300	599.136700	2.066336	0.979175	2349
Aurvu1|Aurvu1_1607670	Aurvu1|Aurvu1_1683550	0.264139	0.684006	0.386164	352.695963	97.304037	1.507596	1.064781	528
Aurvu1|Aurvu1_1607673	Aurvu1|Aurvu1_1600226	0.307183	0.446315	0.688265	1065.951795	386.048205	3.007269	1.032523	1554
Aurvu1|Aurvu1_1495416	Aurvu1|Aurvu1_1503291	0.209198	1.960750	0.106693	395.073666	165.926334	3.056653	2.181759	570
Aurvu1|Aurvu1_1607677	Aurvu1|Aurvu1_1613415	0.354538	1.556010	0.227850	1557.796636	593.203364	1.411901	2.057640	2340
Aurvu1|Aurvu1_1609886	Aurvu1|Aurvu1_1622814	0.095380	0.389145	0.245101	665.502591	228.497409	2.577653	0.511390	1173
Aurvu1|Aurvu1_1609887	Aurvu1|Aurvu1_1613860	0.209969	0.754686	0.278221	354.888753	119.111247	1.562115	1.040553	888
Aurvu1|Aurvu1_508101	Aurvu1|Aurvu1_1684309	0.213379	0.358213	0.595676	529.573022	172.426978	2.293490	0.746860	2049
Aurvu1|Aurvu1_507472	Aurvu1|Aurvu1_956557	0.000000	0.000000	99.000000	150.502930	59.497070	4.600000	0.000000	210
Aurvu1|Aurvu1_1564976	Aurvu1|Aurvu1_1613181	0.410316	4.261105	0.096293	587.699693	153.300307	1.875438	3.620936	1011
Aurvu1|Aurvu1_1499340	Aurvu1|Aurvu1_1609825	0.201651	0.356675	0.565362	235.600748	79.399252	1.994953	0.722179	1980
Aurvu1|Aurvu1_1563810	Aurvu1|Aurvu1_1567291	0.040241	0.029653	1.357076	180.163684	68.836316	11.533682	0.111943	249
Aurvu1|Aurvu1_446459	Aurvu1|Aurvu1_1367247	0.000000	0.000000	99.000000	200.810987	75.189013	4.600000	0.000000	276
Aurvu1|Aurvu1_1563538	Aurvu1|Aurvu1_1609574	0.108913	0.479142	0.227308	701.615965	273.384035	2.664146	0.638169	1029
Aurvu1|Aurvu1_1609577	Aurvu1|Aurvu1_94411	0.442044	4.433909	0.099696	1082.600297	369.399703	1.585846	4.372813	1596
Aurvu1|Aurvu1_1609583	Aurvu1|Aurvu1_1613643	0.155100	1.537409	0.100884	515.708015	153.291985	3.894371	1.415509	7014
Aurvu1|Aurvu1_1473897	Aurvu1|Aurvu1_1505917	0.101409	2.634695	0.038490	481.763115	184.236885	0.930886	2.406591	999
Aurvu1|Aurvu1_1478597	Aurvu1|Aurvu1_1450951	0.168923	2.051845	0.082327	196.661278	70.338722	2.520538	1.994884	273
Aurvu1|Aurvu1_1477990	Aurvu1|Aurvu1_1464604	0.016704	2.596411	0.006434	121.123099	31.876901	2.236914	1.662526	153
Aurvu1|Aurvu1_1609585	Aurvu1|Aurvu1_1612749	0.207665	1.814418	0.114453	1412.146199	432.853801	1.846630	1.753873	2418
Aurvu1|Aurvu1_1611085	Aurvu1|Aurvu1_1614199	0.000000	0.000000	99.000000	401.407548	126.592452	4.600000	0.000000	528
Aurvu1|Aurvu1_693418	Aurvu1|Aurvu1_1578261	0.122867	0.542206	0.226606	575.909369	144.090631	2.521283	0.620363	732
Aurvu1|Aurvu1_1611092	Aurvu1|Aurvu1_1566794	0.064259	0.891174	0.072106	178.873363	49.126637	0.919442	0.727296	234
Aurvu1|Aurvu1_1591156	Aurvu1|Aurvu1_122676	0.404845	1.279151	0.316495	385.663666	106.336334	2.372636	1.781428	546
Aurvu1|Aurvu1_610210	Aurvu1|Aurvu1_1640131	0.198809	0.251614	0.790132	807.063670	308.936330	2.520919	0.640280	1911
Aurvu1|Aurvu1_611033	Aurvu1|Aurvu1_982216	0.194581	0.590134	0.329724	780.960989	269.039011	2.742090	0.887799	1092
Aurvu1|Aurvu1_610926	Aurvu1|Aurvu1_1682807	0.313616	0.393477	0.797036	415.496438	172.503562	1.954195	1.011135	1476
Aurvu1|Aurvu1_1610506	Aurvu1|Aurvu1_982321	0.237416	0.395850	0.599763	780.964677	278.035323	3.665045	0.837036	1110
Aurvu1|Aurvu1_611068	Aurvu1|Aurvu1_1298201	0.199155	0.484185	0.411320	743.389918	261.610082	2.341352	0.820053	1083
Aurvu1|Aurvu1_1610514	Aurvu1|Aurvu1_1298233	0.013448	0.090131	0.149207	525.974658	131.025342	10.310646	0.086223	720
Aurvu1|Aurvu1_1468024	Aurvu1|Aurvu1_1188074	0.007945	0.029185	0.272229	253.064965	34.935035	4.600000	0.031565	3327
Aurvu1|Aurvu1_1497060	Aurvu1|Aurvu1_1585200	0.083244	0.729942	0.114042	1997.645381	594.354619	2.015886	0.694603	2889
Aurvu1|Aurvu1_254727	Aurvu1|Aurvu1_1613666	0.328599	1.448060	0.226923	430.704093	145.295907	2.869922	1.832949	1926
Aurvu1|Aurvu1_1608582	Aurvu1|Aurvu1_1611366	0.202331	0.355214	0.569602	518.827832	195.172168	2.367137	0.732364	1344
Aurvu1|Aurvu1_1497081	Aurvu1|Aurvu1_1504656	0.449397	2.137476	0.210247	938.116829	339.883171	1.378545	2.695022	3174
Aurvu1|Aurvu1_1624469	Aurvu1|Aurvu1_1663215	0.159852	4.244156	0.037664	1063.174463	286.825537	2.268644	3.082852	1350
Aurvu1|Aurvu1_1497072	Aurvu1|Aurvu1_1505814	0.147113	3.562064	0.041300	451.482961	115.517039	2.727511	2.528562	567
Aurvu1|Aurvu1_561694	Aurvu1|Aurvu1_1613463	0.751701	2.447141	0.307175	700.219134	217.780866	1.265066	3.461751	1944
Aurvu1|Aurvu1_1500116	Aurvu1|Aurvu1_1607100	0.116198	0.255987	0.453922	367.996157	139.003843	2.806961	0.463571	2064
Aurvu1|Aurvu1_1498511	Aurvu1|Aurvu1_1564191	0.386240	4.809238	0.080312	1285.100119	412.899881	1.310458	4.385320	1770
Aurvu1|Aurvu1_1629563	Aurvu1|Aurvu1_1552458	0.892148	4.365695	0.204354	1195.715625	337.284375	1.303975	4.969150	2283
Aurvu1|Aurvu1_540622	Aurvu1|Aurvu1_1499904	0.089277	0.215639	0.414010	584.744996	207.255004	2.247036	0.367032	969
Aurvu1|Aurvu1_1610008	Aurvu1|Aurvu1_1505136	0.194315	0.962824	0.201818	512.742940	150.257060	2.389543	1.105452	1215
Aurvu1|Aurvu1_1450169	Aurvu1|Aurvu1_1465045	0.000000	0.000000	99.000000	145.601770	70.398230	4.600000	0.000000	216
Aurvu1|Aurvu1_1499712	Aurvu1|Aurvu1_1506240	0.000000	0.000000	99.000000	223.404615	94.595385	4.600000	0.000000	318
Aurvu1|Aurvu1_1564069	Aurvu1|Aurvu1_1567801	0.049256	0.031202	1.578611	210.838285	98.161715	6.220872	0.130561	318
Aurvu1|Aurvu1_1598376	Aurvu1|Aurvu1_1684760	0.294470	1.068262	0.275653	1670.219348	564.780652	2.504075	1.470018	3276
Aurvu1|Aurvu1_1547290	Aurvu1|Aurvu1_697393	0.112003	1.015562	0.110286	770.371056	240.628944	2.416837	0.981178	1773
Aurvu1|Aurvu1_1609290	Aurvu1|Aurvu1_366855	0.437346	3.762771	0.116230	762.332912	251.667088	1.855649	3.788073	1149
Aurvu1|Aurvu1_1584134	Aurvu1|Aurvu1_1585199	0.510736	3.079628	0.165844	269.286215	60.713785	1.604502	2.950092	423
Aurvu1|Aurvu1_1563154	Aurvu1|Aurvu1_627968	0.583299	4.733182	0.123236	1696.454851	550.545149	1.318107	4.800229	2751
Aurvu1|Aurvu1_1610051	Aurvu1|Aurvu1_1610057	0.038610	0.121048	0.318969	1183.152983	403.847017	3.046793	0.178765	1590
Aurvu1|Aurvu1_537134	Aurvu1|Aurvu1_1564132	0.262131	0.758877	0.345419	612.277847	167.722153	1.851308	1.106836	1164
Aurvu1|Aurvu1_537740	Aurvu1|Aurvu1_1684594	0.071293	0.202298	0.352418	1105.571106	406.428894	4.083424	0.319523	1521
Aurvu1|Aurvu1_1609217	Aurvu1|Aurvu1_1613481	0.359322	1.396957	0.257218	1211.640731	414.359269	1.698013	1.871238	1923
Aurvu1|Aurvu1_1498224	Aurvu1|Aurvu1_1613806	0.205739	1.769281	0.116284	703.983876	220.016124	1.814138	1.734114	1053
Aurvu1|Aurvu1_1563084	Aurvu1|Aurvu1_1614085	0.140024	0.222354	0.629735	307.007981	97.992019	2.060236	0.479832	1152
Aurvu1|Aurvu1_1597881	Aurvu1|Aurvu1_1500686	0.418242	3.496262	0.119626	653.185998	105.814002	1.034134	2.542070	873
Aurvu1|Aurvu1_1546092	Aurvu1|Aurvu1_1500335	0.322347	1.796289	0.179451	991.104615	319.895385	1.608591	2.046004	1665
Aurvu1|Aurvu1_1498215	Aurvu1|Aurvu1_1611828	0.059574	0.258021	0.230889	1144.161260	379.838740	2.520243	0.327104	1710
Aurvu1|Aurvu1_1609228	Aurvu1|Aurvu1_1611822	0.318350	0.582781	0.546260	323.968345	123.031655	1.665038	1.173396	528
Aurvu1|Aurvu1_1575015	Aurvu1|Aurvu1_1610624	0.430832	2.258022	0.190800	708.944587	236.055413	1.703084	2.661759	1122
Aurvu1|Aurvu1_1498217	Aurvu1|Aurvu1_1683840	0.024140	0.202859	0.118997	294.688777	62.311223	1.286304	0.166001	1293
Aurvu1|Aurvu1_349017	Aurvu1|Aurvu1_1639083	0.492699	1.279712	0.385008	794.080283	216.919717	1.774874	1.984681	1056
Aurvu1|Aurvu1_1610683	Aurvu1|Aurvu1_1610689	0.162314	0.408760	0.397090	208.348358	52.651642	1.150246	0.636090	981
Aurvu1|Aurvu1_1609512	Aurvu1|Aurvu1_1550766	0.097174	0.304716	0.318900	232.390298	70.609702	6.313187	0.436616	1620
Aurvu1|Aurvu1_1477393	Aurvu1|Aurvu1_1473322	0.012325	0.083756	0.147150	409.312432	154.687568	4.489361	0.095748	564
Aurvu1|Aurvu1_1576723	Aurvu1|Aurvu1_1502911	0.160008	0.575602	0.277983	782.746661	285.253339	2.564272	0.813028	1143
Aurvu1|Aurvu1_1611467	Aurvu1|Aurvu1_1565983	0.554306	0.648492	0.854762	427.005817	151.994183	2.083379	1.737093	1017
Aurvu1|Aurvu1_789547	Aurvu1|Aurvu1_1567200	0.228683	0.285431	0.801187	1095.201803	416.798197	2.285093	0.732979	1749
Aurvu1|Aurvu1_1546870	Aurvu1|Aurvu1_1551134	0.372004	4.166879	0.089276	1013.256270	258.743730	1.456228	3.431813	2649
Aurvu1|Aurvu1_1609755	Aurvu1|Aurvu1_442313	0.848230	2.296062	0.369428	1375.967965	499.032035	1.162260	3.700713	2235
Aurvu1|Aurvu1_1563743	Aurvu1|Aurvu1_771835	0.615944	4.231861	0.145549	971.838060	282.161940	1.034906	4.288678	1446
Aurvu1|Aurvu1_442618	Aurvu1|Aurvu1_1612693	0.618323	1.624989	0.380509	1215.549362	470.450638	1.808216	2.697649	2034
Aurvu1|Aurvu1_1563748	Aurvu1|Aurvu1_1585391	0.075938	0.751083	0.101105	360.746782	113.253218	2.747148	0.711754	1845
Aurvu1|Aurvu1_1565033	Aurvu1|Aurvu1_1564515	0.070042	0.245069	0.285805	648.896033	173.103967	4.786475	0.320702	885
Aurvu1|Aurvu1_1500953	Aurvu1|Aurvu1_1500312	0.026941	0.053168	0.506714	151.245077	58.754923	2.065028	0.102836	258
Aurvu1|Aurvu1_1610752	Aurvu1|Aurvu1_1612086	0.006869	0.000000	99.000000	146.258550	48.741450	4.600000	0.015455	195
Aurvu1|Aurvu1_1610759	Aurvu1|Aurvu1_1609534	0.243630	0.504968	0.482465	776.463505	261.536495	2.173775	0.928431	1053
Aurvu1|Aurvu1_648357	Aurvu1|Aurvu1_1565001	0.170546	2.544992	0.067012	627.146526	239.853474	2.044538	2.482292	1053
Aurvu1|Aurvu1_648521	Aurvu1|Aurvu1_1585195	0.591068	1.963587	0.301014	531.399344	188.600656	1.922474	2.851778	4749
Aurvu1|Aurvu1_653465	Aurvu1|Aurvu1_1598209	0.415619	1.252401	0.331857	441.831618	140.168382	1.899678	1.851446	867
Aurvu1|Aurvu1_1610126	Aurvu1|Aurvu1_1612598	0.249262	1.427882	0.174568	350.101675	117.898325	2.156390	1.638538	1182
Aurvu1|Aurvu1_1610127	Aurvu1|Aurvu1_1612868	0.178916	0.956695	0.187015	419.875549	123.124451	3.134074	1.065828	588
Aurvu1|Aurvu1_606252	Aurvu1|Aurvu1_1584589	0.401461	0.970720	0.413570	408.461450	122.538550	1.756819	1.598486	915
Aurvu1|Aurvu1_1500459	Aurvu1|Aurvu1_606398	0.077090	0.124145	0.620966	739.669930	292.330070	3.370788	0.271256	1107
Aurvu1|Aurvu1_1564618	Aurvu1|Aurvu1_606776	0.071292	0.445371	0.160073	161.835678	51.164322	1.293161	0.483446	1683
Aurvu1|Aurvu1_1682743	Aurvu1|Aurvu1_927246	0.074238	0.089516	0.829328	382.786111	142.213889	2.420625	0.235129	525
Aurvu1|Aurvu1_592071	Aurvu1|Aurvu1_1595448	0.357651	0.763991	0.468135	696.462366	227.537634	1.772872	1.373139	1956
Aurvu1|Aurvu1_766110	Aurvu1|Aurvu1_1550572	0.031176	0.609492	0.051150	737.574752	174.425248	2.989438	0.425346	912
Aurvu1|Aurvu1_1549115	Aurvu1|Aurvu1_1611310	0.087633	0.458668	0.191060	223.866349	52.133651	2.865395	0.473154	384
Aurvu1|Aurvu1_1611313	Aurvu1|Aurvu1_1648850	0.486611	0.960795	0.506468	768.342609	272.657391	1.408597	1.832426	3615
Aurvu1|Aurvu1_1565746	Aurvu1|Aurvu1_1597212	0.090939	0.117706	0.772593	906.824383	347.175617	2.437199	0.295049	2727
Aurvu1|Aurvu1_1598824	Aurvu1|Aurvu1_1564991	0.142831	0.748553	0.190809	812.741514	300.258486	3.305656	0.918717	1212
