SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dacsp1|Dacsp1_115072	Dacsp1|Dacsp1_21972	0.525658	4.227750	0.124335	925.380373	280.619627	1.346212	4.161252	1947
Dacsp1|Dacsp1_105882	Dacsp1|Dacsp1_68629	0.538233	3.598892	0.149555	394.668977	121.331023	1.462927	3.773727	555
Dacsp1|Dacsp1_64714	Dacsp1|Dacsp1_21235	0.390543	2.251404	0.173466	629.492685	240.507315	1.305004	2.714907	939
Dacsp1|Dacsp1_105894	Dacsp1|Dacsp1_111668	0.165479	0.629373	0.262926	133.190775	31.809225	2.241093	0.764729	222
Dacsp1|Dacsp1_94016	Dacsp1|Dacsp1_66424	0.357243	4.231342	0.084428	1056.033076	281.966924	1.028766	3.520984	1632
Dacsp1|Dacsp1_49910	Dacsp1|Dacsp1_84865	0.456434	4.147692	0.110045	869.791378	252.208622	1.119245	3.858520	1209
Dacsp1|Dacsp1_21251	Dacsp1|Dacsp1_79782	0.503409	3.933683	0.127974	701.401185	189.598815	1.213112	3.700044	1086
Dacsp1|Dacsp1_49683	Dacsp1|Dacsp1_91679	0.219156	1.281618	0.170999	170.773205	63.226795	4.533906	1.518700	735
Dacsp1|Dacsp1_49905	Dacsp1|Dacsp1_21009	1.068617	3.098452	0.344887	1503.957323	473.042677	1.333493	4.662906	2604
Dacsp1|Dacsp1_49748	Dacsp1|Dacsp1_92048	0.788486	1.829628	0.430954	1778.612539	687.387461	1.503118	3.236100	3165
Dacsp1|Dacsp1_49747	Dacsp1|Dacsp1_33262	0.160743	0.646537	0.248621	336.265140	140.734860	3.070828	0.912217	840
Dacsp1|Dacsp1_77494	Dacsp1|Dacsp1_49614	0.351027	0.608876	0.576517	519.539415	188.460585	1.851820	1.258990	777
Dacsp1|Dacsp1_99323	Dacsp1|Dacsp1_15994	0.130203	0.170975	0.761532	342.356363	170.643637	11.504529	0.431295	1074
Dacsp1|Dacsp1_44060	Dacsp1|Dacsp1_39174	0.481481	1.678545	0.286844	150.144363	53.855637	2.996394	2.392511	219
Dacsp1|Dacsp1_115134	Dacsp1|Dacsp1_21270	0.325031	4.597630	0.070695	1412.483922	459.516078	1.250402	4.121453	1899
Dacsp1|Dacsp1_105961	Dacsp1|Dacsp1_21272	0.294694	2.115655	0.139292	430.873460	151.126540	3.379428	2.302615	2433
Dacsp1|Dacsp1_105963	Dacsp1|Dacsp1_25519	0.065430	0.107065	0.611123	876.380998	413.619002	21.070353	0.236340	1296
Dacsp1|Dacsp1_21273	Dacsp1|Dacsp1_112113	0.098947	0.071204	1.389627	423.904278	233.095722	22.942183	0.267311	960
Dacsp1|Dacsp1_21274	Dacsp1|Dacsp1_25279	0.082372	0.060595	1.359387	578.020624	288.979376	13.523879	0.225342	960
Dacsp1|Dacsp1_14834	Dacsp1|Dacsp1_115147	0.193430	1.099318	0.175955	297.807591	116.192409	2.321610	1.343024	885
Dacsp1|Dacsp1_115148	Dacsp1|Dacsp1_115151	0.341717	0.337852	1.011442	569.293728	204.706272	2.212207	1.022084	990
Dacsp1|Dacsp1_105971	Dacsp1|Dacsp1_105974	0.003891	0.007958	0.488967	257.667476	126.332524	4.600000	0.015687	384
Dacsp1|Dacsp1_115156	Dacsp1|Dacsp1_91807	0.780774	2.294233	0.340320	838.346526	250.653474	0.927217	3.387374	1641
Dacsp1|Dacsp1_49667	Dacsp1|Dacsp1_77630	0.649366	3.678659	0.176522	877.499224	262.500776	1.374690	4.040707	3072
Dacsp1|Dacsp1_106008	Dacsp1|Dacsp1_110175	0.092145	0.109189	0.843902	392.626069	165.373931	8.779717	0.291589	855
Dacsp1|Dacsp1_115172	Dacsp1|Dacsp1_24346	0.841578	4.576215	0.183903	1401.419610	446.580390	0.999427	5.232227	3159
Dacsp1|Dacsp1_49250	Dacsp1|Dacsp1_95833	0.913176	4.189941	0.217945	864.176405	266.823595	1.442725	5.058673	1440
Dacsp1|Dacsp1_88004	Dacsp1|Dacsp1_19339	0.920065	4.031314	0.228230	639.041827	215.958173	1.730104	5.117737	1068
Dacsp1|Dacsp1_21298	Dacsp1|Dacsp1_21479	0.928292	2.139475	0.433888	1127.433143	354.566857	1.701372	3.654199	1665
Dacsp1|Dacsp1_21304	Dacsp1|Dacsp1_66580	0.708810	1.784661	0.397168	1526.387875	570.612125	1.515906	3.004675	2454
Dacsp1|Dacsp1_21316	Dacsp1|Dacsp1_84269	0.495909	4.246311	0.116786	1065.349005	287.650995	1.394287	3.879759	3288
Dacsp1|Dacsp1_14883	Dacsp1|Dacsp1_23033	0.456418	4.345747	0.105026	1222.567956	328.432044	1.565993	3.840009	1653
Dacsp1|Dacsp1_49537	Dacsp1|Dacsp1_97586	0.510914	2.180670	0.234292	938.222948	339.777052	1.462353	2.864537	1305
Dacsp1|Dacsp1_49436	Dacsp1|Dacsp1_49687	0.303647	3.812612	0.079643	618.665056	161.334944	1.123223	3.088321	780
Dacsp1|Dacsp1_21335	Dacsp1|Dacsp1_22451	0.549666	4.716316	0.116546	1651.697180	538.302820	1.713415	4.721490	2730
Dacsp1|Dacsp1_94109	Dacsp1|Dacsp1_51702	0.497737	3.882597	0.128197	764.885603	177.114397	1.188067	3.402471	996
Dacsp1|Dacsp1_21338	Dacsp1|Dacsp1_21339	0.200012	1.685024	0.118700	1571.898538	501.101462	1.302522	1.676942	2100
Dacsp1|Dacsp1_77725	Dacsp1|Dacsp1_21961	0.368438	2.586829	0.142428	1481.365143	411.634857	1.262444	2.552489	1929
Dacsp1|Dacsp1_21347	Dacsp1|Dacsp1_106087	0.613953	4.661378	0.131711	1542.718721	500.281279	1.365631	4.815209	2292
Dacsp1|Dacsp1_106097	Dacsp1|Dacsp1_112738	0.114170	0.178558	0.639399	307.388184	151.611816	15.850169	0.406313	1578
Dacsp1|Dacsp1_106101	Dacsp1|Dacsp1_21358	0.445352	1.625770	0.273933	644.623284	267.376716	9.958878	2.374267	957
Dacsp1|Dacsp1_106105	Dacsp1|Dacsp1_115251	0.826445	2.385539	0.346440	849.064379	305.935621	1.485887	3.718251	1341
Dacsp1|Dacsp1_49605	Dacsp1|Dacsp1_52351	0.759523	2.747345	0.276457	1018.162976	322.837024	1.450038	3.714234	1635
Dacsp1|Dacsp1_77762	Dacsp1|Dacsp1_106120	0.541992	1.763943	0.307262	688.854730	262.145270	1.304497	2.636476	1101
Dacsp1|Dacsp1_49623	Dacsp1|Dacsp1_49653	0.595203	4.523881	0.131569	1308.518523	416.481477	1.313107	4.631212	1971
Dacsp1|Dacsp1_115275	Dacsp1|Dacsp1_21377	0.281012	3.420453	0.082156	1825.554608	616.445392	1.773960	3.220546	2526
Dacsp1|Dacsp1_49746	Dacsp1|Dacsp1_29822	0.145990	0.866813	0.168422	107.466477	45.533523	3.160978	1.081531	480
Dacsp1|Dacsp1_49986	Dacsp1|Dacsp1_16977	0.635585	4.015521	0.158282	643.541527	211.458473	1.482028	4.414531	6732
Dacsp1|Dacsp1_106148	Dacsp1|Dacsp1_119266	0.612421	3.565453	0.171765	795.681855	230.318145	1.416713	3.825967	1275
Dacsp1|Dacsp1_77791	Dacsp1|Dacsp1_116091	0.432482	2.893366	0.149474	770.154699	276.845301	1.661099	3.249549	1185
Dacsp1|Dacsp1_65104	Dacsp1|Dacsp1_67835	0.673922	2.179944	0.309146	317.044299	108.955701	1.752145	3.177327	651
Dacsp1|Dacsp1_50319	Dacsp1|Dacsp1_77936	0.570061	2.139036	0.266504	990.489067	401.510933	1.422947	3.067857	1632
Dacsp1|Dacsp1_77826	Dacsp1|Dacsp1_115307	0.116907	4.182313	0.027953	896.876245	264.123755	1.250599	3.125323	1701
Dacsp1|Dacsp1_94172	Dacsp1|Dacsp1_54885	0.942329	1.678698	0.561345	671.787086	231.212914	1.616942	3.392628	1047
Dacsp1|Dacsp1_21398	Dacsp1|Dacsp1_115315	0.099082	0.151674	0.653261	524.987811	210.012189	3.345031	0.342328	1098
Dacsp1|Dacsp1_106195	Dacsp1|Dacsp1_106200	0.190286	0.322691	0.589685	1015.859491	418.140509	2.417065	0.686682	1761
Dacsp1|Dacsp1_115318	Dacsp1|Dacsp1_106227	0.319893	0.822411	0.388970	1231.523905	511.476095	2.266840	1.402066	1866
Dacsp1|Dacsp1_106202	Dacsp1|Dacsp1_115323	0.349768	2.278229	0.153526	1116.158011	362.841989	1.579207	2.468628	1563
Dacsp1|Dacsp1_106205	Dacsp1|Dacsp1_106206	0.855044	2.352110	0.363522	1105.931141	403.068859	1.336896	3.764776	1701
Dacsp1|Dacsp1_106217	Dacsp1|Dacsp1_100689	0.470722	3.419857	0.137644	1217.942307	426.057693	1.474059	3.705051	1869
Dacsp1|Dacsp1_21412	Dacsp1|Dacsp1_118660	0.695669	4.249012	0.163725	944.311115	288.688885	1.181481	4.582897	1302
Dacsp1|Dacsp1_21415	Dacsp1|Dacsp1_22081	0.490079	2.341747	0.209279	298.025272	109.974728	1.725070	2.967567	450
Dacsp1|Dacsp1_50192	Dacsp1|Dacsp1_115923	0.529274	2.666920	0.198459	895.360993	298.639007	1.430255	3.191803	1236
Dacsp1|Dacsp1_106242	Dacsp1|Dacsp1_115352	0.287481	2.340527	0.122827	401.807519	135.192481	2.114008	2.413036	969
Dacsp1|Dacsp1_77917	Dacsp1|Dacsp1_65894	0.646492	4.024367	0.160644	803.032955	213.967045	1.282406	4.071492	1527
Dacsp1|Dacsp1_15020	Dacsp1|Dacsp1_18849	0.616102	2.913375	0.211474	519.772096	173.227904	1.732323	3.571041	1524
Dacsp1|Dacsp1_106255	Dacsp1|Dacsp1_21436	0.700942	4.050436	0.173054	762.464870	221.535130	1.128268	4.365115	1470
Dacsp1|Dacsp1_115371	Dacsp1|Dacsp1_106277	0.340110	2.072031	0.164144	917.221955	315.778045	1.676667	2.350994	1467
Dacsp1|Dacsp1_77948	Dacsp1|Dacsp1_22230	0.426700	4.405767	0.096850	1372.204463	355.795537	0.848895	3.737973	1842
Dacsp1|Dacsp1_21452	Dacsp1|Dacsp1_55214	0.222385	2.344877	0.094838	342.193232	146.806768	1.040014	2.578788	564
Dacsp1|Dacsp1_50623	Dacsp1|Dacsp1_78103	0.219289	4.485759	0.048886	1182.159282	395.840718	1.619826	3.868595	1641
Dacsp1|Dacsp1_50153	Dacsp1|Dacsp1_22822	0.707276	4.079892	0.173357	726.590974	230.409026	1.426184	4.557820	1338
Dacsp1|Dacsp1_50075	Dacsp1|Dacsp1_58113	0.223459	0.148466	1.505118	136.424168	49.575832	1.589558	0.610413	246
Dacsp1|Dacsp1_115399	Dacsp1|Dacsp1_106316	0.579475	3.204668	0.180822	339.271284	71.728716	1.537909	3.112891	441
Dacsp1|Dacsp1_21468	Dacsp1|Dacsp1_21470	0.145301	4.784153	0.030371	2272.738409	589.261591	1.148547	3.301204	3090
Dacsp1|Dacsp1_21469	Dacsp1|Dacsp1_24194	0.499270	2.325863	0.214660	614.953433	201.046567	1.638406	2.847922	942
Dacsp1|Dacsp1_99533	Dacsp1|Dacsp1_98273	0.967339	2.375948	0.407138	901.440527	331.559473	1.330081	4.038361	1506
Dacsp1|Dacsp1_21475	Dacsp1|Dacsp1_115829	0.881423	2.011867	0.438112	1054.434452	331.565548	1.478088	3.455559	1680
Dacsp1|Dacsp1_21477	Dacsp1|Dacsp1_21476	0.323826	3.434320	0.094291	391.573962	97.426038	1.250146	2.830639	876
Dacsp1|Dacsp1_94252	Dacsp1|Dacsp1_89654	0.455017	4.355377	0.104472	1020.324101	332.675899	1.428463	4.242114	1467
Dacsp1|Dacsp1_94257	Dacsp1|Dacsp1_117343	0.628212	2.900474	0.216589	767.026747	189.973253	1.187105	3.237829	1023
Dacsp1|Dacsp1_115427	Dacsp1|Dacsp1_106928	0.506783	2.340226	0.216553	656.690292	198.309708	1.348895	2.796101	1125
Dacsp1|Dacsp1_115428	Dacsp1|Dacsp1_80708	0.772776	2.270232	0.340395	1828.131325	604.868675	1.474494	3.435176	3894
Dacsp1|Dacsp1_21486	Dacsp1|Dacsp1_67854	0.629128	4.832327	0.130191	2398.646876	628.353124	1.384082	4.504919	3462
Dacsp1|Dacsp1_50267	Dacsp1|Dacsp1_29906	0.422807	2.732822	0.154715	329.851333	99.148667	1.246294	2.870064	483
Dacsp1|Dacsp1_106353	Dacsp1|Dacsp1_21569	0.137921	0.428835	0.321618	664.674937	220.325063	3.830657	0.631037	2760
Dacsp1|Dacsp1_88210	Dacsp1|Dacsp1_96748	0.400629	4.926023	0.081329	1442.212038	402.787962	1.439029	4.165748	1989
Dacsp1|Dacsp1_78058	Dacsp1|Dacsp1_21535	0.785885	4.448315	0.176670	1117.436409	376.563591	1.362980	5.127008	4203
Dacsp1|Dacsp1_50203	Dacsp1|Dacsp1_110996	0.530494	1.723424	0.307814	244.939177	97.060823	2.113358	2.607156	495
Dacsp1|Dacsp1_88219	Dacsp1|Dacsp1_91186	0.401076	3.861361	0.103869	676.830263	172.169737	0.922528	3.308373	939
Dacsp1|Dacsp1_106377	Dacsp1|Dacsp1_106363	0.534380	1.865812	0.286406	581.403744	225.596256	1.819324	2.719742	1611
Dacsp1|Dacsp1_21499	Dacsp1|Dacsp1_58670	0.400444	4.386956	0.091280	1234.017400	346.982600	1.233234	3.826094	1638
Dacsp1|Dacsp1_21500	Dacsp1|Dacsp1_115474	0.363241	2.137324	0.169951	441.436672	134.563328	1.795060	2.333090	879
Dacsp1|Dacsp1_21502	Dacsp1|Dacsp1_23529	0.209832	3.891841	0.053916	846.688956	179.311044	0.834885	2.559979	1047
Dacsp1|Dacsp1_78101	Dacsp1|Dacsp1_22260	0.734229	3.210599	0.228689	1325.583792	351.416208	1.432220	3.759461	2154
Dacsp1|Dacsp1_115467	Dacsp1|Dacsp1_65419	0.637905	2.643967	0.241268	382.790090	139.209910	2.119003	3.518678	1161
Dacsp1|Dacsp1_106402	Dacsp1|Dacsp1_115471	0.419915	2.707551	0.155090	635.217176	213.782824	1.188469	2.987864	852
Dacsp1|Dacsp1_26333	Dacsp1|Dacsp1_50908	0.425208	1.850956	0.229723	254.769193	78.230807	1.715913	2.280465	363
Dacsp1|Dacsp1_106409	Dacsp1|Dacsp1_110860	0.096328	0.063078	1.527134	251.016550	150.983450	38.329229	0.251520	450
Dacsp1|Dacsp1_115479	Dacsp1|Dacsp1_50197	0.109949	3.953344	0.027812	924.365167	194.634833	0.889634	2.335365	1122
Dacsp1|Dacsp1_21516	Dacsp1|Dacsp1_19516	0.539184	1.501758	0.359036	354.189737	137.810263	5.820145	2.426410	1002
Dacsp1|Dacsp1_21519	Dacsp1|Dacsp1_78142	0.146481	1.883479	0.077771	3023.088489	996.911511	1.776800	1.731706	4068
Dacsp1|Dacsp1_106443	Dacsp1|Dacsp1_23499	0.700876	3.512757	0.199523	1839.289456	629.710544	1.580729	4.254112	3333
Dacsp1|Dacsp1_21541	Dacsp1|Dacsp1_24762	0.321514	4.231254	0.075985	1041.066221	281.933779	1.341422	3.464060	1341
Dacsp1|Dacsp1_115505	Dacsp1|Dacsp1_106455	0.224016	4.254667	0.052652	1065.126122	290.873878	1.240181	3.265879	1371
Dacsp1|Dacsp1_106457	Dacsp1|Dacsp1_25730	0.000000	0.000000	99.000000	475.731463	187.268537	4.600000	0.000000	1599
Dacsp1|Dacsp1_106458	Dacsp1|Dacsp1_99616	0.112916	0.404230	0.279337	176.564272	60.435728	4.164759	0.561607	627
Dacsp1|Dacsp1_21552	Dacsp1|Dacsp1_107531	0.076569	0.079792	0.959610	486.664373	182.335627	3.221041	0.232343	1515
Dacsp1|Dacsp1_50706	Dacsp1|Dacsp1_109895	0.616619	4.350999	0.141719	1286.260048	330.739952	1.251121	4.141339	1677
Dacsp1|Dacsp1_88292	Dacsp1|Dacsp1_106495	0.504958	3.069064	0.164532	3250.855141	1126.144859	1.473231	3.494007	4899
Dacsp1|Dacsp1_78231	Dacsp1|Dacsp1_118486	0.542670	1.928457	0.281401	3086.580491	1104.419509	1.495467	2.723565	4722
Dacsp1|Dacsp1_88302	Dacsp1|Dacsp1_21560	0.735955	2.673213	0.275307	1151.329408	384.670592	1.385126	3.663345	2274
Dacsp1|Dacsp1_21564	Dacsp1|Dacsp1_115543	0.513342	3.701855	0.138672	436.814537	139.185463	1.338843	3.851457	1125
Dacsp1|Dacsp1_106507	Dacsp1|Dacsp1_21566	0.309368	1.417779	0.218206	534.243795	155.756205	1.422886	1.678721	831
Dacsp1|Dacsp1_99649	Dacsp1|Dacsp1_115575	0.500761	4.281060	0.116971	961.708161	301.291839	1.551878	4.207682	1359
Dacsp1|Dacsp1_94344	Dacsp1|Dacsp1_81000	0.855417	4.187150	0.204296	856.167490	265.832510	1.434385	4.934388	1380
Dacsp1|Dacsp1_106520	Dacsp1|Dacsp1_106727	0.364242	3.461393	0.105230	370.703401	97.296599	1.540622	3.024406	624
Dacsp1|Dacsp1_50743	Dacsp1|Dacsp1_54002	0.096958	0.131662	0.736418	342.903073	167.096927	23.388152	0.324986	513
Dacsp1|Dacsp1_50342	Dacsp1|Dacsp1_55735	0.182860	0.578076	0.316326	521.380028	204.619972	3.756332	0.882750	732
Dacsp1|Dacsp1_106525	Dacsp1|Dacsp1_23113	0.031704	0.033844	0.936770	950.785096	348.214904	1.865417	0.096834	2451
Dacsp1|Dacsp1_94346	Dacsp1|Dacsp1_16413	0.478942	2.291241	0.209032	1135.075909	337.924091	2.178890	2.684115	1611
Dacsp1|Dacsp1_106536	Dacsp1|Dacsp1_115554	0.510478	0.890359	0.573340	523.157117	202.842883	2.089398	1.849847	1644
Dacsp1|Dacsp1_65596	Dacsp1|Dacsp1_106545	0.150117	1.243046	0.120765	464.267265	168.732735	2.775622	1.324345	636
Dacsp1|Dacsp1_106579	Dacsp1|Dacsp1_119602	0.737652	2.481323	0.297282	733.274529	250.725471	1.398311	3.545830	1509
Dacsp1|Dacsp1_50438	Dacsp1|Dacsp1_32603	0.068644	0.210599	0.325946	107.537886	51.462114	9.182449	0.343768	294
Dacsp1|Dacsp1_94393	Dacsp1|Dacsp1_109256	0.538876	3.497666	0.154067	337.987810	106.012190	1.042587	3.736006	1245
Dacsp1|Dacsp1_115618	Dacsp1|Dacsp1_118048	0.112685	0.285159	0.395164	784.579236	328.420764	1.961938	0.490733	7443
Dacsp1|Dacsp1_50628	Dacsp1|Dacsp1_23892	0.127845	0.174725	0.731693	528.554784	179.445216	1.339795	0.419181	888
Dacsp1|Dacsp1_106616	Dacsp1|Dacsp1_110006	0.233187	0.390298	0.597459	1261.072479	436.927521	1.764504	0.820843	2208
Dacsp1|Dacsp1_38982	Dacsp1|Dacsp1_51589	0.008177	0.113338	0.072148	122.960351	57.039649	4.600000	0.124504	216
Dacsp1|Dacsp1_21650	Dacsp1|Dacsp1_88750	0.101909	0.144554	0.704986	204.220207	101.779793	16.868230	0.348280	339
Dacsp1|Dacsp1_21653	Dacsp1|Dacsp1_115840	0.148670	0.351666	0.422760	608.273811	285.726189	3.274020	0.640646	3090
Dacsp1|Dacsp1_21654	Dacsp1|Dacsp1_113582	0.729239	1.605462	0.454223	401.447926	186.552074	5.904330	3.021702	1386
Dacsp1|Dacsp1_15270	Dacsp1|Dacsp1_99918	0.456860	1.444268	0.316326	744.325756	281.674244	1.922729	2.183818	4851
Dacsp1|Dacsp1_15275	Dacsp1|Dacsp1_110950	0.249559	0.406186	0.614396	180.719386	80.280614	5.093970	0.893207	453
Dacsp1|Dacsp1_94415	Dacsp1|Dacsp1_24835	0.549270	3.821840	0.143719	655.667697	163.332303	1.220327	3.605746	1029
Dacsp1|Dacsp1_21677	Dacsp1|Dacsp1_21678	0.113205	4.099615	0.027614	1104.451501	236.548499	0.878423	2.449190	1341
Dacsp1|Dacsp1_99718	Dacsp1|Dacsp1_70253	0.743695	4.367685	0.170272	1137.819315	338.180685	1.225629	4.722067	1746
Dacsp1|Dacsp1_106676	Dacsp1|Dacsp1_108459	0.742369	1.920537	0.386542	737.352998	258.647002	1.336953	3.144966	1083
Dacsp1|Dacsp1_21686	Dacsp1|Dacsp1_54691	0.391717	4.076644	0.096088	802.586784	229.413216	1.342381	3.632625	1044
Dacsp1|Dacsp1_78461	Dacsp1|Dacsp1_116106	0.891926	4.974392	0.179304	2759.604867	759.395133	1.091609	5.318749	4701
Dacsp1|Dacsp1_88424	Dacsp1|Dacsp1_82422	0.721524	4.219423	0.171001	931.478650	277.521350	1.174253	4.573361	1725
Dacsp1|Dacsp1_50769	Dacsp1|Dacsp1_57897	0.122710	0.167950	0.730634	321.583764	113.416236	3.447808	0.403516	1776
Dacsp1|Dacsp1_15319	Dacsp1|Dacsp1_18259	0.168564	0.228767	0.736838	1057.796375	352.203625	1.860795	0.550807	1716
Dacsp1|Dacsp1_78466	Dacsp1|Dacsp1_20025	0.706508	3.230001	0.218733	397.503778	127.496222	1.156453	3.958015	900
Dacsp1|Dacsp1_99742	Dacsp1|Dacsp1_21705	0.483239	1.968048	0.245542	553.981176	178.018824	1.202169	2.533011	738
Dacsp1|Dacsp1_21711	Dacsp1|Dacsp1_107876	0.501860	3.212207	0.156235	236.546644	72.453356	0.804377	3.412121	2106
Dacsp1|Dacsp1_106717	Dacsp1|Dacsp1_110207	0.052115	0.114068	0.456875	307.872064	118.127936	4.600000	0.207883	426
Dacsp1|Dacsp1_106718	Dacsp1|Dacsp1_109108	0.071422	0.073006	0.978298	224.625519	129.374481	26.520584	0.216003	456
Dacsp1|Dacsp1_99751	Dacsp1|Dacsp1_102049	1.006214	4.778549	0.210569	1836.124698	584.875302	1.259542	5.752650	3027
Dacsp1|Dacsp1_99754	Dacsp1|Dacsp1_24243	0.671773	3.804682	0.176565	548.361952	159.638048	1.081510	4.134519	747
Dacsp1|Dacsp1_65819	Dacsp1|Dacsp1_22098	0.108559	3.934659	0.027591	767.154354	189.845646	1.263402	2.602695	1056
Dacsp1|Dacsp1_115727	Dacsp1|Dacsp1_21378	0.646733	3.110628	0.207911	1628.586811	546.413189	1.340320	3.797171	3711
Dacsp1|Dacsp1_21731	Dacsp1|Dacsp1_57385	0.532160	4.395600	0.121067	1148.994947	351.005053	1.395038	4.308654	1623
Dacsp1|Dacsp1_99775	Dacsp1|Dacsp1_21739	0.640042	4.867854	0.131483	842.223799	291.776201	1.179819	5.183551	1215
Dacsp1|Dacsp1_88493	Dacsp1|Dacsp1_23735	0.548569	3.258553	0.168347	369.928227	77.071773	1.361230	3.047473	480
Dacsp1|Dacsp1_78609	Dacsp1|Dacsp1_118472	0.492589	2.468540	0.199547	1222.077861	442.922139	1.327657	3.054690	2133
Dacsp1|Dacsp1_15387	Dacsp1|Dacsp1_115777	0.389247	1.473873	0.264098	2547.470570	917.529430	2.225833	2.029366	3852
Dacsp1|Dacsp1_21758	Dacsp1|Dacsp1_102283	0.834806	4.370280	0.191019	1127.647154	339.352846	1.376746	4.957942	2004
Dacsp1|Dacsp1_26317	Dacsp1|Dacsp1_30345	0.094684	0.283099	0.334454	143.908019	66.091981	16.563356	0.461947	231
Dacsp1|Dacsp1_106815	Dacsp1|Dacsp1_112127	0.144349	0.388472	0.371582	380.942403	144.057597	5.923346	0.634007	657
Dacsp1|Dacsp1_51108	Dacsp1|Dacsp1_58893	0.567978	3.796058	0.149623	538.186915	157.813085	1.442497	3.899767	783
Dacsp1|Dacsp1_21764	Dacsp1|Dacsp1_106878	0.692442	2.321186	0.298314	444.865071	173.134929	1.519517	3.446221	8067
Dacsp1|Dacsp1_21765	Dacsp1|Dacsp1_120118	0.152955	0.116771	1.309878	318.501043	131.498957	2.883865	0.427144	2439
Dacsp1|Dacsp1_115771	Dacsp1|Dacsp1_106836	0.311754	0.502464	0.620450	688.933299	226.066701	1.805366	1.076616	1389
Dacsp1|Dacsp1_106829	Dacsp1|Dacsp1_115778	0.184704	0.636808	0.290046	747.864465	281.135535	2.280635	0.924673	3018
Dacsp1|Dacsp1_50767	Dacsp1|Dacsp1_71145	0.367621	4.185171	0.087839	955.867962	265.132038	1.022594	3.589730	1434
Dacsp1|Dacsp1_21772	Dacsp1|Dacsp1_101782	0.787726	2.139243	0.368226	1227.668649	377.331351	1.149406	3.316392	1788
Dacsp1|Dacsp1_115783	Dacsp1|Dacsp1_91830	0.619456	1.978196	0.313142	247.639691	85.360309	1.938635	2.903255	849
Dacsp1|Dacsp1_21775	Dacsp1|Dacsp1_19414	0.568478	3.773154	0.150664	623.933487	153.066513	0.822092	3.599368	1605
Dacsp1|Dacsp1_78646	Dacsp1|Dacsp1_88753	0.081380	0.219331	0.371038	860.889911	369.110089	27.019076	0.368333	1326
Dacsp1|Dacsp1_51105	Dacsp1|Dacsp1_108907	0.754192	3.865460	0.195110	669.886585	173.113415	1.095002	4.179309	1005
Dacsp1|Dacsp1_21779	Dacsp1|Dacsp1_115792	0.232437	2.260462	0.102827	171.038981	62.961019	1.265659	2.334316	933
Dacsp1|Dacsp1_88528	Dacsp1|Dacsp1_25274	0.652731	3.825269	0.170637	480.919187	164.080813	1.273791	4.379368	792
Dacsp1|Dacsp1_115803	Dacsp1|Dacsp1_115807	0.327549	0.857921	0.381794	1583.199915	600.800085	1.702599	1.420350	3138
Dacsp1|Dacsp1_106876	Dacsp1|Dacsp1_117673	0.083397	0.129516	0.643913	166.744696	67.255304	10.385087	0.289956	2034
Dacsp1|Dacsp1_99832	Dacsp1|Dacsp1_116918	0.815956	1.932996	0.422120	1058.292482	402.707518	0.927126	3.371565	1839
Dacsp1|Dacsp1_115811	Dacsp1|Dacsp1_116275	0.722678	1.997238	0.361839	2213.818436	807.181564	1.682451	3.189684	3261
Dacsp1|Dacsp1_21796	Dacsp1|Dacsp1_22683	0.485500	3.936910	0.123320	775.583473	190.416527	1.149227	3.497512	1011
Dacsp1|Dacsp1_99836	Dacsp1|Dacsp1_99843	0.160996	0.388502	0.414402	1209.525944	500.474056	3.308528	0.682743	2121
Dacsp1|Dacsp1_15441	Dacsp1|Dacsp1_72653	0.511811	2.884489	0.177436	737.074771	240.925229	1.300079	3.288924	1272
Dacsp1|Dacsp1_36556	Dacsp1|Dacsp1_15977	0.310770	2.922829	0.106325	151.740366	49.259634	2.183899	2.852743	1821
Dacsp1|Dacsp1_106906	Dacsp1|Dacsp1_100941	0.136684	0.147561	0.926294	123.636135	77.363865	39.676019	0.422612	990
Dacsp1|Dacsp1_106908	Dacsp1|Dacsp1_110998	0.597888	1.529968	0.390785	622.223771	232.776229	1.080751	2.554949	1101
Dacsp1|Dacsp1_51080	Dacsp1|Dacsp1_21172	1.142134	2.115369	0.539922	1569.819666	581.180334	1.359862	4.215280	2646
Dacsp1|Dacsp1_115853	Dacsp1|Dacsp1_72699	0.842644	3.284215	0.256574	2286.827000	758.173000	1.152536	4.351710	3396
Dacsp1|Dacsp1_50848	Dacsp1|Dacsp1_59785	0.602760	2.287798	0.263468	777.209707	260.790293	1.184699	3.078343	1245
Dacsp1|Dacsp1_106953	Dacsp1|Dacsp1_115865	0.276405	2.102476	0.131466	519.898155	173.101845	1.871223	2.197597	693
Dacsp1|Dacsp1_106959	Dacsp1|Dacsp1_16603	0.669229	3.828346	0.174809	486.244756	164.755244	1.639550	4.406217	870
Dacsp1|Dacsp1_15489	Dacsp1|Dacsp1_55060	0.351592	4.075776	0.086264	838.852111	229.147889	1.161636	3.451935	1077
Dacsp1|Dacsp1_88608	Dacsp1|Dacsp1_99889	0.341155	3.544704	0.096244	490.126027	112.873973	1.326571	2.822456	642
Dacsp1|Dacsp1_21877	Dacsp1|Dacsp1_90581	0.742500	2.600163	0.285559	619.014792	205.985208	1.585518	3.618958	969
Dacsp1|Dacsp1_51222	Dacsp1|Dacsp1_25416	0.750454	4.174388	0.179776	908.652657	261.347343	1.378266	4.545813	1602
