SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ccor|A1O1_04182	Ccor|A1O1_05070	0.544216	3.882946	0.140155	623.803103	177.196897	1.704247	3.848425	1017
Ccor|A1O1_04187	Ccor|A1O1_04948	0.679107	4.594889	0.147796	1423.160738	457.839262	1.491789	4.896649	2190
Ccor|A1O1_04190	Ccor|A1O1_07781	0.729457	4.381284	0.166494	1182.631448	344.368552	1.279180	4.659047	1641
Ccor|A1O1_04193	Ccor|A1O1_05605	0.579056	4.272476	0.135532	1241.136503	297.863497	1.290699	3.881681	1941
Ccor|A1O1_04219	Ccor|A1O1_01896	0.650480	3.716540	0.175023	578.062522	141.937478	1.113693	3.764727	822
Ccor|A1O1_04225	Ccor|A1O1_00684	0.038073	0.077613	0.490552	242.458748	81.541252	1.445469	0.144073	825
Ccor|A1O1_04239	Ccor|A1O1_05090	0.801375	4.391918	0.182466	1159.714120	349.285880	1.192084	4.897416	2268
Ccor|A1O1_04247	Ccor|A1O1_04908	0.484734	3.229927	0.150076	306.814461	74.185539	1.683586	3.057774	1026
Ccor|A1O1_04256	Ccor|A1O1_04909	0.572979	1.464200	0.391326	570.393854	197.606146	1.733456	2.406869	825
Ccor|A1O1_04266	Ccor|A1O1_02821	0.751697	4.272453	0.175940	974.145837	297.854163	1.123112	4.728374	1401
Ccor|A1O1_04270	Ccor|A1O1_08966	0.520133	3.723843	0.139677	537.673612	143.326388	1.251775	3.583203	837
Ccor|A1O1_04271	Ccor|A1O1_05611	0.554798	4.233147	0.131060	875.353806	282.646194	1.468412	4.357844	1329
Ccor|A1O1_04272	Ccor|A1O1_00143	0.675402	2.308396	0.292585	661.250169	223.749831	1.335055	3.264791	1152
Ccor|A1O1_04277	Ccor|A1O1_01921	1.025980	2.730723	0.375718	1800.375142	557.624858	1.589155	4.287365	2901
Ccor|A1O1_04284	Ccor|A1O1_01747	0.381122	3.913753	0.097380	637.373048	184.626952	1.566676	3.523728	849
Ccor|A1O1_04302	Ccor|A1O1_02881	0.879085	2.159067	0.407159	644.911225	231.088775	1.962094	3.650232	990
Ccor|A1O1_04304	Ccor|A1O1_08305	0.681587	2.343727	0.290813	945.647527	344.352473	1.775869	3.375835	1842
Ccor|A1O1_04306	Ccor|A1O1_04865	0.807813	4.142516	0.195005	850.526109	250.473891	1.477019	4.699341	1605
Ccor|A1O1_04322	Ccor|A1O1_00797	0.645785	4.066656	0.158800	718.621479	226.378521	1.643244	4.395805	1002
Ccor|A1O1_04325	Ccor|A1O1_03259	0.479629	4.750432	0.100965	2043.645345	563.354655	1.210073	4.207560	3432
Ccor|A1O1_04329	Ccor|A1O1_06345	0.611115	4.484474	0.136274	1212.836821	395.163179	1.238957	4.688959	3582
Ccor|A1O1_04339	Ccor|A1O1_06737	0.764829	4.635331	0.165000	1568.794706	483.205294	1.169074	5.028766	4887
Ccor|A1O1_04342	Ccor|A1O1_05573	0.631162	2.598854	0.242862	1012.710226	343.289774	1.560177	3.387930	2106
Ccor|A1O1_04344	Ccor|A1O1_01035	0.681180	3.842411	0.177279	678.125861	167.874139	0.840307	3.925416	1377
Ccor|A1O1_04347	Ccor|A1O1_08022	0.700088	4.505660	0.155380	1381.514922	406.485078	0.978634	4.695749	2013
Ccor|A1O1_04357	Ccor|A1O1_01726	0.644931	3.749726	0.171994	475.640985	148.359015	2.290867	4.149334	687
Ccor|A1O1_04359	Ccor|A1O1_03118	0.766651	2.825084	0.271373	1953.754526	683.245474	1.470922	3.899971	3354
Ccor|A1O1_04370	Ccor|A1O1_02796	0.769909	4.051253	0.190042	660.223245	221.776755	2.119368	4.784984	1431
Ccor|A1O1_04373	Ccor|A1O1_01765	0.585144	4.391051	0.133258	1166.117572	348.882428	1.632822	4.384768	1737
Ccor|A1O1_04380	Ccor|A1O1_05436	0.357171	3.784312	0.094382	1343.880523	450.119477	1.449740	3.651149	1836
Ccor|A1O1_04389	Ccor|A1O1_01811	0.659246	4.129363	0.159648	800.880328	246.119672	1.435970	4.424913	1113
Ccor|A1O1_04399	Ccor|A1O1_02814	0.396298	4.334786	0.091423	1311.332979	323.667021	1.198450	3.527901	1941
Ccor|A1O1_04400	Ccor|A1O1_02153	0.705752	4.305434	0.163921	1182.755580	311.244420	1.375133	4.367017	1641
Ccor|A1O1_04419	Ccor|A1O1_05427	0.818861	3.652136	0.224214	783.216115	275.783885	1.699741	4.670101	1347
Ccor|A1O1_04427	Ccor|A1O1_08590	0.798743	2.258100	0.353724	1425.721927	434.278073	1.440511	3.418433	2076
Ccor|A1O1_04431	Ccor|A1O1_09002	0.949823	2.652805	0.358045	1009.946252	334.053748	1.613972	4.119307	3111
Ccor|A1O1_04433	Ccor|A1O1_01644	0.449477	4.121127	0.109067	848.568502	243.431498	1.388924	3.803912	1128
Ccor|A1O1_04437	Ccor|A1O1_08739	0.659483	2.643132	0.249508	1267.968331	427.031669	1.307461	3.477706	1905
Ccor|A1O1_04451	Ccor|A1O1_07597	0.493057	4.000644	0.123244	749.694898	207.305102	1.229599	3.758608	1095
Ccor|A1O1_04456	Ccor|A1O1_01038	0.510815	4.035477	0.126581	817.839753	217.160247	1.246468	3.751044	1128
Ccor|A1O1_04469	Ccor|A1O1_01208	0.503683	4.667833	0.107905	1790.394222	504.605778	1.569833	4.257786	2952
Ccor|A1O1_04473	Ccor|A1O1_02298	0.867409	4.920369	0.176290	2134.380975	706.619025	1.515102	5.626408	3720
Ccor|A1O1_04476	Ccor|A1O1_06762	0.756841	4.152221	0.182274	877.264080	253.735920	0.943309	4.555748	1509
Ccor|A1O1_04487	Ccor|A1O1_04130	0.931291	4.245559	0.219357	897.637166	287.362834	1.141978	5.205007	1788
Ccor|A1O1_04493	Ccor|A1O1_05473	0.462924	3.510066	0.131885	1309.142040	391.857960	1.307047	3.494675	1824
Ccor|A1O1_04495	Ccor|A1O1_01376	0.961023	3.850928	0.249556	520.208699	169.791301	1.187724	5.016462	849
Ccor|A1O1_04499	Ccor|A1O1_08595	0.591380	2.036852	0.290340	784.270587	274.729413	1.710377	2.899109	1611
Ccor|A1O1_04500	Ccor|A1O1_04707	0.728134	2.275837	0.319941	1176.628153	407.371847	1.263961	3.378514	1665
Ccor|A1O1_04511	Ccor|A1O1_02905	0.872630	1.870242	0.466587	2394.087605	875.912395	1.446573	3.419560	4848
Ccor|A1O1_04519	Ccor|A1O1_02689	0.751441	1.885865	0.398459	737.514504	228.485496	1.311597	3.059289	1227
Ccor|A1O1_04534	Ccor|A1O1_01248	0.744229	2.536321	0.293429	2088.442033	722.557967	1.344303	3.614640	3402
Ccor|A1O1_04537	Ccor|A1O1_05052	0.428979	2.255593	0.190185	1195.270428	421.729572	1.453834	2.716135	1707
Ccor|A1O1_04546	Ccor|A1O1_05341	0.266693	4.509608	0.059139	1256.369923	408.630077	1.518087	3.924011	1776
Ccor|A1O1_04548	Ccor|A1O1_09101	0.365048	2.979162	0.122534	1196.078993	402.921007	1.460771	3.071281	1683
Ccor|A1O1_04551	Ccor|A1O1_08764	0.954870	3.986522	0.239525	726.771951	227.228049	1.098985	5.030888	1107
Ccor|A1O1_04553	Ccor|A1O1_05370	0.564363	4.363155	0.129347	1169.855737	336.144263	1.203459	4.236798	1599
Ccor|A1O1_04560	Ccor|A1O1_08779	0.868375	2.654344	0.327153	582.829991	197.170009	2.077293	3.959509	1095
Ccor|A1O1_04561	Ccor|A1O1_08470	0.716431	4.358402	0.164379	1051.979566	334.020434	1.420402	4.782394	1440
Ccor|A1O1_04562	Ccor|A1O1_04700	0.625330	2.514709	0.248669	1198.323455	349.676545	1.522090	3.156360	1617
Ccor|A1O1_04563	Ccor|A1O1_02929	0.605470	1.997121	0.303171	1241.985143	408.014857	1.512939	2.848800	1677
Ccor|A1O1_04564	Ccor|A1O1_04847	0.562892	3.898444	0.144389	680.103460	180.896540	0.889867	3.791080	1008
Ccor|A1O1_00008	Ccor|A1O1_08757	0.550526	2.920927	0.188477	1141.776485	382.223515	1.402863	3.435088	1596
Ccor|A1O1_00011	Ccor|A1O1_02109	0.377730	4.329587	0.087244	1031.568930	321.431070	1.202287	3.949709	1413
Ccor|A1O1_00019	Ccor|A1O1_02137	0.342216	2.127251	0.160873	717.747983	239.252017	1.655837	2.365436	963
Ccor|A1O1_00023	Ccor|A1O1_00816	0.495122	4.001145	0.123745	680.556268	207.443732	1.842645	3.942470	981
Ccor|A1O1_00026	Ccor|A1O1_07930	0.603584	4.674486	0.129123	1617.898031	509.101969	1.211059	4.733890	2466
Ccor|A1O1_00028	Ccor|A1O1_01760	0.904569	4.860384	0.186111	2311.695083	652.304917	1.003939	5.325445	3792
Ccor|A1O1_00031	Ccor|A1O1_00983	0.853947	4.254494	0.200717	1020.193417	290.806583	1.515752	4.824774	1704
Ccor|A1O1_00059	Ccor|A1O1_04918	0.425842	3.948102	0.107860	589.720823	193.279177	1.476625	3.885877	897
Ccor|A1O1_00063	Ccor|A1O1_05581	0.655574	4.756308	0.137832	1931.214217	567.785783	1.497851	4.761845	2991
Ccor|A1O1_00066	Ccor|A1O1_01355	0.616052	4.825955	0.127654	2436.962412	623.037588	1.147022	4.419654	3399
Ccor|A1O1_00068	Ccor|A1O1_08072	0.530632	2.316636	0.229053	1300.864195	337.135805	1.575704	2.694691	1791
Ccor|A1O1_00070	Ccor|A1O1_02103	0.766615	4.657241	0.164607	1824.470875	497.529125	1.175591	4.800748	3243
Ccor|A1O1_00081	Ccor|A1O1_02024	0.761293	4.368293	0.174277	1410.545372	338.454628	1.127528	4.377885	2544
Ccor|A1O1_00092	Ccor|A1O1_08791	0.853206	4.575093	0.186489	1423.086818	445.913182	1.321336	5.223565	2241
Ccor|A1O1_00094	Ccor|A1O1_07641	0.221577	4.134055	0.053598	757.335903	247.664097	1.979557	3.557210	1032
Ccor|A1O1_00096	Ccor|A1O1_07951	0.333677	4.316323	0.077306	1298.203532	315.796468	1.472969	3.338773	1803
Ccor|A1O1_00109	Ccor|A1O1_07583	0.262062	1.466721	0.178672	281.734080	99.265920	5.175861	1.727773	945
Ccor|A1O1_00117	Ccor|A1O1_02014	0.769002	3.939908	0.195183	573.820891	191.179109	1.316642	4.684304	888
Ccor|A1O1_00126	Ccor|A1O1_01549	0.489995	4.156362	0.117890	878.859042	255.140958	1.285658	3.944696	1194
Ccor|A1O1_00146	Ccor|A1O1_04913	0.704152	3.421035	0.205830	666.175327	227.824673	1.001524	4.189546	4896
Ccor|A1O1_00152	Ccor|A1O1_07773	0.797894	1.987477	0.401461	737.275825	258.724175	1.574279	3.320711	1161
Ccor|A1O1_00157	Ccor|A1O1_01867	0.798688	1.996330	0.400078	829.367979	289.632021	1.546108	3.326026	1512
Ccor|A1O1_00164	Ccor|A1O1_05589	0.803280	4.061147	0.197796	828.278364	224.721636	1.483377	4.495632	1503
Ccor|A1O1_00171	Ccor|A1O1_07996	0.779768	2.251072	0.346398	1417.205257	451.794743	1.405228	3.406281	2034
Ccor|A1O1_00178	Ccor|A1O1_02998	0.713606	3.976345	0.179463	693.303577	200.696423	1.250554	4.338200	1680
Ccor|A1O1_00181	Ccor|A1O1_04907	0.626656	3.402251	0.184189	383.651942	93.348058	1.208721	3.509506	579
Ccor|A1O1_00190	Ccor|A1O1_07726	0.518492	3.058127	0.169545	1780.032225	574.967775	1.623423	3.415613	2793
Ccor|A1O1_00198	Ccor|A1O1_02015	0.801647	4.331867	0.185058	1276.590245	322.409755	1.011215	4.540358	1749
Ccor|A1O1_00200	Ccor|A1O1_02950	0.580739	4.670671	0.124337	1686.481111	506.518889	1.293916	4.576181	2826
Ccor|A1O1_00212	Ccor|A1O1_07516	0.289922	1.545355	0.187609	734.689120	282.310880	2.035915	1.915260	2142
Ccor|A1O1_00225	Ccor|A1O1_01938	0.501652	3.421274	0.146627	306.254054	95.745946	1.002889	3.591090	534
Ccor|A1O1_00228	Ccor|A1O1_08960	0.747772	4.174386	0.179133	932.653384	261.346616	0.897324	4.493402	5424
Ccor|A1O1_00233	Ccor|A1O1_08243	0.232378	4.698273	0.049460	1517.492533	525.507467	1.147173	4.143333	2064
Ccor|A1O1_00238	Ccor|A1O1_04592	0.652627	3.673161	0.177675	463.039025	133.960975	1.069053	3.991217	630
Ccor|A1O1_00246	Ccor|A1O1_03246	0.657387	4.667805	0.140834	1721.413075	504.586925	1.385411	4.699391	3834
Ccor|A1O1_00247	Ccor|A1O1_01388	0.724576	2.404898	0.301292	1713.053906	530.946094	1.213525	3.366456	2820
Ccor|A1O1_00258	Ccor|A1O1_03058	0.510859	4.063858	0.125708	788.464458	225.535542	1.299219	3.903368	1164
Ccor|A1O1_00267	Ccor|A1O1_07718	0.725247	3.218160	0.225361	1229.885136	414.114864	0.874582	4.059595	1869
Ccor|A1O1_00268	Ccor|A1O1_09259	0.377891	4.313094	0.087615	1347.560222	314.439778	1.372730	3.367220	1692
Ccor|A1O1_00270	Ccor|A1O1_06684	0.728745	3.876620	0.187985	553.291552	175.708448	1.040640	4.462401	2025
Ccor|A1O1_00297	Ccor|A1O1_05478	0.861629	4.828350	0.178452	2107.969672	625.030328	1.272056	5.306426	3474
Ccor|A1O1_00306	Ccor|A1O1_05180	0.818193	4.411131	0.185484	1330.650717	358.349283	1.384512	4.741482	2046
Ccor|A1O1_00309	Ccor|A1O1_08210	0.532917	4.548830	0.117155	1603.431445	430.568555	1.332983	4.149083	2292
Ccor|A1O1_00334	Ccor|A1O1_08773	0.777942	2.494241	0.311895	948.802990	302.197010	1.328300	3.577615	1671
Ccor|A1O1_00336	Ccor|A1O1_02194	0.994205	2.310925	0.430219	725.028000	255.972000	1.182918	4.013329	1101
Ccor|A1O1_00339	Ccor|A1O1_05075	0.176633	0.381055	0.463536	388.715949	139.284051	2.273568	0.691675	1185
Ccor|A1O1_00349	Ccor|A1O1_01944	0.620598	4.127098	0.150371	789.622730	245.377270	1.443310	4.355750	1356
Ccor|A1O1_00361	Ccor|A1O1_00599	0.441868	3.994062	0.110631	715.506079	205.493921	1.199882	3.703305	1329
Ccor|A1O1_00373	Ccor|A1O1_07050	0.858015	2.047167	0.419123	511.314620	175.685380	1.458976	3.486345	783
Ccor|A1O1_00375	Ccor|A1O1_08396	0.713862	2.434218	0.293262	1460.690989	447.309011	1.456304	3.351541	2193
Ccor|A1O1_00401	Ccor|A1O1_05076	0.774407	4.087358	0.189464	679.286007	232.713993	1.681571	4.859306	1143
Ccor|A1O1_00421	Ccor|A1O1_00902	0.769182	2.554426	0.301117	1105.528309	352.471691	1.832807	3.602296	1587
Ccor|A1O1_00426	Ccor|A1O1_08312	0.637696	4.615732	0.138157	1476.258367	470.741633	1.372295	4.798492	2436
Ccor|A1O1_00428	Ccor|A1O1_08383	0.640074	4.255650	0.150406	1094.744622	291.255378	1.134114	4.199565	1629
Ccor|A1O1_00429	Ccor|A1O1_00687	0.806499	2.522238	0.319755	1275.648835	398.351165	1.161359	3.644347	2037
Ccor|A1O1_00445	Ccor|A1O1_02161	0.826128	4.102996	0.201348	923.382764	237.617236	1.289244	4.490375	1311
Ccor|A1O1_00471	Ccor|A1O1_05196	0.880577	4.368267	0.201585	1185.556843	338.443157	1.110832	4.965324	1872
Ccor|A1O1_00472	Ccor|A1O1_02084	0.775671	4.613651	0.168125	1726.562524	469.437476	1.344418	4.788341	2574
Ccor|A1O1_00481	Ccor|A1O1_07831	0.460148	3.770737	0.122031	636.426049	152.573951	1.262009	3.301012	834
Ccor|A1O1_00494	Ccor|A1O1_01125	0.885080	4.287153	0.206449	1082.250289	303.749711	1.371042	4.891990	1728
Ccor|A1O1_00503	Ccor|A1O1_04414	0.562258	3.975063	0.141446	738.646324	200.353676	1.071558	3.871337	1674
Ccor|A1O1_00505	Ccor|A1O1_09021	0.627108	3.484446	0.179974	1724.348582	588.651418	1.195572	4.062875	2898
Ccor|A1O1_00507	Ccor|A1O1_03157	0.716139	4.345416	0.164803	1282.712925	328.287075	1.365110	4.367123	1851
Ccor|A1O1_00520	Ccor|A1O1_08239	0.497426	4.447860	0.111835	1324.665124	376.334876	1.429832	4.114298	1845
Ccor|A1O1_00523	Ccor|A1O1_01403	0.695023	3.931519	0.176782	875.947480	189.052520	1.175542	3.808639	1494
Ccor|A1O1_00530	Ccor|A1O1_01202	0.702253	4.977361	0.141089	2708.592215	762.407785	1.111276	4.923851	4308
Ccor|A1O1_00544	Ccor|A1O1_01740	0.579727	4.262520	0.136006	1023.064446	293.935554	0.854737	4.205022	1524
Ccor|A1O1_00556	Ccor|A1O1_01387	0.743390	4.085329	0.181966	706.914750	232.085250	0.978922	4.708173	1431
Ccor|A1O1_00558	Ccor|A1O1_03528	0.864595	4.310667	0.200571	1024.576099	313.423901	1.299572	5.015493	1515
Ccor|A1O1_00559	Ccor|A1O1_04582	0.765850	4.180288	0.183205	858.421031	269.578969	1.553151	4.745583	1266
Ccor|A1O1_00585	Ccor|A1O1_05183	0.319558	3.878244	0.082398	672.910453	176.089547	1.324415	3.172976	1131
Ccor|A1O1_00586	Ccor|A1O1_07631	0.832705	4.645690	0.179242	1502.074367	489.925633	1.496421	5.311487	3057
Ccor|A1O1_00588	Ccor|A1O1_04943	0.907459	2.140052	0.424036	699.436055	254.563945	1.064237	3.709087	1713
Ccor|A1O1_00595	Ccor|A1O1_01766	0.715777	4.287575	0.166942	1082.079268	303.920732	0.841988	4.496992	2139
Ccor|A1O1_00604	Ccor|A1O1_04819	0.694206	3.500116	0.198338	460.640851	106.359149	1.468448	3.661635	636
Ccor|A1O1_00607	Ccor|A1O1_00852	0.642830	4.330399	0.148446	1295.220780	321.779220	1.233074	4.129944	1977
Ccor|A1O1_00618	Ccor|A1O1_05610	0.718648	4.418463	0.162647	1216.130481	361.869519	1.485352	4.701287	1674
Ccor|A1O1_00621	Ccor|A1O1_07635	0.748868	2.418365	0.309659	890.482788	303.517212	1.024408	3.519772	1386
Ccor|A1O1_00627	Ccor|A1O1_04736	0.479045	3.880911	0.123436	669.283341	176.716659	1.101360	3.568932	942
Ccor|A1O1_00636	Ccor|A1O1_08954	0.671936	3.853228	0.174383	789.687208	170.312792	1.238674	3.708980	1050
Ccor|A1O1_00639	Ccor|A1O1_02300	0.598411	3.348238	0.178724	345.138284	86.861716	1.190762	3.453947	483
Ccor|A1O1_00640	Ccor|A1O1_09123	0.825146	4.496438	0.183511	1281.482692	401.517308	1.229470	5.103045	2031
Ccor|A1O1_00643	Ccor|A1O1_09128	0.354402	2.330966	0.152041	904.077483	328.922517	1.276869	2.645047	1254
Ccor|A1O1_00646	Ccor|A1O1_04920	0.033441	1.193311	0.028024	244.834550	64.165450	0.730955	0.822882	366
Ccor|A1O1_00652	Ccor|A1O1_03271	0.410195	1.694507	0.242073	830.443445	324.556555	2.069341	2.313265	3486
Ccor|A1O1_00664	Ccor|A1O1_07802	0.393508	4.064410	0.096818	980.298481	225.701519	1.334446	3.241540	1224
Ccor|A1O1_00671	Ccor|A1O1_01782	0.502704	1.710509	0.293891	280.664119	91.335881	1.722512	2.397756	423
Ccor|A1O1_00681	Ccor|A1O1_07950	0.742480	3.950769	0.187933	844.032297	193.967703	1.017236	4.026008	1269
Ccor|A1O1_00682	Ccor|A1O1_07946	0.674294	4.130200	0.163259	811.982233	196.017767	1.468259	4.039011	1683
Ccor|A1O1_00699	Ccor|A1O1_05628	0.868993	3.786159	0.229518	546.256204	155.743796	1.093210	4.548563	813
Ccor|A1O1_00709	Ccor|A1O1_02204	0.817482	4.284524	0.190799	1032.313383	302.686617	1.241731	4.810710	1644
Ccor|A1O1_00713	Ccor|A1O1_09029	0.958700	4.561883	0.210154	1418.872057	438.127943	1.139239	5.426432	2358
Ccor|A1O1_00727	Ccor|A1O1_06512	0.811273	4.096718	0.198030	913.363294	235.636706	0.953251	4.455155	1572
Ccor|A1O1_00737	Ccor|A1O1_04629	0.643242	4.467738	0.143975	983.286375	318.713625	1.517662	4.738296	1473
Ccor|A1O1_00743	Ccor|A1O1_00062	0.616038	4.116700	0.149644	868.000986	241.999014	1.232831	4.137726	1626
Ccor|A1O1_00751	Ccor|A1O1_01690	0.642374	4.247783	0.151226	1025.783771	288.216229	1.435949	4.299583	2304
Ccor|A1O1_00761	Ccor|A1O1_05597	0.146573	0.272413	0.538053	204.862413	110.137587	17.657141	0.571716	570
Ccor|A1O1_00769	Ccor|A1O1_08499	0.356405	2.286130	0.155899	741.238771	212.761229	0.994736	2.360318	1059
Ccor|A1O1_00784	Ccor|A1O1_00292	0.533873	3.877381	0.137689	535.113120	175.886880	1.455082	4.082966	1536
Ccor|A1O1_00787	Ccor|A1O1_05485	0.742054	4.403860	0.168501	1157.107954	354.892046	1.186069	4.804627	1656
Ccor|A1O1_00792	Ccor|A1O1_09125	0.484975	2.546165	0.190473	644.286022	216.713978	1.436761	3.011331	981
Ccor|A1O1_00799	Ccor|A1O1_08295	0.324420	3.072118	0.105601	221.891146	60.108854	1.445709	2.730291	1140
Ccor|A1O1_00811	Ccor|A1O1_07918	0.698936	3.983525	0.175457	652.372909	202.627091	1.550951	4.432060	969
Ccor|A1O1_00820	Ccor|A1O1_00524	0.656755	4.195956	0.156521	1102.027847	268.972153	0.969431	4.053298	2868
Ccor|A1O1_00824	Ccor|A1O1_08421	0.592412	2.234354	0.265138	732.692877	209.307123	1.556290	2.871726	1311
Ccor|A1O1_00825	Ccor|A1O1_01356	0.522973	4.356587	0.120042	1265.786727	333.213273	1.170637	3.965562	1797
Ccor|A1O1_00836	Ccor|A1O1_00837	0.827382	1.607148	0.514814	470.541404	156.458596	1.729089	3.065883	825
Ccor|A1O1_00848	Ccor|A1O1_04730	0.370377	3.774580	0.098124	602.642181	153.357819	1.501911	3.182802	861
Ccor|A1O1_00861	Ccor|A1O1_02804	0.298860	3.715572	0.080434	813.682123	281.317877	1.304030	3.529955	1476
Ccor|A1O1_00907	Ccor|A1O1_08260	0.448105	4.416375	0.101465	1190.136293	360.863707	1.168411	4.114151	1731
Ccor|A1O1_00918	Ccor|A1O1_03099	0.524928	3.796364	0.138271	757.122544	157.877456	0.815445	3.268182	1044
Ccor|A1O1_00940	Ccor|A1O1_06060	0.759310	3.319371	0.228751	694.671665	250.328335	1.497972	4.312393	3639
Ccor|A1O1_00963	Ccor|A1O1_04795	0.829418	2.198436	0.377276	1674.227015	545.772985	1.501966	3.497948	2628
Ccor|A1O1_00978	Ccor|A1O1_08238	0.884597	3.052567	0.289788	640.107596	175.892404	0.789790	4.055738	1047
Ccor|A1O1_00992	Ccor|A1O1_05602	0.844050	4.414256	0.191210	1173.154583	359.845417	1.467846	5.046284	2175
Ccor|A1O1_01002	Ccor|A1O1_03054	0.232179	1.947941	0.119192	1188.043850	449.956150	2.117431	2.110490	1653
Ccor|A1O1_01003	Ccor|A1O1_03053	0.188216	2.290436	0.082175	1062.738802	368.261198	1.212141	2.187638	1437
Ccor|A1O1_01009	Ccor|A1O1_00663	0.766248	3.068231	0.249736	781.798044	271.201956	1.346650	4.077383	1521
Ccor|A1O1_01012	Ccor|A1O1_04586	0.517030	4.388298	0.117820	1089.396196	347.603804	1.481054	4.360417	1476
Ccor|A1O1_01019	Ccor|A1O1_01825	0.925970	2.430814	0.380930	1845.727822	623.272178	1.633669	3.917555	2982
Ccor|A1O1_01050	Ccor|A1O1_08075	0.606160	4.281615	0.141573	994.484802	301.515198	1.195532	4.383771	1443
Ccor|A1O1_01057	Ccor|A1O1_03213	0.970482	4.796172	0.202345	1843.218646	598.781354	1.343429	5.725637	2988
Ccor|A1O1_01071	Ccor|A1O1_01495	0.744249	4.602723	0.161698	1493.352963	462.647037	1.220705	4.970648	4308
Ccor|A1O1_01115	Ccor|A1O1_07815	0.551933	4.414553	0.125026	1479.011973	359.988027	1.127490	3.924146	2010
Ccor|A1O1_01126	Ccor|A1O1_01353	0.859919	4.713127	0.182452	1863.981376	536.018624	1.217415	5.161496	2901
Ccor|A1O1_01132	Ccor|A1O1_04835	0.738126	4.404536	0.167583	1042.788094	355.211906	1.405186	5.009127	1629
Ccor|A1O1_01134	Ccor|A1O1_07487	0.803963	4.219043	0.190556	907.619193	277.380807	0.820842	4.810060	1905
Ccor|A1O1_01143	Ccor|A1O1_08967	0.375761	5.126909	0.073292	3380.353989	930.646011	1.058383	4.204274	4593
Ccor|A1O1_01162	Ccor|A1O1_08616.1	0.469715	3.992627	0.117646	907.899045	205.100955	1.307287	3.356726	1185
Ccor|A1O1_01169	Ccor|A1O1_02269	0.270743	4.277742	0.063291	1065.038057	299.961943	1.147506	3.453871	1407
Ccor|A1O1_01190	Ccor|A1O1_01633	0.639686	4.359080	0.146748	776.457865	255.542135	1.199087	4.682029	1389
Ccor|A1O1_01198	Ccor|A1O1_02627	0.590696	4.193371	0.140864	907.953221	268.046779	1.084111	4.235572	1269
Ccor|A1O1_01209	Ccor|A1O1_08380	0.929375	2.368183	0.392442	1986.186116	614.813884	1.210827	3.808425	3066
Ccor|A1O1_01212	Ccor|A1O1_08019	0.689473	3.945174	0.174764	734.473884	192.526116	1.341023	4.096922	999
Ccor|A1O1_01215	Ccor|A1O1_01937	0.439115	4.356327	0.100799	1361.902377	333.097623	0.929214	3.626749	1950
Ccor|A1O1_01231	Ccor|A1O1_07685	0.577675	3.947670	0.146333	922.832154	193.167846	1.130928	3.482956	1191
Ccor|A1O1_01236	Ccor|A1O1_02126	0.576843	4.467008	0.129134	1284.933078	386.066922	1.166572	4.426874	1944
Ccor|A1O1_01257	Ccor|A1O1_08721	0.677996	4.712455	0.143873	1720.461335	535.538665	1.201184	4.907139	2901
Ccor|A1O1_01259	Ccor|A1O1_01412	0.468698	2.417177	0.193903	1264.071144	424.928856	1.080305	2.876724	1752
Ccor|A1O1_01260	Ccor|A1O1_08586	0.285642	4.202295	0.067973	1096.744654	271.255346	1.710576	3.186780	1407
Ccor|A1O1_01276	Ccor|A1O1_02878	0.548339	4.640141	0.118173	1481.685618	486.314382	1.557223	4.678404	2175
Ccor|A1O1_01277	Ccor|A1O1_05607	0.173375	4.227393	0.041012	925.514080	280.485920	1.337354	3.348719	1293
Ccor|A1O1_01283	Ccor|A1O1_04970	0.359556	6.530911	0.055055	722.855644	201.144356	1.629999	5.108971	936
Ccor|A1O1_01285	Ccor|A1O1_05349	0.618592	4.112338	0.150424	764.404379	240.595621	1.255672	4.364971	2382
Ccor|A1O1_01287	Ccor|A1O1_07687	0.500294	2.480958	0.201653	1307.363404	369.636596	1.881456	2.810588	1767
Ccor|A1O1_01319	Ccor|A1O1_05139	0.377943	4.024061	0.093921	830.119986	213.880014	1.062671	3.374725	1086
Ccor|A1O1_01325	Ccor|A1O1_05198	0.583979	2.498143	0.233765	1265.758709	345.241291	1.345651	2.982568	2067
Ccor|A1O1_01357	Ccor|A1O1_02252	0.406343	4.261796	0.095345	1083.348191	293.651809	1.049454	3.685610	1428
Ccor|A1O1_01359	Ccor|A1O1_09272	0.486156	4.733752	0.102700	2089.036138	550.963862	1.247264	4.117868	2904
Ccor|A1O1_01392	Ccor|A1O1_03212	0.422801	2.082463	0.203029	1046.515456	375.484544	1.551517	2.583124	1518
Ccor|A1O1_01398	Ccor|A1O1_08236	0.461671	3.378633	0.136644	1340.688327	450.311673	1.510603	3.585250	1986
Ccor|A1O1_01418	Ccor|A1O1_08473	0.519193	3.191181	0.162696	244.549710	70.450290	1.904055	3.350363	981
Ccor|A1O1_01425	Ccor|A1O1_04842	0.750001	4.384053	0.171075	1205.357886	345.642114	1.296363	4.679562	1737
Ccor|A1O1_01426	Ccor|A1O1_02809	0.567641	4.150541	0.136763	1018.831536	253.168464	0.842215	3.842256	1311
Ccor|A1O1_01428	Ccor|A1O1_03206	0.743221	5.223168	0.142293	908.330936	237.669064	1.751086	5.016954	1440
