SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Wolco1|Wolco1_139837	Wolco1|Wolco1_145761	0.629814	1.493058	0.421829	321.391028	134.608972	3.269116	2.653919	861
Wolco1|Wolco1_166117	Wolco1|Wolco1_166126	0.328461	4.152944	0.079091	982.019036	253.980964	2.195316	3.343020	1497
Wolco1|Wolco1_139842	Wolco1|Wolco1_166128	0.014447	0.246614	0.058580	979.532197	133.467803	6.669104	0.126863	1725
Wolco1|Wolco1_155832	Wolco1|Wolco1_155841	0.209004	0.163403	1.279070	335.772546	132.227454	3.589675	0.588361	594
Wolco1|Wolco1_27747	Wolco1|Wolco1_137285	0.578078	3.737594	0.154666	676.021655	145.978345	1.151216	3.417522	1794
Wolco1|Wolco1_27756	Wolco1|Wolco1_138191	0.236392	0.265964	0.888812	499.809472	208.190528	3.462556	0.735263	1938
Wolco1|Wolco1_145784	Wolco1|Wolco1_107064	0.087250	0.282281	0.309087	1289.929936	387.070064	3.419817	0.396795	4599
Wolco1|Wolco1_51094	Wolco1|Wolco1_155892	0.016906	0.160917	0.105059	239.815534	99.184466	3.504592	0.177122	4113
Wolco1|Wolco1_79743	Wolco1|Wolco1_55732	0.206051	1.180914	0.174485	130.523729	46.476271	4.070397	1.386085	207
Wolco1|Wolco1_133863	Wolco1|Wolco1_107103	0.581879	2.041275	0.285056	2020.728064	727.271936	1.806335	2.904345	3168
Wolco1|Wolco1_139884	Wolco1|Wolco1_27781	0.343771	1.943338	0.176897	667.463470	232.536530	2.092573	2.271171	906
Wolco1|Wolco1_139888	Wolco1|Wolco1_139898	0.190761	3.970633	0.048043	733.826372	199.173628	1.422910	2.993025	957
Wolco1|Wolco1_133880	Wolco1|Wolco1_140709	0.531105	3.768948	0.140916	714.789595	152.210405	1.478558	3.298621	972
Wolco1|Wolco1_139894	Wolco1|Wolco1_109529	0.689610	4.548927	0.151598	1480.375706	430.624294	1.358755	4.677803	2088
Wolco1|Wolco1_79619	Wolco1|Wolco1_148659	0.676812	3.996279	0.169361	654.897870	206.102130	0.920966	4.414232	1524
Wolco1|Wolco1_166208	Wolco1|Wolco1_29616	0.699174	4.112304	0.170020	773.415332	240.584668	1.318024	4.526950	1152
Wolco1|Wolco1_27799	Wolco1|Wolco1_29871	0.022553	0.031531	0.715255	630.141610	323.858390	4.600000	0.076803	954
Wolco1|Wolco1_155963	Wolco1|Wolco1_156328	0.271384	0.465488	0.583009	621.422147	236.577853	3.870925	0.974714	1083
Wolco1|Wolco1_155983	Wolco1|Wolco1_27833	0.086286	1.382326	0.062421	779.313327	144.686673	2.531924	0.867689	927
Wolco1|Wolco1_166243	Wolco1|Wolco1_166239	0.143450	0.181262	0.791393	1118.794096	441.205904	3.091285	0.462432	3243
Wolco1|Wolco1_156028	Wolco1|Wolco1_156029	0.496613	1.074102	0.462352	197.766966	75.233034	2.467379	1.967271	402
Wolco1|Wolco1_166269	Wolco1|Wolco1_107285	0.519302	1.263004	0.411164	576.355480	200.644520	2.226384	2.134043	1692
Wolco1|Wolco1_156033	Wolco1|Wolco1_156765	0.189313	0.504905	0.374948	412.214313	169.785687	3.789552	0.844140	627
Wolco1|Wolco1_156039	Wolco1|Wolco1_139955	0.236486	1.293435	0.182835	1288.367145	520.632855	2.858462	1.622032	1887
Wolco1|Wolco1_27880	Wolco1|Wolco1_27882	0.065581	1.428385	0.045913	775.184382	136.815618	2.234884	0.810076	999
Wolco1|Wolco1_36418	Wolco1|Wolco1_85186	0.032826	0.025244	1.300353	1163.596872	483.403128	4.600000	0.091803	2286
Wolco1|Wolco1_156072	Wolco1|Wolco1_44830	0.081220	0.130314	0.623260	375.486700	176.513300	20.412609	0.290756	894
Wolco1|Wolco1_27904	Wolco1|Wolco1_140381	0.713569	3.968292	0.179818	704.447142	198.552858	1.656471	4.287666	1590
Wolco1|Wolco1_59198	Wolco1|Wolco1_79779	0.297719	2.909849	0.102314	116.585550	48.414450	2.913738	3.192518	396
Wolco1|Wolco1_42956	Wolco1|Wolco1_128021	0.188374	0.334036	0.563934	97.082548	43.917452	6.878221	0.701231	171
Wolco1|Wolco1_27936	Wolco1|Wolco1_129438	0.799535	4.696933	0.170225	1851.430609	524.569391	1.163352	4.979989	2967
Wolco1|Wolco1_80218	Wolco1|Wolco1_80297	0.086264	0.058718	1.469115	247.764672	106.235328	6.119360	0.233992	375
Wolco1|Wolco1_156168	Wolco1|Wolco1_21749	0.341767	2.145950	0.159261	222.099964	77.900036	1.899498	2.430759	918
Wolco1|Wolco1_80108	Wolco1|Wolco1_34989	0.056169	0.484239	0.115993	157.817548	61.182452	6.654154	0.527278	276
Wolco1|Wolco1_107435	Wolco1|Wolco1_145927	0.212929	1.158846	0.183742	536.371237	195.628763	2.924775	1.397183	738
Wolco1|Wolco1_133977	Wolco1|Wolco1_141201	0.530296	5.407620	0.098065	865.014563	280.985437	1.732240	5.178471	1191
Wolco1|Wolco1_125907	Wolco1|Wolco1_125929	0.223450	4.302184	0.051939	920.101356	309.898644	1.761805	3.753262	1233
Wolco1|Wolco1_125915	Wolco1|Wolco1_166367	0.515789	1.323258	0.389787	538.608280	190.391720	2.369709	2.180023	957
Wolco1|Wolco1_20084	Wolco1|Wolco1_20071	0.349786	0.447413	0.781797	264.415624	107.584376	2.450803	1.134060	828
Wolco1|Wolco1_140025	Wolco1|Wolco1_110216	0.242169	1.879462	0.128850	1545.852033	530.147967	1.681621	1.980852	2106
Wolco1|Wolco1_20101	Wolco1|Wolco1_140027	0.125144	0.262642	0.476479	336.854141	134.145859	4.471919	0.492914	1116
Wolco1|Wolco1_166408	Wolco1|Wolco1_140034	0.778889	4.023282	0.193596	656.342063	213.657937	1.177889	4.726979	1425
Wolco1|Wolco1_166411	Wolco1|Wolco1_29500	0.354394	1.887622	0.187746	761.366516	255.633484	1.247986	2.219359	1023
Wolco1|Wolco1_166414	Wolco1|Wolco1_168099	0.203903	0.304685	0.669225	689.397364	237.602636	3.949887	0.689203	2769
Wolco1|Wolco1_140047	Wolco1|Wolco1_141412	0.053729	0.160424	0.334916	271.627867	79.372133	5.111705	0.233567	351
Wolco1|Wolco1_156266	Wolco1|Wolco1_159745	0.141746	0.157887	0.897770	179.287964	90.712036	4.711279	0.441507	498
Wolco1|Wolco1_156269	Wolco1|Wolco1_158114	0.410731	0.394113	1.042165	580.436695	226.563305	1.609253	1.218196	909
Wolco1|Wolco1_46493	Wolco1|Wolco1_50919	0.128341	1.441213	0.089050	114.732049	38.267951	2.775023	1.370138	156
Wolco1|Wolco1_156279	Wolco1|Wolco1_156428	0.035465	0.055470	0.639357	466.396251	208.603749	9.605297	0.124942	675
Wolco1|Wolco1_80901	Wolco1|Wolco1_81071	0.052792	0.081000	0.651755	602.559642	282.440358	7.883272	0.185383	888
Wolco1|Wolco1_156297	Wolco1|Wolco1_158947	0.147567	0.199061	0.741317	611.036551	237.963449	5.070045	0.486000	909
Wolco1|Wolco1_156302	Wolco1|Wolco1_159534	0.343146	0.429636	0.798689	736.831986	253.168014	2.473113	1.095791	1221
Wolco1|Wolco1_145967	Wolco1|Wolco1_166432	0.056437	0.073869	0.764015	866.943561	375.056439	4.180346	0.185103	1632
Wolco1|Wolco1_43915	Wolco1|Wolco1_145974	0.109062	0.221352	0.492709	824.591174	255.408826	1.180498	0.406853	1971
Wolco1|Wolco1_145979	Wolco1|Wolco1_107587	0.374033	4.678570	0.079946	1717.118639	511.881361	1.308794	4.087661	2304
Wolco1|Wolco1_166446	Wolco1|Wolco1_80582	0.225602	0.595341	0.378946	497.217866	183.782134	3.685191	0.976151	936
Wolco1|Wolco1_134025	Wolco1|Wolco1_91741	0.295839	4.540743	0.065152	1269.048888	425.951112	1.573806	4.087732	1704
Wolco1|Wolco1_140073	Wolco1|Wolco1_28397	0.463896	3.948667	0.117482	856.575012	193.424988	1.725357	3.317523	1071
Wolco1|Wolco1_166463	Wolco1|Wolco1_21692	0.543408	1.212441	0.448193	922.764276	400.235724	3.466225	2.237414	1626
Wolco1|Wolco1_28108	Wolco1|Wolco1_28931	0.143755	0.059313	2.423674	254.013792	87.986208	2.764861	0.366093	342
Wolco1|Wolco1_80821	Wolco1|Wolco1_107632	0.000000	0.000000	99.000000	232.465355	106.534645	4.600000	0.000000	1689
Wolco1|Wolco1_140081	Wolco1|Wolco1_134129	0.282724	2.060193	0.137232	858.086627	197.913373	1.334963	1.847561	1128
Wolco1|Wolco1_80597	Wolco1|Wolco1_80937	0.094627	0.218170	0.433730	976.813594	403.186406	3.972767	0.392165	1500
Wolco1|Wolco1_80827	Wolco1|Wolco1_81021	0.085054	0.127428	0.667467	643.651190	241.348810	4.163237	0.289830	927
Wolco1|Wolco1_81106	Wolco1|Wolco1_82599	0.137168	0.454750	0.301634	860.665721	354.334279	3.267237	0.689357	1236
Wolco1|Wolco1_28114	Wolco1|Wolco1_166650	0.198429	0.537932	0.368874	2418.488283	788.511717	4.310335	0.845710	4602
Wolco1|Wolco1_126119	Wolco1|Wolco1_80518	0.047486	0.134341	0.353475	3226.830116	1327.169884	4.162606	0.218394	4860
Wolco1|Wolco1_80750	Wolco1|Wolco1_33405	0.070242	0.123152	0.570366	121.170236	52.829764	12.243103	0.258919	216
Wolco1|Wolco1_166476	Wolco1|Wolco1_126155	0.095912	0.360545	0.266019	496.968964	175.031036	4.392147	0.494517	774
Wolco1|Wolco1_140115	Wolco1|Wolco1_141518	0.267251	0.463985	0.575990	1635.946264	626.053736	3.785647	0.965102	3021
Wolco1|Wolco1_140118	Wolco1|Wolco1_140120	0.013337	0.024635	0.541395	151.472459	82.527541	4.600000	0.051964	243
Wolco1|Wolco1_156449	Wolco1|Wolco1_156701	0.082251	0.115765	0.710503	645.823480	239.176520	3.942140	0.273926	1707
Wolco1|Wolco1_28153	Wolco1|Wolco1_28159	0.097608	0.085258	1.144852	203.145973	81.854027	3.372413	0.282182	285
Wolco1|Wolco1_28158	Wolco1|Wolco1_28932	0.085036	0.061943	1.372819	108.241763	59.758237	4.600000	0.230464	168
Wolco1|Wolco1_146020	Wolco1|Wolco1_140133	0.530515	4.476508	0.118511	595.113377	172.886623	1.594770	4.256426	1158
Wolco1|Wolco1_107770	Wolco1|Wolco1_107776	0.455277	2.025895	0.224729	877.884671	283.115329	1.856176	2.514839	1323
Wolco1|Wolco1_126247	Wolco1|Wolco1_98818	0.847770	4.326071	0.195968	1006.072312	319.927688	1.248775	5.060968	1536
Wolco1|Wolco1_134070	Wolco1|Wolco1_159343	0.285814	3.445380	0.082956	1095.301772	332.698228	1.641051	3.065808	1731
Wolco1|Wolco1_156505	Wolco1|Wolco1_159323	0.311475	1.204986	0.258488	506.457403	162.542597	2.447210	1.585697	774
Wolco1|Wolco1_166543	Wolco1|Wolco1_168295	0.004511	0.011630	0.387880	444.693180	173.306820	4.600000	0.019522	1203
Wolco1|Wolco1_126267	Wolco1|Wolco1_140656	0.595297	4.203705	0.141612	889.234504	271.765496	1.045423	4.319846	1392
Wolco1|Wolco1_166563	Wolco1|Wolco1_80906	0.488160	3.063299	0.159358	457.057616	175.942384	2.422160	3.611759	1488
Wolco1|Wolco1_20258	Wolco1|Wolco1_166569	0.336586	1.302134	0.258488	972.309272	398.690728	2.780684	1.852110	1524
Wolco1|Wolco1_107871	Wolco1|Wolco1_134120	0.113789	0.314819	0.361442	824.341885	300.658115	3.321756	0.502544	1185
Wolco1|Wolco1_80840	Wolco1|Wolco1_91829	0.471966	3.639773	0.129669	518.114853	141.885147	1.711655	3.458919	750
Wolco1|Wolco1_28248	Wolco1|Wolco1_107924	0.362230	2.097858	0.172667	513.545912	125.454088	2.230315	2.108951	723
Wolco1|Wolco1_126402	Wolco1|Wolco1_146086	0.077597	1.502641	0.051641	517.845500	85.154500	1.816760	0.836518	603
Wolco1|Wolco1_156602	Wolco1|Wolco1_156603	0.086798	0.354774	0.244658	244.381359	82.618641	3.703737	0.463513	327
Wolco1|Wolco1_156608	Wolco1|Wolco1_156612	0.221285	0.576863	0.383601	438.484374	104.515626	1.393938	0.869179	783
Wolco1|Wolco1_126440	Wolco1|Wolco1_140395	0.539203	2.264280	0.238134	1243.878263	430.121737	1.569232	2.947346	1770
Wolco1|Wolco1_166626	Wolco1|Wolco1_80371	0.277203	0.931916	0.297454	950.229715	372.770285	3.844011	1.385027	1413
Wolco1|Wolco1_166632	Wolco1|Wolco1_146104	0.072656	0.156774	0.463448	519.611795	224.388205	4.643014	0.294078	795
Wolco1|Wolco1_28272	Wolco1|Wolco1_140225	0.147273	0.130480	1.128699	105.899994	50.100006	6.690853	0.425639	156
Wolco1|Wolco1_156631	Wolco1|Wolco1_158365	0.273710	0.318562	0.859205	335.904512	132.095488	1.045865	0.859109	591
Wolco1|Wolco1_134131	Wolco1|Wolco1_126494	0.314772	3.332537	0.094454	1234.863682	295.136318	1.614162	2.690693	1677
Wolco1|Wolco1_166645	Wolco1|Wolco1_80862	0.192975	0.237083	0.813956	427.651640	178.348360	2.761460	0.617869	2136
Wolco1|Wolco1_80561	Wolco1|Wolco1_157250	0.177424	0.268331	0.661214	827.116617	294.883383	2.058440	0.603950	3432
Wolco1|Wolco1_28321	Wolco1|Wolco1_156688	0.038604	0.108806	0.354800	1724.185212	768.814788	5.512750	0.180761	2853
Wolco1|Wolco1_28323	Wolco1|Wolco1_28309	0.167096	0.759224	0.220089	212.010139	24.989861	3.325069	0.688595	1284
Wolco1|Wolco1_140254	Wolco1|Wolco1_141156	0.703049	2.541891	0.276585	1173.482622	452.517378	1.614324	3.644402	2112
Wolco1|Wolco1_81335	Wolco1|Wolco1_126538	0.106126	0.577887	0.183645	177.100204	56.899796	1.983278	0.662520	234
Wolco1|Wolco1_140258	Wolco1|Wolco1_166669	0.099253	0.205094	0.483939	522.636253	158.363747	3.571633	0.371597	1068
Wolco1|Wolco1_140259	Wolco1|Wolco1_84882	0.647862	4.257252	0.152178	1151.122127	291.877873	1.255689	4.133816	4200
Wolco1|Wolco1_140261	Wolco1|Wolco1_141179	0.042666	0.173127	0.246445	900.858753	446.141247	7.288210	0.257629	1359
Wolco1|Wolco1_126555	Wolco1|Wolco1_158652	0.095686	0.259214	0.369137	294.116834	71.883166	2.965200	0.383408	495
Wolco1|Wolco1_156728	Wolco1|Wolco1_158668	0.062440	0.129056	0.483823	659.104352	237.895648	3.939316	0.240322	1338
Wolco1|Wolco1_156732	Wolco1|Wolco1_108081	0.114578	0.782728	0.146383	643.646773	112.353227	10.157175	0.641627	1518
Wolco1|Wolco1_140266	Wolco1|Wolco1_156748	0.308783	0.544801	0.566780	253.185639	76.814361	1.872239	1.091162	351
Wolco1|Wolco1_81794	Wolco1|Wolco1_157899	0.115739	0.469546	0.246492	189.453537	86.546463	9.056280	0.680052	1698
Wolco1|Wolco1_81287	Wolco1|Wolco1_157638	0.178523	0.148460	1.202496	493.213129	214.786871	5.249158	0.508208	984
Wolco1|Wolco1_28361	Wolco1|Wolco1_140737	0.043110	0.099361	0.433871	119.369479	54.630521	2.063863	0.182312	381
Wolco1|Wolco1_20373	Wolco1|Wolco1_33791	0.174013	0.944704	0.184198	826.064821	346.935179	3.798848	1.205874	2373
Wolco1|Wolco1_134185	Wolco1|Wolco1_166884	0.584110	4.163366	0.140297	801.465130	257.534870	1.373411	4.363614	1428
Wolco1|Wolco1_166756	Wolco1|Wolco1_28426	0.631994	3.903975	0.161885	603.764410	182.235590	1.169481	4.171827	855
Wolco1|Wolco1_28433	Wolco1|Wolco1_27269	0.506592	3.497504	0.144844	647.010581	105.989419	1.638267	2.782744	1206
Wolco1|Wolco1_126697	Wolco1|Wolco1_140334	0.175004	2.002520	0.087392	313.769046	109.230954	2.416126	1.940765	423
Wolco1|Wolco1_140332	Wolco1|Wolco1_140333	0.251438	4.253481	0.059113	1056.585969	290.414031	1.277010	3.342843	1395
Wolco1|Wolco1_91956	Wolco1|Wolco1_140346	0.450255	4.144793	0.108632	816.764508	251.235492	1.336743	3.958066	1182
Wolco1|Wolco1_140345	Wolco1|Wolco1_166801	0.597139	2.569870	0.232362	1466.649063	513.350937	1.609368	3.325816	2970
Wolco1|Wolco1_146266	Wolco1|Wolco1_108424	0.100039	0.466084	0.214638	719.252576	303.747424	3.676140	0.626174	1038
Wolco1|Wolco1_20515	Wolco1|Wolco1_157012	0.140082	0.311281	0.450019	325.533143	145.466857	8.570160	0.578870	690
Wolco1|Wolco1_140384	Wolco1|Wolco1_105420	0.943345	4.377209	0.215513	1151.497384	342.502616	1.193790	5.191696	2007
Wolco1|Wolco1_81510	Wolco1|Wolco1_81746	0.362358	1.335076	0.271414	385.445235	151.554765	2.347214	1.910649	714
Wolco1|Wolco1_134277	Wolco1|Wolco1_108454	0.117992	0.579337	0.203667	1207.976089	484.023911	2.840184	0.749901	1713
Wolco1|Wolco1_157029	Wolco1|Wolco1_159091	0.062327	0.640833	0.097259	269.757199	105.242801	11.290883	0.674049	915
Wolco1|Wolco1_108471	Wolco1|Wolco1_28499	0.187857	2.788743	0.067362	579.496987	185.503013	1.476710	2.455618	1605
Wolco1|Wolco1_108505	Wolco1|Wolco1_82229	0.612022	1.597106	0.383207	1059.979779	416.020221	2.041212	2.669024	1770
Wolco1|Wolco1_140411	Wolco1|Wolco1_139798	0.698591	2.029534	0.344213	1224.373582	383.626418	1.206806	3.048358	2370
Wolco1|Wolco1_28590	Wolco1|Wolco1_140462	0.520762	1.366139	0.381193	700.734233	250.265767	2.122446	2.229696	1023
Wolco1|Wolco1_127150	Wolco1|Wolco1_140470	0.723758	2.679038	0.270156	676.359812	208.640188	1.414459	3.554154	966
Wolco1|Wolco1_166979	Wolco1|Wolco1_20610	0.192043	2.982910	0.064381	252.631907	53.368093	1.696797	2.036358	327
Wolco1|Wolco1_81880	Wolco1|Wolco1_140487	0.296799	1.615107	0.183764	756.341686	296.658314	2.154543	2.004606	1083
Wolco1|Wolco1_20613	Wolco1|Wolco1_138931	0.470030	0.946076	0.496821	297.086953	122.913047	4.242487	1.828035	624
Wolco1|Wolco1_140476	Wolco1|Wolco1_166987	0.547545	1.308361	0.418497	647.598364	195.401636	2.187528	2.171691	1536
Wolco1|Wolco1_157188	Wolco1|Wolco1_166993	0.755746	4.111720	0.183803	665.602486	240.397514	2.106604	4.938655	1629
Wolco1|Wolco1_108729	Wolco1|Wolco1_140521	0.028149	0.188952	0.148976	181.384280	43.615720	3.655172	0.177961	225
Wolco1|Wolco1_167006	Wolco1|Wolco1_167016	0.147742	0.145389	1.016180	765.041235	305.958765	4.765961	0.441209	1269
Wolco1|Wolco1_140503	Wolco1|Wolco1_140519	0.211681	0.424920	0.498166	1142.862167	417.137833	1.136002	0.806100	2007
Wolco1|Wolco1_140544	Wolco1|Wolco1_28687	0.067164	0.329907	0.203584	1455.022356	356.977644	4.073135	0.356778	1815
Wolco1|Wolco1_20665	Wolco1|Wolco1_28695	0.130362	0.299670	0.435018	604.324128	214.675872	3.320980	0.524223	1536
Wolco1|Wolco1_140547	Wolco1|Wolco1_140617	0.066690	0.081951	0.813777	466.505330	211.494670	4.633772	0.214352	1485
Wolco1|Wolco1_146398	Wolco1|Wolco1_108904	0.020455	0.103736	0.197184	297.506749	116.493251	4.082724	0.131667	414
Wolco1|Wolco1_82080	Wolco1|Wolco1_140592	0.134043	0.290663	0.461163	471.199414	149.800586	1.851302	0.515471	1035
Wolco1|Wolco1_55640	Wolco1|Wolco1_161291	0.506273	99.000000	0.005114	256.939760	43.060240	1.243063	43.930455	1083
Wolco1|Wolco1_82304	Wolco1|Wolco1_157347	0.439340	3.257473	0.134871	400.039148	76.960852	2.368840	2.682082	519
Wolco1|Wolco1_140625	Wolco1|Wolco1_108935	0.054522	0.296408	0.183942	1070.185358	492.814642	6.958809	0.392366	1719
Wolco1|Wolco1_81940	Wolco1|Wolco1_140540	0.220031	0.279360	0.787627	256.378007	127.621993	4.921708	0.719247	1005
Wolco1|Wolco1_20726	Wolco1|Wolco1_110351	0.828636	2.699259	0.306986	888.077229	305.922771	1.640442	3.923762	1503
Wolco1|Wolco1_20729	Wolco1|Wolco1_84663	0.609072	2.082820	0.292426	534.809031	197.190969	2.677179	3.018239	1488
Wolco1|Wolco1_20733	Wolco1|Wolco1_18836	0.213887	0.919648	0.232575	378.485643	119.514357	1.577125	1.149786	978
Wolco1|Wolco1_157381	Wolco1|Wolco1_159268	0.080178	0.524854	0.152762	452.228564	126.771436	1.874212	0.532617	819
Wolco1|Wolco1_140645	Wolco1|Wolco1_28795	0.248291	4.162121	0.059655	1242.892391	257.107609	1.186837	2.757425	1521
Wolco1|Wolco1_20748	Wolco1|Wolco1_20747	0.434283	2.663248	0.163065	365.668515	138.331485	2.675608	3.138182	882
Wolco1|Wolco1_157398	Wolco1|Wolco1_167133	0.200412	0.173912	1.152377	630.640495	242.359505	3.449754	0.579167	1779
Wolco1|Wolco1_82679	Wolco1|Wolco1_60197	0.399134	3.638752	0.109690	523.046195	127.953805	1.131592	3.107639	759
Wolco1|Wolco1_82684	Wolco1|Wolco1_82665	0.389746	4.218735	0.092385	1054.733160	277.266840	1.327079	3.560347	1515
Wolco1|Wolco1_127466	Wolco1|Wolco1_82986	0.088797	0.508997	0.174455	899.330252	360.669748	2.579795	0.627233	1269
Wolco1|Wolco1_140648	Wolco1|Wolco1_140652	0.108038	0.420231	0.257092	1208.785498	459.214502	4.091440	0.581962	1674
Wolco1|Wolco1_167143	Wolco1|Wolco1_167144	0.155782	1.256280	0.124003	1217.273177	426.726823	3.213197	1.324303	1722
Wolco1|Wolco1_157422	Wolco1|Wolco1_167145	0.152523	0.876168	0.174080	1122.658921	449.341079	4.155341	1.078111	1674
Wolco1|Wolco1_167161	Wolco1|Wolco1_110009	0.796462	4.986045	0.159738	868.747754	280.252246	1.690011	5.455025	1296
Wolco1|Wolco1_127543	Wolco1|Wolco1_109074	0.432481	3.011139	0.143627	1105.093040	388.906960	1.872200	3.311215	1749
Wolco1|Wolco1_167171	Wolco1|Wolco1_167172	0.421765	1.732403	0.243457	726.094236	269.905764	1.804598	2.330803	1716
Wolco1|Wolco1_167174	Wolco1|Wolco1_140674	0.060665	0.199579	0.303964	1138.081299	547.918701	7.526220	0.317427	1692
Wolco1|Wolco1_167177	Wolco1|Wolco1_157474	0.132613	0.344317	0.385148	1081.873643	394.126357	2.890769	0.567428	1749
Wolco1|Wolco1_127570	Wolco1|Wolco1_109096	0.152672	0.253999	0.601072	863.842197	369.157803	4.243877	0.549026	1962
Wolco1|Wolco1_82927	Wolco1|Wolco1_167191	0.033779	0.148627	0.227275	752.058390	243.941610	2.199024	0.185724	1029
Wolco1|Wolco1_157501	Wolco1|Wolco1_28855	0.170392	0.305651	0.557473	126.247012	59.752988	4.197895	0.641533	237
Wolco1|Wolco1_157503	Wolco1|Wolco1_157701	0.227378	0.349536	0.650513	1118.977270	426.022730	3.537354	0.783186	1638
Wolco1|Wolco1_28859	Wolco1|Wolco1_127678	0.717899	2.213478	0.324331	722.052259	234.947741	1.700404	3.255211	1134
Wolco1|Wolco1_127644	Wolco1|Wolco1_109174	0.451432	1.608483	0.280657	1279.034409	457.965591	2.012920	2.269476	1815
Wolco1|Wolco1_109158	Wolco1|Wolco1_20822	0.129226	0.220944	0.584881	561.658762	227.341238	3.503158	0.466961	1275
Wolco1|Wolco1_92242	Wolco1|Wolco1_157518	0.215168	1.711603	0.125711	1245.935966	485.064034	2.714082	1.903505	1800
Wolco1|Wolco1_109160	Wolco1|Wolco1_20832	0.234370	0.666318	0.351739	821.451939	333.548061	4.226091	1.077332	1458
Wolco1|Wolco1_109162	Wolco1|Wolco1_82925	0.251970	0.475686	0.529698	651.647351	272.352649	4.234228	0.953733	1179
Wolco1|Wolco1_157519	Wolco1|Wolco1_109184	0.458690	1.224916	0.374466	832.752406	298.247594	2.531596	1.982237	1560
Wolco1|Wolco1_82823	Wolco1|Wolco1_20831	0.099542	0.281049	0.354180	689.127865	291.872135	3.941298	0.460634	1047
Wolco1|Wolco1_20828	Wolco1|Wolco1_146511	0.220214	1.800000	0.122341	620.602305	222.397695	2.132389	1.910964	1638
Wolco1|Wolco1_82811	Wolco1|Wolco1_82673	0.070963	0.160464	0.442234	467.101016	207.898984	5.867693	0.295587	816
Wolco1|Wolco1_146518	Wolco1|Wolco1_128085	0.537011	3.448026	0.155745	1200.713826	425.286174	1.642941	3.895193	2265
Wolco1|Wolco1_134464	Wolco1|Wolco1_138860	0.607276	4.024213	0.150906	959.076885	213.923115	1.077636	3.691295	2598
Wolco1|Wolco1_146520	Wolco1|Wolco1_140703	0.396418	1.665763	0.237980	797.418664	312.581336	1.906680	2.261616	1638
Wolco1|Wolco1_127722	Wolco1|Wolco1_140883	0.853085	2.328417	0.366380	831.664145	302.335855	1.859573	3.739270	2343
Wolco1|Wolco1_157572	Wolco1|Wolco1_159211	0.383022	0.621826	0.615964	566.614337	201.385663	1.488250	1.336924	1272
Wolco1|Wolco1_140712	Wolco1|Wolco1_137441	1.017354	1.905371	0.533940	1257.034210	530.965790	1.406210	3.843180	2211
Wolco1|Wolco1_157596	Wolco1|Wolco1_84989	0.443811	4.253149	0.104349	1245.714520	290.285480	0.971083	3.491189	1566
Wolco1|Wolco1_134480	Wolco1|Wolco1_167247	0.414239	2.038726	0.203185	596.216241	198.783759	1.718716	2.461290	894
Wolco1|Wolco1_28891	Wolco1|Wolco1_83207	0.687559	2.285627	0.300819	432.692009	170.307991	1.614698	3.416726	1011
Wolco1|Wolco1_157617	Wolco1|Wolco1_134772	0.424413	4.510059	0.094104	1256.124020	408.875980	0.984306	4.283189	1824
Wolco1|Wolco1_157618	Wolco1|Wolco1_158358	0.129295	0.757207	0.170752	829.960188	259.039812	1.938875	0.835967	1158
Wolco1|Wolco1_157624	Wolco1|Wolco1_157635	0.351246	0.423747	0.828905	513.529232	191.470768	2.947452	1.112811	1689
Wolco1|Wolco1_83208	Wolco1|Wolco1_91249	0.338849	1.717166	0.197330	252.059971	101.940029	3.160082	2.207272	1506
Wolco1|Wolco1_28905	Wolco1|Wolco1_28909	0.278929	0.415028	0.672073	165.595724	68.404276	1.041298	0.956143	303
Wolco1|Wolco1_28912	Wolco1|Wolco1_28915	0.120661	0.221942	0.543662	205.666477	79.333523	2.782186	0.446562	438
Wolco1|Wolco1_83174	Wolco1|Wolco1_85479	0.173305	0.287175	0.603482	139.118388	55.881612	7.846660	0.617810	198
Wolco1|Wolco1_28926	Wolco1|Wolco1_83769	0.795009	4.069359	0.195365	738.804312	227.195688	1.206153	4.695333	1023
Wolco1|Wolco1_109369	Wolco1|Wolco1_127928	1.103715	2.198401	0.502053	938.591695	351.408305	1.326679	4.205753	1455
Wolco1|Wolco1_134505	Wolco1|Wolco1_109558	0.185493	2.620991	0.070772	815.129957	273.870043	1.840446	2.393972	1089
Wolco1|Wolco1_134507	Wolco1|Wolco1_127921	0.157218	1.893211	0.083043	561.331463	206.668537	1.960189	1.873120	777
Wolco1|Wolco1_140753	Wolco1|Wolco1_110979	0.381393	4.314956	0.088389	1136.778937	315.221063	1.585562	3.706042	2334
Wolco1|Wolco1_140755	Wolco1|Wolco1_141091	0.786041	4.310715	0.182346	1189.556401	313.443599	1.170592	4.563285	2124
Wolco1|Wolco1_127935	Wolco1|Wolco1_127932	0.252955	1.781941	0.141955	643.378741	244.621259	2.403473	2.022454	891
Wolco1|Wolco1_83135	Wolco1|Wolco1_73857	0.807196	3.337005	0.241892	403.429560	85.570440	1.203681	3.749666	2427
Wolco1|Wolco1_167342	Wolco1|Wolco1_140788	0.171164	0.319315	0.536033	288.048532	110.951468	3.841079	0.637082	537
Wolco1|Wolco1_28976	Wolco1|Wolco1_134545	0.084587	0.227965	0.371054	254.498699	60.501301	4.231202	0.336376	1539
