SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dekbr2|Dekbr2_38535	Dekbr2|Dekbr2_37394	0.000000	0.000000	99.000000	243.806663	47.193337	4.600000	0.000000	291
Dekbr2|Dekbr2_50564	Dekbr2|Dekbr2_50474	0.000000	0.000000	99.000000	518.288729	189.711271	4.600000	0.000000	708
Dekbr2|Dekbr2_38549	Dekbr2|Dekbr2_8341	0.000000	0.045351	0.000010	152.552963	45.447037	4.600000	0.031228	1125
Dekbr2|Dekbr2_115471	Dekbr2|Dekbr2_8357	0.294966	2.206521	0.133679	829.565179	250.434821	1.142781	2.214676	1146
Dekbr2|Dekbr2_50605	Dekbr2|Dekbr2_47155	0.752376	4.000736	0.188059	722.669432	207.330568	1.128061	4.429659	2247
Dekbr2|Dekbr2_13303	Dekbr2|Dekbr2_57813	0.539457	1.129906	0.477436	685.080640	286.919360	0.946771	2.141245	1731
Dekbr2|Dekbr2_67144	Dekbr2|Dekbr2_51402	0.378939	4.282905	0.088477	1245.966005	302.033995	1.349844	3.421954	1806
Dekbr2|Dekbr2_50492	Dekbr2|Dekbr2_51392	0.812899	4.256194	0.190992	1169.533483	291.466517	1.260491	4.499488	1635
Dekbr2|Dekbr2_67152	Dekbr2|Dekbr2_8478	0.392129	4.015471	0.097655	727.555882	211.444118	1.656160	3.624100	1020
Dekbr2|Dekbr2_26490	Dekbr2|Dekbr2_51487	0.256027	4.787029	0.053483	1928.474027	591.525973	2.041227	3.958801	2523
Dekbr2|Dekbr2_26491	Dekbr2|Dekbr2_26704	0.000000	0.027580	0.000010	941.137578	333.862422	5.278710	0.021666	1275
Dekbr2|Dekbr2_50753	Dekbr2|Dekbr2_8894	0.813598	3.756311	0.216595	474.332793	149.667207	1.822315	4.558234	843
Dekbr2|Dekbr2_50854	Dekbr2|Dekbr2_51140	0.815490	4.258985	0.191475	1033.446626	292.553374	1.403153	4.725669	1746
Dekbr2|Dekbr2_26524	Dekbr2|Dekbr2_26525	0.522499	2.232533	0.234038	642.753638	203.246362	1.673627	2.799972	900
Dekbr2|Dekbr2_34174	Dekbr2|Dekbr2_42876	0.814009	4.201458	0.193744	1070.047257	270.952743	1.458360	4.495356	1587
Dekbr2|Dekbr2_26579	Dekbr2|Dekbr2_27123	1.025789	4.862976	0.210939	2528.437183	654.562817	1.128146	5.444644	3732
Dekbr2|Dekbr2_8519	Dekbr2|Dekbr2_62814	0.166968	2.737228	0.060999	1230.380329	395.619671	1.785273	2.377003	1647
Dekbr2|Dekbr2_51082	Dekbr2|Dekbr2_41091	0.613749	3.310605	0.185389	700.248685	199.751315	1.648666	3.636915	2475
Dekbr2|Dekbr2_51038	Dekbr2|Dekbr2_26602	0.395963	3.891805	0.101743	711.697649	179.302351	1.248572	3.298369	1251
Dekbr2|Dekbr2_8661	Dekbr2|Dekbr2_8662	0.000000	0.000000	99.000000	1266.947405	449.052595	4.600000	0.000000	1716
Dekbr2|Dekbr2_26675	Dekbr2|Dekbr2_186678	0.103626	0.255326	0.405856	316.562824	124.437176	4.836032	0.439293	834
Dekbr2|Dekbr2_38021	Dekbr2|Dekbr2_8272	0.360380	1.632787	0.220715	184.776294	55.223706	0.970892	1.959478	723
Dekbr2|Dekbr2_31512	Dekbr2|Dekbr2_82876	0.665114	1.943428	0.342238	668.465344	189.534656	1.622222	2.842492	2838
Dekbr2|Dekbr2_126072	Dekbr2|Dekbr2_23188	0.830430	3.828497	0.216908	1742.642442	498.357558	1.848483	4.491437	2508
Dekbr2|Dekbr2_51428	Dekbr2|Dekbr2_8840	0.378076	2.242465	0.168598	1254.725189	383.274811	1.954747	2.442970	1680
Dekbr2|Dekbr2_51448	Dekbr2|Dekbr2_51422	0.533524	4.410921	0.120955	1204.751313	358.248687	1.864192	4.266738	1620
Dekbr2|Dekbr2_37825	Dekbr2|Dekbr2_38102	0.472023	3.335909	0.141498	298.554501	85.445499	1.635861	3.327837	1128
Dekbr2|Dekbr2_67438	Dekbr2|Dekbr2_67503	0.126765	0.089643	1.414102	126.020405	77.979595	13.833433	0.337726	222
Dekbr2|Dekbr2_127216	Dekbr2|Dekbr2_117544	0.704185	2.462717	0.285938	883.026720	268.973280	1.313026	3.344321	2031
Dekbr2|Dekbr2_23074	Dekbr2|Dekbr2_20581	0.809562	4.064748	0.199167	662.196632	225.803368	1.153291	4.911903	1317
Dekbr2|Dekbr2_51565	Dekbr2|Dekbr2_4584	0.889482	4.272517	0.208187	1067.120466	297.879534	1.511278	4.883252	1764
Dekbr2|Dekbr2_51629	Dekbr2|Dekbr2_43834	0.415678	3.152951	0.131838	308.050772	66.949228	0.642357	2.713102	873
Dekbr2|Dekbr2_26744	Dekbr2|Dekbr2_40201	0.372905	2.976503	0.125283	577.617430	208.382570	1.652228	3.189496	2778
Dekbr2|Dekbr2_23178	Dekbr2|Dekbr2_51142	0.151958	0.236310	0.643047	227.595795	78.404205	2.144300	0.520714	2697
Dekbr2|Dekbr2_8847	Dekbr2|Dekbr2_8848	0.107404	0.375710	0.285871	150.578327	50.421673	2.610119	0.524130	204
Dekbr2|Dekbr2_145635	Dekbr2|Dekbr2_51836	0.067257	1.100319	0.061125	249.201431	56.798569	1.386125	0.777031	369
Dekbr2|Dekbr2_51867	Dekbr2|Dekbr2_9051	0.012369	0.033507	0.369137	1630.455782	520.544218	2.472843	0.052453	4797
Dekbr2|Dekbr2_63206	Dekbr2|Dekbr2_7117	0.000000	0.014227	0.000010	1141.070246	283.929754	4.600000	0.008504	2892
Dekbr2|Dekbr2_26836	Dekbr2|Dekbr2_22039	0.109659	0.246354	0.445125	366.597816	104.402184	1.941631	0.419876	864
Dekbr2|Dekbr2_8907	Dekbr2|Dekbr2_8912	0.116075	0.066957	1.733558	164.533824	39.466176	5.523527	0.319717	354
Dekbr2|Dekbr2_8919	Dekbr2|Dekbr2_8928	0.030617	0.088458	0.346119	701.157530	291.842470	4.871534	0.142849	1353
