SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Trisp1|Trisp1_181731	Trisp1|Trisp1_55113	0.448795	1.946317	0.230587	146.370322	48.629678	1.790838	2.466754	579
Trisp1|Trisp1_212491	Trisp1|Trisp1_59790	0.879234	4.325392	0.203273	988.362089	319.637911	0.682257	5.164130	1692
Trisp1|Trisp1_188722	Trisp1|Trisp1_236002	0.907900	4.075921	0.222747	2625.179562	722.820438	1.401526	4.775592	5430
Trisp1|Trisp1_150089	Trisp1|Trisp1_241988	0.026009	0.062977	0.412992	234.873694	83.126306	4.182818	0.107017	1137
Trisp1|Trisp1_176475	Trisp1|Trisp1_214799	0.218863	3.584295	0.061062	439.007502	118.992498	1.127141	2.809607	1278
Trisp1|Trisp1_223061	Trisp1|Trisp1_29968	0.822768	4.000924	0.205644	521.617338	207.382662	1.546746	5.180626	1074
Trisp1|Trisp1_241700	Trisp1|Trisp1_241870	0.600904	4.194856	0.143248	895.422046	268.577954	1.295286	4.290485	1230
Trisp1|Trisp1_177431	Trisp1|Trisp1_218129	0.607730	3.158286	0.192424	250.572852	67.427148	1.049214	3.445611	2439
Trisp1|Trisp1_150955	Trisp1|Trisp1_78475	0.760017	4.189020	0.181431	843.503665	266.496335	1.243261	4.749825	1326
Trisp1|Trisp1_151124	Trisp1|Trisp1_228525	0.442534	3.001337	0.147445	2956.747443	913.252557	1.924592	3.139100	3981
Trisp1|Trisp1_223158	Trisp1|Trisp1_47175	0.661815	4.291446	0.154217	1035.506698	305.493302	1.146337	4.466045	1869
Trisp1|Trisp1_174684	Trisp1|Trisp1_179590	0.015000	0.013150	1.140658	202.285554	76.714446	4.043544	0.043473	297
Trisp1|Trisp1_188606	Trisp1|Trisp1_246007	0.393076	4.473080	0.087876	1416.794708	389.205292	1.447251	3.817033	1938
Trisp1|Trisp1_151539	Trisp1|Trisp1_103852	0.463137	3.496655	0.132451	380.130617	105.869383	1.468013	3.371860	1539
Trisp1|Trisp1_197565	Trisp1|Trisp1_40458	0.892821	1.823806	0.489537	715.270020	244.729980	1.638398	3.390463	1053
Trisp1|Trisp1_241759	Trisp1|Trisp1_199249	0.537417	2.098077	0.256147	535.864494	157.135506	1.138128	2.673875	915
Trisp1|Trisp1_178490	Trisp1|Trisp1_181685	0.588930	3.204743	0.183768	518.046177	195.953823	1.488379	3.920481	753
Trisp1|Trisp1_188489	Trisp1|Trisp1_46849	0.742717	3.976953	0.186755	711.140784	200.859216	1.312642	4.365079	1602
Trisp1|Trisp1_153001	Trisp1|Trisp1_255849	0.148145	0.389417	0.380427	392.199393	117.800607	3.053124	0.611622	1017
Trisp1|Trisp1_241849	Trisp1|Trisp1_154061	0.342065	1.957920	0.174708	620.284619	198.715381	1.763473	2.202368	825
Trisp1|Trisp1_223448	Trisp1|Trisp1_122494	0.228688	0.379272	0.602967	583.461466	199.538534	2.591166	0.801188	1164
Trisp1|Trisp1_155012	Trisp1|Trisp1_85680	0.758238	2.109912	0.359369	832.597391	247.402609	1.442610	3.203623	1338
Trisp1|Trisp1_223605	Trisp1|Trisp1_223607	0.540891	0.846450	0.639011	616.897166	190.102834	1.977271	1.838612	960
Trisp1|Trisp1_181826	Trisp1|Trisp1_213577	0.504447	99.000000	0.005095	233.943013	45.056987	0.567260	49.232833	1164
Trisp1|Trisp1_155406	Trisp1|Trisp1_242106	0.916092	4.457855	0.205501	1334.616002	381.383998	1.407360	5.109765	2097
Trisp1|Trisp1_177490	Trisp1|Trisp1_212751	0.422251	3.315190	0.127368	288.882623	83.117377	0.971338	3.205894	1098
Trisp1|Trisp1_245510	Trisp1|Trisp1_19018	0.096913	0.491116	0.197333	471.312390	143.687610	1.210767	0.567043	660
Trisp1|Trisp1_19324	Trisp1|Trisp1_198940	0.872486	3.933409	0.221814	1903.172858	535.827142	1.187247	4.634834	3915
Trisp1|Trisp1_241960	Trisp1|Trisp1_245546	0.180596	1.316064	0.137224	1281.303297	410.696703	2.548734	1.368619	1737
Trisp1|Trisp1_188951	Trisp1|Trisp1_206568	0.403616	3.691597	0.109334	1084.560360	304.439640	1.330329	3.372817	1461
Trisp1|Trisp1_241993	Trisp1|Trisp1_230592	0.682799	2.545119	0.268278	1185.842433	332.157567	1.385434	3.270895	1920
Trisp1|Trisp1_180825	Trisp1|Trisp1_189915	0.455856	3.922145	0.116226	671.295537	186.704463	0.953744	3.630407	1182
Trisp1|Trisp1_189094	Trisp1|Trisp1_190660	0.409049	2.885206	0.141775	199.150465	46.849535	0.587936	2.641863	366
Trisp1|Trisp1_21607	Trisp1|Trisp1_256048	0.174528	3.065366	0.056935	1368.790907	416.209093	1.861830	2.545758	1860
Trisp1|Trisp1_21886	Trisp1|Trisp1_246222	0.292851	3.997592	0.073257	801.536629	206.463371	1.101576	3.155021	1461
Trisp1|Trisp1_21842	Trisp1|Trisp1_190121	0.509928	2.294276	0.222261	259.462958	106.537042	1.724357	3.087974	2406
Trisp1|Trisp1_256054	Trisp1|Trisp1_231875	0.660932	3.355329	0.196980	356.313123	87.686877	0.886967	3.579170	546
Trisp1|Trisp1_236073	Trisp1|Trisp1_226547	0.652428	4.818308	0.135406	2365.282492	616.717508	1.054731	4.541963	3783
Trisp1|Trisp1_23958	Trisp1|Trisp1_38718	0.074059	0.088596	0.835917	251.976457	75.023543	2.213578	0.232182	951
Trisp1|Trisp1_188932	Trisp1|Trisp1_199593	0.451314	4.311232	0.104683	1114.340177	313.659823	1.300586	3.897432	3084
Trisp1|Trisp1_224191	Trisp1|Trisp1_230513	0.732029	4.202722	0.174180	940.590261	271.409739	1.166614	4.527721	1323
Trisp1|Trisp1_212959	Trisp1|Trisp1_199374	0.942276	2.532413	0.372086	769.085538	247.914462	1.211020	3.989713	2352
Trisp1|Trisp1_242224	Trisp1|Trisp1_225405	0.935656	2.210076	0.423359	1115.573609	378.426391	1.421320	3.775391	2298
Trisp1|Trisp1_189324	Trisp1|Trisp1_184018	0.403680	3.476502	0.116117	370.937453	103.062547	1.102120	3.215424	957
Trisp1|Trisp1_245882	Trisp1|Trisp1_224504	0.276805	0.177373	1.560584	288.002448	86.997552	2.292177	0.761213	399
Trisp1|Trisp1_224521	Trisp1|Trisp1_256201	0.048298	0.079514	0.607414	213.858776	53.141224	1.588580	0.163532	3918
Trisp1|Trisp1_189444	Trisp1|Trisp1_62848	0.612299	2.922577	0.209507	731.715455	249.284545	1.500472	3.598110	1038
Trisp1|Trisp1_224539	Trisp1|Trisp1_237879	0.790852	4.421684	0.178858	1334.573072	363.426928	1.228618	4.703902	2691
Trisp1|Trisp1_242276	Trisp1|Trisp1_242283	0.303943	2.767115	0.109841	1303.054766	406.945234	1.664705	2.670385	1770
Trisp1|Trisp1_28611	Trisp1|Trisp1_238245	0.873277	4.443828	0.196515	1305.682450	374.317550	0.900478	5.006475	3465
Trisp1|Trisp1_181784	Trisp1|Trisp1_148696	0.068054	0.257546	0.264238	148.086753	34.913247	0.948141	0.312617	1095
Trisp1|Trisp1_213116	Trisp1|Trisp1_224707	0.830031	3.385398	0.245180	1060.553358	304.446642	1.578324	4.199923	1581
Trisp1|Trisp1_256256	Trisp1|Trisp1_242489	0.306873	2.162245	0.141924	933.177890	266.822110	1.883003	2.158256	2268
Trisp1|Trisp1_224649	Trisp1|Trisp1_213144	0.026315	0.558429	0.047123	155.068691	45.931309	0.876080	0.443731	381
Trisp1|Trisp1_213164	Trisp1|Trisp1_30617	0.154582	0.443259	0.348740	424.844474	139.155526	2.062297	0.677423	630
Trisp1|Trisp1_224703	Trisp1|Trisp1_224709	0.676270	1.706526	0.396285	483.207858	122.792142	1.423678	2.655084	888
Trisp1|Trisp1_242377	Trisp1|Trisp1_196162	0.421619	1.455094	0.289754	274.330117	82.669883	1.982359	1.982817	867
Trisp1|Trisp1_242389	Trisp1|Trisp1_30893	0.593378	3.990578	0.148695	662.458460	204.541540	1.078867	4.184523	1656
Trisp1|Trisp1_30909	Trisp1|Trisp1_227577	0.843101	4.526960	0.186240	1657.805532	418.194468	1.495006	4.755559	2637
Trisp1|Trisp1_30964	Trisp1|Trisp1_190286	0.627715	3.817241	0.164442	545.666176	162.333824	1.334878	4.077076	849
Trisp1|Trisp1_236325	Trisp1|Trisp1_256329	0.407257	1.832010	0.222301	741.241016	257.758984	1.699496	2.324603	1050
Trisp1|Trisp1_224751	Trisp1|Trisp1_256319	0.651560	1.172486	0.555708	335.914034	99.085966	1.537691	2.310655	546
Trisp1|Trisp1_171879	Trisp1|Trisp1_224761	0.213466	0.946061	0.225636	204.790359	80.209641	3.645034	1.258936	981
Trisp1|Trisp1_236342	Trisp1|Trisp1_31458	0.492008	3.511418	0.140117	399.025919	107.974081	1.733869	3.405125	6069
Trisp1|Trisp1_31676	Trisp1|Trisp1_224813	0.179482	0.476447	0.376710	199.035421	64.964579	7.454488	0.757676	4545
Trisp1|Trisp1_198458	Trisp1|Trisp1_241833	0.758799	3.925212	0.193314	628.530601	187.469399	0.822837	4.458770	1728
Trisp1|Trisp1_32267	Trisp1|Trisp1_123212	0.077438	0.115654	0.669565	258.388020	65.611980	1.024582	0.255530	345
Trisp1|Trisp1_242460	Trisp1|Trisp1_60562	0.092681	0.154400	0.600264	159.258665	65.741335	5.321918	0.332142	1194
Trisp1|Trisp1_232434	Trisp1|Trisp1_224863	0.005088	0.015685	0.324388	1972.158355	646.841645	2.284020	0.023115	2898
Trisp1|Trisp1_246120	Trisp1|Trisp1_224884	0.314450	0.572137	0.549606	670.360190	247.639810	3.141929	1.151891	1305
Trisp1|Trisp1_189924	Trisp1|Trisp1_84353	0.685222	3.991527	0.171669	644.199498	204.800502	1.373012	4.448362	2385
Trisp1|Trisp1_33090	Trisp1|Trisp1_208043	0.891862	4.153114	0.214745	798.961549	254.038451	0.713510	5.035937	1242
Trisp1|Trisp1_179860	Trisp1|Trisp1_210478	0.712430	3.160823	0.225394	241.344332	67.655668	0.897580	3.745520	630
Trisp1|Trisp1_256412	Trisp1|Trisp1_246183	0.662676	1.979149	0.334829	820.697635	217.302365	1.931590	2.814828	1251
Trisp1|Trisp1_242529	Trisp1|Trisp1_242530	0.227801	0.445000	0.511913	133.730559	43.269441	2.489401	0.842694	897
Trisp1|Trisp1_34015	Trisp1|Trisp1_52770	0.368465	3.674977	0.100263	447.714346	134.285654	1.543052	3.394143	597
Trisp1|Trisp1_242542	Trisp1|Trisp1_34255	0.243193	1.892305	0.128517	1526.188082	489.811918	2.999005	1.931594	2145
Trisp1|Trisp1_213342	Trisp1|Trisp1_192068	0.542245	4.337903	0.125002	1264.985016	325.014984	1.040166	3.954368	1650
Trisp1|Trisp1_178409	Trisp1|Trisp1_83721	0.041809	1.686419	0.024792	664.137524	181.862476	0.886044	1.186041	873
Trisp1|Trisp1_236450	Trisp1|Trisp1_242573	0.760284	4.572984	0.166256	1661.339303	444.660697	1.262475	4.695892	2865
Trisp1|Trisp1_35224	Trisp1|Trisp1_35521	0.020384	0.022231	0.916877	1545.645589	641.354411	7.635842	0.062776	2253
Trisp1|Trisp1_225063	Trisp1|Trisp1_228137	0.312076	1.849697	0.168718	884.711590	327.288410	2.945772	2.181886	1314
Trisp1|Trisp1_242583	Trisp1|Trisp1_242584	0.232333	2.559614	0.090769	600.269148	191.730852	1.939208	2.387195	795
Trisp1|Trisp1_242593	Trisp1|Trisp1_213385	0.163620	0.158713	1.030918	358.245356	103.754644	1.939332	0.487554	807
Trisp1|Trisp1_36586	Trisp1|Trisp1_225182	0.304950	2.806419	0.108662	754.749713	307.250287	2.289123	3.085973	1566
Trisp1|Trisp1_225186	Trisp1|Trisp1_226038	0.464732	2.470638	0.188102	621.678995	209.321005	2.002409	2.910003	837
Trisp1|Trisp1_242646	Trisp1|Trisp1_208230	0.479473	2.048442	0.234067	961.001436	334.998564	1.045859	2.655091	1722
Trisp1|Trisp1_37423	Trisp1|Trisp1_56192	0.056515	0.362267	0.156004	598.566307	235.433693	5.241303	0.428481	2070
Trisp1|Trisp1_236543	Trisp1|Trisp1_236544	0.574130	3.508429	0.163643	438.455441	107.544559	1.072966	3.456281	597
Trisp1|Trisp1_38202	Trisp1|Trisp1_43590	0.350140	2.838701	0.123345	905.405398	333.594602	2.180757	3.060518	1479
Trisp1|Trisp1_38682	Trisp1|Trisp1_240062	0.286362	4.167173	0.068718	821.154546	258.845454	1.406047	3.649447	2520
Trisp1|Trisp1_38711	Trisp1|Trisp1_185251	0.701695	3.274989	0.214259	299.220590	78.779410	1.022232	3.713993	558
Trisp1|Trisp1_246435	Trisp1|Trisp1_236568	0.220056	0.330185	0.666461	411.629358	131.370642	1.238285	0.740099	2379
Trisp1|Trisp1_225368	Trisp1|Trisp1_39317	0.396064	0.843263	0.469680	419.794666	144.205334	1.659532	1.531215	642
Trisp1|Trisp1_206860	Trisp1|Trisp1_58796	0.399588	4.351473	0.091828	1154.051257	330.948743	1.482147	3.840927	1890
Trisp1|Trisp1_242765	Trisp1|Trisp1_199566	0.663056	4.144260	0.159994	828.942948	251.057052	1.156319	4.416893	1338
Trisp1|Trisp1_206871	Trisp1|Trisp1_191406	0.992604	2.574679	0.385525	1183.411368	403.588632	1.765897	4.184820	2169
Trisp1|Trisp1_213573	Trisp1|Trisp1_40090	0.313768	0.779667	0.402438	719.254029	294.745971	1.904054	1.347581	1110
Trisp1|Trisp1_242823	Trisp1|Trisp1_42368	0.482399	3.536665	0.136399	440.221254	111.778746	1.872420	3.302643	1137
Trisp1|Trisp1_206929	Trisp1|Trisp1_225450	0.278636	4.242608	0.065676	1060.765629	286.234371	1.244240	3.362913	1392
Trisp1|Trisp1_225483	Trisp1|Trisp1_225550	0.015690	0.014079	1.114464	387.602270	143.397730	4.600000	0.045765	531
Trisp1|Trisp1_213633	Trisp1|Trisp1_213638	0.408956	0.303287	1.348411	440.990100	141.009900	1.982749	1.150061	594
Trisp1|Trisp1_42500	Trisp1|Trisp1_243314	0.713808	4.434096	0.160982	1121.508159	369.491841	0.992295	4.907252	1833
Trisp1|Trisp1_225640	Trisp1|Trisp1_225642	0.306608	2.844236	0.107800	807.010120	245.989880	1.828151	2.698260	1083
Trisp1|Trisp1_43221	Trisp1|Trisp1_45088	0.561810	3.343795	0.168016	366.651308	86.348692	1.232770	3.276296	2229
Trisp1|Trisp1_256741	Trisp1|Trisp1_225717	0.106253	0.140110	0.758354	1135.555514	379.444486	2.730981	0.344200	1668
Trisp1|Trisp1_225711	Trisp1|Trisp1_225786	0.075250	0.075025	1.002998	1332.280594	434.719406	2.677703	0.225584	1782
Trisp1|Trisp1_181009	Trisp1|Trisp1_181880	0.002763	0.030051	0.091939	362.709054	102.290946	0.717351	0.026297	480
Trisp1|Trisp1_44242	Trisp1|Trisp1_44406	0.066395	0.092375	0.718764	315.982318	128.017682	3.923317	0.221658	588
Trisp1|Trisp1_225769	Trisp1|Trisp1_237603	0.582070	1.392012	0.418150	970.770778	292.229222	1.880619	2.308415	1644
Trisp1|Trisp1_44846	Trisp1|Trisp1_217615	0.494991	99.000000	0.005000	286.394378	73.605622	1.150499	61.905993	1113
Trisp1|Trisp1_207155	Trisp1|Trisp1_208492	0.632779	3.142463	0.201364	689.929160	210.070840	1.474318	3.655708	1014
Trisp1|Trisp1_45274	Trisp1|Trisp1_243108	0.500074	3.982101	0.125580	760.757404	202.242596	1.511642	3.694035	1032
Trisp1|Trisp1_179187	Trisp1|Trisp1_228056	0.524483	3.445948	0.152203	393.051738	98.948262	0.733607	3.336096	837
Trisp1|Trisp1_180168	Trisp1|Trisp1_252156	0.621384	3.478097	0.178656	340.718014	103.281986	1.184308	3.857713	2202
Trisp1|Trisp1_46604	Trisp1|Trisp1_225988	0.511168	3.554211	0.143820	440.686064	114.313936	1.399343	3.413840	786
Trisp1|Trisp1_47309	Trisp1|Trisp1_226032	0.562775	2.821394	0.199467	573.236090	209.763910	0.991810	3.503561	975
Trisp1|Trisp1_207302	Trisp1|Trisp1_228248	0.805744	3.916186	0.205747	594.773039	185.226961	0.877439	4.633148	963
Trisp1|Trisp1_48107	Trisp1|Trisp1_250280	0.738133	2.878308	0.256447	646.300074	202.699926	1.778952	3.747309	1278
Trisp1|Trisp1_226122	Trisp1|Trisp1_213921	0.382965	3.688458	0.103828	559.278756	136.721244	0.941717	3.096873	732
Trisp1|Trisp1_181309	Trisp1|Trisp1_230936	0.767974	4.177073	0.183855	925.715150	262.284850	1.320031	4.561889	2091
Trisp1|Trisp1_199375	Trisp1|Trisp1_199434	0.382565	1.968918	0.194302	477.517154	155.482846	1.752978	2.316656	792
Trisp1|Trisp1_246965	Trisp1|Trisp1_52983	0.498825	1.603886	0.311010	1195.551765	340.448235	1.967311	2.231273	1716
Trisp1|Trisp1_50473	Trisp1|Trisp1_208635	0.109024	0.700817	0.155566	591.862996	185.137004	2.525281	0.750094	834
Trisp1|Trisp1_50615	Trisp1|Trisp1_230743	0.590402	2.362284	0.249929	381.564611	116.435389	1.031374	3.014036	600
Trisp1|Trisp1_190630	Trisp1|Trisp1_708	0.853866	4.078290	0.209369	874.082766	229.917234	1.112774	4.576137	1704
Trisp1|Trisp1_232709	Trisp1|Trisp1_191099	0.577225	4.482462	0.128774	1372.895495	394.104505	1.380045	4.344699	1884
Trisp1|Trisp1_257167	Trisp1|Trisp1_214217	0.670104	1.758125	0.381147	553.926888	142.073112	1.552503	2.676598	810
Trisp1|Trisp1_55099	Trisp1|Trisp1_257171	0.524116	1.416655	0.369967	315.575695	98.424305	1.752552	2.208925	453
Trisp1|Trisp1_55534	Trisp1|Trisp1_243537	0.461714	2.653152	0.174025	965.424120	279.575880	1.055101	2.861462	1368
Trisp1|Trisp1_243539	Trisp1|Trisp1_243565	0.266226	2.654851	0.100279	647.045044	204.954956	2.186294	2.522482	1056
Trisp1|Trisp1_191079	Trisp1|Trisp1_191194	0.357648	3.328334	0.107456	296.413155	84.586845	1.522556	3.051535	447
Trisp1|Trisp1_55743	Trisp1|Trisp1_257209	0.267329	1.489756	0.179445	917.063177	261.936823	2.630245	1.616741	1392
Trisp1|Trisp1_56813	Trisp1|Trisp1_54527	0.747262	4.070896	0.183562	798.338316	227.661684	1.309531	4.454253	1599
Trisp1|Trisp1_226962	Trisp1|Trisp1_257273	0.587902	3.677038	0.159885	555.344777	134.655223	1.452602	3.572263	723
Trisp1|Trisp1_230712	Trisp1|Trisp1_192116	0.686155	4.306454	0.159332	1152.331870	311.668130	1.119993	4.370621	1698
Trisp1|Trisp1_237315	Trisp1|Trisp1_200020	0.884744	4.666359	0.189601	1767.384832	503.615168	1.187383	5.170057	4401
Trisp1|Trisp1_214486	Trisp1|Trisp1_214488	0.119182	0.245618	0.485234	324.606444	59.393556	0.482480	0.416215	423
Trisp1|Trisp1_243783	Trisp1|Trisp1_243786	0.171545	0.162456	1.055945	434.659152	135.340848	3.053253	0.508161	696
Trisp1|Trisp1_243788	Trisp1|Trisp1_203717	0.885209	4.057634	0.218159	757.328490	223.671510	1.026732	4.825600	1665
Trisp1|Trisp1_214558	Trisp1|Trisp1_243858	0.428035	1.390883	0.307743	424.715484	127.284516	2.394472	1.950169	600
Trisp1|Trisp1_247718	Trisp1|Trisp1_257452	0.085763	0.125126	0.685416	624.261430	170.738570	1.533159	0.282651	1758
Trisp1|Trisp1_52318	Trisp1|Trisp1_82451	0.577117	1.829097	0.315520	1279.267160	382.732840	2.008151	2.596286	2430
Trisp1|Trisp1_226533	Trisp1|Trisp1_214101	0.553273	2.260947	0.244709	722.613720	213.386280	2.166367	2.827750	1086
Trisp1|Trisp1_214107	Trisp1|Trisp1_247153	0.704489	3.370959	0.208988	710.861681	198.138319	2.173446	3.857130	996
Trisp1|Trisp1_214111	Trisp1|Trisp1_230270	0.818547	4.126845	0.198347	792.705394	245.294606	1.232198	4.801039	2571
Trisp1|Trisp1_226586	Trisp1|Trisp1_243388	0.128255	0.773004	0.165917	887.984421	303.015579	2.469499	0.876878	1635
Trisp1|Trisp1_214141	Trisp1|Trisp1_243387	0.114973	0.149581	0.768633	303.894086	86.105914	2.006940	0.367841	747
Trisp1|Trisp1_257111	Trisp1|Trisp1_214146	0.118450	0.065847	1.798847	461.910659	135.089341	2.053275	0.319640	636
Trisp1|Trisp1_226664	Trisp1|Trisp1_226670	0.186332	0.028027	6.648378	122.648946	36.351054	3.504341	0.450420	162
Trisp1|Trisp1_243432	Trisp1|Trisp1_247158	0.232781	0.321824	0.723316	310.184945	64.815055	1.298397	0.744513	861
Trisp1|Trisp1_247160	Trisp1|Trisp1_214168	0.272659	0.122467	2.226380	426.683211	116.316789	1.964087	0.721459	615
Trisp1|Trisp1_191383	Trisp1|Trisp1_227027	0.006354	0.009713	0.654163	316.277473	103.722527	4.600000	0.021551	1554
Trisp1|Trisp1_230731	Trisp1|Trisp1_233755	0.909620	4.506028	0.201867	1348.315685	406.684315	1.356743	5.229035	3231
Trisp1|Trisp1_237262	Trisp1|Trisp1_257696	0.400170	1.444901	0.276953	437.783372	135.216628	1.268770	1.940117	663
Trisp1|Trisp1_237267	Trisp1|Trisp1_248951	0.108912	0.183076	0.594900	431.503374	135.496626	2.134431	0.379905	969
Trisp1|Trisp1_214408	Trisp1|Trisp1_214410	0.291637	0.281453	1.036183	373.023015	121.976985	2.200288	0.867382	534
Trisp1|Trisp1_214409	Trisp1|Trisp1_214411	0.000000	0.000000	99.000000	411.369536	146.630464	4.600000	0.000000	558
Trisp1|Trisp1_243707	Trisp1|Trisp1_137282	0.675224	3.797773	0.177795	450.825663	158.174337	1.530319	4.458713	1731
Trisp1|Trisp1_243709	Trisp1|Trisp1_247457	0.219426	0.260784	0.841412	617.286378	177.713622	2.669991	0.686014	843
Trisp1|Trisp1_247480	Trisp1|Trisp1_237284	0.417903	0.512402	0.815577	555.899426	152.100574	1.914793	1.314614	735
Trisp1|Trisp1_243720	Trisp1|Trisp1_227146	0.208702	6.798009	0.030700	1758.613258	461.386742	1.256801	4.734510	2337
Trisp1|Trisp1_191405	Trisp1|Trisp1_59258	0.647945	3.970723	0.163181	328.440625	133.559375	1.736486	4.825577	672
Trisp1|Trisp1_230759	Trisp1|Trisp1_190835	0.545616	4.093708	0.133281	821.307120	234.692880	1.102297	4.002506	1533
Trisp1|Trisp1_243885	Trisp1|Trisp1_76723	0.000000	0.034063	0.000010	550.792654	151.207346	1.053436	0.022011	1635
Trisp1|Trisp1_214588	Trisp1|Trisp1_76784	0.068067	0.277328	0.245440	487.265425	130.734575	0.914146	0.337006	1470
Trisp1|Trisp1_227478	Trisp1|Trisp1_227481	0.053264	0.159422	0.334110	710.111767	189.888233	1.123106	0.226987	915
Trisp1|Trisp1_76952	Trisp1|Trisp1_149507	0.946813	2.176842	0.434948	1366.384275	460.615725	1.665470	3.770768	3243
Trisp1|Trisp1_243902	Trisp1|Trisp1_78534	0.132195	0.341242	0.387394	2219.278195	744.721805	3.140456	0.554158	3231
Trisp1|Trisp1_77579	Trisp1|Trisp1_34339	0.738082	4.653363	0.158613	2004.036592	494.963408	1.194519	4.540682	5274
Trisp1|Trisp1_243963	Trisp1|Trisp1_214664	0.749240	3.926439	0.190819	772.223677	187.776323	1.052214	4.112103	1098
Trisp1|Trisp1_227681	Trisp1|Trisp1_215343	0.866844	4.755866	0.182268	1862.549061	567.450939	1.294269	5.325013	5823
Trisp1|Trisp1_191851	Trisp1|Trisp1_209426	0.438622	4.228664	0.103726	865.038201	280.961799	1.547890	4.103450	2406
Trisp1|Trisp1_182076	Trisp1|Trisp1_191321	0.562510	3.202618	0.175641	255.467105	71.532895	1.139509	3.420140	441
Trisp1|Trisp1_244052	Trisp1|Trisp1_214745	0.077735	0.071323	1.089895	325.598087	88.401913	1.795450	0.229097	429
Trisp1|Trisp1_191869	Trisp1|Trisp1_84046	0.755959	4.642723	0.162827	2026.009083	487.990917	1.102109	4.531249	3501
Trisp1|Trisp1_228028	Trisp1|Trisp1_228513	0.046167	0.082807	0.557532	247.064154	103.935846	8.039911	0.171050	351
Trisp1|Trisp1_228031	Trisp1|Trisp1_228572	0.008995	0.000000	99.000000	111.947571	53.052429	4.600000	0.018309	264
Trisp1|Trisp1_244095	Trisp1|Trisp1_215030	0.049652	0.106408	0.466624	445.848130	160.151870	3.808560	0.193954	795
Trisp1|Trisp1_228089	Trisp1|Trisp1_192045	0.168669	1.029758	0.163795	625.149202	229.850798	1.926739	1.200469	864
Trisp1|Trisp1_228115	Trisp1|Trisp1_228116	0.058899	0.047258	1.246336	274.378640	76.621360	2.249597	0.169074	351
Trisp1|Trisp1_244163	Trisp1|Trisp1_60497	0.178013	0.291345	0.611005	325.125515	103.874485	1.260145	0.616363	1863
Trisp1|Trisp1_257763	Trisp1|Trisp1_85383	0.582150	1.831538	0.317848	832.743926	262.256074	1.295076	2.644149	1143
Trisp1|Trisp1_86288	Trisp1|Trisp1_228322	0.201530	1.197307	0.168320	554.383536	162.616464	2.016099	1.282121	1077
Trisp1|Trisp1_86890	Trisp1|Trisp1_226599	0.669625	1.485842	0.450671	445.064993	142.935007	2.253730	2.604110	1620
Trisp1|Trisp1_192385	Trisp1|Trisp1_192633	0.255167	1.715169	0.148771	122.735264	45.264736	1.979401	1.945618	459
Trisp1|Trisp1_244389	Trisp1|Trisp1_244404	0.000000	0.000000	99.000000	284.933413	126.066587	4.600000	0.000000	411
Trisp1|Trisp1_177994	Trisp1|Trisp1_182391	0.000000	0.000000	99.000000	131.558310	66.441690	4.600000	0.000000	198
Trisp1|Trisp1_192393	Trisp1|Trisp1_192575	0.012649	0.066300	0.190780	398.640389	159.359611	4.600000	0.083913	582
Trisp1|Trisp1_244383	Trisp1|Trisp1_244392	0.000000	0.000000	99.000000	212.090619	72.909381	4.600000	0.000000	285
Trisp1|Trisp1_244435	Trisp1|Trisp1_123293	0.069609	0.068629	1.014275	354.968913	83.031087	1.645998	0.208269	588
Trisp1|Trisp1_237781	Trisp1|Trisp1_244415	0.102687	0.115575	0.888485	365.952761	102.047239	1.222009	0.316492	603
Trisp1|Trisp1_182521	Trisp1|Trisp1_182537	0.190266	2.585829	0.073580	112.702206	37.297794	1.874207	2.357782	396
Trisp1|Trisp1_244481	Trisp1|Trisp1_243020	0.253350	0.287223	0.882068	128.387345	48.612655	1.468216	0.787961	789
