SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Frad|FIBRA_00479	Frad|FIBRA_06087	0.183212	1.045778	0.175192	374.170301	141.829699	3.511161	1.260901	2010
Frad|FIBRA_00480	Frad|FIBRA_07252	0.059489	0.224493	0.264991	674.321006	237.678994	3.158575	0.307472	912
Frad|FIBRA_00482	Frad|FIBRA_07251	0.275947	0.328605	0.839752	589.181107	280.818893	4.736159	0.878831	1191
Frad|FIBRA_00485	Frad|FIBRA_00486	0.236438	4.242684	0.055728	1126.736646	286.263354	1.245666	3.144222	1491
Frad|FIBRA_00491	Frad|FIBRA_05814	0.734058	4.934045	0.148774	2229.377641	719.622359	1.181505	5.276848	3861
Frad|FIBRA_00493	Frad|FIBRA_03035	0.470117	4.459229	0.105426	1249.916718	382.083282	1.366199	4.212139	1761
Frad|FIBRA_02316	Frad|FIBRA_02317	0.087504	0.124898	0.700602	500.023411	219.976589	4.779623	0.296787	765
Frad|FIBRA_04738	Frad|FIBRA_04739	0.208382	1.840448	0.113223	1133.646235	420.353765	2.085673	1.949557	1623
Frad|FIBRA_04741	Frad|FIBRA_03691	0.356651	4.100216	0.086984	768.261881	236.738119	1.468648	3.715460	1038
Frad|FIBRA_04748	Frad|FIBRA_04762	0.176402	2.611210	0.067555	1211.874504	423.125496	1.857203	2.419534	1701
Frad|FIBRA_04753	Frad|FIBRA_04750	0.466286	2.010169	0.231963	1285.279345	475.720655	1.820592	2.650062	5136
Frad|FIBRA_04754	Frad|FIBRA_04755	0.227941	1.894435	0.120321	641.728643	249.271357	1.828493	2.082506	903
Frad|FIBRA_09158	Frad|FIBRA_01616	0.224710	2.307048	0.097401	1189.630375	352.369625	1.367209	2.101664	1701
Frad|FIBRA_01512	Frad|FIBRA_01513	0.151494	1.872119	0.080921	791.632746	294.367254	1.955060	1.853641	1149
Frad|FIBRA_01515	Frad|FIBRA_03251	0.068768	0.188530	0.364756	962.946826	420.053174	4.991027	0.315428	1512
Frad|FIBRA_01520	Frad|FIBRA_05847	0.829754	3.400890	0.243981	1031.026533	345.973467	1.354016	4.427269	1653
Frad|FIBRA_08962	Frad|FIBRA_02568	0.058845	0.286832	0.205154	388.989204	139.010796	2.641916	0.356606	3180
Frad|FIBRA_08490	Frad|FIBRA_09232	0.545585	2.109322	0.258654	608.851611	231.148389	2.080692	2.927666	2229
Frad|FIBRA_08491	Frad|FIBRA_08494	0.082381	0.318482	0.258669	314.879220	111.120780	3.629760	0.431902	1737
Frad|FIBRA_08873	Frad|FIBRA_03727	0.671894	1.568362	0.428405	759.268915	266.731085	1.442190	2.714852	1344
Frad|FIBRA_00535	Frad|FIBRA_06450	0.326591	1.772071	0.184299	2577.025122	977.974878	2.438499	2.172721	5925
Frad|FIBRA_02049	Frad|FIBRA_07272	0.640666	2.958002	0.216587	1214.005353	414.994647	1.633751	3.693052	2127
Frad|FIBRA_07288	Frad|FIBRA_07291	0.274735	2.299708	0.119465	547.142978	163.857022	1.585991	2.224231	951
Frad|FIBRA_07290	Frad|FIBRA_07820	0.792367	2.296341	0.345056	1230.904868	434.095132	1.529256	3.553438	2529
Frad|FIBRA_07296	Frad|FIBRA_07298	0.128198	1.282190	0.099984	1129.015663	322.984337	3.746970	1.154679	1629
Frad|FIBRA_07305	Frad|FIBRA_00986	0.270919	2.481145	0.109191	1055.617389	411.382611	2.074621	2.672160	1566
Frad|FIBRA_07306	Frad|FIBRA_00057	0.722670	4.193196	0.172343	848.015797	267.984203	1.042768	4.668133	1902
Frad|FIBRA_07311	Frad|FIBRA_03281	0.256794	2.035015	0.126188	529.783339	214.216661	1.908751	2.306369	777
Frad|FIBRA_07312	Frad|FIBRA_03284	0.396418	1.896138	0.209066	569.063309	228.936691	1.627258	2.480009	888
Frad|FIBRA_04855	Frad|FIBRA_04731	0.153168	1.770215	0.086525	528.971567	167.028433	3.971198	1.623698	792
Frad|FIBRA_04862	Frad|FIBRA_04863	0.482739	3.378302	0.142894	1089.176138	365.823862	1.424877	3.632270	2178
Frad|FIBRA_04871	Frad|FIBRA_06328	0.736980	2.469248	0.298463	1148.253691	399.746309	1.721187	3.552932	1875
Frad|FIBRA_04877	Frad|FIBRA_04878	0.230125	4.303534	0.053474	877.543007	310.456993	2.255657	3.883856	1491
Frad|FIBRA_06173	Frad|FIBRA_00404	0.988809	4.534695	0.218054	1338.470092	422.529908	1.545426	5.518800	2022
Frad|FIBRA_08616	Frad|FIBRA_03865	0.789385	4.249718	0.185750	1052.039478	288.960522	1.395256	4.605067	1650
Frad|FIBRA_09129	Frad|FIBRA_09607	0.183627	0.672727	0.272959	213.248274	56.751726	6.115631	0.859294	486
Frad|FIBRA_01220	Frad|FIBRA_01221	0.076167	0.344398	0.221161	1131.447169	515.552831	5.451215	0.480391	1806
Frad|FIBRA_01223	Frad|FIBRA_07546	0.708946	2.150480	0.329669	1021.612208	325.387792	1.278410	3.171509	1716
Frad|FIBRA_01224	Frad|FIBRA_06500	0.841811	2.505460	0.335991	1122.097264	407.902736	1.839031	3.856036	1659
Frad|FIBRA_09494	Frad|FIBRA_03401	0.197376	0.524900	0.376026	458.315000	204.685000	7.807199	0.895474	1014
Frad|FIBRA_05783	Frad|FIBRA_05448	0.946172	2.096674	0.451273	2263.381237	799.618763	1.633229	3.739557	3957
Frad|FIBRA_05785	Frad|FIBRA_05786	0.188144	4.575408	0.041121	1254.899328	446.100672	1.623009	4.016216	1716
Frad|FIBRA_05797	Frad|FIBRA_00415	0.493668	2.832739	0.174272	1200.588836	401.411164	1.225154	3.239298	1767
Frad|FIBRA_06838	Frad|FIBRA_02594	0.238616	2.035722	0.117214	904.738774	376.261226	2.150815	2.299411	1362
Frad|FIBRA_09057	Frad|FIBRA_03390	0.550647	4.988555	0.110382	2346.128181	773.871819	1.402097	4.954221	3648
Frad|FIBRA_00620	Frad|FIBRA_02673	0.625300	3.131162	0.199702	720.060955	248.939045	1.180325	3.807192	1173
Frad|FIBRA_00622	Frad|FIBRA_07089	0.163665	1.463458	0.111835	685.478251	289.521749	3.722514	1.648897	1011
Frad|FIBRA_00623	Frad|FIBRA_07090	0.338284	2.292956	0.147532	692.929321	288.070679	3.041436	2.736821	1035
Frad|FIBRA_03006	Frad|FIBRA_03023	0.744132	1.309197	0.568388	651.769423	257.230577	2.519422	2.712106	1734
Frad|FIBRA_03010	Frad|FIBRA_03597	0.018306	0.346085	0.052894	663.655871	173.344129	2.238520	0.258569	837
Frad|FIBRA_03011	Frad|FIBRA_02346	0.789146	2.069238	0.381370	1021.831234	355.168766	1.547930	3.357958	3723
Frad|FIBRA_03021	Frad|FIBRA_05071	0.072759	0.081939	0.887963	477.920069	209.079931	4.450291	0.226659	738
Frad|FIBRA_03032	Frad|FIBRA_06019	0.646952	2.488921	0.259933	1712.242841	615.757159	1.687133	3.402461	2715
Frad|FIBRA_03033	Frad|FIBRA_08180	0.174022	1.633494	0.106534	969.076708	398.923292	3.119276	1.798859	1995
Frad|FIBRA_01536	Frad|FIBRA_01537	0.108096	0.651273	0.165977	1143.863482	497.136518	5.103685	0.817951	1641
Frad|FIBRA_01542	Frad|FIBRA_01543	0.354448	2.378556	0.149018	919.154513	316.845487	1.712413	2.619969	1278
Frad|FIBRA_01553	Frad|FIBRA_05796	0.760696	4.517256	0.168398	1315.181305	412.818695	1.125624	4.974411	5070
Frad|FIBRA_03924	Frad|FIBRA_03921	0.607161	1.343099	0.452060	406.326376	160.673624	3.166770	2.447122	888
Frad|FIBRA_08825	Frad|FIBRA_06280	0.170846	4.149733	0.041170	1112.104332	252.895668	1.606913	2.724060	1821
Frad|FIBRA_02328	Frad|FIBRA_04818	0.352488	1.610226	0.218906	423.072740	143.927260	3.774157	2.015257	867
Frad|FIBRA_02338	Frad|FIBRA_02421	0.727576	2.510036	0.289867	536.922094	201.077906	1.101078	3.639693	3687
Frad|FIBRA_02341	Frad|FIBRA_08265	0.881137	1.943440	0.453390	807.570006	293.429994	1.472818	3.492761	1248
Frad|FIBRA_00567	Frad|FIBRA_06348	0.585454	2.069293	0.282925	839.048330	321.951670	1.469970	2.990791	1332
Frad|FIBRA_08870	Frad|FIBRA_07223	0.866863	2.813672	0.308089	1102.159386	352.840614	1.042221	4.016905	1746
Frad|FIBRA_03034	Frad|FIBRA_03055	0.280260	0.961940	0.291349	1266.509980	524.490020	3.922861	1.439664	1857
Frad|FIBRA_03036	Frad|FIBRA_03053	0.116012	0.907593	0.127824	1185.713825	452.286175	4.153601	1.003753	1638
Frad|FIBRA_03038	Frad|FIBRA_03897	0.384544	4.070646	0.094467	846.414066	227.585934	1.782001	3.496941	1140
Frad|FIBRA_03046	Frad|FIBRA_08063	0.511538	2.222883	0.230124	767.735730	261.264270	1.831106	2.838151	1209
Frad|FIBRA_03048	Frad|FIBRA_00332	0.257928	1.195851	0.215686	1090.999063	457.000937	3.758543	1.604465	1662
Frad|FIBRA_04803	Frad|FIBRA_08699	0.024784	0.104753	0.236591	781.204164	322.795836	4.282993	0.144497	1152
Frad|FIBRA_06809	Frad|FIBRA_03457	0.512254	4.486529	0.114176	1202.752665	396.247335	1.347288	4.491351	4062
Frad|FIBRA_06823	Frad|FIBRA_01508	0.427005	1.590201	0.268523	625.490057	238.509943	2.397661	2.244328	915
Frad|FIBRA_06826	Frad|FIBRA_06830	0.188341	2.973129	0.063348	1139.356311	402.643689	1.216502	2.746495	1674
Frad|FIBRA_06827	Frad|FIBRA_06828	0.209973	1.945224	0.107943	724.718166	277.281834	2.212029	2.070499	1005
Frad|FIBRA_06831	Frad|FIBRA_06836	0.257807	4.109409	0.062736	756.342359	239.657641	1.573900	3.553739	1029
Frad|FIBRA_04883	Frad|FIBRA_02870	0.745899	4.105505	0.181683	844.586429	238.413571	1.213636	4.456467	1116
Frad|FIBRA_04884	Frad|FIBRA_04889	0.267076	3.318185	0.080489	1516.350576	628.649424	2.847147	3.483855	2706
Frad|FIBRA_04892	Frad|FIBRA_06209	0.644467	3.453005	0.186640	362.116316	99.883684	1.680416	3.755006	561
Frad|FIBRA_02900	Frad|FIBRA_02911	0.418510	0.855081	0.489439	848.009426	357.990574	3.526813	1.644306	1368
Frad|FIBRA_02903	Frad|FIBRA_02905	0.319277	0.821878	0.388473	1059.960431	359.039569	2.355678	1.339340	1581
Frad|FIBRA_02918	Frad|FIBRA_09274	0.506538	1.678964	0.301697	818.416317	327.583683	2.500766	2.525027	1407
Frad|FIBRA_02922	Frad|FIBRA_08863	0.546685	1.266087	0.431791	895.551453	349.448547	2.355743	2.245824	1368
Frad|FIBRA_02070	Frad|FIBRA_02076	0.309831	0.377620	0.820483	136.927227	76.072773	11.175046	1.002125	825
Frad|FIBRA_02071	Frad|FIBRA_02974	0.832411	3.522555	0.236309	927.351057	314.648943	1.015911	4.541800	1644
Frad|FIBRA_02072	Frad|FIBRA_02999	0.684067	3.995054	0.171228	733.234313	205.765687	1.075908	4.228837	1953
Frad|FIBRA_02079	Frad|FIBRA_02175	0.731774	2.822078	0.259303	1178.941395	414.058605	1.129248	3.825281	2307
Frad|FIBRA_08979	Frad|FIBRA_08700	0.189779	0.325976	0.582186	255.500406	101.499594	2.077845	0.685504	1722
Frad|FIBRA_08980	Frad|FIBRA_03894	0.167865	0.849058	0.197708	425.287987	183.712013	2.711814	1.120066	753
Frad|FIBRA_08982	Frad|FIBRA_09135	0.352461	0.621980	0.566676	392.801696	126.198304	2.564404	1.253989	738
Frad|FIBRA_03845	Frad|FIBRA_04824	0.224533	1.399995	0.160381	352.290817	139.709183	3.879970	1.674957	546
Frad|FIBRA_03854	Frad|FIBRA_05556	0.346016	1.515663	0.228294	1049.770999	393.229001	2.631091	1.994263	1647
Frad|FIBRA_01255	Frad|FIBRA_01257	0.255029	4.250304	0.060002	1207.813261	289.186739	1.152838	3.080478	1524
Frad|FIBRA_01256	Frad|FIBRA_06952	0.057913	1.781672	0.032505	808.984707	238.015293	2.577787	1.349331	1062
Frad|FIBRA_08744	Frad|FIBRA_02244	0.867975	4.563894	0.190183	1363.695591	439.304409	1.152607	5.305479	2364
Frad|FIBRA_02292	Frad|FIBRA_03988	0.902353	4.604392	0.195977	1351.322484	463.677516	1.200772	5.544335	2451
Frad|FIBRA_02297	Frad|FIBRA_05522	0.763982	3.910133	0.195385	626.262037	183.737963	0.666432	4.432935	996
Frad|FIBRA_08282	Frad|FIBRA_08283	0.272409	1.330547	0.204735	807.107700	305.892300	3.083867	1.689670	1383
Frad|FIBRA_08286	Frad|FIBRA_06221	0.147724	1.423447	0.103779	504.080671	152.919329	1.506897	1.333962	1224
Frad|FIBRA_08297	Frad|FIBRA_03978	0.413793	1.549029	0.267131	270.008007	110.991993	3.251152	2.233522	405
Frad|FIBRA_08302	Frad|FIBRA_00619	0.590944	3.898361	0.151588	868.527308	286.472692	1.040241	4.233830	3621
Frad|FIBRA_08309	Frad|FIBRA_08304	0.218174	0.473775	0.460500	247.117234	85.882766	1.919664	0.852285	603
Frad|FIBRA_08311	Frad|FIBRA_01777	0.410628	0.836447	0.490919	471.576737	212.423263	4.133738	1.628612	1110
Frad|FIBRA_08318	Frad|FIBRA_01608	0.829375	4.437939	0.186883	1296.610182	371.389818	1.166682	4.898529	1794
Frad|FIBRA_08320	Frad|FIBRA_02340	0.237474	4.335086	0.054780	1014.203592	323.796408	1.628487	3.687292	3570
Frad|FIBRA_09403	Frad|FIBRA_04830	0.596473	4.332886	0.137662	1225.151983	322.848017	1.200962	4.127197	2145
Frad|FIBRA_01509	Frad|FIBRA_06165	0.781831	4.355478	0.179505	752.649935	264.350065	1.731786	5.132200	1242
Frad|FIBRA_01510	Frad|FIBRA_06405	0.483785	2.363601	0.204681	2207.899525	828.100475	1.772204	2.989572	3345
Frad|FIBRA_08497	Frad|FIBRA_06393	0.627659	3.058959	0.205187	1019.273517	390.726483	1.398013	3.904197	1746
Frad|FIBRA_09502	Frad|FIBRA_09236	0.148134	0.202235	0.732485	129.945251	62.054749	10.635435	0.496858	354
Frad|FIBRA_09161	Frad|FIBRA_03125	0.478867	0.775431	0.617550	988.624253	424.375747	3.258818	1.703809	1665
Frad|FIBRA_09163	Frad|FIBRA_03124	0.061253	0.097547	0.627941	701.940996	321.059004	5.966718	0.217931	1023
Frad|FIBRA_09164	Frad|FIBRA_03726	0.669894	1.558147	0.429930	681.126808	290.873192	3.203249	2.807117	1101
Frad|FIBRA_09165	Frad|FIBRA_03127	0.377414	0.615963	0.612722	337.831275	160.168725	6.693423	1.362410	600
Frad|FIBRA_06132	Frad|FIBRA_04652	0.658727	2.516142	0.261801	757.561085	289.438915	1.521661	3.516607	1392
Frad|FIBRA_06137	Frad|FIBRA_03454	0.612574	2.480510	0.246955	671.068906	243.931094	1.601841	3.331649	1107
Frad|FIBRA_06138	Frad|FIBRA_06139	0.863333	1.554144	0.555504	647.725032	249.274968	2.142558	3.165924	1035
Frad|FIBRA_08556	Frad|FIBRA_09351	0.144486	0.814675	0.177354	158.140179	54.859821	2.406057	0.951295	801
Frad|FIBRA_02818	Frad|FIBRA_01847	0.700993	4.871411	0.143899	2209.033262	661.966738	1.350236	4.987701	3609
Frad|FIBRA_02819	Frad|FIBRA_03210	0.834840	1.870002	0.446438	721.012004	253.987996	1.249355	3.313501	1587
Frad|FIBRA_02822	Frad|FIBRA_04376	0.600594	3.070072	0.195628	2889.244719	977.755281	1.454496	3.674974	4932
Frad|FIBRA_02827	Frad|FIBRA_02836	0.747794	2.179823	0.343052	408.196397	146.803603	1.470270	3.379744	699
Frad|FIBRA_02831	Frad|FIBRA_06972	0.581109	1.662416	0.349557	381.710712	140.289288	2.580856	2.615141	597
Frad|FIBRA_00513	Frad|FIBRA_01477	0.848380	4.252444	0.199504	915.987264	290.012736	1.049726	5.000916	2010
Frad|FIBRA_07228	Frad|FIBRA_03324	0.586663	4.637528	0.126503	1549.377162	484.622838	1.086332	4.655479	2289
Frad|FIBRA_07238	Frad|FIBRA_07249	0.556825	1.739045	0.320190	447.111827	173.888173	2.035889	2.663586	636
Frad|FIBRA_02017	Frad|FIBRA_06785	0.693702	3.052777	0.227237	1328.193124	450.806876	1.494402	3.874508	3870
Frad|FIBRA_02024	Frad|FIBRA_00597	0.657338	2.589732	0.253825	1328.189888	432.810112	1.480643	3.396819	1869
Frad|FIBRA_02035	Frad|FIBRA_01908	0.786683	4.583547	0.171632	1334.032019	450.967981	1.497773	5.237804	2913
Frad|FIBRA_03492	Frad|FIBRA_03498	0.109705	0.308376	0.355750	908.970739	354.029261	5.477126	0.496182	1734
Frad|FIBRA_03494	Frad|FIBRA_01912	0.141315	0.507502	0.278453	343.248654	121.751346	3.119261	0.711583	468
Frad|FIBRA_03496	Frad|FIBRA_08389	0.050853	2.258649	0.022515	284.983631	129.016369	4.080046	2.216630	459
Frad|FIBRA_03497	Frad|FIBRA_08247	0.522421	2.160322	0.241825	728.801754	237.198246	1.610343	2.773806	1653
Frad|FIBRA_03509	Frad|FIBRA_04721	0.395831	4.295522	0.092150	1631.309228	348.690772	2.004287	3.247775	2301
Frad|FIBRA_09337	Frad|FIBRA_09234	0.339054	0.867917	0.390652	404.558969	168.441031	3.021418	1.483561	741
Frad|FIBRA_06205	Frad|FIBRA_00270	0.468476	3.819515	0.122653	569.173214	162.826786	1.419648	3.641654	786
Frad|FIBRA_06215	Frad|FIBRA_01354	0.700407	3.122986	0.224275	1147.006396	406.993604	1.420127	4.004645	3075
Frad|FIBRA_06216	Frad|FIBRA_05437	0.515514	2.103785	0.245041	607.456048	238.543952	1.419053	2.890062	1047
Frad|FIBRA_06224	Frad|FIBRA_04377	0.669187	3.494875	0.191477	461.381513	105.618487	1.235477	3.586636	651
Frad|FIBRA_02467	Frad|FIBRA_01232	0.282595	2.100123	0.134561	1351.527292	466.472708	2.275684	2.246839	1923
Frad|FIBRA_05180	Frad|FIBRA_02507	0.639903	5.380600	0.118928	4253.772440	1305.227560	1.302036	5.258990	6195
Frad|FIBRA_01200	Frad|FIBRA_06383	0.883727	2.201686	0.401386	938.948226	342.051774	1.756259	3.706943	1626
Frad|FIBRA_01206	Frad|FIBRA_08115	0.935723	2.903890	0.322231	547.732968	178.267032	1.623104	4.257000	852
Frad|FIBRA_01215	Frad|FIBRA_03861	0.432856	5.042765	0.085837	2606.121011	831.878989	1.240373	4.644892	6060
Frad|FIBRA_07329	Frad|FIBRA_02757	0.447627	1.956482	0.228792	632.372880	195.627120	1.130762	2.412347	3126
Frad|FIBRA_07333	Frad|FIBRA_03244	0.464182	3.984679	0.116492	577.061005	202.938995	1.207057	4.140416	882
Frad|FIBRA_07341	Frad|FIBRA_05303	0.899051	2.358476	0.381200	799.969521	256.030479	1.297993	3.758678	1740
Frad|FIBRA_07344	Frad|FIBRA_01158	0.582909	4.349290	0.134024	912.012965	329.987035	1.612759	4.750798	1476
Frad|FIBRA_07350	Frad|FIBRA_06294	0.085027	3.479953	0.024433	373.462182	103.537818	1.379247	2.465794	738
Frad|FIBRA_04299	Frad|FIBRA_03431	0.323763	1.640894	0.197309	1050.874930	425.125070	1.996277	2.109389	1641
Frad|FIBRA_04301	Frad|FIBRA_06470	0.581159	2.400521	0.242097	1282.231096	460.768904	1.623775	3.186343	3054
Frad|FIBRA_04305	Frad|FIBRA_06501	0.495147	4.096712	0.120865	748.365377	235.634623	1.324341	4.072800	1227
Frad|FIBRA_00846	Frad|FIBRA_05878	0.818868	4.234955	0.193359	919.671424	283.328576	1.420701	4.870257	1752
Frad|FIBRA_00177	Frad|FIBRA_03443	0.846390	4.335053	0.195243	1044.217994	323.782006	0.995103	5.016289	2313
Frad|FIBRA_02724	Frad|FIBRA_02727	0.187963	4.112279	0.045708	704.423501	240.576499	1.502523	3.561025	1080
Frad|FIBRA_02725	Frad|FIBRA_00354	0.063795	0.440236	0.144911	535.387009	223.612991	5.927755	0.524101	762
Frad|FIBRA_02728	Frad|FIBRA_02733	0.315406	1.267591	0.248823	721.201772	292.798228	3.258145	1.771065	1101
Frad|FIBRA_09177	Frad|FIBRA_02251	0.946283	4.969418	0.190421	2536.624642	754.375358	1.180355	5.605442	5631
Frad|FIBRA_08194	Frad|FIBRA_01823	0.612136	1.644894	0.372143	402.303937	140.696063	1.554628	2.639198	978
Frad|FIBRA_03396	Frad|FIBRA_08751	0.616599	2.522765	0.244414	1055.058794	312.941206	1.442411	3.157951	1719
Frad|FIBRA_01586	Frad|FIBRA_00752	0.067940	0.921934	0.073693	220.880255	64.119745	0.632451	0.780220	1317
Frad|FIBRA_01587	Frad|FIBRA_01591	0.189241	4.168826	0.045394	943.583472	259.416528	0.825559	3.142212	1347
Frad|FIBRA_01597	Frad|FIBRA_01599	0.430394	2.921827	0.147303	708.537445	230.462555	1.067444	3.125629	1050
Frad|FIBRA_01598	Frad|FIBRA_01019	0.773776	3.038255	0.254678	1156.326258	370.673742	1.065396	3.970411	1626
Frad|FIBRA_01606	Frad|FIBRA_06869	0.661686	3.665377	0.180523	461.422267	132.577733	0.997250	3.996283	660
Frad|FIBRA_01628	Frad|FIBRA_03449	0.678446	2.828301	0.239878	896.316112	333.683888	1.355250	3.785026	3546
Frad|FIBRA_01631	Frad|FIBRA_04199	0.739347	2.116568	0.349314	674.212963	231.787037	1.602200	3.275067	1056
Frad|FIBRA_01635	Frad|FIBRA_02796	0.910156	4.362428	0.208635	1026.181417	335.818583	1.228562	5.284074	1971
Frad|FIBRA_01079	Frad|FIBRA_04714	0.203844	0.378369	0.538743	352.631985	139.368015	3.191078	0.759845	945
Frad|FIBRA_01080	Frad|FIBRA_03776	0.996935	3.571689	0.279121	1112.750570	420.249430	1.061522	5.108298	1677
Frad|FIBRA_07813	Frad|FIBRA_07814	0.737325	4.026336	0.183125	796.470391	214.529609	0.992054	4.305713	3318
Frad|FIBRA_07816	Frad|FIBRA_00239	0.315524	4.193248	0.075246	757.997288	268.002712	1.477151	3.985288	1065
Frad|FIBRA_08435	Frad|FIBRA_08471	0.315064	0.639599	0.492596	304.346403	82.653597	4.456110	1.153130	648
Frad|FIBRA_00033	Frad|FIBRA_00034	0.717292	2.081346	0.344629	809.044568	303.955432	1.468349	3.269429	1380
Frad|FIBRA_09205	Frad|FIBRA_09021	0.140880	0.222010	0.634564	256.148415	103.851585	6.017893	0.492852	1077
Frad|FIBRA_08601	Frad|FIBRA_00348	0.099901	0.150246	0.664915	883.584296	418.415704	8.178463	0.348239	1695
Frad|FIBRA_01903	Frad|FIBRA_08665	0.313374	0.802275	0.390607	866.005226	360.994774	5.060681	1.371640	1485
Frad|FIBRA_01914	Frad|FIBRA_01915	0.207105	1.974939	0.104867	798.368738	302.631262	1.805198	2.079087	1110
Frad|FIBRA_08220	Frad|FIBRA_08221	0.068259	0.364768	0.187131	845.392138	393.607862	5.629871	0.487364	1242
Frad|FIBRA_09555	Frad|FIBRA_09083	0.160726	0.718366	0.223738	484.510069	229.489931	5.590557	1.019878	861
Frad|FIBRA_06578	Frad|FIBRA_06314	0.654475	3.959386	0.165297	562.790692	196.209308	1.273635	4.526485	1068
Frad|FIBRA_06586	Frad|FIBRA_02560	0.256434	0.449425	0.570583	173.249444	75.750556	2.895391	0.945438	495
Frad|FIBRA_06589	Frad|FIBRA_05527	1.056251	2.274894	0.464308	768.906519	281.093481	1.114563	4.147476	1434
Frad|FIBRA_06596	Frad|FIBRA_05024	0.860028	4.499724	0.191129	1178.557633	402.442367	1.389827	5.359529	3996
Frad|FIBRA_06598	Frad|FIBRA_06599	0.200565	1.471637	0.136287	776.648698	309.351302	2.414528	1.687903	1422
Frad|FIBRA_06611	Frad|FIBRA_00260	0.578968	2.246617	0.257707	719.581231	279.418769	1.817250	3.136221	1026
Frad|FIBRA_05625	Frad|FIBRA_03989	0.427289	4.260774	0.100284	1011.748248	293.251752	1.306488	3.866179	1794
Frad|FIBRA_05642	Frad|FIBRA_04667	0.788630	4.182818	0.188540	809.698574	264.301426	1.198108	4.871724	1779
Frad|FIBRA_05643	Frad|FIBRA_03598	0.768494	2.173048	0.353648	1140.791277	350.208723	1.232291	3.295195	1731
Frad|FIBRA_05655	Frad|FIBRA_08036	0.410518	1.651990	0.248499	2059.855148	784.144852	2.180275	2.258447	3360
Frad|FIBRA_05657	Frad|FIBRA_02415	0.869081	2.924211	0.297202	1598.089737	543.910263	1.231034	4.172798	2700
Frad|FIBRA_05678	Frad|FIBRA_01707	1.036058	4.409579	0.234956	1127.391712	357.608288	1.622916	5.545344	1722
Frad|FIBRA_02651	Frad|FIBRA_01410	0.620745	1.594645	0.389268	1099.353401	478.646599	2.938798	2.748459	1791
Frad|FIBRA_04222	Frad|FIBRA_00252	0.642775	3.748525	0.171474	532.878379	148.121621	1.116255	3.954883	972
Frad|FIBRA_09127	Frad|FIBRA_08861	0.765918	4.809252	0.159259	2021.684331	609.315669	0.975010	5.106952	4152
Frad|FIBRA_08619	Frad|FIBRA_08621	0.263276	0.546508	0.481741	1064.949006	441.050994	3.547047	1.038672	1527
Frad|FIBRA_06153	Frad|FIBRA_07301	0.726091	3.763019	0.192954	412.988159	151.011841	1.645659	4.617699	1380
Frad|FIBRA_06154	Frad|FIBRA_06155	0.254667	1.306489	0.194925	438.510231	152.489769	2.575525	1.578173	759
Frad|FIBRA_06156	Frad|FIBRA_06167	0.294623	3.425622	0.086006	403.044279	148.955721	2.586929	3.418545	636
Frad|FIBRA_01234	Frad|FIBRA_01236	0.427736	2.640453	0.161993	1186.968022	433.031978	1.301608	3.057610	1740
Frad|FIBRA_01235	Frad|FIBRA_01704	0.384871	2.443970	0.157478	1232.312224	471.687776	1.477728	2.864563	1752
Frad|FIBRA_00540	Frad|FIBRA_00539	0.114224	0.835855	0.136655	734.286630	252.713370	3.505176	0.896975	2496
Frad|FIBRA_00547	Frad|FIBRA_00552	0.440658	1.885311	0.233732	480.961648	161.038352	1.856275	2.409097	699
Frad|FIBRA_00549	Frad|FIBRA_00067	0.532232	1.507365	0.353088	631.724500	253.275500	3.072070	2.433907	1038
Frad|FIBRA_08729	Frad|FIBRA_07420	0.221965	1.414462	0.156926	629.398916	207.601084	2.198982	1.553221	876
Frad|FIBRA_08730	Frad|FIBRA_08731	0.325278	1.604238	0.202762	387.902188	113.097812	1.454215	1.841987	564
Frad|FIBRA_08732	Frad|FIBRA_06069	0.713948	2.635498	0.270897	573.301526	242.698474	1.676561	3.856394	915
Frad|FIBRA_09216	Frad|FIBRA_08581	0.061646	0.224019	0.275182	412.847547	205.152453	39.923540	0.346644	891
Frad|FIBRA_04845	Frad|FIBRA_04868	0.724236	4.309979	0.168037	970.863661	313.136339	1.025257	4.796135	2157
Frad|FIBRA_04850	Frad|FIBRA_02250	0.064520	1.189860	0.054225	901.039623	241.960377	2.382376	0.908225	1179
Frad|FIBRA_07260	Frad|FIBRA_07273	0.498108	4.509170	0.110465	1178.608199	408.391801	1.050790	4.590892	2100
Frad|FIBRA_07270	Frad|FIBRA_07271	0.323671	1.520931	0.212811	524.180560	219.819440	3.357989	2.032228	747
Frad|FIBRA_09059	Frad|FIBRA_08600	0.089847	0.225593	0.398269	1019.781768	489.218232	5.760540	0.401567	1524
Frad|FIBRA_09061	Frad|FIBRA_09062	0.741872	1.730282	0.428758	405.700581	128.299419	1.963643	2.938044	597
Frad|FIBRA_06843	Frad|FIBRA_06849	0.212221	0.389059	0.545472	355.169173	127.830827	4.156952	0.777068	1923
Frad|FIBRA_06853	Frad|FIBRA_06432	0.301182	4.683418	0.064308	1656.799203	515.200797	1.382933	4.021960	2220
Frad|FIBRA_06854	Frad|FIBRA_06860	0.231393	3.064270	0.075513	680.296211	213.703789	2.266781	2.725712	975
Frad|FIBRA_06855	Frad|FIBRA_06915	0.843044	1.989683	0.423707	1278.988819	503.011181	1.537291	3.500129	2160
