SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fishe1|Fishe1_58772	Fishe1|Fishe1_75160	0.178101	0.714218	0.249365	1588.277876	601.722124	3.115668	0.976211	2505
Fishe1|Fishe1_49890	Fishe1|Fishe1_34291	0.085261	1.276954	0.066769	566.650524	228.349476	2.728136	1.282661	822
Fishe1|Fishe1_72183	Fishe1|Fishe1_69317	0.554245	2.428982	0.228180	1691.903942	552.096058	1.810822	3.046470	6054
Fishe1|Fishe1_75614	Fishe1|Fishe1_76133	0.032061	0.081358	0.394078	241.039645	97.960355	3.897478	0.138920	507
Fishe1|Fishe1_59917	Fishe1|Fishe1_59916	0.112242	0.265434	0.422863	980.016904	393.983096	3.949869	0.468507	1497
Fishe1|Fishe1_34275	Fishe1|Fishe1_66513	0.414915	3.665750	0.113187	446.356310	132.643690	1.065457	3.478957	609
Fishe1|Fishe1_77306	Fishe1|Fishe1_73289	0.032459	0.031266	1.038164	760.142302	391.857698	14.158550	0.096160	2775
Fishe1|Fishe1_66938	Fishe1|Fishe1_40966	0.037154	0.312347	0.118953	1019.068551	357.931449	5.473302	0.326060	1383
Fishe1|Fishe1_34568	Fishe1|Fishe1_52181	0.691209	4.207659	0.164274	980.797679	273.202321	1.329880	4.371958	1542
Fishe1|Fishe1_66133	Fishe1|Fishe1_72205	0.001854	0.139351	0.013304	540.175195	152.824805	5.131628	0.096527	693
Fishe1|Fishe1_38859	Fishe1|Fishe1_66504	0.581696	1.825973	0.318568	838.096829	334.903171	1.738226	2.810848	1317
Fishe1|Fishe1_60460	Fishe1|Fishe1_35959	0.865849	2.695158	0.321261	1226.652389	384.347611	1.530408	3.906839	2049
Fishe1|Fishe1_55059	Fishe1|Fishe1_68634	0.385415	1.219685	0.315995	803.823526	330.176474	3.692052	1.884965	1170
Fishe1|Fishe1_7413	Fishe1|Fishe1_8444	0.031211	0.144485	0.216014	377.978708	177.021292	9.087335	0.202022	555
Fishe1|Fishe1_77016	Fishe1|Fishe1_62853	0.896734	2.241720	0.400020	1145.600928	396.399072	1.204833	3.727461	2034
Fishe1|Fishe1_73768	Fishe1|Fishe1_73775	0.146668	0.248627	0.589912	902.128660	318.871340	1.864891	0.519885	1959
Fishe1|Fishe1_42330	Fishe1|Fishe1_51883	0.012659	0.066561	0.190188	798.278695	365.721305	6.971147	0.088785	1164
Fishe1|Fishe1_75091	Fishe1|Fishe1_73328	0.000000	0.000000	99.000000	305.970741	114.029259	4.600000	0.000000	420
Fishe1|Fishe1_78339	Fishe1|Fishe1_79176	0.588858	1.317451	0.446968	412.201752	148.798248	2.312183	2.346325	1170
Fishe1|Fishe1_25194	Fishe1|Fishe1_51267	0.205539	1.975814	0.104028	259.660715	88.339285	1.987682	1.964762	366
Fishe1|Fishe1_68717	Fishe1|Fishe1_74276	0.011610	0.013706	0.847067	347.739573	147.260427	4.600000	0.036700	1194
Fishe1|Fishe1_55805	Fishe1|Fishe1_58770	0.343655	1.354610	0.253693	231.771112	83.228888	1.932478	1.832305	684
Fishe1|Fishe1_15060	Fishe1|Fishe1_24516	0.021810	0.235857	0.092470	139.835929	31.164071	4.403885	0.182457	840
Fishe1|Fishe1_54076	Fishe1|Fishe1_52736	0.490053	2.167997	0.226039	448.884891	148.115109	1.581014	2.719048	873
Fishe1|Fishe1_78470	Fishe1|Fishe1_66032	0.533767	1.827829	0.292022	1296.410734	479.589266	1.976367	2.649642	1887
Fishe1|Fishe1_76541	Fishe1|Fishe1_76546	0.171335	0.205485	0.833807	1035.042925	422.957075	2.808420	0.543725	1569
Fishe1|Fishe1_75076	Fishe1|Fishe1_33807	0.473058	0.928705	0.509374	1243.120605	421.879395	1.392276	1.765532	3408
Fishe1|Fishe1_73731	Fishe1|Fishe1_36853	0.338091	3.677901	0.091925	435.189753	134.810247	1.445237	3.383959	588
Fishe1|Fishe1_46078	Fishe1|Fishe1_33204	0.018697	0.092897	0.201268	433.227972	187.772028	4.600000	0.123399	621
Fishe1|Fishe1_63290	Fishe1|Fishe1_59994	0.519788	2.173986	0.239095	1360.161681	454.838319	1.546351	2.802988	2151
Fishe1|Fishe1_15965	Fishe1|Fishe1_32346	0.645653	4.252963	0.151812	942.786322	290.213678	1.137720	4.484138	1473
Fishe1|Fishe1_65694	Fishe1|Fishe1_48274	0.031301	0.155925	0.200745	736.137797	364.862203	7.420977	0.217801	1116
Fishe1|Fishe1_79142	Fishe1|Fishe1_65116	0.922766	2.793669	0.330306	1405.266365	472.733635	1.422284	4.181139	2940
Fishe1|Fishe1_78378	Fishe1|Fishe1_51966	0.634403	4.022647	0.157708	679.647197	241.352803	0.944312	4.566928	1080
Fishe1|Fishe1_58722	Fishe1|Fishe1_62590	0.000000	0.000000	99.000000	252.277765	98.722235	4.600000	0.000000	1542
Fishe1|Fishe1_72742	Fishe1|Fishe1_62054	0.723721	4.222274	0.171406	933.421920	278.578080	1.129848	4.583590	1458
Fishe1|Fishe1_76840	Fishe1|Fishe1_73927	0.343885	2.738311	0.125583	499.344397	208.655603	3.233410	3.148649	993
Fishe1|Fishe1_11205	Fishe1|Fishe1_54287	0.076190	0.297193	0.256365	974.478252	411.521748	5.532625	0.425427	1533
Fishe1|Fishe1_22518	Fishe1|Fishe1_66982	0.272609	2.559031	0.106528	774.816443	248.183557	1.560912	2.481911	1113
Fishe1|Fishe1_42698	Fishe1|Fishe1_42136	0.572655	4.058865	0.141087	813.960954	224.039046	1.056598	3.975326	2508
Fishe1|Fishe1_56629	Fishe1|Fishe1_59350	0.716348	1.958190	0.365822	679.050979	259.949021	1.823266	3.180405	1053
Fishe1|Fishe1_59184	Fishe1|Fishe1_59182	0.216803	0.720104	0.301071	972.789628	371.210372	2.332086	1.067441	1893
Fishe1|Fishe1_44823	Fishe1|Fishe1_73372	0.462094	3.178823	0.145366	1124.676351	384.323649	1.402525	3.462034	1566
Fishe1|Fishe1_48324	Fishe1|Fishe1_36739	0.374150	1.963360	0.190566	951.431765	359.568235	1.726061	2.430068	1527
Fishe1|Fishe1_47279	Fishe1|Fishe1_26801	0.799751	4.363318	0.183290	1121.782938	336.217062	1.653447	4.864545	1632
Fishe1|Fishe1_46527	Fishe1|Fishe1_47753	0.000000	0.000000	99.000000	632.095660	237.904340	4.600000	0.000000	870
Fishe1|Fishe1_70993	Fishe1|Fishe1_63302	0.154185	0.223599	0.689562	441.308181	182.691819	4.121053	0.523524	648
Fishe1|Fishe1_56502	Fishe1|Fishe1_71523	0.112059	0.244778	0.457797	1236.405920	509.594080	2.684934	0.452384	1983
Fishe1|Fishe1_68014	Fishe1|Fishe1_39402	0.051980	0.173683	0.299280	919.227928	388.772072	7.106877	0.264460	1533
Fishe1|Fishe1_6739	Fishe1|Fishe1_53238	0.041749	0.101018	0.413285	595.714582	283.285418	18.858179	0.182551	4587
Fishe1|Fishe1_65369	Fishe1|Fishe1_65617	0.188654	0.368266	0.512277	218.953128	90.046872	4.348360	0.722987	699
Fishe1|Fishe1_60363	Fishe1|Fishe1_75586	0.368800	0.826791	0.446062	386.486089	150.513911	2.035770	1.491506	696
Fishe1|Fishe1_45679	Fishe1|Fishe1_69845	0.018642	0.090014	0.207106	271.828699	130.171301	5.222431	0.125259	780
Fishe1|Fishe1_63770	Fishe1|Fishe1_35788	0.534757	1.870452	0.285897	1078.318507	352.681493	1.786372	2.591850	1887
Fishe1|Fishe1_44539	Fishe1|Fishe1_69940	0.208088	0.114712	1.813995	208.360098	67.639902	2.498729	0.555613	1254
Fishe1|Fishe1_40587	Fishe1|Fishe1_40686	0.236645	0.220979	1.070890	512.313533	201.686467	2.148706	0.696659	843
Fishe1|Fishe1_54148	Fishe1|Fishe1_40753	0.365636	3.023745	0.120921	1807.771084	595.228916	1.440286	3.072167	3015
Fishe1|Fishe1_39142	Fishe1|Fishe1_39849	0.657730	4.042469	0.162705	740.805605	219.194395	1.190451	4.291678	1518
Fishe1|Fishe1_78443	Fishe1|Fishe1_68134	0.426584	3.896812	0.109470	635.496727	180.503273	1.362018	3.582647	840
Fishe1|Fishe1_47687	Fishe1|Fishe1_39439	0.320527	1.288147	0.248828	693.508726	278.491274	3.723003	1.793289	1140
Fishe1|Fishe1_51720	Fishe1|Fishe1_73946	0.640314	4.903983	0.130570	2416.651607	691.348393	0.970100	4.766194	3366
Fishe1|Fishe1_65155	Fishe1|Fishe1_60887	0.705299	2.209340	0.319235	772.538150	262.461850	1.217467	3.260109	1194
Fishe1|Fishe1_74927	Fishe1|Fishe1_74928	0.230955	1.466242	0.157515	2091.343292	833.656708	2.785956	1.749076	3090
Fishe1|Fishe1_69917	Fishe1|Fishe1_25259	0.329153	2.978201	0.110521	803.633351	243.366649	1.783824	2.834709	1551
Fishe1|Fishe1_73688	Fishe1|Fishe1_75886	0.194037	3.143369	0.061729	1275.020243	431.979757	1.425282	2.821218	1839
Fishe1|Fishe1_71537	Fishe1|Fishe1_70702	0.083334	0.288418	0.288936	751.778662	319.221338	4.758844	0.433384	1317
Fishe1|Fishe1_77656	Fishe1|Fishe1_73580	0.384319	0.476715	0.806183	193.296236	64.703764	1.596279	1.222473	915
Fishe1|Fishe1_18941	Fishe1|Fishe1_50244	0.537221	1.725043	0.311425	279.751835	92.248165	1.967202	2.495327	438
Fishe1|Fishe1_47700	Fishe1|Fishe1_11542	0.357802	0.818525	0.437130	523.834054	178.165946	2.490932	1.424197	1152
Fishe1|Fishe1_71000	Fishe1|Fishe1_63126	0.073000	0.181975	0.401155	377.070099	144.929901	3.665012	0.309769	576
Fishe1|Fishe1_33490	Fishe1|Fishe1_39519	0.128357	0.751328	0.170841	1533.367985	503.632015	3.745707	0.847145	2313
Fishe1|Fishe1_12868	Fishe1|Fishe1_6112	0.161602	1.714167	0.094274	429.331673	149.668327	2.290278	1.688795	600
Fishe1|Fishe1_40804	Fishe1|Fishe1_63536	0.627420	4.502529	0.139348	1350.208670	404.791330	1.043042	4.563645	1869
Fishe1|Fishe1_31912	Fishe1|Fishe1_27331	0.102884	3.445881	0.029857	318.060509	98.939491	3.532300	2.688181	495
Fishe1|Fishe1_76026	Fishe1|Fishe1_70813	0.066157	0.105559	0.626733	214.993552	109.006448	6.598044	0.238241	732
Fishe1|Fishe1_64375	Fishe1|Fishe1_36375	0.335100	3.710379	0.090314	795.258946	260.741054	2.067270	3.505510	1092
Fishe1|Fishe1_74642	Fishe1|Fishe1_77233	0.524362	3.362370	0.155950	1211.408335	396.591665	1.929994	3.672957	1692
Fishe1|Fishe1_75175	Fishe1|Fishe1_70223	0.084189	0.057793	1.456741	551.675822	318.324178	8.671736	0.223592	1707
Fishe1|Fishe1_45948	Fishe1|Fishe1_46569	0.068539	0.206534	0.331853	930.949670	389.050330	3.329881	0.327632	1320
Fishe1|Fishe1_66455	Fishe1|Fishe1_78983	0.733152	2.602106	0.281753	1533.032759	569.967241	1.586751	3.719059	2808
Fishe1|Fishe1_78178	Fishe1|Fishe1_59039	0.411676	1.982207	0.207686	592.781453	184.218547	1.535568	2.352098	822
Fishe1|Fishe1_77992	Fishe1|Fishe1_78496	0.612839	1.700479	0.360392	571.806408	169.193592	1.113602	2.583543	882
Fishe1|Fishe1_45757	Fishe1|Fishe1_45712	0.470031	3.532971	0.133041	401.648043	141.351957	1.696963	3.802097	609
Fishe1|Fishe1_21581	Fishe1|Fishe1_42006	0.665346	4.131969	0.161024	692.023691	246.976309	1.334334	4.731418	1209
Fishe1|Fishe1_6818	Fishe1|Fishe1_26389	0.622364	2.094228	0.297181	888.824107	320.175893	1.280612	3.036460	1437
Fishe1|Fishe1_34822	Fishe1|Fishe1_43763	0.436626	4.015206	0.108743	739.630455	211.369545	1.119782	3.696007	1011
Fishe1|Fishe1_79279	Fishe1|Fishe1_70221	0.397866	0.657958	0.604698	788.186410	333.813590	2.919978	1.425744	1296
Fishe1|Fishe1_68367	Fishe1|Fishe1_67930	0.000000	0.000000	99.000000	867.333258	365.666742	4.600000	0.000000	1233
Fishe1|Fishe1_36752	Fishe1|Fishe1_41114	0.375946	1.853487	0.202832	1026.200872	398.799128	1.922981	2.368348	1593
Fishe1|Fishe1_63115	Fishe1|Fishe1_55414	0.188170	1.746646	0.107732	752.587492	264.412508	2.379290	1.780086	1383
Fishe1|Fishe1_34104	Fishe1|Fishe1_54603	0.504931	4.429033	0.114005	1114.994487	367.005513	1.235093	4.430111	1647
Fishe1|Fishe1_73403	Fishe1|Fishe1_78969	0.012358	0.028284	0.436921	326.891379	144.108621	5.697503	0.051691	1053
Fishe1|Fishe1_39623	Fishe1|Fishe1_41596	0.907427	4.867049	0.186443	2179.872378	658.127622	1.007803	5.476972	3570
Fishe1|Fishe1_39605	Fishe1|Fishe1_69139	1.028897	2.039763	0.504420	891.893431	332.106569	1.748104	3.909522	1470
Fishe1|Fishe1_71784	Fishe1|Fishe1_78980	0.813005	2.661710	0.305445	1124.595191	405.404809	1.526314	3.908573	1971
Fishe1|Fishe1_54004	Fishe1|Fishe1_66334	0.049050	0.060501	0.810734	467.428643	174.571357	9.054659	0.156492	1263
Fishe1|Fishe1_77260	Fishe1|Fishe1_51654	0.031467	0.117991	0.266687	2114.376771	894.623229	4.895380	0.171576	3066
Fishe1|Fishe1_38832	Fishe1|Fishe1_75255	0.647729	4.173187	0.155212	849.070798	260.929202	1.493952	4.429388	1215
Fishe1|Fishe1_69225	Fishe1|Fishe1_75343	0.207245	0.397437	0.521455	622.263939	241.736061	2.502111	0.781376	1281
Fishe1|Fishe1_58988	Fishe1|Fishe1_50160	0.507512	2.347394	0.216202	977.256161	339.743839	1.772301	2.946427	1617
Fishe1|Fishe1_75298	Fishe1|Fishe1_75181	0.031712	0.036809	0.861531	257.641912	111.358088	4.600000	0.099750	390
Fishe1|Fishe1_68954	Fishe1|Fishe1_50875	0.164781	0.383397	0.429793	337.928676	124.071324	5.762005	0.670473	1377
Fishe1|Fishe1_67627	Fishe1|Fishe1_14117	0.007770	0.004109	1.891059	517.967524	244.032476	6.123748	0.019794	960
Fishe1|Fishe1_46850	Fishe1|Fishe1_66493	0.190993	1.980479	0.096438	886.958941	295.041059	1.377990	1.913009	1290
Fishe1|Fishe1_76543	Fishe1|Fishe1_76547	0.023948	0.203532	0.117661	382.198776	130.801224	0.882965	0.209211	525
Fishe1|Fishe1_71235	Fishe1|Fishe1_34182	1.048271	2.246448	0.466635	4352.262708	1440.737292	1.268890	4.038785	7401
Fishe1|Fishe1_75105	Fishe1|Fishe1_73534	0.203034	0.978441	0.207508	242.434450	111.565550	3.887937	1.342227	2748
Fishe1|Fishe1_28810	Fishe1|Fishe1_74874	0.143697	0.378840	0.379307	144.080872	41.919128	1.924807	0.590075	594
Fishe1|Fishe1_64955	Fishe1|Fishe1_67184	0.056221	0.227265	0.247381	786.838927	332.161073	4.601533	0.320980	1125
Fishe1|Fishe1_29607	Fishe1|Fishe1_11681	0.252242	3.442949	0.073263	309.446548	98.553452	2.122125	3.068897	411
Fishe1|Fishe1_76586	Fishe1|Fishe1_34600	0.049656	0.169245	0.293400	2868.266812	1193.733188	4.680210	0.254402	4182
Fishe1|Fishe1_63663	Fishe1|Fishe1_53549	0.691041	3.294955	0.209727	1623.180843	452.819157	1.384655	3.777027	3456
Fishe1|Fishe1_58751	Fishe1|Fishe1_73298	0.009327	0.042702	0.218432	323.635331	96.364669	4.600000	0.050955	420
Fishe1|Fishe1_52518	Fishe1|Fishe1_36519	0.930843	4.396685	0.211715	1136.486881	351.513119	1.120538	5.248757	1725
Fishe1|Fishe1_43198	Fishe1|Fishe1_59009	0.079480	0.158348	0.501929	1296.111431	581.888569	3.354849	0.311750	2322
Fishe1|Fishe1_37104	Fishe1|Fishe1_27010	0.022330	0.058296	0.383040	570.253072	278.746928	9.073835	0.102414	873
Fishe1|Fishe1_33924	Fishe1|Fishe1_33887	0.045843	0.064661	0.708970	1077.037781	476.962219	4.772460	0.154857	1563
Fishe1|Fishe1_59340	Fishe1|Fishe1_68645	0.039699	0.130580	0.304023	686.715710	282.284290	5.813323	0.198522	972
Fishe1|Fishe1_43588	Fishe1|Fishe1_31787	0.633115	1.975536	0.320478	478.723244	163.276756	1.278768	2.923579	963
Fishe1|Fishe1_67269	Fishe1|Fishe1_39726	0.636592	1.997321	0.318723	406.585538	136.414462	2.057232	2.935317	612
Fishe1|Fishe1_74150	Fishe1|Fishe1_42119	0.020681	0.109412	0.189019	245.950608	108.049392	4.600000	0.143291	807
Fishe1|Fishe1_65792	Fishe1|Fishe1_66619	0.173405	2.119923	0.081798	266.366239	87.633761	2.316671	1.965814	375
Fishe1|Fishe1_67260	Fishe1|Fishe1_38199	0.777425	4.250592	0.182898	925.702547	289.297453	1.328846	4.813210	1293
Fishe1|Fishe1_48174	Fishe1|Fishe1_72242	0.015093	0.080392	0.187740	1845.018736	860.981264	8.696760	0.107608	3144
Fishe1|Fishe1_33563	Fishe1|Fishe1_70306	0.638818	4.848349	0.131760	2055.078858	641.921142	1.309596	4.922223	3267
Fishe1|Fishe1_73074	Fishe1|Fishe1_59148	0.866859	2.852110	0.303936	700.293223	271.706777	2.072168	4.265410	1089
Fishe1|Fishe1_34849	Fishe1|Fishe1_31444	0.721128	3.990617	0.180706	686.447819	204.552181	0.857738	4.415173	1215
Fishe1|Fishe1_66028	Fishe1|Fishe1_42114	0.096446	0.214962	0.448666	638.533073	261.466927	4.165602	0.392631	1218
Fishe1|Fishe1_78955	Fishe1|Fishe1_50775	0.245511	4.653517	0.052758	1763.934806	495.065194	1.785430	3.634608	2334
Fishe1|Fishe1_58811	Fishe1|Fishe1_78966	0.073399	0.125791	0.583496	465.552583	182.447417	3.377908	0.264449	648
Fishe1|Fishe1_79209	Fishe1|Fishe1_59051	0.519700	0.448398	1.159013	354.609727	167.390273	2.365542	1.490506	1704
Fishe1|Fishe1_54937	Fishe1|Fishe1_54940	0.581945	4.048453	0.143745	763.049748	220.950252	1.446235	4.080975	1071
Fishe1|Fishe1_19998	Fishe1|Fishe1_79203	0.435474	1.068080	0.407717	355.625918	151.374082	2.920453	1.873051	1380
Fishe1|Fishe1_29826	Fishe1|Fishe1_8154	0.674822	3.629875	0.185908	389.551785	126.448215	0.931935	4.196914	675
Fishe1|Fishe1_70457	Fishe1|Fishe1_75029	0.199406	0.163172	1.222062	441.722949	212.277051	8.785503	0.562934	681
Fishe1|Fishe1_48700	Fishe1|Fishe1_50046	0.048676	0.136701	0.356074	1064.381121	435.618879	4.411588	0.222717	1509
Fishe1|Fishe1_61523	Fishe1|Fishe1_56168	0.151566	0.130187	1.164219	1117.770436	478.229564	3.170303	0.435479	2343
Fishe1|Fishe1_50787	Fishe1|Fishe1_44348	0.061165	1.128321	0.054209	853.833527	319.166473	5.093650	1.054596	1344
Fishe1|Fishe1_37132	Fishe1|Fishe1_42775	0.460582	2.767161	0.166446	537.701332	194.298668	1.901955	3.218487	1062
Fishe1|Fishe1_10528	Fishe1|Fishe1_48124	0.388554	2.032119	0.191206	424.796331	103.203669	1.081965	2.129423	558
Fishe1|Fishe1_43743	Fishe1|Fishe1_69438	0.784334	4.233326	0.185276	914.286231	282.713769	1.177019	4.796806	1308
Fishe1|Fishe1_74652	Fishe1|Fishe1_70644	0.105232	0.170252	0.618092	521.897374	228.102626	2.858308	0.375020	753
Fishe1|Fishe1_41676	Fishe1|Fishe1_44268	0.046225	1.042197	0.044353	526.222369	232.777631	5.761811	1.055038	759
Fishe1|Fishe1_20090	Fishe1|Fishe1_64908	0.564058	4.210582	0.133962	757.731156	274.268844	1.314629	4.599522	1341
Fishe1|Fishe1_69995	Fishe1|Fishe1_56086	0.098772	0.387232	0.255072	1133.611051	444.388949	2.480428	0.540020	1629
Fishe1|Fishe1_36788	Fishe1|Fishe1_51021	0.315112	1.286757	0.244889	582.517490	224.482510	3.143366	1.756182	837
Fishe1|Fishe1_61445	Fishe1|Fishe1_61434	0.071294	0.148109	0.481364	590.455858	255.544142	4.853775	0.283490	1347
Fishe1|Fishe1_75787	Fishe1|Fishe1_73089	0.077560	0.213880	0.362634	770.269228	261.730772	2.940703	0.336398	1032
Fishe1|Fishe1_74603	Fishe1|Fishe1_68471	0.413281	1.525517	0.270912	387.047031	158.952969	3.537230	2.211234	1017
Fishe1|Fishe1_75008	Fishe1|Fishe1_72176	0.470874	1.851843	0.254273	793.845423	331.154577	2.302161	2.632126	1422
Fishe1|Fishe1_73533	Fishe1|Fishe1_27822	0.031801	0.197223	0.161245	643.446940	286.553060	7.022629	0.248313	1419
Fishe1|Fishe1_42662	Fishe1|Fishe1_54232	0.000982	0.026519	0.037048	1018.497820	385.502180	4.296660	0.023982	1404
Fishe1|Fishe1_57288	Fishe1|Fishe1_66209	0.465292	3.483752	0.133561	336.936404	104.063596	1.458205	3.532692	447
Fishe1|Fishe1_44156	Fishe1|Fishe1_36609	0.248644	4.046855	0.061441	1018.520030	220.479970	1.088533	2.773606	1251
Fishe1|Fishe1_75059	Fishe1|Fishe1_76125	0.033844	0.151263	0.223742	468.968109	230.031891	4.987376	0.217456	705
Fishe1|Fishe1_66237	Fishe1|Fishe1_61662	0.257014	4.164480	0.061716	813.082389	257.917611	1.066809	3.594024	1080
Fishe1|Fishe1_11727	Fishe1|Fishe1_38785	0.426954	3.851310	0.110859	580.122097	169.877903	1.207208	3.607751	843
Fishe1|Fishe1_37249	Fishe1|Fishe1_38073	0.110278	1.435547	0.076819	242.519956	99.480044	7.202823	1.487306	348
Fishe1|Fishe1_66620	Fishe1|Fishe1_43040	0.149522	3.493289	0.042803	805.848766	250.151234	1.780262	2.824838	1506
Fishe1|Fishe1_52820	Fishe1|Fishe1_75263	0.012812	0.027945	0.458460	709.266775	292.733225	5.129718	0.051699	1002
Fishe1|Fishe1_6821	Fishe1|Fishe1_46497	0.276354	1.548392	0.178478	410.746842	162.253158	2.370003	1.909650	774
Fishe1|Fishe1_64311	Fishe1|Fishe1_75057	0.265336	4.102318	0.064679	929.597395	237.402605	1.446208	3.137677	1248
Fishe1|Fishe1_68836	Fishe1|Fishe1_77758	0.263858	0.199688	1.321348	277.692229	133.307771	4.631745	0.729133	546
Fishe1|Fishe1_17255	Fishe1|Fishe1_18358	0.365420	2.789970	0.130976	1089.098097	371.901903	2.032100	2.947790	1557
Fishe1|Fishe1_67009	Fishe1|Fishe1_36010	0.169429	4.067771	0.041652	853.284881	226.715119	1.547842	2.963323	1113
Fishe1|Fishe1_18123	Fishe1|Fishe1_11757	0.027729	0.085703	0.323553	387.920271	170.079729	17.170366	0.136199	558
Fishe1|Fishe1_11039	Fishe1|Fishe1_9553	0.037178	0.138416	0.268594	344.624776	126.375224	4.292423	0.193024	471
Fishe1|Fishe1_68913	Fishe1|Fishe1_68912	0.140474	0.189983	0.739402	1000.141405	418.858595	5.093326	0.465263	1506
Fishe1|Fishe1_32467	Fishe1|Fishe1_43558	0.000000	0.000000	99.000000	1290.398936	443.601064	4.600000	0.000000	1734
Fishe1|Fishe1_9476	Fishe1|Fishe1_67831	0.037970	0.110938	0.342265	572.513638	249.486362	17.203832	0.180351	11682
Fishe1|Fishe1_35121	Fishe1|Fishe1_37553	0.885299	1.745283	0.507252	633.900621	248.099379	1.810949	3.381615	1113
Fishe1|Fishe1_76135	Fishe1|Fishe1_76155	0.058587	0.151875	0.385757	728.338888	297.661112	2.787031	0.256954	1026
Fishe1|Fishe1_21263	Fishe1|Fishe1_27788	0.000000	0.062728	0.000010	106.146828	49.853172	4.600000	0.060139	216
Fishe1|Fishe1_73542	Fishe1|Fishe1_73541	0.020463	0.023935	0.854917	495.447080	212.552920	2.079185	0.064516	831
Fishe1|Fishe1_69634	Fishe1|Fishe1_79017	0.000000	0.000000	99.000000	991.318532	421.681468	4.600000	0.000000	1413
Fishe1|Fishe1_59636	Fishe1|Fishe1_66285	0.587255	0.638126	0.920280	507.948497	206.051503	1.854655	1.805807	1245
Fishe1|Fishe1_61901	Fishe1|Fishe1_77494	0.081701	0.134897	0.605655	353.152652	120.847348	3.341818	0.285790	501
Fishe1|Fishe1_37225	Fishe1|Fishe1_44540	0.486967	3.949745	0.123291	664.296908	193.703092	1.168641	3.806185	912
Fishe1|Fishe1_74696	Fishe1|Fishe1_69861	0.088952	0.145572	0.611053	651.202520	266.797480	4.747958	0.316223	1413
Fishe1|Fishe1_75321	Fishe1|Fishe1_76947	0.326070	2.113404	0.154287	727.569676	325.430324	3.867066	2.635340	1194
Fishe1|Fishe1_52108	Fishe1|Fishe1_63627	0.386189	1.528606	0.252641	249.255268	86.744732	2.598297	2.043377	3693
Fishe1|Fishe1_63856	Fishe1|Fishe1_8522	0.508127	3.937021	0.129064	643.555412	190.444588	1.326362	3.873353	1104
Fishe1|Fishe1_66804	Fishe1|Fishe1_65844	0.893019	4.296554	0.207845	892.418756	307.581244	1.505880	5.296216	1512
Fishe1|Fishe1_74549	Fishe1|Fishe1_52746	0.120292	1.929757	0.062335	722.752088	252.247912	2.404715	1.765287	996
Fishe1|Fishe1_60719	Fishe1|Fishe1_36008	0.720101	4.165107	0.172889	737.866708	258.133292	1.157934	4.838829	1122
Fishe1|Fishe1_40664	Fishe1|Fishe1_35879	1.097683	3.081210	0.356251	1066.302343	373.697657	1.287768	4.837297	1746
Fishe1|Fishe1_76387	Fishe1|Fishe1_59666	0.044334	0.150031	0.295496	1096.269744	463.730256	6.467569	0.227260	1566
Fishe1|Fishe1_54207	Fishe1|Fishe1_47796	0.082254	0.234254	0.351133	231.052527	89.947473	7.483590	0.374539	321
Fishe1|Fishe1_77091	Fishe1|Fishe1_50149	0.376020	1.217780	0.308775	728.902796	294.097204	3.576038	1.854041	2004
Fishe1|Fishe1_68696	Fishe1|Fishe1_53703	0.290656	4.543276	0.063975	1405.608325	427.391675	1.301136	3.846656	2175
Fishe1|Fishe1_51169	Fishe1|Fishe1_67670	0.207673	3.971059	0.052297	709.713138	199.286862	1.258618	3.098244	1050
Fishe1|Fishe1_40956	Fishe1|Fishe1_58755	0.265762	2.345869	0.113289	566.981415	183.018585	1.125355	2.320078	780
Fishe1|Fishe1_52121	Fishe1|Fishe1_73236	0.074055	0.341952	0.216565	113.641156	27.358844	1.381582	0.378109	483
Fishe1|Fishe1_45923	Fishe1|Fishe1_42837	0.147296	0.511857	0.287768	582.549371	149.450629	2.046998	0.665182	936
Fishe1|Fishe1_35644	Fishe1|Fishe1_43847	0.726088	3.903213	0.186023	606.949610	182.050390	1.049721	4.377490	915
Fishe1|Fishe1_42406	Fishe1|Fishe1_6084	0.266359	2.464768	0.108066	429.068538	152.931462	2.202833	2.532096	600
Fishe1|Fishe1_78896	Fishe1|Fishe1_33234	0.199196	4.648801	0.042849	1632.038178	491.961822	1.386671	3.689447	2448
Fishe1|Fishe1_68819	Fishe1|Fishe1_78733	0.131484	0.173358	0.758453	611.071238	216.928762	10.027290	0.427363	876
