SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhiso1|Rhiso1_10228	Rhiso1|Rhiso1_14482	0.593114	1.782438	0.332755	1045.832611	418.167389	2.365464	2.798475	1770
Rhiso1|Rhiso1_10243	Rhiso1|Rhiso1_14133	0.005357	0.026150	0.204865	749.403117	351.596883	5.435394	0.035992	1101
Rhiso1|Rhiso1_10258	Rhiso1|Rhiso1_14506	0.069772	0.061366	1.136968	1024.538020	388.461980	2.099425	0.202383	1635
Rhiso1|Rhiso1_10259	Rhiso1|Rhiso1_11211	0.130882	0.162860	0.803645	1474.918627	616.081373	2.535882	0.420911	4704
Rhiso1|Rhiso1_10263	Rhiso1|Rhiso1_11800	0.015352	0.066095	0.232267	990.427194	416.572806	5.846495	0.091127	1743
Rhiso1|Rhiso1_10265	Rhiso1|Rhiso1_13883	0.241821	0.379660	0.636939	1531.631125	481.368875	1.923474	0.824347	4479
Rhiso1|Rhiso1_10268	Rhiso1|Rhiso1_12795	0.388101	0.317465	1.222501	252.864897	110.135103	4.741974	1.100011	531
Rhiso1|Rhiso1_10270	Rhiso1|Rhiso1_11101	0.018226	0.108226	0.168408	222.696434	89.303566	6.501041	0.131960	1884
Rhiso1|Rhiso1_10273	Rhiso1|Rhiso1_15160	0.021866	0.090183	0.242464	835.985181	286.014819	2.349115	0.117844	1746
Rhiso1|Rhiso1_10277	Rhiso1|Rhiso1_11729	0.094714	0.173530	0.545811	1853.631098	741.368902	3.651840	0.351694	4530
Rhiso1|Rhiso1_10281	Rhiso1|Rhiso1_10716	0.026246	0.085720	0.306186	330.006863	131.993137	4.944436	0.129714	1056
Rhiso1|Rhiso1_10283	Rhiso1|Rhiso1_13299	0.780258	2.422924	0.322031	712.975458	217.024542	1.480388	3.490769	2037
Rhiso1|Rhiso1_10284	Rhiso1|Rhiso1_12747	0.099612	0.176488	0.564413	818.951422	303.048578	3.203420	0.361128	1182
Rhiso1|Rhiso1_10286	Rhiso1|Rhiso1_12748	0.159662	0.153304	1.041475	1774.659815	700.340185	2.433176	0.473588	2757
Rhiso1|Rhiso1_10287	Rhiso1|Rhiso1_12744	0.001053	0.100268	0.010500	950.585912	333.414088	2.324706	0.080448	1284
Rhiso1|Rhiso1_10288	Rhiso1|Rhiso1_12743	0.015635	0.072807	0.214749	646.368614	247.631386	2.797176	0.094414	894
Rhiso1|Rhiso1_10289	Rhiso1|Rhiso1_12742	0.049622	0.075027	0.661383	939.373614	413.626386	4.344346	0.172166	1437
Rhiso1|Rhiso1_10290	Rhiso1|Rhiso1_10292	0.150689	0.961490	0.156724	336.671820	128.328180	2.813915	1.123348	639
Rhiso1|Rhiso1_10302	Rhiso1|Rhiso1_14257	0.007849	0.019522	0.402055	256.145325	103.854675	4.600000	0.033650	528
Rhiso1|Rhiso1_10310	Rhiso1|Rhiso1_6421	0.723002	1.400295	0.516322	332.708293	135.291707	1.996125	2.756392	960
Rhiso1|Rhiso1_10324	Rhiso1|Rhiso1_10327	0.736971	4.132533	0.178334	796.837941	247.162059	0.910151	4.622562	1950
Rhiso1|Rhiso1_10325	Rhiso1|Rhiso1_11074	0.749087	4.019375	0.186369	720.452267	212.547733	0.891497	4.482284	1572
Rhiso1|Rhiso1_10338	Rhiso1|Rhiso1_14442	0.776911	1.694805	0.458407	760.623917	280.376083	1.981919	3.072391	1755
Rhiso1|Rhiso1_10343	Rhiso1|Rhiso1_13044	0.061649	0.146053	0.422099	246.402117	113.597883	5.830990	0.264848	1032
Rhiso1|Rhiso1_10346	Rhiso1|Rhiso1_14520	0.081108	0.100755	0.805003	427.694163	175.305837	3.875577	0.260459	879
Rhiso1|Rhiso1_10347	Rhiso1|Rhiso1_11448	0.006639	0.008353	0.794792	302.607661	120.392339	4.600000	0.021379	423
Rhiso1|Rhiso1_10348	Rhiso1|Rhiso1_11450	0.099533	0.243290	0.409113	565.527570	220.472430	2.768278	0.419571	978
Rhiso1|Rhiso1_10349	Rhiso1|Rhiso1_11451	0.016241	0.131953	0.123084	872.394682	432.605318	5.575243	0.163798	1305
Rhiso1|Rhiso1_10350	Rhiso1|Rhiso1_11453	0.014689	0.077676	0.189100	929.033857	435.966143	15.594038	0.104419	1365
Rhiso1|Rhiso1_10352	Rhiso1|Rhiso1_11455	0.018899	0.081939	0.230646	1933.148456	910.851544	5.447729	0.117267	2934
Rhiso1|Rhiso1_10353	Rhiso1|Rhiso1_14943	0.019938	0.063460	0.314178	1351.172954	673.827046	16.936259	0.103260	2142
Rhiso1|Rhiso1_10355	Rhiso1|Rhiso1_10412	0.372214	2.072823	0.179569	1607.011564	531.988436	1.402009	2.385512	2283
Rhiso1|Rhiso1_10357	Rhiso1|Rhiso1_13225	0.003450	0.113520	0.030393	290.597140	123.402860	4.600000	0.108777	414
Rhiso1|Rhiso1_10363	Rhiso1|Rhiso1_10370	0.046514	0.031266	1.487690	244.035455	97.964545	2.035149	0.126439	342
Rhiso1|Rhiso1_10365	Rhiso1|Rhiso1_10372	0.094460	0.116553	0.810448	193.832884	82.167116	3.384137	0.303112	339
Rhiso1|Rhiso1_10368	Rhiso1|Rhiso1_11170	0.085795	0.153215	0.559964	203.662060	84.337940	3.215575	0.316614	1395
Rhiso1|Rhiso1_10373	Rhiso1|Rhiso1_7387	0.136544	0.228627	0.597234	175.215704	73.784296	3.153879	0.491491	1782
Rhiso1|Rhiso1_10374	Rhiso1|Rhiso1_10385	0.170371	0.833554	0.204391	1283.815879	504.184121	2.962119	1.072129	2028
Rhiso1|Rhiso1_10377	Rhiso1|Rhiso1_15317	0.008757	0.046975	0.186413	1033.922877	463.077123	2.311194	0.061737	1503
Rhiso1|Rhiso1_10393	Rhiso1|Rhiso1_14939	0.565176	2.289246	0.246883	839.920725	318.079275	1.798476	3.116229	2046
Rhiso1|Rhiso1_10396	Rhiso1|Rhiso1_14662	0.039611	0.221854	0.178546	873.034808	362.965192	8.838053	0.279387	1236
Rhiso1|Rhiso1_10401	Rhiso1|Rhiso1_10407	0.064981	0.130746	0.496999	357.550569	143.449431	16.117860	0.251433	720
Rhiso1|Rhiso1_10426	Rhiso1|Rhiso1_11941	0.091291	0.063830	1.430231	366.357046	182.642954	9.426850	0.246466	1161
Rhiso1|Rhiso1_10427	Rhiso1|Rhiso1_11815	0.083955	1.076640	0.077979	1258.952869	553.047131	6.747213	1.160809	3174
Rhiso1|Rhiso1_10429	Rhiso1|Rhiso1_14139	0.041555	0.134535	0.308876	274.206449	121.793551	8.841028	0.210456	1251
Rhiso1|Rhiso1_10431	Rhiso1|Rhiso1_14303	0.384740	4.818726	0.079843	2091.938603	617.061397	1.576342	4.184167	3669
Rhiso1|Rhiso1_10449	Rhiso1|Rhiso1_10972	0.211934	2.093750	0.101222	1164.168814	386.831186	2.288593	2.043820	3051
Rhiso1|Rhiso1_10451	Rhiso1|Rhiso1_4375	0.436117	3.226210	0.135179	199.181233	73.818767	1.084210	3.571660	963
Rhiso1|Rhiso1_10457	Rhiso1|Rhiso1_11738	0.964619	2.825753	0.341367	916.747784	304.252216	1.406073	4.285145	1839
Rhiso1|Rhiso1_10460	Rhiso1|Rhiso1_12649	0.141672	0.356865	0.396989	1159.389289	535.610711	6.459782	0.629015	1899
Rhiso1|Rhiso1_10462	Rhiso1|Rhiso1_10464	0.579767	1.947458	0.297704	895.645692	316.354308	2.086064	2.810278	1821
Rhiso1|Rhiso1_10478	Rhiso1|Rhiso1_12705	0.026080	0.383928	0.067931	234.722825	86.277175	3.113349	0.366784	3195
Rhiso1|Rhiso1_10479	Rhiso1|Rhiso1_12297	0.042364	0.978109	0.043312	1836.472373	629.527627	2.947106	0.843732	3078
Rhiso1|Rhiso1_10480	Rhiso1|Rhiso1_11697	0.042423	0.280262	0.151368	949.591181	385.408819	5.377668	0.333258	1641
Rhiso1|Rhiso1_10484	Rhiso1|Rhiso1_12948	0.018439	0.071991	0.256129	274.511925	118.488075	10.046868	0.103754	1404
Rhiso1|Rhiso1_10495	Rhiso1|Rhiso1_11175	0.205774	0.729717	0.281991	1291.738899	493.261101	3.778499	1.051676	4446
Rhiso1|Rhiso1_10498	Rhiso1|Rhiso1_14641	0.371044	1.469083	0.252569	1965.812255	785.187745	2.764547	2.053336	4518
Rhiso1|Rhiso1_10509	Rhiso1|Rhiso1_15169	0.018322	0.015546	1.178537	166.005856	64.994144	4.038565	0.052622	231
Rhiso1|Rhiso1_10511	Rhiso1|Rhiso1_13935	0.007115	0.041635	0.170881	706.395213	349.604787	5.337709	0.055630	1056
Rhiso1|Rhiso1_10512	Rhiso1|Rhiso1_13936	0.003297	0.038121	0.086477	1825.223444	922.776556	15.308580	0.044971	2751
Rhiso1|Rhiso1_10513	Rhiso1|Rhiso1_13937	0.015691	0.085602	0.183306	450.855880	176.144120	2.381135	0.105994	627
Rhiso1|Rhiso1_10514	Rhiso1|Rhiso1_13938	0.002284	0.084098	0.027162	438.448902	188.551098	4.600000	0.080661	627
Rhiso1|Rhiso1_10516	Rhiso1|Rhiso1_15284	0.001148	0.055129	0.020818	871.975130	301.024870	4.600000	0.045003	1374
Rhiso1|Rhiso1_10530	Rhiso1|Rhiso1_14851	0.030906	0.538819	0.057359	480.724641	197.275359	6.052389	0.536075	3174
Rhiso1|Rhiso1_10531	Rhiso1|Rhiso1_13953	0.044711	0.301578	0.148257	764.053439	348.946561	10.653894	0.375730	3402
Rhiso1|Rhiso1_10540	Rhiso1|Rhiso1_12306	0.043727	0.425923	0.102664	285.676069	125.323931	19.190081	0.480804	411
Rhiso1|Rhiso1_10546	Rhiso1|Rhiso1_12222	0.040267	0.123009	0.327352	321.383231	140.616769	10.669483	0.196353	1968
Rhiso1|Rhiso1_10549	Rhiso1|Rhiso1_12840	0.026075	0.021152	1.232755	195.106280	95.893720	4.600000	0.073358	291
Rhiso1|Rhiso1_10552	Rhiso1|Rhiso1_14247	0.214196	1.687444	0.126935	2678.958884	987.041116	2.255645	1.832569	5715
Rhiso1|Rhiso1_10553	Rhiso1|Rhiso1_11456	0.180241	1.972908	0.091358	659.913451	264.086549	2.983469	2.077798	933
Rhiso1|Rhiso1_10556	Rhiso1|Rhiso1_12013	0.272308	4.512633	0.060344	1164.718247	410.281753	1.711151	4.130693	1614
Rhiso1|Rhiso1_10557	Rhiso1|Rhiso1_13947	0.052085	0.330077	0.157796	966.717230	413.282770	5.328266	0.406013	1455
Rhiso1|Rhiso1_10560	Rhiso1|Rhiso1_10561	0.107913	1.310856	0.082322	511.339137	199.660863	2.429316	1.337159	1146
Rhiso1|Rhiso1_10569	Rhiso1|Rhiso1_14360	0.034842	0.385221	0.090448	1014.584329	386.415671	3.173990	0.394446	1404
Rhiso1|Rhiso1_10570	Rhiso1|Rhiso1_14740	0.362654	3.578068	0.101355	391.991477	118.008523	1.319351	3.319999	5382
Rhiso1|Rhiso1_10571	Rhiso1|Rhiso1_12710	0.475076	3.999803	0.118775	626.121709	204.878291	1.250860	4.032232	1086
Rhiso1|Rhiso1_10572	Rhiso1|Rhiso1_12247	0.644984	3.793085	0.170042	487.811402	157.188598	1.209034	4.236560	1092
Rhiso1|Rhiso1_10582	Rhiso1|Rhiso1_14588	0.049478	0.122751	0.403077	524.202874	279.797126	3.800679	0.224932	804
Rhiso1|Rhiso1_10583	Rhiso1|Rhiso1_13600	0.531612	3.487286	0.152443	604.922922	211.077078	1.593141	3.888494	1095
Rhiso1|Rhiso1_10586	Rhiso1|Rhiso1_10589	0.091599	0.178942	0.511893	1575.053776	620.946224	3.557241	0.348889	2670
Rhiso1|Rhiso1_10587	Rhiso1|Rhiso1_14081	0.048678	0.075913	0.641236	148.853314	70.146686	4.375234	0.172204	261
Rhiso1|Rhiso1_10593	Rhiso1|Rhiso1_12978	0.166668	0.422333	0.394636	417.786904	167.213096	5.484624	0.719237	732
Rhiso1|Rhiso1_10596	Rhiso1|Rhiso1_10597	0.254658	1.381670	0.184311	177.892307	77.107693	2.627475	1.786342	255
Rhiso1|Rhiso1_10601	Rhiso1|Rhiso1_11176	0.056674	0.000000	99.000000	184.913399	73.086601	17.259044	0.121858	258
Rhiso1|Rhiso1_10604	Rhiso1|Rhiso1_12875	0.000000	0.019015	0.000010	346.434969	106.565031	4.600000	0.013420	453
Rhiso1|Rhiso1_10608	Rhiso1|Rhiso1_13081	0.158990	2.009482	0.079120	2157.270998	818.729002	2.389880	2.004239	2985
Rhiso1|Rhiso1_10610	Rhiso1|Rhiso1_12364	0.035708	0.015380	2.321659	998.343677	492.656323	19.521290	0.086973	1719
Rhiso1|Rhiso1_10615	Rhiso1|Rhiso1_10616	0.208331	5.690250	0.036612	551.559974	210.440026	1.599752	5.166784	816
Rhiso1|Rhiso1_10631	Rhiso1|Rhiso1_10632	0.361225	1.709130	0.211350	800.728489	291.271511	2.347207	2.162263	1299
Rhiso1|Rhiso1_10633	Rhiso1|Rhiso1_14856	0.014203	0.225699	0.062929	1243.975021	289.024979	1.589078	0.162233	1539
Rhiso1|Rhiso1_10635	Rhiso1|Rhiso1_10637	0.411792	1.822730	0.225920	839.942334	321.057666	2.449399	2.405899	1734
Rhiso1|Rhiso1_10645	Rhiso1|Rhiso1_13502	0.146895	0.347182	0.423107	742.580192	289.419808	3.790966	0.609194	1104
Rhiso1|Rhiso1_10656	Rhiso1|Rhiso1_13698	0.554622	1.704788	0.325332	1462.315816	568.684184	1.857586	2.630013	2160
Rhiso1|Rhiso1_10658	Rhiso1|Rhiso1_12027	0.130247	0.087388	1.490443	353.787890	177.212110	12.976536	0.347829	1215
Rhiso1|Rhiso1_10662	Rhiso1|Rhiso1_14859	0.639694	4.628508	0.138207	1621.170801	478.829199	0.915334	4.647598	3342
Rhiso1|Rhiso1_10695	Rhiso1|Rhiso1_14446	0.034471	0.445686	0.077343	1205.409980	507.590020	5.068766	0.468962	4764
Rhiso1|Rhiso1_10699	Rhiso1|Rhiso1_11678	0.019813	0.211218	0.093805	256.551285	85.448715	11.770442	0.202907	2844
Rhiso1|Rhiso1_10700	Rhiso1|Rhiso1_15221	0.076527	0.820469	0.093272	1001.478254	396.521746	3.793879	0.862605	2016
Rhiso1|Rhiso1_10703	Rhiso1|Rhiso1_11959	0.007873	0.119861	0.065688	639.223414	290.776586	6.484812	0.128664	930
Rhiso1|Rhiso1_10706	Rhiso1|Rhiso1_12374	0.012097	0.045938	0.263329	1333.615154	499.384846	2.528251	0.063949	1833
Rhiso1|Rhiso1_10707	Rhiso1|Rhiso1_12375	0.012767	0.107785	0.118451	2962.632799	1069.367201	2.500994	0.113903	4494
Rhiso1|Rhiso1_10709	Rhiso1|Rhiso1_11122	0.035879	0.352790	0.101702	1564.058958	655.941042	13.570331	0.388550	2307
Rhiso1|Rhiso1_10715	Rhiso1|Rhiso1_14950	0.276288	0.523551	0.527720	361.640787	145.359213	3.800588	1.041539	807
Rhiso1|Rhiso1_10722	Rhiso1|Rhiso1_15029	0.005903	0.011280	0.523356	851.149892	357.850108	7.533624	0.022484	1209
Rhiso1|Rhiso1_10724	Rhiso1|Rhiso1_10725	0.084816	0.149678	0.566656	682.512567	301.487433	5.410086	0.314067	1107
Rhiso1|Rhiso1_10730	Rhiso1|Rhiso1_14513	0.012120	0.053446	0.226778	749.339215	333.660785	5.647630	0.074557	1425
Rhiso1|Rhiso1_10732	Rhiso1|Rhiso1_14514	0.003839	0.102247	0.037543	522.400669	254.599331	4.308389	0.108252	777
Rhiso1|Rhiso1_10733	Rhiso1|Rhiso1_14515	0.000000	0.029234	0.000010	522.341135	245.658865	10.139029	0.028053	768
Rhiso1|Rhiso1_10745	Rhiso1|Rhiso1_11245	0.016157	0.017875	0.903893	375.887639	170.112361	4.600000	0.050076	546
Rhiso1|Rhiso1_10747	Rhiso1|Rhiso1_11243	0.032323	0.063810	0.506542	1048.996969	442.003031	2.957690	0.124971	1530
Rhiso1|Rhiso1_10755	Rhiso1|Rhiso1_13298	0.106806	0.511326	0.208881	894.527400	335.472600	5.181438	0.651408	3186
Rhiso1|Rhiso1_10756	Rhiso1|Rhiso1_11722	0.093679	0.685419	0.136675	205.999762	94.000238	5.789898	0.837275	300
Rhiso1|Rhiso1_10757	Rhiso1|Rhiso1_15161	0.004733	0.065672	0.072071	847.788302	388.211698	6.134323	0.071620	1236
Rhiso1|Rhiso1_10762	Rhiso1|Rhiso1_13989	0.157872	0.157832	1.000250	140.516231	57.483769	1.636987	0.473580	240
Rhiso1|Rhiso1_10767	Rhiso1|Rhiso1_12369	0.106150	0.112230	0.945826	145.340811	73.659189	2.350054	0.324585	579
Rhiso1|Rhiso1_10769	Rhiso1|Rhiso1_12980	0.042460	2.558608	0.016595	947.093015	312.906985	3.907152	2.001952	3309
Rhiso1|Rhiso1_10771	Rhiso1|Rhiso1_11121	0.094697	1.447723	0.065411	217.997033	82.002967	3.371667	1.393613	300
Rhiso1|Rhiso1_10773	Rhiso1|Rhiso1_12208	0.086875	1.436746	0.060467	362.631426	144.368574	3.458118	1.413755	588
Rhiso1|Rhiso1_10777	Rhiso1|Rhiso1_12428	0.085758	0.171450	0.500191	397.211402	172.788598	6.348066	0.335203	819
Rhiso1|Rhiso1_10783	Rhiso1|Rhiso1_11822	0.022388	0.124221	0.180230	408.025191	179.974809	8.266554	0.160671	615
Rhiso1|Rhiso1_10788	Rhiso1|Rhiso1_12999	0.392610	0.424599	0.924660	316.756900	115.243100	2.244498	1.203430	603
Rhiso1|Rhiso1_10789	Rhiso1|Rhiso1_13000	0.008538	0.056474	0.151184	943.395628	406.604372	5.025872	0.068928	1350
Rhiso1|Rhiso1_10792	Rhiso1|Rhiso1_11730	0.109783	0.296242	0.370586	395.122633	126.877367	2.108269	0.465311	759
Rhiso1|Rhiso1_10796	Rhiso1|Rhiso1_12393	0.110703	0.097895	1.130833	181.049688	118.950312	12.853440	0.316873	525
Rhiso1|Rhiso1_10797	Rhiso1|Rhiso1_13925	0.351947	0.512010	0.687384	316.177035	112.822965	1.725815	1.182126	942
Rhiso1|Rhiso1_10798	Rhiso1|Rhiso1_12279	0.088463	0.128313	0.689429	476.575180	201.424820	4.462303	0.300906	1122
Rhiso1|Rhiso1_10800	Rhiso1|Rhiso1_14455	0.005771	0.077315	0.074645	174.039191	68.960809	3.955241	0.078224	243
Rhiso1|Rhiso1_10802	Rhiso1|Rhiso1_14452	0.132853	0.079877	1.663222	174.011387	65.988613	3.909061	0.354862	240
Rhiso1|Rhiso1_10803	Rhiso1|Rhiso1_11561	0.116184	0.268946	0.431996	2347.356403	934.643597	3.081821	0.479061	4038
Rhiso1|Rhiso1_10804	Rhiso1|Rhiso1_11059	0.032890	0.093354	0.352317	2030.137876	1119.862124	10.007719	0.163158	3465
Rhiso1|Rhiso1_10807	Rhiso1|Rhiso1_11061	0.007487	0.035369	0.211681	805.906838	349.093162	6.911216	0.047743	1155
Rhiso1|Rhiso1_10808	Rhiso1|Rhiso1_14172	0.011825	0.033600	0.351921	596.968158	213.031842	2.651956	0.052655	822
Rhiso1|Rhiso1_10809	Rhiso1|Rhiso1_10810	0.604516	1.379290	0.438280	526.493349	190.506651	2.319319	2.431119	813
Rhiso1|Rhiso1_10811	Rhiso1|Rhiso1_10812	0.597196	1.921429	0.310808	550.134406	199.865594	2.179112	2.850263	1227
Rhiso1|Rhiso1_10817	Rhiso1|Rhiso1_13792	0.005872	0.007360	0.797788	512.925569	273.074431	4.600000	0.019166	786
Rhiso1|Rhiso1_10818	Rhiso1|Rhiso1_13793	0.014311	0.096237	0.148705	846.743333	350.256667	3.492042	0.114850	1197
Rhiso1|Rhiso1_10825	Rhiso1|Rhiso1_5758	0.383065	3.441127	0.111320	890.488871	375.511129	2.321636	3.870372	2079
Rhiso1|Rhiso1_10831	Rhiso1|Rhiso1_12709	0.041203	0.027583	1.493805	502.343286	295.656714	23.975926	0.108470	798
Rhiso1|Rhiso1_10833	Rhiso1|Rhiso1_12246	0.033418	0.062755	0.532515	797.350612	354.649388	8.322218	0.127349	1152
Rhiso1|Rhiso1_10834	Rhiso1|Rhiso1_14074	0.127885	0.177441	0.720722	406.465083	154.534917	1.876372	0.424608	612
Rhiso1|Rhiso1_10840	Rhiso1|Rhiso1_14136	0.012395	0.054030	0.229417	732.240210	212.759790	2.599171	0.065308	951
Rhiso1|Rhiso1_10843	Rhiso1|Rhiso1_12789	0.001335	0.032259	0.041385	749.817749	351.182251	10.273556	0.033596	1293
Rhiso1|Rhiso1_10847	Rhiso1|Rhiso1_12787	0.008191	0.026522	0.308849	1843.674161	964.325839	10.710638	0.043460	2808
Rhiso1|Rhiso1_10848	Rhiso1|Rhiso1_12786	0.033844	0.068319	0.495379	345.059669	131.940331	2.421261	0.130139	1014
Rhiso1|Rhiso1_10854	Rhiso1|Rhiso1_13471	0.037263	2.078236	0.017930	468.505370	179.494630	3.567100	1.807825	648
Rhiso1|Rhiso1_10859	Rhiso1|Rhiso1_15291	0.297403	0.436269	0.681697	216.875844	77.124156	1.595662	1.001494	393
Rhiso1|Rhiso1_10860	Rhiso1|Rhiso1_11150	0.011496	0.063254	0.181744	657.652531	257.347469	2.631569	0.078160	921
Rhiso1|Rhiso1_10861	Rhiso1|Rhiso1_12525	0.030126	0.080453	0.374461	135.458641	65.541359	4.600000	0.139610	207
Rhiso1|Rhiso1_10865	Rhiso1|Rhiso1_11674	0.037890	0.333571	0.113588	936.587578	395.412422	6.490729	0.376993	4206
Rhiso1|Rhiso1_10870	Rhiso1|Rhiso1_11145	0.027420	0.175399	0.156326	1245.069081	500.930919	2.867649	0.209626	1788
Rhiso1|Rhiso1_10871	Rhiso1|Rhiso1_11144	0.008215	0.097020	0.084675	1103.644550	549.355450	14.261339	0.113186	1653
Rhiso1|Rhiso1_10872	Rhiso1|Rhiso1_4237	0.828974	3.784218	0.219061	486.658836	155.341164	1.349898	4.632115	903
Rhiso1|Rhiso1_10873	Rhiso1|Rhiso1_10874	0.382223	1.366018	0.279808	1321.660085	490.339915	2.822471	1.945335	1899
Rhiso1|Rhiso1_10878	Rhiso1|Rhiso1_13794	0.167642	0.237776	0.705042	628.975993	202.024007	1.413140	0.554076	1224
Rhiso1|Rhiso1_10879	Rhiso1|Rhiso1_13795	0.003243	0.022577	0.143652	309.110441	134.889559	4.600000	0.027351	444
Rhiso1|Rhiso1_10880	Rhiso1|Rhiso1_13796	0.008876	0.049827	0.178133	1022.104354	522.895646	11.601708	0.068206	1545
Rhiso1|Rhiso1_10896	Rhiso1|Rhiso1_15000	0.034388	0.026552	1.295098	1532.612261	756.387739	9.214158	0.095395	2535
Rhiso1|Rhiso1_10913	Rhiso1|Rhiso1_10914	0.005073	0.014021	0.361787	791.757631	360.242369	5.139744	0.023612	1254
Rhiso1|Rhiso1_10917	Rhiso1|Rhiso1_8268	0.857257	4.158220	0.206160	890.226280	255.773720	1.246283	4.781980	1530
Rhiso1|Rhiso1_10923	Rhiso1|Rhiso1_12237	0.319978	4.162885	0.076865	693.630207	257.369793	1.288699	4.079961	1320
Rhiso1|Rhiso1_10947	Rhiso1|Rhiso1_13418	0.316073	1.467812	0.215336	561.541565	212.458435	2.475647	1.896656	1407
Rhiso1|Rhiso1_10949	Rhiso1|Rhiso1_12754	0.514494	2.031508	0.253257	1270.923475	418.076525	1.630101	2.669998	2223
Rhiso1|Rhiso1_10952	Rhiso1|Rhiso1_11128	0.239512	1.156196	0.207155	487.200011	154.799989	2.254928	1.381632	792
Rhiso1|Rhiso1_10957	Rhiso1|Rhiso1_13088	0.035636	0.146513	0.243224	547.301925	229.698075	5.465089	0.205240	1617
Rhiso1|Rhiso1_10961	Rhiso1|Rhiso1_12335	0.079297	0.183708	0.431648	689.046905	291.953095	5.017966	0.331112	1116
Rhiso1|Rhiso1_10968	Rhiso1|Rhiso1_12220	0.054082	0.653764	0.082724	1019.275825	387.724175	4.064320	0.658006	4770
Rhiso1|Rhiso1_10970	Rhiso1|Rhiso1_12864	0.012072	0.046960	0.257065	918.569603	395.430397	4.600000	0.067713	1314
Rhiso1|Rhiso1_10971	Rhiso1|Rhiso1_12863	0.018710	0.059411	0.314930	271.433462	157.566538	8.620732	0.100977	444
Rhiso1|Rhiso1_10975	Rhiso1|Rhiso1_12704	0.023092	0.349571	0.066057	927.157642	410.842358	14.217116	0.370019	1338
Rhiso1|Rhiso1_10979	Rhiso1|Rhiso1_12298	0.103864	0.601367	0.172714	459.522207	200.477793	5.888386	0.764949	1332
Rhiso1|Rhiso1_10987	Rhiso1|Rhiso1_10988	0.084289	0.421691	0.199883	1546.976281	655.023719	5.054095	0.553966	2205
Rhiso1|Rhiso1_10991	Rhiso1|Rhiso1_14605	0.483282	2.080743	0.232264	411.709390	113.290610	1.194225	2.484003	765
Rhiso1|Rhiso1_10992	Rhiso1|Rhiso1_14003	0.012930	0.031403	0.411764	782.486472	360.513528	14.381287	0.056270	1143
Rhiso1|Rhiso1_10994	Rhiso1|Rhiso1_14005	0.009823	0.033686	0.291597	512.635544	213.364456	4.922197	0.050508	807
Rhiso1|Rhiso1_10998	Rhiso1|Rhiso1_14831	0.013659	0.068279	0.200049	667.022809	295.977191	9.620825	0.091340	1908
Rhiso1|Rhiso1_11011	Rhiso1|Rhiso1_11398	0.273747	2.129426	0.128555	614.933922	231.066078	2.320726	2.341755	870
Rhiso1|Rhiso1_11014	Rhiso1|Rhiso1_14710	0.125310	0.137660	0.910290	568.762793	232.237207	6.745271	0.386673	1086
Rhiso1|Rhiso1_11015	Rhiso1|Rhiso1_14629	0.036064	0.131939	0.273339	855.282949	422.717051	12.373842	0.203328	1791
Rhiso1|Rhiso1_11017	Rhiso1|Rhiso1_14631	0.001952	0.038074	0.051273	1025.825079	489.174921	8.413738	0.040847	1515
Rhiso1|Rhiso1_11018	Rhiso1|Rhiso1_14462	0.034043	0.064389	0.528706	295.529501	100.470499	1.878402	0.125225	414
Rhiso1|Rhiso1_11021	Rhiso1|Rhiso1_14464	0.004005	0.051014	0.078509	500.701618	183.298382	3.050328	0.049808	1059
Rhiso1|Rhiso1_11034	Rhiso1|Rhiso1_15069	0.049647	0.060577	0.819567	485.408900	219.591100	5.195962	0.159154	2037
Rhiso1|Rhiso1_11043	Rhiso1|Rhiso1_2688	0.932187	4.922915	0.189357	2227.977467	709.022533	1.271329	5.686773	4626
Rhiso1|Rhiso1_11044	Rhiso1|Rhiso1_5976	0.613044	3.331924	0.183991	320.007254	84.992746	0.788245	3.550874	1476
Rhiso1|Rhiso1_11050	Rhiso1|Rhiso1_14001	0.053926	0.645074	0.083596	1170.194927	416.805073	3.002108	0.627550	3393
Rhiso1|Rhiso1_11056	Rhiso1|Rhiso1_12392	0.074496	0.043995	1.693287	222.131417	101.868583	2.974018	0.194720	333
Rhiso1|Rhiso1_11057	Rhiso1|Rhiso1_14731	0.023816	0.028943	0.822857	384.023691	140.976309	2.687645	0.075578	543
Rhiso1|Rhiso1_11077	Rhiso1|Rhiso1_12166	0.671550	2.023078	0.331945	503.093372	189.906628	1.579789	3.125750	1110
Rhiso1|Rhiso1_11078	Rhiso1|Rhiso1_13195	0.030296	0.088705	0.341532	606.224222	269.775778	23.986634	0.144851	876
Rhiso1|Rhiso1_11079	Rhiso1|Rhiso1_13194	0.202939	0.184484	1.100033	217.176169	82.823831	2.317571	0.593531	813
Rhiso1|Rhiso1_11081	Rhiso1|Rhiso1_13192	0.012261	0.049831	0.246062	576.353771	269.646229	8.018178	0.072708	846
Rhiso1|Rhiso1_11088	Rhiso1|Rhiso1_11342	0.127312	1.347603	0.094473	2605.700115	1093.299885	3.414427	1.463966	3858
Rhiso1|Rhiso1_11089	Rhiso1|Rhiso1_11393	0.787786	1.912673	0.411877	716.232096	261.767904	1.273822	3.266608	1443
Rhiso1|Rhiso1_11099	Rhiso1|Rhiso1_11189	0.033020	0.087887	0.375708	2032.273050	868.726950	4.109252	0.148351	2964
