SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Antav1|Antav1_440506	Antav1|Antav1_487387	0.541850	1.273834	0.425370	415.594612	172.405388	2.546128	2.269418	687
Antav1|Antav1_298331	Antav1|Antav1_525660	0.686164	2.377439	0.288615	443.592365	168.407635	1.974622	3.454686	1254
Antav1|Antav1_350731	Antav1|Antav1_360310	0.851759	4.220841	0.201798	876.953600	278.046400	1.616613	4.988423	1398
Antav1|Antav1_522278	Antav1|Antav1_523501	0.385113	1.155353	0.333330	367.039676	148.960324	1.506434	1.822404	594
Antav1|Antav1_309696	Antav1|Antav1_382089	0.328270	2.474734	0.132648	172.852462	43.147538	0.945846	2.271124	294
Antav1|Antav1_497974	Antav1|Antav1_452856	0.393668	1.951090	0.201768	1351.030515	499.969485	2.143085	2.443020	2229
Antav1|Antav1_407877	Antav1|Antav1_357987	0.519576	2.017270	0.257564	1364.880522	504.119478	1.669696	2.770634	2040
Antav1|Antav1_407899	Antav1|Antav1_409234	0.511497	3.222751	0.158714	256.520855	73.479145	1.499677	3.345587	333
Antav1|Antav1_380343	Antav1|Antav1_362439	0.315748	3.146648	0.100344	263.611022	66.388978	1.418689	2.655796	366
Antav1|Antav1_350223	Antav1|Antav1_444310	0.460491	4.440115	0.103711	1148.531357	372.468643	1.833170	4.305111	1596
Antav1|Antav1_522353	Antav1|Antav1_427461	0.771319	1.961150	0.393299	1566.162687	539.837313	1.602975	3.228936	2565
Antav1|Antav1_452846	Antav1|Antav1_381843	0.710538	3.635488	0.195445	454.601856	127.398144	0.931918	4.052404	651
Antav1|Antav1_485996	Antav1|Antav1_492764	0.153392	0.191079	0.802771	601.118645	229.881355	4.161286	0.491453	1950
Antav1|Antav1_427018	Antav1|Antav1_409175	0.694452	4.311786	0.161059	958.108182	313.891818	1.674238	4.761308	1350
Antav1|Antav1_350276	Antav1|Antav1_390326	0.797370	2.120361	0.376054	589.833889	181.166111	1.858031	3.324722	900
Antav1|Antav1_463661	Antav1|Antav1_466257	0.490199	1.507187	0.325241	748.536428	286.463572	2.124762	2.315032	1188
Antav1|Antav1_350467	Antav1|Antav1_486743	0.615880	1.173226	0.524945	556.944548	226.055452	2.080038	2.330364	840
Antav1|Antav1_486049	Antav1|Antav1_418454	0.534903	3.877577	0.137948	607.067158	175.932842	1.415283	3.857912	846
Antav1|Antav1_350298	Antav1|Antav1_443427	0.634138	4.401920	0.144059	1221.025089	353.974911	1.086671	4.442795	1809
Antav1|Antav1_305527	Antav1|Antav1_491854	0.523632	2.376037	0.220380	3834.714576	1382.285424	1.545269	3.043323	5757
Antav1|Antav1_498218	Antav1|Antav1_526896	0.426544	4.336473	0.098362	1256.604229	324.395771	1.148393	3.686396	1674
Antav1|Antav1_522443	Antav1|Antav1_390434	0.471414	4.552051	0.103561	1418.578285	432.421715	0.971486	4.274138	1956
Antav1|Antav1_522445	Antav1|Antav1_363615	0.972434	2.234061	0.435276	836.919740	303.080260	1.369945	3.923549	1497
Antav1|Antav1_486082	Antav1|Antav1_432293	0.508505	2.539844	0.200211	235.113875	91.886125	2.403647	3.237918	1218
Antav1|Antav1_452924	Antav1|Antav1_414234	0.793115	1.990918	0.398366	795.718062	296.281938	1.656600	3.354311	1428
Antav1|Antav1_522463	Antav1|Antav1_428341	0.312625	4.564842	0.068485	1159.140115	439.859885	2.236921	4.447031	1740
Antav1|Antav1_408242	Antav1|Antav1_409615	0.860949	4.225599	0.203746	923.184149	279.815851	1.046528	4.930683	1389
Antav1|Antav1_427106	Antav1|Antav1_431143	0.633189	2.678752	0.236375	546.135675	188.864325	1.424464	3.476439	774
Antav1|Antav1_408269	Antav1|Antav1_383595	0.730680	3.889502	0.187860	574.247483	178.752517	1.346545	4.441631	1494
Antav1|Antav1_408282	Antav1|Antav1_475415	0.769483	3.006841	0.255911	1106.130416	396.869584	1.861835	4.080784	2118
Antav1|Antav1_498317	Antav1|Antav1_465730	0.561066	4.075776	0.137659	604.852116	229.147884	2.000542	4.580278	1038
Antav1|Antav1_440781	Antav1|Antav1_196407	0.665939	1.962789	0.339282	855.584974	302.415026	1.617637	3.013845	1515
Antav1|Antav1_463739	Antav1|Antav1_523177	0.750275	4.386345	0.171048	1117.300043	346.699957	1.306408	4.834074	1566
Antav1|Antav1_452969	Antav1|Antav1_384544	0.614428	4.434375	0.138560	1262.370930	369.629070	1.107368	4.438806	1713
Antav1|Antav1_408313	Antav1|Antav1_488785	0.810625	2.828819	0.286559	4440.650828	1502.349172	1.380401	3.962431	6642
Antav1|Antav1_463754	Antav1|Antav1_345175	1.140024	1.982196	0.575132	767.202805	279.797195	1.598850	4.095251	1158
Antav1|Antav1_427144	Antav1|Antav1_428131	0.526583	3.846318	0.136906	545.248954	168.751046	1.595646	3.933567	780
Antav1|Antav1_486192	Antav1|Antav1_476050	0.500858	2.478874	0.202050	1099.632256	370.367744	1.741146	2.997661	1503
Antav1|Antav1_80548	Antav1|Antav1_481861	0.810792	2.630666	0.308208	746.130539	258.869461	1.948552	3.838674	2001
Antav1|Antav1_351320	Antav1|Antav1_454197	0.534465	1.951883	0.273820	1149.113632	443.886368	1.612633	2.788276	1659
Antav1|Antav1_453003	Antav1|Antav1_355662	0.616476	4.012411	0.153642	665.416753	210.583247	1.206566	4.298492	939
Antav1|Antav1_408382	Antav1|Antav1_362519	0.688787	3.910433	0.176141	653.188534	183.811466	0.887396	4.188854	978
Antav1|Antav1_351000	Antav1|Antav1_467154	0.821527	4.006273	0.205060	736.133172	208.866828	1.221586	4.576288	1011
Antav1|Antav1_81901	Antav1|Antav1_348717	0.646099	3.616269	0.178665	466.824964	124.175036	0.910569	3.810485	3081
Antav1|Antav1_408498	Antav1|Antav1_409700	0.228055	3.995034	0.057085	1147.239552	205.760448	0.686922	2.402779	1377
Antav1|Antav1_408522	Antav1|Antav1_474810	0.428539	4.214317	0.101686	861.361905	275.638095	1.282016	4.038926	1314
Antav1|Antav1_408538	Antav1|Antav1_358357	0.485805	3.280188	0.148103	1198.435091	388.564909	1.375046	3.509965	1728
Antav1|Antav1_427247	Antav1|Antav1_488720	0.512892	4.314902	0.118865	1181.801431	315.198569	1.348707	3.940255	1635
Antav1|Antav1_427269	Antav1|Antav1_431782	0.040204	0.118170	0.340227	188.697581	72.302419	9.788054	0.185407	309
Antav1|Antav1_351143	Antav1|Antav1_444233	0.451496	5.117531	0.088225	2632.919102	919.080898	1.172983	4.976502	4278
Antav1|Antav1_351339	Antav1|Antav1_428072	0.700761	4.135529	0.169449	786.848749	248.151251	1.267521	4.572840	1851
Antav1|Antav1_351293	Antav1|Antav1_427501	0.405021	3.429943	0.118084	839.253907	276.746093	1.438466	3.465426	1176
Antav1|Antav1_83542	Antav1|Antav1_430392	0.601257	3.739407	0.160789	498.668375	146.331625	2.152599	3.939634	732
Antav1|Antav1_427288	Antav1|Antav1_466512	0.515178	2.273241	0.226627	938.764161	297.235839	1.182668	2.813883	1260
Antav1|Antav1_351171	Antav1|Antav1_351746	0.872151	4.151069	0.210103	721.653435	253.346565	1.307524	5.172461	1065
Antav1|Antav1_381083	Antav1|Antav1_444032	0.391174	2.562716	0.152641	810.463914	263.536086	1.504821	2.772070	1284
Antav1|Antav1_440978	Antav1|Antav1_492410	0.453161	1.291924	0.350765	731.456792	270.543208	2.512274	2.038890	1347
Antav1|Antav1_498710	Antav1|Antav1_317770	0.472033	3.916929	0.120511	660.589449	185.410551	1.379936	3.681063	1302
Antav1|Antav1_453152	Antav1|Antav1_355376	0.263388	3.990064	0.066011	773.598666	204.401334	1.248087	3.126782	996
Antav1|Antav1_427368	Antav1|Antav1_357910	0.597338	4.284145	0.139430	978.466143	302.533857	1.427177	4.404153	1482
Antav1|Antav1_351231	Antav1|Antav1_487404	0.642828	2.188700	0.293703	891.488955	338.511045	1.486292	3.204813	1398
Antav1|Antav1_427376	Antav1|Antav1_464314	0.902327	2.385996	0.378176	1339.989941	439.010059	1.366908	3.805372	4119
Antav1|Antav1_453176	Antav1|Antav1_429237	0.378417	3.950418	0.095792	667.123113	193.876887	1.621341	3.548242	1029
Antav1|Antav1_408899	Antav1|Antav1_507039	0.793795	1.874631	0.423441	1083.852735	371.147265	1.808890	3.208497	1536
Antav1|Antav1_85969	Antav1|Antav1_410227	0.396748	4.747960	0.083562	1649.499121	561.500879	1.605827	4.505317	2445
Antav1|Antav1_85962	Antav1|Antav1_430286	0.327382	3.518691	0.093041	433.973802	109.026198	1.055760	2.904447	1263
Antav1|Antav1_522764	Antav1|Antav1_430373	0.575511	4.213796	0.136578	948.553309	275.446691	1.367267	4.182793	1644
Antav1|Antav1_473981	Antav1|Antav1_324106	0.900073	2.916890	0.308573	1034.434885	342.565115	1.649058	4.205428	1803
Antav1|Antav1_441074	Antav1|Antav1_481644	0.353906	0.495420	0.714356	285.381330	101.618670	2.288087	1.173194	600
Antav1|Antav1_427425	Antav1|Antav1_366849	0.866202	4.249439	0.203839	932.146772	288.853228	1.135955	4.999733	2466
Antav1|Antav1_441092	Antav1|Antav1_442501	0.598893	3.365855	0.177932	346.073815	88.926185	1.055852	3.493612	567
Antav1|Antav1_351798	Antav1|Antav1_523014	0.384713	2.480050	0.155123	783.354419	296.645581	1.906242	2.880729	1308
Antav1|Antav1_427438	Antav1|Antav1_414286	0.431193	4.135761	0.104260	804.771758	248.228242	1.230032	3.913460	1095
Antav1|Antav1_408992	Antav1|Antav1_455205	0.691111	4.447718	0.155385	1165.735933	376.264067	1.663978	4.823286	1659
Antav1|Antav1_351909	Antav1|Antav1_299517	1.031028	2.312816	0.445789	1194.232431	452.767569	1.691095	4.150190	1917
Antav1|Antav1_381434	Antav1|Antav1_351413	0.751098	4.018275	0.186921	765.763700	212.236300	1.224341	4.380330	1386
Antav1|Antav1_441131	Antav1|Antav1_440141	0.709423	1.718613	0.412788	432.194675	155.805325	2.262838	2.930500	621
Antav1|Antav1_427471	Antav1|Antav1_351582	0.490118	2.215538	0.221218	944.026755	363.973245	1.714201	2.910736	1332
Antav1|Antav1_427490	Antav1|Antav1_527229	0.049770	0.141311	0.352203	602.730683	231.269317	2.187156	0.225464	840
Antav1|Antav1_409113	Antav1|Antav1_346861	0.617471	3.564035	0.173251	394.178964	115.821036	1.505131	3.859908	831
Antav1|Antav1_441169	Antav1|Antav1_388820	1.097698	2.498828	0.439285	1317.654802	482.345198	1.734552	4.419476	2553
Antav1|Antav1_498858	Antav1|Antav1_430517	0.372029	0.943364	0.394364	414.986559	179.013441	2.089376	1.632635	606
Antav1|Antav1_351928	Antav1|Antav1_441761	0.662221	2.590816	0.255603	926.874378	264.125622	1.456789	3.269765	1398
Antav1|Antav1_464075	Antav1|Antav1_409640	0.828231	4.353993	0.190223	626.236109	216.763891	1.352345	5.204471	894
Antav1|Antav1_381559	Antav1|Antav1_432335	0.073465	0.213241	0.344515	2141.996218	885.003782	4.662391	0.342994	3528
Antav1|Antav1_351980	Antav1|Antav1_391312	0.483452	2.278994	0.212134	942.003852	326.996148	1.587347	2.838383	1275
Antav1|Antav1_427571	Antav1|Antav1_526309	0.772061	4.147173	0.186166	929.966156	252.033844	1.116220	4.475174	1380
Antav1|Antav1_427577	Antav1|Antav1_427766	0.541677	3.834828	0.141252	577.814640	166.185360	1.221871	3.831778	795
Antav1|Antav1_522931	Antav1|Antav1_489822	0.967154	1.950279	0.495906	976.257294	337.742706	1.508750	3.659552	1428
Antav1|Antav1_441272	Antav1|Antav1_437608	0.454742	3.487199	0.130403	668.821043	216.178957	1.484662	3.586440	2286
Antav1|Antav1_522937	Antav1|Antav1_476365	0.667239	4.723770	0.141251	1619.320140	543.679860	1.430915	5.060601	2631
Antav1|Antav1_427602	Antav1|Antav1_415561	0.542706	3.976363	0.136483	839.019538	285.980462	1.125149	4.246676	1263
Antav1|Antav1_427614	Antav1|Antav1_527245	0.239535	0.524121	0.457022	649.672810	292.327190	5.990227	0.983549	1710
Antav1|Antav1_409404	Antav1|Antav1_508988	0.283524	1.527927	0.185561	886.343139	289.656861	1.866120	1.770087	1185
Antav1|Antav1_464187	Antav1|Antav1_430515	0.524837	1.549556	0.338702	569.676418	168.323582	1.222239	2.275668	798
Antav1|Antav1_474149	Antav1|Antav1_491726	0.721993	2.607433	0.276898	720.818763	284.181237	2.068692	3.765403	1203
Antav1|Antav1_351785	Antav1|Antav1_523874	0.176159	4.132536	0.042627	844.836874	247.163126	1.927126	3.214935	1119
Antav1|Antav1_427671	Antav1|Antav1_429797	0.473403	2.126622	0.222608	351.063563	104.936437	1.584880	2.561545	483
Antav1|Antav1_351653	Antav1|Antav1_388788	0.823569	2.253082	0.365530	529.677993	172.322007	1.428420	3.523427	753
Antav1|Antav1_464219	Antav1|Antav1_352597	0.625815	2.345092	0.266862	685.009840	238.990160	1.030481	3.211504	1026
Antav1|Antav1_381912	Antav1|Antav1_467715	0.188842	4.056541	0.046553	706.654096	223.345904	1.899407	3.353091	960
Antav1|Antav1_427690	Antav1|Antav1_451849	0.811969	4.265636	0.190351	874.840941	295.159059	1.223082	5.049705	2157
Antav1|Antav1_486824	Antav1|Antav1_464356	0.881095	2.343063	0.376044	1444.650823	427.349177	1.178737	3.644521	2307
Antav1|Antav1_453433	Antav1|Antav1_428960	0.570811	4.914329	0.116152	2077.048602	700.951398	1.382114	5.000333	3054
Antav1|Antav1_110131	Antav1|Antav1_182826	0.209569	0.842381	0.248782	392.669865	168.330135	4.099339	1.198340	2535
Antav1|Antav1_427743	Antav1|Antav1_523238	0.690025	4.709027	0.146532	685.018665	226.981335	1.307747	5.070859	1002
Antav1|Antav1_352101	Antav1|Antav1_455983	0.781742	2.111334	0.370260	384.426269	137.573731	1.273696	3.396472	1248
Antav1|Antav1_523087	Antav1|Antav1_421239	0.979663	4.838875	0.202457	2232.273599	671.726401	1.241657	5.617021	4116
Antav1|Antav1_523110	Antav1|Antav1_525776	0.593802	2.402631	0.247147	1048.663310	421.336690	1.503858	3.336765	1737
Antav1|Antav1_486926	Antav1|Antav1_318329	0.457795	3.026575	0.151259	201.432581	56.567419	0.942016	3.063028	339
Antav1|Antav1_409751	Antav1|Antav1_304990	0.309161	1.681136	0.183900	1319.299524	447.700476	2.126283	1.970324	2424
Antav1|Antav1_427824	Antav1|Antav1_457294	0.837421	3.102611	0.269908	1823.786845	507.213155	1.389431	3.990942	6504
Antav1|Antav1_382203	Antav1|Antav1_421555	0.580290	4.063359	0.142810	815.614658	225.385342	1.335840	4.003212	2592
Antav1|Antav1_453533	Antav1|Antav1_386745	0.378704	3.634444	0.104199	412.779133	127.220867	1.362113	3.437212	774
Antav1|Antav1_409830	Antav1|Antav1_353341	0.742785	2.399256	0.309590	1336.616237	442.383763	1.735153	3.464098	2349
Antav1|Antav1_486978	Antav1|Antav1_417370	0.368812	1.666046	0.221370	244.985858	79.014142	2.045982	2.055508	498
Antav1|Antav1_352588	Antav1|Antav1_379641	0.689875	3.706264	0.186138	540.994019	140.005981	1.125732	3.930033	1500
Antav1|Antav1_309725	Antav1|Antav1_296660	0.440806	3.106565	0.141895	180.066001	62.933999	2.111365	3.393614	261
Antav1|Antav1_352056	Antav1|Antav1_430218	0.389673	2.822326	0.138068	1294.664559	421.335441	1.373511	2.960912	1839
Antav1|Antav1_352525	Antav1|Antav1_391401	0.435388	4.205584	0.103526	801.552817	272.447183	1.441169	4.175380	1371
Antav1|Antav1_427891	Antav1|Antav1_371794	0.628544	3.747824	0.167709	593.016878	147.983122	1.035974	3.754460	1035
Antav1|Antav1_409946	Antav1|Antav1_354634	0.761410	1.930227	0.394467	576.840864	203.159136	1.622927	3.197522	915
Antav1|Antav1_382387	Antav1|Antav1_430336	0.648851	2.235293	0.290276	915.327788	308.672212	1.592490	3.146776	1359
Antav1|Antav1_453636	Antav1|Antav1_492309	0.876869	4.565323	0.192072	1503.858165	440.141835	0.952754	5.135921	2334
Antav1|Antav1_353062	Antav1|Antav1_488234	0.577592	2.387774	0.241896	402.628558	140.371442	1.793361	3.136632	1176
Antav1|Antav1_428001	Antav1|Antav1_389157	0.682671	1.680425	0.406249	495.388684	167.611316	1.545161	2.804731	1140
Antav1|Antav1_453688	Antav1|Antav1_429512	0.451945	3.467212	0.130348	402.206135	101.793865	1.314962	3.182832	534
Antav1|Antav1_501001	Antav1|Antav1_298552	0.862840	4.734515	0.182245	1240.503822	457.496178	1.693895	5.717985	2148
Antav1|Antav1_487199	Antav1|Antav1_431283	0.625311	4.701362	0.133006	441.651340	125.348660	1.603287	4.579254	936
Antav1|Antav1_453708	Antav1|Antav1_353899	0.262364	3.973640	0.066026	790.026153	199.973847	1.366306	3.036056	1059
Antav1|Antav1_487289	Antav1|Antav1_487301	0.620009	3.596420	0.172396	338.068189	120.931811	1.434664	4.212595	1119
Antav1|Antav1_428138	Antav1|Antav1_454814	0.832420	1.976866	0.421081	730.095032	235.904968	1.230479	3.335709	2190
Antav1|Antav1_474469	Antav1|Antav1_517688	0.972012	3.094113	0.314149	938.642746	345.357254	1.632013	4.628380	2013
Antav1|Antav1_464586	Antav1|Antav1_487474	0.750139	4.855929	0.154479	2201.558412	648.441588	1.180073	5.052906	3525
Antav1|Antav1_382893	Antav1|Antav1_444804	0.608495	4.451682	0.136689	1214.742258	378.257742	1.244971	4.563178	1731
Antav1|Antav1_352749	Antav1|Antav1_524936	0.420002	2.902453	0.144706	969.197040	320.802960	1.314933	3.112046	1320
Antav1|Antav1_487357	Antav1|Antav1_415540	0.790986	2.775950	0.284943	821.050401	258.949599	1.461179	3.800752	1464
Antav1|Antav1_353611	Antav1|Antav1_430086	0.442359	1.900683	0.232737	436.300257	151.699743	2.162226	2.455788	705
Antav1|Antav1_410548	Antav1|Antav1_428946	0.698955	4.159586	0.168035	745.759987	256.240013	1.379377	4.751812	2208
Antav1|Antav1_487371	Antav1|Antav1_417737	0.521908	4.246325	0.122908	957.343718	287.656282	1.424432	4.147294	1524
Antav1|Antav1_353285	Antav1|Antav1_489308	0.650235	4.002354	0.162463	731.221542	207.778458	1.153675	4.175940	993
Antav1|Antav1_428192	Antav1|Antav1_523890	0.148540	1.826117	0.081342	755.575740	249.424260	3.477523	1.694659	1011
Antav1|Antav1_487388	Antav1|Antav1_358444	0.791657	4.006072	0.197614	718.189105	208.810895	1.296772	4.547154	1116
Antav1|Antav1_523479	Antav1|Antav1_464723	0.689719	4.072563	0.169357	920.831725	228.168275	1.634328	4.084451	1329
Antav1|Antav1_464643	Antav1|Antav1_526126	0.397901	4.329533	0.091904	923.592351	321.407649	1.610481	4.238659	1455
Antav1|Antav1_120804	Antav1|Antav1_360665	0.481880	4.304600	0.111945	940.101423	310.898577	1.524742	4.295708	1332
Antav1|Antav1_487421	Antav1|Antav1_488465	0.852809	2.559685	0.333170	730.908012	286.091988	1.819668	3.998910	1143
Antav1|Antav1_428242	Antav1|Antav1_467980	0.526468	2.405898	0.218824	807.494243	284.505757	2.069670	3.048384	1239
Antav1|Antav1_487476	Antav1|Antav1_526728	0.328219	2.679541	0.122491	242.402332	84.597668	2.389502	2.809578	879
Antav1|Antav1_383186	Antav1|Antav1_391380	0.627725	2.555566	0.245630	5140.031727	1759.968273	1.295186	3.358366	7338
Antav1|Antav1_464698	Antav1|Antav1_363232	0.426971	2.289172	0.186518	1127.972148	405.027852	2.126975	2.756928	1590
Antav1|Antav1_296965	Antav1|Antav1_86040	0.615263	3.367871	0.182686	297.834473	89.165527	1.368414	3.748407	3339
Antav1|Antav1_441985	Antav1|Antav1_444637	0.634959	2.199870	0.288635	1192.868546	424.131454	1.609726	3.136284	2472
Antav1|Antav1_410825	Antav1|Antav1_428489	0.842215	3.972711	0.212000	742.273615	199.726385	1.443468	4.517865	1050
Antav1|Antav1_453893	Antav1|Antav1_525482	0.814990	2.289309	0.355998	1221.200817	383.799183	1.370683	3.502621	1806
Antav1|Antav1_353646	Antav1|Antav1_360225	0.501223	4.004936	0.125151	931.504953	208.495047	0.935886	3.426057	1230
Antav1|Antav1_383267	Antav1|Antav1_428479	0.582324	1.926066	0.302338	1015.847566	409.152434	1.798786	2.904435	1812
Antav1|Antav1_299460	Antav1|Antav1_452693	0.704296	2.266437	0.310750	306.390220	110.609780	2.102921	3.355968	444
Antav1|Antav1_297075	Antav1|Antav1_463489	0.569012	2.081460	0.273371	305.457737	126.542263	1.539876	3.036122	3672
Antav1|Antav1_123037	Antav1|Antav1_357501	0.639412	3.981010	0.160615	689.051387	201.948613	1.233566	4.190394	1116
Antav1|Antav1_523592	Antav1|Antav1_418859	0.930421	3.548888	0.262172	2117.674344	642.325656	1.348985	4.619423	3690
Antav1|Antav1_123340	Antav1|Antav1_497039	0.578671	1.640763	0.352684	303.130630	113.869370	2.029415	2.606084	4293
Antav1|Antav1_353463	Antav1|Antav1_509417	0.099462	1.015635	0.097930	1084.488272	436.511728	2.139870	1.087183	1557
Antav1|Antav1_487591	Antav1|Antav1_491528	0.365622	1.310128	0.279073	842.978902	336.021098	3.105359	1.904434	1686
Antav1|Antav1_442071	Antav1|Antav1_488265	0.583863	4.358844	0.133949	1045.782301	334.217699	1.423866	4.494340	2244
Antav1|Antav1_353313	Antav1|Antav1_357517	0.121542	0.182135	0.667317	109.711581	43.288419	50.544039	0.416056	171
Antav1|Antav1_411103	Antav1|Antav1_526327	0.593646	3.361935	0.176579	683.818163	183.181837	1.289045	3.535610	948
Antav1|Antav1_487667	Antav1|Antav1_465955	0.806996	2.575668	0.313315	838.465109	271.534891	1.243285	3.718978	1224
Antav1|Antav1_353984	Antav1|Antav1_360404	0.613204	2.349404	0.261004	267.088114	107.911886	2.629834	3.338466	846
Antav1|Antav1_428439	Antav1|Antav1_464995	0.395293	0.697148	0.567015	237.763308	86.236692	3.526923	1.426907	351
Antav1|Antav1_442198	Antav1|Antav1_306150	0.213934	0.709696	0.301444	369.736099	113.263901	1.509706	0.990571	1959
Antav1|Antav1_442224	Antav1|Antav1_482211	0.833634	3.856240	0.216178	573.001774	170.998226	0.946527	4.585016	1047
Antav1|Antav1_126845	Antav1|Antav1_483757	0.505688	2.243026	0.225449	845.519397	312.480603	1.847785	2.923500	4896
Antav1|Antav1_304680	Antav1|Antav1_415121	0.636982	2.354961	0.270485	1155.570589	374.429411	1.671641	3.172245	2277
Antav1|Antav1_383699	Antav1|Antav1_443334	0.772191	2.418224	0.319322	772.289220	235.710780	1.261096	3.471299	1041
Antav1|Antav1_428536	Antav1|Antav1_431454	0.747618	2.630986	0.284159	1002.815000	299.185000	1.067486	3.541184	1761
Antav1|Antav1_428602	Antav1|Antav1_362508	0.685082	4.394880	0.155882	1101.332083	350.667917	1.365726	4.743069	1560
Antav1|Antav1_523848	Antav1|Antav1_214841	1.075320	5.005102	0.214845	5290.929348	1726.070652	1.179793	6.125952	9213
Antav1|Antav1_442349	Antav1|Antav1_475959	0.674952	3.968859	0.170062	680.296888	198.703112	1.315721	4.258676	1137
Antav1|Antav1_354749	Antav1|Antav1_526609	0.538812	3.871833	0.139162	1077.840909	338.159091	1.227373	4.004341	1518
Antav1|Antav1_487930	Antav1|Antav1_429920	0.578950	4.564783	0.126830	1387.174532	439.825468	1.171659	4.615457	1947
Antav1|Antav1_384008	Antav1|Antav1_431992	0.045956	0.173088	0.265506	606.507615	227.492385	3.116620	0.241902	834
Antav1|Antav1_442397	Antav1|Antav1_214882	0.325613	3.638147	0.089500	449.967289	132.032711	1.089796	3.231286	600
Antav1|Antav1_454193	Antav1|Antav1_385953	0.502306	4.603625	0.109111	1816.796177	463.203823	1.363987	4.006585	2514
Antav1|Antav1_428674	Antav1|Antav1_429892	0.460321	2.137834	0.215321	744.853280	299.146720	1.434552	2.822982	1131
Antav1|Antav1_454199	Antav1|Antav1_455085	0.265497	3.975978	0.066775	774.401754	200.598246	1.179938	3.086693	1017
Antav1|Antav1_487994	Antav1|Antav1_475465	0.971218	4.892706	0.198503	2147.969053	681.030947	1.350148	5.745738	3480
Antav1|Antav1_384102	Antav1|Antav1_429199	0.058262	1.416735	0.041124	339.060114	107.939886	1.371515	1.158904	447
Antav1|Antav1_428714	Antav1|Antav1_443752	0.772633	4.055935	0.190494	745.834665	223.165335	1.228930	4.586379	1110
Antav1|Antav1_465085	Antav1|Antav1_144879	0.513680	4.347213	0.118163	1302.925375	329.074625	1.070828	3.860008	1803
Antav1|Antav1_131647	Antav1|Antav1_429313	0.367345	4.405225	0.083388	1156.461500	355.538500	1.100259	3.950491	1569
Antav1|Antav1_354352	Antav1|Antav1_488777	0.411593	4.764829	0.086382	2023.727039	574.272961	1.168039	4.121552	2775
Antav1|Antav1_474893	Antav1|Antav1_361467	0.262890	4.394971	0.059816	975.289639	350.710361	1.721841	4.067320	1425
Antav1|Antav1_488062	Antav1|Antav1_429793	0.710740	4.609492	0.154190	1531.158594	466.841406	1.534505	4.865101	2364
Antav1|Antav1_354426	Antav1|Antav1_454918	0.853560	1.698238	0.502615	1055.962433	396.037567	1.750995	3.251845	2082
Antav1|Antav1_428742	Antav1|Antav1_430614	0.625511	4.003084	0.156257	707.019335	207.980665	1.063835	4.179713	1470
Antav1|Antav1_411833	Antav1|Antav1_419432	0.876341	4.861439	0.180264	2067.777217	653.222783	1.397295	5.499097	5850
Antav1|Antav1_502260	Antav1|Antav1_429181	0.445175	2.231863	0.199464	290.099419	93.900581	1.865705	2.646237	993
Antav1|Antav1_354680	Antav1|Antav1_524622	0.131046	0.304963	0.429712	175.569323	67.430677	4.576396	0.537920	3318
Antav1|Antav1_428769	Antav1|Antav1_525791	0.522932	3.485381	0.150036	955.583029	298.416971	1.119053	3.683736	1299
Antav1|Antav1_355279	Antav1|Antav1_491120	0.808662	3.879917	0.208423	1514.362806	504.637194	1.133175	4.728913	4956
Antav1|Antav1_488184	Antav1|Antav1_524225	0.794917	2.608028	0.304796	1001.400030	303.599970	1.457670	3.650177	1758
Antav1|Antav1_355147	Antav1|Antav1_430708	0.385581	1.697966	0.227084	667.821073	241.178927	2.285852	2.201362	1998
Antav1|Antav1_488196	Antav1|Antav1_491284	0.416982	4.405436	0.094652	1195.361602	355.638398	1.391965	3.994559	1632
Antav1|Antav1_442646	Antav1|Antav1_336841	0.823366	3.923786	0.209840	655.886743	187.113257	1.134315	4.534617	993
Antav1|Antav1_488233	Antav1|Antav1_420501	0.208959	2.568703	0.081348	203.359402	60.640598	1.772147	2.252972	1080
Antav1|Antav1_524126	Antav1|Antav1_385367	0.656599	3.978190	0.165050	617.809144	201.190856	0.976440	4.417687	912
Antav1|Antav1_354853	Antav1|Antav1_362238	0.830177	1.919466	0.432504	569.206493	189.793507	1.907472	3.307685	918
Antav1|Antav1_454438	Antav1|Antav1_414562	0.538365	1.662109	0.323905	558.850940	203.149060	1.630296	2.513864	870
Antav1|Antav1_475062	Antav1|Antav1_491051	0.396111	2.283490	0.173467	745.900096	295.099904	3.689334	2.793419	1209
Antav1|Antav1_384714	Antav1|Antav1_430076	0.216151	1.082975	0.199590	1116.654302	494.345698	4.456510	1.446424	1620
Antav1|Antav1_442739	Antav1|Antav1_355769	0.773196	5.012832	0.154243	2449.668355	799.331645	1.506280	5.448744	4077
Antav1|Antav1_412319	Antav1|Antav1_431647	0.382299	3.979325	0.096071	662.504649	201.495351	1.494266	3.663508	954
Antav1|Antav1_355395	Antav1|Antav1_416569	0.605303	4.080339	0.148346	1026.453723	230.546277	1.282664	3.727977	1395
Antav1|Antav1_488385	Antav1|Antav1_359439	0.600913	4.255601	0.141205	1088.763728	291.236272	1.054954	4.116604	2169
Antav1|Antav1_488389	Antav1|Antav1_455160	0.999870	2.814913	0.355205	1200.942910	410.057090	1.188271	4.385591	1917
Antav1|Antav1_429039	Antav1|Antav1_443482	0.702709	1.973396	0.356091	670.934754	220.065246	1.498162	3.049657	1701
