SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Karrh1|Karrh1_14650	Karrh1|Karrh1_451250	0.701118	4.232581	0.165648	926.567005	282.432995	1.804278	4.578297	1398
Karrh1|Karrh1_426446	Karrh1|Karrh1_438019	0.820015	3.689138	0.222278	801.897497	242.102503	1.635179	4.456084	1542
Karrh1|Karrh1_14713	Karrh1|Karrh1_494029	0.659937	4.220526	0.156364	988.070427	277.929573	1.513374	4.324817	1362
Karrh1|Karrh1_14743	Karrh1|Karrh1_436669	0.790039	2.486147	0.317777	1208.827800	399.172200	1.183603	3.633251	3732
Karrh1|Karrh1_459861	Karrh1|Karrh1_418150	0.534960	4.205773	0.127197	918.484069	272.515931	1.242507	4.124665	1281
Karrh1|Karrh1_376509	Karrh1|Karrh1_467709	0.454230	2.203162	0.206172	1099.991071	409.008929	1.728654	2.784814	1584
Karrh1|Karrh1_376530	Karrh1|Karrh1_360934	0.657962	3.921007	0.167804	656.578552	186.421448	1.013710	4.138661	1470
Karrh1|Karrh1_15017	Karrh1|Karrh1_430280	0.584009	4.093783	0.142658	971.283739	234.716261	1.026172	3.801284	1548
Karrh1|Karrh1_347076	Karrh1|Karrh1_429517	0.290918	3.360797	0.086562	457.671553	88.328447	1.082954	2.362632	552
Karrh1|Karrh1_459874	Karrh1|Karrh1_512542	0.692896	3.728962	0.185815	776.692041	144.307959	1.290558	3.505817	1257
Karrh1|Karrh1_15058	Karrh1|Karrh1_455205	0.754252	3.987386	0.189160	684.327095	203.672905	1.819982	4.487425	978
Karrh1|Karrh1_438690	Karrh1|Karrh1_41471	0.980277	3.367246	0.291121	2366.665443	762.334557	1.391855	4.685480	3585
Karrh1|Karrh1_479058	Karrh1|Karrh1_364274	0.816596	3.058607	0.266983	739.486977	220.513023	1.239534	3.994766	1278
Karrh1|Karrh1_426485	Karrh1|Karrh1_377146	0.555879	3.719487	0.149451	487.503748	142.496252	1.803261	3.814315	1557
Karrh1|Karrh1_459890	Karrh1|Karrh1_469802	0.492479	4.723102	0.104270	1754.804786	543.195214	1.234583	4.477507	2682
Karrh1|Karrh1_426494	Karrh1|Karrh1_518053	0.846980	4.477114	0.189180	1339.695880	391.304120	1.403276	5.002787	1884
Karrh1|Karrh1_426495	Karrh1|Karrh1_483183	0.728686	2.104753	0.346210	572.052569	195.947431	1.284698	3.239326	858
Karrh1|Karrh1_401945	Karrh1|Karrh1_462957	0.824423	4.599564	0.179239	1600.297449	460.702551	1.438660	5.004881	3573
Karrh1|Karrh1_376610	Karrh1|Karrh1_433979	0.551307	4.093693	0.134672	992.311822	234.688178	0.916038	3.686577	1344
Karrh1|Karrh1_346354	Karrh1|Karrh1_416493	0.632716	3.769430	0.167855	603.691615	152.308385	0.841672	3.793974	1692
Karrh1|Karrh1_426506	Karrh1|Karrh1_480288	0.473310	2.645140	0.178936	929.408569	303.591431	1.496880	3.024185	1485
Karrh1|Karrh1_479115	Karrh1|Karrh1_433763	0.342556	2.742808	0.124892	132.252052	38.747948	1.908484	2.659332	213
Karrh1|Karrh1_15983	Karrh1|Karrh1_502725	0.333579	1.330762	0.250668	673.407756	187.592244	1.748065	1.652528	945
Karrh1|Karrh1_401988	Karrh1|Karrh1_429827	0.860573	2.467905	0.348706	1127.963576	396.036424	1.291819	3.834795	1812
Karrh1|Karrh1_450788	Karrh1|Karrh1_409030	0.378724	3.485997	0.108642	701.140682	228.859318	1.200742	3.430135	2952
Karrh1|Karrh1_401995	Karrh1|Karrh1_213515	0.409187	1.916505	0.213507	614.492065	228.507935	1.334956	2.453304	855
Karrh1|Karrh1_450791	Karrh1|Karrh1_352850	0.550559	3.890237	0.141523	595.072193	178.927807	1.440345	3.967807	1152
Karrh1|Karrh1_468503	Karrh1|Karrh1_260379	0.508275	2.644251	0.192219	957.780585	347.219415	1.467191	3.229773	1347
Karrh1|Karrh1_402008	Karrh1|Karrh1_371805	0.470311	4.193440	0.112154	973.928765	268.071235	1.138018	3.821715	1302
Karrh1|Karrh1_426519	Karrh1|Karrh1_436504	0.290390	1.862007	0.155955	312.198773	113.801227	1.977599	2.130691	492
Karrh1|Karrh1_402034	Karrh1|Karrh1_495856	0.855843	3.995056	0.214225	787.233538	205.766462	1.053707	4.519024	1155
Karrh1|Karrh1_516025	Karrh1|Karrh1_368981	0.681973	3.758873	0.181430	740.820618	150.179382	1.574625	3.601768	1092
Karrh1|Karrh1_426535	Karrh1|Karrh1_361983	0.800596	2.977369	0.268894	1307.102876	441.897124	1.526243	4.051720	1851
Karrh1|Karrh1_450810	Karrh1|Karrh1_516129	0.778487	4.035185	0.192925	751.924054	217.075946	1.159198	4.524164	1065
Karrh1|Karrh1_16514	Karrh1|Karrh1_487719	0.826675	1.876903	0.440446	580.973333	193.026667	1.385157	3.265770	942
Karrh1|Karrh1_426544	Karrh1|Karrh1_432942	0.479076	4.010653	0.119451	896.909596	210.090404	1.063038	3.447934	1182
Karrh1|Karrh1_402084	Karrh1|Karrh1_435292	0.628461	3.765385	0.166905	760.510920	151.489080	1.164345	3.448573	1071
Karrh1|Karrh1_426553	Karrh1|Karrh1_429610	0.809298	4.272625	0.189415	1076.077378	297.922622	1.368652	4.680740	1485
Karrh1|Karrh1_17313	Karrh1|Karrh1_487298	0.437220	3.865080	0.113121	621.974233	173.025767	1.132548	3.549805	807
Karrh1|Karrh1_459952	Karrh1|Karrh1_526545	0.706076	4.161232	0.169680	1123.196983	256.803017	1.165358	4.047130	1665
Karrh1|Karrh1_450833	Karrh1|Karrh1_456979	0.586163	1.578373	0.371371	898.462727	301.537273	2.596453	2.506459	1302
Karrh1|Karrh1_479178	Karrh1|Karrh1_431523	0.767106	3.121129	0.245778	1184.088954	357.911046	1.009020	3.940484	2538
Karrh1|Karrh1_402131	Karrh1|Karrh1_522843	0.586536	3.909744	0.150019	731.357256	183.642744	1.812760	3.760535	1065
Karrh1|Karrh1_450837	Karrh1|Karrh1_368815	0.784189	4.090718	0.191700	1041.241152	233.758848	1.179702	4.171227	1614
Karrh1|Karrh1_402139	Karrh1|Karrh1_106378	0.261338	99.000000	0.002640	370.880460	109.119540	1.257643	68.123498	765
Karrh1|Karrh1_376800	Karrh1|Karrh1_518789	0.867788	2.388152	0.363372	1418.050925	462.949075	1.459664	3.725934	2190
Karrh1|Karrh1_347469	Karrh1|Karrh1_429298	0.923991	2.655360	0.347972	1517.302141	441.697859	1.382732	3.943095	3690
Karrh1|Karrh1_438807	Karrh1|Karrh1_463498	0.490858	3.164573	0.155110	742.127462	202.872538	1.246598	3.194554	1065
Karrh1|Karrh1_450846	Karrh1|Karrh1_435611	0.697020	3.951961	0.176373	780.723684	194.276316	1.282267	4.036777	1221
Karrh1|Karrh1_402203	Karrh1|Karrh1_460127	0.546528	4.635806	0.117893	2015.488904	483.511096	1.223760	4.013187	3273
Karrh1|Karrh1_19000	Karrh1|Karrh1_435884	0.961453	2.507862	0.383376	1643.891452	516.108548	1.269529	3.992852	2685
Karrh1|Karrh1_450879	Karrh1|Karrh1_502372	0.612360	2.320283	0.263916	1195.978558	373.021442	1.394776	3.055229	1695
Karrh1|Karrh1_479234	Karrh1|Karrh1_495180	0.840310	1.686009	0.498402	823.031281	307.968719	1.942545	3.211776	1761
Karrh1|Karrh1_376902	Karrh1|Karrh1_431336	0.461956	4.339564	0.106452	1183.264686	325.735314	1.331914	3.896948	1524
Karrh1|Karrh1_402244	Karrh1|Karrh1_527156	0.874114	4.395069	0.198885	1152.243395	350.756605	1.091164	5.087408	1566
Karrh1|Karrh1_479238	Karrh1|Karrh1_58585	0.772252	4.031762	0.191542	1019.912648	216.087352	1.414498	4.026316	1314
Karrh1|Karrh1_19611	Karrh1|Karrh1_391684	0.827905	2.763432	0.299593	5368.218977	1858.781023	1.271211	3.977165	8301
Karrh1|Karrh1_493912	Karrh1|Karrh1_489873	0.941087	2.541663	0.370264	1455.487405	446.512595	1.446926	3.950511	2442
Karrh1|Karrh1_426622	Karrh1|Karrh1_132829	0.526589	4.170941	0.126252	1137.851038	260.148962	0.901408	3.614261	2001
Karrh1|Karrh1_426624	Karrh1|Karrh1_435394	0.579660	3.859990	0.150171	641.144590	171.855410	1.285302	3.819211	906
Karrh1|Karrh1_347659	Karrh1|Karrh1_473713	0.664919	3.727386	0.178387	521.994957	144.005043	0.900720	3.981291	1839
Karrh1|Karrh1_493924	Karrh1|Karrh1_457354	0.574625	4.329718	0.132717	1028.512716	321.487284	1.333344	4.406576	1677
Karrh1|Karrh1_376944	Karrh1|Karrh1_353722	0.528493	2.846601	0.185658	865.460929	241.539071	1.234492	3.102860	1332
Karrh1|Karrh1_493938	Karrh1|Karrh1_427247	0.981143	2.115584	0.463769	701.872265	252.127735	2.265154	3.842875	1143
Karrh1|Karrh1_479260	Karrh1|Karrh1_491008	0.524295	3.955183	0.132559	1070.887291	195.112709	1.097345	3.159165	1446
Karrh1|Karrh1_426638	Karrh1|Karrh1_457093	0.712581	4.649557	0.153258	1550.542105	492.457895	1.204398	4.984725	2367
Karrh1|Karrh1_426639	Karrh1|Karrh1_203564	0.501242	4.259324	0.117681	1234.314344	292.685656	1.244084	3.664702	1689
Karrh1|Karrh1_426640	Karrh1|Karrh1_372562	0.754754	2.090545	0.361032	1117.915085	382.084915	1.286883	3.285034	1863
Karrh1|Karrh1_376976	Karrh1|Karrh1_262258	0.545493	4.636072	0.117663	1847.317011	483.682989	1.824687	4.182866	2520
Karrh1|Karrh1_460021	Karrh1|Karrh1_420810	0.856048	4.946163	0.173073	2553.655506	731.344494	1.280918	5.299910	5166
Karrh1|Karrh1_346800	Karrh1|Karrh1_453997	0.515544	4.015082	0.128402	706.665519	211.334481	1.209221	3.963537	1050
Karrh1|Karrh1_20436	Karrh1|Karrh1_285077	0.526020	4.034815	0.130370	1052.031255	216.968745	1.309338	3.377821	1503
Karrh1|Karrh1_402348	Karrh1|Karrh1_249931	0.666703	4.229005	0.157650	1113.910329	281.089671	1.500485	4.153500	1617
Karrh1|Karrh1_20737	Karrh1|Karrh1_435910	0.483627	4.284140	0.112888	1074.468180	302.531820	1.152185	3.955840	1458
Karrh1|Karrh1_479296	Karrh1|Karrh1_434433	0.726032	4.408269	0.164698	1098.015497	356.984503	1.413262	4.888408	2187
Karrh1|Karrh1_493990	Karrh1|Karrh1_370865	0.660516	4.025769	0.164072	697.632425	214.367575	1.019826	4.354579	1023
Karrh1|Karrh1_402371	Karrh1|Karrh1_436973	0.385011	4.693405	0.082032	2003.892489	522.107511	1.329335	3.826583	2655
Karrh1|Karrh1_438902	Karrh1|Karrh1_437144	0.999069	4.358551	0.229220	1081.912940	334.087060	2.328428	5.375087	1686
Karrh1|Karrh1_346419	Karrh1|Karrh1_394103	0.625212	4.105889	0.152272	973.464466	238.535534	1.997845	3.930748	1374
Karrh1|Karrh1_21078	Karrh1|Karrh1_508826	0.552844	4.332453	0.127605	1330.338611	322.661389	1.181102	3.871841	1731
Karrh1|Karrh1_494017	Karrh1|Karrh1_474880	0.457498	4.415504	0.103612	1337.555432	360.444568	1.269881	3.893062	1983
Karrh1|Karrh1_347851	Karrh1|Karrh1_455184	0.488310	3.651330	0.133735	601.882214	130.117786	0.855390	3.151673	840
Karrh1|Karrh1_479314	Karrh1|Karrh1_423183	0.366337	4.400440	0.083250	1515.722661	353.277339	1.438196	3.386582	1962
Karrh1|Karrh1_402406	Karrh1|Karrh1_391186	0.746818	2.985612	0.250139	668.509029	246.490971	2.038144	4.049774	975
Karrh1|Karrh1_460047	Karrh1|Karrh1_428064	0.590670	4.108797	0.143757	759.537584	239.462416	1.422838	4.301919	1044
Karrh1|Karrh1_348120	Karrh1|Karrh1_430946	0.495744	3.615830	0.137104	496.897706	124.102294	1.553794	3.357811	906
Karrh1|Karrh1_402413	Karrh1|Karrh1_437114	0.612926	4.420252	0.138663	1182.266129	362.733871	1.026295	4.520422	1749
Karrh1|Karrh1_450940	Karrh1|Karrh1_361874	0.336224	4.373203	0.076883	1216.322292	340.677708	2.021343	3.658593	1578
Karrh1|Karrh1_426699	Karrh1|Karrh1_259586	0.693783	3.956410	0.175357	794.567789	195.432211	1.583343	4.013538	1089
Karrh1|Karrh1_377097	Karrh1|Karrh1_99221	0.634189	3.934961	0.161168	1133.077706	189.922294	1.215959	3.324087	1503
Karrh1|Karrh1_494057	Karrh1|Karrh1_508307	0.760762	2.138668	0.355718	1238.711573	351.288427	1.352553	3.195574	2244
Karrh1|Karrh1_347497	Karrh1|Karrh1_433186	0.804390	4.214640	0.190856	1086.243047	275.756953	1.365430	4.484537	1716
Karrh1|Karrh1_479343	Karrh1|Karrh1_422487	0.570553	3.838692	0.148632	762.956176	167.043824	0.836804	3.472700	1251
Karrh1|Karrh1_494058	Karrh1|Karrh1_418485	0.877585	1.939985	0.452367	592.406243	211.593757	1.367855	3.471551	2859
Karrh1|Karrh1_516980	Karrh1|Karrh1_247139	0.852069	3.015386	0.282574	841.628868	268.371132	1.554838	4.125321	1215
Karrh1|Karrh1_427485	Karrh1|Karrh1_511358	0.347558	4.066308	0.085473	778.726724	226.273276	1.031198	3.554476	1350
Karrh1|Karrh1_319528	Karrh1|Karrh1_526637	0.661461	4.296266	0.153962	1021.537191	307.462809	1.203001	4.507108	1449
Karrh1|Karrh1_427492	Karrh1|Karrh1_129520	0.506509	4.308127	0.117571	1145.635805	312.364195	1.410005	3.962922	3330
Karrh1|Karrh1_337998	Karrh1|Karrh1_430423	0.506157	3.645127	0.138858	482.953968	129.046032	1.330568	3.504115	711
Karrh1|Karrh1_186277	Karrh1|Karrh1_456116	0.627277	5.330728	0.117672	1087.600335	352.399665	1.641266	5.334944	1992
Karrh1|Karrh1_342783	Karrh1|Karrh1_379791	0.622475	2.210741	0.281568	1350.169585	500.830415	2.080279	3.156650	2514
Karrh1|Karrh1_506699	Karrh1|Karrh1_427956	0.449413	4.484409	0.100217	1332.871141	395.128859	1.258583	4.116195	1833
Karrh1|Karrh1_460636	Karrh1|Karrh1_426972	0.678661	2.157213	0.314601	746.946739	243.053261	1.511462	3.124973	1050
Karrh1|Karrh1_186463	Karrh1|Karrh1_431085	0.713201	3.392292	0.210242	1370.810152	396.189848	1.257969	3.941688	2352
Karrh1|Karrh1_427514	Karrh1|Karrh1_518104	0.503920	1.422745	0.354188	459.727496	203.272504	7.133985	2.356882	711
Karrh1|Karrh1_469391	Karrh1|Karrh1_358293	0.557587	4.669671	0.119406	1528.156401	505.843599	1.137036	4.740712	2163
Karrh1|Karrh1_378913	Karrh1|Karrh1_430992	0.574719	4.342301	0.132354	1017.073831	326.926169	1.160386	4.473535	1524
Karrh1|Karrh1_460643	Karrh1|Karrh1_406989	0.680856	2.631155	0.258767	986.518249	279.481751	1.705218	3.334210	1449
Karrh1|Karrh1_404255	Karrh1|Karrh1_386121	0.384876	4.257657	0.090396	1231.964200	292.035800	1.556669	3.380988	1593
Karrh1|Karrh1_469395	Karrh1|Karrh1_436791	0.406443	3.846827	0.105657	626.134567	168.865433	0.818791	3.411638	993
Karrh1|Karrh1_506734	Karrh1|Karrh1_429688	0.568273	3.387962	0.167733	693.180481	176.819519	1.085892	3.424046	1023
Karrh1|Karrh1_506739	Karrh1|Karrh1_441114	0.632968	4.406599	0.143641	1137.809774	356.190226	1.499724	4.597962	1548
Karrh1|Karrh1_460647	Karrh1|Karrh1_463698	0.778258	4.644693	0.167559	1454.725605	489.274395	1.004066	5.254137	2121
Karrh1|Karrh1_427529	Karrh1|Karrh1_471177	0.457387	4.318360	0.105917	994.344656	316.655344	1.399414	4.169869	1494
Karrh1|Karrh1_378958	Karrh1|Karrh1_369683	0.271344	3.825315	0.070934	651.909149	164.090851	1.667417	2.958056	978
Karrh1|Karrh1_460655	Karrh1|Karrh1_527171	0.543139	2.213632	0.245361	796.186074	238.813926	1.688080	2.785757	1317
Karrh1|Karrh1_439852	Karrh1|Karrh1_433790	0.526871	4.064814	0.129618	668.176860	225.823140	2.137959	4.261652	1083
Karrh1|Karrh1_460661	Karrh1|Karrh1_429623	0.756024	4.093538	0.184687	1052.360495	234.639505	1.249291	4.093509	1623
Karrh1|Karrh1_427542	Karrh1|Karrh1_477480	0.546653	3.789642	0.144249	620.531239	156.468761	1.259562	3.599134	804
Karrh1|Karrh1_187377	Karrh1|Karrh1_362448	0.418296	3.749432	0.111563	784.699129	148.300871	1.557059	2.843347	1395
Karrh1|Karrh1_427544	Karrh1|Karrh1_393996	0.567812	4.409663	0.128765	1358.351336	357.648664	0.947446	4.105593	2319
Karrh1|Karrh1_187566	Karrh1|Karrh1_415258	0.707884	2.246418	0.315117	461.323851	135.676149	1.563736	3.172609	630
Karrh1|Karrh1_517051	Karrh1|Karrh1_428527	0.501329	3.585832	0.139808	1372.221546	463.778454	1.442753	3.841447	1908
Karrh1|Karrh1_469425	Karrh1|Karrh1_352813	0.406700	3.591071	0.113253	1036.508789	352.491211	1.541061	3.644425	1482
Karrh1|Karrh1_379009	Karrh1|Karrh1_526061	0.584530	4.317638	0.135382	1120.649511	316.350489	1.345433	4.219081	1515
Karrh1|Karrh1_469427	Karrh1|Karrh1_442360	0.590760	3.030730	0.194923	393.118337	56.881663	0.925924	2.697543	513
Karrh1|Karrh1_187741	Karrh1|Karrh1_428557	0.804519	3.846699	0.209145	521.163352	168.836648	1.529762	4.646738	900
Karrh1|Karrh1_379018	Karrh1|Karrh1_449754	0.755597	3.860627	0.195719	553.998618	172.001382	1.504067	4.473690	783
Karrh1|Karrh1_379023	Karrh1|Karrh1_443855	0.702778	2.500880	0.281013	2731.655151	976.344849	1.150903	3.528697	4179
Karrh1|Karrh1_451622	Karrh1|Karrh1_427894	0.765384	4.183109	0.182970	944.595804	264.404196	0.796265	4.538486	1704
Karrh1|Karrh1_187818	Karrh1|Karrh1_397461	0.664728	2.848711	0.233343	1295.988421	417.011579	1.454470	3.589187	1845
Karrh1|Karrh1_517067	Karrh1|Karrh1_363319	0.842647	3.049557	0.276318	4144.293976	1390.706024	1.307541	4.191443	7308
Karrh1|Karrh1_404372	Karrh1|Karrh1_150729	0.604462	3.985711	0.151657	738.781459	203.218541	1.368225	4.001707	981
Karrh1|Karrh1_187887	Karrh1|Karrh1_47604	0.806590	2.269760	0.355363	1149.425908	371.574092	1.500654	3.492109	1809
Karrh1|Karrh1_427563	Karrh1|Karrh1_454527	0.551598	4.305390	0.128118	1167.773601	311.226399	1.223583	4.024529	1602
Karrh1|Karrh1_439891	Karrh1|Karrh1_399264	0.693502	2.828615	0.245174	662.370872	186.629128	1.370121	3.488542	951
Karrh1|Karrh1_352087	Karrh1|Karrh1_407062	0.956407	1.833152	0.521728	1754.276418	576.723582	1.668676	3.519980	2814
Karrh1|Karrh1_351430	Karrh1|Karrh1_517086	0.709491	2.023930	0.350551	1012.823725	364.176275	1.463716	3.171365	1482
Karrh1|Karrh1_427570	Karrh1|Karrh1_431472	0.523326	1.724477	0.303469	497.297803	150.702197	1.843021	2.408015	900
Karrh1|Karrh1_451641	Karrh1|Karrh1_497762	0.771115	2.151501	0.358408	1073.361947	357.638053	1.606153	3.348310	1524
Karrh1|Karrh1_379078	Karrh1|Karrh1_406282	0.333835	4.051542	0.082397	747.137861	221.862139	1.686612	3.555122	1098
Karrh1|Karrh1_439901	Karrh1|Karrh1_325882	0.601220	2.547182	0.236033	639.182969	206.817031	1.274504	3.230817	1479
Karrh1|Karrh1_427575	Karrh1|Karrh1_484328	0.851402	3.113423	0.273462	699.182724	164.817276	1.226151	3.848721	1038
Karrh1|Karrh1_439904	Karrh1|Karrh1_485214	0.393984	4.044864	0.097403	929.104520	219.895480	1.106428	3.278066	1191
Karrh1|Karrh1_427583	Karrh1|Karrh1_410522	0.445012	3.464129	0.128463	447.623754	101.376246	1.080009	3.007533	561
Karrh1|Karrh1_517097	Karrh1|Karrh1_82591	0.573499	3.928296	0.145992	253.147740	55.852260	1.986459	3.539653	327
Karrh1|Karrh1_506845	Karrh1|Karrh1_412074	0.381836	2.909550	0.131235	179.604856	48.395144	1.579675	2.755101	483
Karrh1|Karrh1_427586	Karrh1|Karrh1_418248	0.278338	4.690922	0.059335	2074.617982	520.382018	1.130831	3.489614	2769
Karrh1|Karrh1_315485	Karrh1|Karrh1_122062	0.592472	2.384751	0.248442	420.090637	164.909363	2.072234	3.293127	867
Karrh1|Karrh1_188503	Karrh1|Karrh1_476338	0.954362	2.436857	0.391636	629.331619	216.668381	1.500946	4.002128	2001
Karrh1|Karrh1_439926	Karrh1|Karrh1_508543	0.614689	2.534593	0.242520	657.261805	239.738195	1.562795	3.383446	1200
Karrh1|Karrh1_379133	Karrh1|Karrh1_434307	0.724086	2.344377	0.308861	734.844088	252.155912	1.393715	3.414100	1098
Karrh1|Karrh1_427598	Karrh1|Karrh1_452084	0.616823	3.438399	0.179393	532.042653	97.957347	1.072129	3.166632	693
Karrh1|Karrh1_351631	Karrh1|Karrh1_503035	0.388969	5.140633	0.075666	3243.168400	947.831600	1.410301	4.390799	4665
Karrh1|Karrh1_188988	Karrh1|Karrh1_351808	0.406173	4.178381	0.097208	877.257576	262.742424	1.291285	3.826726	1182
Karrh1|Karrh1_189424	Karrh1|Karrh1_139835	0.439835	4.100689	0.107259	1002.112520	236.887480	1.189380	3.419289	1299
Karrh1|Karrh1_427615	Karrh1|Karrh1_477219	0.688782	99.000000	0.006957	821.272488	129.727512	1.044962	42.298742	1095
Karrh1|Karrh1_189824	Karrh1|Karrh1_453089	0.437838	2.552627	0.171525	1290.493080	419.506920	1.502370	2.869951	1791
Karrh1|Karrh1_404530	Karrh1|Karrh1_509901	0.523966	2.330666	0.224814	556.528279	181.471721	1.551205	2.904683	771
Karrh1|Karrh1_469502	Karrh1|Karrh1_484453	0.472898	2.637748	0.179281	1325.700076	414.299924	1.408007	2.965068	1908
Karrh1|Karrh1_427625	Karrh1|Karrh1_427971	0.594977	3.976547	0.149621	789.249513	200.750487	1.051074	3.842057	1125
Karrh1|Karrh1_427626	Karrh1|Karrh1_351401	0.552440	4.343606	0.127185	1067.504498	327.495502	1.211211	4.327406	1515
Karrh1|Karrh1_427629	Karrh1|Karrh1_385522	0.711989	2.549992	0.279212	700.427466	223.572534	1.420532	3.470145	1008
Karrh1|Karrh1_379215	Karrh1|Karrh1_350885	0.575719	4.310904	0.133549	1078.477104	313.522896	1.194720	4.251006	1512
Karrh1|Karrh1_427632	Karrh1|Karrh1_360547	0.615939	4.298532	0.143291	1014.606486	308.393514	1.241041	4.423073	1497
Karrh1|Karrh1_427640	Karrh1|Karrh1_455641	0.653450	3.593195	0.181858	347.587034	120.412966	1.976141	4.229475	984
Karrh1|Karrh1_469516	Karrh1|Karrh1_409107	0.561334	2.257619	0.248640	774.846170	269.153830	1.436632	2.995960	1593
Karrh1|Karrh1_404576	Karrh1|Karrh1_438655	0.416286	2.176902	0.191229	233.787986	81.212014	1.621975	2.610604	747
Karrh1|Karrh1_427647	Karrh1|Karrh1_435524	0.894086	4.808255	0.185948	2139.493824	608.506176	1.256616	5.282473	3606
Karrh1|Karrh1_427648	Karrh1|Karrh1_358020	0.633740	3.256244	0.194623	364.165115	76.834885	1.669119	3.271967	453
Karrh1|Karrh1_480539	Karrh1|Karrh1_521581	0.689578	4.975894	0.138584	2491.082611	760.917389	1.174298	5.077527	4092
Karrh1|Karrh1_427659	Karrh1|Karrh1_360174	0.737376	4.187665	0.176083	906.984802	266.015198	1.411822	4.559517	1797
Karrh1|Karrh1_404607	Karrh1|Karrh1_412729	0.194917	3.565895	0.054662	630.891367	116.108633	1.909409	2.156638	750
Karrh1|Karrh1_517184	Karrh1|Karrh1_413000	0.728068	4.444463	0.163815	1179.365396	374.634604	1.059362	4.872024	1719
Karrh1|Karrh1_190875	Karrh1|Karrh1_377514	0.445756	4.054335	0.109945	1016.310155	222.689845	0.944037	3.283015	1287
Karrh1|Karrh1_469540	Karrh1|Karrh1_496941	0.619793	4.395556	0.141004	1125.015787	350.984213	1.521760	4.552942	1698
Karrh1|Karrh1_427676	Karrh1|Karrh1_355899	0.858789	2.746713	0.312661	1546.282746	460.717254	1.368930	3.876516	3555
Karrh1|Karrh1_427687	Karrh1|Karrh1_468774	0.888702	2.328306	0.381695	1359.053847	419.946153	1.181903	3.685592	2166
Karrh1|Karrh1_460784	Karrh1|Karrh1_419638	0.625579	5.238898	0.119410	3413.480528	1080.519472	1.231718	5.204362	4869
Karrh1|Karrh1_440018	Karrh1|Karrh1_521393	0.593113	4.136174	0.143396	969.635127	248.364873	1.182273	3.946757	1335
Karrh1|Karrh1_451735	Karrh1|Karrh1_434615	0.624367	4.110971	0.151878	818.842568	240.157432	0.798490	4.245151	1110
Karrh1|Karrh1_427698	Karrh1|Karrh1_429742	0.848935	5.055409	0.167926	3149.978215	846.021785	1.056335	5.218553	5691
Karrh1|Karrh1_404711	Karrh1|Karrh1_436511	0.734478	3.986719	0.184231	684.508285	203.491715	1.144927	4.439259	1128
Karrh1|Karrh1_480595	Karrh1|Karrh1_74088	0.787961	4.078316	0.193207	808.074730	229.925270	1.408318	4.550401	1590
Karrh1|Karrh1_451746	Karrh1|Karrh1_433702	0.761483	3.355830	0.226914	953.334054	399.665946	1.674556	4.583501	1701
Karrh1|Karrh1_427709	Karrh1|Karrh1_477857	0.833245	4.876595	0.170866	2165.442240	666.557760	1.053641	5.354742	3804
Karrh1|Karrh1_460801	Karrh1|Karrh1_444303	0.600841	2.094983	0.286800	1814.419972	675.580028	1.680341	3.018682	3354
Karrh1|Karrh1_480604	Karrh1|Karrh1_365535	0.316029	3.886325	0.081318	794.002902	177.997098	1.722775	2.909515	1029
Karrh1|Karrh1_427716	Karrh1|Karrh1_480669	0.757683	2.234556	0.339075	1041.050129	326.949871	1.632773	3.331961	1611
Karrh1|Karrh1_427717	Karrh1|Karrh1_429008	0.709692	3.969791	0.178773	752.049722	198.950278	0.944399	4.175125	1245
Karrh1|Karrh1_379426	Karrh1|Karrh1_281839	0.690351	1.669669	0.413466	645.910012	212.089988	1.264567	2.797288	993
