SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Calco1|Calco1_484931	Calco1|Calco1_498879	0.368345	4.321187	0.085242	1152.149052	317.850948	1.152068	3.669147	1626
Calco1|Calco1_510258	Calco1|Calco1_525038	0.535036	4.069533	0.131474	1173.751505	227.248495	1.209834	3.325042	1848
Calco1|Calco1_518908	Calco1|Calco1_488021	0.451753	3.305081	0.136684	250.995490	82.004510	1.621460	3.463238	1659
Calco1|Calco1_484968	Calco1|Calco1_82325	0.860059	4.628532	0.185817	1906.155208	478.844792	1.167559	4.850005	3456
Calco1|Calco1_484972	Calco1|Calco1_498909	0.149444	1.957670	0.076338	1098.058364	296.941636	1.082771	1.603036	1485
Calco1|Calco1_357814	Calco1|Calco1_472896	0.679149	4.731147	0.143549	1841.946695	549.053305	1.686430	4.828869	3318
Calco1|Calco1_484991	Calco1|Calco1_485288	0.376091	2.194797	0.171356	640.647599	226.352401	1.445391	2.552731	1221
Calco1|Calco1_485010	Calco1|Calco1_485011	0.052461	1.837265	0.028554	227.041126	42.958874	1.144981	1.009308	276
Calco1|Calco1_437604	Calco1|Calco1_503762	0.510005	3.962041	0.128723	1315.095104	196.904896	0.996251	2.878671	1758
Calco1|Calco1_518953	Calco1|Calco1_557873	0.585072	4.298936	0.136097	1788.440427	308.559573	1.277416	3.394627	2337
Calco1|Calco1_472559	Calco1|Calco1_437580	0.164207	4.321337	0.037999	1293.085410	317.914590	1.253086	2.953723	1725
Calco1|Calco1_485035	Calco1|Calco1_555277	0.734962	3.853214	0.190740	603.690297	170.309703	1.870675	4.263291	1113
Calco1|Calco1_437621	Calco1|Calco1_503207	0.505364	2.683491	0.188323	856.751475	190.248525	1.354152	2.703443	1908
Calco1|Calco1_499010	Calco1|Calco1_360521	0.853648	1.770326	0.482198	841.735512	331.264488	1.631751	3.337575	1356
Calco1|Calco1_510343	Calco1|Calco1_439885	0.404133	4.216383	0.095848	926.601431	276.398569	1.486272	3.840080	1329
Calco1|Calco1_418894	Calco1|Calco1_408546	0.069439	1.276089	0.054415	324.196453	125.803547	1.845280	1.220323	450
Calco1|Calco1_437646	Calco1|Calco1_437656	0.203331	2.203518	0.092276	1728.702977	278.297023	1.277747	1.442050	2178
Calco1|Calco1_518994	Calco1|Calco1_499051	0.592890	1.128835	0.525222	625.850137	262.149863	2.123417	2.253325	984
Calco1|Calco1_519002	Calco1|Calco1_485073	0.244646	1.003388	0.243820	161.003393	39.996607	2.959035	1.186880	318
Calco1|Calco1_361072	Calco1|Calco1_499076	0.467284	4.289683	0.108932	937.223777	304.776223	1.361843	4.215804	1323
Calco1|Calco1_519008	Calco1|Calco1_519010	0.577242	1.710181	0.337532	631.826538	190.173462	1.687199	2.518057	1509
Calco1|Calco1_422909	Calco1|Calco1_557816	0.249139	3.856581	0.064601	899.924068	171.075932	1.133793	2.476117	1377
Calco1|Calco1_361241	Calco1|Calco1_465817	0.911343	4.319840	0.210967	1002.719472	317.280528	0.934077	5.191868	6423
Calco1|Calco1_437739	Calco1|Calco1_362024	0.682180	1.866572	0.365472	387.016543	122.983457	0.929482	2.903366	702
Calco1|Calco1_361847	Calco1|Calco1_499121	0.548486	2.133162	0.257123	243.909012	68.090988	2.903816	2.682978	774
Calco1|Calco1_499119	Calco1|Calco1_499135	0.553097	1.850722	0.298855	526.219431	205.780569	1.676690	2.753661	900
Calco1|Calco1_510398	Calco1|Calco1_485113	0.702175	2.564908	0.273762	1024.812896	301.187104	1.454474	3.375826	1632
Calco1|Calco1_510404	Calco1|Calco1_532927	0.549400	2.337571	0.235030	1037.112866	285.887134	1.148744	2.807419	1521
Calco1|Calco1_437703	Calco1|Calco1_417970	0.000000	0.000000	99.000000	160.584026	76.415974	4.600000	0.000000	498
Calco1|Calco1_485121	Calco1|Calco1_488034	0.001201	0.000000	99.000000	833.356186	366.643814	4.600000	0.002502	2172
Calco1|Calco1_417960	Calco1|Calco1_444110	0.019054	0.044873	0.424612	1102.944266	259.055734	1.656510	0.071894	1611
Calco1|Calco1_362184	Calco1|Calco1_437812	0.646931	4.388335	0.147421	939.378670	347.621330	1.301137	4.972476	1569
Calco1|Calco1_510413	Calco1|Calco1_510843	0.377086	1.689487	0.223196	2248.976892	745.023108	1.567649	2.110986	3699
Calco1|Calco1_499158	Calco1|Calco1_525892	0.245972	2.083362	0.118065	836.406319	252.593681	1.413338	2.016464	1287
Calco1|Calco1_546859	Calco1|Calco1_68148	0.721917	3.903173	0.184956	699.959299	182.040701	1.087309	4.135540	1368
Calco1|Calco1_499197	Calco1|Calco1_499202	0.260204	1.317253	0.197535	647.057297	186.942703	2.831730	1.491430	891
Calco1|Calco1_499203	Calco1|Calco1_488952	0.460265	3.784200	0.121628	798.662535	155.337465	1.410400	3.004478	1104
Calco1|Calco1_519112	Calco1|Calco1_556735	0.385383	2.159805	0.178434	611.415875	180.584125	1.531065	2.369908	813
Calco1|Calco1_437931	Calco1|Calco1_370100	0.518982	1.594042	0.325576	468.569454	182.430546	2.038645	2.460742	1233
Calco1|Calco1_485216	Calco1|Calco1_499302	0.565870	1.420444	0.398376	781.898465	307.101535	2.342250	2.420589	1248
Calco1|Calco1_499291	Calco1|Calco1_437967	0.149849	0.434818	0.344625	417.542356	170.457644	2.272890	0.697381	933
Calco1|Calco1_472811	Calco1|Calco1_499308	0.246153	0.981208	0.250867	686.542120	261.457880	2.094366	1.346642	996
Calco1|Calco1_499305	Calco1|Calco1_499309	0.219082	0.831442	0.263497	707.179329	261.820671	1.934069	1.153620	999
Calco1|Calco1_485231	Calco1|Calco1_488885	0.068663	1.425423	0.048170	559.042321	169.957679	1.068053	1.154926	984
Calco1|Calco1_408949	Calco1|Calco1_422676	0.043813	0.685872	0.063879	340.800178	115.199822	1.614884	0.618051	465
Calco1|Calco1_437994	Calco1|Calco1_438075	0.127085	2.288577	0.055530	3245.823250	1035.176750	1.843166	1.949249	4452
Calco1|Calco1_499340	Calco1|Calco1_371085	0.814979	2.674048	0.304773	883.331756	310.668244	1.270075	3.896076	1287
Calco1|Calco1_438004	Calco1|Calco1_485261	0.455966	4.068743	0.112066	783.990766	227.009234	1.684842	3.801530	1101
Calco1|Calco1_371064	Calco1|Calco1_499395	0.499015	2.046838	0.243798	1118.187600	381.812400	1.324824	2.679002	1695
Calco1|Calco1_499353	Calco1|Calco1_460837	0.414103	4.079460	0.101509	1173.723784	230.276216	1.162285	3.045823	1674
Calco1|Calco1_456163	Calco1|Calco1_556780	0.497221	1.950388	0.254934	490.290479	169.709521	1.438775	2.612645	1668
Calco1|Calco1_556775	Calco1|Calco1_499385	0.304154	0.646787	0.470254	933.173603	362.826397	2.051099	1.200231	1410
Calco1|Calco1_499379	Calco1|Calco1_502976	0.385196	3.922322	0.098206	935.251484	186.748516	1.679661	2.921772	1173
Calco1|Calco1_547390	Calco1|Calco1_532564	0.537550	2.051415	0.262039	1076.887360	339.112640	1.240722	2.700300	3105
Calco1|Calco1_419652	Calco1|Calco1_418987	0.084167	3.043054	0.027659	245.364420	90.635580	5.067623	2.646968	453
Calco1|Calco1_372092	Calco1|Calco1_180539	0.371349	3.626311	0.102404	609.151100	125.848900	0.888839	2.786021	924
Calco1|Calco1_485280	Calco1|Calco1_510566	0.385809	4.011582	0.096174	785.649340	210.350660	1.062553	3.454668	1005
Calco1|Calco1_510549	Calco1|Calco1_512684	0.295667	1.747526	0.169192	1059.234773	344.765227	1.839304	1.956553	1578
Calco1|Calco1_510550	Calco1|Calco1_533085	0.537328	2.327986	0.230812	1676.966180	573.033820	1.628975	2.980128	3084
Calco1|Calco1_422217	Calco1|Calco1_439420	0.051353	0.581329	0.088338	986.355491	351.644509	2.501811	0.571914	1386
Calco1|Calco1_438081	Calco1|Calco1_485981	0.110086	0.622729	0.176779	418.424282	151.575718	2.934270	0.739227	846
Calco1|Calco1_510555	Calco1|Calco1_485899	0.250169	2.256349	0.110873	1519.487656	442.512344	1.279141	2.107936	2877
Calco1|Calco1_372481	Calco1|Calco1_499412	0.522717	3.899309	0.134054	287.711962	72.288038	1.337594	3.602211	438
Calco1|Calco1_472943	Calco1|Calco1_510576	0.255906	4.075286	0.062795	980.001675	228.998325	1.144266	2.938019	1260
Calco1|Calco1_438114	Calco1|Calco1_499458	0.599685	3.996482	0.150053	1140.841918	206.158082	0.818230	3.358693	1656
Calco1|Calco1_438100	Calco1|Calco1_524904	1.000951	2.428413	0.412183	1179.375113	389.624887	1.482191	4.066284	1887
Calco1|Calco1_524790	Calco1|Calco1_502983	0.814132	3.886274	0.209489	896.015160	177.984840	1.602629	3.969755	1311
Calco1|Calco1_510586	Calco1|Calco1_88901	0.721842	4.926169	0.146532	2656.894834	712.105166	1.390844	4.831531	4950
Calco1|Calco1_485330	Calco1|Calco1_499449	0.618979	1.255323	0.493083	342.168120	146.831880	2.209108	2.430162	1170
Calco1|Calco1_485349	Calco1|Calco1_502053	0.746696	4.927159	0.151547	2451.954877	713.045123	1.240055	5.065546	4029
Calco1|Calco1_499479	Calco1|Calco1_530802	0.338822	3.097468	0.109387	348.824758	62.175242	1.282397	2.268432	609
Calco1|Calco1_374081	Calco1|Calco1_478972	0.713081	2.292460	0.311055	649.834096	223.165904	1.772973	3.350458	2187
Calco1|Calco1_438159	Calco1|Calco1_520249	0.556690	4.381425	0.127057	1626.567010	344.432990	1.605677	3.675191	3507
Calco1|Calco1_376325	Calco1|Calco1_376326	0.144116	1.922364	0.074968	719.782404	216.217596	1.540074	1.664682	954
Calco1|Calco1_438289	Calco1|Calco1_488525	0.735988	3.897119	0.188854	605.422823	180.577177	1.180485	4.386698	891
Calco1|Calco1_499536	Calco1|Calco1_249011	0.481676	3.408580	0.141313	508.860960	94.139040	1.392776	2.815854	1542
Calco1|Calco1_473080	Calco1|Calco1_459188	0.227241	3.903909	0.058209	744.780517	182.219483	1.058250	2.849881	963
Calco1|Calco1_376938	Calco1|Calco1_503376	0.741639	3.685826	0.201214	1288.926331	343.073669	1.314052	4.081669	1716
Calco1|Calco1_485402	Calco1|Calco1_444061	0.256734	4.183821	0.061363	1100.344864	264.655136	1.670910	3.054429	1422
Calco1|Calco1_499575	Calco1|Calco1_438243	0.220336	1.528244	0.144176	773.379857	159.620143	1.459607	1.332288	948
Calco1|Calco1_378121	Calco1|Calco1_473752	0.634058	4.887658	0.129726	2449.537554	676.462446	1.308379	4.663594	4065
Calco1|Calco1_456417	Calco1|Calco1_381717	0.697277	4.296433	0.162292	1162.468754	307.531246	1.366046	4.350714	1632
Calco1|Calco1_499610	Calco1|Calco1_519284	0.123995	0.247807	0.500370	460.460466	214.539534	2.114153	0.490041	1578
Calco1|Calco1_438344	Calco1|Calco1_487615	0.408281	4.097435	0.099643	820.138206	235.861794	1.343318	3.696805	1188
Calco1|Calco1_438409	Calco1|Calco1_475445	0.595411	2.530901	0.235256	1649.726470	540.273530	1.565342	3.218690	3138
Calco1|Calco1_412968	Calco1|Calco1_442173	0.334729	4.052132	0.082606	998.963219	222.036781	1.658875	3.032198	1290
Calco1|Calco1_519317	Calco1|Calco1_180843	0.436015	1.578046	0.276301	288.502358	71.497642	1.943860	1.988482	507
Calco1|Calco1_485468	Calco1|Calco1_489010	0.000000	0.000000	99.000000	630.611084	197.388916	4.600000	0.000000	828
Calco1|Calco1_485469	Calco1|Calco1_489011	0.000000	0.000000	99.000000	596.114755	255.885245	4.600000	0.000000	852
Calco1|Calco1_485470	Calco1|Calco1_489012	0.000000	0.000000	99.000000	622.305492	238.694508	4.600000	0.000000	861
Calco1|Calco1_413504	Calco1|Calco1_441009	0.000000	0.000000	99.000000	313.103764	115.896236	4.600000	0.000000	798
Calco1|Calco1_438424	Calco1|Calco1_504024	0.525394	3.758709	0.139781	872.853503	150.146497	1.077133	2.999851	1164
Calco1|Calco1_485522	Calco1|Calco1_558714	0.433751	1.245483	0.348259	442.305622	136.694378	1.401049	1.876171	621
Calco1|Calco1_383133	Calco1|Calco1_499832	0.779160	3.572417	0.218104	446.877188	117.122812	0.957100	4.077662	669
Calco1|Calco1_485568	Calco1|Calco1_11917	0.405766	2.462067	0.164807	1037.720395	324.279605	1.566084	2.686057	1404
Calco1|Calco1_499879	Calco1|Calco1_519431	0.468167	3.656600	0.128033	426.964784	131.035216	1.799231	3.650720	1059
Calco1|Calco1_438638	Calco1|Calco1_488245	0.818368	4.112593	0.198991	1100.322725	240.677275	1.457662	4.228807	1944
Calco1|Calco1_438634	Calco1|Calco1_445157	0.323675	1.968089	0.164462	606.465210	203.534790	1.511630	2.210638	1056
Calco1|Calco1_13714	Calco1|Calco1_557013	0.000000	0.000000	99.000000	1139.329178	444.670822	4.600000	0.000000	2835
Calco1|Calco1_422563	Calco1|Calco1_98621	0.326643	3.621130	0.090205	628.017497	124.982503	1.385498	2.620380	1146
Calco1|Calco1_485614	Calco1|Calco1_486353	0.453774	99.000000	0.004584	1034.259019	204.740981	1.297300	50.214713	1299
Calco1|Calco1_485629	Calco1|Calco1_489175	0.067066	0.464891	0.144262	1456.278511	325.721489	2.498277	0.419346	2703
Calco1|Calco1_510829	Calco1|Calco1_487275	0.052931	0.179349	0.295127	305.187468	117.812532	6.521204	0.264421	456
Calco1|Calco1_510831	Calco1|Calco1_512646	0.634929	4.440680	0.142980	2078.798921	696.201079	1.217688	4.769185	3165
Calco1|Calco1_499946	Calco1|Calco1_91265	0.312839	0.501523	0.623778	266.089853	99.910147	1.617366	1.093037	678
Calco1|Calco1_485658	Calco1|Calco1_473569	0.404886	3.920083	0.103285	788.808316	186.191684	1.138287	3.228505	1008
Calco1|Calco1_473571	Calco1|Calco1_168071	0.913265	2.629381	0.347331	1876.284082	619.715918	1.379329	4.018044	2937
Calco1|Calco1_500002	Calco1|Calco1_114654	0.352170	0.886890	0.397085	609.493982	254.506018	2.941666	1.529043	3438
Calco1|Calco1_500015	Calco1|Calco1_504330	0.000000	0.000000	99.000000	108.762196	50.237804	4.600000	0.000000	159
Calco1|Calco1_524940	Calco1|Calco1_33808	0.277397	4.404256	0.062984	1258.920482	355.079518	1.533779	3.555915	1656
Calco1|Calco1_500040	Calco1|Calco1_487719	0.626284	3.967238	0.157864	860.725975	198.274025	1.266815	3.755408	1287
Calco1|Calco1_16514	Calco1|Calco1_551354	0.349117	3.829587	0.091163	569.971762	165.028238	1.802403	3.391742	915
Calco1|Calco1_500051	Calco1|Calco1_16976	0.326018	3.842705	0.084841	570.060081	167.939919	1.310806	3.378834	852
Calco1|Calco1_500053	Calco1|Calco1_456908	0.012020	0.234619	0.051230	588.938739	152.061261	1.864436	0.173098	741
Calco1|Calco1_485700	Calco1|Calco1_485708	0.426444	1.656283	0.257470	489.852288	131.147712	1.723786	2.058513	759
Calco1|Calco1_473656	Calco1|Calco1_445137	0.345118	1.995414	0.172955	531.448981	206.551019	1.685141	2.421005	744
Calco1|Calco1_420612	Calco1|Calco1_411885	0.000000	0.000000	99.000000	323.187230	132.812770	4.600000	0.000000	456
Calco1|Calco1_485716	Calco1|Calco1_488566	0.000000	0.000000	99.000000	1324.940455	565.059545	4.600000	0.000000	1890
Calco1|Calco1_485717	Calco1|Calco1_488565	0.000000	0.000000	99.000000	281.100200	114.899800	4.600000	0.000000	396
Calco1|Calco1_456972	Calco1|Calco1_510915	0.382512	3.337426	0.114613	661.570675	160.429325	1.410874	2.877662	900
Calco1|Calco1_18187	Calco1|Calco1_18120	0.449013	1.289679	0.348159	354.767961	131.232039	1.534984	2.028041	927
Calco1|Calco1_18583	Calco1|Calco1_554303	0.747052	4.015243	0.186054	745.619988	211.380012	1.205229	4.406767	1101
Calco1|Calco1_527157	Calco1|Calco1_530515	0.000000	0.014304	0.000010	449.758813	141.241187	1.654106	0.010255	591
Calco1|Calco1_519590	Calco1|Calco1_487028	0.693796	4.185230	0.165773	787.847258	265.152742	1.137447	4.718890	1608
Calco1|Calco1_439079	Calco1|Calco1_503426	0.812728	4.899277	0.165887	2552.975730	687.024270	1.139844	5.037776	4023
Calco1|Calco1_457072	Calco1|Calco1_439052	0.275302	1.707706	0.161212	1296.469280	440.530720	2.169744	1.915747	1803
Calco1|Calco1_519606	Calco1|Calco1_485797	0.422988	2.119702	0.199551	988.923056	352.076944	1.543040	2.605371	1623
Calco1|Calco1_500233	Calco1|Calco1_503950	0.211893	0.911365	0.232501	180.053368	41.946632	1.686254	1.032172	828
Calco1|Calco1_500234	Calco1|Calco1_503959	0.070702	0.085927	0.822813	297.814705	98.185295	0.897262	0.223430	441
Calco1|Calco1_500235	Calco1|Calco1_503960	0.000000	0.026839	0.000010	176.140117	75.859883	4.600000	0.024238	306
Calco1|Calco1_485815	Calco1|Calco1_500289	0.720971	3.828553	0.188314	829.406601	262.593399	1.994012	4.404755	4941
Calco1|Calco1_20632	Calco1|Calco1_519629	0.161289	2.492465	0.064711	345.956086	77.043914	1.145653	1.757647	489
Calco1|Calco1_500251	Calco1|Calco1_500247	0.171954	1.759644	0.097721	701.527501	132.472499	1.669840	1.272427	1530
Calco1|Calco1_500262	Calco1|Calco1_500269	0.512490	3.625206	0.141369	441.336483	125.663517	1.939966	3.607073	1404
Calco1|Calco1_519640	Calco1|Calco1_473883	0.131306	0.600403	0.218697	664.845189	202.154811	2.185387	0.722051	870
Calco1|Calco1_500270	Calco1|Calco1_485838	0.156118	1.307893	0.119366	575.638876	126.361124	4.008632	1.090317	897
Calco1|Calco1_409327	Calco1|Calco1_457178	0.464629	3.991821	0.116395	713.119154	204.880846	1.920957	3.755502	996
Calco1|Calco1_500291	Calco1|Calco1_551395	0.200115	3.753192	0.053319	729.953856	149.046144	2.362994	2.407759	1032
Calco1|Calco1_22088	Calco1|Calco1_22175	0.396084	4.053901	0.097704	1142.439044	222.560956	1.335470	2.977454	1599
Calco1|Calco1_439246	Calco1|Calco1_416485	0.304988	3.634856	0.083907	781.709224	127.290776	1.286586	2.313847	1431
Calco1|Calco1_473937	Calco1|Calco1_511020	0.617059	4.197042	0.147022	879.638111	269.361889	1.365132	4.368961	1215
Calco1|Calco1_500331	Calco1|Calco1_23020	0.709172	1.877545	0.377712	933.392348	326.607652	1.546086	3.036086	1425
Calco1|Calco1_485877	Calco1|Calco1_216166	0.053956	0.186678	0.289034	441.873670	158.126330	1.659923	0.266804	2277
Calco1|Calco1_485878	Calco1|Calco1_485880	0.308849	4.300811	0.071812	1133.668315	309.331685	1.119836	3.493783	1539
Calco1|Calco1_500353	Calco1|Calco1_559132	0.517075	1.431029	0.361331	1446.936880	497.063120	1.830713	2.252294	2988
Calco1|Calco1_457260	Calco1|Calco1_444431	0.209478	2.422957	0.086456	718.830257	184.169743	1.264879	1.982773	996
Calco1|Calco1_525001	Calco1|Calco1_502563	0.861553	5.031982	0.171216	791.387873	228.612127	1.774831	5.388809	1152
Calco1|Calco1_519691	Calco1|Calco1_512981	0.410559	3.940158	0.104199	771.757137	191.242863	1.388213	3.334515	1950
Calco1|Calco1_500372	Calco1|Calco1_500373	0.434852	0.851228	0.510853	691.873296	250.126704	2.075794	1.636233	999
Calco1|Calco1_511045	Calco1|Calco1_511119	0.284211	0.875864	0.324492	1004.045468	387.954532	1.973303	1.347319	1773
Calco1|Calco1_500375	Calco1|Calco1_494470	0.646119	3.982604	0.162235	898.621585	202.378415	0.660911	3.778229	1452
Calco1|Calco1_439299	Calco1|Calco1_495293	0.709841	3.429434	0.206985	395.206642	96.793358	1.173195	3.734636	2169
Calco1|Calco1_511068	Calco1|Calco1_487384	0.155766	0.449807	0.346295	1621.525440	589.474560	1.816068	0.702481	3165
Calco1|Calco1_527886	Calco1|Calco1_520107	0.693766	4.500823	0.154142	1894.128034	403.871966	0.975202	4.088563	3153
Calco1|Calco1_412537	Calco1|Calco1_487569	0.123851	1.509601	0.082042	158.142888	33.857112	3.160067	1.104638	789
Calco1|Calco1_439417	Calco1|Calco1_439408	0.358839	3.214176	0.111643	392.356185	72.643815	1.606560	2.414728	492
Calco1|Calco1_30156	Calco1|Calco1_521283	0.262519	4.797756	0.054717	2576.953198	600.046802	1.233303	3.357297	3216
Calco1|Calco1_500513	Calco1|Calco1_519762	0.761911	3.693504	0.206284	423.355854	137.644146	1.543287	4.443575	954
Calco1|Calco1_457399	Calco1|Calco1_502917	0.194240	3.919126	0.049562	852.045701	185.954299	1.503219	2.584624	1053
Calco1|Calco1_33168	Calco1|Calco1_33206	0.666269	1.668649	0.399286	1118.847711	432.152289	1.782536	2.836681	1794
Calco1|Calco1_500576	Calco1|Calco1_511156	0.282341	4.217025	0.066953	1163.364849	276.635151	1.253333	3.114672	1653
Calco1|Calco1_34045	Calco1|Calco1_519812	0.565064	1.889838	0.299001	364.323062	103.676938	1.333396	2.575631	486
Calco1|Calco1_557325	Calco1|Calco1_34286	0.507538	1.594046	0.318396	705.982416	257.017584	1.587893	2.392557	1338
Calco1|Calco1_557329	Calco1|Calco1_500634	0.037283	0.567505	0.065696	229.219952	43.780048	3.163995	0.366938	855
Calco1|Calco1_500638	Calco1|Calco1_503386	0.036936	0.090165	0.409653	111.117606	47.882394	2.118527	0.158898	186
Calco1|Calco1_551474	Calco1|Calco1_502695	0.530110	4.253626	0.124625	1290.529677	290.470323	1.289283	3.642646	1671
Calco1|Calco1_486072	Calco1|Calco1_488378	0.610891	4.248053	0.143805	1163.679901	288.320099	1.189129	3.999340	1986
Calco1|Calco1_557355	Calco1|Calco1_35712	0.547409	3.382764	0.161823	1351.143133	451.856867	1.746181	3.773965	1998
Calco1|Calco1_519867	Calco1|Calco1_519863	0.182360	0.736794	0.247505	820.225517	310.774483	1.994464	1.004119	2088
Calco1|Calco1_500719	Calco1|Calco1_519871	0.348302	2.103310	0.165597	845.412964	222.587036	2.148703	2.142215	1113
Calco1|Calco1_557384	Calco1|Calco1_486121	0.459323	3.778771	0.121554	562.782866	154.217134	0.973701	3.519877	771
Calco1|Calco1_439671	Calco1|Calco1_440431	0.518121	3.627056	0.142849	732.026106	125.973894	1.160976	2.923751	927
Calco1|Calco1_37180	Calco1|Calco1_511240	0.766208	1.947184	0.393496	2382.407283	836.592717	1.297103	3.219403	3549
Calco1|Calco1_486174	Calco1|Calco1_501885	0.464841	3.458682	0.134398	703.357422	100.642578	1.445697	2.518805	948
Calco1|Calco1_519946	Calco1|Calco1_500863	0.077227	1.193712	0.064695	854.151791	204.848209	1.406708	0.879586	1059
Calco1|Calco1_40327	Calco1|Calco1_557460	0.376382	2.728711	0.137934	635.091387	228.908613	1.465804	2.998827	972
Calco1|Calco1_40620	Calco1|Calco1_42063	0.384889	1.185555	0.324649	1145.740628	414.259372	2.335774	1.792519	1710
Calco1|Calco1_410029	Calco1|Calco1_431862	0.295484	3.032748	0.097431	233.965061	57.034939	2.660783	2.495932	912
Calco1|Calco1_42729	Calco1|Calco1_500944	0.292006	0.917892	0.318127	494.430576	156.569424	1.907497	1.327607	831
Calco1|Calco1_500926	Calco1|Calco1_103214	0.550410	3.202242	0.171883	919.198423	271.801577	1.341690	3.466778	1218
Calco1|Calco1_557473	Calco1|Calco1_520999	0.372983	3.475948	0.107304	494.013527	102.986473	1.219471	2.724796	636
Calco1|Calco1_500974	Calco1|Calco1_482547	0.077065	1.015461	0.075892	357.546440	53.453560	9.957205	0.597332	903
Calco1|Calco1_486246	Calco1|Calco1_44566	0.456355	4.366932	0.104502	1093.158698	337.841302	1.025601	4.138781	2127
Calco1|Calco1_47542	Calco1|Calco1_512023	0.462259	2.836680	0.162958	1231.923093	436.076907	2.219095	3.249062	1971
Calco1|Calco1_520017	Calco1|Calco1_457860	0.374786	3.699299	0.101313	629.288197	138.711803	1.651639	2.925722	885
Calco1|Calco1_474586	Calco1|Calco1_439658	0.728064	3.947466	0.184438	964.884545	193.115455	1.245061	3.794857	1494
Calco1|Calco1_486297	Calco1|Calco1_487977	0.838211	3.984459	0.210370	748.120621	202.879379	1.527757	4.528226	1095
Calco1|Calco1_520043	Calco1|Calco1_486302	0.070665	3.818427	0.018506	944.409306	162.590694	1.308349	1.863352	1107
Calco1|Calco1_439969	Calco1|Calco1_492676	0.505387	1.553997	0.325217	258.080854	125.919146	2.352339	2.547724	594
Calco1|Calco1_501057	Calco1|Calco1_501255	0.772331	3.638263	0.212280	547.129505	127.870495	1.256355	3.945741	690
Calco1|Calco1_50087	Calco1|Calco1_486497	0.740601	4.455905	0.166207	2064.606090	380.393910	1.358991	3.955888	3084
Calco1|Calco1_528901	Calco1|Calco1_537417	0.332796	0.996763	0.333877	265.894769	85.105231	1.549865	1.481354	651
Calco1|Calco1_520096	Calco1|Calco1_557956	0.318445	1.351962	0.235543	268.365489	76.634511	3.228426	1.644058	390
Calco1|Calco1_486372	Calco1|Calco1_511463	0.121117	0.554060	0.218599	308.611783	81.388217	1.899441	0.634400	393
Calco1|Calco1_501145	Calco1|Calco1_511466	0.144523	0.410030	0.352468	300.587524	89.412476	1.423358	0.616181	390
Calco1|Calco1_440108	Calco1|Calco1_503481	0.505454	3.442910	0.146810	369.451717	98.548283	2.386020	3.372010	2016
Calco1|Calco1_501162	Calco1|Calco1_501157	0.146071	0.576800	0.253244	173.408462	60.591538	1.472697	0.772810	840
Calco1|Calco1_486387	Calco1|Calco1_486488	0.000000	0.000000	99.000000	219.227050	83.772950	4.600000	0.000000	303
Calco1|Calco1_411697	Calco1|Calco1_420242	0.000000	0.000000	99.000000	463.376729	199.623271	4.600000	0.000000	663
Calco1|Calco1_486395	Calco1|Calco1_488957	0.074292	0.385310	0.192810	379.565635	154.434365	8.988114	0.492717	1308
Calco1|Calco1_501170	Calco1|Calco1_505247	0.070211	0.098367	0.713767	443.403743	192.596257	8.526471	0.236212	777
Calco1|Calco1_501171	Calco1|Calco1_505258	0.058990	0.022787	2.588760	231.889815	89.110185	4.600000	0.146819	321
Calco1|Calco1_486398	Calco1|Calco1_559301	0.614951	2.722611	0.225868	1518.693796	401.306204	1.302106	3.166441	2265
Calco1|Calco1_557594	Calco1|Calco1_51650	0.760550	3.611905	0.210568	653.566280	204.433720	1.674006	4.319809	1071
Calco1|Calco1_557595	Calco1|Calco1_486412	0.471458	3.725074	0.126564	477.438285	143.561715	1.076558	3.670871	987
Calco1|Calco1_440127	Calco1|Calco1_482609	0.299452	3.799108	0.078822	501.544028	158.455972	1.144612	3.418999	1320
Calco1|Calco1_458071	Calco1|Calco1_60048	0.320130	4.195094	0.076310	844.336787	268.663213	1.429231	3.766482	1833
Calco1|Calco1_486432	Calco1|Calco1_52472	0.121925	1.491597	0.081741	634.121876	133.878124	1.539227	1.082060	768
Calco1|Calco1_486440	Calco1|Calco1_488704	0.014080	0.068860	0.204480	215.067161	60.932839	1.037562	0.078523	474
Calco1|Calco1_501284	Calco1|Calco1_504686	0.033709	0.073048	0.461466	244.624794	43.375206	12.066607	0.118902	366
Calco1|Calco1_410962	Calco1|Calco1_423344	0.015410	0.006630	2.324309	394.504993	151.495007	4.600000	0.038923	699
Calco1|Calco1_404657	Calco1|Calco1_424264	0.079772	0.331236	0.240832	247.163391	88.836609	5.903796	0.438774	336
Calco1|Calco1_486475	Calco1|Calco1_489171	0.038748	0.162394	0.238602	706.406798	241.593202	2.567814	0.210775	1833
Calco1|Calco1_54625	Calco1|Calco1_183338	0.007122	0.000000	99.000000	141.069282	62.930718	4.600000	0.014776	204
Calco1|Calco1_501291	Calco1|Calco1_503529	0.163465	4.126260	0.039616	1020.896646	245.103354	1.415699	2.792041	1809
Calco1|Calco1_420840	Calco1|Calco1_485324	0.324664	2.993329	0.108463	248.885349	54.114651	1.357868	2.403833	2403
Calco1|Calco1_520200	Calco1|Calco1_443400	0.687265	4.481556	0.153354	1841.371259	393.628741	1.195971	4.066550	2793
Calco1|Calco1_458203	Calco1|Calco1_489072	0.129011	3.953135	0.032635	1146.419289	194.580711	1.146400	2.051689	1350
