SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Clafu1|Clafu1_187817	Clafu1|Clafu1_188461	0.995772	1.873208	0.531586	720.692665	260.307335	1.332186	3.685795	1128
Clafu1|Clafu1_187818	Clafu1|Clafu1_192370	0.560161	4.167018	0.134427	809.207999	258.792001	1.328247	4.302466	1653
Clafu1|Clafu1_187826	Clafu1|Clafu1_193310	0.797192	2.222045	0.358765	502.084775	163.915225	1.221699	3.443626	1782
Clafu1|Clafu1_187830	Clafu1|Clafu1_189447	0.428428	4.010623	0.106823	755.918146	210.081854	1.408414	3.622409	1422
Clafu1|Clafu1_187840	Clafu1|Clafu1_193421	0.800483	2.840862	0.281775	869.876716	285.123284	1.170082	3.912513	1299
Clafu1|Clafu1_187854	Clafu1|Clafu1_192166	0.600510	3.913526	0.153445	730.428931	184.571069	1.435515	3.806405	984
Clafu1|Clafu1_187859	Clafu1|Clafu1_193295	0.834495	1.995209	0.418249	876.076482	311.923518	1.606076	3.417763	1902
Clafu1|Clafu1_187868	Clafu1|Clafu1_193110	0.832042	4.102224	0.202827	764.627022	237.372978	1.146613	4.820236	1149
Clafu1|Clafu1_187875	Clafu1|Clafu1_190795	0.379030	2.626443	0.144313	333.131272	98.868728	2.076198	2.680138	441
Clafu1|Clafu1_187876	Clafu1|Clafu1_188103	0.611317	3.967034	0.154099	614.779719	198.220281	1.705934	4.288457	942
Clafu1|Clafu1_187878	Clafu1|Clafu1_197313	0.293478	3.358692	0.087379	492.396437	170.603563	1.701110	3.246661	867
Clafu1|Clafu1_187892	Clafu1|Clafu1_194634	0.878142	1.786728	0.491481	1649.633138	657.366862	1.650039	3.411116	2931
Clafu1|Clafu1_187895	Clafu1|Clafu1_194951	0.919761	4.096212	0.224539	724.522414	235.477586	1.120426	5.096730	1347
Clafu1|Clafu1_187905	Clafu1|Clafu1_188720	0.850514	3.924635	0.216712	586.674760	187.325240	1.181320	4.783560	864
Clafu1|Clafu1_187906	Clafu1|Clafu1_190319	0.623565	3.721713	0.167548	517.080101	142.919899	0.924267	3.883363	837
Clafu1|Clafu1_187920	Clafu1|Clafu1_191220	0.465395	4.353959	0.106890	1200.952221	332.047779	1.146468	3.922973	1698
Clafu1|Clafu1_187948	Clafu1|Clafu1_187949	0.876092	1.655148	0.529313	730.122195	277.877805	1.951215	3.272569	1680
Clafu1|Clafu1_187950	Clafu1|Clafu1_193190	0.578880	2.682410	0.215806	684.645061	203.354939	1.225131	3.181786	1056
Clafu1|Clafu1_187952	Clafu1|Clafu1_194627	0.630972	3.389532	0.186153	406.221711	91.778289	1.256997	3.418073	573
Clafu1|Clafu1_187970	Clafu1|Clafu1_190113	0.477227	4.367023	0.109280	1219.117633	337.882367	1.278974	3.964037	1971
Clafu1|Clafu1_187971	Clafu1|Clafu1_192617	0.756229	4.396254	0.172017	1280.689140	351.310860	1.035516	4.619385	2049
Clafu1|Clafu1_188003	Clafu1|Clafu1_189162	0.556427	3.299936	0.168618	1695.678747	605.321253	1.296005	3.834476	2880
Clafu1|Clafu1_188005	Clafu1|Clafu1_188357	0.627598	4.364904	0.143783	1154.071052	336.928948	1.776082	4.416409	1632
Clafu1|Clafu1_188006	Clafu1|Clafu1_191738	0.870484	4.795740	0.181512	1885.563729	598.436271	1.491251	5.448426	2838
Clafu1|Clafu1_188016	Clafu1|Clafu1_196055	0.781159	4.029282	0.193871	696.626002	215.373998	1.320178	4.644666	1134
Clafu1|Clafu1_188017	Clafu1|Clafu1_190469	0.977803	4.556294	0.214605	808.374660	223.625340	0.979732	5.259692	1125
Clafu1|Clafu1_188036	Clafu1|Clafu1_188354	0.824365	1.847584	0.446185	2568.084866	1073.915134	1.167499	3.378243	5793
Clafu1|Clafu1_188047	Clafu1|Clafu1_195016	0.360218	1.971474	0.182715	231.159471	77.840529	1.522518	2.298334	351
Clafu1|Clafu1_188059	Clafu1|Clafu1_191379	0.887176	4.195213	0.211473	796.293977	268.706023	1.558223	5.165442	1551
Clafu1|Clafu1_188098	Clafu1|Clafu1_192745	0.339042	4.378617	0.077431	1141.854201	343.145799	1.014931	3.817455	1611
Clafu1|Clafu1_188101	Clafu1|Clafu1_188102	0.000000	0.000000	99.000000	135.937564	53.062436	4.600000	0.000000	459
Clafu1|Clafu1_188106	Clafu1|Clafu1_193889	0.789719	3.893659	0.202822	609.253944	179.746056	1.355624	4.490528	1596
Clafu1|Clafu1_188108	Clafu1|Clafu1_195335	0.353502	4.435632	0.079696	1261.750699	370.249301	1.495261	3.838826	1707
Clafu1|Clafu1_188129	Clafu1|Clafu1_189490	0.480217	2.300699	0.208727	497.877627	141.122373	1.824288	2.646806	705
Clafu1|Clafu1_188136	Clafu1|Clafu1_190959	0.515792	1.934241	0.266664	792.381183	257.618817	1.486577	2.591430	1116
Clafu1|Clafu1_188140	Clafu1|Clafu1_196885	0.606913	3.909090	0.155257	701.517480	183.482520	0.966632	3.874608	981
Clafu1|Clafu1_188155	Clafu1|Clafu1_193017	0.000000	0.000000	99.000000	1167.402935	521.597065	4.600000	0.000000	1689
Clafu1|Clafu1_188165	Clafu1|Clafu1_192907	0.746841	4.062661	0.183831	791.824319	225.175681	1.580271	4.443008	1467
Clafu1|Clafu1_188179	Clafu1|Clafu1_196687	0.325458	3.789667	0.085880	554.526035	156.473965	1.066467	3.263541	1182
Clafu1|Clafu1_188184	Clafu1|Clafu1_188187	0.000000	0.000000	99.000000	444.235694	176.764306	4.600000	0.000000	621
Clafu1|Clafu1_188189	Clafu1|Clafu1_188196	0.000000	0.000000	99.000000	594.615948	233.384052	4.600000	0.000000	828
Clafu1|Clafu1_188190	Clafu1|Clafu1_188197	0.000000	0.000000	99.000000	985.746164	418.253836	4.600000	0.000000	1404
Clafu1|Clafu1_188191	Clafu1|Clafu1_188198	0.000000	0.000000	99.000000	706.473425	211.526575	4.600000	0.000000	918
Clafu1|Clafu1_188192	Clafu1|Clafu1_188199	0.000000	0.000000	99.000000	814.030696	262.969304	4.600000	0.000000	1077
Clafu1|Clafu1_188193	Clafu1|Clafu1_188200	0.000000	0.000000	99.000000	965.201928	357.798072	4.600000	0.000000	1323
Clafu1|Clafu1_188194	Clafu1|Clafu1_188201	0.000000	0.000000	99.000000	323.502737	111.497263	4.600000	0.000000	435
Clafu1|Clafu1_188195	Clafu1|Clafu1_188202	0.001949	0.000000	99.000000	513.783841	173.216159	4.600000	0.004372	1383
Clafu1|Clafu1_188204	Clafu1|Clafu1_188210	0.000000	0.000000	99.000000	1271.460319	531.539681	4.600000	0.000000	2508
Clafu1|Clafu1_188205	Clafu1|Clafu1_188211	0.000000	0.000000	99.000000	2942.410557	1290.589443	4.600000	0.000000	4233
Clafu1|Clafu1_188206	Clafu1|Clafu1_188212	0.000000	0.000000	99.000000	463.113325	193.886675	4.600000	0.000000	657
Clafu1|Clafu1_188207	Clafu1|Clafu1_188213	0.000000	0.000000	99.000000	1773.574074	758.425926	4.600000	0.000000	2532
Clafu1|Clafu1_188208	Clafu1|Clafu1_188214	0.000000	0.000000	99.000000	500.607904	141.392096	4.600000	0.000000	642
Clafu1|Clafu1_188209	Clafu1|Clafu1_188215	0.000000	0.000000	99.000000	534.044587	194.955413	4.600000	0.000000	963
Clafu1|Clafu1_188216	Clafu1|Clafu1_188945	0.674313	2.791349	0.241572	263.817606	66.182394	1.829157	3.296670	471
Clafu1|Clafu1_188226	Clafu1|Clafu1_197625	0.779193	4.413381	0.176553	1086.574242	359.425758	1.489648	5.047581	1647
Clafu1|Clafu1_188230	Clafu1|Clafu1_193488	0.772141	2.475502	0.311913	859.900314	292.099686	1.543308	3.612128	1818
Clafu1|Clafu1_188239	Clafu1|Clafu1_189037	0.865640	3.054859	0.283365	973.609793	355.390207	1.474671	4.353189	1944
Clafu1|Clafu1_188247	Clafu1|Clafu1_196031	0.755321	2.141346	0.352732	579.105500	200.894500	1.264355	3.336905	2409
Clafu1|Clafu1_188252	Clafu1|Clafu1_188253	0.000000	0.000000	99.000000	96.305219	41.694781	4.600000	0.000000	966
Clafu1|Clafu1_188254	Clafu1|Clafu1_195893	0.540157	3.473762	0.155496	1178.418126	333.581874	1.251803	3.562131	1851
Clafu1|Clafu1_188261	Clafu1|Clafu1_194944	0.839882	2.363551	0.355348	902.671557	267.328443	1.364509	3.564057	1299
Clafu1|Clafu1_188267	Clafu1|Clafu1_188271	0.611715	2.845558	0.214972	745.508929	247.491071	1.413571	3.505405	1488
Clafu1|Clafu1_188270	Clafu1|Clafu1_188277	0.809369	1.878795	0.430791	712.120125	199.879875	1.903069	3.131254	1083
Clafu1|Clafu1_188272	Clafu1|Clafu1_191967	0.876440	2.007658	0.436548	1269.513749	404.486251	1.557630	3.449323	4701
Clafu1|Clafu1_188273	Clafu1|Clafu1_194559	0.608378	4.520317	0.134588	1256.493169	414.506831	1.269437	4.736312	1782
Clafu1|Clafu1_188275	Clafu1|Clafu1_196258	0.457989	3.456064	0.132518	271.357164	91.642836	1.519727	3.644646	1449
Clafu1|Clafu1_188283	Clafu1|Clafu1_196846	0.656603	3.218114	0.204034	1155.174394	311.825606	1.371568	3.603235	1752
Clafu1|Clafu1_188285	Clafu1|Clafu1_188287	0.930264	2.328838	0.399454	505.441591	178.558409	1.958195	3.886086	1332
Clafu1|Clafu1_188290	Clafu1|Clafu1_189268	0.003636	0.013985	0.260021	275.673304	72.326696	4.600000	0.017361	9075
Clafu1|Clafu1_188293	Clafu1|Clafu1_193981	0.831822	2.521881	0.329842	1738.703811	547.296189	1.401588	3.709329	4152
Clafu1|Clafu1_188295	Clafu1|Clafu1_195570	0.832289	1.989104	0.418424	1004.281462	360.718538	1.216772	3.413977	1941
Clafu1|Clafu1_188298	Clafu1|Clafu1_192063	0.645887	4.266632	0.151381	1219.448669	295.551331	0.945283	4.056702	1701
Clafu1|Clafu1_188311	Clafu1|Clafu1_189335	0.715449	2.061342	0.347079	1210.870904	364.129096	1.726097	3.079831	1701
Clafu1|Clafu1_188317	Clafu1|Clafu1_185357	0.382206	3.780574	0.101097	706.411641	154.588359	0.899042	2.977099	2013
Clafu1|Clafu1_188319	Clafu1|Clafu1_192452	0.655054	2.365845	0.276879	1029.586686	314.413314	1.264502	3.165821	1662
Clafu1|Clafu1_188323	Clafu1|Clafu1_190554	0.785921	3.939860	0.199479	681.833152	191.166848	1.409611	4.429682	2337
Clafu1|Clafu1_188326	Clafu1|Clafu1_190813	0.652749	1.860420	0.350861	698.019832	255.980168	1.483556	2.930384	1773
Clafu1|Clafu1_188344	Clafu1|Clafu1_197197	1.037730	4.893520	0.212062	2525.228918	681.771082	1.155970	5.572278	3729
Clafu1|Clafu1_188349	Clafu1|Clafu1_190511	0.289315	3.623412	0.079846	522.636725	125.363275	1.348602	2.803007	795
Clafu1|Clafu1_188350	Clafu1|Clafu1_184951	0.898775	2.846980	0.315694	1111.065566	382.934434	1.229106	4.194386	4812
Clafu1|Clafu1_188355	Clafu1|Clafu1_193643	0.346401	3.437304	0.100777	1042.182335	340.817665	1.451183	3.324310	1428
Clafu1|Clafu1_188356	Clafu1|Clafu1_193644	0.454666	4.314652	0.105377	980.906377	315.093623	0.985868	4.179407	1314
Clafu1|Clafu1_188376	Clafu1|Clafu1_189099	0.429539	1.807557	0.237635	1014.399024	329.600976	1.691496	2.302446	1428
Clafu1|Clafu1_188389	Clafu1|Clafu1_191792	0.484392	2.823630	0.171549	596.796532	186.203468	1.681357	3.122042	1119
Clafu1|Clafu1_188396	Clafu1|Clafu1_191197	0.856860	2.475676	0.346112	1513.707137	472.292863	1.488056	3.725497	2568
Clafu1|Clafu1_188397	Clafu1|Clafu1_193801	0.885933	2.949404	0.300377	1337.499114	405.500886	1.587411	4.097971	2481
Clafu1|Clafu1_188418	Clafu1|Clafu1_190460	0.715921	3.784425	0.189176	582.615888	155.384112	1.201288	4.085962	879
Clafu1|Clafu1_188437	Clafu1|Clafu1_194221	0.461106	3.154074	0.146194	452.193776	165.806224	1.504327	3.550847	3927
Clafu1|Clafu1_188439	Clafu1|Clafu1_190468	0.635296	3.994037	0.159061	772.512969	205.487031	1.002448	4.022997	1389
Clafu1|Clafu1_188448	Clafu1|Clafu1_193539	0.566704	2.350037	0.241147	1056.199187	344.800813	1.422908	3.016803	1764
Clafu1|Clafu1_188452	Clafu1|Clafu1_189768	0.896414	2.954843	0.303371	699.731771	242.268229	1.637121	4.277433	1188
Clafu1|Clafu1_188453	Clafu1|Clafu1_191829	0.500156	3.069261	0.162957	924.678925	305.321075	1.293245	3.413645	1530
Clafu1|Clafu1_188462	Clafu1|Clafu1_184233	0.512392	2.183717	0.234642	337.433350	112.566650	2.873295	2.791412	870
Clafu1|Clafu1_188467	Clafu1|Clafu1_190869	0.000000	0.000000	99.000000	142.966247	52.033753	4.600000	0.000000	549
Clafu1|Clafu1_188473	Clafu1|Clafu1_188474	0.697143	2.512417	0.277479	703.218070	202.781930	1.676564	3.310318	1206
Clafu1|Clafu1_188486	Clafu1|Clafu1_193871	0.692043	2.046678	0.338130	535.000268	193.999732	1.441202	3.157605	813
Clafu1|Clafu1_188487	Clafu1|Clafu1_192990	0.584883	3.760933	0.155515	650.407448	150.592552	1.007302	3.545996	993
Clafu1|Clafu1_188494	Clafu1|Clafu1_195675	0.000000	0.000000	99.000000	272.718851	102.281149	4.600000	0.000000	375
Clafu1|Clafu1_188495	Clafu1|Clafu1_195676	0.000000	0.000000	99.000000	638.247233	252.752767	4.600000	0.000000	891
Clafu1|Clafu1_188500	Clafu1|Clafu1_188503	0.000000	0.000000	99.000000	1330.383967	526.616033	4.600000	0.000000	1857
Clafu1|Clafu1_188501	Clafu1|Clafu1_188504	0.000000	0.000000	99.000000	698.412352	264.587648	4.600000	0.000000	963
Clafu1|Clafu1_188502	Clafu1|Clafu1_188505	0.000000	0.000000	99.000000	816.104486	410.895514	4.600000	0.000000	1227
Clafu1|Clafu1_188516	Clafu1|Clafu1_187554	0.527228	4.241609	0.124299	1055.146794	285.853206	1.250610	3.957003	2637
Clafu1|Clafu1_188520	Clafu1|Clafu1_190069	0.796746	1.506764	0.528780	568.376278	178.623722	1.644866	2.899580	1041
Clafu1|Clafu1_188524	Clafu1|Clafu1_196119	0.826411	3.881895	0.212888	612.051217	176.948783	1.271089	4.534989	918
Clafu1|Clafu1_188525	Clafu1|Clafu1_191352	0.537147	4.151795	0.129377	901.407875	253.592125	1.563349	3.992340	1221
Clafu1|Clafu1_188529	Clafu1|Clafu1_187885	0.641337	2.554304	0.251081	491.155693	186.844307	1.989676	3.505546	1146
Clafu1|Clafu1_188535	Clafu1|Clafu1_196631	0.407177	4.309132	0.094492	1055.217132	312.782868	1.129967	3.897989	1590
Clafu1|Clafu1_188541	Clafu1|Clafu1_191380	0.585503	2.749810	0.212925	291.611287	80.388713	1.422204	3.159621	459
Clafu1|Clafu1_188544	Clafu1|Clafu1_193329	0.861679	1.875810	0.459364	1258.043395	382.956605	1.373195	3.295034	1965
Clafu1|Clafu1_188546	Clafu1|Clafu1_195250	1.004407	2.139602	0.469437	2240.803393	714.196607	1.353340	3.836320	3834
Clafu1|Clafu1_188548	Clafu1|Clafu1_188549	0.779908	3.207496	0.243152	405.330512	179.669488	1.210232	4.576459	687
Clafu1|Clafu1_188551	Clafu1|Clafu1_194560	0.879837	1.877095	0.468723	1410.472735	554.527265	1.415568	3.483796	2538
Clafu1|Clafu1_188552	Clafu1|Clafu1_194356	0.455712	2.917940	0.156176	849.708202	275.291798	1.289136	3.174687	1287
Clafu1|Clafu1_188554	Clafu1|Clafu1_191914	0.707599	4.312477	0.164082	1278.818855	314.181145	1.087911	4.255725	2286
Clafu1|Clafu1_188564	Clafu1|Clafu1_194450	0.484144	4.410083	0.109781	1145.151009	357.848991	1.431833	4.256611	3423
Clafu1|Clafu1_188571	Clafu1|Clafu1_195902	0.863046	4.935822	0.174854	2548.670504	721.329496	1.401490	5.284380	5142
Clafu1|Clafu1_188578	Clafu1|Clafu1_193345	0.798575	4.544468	0.175725	1806.928179	428.071821	1.124124	4.548090	2769
Clafu1|Clafu1_188583	Clafu1|Clafu1_188886	0.581235	4.640413	0.125255	1847.509251	486.490749	1.109084	4.281948	2604
Clafu1|Clafu1_188605	Clafu1|Clafu1_192402	0.679562	5.644856	0.120386	1272.904763	383.095237	1.618226	5.484665	2826
Clafu1|Clafu1_188606	Clafu1|Clafu1_186994	0.678311	2.090543	0.324467	1319.949121	432.050879	1.380446	3.079721	3282
Clafu1|Clafu1_188608	Clafu1|Clafu1_189028	0.364689	1.255072	0.290572	720.280978	293.719022	7.253140	1.867803	1140
Clafu1|Clafu1_188611	Clafu1|Clafu1_189343	0.573874	4.777238	0.120127	2455.145842	583.854158	0.963316	4.144278	3504
Clafu1|Clafu1_188621	Clafu1|Clafu1_192232	0.442183	3.522453	0.125533	843.731051	224.268949	1.195064	3.267023	1089
Clafu1|Clafu1_188628	Clafu1|Clafu1_195754	0.642137	1.886869	0.340319	571.958211	208.041789	1.037619	2.922397	837
Clafu1|Clafu1_188631	Clafu1|Clafu1_190938	0.029377	0.045103	0.651340	353.223391	87.776609	2.368173	0.097522	483
Clafu1|Clafu1_188633	Clafu1|Clafu1_196006	0.595209	2.948968	0.201836	1052.807533	327.192467	1.467519	3.459827	1761
Clafu1|Clafu1_188646	Clafu1|Clafu1_188649	0.726056	1.956386	0.371121	1297.412608	457.587392	1.705964	3.140532	1944
Clafu1|Clafu1_188659	Clafu1|Clafu1_195389	0.507361	3.669641	0.138259	574.666381	133.333619	1.052242	3.308687	1218
Clafu1|Clafu1_188660	Clafu1|Clafu1_191468	0.411692	4.661911	0.088310	1815.363092	500.636908	1.057931	3.991315	3429
Clafu1|Clafu1_188668	Clafu1|Clafu1_194226	0.612128	3.897915	0.157040	647.230948	180.769052	1.163843	3.988443	882
Clafu1|Clafu1_188687	Clafu1|Clafu1_195621	0.935405	3.219826	0.290514	1171.511038	385.488962	1.391511	4.502976	1992
Clafu1|Clafu1_188688	Clafu1|Clafu1_193078	0.733049	2.904064	0.252422	788.564691	234.435309	1.370605	3.691705	1746
Clafu1|Clafu1_188691	Clafu1|Clafu1_194404	0.544359	3.222608	0.168919	637.791772	214.208228	1.077365	3.653157	867
Clafu1|Clafu1_188710	Clafu1|Clafu1_191239	0.539427	3.843105	0.140362	674.970455	168.029545	0.784490	3.593780	1620
Clafu1|Clafu1_188723	Clafu1|Clafu1_188724	0.659315	5.196836	0.126869	3844.410993	1021.589007	1.246860	4.835825	5970
Clafu1|Clafu1_188729	Clafu1|Clafu1_194488	0.609274	4.698157	0.129684	1961.574102	525.425898	1.274769	4.419385	3018
Clafu1|Clafu1_188743	Clafu1|Clafu1_189464	0.497653	2.050114	0.242744	354.454785	89.545215	1.348699	2.432253	606
Clafu1|Clafu1_188745	Clafu1|Clafu1_195861	0.483605	4.496036	0.107563	1389.697576	401.302424	1.090228	4.147966	1953
Clafu1|Clafu1_188749	Clafu1|Clafu1_194333	0.331892	3.572271	0.092908	407.899980	117.100020	1.403023	3.163953	648
Clafu1|Clafu1_188752	Clafu1|Clafu1_197683	0.834473	3.707852	0.225056	1572.389162	506.610838	1.293633	4.603976	2805
Clafu1|Clafu1_188762	Clafu1|Clafu1_183840	0.672309	3.728304	0.180326	497.818718	144.181282	1.843830	4.075887	1719
Clafu1|Clafu1_188764	Clafu1|Clafu1_188768	0.712725	1.442385	0.494130	474.342230	200.657770	2.785570	2.788895	2448
Clafu1|Clafu1_188805	Clafu1|Clafu1_196662	0.838759	4.147469	0.202234	881.866456	252.133544	1.342961	4.723252	1398
Clafu1|Clafu1_188811	Clafu1|Clafu1_193500	0.881145	4.505995	0.195549	1336.333421	406.666579	1.089357	5.180621	2526
Clafu1|Clafu1_188828	Clafu1|Clafu1_189948	0.588885	4.088061	0.144050	802.067584	232.932416	1.448514	4.129182	2172
Clafu1|Clafu1_188837	Clafu1|Clafu1_188914	0.691904	2.360132	0.293163	1134.440267	395.559733	1.312932	3.369601	1728
Clafu1|Clafu1_188838	Clafu1|Clafu1_188839	0.779517	2.154903	0.361741	1514.524783	627.475217	1.132890	3.547262	2811
Clafu1|Clafu1_188841	Clafu1|Clafu1_190203	0.424355	2.667335	0.159093	700.079227	226.920773	1.596666	2.920246	1548
Clafu1|Clafu1_188849	Clafu1|Clafu1_188850	0.691125	3.744002	0.184595	527.768935	147.231065	1.643361	4.071057	948
Clafu1|Clafu1_188884	Clafu1|Clafu1_189940	0.456668	1.818050	0.251186	380.847065	117.152935	1.591923	2.330786	777
Clafu1|Clafu1_188885	Clafu1|Clafu1_191761	0.510273	3.666367	0.139177	590.247175	132.752825	1.071897	3.269327	825
Clafu1|Clafu1_188888	Clafu1|Clafu1_196695	0.753780	2.442177	0.308651	492.052597	188.947403	1.398508	3.666706	1263
Clafu1|Clafu1_188891	Clafu1|Clafu1_195822	0.838137	3.087353	0.271474	781.069360	247.930640	1.466313	4.140213	1800
Clafu1|Clafu1_188900	Clafu1|Clafu1_191430	0.391221	2.321297	0.168536	720.865355	209.134645	1.891767	2.475747	1236
Clafu1|Clafu1_188905	Clafu1|Clafu1_195671	0.839393	2.268542	0.370014	1072.802174	331.197826	1.067364	3.529569	1605
Clafu1|Clafu1_188909	Clafu1|Clafu1_197508	0.740688	4.221646	0.175450	1125.655095	278.344905	1.884000	4.292379	1599
Clafu1|Clafu1_188920	Clafu1|Clafu1_188921	0.779721	2.280717	0.341875	1126.065458	379.934542	1.584973	3.475178	1581
Clafu1|Clafu1_188936	Clafu1|Clafu1_195901	0.768288	2.518918	0.305007	590.592700	180.407300	0.917370	3.533760	1401
Clafu1|Clafu1_188941	Clafu1|Clafu1_191272	0.473075	4.022440	0.117609	815.581750	213.418250	1.214673	3.627678	1062
Clafu1|Clafu1_188947	Clafu1|Clafu1_195602	0.926552	2.149286	0.431097	934.136144	307.863856	1.490464	3.688919	1344
Clafu1|Clafu1_188949	Clafu1|Clafu1_188950	0.590454	1.601524	0.368683	556.024513	184.975487	1.941532	2.528540	849
Clafu1|Clafu1_188953	Clafu1|Clafu1_190634	0.761776	4.674808	0.162954	1698.679366	509.320634	1.087108	4.993193	2817
Clafu1|Clafu1_188962	Clafu1|Clafu1_197247	0.416268	3.521848	0.118196	651.300886	161.699114	1.661987	3.101828	993
Clafu1|Clafu1_188965	Clafu1|Clafu1_193174	0.778457	3.917871	0.198694	499.119238	142.880762	1.269174	4.431456	801
Clafu1|Clafu1_188970	Clafu1|Clafu1_191290	0.919455	2.230541	0.412212	786.465577	260.534423	1.440172	3.737113	1374
Clafu1|Clafu1_189012	Clafu1|Clafu1_191168	0.905368	4.432390	0.204262	1110.347965	368.652035	1.424269	5.353516	1977
Clafu1|Clafu1_189025	Clafu1|Clafu1_189026	0.723849	2.128541	0.340068	567.834279	164.165721	1.585594	3.116639	1095
Clafu1|Clafu1_189047	Clafu1|Clafu1_188867	0.911759	7.096889	0.128473	956.311832	276.688168	1.528429	6.899151	1437
Clafu1|Clafu1_189060	Clafu1|Clafu1_191618	0.547571	4.045349	0.135358	883.085977	298.914023	1.624005	4.296355	1314
Clafu1|Clafu1_189070	Clafu1|Clafu1_195889	0.620029	2.008692	0.308673	694.831800	232.168200	1.658813	2.903464	975
Clafu1|Clafu1_189085	Clafu1|Clafu1_191211	0.359954	4.704984	0.076505	1839.769215	530.230785	0.926223	3.996152	2598
Clafu1|Clafu1_189094	Clafu1|Clafu1_193758	0.705483	2.336818	0.301899	1379.370641	432.629359	1.301308	3.284931	3162
Clafu1|Clafu1_189106	Clafu1|Clafu1_191741	0.666995	2.580708	0.258454	1938.553518	728.446482	1.425050	3.569082	2811
Clafu1|Clafu1_189112	Clafu1|Clafu1_189119	0.527552	2.473053	0.213320	557.317131	156.682869	1.082991	2.863442	966
Clafu1|Clafu1_189115	Clafu1|Clafu1_192899	0.499603	2.411379	0.207186	904.332988	301.667012	1.369008	2.933436	1299
Clafu1|Clafu1_189118	Clafu1|Clafu1_196279	0.691709	2.266808	0.305147	659.888386	219.111614	1.335526	3.253019	2475
Clafu1|Clafu1_189139	Clafu1|Clafu1_194586	0.487272	2.292106	0.212587	1635.239882	530.760118	1.406435	2.788594	2646
Clafu1|Clafu1_189142	Clafu1|Clafu1_190547	0.414949	3.799486	0.109212	642.464054	158.535946	0.930193	3.254476	921
Clafu1|Clafu1_189167	Clafu1|Clafu1_194985	0.485208	3.471573	0.139766	362.612615	102.387385	1.170068	3.428308	1104
Clafu1|Clafu1_189190	Clafu1|Clafu1_197045	0.764111	4.200013	0.181931	974.569035	270.430965	1.244016	4.531308	1965
Clafu1|Clafu1_189196	Clafu1|Clafu1_193506	0.572590	1.864730	0.307063	682.935166	205.064834	1.282737	2.612948	1131
Clafu1|Clafu1_189199	Clafu1|Clafu1_190308	0.370074	4.114335	0.089947	871.762934	241.237066	1.512570	3.544870	1146
Clafu1|Clafu1_189202	Clafu1|Clafu1_190508	0.701748	3.866597	0.181490	630.624026	173.375974	1.389342	4.152664	960
Clafu1|Clafu1_189204	Clafu1|Clafu1_189332	0.758113	4.220363	0.179632	811.130876	277.869124	1.617502	4.924620	1218
Clafu1|Clafu1_189210	Clafu1|Clafu1_196238	0.807795	2.794499	0.289066	1956.036168	611.963832	1.088379	3.843701	5364
Clafu1|Clafu1_189239	Clafu1|Clafu1_186903	0.872884	4.063764	0.214797	674.492803	225.507197	1.488779	5.017206	1842
Clafu1|Clafu1_189271	Clafu1|Clafu1_194140	0.285560	2.337225	0.122179	1148.876811	306.123189	1.300684	2.151654	1509
Clafu1|Clafu1_189285	Clafu1|Clafu1_192206	0.716189	3.899394	0.183667	553.874210	181.125790	1.427019	4.501874	1209
Clafu1|Clafu1_189290	Clafu1|Clafu1_196167	0.855546	2.605900	0.328311	1050.899682	350.100318	1.227817	3.878842	2160
Clafu1|Clafu1_189293	Clafu1|Clafu1_197097	0.790834	2.249868	0.351502	832.471584	289.528416	1.453549	3.501999	2433
Clafu1|Clafu1_189298	Clafu1|Clafu1_196320	0.787741	4.238744	0.185843	936.236579	284.763421	1.114325	4.777767	1386
Clafu1|Clafu1_189305	Clafu1|Clafu1_195115	0.599185	3.561375	0.168246	490.588961	115.411039	1.074544	3.489979	735
Clafu1|Clafu1_189306	Clafu1|Clafu1_189926	0.535855	2.925210	0.183185	1014.225804	323.774196	1.243882	3.342119	1848
Clafu1|Clafu1_189334	Clafu1|Clafu1_190506	0.639339	2.235390	0.286008	1440.908083	527.091917	1.540725	3.200433	2727
Clafu1|Clafu1_189341	Clafu1|Clafu1_196640	0.655663	1.799170	0.364425	384.170507	149.829493	1.242448	2.929523	3255
Clafu1|Clafu1_189344	Clafu1|Clafu1_189889	0.811503	3.084260	0.263111	1033.243943	400.756057	2.019331	4.339992	2550
Clafu1|Clafu1_189350	Clafu1|Clafu1_189504	0.508995	3.850581	0.132187	700.287040	169.712960	1.145018	3.482539	1011
Clafu1|Clafu1_189352	Clafu1|Clafu1_193109	0.824126	2.132711	0.386422	1151.893105	393.106895	1.645220	3.471239	1722
Clafu1|Clafu1_189366	Clafu1|Clafu1_196544	0.652710	4.483084	0.145594	1342.568442	394.431558	1.303455	4.567491	1929
Clafu1|Clafu1_189378	Clafu1|Clafu1_194720	0.832320	3.527484	0.235953	725.183443	234.816557	1.016308	4.474677	1104
Clafu1|Clafu1_189389	Clafu1|Clafu1_193111	0.922272	4.471213	0.206269	1243.762471	388.237529	0.710500	5.299594	2313
Clafu1|Clafu1_189402	Clafu1|Clafu1_196087	0.626900	1.997062	0.313911	736.739081	244.260919	1.560553	2.904177	1053
Clafu1|Clafu1_189409	Clafu1|Clafu1_190681	0.565841	4.040554	0.140040	762.364714	218.635286	1.467689	4.020748	1107
