SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dbae|DIBA_006567-RA	Dbae|DIBA_005262-RA	0.692181	2.906393	0.238158	1261.239621	400.760379	1.439697	3.678291	2427
Dbae|DIBA_006554-RA	Dbae|DIBA_006556-RA	0.748443	1.837336	0.407352	1613.179393	606.820607	1.995973	3.138251	2631
Dbae|DIBA_006557-RA	Dbae|DIBA_011478-RA	0.782350	2.883942	0.271278	1547.394378	537.605622	1.572652	3.972701	2451
Dbae|DIBA_006545-RA	Dbae|DIBA_010460-RA	0.851453	2.135745	0.398668	846.300001	272.699999	1.431216	3.493304	2502
Dbae|DIBA_006571-RA	Dbae|DIBA_006572-RA	0.729787	1.830825	0.398611	707.986277	249.013723	1.856568	3.048839	1395
Dbae|DIBA_006562-RA	Dbae|DIBA_007676-RA	0.497563	2.136064	0.232934	575.105751	189.894249	1.050475	2.712853	1230
Dbae|DIBA_012085-RA	Dbae|DIBA_012410-RA	0.761590	2.932562	0.259701	547.554920	220.445080	1.732081	4.154223	1005
Dbae|DIBA_000930-RA	Dbae|DIBA_001002-RA	0.882128	2.124255	0.415265	1807.113766	586.886234	1.518054	3.559902	3207
Dbae|DIBA_000936-RA	Dbae|DIBA_005639-RA	1.030791	3.500019	0.294510	1789.799810	541.200190	1.296518	4.812254	4584
Dbae|DIBA_000952-RA	Dbae|DIBA_009557-RA	0.701784	4.308253	0.162893	1795.067820	568.932180	1.392558	4.709204	2916
Dbae|DIBA_000971-RA	Dbae|DIBA_000706-RA	0.817803	4.204578	0.194503	915.918019	272.081981	1.089597	4.780379	1818
Dbae|DIBA_000966-RA	Dbae|DIBA_008250-RA	0.928870	4.500531	0.206391	1141.285646	403.714354	1.744229	5.586476	2076
Dbae|DIBA_000948-RA	Dbae|DIBA_007031-RA	0.380842	4.178297	0.091148	904.286827	262.713173	1.073953	3.707158	1269
Dbae|DIBA_000949-RA	Dbae|DIBA_009352-RA	0.706657	4.380817	0.161307	1041.845958	344.154042	1.226272	4.856935	1560
Dbae|DIBA_000962-RA	Dbae|DIBA_002351-RA	0.771578	2.128038	0.362577	733.100849	280.899151	2.041070	3.442036	1131
Dbae|DIBA_009719-RA	Dbae|DIBA_001519-RA	0.322379	1.810176	0.178093	1064.322861	357.677139	1.483707	2.089818	1521
Dbae|DIBA_009721-RA	Dbae|DIBA_000374-RA	0.593267	4.235979	0.140054	1063.284619	283.715381	0.958193	4.081568	1704
Dbae|DIBA_009717-RA	Dbae|DIBA_002282-RA	0.777927	1.979132	0.393065	752.482503	282.517497	1.511553	3.317438	1245
Dbae|DIBA_009723-RA	Dbae|DIBA_007304-RA	0.961351	4.218805	0.227873	967.707381	277.292619	1.050217	5.060602	1488
Dbae|DIBA_009774-RA	Dbae|DIBA_001846-RA	0.607635	4.908014	0.123805	2187.925585	695.074415	1.332648	4.933295	3792
Dbae|DIBA_009775-RA	Dbae|DIBA_003167-RA	0.773265	2.414152	0.320305	962.895462	363.104538	1.780893	3.667789	1668
Dbae|DIBA_009766-RA	Dbae|DIBA_009765-RA	0.655541	2.503474	0.261853	408.002468	146.997532	2.312478	3.434956	999
Dbae|DIBA_009764-RA	Dbae|DIBA_007770-RA	0.742647	3.261110	0.227728	1232.168477	390.831523	1.305044	4.047339	2100
Dbae|DIBA_009771-RA	Dbae|DIBA_004643-RA	0.629550	2.132353	0.295237	1145.677941	423.322059	1.423347	3.105035	1920
Dbae|DIBA_005266-RA	Dbae|DIBA_010302-RA	0.353977	4.189394	0.084494	831.370795	266.629205	1.482645	3.856013	1137
Dbae|DIBA_012398-RA	Dbae|DIBA_001533-RA	0.835744	3.038153	0.275083	780.082010	275.917990	1.278764	4.233608	1536
Dbae|DIBA_011844-RA	Dbae|DIBA_011722-RA	0.825025	4.925565	0.167499	2045.468276	711.531724	1.224871	5.649900	3693
Dbae|DIBA_006719-RA	Dbae|DIBA_000397-RA	0.521802	1.672883	0.311918	1137.251916	395.748084	1.303676	2.456871	1776
Dbae|DIBA_006700-RA	Dbae|DIBA_000788-RA	0.349773	5.121874	0.068290	1253.875614	423.124386	1.247341	4.661469	1782
Dbae|DIBA_006715-RA	Dbae|DIBA_001231-RA	0.683827	2.436613	0.280646	771.451747	254.548253	1.091006	3.356067	1473
Dbae|DIBA_006699-RA	Dbae|DIBA_005617-RA	0.598956	3.907755	0.153274	569.843690	183.156310	0.941014	4.211320	1716
Dbae|DIBA_009666-RA	Dbae|DIBA_003092-RA	0.376114	2.131298	0.176472	423.379797	137.620203	1.455827	2.420045	624
Dbae|DIBA_009665-RA	Dbae|DIBA_005910-RA	0.664669	4.245587	0.156555	1044.626483	287.373517	0.888457	4.311713	2289
Dbae|DIBA_009664-RA	Dbae|DIBA_012247-RA	0.480450	1.976303	0.243106	707.767040	285.232960	1.871399	2.730373	1752
Dbae|DIBA_009674-RA	Dbae|DIBA_004900-RA	0.835966	4.206662	0.198724	932.688082	297.311918	1.607482	4.952162	1368
Dbae|DIBA_008616-RA	Dbae|DIBA_005579-RA	0.539341	4.404677	0.122447	1198.721375	355.278625	1.166798	4.269126	1881
Dbae|DIBA_008627-RA	Dbae|DIBA_004366-RA	0.691337	2.084191	0.331705	945.155827	299.844173	1.910662	3.080370	1440
Dbae|DIBA_002875-RA	Dbae|DIBA_012428-RA	0.500416	1.543139	0.324284	346.160249	124.839751	1.397681	2.330376	684
Dbae|DIBA_002872-RA	Dbae|DIBA_012542-RA	0.683703	1.737232	0.393559	1182.764807	464.235193	1.676216	2.941975	2088
Dbae|DIBA_002866-RA	Dbae|DIBA_000781-RA	0.506098	3.189180	0.158692	265.737400	70.262600	0.933520	3.201510	612
Dbae|DIBA_002844-RA	Dbae|DIBA_006363-RA	0.625054	2.140821	0.291969	1562.228221	549.771779	1.485238	3.058863	2268
Dbae|DIBA_011922-RA	Dbae|DIBA_012257-RA	0.445475	2.031655	0.219267	1487.816752	528.183248	1.454472	2.583143	2403
Dbae|DIBA_011923-RA	Dbae|DIBA_000004-RA	0.759782	2.197158	0.345802	1017.888462	341.111538	1.756072	3.361699	1620
Dbae|DIBA_008376-RA	Dbae|DIBA_009642-RA	0.368757	4.030006	0.091503	918.418081	215.581919	0.834939	3.194363	1158
Dbae|DIBA_008373-RA	Dbae|DIBA_004246-RA	0.662452	4.268487	0.155196	981.716787	296.283213	1.094203	4.495355	1632
Dbae|DIBA_008364-RA	Dbae|DIBA_005633-RA	0.716221	3.783637	0.189294	606.779005	155.220995	1.358156	4.023181	1002
Dbae|DIBA_008372-RA	Dbae|DIBA_003107-RA	0.679886	4.172049	0.162962	629.537033	207.462967	1.632081	4.636413	1152
Dbae|DIBA_012241-RA	Dbae|DIBA_009251-RA	0.534839	4.801170	0.111398	1728.215696	602.784304	1.395150	4.914269	2835
Dbae|DIBA_011472-RA	Dbae|DIBA_004908-RA	0.673389	1.798420	0.374434	1079.333231	399.666769	1.438400	2.932210	1686
Dbae|DIBA_009196-RA	Dbae|DIBA_003314-RA	0.900400	2.501840	0.359895	927.625059	338.374941	1.641449	3.985292	2046
Dbae|DIBA_009193-RA	Dbae|DIBA_009194-RA	0.692794	2.198521	0.315118	448.292482	148.707518	1.842580	3.203574	675
Dbae|DIBA_002147-RA	Dbae|DIBA_005273-RA	0.849845	2.821199	0.301235	2444.663670	798.336330	1.540722	4.005414	5589
Dbae|DIBA_002153-RA	Dbae|DIBA_010232-RA	0.626455	4.408508	0.142101	1034.901645	357.098355	1.167488	4.790065	1524
Dbae|DIBA_002142-RA	Dbae|DIBA_006313-RA	0.594167	3.917951	0.151652	669.336739	185.663261	1.271765	3.947780	1461
Dbae|DIBA_002163-RA	Dbae|DIBA_006463-RA	0.592227	4.440525	0.133369	1220.327303	372.672697	1.195450	4.477539	1905
Dbae|DIBA_002162-RA	Dbae|DIBA_000413-RA	0.858143	1.715405	0.500257	1101.899042	374.100958	1.385503	3.226264	1959
Dbae|DIBA_002157-RA	Dbae|DIBA_003253-RA	0.980827	5.021347	0.195331	2566.541668	808.458332	1.025233	5.846118	3960
Dbae|DIBA_002156-RA	Dbae|DIBA_011301-RA	0.817333	2.407750	0.339459	870.533646	281.466354	1.169452	3.617752	1404
Dbae|DIBA_002129-RA	Dbae|DIBA_001528-RA	0.790744	3.964106	0.199476	678.551992	197.448008	1.317665	4.518033	945
Dbae|DIBA_002144-RA	Dbae|DIBA_002104-RA	0.858903	3.607291	0.238102	1420.056620	442.943380	1.230672	4.537063	2286
Dbae|DIBA_002141-RA	Dbae|DIBA_011889-RA	0.708904	1.738828	0.407691	336.698922	110.301078	1.847460	2.889139	579
Dbae|DIBA_006667-RA	Dbae|DIBA_001358-RA	0.748568	4.242739	0.176435	877.715607	286.284393	1.461320	4.823866	1680
Dbae|DIBA_006653-RA	Dbae|DIBA_005933-RA	0.388725	2.529279	0.153690	696.597052	251.402948	0.915934	2.869154	1059
Dbae|DIBA_008987-RA	Dbae|DIBA_006931-RA	0.679112	3.186378	0.213130	1146.473105	419.526895	1.327562	4.052404	1728
Dbae|DIBA_009693-RA	Dbae|DIBA_003462-RA	0.599048	4.698904	0.127487	1586.050579	525.949421	1.191768	4.860093	2547
Dbae|DIBA_007576-RA	Dbae|DIBA_002440-RA	0.828037	1.338352	0.618699	548.760069	198.239931	2.170431	2.890396	1011
Dbae|DIBA_007574-RA	Dbae|DIBA_012628-RA	0.771397	4.821640	0.159986	1918.537015	619.462985	1.740693	5.279883	2886
Dbae|DIBA_007562-RA	Dbae|DIBA_010087-RA	1.034051	4.630245	0.223325	1485.060395	479.939605	1.326670	5.737201	2676
Dbae|DIBA_007580-RA	Dbae|DIBA_007579-RA	0.727846	1.955996	0.372110	619.048433	208.951567	1.610990	3.113333	1050
Dbae|DIBA_011687-RA	Dbae|DIBA_000320-RA	0.628440	4.404676	0.142676	1135.721873	355.278127	1.528083	4.584745	1599
Dbae|DIBA_011688-RA	Dbae|DIBA_007157-RA	0.680589	4.267399	0.159486	970.146309	295.853691	1.104477	4.556389	1440
Dbae|DIBA_011212-RA	Dbae|DIBA_007697-RA	0.745047	4.085224	0.182376	712.947080	232.052920	0.986155	4.695768	1479
Dbae|DIBA_007723-RA	Dbae|DIBA_007477-RA	0.701035	4.130256	0.169732	734.587128	246.412872	1.227377	4.687217	1863
Dbae|DIBA_007713-RA	Dbae|DIBA_007508-RA	0.884294	4.553968	0.194181	1372.471406	433.528594	1.107611	5.295588	2370
Dbae|DIBA_011779-RA	Dbae|DIBA_000391-RA	1.008020	4.191090	0.240515	833.767316	267.232684	1.240784	5.341827	1338
Dbae|DIBA_011777-RA	Dbae|DIBA_007877-RA	0.526454	2.852434	0.184563	485.351685	153.648315	0.988088	3.257217	738
Dbae|DIBA_011778-RA	Dbae|DIBA_007879-RA	0.683779	4.611407	0.148280	1541.965357	468.034643	1.188872	4.795018	2538
Dbae|DIBA_006227-RA	Dbae|DIBA_008284-RA	0.809191	3.098290	0.261173	1522.201273	526.798727	1.622795	4.193158	3246
Dbae|DIBA_006224-RA	Dbae|DIBA_003335-RA	0.946372	2.404051	0.393657	560.497210	201.502790	2.033056	3.995520	1020
Dbae|DIBA_011620-RA	Dbae|DIBA_006515-RA	0.844100	2.705805	0.311959	757.297860	226.702140	1.190117	3.819045	1158
Dbae|DIBA_009641-RA	Dbae|DIBA_009543-RA	0.803930	2.406589	0.334054	1183.268700	460.731300	1.750614	3.759228	1755
Dbae|DIBA_009633-RA	Dbae|DIBA_000649-RA	0.622972	1.378376	0.451960	919.626787	349.373213	2.200554	2.492835	1659
Dbae|DIBA_009631-RA	Dbae|DIBA_009523-RA	0.309035	2.541417	0.121599	352.854212	106.145788	1.303380	2.475849	612
Dbae|DIBA_009241-RA	Dbae|DIBA_010555-RA	0.900898	4.474727	0.201330	1277.939112	390.060888	1.213394	5.209907	2217
Dbae|DIBA_009240-RA	Dbae|DIBA_005128-RA	0.656764	2.347248	0.279802	503.606230	189.393770	1.671007	3.356298	831
Dbae|DIBA_009250-RA	Dbae|DIBA_004829-RA	1.028794	2.300340	0.447236	1924.522081	616.477919	1.156008	4.011861	3807
Dbae|DIBA_009386-RA	Dbae|DIBA_012459-RA	0.737715	1.934670	0.381313	544.076995	193.923005	1.846183	3.156710	2514
Dbae|DIBA_002991-RA	Dbae|DIBA_003823-RA	0.470624	3.995695	0.117783	778.058272	205.941728	0.902636	3.625161	1038
Dbae|DIBA_003020-RA	Dbae|DIBA_004732-RA	0.933269	6.122518	0.152432	973.025077	301.974923	1.297664	6.486919	1638
Dbae|DIBA_003008-RA	Dbae|DIBA_000076-RA	0.882894	2.749574	0.321102	642.515169	227.484831	2.006788	4.112962	1137
Dbae|DIBA_002994-RA	Dbae|DIBA_004595-RA	0.412988	5.213078	0.079221	1172.896433	456.103567	1.163012	5.270894	1701
Dbae|DIBA_002992-RA	Dbae|DIBA_011969-RA	0.938154	3.958528	0.236996	705.760026	221.239974	1.188550	4.977011	1215
Dbae|DIBA_002988-RA	Dbae|DIBA_002987-RA	0.509090	3.877368	0.131298	547.116147	175.883853	1.603752	3.985468	1767
Dbae|DIBA_007085-RA	Dbae|DIBA_006462-RA	0.247473	0.318021	0.778164	159.681897	65.318103	4.859435	0.803859	537
Dbae|DIBA_012203-RA	Dbae|DIBA_010108-RA	0.447474	2.581934	0.173310	1068.497386	380.502614	1.264483	3.023928	1491
Dbae|DIBA_010842-RA	Dbae|DIBA_010561-RA	0.602728	1.770682	0.340393	536.064300	186.935700	1.688568	2.714128	804
Dbae|DIBA_004364-RA	Dbae|DIBA_007881-RA	0.946927	2.260961	0.418816	2157.284704	734.715296	1.227597	3.842276	3807
Dbae|DIBA_004352-RA	Dbae|DIBA_012626-RA	0.666900	3.390019	0.196724	475.162103	91.837897	0.690277	3.323903	690
Dbae|DIBA_004377-RA	Dbae|DIBA_004374-RA	0.615783	3.200050	0.192429	237.711627	71.288373	1.445296	3.635973	435
Dbae|DIBA_004358-RA	Dbae|DIBA_003214-RA	0.914471	1.840995	0.496727	801.525626	278.474374	1.815407	3.460117	1728
Dbae|DIBA_004371-RA	Dbae|DIBA_004425-RA	0.423914	4.014181	0.105604	760.919231	211.080769	1.014018	3.610743	1074
Dbae|DIBA_004384-RA	Dbae|DIBA_007867-RA	0.712664	2.577178	0.276529	400.431221	169.568779	1.247292	3.802010	753
Dbae|DIBA_004360-RA	Dbae|DIBA_002681-RA	0.597702	4.094382	0.145981	797.096205	234.903795	0.866950	4.180849	1386
Dbae|DIBA_004382-RA	Dbae|DIBA_002573-RA	0.734148	3.918116	0.187373	579.295918	185.704082	1.309172	4.521172	843
Dbae|DIBA_004581-RA	Dbae|DIBA_005461-RA	0.819151	2.633114	0.311096	1293.467540	419.532460	1.285514	3.790232	2088
Dbae|DIBA_004589-RA	Dbae|DIBA_003451-RA	0.601374	2.958763	0.203252	475.778472	172.221528	0.619401	3.683719	774
Dbae|DIBA_004610-RA	Dbae|DIBA_004085-RA	0.435687	4.740199	0.091913	1934.279929	555.720071	1.255590	4.189114	2889
Dbae|DIBA_004604-RA	Dbae|DIBA_012059-RA	0.734158	4.380652	0.167591	1158.921623	344.078377	1.319624	4.706825	1701
Dbae|DIBA_004608-RA	Dbae|DIBA_002360-RA	0.770731	3.623020	0.212732	432.702262	125.297738	1.037080	4.233620	774
Dbae|DIBA_004593-RA	Dbae|DIBA_007266-RA	0.850844	2.141766	0.397263	747.775350	278.224650	1.631948	3.602726	1134
Dbae|DIBA_007549-RA	Dbae|DIBA_007750-RA	0.436188	4.581229	0.095212	1329.423928	449.576072	1.103265	4.451078	1872
Dbae|DIBA_007557-RA	Dbae|DIBA_003447-RA	0.498866	3.159080	0.157915	1147.082577	421.917423	1.830686	3.642661	1650
Dbae|DIBA_010936-RA	Dbae|DIBA_007671-RA	0.325969	4.014523	0.081197	625.822955	211.177045	1.000685	3.769799	1143
Dbae|DIBA_003250-RA	Dbae|DIBA_005083-RA	0.856155	4.477252	0.191223	1408.006017	475.993983	1.384229	5.313083	4821
Dbae|DIBA_003243-RA	Dbae|DIBA_005513-RA	0.804885	2.235593	0.360032	528.078391	188.921609	1.076214	3.545583	924
Dbae|DIBA_003264-RA	Dbae|DIBA_002455-RA	0.779897	4.102501	0.190103	812.539432	237.460568	1.070737	4.593942	1353
Dbae|DIBA_003245-RA	Dbae|DIBA_008725-RA	0.448283	2.392704	0.187354	287.484156	93.515844	1.208277	2.776613	1881
Dbae|DIBA_010908-RA	Dbae|DIBA_006752-RA	0.462786	2.540919	0.182133	594.007841	206.992159	2.025782	2.999433	1722
Dbae|DIBA_010905-RA	Dbae|DIBA_010904-RA	0.760078	2.560786	0.296814	989.957727	339.042273	2.006934	3.658374	1920
Dbae|DIBA_010902-RA	Dbae|DIBA_009266-RA	0.775836	3.937817	0.197022	574.353195	190.646805	2.053714	4.691514	1098
Dbae|DIBA_012570-RA	Dbae|DIBA_012493-RA	0.779156	4.245679	0.183517	915.591331	287.408669	1.236742	4.822028	1830
Dbae|DIBA_012132-RA	Dbae|DIBA_007887-RA	0.706749	2.096564	0.337098	946.540664	349.459336	1.327356	3.244514	1410
Dbae|DIBA_009178-RA	Dbae|DIBA_007482-RA	0.770383	2.292243	0.336083	605.157206	231.842794	1.466218	3.575781	1092
Dbae|DIBA_009173-RA	Dbae|DIBA_009174-RA	0.829158	3.940363	0.210427	711.704914	191.295086	1.141105	4.464744	1092
Dbae|DIBA_009169-RA	Dbae|DIBA_003151-RA	0.538838	2.527474	0.213192	841.849525	295.150475	1.783477	3.165185	1512
Dbae|DIBA_012276-RA	Dbae|DIBA_010480-RA	0.748898	3.784995	0.197860	507.497735	155.502265	1.672291	4.382984	963
Dbae|DIBA_012275-RA	Dbae|DIBA_007159-RA	0.331524	4.817617	0.068815	1081.505538	397.494462	1.514271	4.611605	1500
Dbae|DIBA_012633-RA	Dbae|DIBA_009022-RA	0.613601	1.909236	0.321386	538.079792	178.920208	1.707488	2.810741	792
Dbae|DIBA_011040-RA	Dbae|DIBA_002648-RA	0.514649	1.685456	0.305347	757.625686	307.374314	2.521684	2.557682	1218
Dbae|DIBA_005913-RA	Dbae|DIBA_002622-RA	0.402097	1.831827	0.219506	1881.657153	755.342847	1.839739	2.434887	3318
Dbae|DIBA_005919-RA	Dbae|DIBA_007377-RA	0.916124	4.392224	0.208579	1081.571624	349.428376	1.340860	5.294804	1842
Dbae|DIBA_005917-RA	Dbae|DIBA_011666-RA	0.542339	3.094200	0.175276	407.300850	132.699150	1.278951	3.508295	780
Dbae|DIBA_002970-RA	Dbae|DIBA_005111-RA	0.684339	3.984084	0.171768	3311.516096	1089.483904	1.376375	4.503608	4743
Dbae|DIBA_002958-RA	Dbae|DIBA_009439-RA	0.796629	1.969511	0.404481	1170.391786	407.608214	1.789734	3.298778	1935
Dbae|DIBA_002965-RA	Dbae|DIBA_012055-RA	0.633045	4.256441	0.148726	731.202911	264.797089	2.119517	4.789090	1161
Dbae|DIBA_002951-RA	Dbae|DIBA_008709-RA	0.624338	2.107885	0.296192	696.638048	218.361952	1.539586	2.935147	1029
Dbae|DIBA_010272-RA	Dbae|DIBA_010023-RA	0.511145	2.122426	0.240830	632.301046	222.698954	1.576626	2.792489	930
Dbae|DIBA_009942-RA	Dbae|DIBA_006029-RA	0.386340	2.211869	0.174667	1084.328715	430.671285	1.893381	2.715857	1617
Dbae|DIBA_011784-RA	Dbae|DIBA_004923-RA	0.543782	4.107724	0.132380	954.880100	239.119900	1.156135	3.772576	1644
Dbae|DIBA_007239-RA	Dbae|DIBA_005551-RA	0.906572	4.960561	0.182756	2557.480761	745.519239	1.243134	5.464791	3996
Dbae|DIBA_007236-RA	Dbae|DIBA_009746-RA	0.230181	3.409773	0.067506	1318.723467	382.276533	1.373641	2.834252	1782
Dbae|DIBA_012167-RA	Dbae|DIBA_012166-RA	0.871159	3.850206	0.226263	514.372062	169.627938	1.472403	4.829836	1017
Dbae|DIBA_012163-RA	Dbae|DIBA_008954-RA	0.780283	3.741067	0.208572	435.343964	146.656036	0.979846	4.579081	645
Dbae|DIBA_011468-RA	Dbae|DIBA_001180-RA	0.824273	4.606422	0.178940	1470.065830	464.934170	1.390949	5.199098	2388
Dbae|DIBA_008390-RA	Dbae|DIBA_000315-RA	0.436498	2.496305	0.174858	627.399598	230.600402	2.015523	2.970307	1056
Dbae|DIBA_008379-RA	Dbae|DIBA_003917-RA	0.686221	2.156763	0.318172	784.991591	280.008409	1.374508	3.218562	1422
Dbae|DIBA_008384-RA	Dbae|DIBA_010742-RA	0.754971	2.689762	0.280683	747.450584	272.549416	1.548809	3.815872	1200
Dbae|DIBA_008378-RA	Dbae|DIBA_010400-RA	0.645891	3.877707	0.166565	670.036600	175.963400	0.995476	3.954274	903
Dbae|DIBA_010775-RA	Dbae|DIBA_003192-RA	0.588272	2.489901	0.236263	676.025942	238.974058	1.570450	3.254784	1128
Dbae|DIBA_010774-RA	Dbae|DIBA_010573-RA	0.637424	2.326412	0.273995	1777.260857	631.739143	1.367317	3.241040	2931
Dbae|DIBA_010772-RA	Dbae|DIBA_002357-RA	0.707438	1.752563	0.403659	378.317463	134.682537	1.926264	2.945473	687
Dbae|DIBA_005570-RA	Dbae|DIBA_001809-RA	1.049431	4.802538	0.218516	1754.114549	603.885451	1.127707	6.031814	2868
Dbae|DIBA_005580-RA	Dbae|DIBA_010930-RA	0.381594	2.090117	0.182571	859.220506	304.779494	1.890014	2.486852	1470
Dbae|DIBA_005558-RA	Dbae|DIBA_009375-RA	0.537308	4.112644	0.130648	689.306417	240.693583	1.272948	4.387926	969
Dbae|DIBA_006163-RA	Dbae|DIBA_001881-RA	0.672386	1.354531	0.496398	425.053585	117.946415	1.451839	2.461670	570
Dbae|DIBA_006162-RA	Dbae|DIBA_011913-RA	0.502344	2.762554	0.181840	779.542817	252.457183	1.120775	3.165771	1362
Dbae|DIBA_006142-RA	Dbae|DIBA_002795-RA	0.684715	1.415264	0.483807	684.009216	293.990784	2.083063	2.712962	1104
Dbae|DIBA_011077-RA	Dbae|DIBA_001450-RA	0.488970	1.765257	0.276997	680.526658	291.473342	1.925728	2.615070	1284
Dbae|DIBA_011068-RA	Dbae|DIBA_003234-RA	0.509597	4.173267	0.122110	810.042856	260.957144	1.341372	4.206833	1809
Dbae|DIBA_011514-RA	Dbae|DIBA_011775-RA	1.001528	2.827012	0.354271	955.051503	334.948497	1.530013	4.426544	1554
Dbae|DIBA_008511-RA	Dbae|DIBA_004888-RA	0.528750	3.460152	0.152811	412.159958	100.840042	1.109591	3.314920	708
Dbae|DIBA_008506-RA	Dbae|DIBA_000818-RA	0.460860	2.335651	0.197315	454.865186	148.134814	1.053996	2.764280	1089
Dbae|DIBA_011869-RA	Dbae|DIBA_001507-RA	0.696198	2.818136	0.247042	863.282284	249.717716	1.106222	3.516857	1449
Dbae|DIBA_011867-RA	Dbae|DIBA_009955-RA	0.930509	6.187445	0.150387	575.508397	180.491603	1.502525	6.556738	921
Dbae|DIBA_007383-RA	Dbae|DIBA_011134-RA	0.631659	1.740042	0.363013	1138.887824	442.112176	1.686526	2.824824	1740
Dbae|DIBA_007388-RA	Dbae|DIBA_001761-RA	0.734039	1.724876	0.425561	722.288034	228.711966	1.546909	2.916996	2592
Dbae|DIBA_007384-RA	Dbae|DIBA_009545-RA	0.646920	3.512570	0.184173	407.860038	108.139962	1.248531	3.742453	597
Dbae|DIBA_010531-RA	Dbae|DIBA_001346-RA	0.255411	4.820960	0.052979	1745.097955	618.902045	1.900453	4.352054	2556
Dbae|DIBA_010533-RA	Dbae|DIBA_002832-RA	0.635281	3.330923	0.190722	326.120721	84.879279	1.159940	3.575946	450
Dbae|DIBA_002454-RA	Dbae|DIBA_011320-RA	0.778569	2.134256	0.364796	801.622900	293.377100	1.360303	3.425370	1581
Dbae|DIBA_002478-RA	Dbae|DIBA_006488-RA	0.723862	4.158740	0.174058	836.048886	255.951114	1.573589	4.586862	1584
Dbae|DIBA_002449-RA	Dbae|DIBA_011431-RA	0.828077	2.430143	0.340752	1542.325444	533.674556	1.615457	3.719754	2997
Dbae|DIBA_002495-RA	Dbae|DIBA_011879-RA	0.715331	2.252792	0.317531	580.204806	181.795194	1.773051	3.246399	939
Dbae|DIBA_002475-RA	Dbae|DIBA_003925-RA	0.814709	2.287288	0.356190	1107.420707	401.579293	1.324838	3.619787	3135
Dbae|DIBA_010348-RA	Dbae|DIBA_010378-RA	0.491993	2.367139	0.207843	387.528677	128.471323	1.461088	2.876574	624
Dbae|DIBA_006414-RA	Dbae|DIBA_001469-RA	0.763249	3.007035	0.253821	532.980913	148.019087	1.167197	3.752844	897
Dbae|DIBA_012354-RA	Dbae|DIBA_000577-RA	0.552678	2.972370	0.185939	870.252713	290.747287	1.620139	3.475912	1446
Dbae|DIBA_003739-RA	Dbae|DIBA_008705-RA	0.758605	2.660374	0.285150	1805.542631	594.457369	1.495377	3.688966	3135
Dbae|DIBA_003732-RA	Dbae|DIBA_012525-RA	0.674172	2.022546	0.333328	759.366772	251.633228	1.520643	3.029328	1137
Dbae|DIBA_003727-RA	Dbae|DIBA_002685-RA	0.463298	4.117598	0.112517	717.711242	242.288758	0.835067	4.156755	1446
Dbae|DIBA_003752-RA	Dbae|DIBA_004870-RA	0.840288	4.211687	0.199513	769.326444	274.673556	1.870053	5.181882	1323
Dbae|DIBA_004114-RA	Dbae|DIBA_008535-RA	0.640799	2.190290	0.292564	573.300696	206.699304	1.018435	3.154238	834
Dbae|DIBA_004115-RA	Dbae|DIBA_005361-RA	0.817435	4.622328	0.176845	1568.099953	474.900047	1.022528	5.105673	3150
Dbae|DIBA_003934-RA	Dbae|DIBA_011579-RA	0.725081	4.178417	0.173530	774.152624	251.847376	1.340676	4.718264	1347
Dbae|DIBA_003932-RA	Dbae|DIBA_006262-RA	0.585238	3.458854	0.169200	4023.800691	1418.199309	1.673284	4.002329	6555
Dbae|DIBA_007445-RA	Dbae|DIBA_006468-RA	0.515080	4.081698	0.126193	693.035492	230.964508	1.094556	4.219793	999
Dbae|DIBA_007444-RA	Dbae|DIBA_005499-RA	0.641226	1.845195	0.347512	1151.111995	444.888005	1.350140	2.930505	1932
Dbae|DIBA_009209-RA	Dbae|DIBA_001522-RA	0.554335	4.639507	0.119481	1548.096608	485.903392	1.381073	4.590731	4515
Dbae|DIBA_009206-RA	Dbae|DIBA_000744-RA	0.808185	2.207436	0.366119	1215.100439	440.899561	1.530675	3.542180	2652
Dbae|DIBA_005062-RA	Dbae|DIBA_009433-RA	0.981934	2.654670	0.369889	996.567064	359.432936	1.219834	4.275971	1800
Dbae|DIBA_012098-RA	Dbae|DIBA_009017-RA	0.549425	4.086210	0.134458	673.641737	232.358263	1.836104	4.369472	1071
Dbae|DIBA_012101-RA	Dbae|DIBA_009751-RA	0.574799	3.144909	0.182771	650.321005	243.678995	1.416572	3.826013	948
Dbae|DIBA_000038-RA	Dbae|DIBA_002595-RA	0.560085	5.047113	0.110971	2418.284338	836.715662	1.437877	5.140501	3903
Dbae|DIBA_000028-RA	Dbae|DIBA_000022-RA	0.767368	2.119519	0.362048	1431.076452	461.923548	1.492354	3.291947	2325
Dbae|DIBA_000039-RA	Dbae|DIBA_010235-RA	0.794630	2.294329	0.346345	941.279234	339.720766	2.043647	3.577049	1389
Dbae|DIBA_000044-RA	Dbae|DIBA_004256-RA	0.480083	4.105837	0.116927	829.480963	238.519037	1.517212	3.869494	1980
Dbae|DIBA_000104-RA	Dbae|DIBA_002708-RA	0.765426	1.452239	0.527066	467.240761	195.759239	5.037807	2.904648	987
Dbae|DIBA_000124-RA	Dbae|DIBA_000262-RA	0.394413	4.134393	0.095398	790.224260	247.775740	1.266823	3.861495	1056
