SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melbi2|Melbi2_642859	Melbi2|Melbi2_650782	0.790332	2.053000	0.384965	2908.181398	1069.818602	1.566252	3.389718	4668
Melbi2|Melbi2_384484	Melbi2|Melbi2_606764	0.908903	2.121863	0.428352	844.470206	253.529794	2.033747	3.566932	1485
Melbi2|Melbi2_384581	Melbi2|Melbi2_661107	0.540023	1.123788	0.480538	813.598947	311.401053	1.886508	2.104829	4530
Melbi2|Melbi2_512799	Melbi2|Melbi2_92855	0.228404	1.774879	0.128687	370.931532	112.068468	2.016073	1.761678	1221
Melbi2|Melbi2_588501	Melbi2|Melbi2_517608	0.633546	3.978837	0.159229	659.635609	201.364391	1.442420	4.247755	1056
Melbi2|Melbi2_612308	Melbi2|Melbi2_597745	0.699300	4.306335	0.162389	1011.381414	311.618586	1.517183	4.646697	2241
Melbi2|Melbi2_720747	Melbi2|Melbi2_537740	0.858624	2.822457	0.304212	5263.241814	1789.758186	1.317148	4.070890	7764
Melbi2|Melbi2_629059	Melbi2|Melbi2_622341	0.489683	2.373684	0.206297	855.996919	314.003081	1.959163	2.985925	1203
Melbi2|Melbi2_612317	Melbi2|Melbi2_616955	0.130756	1.866554	0.070052	525.509647	158.490353	1.593416	1.598879	687
Melbi2|Melbi2_588523	Melbi2|Melbi2_537097	0.163317	3.541031	0.046121	355.677438	112.322562	1.240985	2.921961	654
Melbi2|Melbi2_612325	Melbi2|Melbi2_608036	0.613583	4.185857	0.146585	784.625336	265.374664	1.134840	4.549295	1440
Melbi2|Melbi2_642882	Melbi2|Melbi2_588579	0.650634	2.631325	0.247265	739.913340	244.086660	1.184394	3.425867	1143
Melbi2|Melbi2_720834	Melbi2|Melbi2_520228	0.742886	3.405498	0.218143	422.246955	93.753045	0.664935	3.679983	780
Melbi2|Melbi2_499242	Melbi2|Melbi2_535624	0.722277	3.740480	0.193098	1263.187858	395.812142	1.635075	4.327123	4275
Melbi2|Melbi2_385462	Melbi2|Melbi2_615558	0.751014	3.870165	0.194052	521.797184	174.202816	1.982549	4.595131	1026
Melbi2|Melbi2_385489	Melbi2|Melbi2_671087	0.488819	2.206610	0.221525	329.192688	90.807312	1.381731	2.580656	456
Melbi2|Melbi2_385787	Melbi2|Melbi2_610052	0.408185	2.532240	0.161195	408.904370	110.095630	1.146600	2.576285	633
Melbi2|Melbi2_527562	Melbi2|Melbi2_616736	0.435947	3.043681	0.143230	484.003290	166.996710	1.580175	3.314674	1020
Melbi2|Melbi2_289846	Melbi2|Melbi2_515718	0.868473	1.930542	0.449860	930.979648	353.020352	1.935878	3.481429	1677
Melbi2|Melbi2_622645	Melbi2|Melbi2_667624	0.697351	4.521579	0.154227	1249.795169	415.204831	1.270307	4.953023	1785
Melbi2|Melbi2_648859	Melbi2|Melbi2_671042	0.939107	2.506005	0.374743	915.699314	341.300686	1.370460	4.093653	7953
Melbi2|Melbi2_605061	Melbi2|Melbi2_653495	0.809422	1.744137	0.464082	602.443213	195.556787	1.850265	3.115447	918
Melbi2|Melbi2_638643	Melbi2|Melbi2_606559	0.473190	1.795415	0.263554	500.999191	168.000809	1.235713	2.415690	1254
Melbi2|Melbi2_712539	Melbi2|Melbi2_619969	0.428800	1.954315	0.219412	507.111570	191.888430	2.063508	2.542746	999
Melbi2|Melbi2_577361	Melbi2|Melbi2_643052	0.586863	4.012024	0.146276	671.525454	210.474546	1.266194	4.212661	1227
Melbi2|Melbi2_549058	Melbi2|Melbi2_567511	0.781755	1.834402	0.426163	701.008910	231.991090	1.200580	3.130488	1083
Melbi2|Melbi2_291303	Melbi2|Melbi2_665985	0.422079	3.269759	0.129086	659.527933	219.472067	1.755272	3.399295	1314
Melbi2|Melbi2_657888	Melbi2|Melbi2_555680	0.507866	1.667909	0.304492	466.825934	175.174066	1.975884	2.473174	741
Melbi2|Melbi2_657889	Melbi2|Melbi2_529196	0.509605	2.338159	0.217951	1304.293065	447.706935	1.425938	2.930624	1806
Melbi2|Melbi2_657897	Melbi2|Melbi2_649819	0.533167	4.388796	0.121484	1089.165237	347.834763	1.279641	4.399337	1530
Melbi2|Melbi2_638693	Melbi2|Melbi2_609363	0.701820	1.750554	0.400913	404.587803	138.412197	1.297452	2.907435	621
Melbi2|Melbi2_622733	Melbi2|Melbi2_541615	0.725382	3.242809	0.223689	1183.149387	382.850613	1.532083	4.022503	1653
Melbi2|Melbi2_657905	Melbi2|Melbi2_608978	0.235177	1.185894	0.198312	937.899936	364.100064	2.108111	1.503125	1344
Melbi2|Melbi2_712691	Melbi2|Melbi2_598963	0.579858	1.550594	0.373959	378.121716	122.878284	1.076676	2.453840	675
Melbi2|Melbi2_577465	Melbi2|Melbi2_622404	0.706350	2.099522	0.336434	740.897935	270.102065	1.713238	3.235663	1080
Melbi2|Melbi2_74080	Melbi2|Melbi2_132946	0.632055	4.623977	0.136691	1468.055038	475.944962	1.523649	4.828163	3105
Melbi2|Melbi2_567636	Melbi2|Melbi2_606910	0.672548	3.772773	0.178264	1422.230050	440.769950	1.130988	4.218104	2274
Melbi2|Melbi2_616684	Melbi2|Melbi2_616389	0.570511	4.100718	0.139125	1083.103329	236.896671	1.014553	3.612202	1371
Melbi2|Melbi2_537393	Melbi2|Melbi2_612882	0.138623	0.399819	0.346716	555.722641	179.277359	1.601469	0.606999	798
Melbi2|Melbi2_645410	Melbi2|Melbi2_602902	0.997744	2.208514	0.451772	1242.808602	449.191398	1.537694	3.957535	2448
Melbi2|Melbi2_616744	Melbi2|Melbi2_665879	0.391115	2.638993	0.148206	985.646143	274.353857	1.271162	2.641712	3681
Melbi2|Melbi2_616747	Melbi2|Melbi2_659506	0.785636	2.121230	0.370368	587.608008	213.391992	1.707508	3.424342	7629
Melbi2|Melbi2_567735	Melbi2|Melbi2_618395	0.757844	2.456560	0.308498	892.974842	274.025158	1.341388	3.470168	1263
Melbi2|Melbi2_76854	Melbi2|Melbi2_615963	0.664879	2.079557	0.319721	1239.153199	491.846801	1.473874	3.200538	1833
Melbi2|Melbi2_76975	Melbi2|Melbi2_635135	0.787090	4.079257	0.192949	804.786055	230.213945	0.975955	4.558089	1947
Melbi2|Melbi2_537198	Melbi2|Melbi2_640977	0.374245	5.194001	0.072053	2939.264599	1017.735401	1.293618	4.841641	4422
Melbi2|Melbi2_77593	Melbi2|Melbi2_531301	0.737739	2.395411	0.307980	653.402444	228.597556	1.678664	3.502127	2124
Melbi2|Melbi2_595772	Melbi2|Melbi2_515366	0.480142	1.743942	0.275320	1083.565130	395.434870	1.409029	2.454120	1491
Melbi2|Melbi2_616846	Melbi2|Melbi2_541226	0.477620	1.446019	0.330300	768.977714	266.022286	1.671418	2.179574	1143
Melbi2|Melbi2_78993	Melbi2|Melbi2_634573	0.579310	3.837115	0.150975	484.307051	166.692949	1.492435	4.240479	2211
Melbi2|Melbi2_537062	Melbi2|Melbi2_572873	0.585336	1.986960	0.294588	1118.317227	372.682773	1.427192	2.807036	1611
Melbi2|Melbi2_79197	Melbi2|Melbi2_640578	0.499996	4.079298	0.122569	771.773510	230.226490	1.096840	3.967204	1146
Melbi2|Melbi2_537138	Melbi2|Melbi2_540357	0.513423	4.672099	0.109891	1523.515711	507.484289	1.434566	4.657643	2214
Melbi2|Melbi2_79275	Melbi2|Melbi2_598520	0.567821	2.783203	0.204017	1109.483565	375.516435	1.217885	3.384095	2205
Melbi2|Melbi2_654887	Melbi2|Melbi2_541321	0.693738	2.058902	0.336946	571.490462	208.509538	1.291539	3.176021	990
Melbi2|Melbi2_633372	Melbi2|Melbi2_95623	0.535377	2.035374	0.263036	643.144732	235.855268	1.762365	2.813578	1062
Melbi2|Melbi2_666508	Melbi2|Melbi2_561576	0.450349	2.906956	0.154921	526.904385	196.095615	1.402313	3.349925	756
Melbi2|Melbi2_654918	Melbi2|Melbi2_594491	0.698243	3.063060	0.227956	3395.297294	1110.702706	1.319034	3.843469	4794
Melbi2|Melbi2_616967	Melbi2|Melbi2_636248	0.494080	2.344133	0.210773	374.209850	126.790150	1.740531	2.886841	513
Melbi2|Melbi2_536892	Melbi2|Melbi2_518939	0.914776	4.508934	0.202881	1211.736718	408.263282	1.580597	5.461667	1995
Melbi2|Melbi2_82129	Melbi2|Melbi2_623302	0.702227	6.410033	0.109551	461.194103	144.805897	0.908312	6.198384	861
Melbi2|Melbi2_595978	Melbi2|Melbi2_647294	0.537801	2.046510	0.262789	983.313698	345.686302	1.534862	2.790694	1479
Melbi2|Melbi2_82364	Melbi2|Melbi2_721268	0.059959	0.011662	5.141311	228.410100	86.589900	22.473604	0.140049	339
Melbi2|Melbi2_645577	Melbi2|Melbi2_634055	0.614052	4.760156	0.128998	1883.293428	570.706572	1.174157	4.734831	2817
Melbi2|Melbi2_695227	Melbi2|Melbi2_721976	0.083804	0.187471	0.447022	365.863380	177.136620	39.973013	0.352865	1734
Melbi2|Melbi2_568137	Melbi2|Melbi2_556736	0.586229	2.465760	0.237748	3490.213209	1276.786791	1.854345	3.268919	6552
Melbi2|Melbi2_645589	Melbi2|Melbi2_582257	0.626612	4.601779	0.136167	1580.935255	462.064745	1.183897	4.577024	2190
Melbi2|Melbi2_633468	Melbi2|Melbi2_588698	0.807596	2.832047	0.285163	549.393234	203.606766	1.567828	4.064987	1017
Melbi2|Melbi2_617072	Melbi2|Melbi2_575571	0.704595	4.837927	0.145640	637.569124	202.430876	0.819634	5.102050	2802
Melbi2|Melbi2_617074	Melbi2|Melbi2_283161	0.663455	2.164903	0.306460	979.165726	307.834274	1.389658	3.067748	1410
Melbi2|Melbi2_617102	Melbi2|Melbi2_651342	0.469137	3.688218	0.127199	928.956519	340.043481	1.434011	3.995184	1536
Melbi2|Melbi2_596210	Melbi2|Melbi2_662556	0.635132	4.782961	0.132790	1820.674284	588.325716	1.525817	4.944342	5109
Melbi2|Melbi2_617118	Melbi2|Melbi2_645207	0.738654	4.361510	0.169357	1086.592345	335.407655	1.361285	4.779536	1854
Melbi2|Melbi2_537136	Melbi2|Melbi2_31270	0.440456	1.643024	0.268076	238.447166	64.552834	1.399005	2.089972	489
Melbi2|Melbi2_87037	Melbi2|Melbi2_523460	0.621092	2.179184	0.285011	914.638225	321.361775	1.332392	3.078594	1785
Melbi2|Melbi2_617149	Melbi2|Melbi2_666723	0.777770	4.321570	0.179974	1136.986558	318.013442	0.951749	4.656971	1824
Melbi2|Melbi2_639582	Melbi2|Melbi2_598543	0.459673	2.108032	0.218058	661.497763	211.502237	1.095878	2.577065	978
Melbi2|Melbi2_658738	Melbi2|Melbi2_551167	0.335353	2.507647	0.133732	729.214878	248.785122	1.897260	2.663834	1641
Melbi2|Melbi2_516594	Melbi2|Melbi2_524555	1.081899	4.350104	0.248706	1115.654703	330.345297	1.030663	5.485605	1998
Melbi2|Melbi2_579621	Melbi2|Melbi2_605332	0.916316	4.390611	0.208699	1043.322105	348.677895	1.403357	5.359746	2241
Melbi2|Melbi2_551440	Melbi2|Melbi2_516623	0.311391	2.119973	0.146884	1244.127420	498.872580	1.399327	2.487102	1767
Melbi2|Melbi2_517350	Melbi2|Melbi2_618417	0.609060	2.446454	0.248956	979.159406	343.840594	1.668396	3.259767	1623
Melbi2|Melbi2_579694	Melbi2|Melbi2_569493	0.603278	4.346150	0.138807	1033.391673	328.608327	1.401318	4.518950	1632
Melbi2|Melbi2_606780	Melbi2|Melbi2_520928	0.572926	3.598513	0.159212	418.730338	121.269662	1.173444	3.757177	564
Melbi2|Melbi2_551527	Melbi2|Melbi2_589166	0.642150	3.681173	0.174442	660.026947	206.973053	1.355928	4.102906	906
Melbi2|Melbi2_517065	Melbi2|Melbi2_653757	0.871427	4.282267	0.203497	913.222847	301.777153	1.466045	5.155795	1692
Melbi2|Melbi2_606802	Melbi2|Melbi2_623425	0.665310	3.921046	0.169677	737.568883	186.431117	0.771257	3.966615	1527
Melbi2|Melbi2_516988	Melbi2|Melbi2_554861	0.241266	1.204788	0.200256	520.679328	235.320672	2.322424	1.623548	783
Melbi2|Melbi2_516918	Melbi2|Melbi2_285675	0.569557	2.031235	0.280400	434.257605	156.742395	2.333980	2.871651	1875
Melbi2|Melbi2_639703	Melbi2|Melbi2_659486	0.306702	5.051184	0.060719	2545.730845	841.269155	1.633530	4.455435	3678
Melbi2|Melbi2_624061	Melbi2|Melbi2_528302	0.614039	2.464038	0.249200	1065.666099	350.333901	1.234710	3.215246	1713
Melbi2|Melbi2_579830	Melbi2|Melbi2_618485	0.706222	4.428344	0.159478	1226.331276	366.668724	1.231714	4.688885	1809
Melbi2|Melbi2_551663	Melbi2|Melbi2_517164	0.865419	3.530176	0.245149	2556.837424	842.162576	1.360364	4.576979	4167
Melbi2|Melbi2_606919	Melbi2|Melbi2_608946	0.846231	2.662709	0.317808	1454.827805	474.172195	1.277777	3.878230	2331
Melbi2|Melbi2_639723	Melbi2|Melbi2_588849	0.991308	1.752732	0.565579	916.004964	352.995036	1.172528	3.609336	1356
Melbi2|Melbi2_606928	Melbi2|Melbi2_663182	0.488313	2.272696	0.214861	2845.397514	1024.602486	1.594908	2.882212	4098
Melbi2|Melbi2_639730	Melbi2|Melbi2_616112	0.237117	1.809098	0.131069	271.390171	103.609829	1.353165	2.014332	444
Melbi2|Melbi2_649723	Melbi2|Melbi2_558445	0.875667	2.373892	0.368874	900.436685	305.563315	1.458270	3.765813	3159
Melbi2|Melbi2_477215	Melbi2|Melbi2_620632	0.429085	1.944182	0.220702	417.594484	149.405516	1.982262	2.484948	2106
Melbi2|Melbi2_121599	Melbi2|Melbi2_584838	0.444321	2.182837	0.203552	670.400138	241.599862	1.584996	2.714626	2238
Melbi2|Melbi2_649739	Melbi2|Melbi2_614247	0.473095	3.823250	0.123742	499.360390	163.639610	1.518810	3.899909	1224
Melbi2|Melbi2_639759	Melbi2|Melbi2_582395	0.771573	2.726158	0.283026	3311.913483	1098.086517	1.314246	3.774790	5319
Melbi2|Melbi2_122911	Melbi2|Melbi2_573080	0.612659	4.105006	0.149247	712.745113	238.254887	1.719567	4.462800	1278
Melbi2|Melbi2_551820	Melbi2|Melbi2_606412	0.930995	2.357672	0.394879	2323.465029	844.534971	1.302107	3.933968	4404
Melbi2|Melbi2_607006	Melbi2|Melbi2_616473	0.424706	2.047672	0.207409	714.499308	227.500692	1.191849	2.449996	1044
Melbi2|Melbi2_580027	Melbi2|Melbi2_668240	0.488022	4.094022	0.119204	647.208968	234.791032	1.798914	4.343850	903
Melbi2|Melbi2_516661	Melbi2|Melbi2_607456	0.458938	1.830549	0.250711	1150.926448	409.073552	1.312817	2.455833	1827
Melbi2|Melbi2_517330	Melbi2|Melbi2_616216	0.243958	1.787890	0.136450	1108.166384	475.833616	2.745416	2.123266	1689
Melbi2|Melbi2_639793	Melbi2|Melbi2_583171	0.573259	3.040057	0.188568	1234.366612	439.633388	1.732137	3.663301	1794
Melbi2|Melbi2_551884	Melbi2|Melbi2_550903	0.727682	2.029539	0.358545	1084.449623	352.550377	1.102600	3.141229	1695
Melbi2|Melbi2_658997	Melbi2|Melbi2_282836	0.763203	4.390776	0.173820	1130.245493	348.754507	0.996542	4.855800	1866
Melbi2|Melbi2_516975	Melbi2|Melbi2_579484	0.692987	3.099339	0.223592	783.084353	257.915647	1.428214	3.867537	1662
Melbi2|Melbi2_551894	Melbi2|Melbi2_655032	0.511866	5.688984	0.089975	715.863825	268.136175	1.188119	5.767832	2058
Melbi2|Melbi2_639800	Melbi2|Melbi2_540689	0.592242	3.896942	0.151976	572.465418	180.534582	1.549704	4.153668	894
Melbi2|Melbi2_607062	Melbi2|Melbi2_606220	0.522327	4.258114	0.122666	964.786367	292.213633	1.042858	4.172346	1395
Melbi2|Melbi2_639802	Melbi2|Melbi2_598158	0.674093	3.582792	0.188148	331.245838	118.754162	1.562846	4.325080	1146
Melbi2|Melbi2_517044	Melbi2|Melbi2_207213	0.694512	3.812687	0.182158	565.075676	202.924324	1.315589	4.555229	789
Melbi2|Melbi2_624249	Melbi2|Melbi2_649106	0.025458	0.036160	0.704044	632.857568	204.142432	2.020763	0.084206	1185
Melbi2|Melbi2_607093	Melbi2|Melbi2_658223	0.377102	2.363972	0.159520	410.707821	165.292179	2.690809	2.841796	3780
Melbi2|Melbi2_516973	Melbi2|Melbi2_519683	0.166039	1.546735	0.107348	609.499905	206.500095	1.763079	1.546329	864
Melbi2|Melbi2_517267	Melbi2|Melbi2_701569	0.378486	3.298735	0.114737	302.686380	81.313620	0.978272	2.990583	537
Melbi2|Melbi2_495666	Melbi2|Melbi2_636214	0.255276	1.976233	0.129173	536.947153	168.052847	1.608136	1.996516	852
Melbi2|Melbi2_624286	Melbi2|Melbi2_698939	0.800699	4.104780	0.195065	826.816823	238.183177	0.998339	4.618932	2439
Melbi2|Melbi2_649796	Melbi2|Melbi2_638483	0.979913	2.345315	0.417817	1332.997995	479.002005	1.511410	4.022571	2211
Melbi2|Melbi2_639827	Melbi2|Melbi2_519757	0.707349	2.805806	0.252102	637.137776	190.862224	1.930872	3.573192	891
Melbi2|Melbi2_580171	Melbi2|Melbi2_614270	0.553943	2.152027	0.257405	793.168657	241.831343	1.425460	2.782022	1074
Melbi2|Melbi2_639836	Melbi2|Melbi2_625218	0.549073	2.157244	0.254525	618.348485	248.651515	2.011305	3.030866	2268
Melbi2|Melbi2_517094	Melbi2|Melbi2_520548	0.581218	1.893877	0.306893	457.745970	157.254030	1.780151	2.750585	1479
Melbi2|Melbi2_639840	Melbi2|Melbi2_663327	0.626822	4.472670	0.140145	1144.007428	388.992572	1.457395	4.808071	1827
Melbi2|Melbi2_699005	Melbi2|Melbi2_666783	0.759740	2.364796	0.321271	867.146464	248.853536	1.337908	3.352939	1674
Melbi2|Melbi2_699009	Melbi2|Melbi2_608632	0.901918	1.175667	0.767154	481.402600	187.597400	4.806696	2.936043	1014
Melbi2|Melbi2_624326	Melbi2|Melbi2_619898	0.225137	3.850462	0.058470	574.313968	169.686032	1.663969	3.155924	792
Melbi2|Melbi2_639844	Melbi2|Melbi2_515514	0.258672	1.848412	0.139943	1114.552094	385.447906	1.898429	2.001540	7443
Melbi2|Melbi2_473535	Melbi2|Melbi2_477386	0.133515	0.171526	0.778392	143.084487	48.915513	4.600000	0.429596	204
Melbi2|Melbi2_663185	Melbi2|Melbi2_629429	0.785166	4.611244	0.170272	1293.067182	467.932818	1.606455	5.405494	1926
Melbi2|Melbi2_390474	Melbi2|Melbi2_532190	0.331506	2.378572	0.139372	1162.219260	394.780740	1.554589	2.551633	1605
Melbi2|Melbi2_528553	Melbi2|Melbi2_608937	0.447346	4.124800	0.108453	1009.373252	244.626748	1.181443	3.494200	1449
Melbi2|Melbi2_721503	Melbi2|Melbi2_520663	0.502468	4.988791	0.100719	1885.450293	511.549707	1.380542	4.379716	2865
Melbi2|Melbi2_390665	Melbi2|Melbi2_523529	0.362506	2.699097	0.134306	1800.249403	575.750597	1.603534	2.786121	2451
Melbi2|Melbi2_528342	Melbi2|Melbi2_617176	0.144158	4.391302	0.032828	1289.001049	348.998951	1.500398	3.147214	1689
Melbi2|Melbi2_528393	Melbi2|Melbi2_561821	0.581832	2.956027	0.196829	463.734262	145.265738	1.459388	3.444456	1386
Melbi2|Melbi2_663228	Melbi2|Melbi2_143149	0.613966	1.592351	0.385572	311.563407	123.436593	1.701124	2.674783	1026
Melbi2|Melbi2_629378	Melbi2|Melbi2_607768	0.274527	1.479688	0.185530	436.127290	175.872710	4.281739	1.862576	870
Melbi2|Melbi2_721624	Melbi2|Melbi2_659510	0.368048	1.444333	0.254822	572.399125	204.600875	2.335248	1.954371	2157
Melbi2|Melbi2_643041	Melbi2|Melbi2_607997	0.517959	2.519452	0.205584	966.261588	356.738412	1.819894	3.172946	1359
Melbi2|Melbi2_721659	Melbi2|Melbi2_722331	0.366810	1.813170	0.202303	905.318141	351.681859	2.278129	2.314413	1473
Melbi2|Melbi2_643049	Melbi2|Melbi2_648829	0.768584	3.779932	0.203333	622.276475	214.723525	1.432276	4.623341	909
Melbi2|Melbi2_560992	Melbi2|Melbi2_604602	0.770552	3.025383	0.254696	1616.772874	546.227126	1.641452	4.019908	2478
Melbi2|Melbi2_643061	Melbi2|Melbi2_516123	0.312997	1.482559	0.211120	1512.845825	542.154175	1.828429	1.864660	2388
Melbi2|Melbi2_652684	Melbi2|Melbi2_520722	0.563773	2.037209	0.276738	1075.613546	397.386454	1.561309	2.883832	2070
Melbi2|Melbi2_643074	Melbi2|Melbi2_623061	0.875250	1.851019	0.472848	1080.635148	392.364852	1.997381	3.405501	1653
Melbi2|Melbi2_612662	Melbi2|Melbi2_622562	0.834198	2.104425	0.396402	868.330413	310.669587	1.566586	3.506719	1389
Melbi2|Melbi2_643087	Melbi2|Melbi2_631124	0.206322	2.084312	0.098988	927.813891	341.186109	1.745715	2.133728	1737
Melbi2|Melbi2_663303	Melbi2|Melbi2_631125	0.618274	1.828343	0.338161	647.551510	240.448490	1.646672	2.837792	2424
Melbi2|Melbi2_394486	Melbi2|Melbi2_607695	0.358405	3.047011	0.117625	196.869994	58.130006	1.096717	2.913907	747
Melbi2|Melbi2_561122	Melbi2|Melbi2_705094	0.493522	4.528167	0.108989	1480.132064	418.867936	1.043125	4.150367	3483
Melbi2|Melbi2_629498	Melbi2|Melbi2_584191	0.321554	1.600422	0.200918	1016.327765	348.672235	2.087704	1.944674	2661
Melbi2|Melbi2_394664	Melbi2|Melbi2_663053	0.949449	2.967470	0.319952	1104.558249	377.441751	1.495669	4.390221	2082
Melbi2|Melbi2_394692	Melbi2|Melbi2_639450	0.132760	0.309477	0.428983	159.540302	80.459698	23.943820	0.576012	621
Melbi2|Melbi2_476491	Melbi2|Melbi2_541179	0.682991	4.128076	0.165450	909.302536	245.697464	1.289639	4.247540	1806
Melbi2|Melbi2_643109	Melbi2|Melbi2_577093	0.561413	3.169885	0.177108	796.031560	286.968440	1.676747	3.757783	1161
Melbi2|Melbi2_528239	Melbi2|Melbi2_629706	0.073211	0.833642	0.087821	215.138123	60.861877	1.613907	0.722690	2649
Melbi2|Melbi2_629524	Melbi2|Melbi2_635803	0.224496	0.902931	0.248630	329.233677	168.766323	1.834415	1.363228	957
Melbi2|Melbi2_528525	Melbi2|Melbi2_539469	0.080381	0.260319	0.308780	438.178557	182.821443	4.825824	0.400063	675
Melbi2|Melbi2_612731	Melbi2|Melbi2_609347	0.280163	1.197624	0.233932	1770.610137	692.389863	2.133987	1.614229	2742
Melbi2|Melbi2_643115	Melbi2|Melbi2_645184	0.900708	4.145305	0.217284	927.593079	251.406921	1.042056	4.777733	1416
Melbi2|Melbi2_721924	Melbi2|Melbi2_519814	0.686143	2.688382	0.255225	394.946876	142.053124	1.726917	3.647391	1191
Melbi2|Melbi2_553862	Melbi2|Melbi2_107909	0.626168	4.386893	0.142736	1135.046446	346.953554	1.240945	4.519793	1581
Melbi2|Melbi2_640527	Melbi2|Melbi2_523170	0.570463	1.823828	0.312783	1033.506387	325.493613	1.888966	2.611967	1425
Melbi2|Melbi2_625335	Melbi2|Melbi2_174388	0.753617	1.642176	0.458914	641.748994	261.251006	1.480245	3.032070	1083
Melbi2|Melbi2_608396	Melbi2|Melbi2_515881	0.690341	2.171564	0.317900	1036.105397	355.894603	1.455130	3.207142	1464
Melbi2|Melbi2_553943	Melbi2|Melbi2_577056	0.270669	4.578638	0.059116	1441.974125	448.025875	0.791754	3.875629	1938
Melbi2|Melbi2_705203	Melbi2|Melbi2_618623	0.485373	1.482033	0.327505	503.153965	180.846035	2.358982	2.246655	1212
Melbi2|Melbi2_650456	Melbi2|Melbi2_696087	0.471694	1.948864	0.242035	1312.653952	433.346048	1.586467	2.514955	1905
Melbi2|Melbi2_608414	Melbi2|Melbi2_645253	0.427504	3.037769	0.140730	793.347570	292.652430	1.498926	3.392733	1200
Melbi2|Melbi2_608415	Melbi2|Melbi2_608440	0.341667	1.672517	0.204283	474.370138	149.629862	1.515655	1.982380	648
Melbi2|Melbi2_519791	Melbi2|Melbi2_513091	0.184338	0.284349	0.648281	141.022803	53.977197	1.765415	0.636066	333
Melbi2|Melbi2_483228	Melbi2|Melbi2_481105	0.282344	1.338734	0.210904	182.350633	90.649367	4.465962	1.899353	351
Melbi2|Melbi2_582183	Melbi2|Melbi2_518740	0.387449	4.278834	0.090550	998.600735	300.399265	1.334983	3.862045	1443
Melbi2|Melbi2_519629	Melbi2|Melbi2_616018	0.548251	4.259463	0.128714	910.260437	292.739563	1.284275	4.354025	3558
Melbi2|Melbi2_640581	Melbi2|Melbi2_610225	0.834346	1.876764	0.444566	829.515740	289.484260	1.674197	3.312055	1350
Melbi2|Melbi2_490526	Melbi2|Melbi2_518179	0.339379	2.914693	0.116437	197.271816	48.728184	1.096298	2.548507	300
Melbi2|Melbi2_640586	Melbi2|Melbi2_670545	0.156065	2.244099	0.069544	386.821080	120.178920	2.204792	1.953032	603
Melbi2|Melbi2_608485	Melbi2|Melbi2_636236	0.985052	2.383924	0.413206	2062.087794	688.912206	1.526698	4.006082	3138
Melbi2|Melbi2_660028	Melbi2|Melbi2_330816	0.969555	2.703603	0.358616	947.882552	327.117448	1.687592	4.243343	1560
Melbi2|Melbi2_660033	Melbi2|Melbi2_625460	0.471440	2.353286	0.200333	444.482451	149.517549	1.418117	2.835375	1077
Melbi2|Melbi2_519936	Melbi2|Melbi2_604980	0.773359	3.939428	0.196312	627.943166	191.056834	1.206002	4.535825	1035
Melbi2|Melbi2_608497	Melbi2|Melbi2_607872	0.442303	3.423748	0.129187	311.937654	96.062346	1.039255	3.432824	528
Melbi2|Melbi2_625464	Melbi2|Melbi2_666109	0.529012	3.828277	0.138185	486.259867	164.740133	2.003190	4.091743	789
Melbi2|Melbi2_520482	Melbi2|Melbi2_666969	0.801520	1.440534	0.556405	507.051956	161.948044	1.506948	2.868628	822
Melbi2|Melbi2_640614	Melbi2|Melbi2_536014	0.828602	3.953138	0.209606	741.418568	194.581432	1.133904	4.434448	1092
Melbi2|Melbi2_660051	Melbi2|Melbi2_689257	0.410962	0.697489	0.589202	808.725097	298.274903	2.677300	1.464495	1944
Melbi2|Melbi2_206590	Melbi2|Melbi2_641901	0.691820	3.854133	0.179501	543.481440	170.518560	1.005841	4.341146	1365
Melbi2|Melbi2_519872	Melbi2|Melbi2_138422	0.706033	2.945836	0.239672	458.828315	144.171685	1.358332	3.724647	627
Melbi2|Melbi2_705510	Melbi2|Melbi2_538904	0.322146	5.038732	0.063934	2463.583041	827.416959	1.405351	4.523943	3432
Melbi2|Melbi2_554250	Melbi2|Melbi2_661351	0.469856	2.590444	0.181381	1183.794686	442.205314	2.057583	3.139708	3282
Melbi2|Melbi2_608579	Melbi2|Melbi2_607739	0.650767	2.239520	0.290583	673.993556	229.006444	1.827791	3.161053	1374
Melbi2|Melbi2_582418	Melbi2|Melbi2_696933	0.866738	4.229013	0.204950	981.907352	281.092648	1.196021	4.845133	1380
Melbi2|Melbi2_650564	Melbi2|Melbi2_329762	0.448421	1.767150	0.253754	1019.018084	381.981916	1.577984	2.423915	1746
Melbi2|Melbi2_608614	Melbi2|Melbi2_608615	0.872797	4.313837	0.202325	984.248653	314.751347	1.016836	5.119712	1893
Melbi2|Melbi2_705676	Melbi2|Melbi2_553481	0.735809	3.947912	0.186379	697.769590	193.230410	1.212493	4.297246	1017
Melbi2|Melbi2_705684	Melbi2|Melbi2_652746	0.497078	1.882480	0.264055	1621.652732	559.347268	1.452215	2.557149	2604
Melbi2|Melbi2_625631	Melbi2|Melbi2_589263	0.490384	3.656776	0.134103	453.933926	131.066074	1.446816	3.599391	933
Melbi2|Melbi2_650617	Melbi2|Melbi2_645074	0.330461	1.328380	0.248770	595.263922	136.736078	2.096552	1.550610	753
