SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cadsp1|Cadsp1_648217	Cadsp1|Cadsp1_507103	0.916767	2.513860	0.364685	752.733068	258.266932	1.081281	3.974266	1332
Cadsp1|Cadsp1_555843	Cadsp1|Cadsp1_216551	0.498526	4.750149	0.104950	1704.857682	563.142318	1.282563	4.662601	2868
Cadsp1|Cadsp1_544020	Cadsp1|Cadsp1_657526	0.495973	1.793945	0.276471	688.264268	226.735732	1.312403	2.452826	1062
Cadsp1|Cadsp1_445850	Cadsp1|Cadsp1_532691	0.352880	2.041687	0.172837	877.695385	241.304615	1.111856	2.151179	1227
Cadsp1|Cadsp1_622425	Cadsp1|Cadsp1_571065	0.294664	4.061910	0.072543	792.049672	224.950328	1.154848	3.383824	1038
Cadsp1|Cadsp1_580435	Cadsp1|Cadsp1_658549	0.720512	2.970001	0.242597	1315.617474	451.382526	1.435965	3.885441	1941
Cadsp1|Cadsp1_508773	Cadsp1|Cadsp1_560636	0.859019	2.130544	0.403192	1205.568782	399.431218	1.612524	3.526378	1788
Cadsp1|Cadsp1_157213	Cadsp1|Cadsp1_513390	0.719673	3.789525	0.189911	506.555636	156.444364	1.075880	4.332146	924
Cadsp1|Cadsp1_403348	Cadsp1|Cadsp1_478776	0.604139	2.955453	0.204415	340.604216	100.395784	1.584281	3.418281	501
Cadsp1|Cadsp1_445869	Cadsp1|Cadsp1_422678	0.480217	1.505921	0.318886	432.500914	179.499086	1.174410	2.343165	810
Cadsp1|Cadsp1_565770	Cadsp1|Cadsp1_431237	0.728279	4.558882	0.159749	1147.621638	436.378362	1.416307	5.350731	1848
Cadsp1|Cadsp1_157438	Cadsp1|Cadsp1_595786	0.739711	2.528664	0.292531	2081.982099	693.017901	1.525406	3.559433	3618
Cadsp1|Cadsp1_648245	Cadsp1|Cadsp1_593658	0.678896	3.532543	0.192183	497.931108	168.068892	1.605302	4.197091	816
Cadsp1|Cadsp1_555862	Cadsp1|Cadsp1_648290	0.607287	3.596637	0.168849	364.707782	115.292218	2.471128	3.975916	492
Cadsp1|Cadsp1_477571	Cadsp1|Cadsp1_424254	0.647375	2.930754	0.220890	5685.034041	1961.965959	1.433737	3.699643	7953
Cadsp1|Cadsp1_648249	Cadsp1|Cadsp1_657494	0.761326	4.973824	0.153067	2547.179069	758.820931	1.198390	5.184643	4764
Cadsp1|Cadsp1_402745	Cadsp1|Cadsp1_411271	0.400649	3.725736	0.107535	447.683415	125.316585	1.198310	3.383561	780
Cadsp1|Cadsp1_555867	Cadsp1|Cadsp1_417408	0.617436	2.230538	0.276810	890.774910	276.225090	1.344708	2.997755	1308
Cadsp1|Cadsp1_580472	Cadsp1|Cadsp1_519353	0.585514	4.120528	0.142097	743.762872	243.237128	1.234850	4.370057	1023
Cadsp1|Cadsp1_555869	Cadsp1|Cadsp1_467935	0.530522	3.719800	0.142621	1274.749000	384.251000	1.311503	3.807630	1779
Cadsp1|Cadsp1_477593	Cadsp1|Cadsp1_508809	0.655013	3.435586	0.190655	629.184988	198.815012	0.993603	3.968009	972
Cadsp1|Cadsp1_445922	Cadsp1|Cadsp1_658408	0.742626	4.528253	0.163998	1426.083993	418.916007	1.073550	4.806511	3156
Cadsp1|Cadsp1_555872	Cadsp1|Cadsp1_477066	0.374280	3.034647	0.123336	1132.966841	364.033159	1.263006	3.063645	1533
Cadsp1|Cadsp1_403086	Cadsp1|Cadsp1_661489	0.496146	2.546330	0.194848	353.447481	99.552519	0.672242	2.840101	468
Cadsp1|Cadsp1_508810	Cadsp1|Cadsp1_621649	0.387120	4.000055	0.096779	800.857627	207.142373	1.214104	3.388717	1128
Cadsp1|Cadsp1_362109	Cadsp1|Cadsp1_474087	0.657542	3.681202	0.178621	497.595063	135.404937	1.868957	3.912997	1098
Cadsp1|Cadsp1_648268	Cadsp1|Cadsp1_621437	0.471424	2.184087	0.215845	1056.407540	368.592460	1.464006	2.743271	2055
Cadsp1|Cadsp1_580484	Cadsp1|Cadsp1_404376	0.718819	3.713973	0.193544	437.547484	141.452516	1.016214	4.351649	2130
Cadsp1|Cadsp1_508812	Cadsp1|Cadsp1_444123	0.225138	1.454585	0.154778	291.344300	92.655700	1.742225	1.565376	429
Cadsp1|Cadsp1_445947	Cadsp1|Cadsp1_420961	0.513621	4.007780	0.128156	609.712901	209.287099	1.394962	4.219552	894
Cadsp1|Cadsp1_648275	Cadsp1|Cadsp1_508353	0.639347	3.733067	0.171266	947.148816	300.851184	1.141346	4.155419	1653
Cadsp1|Cadsp1_508819	Cadsp1|Cadsp1_525632	0.719371	2.331572	0.308535	942.395399	314.604601	1.462558	3.368627	1545
Cadsp1|Cadsp1_555884	Cadsp1|Cadsp1_173543	0.432554	5.038825	0.085844	2472.479592	827.520408	1.183509	4.762919	3552
Cadsp1|Cadsp1_158179	Cadsp1|Cadsp1_565839	0.688111	2.493795	0.275929	1929.942899	710.057101	1.895712	3.521309	5688
Cadsp1|Cadsp1_648281	Cadsp1|Cadsp1_652334	1.030143	3.646535	0.282499	2303.174340	738.825660	1.457793	4.996797	4170
Cadsp1|Cadsp1_565814	Cadsp1|Cadsp1_571075	0.776038	4.430374	0.175163	1186.337397	367.662603	1.104334	4.921865	1740
Cadsp1|Cadsp1_580507	Cadsp1|Cadsp1_489632	0.866945	4.417491	0.196253	1168.599172	361.400828	1.293270	5.116855	2742
Cadsp1|Cadsp1_622593	Cadsp1|Cadsp1_622645	0.541796	4.001959	0.135383	650.331118	207.668882	1.712477	4.137863	882
Cadsp1|Cadsp1_544068	Cadsp1|Cadsp1_578347	0.786952	2.347540	0.335224	1192.167850	460.832150	1.211087	3.666064	1872
Cadsp1|Cadsp1_580512	Cadsp1|Cadsp1_517140	0.796188	1.726854	0.461063	1043.044814	363.955186	1.459836	3.110784	1692
Cadsp1|Cadsp1_446005	Cadsp1|Cadsp1_413994	0.461961	4.480409	0.103107	1253.973073	393.026927	1.339193	4.262674	1848
Cadsp1|Cadsp1_477679	Cadsp1|Cadsp1_447265	0.437171	4.648646	0.094043	1479.139652	491.860348	1.404586	4.464416	2022
Cadsp1|Cadsp1_565830	Cadsp1|Cadsp1_558767	0.264970	2.248708	0.117832	1300.985101	457.014899	1.108039	2.342005	1773
Cadsp1|Cadsp1_580529	Cadsp1|Cadsp1_535266	0.497328	1.899843	0.261773	337.805251	103.194749	1.357958	2.476557	447
Cadsp1|Cadsp1_402810	Cadsp1|Cadsp1_620179	0.646085	2.176976	0.296781	578.680192	210.319808	1.724630	3.162501	831
Cadsp1|Cadsp1_158558	Cadsp1|Cadsp1_518134	0.406675	3.541753	0.114823	436.569234	112.430766	1.317946	3.146141	621
Cadsp1|Cadsp1_375707	Cadsp1|Cadsp1_367737	0.789306	3.540542	0.222934	334.750585	112.249415	1.040836	4.440567	501
Cadsp1|Cadsp1_622660	Cadsp1|Cadsp1_177648	0.415277	4.276064	0.097117	975.708382	299.291618	0.934848	3.964656	1326
Cadsp1|Cadsp1_555910	Cadsp1|Cadsp1_656317	0.490140	4.259123	0.115080	919.392739	292.607261	1.189493	4.200203	1365
Cadsp1|Cadsp1_158991	Cadsp1|Cadsp1_285751	0.601902	2.521522	0.238706	1381.039464	421.960536	1.428030	3.153466	1842
Cadsp1|Cadsp1_508877	Cadsp1|Cadsp1_551092	0.355915	2.028132	0.175489	439.153368	133.846632	1.484882	2.239581	606
Cadsp1|Cadsp1_648336	Cadsp1|Cadsp1_103879	0.709610	3.800604	0.186710	1659.733533	536.266467	1.317416	4.393307	2571
Cadsp1|Cadsp1_159088	Cadsp1|Cadsp1_100466	0.841338	2.059266	0.408562	1309.097082	451.902918	1.482332	3.461638	2337
Cadsp1|Cadsp1_446082	Cadsp1|Cadsp1_463283	0.120292	4.800573	0.025058	1078.100676	340.899324	2.011413	3.734036	1440
Cadsp1|Cadsp1_622713	Cadsp1|Cadsp1_509920	0.817391	2.560982	0.319171	1138.826586	397.173414	1.212311	3.804728	1737
Cadsp1|Cadsp1_648355	Cadsp1|Cadsp1_515928	0.390396	4.121585	0.094720	839.419557	243.580443	1.062100	3.688764	1170
Cadsp1|Cadsp1_648356	Cadsp1|Cadsp1_530766	0.802875	3.628506	0.221269	905.592721	315.407279	1.845129	4.598366	1707
Cadsp1|Cadsp1_477791	Cadsp1|Cadsp1_550605	0.636601	2.314067	0.275101	1347.733010	482.266990	1.209553	3.236011	1926
Cadsp1|Cadsp1_389795	Cadsp1|Cadsp1_461544	0.730716	1.831877	0.398889	1156.270468	400.729532	1.515815	3.042374	1878
Cadsp1|Cadsp1_402844	Cadsp1|Cadsp1_575722	0.660149	2.084110	0.316753	487.271455	172.728545	1.588607	3.098441	717
Cadsp1|Cadsp1_555937	Cadsp1|Cadsp1_440781	0.539440	2.963284	0.182041	728.701959	276.298041	1.484293	3.617435	1107
Cadsp1|Cadsp1_508910	Cadsp1|Cadsp1_658669	0.758502	4.316014	0.175741	1010.333623	315.666377	1.300813	4.816200	1548
Cadsp1|Cadsp1_477805	Cadsp1|Cadsp1_539547	0.692509	1.892155	0.365990	1184.646464	450.353536	1.324865	3.068839	1866
Cadsp1|Cadsp1_565889	Cadsp1|Cadsp1_517029	0.397045	2.739642	0.144926	525.948437	182.051563	1.626498	2.998225	903
Cadsp1|Cadsp1_159629	Cadsp1|Cadsp1_159696	0.715273	2.702289	0.264692	610.627787	205.372213	1.504027	3.646106	2367
Cadsp1|Cadsp1_544127	Cadsp1|Cadsp1_438157	0.356089	4.992601	0.071323	505.909210	157.090790	1.301762	4.363984	783
Cadsp1|Cadsp1_544128	Cadsp1|Cadsp1_470190	0.461389	4.204818	0.109729	885.830666	272.169334	1.069037	4.023667	1413
Cadsp1|Cadsp1_555942	Cadsp1|Cadsp1_275620	0.842881	2.907200	0.289929	1295.796629	417.203371	1.387185	4.036947	2049
Cadsp1|Cadsp1_555944	Cadsp1|Cadsp1_520477	0.678108	4.053757	0.167279	755.481831	222.518169	1.030000	4.338444	1467
Cadsp1|Cadsp1_565899	Cadsp1|Cadsp1_359166	0.385047	2.217605	0.173632	1195.442200	412.557800	1.225946	2.565657	1764
Cadsp1|Cadsp1_580620	Cadsp1|Cadsp1_579910	0.829427	4.484307	0.184962	1311.925031	395.074969	1.043344	5.025980	2349
Cadsp1|Cadsp1_477835	Cadsp1|Cadsp1_629540	0.690261	1.441250	0.478933	572.792209	213.207791	1.490055	2.681916	882
Cadsp1|Cadsp1_508922	Cadsp1|Cadsp1_494750	0.571690	1.655837	0.345257	985.532594	310.467406	1.132986	2.494218	1488
Cadsp1|Cadsp1_622797	Cadsp1|Cadsp1_657289	0.561427	1.910218	0.293908	1438.026256	508.973744	1.648568	2.742062	2130
Cadsp1|Cadsp1_544139	Cadsp1|Cadsp1_564839	0.468841	3.927394	0.119377	666.984412	188.015588	0.988552	3.688143	1533
Cadsp1|Cadsp1_508923	Cadsp1|Cadsp1_36895	0.606121	1.145696	0.529042	521.488176	168.511824	1.351270	2.213688	825
Cadsp1|Cadsp1_159949	Cadsp1|Cadsp1_396078	0.601185	2.926789	0.205408	537.063514	194.936486	1.833620	3.661527	918
Cadsp1|Cadsp1_446171	Cadsp1|Cadsp1_420093	0.461494	4.521789	0.102060	1300.679083	415.320917	1.494420	4.332603	1875
Cadsp1|Cadsp1_160076	Cadsp1|Cadsp1_515937	0.504854	1.747627	0.288880	490.427942	199.572058	1.408809	2.592922	840
Cadsp1|Cadsp1_508938	Cadsp1|Cadsp1_649490	0.530705	3.907027	0.135834	615.021484	182.978516	1.259069	3.914651	1527
Cadsp1|Cadsp1_508940	Cadsp1|Cadsp1_520088	0.305634	2.700322	0.113184	1159.787434	427.212566	2.915890	2.850818	1638
Cadsp1|Cadsp1_160233	Cadsp1|Cadsp1_410623	0.498900	3.661453	0.136257	429.114036	131.885964	1.459710	3.727162	927
Cadsp1|Cadsp1_622851	Cadsp1|Cadsp1_538120	0.699810	4.480996	0.156173	1175.665034	393.334966	1.649949	4.943164	1653
Cadsp1|Cadsp1_580650	Cadsp1|Cadsp1_553059	0.808696	1.938913	0.417087	1070.367103	399.632897	1.754980	3.347868	1617
Cadsp1|Cadsp1_544154	Cadsp1|Cadsp1_631022	0.617420	2.462266	0.250753	1211.559180	423.440820	1.466800	3.285625	1725
Cadsp1|Cadsp1_544155	Cadsp1|Cadsp1_470666	0.374702	2.597641	0.144247	808.151810	232.848190	1.100595	2.615769	1086
Cadsp1|Cadsp1_524717	Cadsp1|Cadsp1_591636	0.798080	4.594533	0.173702	1399.377797	457.622203	1.106190	5.200930	2262
Cadsp1|Cadsp1_508944	Cadsp1|Cadsp1_453177	0.482659	3.511825	0.137438	380.967330	108.032670	1.340575	3.455640	741
Cadsp1|Cadsp1_508946	Cadsp1|Cadsp1_475276	0.669328	4.281817	0.156319	901.403639	301.596361	1.431903	4.724975	1335
Cadsp1|Cadsp1_622874	Cadsp1|Cadsp1_662018	0.623322	2.267731	0.274866	1868.648441	633.351559	1.537668	3.118754	4467
Cadsp1|Cadsp1_622882	Cadsp1|Cadsp1_492116	0.470668	1.821318	0.258422	586.916626	205.083374	1.751020	2.461231	855
Cadsp1|Cadsp1_446215	Cadsp1|Cadsp1_556249	0.449692	2.314712	0.194276	1258.912861	430.087139	1.463241	2.773803	1749
Cadsp1|Cadsp1_160603	Cadsp1|Cadsp1_562325	0.158854	4.105064	0.038697	778.726703	238.273297	1.402070	3.250240	1137
Cadsp1|Cadsp1_508961	Cadsp1|Cadsp1_547376	0.353322	4.373797	0.080782	1114.052098	340.947902	1.039305	3.886302	1971
Cadsp1|Cadsp1_648422	Cadsp1|Cadsp1_419317	0.596322	4.499377	0.132534	1240.906193	403.093807	1.414177	4.659946	2898
Cadsp1|Cadsp1_508971	Cadsp1|Cadsp1_471957	0.837348	3.939482	0.212553	564.929589	191.070411	1.116703	4.864132	963
Cadsp1|Cadsp1_477937	Cadsp1|Cadsp1_622975	0.457907	3.330487	0.137490	602.425514	177.574486	1.013190	3.335632	912
Cadsp1|Cadsp1_622909	Cadsp1|Cadsp1_587714	0.650372	1.746150	0.372460	1341.995201	464.004799	1.768380	2.795711	1950
Cadsp1|Cadsp1_622916	Cadsp1|Cadsp1_431061	0.285137	1.220847	0.233557	297.719277	116.280723	1.230664	1.643854	438
Cadsp1|Cadsp1_544188	Cadsp1|Cadsp1_407677	0.217589	2.990627	0.072757	174.079914	53.920086	1.053195	2.620169	363
Cadsp1|Cadsp1_508975	Cadsp1|Cadsp1_612024	0.333562	2.090220	0.159582	820.672619	334.327381	1.683496	2.526137	1215
Cadsp1|Cadsp1_508976	Cadsp1|Cadsp1_659567	0.779338	3.978599	0.195883	728.699523	201.300477	1.062259	4.415474	1023
Cadsp1|Cadsp1_555991	Cadsp1|Cadsp1_519425	0.574747	2.092898	0.274618	1063.252554	406.747446	1.253698	2.984454	1680
Cadsp1|Cadsp1_508980	Cadsp1|Cadsp1_518558	0.286358	2.131741	0.134331	677.539029	240.460971	1.826627	2.309213	954
Cadsp1|Cadsp1_161105	Cadsp1|Cadsp1_87007	0.360676	1.373823	0.262534	541.105549	184.894451	2.142431	1.856099	1554
Cadsp1|Cadsp1_508982	Cadsp1|Cadsp1_452707	0.518211	2.751919	0.188309	1943.122755	648.877245	1.043732	3.232182	2979
Cadsp1|Cadsp1_508983	Cadsp1|Cadsp1_572748	0.330304	4.209283	0.078470	959.205659	273.794341	0.961763	3.574958	1851
Cadsp1|Cadsp1_403079	Cadsp1|Cadsp1_451860	0.364560	4.289082	0.084997	1012.468188	304.531812	1.229232	3.816097	1365
Cadsp1|Cadsp1_402927	Cadsp1|Cadsp1_557918	0.331228	4.795376	0.069072	2008.853808	598.146192	1.372851	4.066427	2640
Cadsp1|Cadsp1_508993	Cadsp1|Cadsp1_640287	0.715508	1.764280	0.405553	824.031595	300.968405	1.112704	2.988251	1254
Cadsp1|Cadsp1_622964	Cadsp1|Cadsp1_631164	0.775116	2.564181	0.302286	732.561319	266.438681	1.230106	3.756809	2706
Cadsp1|Cadsp1_446317	Cadsp1|Cadsp1_413227	0.847529	2.632947	0.321894	1100.658933	390.341067	1.338458	3.944845	1869
Cadsp1|Cadsp1_648455	Cadsp1|Cadsp1_577205	0.396364	2.115551	0.187358	1796.698276	570.301724	1.275904	2.431749	2562
Cadsp1|Cadsp1_622996	Cadsp1|Cadsp1_643228	0.260651	4.460404	0.058437	1378.317716	382.682284	1.249519	3.519892	1800
Cadsp1|Cadsp1_509003	Cadsp1|Cadsp1_513220	0.555622	3.995607	0.139058	757.082463	205.917537	1.473602	3.873574	1056
Cadsp1|Cadsp1_161433	Cadsp1|Cadsp1_606532	0.376837	3.112868	0.121058	236.534864	63.465136	1.070269	2.866937	333
Cadsp1|Cadsp1_509005	Cadsp1|Cadsp1_514369	0.363845	1.493444	0.243628	587.516864	162.483136	1.169820	1.825698	792
Cadsp1|Cadsp1_648463	Cadsp1|Cadsp1_51958	0.655132	1.795772	0.364819	1328.451693	450.548307	1.498023	2.832029	2028
Cadsp1|Cadsp1_648464	Cadsp1|Cadsp1_486535	0.328823	3.417285	0.096223	957.232160	284.767840	1.306874	3.110852	1626
Cadsp1|Cadsp1_161513	Cadsp1|Cadsp1_514582	0.380128	4.712625	0.080662	1543.339726	535.660274	1.528274	4.489226	2157
Cadsp1|Cadsp1_446339	Cadsp1|Cadsp1_531902	0.685061	2.376420	0.288274	1609.959040	553.040960	1.388204	3.352535	2415
Cadsp1|Cadsp1_623016	Cadsp1|Cadsp1_554697	0.619840	2.025627	0.305999	1078.078362	400.921638	1.102456	3.002745	1629
Cadsp1|Cadsp1_478022	Cadsp1|Cadsp1_626370	0.623142	2.469687	0.252316	944.962875	330.037125	1.373219	3.303375	1494
Cadsp1|Cadsp1_556015	Cadsp1|Cadsp1_564655	0.438392	3.559576	0.123159	352.865486	115.134514	1.544200	3.618740	489
Cadsp1|Cadsp1_192548	Cadsp1|Cadsp1_296140	0.286494	1.641581	0.174523	945.981460	371.018540	2.156996	2.004726	1560
Cadsp1|Cadsp1_509023	Cadsp1|Cadsp1_515349	0.417003	3.341120	0.124809	884.762158	315.237842	1.650282	3.555490	1311
Cadsp1|Cadsp1_446374	Cadsp1|Cadsp1_572911	0.599365	2.528831	0.237013	1053.580357	329.419643	0.804286	3.176846	1479
Cadsp1|Cadsp1_509034	Cadsp1|Cadsp1_626193	0.534986	3.382470	0.158164	398.081797	90.918203	1.150674	3.193229	690
Cadsp1|Cadsp1_404304	Cadsp1|Cadsp1_462460	0.730769	1.758817	0.415489	590.441184	207.558816	1.695232	2.994490	870
Cadsp1|Cadsp1_648508	Cadsp1|Cadsp1_561091	0.649871	2.820833	0.230383	810.924878	323.075122	1.090121	3.805126	1266
Cadsp1|Cadsp1_446428	Cadsp1|Cadsp1_491479	0.683894	2.217812	0.308364	1625.358417	645.641583	2.043544	3.359953	3231
Cadsp1|Cadsp1_544252	Cadsp1|Cadsp1_504498	0.048026	0.447918	0.107222	1440.828449	548.171551	2.368639	0.474711	2007
Cadsp1|Cadsp1_509069	Cadsp1|Cadsp1_456444	0.811370	2.470250	0.328457	920.863295	255.136705	1.330957	3.513807	1560
Cadsp1|Cadsp1_478124	Cadsp1|Cadsp1_448804	0.549732	2.155393	0.255050	769.451649	259.548351	1.182731	2.864201	1101
Cadsp1|Cadsp1_509079	Cadsp1|Cadsp1_445466	0.530612	4.126160	0.128597	786.929306	245.070694	0.933018	4.153357	1173
Cadsp1|Cadsp1_446470	Cadsp1|Cadsp1_551448	0.407484	4.052727	0.100546	686.786985	222.213015	1.399280	3.895787	918
Cadsp1|Cadsp1_386482	Cadsp1|Cadsp1_448151	0.742421	4.418034	0.168043	1087.337170	361.662830	1.164295	4.979505	1575
Cadsp1|Cadsp1_648528	Cadsp1|Cadsp1_517256	0.605888	1.549496	0.391023	870.694075	281.305925	1.334906	2.508921	1182
Cadsp1|Cadsp1_509090	Cadsp1|Cadsp1_552880	0.611981	3.885687	0.157496	551.154468	177.845532	1.183518	4.231885	981
Cadsp1|Cadsp1_509094	Cadsp1|Cadsp1_445422	0.955905	4.706891	0.203086	1655.419701	531.580299	1.082115	5.602901	2580
Cadsp1|Cadsp1_509098	Cadsp1|Cadsp1_553528	1.011526	4.585380	0.220598	1449.928734	452.071266	1.419247	5.582902	2265
Cadsp1|Cadsp1_446503	Cadsp1|Cadsp1_522192	0.341906	1.686747	0.202701	482.987971	117.012029	1.673493	1.812530	693
Cadsp1|Cadsp1_544287	Cadsp1|Cadsp1_631438	0.625260	3.459174	0.180754	1903.663435	649.336565	1.375691	4.038134	2820
Cadsp1|Cadsp1_544288	Cadsp1|Cadsp1_549614	0.318352	3.988950	0.079809	743.902112	204.097888	1.153770	3.325820	1095
Cadsp1|Cadsp1_196230	Cadsp1|Cadsp1_151134	0.654570	3.231794	0.202541	333.629540	74.370460	0.697827	3.373044	846
Cadsp1|Cadsp1_446554	Cadsp1|Cadsp1_641432	0.332208	4.890174	0.067934	2480.264170	678.735830	1.129753	3.934568	3333
Cadsp1|Cadsp1_478232	Cadsp1|Cadsp1_598380	0.631636	3.302690	0.191249	944.671674	315.328326	1.454245	3.900287	5064
Cadsp1|Cadsp1_509129	Cadsp1|Cadsp1_460330	0.554241	1.986283	0.279034	671.615965	228.384035	1.387103	2.752908	915
Cadsp1|Cadsp1_446564	Cadsp1|Cadsp1_404455	0.650925	2.050687	0.317418	529.725213	199.274787	1.660008	3.100665	771
Cadsp1|Cadsp1_556084	Cadsp1|Cadsp1_251466	0.862536	4.241462	0.203358	860.202672	285.797328	1.190236	5.115587	1374
Cadsp1|Cadsp1_509138	Cadsp1|Cadsp1_648844	0.657547	2.617935	0.251170	1783.972786	595.027214	1.244643	3.443618	3354
Cadsp1|Cadsp1_509140	Cadsp1|Cadsp1_508529	0.909400	3.276384	0.277562	927.094904	281.905096	1.549116	4.383944	1704
Cadsp1|Cadsp1_509142	Cadsp1|Cadsp1_656880	0.718211	2.486492	0.288845	566.339754	198.660246	1.738378	3.532230	2631
Cadsp1|Cadsp1_403818	Cadsp1|Cadsp1_514976	0.582260	3.799582	0.153243	492.443693	158.556307	1.112235	4.097595	4356
Cadsp1|Cadsp1_509144	Cadsp1|Cadsp1_559416	0.667456	3.660491	0.182341	510.283143	131.716857	1.087738	3.844579	717
Cadsp1|Cadsp1_509145	Cadsp1|Cadsp1_591500	0.489655	4.226303	0.115859	991.921375	280.078625	1.325077	3.937255	2421
Cadsp1|Cadsp1_478287	Cadsp1|Cadsp1_576561	0.550548	3.050927	0.180453	1245.275801	449.724199	1.608708	3.641876	1746
Cadsp1|Cadsp1_544317	Cadsp1|Cadsp1_451846	0.733105	4.657752	0.157395	1590.131786	497.868214	1.477505	5.006723	2679
Cadsp1|Cadsp1_196815	Cadsp1|Cadsp1_491315	0.970879	2.182388	0.444870	989.450926	357.549074	1.890266	3.877390	1548
Cadsp1|Cadsp1_648594	Cadsp1|Cadsp1_428918	0.798011	4.552131	0.175305	1463.532335	432.467665	1.140902	4.962918	2595
Cadsp1|Cadsp1_648602	Cadsp1|Cadsp1_602248	0.861228	2.218208	0.388254	1408.827645	493.172355	1.381132	3.639243	2541
Cadsp1|Cadsp1_478344	Cadsp1|Cadsp1_608687	0.287575	1.763170	0.163101	1538.690967	558.309033	2.795738	2.041320	2103
Cadsp1|Cadsp1_366750	Cadsp1|Cadsp1_398630	0.254998	1.279072	0.199362	290.102901	108.897099	3.414884	1.603481	468
Cadsp1|Cadsp1_509187	Cadsp1|Cadsp1_659753	0.258774	3.855863	0.067112	558.087637	170.912363	1.326024	3.306310	840
Cadsp1|Cadsp1_628428	Cadsp1|Cadsp1_432042	0.292534	1.510008	0.193730	538.748467	193.251533	2.521301	1.841859	753
Cadsp1|Cadsp1_580891	Cadsp1|Cadsp1_603333	0.451875	1.840095	0.245572	815.992484	291.007516	1.466909	2.450429	1113
Cadsp1|Cadsp1_403969	Cadsp1|Cadsp1_661729	0.886042	4.485968	0.197514	1236.048875	395.951125	1.431427	5.278337	1806
Cadsp1|Cadsp1_648622	Cadsp1|Cadsp1_505162	0.539624	1.430733	0.377166	564.941063	206.058937	0.983888	2.333351	822
Cadsp1|Cadsp1_509195	Cadsp1|Cadsp1_435442	0.490598	4.147431	0.118290	822.355160	302.644840	1.357820	4.423053	1170
Cadsp1|Cadsp1_524965	Cadsp1|Cadsp1_625722	0.853927	2.344897	0.364164	2004.947255	647.052745	1.431039	3.653111	3159
Cadsp1|Cadsp1_509200	Cadsp1|Cadsp1_515596	0.414820	3.885719	0.106755	536.146720	177.853280	1.462143	3.838202	756
Cadsp1|Cadsp1_544352	Cadsp1|Cadsp1_423175	0.452964	4.377315	0.103480	1181.449326	342.550674	1.473426	4.005131	1608
Cadsp1|Cadsp1_197576	Cadsp1|Cadsp1_421672	0.857010	1.623683	0.527819	668.109602	216.890398	1.131563	3.134705	1536
Cadsp1|Cadsp1_524975	Cadsp1|Cadsp1_658177	0.469355	1.311405	0.357903	389.873868	150.126132	2.674701	2.110364	1068
Cadsp1|Cadsp1_628458	Cadsp1|Cadsp1_293796	0.477603	2.114669	0.225852	1130.689225	426.310775	1.570539	2.777508	1671
Cadsp1|Cadsp1_648635	Cadsp1|Cadsp1_637816	0.572405	4.371241	0.130948	1058.212358	339.787642	1.300855	4.487166	1557
Cadsp1|Cadsp1_509214	Cadsp1|Cadsp1_429502	0.625949	2.642765	0.236854	999.711340	347.288660	1.227850	3.437796	1455
Cadsp1|Cadsp1_446729	Cadsp1|Cadsp1_561064	0.316922	4.016527	0.078904	703.257797	211.742203	1.049439	3.519167	1173
Cadsp1|Cadsp1_556146	Cadsp1|Cadsp1_453482	0.841336	4.724118	0.178094	1868.068451	543.931549	1.195944	5.150833	4281
Cadsp1|Cadsp1_509231	Cadsp1|Cadsp1_467299	0.303882	6.318090	0.048097	1172.355402	405.644598	1.443935	5.549728	2442
Cadsp1|Cadsp1_351252	Cadsp1|Cadsp1_572967	0.673451	2.184373	0.308304	640.797419	208.202581	1.073087	3.131936	1215
Cadsp1|Cadsp1_198303	Cadsp1|Cadsp1_473638	0.208853	1.561505	0.133751	874.649988	301.350012	2.731244	1.666409	1542
Cadsp1|Cadsp1_509246	Cadsp1|Cadsp1_590536	0.330553	2.016488	0.163925	275.059029	93.940971	2.071124	2.279288	429
Cadsp1|Cadsp1_580944	Cadsp1|Cadsp1_559442	0.895053	3.086185	0.290019	2590.180024	832.819976	1.329433	4.284474	5556
Cadsp1|Cadsp1_478471	Cadsp1|Cadsp1_562050	0.302874	3.563548	0.084992	1097.171511	378.828489	1.526952	3.419264	1566
Cadsp1|Cadsp1_648670	Cadsp1|Cadsp1_641311	0.376675	3.888031	0.096881	664.597768	178.402232	0.845756	3.359325	951
Cadsp1|Cadsp1_446799	Cadsp1|Cadsp1_530377	0.881084	3.135432	0.281009	1106.772570	378.227430	1.254161	4.365790	1821
Cadsp1|Cadsp1_648673	Cadsp1|Cadsp1_647932	1.041247	1.666386	0.624854	1582.523989	583.476011	1.910872	3.628941	2403
Cadsp1|Cadsp1_509257	Cadsp1|Cadsp1_464143	0.665971	2.715556	0.245243	2831.770345	984.229655	1.407913	3.583811	4293
Cadsp1|Cadsp1_556175	Cadsp1|Cadsp1_657290	0.240494	2.422208	0.099287	1152.322058	359.677942	1.253677	2.278455	1602
Cadsp1|Cadsp1_404079	Cadsp1|Cadsp1_533694	0.232017	1.462947	0.158596	618.301999	173.698001	1.457976	1.505938	825
Cadsp1|Cadsp1_446859	Cadsp1|Cadsp1_519852	0.622837	1.737050	0.358560	801.938819	299.061181	1.819402	2.776462	1260
Cadsp1|Cadsp1_446862	Cadsp1|Cadsp1_632780	0.457726	2.055723	0.222659	1158.995856	410.004144	1.590791	2.625922	1644
