SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aciri1_iso|Aciri1_iso_149517	Aciri1_iso|Aciri1_iso_77941	0.062405	0.337929	0.184668	334.075859	103.924141	1.447640	0.383335	900
Aciri1_iso|Aciri1_iso_58273	Aciri1_iso|Aciri1_iso_65795	0.804791	4.035869	0.199410	724.726243	217.273757	1.532864	4.650133	1053
Aciri1_iso|Aciri1_iso_58266	Aciri1_iso|Aciri1_iso_21415	0.536458	4.544838	0.118037	1464.717300	428.282700	1.112200	4.330007	2058
Aciri1_iso|Aciri1_iso_130896	Aciri1_iso|Aciri1_iso_2129	0.440003	1.330607	0.330679	803.430294	291.569706	2.451172	2.031443	1596
Aciri1_iso|Aciri1_iso_58283	Aciri1_iso|Aciri1_iso_138531	0.588580	2.006069	0.293400	2415.360957	884.639043	1.547042	2.905709	3516
Aciri1_iso|Aciri1_iso_130900	Aciri1_iso|Aciri1_iso_152803	0.671174	1.733982	0.387071	506.253282	195.746718	1.562048	2.902587	1110
Aciri1_iso|Aciri1_iso_139696	Aciri1_iso|Aciri1_iso_515885	0.398750	1.744555	0.228568	1599.358241	569.641759	1.722515	2.256591	2406
Aciri1_iso|Aciri1_iso_58228	Aciri1_iso|Aciri1_iso_157504	0.159132	3.657426	0.043509	534.820326	131.179674	1.240377	2.544537	690
Aciri1_iso|Aciri1_iso_782	Aciri1_iso|Aciri1_iso_784	0.533355	2.775301	0.192179	1778.111311	669.888689	1.723064	3.440574	3609
Aciri1_iso|Aciri1_iso_58227	Aciri1_iso|Aciri1_iso_74815	0.811850	3.120465	0.260170	527.601335	189.398665	1.750809	4.265042	831
Aciri1_iso|Aciri1_iso_535749	Aciri1_iso|Aciri1_iso_159509	0.395952	4.567879	0.086682	1241.355348	441.644652	1.217967	4.472187	2028
Aciri1_iso|Aciri1_iso_149556	Aciri1_iso|Aciri1_iso_794	0.231347	1.150202	0.201136	817.045871	319.954129	2.841772	1.469745	2031
Aciri1_iso|Aciri1_iso_58221	Aciri1_iso|Aciri1_iso_157323	0.604645	4.472929	0.135179	1059.872990	389.127010	1.291794	4.930403	1818
Aciri1_iso|Aciri1_iso_149568	Aciri1_iso|Aciri1_iso_68805	0.527853	2.250415	0.234558	178.652196	58.347804	1.385916	2.855809	237
Aciri1_iso|Aciri1_iso_171030	Aciri1_iso|Aciri1_iso_61027	0.576310	3.494857	0.164902	1366.252392	442.747608	1.315509	3.871849	2010
Aciri1_iso|Aciri1_iso_149578	Aciri1_iso|Aciri1_iso_154941	0.745646	2.292821	0.325209	1094.038603	381.961397	1.597632	3.438078	2301
Aciri1_iso|Aciri1_iso_130935	Aciri1_iso|Aciri1_iso_71841	0.548817	4.169291	0.131633	907.422724	259.577276	1.289939	4.062370	1317
Aciri1_iso|Aciri1_iso_100183	Aciri1_iso|Aciri1_iso_142457	0.544542	2.101790	0.259085	935.504033	363.495967	1.891257	2.940908	1959
Aciri1_iso|Aciri1_iso_149597	Aciri1_iso|Aciri1_iso_66717	0.502820	3.916142	0.128397	546.783974	185.216026	1.358316	4.099452	810
Aciri1_iso|Aciri1_iso_130949	Aciri1_iso|Aciri1_iso_47546	0.762235	2.894648	0.263325	848.814550	288.185450	1.060012	3.908157	1266
Aciri1_iso|Aciri1_iso_139760	Aciri1_iso|Aciri1_iso_7686	0.420759	4.409444	0.095422	1208.455836	357.544164	0.838746	3.994330	1662
Aciri1_iso|Aciri1_iso_233701	Aciri1_iso|Aciri1_iso_136099	0.535360	4.222746	0.126780	780.246342	278.753658	1.224067	4.517901	1113
Aciri1_iso|Aciri1_iso_130952	Aciri1_iso|Aciri1_iso_70235	0.683896	3.938422	0.173647	520.199415	190.800585	1.496438	4.671795	795
Aciri1_iso|Aciri1_iso_58349	Aciri1_iso|Aciri1_iso_544935	0.414957	3.972418	0.104459	589.351766	199.648234	0.726555	3.945405	801
Aciri1_iso|Aciri1_iso_149617	Aciri1_iso|Aciri1_iso_57845	0.920976	4.560681	0.201938	1404.573539	437.426461	1.097067	5.355931	2493
Aciri1_iso|Aciri1_iso_58347	Aciri1_iso|Aciri1_iso_8375	0.409889	3.873026	0.105832	611.131408	174.868592	1.266836	3.541094	828
Aciri1_iso|Aciri1_iso_58304	Aciri1_iso|Aciri1_iso_146086	0.682163	2.906004	0.234743	1099.248957	394.751043	1.478288	3.809268	1557
Aciri1_iso|Aciri1_iso_149627	Aciri1_iso|Aciri1_iso_3754	0.973011	2.392290	0.406728	1007.821703	336.178297	1.544868	3.984058	1683
Aciri1_iso|Aciri1_iso_130962	Aciri1_iso|Aciri1_iso_86209	0.789224	1.552302	0.508422	735.163751	269.836249	3.687815	2.982318	1374
Aciri1_iso|Aciri1_iso_139781	Aciri1_iso|Aciri1_iso_141482	1.010905	1.820166	0.555392	705.770930	254.229070	1.514800	3.675646	1032
Aciri1_iso|Aciri1_iso_149648	Aciri1_iso|Aciri1_iso_59312	0.847361	4.354624	0.194589	1173.657903	332.342097	1.298713	4.864018	2892
Aciri1_iso|Aciri1_iso_81481	Aciri1_iso|Aciri1_iso_5473	0.760695	2.670326	0.284870	2075.104456	699.895544	1.025941	3.726995	3390
Aciri1_iso|Aciri1_iso_171081	Aciri1_iso|Aciri1_iso_157664	0.460501	4.380146	0.105134	1120.153554	343.846446	1.013800	4.143298	1509
Aciri1_iso|Aciri1_iso_242848	Aciri1_iso|Aciri1_iso_158305	0.412851	4.468861	0.092384	1172.977901	387.022099	1.520384	4.257333	1629
Aciri1_iso|Aciri1_iso_58405	Aciri1_iso|Aciri1_iso_155020	0.660178	3.718083	0.177559	490.770159	142.229841	1.265132	4.041791	795
Aciri1_iso|Aciri1_iso_58440	Aciri1_iso|Aciri1_iso_24142	0.739632	3.932128	0.188100	638.793940	189.206060	1.086057	4.407446	1221
Aciri1_iso|Aciri1_iso_58445	Aciri1_iso|Aciri1_iso_24616	0.945857	2.600713	0.363691	1661.497945	468.502055	1.503805	3.929547	2706
Aciri1_iso|Aciri1_iso_100310	Aciri1_iso|Aciri1_iso_520001	0.882325	4.243427	0.207927	874.452968	286.547032	1.599735	5.135641	1500
Aciri1_iso|Aciri1_iso_58527	Aciri1_iso|Aciri1_iso_142935	0.204010	4.924024	0.041431	2247.928374	710.071626	1.264698	4.011166	3048
Aciri1_iso|Aciri1_iso_149669	Aciri1_iso|Aciri1_iso_91343	0.743773	3.982696	0.186751	577.596914	202.403086	0.903067	4.752735	813
Aciri1_iso|Aciri1_iso_162324	Aciri1_iso|Aciri1_iso_8757	0.486389	2.188660	0.222232	764.470853	291.529147	1.556844	2.869002	1662
Aciri1_iso|Aciri1_iso_251900	Aciri1_iso|Aciri1_iso_151492	0.632146	3.262784	0.193744	1429.796556	472.203444	1.250007	3.855738	2199
Aciri1_iso|Aciri1_iso_252098	Aciri1_iso|Aciri1_iso_152706	0.655467	3.616978	0.181220	670.959158	226.040842	1.312503	4.205273	957
Aciri1_iso|Aciri1_iso_149694	Aciri1_iso|Aciri1_iso_153256	0.783542	3.784781	0.207024	904.164848	319.835152	1.212606	4.703327	1356
Aciri1_iso|Aciri1_iso_171124	Aciri1_iso|Aciri1_iso_74702	0.741774	2.240236	0.331114	1034.163637	366.836363	1.550613	3.402389	1599
Aciri1_iso|Aciri1_iso_58528	Aciri1_iso|Aciri1_iso_349710	0.895221	3.504108	0.255478	713.867575	216.132425	1.427444	4.504582	1038
Aciri1_iso|Aciri1_iso_902	Aciri1_iso|Aciri1_iso_157774	0.676694	1.934204	0.349856	1094.472130	414.527870	2.005086	3.066410	1812
Aciri1_iso|Aciri1_iso_131042	Aciri1_iso|Aciri1_iso_113695	0.538488	4.113674	0.130902	760.975607	241.024393	1.208645	4.195425	1068
Aciri1_iso|Aciri1_iso_58646	Aciri1_iso|Aciri1_iso_318980	0.823734	2.974062	0.276973	717.389472	266.610528	1.537050	4.219069	1041
Aciri1_iso|Aciri1_iso_58610	Aciri1_iso|Aciri1_iso_132625	0.524200	4.232378	0.123855	794.643571	282.356429	1.159582	4.489111	1191
Aciri1_iso|Aciri1_iso_58601	Aciri1_iso|Aciri1_iso_151018	0.713269	2.736803	0.260621	799.858905	253.141095	1.123262	3.599180	1203
Aciri1_iso|Aciri1_iso_139866	Aciri1_iso|Aciri1_iso_151666	0.500443	2.555751	0.195811	839.123049	294.876951	2.104391	3.104671	1644
Aciri1_iso|Aciri1_iso_21220	Aciri1_iso|Aciri1_iso_174105	0.699634	4.560008	0.153428	1434.966184	437.033816	1.213125	4.802611	2067
Aciri1_iso|Aciri1_iso_81630	Aciri1_iso|Aciri1_iso_155864	0.482338	3.899938	0.123678	580.742625	181.257375	1.254466	3.885853	963
Aciri1_iso|Aciri1_iso_149742	Aciri1_iso|Aciri1_iso_21993	0.690503	4.989251	0.138398	2585.409253	774.590747	1.238779	5.044519	4104
Aciri1_iso|Aciri1_iso_58580	Aciri1_iso|Aciri1_iso_5608	1.116636	2.561415	0.435945	2630.699432	810.300568	1.401138	4.370574	3912
Aciri1_iso|Aciri1_iso_58647	Aciri1_iso|Aciri1_iso_164311	0.828195	4.472390	0.185180	1138.152848	388.847152	1.371042	5.268543	1809
Aciri1_iso|Aciri1_iso_149762	Aciri1_iso|Aciri1_iso_65078	0.621657	4.611173	0.134815	1623.111110	467.888890	1.280921	4.543092	2181
Aciri1_iso|Aciri1_iso_945	Aciri1_iso|Aciri1_iso_670	0.698120	4.268334	0.163558	888.776991	296.223009	1.385470	4.771777	2769
Aciri1_iso|Aciri1_iso_949	Aciri1_iso|Aciri1_iso_3991	0.753406	2.162893	0.348333	1985.743841	666.256159	1.502013	3.322525	3366
Aciri1_iso|Aciri1_iso_139900	Aciri1_iso|Aciri1_iso_150808	0.833694	4.423959	0.188450	1516.468815	364.531185	1.299075	4.588424	2085
Aciri1_iso|Aciri1_iso_149777	Aciri1_iso|Aciri1_iso_158396	0.692648	4.312582	0.160611	987.774865	314.225135	1.314503	4.698852	1638
Aciri1_iso|Aciri1_iso_100484	Aciri1_iso|Aciri1_iso_2526	0.417135	4.457955	0.093571	1229.565174	381.434826	1.154553	4.121628	1920
Aciri1_iso|Aciri1_iso_58692	Aciri1_iso|Aciri1_iso_151874	0.932159	2.816164	0.331003	714.261180	197.738820	1.112657	4.021941	1323
Aciri1_iso|Aciri1_iso_149797	Aciri1_iso|Aciri1_iso_159635	0.636852	4.508226	0.141264	1269.122002	407.877998	1.396722	4.735329	3075
Aciri1_iso|Aciri1_iso_58713	Aciri1_iso|Aciri1_iso_64116	0.351547	3.551292	0.098991	432.130207	113.869793	0.970631	3.056588	552
Aciri1_iso|Aciri1_iso_58727	Aciri1_iso|Aciri1_iso_166531	0.634626	4.238663	0.149723	930.267483	284.732517	0.963685	4.437672	1320
Aciri1_iso|Aciri1_iso_21276	Aciri1_iso|Aciri1_iso_60537	0.645502	4.290479	0.150450	942.900372	305.099628	1.429213	4.609777	1392
Aciri1_iso|Aciri1_iso_982	Aciri1_iso|Aciri1_iso_149939	0.581392	1.972927	0.294685	873.897897	299.102103	1.299025	2.808654	1227
Aciri1_iso|Aciri1_iso_149825	Aciri1_iso|Aciri1_iso_7031	0.809336	3.363369	0.240632	1038.363245	302.636755	1.366930	4.157189	2220
Aciri1_iso|Aciri1_iso_58798	Aciri1_iso|Aciri1_iso_44473	0.593565	4.243080	0.139890	1030.585406	286.414594	1.394577	4.161729	1866
Aciri1_iso|Aciri1_iso_149832	Aciri1_iso|Aciri1_iso_61005	0.858430	4.086755	0.210052	745.472852	232.527148	1.263155	4.877969	1323
Aciri1_iso|Aciri1_iso_149833	Aciri1_iso|Aciri1_iso_229230	0.635436	2.443137	0.260090	1433.579245	510.420755	1.748058	3.330209	2139
Aciri1_iso|Aciri1_iso_81796	Aciri1_iso|Aciri1_iso_90584	0.681363	4.715082	0.144507	1925.582302	537.417698	0.979661	4.684518	3417
Aciri1_iso|Aciri1_iso_58822	Aciri1_iso|Aciri1_iso_69858	0.583451	4.800133	0.121549	1933.048319	601.951681	1.328497	4.754185	3072
Aciri1_iso|Aciri1_iso_149844	Aciri1_iso|Aciri1_iso_158872	0.930983	2.044247	0.455416	618.018627	218.981373	1.401976	3.666727	891
Aciri1_iso|Aciri1_iso_45587	Aciri1_iso|Aciri1_iso_155687	0.491914	3.651764	0.134706	373.806963	130.193037	1.832717	3.924495	1563
Aciri1_iso|Aciri1_iso_1027	Aciri1_iso|Aciri1_iso_6835	0.687436	2.048853	0.335522	546.985601	176.014399	1.806480	3.056618	825
Aciri1_iso|Aciri1_iso_1029	Aciri1_iso|Aciri1_iso_63289	0.580289	4.108294	0.141248	804.698118	239.301882	1.177620	4.166897	1602
Aciri1_iso|Aciri1_iso_1031	Aciri1_iso|Aciri1_iso_68767	0.826442	2.661217	0.310550	731.534746	243.465254	1.532678	3.853799	1041
Aciri1_iso|Aciri1_iso_149864	Aciri1_iso|Aciri1_iso_152953	0.755606	1.961148	0.385287	573.422553	188.577447	1.257798	3.161849	1908
Aciri1_iso|Aciri1_iso_100640	Aciri1_iso|Aciri1_iso_59245	0.753989	4.433787	0.170055	1253.660662	369.339338	1.346189	4.774156	2340
Aciri1_iso|Aciri1_iso_283719	Aciri1_iso|Aciri1_iso_63747	0.682639	2.279341	0.299490	400.482945	124.517055	1.595619	3.184011	1275
Aciri1_iso|Aciri1_iso_149890	Aciri1_iso|Aciri1_iso_78775	0.547237	3.429744	0.159556	353.166650	96.833350	1.282467	3.502529	1221
Aciri1_iso|Aciri1_iso_149894	Aciri1_iso|Aciri1_iso_138177	0.421380	2.871808	0.146730	891.726498	314.273502	1.163277	3.179822	1653
Aciri1_iso|Aciri1_iso_1053	Aciri1_iso|Aciri1_iso_71810	0.859734	4.755871	0.180773	1865.545302	567.454698	1.161336	5.305320	3603
Aciri1_iso|Aciri1_iso_39179	Aciri1_iso|Aciri1_iso_69182	0.826127	3.282949	0.251642	541.758625	229.241375	2.631177	4.669841	1065
Aciri1_iso|Aciri1_iso_21347	Aciri1_iso|Aciri1_iso_69834	0.761748	2.244569	0.339374	774.910573	272.089427	1.425327	3.441289	1716
Aciri1_iso|Aciri1_iso_149900	Aciri1_iso|Aciri1_iso_67377	0.894880	3.374677	0.265175	1346.470701	447.529299	1.545843	4.540462	2526
Aciri1_iso|Aciri1_iso_149902	Aciri1_iso|Aciri1_iso_73551	0.790425	4.178294	0.189174	760.287844	262.712156	1.226842	4.981346	1158
Aciri1_iso|Aciri1_iso_284287	Aciri1_iso|Aciri1_iso_61603	0.490814	3.207307	0.153030	570.013334	206.986666	1.536717	3.643398	1191
Aciri1_iso|Aciri1_iso_58918	Aciri1_iso|Aciri1_iso_160117	0.612841	3.917134	0.156451	669.538795	185.461205	1.419410	3.988763	1113
Aciri1_iso|Aciri1_iso_149908	Aciri1_iso|Aciri1_iso_75555	0.810985	4.194670	0.193337	949.488535	268.511465	0.885101	4.670783	1533
Aciri1_iso|Aciri1_iso_1067	Aciri1_iso|Aciri1_iso_153650	0.699743	3.385013	0.206718	551.393655	186.606345	1.435499	4.136173	1032
Aciri1_iso|Aciri1_iso_59022	Aciri1_iso|Aciri1_iso_92455	0.440687	1.722865	0.255787	781.777420	286.222580	1.550722	2.352926	1122
Aciri1_iso|Aciri1_iso_540035	Aciri1_iso|Aciri1_iso_70768	0.543598	4.037394	0.134641	814.283956	217.716044	0.972006	3.842003	1137
Aciri1_iso|Aciri1_iso_290360	Aciri1_iso|Aciri1_iso_65714	0.613739	1.584900	0.387242	764.503299	273.496701	1.725076	2.608875	1098
Aciri1_iso|Aciri1_iso_100726	Aciri1_iso|Aciri1_iso_73425	0.822037	2.527787	0.325200	1303.617490	418.382510	1.456230	3.709415	2010
Aciri1_iso|Aciri1_iso_131212	Aciri1_iso|Aciri1_iso_159270	0.518478	4.305301	0.120428	975.810705	311.189295	1.665510	4.302332	1371
Aciri1_iso|Aciri1_iso_58935	Aciri1_iso|Aciri1_iso_167561	0.336131	4.520356	0.074359	1337.471400	414.528600	1.422469	3.978395	2034
Aciri1_iso|Aciri1_iso_58948	Aciri1_iso|Aciri1_iso_73917	0.966633	4.373157	0.221038	1126.343231	340.656769	1.486126	5.273019	1818
Aciri1_iso|Aciri1_iso_149941	Aciri1_iso|Aciri1_iso_192636	0.806611	2.423401	0.332842	1121.150001	420.849999	1.417650	3.743619	2073
Aciri1_iso|Aciri1_iso_58943	Aciri1_iso|Aciri1_iso_115546	0.568821	4.478127	0.127022	1123.167095	391.832905	1.221266	4.739719	1650
Aciri1_iso|Aciri1_iso_21384	Aciri1_iso|Aciri1_iso_132885	0.465640	1.788108	0.260410	662.112829	231.887171	1.787810	2.425992	975
Aciri1_iso|Aciri1_iso_149948	Aciri1_iso|Aciri1_iso_2505	0.862442	4.479693	0.192522	1113.347659	392.652341	1.515356	5.416652	1587
Aciri1_iso|Aciri1_iso_100797	Aciri1_iso|Aciri1_iso_71100	0.398655	4.318581	0.092312	1039.251484	316.748516	1.553719	3.942935	1767
Aciri1_iso|Aciri1_iso_297617	Aciri1_iso|Aciri1_iso_4603	0.360250	4.298961	0.083799	1143.430385	308.569615	1.413073	3.591838	1572
Aciri1_iso|Aciri1_iso_100817	Aciri1_iso|Aciri1_iso_133821	0.653318	1.684458	0.387851	697.826540	223.173460	1.345371	2.709541	1764
Aciri1_iso|Aciri1_iso_140074	Aciri1_iso|Aciri1_iso_157425	0.855422	2.066019	0.414044	645.237110	233.762890	1.400726	3.532111	996
Aciri1_iso|Aciri1_iso_298521	Aciri1_iso|Aciri1_iso_9029	0.151853	0.509782	0.297878	127.606831	43.393169	1.678014	0.728044	219
Aciri1_iso|Aciri1_iso_149977	Aciri1_iso|Aciri1_iso_310072	0.797526	2.308405	0.345488	1173.483110	416.516890	1.569859	3.579950	1713
Aciri1_iso|Aciri1_iso_131262	Aciri1_iso|Aciri1_iso_71953	0.544172	3.968833	0.137111	653.303714	198.696286	1.051573	4.028529	978
Aciri1_iso|Aciri1_iso_59076	Aciri1_iso|Aciri1_iso_116721	0.519547	4.035942	0.128730	1105.210777	388.789223	1.183045	4.303895	1659
Aciri1_iso|Aciri1_iso_1140	Aciri1_iso|Aciri1_iso_66971	0.919987	4.873775	0.188763	2134.943890	664.056110	1.343711	5.574042	3822
Aciri1_iso|Aciri1_iso_59071	Aciri1_iso|Aciri1_iso_3801	0.207002	4.295930	0.048186	1027.674802	307.325198	1.245430	3.444894	1353
Aciri1_iso|Aciri1_iso_150007	Aciri1_iso|Aciri1_iso_154532	0.519294	2.009751	0.258387	383.226979	132.773021	1.525964	2.708420	609
Aciri1_iso|Aciri1_iso_299464	Aciri1_iso|Aciri1_iso_10193	0.116881	0.058529	1.996988	213.013335	71.986665	2.046403	0.306426	342
Aciri1_iso|Aciri1_iso_150010	Aciri1_iso|Aciri1_iso_160419	0.096278	0.203320	0.473532	161.189120	60.810880	11.272252	0.376798	396
Aciri1_iso|Aciri1_iso_59184	Aciri1_iso|Aciri1_iso_63978	0.886954	5.249128	0.168972	3398.640680	1095.359320	1.475067	5.850547	4869
Aciri1_iso|Aciri1_iso_150024	Aciri1_iso|Aciri1_iso_2271	0.842546	5.056470	0.166627	2737.780101	847.219899	1.183555	5.515186	4614
Aciri1_iso|Aciri1_iso_46786	Aciri1_iso|Aciri1_iso_64489	0.593261	4.200181	0.141247	842.508233	270.491767	0.992658	4.409547	1605
Aciri1_iso|Aciri1_iso_82160	Aciri1_iso|Aciri1_iso_153262	0.949620	2.449694	0.387648	1127.709773	351.290227	1.388103	3.917747	1707
Aciri1_iso|Aciri1_iso_140150	Aciri1_iso|Aciri1_iso_75223	0.709973	4.599293	0.154366	1459.464137	460.535863	1.127194	4.928623	2118
Aciri1_iso|Aciri1_iso_140152	Aciri1_iso|Aciri1_iso_4131	0.722008	2.583764	0.279440	2194.984530	697.015470	1.221922	3.512158	3249
Aciri1_iso|Aciri1_iso_59250	Aciri1_iso|Aciri1_iso_70586	0.648191	3.113376	0.208196	3328.661879	1129.338121	1.519902	3.818078	4791
Aciri1_iso|Aciri1_iso_59229	Aciri1_iso|Aciri1_iso_60147	0.894799	3.765699	0.237618	523.447476	151.552524	1.310126	4.618140	930
Aciri1_iso|Aciri1_iso_131335	Aciri1_iso|Aciri1_iso_8749	0.341392	1.899722	0.179706	736.516926	277.483074	1.565513	2.303496	1050
Aciri1_iso|Aciri1_iso_540998	Aciri1_iso|Aciri1_iso_149071	0.455660	3.717921	0.122558	586.800879	142.199121	0.956824	3.275995	1401
Aciri1_iso|Aciri1_iso_59246	Aciri1_iso|Aciri1_iso_154403	0.526706	3.538439	0.148853	374.064906	111.935094	1.077319	3.661098	1836
Aciri1_iso|Aciri1_iso_150083	Aciri1_iso|Aciri1_iso_22821	0.502615	4.058775	0.123834	1020.167496	335.832504	1.609677	4.150045	1443
Aciri1_iso|Aciri1_iso_171411	Aciri1_iso|Aciri1_iso_6611	0.718782	3.849127	0.186739	559.615790	169.384210	1.020782	4.338367	849
Aciri1_iso|Aciri1_iso_162667	Aciri1_iso|Aciri1_iso_87717	0.543673	2.148245	0.253078	595.641042	193.358958	1.547897	2.810708	954
Aciri1_iso|Aciri1_iso_1248	Aciri1_iso|Aciri1_iso_529883	0.781927	4.448090	0.175789	1168.549409	376.450591	1.494774	5.025643	1722
Aciri1_iso|Aciri1_iso_82310	Aciri1_iso|Aciri1_iso_150147	0.768927	4.580152	0.167882	1998.021110	638.978890	1.407032	5.077306	3465
Aciri1_iso|Aciri1_iso_140224	Aciri1_iso|Aciri1_iso_7941	0.843357	5.052838	0.166908	2531.873697	843.126303	1.384549	5.684848	4095
Aciri1_iso|Aciri1_iso_59404	Aciri1_iso|Aciri1_iso_532963	0.873788	4.376371	0.199660	1316.879937	342.120063	0.794835	4.788278	2178
Aciri1_iso|Aciri1_iso_131407	Aciri1_iso|Aciri1_iso_74369	0.563970	4.204441	0.134137	705.967656	272.032344	1.728221	4.729719	1053
Aciri1_iso|Aciri1_iso_59431	Aciri1_iso|Aciri1_iso_5857	1.051336	4.960797	0.211929	2275.246184	745.753816	1.193506	6.049237	3957
Aciri1_iso|Aciri1_iso_59384	Aciri1_iso|Aciri1_iso_6373	0.708327	4.452000	0.159103	1097.581927	378.418073	1.519797	5.004398	1617
Aciri1_iso|Aciri1_iso_150195	Aciri1_iso|Aciri1_iso_155329	0.036749	0.060599	0.606436	167.467238	51.532762	0.650603	0.127084	285
Aciri1_iso|Aciri1_iso_150197	Aciri1_iso|Aciri1_iso_159824	0.182116	0.353415	0.515304	213.535062	68.464938	2.075422	0.671114	303
Aciri1_iso|Aciri1_iso_150203	Aciri1_iso|Aciri1_iso_135154	0.855502	3.668144	0.233225	1187.578069	381.421931	1.278267	4.617755	1836
Aciri1_iso|Aciri1_iso_541983	Aciri1_iso|Aciri1_iso_131619	0.816919	4.050677	0.201675	747.393737	221.606263	1.077449	4.669398	1095
Aciri1_iso|Aciri1_iso_37420	Aciri1_iso|Aciri1_iso_90613	0.768508	3.321067	0.231404	303.228821	83.771179	1.127502	3.963126	585
Aciri1_iso|Aciri1_iso_59518	Aciri1_iso|Aciri1_iso_71986	0.878381	2.455396	0.357735	794.779327	258.220673	1.639898	3.795307	1359
Aciri1_iso|Aciri1_iso_541991	Aciri1_iso|Aciri1_iso_157897	0.611752	4.033847	0.151655	809.311022	216.688978	1.019516	4.003474	1218
Aciri1_iso|Aciri1_iso_328110	Aciri1_iso|Aciri1_iso_1410	0.695152	3.318737	0.209463	1874.032670	618.967330	1.304388	4.039624	4119
Aciri1_iso|Aciri1_iso_59516	Aciri1_iso|Aciri1_iso_61441	1.006389	2.274548	0.442457	2547.094304	908.905696	1.382029	4.019721	4536
Aciri1_iso|Aciri1_iso_542019	Aciri1_iso|Aciri1_iso_153673	0.744984	2.658266	0.280252	2509.372005	775.627995	1.414562	3.590199	4212
Aciri1_iso|Aciri1_iso_59557	Aciri1_iso|Aciri1_iso_152158	0.848913	4.396597	0.193084	1067.528041	351.471959	1.185204	5.182916	2412
Aciri1_iso|Aciri1_iso_150266	Aciri1_iso|Aciri1_iso_136491	0.714050	3.888739	0.183620	607.429140	178.570860	1.253811	4.305918	1263
Aciri1_iso|Aciri1_iso_150267	Aciri1_iso|Aciri1_iso_72067	0.716614	4.444779	0.161226	1236.207629	374.792371	0.816585	4.751867	2190
Aciri1_iso|Aciri1_iso_150274	Aciri1_iso|Aciri1_iso_8698	0.891582	2.154106	0.413899	1046.250145	366.749855	1.572134	3.657826	2118
Aciri1_iso|Aciri1_iso_21616	Aciri1_iso|Aciri1_iso_64509	0.503170	4.033763	0.124740	599.335270	216.664730	1.515471	4.321844	1029
Aciri1_iso|Aciri1_iso_150287	Aciri1_iso|Aciri1_iso_48678	0.426120	3.905286	0.109114	573.445534	182.554466	1.125029	3.798745	813
Aciri1_iso|Aciri1_iso_150293	Aciri1_iso|Aciri1_iso_70922	0.267315	4.263915	0.062693	1079.517571	294.482429	0.960801	3.371659	1398
Aciri1_iso|Aciri1_iso_59559	Aciri1_iso|Aciri1_iso_391867	0.788883	4.223696	0.186775	995.892979	279.107021	1.452196	4.622367	2946
Aciri1_iso|Aciri1_iso_150298	Aciri1_iso|Aciri1_iso_151283	0.671500	1.940066	0.346122	331.547125	115.452875	1.815315	2.997451	471
Aciri1_iso|Aciri1_iso_333426	Aciri1_iso|Aciri1_iso_32316	0.535375	3.733192	0.143410	607.875939	145.124061	0.958682	3.455051	1143
Aciri1_iso|Aciri1_iso_82565	Aciri1_iso|Aciri1_iso_154712	0.664026	1.759398	0.377417	973.296630	364.703370	2.251327	2.887787	1545
Aciri1_iso|Aciri1_iso_59694	Aciri1_iso|Aciri1_iso_3440	0.522401	4.506871	0.115912	1335.858308	407.141692	1.049778	4.359362	1989
Aciri1_iso|Aciri1_iso_140356	Aciri1_iso|Aciri1_iso_43659	0.870987	2.061196	0.422564	637.905336	220.094664	1.178947	3.528901	1260
Aciri1_iso|Aciri1_iso_150317	Aciri1_iso|Aciri1_iso_153765	0.835593	4.157899	0.200965	812.335583	255.664417	1.368807	4.892722	1407
Aciri1_iso|Aciri1_iso_140370	Aciri1_iso|Aciri1_iso_74380	0.813501	4.200329	0.193676	863.454777	270.545223	1.274190	4.864552	1182
Aciri1_iso|Aciri1_iso_150335	Aciri1_iso|Aciri1_iso_156710	0.671676	4.462650	0.150511	1242.169948	383.830052	1.045664	4.699696	1716
Aciri1_iso|Aciri1_iso_339531	Aciri1_iso|Aciri1_iso_67813	0.738973	4.076040	0.181297	691.771247	229.228753	1.364733	4.708618	1107
Aciri1_iso|Aciri1_iso_339014	Aciri1_iso|Aciri1_iso_153312	0.672012	3.028808	0.221873	414.254922	155.745078	1.662458	3.947927	684
Aciri1_iso|Aciri1_iso_150349	Aciri1_iso|Aciri1_iso_68816	0.300666	4.336521	0.069334	1046.583351	324.416649	1.135292	3.766985	1380
Aciri1_iso|Aciri1_iso_339710	Aciri1_iso|Aciri1_iso_132610	0.538124	2.525277	0.213095	918.858499	281.141501	1.088781	3.011050	1335
Aciri1_iso|Aciri1_iso_59688	Aciri1_iso|Aciri1_iso_4954	0.643113	1.934116	0.332510	481.129134	160.870866	1.935220	2.899829	3291
Aciri1_iso|Aciri1_iso_150378	Aciri1_iso|Aciri1_iso_70380	0.532674	2.448156	0.217582	968.658904	369.341096	1.140522	3.184269	1461
Aciri1_iso|Aciri1_iso_150379	Aciri1_iso|Aciri1_iso_75540	0.825637	3.457043	0.238828	1224.459054	422.540946	1.125463	4.502189	1785
Aciri1_iso|Aciri1_iso_140413	Aciri1_iso|Aciri1_iso_1611	0.594116	3.961818	0.149961	742.153447	196.846553	1.016322	3.900306	1605
Aciri1_iso|Aciri1_iso_59732	Aciri1_iso|Aciri1_iso_3573	0.741192	1.838296	0.403195	1232.826378	462.173622	1.631274	3.121014	2052
