SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
PleosPC15_2|PleosPC15_2_1085120	PleosPC15_2|PleosPC15_2_1087113	0.003657	0.010462	0.349536	548.310951	192.689049	2.020341	0.016279	1059
PleosPC15_2|PleosPC15_2_51937	PleosPC15_2|PleosPC15_2_1078668	0.898504	4.136501	0.217214	813.527028	248.472972	0.976299	4.968265	1593
PleosPC15_2|PleosPC15_2_160328	PleosPC15_2|PleosPC15_2_1106618	0.344959	0.985654	0.349980	284.560700	120.439300	2.923686	1.606469	465
PleosPC15_2|PleosPC15_2_1066800	PleosPC15_2|PleosPC15_2_52052	0.460610	4.417934	0.104259	1270.385547	361.614453	1.319179	4.012393	1698
PleosPC15_2|PleosPC15_2_1057992	PleosPC15_2|PleosPC15_2_1113559	0.839123	4.514601	0.185869	1169.640221	411.359779	1.202780	5.386333	2796
PleosPC15_2|PleosPC15_2_1045486	PleosPC15_2|PleosPC15_2_1050067	0.207249	2.847426	0.072785	2268.178286	803.821714	1.413324	2.694238	3174
PleosPC15_2|PleosPC15_2_160384	PleosPC15_2|PleosPC15_2_163254	0.707859	2.630770	0.269069	618.811272	236.188728	1.412036	3.717156	1599
PleosPC15_2|PleosPC15_2_1106677	PleosPC15_2|PleosPC15_2_1085237	0.152937	0.799675	0.191248	891.608597	335.391403	3.262158	0.989154	1248
PleosPC15_2|PleosPC15_2_1097555	PleosPC15_2|PleosPC15_2_1078201	0.172107	1.016669	0.169285	663.037292	224.962708	2.273129	1.158196	1263
PleosPC15_2|PleosPC15_2_1094120	PleosPC15_2|PleosPC15_2_1048814	0.549617	3.832113	0.143424	842.383812	267.616188	0.877017	4.023037	1197
PleosPC15_2|PleosPC15_2_1066861	PleosPC15_2|PleosPC15_2_1059203	0.603334	1.509784	0.399616	728.863733	297.136267	3.543289	2.597544	1365
PleosPC15_2|PleosPC15_2_52019	PleosPC15_2|PleosPC15_2_1106723	0.297712	2.070172	0.143810	1344.031517	506.968483	1.801051	2.349507	1878
PleosPC15_2|PleosPC15_2_160468	PleosPC15_2|PleosPC15_2_171573	0.758296	3.494364	0.217005	874.046381	286.953619	1.540471	4.303634	2853
PleosPC15_2|PleosPC15_2_169730	PleosPC15_2|PleosPC15_2_1067048	0.253199	0.429995	0.588843	681.898661	272.101339	2.165176	0.910876	1692
PleosPC15_2|PleosPC15_2_32088	PleosPC15_2|PleosPC15_2_1050810	0.387243	1.368408	0.282988	477.555403	158.444597	1.625461	1.895032	747
PleosPC15_2|PleosPC15_2_1090179	PleosPC15_2|PleosPC15_2_1107908	0.734556	3.791992	0.193712	563.040192	156.959808	0.997544	4.203229	807
PleosPC15_2|PleosPC15_2_1078267	PleosPC15_2|PleosPC15_2_1063833	0.790334	2.298945	0.343781	738.633855	260.366145	1.400988	3.550555	3054
PleosPC15_2|PleosPC15_2_1044820	PleosPC15_2|PleosPC15_2_1109346	0.474459	3.111573	0.152482	1128.358130	392.641870	1.081291	3.465668	1593
PleosPC15_2|PleosPC15_2_169768	PleosPC15_2|PleosPC15_2_1086170	0.016611	0.029374	0.565503	700.661841	295.338159	3.991439	0.061188	3192
PleosPC15_2|PleosPC15_2_1044386	PleosPC15_2|PleosPC15_2_1048670	0.006457	0.008317	0.776315	311.096063	120.903937	4.600000	0.020932	432
PleosPC15_2|PleosPC15_2_1046093	PleosPC15_2|PleosPC15_2_1107368	0.192088	1.199938	0.160082	536.095178	189.904822	2.605308	1.367156	1149
PleosPC15_2|PleosPC15_2_1106843	PleosPC15_2|PleosPC15_2_161711	0.454436	1.298615	0.349939	550.170108	184.829892	2.040176	2.000162	813
PleosPC15_2|PleosPC15_2_1113637	PleosPC15_2|PleosPC15_2_1062419	0.599312	3.970555	0.150939	547.846958	199.153042	1.038460	4.494296	1458
PleosPC15_2|PleosPC15_2_40969	PleosPC15_2|PleosPC15_2_1044758	0.164043	1.231368	0.133220	1136.111017	408.888983	2.982326	1.339541	1581
PleosPC15_2|PleosPC15_2_32667	PleosPC15_2|PleosPC15_2_1078333	0.098232	0.563120	0.174442	1054.783378	415.216622	2.963025	0.688633	1530
PleosPC15_2|PleosPC15_2_62053	PleosPC15_2|PleosPC15_2_1106887	0.148362	1.199871	0.123648	798.689262	278.310738	2.382819	1.260257	1257
PleosPC15_2|PleosPC15_2_1067002	PleosPC15_2|PleosPC15_2_1050167	0.085434	1.456773	0.058646	380.886328	123.113672	1.392145	1.261246	648
PleosPC15_2|PleosPC15_2_1106903	PleosPC15_2|PleosPC15_2_1031717	0.765013	2.101543	0.364024	866.620136	297.379864	1.108218	3.319413	3213
PleosPC15_2|PleosPC15_2_46151	PleosPC15_2|PleosPC15_2_160636	0.032957	0.593646	0.055516	1194.498375	443.501625	2.191179	0.554304	1644
PleosPC15_2|PleosPC15_2_1046098	PleosPC15_2|PleosPC15_2_1112954	0.404946	1.161697	0.348582	552.114819	209.885181	1.824069	1.840157	2556
PleosPC15_2|PleosPC15_2_1090222	PleosPC15_2|PleosPC15_2_1090728	0.014457	0.108537	0.133195	628.601992	199.398008	1.253293	0.111339	828
PleosPC15_2|PleosPC15_2_1090224	PleosPC15_2|PleosPC15_2_1114290	0.011646	0.030177	0.385916	346.674186	169.325814	6.051242	0.053181	2280
PleosPC15_2|PleosPC15_2_1044531	PleosPC15_2|PleosPC15_2_1094203	0.000671	0.005890	0.113977	1490.228076	681.771924	4.600000	0.006928	2292
PleosPC15_2|PleosPC15_2_1072092	PleosPC15_2|PleosPC15_2_1090230	0.016336	0.014268	1.144973	371.437860	141.562140	1.908999	0.047296	513
PleosPC15_2|PleosPC15_2_7678	PleosPC15_2|PleosPC15_2_174365	0.047148	0.105124	0.448500	613.086097	247.913903	3.398553	0.191525	993
PleosPC15_2|PleosPC15_2_1024772	PleosPC15_2|PleosPC15_2_1024773	0.003829	0.008890	0.430655	261.851723	113.148277	4.600000	0.016068	375
PleosPC15_2|PleosPC15_2_1015254	PleosPC15_2|PleosPC15_2_1046943	0.219396	3.571383	0.061432	357.038550	116.961450	2.285580	3.139538	855
PleosPC15_2|PleosPC15_2_1015258	PleosPC15_2|PleosPC15_2_1050083	0.000000	0.014024	0.000010	144.026218	71.973782	4.600000	0.014019	444
PleosPC15_2|PleosPC15_2_169895	PleosPC15_2|PleosPC15_2_1107999	0.361050	1.925389	0.187521	702.710253	242.289747	1.893109	2.286398	2616
PleosPC15_2|PleosPC15_2_160698	PleosPC15_2|PleosPC15_2_1110131	0.189377	0.191639	0.988197	817.246715	334.753285	2.427020	0.570104	1191
PleosPC15_2|PleosPC15_2_1106981	PleosPC15_2|PleosPC15_2_168806	0.049188	0.058342	0.843089	1179.222240	554.777760	4.056737	0.156350	5019
PleosPC15_2|PleosPC15_2_1044861	PleosPC15_2|PleosPC15_2_1051492	0.007950	0.027230	0.291976	632.233957	261.766043	4.600000	0.040787	894
PleosPC15_2|PleosPC15_2_1106997	PleosPC15_2|PleosPC15_2_1110128	0.023722	0.000000	99.000000	214.124090	79.875910	4.600000	0.051832	1047
PleosPC15_2|PleosPC15_2_160721	PleosPC15_2|PleosPC15_2_1110126	0.017476	0.000000	99.000000	231.566965	95.433035	4.600000	0.037126	450
PleosPC15_2|PleosPC15_2_1107000	PleosPC15_2|PleosPC15_2_170716	0.134452	0.165097	0.814378	145.022306	34.977694	1.064097	0.421220	366
PleosPC15_2|PleosPC15_2_1090226	PleosPC15_2|PleosPC15_2_1046210	0.408214	0.705367	0.578726	265.005199	88.994801	2.307894	1.448753	1260
PleosPC15_2|PleosPC15_2_1107003	PleosPC15_2|PleosPC15_2_1094772	0.320554	3.557692	0.090102	330.515161	119.484839	1.576544	3.540254	459
PleosPC15_2|PleosPC15_2_160747	PleosPC15_2|PleosPC15_2_163582	0.673563	1.952184	0.345031	1090.567428	418.432572	1.888964	3.084341	1605
PleosPC15_2|PleosPC15_2_1090232	PleosPC15_2|PleosPC15_2_1110208	0.567610	1.304368	0.435161	331.562346	121.437654	2.773105	2.295347	483
PleosPC15_2|PleosPC15_2_1107042	PleosPC15_2|PleosPC15_2_1075193	0.403567	1.927156	0.209411	907.504138	373.495862	2.403818	2.543381	5181
PleosPC15_2|PleosPC15_2_1067079	PleosPC15_2|PleosPC15_2_160780	0.055809	0.239573	0.232951	930.139594	272.860406	2.241181	0.292469	1467
PleosPC15_2|PleosPC15_2_1107045	PleosPC15_2|PleosPC15_2_1090242	0.087960	0.247682	0.355131	297.241936	83.758064	1.098076	0.369218	567
PleosPC15_2|PleosPC15_2_1078415	PleosPC15_2|PleosPC15_2_62071	0.184065	1.402001	0.131287	923.070572	234.929428	2.156987	1.293461	1275
PleosPC15_2|PleosPC15_2_1090246	PleosPC15_2|PleosPC15_2_1094266	0.058284	0.873302	0.066739	294.585602	113.414398	2.890555	0.854518	408
PleosPC15_2|PleosPC15_2_1085460	PleosPC15_2|PleosPC15_2_162966	0.128862	0.198249	0.650001	606.821117	194.178883	2.003236	0.437049	1383
PleosPC15_2|PleosPC15_2_1085461	PleosPC15_2|PleosPC15_2_1086841	0.000000	0.000000	99.000000	239.155324	72.844676	4.600000	0.000000	312
PleosPC15_2|PleosPC15_2_1107116	PleosPC15_2|PleosPC15_2_1109185	0.000000	0.000000	99.000000	265.599036	121.400964	4.600000	0.000000	450
PleosPC15_2|PleosPC15_2_1025363	PleosPC15_2|PleosPC15_2_1025365	0.000000	0.000000	99.000000	208.939910	76.060090	4.600000	0.000000	285
PleosPC15_2|PleosPC15_2_1107124	PleosPC15_2|PleosPC15_2_1113708	0.744231	3.472752	0.214306	560.857408	174.142592	1.605370	4.172087	1416
PleosPC15_2|PleosPC15_2_1090255	PleosPC15_2|PleosPC15_2_1094235	0.562094	3.709233	0.151539	429.438564	140.561436	0.965650	4.014527	609
PleosPC15_2|PleosPC15_2_1085475	PleosPC15_2|PleosPC15_2_1107132	0.453800	1.944417	0.233386	441.953112	125.046888	2.024295	2.347627	633
PleosPC15_2|PleosPC15_2_1113712	PleosPC15_2|PleosPC15_2_1109149	0.241609	0.959340	0.251849	550.516858	193.483142	2.527922	1.284782	837
PleosPC15_2|PleosPC15_2_1085481	PleosPC15_2|PleosPC15_2_161718	0.587434	2.286428	0.256922	1148.404951	354.595049	1.696229	2.964807	1731
PleosPC15_2|PleosPC15_2_1107144	PleosPC15_2|PleosPC15_2_1085484	0.442297	1.649765	0.268097	523.292933	139.707067	2.729364	2.090202	1209
PleosPC15_2|PleosPC15_2_170656	PleosPC15_2|PleosPC15_2_1114460	0.429820	5.506387	0.078058	4444.436539	1543.563461	1.629391	5.215313	6237
PleosPC15_2|PleosPC15_2_1014978	PleosPC15_2|PleosPC15_2_1056567	0.376127	3.762521	0.099967	479.088245	150.911755	1.598454	3.561938	1281
PleosPC15_2|PleosPC15_2_1058320	PleosPC15_2|PleosPC15_2_1109237	0.795135	4.918328	0.161668	974.107290	315.892710	1.208076	5.414443	1392
PleosPC15_2|PleosPC15_2_1078461	PleosPC15_2|PleosPC15_2_1048792	0.577926	2.886679	0.200204	918.656490	287.343510	1.329439	3.384039	1635
PleosPC15_2|PleosPC15_2_1107211	PleosPC15_2|PleosPC15_2_1099701	0.253850	0.295331	0.859543	329.785161	129.214839	1.510702	0.796582	1008
PleosPC15_2|PleosPC15_2_1072147	PleosPC15_2|PleosPC15_2_1091108	0.000000	0.000000	99.000000	117.279190	50.720810	4.600000	0.000000	168
PleosPC15_2|PleosPC15_2_1085538	PleosPC15_2|PleosPC15_2_161660	0.599093	1.236011	0.484699	784.648363	334.351637	2.602377	2.368203	1461
PleosPC15_2|PleosPC15_2_1107223	PleosPC15_2|PleosPC15_2_1107225	0.000000	0.000000	99.000000	741.633711	344.366289	4.600000	0.000000	1086
PleosPC15_2|PleosPC15_2_1067174	PleosPC15_2|PleosPC15_2_1050369	0.408287	5.599568	0.072914	691.636246	247.363754	1.484423	5.327529	1185
PleosPC15_2|PleosPC15_2_1113748	PleosPC15_2|PleosPC15_2_1048574	0.788440	2.209412	0.356855	1974.981894	698.018106	1.380644	3.478523	3444
PleosPC15_2|PleosPC15_2_161630	PleosPC15_2|PleosPC15_2_162382	0.207972	1.469385	0.141537	1057.067000	451.933000	2.083208	1.757265	1617
PleosPC15_2|PleosPC15_2_33052	PleosPC15_2|PleosPC15_2_170572	0.574423	4.234286	0.135660	814.924028	283.075972	1.504375	4.553923	2655
PleosPC15_2|PleosPC15_2_1067213	PleosPC15_2|PleosPC15_2_174499	0.407956	4.049590	0.100740	657.714698	221.285302	1.554804	3.974175	1920
PleosPC15_2|PleosPC15_2_1078511	PleosPC15_2|PleosPC15_2_1021872	0.429231	1.890521	0.227044	608.179340	207.820660	1.440245	2.404188	966
PleosPC15_2|PleosPC15_2_1107306	PleosPC15_2|PleosPC15_2_174562	0.643976	4.461101	0.144354	1176.961648	383.038352	1.473205	4.743668	2070
PleosPC15_2|PleosPC15_2_1090291	PleosPC15_2|PleosPC15_2_1075883	0.506506	3.124108	0.162128	238.576543	64.423457	0.784300	3.189172	1110
PleosPC15_2|PleosPC15_2_161578	PleosPC15_2|PleosPC15_2_1107313	0.302656	0.976618	0.309902	638.839638	261.160362	2.976794	1.494675	1002
PleosPC15_2|PleosPC15_2_1047071	PleosPC15_2|PleosPC15_2_1046712	0.534504	2.832840	0.188681	353.122175	120.877825	1.524332	3.361853	1158
PleosPC15_2|PleosPC15_2_1067243	PleosPC15_2|PleosPC15_2_1113777	0.311021	2.054608	0.151377	1308.605547	446.394453	1.490468	2.263537	1824
PleosPC15_2|PleosPC15_2_1113783	PleosPC15_2|PleosPC15_2_1107353	0.432891	1.497867	0.289005	1099.625857	424.374143	2.204394	2.188335	1563
PleosPC15_2|PleosPC15_2_1094291	PleosPC15_2|PleosPC15_2_1107978	0.379570	0.949926	0.399579	224.302391	87.697609	3.331947	1.619661	1272
PleosPC15_2|PleosPC15_2_52471	PleosPC15_2|PleosPC15_2_1058509	0.347986	2.844390	0.122341	991.573568	334.426432	1.333343	2.932791	1500
PleosPC15_2|PleosPC15_2_33716	PleosPC15_2|PleosPC15_2_1083719	0.503400	3.663703	0.137402	497.717810	132.282190	1.274528	3.500922	1599
PleosPC15_2|PleosPC15_2_1078605	PleosPC15_2|PleosPC15_2_161454	0.559325	3.668316	0.152474	1348.472323	469.527677	1.405186	4.086814	1878
PleosPC15_2|PleosPC15_2_1107443	PleosPC15_2|PleosPC15_2_1109631	0.145197	0.351693	0.412851	1022.718934	363.281066	2.293178	0.597963	1596
PleosPC15_2|PleosPC15_2_1107444	PleosPC15_2|PleosPC15_2_163421	0.096008	0.406250	0.236328	601.341016	196.658984	2.532031	0.517393	1326
PleosPC15_2|PleosPC15_2_1107485	PleosPC15_2|PleosPC15_2_170106	0.008385	0.045665	0.183625	299.836209	102.163791	2.118474	0.053579	570
PleosPC15_2|PleosPC15_2_1047278	PleosPC15_2|PleosPC15_2_1099291	1.005266	3.894789	0.258105	515.982888	180.017112	1.255324	5.257882	858
PleosPC15_2|PleosPC15_2_1113870	PleosPC15_2|PleosPC15_2_36487	0.463061	3.582501	0.129256	403.291905	118.708095	1.096702	3.517361	771
PleosPC15_2|PleosPC15_2_1107550	PleosPC15_2|PleosPC15_2_1090394	0.230108	4.504448	0.051085	1178.171667	405.828333	2.002196	3.975641	1683
PleosPC15_2|PleosPC15_2_1046800	PleosPC15_2|PleosPC15_2_1094871	0.684018	7.507957	0.091106	634.324094	205.675906	0.846361	7.064625	1614
PleosPC15_2|PleosPC15_2_1046802	PleosPC15_2|PleosPC15_2_1078841	0.046544	1.486745	0.031306	665.147437	237.852563	2.216425	1.277690	951
PleosPC15_2|PleosPC15_2_1047700	PleosPC15_2|PleosPC15_2_1067740	0.534434	4.728874	0.113015	1702.607761	547.392239	1.330447	4.664641	2409
PleosPC15_2|PleosPC15_2_161264	PleosPC15_2|PleosPC15_2_1109505	0.495311	4.668289	0.106101	1421.087698	504.912302	1.221010	4.767846	2118
PleosPC15_2|PleosPC15_2_1067514	PleosPC15_2|PleosPC15_2_1046818	0.334258	1.947169	0.171664	811.182095	265.817905	1.982676	2.197038	1191
PleosPC15_2|PleosPC15_2_1078750	PleosPC15_2|PleosPC15_2_1090987	0.866552	1.865274	0.464571	465.945368	173.054632	1.264953	3.411081	846
PleosPC15_2|PleosPC15_2_161242	PleosPC15_2|PleosPC15_2_1109038	0.910030	3.620011	0.251389	662.911093	219.088907	1.104601	4.749569	1047
PleosPC15_2|PleosPC15_2_1085824	PleosPC15_2|PleosPC15_2_161227	0.288401	4.354869	0.066225	1026.549277	332.450723	1.753739	3.849530	1536
PleosPC15_2|PleosPC15_2_1078768	PleosPC15_2|PleosPC15_2_1049732	0.987729	3.056709	0.323135	1014.856378	380.143622	1.691285	4.654605	1794
PleosPC15_2|PleosPC15_2_1058708	PleosPC15_2|PleosPC15_2_36636	0.247434	1.465183	0.168876	621.209686	224.790314	2.747444	1.713005	972
PleosPC15_2|PleosPC15_2_1107670	PleosPC15_2|PleosPC15_2_1107671	0.556203	2.927351	0.190002	706.700792	202.299208	1.895975	3.251715	1167
PleosPC15_2|PleosPC15_2_46323	PleosPC15_2|PleosPC15_2_161215	0.215451	4.598047	0.046857	1508.228681	459.771319	1.189512	3.717986	2070
PleosPC15_2|PleosPC15_2_1107693	PleosPC15_2|PleosPC15_2_1113934	0.226533	1.673275	0.135383	530.373055	213.626945	3.094148	1.925821	993
PleosPC15_2|PleosPC15_2_1107714	PleosPC15_2|PleosPC15_2_1047307	0.193985	1.533428	0.126504	1004.106058	390.893942	3.147635	1.707933	1554
PleosPC15_2|PleosPC15_2_1078804	PleosPC15_2|PleosPC15_2_1064190	0.638020	2.886432	0.221041	558.153785	164.846215	1.000377	3.451994	1338
PleosPC15_2|PleosPC15_2_1067572	PleosPC15_2|PleosPC15_2_1047518	0.502753	2.095840	0.239881	392.703755	159.296245	1.314826	2.887459	558
PleosPC15_2|PleosPC15_2_1078816	PleosPC15_2|PleosPC15_2_199499	0.784809	2.795292	0.280761	1036.153963	376.846037	1.512081	3.963009	1662
PleosPC15_2|PleosPC15_2_161137	PleosPC15_2|PleosPC15_2_1090472	0.174143	0.877110	0.198542	497.727546	171.272454	2.578880	1.062334	675
PleosPC15_2|PleosPC15_2_1107755	PleosPC15_2|PleosPC15_2_1047425	0.162809	0.222762	0.730865	440.315773	144.684227	1.839478	0.532910	618
PleosPC15_2|PleosPC15_2_1094463	PleosPC15_2|PleosPC15_2_1059376	0.547288	1.964485	0.278591	1055.183563	381.816437	1.370492	2.771529	1704
PleosPC15_2|PleosPC15_2_1107781	PleosPC15_2|PleosPC15_2_1114638	0.332338	0.530090	0.626945	282.208325	89.791675	1.456251	1.140211	1755
PleosPC15_2|PleosPC15_2_1047339	PleosPC15_2|PleosPC15_2_1033992	0.967801	2.351923	0.411494	1687.839075	589.160925	1.472577	3.977805	3063
PleosPC15_2|PleosPC15_2_1113976	PleosPC15_2|PleosPC15_2_1107844	0.870679	2.264046	0.384568	877.297716	325.702284	1.610662	3.743764	1581
PleosPC15_2|PleosPC15_2_1067614	PleosPC15_2|PleosPC15_2_36199	0.313330	1.639751	0.191084	1279.277297	436.722703	1.837511	1.952714	1959
PleosPC15_2|PleosPC15_2_1072386	PleosPC15_2|PleosPC15_2_1098210	0.735571	3.582277	0.205336	436.327248	118.672752	1.260974	4.032802	645
PleosPC15_2|PleosPC15_2_161072	PleosPC15_2|PleosPC15_2_161071	0.732363	2.392630	0.306091	627.012553	236.987447	1.334358	3.563279	993
PleosPC15_2|PleosPC15_2_1047072	PleosPC15_2|PleosPC15_2_162109	0.912379	2.313891	0.394305	1189.992296	406.007704	1.312064	3.806732	1950
PleosPC15_2|PleosPC15_2_161054	PleosPC15_2|PleosPC15_2_1109201	0.534279	3.061381	0.174522	802.325075	250.674925	1.746932	3.407626	1212
PleosPC15_2|PleosPC15_2_1107838	PleosPC15_2|PleosPC15_2_163080	0.882207	2.764823	0.319083	937.435752	319.564248	1.383933	4.082462	1638
PleosPC15_2|PleosPC15_2_1046874	PleosPC15_2|PleosPC15_2_1046418	0.300770	2.668240	0.112722	330.447241	89.552759	1.876997	2.416692	432
PleosPC15_2|PleosPC15_2_1046815	PleosPC15_2|PleosPC15_2_1107886	0.227446	1.601129	0.142054	702.334379	284.665621	2.612588	1.870911	1137
PleosPC15_2|PleosPC15_2_160984	PleosPC15_2|PleosPC15_2_1090525	0.184908	0.472599	0.391258	753.634639	251.365361	1.929046	0.770591	1146
PleosPC15_2|PleosPC15_2_1090523	PleosPC15_2|PleosPC15_2_1072409	0.015560	0.030855	0.504285	389.757891	99.242109	0.663332	0.055992	516
PleosPC15_2|PleosPC15_2_1090524	PleosPC15_2|PleosPC15_2_1085994	0.182429	0.822029	0.221925	704.671294	201.328706	2.362249	0.973676	1356
PleosPC15_2|PleosPC15_2_1047336	PleosPC15_2|PleosPC15_2_1047807	0.179092	1.204848	0.148643	1113.917283	467.082717	2.499306	1.446410	1593
PleosPC15_2|PleosPC15_2_1078921	PleosPC15_2|PleosPC15_2_1107932	0.110040	0.907098	0.121310	633.609478	215.390522	2.778621	0.936759	858
PleosPC15_2|PleosPC15_2_174408	PleosPC15_2|PleosPC15_2_1046804	0.309204	1.766191	0.175068	1084.529619	385.470381	2.114073	2.073786	1608
PleosPC15_2|PleosPC15_2_170080	PleosPC15_2|PleosPC15_2_160904	0.695392	1.943047	0.357887	656.147944	261.852056	2.117018	3.153826	1182
PleosPC15_2|PleosPC15_2_1107937	PleosPC15_2|PleosPC15_2_1048742	0.577798	1.500303	0.385121	243.741423	92.258577	1.431459	2.493296	357
PleosPC15_2|PleosPC15_2_1067694	PleosPC15_2|PleosPC15_2_1094733	0.565826	1.817107	0.311388	383.399637	159.600363	8.756669	2.800820	696
PleosPC15_2|PleosPC15_2_1027182	PleosPC15_2|PleosPC15_2_1027179	0.000000	0.000000	99.000000	120.568941	44.431059	4.600000	0.000000	165
PleosPC15_2|PleosPC15_2_1020922	PleosPC15_2|PleosPC15_2_1020920	0.003824	0.008465	0.451710	262.196713	118.803287	4.600000	0.015813	381
PleosPC15_2|PleosPC15_2_1025822	PleosPC15_2|PleosPC15_2_1026831	0.072129	0.267146	0.269997	184.001830	88.998170	8.590550	0.407113	339
PleosPC15_2|PleosPC15_2_160925	PleosPC15_2|PleosPC15_2_170056	0.147310	0.525501	0.280324	284.805989	90.194011	2.410673	0.714815	429
PleosPC15_2|PleosPC15_2_1114039	PleosPC15_2|PleosPC15_2_1109265	0.833080	3.932422	0.211849	1348.726629	409.273371	1.273583	4.663879	2322
PleosPC15_2|PleosPC15_2_1107977	PleosPC15_2|PleosPC15_2_1108007	0.320813	1.174152	0.273230	577.813319	229.186681	3.628544	1.689481	906
PleosPC15_2|PleosPC15_2_160887	PleosPC15_2|PleosPC15_2_1082885	0.516861	1.414752	0.365337	541.271430	199.728570	1.883062	2.276634	1425
PleosPC15_2|PleosPC15_2_170026	PleosPC15_2|PleosPC15_2_170035	0.050434	0.060346	0.835741	431.192717	120.807283	0.377271	0.157809	942
PleosPC15_2|PleosPC15_2_1090541	PleosPC15_2|PleosPC15_2_1108014	0.468065	2.360663	0.198277	435.634568	173.365432	2.324425	3.020506	810
PleosPC15_2|PleosPC15_2_1108015	PleosPC15_2|PleosPC15_2_170089	0.646644	1.921235	0.336577	781.790646	289.209354	2.253987	2.972491	1830
PleosPC15_2|PleosPC15_2_1015994	PleosPC15_2|PleosPC15_2_156267	0.032451	0.123717	0.262301	220.677307	97.322693	6.764956	0.181148	837
PleosPC15_2|PleosPC15_2_1046561	PleosPC15_2|PleosPC15_2_1049937	0.000000	0.000000	99.000000	937.310124	409.689876	4.600000	0.000000	1347
PleosPC15_2|PleosPC15_2_1108039	PleosPC15_2|PleosPC15_2_1109181	0.000000	0.000000	99.000000	1739.691579	699.308421	4.600000	0.000000	2439
PleosPC15_2|PleosPC15_2_1108041	PleosPC15_2|PleosPC15_2_1109644	0.021280	0.037399	0.569002	738.758121	233.241879	1.114015	0.075445	1164
PleosPC15_2|PleosPC15_2_1090545	PleosPC15_2|PleosPC15_2_53056	0.201876	2.303873	0.087624	464.617044	165.382956	1.843044	2.261029	738
PleosPC15_2|PleosPC15_2_177123	PleosPC15_2|PleosPC15_2_1114256	0.226509	1.222464	0.185289	592.625212	145.374788	4.194805	1.268092	972
PleosPC15_2|PleosPC15_2_1114061	PleosPC15_2|PleosPC15_2_1108078	0.204786	1.544456	0.132594	1339.071864	499.928136	1.693546	1.706916	1926
PleosPC15_2|PleosPC15_2_1048834	PleosPC15_2|PleosPC15_2_171145	0.247157	1.504241	0.164307	783.908043	278.091957	2.054832	1.728998	1248
PleosPC15_2|PleosPC15_2_855	PleosPC15_2|PleosPC15_2_1108091	0.207948	2.667532	0.077955	147.952315	35.047685	1.131636	2.037005	501
PleosPC15_2|PleosPC15_2_1025941	PleosPC15_2|PleosPC15_2_1048752	0.574370	1.930388	0.297541	275.880974	102.119026	2.137117	2.822120	996
PleosPC15_2|PleosPC15_2_1048850	PleosPC15_2|PleosPC15_2_1048611	0.081858	0.622334	0.131534	696.409552	215.590448	1.738728	0.628868	918
PleosPC15_2|PleosPC15_2_1048434	PleosPC15_2|PleosPC15_2_1114073	0.199631	2.234471	0.089341	640.065935	226.934065	2.092797	2.196728	918
PleosPC15_2|PleosPC15_2_162326	PleosPC15_2|PleosPC15_2_52988	0.541340	3.897861	0.138881	644.243976	180.756024	0.886955	3.830243	858
PleosPC15_2|PleosPC15_2_1048605	PleosPC15_2|PleosPC15_2_174703	0.204308	0.805143	0.253754	1050.049864	407.950136	3.092136	1.117267	1608
PleosPC15_2|PleosPC15_2_1086153	PleosPC15_2|PleosPC15_2_1086542	0.503913	2.042058	0.246767	855.825683	299.174317	1.639721	2.706995	1707
PleosPC15_2|PleosPC15_2_1047931	PleosPC15_2|PleosPC15_2_1048809	0.104117	0.785706	0.132513	1333.983626	469.016374	3.318814	0.844257	1812
PleosPC15_2|PleosPC15_2_162284	PleosPC15_2|PleosPC15_2_1107989	0.566268	1.637295	0.345856	519.781251	224.218749	1.785210	2.667128	2055
PleosPC15_2|PleosPC15_2_1048199	PleosPC15_2|PleosPC15_2_162256	0.142667	0.818769	0.174246	502.313115	199.686885	3.609499	1.004961	4512
PleosPC15_2|PleosPC15_2_1047898	PleosPC15_2|PleosPC15_2_1079599	0.184303	1.051371	0.175298	478.104386	178.895614	2.621047	1.261196	792
PleosPC15_2|PleosPC15_2_1108223	PleosPC15_2|PleosPC15_2_1086259	0.669546	1.748902	0.382838	446.005584	174.994416	1.468043	2.921108	1017
PleosPC15_2|PleosPC15_2_1108228	PleosPC15_2|PleosPC15_2_1086199	0.092568	0.266768	0.346997	1650.948819	656.051181	3.502169	0.426318	2448
PleosPC15_2|PleosPC15_2_1067837	PleosPC15_2|PleosPC15_2_1059012	0.135255	0.767106	0.176319	1198.608446	421.391554	3.131366	0.898834	1650
PleosPC15_2|PleosPC15_2_1079075	PleosPC15_2|PleosPC15_2_1112155	0.841271	4.536341	0.185451	1277.542053	423.457947	1.046783	5.283436	3195
PleosPC15_2|PleosPC15_2_1086202	PleosPC15_2|PleosPC15_2_171013	0.116388	0.483475	0.240732	1102.338248	451.661752	4.126320	0.669240	2298
PleosPC15_2|PleosPC15_2_1108253	PleosPC15_2|PleosPC15_2_1108254	0.079692	2.829677	0.028163	1207.630070	451.369930	2.985805	2.483669	1740
PleosPC15_2|PleosPC15_2_1097973	PleosPC15_2|PleosPC15_2_1097974	0.210458	1.446398	0.145505	521.368291	186.631709	2.063536	1.608770	738
PleosPC15_2|PleosPC15_2_162200	PleosPC15_2|PleosPC15_2_53030	0.623300	2.106086	0.295952	1449.158121	551.841879	1.479140	3.096682	2193
