SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Crypa2|Crypa2_88866	Crypa2|Crypa2_278299	0.597412	4.532483	0.131807	1804.714407	421.285593	1.140738	4.026453	2517
Crypa2|Crypa2_74934	Crypa2|Crypa2_38860	0.440273	5.236091	0.084084	1084.030524	325.969476	1.320968	4.646968	1515
Crypa2|Crypa2_22723	Crypa2|Crypa2_327637	0.762959	4.118600	0.185247	1029.387226	242.612774	1.159327	4.208975	2445
Crypa2|Crypa2_358176	Crypa2|Crypa2_276480	0.864649	3.908248	0.221237	848.723296	183.276704	1.179679	4.215520	1215
Crypa2|Crypa2_347715	Crypa2|Crypa2_63295	0.433035	3.731225	0.116057	689.255991	144.744009	1.585677	3.016346	885
Crypa2|Crypa2_342668	Crypa2|Crypa2_41869	0.465947	3.848073	0.121086	790.853728	169.146272	1.243898	3.185572	1089
Crypa2|Crypa2_264020	Crypa2|Crypa2_339127	0.684910	4.113949	0.166485	922.578290	262.421710	0.947684	4.332841	1338
Crypa2|Crypa2_230398	Crypa2|Crypa2_263696	0.598081	4.151566	0.144062	859.485308	253.514692	1.314244	4.222439	1326
Crypa2|Crypa2_264272	Crypa2|Crypa2_265422	0.806253	3.129616	0.257621	1038.064544	341.935456	1.615794	4.145804	1509
Crypa2|Crypa2_51405	Crypa2|Crypa2_72028	0.689176	3.939610	0.174935	723.896816	191.103184	1.728171	4.104145	1791
Crypa2|Crypa2_342663	Crypa2|Crypa2_343826	0.810683	4.129682	0.196306	1004.775675	246.224325	1.361783	4.391805	1518
Crypa2|Crypa2_345500	Crypa2|Crypa2_323637	0.371984	3.290551	0.113046	483.568865	80.431135	0.796228	2.364588	594
Crypa2|Crypa2_321615	Crypa2|Crypa2_334561	0.575230	99.000000	0.005810	476.990665	60.009335	1.053205	34.722366	1050
Crypa2|Crypa2_288656	Crypa2|Crypa2_50179	0.380496	4.534999	0.083902	1371.298943	422.701057	1.147505	4.078131	1950
Crypa2|Crypa2_102411	Crypa2|Crypa2_88555	0.211865	3.961555	0.053480	1150.222607	196.777393	0.918422	2.278922	1368
Crypa2|Crypa2_324310	Crypa2|Crypa2_324225	0.386882	3.564441	0.108539	616.116248	115.883752	2.146695	2.669774	1278
Crypa2|Crypa2_259405	Crypa2|Crypa2_278149	0.736586	3.237560	0.227513	595.457550	190.542450	1.509151	4.028619	951
Crypa2|Crypa2_74917	Crypa2|Crypa2_335698	0.637754	2.833916	0.225043	1296.918080	407.081920	1.469059	3.487236	2154
Crypa2|Crypa2_254812	Crypa2|Crypa2_262873	0.583381	4.550093	0.128213	1701.705670	431.294330	1.494638	4.156361	2280
Crypa2|Crypa2_244362	Crypa2|Crypa2_260019	0.124768	0.285794	0.436566	126.400952	38.599048	0.641607	0.487312	201
Crypa2|Crypa2_262984	Crypa2|Crypa2_340860	0.415786	4.138089	0.100478	1302.000319	248.999681	1.262323	3.040108	1587
Crypa2|Crypa2_96747	Crypa2|Crypa2_63564	0.435904	4.364536	0.099874	1235.236216	336.763784	1.159622	3.832562	1683
Crypa2|Crypa2_79995	Crypa2|Crypa2_99371	0.502681	4.625285	0.108681	2115.223850	476.776150	1.234262	3.782996	2973
Crypa2|Crypa2_271384	Crypa2|Crypa2_107869	0.562297	4.305439	0.130601	1137.753394	311.246606	1.335155	4.098982	2925
Crypa2|Crypa2_260907	Crypa2|Crypa2_351665	0.845970	4.036453	0.209583	733.556928	217.443072	1.856210	4.726391	2832
Crypa2|Crypa2_106619	Crypa2|Crypa2_356589	0.582266	3.594184	0.162002	503.428258	120.571742	1.685145	3.492722	660
Crypa2|Crypa2_40746	Crypa2|Crypa2_325418	0.666140	4.332029	0.153771	1345.520591	322.479409	1.311619	4.124633	2130
Crypa2|Crypa2_248231	Crypa2|Crypa2_289943	0.589413	3.552671	0.165907	678.107524	215.892476	1.281092	3.915035	963
Crypa2|Crypa2_333219	Crypa2|Crypa2_293099	0.592452	4.131032	0.143415	959.332086	246.667914	1.367014	3.948636	1371
Crypa2|Crypa2_61393	Crypa2|Crypa2_280714	0.770079	4.713255	0.163386	1977.889456	536.110544	1.206738	4.832885	3249
Crypa2|Crypa2_335968	Crypa2|Crypa2_96496	0.895809	4.864118	0.184167	2632.439284	655.560716	1.194428	5.061028	4407
Crypa2|Crypa2_264558	Crypa2|Crypa2_36003	0.682642	3.957252	0.172504	998.348384	195.651616	0.889941	3.657683	1605
Crypa2|Crypa2_252144	Crypa2|Crypa2_253834	0.437067	4.081591	0.107083	945.068424	230.931576	0.966817	3.458231	1431
Crypa2|Crypa2_228570	Crypa2|Crypa2_72668	0.845920	4.190061	0.201887	1002.133607	266.866393	1.198343	4.647544	1479
Crypa2|Crypa2_255494	Crypa2|Crypa2_47319	0.508091	2.861410	0.177566	470.527841	150.472159	1.774132	3.234944	702
Crypa2|Crypa2_282102	Crypa2|Crypa2_260089	0.960235	1.847505	0.519747	1053.902351	401.097649	1.633266	3.614481	1776
Crypa2|Crypa2_69655	Crypa2|Crypa2_71493	0.026658	0.038035	0.700874	537.509075	299.490925	24.269735	0.092186	1110
Crypa2|Crypa2_290385	Crypa2|Crypa2_86840	0.644386	4.027892	0.159981	946.024822	214.975178	1.597953	3.812666	1383
Crypa2|Crypa2_275086	Crypa2|Crypa2_107443	0.005650	0.002647	2.134390	1601.097479	756.902521	15.416059	0.014058	2361
Crypa2|Crypa2_292099	Crypa2|Crypa2_49010	0.467643	4.105259	0.113913	964.664569	238.335431	1.299507	3.564957	1299
Crypa2|Crypa2_334026	Crypa2|Crypa2_355452	0.724236	4.005212	0.180823	739.428283	208.571717	1.988341	4.338275	1101
Crypa2|Crypa2_290378	Crypa2|Crypa2_338975	0.584043	4.043210	0.144450	1088.588882	219.411118	1.178608	3.492908	2064
Crypa2|Crypa2_44731	Crypa2|Crypa2_264836	0.376959	3.871945	0.097356	647.383178	174.616822	1.314425	3.358188	879
Crypa2|Crypa2_263167	Crypa2|Crypa2_224997	0.123098	0.414992	0.296627	113.643465	42.356535	4.600000	0.607055	258
Crypa2|Crypa2_266759	Crypa2|Crypa2_233130	0.606553	3.346053	0.181274	285.391019	86.608981	1.172016	3.733088	432
Crypa2|Crypa2_290370	Crypa2|Crypa2_270639	0.684176	4.462804	0.153306	1389.091130	383.908870	1.115019	4.507096	3141
Crypa2|Crypa2_337118	Crypa2|Crypa2_334084	0.810774	4.243859	0.191046	1219.288017	286.711983	1.449210	4.393091	1752
Crypa2|Crypa2_85177	Crypa2|Crypa2_296735	0.542451	4.323599	0.125463	1295.125071	318.874929	1.260830	3.868457	1917
Crypa2|Crypa2_342643	Crypa2|Crypa2_358233	0.331729	2.504463	0.132455	534.580685	143.419315	1.260195	2.374001	747
Crypa2|Crypa2_109018	Crypa2|Crypa2_279155	0.793017	4.766314	0.166379	2103.588286	575.411714	1.098466	4.939276	3012
Crypa2|Crypa2_344783	Crypa2|Crypa2_341976	0.529609	4.166121	0.127123	1184.517538	258.482462	1.114664	3.543037	1767
Crypa2|Crypa2_358168	Crypa2|Crypa2_267320	0.366594	3.813943	0.096119	831.378443	161.621557	1.409251	2.783062	1026
Crypa2|Crypa2_29732	Crypa2|Crypa2_33586	0.725579	3.339518	0.217270	295.142329	85.857671	1.747763	3.943875	390
Crypa2|Crypa2_338251	Crypa2|Crypa2_79680	1.001366	5.171359	0.193637	3329.531081	987.468919	1.340855	5.865625	5988
Crypa2|Crypa2_347243	Crypa2|Crypa2_352926	0.742267	1.783137	0.416271	1192.090650	478.909350	5.435371	3.121743	1731
Crypa2|Crypa2_97896	Crypa2|Crypa2_93516	0.556159	4.135739	0.134476	879.779236	248.220764	1.575405	4.031578	1554
Crypa2|Crypa2_266893	Crypa2|Crypa2_283690	0.516049	4.026775	0.128154	1123.344678	214.655322	1.528632	3.237825	1464
Crypa2|Crypa2_337109	Crypa2|Crypa2_264715	0.341623	2.058036	0.165995	1236.656476	311.343524	1.822374	2.060516	1713
Crypa2|Crypa2_338244	Crypa2|Crypa2_335786	0.609452	3.913825	0.155718	751.355282	184.644718	1.687381	3.783918	1059
Crypa2|Crypa2_324303	Crypa2|Crypa2_354177	0.490836	3.924569	0.125068	739.691167	187.308833	1.463198	3.553960	963
Crypa2|Crypa2_286719	Crypa2|Crypa2_236232	0.764611	4.080264	0.187393	1644.075260	494.924740	1.481005	4.595374	2979
Crypa2|Crypa2_263687	Crypa2|Crypa2_249803	0.072323	0.304338	0.237642	116.033165	51.966835	4.600000	0.432275	174
Crypa2|Crypa2_338242	Crypa2|Crypa2_52967	0.732409	4.104240	0.178452	1036.988137	238.011863	1.161885	4.085548	2400
Crypa2|Crypa2_286717	Crypa2|Crypa2_260923	0.840798	2.809911	0.299226	599.156043	195.843957	2.174922	3.977635	993
Crypa2|Crypa2_348077	Crypa2|Crypa2_64042	0.439378	3.917883	0.112147	936.353623	185.646377	0.719683	3.044796	1380
Crypa2|Crypa2_236620	Crypa2|Crypa2_258289	0.599738	4.467687	0.134239	1425.583186	386.416814	1.518716	4.273784	2661
Crypa2|Crypa2_87037	Crypa2|Crypa2_288543	0.952945	4.451838	0.214056	1346.663478	378.336522	1.591157	5.161024	3762
Crypa2|Crypa2_279805	Crypa2|Crypa2_78289	0.707429	3.958462	0.178713	1157.032300	195.967700	1.327225	3.534919	1566
Crypa2|Crypa2_295677	Crypa2|Crypa2_93861	0.748134	3.858781	0.193878	848.421521	171.578479	1.401673	3.814168	1410
Crypa2|Crypa2_334807	Crypa2|Crypa2_334808	0.000000	0.000000	99.000000	1094.339584	447.660416	4.600000	0.000000	1542
Crypa2|Crypa2_264548	Crypa2|Crypa2_262269	0.135001	0.175036	0.771272	174.059563	62.940437	4.600000	0.436899	321
Crypa2|Crypa2_51126	Crypa2|Crypa2_264067	0.478153	4.207438	0.113645	1367.878191	273.121809	1.119138	3.296524	1752
Crypa2|Crypa2_358513	Crypa2|Crypa2_358302	0.000000	0.000000	99.000000	353.878987	153.121013	4.600000	0.000000	507
Crypa2|Crypa2_282056	Crypa2|Crypa2_343572	0.540470	3.898592	0.138632	704.067866	180.932134	1.160222	3.681044	2544
Crypa2|Crypa2_249378	Crypa2|Crypa2_353958	0.534804	3.956714	0.135164	779.488704	195.511296	0.753420	3.662941	1008
Crypa2|Crypa2_265386	Crypa2|Crypa2_341805	0.524031	4.106033	0.127625	1120.418500	238.581500	1.333362	3.458627	1809
Crypa2|Crypa2_337099	Crypa2|Crypa2_347092	0.570093	4.412156	0.129210	1108.160484	358.839516	1.447087	4.529673	1662
Crypa2|Crypa2_251067	Crypa2|Crypa2_16560	0.841627	2.394034	0.351552	622.843139	220.156861	1.360815	3.741156	1083
Crypa2|Crypa2_293383	Crypa2|Crypa2_270806	0.765066	4.115764	0.185887	1231.302968	241.697032	1.112534	3.944595	1842
Crypa2|Crypa2_264457	Crypa2|Crypa2_250526	0.349486	1.426789	0.244946	215.656260	66.343740	2.953553	1.808801	594
Crypa2|Crypa2_357201	Crypa2|Crypa2_293017	0.596759	4.024195	0.148293	800.081863	213.918137	1.484572	3.959479	1362
Crypa2|Crypa2_266940	Crypa2|Crypa2_347157	0.629652	4.440610	0.141794	1225.950808	391.049192	1.282364	4.653838	1827
Crypa2|Crypa2_74869	Crypa2|Crypa2_74549	0.160232	0.244157	0.656266	587.591129	252.408871	6.368333	0.556350	945
Crypa2|Crypa2_295661	Crypa2|Crypa2_322591	0.584276	4.285822	0.136328	1043.788952	303.211048	1.419526	4.252493	2034
Crypa2|Crypa2_293366	Crypa2|Crypa2_332952	0.714459	4.264505	0.167536	1226.285649	294.714351	1.281179	4.206985	1917
Crypa2|Crypa2_72836	Crypa2|Crypa2_71441	0.089556	0.198197	0.451852	301.351968	166.648032	21.127439	0.384723	474
Crypa2|Crypa2_227672	Crypa2|Crypa2_255061	0.691813	4.326687	0.159894	1137.809625	320.190375	1.381521	4.470195	2079
Crypa2|Crypa2_95172	Crypa2|Crypa2_346480	0.303043	4.224279	0.071738	1352.676057	279.323943	1.055194	2.922540	1701
Crypa2|Crypa2_358511	Crypa2|Crypa2_358636	0.000000	0.000000	99.000000	309.727729	122.272271	4.600000	0.000000	432
Crypa2|Crypa2_342619	Crypa2|Crypa2_337913	0.415749	99.000000	0.004199	982.872880	184.127120	0.865948	47.910573	1305
Crypa2|Crypa2_74863	Crypa2|Crypa2_93266	0.541312	3.941393	0.137340	828.441942	191.558058	1.438225	3.539561	1656
Crypa2|Crypa2_288536	Crypa2|Crypa2_91723	0.723093	4.686147	0.154304	1807.920975	517.079025	1.101597	4.813423	2538
Crypa2|Crypa2_263123	Crypa2|Crypa2_250026	0.122762	0.179893	0.682420	191.974062	75.025938	4.600000	0.416447	360
Crypa2|Crypa2_268448	Crypa2|Crypa2_266499	0.586493	3.698216	0.158588	374.488262	138.511738	2.032121	4.280008	1875
Crypa2|Crypa2_25558	Crypa2|Crypa2_42241	0.461532	3.911584	0.117991	940.906198	184.093802	1.179800	3.078285	1317
Crypa2|Crypa2_81032	Crypa2|Crypa2_94871	0.586522	3.624547	0.161819	639.446831	125.553169	1.193520	3.255384	1053
Crypa2|Crypa2_73637	Crypa2|Crypa2_28869	0.864422	3.739337	0.231170	522.681954	146.318046	1.138233	4.479599	1062
Crypa2|Crypa2_324289	Crypa2|Crypa2_224711	0.184981	3.016840	0.061316	259.162110	55.837890	1.726496	2.060896	330
Crypa2|Crypa2_325665	Crypa2|Crypa2_357781	0.843061	3.891673	0.216632	696.729152	179.270848	1.598428	4.400852	1032
Crypa2|Crypa2_247151	Crypa2|Crypa2_357102	0.710839	6.760280	0.105149	812.968955	255.031045	1.860482	6.466211	1194
Crypa2|Crypa2_221465	Crypa2|Crypa2_223238	0.190212	0.295660	0.643348	172.610766	61.389234	4.600000	0.653629	330
Crypa2|Crypa2_343282	Crypa2|Crypa2_340165	0.575363	3.747991	0.153512	947.312379	282.687621	1.393006	3.913558	1491
Crypa2|Crypa2_337083	Crypa2|Crypa2_338981	0.409127	4.780535	0.085582	2380.574206	586.425794	1.316813	3.819399	3087
Crypa2|Crypa2_343281	Crypa2|Crypa2_261136	0.211499	3.780124	0.055950	932.639462	330.360538	1.947644	3.434813	1281
Crypa2|Crypa2_248624	Crypa2|Crypa2_98565	0.849648	4.111988	0.206627	1187.516715	240.483285	1.045199	4.197134	2346
Crypa2|Crypa2_351919	Crypa2|Crypa2_283820	0.714582	4.340637	0.164626	984.798316	326.201684	1.683236	4.850441	1506
Crypa2|Crypa2_31483	Crypa2|Crypa2_89717	0.564374	3.984141	0.141655	781.206418	202.793582	1.314173	3.807472	1272
Crypa2|Crypa2_234132	Crypa2|Crypa2_234141	0.017306	0.116238	0.148882	233.814086	105.185914	8.435377	0.144008	339
Crypa2|Crypa2_354980	Crypa2|Crypa2_246055	0.542480	99.000000	0.005480	615.210280	107.789720	1.100081	45.663575	810
Crypa2|Crypa2_358509	Crypa2|Crypa2_265765	0.796519	4.107853	0.193902	762.839008	239.160992	1.361543	4.760641	1176
Crypa2|Crypa2_64992	Crypa2|Crypa2_46662	0.384825	4.301964	0.089453	1214.192203	309.807797	1.468964	3.543372	1608
Crypa2|Crypa2_58051	Crypa2|Crypa2_56103	0.040636	0.028998	1.401343	227.531763	105.468237	4.600000	0.110850	339
Crypa2|Crypa2_266817	Crypa2|Crypa2_266495	0.735988	4.356658	0.168934	1226.755360	333.244640	1.489393	4.528288	1707
Crypa2|Crypa2_255919	Crypa2|Crypa2_296617	0.578268	3.925430	0.147313	796.476012	187.523988	1.051315	3.648442	1017
Crypa2|Crypa2_246555	Crypa2|Crypa2_347013	0.679371	4.376062	0.155247	1521.021194	341.978806	1.432804	4.073845	4089
Crypa2|Crypa2_68361	Crypa2|Crypa2_43299	0.793462	4.269988	0.185823	1254.122989	296.877011	1.455847	4.376712	1743
Crypa2|Crypa2_253612	Crypa2|Crypa2_293186	0.636610	4.494504	0.141642	1372.516676	400.483324	0.996553	4.524080	2838
Crypa2|Crypa2_220966	Crypa2|Crypa2_265800	0.635986	3.951209	0.160960	765.918291	194.081709	1.094717	3.918658	1884
Crypa2|Crypa2_328522	Crypa2|Crypa2_328397	0.523215	2.089737	0.250374	660.412725	209.587275	1.558515	2.701795	1014
Crypa2|Crypa2_333952	Crypa2|Crypa2_99498	0.480709	3.960140	0.121387	823.593499	196.406501	1.121395	3.452076	1113
Crypa2|Crypa2_219859	Crypa2|Crypa2_339138	0.513923	3.802066	0.135169	965.917727	159.082273	1.049348	2.936663	1347
Crypa2|Crypa2_341980	Crypa2|Crypa2_292794	0.595778	4.211416	0.141467	940.425963	274.574037	1.326889	4.238594	1620
Crypa2|Crypa2_333209	Crypa2|Crypa2_99348	0.818271	4.195369	0.195041	919.238200	268.761800	1.305426	4.746821	1407
Crypa2|Crypa2_346115	Crypa2|Crypa2_277687	0.297356	4.530851	0.065629	732.296269	155.703731	1.527974	3.118996	963
Crypa2|Crypa2_338209	Crypa2|Crypa2_258866	0.818730	4.516948	0.181257	1309.350830	412.649170	1.382102	5.114844	2223
Crypa2|Crypa2_263476	Crypa2|Crypa2_109128	0.847581	2.384830	0.355405	2616.810119	950.189881	1.759827	3.771237	4155
Crypa2|Crypa2_322738	Crypa2|Crypa2_358294	0.509268	3.165186	0.160897	459.949654	68.050346	1.120629	2.554714	543
Crypa2|Crypa2_102797	Crypa2|Crypa2_341425	0.670041	2.725830	0.245812	965.101583	252.898417	1.600179	3.290680	1572
Crypa2|Crypa2_356670	Crypa2|Crypa2_322057	0.516881	3.910525	0.132177	782.166030	183.833970	1.635442	3.488118	1149
Crypa2|Crypa2_17941	Crypa2|Crypa2_337743	0.414547	2.101178	0.197293	383.554240	135.445760	2.067771	2.564144	972
Crypa2|Crypa2_252463	Crypa2|Crypa2_49512	0.552599	3.418007	0.161673	435.670164	95.329836	1.137979	3.201066	1356
Crypa2|Crypa2_268673	Crypa2|Crypa2_339914	0.782998	4.256147	0.183969	1220.551517	291.448483	1.470598	4.357416	1710
Crypa2|Crypa2_48065	Crypa2|Crypa2_62268	0.891163	3.228816	0.276003	908.387312	267.612688	1.324464	4.269372	1488
Crypa2|Crypa2_103640	Crypa2|Crypa2_102695	0.000000	0.000000	99.000000	900.269423	380.730577	4.600000	0.000000	1281
Crypa2|Crypa2_239760	Crypa2|Crypa2_66208	0.917279	4.096498	0.223918	808.432649	235.567351	2.211717	4.903906	1383
Crypa2|Crypa2_346713	Crypa2|Crypa2_284577	0.453787	4.542315	0.099902	1880.155498	426.844502	1.518584	3.630758	2802
Crypa2|Crypa2_332170	Crypa2|Crypa2_334312	0.000000	0.000000	99.000000	1094.339584	447.660416	4.600000	0.000000	1542
Crypa2|Crypa2_79874	Crypa2|Crypa2_297260	0.426139	4.045698	0.105331	913.859873	220.140127	1.362414	3.386381	1260
Crypa2|Crypa2_358134	Crypa2|Crypa2_333548	0.655902	4.141102	0.158388	1075.997996	250.002004	0.914444	3.938988	1836
Crypa2|Crypa2_344743	Crypa2|Crypa2_98965	0.578405	3.854398	0.150064	648.421171	170.578829	1.103839	3.782156	1035
Crypa2|Crypa2_288474	Crypa2|Crypa2_346507	0.697409	4.590325	0.151930	1779.938025	455.061975	1.278993	4.470103	3327
Crypa2|Crypa2_296739	Crypa2|Crypa2_36663	0.567472	4.397097	0.129056	1328.294046	351.705954	1.217343	4.107598	1824
Crypa2|Crypa2_348452	Crypa2|Crypa2_346541	0.327170	3.746663	0.087323	884.245723	147.754277	1.600990	2.450245	1314
Crypa2|Crypa2_331113	Crypa2|Crypa2_45043	0.661288	3.671892	0.180095	846.653679	254.346321	1.989288	4.070338	1206
Crypa2|Crypa2_260763	Crypa2|Crypa2_289501	0.641087	4.252100	0.150770	1117.120011	289.879989	1.507778	4.155161	1494
Crypa2|Crypa2_333204	Crypa2|Crypa2_332007	0.000000	0.000000	99.000000	631.653414	262.346586	4.600000	0.000000	894
Crypa2|Crypa2_344742	Crypa2|Crypa2_268161	0.952663	4.451365	0.214016	1241.901892	378.098108	1.341287	5.307715	1866
Crypa2|Crypa2_354304	Crypa2|Crypa2_323032	0.546160	4.013219	0.136090	737.189780	210.810220	1.269770	3.951428	1080
Crypa2|Crypa2_349823	Crypa2|Crypa2_288045	0.632541	4.013106	0.157619	962.221353	210.778647	1.222987	3.720004	1350
Crypa2|Crypa2_324658	Crypa2|Crypa2_264737	0.628644	3.943438	0.159415	872.918855	192.081145	1.451474	3.679480	1497
Crypa2|Crypa2_232617	Crypa2|Crypa2_41954	0.627788	3.839350	0.163514	651.809557	167.190443	1.351519	3.850185	987
Crypa2|Crypa2_230857	Crypa2|Crypa2_271110	0.781952	3.920372	0.199459	650.736500	186.263500	1.851391	4.441099	1257
Crypa2|Crypa2_354302	Crypa2|Crypa2_291007	0.768469	3.695089	0.207970	510.064638	137.935362	1.212400	4.174315	714
Crypa2|Crypa2_266320	Crypa2|Crypa2_345253	0.514898	3.795594	0.135657	889.284598	157.715402	1.481154	3.027262	1413
Crypa2|Crypa2_46598	Crypa2|Crypa2_89657	0.633657	4.508462	0.140548	1133.993469	408.006531	1.741414	4.976741	1800
Crypa2|Crypa2_352939	Crypa2|Crypa2_254837	0.447364	4.110419	0.108837	825.019248	239.980752	1.196463	3.818325	1143
Crypa2|Crypa2_341973	Crypa2|Crypa2_289860	0.716097	4.276178	0.167462	1077.662691	299.337309	1.252680	4.470002	1548
Crypa2|Crypa2_62138	Crypa2|Crypa2_333600	0.710102	3.839095	0.184966	732.866460	167.133540	1.167534	3.873505	1113
Crypa2|Crypa2_234055	Crypa2|Crypa2_355966	0.622205	2.526967	0.246226	447.227198	125.772802	1.935748	3.120894	861
Crypa2|Crypa2_324265	Crypa2|Crypa2_41945	0.609629	3.610773	0.168836	674.731629	123.268371	0.796736	3.219663	1080
Crypa2|Crypa2_249215	Crypa2|Crypa2_267079	0.359544	4.255189	0.084495	1307.923726	291.076274	1.225029	3.206079	1731
Crypa2|Crypa2_45232	Crypa2|Crypa2_65847	0.795642	5.561772	0.143056	5427.134795	1661.865205	1.097708	5.738880	8049
Crypa2|Crypa2_107515	Crypa2|Crypa2_96035	0.617653	4.350257	0.141981	1184.587431	330.412569	1.234682	4.295136	1818
Crypa2|Crypa2_290254	Crypa2|Crypa2_280794	0.826977	2.953634	0.279986	1205.716515	288.283485	1.372619	3.712016	1713
Crypa2|Crypa2_229188	Crypa2|Crypa2_46697	0.596529	4.029276	0.148049	987.627747	215.372253	1.248366	3.633273	1614
Crypa2|Crypa2_324261	Crypa2|Crypa2_327197	0.564971	3.500338	0.161405	394.609442	106.390558	1.171333	3.564945	903
Crypa2|Crypa2_323704	Crypa2|Crypa2_346433	0.517766	3.575368	0.144815	485.415517	117.584483	1.694505	3.341987	708
Crypa2|Crypa2_46873	Crypa2|Crypa2_332527	0.754770	3.856265	0.195726	752.996008	171.003992	0.993247	3.986283	1425
Crypa2|Crypa2_236725	Crypa2|Crypa2_347882	0.786072	4.056837	0.193765	1129.566073	223.433927	0.928669	3.978616	2034
Crypa2|Crypa2_28806	Crypa2|Crypa2_263277	0.371196	1.761923	0.210677	402.774642	143.225358	1.855188	2.208024	2349
Crypa2|Crypa2_354964	Crypa2|Crypa2_109223	0.191036	1.372380	0.139201	385.861028	124.138972	2.129775	1.435761	2361
Crypa2|Crypa2_246659	Crypa2|Crypa2_43739	0.731545	4.173426	0.175286	1235.987404	261.012596	1.028632	3.994984	1875
Crypa2|Crypa2_357598	Crypa2|Crypa2_268040	0.566578	3.549949	0.159602	483.333938	113.666062	1.267912	3.403793	837
Crypa2|Crypa2_357178	Crypa2|Crypa2_97279	0.290010	3.955078	0.073326	977.914487	195.085513	1.337973	2.698678	1275
Crypa2|Crypa2_347687	Crypa2|Crypa2_65853	0.555552	2.879757	0.192916	832.334651	268.665349	1.039691	3.368108	1245
Crypa2|Crypa2_47384	Crypa2|Crypa2_88728	0.785887	5.085633	0.154531	3262.188003	880.811997	1.269517	5.100070	5403
Crypa2|Crypa2_264622	Crypa2|Crypa2_260668	0.516901	3.702140	0.139622	502.761772	139.238228	0.721573	3.623166	813
Crypa2|Crypa2_64170	Crypa2|Crypa2_251920	0.727286	4.455237	0.163243	1323.944860	380.055140	1.246184	4.676271	2496
Crypa2|Crypa2_266825	Crypa2|Crypa2_341839	0.568832	4.053782	0.140321	1103.474406	222.525594	1.429834	3.460999	1566
Crypa2|Crypa2_226047	Crypa2|Crypa2_268294	0.659860	4.583755	0.143956	1825.906892	451.093108	1.290970	4.311651	4191
Crypa2|Crypa2_262982	Crypa2|Crypa2_323049	0.567500	3.327121	0.170568	664.886362	169.113638	1.215875	3.381240	954
Crypa2|Crypa2_346092	Crypa2|Crypa2_342126	0.501815	2.179952	0.230196	1083.519758	362.480242	1.368031	2.767462	1722
Crypa2|Crypa2_337038	Crypa2|Crypa2_252334	0.689134	3.932294	0.175250	845.751816	189.248184	1.000856	3.846422	1149
Crypa2|Crypa2_341948	Crypa2|Crypa2_262914	0.453256	4.388565	0.103281	1407.272427	347.727573	1.083756	3.698940	1899
Crypa2|Crypa2_327065	Crypa2|Crypa2_333095	0.410464	3.622410	0.113312	567.803981	125.196019	0.921593	2.972184	957
Crypa2|Crypa2_274895	Crypa2|Crypa2_348587	0.644851	3.948316	0.163323	658.665614	193.334386	1.244032	4.183403	1254
Crypa2|Crypa2_31187	Crypa2|Crypa2_259543	0.395370	2.542458	0.155507	1041.882638	389.117362	1.857245	2.937619	1599
Crypa2|Crypa2_320932	Crypa2|Crypa2_238994	0.516568	3.355726	0.153936	515.266716	87.733284	1.880007	2.788952	1449
Crypa2|Crypa2_49506	Crypa2|Crypa2_99225	0.740856	4.480020	0.165369	1398.176860	392.823140	1.658852	4.682919	2031
Crypa2|Crypa2_338168	Crypa2|Crypa2_356896	0.630537	3.852736	0.163660	846.798734	170.201266	1.444638	3.509377	1110
Crypa2|Crypa2_342552	Crypa2|Crypa2_319940	0.528789	3.704975	0.142724	577.234330	139.765670	0.951516	3.443780	909
Crypa2|Crypa2_342551	Crypa2|Crypa2_281505	0.257643	2.120704	0.121489	198.644748	62.355252	1.009646	2.108234	297
Crypa2|Crypa2_284687	Crypa2|Crypa2_78350	0.711987	4.174149	0.170570	1286.735935	261.264065	1.153210	3.888941	1896
Crypa2|Crypa2_354269	Crypa2|Crypa2_103555	0.585872	4.007977	0.146177	846.658116	209.341884	1.019960	3.792815	2148
Crypa2|Crypa2_286567	Crypa2|Crypa2_269769	0.494238	3.660491	0.135020	774.283098	131.716902	0.903240	2.863672	1005
Crypa2|Crypa2_260932	Crypa2|Crypa2_291163	0.477375	3.342488	0.142820	1098.623293	329.376707	1.507292	3.414692	1512
Crypa2|Crypa2_72782	Crypa2|Crypa2_333165	0.723384	3.344016	0.216322	965.640599	309.359401	1.474769	4.077722	1746
Crypa2|Crypa2_271180	Crypa2|Crypa2_288286	0.739740	4.345913	0.170215	1015.495305	328.504695	1.373971	4.863517	1944
Crypa2|Crypa2_266439	Crypa2|Crypa2_267887	0.819878	6.093958	0.134540	768.810107	266.189893	1.071290	6.528930	1200
Crypa2|Crypa2_262068	Crypa2|Crypa2_357350	0.733679	3.806864	0.192725	727.896758	160.103242	1.096962	3.863289	939
Crypa2|Crypa2_70726	Crypa2|Crypa2_46095	0.760017	3.386847	0.224403	1067.640674	285.359326	1.812114	3.942115	1587
Crypa2|Crypa2_347669	Crypa2|Crypa2_295061	0.849182	3.948140	0.215084	850.711068	193.288932	1.269852	4.268793	1416
Crypa2|Crypa2_358483	Crypa2|Crypa2_39675	0.587082	99.000000	0.005930	403.310172	49.689828	1.478005	34.146154	570
Crypa2|Crypa2_273063	Crypa2|Crypa2_75543	0.075476	0.645845	0.116865	816.258482	329.741518	7.710632	0.718769	1845
