SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cpur|CPUR_01232	Cpur|CPUR_03247	0.871484	4.810479	0.181164	2257.687065	610.312935	1.400616	5.129117	4137
Cpur|CPUR_01235	Cpur|CPUR_07837	0.150669	4.144380	0.036355	987.902808	251.097192	0.929994	2.880118	1446
Cpur|CPUR_01242	Cpur|CPUR_06508	0.636111	4.526640	0.140526	1345.984136	418.015864	1.322332	4.674155	2022
Cpur|CPUR_01243	Cpur|CPUR_06509	0.339701	4.527486	0.075031	1519.512234	418.487766	1.459548	3.732007	2031
Cpur|CPUR_01253	Cpur|CPUR_02156	0.189683	0.572290	0.331446	518.757667	183.242333	2.195454	0.868664	990
Cpur|CPUR_01265	Cpur|CPUR_07129	0.597721	4.139003	0.144412	1259.696704	249.303296	1.032109	3.548339	1608
Cpur|CPUR_06555	Cpur|CPUR_06624	0.493395	1.930903	0.255526	473.182355	147.817645	1.410116	2.506703	3948
Cpur|CPUR_06556	Cpur|CPUR_08136	0.251908	0.806684	0.312275	438.684690	152.315310	2.591460	1.184662	1689
Cpur|CPUR_06582	Cpur|CPUR_04433	1.006708	1.938632	0.519288	1647.881775	554.118225	1.801079	3.723661	2928
Cpur|CPUR_06596	Cpur|CPUR_08150	0.688935	2.204124	0.312567	298.254830	103.745170	1.720002	3.239891	576
Cpur|CPUR_06607	Cpur|CPUR_04875	0.025495	0.160112	0.159233	1439.407987	540.592013	4.113524	0.186747	2202
Cpur|CPUR_06608	Cpur|CPUR_02216	0.721457	4.316469	0.167141	1145.142126	315.857874	1.078033	4.496021	2682
Cpur|CPUR_08346	Cpur|CPUR_05774	0.678229	2.046944	0.331337	440.013356	135.986644	1.935191	3.004098	783
Cpur|CPUR_08350	Cpur|CPUR_06792	0.877519	4.391911	0.199803	1108.717446	349.282554	1.319714	5.158309	1872
Cpur|CPUR_08361	Cpur|CPUR_03132	0.126785	4.165842	0.030434	1085.613605	258.386395	1.307346	2.709903	1365
Cpur|CPUR_08366	Cpur|CPUR_06757	0.747314	2.683541	0.278480	889.723796	304.276204	1.057499	3.722213	1374
Cpur|CPUR_02943	Cpur|CPUR_02015	0.752526	4.277416	0.175930	1080.168325	299.831675	1.064583	4.555129	2838
Cpur|CPUR_02945	Cpur|CPUR_02951	0.206140	0.277449	0.742982	1223.298960	405.701040	2.137133	0.671698	1632
Cpur|CPUR_02946	Cpur|CPUR_02948	0.085082	0.115196	0.738582	920.892758	324.107242	2.490802	0.278764	1245
Cpur|CPUR_02949	Cpur|CPUR_02950	0.213429	0.274353	0.777935	1260.857604	395.142396	1.899695	0.683899	1674
Cpur|CPUR_02954	Cpur|CPUR_02955	0.115576	0.179765	0.642929	721.415810	283.584190	4.688624	0.401065	1701
Cpur|CPUR_02957	Cpur|CPUR_02960	0.391051	0.915848	0.426983	1171.671661	397.328339	2.163304	1.571847	1653
Cpur|CPUR_02959	Cpur|CPUR_02975	0.334773	1.110360	0.301499	1063.000889	388.999111	2.376137	1.627671	1506
Cpur|CPUR_02961	Cpur|CPUR_02978	0.399114	0.811118	0.492054	1102.515472	367.484528	2.212934	1.506331	1749
Cpur|CPUR_02962	Cpur|CPUR_02968	0.395350	0.795655	0.496887	1162.980791	430.019209	3.069122	1.510229	3015
Cpur|CPUR_02963	Cpur|CPUR_02966	0.256498	0.409741	0.626001	1231.265091	436.734909	2.491104	0.889867	1695
Cpur|CPUR_02967	Cpur|CPUR_02990	0.182846	0.226624	0.806825	400.736836	118.263164	2.983566	0.578464	534
Cpur|CPUR_02970	Cpur|CPUR_02976	0.209019	0.469597	0.445104	1242.453958	401.546042	1.797476	0.817995	1794
Cpur|CPUR_02971	Cpur|CPUR_02973	0.123666	0.345478	0.357956	1023.693383	362.306617	2.482073	0.544946	1686
Cpur|CPUR_02972	Cpur|CPUR_02974	0.311154	0.668740	0.465284	811.051374	280.948626	2.204609	1.209459	1638
Cpur|CPUR_02985	Cpur|CPUR_01804	0.515091	2.586354	0.199157	2112.962743	749.037257	1.569454	3.171533	3237
Cpur|CPUR_02987	Cpur|CPUR_02355	0.528535	1.493045	0.353998	466.770462	142.229538	1.590477	2.261377	1017
Cpur|CPUR_02993	Cpur|CPUR_03002	0.135858	0.216222	0.628324	281.893970	72.106030	1.754105	0.456681	363
Cpur|CPUR_02996	Cpur|CPUR_03000	0.290215	0.392968	0.738522	288.026282	119.973718	2.573821	0.961290	1044
Cpur|CPUR_02997	Cpur|CPUR_03006	0.231194	0.261863	0.882882	1057.610539	403.389461	2.013621	0.718985	1494
Cpur|CPUR_03007	Cpur|CPUR_05546	0.275193	0.856156	0.321429	396.058132	149.941868	2.401334	1.304209	2016
Cpur|CPUR_03011	Cpur|CPUR_07136	0.164659	0.753224	0.218605	1182.916968	416.083032	2.925263	0.953436	1611
Cpur|CPUR_03012	Cpur|CPUR_07192	0.304435	0.601218	0.506363	1455.409995	527.590005	2.200748	1.150188	2244
Cpur|CPUR_03013	Cpur|CPUR_03031	0.168410	0.247935	0.679252	1080.318602	428.681398	3.281905	0.573006	2037
Cpur|CPUR_03014	Cpur|CPUR_05547	0.357660	0.739148	0.483880	1408.759003	523.240997	2.701655	1.382933	2190
Cpur|CPUR_03018	Cpur|CPUR_08707	0.499475	0.930409	0.536834	1035.996127	422.003873	2.802295	1.872613	1737
Cpur|CPUR_03029	Cpur|CPUR_03037	0.337627	0.581440	0.580673	1404.647398	473.352602	1.747754	1.197242	3060
Cpur|CPUR_03032	Cpur|CPUR_03034	0.144144	0.127489	1.130637	893.503762	348.496238	2.754214	0.418413	2004
Cpur|CPUR_03035	Cpur|CPUR_03036	0.182183	0.254716	0.715241	540.193979	209.806021	2.958337	0.607420	2115
Cpur|CPUR_03039	Cpur|CPUR_03040	0.159012	0.514458	0.309087	1033.821505	406.178495	3.961923	0.777817	1770
Cpur|CPUR_03049	Cpur|CPUR_00907	0.619776	4.424045	0.140093	1426.427011	364.572989	1.214617	4.182500	2049
Cpur|CPUR_03056	Cpur|CPUR_03059	0.459731	0.927662	0.495580	263.044002	72.955998	1.652945	1.684000	342
Cpur|CPUR_07112	Cpur|CPUR_07398	0.765084	3.794703	0.201619	493.471828	157.528172	1.209787	4.494563	915
Cpur|CPUR_07134	Cpur|CPUR_07268	0.806982	4.334546	0.186174	1353.436843	323.563157	1.066411	4.462788	2349
Cpur|CPUR_07144	Cpur|CPUR_03516	0.433981	4.704551	0.092247	1666.075650	529.924350	1.585531	4.393580	2454
Cpur|CPUR_06752	Cpur|CPUR_04666	0.036266	0.117159	0.309542	1474.637821	685.362179	8.086158	0.185799	2568
Cpur|CPUR_06754	Cpur|CPUR_04668	0.124610	0.396911	0.313950	305.733346	102.266654	1.717076	0.578589	1239
Cpur|CPUR_06755	Cpur|CPUR_05708	0.788607	4.100108	0.192338	735.295997	236.704003	1.572688	4.785098	1110
Cpur|CPUR_06765	Cpur|CPUR_02470	0.779158	2.883075	0.270253	570.591844	164.408156	1.269293	3.749316	897
Cpur|CPUR_06772	Cpur|CPUR_00943	0.512244	4.359441	0.117502	1186.516216	334.483784	1.370264	4.074848	1686
Cpur|CPUR_06780	Cpur|CPUR_01278	0.117437	0.378763	0.310055	1940.366825	696.633175	2.379705	0.559420	2664
Cpur|CPUR_06783	Cpur|CPUR_06784	0.104040	0.243671	0.426968	1962.702962	692.297038	2.397945	0.421347	2679
Cpur|CPUR_06785	Cpur|CPUR_04779	0.426045	2.289521	0.186085	270.999224	80.000776	1.102403	2.552320	1149
Cpur|CPUR_06790	Cpur|CPUR_04441	0.201019	0.520177	0.386443	933.561534	344.438466	2.575009	0.861109	1443
Cpur|CPUR_06793	Cpur|CPUR_02358	0.952864	2.680743	0.355448	3019.646317	1015.353683	1.436546	4.162985	4929
Cpur|CPUR_06795	Cpur|CPUR_04703	0.918729	3.722597	0.246798	1370.868861	432.131139	1.436201	4.772226	2607
Cpur|CPUR_01734	Cpur|CPUR_01739	0.345904	0.428685	0.806896	1655.131055	543.868945	1.807134	1.099134	2331
Cpur|CPUR_01740	Cpur|CPUR_03207	0.249508	0.235999	1.057239	336.582764	146.417236	3.537044	0.736238	2343
Cpur|CPUR_01742	Cpur|CPUR_01743	0.096940	0.119751	0.809512	1545.130668	602.869332	3.184563	0.310027	2214
Cpur|CPUR_01788	Cpur|CPUR_06029	0.497647	4.167641	0.119407	1042.993280	259.006720	1.679949	3.683156	2682
Cpur|CPUR_01791	Cpur|CPUR_06656	0.717835	2.382513	0.301293	1475.984628	501.015372	1.250908	3.419102	2418
Cpur|CPUR_01801	Cpur|CPUR_03267	1.014793	1.905655	0.532517	1572.991692	581.008308	1.634542	3.765269	3492
Cpur|CPUR_01805	Cpur|CPUR_05966	0.430736	3.610836	0.119290	527.721324	123.278676	1.272218	3.098836	804
Cpur|CPUR_01840	Cpur|CPUR_01388	0.944445	4.219297	0.223839	934.525368	277.474632	1.523542	5.082564	1575
Cpur|CPUR_01842	Cpur|CPUR_04220	0.752454	4.356052	0.172738	1041.024304	332.975696	1.334143	4.877254	2007
Cpur|CPUR_01847	Cpur|CPUR_02097	0.790716	4.675322	0.169125	1686.330450	509.669550	1.134962	5.076882	2907
Cpur|CPUR_01862	Cpur|CPUR_01878	0.012177	0.072862	0.167130	1573.537206	496.462794	3.114325	0.080196	2070
Cpur|CPUR_01863	Cpur|CPUR_07686	0.865517	3.278915	0.263964	1115.173455	399.826545	1.683006	4.507325	1830
Cpur|CPUR_01865	Cpur|CPUR_01866	0.063200	0.166118	0.380455	1262.881487	381.118513	2.186270	0.261178	1644
Cpur|CPUR_01872	Cpur|CPUR_03355	0.808319	4.110208	0.196661	753.086910	239.913090	1.265581	4.818208	1572
Cpur|CPUR_01874	Cpur|CPUR_07105	0.923399	4.748101	0.194478	1847.393837	561.606163	1.153060	5.445137	3951
Cpur|CPUR_01888	Cpur|CPUR_02252	0.357755	0.806465	0.443610	1097.642293	417.357707	2.918801	1.444102	1581
Cpur|CPUR_01894	Cpur|CPUR_01896	0.155682	0.121706	1.279166	359.296527	141.703473	2.208494	0.438217	519
Cpur|CPUR_01897	Cpur|CPUR_01365	0.016619	0.029487	0.563617	213.108609	86.891391	4.600000	0.061039	357
Cpur|CPUR_01905	Cpur|CPUR_07841	0.192797	0.305785	0.630499	421.685561	151.314439	1.550045	0.667903	1527
Cpur|CPUR_01906	Cpur|CPUR_03621	0.830158	2.001577	0.414752	987.231584	326.768416	1.442112	3.364407	1644
Cpur|CPUR_01924	Cpur|CPUR_07274	0.352358	0.406245	0.867353	327.324435	128.675565	2.413883	1.102692	2130
Cpur|CPUR_01935	Cpur|CPUR_06882	0.379672	1.928612	0.196863	280.122570	79.877430	1.686308	2.170060	2922
Cpur|CPUR_08467	Cpur|CPUR_06209	0.236018	0.306251	0.770667	1495.865228	559.134772	2.794780	0.765382	2208
Cpur|CPUR_08468	Cpur|CPUR_08470	0.505862	0.982334	0.514959	1559.304390	543.695610	2.071447	1.887138	2403
Cpur|CPUR_08472	Cpur|CPUR_07708	0.638334	3.834449	0.166473	682.898639	166.101361	1.138027	3.790900	2802
Cpur|CPUR_07632	Cpur|CPUR_06372	0.399992	4.195366	0.095341	1147.239336	268.760664	1.724129	3.361093	1683
Cpur|CPUR_07639	Cpur|CPUR_06220	0.734090	4.412782	0.166355	1176.860987	359.139013	1.205616	4.782665	2121
Cpur|CPUR_07641	Cpur|CPUR_01348	0.483689	2.020017	0.239448	339.919571	107.080429	0.908812	2.555164	468
Cpur|CPUR_07642	Cpur|CPUR_01546	0.685486	1.784229	0.384192	1009.325219	370.674781	1.326906	2.941842	2769
Cpur|CPUR_07654	Cpur|CPUR_05492	0.548874	0.982268	0.558782	206.270586	69.729414	1.430764	1.975104	315
Cpur|CPUR_04517	Cpur|CPUR_03115	0.624103	4.368261	0.142872	1503.559805	338.440195	1.262927	3.936110	2001
Cpur|CPUR_04524	Cpur|CPUR_04525	0.315366	1.022635	0.308386	460.062463	106.937537	2.062860	1.346276	582
Cpur|CPUR_04535	Cpur|CPUR_04556	0.246727	0.500967	0.492501	552.016812	191.983188	2.100423	0.936994	930
Cpur|CPUR_04536	Cpur|CPUR_04545	0.258080	0.529110	0.487764	607.904673	217.095327	2.401285	0.988202	978
Cpur|CPUR_04539	Cpur|CPUR_04543	0.098741	0.167127	0.590814	752.478362	267.521638	2.857744	0.350031	1050
Cpur|CPUR_04542	Cpur|CPUR_07359	0.136493	0.140290	0.972937	404.491332	165.508668	5.352212	0.412787	1857
Cpur|CPUR_04547	Cpur|CPUR_08773	0.126140	0.913224	0.138126	255.018083	95.981917	2.670989	1.024112	3831
Cpur|CPUR_04554	Cpur|CPUR_04555	0.056548	0.125311	0.451259	258.680742	95.319258	4.902272	0.225189	864
Cpur|CPUR_04560	Cpur|CPUR_02350	0.858905	4.908468	0.174984	2316.504678	695.495322	0.969891	5.381947	3390
Cpur|CPUR_04563	Cpur|CPUR_06877	0.922663	2.196586	0.420044	1142.493700	408.506300	1.609479	3.774576	1620
Cpur|CPUR_04566	Cpur|CPUR_03893	0.728980	3.683388	0.197910	521.199983	135.800017	1.493741	4.018943	1263
Cpur|CPUR_04569	Cpur|CPUR_06622	0.733422	2.664938	0.275212	2435.179860	738.820140	1.426586	3.549077	3948
Cpur|CPUR_04570	Cpur|CPUR_03509	0.760638	4.138089	0.183814	885.000068	248.999932	0.961232	4.506742	1248
Cpur|CPUR_04571	Cpur|CPUR_01352	0.508931	2.032420	0.250407	932.252649	291.747351	1.795646	2.616190	1305
Cpur|CPUR_04572	Cpur|CPUR_04213	0.364951	2.061366	0.177043	1193.873242	342.126758	1.369587	2.228425	1584
Cpur|CPUR_04593	Cpur|CPUR_01299	0.584853	2.794728	0.209270	1571.887561	549.112439	1.744543	3.470923	2448
Cpur|CPUR_04596	Cpur|CPUR_06110	0.916424	4.400645	0.208248	1531.758500	517.241500	1.454491	5.387901	4632
Cpur|CPUR_07917	Cpur|CPUR_04026	0.666136	3.749259	0.177672	526.733489	148.266511	1.076442	4.030071	1452
Cpur|CPUR_07920	Cpur|CPUR_01945	0.850474	4.698022	0.181028	1520.668626	525.331374	1.388235	5.515113	2427
Cpur|CPUR_07921	Cpur|CPUR_03271	0.925422	4.370715	0.211732	1073.450507	339.549493	1.214799	5.260019	1812
Cpur|CPUR_07934	Cpur|CPUR_08479	0.602897	3.309150	0.182191	352.549384	82.450616	0.947992	3.347535	531
Cpur|CPUR_08590	Cpur|CPUR_05381	0.135749	0.176069	0.771002	326.164983	114.835017	1.936640	0.438745	507
Cpur|CPUR_08595	Cpur|CPUR_08596	0.413006	1.568274	0.263351	783.306079	272.693921	2.024456	2.134003	1590
Cpur|CPUR_08598	Cpur|CPUR_05411	0.668475	4.542191	0.147170	1586.226247	426.773753	1.369545	4.469210	2766
Cpur|CPUR_08602	Cpur|CPUR_02514	0.605499	2.089077	0.289840	795.086411	266.913589	1.683470	2.935104	1080
Cpur|CPUR_08812	Cpur|CPUR_07411	0.658096	3.647495	0.180424	896.330418	273.669582	0.966729	4.071999	1341
Cpur|CPUR_05389	Cpur|CPUR_06312	0.404705	1.248661	0.324111	245.759710	75.240290	1.701300	1.807569	429
Cpur|CPUR_05390	Cpur|CPUR_07050	0.336433	1.719516	0.195655	291.945255	83.054745	1.756202	1.928271	1959
Cpur|CPUR_05391	Cpur|CPUR_06313	0.065293	0.157811	0.413740	1029.254705	419.745295	3.433913	0.276281	1632
Cpur|CPUR_05392	Cpur|CPUR_07084	0.135473	0.156523	0.865517	1462.565758	520.434242	2.154548	0.422992	2037
Cpur|CPUR_05395	Cpur|CPUR_05400	0.056356	0.119122	0.473098	340.789008	124.210992	2.788119	0.219367	1107
Cpur|CPUR_05399	Cpur|CPUR_08160	0.196351	1.400283	0.140222	243.511511	65.488489	1.644071	1.354525	534
Cpur|CPUR_05401	Cpur|CPUR_04404	0.308067	0.581969	0.529353	594.598330	260.401670	3.119891	1.174462	1332
Cpur|CPUR_05403	Cpur|CPUR_05405	0.378175	0.494427	0.764876	492.677024	167.322976	2.276473	1.222942	774
Cpur|CPUR_05409	Cpur|CPUR_06321	0.271860	0.732576	0.371102	502.827609	181.172391	2.519462	1.181673	1074
Cpur|CPUR_05417	Cpur|CPUR_05425	0.504604	3.355045	0.150402	365.346389	87.653611	2.265585	3.168457	477
Cpur|CPUR_05442	Cpur|CPUR_05439	0.415977	1.995804	0.208426	509.294928	159.705072	1.874082	2.379350	1191
Cpur|CPUR_05448	Cpur|CPUR_03131	0.613598	2.204555	0.278332	1220.876002	411.123998	1.323230	3.043148	1764
Cpur|CPUR_05449	Cpur|CPUR_06336	0.932234	4.522171	0.206147	1672.467546	415.532454	1.191943	4.939999	2745
Cpur|CPUR_05451	Cpur|CPUR_05452	0.116050	0.175431	0.661514	328.006931	109.993069	1.506720	0.392886	618
Cpur|CPUR_05456	Cpur|CPUR_05459	0.326039	1.003350	0.324951	308.288426	102.711574	1.662670	1.485911	798
Cpur|CPUR_05457	Cpur|CPUR_05458	0.314435	1.090209	0.288417	579.520485	191.479515	2.082887	1.521301	1335
Cpur|CPUR_05467	Cpur|CPUR_05146	0.917829	2.605669	0.352243	633.792011	236.207989	1.808293	4.128250	939
Cpur|CPUR_05472	Cpur|CPUR_06223	0.482615	4.497220	0.107314	1356.063746	401.936254	1.533284	4.201454	2865
Cpur|CPUR_05473	Cpur|CPUR_07573	0.879709	4.644898	0.189393	1793.591500	489.408500	1.416663	5.060568	2565
Cpur|CPUR_05474	Cpur|CPUR_08387	0.687658	2.497608	0.275327	306.243485	98.756515	1.589864	3.387007	1554
Cpur|CPUR_05480	Cpur|CPUR_05486	0.086537	0.437130	0.197966	771.285979	254.714021	1.913317	0.520724	1026
Cpur|CPUR_05482	Cpur|CPUR_06919	0.212221	0.545498	0.389041	766.196547	259.803453	1.750746	0.889840	1155
Cpur|CPUR_05487	Cpur|CPUR_02117	0.122921	0.480686	0.255721	731.810007	294.189993	3.300329	0.676515	1026
Cpur|CPUR_05489	Cpur|CPUR_06901	0.175081	0.937934	0.186666	800.181804	279.818196	2.055844	1.118188	1110
Cpur|CPUR_05074	Cpur|CPUR_02894	1.000641	2.149890	0.465438	1666.626006	553.373994	1.343100	3.861334	2895
Cpur|CPUR_05082	Cpur|CPUR_06420	0.137484	0.306741	0.448209	659.453567	204.546433	3.076761	0.532663	1995
Cpur|CPUR_05095	Cpur|CPUR_08475	0.151773	0.432411	0.350992	1013.530845	342.469155	2.913940	0.667951	1359
Cpur|CPUR_05127	Cpur|CPUR_04006	0.756551	4.753057	0.159172	1798.670124	565.329876	1.226982	5.136842	3060
Cpur|CPUR_05139	Cpur|CPUR_07487	0.765376	4.261384	0.179607	984.509431	293.490569	0.995632	4.704686	1356
Cpur|CPUR_05154	Cpur|CPUR_00480	0.712066	2.568921	0.277185	670.563922	211.436078	0.966625	3.471594	1167
Cpur|CPUR_05157	Cpur|CPUR_08147	0.644825	4.029513	0.160026	612.559523	215.440477	0.926039	4.576501	873
Cpur|CPUR_05162	Cpur|CPUR_05164	0.227781	0.564177	0.403740	1289.151812	507.848188	2.570909	0.968548	2076
Cpur|CPUR_07821	Cpur|CPUR_05980	0.646980	3.766840	0.171757	484.216810	151.783190	1.818542	4.174629	1302
Cpur|CPUR_07825	Cpur|CPUR_04252	0.551746	2.543871	0.216892	513.192561	185.807439	1.316832	3.243872	813
Cpur|CPUR_07827	Cpur|CPUR_05325	0.985736	1.983239	0.497033	1815.156633	599.843367	1.415901	3.700493	3165
Cpur|CPUR_07829	Cpur|CPUR_07419	0.549460	2.309295	0.237934	1936.268608	619.731392	1.531338	2.928456	2652
Cpur|CPUR_07845	Cpur|CPUR_08360	0.704714	2.502542	0.281599	784.567445	268.432555	1.735246	3.489058	2055
Cpur|CPUR_07849	Cpur|CPUR_00939	0.519469	2.190780	0.237116	1198.097174	418.902826	1.560372	2.857324	1779
Cpur|CPUR_08850	Cpur|CPUR_06976	0.229766	0.450390	0.510149	914.739621	294.260379	1.711567	0.850393	1884
Cpur|CPUR_08604	Cpur|CPUR_08862	0.031826	0.052533	0.605840	225.448858	98.551142	10.419148	0.114374	432
Cpur|CPUR_08610	Cpur|CPUR_00521	0.914657	4.402806	0.207744	1151.606553	354.393447	1.325983	5.206476	1854
Cpur|CPUR_05294	Cpur|CPUR_02089	0.729869	4.445109	0.164196	1428.042978	374.957022	1.469788	4.507503	2193
Cpur|CPUR_05306	Cpur|CPUR_05307	0.733497	5.258834	0.139479	3807.374320	1109.625680	1.296230	5.264206	6030
Cpur|CPUR_05324	Cpur|CPUR_03179	0.704101	4.668893	0.150807	1972.680754	505.319246	1.074244	4.537830	5589
Cpur|CPUR_05357	Cpur|CPUR_03177	0.717294	4.257324	0.168485	347.769231	132.230769	1.348707	5.077512	612
Cpur|CPUR_05359	Cpur|CPUR_04947	0.804807	3.947158	0.203895	721.553429	193.446571	1.181111	4.407461	1113
Cpur|CPUR_05365	Cpur|CPUR_05383	0.562626	2.487063	0.226221	1005.759047	236.240953	1.788202	2.786020	1458
Cpur|CPUR_05370	Cpur|CPUR_05371	0.045912	0.203139	0.226014	1066.751199	352.248801	4.930289	0.254825	1542
Cpur|CPUR_07731	Cpur|CPUR_04264	0.082666	0.219457	0.376683	377.947981	93.052019	2.036193	0.329072	987
Cpur|CPUR_07739	Cpur|CPUR_03971	0.668820	4.385070	0.152522	1153.888802	346.111198	1.342964	4.578932	3495
Cpur|CPUR_07740	Cpur|CPUR_03260	0.645792	3.815399	0.169259	585.064435	161.935565	1.213956	3.998709	2214
Cpur|CPUR_07752	Cpur|CPUR_01015	0.800508	4.510268	0.177486	1271.010017	408.989983	1.225017	5.110907	2097
Cpur|CPUR_07754	Cpur|CPUR_07176	0.630112	3.716431	0.169548	455.083173	141.916827	1.081764	4.091344	660
Cpur|CPUR_07758	Cpur|CPUR_01289	0.114746	0.227347	0.504715	1224.581774	422.418226	2.741256	0.430877	1692
Cpur|CPUR_07768	Cpur|CPUR_07769	0.543848	2.125059	0.255921	256.903757	79.096243	1.287630	2.748221	603
Cpur|CPUR_04845	Cpur|CPUR_02925	0.705820	4.996517	0.141262	3054.868558	782.131442	0.935884	4.741299	4971
Cpur|CPUR_04878	Cpur|CPUR_04880	0.428317	0.470773	0.909815	383.028690	129.971310	2.314999	1.317220	681
Cpur|CPUR_04881	Cpur|CPUR_04884	0.128039	0.086582	1.478818	517.499541	175.500459	2.988860	0.352620	708
Cpur|CPUR_04882	Cpur|CPUR_04883	0.101782	0.079203	1.285065	525.658483	161.341517	2.019634	0.289437	708
Cpur|CPUR_04885	Cpur|CPUR_04887	0.317706	0.443564	0.716258	284.007864	96.992136	2.718543	1.049238	498
Cpur|CPUR_04891	Cpur|CPUR_08864	0.033657	0.245434	0.137132	228.111654	104.888346	3.880235	0.301088	2550
Cpur|CPUR_04924	Cpur|CPUR_02235	0.484246	3.984064	0.121546	814.227445	202.772555	0.908301	3.546151	1116
Cpur|CPUR_02375	Cpur|CPUR_03268	1.139824	3.195795	0.356664	1606.852614	538.147386	1.547592	4.966905	3165
Cpur|CPUR_02386	Cpur|CPUR_00439	0.482063	1.911877	0.252141	956.117062	309.882938	2.012133	2.496129	1317
Cpur|CPUR_02395	Cpur|CPUR_00962	0.904810	4.488510	0.201584	1387.704455	397.295545	1.287226	5.107351	2355
Cpur|CPUR_02398	Cpur|CPUR_08517	0.815354	2.382163	0.342275	1615.534993	559.465007	1.579322	3.655130	2547
Cpur|CPUR_02401	Cpur|CPUR_02487	0.480028	4.114073	0.116680	934.847318	241.152682	1.165194	3.675696	1263
Cpur|CPUR_02402	Cpur|CPUR_07803	0.655620	4.847418	0.135251	352.825034	112.174966	1.347907	5.000505	474
Cpur|CPUR_02421	Cpur|CPUR_02532	0.175014	0.649080	0.269634	739.125914	268.874086	2.545057	0.904399	1182
Cpur|CPUR_02442	Cpur|CPUR_03598	0.681753	3.640484	0.187270	468.750391	128.249609	1.100467	3.952074	783
Cpur|CPUR_02455	Cpur|CPUR_02464	0.268496	0.270531	0.992475	673.957928	259.042072	2.416692	0.807182	1005
Cpur|CPUR_02456	Cpur|CPUR_02457	0.114726	0.052716	2.176311	757.522876	265.477124	1.854520	0.295902	1056
Cpur|CPUR_02463	Cpur|CPUR_02467	0.228643	0.171926	1.329897	704.899219	291.100781	3.594582	0.636199	1053
Cpur|CPUR_02469	Cpur|CPUR_05734	0.306064	0.756485	0.404587	715.728752	271.271248	2.465364	1.289580	1068
Cpur|CPUR_02488	Cpur|CPUR_00538	0.647272	4.173114	0.155105	918.096098	260.903902	1.245519	4.282543	1371
Cpur|CPUR_02506	Cpur|CPUR_06333	0.249315	0.407157	0.612330	981.375253	422.624747	2.598805	0.890483	1767
Cpur|CPUR_02515	Cpur|CPUR_02556	0.080460	0.211486	0.380449	774.658367	299.341633	3.043892	0.350936	1089
Cpur|CPUR_02516	Cpur|CPUR_05879	0.015364	0.000000	99.000000	131.511708	45.488292	4.600000	0.034247	177
Cpur|CPUR_02517	Cpur|CPUR_05878	0.137011	0.113414	1.208059	352.200280	115.799720	3.362318	0.393517	852
Cpur|CPUR_02519	Cpur|CPUR_07166	0.971930	4.915575	0.197725	2342.882680	702.117320	1.223635	5.643773	3714
Cpur|CPUR_02526	Cpur|CPUR_02538	0.094213	0.229836	0.409916	747.953454	254.046546	1.926476	0.385797	1023
Cpur|CPUR_02533	Cpur|CPUR_02544	0.097661	0.286793	0.340528	762.762897	311.237103	4.190235	0.457409	1086
Cpur|CPUR_02534	Cpur|CPUR_02536	0.066209	0.282622	0.234267	758.370572	261.629428	2.204568	0.365156	1020
Cpur|CPUR_02541	Cpur|CPUR_02548	0.082232	0.297337	0.276562	796.899156	277.100844	2.262757	0.413193	1146
Cpur|CPUR_02547	Cpur|CPUR_08588	0.084824	0.266707	0.318041	762.973389	257.026611	2.061688	0.391968	1020
Cpur|CPUR_02564	Cpur|CPUR_02565	0.238717	0.634026	0.376511	1516.521543	511.478457	2.791525	1.015252	2247
Cpur|CPUR_06924	Cpur|CPUR_02167	0.504711	4.181140	0.120711	900.289257	263.710743	1.396801	4.012880	1329
Cpur|CPUR_06930	Cpur|CPUR_07578	0.020130	3.587137	0.005612	654.555742	119.444258	1.072344	1.711781	780
Cpur|CPUR_06931	Cpur|CPUR_00972	0.768668	2.271545	0.338390	646.126557	217.873443	1.653144	3.442938	1032
Cpur|CPUR_06950	Cpur|CPUR_00278	0.625872	4.201280	0.148972	1061.111562	270.888438	0.982136	4.059006	1461
Cpur|CPUR_06957	Cpur|CPUR_00942	0.865237	2.090341	0.413921	978.081748	341.918252	1.493200	3.547723	1461
Cpur|CPUR_06961	Cpur|CPUR_08305	1.081167	4.670814	0.231473	1758.384548	506.615452	0.913014	5.652204	2727
Cpur|CPUR_06968	Cpur|CPUR_00283	0.103581	0.138120	0.749936	636.723222	263.276778	3.306052	0.341053	903
Cpur|CPUR_06969	Cpur|CPUR_03130	0.614313	3.889728	0.157932	667.193598	178.806402	0.878702	3.919766	1005
Cpur|CPUR_06974	Cpur|CPUR_01544	0.689315	4.695018	0.146818	1582.768539	523.231461	1.594286	5.053572	4269
Cpur|CPUR_06975	Cpur|CPUR_08789	0.453825	4.282692	0.105967	1036.051513	301.948487	1.269256	3.953675	1428
Cpur|CPUR_06977	Cpur|CPUR_06978	0.041322	0.109263	0.378187	896.291599	210.708401	3.767557	0.162762	1110
Cpur|CPUR_01271	Cpur|CPUR_01281	0.245645	0.990746	0.247940	783.621102	254.378898	1.962965	1.284733	1056
Cpur|CPUR_01272	Cpur|CPUR_01282	0.079356	0.520277	0.152526	505.226514	142.773486	2.366628	0.529511	681
Cpur|CPUR_01284	Cpur|CPUR_01487	0.950514	4.324906	0.219777	1084.569129	319.430871	1.000949	5.154715	1809
