SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Basme2finSC|Basme2finSC_361637	Basme2finSC|Basme2finSC_353140	0.000000	0.009817	0.000010	544.942897	205.057103	4.600000	0.008052	750
Basme2finSC|Basme2finSC_251714	Basme2finSC|Basme2finSC_297639	0.126667	2.525139	0.050162	1211.108637	405.891363	1.592858	2.186158	1617
Basme2finSC|Basme2finSC_318721	Basme2finSC|Basme2finSC_260199	0.207490	3.986458	0.052049	666.579146	203.420854	1.190869	3.273232	888
Basme2finSC|Basme2finSC_346609	Basme2finSC|Basme2finSC_334868	0.003180	0.101057	0.031466	1261.128360	421.871640	5.128782	0.083143	1683
Basme2finSC|Basme2finSC_92484	Basme2finSC|Basme2finSC_42270	0.000000	0.000000	99.000000	215.385937	87.614063	4.600000	0.000000	303
Basme2finSC|Basme2finSC_321451	Basme2finSC|Basme2finSC_311421	0.000000	0.007390	0.000010	335.006380	135.993620	4.600000	0.006401	543
Basme2finSC|Basme2finSC_292042	Basme2finSC|Basme2finSC_263810	0.125847	1.923655	0.065421	730.961821	181.038179	0.973348	1.448171	921
Basme2finSC|Basme2finSC_305493	Basme2finSC|Basme2finSC_306342	0.311147	2.711251	0.114761	999.536252	347.463748	1.482779	2.790789	1833
Basme2finSC|Basme2finSC_234884	Basme2finSC|Basme2finSC_302714	0.485682	3.570793	0.136015	474.130537	116.869463	1.768537	3.287276	669
Basme2finSC|Basme2finSC_240374	Basme2finSC|Basme2finSC_290363	0.701906	3.725800	0.188391	618.299207	143.700793	0.794692	3.816491	1713
Basme2finSC|Basme2finSC_357796	Basme2finSC|Basme2finSC_274212	0.157829	4.098159	0.038512	864.910319	236.089681	1.102530	3.008285	1449
Basme2finSC|Basme2finSC_351866	Basme2finSC|Basme2finSC_299593	0.258594	0.516031	0.501122	367.260270	160.739730	5.974659	1.010898	699
Basme2finSC|Basme2finSC_190850	Basme2finSC|Basme2finSC_169526	0.237100	2.800648	0.084659	120.145578	41.854422	1.503339	2.698259	210
Basme2finSC|Basme2finSC_265703	Basme2finSC|Basme2finSC_25297	0.204905	2.230667	0.091858	4531.305397	1705.694603	2.667840	2.276731	7023
Basme2finSC|Basme2finSC_344557	Basme2finSC|Basme2finSC_341009	0.217384	1.344054	0.161738	719.411267	276.588733	1.907507	1.590780	1254
Basme2finSC|Basme2finSC_230267	Basme2finSC|Basme2finSC_303872	0.161643	1.453321	0.111223	628.040406	241.959594	3.740591	1.562633	978
Basme2finSC|Basme2finSC_203608	Basme2finSC|Basme2finSC_230318	0.292750	1.699249	0.172282	262.506557	91.493443	1.953398	1.968805	411
Basme2finSC|Basme2finSC_320978	Basme2finSC|Basme2finSC_411157	0.156422	1.547249	0.101097	530.716014	180.283986	2.690157	1.527257	732
Basme2finSC|Basme2finSC_320449	Basme2finSC|Basme2finSC_275348	0.476216	1.839599	0.258869	1107.198471	392.801529	1.737981	2.499725	1770
Basme2finSC|Basme2finSC_338156	Basme2finSC|Basme2finSC_311278	0.451973	5.172888	0.087373	324.452929	101.547071	1.743995	4.731940	435
Basme2finSC|Basme2finSC_285253	Basme2finSC|Basme2finSC_276663	0.008598	0.226974	0.037882	1171.380853	544.619147	7.648600	0.233717	1728
Basme2finSC|Basme2finSC_264874	Basme2finSC|Basme2finSC_102680	0.038332	3.595251	0.010662	428.256630	120.743370	0.799139	2.461850	549
Basme2finSC|Basme2finSC_358307	Basme2finSC|Basme2finSC_298959	0.618140	4.950086	0.124875	665.643947	252.356053	2.540022	5.426946	1371
Basme2finSC|Basme2finSC_319028	Basme2finSC|Basme2finSC_339832	0.453769	3.970181	0.114294	802.946427	199.053573	1.549589	3.456978	1623
Basme2finSC|Basme2finSC_255657	Basme2finSC|Basme2finSC_281913	0.004428	1.104164	0.004010	339.890106	89.109894	1.436040	0.698580	429
Basme2finSC|Basme2finSC_320733	Basme2finSC|Basme2finSC_288831	0.570156	3.124161	0.182499	692.237706	213.762294	1.369935	3.518248	2127
Basme2finSC|Basme2finSC_29425	Basme2finSC|Basme2finSC_88429	0.000943	0.002299	0.410106	1061.289407	435.710593	4.600000	0.004013	1497
Basme2finSC|Basme2finSC_4096	Basme2finSC|Basme2finSC_227329	0.286736	2.141021	0.133925	1290.921738	422.078262	1.996613	2.230880	2484
Basme2finSC|Basme2finSC_319418	Basme2finSC|Basme2finSC_312594	0.022341	0.506332	0.044122	273.340331	110.659669	14.413418	0.485446	597
Basme2finSC|Basme2finSC_216254	Basme2finSC|Basme2finSC_223859	0.054067	1.733562	0.031188	652.754204	241.245796	2.686244	1.521835	897
Basme2finSC|Basme2finSC_320389	Basme2finSC|Basme2finSC_268897	0.127973	2.132649	0.060006	149.830271	60.169729	2.923236	2.107072	270
Basme2finSC|Basme2finSC_312661	Basme2finSC|Basme2finSC_315569	0.053809	1.898674	0.028340	607.589393	208.410607	2.543223	1.574992	816
Basme2finSC|Basme2finSC_330907	Basme2finSC|Basme2finSC_316302	0.009724	1.208051	0.008049	621.159817	143.840183	1.150306	0.705122	765
Basme2finSC|Basme2finSC_292383	Basme2finSC|Basme2finSC_351321	0.004305	0.020531	0.209700	2329.421127	742.578873	2.619744	0.024683	3078
Basme2finSC|Basme2finSC_61170	Basme2finSC|Basme2finSC_209068	0.047210	1.583280	0.029818	338.864710	87.135290	1.265125	1.084207	468
Basme2finSC|Basme2finSC_388478	Basme2finSC|Basme2finSC_297398	0.314871	4.187848	0.075187	801.919998	266.080002	1.925061	3.839338	1218
Basme2finSC|Basme2finSC_319134	Basme2finSC|Basme2finSC_311229	0.413540	1.913783	0.216085	532.121343	190.878657	1.900256	2.428853	801
Basme2finSC|Basme2finSC_317464	Basme2finSC|Basme2finSC_376223	0.856265	3.878464	0.220774	522.858981	176.141019	1.098635	4.853488	792
Basme2finSC|Basme2finSC_361627	Basme2finSC|Basme2finSC_344590	0.001015	0.009286	0.109349	985.618391	325.381609	4.600000	0.009204	1311
Basme2finSC|Basme2finSC_227210	Basme2finSC|Basme2finSC_239294	0.000000	0.007379	0.000010	1079.433876	408.566124	4.600000	0.006078	1488
Basme2finSC|Basme2finSC_320119	Basme2finSC|Basme2finSC_334814	0.238420	0.977327	0.243951	591.425651	233.574349	2.907515	1.342859	2730
Basme2finSC|Basme2finSC_319212	Basme2finSC|Basme2finSC_316401	0.361125	2.139317	0.168804	498.672956	191.327044	2.124044	2.562577	717
Basme2finSC|Basme2finSC_314151	Basme2finSC|Basme2finSC_319052	0.115973	1.532029	0.075699	118.641658	52.358342	9.108963	1.648661	171
Basme2finSC|Basme2finSC_320844	Basme2finSC|Basme2finSC_88995	0.942202	1.841014	0.511784	403.498041	136.501959	2.357440	3.508216	1098
Basme2finSC|Basme2finSC_371245	Basme2finSC|Basme2finSC_351293	0.053984	0.155343	0.347513	869.281400	258.718600	1.638533	0.231695	1161
Basme2finSC|Basme2finSC_292700	Basme2finSC|Basme2finSC_302776	0.000000	0.005264	0.000010	884.714584	381.285416	4.600000	0.004756	1266
Basme2finSC|Basme2finSC_386696	Basme2finSC|Basme2finSC_259572	0.070063	0.962619	0.072784	912.582996	317.417004	2.336864	0.901194	1242
Basme2finSC|Basme2finSC_341624	Basme2finSC|Basme2finSC_348887	0.172968	2.669270	0.064800	854.911142	327.088858	3.049565	2.591272	1281
Basme2finSC|Basme2finSC_319098	Basme2finSC|Basme2finSC_315935	0.240745	3.973212	0.060592	565.140243	199.859757	2.236347	3.647608	852
Basme2finSC|Basme2finSC_342599	Basme2finSC|Basme2finSC_315463	0.159114	4.261105	0.037341	873.618794	293.381206	1.833126	3.571035	1290
Basme2finSC|Basme2finSC_267629	Basme2finSC|Basme2finSC_253190	0.000000	0.378794	0.000010	134.862597	33.137403	1.725051	0.224148	168
Basme2finSC|Basme2finSC_195918	Basme2finSC|Basme2finSC_189826	0.282442	1.107058	0.255128	229.424223	97.575777	4.895389	1.585515	330
Basme2finSC|Basme2finSC_307396	Basme2finSC|Basme2finSC_385787	0.037292	0.110422	0.337727	769.703389	217.296611	1.541472	0.160177	990
Basme2finSC|Basme2finSC_352202	Basme2finSC|Basme2finSC_334898	0.462970	1.498778	0.308899	5761.682656	2293.317344	2.744939	2.273617	11061
Basme2finSC|Basme2finSC_279026	Basme2finSC|Basme2finSC_406919	0.144411	1.434416	0.100675	2144.495290	780.504710	2.849769	1.465904	2934
Basme2finSC|Basme2finSC_286876	Basme2finSC|Basme2finSC_225026	0.508081	4.254947	0.119410	897.017822	290.982178	1.720580	4.277453	1584
Basme2finSC|Basme2finSC_388253	Basme2finSC|Basme2finSC_393888	0.179942	2.478422	0.072603	882.223581	323.776419	1.778345	2.391054	1383
Basme2finSC|Basme2finSC_338770	Basme2finSC|Basme2finSC_393083	0.171193	1.919260	0.089197	3258.294520	1160.705480	2.769081	1.891034	4695
Basme2finSC|Basme2finSC_409965	Basme2finSC|Basme2finSC_333853	0.883433	4.274490	0.206676	982.335924	298.664076	1.369874	5.022165	2070
Basme2finSC|Basme2finSC_391584	Basme2finSC|Basme2finSC_311534	0.396041	1.562307	0.253497	269.038152	105.961848	3.859926	2.176760	390
Basme2finSC|Basme2finSC_318935	Basme2finSC|Basme2finSC_203239	0.137015	1.506420	0.090954	1845.241140	722.758860	2.838476	1.567294	3720
Basme2finSC|Basme2finSC_76676	Basme2finSC|Basme2finSC_201996	0.590715	3.820846	0.154603	553.884104	163.115896	1.498643	3.976687	909
Basme2finSC|Basme2finSC_315970	Basme2finSC|Basme2finSC_312002	0.033513	1.760723	0.019033	397.150560	151.849440	2.330950	1.533740	549
Basme2finSC|Basme2finSC_412157	Basme2finSC|Basme2finSC_313455	0.179253	1.838167	0.097517	1561.084631	502.915369	2.390226	1.750395	2379
Basme2finSC|Basme2finSC_286816	Basme2finSC|Basme2finSC_235888	0.019784	1.954645	0.010122	256.107386	97.892614	1.657732	1.664510	492
Basme2finSC|Basme2finSC_259535	Basme2finSC|Basme2finSC_255683	0.006504	1.368616	0.004752	926.681391	333.318609	2.720247	1.100506	1260
Basme2finSC|Basme2finSC_341112	Basme2finSC|Basme2finSC_317083	1.012373	3.033334	0.333749	1337.647659	432.352341	1.341174	4.518081	2163
Basme2finSC|Basme2finSC_319168	Basme2finSC|Basme2finSC_349321	0.532308	2.334795	0.227989	323.462373	129.537627	1.732917	3.143214	519
Basme2finSC|Basme2finSC_313304	Basme2finSC|Basme2finSC_313546	0.178214	4.135427	0.043094	783.882522	248.117478	1.469522	3.388867	1041
Basme2finSC|Basme2finSC_291511	Basme2finSC|Basme2finSC_213539	0.123507	1.170415	0.105524	1177.328127	430.671873	3.757397	1.211703	1659
Basme2finSC|Basme2finSC_207465	Basme2finSC|Basme2finSC_340063	0.561037	3.366890	0.166634	3982.445926	1246.554074	1.641178	3.689793	6018
Basme2finSC|Basme2finSC_338519	Basme2finSC|Basme2finSC_110715	0.589843	2.448220	0.240927	1247.243229	426.756771	1.425483	3.190811	2481
Basme2finSC|Basme2finSC_305517	Basme2finSC|Basme2finSC_381469	0.332695	2.350407	0.141548	1026.542696	380.457304	2.387129	2.634873	1440
Basme2finSC|Basme2finSC_196143	Basme2finSC|Basme2finSC_254146	0.137515	1.820638	0.075531	348.306238	89.693762	0.904840	1.446556	552
Basme2finSC|Basme2finSC_274264	Basme2finSC|Basme2finSC_207645	0.386294	4.685911	0.082437	1661.083402	516.916598	1.726664	4.220237	2541
Basme2finSC|Basme2finSC_360532	Basme2finSC|Basme2finSC_357919	0.197596	4.707319	0.041976	1721.116228	531.883772	1.524504	3.786727	2787
Basme2finSC|Basme2finSC_320780	Basme2finSC|Basme2finSC_317647	0.000000	0.000000	99.000000	219.794118	98.205882	4.600000	0.000000	318
Basme2finSC|Basme2finSC_230562	Basme2finSC|Basme2finSC_289736	0.182943	3.441153	0.053163	267.682249	98.317751	2.244606	3.174565	474
Basme2finSC|Basme2finSC_286555	Basme2finSC|Basme2finSC_314109	0.405497	4.195805	0.096643	751.081804	268.918196	1.831079	4.214381	1125
Basme2finSC|Basme2finSC_291820	Basme2finSC|Basme2finSC_277473	0.722474	4.614336	0.156572	1582.133804	469.866196	1.464758	4.840894	2568
Basme2finSC|Basme2finSC_317973	Basme2finSC|Basme2finSC_278222	0.572072	1.839176	0.311048	1302.318051	446.681949	1.954957	2.687043	1770
Basme2finSC|Basme2finSC_236479	Basme2finSC|Basme2finSC_138297	0.060678	3.806184	0.015942	784.320987	265.679013	2.381097	3.025183	1281
Basme2finSC|Basme2finSC_263355	Basme2finSC|Basme2finSC_46676	0.273056	4.071631	0.067063	660.114853	227.885147	2.059527	3.743624	1830
Basme2finSC|Basme2finSC_324024	Basme2finSC|Basme2finSC_274192	0.181012	2.172584	0.083317	775.821282	307.178718	2.929849	2.237686	1266
Basme2finSC|Basme2finSC_235896	Basme2finSC|Basme2finSC_194132	0.627077	3.447499	0.181893	332.846868	99.153132	1.218426	3.823270	471
Basme2finSC|Basme2finSC_266028	Basme2finSC|Basme2finSC_104942	0.341597	2.246111	0.152084	616.300143	202.699857	2.233146	2.438875	1005
Basme2finSC|Basme2finSC_321011	Basme2finSC|Basme2finSC_310833	0.000000	0.000000	99.000000	163.239865	67.760135	4.600000	0.000000	231
Basme2finSC|Basme2finSC_323770	Basme2finSC|Basme2finSC_211204	0.254848	4.636286	0.054968	1523.179111	483.820889	1.933904	3.933200	2115
Basme2finSC|Basme2finSC_316589	Basme2finSC|Basme2finSC_316592	0.001489	0.077183	0.019293	672.236546	236.763454	4.888556	0.063614	909
Basme2finSC|Basme2finSC_341148	Basme2finSC|Basme2finSC_274678	0.270170	1.446510	0.186774	658.046728	277.953272	2.538678	1.858482	987
Basme2finSC|Basme2finSC_321130	Basme2finSC|Basme2finSC_316223	0.001047	0.002755	0.379935	956.292583	363.707417	4.600000	0.004551	1320
Basme2finSC|Basme2finSC_209325	Basme2finSC|Basme2finSC_275000	0.094235	3.021627	0.031187	587.603639	153.396361	1.493346	2.100727	837
Basme2finSC|Basme2finSC_319336	Basme2finSC|Basme2finSC_318526	0.083825	1.320313	0.063489	698.726933	252.273067	3.136077	1.235491	954
Basme2finSC|Basme2finSC_306883	Basme2finSC|Basme2finSC_374037	0.004366	0.021100	0.206919	689.145242	192.854758	2.100334	0.024074	882
Basme2finSC|Basme2finSC_1698	Basme2finSC|Basme2finSC_413066	0.387903	1.814091	0.213828	881.580848	345.419152	2.457005	2.368189	3249
Basme2finSC|Basme2finSC_305841	Basme2finSC|Basme2finSC_283713	0.293692	3.418934	0.085902	589.526338	172.473662	1.762662	3.003210	777
Basme2finSC|Basme2finSC_10175	Basme2finSC|Basme2finSC_255290	0.266780	1.958898	0.136189	600.504290	197.495710	1.403697	2.056680	843
Basme2finSC|Basme2finSC_316110	Basme2finSC|Basme2finSC_311856	0.396343	1.313505	0.301745	366.457788	146.542212	2.383383	1.975013	525
Basme2finSC|Basme2finSC_228469	Basme2finSC|Basme2finSC_334624	0.882817	4.346945	0.203089	1105.043123	328.956877	1.404444	5.032443	1665
Basme2finSC|Basme2finSC_290298	Basme2finSC|Basme2finSC_324104	0.253446	7.280265	0.034813	1140.087018	395.912982	1.554416	6.193949	2832
Basme2finSC|Basme2finSC_375102	Basme2finSC|Basme2finSC_304749	0.397559	2.019584	0.196852	498.775889	182.224111	2.069945	2.494756	687
Basme2finSC|Basme2finSC_90082	Basme2finSC|Basme2finSC_313133	0.003435	0.016144	0.212779	291.777460	125.222540	4.600000	0.021755	417
Basme2finSC|Basme2finSC_410953	Basme2finSC|Basme2finSC_408539	0.098554	2.259321	0.043621	1296.666011	368.333989	3.297889	1.729688	1680
Basme2finSC|Basme2finSC_314818	Basme2finSC|Basme2finSC_316786	0.023459	2.959279	0.007927	173.287176	51.712824	1.874396	2.094637	225
Basme2finSC|Basme2finSC_211434	Basme2finSC|Basme2finSC_297845	0.906376	4.738115	0.191295	1845.821669	554.178331	1.126390	5.373461	4764
Basme2finSC|Basme2finSC_193392	Basme2finSC|Basme2finSC_314253	0.134961	3.368421	0.040067	170.738420	78.261580	7.896129	3.453747	423
Basme2finSC|Basme2finSC_237911	Basme2finSC|Basme2finSC_208169	0.107246	1.763498	0.060815	2829.030003	1079.969997	3.043699	1.694496	3942
Basme2finSC|Basme2finSC_337506	Basme2finSC|Basme2finSC_312563	0.342614	1.813463	0.188928	884.190179	330.809821	2.421404	2.229252	1269
Basme2finSC|Basme2finSC_388480	Basme2finSC|Basme2finSC_345950	0.100347	3.691626	0.027182	776.296161	279.703839	3.158287	3.154719	1059
Basme2finSC|Basme2finSC_306735	Basme2finSC|Basme2finSC_306736	0.195254	0.261821	0.745753	239.603581	108.396419	4.019763	0.647967	351
Basme2finSC|Basme2finSC_296169	Basme2finSC|Basme2finSC_48199	0.271033	1.812108	0.149568	673.696553	262.303447	2.187273	2.108706	963
Basme2finSC|Basme2finSC_290664	Basme2finSC|Basme2finSC_312245	0.775727	4.331488	0.179090	1225.753372	322.246628	1.121729	4.547785	1800
Basme2finSC|Basme2finSC_321012	Basme2finSC|Basme2finSC_310834	0.002195	0.000000	99.000000	456.224847	173.775153	4.600000	0.004769	630
Basme2finSC|Basme2finSC_292310	Basme2finSC|Basme2finSC_286942	0.000828	0.008369	0.098991	1207.834058	481.165942	4.122625	0.008930	1689
Basme2finSC|Basme2finSC_319387	Basme2finSC|Basme2finSC_213234	0.021545	1.510921	0.014260	494.455671	111.544329	1.197235	0.887068	606
Basme2finSC|Basme2finSC_311072	Basme2finSC|Basme2finSC_280971	0.582562	1.939067	0.300434	538.095804	160.904196	1.269384	2.684456	771
Basme2finSC|Basme2finSC_268288	Basme2finSC|Basme2finSC_317929	0.204205	1.825027	0.111892	257.183835	87.816165	1.904114	1.850306	615
Basme2finSC|Basme2finSC_340760	Basme2finSC|Basme2finSC_357497	0.087662	0.173774	0.504463	635.386077	198.613923	1.300831	0.324509	978
Basme2finSC|Basme2finSC_377073	Basme2finSC|Basme2finSC_334579	0.844554	4.039747	0.209061	717.599833	218.400167	1.149518	4.770299	1683
Basme2finSC|Basme2finSC_359903	Basme2finSC|Basme2finSC_359906	0.022685	0.317952	0.071347	427.289997	232.710003	2.629155	0.380380	690
Basme2finSC|Basme2finSC_264653	Basme2finSC|Basme2finSC_332486	0.000000	0.000000	99.000000	241.801845	82.198155	4.600000	0.000000	324
Basme2finSC|Basme2finSC_304787	Basme2finSC|Basme2finSC_314758	0.429384	3.486689	0.123149	270.528041	104.471959	2.286539	3.843373	882
Basme2finSC|Basme2finSC_412433	Basme2finSC|Basme2finSC_407973	0.000000	0.000000	99.000000	646.972872	268.027128	4.600000	0.000000	915
Basme2finSC|Basme2finSC_214555	Basme2finSC|Basme2finSC_349898	0.096455	1.149078	0.083941	768.465795	167.534205	1.040243	0.854591	1074
Basme2finSC|Basme2finSC_346661	Basme2finSC|Basme2finSC_261139	0.216713	1.567173	0.138282	738.292828	269.707172	2.175645	1.734152	1503
Basme2finSC|Basme2finSC_406106	Basme2finSC|Basme2finSC_314845	0.149663	0.888120	0.168517	214.971126	103.028874	2.744611	1.166747	330
Basme2finSC|Basme2finSC_375789	Basme2finSC|Basme2finSC_216325	0.233336	3.521321	0.066264	1440.229583	509.770417	2.341571	3.278651	2061
Basme2finSC|Basme2finSC_268314	Basme2finSC|Basme2finSC_262005	0.000000	0.025671	0.000010	623.254116	237.745884	4.600000	0.021266	867
Basme2finSC|Basme2finSC_266790	Basme2finSC|Basme2finSC_311001	0.090193	1.981582	0.045516	983.618730	342.381270	2.243259	1.735683	1341
Basme2finSC|Basme2finSC_276365	Basme2finSC|Basme2finSC_166396	0.102129	1.293911	0.078931	443.342267	207.657733	6.111395	1.446861	741
Basme2finSC|Basme2finSC_357716	Basme2finSC|Basme2finSC_347741	0.164589	2.289244	0.071897	547.959525	196.040475	2.001181	2.173276	942
Basme2finSC|Basme2finSC_314819	Basme2finSC|Basme2finSC_316784	0.164513	3.034973	0.054206	155.795586	57.204414	4.787266	2.806257	444
Basme2finSC|Basme2finSC_161278	Basme2finSC|Basme2finSC_158143	0.110608	1.476531	0.074910	117.115885	50.884115	3.733366	1.572962	168
Basme2finSC|Basme2finSC_312662	Basme2finSC|Basme2finSC_260857	0.039473	0.675474	0.058438	314.845938	141.154062	10.961385	0.709039	465
Basme2finSC|Basme2finSC_320820	Basme2finSC|Basme2finSC_315183	0.000000	0.016935	0.000010	1182.498844	359.501156	2.402499	0.011845	1611
Basme2finSC|Basme2finSC_189972	Basme2finSC|Basme2finSC_266346	0.109342	1.375605	0.079487	154.573468	55.426532	3.764828	1.330663	249
Basme2finSC|Basme2finSC_412464	Basme2finSC|Basme2finSC_333363	0.002525	0.000000	99.000000	396.770573	152.229427	4.600000	0.005474	549
Basme2finSC|Basme2finSC_313226	Basme2finSC|Basme2finSC_313234	0.000000	0.371825	0.000010	222.778566	65.221434	0.881255	0.252614	288
Basme2finSC|Basme2finSC_254889	Basme2finSC|Basme2finSC_405792	0.001953	0.042851	0.045567	1025.881639	363.118361	7.062330	0.037933	1389
Basme2finSC|Basme2finSC_312901	Basme2finSC|Basme2finSC_259564	0.017603	1.434905	0.012267	1006.705691	343.294309	2.897121	1.134034	1350
Basme2finSC|Basme2finSC_306189	Basme2finSC|Basme2finSC_312871	0.619899	1.464552	0.423269	533.652319	183.347681	2.182851	2.507669	777
Basme2finSC|Basme2finSC_313130	Basme2finSC|Basme2finSC_313135	0.006828	0.033310	0.205000	294.227883	122.772117	4.600000	0.043875	417
Basme2finSC|Basme2finSC_233641	Basme2finSC|Basme2finSC_275550	0.106551	1.333255	0.079918	723.181997	311.818003	3.955132	1.428373	1128
Basme2finSC|Basme2finSC_319283	Basme2finSC|Basme2finSC_139172	0.504157	3.928280	0.128340	630.762060	188.237940	1.271124	3.873459	1455
Basme2finSC|Basme2finSC_388440	Basme2finSC|Basme2finSC_406871	0.090612	2.978450	0.030423	2780.952148	981.047852	2.281425	2.531093	3765
Basme2finSC|Basme2finSC_305407	Basme2finSC|Basme2finSC_302228	0.521416	4.006366	0.130147	958.107082	208.892918	1.563596	3.435667	1350
Basme2finSC|Basme2finSC_355205	Basme2finSC|Basme2finSC_333479	0.647913	4.268546	0.151788	1002.693550	296.306450	1.349341	4.421375	2316
Basme2finSC|Basme2finSC_314820	Basme2finSC|Basme2finSC_316785	0.068141	2.754176	0.024741	176.660305	39.339695	1.954660	1.672031	216
Basme2finSC|Basme2finSC_155001	Basme2finSC|Basme2finSC_256674	0.547994	4.303843	0.127327	1066.415156	310.584844	1.160494	4.185398	1599
Basme2finSC|Basme2finSC_380157	Basme2finSC|Basme2finSC_278505	0.384357	2.405886	0.159757	615.506913	215.493087	1.656078	2.725727	861
Basme2finSC|Basme2finSC_285897	Basme2finSC|Basme2finSC_302481	0.550755	4.648874	0.118471	1625.990415	492.009585	1.504543	4.508234	3834
Basme2finSC|Basme2finSC_182784	Basme2finSC|Basme2finSC_207801	0.249663	1.927818	0.129506	972.988018	401.011982	2.277325	2.218335	1509
Basme2finSC|Basme2finSC_348147	Basme2finSC|Basme2finSC_299544	0.409225	3.001875	0.136323	326.505084	135.494916	2.231043	3.508785	1248
Basme2finSC|Basme2finSC_342818	Basme2finSC|Basme2finSC_302774	0.068865	0.123677	0.556817	1591.561797	436.438203	0.935481	0.241983	3459
Basme2finSC|Basme2finSC_361722	Basme2finSC|Basme2finSC_344668	0.000000	0.008535	0.000010	682.273374	235.726626	2.067352	0.006575	918
Basme2finSC|Basme2finSC_270409	Basme2finSC|Basme2finSC_310836	0.000000	0.018825	0.000010	489.365093	161.634907	1.953573	0.014022	651
Basme2finSC|Basme2finSC_325974	Basme2finSC|Basme2finSC_252461	0.056419	1.394826	0.040449	1086.716114	404.283886	2.732730	1.257981	1581
Basme2finSC|Basme2finSC_319988	Basme2finSC|Basme2finSC_314604	0.438038	1.888498	0.231951	237.269185	80.730815	2.525923	2.418802	636
Basme2finSC|Basme2finSC_221218	Basme2finSC|Basme2finSC_305925	0.524264	4.253713	0.123249	765.496082	290.503918	2.066584	4.650689	1575
Basme2finSC|Basme2finSC_59838	Basme2finSC|Basme2finSC_305755	0.128742	0.544778	0.236319	352.789407	88.210593	0.926471	0.635877	567
Basme2finSC|Basme2finSC_319139	Basme2finSC|Basme2finSC_203427	0.128839	2.465132	0.052265	779.211508	276.788492	2.006737	2.223617	1344
Basme2finSC|Basme2finSC_308323	Basme2finSC|Basme2finSC_300063	0.542667	4.165074	0.130290	743.184668	267.815332	1.554866	4.506743	1287
Basme2finSC|Basme2finSC_45937	Basme2finSC|Basme2finSC_307952	0.598869	3.765065	0.159060	499.575628	151.424372	1.393907	4.006005	795
Basme2finSC|Basme2finSC_342210	Basme2finSC|Basme2finSC_291183	0.117899	1.583562	0.074452	1574.208061	561.791939	1.823068	1.510153	2163
Basme2finSC|Basme2finSC_45759	Basme2finSC|Basme2finSC_253130	0.007259	1.211027	0.005994	830.637023	231.362977	1.413045	0.808520	1062
Basme2finSC|Basme2finSC_410322	Basme2finSC|Basme2finSC_98926	0.689229	2.342115	0.294276	687.147250	233.852750	1.669255	3.326748	1191
Basme2finSC|Basme2finSC_406332	Basme2finSC|Basme2finSC_208152	0.132731	1.048475	0.126594	920.071392	417.928608	5.906905	1.256299	1377
Basme2finSC|Basme2finSC_237745	Basme2finSC|Basme2finSC_275751	0.116478	3.468365	0.033583	288.049568	101.950432	2.264380	2.978097	570
Basme2finSC|Basme2finSC_185706	Basme2finSC|Basme2finSC_303627	0.622420	4.031723	0.154381	653.923969	216.076031	2.095226	4.407497	1032
Basme2finSC|Basme2finSC_411235	Basme2finSC|Basme2finSC_233848	0.004033	0.066478	0.060660	1077.914013	377.085987	4.967643	0.060648	1458
Basme2finSC|Basme2finSC_280884	Basme2finSC|Basme2finSC_275358	0.458294	2.101948	0.218033	2038.318538	736.681462	1.993901	2.683908	2793
Basme2finSC|Basme2finSC_254016	Basme2finSC|Basme2finSC_204809	0.459746	4.786196	0.096057	1803.130571	590.869429	1.638679	4.582705	4263
Basme2finSC|Basme2finSC_313131	Basme2finSC|Basme2finSC_313138	0.039050	0.076532	0.510243	291.092155	125.907845	6.227660	0.151102	417
Basme2finSC|Basme2finSC_279030	Basme2finSC|Basme2finSC_257694	0.222189	2.352603	0.094444	907.594592	316.405408	2.155600	2.318712	1233
Basme2finSC|Basme2finSC_320305	Basme2finSC|Basme2finSC_315898	0.352303	99.000000	0.003559	399.978396	89.021604	1.378726	54.932837	546
Basme2finSC|Basme2finSC_341313	Basme2finSC|Basme2finSC_305376	0.222149	1.426245	0.155758	1631.287166	612.712834	2.781441	1.652764	2355
Basme2finSC|Basme2finSC_326432	Basme2finSC|Basme2finSC_377341	0.122584	2.370550	0.051711	2111.107474	678.892526	2.491765	2.008750	2916
Basme2finSC|Basme2finSC_228177	Basme2finSC|Basme2finSC_206882	0.086456	4.082759	0.021176	758.708425	231.291575	1.755626	3.060312	999
Basme2finSC|Basme2finSC_146298	Basme2finSC|Basme2finSC_177183	0.120539	1.284259	0.093859	104.036233	63.963767	14.627434	1.690830	234
Basme2finSC|Basme2finSC_278883	Basme2finSC|Basme2finSC_341128	0.353792	3.463623	0.102145	297.692202	101.307798	2.281278	3.430174	1248
Basme2finSC|Basme2finSC_68354	Basme2finSC|Basme2finSC_281475	0.352696	2.664867	0.132350	377.155988	114.844012	1.516747	2.677229	2127
Basme2finSC|Basme2finSC_317210	Basme2finSC|Basme2finSC_314811	0.125260	2.634739	0.047542	611.665327	201.334673	1.386909	2.240153	972
Basme2finSC|Basme2finSC_308339	Basme2finSC|Basme2finSC_301845	0.015436	0.030997	0.497977	327.269317	131.730683	4.600000	0.059705	459
Basme2finSC|Basme2finSC_214006	Basme2finSC|Basme2finSC_214031	0.000868	0.020501	0.042331	1152.969999	347.030001	7.416764	0.016230	1500
