SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cenge3|Cenge3_657203	Cenge3|Cenge3_671201	0.164094	0.268731	0.610625	146.307074	42.692926	0.561313	0.563190	192
Cenge3|Cenge3_632897	Cenge3|Cenge3_677621	0.455520	4.139866	0.110033	899.409634	249.590366	1.335927	3.767545	1515
Cenge3|Cenge3_657199	Cenge3|Cenge3_683129	0.638010	3.938493	0.161993	1151.366917	417.633083	1.625185	4.549576	1782
Cenge3|Cenge3_686025	Cenge3|Cenge3_685372	0.336848	2.583117	0.130404	682.495245	238.504755	1.354633	2.755643	1020
Cenge3|Cenge3_686019	Cenge3|Cenge3_321904	0.873090	4.469718	0.195334	1253.535386	387.464614	1.299329	5.166923	1995
Cenge3|Cenge3_455247	Cenge3|Cenge3_647535	0.451820	1.769695	0.255310	449.678528	156.321472	2.446041	2.375323	1254
Cenge3|Cenge3_552219	Cenge3|Cenge3_188591	0.206163	0.273345	0.754221	161.421870	78.578130	14.990758	0.684476	1122
Cenge3|Cenge3_47664	Cenge3|Cenge3_595443	0.953509	3.401149	0.280349	1612.074927	541.925073	1.314782	4.707933	2337
Cenge3|Cenge3_552642	Cenge3|Cenge3_704308	0.487024	2.200782	0.221296	648.468089	254.531911	1.590209	2.910262	4254
Cenge3|Cenge3_551850	Cenge3|Cenge3_545886	0.511516	4.352905	0.117511	955.418774	331.581226	1.825871	4.503621	1323
Cenge3|Cenge3_47629	Cenge3|Cenge3_520719	0.646380	3.721156	0.173704	454.186274	142.813726	1.710600	4.145774	966
Cenge3|Cenge3_551578	Cenge3|Cenge3_543027	0.397007	4.038052	0.098316	288.419293	101.580707	2.943875	4.036097	1074
Cenge3|Cenge3_47545	Cenge3|Cenge3_461889	0.234106	0.590251	0.396622	275.524488	126.475512	4.810067	1.038466	1896
Cenge3|Cenge3_551605	Cenge3|Cenge3_598429	0.357175	3.341419	0.106893	1584.285314	539.714686	1.671138	3.346441	2439
Cenge3|Cenge3_47097	Cenge3|Cenge3_680903	0.409311	0.151557	2.700704	336.411971	110.588029	2.093551	1.036627	888
Cenge3|Cenge3_551941	Cenge3|Cenge3_667006	0.461176	2.255389	0.204477	1465.140331	565.859669	2.164283	2.883193	2244
Cenge3|Cenge3_552389	Cenge3|Cenge3_655635	0.635098	1.976410	0.321339	1173.392629	434.607371	1.389333	2.992876	1995
Cenge3|Cenge3_657115	Cenge3|Cenge3_663918	0.091089	0.054271	1.678421	169.046472	85.953528	4.600000	0.236037	255
Cenge3|Cenge3_552443	Cenge3|Cenge3_472115	0.370772	1.630044	0.227461	1268.274126	489.725874	2.508297	2.164702	1830
Cenge3|Cenge3_657107	Cenge3|Cenge3_619271	0.733807	3.364247	0.218119	1038.919564	362.080436	1.369346	4.240888	1458
Cenge3|Cenge3_552535	Cenge3|Cenge3_680993	0.954186	2.401603	0.397312	1365.961423	509.038577	1.350858	4.041424	2490
Cenge3|Cenge3_675891	Cenge3|Cenge3_634290	0.781383	5.243238	0.149027	1662.978834	506.021166	1.290742	5.466960	2565
Cenge3|Cenge3_657099	Cenge3|Cenge3_665226	0.264257	0.793598	0.332987	270.725237	92.274763	2.605891	1.196448	507
Cenge3|Cenge3_486185	Cenge3|Cenge3_130432	0.671429	4.122849	0.162855	779.008947	243.991053	1.020730	4.483833	2013
Cenge3|Cenge3_657075	Cenge3|Cenge3_623669	0.475541	2.174076	0.218732	1294.732178	412.267822	1.366247	2.657292	1911
Cenge3|Cenge3_685981	Cenge3|Cenge3_622897	0.520963	4.361280	0.119452	617.585744	213.414256	1.598474	4.521656	942
Cenge3|Cenge3_552351	Cenge3|Cenge3_661823	0.422259	4.487763	0.094091	1292.099917	396.900083	1.183685	4.132850	1782
Cenge3|Cenge3_551637	Cenge3|Cenge3_660680	0.916006	4.226535	0.216727	883.834605	280.165395	1.204793	5.138470	1470
Cenge3|Cenge3_657018	Cenge3|Cenge3_685598	0.351479	2.633401	0.133469	1033.964967	403.035033	1.847171	2.974467	2880
Cenge3|Cenge3_632684	Cenge3|Cenge3_686555	0.747777	2.394682	0.312265	588.204018	227.795982	1.566835	3.622589	858
Cenge3|Cenge3_694955	Cenge3|Cenge3_372944	0.707872	4.179490	0.169368	843.868670	263.131330	1.456696	4.599203	1794
Cenge3|Cenge3_714217	Cenge3|Cenge3_578306	0.600956	1.557586	0.385825	811.111887	289.888113	2.434998	2.558496	1353
Cenge3|Cenge3_694951	Cenge3|Cenge3_662384	0.555622	3.066781	0.181174	1201.772891	451.227109	1.779889	3.723315	1785
Cenge3|Cenge3_607424	Cenge3|Cenge3_611803	0.580003	4.497629	0.128958	1154.844643	402.155357	2.058799	4.775644	2502
Cenge3|Cenge3_657010	Cenge3|Cenge3_562826	0.500962	4.510381	0.111069	1294.948175	409.051825	1.482628	4.390316	1965
Cenge3|Cenge3_704432	Cenge3|Cenge3_698240	0.689234	1.929626	0.357185	961.596550	331.403450	1.510355	3.021462	1698
Cenge3|Cenge3_694938	Cenge3|Cenge3_96659	0.361578	0.918119	0.393825	1371.789578	521.210422	2.473775	1.544441	2817
Cenge3|Cenge3_607397	Cenge3|Cenge3_618348	0.826306	4.001834	0.206482	674.365666	207.634334	1.089686	4.721601	954
Cenge3|Cenge3_419049	Cenge3|Cenge3_562705	0.378007	3.663305	0.103187	341.787971	132.212029	2.696276	3.883109	624
Cenge3|Cenge3_429337	Cenge3|Cenge3_619088	0.096332	0.421219	0.228699	116.416092	42.583908	5.557535	0.550033	3822
Cenge3|Cenge3_704424	Cenge3|Cenge3_426386	0.443882	2.882070	0.154015	178.345968	46.654032	1.903099	2.848329	264
Cenge3|Cenge3_656979	Cenge3|Cenge3_654694	0.054621	0.172418	0.316791	115.079636	64.920364	10.127071	0.291319	180
Cenge3|Cenge3_656978	Cenge3|Cenge3_611877	0.389981	1.943915	0.200617	701.053550	240.946450	2.365855	2.362348	1251
Cenge3|Cenge3_675822	Cenge3|Cenge3_665462	0.959802	2.845013	0.337363	1541.419071	489.580929	1.386963	4.242719	2445
Cenge3|Cenge3_694921	Cenge3|Cenge3_601689	0.623852	3.411888	0.182847	352.444805	94.555195	1.155065	3.640840	672
Cenge3|Cenge3_552374	Cenge3|Cenge3_571453	0.172255	0.385173	0.447215	355.656330	169.343670	16.406662	0.722801	963
Cenge3|Cenge3_656958	Cenge3|Cenge3_652378	0.052052	0.132750	0.392107	181.177217	82.822783	13.627831	0.232106	387
Cenge3|Cenge3_687828	Cenge3|Cenge3_650096	0.806384	4.359147	0.184987	1042.647311	334.352689	1.212898	5.007117	1635
Cenge3|Cenge3_687824	Cenge3|Cenge3_686348	0.487030	4.130142	0.117921	767.624705	246.375295	1.302469	4.116630	1107
Cenge3|Cenge3_141954	Cenge3|Cenge3_638281	0.476719	2.874941	0.165819	1569.417560	509.582440	1.607476	3.193637	2193
Cenge3|Cenge3_141688	Cenge3|Cenge3_701440	0.642108	2.174466	0.295295	1624.299116	556.700884	1.586921	3.099729	4338
Cenge3|Cenge3_565468	Cenge3|Cenge3_565702	0.166124	0.290332	0.572186	317.497175	108.502825	2.790996	0.593279	603
Cenge3|Cenge3_687818	Cenge3|Cenge3_651992	0.382813	2.196411	0.174290	993.934567	344.065433	1.548673	2.547534	1641
Cenge3|Cenge3_564898	Cenge3|Cenge3_674271	0.906090	4.894830	0.185112	2089.037269	682.962731	1.205945	5.666496	3744
Cenge3|Cenge3_661588	Cenge3|Cenge3_672357	0.041132	0.020480	2.008461	100.501230	49.498770	5.829361	0.102952	177
Cenge3|Cenge3_661581	Cenge3|Cenge3_659141	0.078131	0.084694	0.922515	123.567738	62.432262	12.828368	0.241002	228
Cenge3|Cenge3_565182	Cenge3|Cenge3_576825	0.044144	0.078459	0.562643	93.304725	53.695275	4.600000	0.170036	147
Cenge3|Cenge3_697187	Cenge3|Cenge3_690029	0.619556	3.905786	0.158625	579.323925	182.676075	1.315193	4.222114	804
Cenge3|Cenge3_723185	Cenge3|Cenge3_364260	0.934876	4.377770	0.213551	1133.241425	342.758575	0.952519	5.203168	2760
Cenge3|Cenge3_706189	Cenge3|Cenge3_73577	0.542964	3.055367	0.177708	1056.230932	371.769068	1.449188	3.591147	1539
Cenge3|Cenge3_565479	Cenge3|Cenge3_225416	0.206533	1.260639	0.163832	133.008887	46.991113	6.264101	1.445160	735
Cenge3|Cenge3_140812	Cenge3|Cenge3_649484	1.005005	1.770399	0.567671	1320.411300	503.588700	2.696347	3.648968	2097
Cenge3|Cenge3_453651	Cenge3|Cenge3_653338	0.896914	2.121904	0.422693	1147.512515	337.487485	1.627488	3.525932	1869
Cenge3|Cenge3_140469	Cenge3|Cenge3_669179	0.811808	4.235365	0.191674	1617.265384	491.734616	1.021797	4.830133	3375
Cenge3|Cenge3_565470	Cenge3|Cenge3_655879	0.715527	4.340185	0.164861	1164.994778	326.005222	0.934642	4.524161	1950
Cenge3|Cenge3_706172	Cenge3|Cenge3_662301	0.420262	3.874667	0.108464	580.748486	175.251514	1.214988	3.663125	873
Cenge3|Cenge3_456244	Cenge3|Cenge3_428325	0.062364	0.159754	0.390371	118.550871	76.449129	15.192989	0.301636	195
Cenge3|Cenge3_723073	Cenge3|Cenge3_581310	0.145047	0.241714	0.600074	124.991383	55.008617	8.213255	0.523766	231
Cenge3|Cenge3_426891	Cenge3|Cenge3_562003	0.077080	0.139035	0.554392	185.828435	69.171565	6.596709	0.281657	351
Cenge3|Cenge3_565049	Cenge3|Cenge3_569500	0.083688	0.097581	0.857624	128.567787	87.432213	11.487130	0.267934	219
Cenge3|Cenge3_565445	Cenge3|Cenge3_591092	0.147607	0.189288	0.779799	156.728616	50.271384	6.079210	0.473189	1119
Cenge3|Cenge3_565695	Cenge3|Cenge3_575425	0.140777	0.195027	0.721832	151.923759	64.076241	20.579171	0.470610	222
Cenge3|Cenge3_565186	Cenge3|Cenge3_537111	0.096183	0.311569	0.308705	144.010734	50.989266	4.600000	0.457509	198
Cenge3|Cenge3_565236	Cenge3|Cenge3_673957	0.931995	2.748793	0.339056	1479.143925	536.856075	1.563440	4.247413	3012
Cenge3|Cenge3_139663	Cenge3|Cenge3_688306	0.519197	4.667615	0.111234	1445.541237	504.458763	1.725933	4.777138	2427
Cenge3|Cenge3_612864	Cenge3|Cenge3_671330	0.599305	4.130023	0.145109	941.663901	246.336099	1.557059	3.994237	1746
Cenge3|Cenge3_427670	Cenge3|Cenge3_538477	0.136281	0.266065	0.512211	149.102650	57.897350	2.312243	0.517744	270
Cenge3|Cenge3_565340	Cenge3|Cenge3_680179	0.348055	2.109730	0.164976	777.525568	311.474432	1.858155	2.555781	1215
Cenge3|Cenge3_661485	Cenge3|Cenge3_612626	0.562054	4.562797	0.123182	339.519080	113.480920	1.269905	4.692838	501
Cenge3|Cenge3_706152	Cenge3|Cenge3_654257	0.386158	4.269225	0.090451	924.425075	296.574925	1.405117	3.988007	1545
Cenge3|Cenge3_706150	Cenge3|Cenge3_459558	0.464264	99.000000	0.004690	545.866496	117.133504	0.984959	53.618295	690
Cenge3|Cenge3_687768	Cenge3|Cenge3_654672	0.596421	1.843334	0.323556	757.639329	253.360671	1.135904	2.726708	1140
Cenge3|Cenge3_612819	Cenge3|Cenge3_636900	0.701075	2.527147	0.277417	1110.808069	380.191931	1.545261	3.500121	1587
Cenge3|Cenge3_661441	Cenge3|Cenge3_667308	0.446409	3.892116	0.114696	786.623331	179.376669	1.124904	3.258728	996
Cenge3|Cenge3_661439	Cenge3|Cenge3_674475	0.782656	2.599858	0.301038	1066.567643	355.432357	1.138885	3.710611	1626
Cenge3|Cenge3_687754	Cenge3|Cenge3_646607	0.533781	2.400111	0.222398	904.293066	262.706934	1.339799	2.861748	1302
Cenge3|Cenge3_687750	Cenge3|Cenge3_556009	0.768894	4.613501	0.166662	1690.656403	469.343597	1.386804	4.812850	3426
Cenge3|Cenge3_138560	Cenge3|Cenge3_582719	0.638161	3.867678	0.164998	684.373884	173.626116	1.029335	3.875072	987
Cenge3|Cenge3_706129	Cenge3|Cenge3_678912	0.729848	4.137323	0.176406	732.254323	248.745677	1.066882	4.781576	1326
Cenge3|Cenge3_661425	Cenge3|Cenge3_705399	0.640793	3.707935	0.172817	531.681652	140.318348	1.355633	3.843701	3069
Cenge3|Cenge3_565533	Cenge3|Cenge3_732092	0.027616	0.073043	0.378083	221.288597	72.711403	4.600000	0.116553	534
Cenge3|Cenge3_722878	Cenge3|Cenge3_508562	0.109585	0.324029	0.338197	228.288356	98.711644	6.236960	0.522959	354
Cenge3|Cenge3_565347	Cenge3|Cenge3_652649	0.130080	0.188855	0.688782	124.518787	46.481213	11.745363	0.438169	234
Cenge3|Cenge3_565447	Cenge3|Cenge3_666855	0.714418	3.170918	0.225303	390.031741	134.968259	1.517806	4.037823	2262
Cenge3|Cenge3_565196	Cenge3|Cenge3_582814	0.971426	4.359760	0.222816	1165.374009	334.625991	1.260002	5.181927	2379
Cenge3|Cenge3_565680	Cenge3|Cenge3_581138	0.119087	0.150839	0.789496	123.598805	59.401195	4.600000	0.388180	225
Cenge3|Cenge3_138227	Cenge3|Cenge3_632280	0.812001	3.061656	0.265216	622.801204	196.198796	1.626744	4.052778	927
Cenge3|Cenge3_138215	Cenge3|Cenge3_632282	0.811753	3.830656	0.211910	548.736416	165.263584	1.238556	4.531539	780
Cenge3|Cenge3_697110	Cenge3|Cenge3_607038	0.758110	2.972201	0.255067	782.235063	285.764937	1.276661	4.051604	1194
Cenge3|Cenge3_138142	Cenge3|Cenge3_607037	0.510347	2.153900	0.236941	1189.576050	439.423950	1.556524	2.861090	1710
Cenge3|Cenge3_661395	Cenge3|Cenge3_708780	0.985702	1.729442	0.569954	1364.910677	459.089323	1.796610	3.518690	2262
Cenge3|Cenge3_565263	Cenge3|Cenge3_659561	0.519298	4.017564	0.129257	858.964828	212.035172	1.182214	3.635640	1158
Cenge3|Cenge3_706121	Cenge3|Cenge3_630607	0.653267	3.201535	0.204048	1165.686523	430.313477	1.643460	4.020993	1782
Cenge3|Cenge3_612763	Cenge3|Cenge3_552681	0.443110	4.686727	0.094546	3976.276758	1351.723242	1.535748	4.559169	5826
Cenge3|Cenge3_661368	Cenge3|Cenge3_691096	0.892169	4.167873	0.214059	880.912908	259.087092	1.165195	4.909908	1455
Cenge3|Cenge3_612750	Cenge3|Cenge3_685775	1.018923	1.549575	0.657550	639.970683	257.029317	1.992637	3.512934	1689
Cenge3|Cenge3_612741	Cenge3|Cenge3_602949	0.213506	0.638745	0.334259	1561.504592	670.495408	4.636050	1.023746	2937
Cenge3|Cenge3_565508	Cenge3|Cenge3_598271	0.153269	0.274649	0.558054	151.520012	76.479988	16.691646	0.581954	255
Cenge3|Cenge3_722819	Cenge3|Cenge3_722115	0.038143	0.015874	2.402784	161.336826	63.663174	4.600000	0.095526	225
Cenge3|Cenge3_137588	Cenge3|Cenge3_455096	0.126506	0.471487	0.268312	159.108588	56.891412	2.374217	0.652106	312
Cenge3|Cenge3_661334	Cenge3|Cenge3_17935	0.200750	0.295377	0.679640	201.918785	83.081215	4.981725	0.685005	1302
Cenge3|Cenge3_661330	Cenge3|Cenge3_658431	0.042245	0.165779	0.254826	196.579538	97.420462	6.627756	0.249538	474
Cenge3|Cenge3_565181	Cenge3|Cenge3_565025	0.030222	0.096098	0.314493	135.652023	44.347977	4.600000	0.139357	186
Cenge3|Cenge3_564972	Cenge3|Cenge3_586190	0.090898	0.125389	0.724929	143.716851	69.283149	20.829398	0.306352	396
Cenge3|Cenge3_478983	Cenge3|Cenge3_571277	0.196653	0.744393	0.264179	128.412334	51.587666	8.674999	1.060903	264
Cenge3|Cenge3_565467	Cenge3|Cenge3_583695	0.196804	3.345175	0.058832	182.003318	66.996682	2.509992	3.131742	495
Cenge3|Cenge3_564993	Cenge3|Cenge3_571338	0.145962	0.393189	0.371225	196.024359	67.975641	10.118002	0.628856	309
Cenge3|Cenge3_656590	Cenge3|Cenge3_655132	0.105888	0.154481	0.685442	119.866175	30.133825	1.608047	0.346950	162
Cenge3|Cenge3_632116	Cenge3|Cenge3_707325	0.731399	2.660361	0.274925	498.254221	164.745779	1.618647	3.632152	969
Cenge3|Cenge3_632085	Cenge3|Cenge3_666658	0.575897	3.974183	0.144909	669.881356	200.118644	1.485280	4.072726	1104
Cenge3|Cenge3_485195	Cenge3|Cenge3_550892	0.168721	0.835726	0.201885	260.141069	108.858931	2.819220	1.096483	612
Cenge3|Cenge3_427184	Cenge3|Cenge3_636282	0.366976	1.652187	0.222115	1696.142550	607.857450	2.173338	2.118149	2400
Cenge3|Cenge3_549744	Cenge3|Cenge3_706355	0.422216	3.294399	0.128162	1208.651268	468.348732	1.427941	3.673059	1818
Cenge3|Cenge3_685762	Cenge3|Cenge3_706341	0.815776	4.530551	0.180061	1175.798232	420.201768	1.453124	5.381454	2118
Cenge3|Cenge3_675594	Cenge3|Cenge3_601974	0.812147	4.732751	0.171602	1825.771072	550.228928	1.187942	5.160217	3879
Cenge3|Cenge3_549703	Cenge3|Cenge3_728341	0.166640	0.957228	0.174086	168.650722	80.349278	9.779975	1.265259	318
Cenge3|Cenge3_606772	Cenge3|Cenge3_541667	0.451054	3.648238	0.123636	410.417480	129.582520	0.847898	3.654824	2295
Cenge3|Cenge3_549280	Cenge3|Cenge3_658054	0.687412	3.979747	0.172728	593.391133	201.608867	1.098629	4.567006	1020
Cenge3|Cenge3_549183	Cenge3|Cenge3_742188	0.281720	0.480805	0.585935	188.308561	87.691439	9.692238	1.034922	3561
Cenge3|Cenge3_712579	Cenge3|Cenge3_720691	0.062594	0.102010	0.613605	256.954097	82.045903	5.995592	0.216401	378
Cenge3|Cenge3_656472	Cenge3|Cenge3_693153	0.091039	0.200619	0.453789	683.521287	225.478713	3.689015	0.354661	990
Cenge3|Cenge3_29014	Cenge3|Cenge3_662782	0.046542	0.052436	0.887596	111.674670	59.325330	7.429266	0.145761	264
Cenge3|Cenge3_549453	Cenge3|Cenge3_689278	0.536569	3.929108	0.136563	630.554051	188.445949	1.141288	3.951503	1053
Cenge3|Cenge3_425427	Cenge3|Cenge3_679061	0.494037	1.847582	0.267397	248.275602	90.724398	1.561033	2.568834	384
Cenge3|Cenge3_685742	Cenge3|Cenge3_605806	1.039414	1.975872	0.526053	909.384743	389.615257	1.968813	3.960870	1503
Cenge3|Cenge3_685739	Cenge3|Cenge3_694158	0.320173	4.684068	0.068354	1728.352271	515.647729	1.035690	3.968852	2379
Cenge3|Cenge3_550188	Cenge3|Cenge3_543296	0.112910	0.114398	0.986993	143.099801	57.900199	4.600000	0.340016	201
Cenge3|Cenge3_606729	Cenge3|Cenge3_666992	0.674381	4.149091	0.162537	812.320565	252.679435	1.136594	4.496348	1131
Cenge3|Cenge3_549497	Cenge3|Cenge3_645364	0.338684	4.291210	0.078925	1089.602918	305.397082	1.322809	3.611945	1431
Cenge3|Cenge3_549060	Cenge3|Cenge3_490427	0.064389	0.081906	0.786134	113.448088	51.551912	4.600000	0.209585	189
Cenge3|Cenge3_511073	Cenge3|Cenge3_539436	0.103262	0.163623	0.631099	127.847596	52.152404	4.600000	0.362253	315
Cenge3|Cenge3_550210	Cenge3|Cenge3_532868	0.108245	0.302721	0.357573	105.790576	50.209424	22.083621	0.512515	264
Cenge3|Cenge3_549374	Cenge3|Cenge3_541557	0.036955	0.041439	0.891805	166.390591	49.609409	4.600000	0.113956	285
Cenge3|Cenge3_549228	Cenge3|Cenge3_541614	0.056108	0.177517	0.316073	117.151565	35.848435	4.600000	0.253665	153
Cenge3|Cenge3_550023	Cenge3|Cenge3_572554	0.151824	0.378797	0.400806	199.215676	91.784324	14.842810	0.670241	399
Cenge3|Cenge3_550067	Cenge3|Cenge3_540268	0.131252	0.173494	0.756520	133.665707	61.334293	27.842049	0.433615	234
Cenge3|Cenge3_712489	Cenge3|Cenge3_703207	0.409517	1.528583	0.267907	636.636510	185.363490	2.171737	1.985610	1572
Cenge3|Cenge3_549484	Cenge3|Cenge3_559332	0.124311	0.085509	1.453778	157.129794	61.870206	4.600000	0.340046	270
Cenge3|Cenge3_519182	Cenge3|Cenge3_519982	0.202302	0.585245	0.345671	151.724979	70.275021	9.613457	0.970574	396
Cenge3|Cenge3_549175	Cenge3|Cenge3_570468	0.078594	0.310213	0.253356	129.862882	53.137118	4.600000	0.437547	183
Cenge3|Cenge3_549649	Cenge3|Cenge3_533460	0.071475	0.054255	1.317382	146.681735	57.318265	4.600000	0.199910	204
Cenge3|Cenge3_549292	Cenge3|Cenge3_548531	0.102276	0.302284	0.338346	151.659100	70.340900	4.600000	0.496946	309
Cenge3|Cenge3_549541	Cenge3|Cenge3_595559	0.034202	0.081777	0.418231	120.278713	38.721287	4.600000	0.137364	186
Cenge3|Cenge3_549621	Cenge3|Cenge3_535464	0.073041	0.090875	0.803750	114.947350	35.052650	4.600000	0.231626	153
Cenge3|Cenge3_27530	Cenge3|Cenge3_702628	0.780465	2.100909	0.371489	1042.568092	400.431908	1.351228	3.440663	4899
Cenge3|Cenge3_675538	Cenge3|Cenge3_694785	0.670086	4.154480	0.161292	1167.498511	254.501489	1.355385	3.881110	1869
Cenge3|Cenge3_685717	Cenge3|Cenge3_708256	0.570584	2.974319	0.191837	1129.517903	406.482097	1.736750	3.620102	1752
Cenge3|Cenge3_694652	Cenge3|Cenge3_568890	0.597374	4.066705	0.146894	646.606687	226.393313	1.994789	4.491205	1227
Cenge3|Cenge3_606661	Cenge3|Cenge3_631070	0.388827	1.840901	0.211216	2073.021905	683.978095	2.033560	2.247207	2904
Cenge3|Cenge3_631857	Cenge3|Cenge3_668878	0.143367	0.812327	0.176490	808.533316	328.466684	3.798302	1.009867	1179
Cenge3|Cenge3_27087	Cenge3|Cenge3_695644	0.115434	0.569036	0.202859	795.253103	314.746897	3.853856	0.732166	2775
Cenge3|Cenge3_549485	Cenge3|Cenge3_683182	0.526145	4.667901	0.112715	1556.348307	504.651693	1.218111	4.620857	2484
Cenge3|Cenge3_656338	Cenge3|Cenge3_683593	0.812913	2.785432	0.291844	1538.426145	465.573855	1.376857	3.813519	3408
Cenge3|Cenge3_549846	Cenge3|Cenge3_630380	0.208959	1.678424	0.124497	600.803129	161.196871	1.915758	1.559449	3465
Cenge3|Cenge3_712378	Cenge3|Cenge3_236985	0.445829	2.281111	0.195444	1021.591310	385.408690	2.660450	2.845660	2694
Cenge3|Cenge3_549867	Cenge3|Cenge3_664839	0.393336	1.624093	0.242188	206.408701	84.591299	3.008906	2.253320	792
Cenge3|Cenge3_26058	Cenge3|Cenge3_584037	0.799332	1.996665	0.400334	1054.165192	355.834808	2.138633	3.304492	1710
Cenge3|Cenge3_685682	Cenge3|Cenge3_697378	0.840338	4.757482	0.176635	1864.325141	568.674859	1.416043	5.267724	2862
Cenge3|Cenge3_472289	Cenge3|Cenge3_681605	0.574597	1.587336	0.361988	659.660679	234.339321	2.051121	2.520182	3546
Cenge3|Cenge3_675480	Cenge3|Cenge3_553201	0.470748	2.017897	0.233287	667.483494	220.516506	1.708869	2.564852	1335
Cenge3|Cenge3_675479	Cenge3|Cenge3_696502	0.812701	4.325941	0.187867	1108.127792	319.872208	1.034661	4.799001	1863
Cenge3|Cenge3_631701	Cenge3|Cenge3_602389	0.469348	3.165245	0.148282	565.488084	178.511916	1.595015	3.348566	2592
Cenge3|Cenge3_549675	Cenge3|Cenge3_434691	0.124462	0.239737	0.519162	105.542918	44.457082	3.055333	0.475882	444
Cenge3|Cenge3_631691	Cenge3|Cenge3_569952	0.882723	1.951408	0.452352	1892.718633	636.281367	1.632256	3.454794	3039
Cenge3|Cenge3_656256	Cenge3|Cenge3_679826	0.227825	4.185062	0.054438	1081.906588	265.093412	1.195362	3.019860	1353
Cenge3|Cenge3_25049	Cenge3|Cenge3_680660	0.776971	5.087203	0.152731	2597.342300	882.657700	1.416450	5.610620	4179
Cenge3|Cenge3_685656	Cenge3|Cenge3_671907	0.625223	3.919795	0.159504	695.879626	186.120374	1.063537	3.961339	1878
Cenge3|Cenge3_549604	Cenge3|Cenge3_368168	0.669583	4.568563	0.146563	1327.952760	442.047240	1.412911	4.929991	2088
Cenge3|Cenge3_685653	Cenge3|Cenge3_704804	0.624172	3.325804	0.187676	1087.894455	346.105545	1.309890	3.828688	2775
Cenge3|Cenge3_656227	Cenge3|Cenge3_574928	0.851811	4.856506	0.175396	2000.059730	648.940270	1.223953	5.498589	3468
Cenge3|Cenge3_606466	Cenge3|Cenge3_705797	0.398103	5.185313	0.076775	3082.986930	1006.013070	1.285762	4.727688	4551
Cenge3|Cenge3_631646	Cenge3|Cenge3_664585	0.581919	4.173813	0.139421	821.852955	261.147045	1.099131	4.344129	1272
Cenge3|Cenge3_712151	Cenge3|Cenge3_578419	0.122229	0.334908	0.364965	185.258399	90.741601	10.514485	0.576457	399
Cenge3|Cenge3_656222	Cenge3|Cenge3_685647	0.780503	1.829230	0.426684	588.674298	239.325702	1.841113	3.250884	939
Cenge3|Cenge3_549926	Cenge3|Cenge3_566646	0.139563	0.152046	0.917894	114.137180	50.862820	4.600000	0.430232	243
Cenge3|Cenge3_549376	Cenge3|Cenge3_586095	0.055514	0.096853	0.573182	121.473342	49.526658	4.600000	0.202462	216
Cenge3|Cenge3_549239	Cenge3|Cenge3_577433	0.072528	0.140207	0.517293	115.721104	31.278896	4.600000	0.260787	192
Cenge3|Cenge3_656210	Cenge3|Cenge3_659346	0.120326	0.145447	0.827287	134.397318	39.602682	0.306517	0.378131	198
Cenge3|Cenge3_738674	Cenge3|Cenge3_728028	0.051291	0.243111	0.210978	222.053268	65.946732	2.023711	0.285643	309
Cenge3|Cenge3_646953	Cenge3|Cenge3_572558	0.380917	1.170178	0.325521	854.967268	300.032732	2.424935	1.757827	1308
Cenge3|Cenge3_621473	Cenge3|Cenge3_691201	0.257187	1.978598	0.129985	1279.798391	430.201609	1.898630	2.070779	2127
Cenge3|Cenge3_669269	Cenge3|Cenge3_674341	0.565024	1.696478	0.333057	1257.592427	458.407573	1.672610	2.601832	1857
