SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pucst1|Pucst1_491327	Pucst1|Pucst1_496027	0.027553	0.156544	0.176007	574.969020	253.030980	8.165866	0.200915	843
Pucst1|Pucst1_491328	Pucst1|Pucst1_503363	0.387319	4.541419	0.085286	1286.665122	426.334878	1.222975	4.263600	1920
Pucst1|Pucst1_491333	Pucst1|Pucst1_491334	0.064680	0.059235	1.091920	149.697458	48.302542	2.409846	0.190056	255
Pucst1|Pucst1_491336	Pucst1|Pucst1_496898	0.108189	0.089497	1.208857	144.547127	65.452873	5.545612	0.307089	222
Pucst1|Pucst1_491338	Pucst1|Pucst1_494308	0.139577	0.166732	0.837137	862.493441	310.506559	2.390877	0.440296	1215
Pucst1|Pucst1_491340	Pucst1|Pucst1_491684	0.044045	0.179594	0.245248	234.362683	89.637317	3.205099	0.244637	1068
Pucst1|Pucst1_491345	Pucst1|Pucst1_491589	0.304685	1.315277	0.231650	495.481981	182.518019	2.053950	1.730210	1419
Pucst1|Pucst1_491353	Pucst1|Pucst1_495202	0.597361	3.374451	0.177025	416.639643	132.360357	0.929488	3.800698	2643
Pucst1|Pucst1_491357	Pucst1|Pucst1_488510	0.028752	0.146062	0.196851	248.252089	99.747911	2.094815	0.187131	2814
Pucst1|Pucst1_491358	Pucst1|Pucst1_504306	0.121230	0.390986	0.310062	228.480327	74.519673	2.178075	0.562720	1380
Pucst1|Pucst1_491359	Pucst1|Pucst1_498654	0.763371	0.954180	0.800028	1142.657756	510.342244	1.442678	2.466841	1944
Pucst1|Pucst1_491362	Pucst1|Pucst1_490175	0.294382	1.367019	0.215346	154.266415	43.733585	1.081441	1.593908	399
Pucst1|Pucst1_491381	Pucst1|Pucst1_504690	0.223704	0.423719	0.527954	451.583523	154.416477	2.508939	0.824010	1131
Pucst1|Pucst1_491388	Pucst1|Pucst1_492289	0.148036	0.124419	1.189819	220.550266	97.449734	7.784968	0.422397	1143
Pucst1|Pucst1_491389	Pucst1|Pucst1_492387	0.074956	0.084406	0.888049	141.366347	62.633653	7.424246	0.233572	270
Pucst1|Pucst1_491398	Pucst1|Pucst1_503562	0.381122	1.248550	0.305252	228.741324	98.258676	2.276703	1.925315	1650
Pucst1|Pucst1_491404	Pucst1|Pucst1_493095	0.029313	0.064859	0.451954	104.355187	48.644813	1.980104	0.121845	153
Pucst1|Pucst1_491405	Pucst1|Pucst1_493094	0.045259	0.069721	0.649142	229.389378	136.610622	15.106958	0.163167	1056
Pucst1|Pucst1_491406	Pucst1|Pucst1_491927	0.037563	0.132614	0.283248	916.707622	415.292378	6.100514	0.201594	1809
Pucst1|Pucst1_491411	Pucst1|Pucst1_487650	0.088996	0.306325	0.290529	162.388858	65.611142	4.772918	0.454609	2040
Pucst1|Pucst1_491423	Pucst1|Pucst1_491706	0.132557	0.419958	0.315643	210.355380	80.644620	2.406988	0.636612	1503
Pucst1|Pucst1_491424	Pucst1|Pucst1_492728	0.095598	0.160283	0.596431	195.535320	74.464680	3.420314	0.340312	288
Pucst1|Pucst1_491428	Pucst1|Pucst1_494956	0.080186	0.211083	0.379877	521.004144	168.995856	2.022122	0.336735	831
Pucst1|Pucst1_491431	Pucst1|Pucst1_493503	0.016812	0.190826	0.088100	481.569010	163.430990	1.486437	0.182711	648
Pucst1|Pucst1_491433	Pucst1|Pucst1_504019	0.105862	0.465611	0.227362	264.421462	71.578538	2.801210	0.547500	441
Pucst1|Pucst1_491435	Pucst1|Pucst1_492521	0.095481	0.141137	0.676508	462.436084	203.563916	7.814097	0.328307	687
Pucst1|Pucst1_491441	Pucst1|Pucst1_491377	0.302430	0.461874	0.654789	286.870338	112.129662	2.002196	1.041714	3000
Pucst1|Pucst1_491444	Pucst1|Pucst1_493083	0.036639	0.089156	0.410950	405.556847	125.443153	0.917253	0.147137	636
Pucst1|Pucst1_491446	Pucst1|Pucst1_494626	0.113473	0.356728	0.318094	349.624681	130.375319	2.362210	0.538635	492
Pucst1|Pucst1_491449	Pucst1|Pucst1_493176	0.679327	1.764209	0.385060	560.324839	222.675161	2.539105	2.963561	984
Pucst1|Pucst1_491450	Pucst1|Pucst1_491689	0.018919	0.182918	0.103431	160.875241	43.124759	4.600000	0.160764	795
Pucst1|Pucst1_491451	Pucst1|Pucst1_502319	0.286040	1.328089	0.215377	148.938075	46.061925	1.722462	1.596563	525
Pucst1|Pucst1_491452	Pucst1|Pucst1_501929	0.633244	2.333802	0.271336	1796.319343	636.680657	1.502626	3.234765	3438
Pucst1|Pucst1_491454	Pucst1|Pucst1_500532	0.129702	0.298241	0.434888	290.694997	126.305003	3.674741	0.542252	1272
Pucst1|Pucst1_491456	Pucst1|Pucst1_504545	0.242657	0.629604	0.385413	382.382695	124.617305	2.956882	1.013299	1635
Pucst1|Pucst1_491457	Pucst1|Pucst1_501547	0.497556	3.935307	0.126434	625.990013	190.009987	0.649970	3.894164	1695
Pucst1|Pucst1_491460	Pucst1|Pucst1_500876	0.259963	0.391948	0.663258	212.560806	72.439194	2.263448	0.880529	1320
Pucst1|Pucst1_491466	Pucst1|Pucst1_493405	0.117638	0.885506	0.132848	477.783898	149.216102	1.430089	0.901136	978
Pucst1|Pucst1_491473	Pucst1|Pucst1_491804	0.464564	2.072014	0.224209	234.688007	68.311993	1.231442	2.480902	330
Pucst1|Pucst1_491474	Pucst1|Pucst1_492949	0.005501	0.112424	0.048931	182.450725	78.549275	3.984723	0.113040	1008
Pucst1|Pucst1_491477	Pucst1|Pucst1_491554	0.013690	0.108248	0.126466	147.475679	59.524321	4.600000	0.122642	240
Pucst1|Pucst1_491479	Pucst1|Pucst1_501470	0.186178	0.249563	0.746018	874.793532	361.206468	3.832571	0.614105	1665
Pucst1|Pucst1_491481	Pucst1|Pucst1_492082	0.638833	1.900774	0.336091	426.008475	146.991525	1.633432	2.887676	798
Pucst1|Pucst1_491482	Pucst1|Pucst1_503149	0.177406	0.372017	0.476875	441.738047	245.261953	2.216245	0.740648	1992
Pucst1|Pucst1_491483	Pucst1|Pucst1_502965	0.762075	3.910086	0.194900	614.273612	183.726388	1.547536	4.460557	1035
Pucst1|Pucst1_491497	Pucst1|Pucst1_492966	0.126194	0.085980	1.467707	175.140215	73.859785	5.829876	0.342797	375
Pucst1|Pucst1_491498	Pucst1|Pucst1_498146	0.052559	0.125807	0.417779	806.881098	327.118902	4.439760	0.221066	1386
Pucst1|Pucst1_491502	Pucst1|Pucst1_492513	0.002037	0.110992	0.018357	491.572909	219.427091	14.154501	0.106988	1134
Pucst1|Pucst1_491507	Pucst1|Pucst1_495429	0.300843	0.917701	0.327822	921.752797	314.247203	1.163857	1.373028	1785
Pucst1|Pucst1_491513	Pucst1|Pucst1_497797	0.129354	0.241875	0.534797	334.272339	112.727661	5.121811	0.473192	531
Pucst1|Pucst1_491516	Pucst1|Pucst1_503394	0.029325	0.418998	0.069989	481.789986	166.210014	3.250861	0.387825	1281
Pucst1|Pucst1_491517	Pucst1|Pucst1_492302	0.285204	1.961321	0.145414	267.520008	77.479992	0.684062	1.984878	828
Pucst1|Pucst1_491518	Pucst1|Pucst1_497353	0.355096	0.631528	0.562280	234.192665	74.807335	1.639372	1.266056	507
Pucst1|Pucst1_491520	Pucst1|Pucst1_500818	0.219848	0.266096	0.826196	394.118651	136.881349	1.462608	0.695309	609
Pucst1|Pucst1_491534	Pucst1|Pucst1_498307	0.029493	0.012758	2.311738	381.685584	158.314416	6.941399	0.073760	789
Pucst1|Pucst1_491540	Pucst1|Pucst1_496526	0.226656	0.310635	0.729654	192.278824	65.721176	4.144353	0.744146	2319
Pucst1|Pucst1_491544	Pucst1|Pucst1_501475	0.409134	3.767183	0.108605	457.147368	151.852632	1.731782	3.739365	1245
Pucst1|Pucst1_491546	Pucst1|Pucst1_494651	0.230554	0.478331	0.481996	171.739176	50.260824	2.070247	0.859952	990
Pucst1|Pucst1_491552	Pucst1|Pucst1_498729	0.144801	0.312192	0.463820	275.444559	117.555441	4.069017	0.584614	1194
Pucst1|Pucst1_491557	Pucst1|Pucst1_491558	0.213936	0.524101	0.408197	733.667616	283.332384	2.606176	0.901041	1026
Pucst1|Pucst1_491561	Pucst1|Pucst1_488505	0.010540	0.103164	0.102171	191.084200	84.915800	7.158697	0.117112	1248
Pucst1|Pucst1_491564	Pucst1|Pucst1_492748	0.031885	0.136492	0.233602	1244.204905	489.795095	2.741946	0.184298	1854
Pucst1|Pucst1_491565	Pucst1|Pucst1_500277	0.176285	0.217469	0.810620	140.279424	48.720576	2.750091	0.560704	207
Pucst1|Pucst1_491571	Pucst1|Pucst1_488937	0.011448	0.087272	0.131179	176.154976	60.845024	4.600000	0.092743	678
Pucst1|Pucst1_491574	Pucst1|Pucst1_492272	0.092635	0.193729	0.478166	198.450049	95.549951	9.215078	0.376470	8223
Pucst1|Pucst1_491577	Pucst1|Pucst1_496519	0.239265	0.212383	1.126572	248.908745	90.091255	2.521629	0.696363	948
Pucst1|Pucst1_491584	Pucst1|Pucst1_495592	0.050708	0.228102	0.222303	306.483987	107.516013	3.728806	0.290331	1098
Pucst1|Pucst1_491592	Pucst1|Pucst1_501858	0.307705	0.504906	0.609430	498.151607	167.848393	1.632233	1.072213	2073
Pucst1|Pucst1_491594	Pucst1|Pucst1_492128	0.170790	0.977116	0.174790	287.277643	123.722357	3.979504	1.240550	678
Pucst1|Pucst1_491602	Pucst1|Pucst1_488027	0.004882	0.178877	0.027294	205.492858	79.507142	4.600000	0.160266	681
Pucst1|Pucst1_491604	Pucst1|Pucst1_504993	0.175430	2.292273	0.076531	208.139942	67.860058	2.129652	2.087693	288
Pucst1|Pucst1_491606	Pucst1|Pucst1_498795	0.111636	0.236884	0.471270	650.830250	243.169750	2.264309	0.437112	1185
Pucst1|Pucst1_491608	Pucst1|Pucst1_493914	0.400269	1.619742	0.247119	248.741070	81.258930	2.309280	2.101653	390
Pucst1|Pucst1_491609	Pucst1|Pucst1_490601	0.146171	0.317847	0.459877	272.632054	102.367946	2.722016	0.579105	1923
Pucst1|Pucst1_491611	Pucst1|Pucst1_504614	0.055789	0.233938	0.238477	499.313233	172.686767	1.418576	0.304706	948
Pucst1|Pucst1_491614	Pucst1|Pucst1_497308	0.057657	0.117249	0.491743	180.496294	65.503706	2.545551	0.220574	369
Pucst1|Pucst1_491616	Pucst1|Pucst1_494399	0.060290	0.148070	0.407173	174.380550	68.619450	7.845601	0.255234	714
Pucst1|Pucst1_491617	Pucst1|Pucst1_488428	0.033087	0.180733	0.183074	679.847999	190.152001	1.143528	0.196073	1650
Pucst1|Pucst1_491619	Pucst1|Pucst1_493180	0.011016	0.173590	0.063457	640.340494	211.659506	2.515027	0.154210	942
Pucst1|Pucst1_491621	Pucst1|Pucst1_504871	0.479177	3.392469	0.141247	410.105658	135.894342	1.814419	3.612806	3345
Pucst1|Pucst1_491624	Pucst1|Pucst1_502594	0.000000	0.173171	0.000010	389.279460	126.720540	3.086223	0.127583	999
Pucst1|Pucst1_491625	Pucst1|Pucst1_498075	0.448856	2.363267	0.189930	383.143447	120.856553	1.585312	2.723766	513
Pucst1|Pucst1_491627	Pucst1|Pucst1_499231	0.019240	0.118687	0.162104	316.399828	139.600172	4.638724	0.149054	2829
Pucst1|Pucst1_491631	Pucst1|Pucst1_491506	0.036872	0.120963	0.304818	223.941556	82.058444	3.474996	0.178266	981
Pucst1|Pucst1_491636	Pucst1|Pucst1_502946	0.013986	0.164176	0.085190	361.165522	118.834478	2.853656	0.153507	828
Pucst1|Pucst1_491639	Pucst1|Pucst1_492973	0.038809	0.674954	0.057499	595.505062	250.494938	4.503347	0.681502	2427
Pucst1|Pucst1_491641	Pucst1|Pucst1_489221	0.000000	0.286080	0.000010	216.745658	56.254342	1.133266	0.176849	984
Pucst1|Pucst1_491644	Pucst1|Pucst1_496470	0.724107	4.262212	0.169890	975.185240	293.814760	0.805214	4.629880	2226
Pucst1|Pucst1_491649	Pucst1|Pucst1_496997	0.063429	0.268039	0.236640	156.323944	47.676056	1.676323	0.333742	255
Pucst1|Pucst1_491658	Pucst1|Pucst1_492510	0.067034	0.224969	0.297969	455.233648	183.766352	3.971719	0.337360	1014
Pucst1|Pucst1_491659	Pucst1|Pucst1_501522	0.702021	3.883188	0.180785	584.745854	177.254146	1.126134	4.326044	1689
Pucst1|Pucst1_491665	Pucst1|Pucst1_495260	0.096875	0.509921	0.189980	257.735348	81.264652	1.889660	0.587670	2478
Pucst1|Pucst1_491667	Pucst1|Pucst1_504372	0.091155	0.075687	1.204364	367.415164	118.584836	2.965869	0.262142	558
Pucst1|Pucst1_491668	Pucst1|Pucst1_499440	0.509250	1.774963	0.286908	858.320818	311.679182	2.038893	2.539280	1701
Pucst1|Pucst1_491670	Pucst1|Pucst1_496796	0.031984	0.108810	0.293946	208.014101	64.985899	4.412496	0.150817	447
Pucst1|Pucst1_491671	Pucst1|Pucst1_493016	0.051812	0.572200	0.090548	160.012354	49.987646	2.097294	0.527049	591
Pucst1|Pucst1_491673	Pucst1|Pucst1_492879	0.553414	3.967284	0.139494	593.713820	198.286180	1.353420	4.224345	921
Pucst1|Pucst1_491675	Pucst1|Pucst1_494775	0.475545	3.527563	0.134808	342.676402	110.323598	1.852412	3.656499	3126
Pucst1|Pucst1_491678	Pucst1|Pucst1_493426	0.034053	0.258476	0.131745	203.693840	57.306160	1.400878	0.249984	1752
Pucst1|Pucst1_491681	Pucst1|Pucst1_492979	0.105437	0.389056	0.271007	466.509213	187.490787	4.395036	0.560237	1005
Pucst1|Pucst1_491682	Pucst1|Pucst1_503679	0.410580	1.675006	0.245121	517.416840	178.583160	1.734948	2.205037	729
Pucst1|Pucst1_491683	Pucst1|Pucst1_503726	0.413170	1.337052	0.309016	1427.316368	498.683632	2.050254	1.957149	2919
Pucst1|Pucst1_491686	Pucst1|Pucst1_489835	0.080671	0.281630	0.286443	253.517586	103.482414	2.726942	0.416767	858
Pucst1|Pucst1_491698	Pucst1|Pucst1_504434	0.549891	1.808306	0.304092	1126.638470	343.361530	1.363558	2.531493	2226
Pucst1|Pucst1_491702	Pucst1|Pucst1_493256	0.073773	0.089137	0.827637	285.505190	95.494810	3.223142	0.232873	627
Pucst1|Pucst1_491703	Pucst1|Pucst1_504950	0.409472	4.241893	0.096531	515.686087	153.313913	1.241780	3.863230	1239
Pucst1|Pucst1_491711	Pucst1|Pucst1_501045	0.183797	0.267794	0.686337	454.774476	157.225524	1.617204	0.616128	687
Pucst1|Pucst1_491713	Pucst1|Pucst1_501447	0.228393	0.332069	0.687789	442.685784	145.314216	2.472749	0.762045	1179
Pucst1|Pucst1_491718	Pucst1|Pucst1_494576	0.112773	0.390377	0.288882	271.048050	70.951950	3.015466	0.511096	1386
Pucst1|Pucst1_491720	Pucst1|Pucst1_495339	0.086916	0.214127	0.405907	326.177054	123.822946	2.614735	0.365759	705
Pucst1|Pucst1_491721	Pucst1|Pucst1_493279	0.231657	0.322402	0.718536	329.963918	96.036082	1.047020	0.756343	1227
Pucst1|Pucst1_491728	Pucst1|Pucst1_493749	0.087990	0.209530	0.419939	680.256439	237.743561	3.061830	0.358398	1806
Pucst1|Pucst1_491731	Pucst1|Pucst1_495866	0.038373	0.110055	0.348675	282.926358	164.073642	17.941677	0.194053	456
Pucst1|Pucst1_491738	Pucst1|Pucst1_496924	0.164388	0.320872	0.512318	262.363129	88.636871	2.011906	0.611714	567
Pucst1|Pucst1_491739	Pucst1|Pucst1_497390	0.230944	1.396746	0.165344	226.918535	82.081465	2.166791	1.621867	1386
Pucst1|Pucst1_491740	Pucst1|Pucst1_488792	0.024686	0.115914	0.212971	247.584411	112.415589	6.898656	0.159521	699
Pucst1|Pucst1_491744	Pucst1|Pucst1_495558	0.137318	0.255205	0.538070	226.128117	82.871883	2.088853	0.506804	1488
Pucst1|Pucst1_491747	Pucst1|Pucst1_488351	0.026164	0.059022	0.443298	466.959970	160.040030	0.671422	0.103654	1299
Pucst1|Pucst1_491752	Pucst1|Pucst1_498897	0.447741	1.851144	0.241873	406.307572	115.692428	1.228060	2.276344	615
Pucst1|Pucst1_491754	Pucst1|Pucst1_489480	0.463809	3.343776	0.138708	264.653567	86.346433	1.027587	3.516853	2031
Pucst1|Pucst1_491767	Pucst1|Pucst1_491808	0.453134	3.716022	0.121941	455.160504	141.839496	1.149649	3.685062	915
Pucst1|Pucst1_491770	Pucst1|Pucst1_493293	0.518102	1.742185	0.297387	352.006788	118.993212	1.408270	2.482061	948
Pucst1|Pucst1_491773	Pucst1|Pucst1_497760	0.035751	0.080813	0.442384	459.929469	200.070531	5.781601	0.148232	1080
Pucst1|Pucst1_491776	Pucst1|Pucst1_502445	0.228533	1.376224	0.166058	274.641190	106.358810	2.401685	1.646758	720
Pucst1|Pucst1_491777	Pucst1|Pucst1_495255	0.083982	0.327382	0.256525	252.138687	83.861313	2.375739	0.434194	609
Pucst1|Pucst1_491779	Pucst1|Pucst1_494889	0.360931	0.418420	0.862604	177.659557	56.340443	1.765305	1.124317	264
Pucst1|Pucst1_491780	Pucst1|Pucst1_496698	0.088656	0.223583	0.396524	694.229018	286.770982	4.745576	0.384295	1848
Pucst1|Pucst1_491783	Pucst1|Pucst1_504563	0.017984	0.121492	0.148027	225.217345	89.782655	2.227044	0.142459	2004
Pucst1|Pucst1_491785	Pucst1|Pucst1_492449	0.063059	0.125824	0.501166	450.679367	203.320633	7.864125	0.247716	738
Pucst1|Pucst1_491790	Pucst1|Pucst1_492160	0.011560	0.158007	0.073162	261.693582	101.306418	10.273323	0.157292	1449
Pucst1|Pucst1_491792	Pucst1|Pucst1_496845	0.208063	0.776213	0.268049	544.047463	175.952537	1.252563	1.040721	1827
Pucst1|Pucst1_491797	Pucst1|Pucst1_503561	0.128892	0.843274	0.152847	558.305261	188.694739	2.353765	0.928041	2427
Pucst1|Pucst1_491799	Pucst1|Pucst1_504275	0.188540	0.284881	0.661821	518.658059	171.341941	2.149743	0.637392	3054
Pucst1|Pucst1_491805	Pucst1|Pucst1_495061	0.066260	0.291171	0.227562	592.258203	211.741797	2.384493	0.376477	969
Pucst1|Pucst1_491810	Pucst1|Pucst1_502857	0.395445	3.585188	0.110300	438.865811	119.134189	1.248645	3.229385	1641
Pucst1|Pucst1_491811	Pucst1|Pucst1_492061	0.047747	0.106200	0.449598	216.507049	50.492951	1.296549	0.176404	1095
Pucst1|Pucst1_491815	Pucst1|Pucst1_495782	0.160646	0.395724	0.405955	249.404952	83.595048	1.744394	0.658978	471
Pucst1|Pucst1_491817	Pucst1|Pucst1_493829	0.078034	0.015782	4.944506	121.863750	64.136250	2.753331	0.169704	192
Pucst1|Pucst1_491822	Pucst1|Pucst1_492706	0.114984	0.166137	0.692101	300.348580	110.651420	2.445176	0.386266	1155
Pucst1|Pucst1_491824	Pucst1|Pucst1_498658	0.416930	3.080636	0.135339	224.204561	60.795439	1.469516	2.955435	840
Pucst1|Pucst1_491828	Pucst1|Pucst1_500453	0.264802	1.488158	0.177940	327.452401	119.547599	2.622791	1.775946	531
Pucst1|Pucst1_491834	Pucst1|Pucst1_488805	0.006167	0.130798	0.047147	162.829469	50.170531	1.156383	0.106568	402
Pucst1|Pucst1_491835	Pucst1|Pucst1_488806	0.015587	0.155146	0.100469	194.470441	57.529559	2.246977	0.142343	2991
Pucst1|Pucst1_491842	Pucst1|Pucst1_492676	0.262890	0.400830	0.655863	539.514509	144.485491	1.156409	0.876083	1137
Pucst1|Pucst1_491843	Pucst1|Pucst1_503901	0.706721	2.002189	0.352974	405.290739	125.709261	1.466397	3.040232	1581
Pucst1|Pucst1_491850	Pucst1|Pucst1_501232	0.057422	0.104949	0.547141	199.944461	73.055539	11.010274	0.210421	603
Pucst1|Pucst1_491861	Pucst1|Pucst1_491545	0.009625	0.071994	0.133691	209.130864	102.869136	6.878829	0.090565	1893
Pucst1|Pucst1_491869	Pucst1|Pucst1_501110	0.225336	0.400843	0.562155	280.646992	70.353008	1.069024	0.781541	537
Pucst1|Pucst1_491872	Pucst1|Pucst1_494738	0.108077	0.126746	0.852709	250.010542	103.989458	4.024699	0.340683	723
Pucst1|Pucst1_491874	Pucst1|Pucst1_500197	0.648796	4.465605	0.145287	1444.654453	385.345547	1.315557	4.357521	2244
Pucst1|Pucst1_491880	Pucst1|Pucst1_490380	0.134413	0.239653	0.560863	283.118459	121.881541	4.355399	0.498252	1572
Pucst1|Pucst1_491882	Pucst1|Pucst1_491410	0.037513	0.100727	0.372423	411.821229	215.178771	6.814440	0.177622	3153
Pucst1|Pucst1_491893	Pucst1|Pucst1_495873	0.054006	0.230564	0.234233	173.207276	57.792724	2.673670	0.294534	237
Pucst1|Pucst1_491894	Pucst1|Pucst1_495872	0.201227	0.127844	1.573997	467.003572	201.996428	3.594319	0.537209	1191
Pucst1|Pucst1_491896	Pucst1|Pucst1_504577	0.046898	0.105352	0.445153	352.623163	133.376837	2.774973	0.188819	486
Pucst1|Pucst1_491898	Pucst1|Pucst1_498189	0.086649	0.173939	0.498155	239.160135	87.839865	2.583424	0.330291	531
Pucst1|Pucst1_491899	Pucst1|Pucst1_490348	0.053090	0.153941	0.344876	326.211665	147.788335	4.868240	0.253603	2241
Pucst1|Pucst1_491900	Pucst1|Pucst1_492039	0.065079	0.103335	0.629783	364.197435	118.802565	2.436457	0.223465	1083
Pucst1|Pucst1_491902	Pucst1|Pucst1_489944	0.211083	0.370417	0.569851	391.149631	148.850369	2.753177	0.765009	1044
Pucst1|Pucst1_491908	Pucst1|Pucst1_493262	0.338870	0.411849	0.822802	263.240861	93.759139	3.015361	1.074109	594
Pucst1|Pucst1_491924	Pucst1|Pucst1_502875	0.679304	1.451713	0.467933	513.706007	209.293993	3.597476	2.708702	2670
Pucst1|Pucst1_491925	Pucst1|Pucst1_493381	0.527379	4.081999	0.129196	848.942886	231.057114	1.263041	3.863581	2949
Pucst1|Pucst1_491926	Pucst1|Pucst1_500658	0.265344	2.077697	0.127711	1839.040624	644.959376	2.602103	2.207740	3465
Pucst1|Pucst1_491930	Pucst1|Pucst1_496577	0.194957	0.368891	0.528493	217.182987	109.817013	4.758697	0.760109	480
Pucst1|Pucst1_491936	Pucst1|Pucst1_489024	0.237397	0.382900	0.619997	268.357438	94.642562	2.376790	0.825999	738
Pucst1|Pucst1_491940	Pucst1|Pucst1_502936	0.035327	0.064269	0.549668	551.207448	213.792552	4.249207	0.130246	789
Pucst1|Pucst1_491941	Pucst1|Pucst1_495496	0.196574	2.287660	0.085928	1671.315721	542.684279	1.651608	2.127391	3744
Pucst1|Pucst1_491948	Pucst1|Pucst1_503485	0.008994	0.161941	0.055537	559.361742	148.638258	0.966553	0.123311	4491
Pucst1|Pucst1_491952	Pucst1|Pucst1_487924	0.536907	2.399540	0.223754	398.959000	129.041000	1.593991	2.976380	1908
Pucst1|Pucst1_491955	Pucst1|Pucst1_504739	0.132710	0.229635	0.577917	313.967786	103.032214	1.700533	0.469974	888
Pucst1|Pucst1_491966	Pucst1|Pucst1_501877	0.367859	0.692276	0.531377	600.426340	167.573660	1.019802	1.315936	984
Pucst1|Pucst1_491967	Pucst1|Pucst1_501878	0.124306	0.099413	1.250401	174.899850	65.100150	2.391176	0.352660	1113
Pucst1|Pucst1_491969	Pucst1|Pucst1_501335	0.459162	1.464586	0.313510	689.852956	228.147044	1.892305	2.127108	2622
Pucst1|Pucst1_491970	Pucst1|Pucst1_492889	0.033012	0.180596	0.182797	418.641771	154.358229	3.612173	0.218309	849
Pucst1|Pucst1_491971	Pucst1|Pucst1_492033	0.036104	0.108162	0.333797	390.200702	143.799298	3.061720	0.166526	2364
Pucst1|Pucst1_491981	Pucst1|Pucst1_504865	0.033194	0.128646	0.258029	292.881949	106.118051	3.463273	0.175742	714
Pucst1|Pucst1_491984	Pucst1|Pucst1_495778	0.113617	0.222364	0.510952	213.640347	71.359653	0.985309	0.422537	630
Pucst1|Pucst1_491990	Pucst1|Pucst1_496302	0.038336	0.056354	0.680263	509.296840	222.703160	4.013011	0.131453	744
Pucst1|Pucst1_491992	Pucst1|Pucst1_500068	0.023365	0.166858	0.140028	173.995265	54.004735	3.613518	0.172059	228
Pucst1|Pucst1_491993	Pucst1|Pucst1_495553	0.309480	0.610964	0.506544	235.339370	64.660630	1.610151	1.123382	321
Pucst1|Pucst1_491995	Pucst1|Pucst1_503719	0.000000	0.148071	0.000010	322.419573	82.580427	1.552035	0.090576	555
Pucst1|Pucst1_491996	Pucst1|Pucst1_501807	0.244641	0.276850	0.883658	902.590492	321.409508	2.187614	0.759295	1248
Pucst1|Pucst1_492001	Pucst1|Pucst1_495795	0.145950	0.232141	0.628712	523.635991	169.364009	1.637796	0.501043	927
Pucst1|Pucst1_492005	Pucst1|Pucst1_500807	0.303586	4.191257	0.072433	860.707808	267.292192	1.254277	3.674438	2067
Pucst1|Pucst1_492009	Pucst1|Pucst1_497521	0.088298	0.262408	0.336489	222.161821	95.838179	2.552362	0.422312	411
Pucst1|Pucst1_492011	Pucst1|Pucst1_499442	0.057471	0.347200	0.165526	171.792063	44.207937	0.702764	0.350305	2952
Pucst1|Pucst1_492017	Pucst1|Pucst1_495287	0.070498	0.261739	0.269343	313.320421	139.679579	4.544967	0.388397	4221
Pucst1|Pucst1_492018	Pucst1|Pucst1_499211	0.082023	0.225164	0.364282	238.487722	112.512278	2.948912	0.383720	402
Pucst1|Pucst1_492023	Pucst1|Pucst1_490282	0.503192	3.470167	0.145005	428.804291	102.195709	0.891992	3.222638	1146
Pucst1|Pucst1_492026	Pucst1|Pucst1_497834	0.091325	0.173240	0.527158	131.979468	45.020532	2.386472	0.336480	396
Pucst1|Pucst1_492030	Pucst1|Pucst1_504285	0.164939	0.409007	0.403266	387.360029	110.639971	1.885718	0.657489	1698
Pucst1|Pucst1_492032	Pucst1|Pucst1_497417	0.096749	0.243267	0.397708	502.993212	181.006788	2.670598	0.406566	1749
Pucst1|Pucst1_492038	Pucst1|Pucst1_493230	0.409296	1.216979	0.336321	171.038624	65.961376	2.325667	1.902267	252
Pucst1|Pucst1_492043	Pucst1|Pucst1_499669	0.155796	0.261142	0.596595	237.821396	89.178604	5.297809	0.553576	756
Pucst1|Pucst1_492049	Pucst1|Pucst1_491741	0.038409	0.067336	0.570401	160.417540	46.582460	2.005561	0.134755	414
Pucst1|Pucst1_492054	Pucst1|Pucst1_489522	0.015301	0.130357	0.117375	264.125192	110.874808	2.283746	0.147957	2016
Pucst1|Pucst1_492069	Pucst1|Pucst1_498557	0.794777	2.372918	0.334937	454.601761	151.398239	1.676805	3.567143	843
Pucst1|Pucst1_492079	Pucst1|Pucst1_489389	0.005120	0.233531	0.021924	195.979581	77.020419	5.363319	0.208682	648
Pucst1|Pucst1_492085	Pucst1|Pucst1_494275	0.418853	1.319837	0.317352	639.805538	227.194462	1.945601	1.964858	2076
Pucst1|Pucst1_492091	Pucst1|Pucst1_501076	0.573165	3.987904	0.143726	645.186436	203.813564	1.298023	4.178753	3594
Pucst1|Pucst1_492092	Pucst1|Pucst1_498764	0.285710	0.569814	0.501408	669.850963	260.149037	1.952449	1.095547	3423
Pucst1|Pucst1_492093	Pucst1|Pucst1_494867	0.066395	0.109827	0.604538	169.373893	82.626107	16.915399	0.241907	627
Pucst1|Pucst1_492100	Pucst1|Pucst1_487971	0.014215	0.177248	0.080197	355.384737	109.615263	3.029263	0.157940	1659
Pucst1|Pucst1_492106	Pucst1|Pucst1_499537	0.055224	0.606806	0.091008	197.355234	42.644766	1.654404	0.459699	843
Pucst1|Pucst1_492121	Pucst1|Pucst1_502976	0.363051	3.980312	0.091212	764.239234	201.760766	1.249299	3.355679	1350
Pucst1|Pucst1_492124	Pucst1|Pucst1_491032	0.042580	0.093704	0.454407	303.490758	143.509242	5.754767	0.176979	774
