SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Macfu1|Macfu1_839974	Macfu1|Macfu1_811267	0.513171	1.319947	0.388781	558.088646	233.911354	2.637122	2.254338	945
Macfu1|Macfu1_787619	Macfu1|Macfu1_790320	0.164390	0.274948	0.597894	233.477163	120.522837	22.608266	0.606092	354
Macfu1|Macfu1_839986	Macfu1|Macfu1_783148	0.179871	0.697013	0.258060	370.803934	142.196066	6.981956	0.969645	1038
Macfu1|Macfu1_839989	Macfu1|Macfu1_687929	0.358158	0.447805	0.799808	232.754188	100.245812	4.712559	1.155435	618
Macfu1|Macfu1_764086	Macfu1|Macfu1_273171	0.166310	0.311244	0.534340	466.188882	196.811118	7.549755	0.628002	975
Macfu1|Macfu1_840003	Macfu1|Macfu1_377232	0.072360	0.288269	0.251014	445.289562	175.710438	7.448245	0.400352	975
Macfu1|Macfu1_764094	Macfu1|Macfu1_768829	0.106220	0.237806	0.446668	354.574544	149.425456	9.025210	0.435698	579
Macfu1|Macfu1_808411	Macfu1|Macfu1_808954	0.025946	0.112836	0.229941	392.732242	126.267758	4.852149	0.141256	519
Macfu1|Macfu1_712874	Macfu1|Macfu1_807038	0.838368	4.058566	0.206567	680.347012	270.652988	1.242835	5.264492	1110
Macfu1|Macfu1_764098	Macfu1|Macfu1_766907	0.123745	0.427792	0.289265	1129.350714	430.649286	3.460166	0.623038	1560
Macfu1|Macfu1_808417	Macfu1|Macfu1_809304	0.068010	0.152555	0.445805	797.349146	348.650854	5.594604	0.281193	1617
Macfu1|Macfu1_678874	Macfu1|Macfu1_711987	0.861773	1.975394	0.436254	893.095572	315.904428	1.407713	3.458267	2466
Macfu1|Macfu1_808447	Macfu1|Macfu1_808454	0.083069	0.149934	0.554039	461.106039	222.893961	10.296279	0.314575	840
Macfu1|Macfu1_787663	Macfu1|Macfu1_842591	0.026370	0.072897	0.361747	522.169061	242.830939	4.586701	0.123417	1215
Macfu1|Macfu1_808453	Macfu1|Macfu1_809080	0.058135	0.091598	0.634682	143.012229	57.987771	4.600000	0.203367	201
Macfu1|Macfu1_678908	Macfu1|Macfu1_768635	0.643056	3.546657	0.181313	348.831643	113.168357	1.376310	4.062907	1230
Macfu1|Macfu1_737552	Macfu1|Macfu1_740482	0.089378	0.211869	0.421856	950.817626	426.182374	5.690014	0.381867	1782
Macfu1|Macfu1_840800	Macfu1|Macfu1_382550	0.107112	0.260454	0.411252	1128.399293	515.600707	6.696630	0.465612	1722
Macfu1|Macfu1_382694	Macfu1|Macfu1_791139	0.150710	0.289345	0.520866	255.839983	95.160017	5.067504	0.564887	648
Macfu1|Macfu1_764158	Macfu1|Macfu1_790789	0.110326	0.254866	0.432877	339.307129	131.692871	3.801064	0.452218	1467
Macfu1|Macfu1_808551	Macfu1|Macfu1_801185	0.079441	0.199137	0.398926	132.943532	47.056468	2.432199	0.332198	186
Macfu1|Macfu1_678999	Macfu1|Macfu1_852202	0.836637	2.625910	0.318608	1139.400177	384.599823	1.370115	3.864545	1701
Macfu1|Macfu1_787752	Macfu1|Macfu1_789793	0.172065	0.355277	0.484311	295.187409	103.812591	3.258223	0.659200	411
Macfu1|Macfu1_737617	Macfu1|Macfu1_799566	0.335502	3.946490	0.085013	755.135837	192.864163	0.901224	3.210399	1947
Macfu1|Macfu1_383295	Macfu1|Macfu1_482175	0.220870	0.319758	0.690740	163.802323	49.197677	1.632186	0.731131	285
Macfu1|Macfu1_641441	Macfu1|Macfu1_680868	0.276924	0.925332	0.299270	440.100845	180.899155	3.161021	1.397422	1032
Macfu1|Macfu1_764180	Macfu1|Macfu1_808561	0.199534	0.357107	0.558753	618.063978	263.936022	3.952181	0.740063	3675
Macfu1|Macfu1_713024	Macfu1|Macfu1_808573	0.199573	0.260250	0.766851	1407.982984	617.017016	4.456587	0.654184	2112
Macfu1|Macfu1_764188	Macfu1|Macfu1_715895	0.000000	0.000000	99.000000	259.662943	52.337057	4.600000	0.000000	2157
Macfu1|Macfu1_787790	Macfu1|Macfu1_779339	0.745000	1.817699	0.409859	749.535318	228.464682	1.092822	2.986761	1083
Macfu1|Macfu1_764222	Macfu1|Macfu1_793137	0.227246	0.268037	0.847816	367.984073	178.015927	6.118740	0.721637	1167
Macfu1|Macfu1_808603	Macfu1|Macfu1_801564	0.000000	0.000000	99.000000	165.167292	62.832708	4.600000	0.000000	228
Macfu1|Macfu1_808680	Macfu1|Macfu1_778942	0.204547	0.464823	0.440053	327.607757	125.392243	4.105542	0.829776	459
Macfu1|Macfu1_679162	Macfu1|Macfu1_710219	0.114000	0.716871	0.159025	397.841184	157.158816	2.207461	0.854144	1461
Macfu1|Macfu1_609598	Macfu1|Macfu1_623473	0.143451	0.909367	0.157749	127.478614	58.521386	9.591677	1.153296	687
Macfu1|Macfu1_808698	Macfu1|Macfu1_585591	0.113145	0.160541	0.704777	513.337261	206.662739	4.610127	0.380248	1167
Macfu1|Macfu1_764266	Macfu1|Macfu1_765546	0.020150	0.217134	0.092800	150.892049	38.107951	1.039663	0.179603	249
Macfu1|Macfu1_808700	Macfu1|Macfu1_790722	0.056700	0.156243	0.362898	110.459400	42.540600	3.634829	0.253132	1515
Macfu1|Macfu1_679310	Macfu1|Macfu1_847851	0.603747	1.582892	0.381420	478.605324	178.394676	2.798748	2.608841	864
Macfu1|Macfu1_679313	Macfu1|Macfu1_737996	0.076487	0.223817	0.341737	911.954431	405.045569	10.174452	0.365395	1524
Macfu1|Macfu1_787890	Macfu1|Macfu1_784376	0.320769	0.582482	0.550693	352.706011	115.293989	2.357947	1.155730	696
Macfu1|Macfu1_841383	Macfu1|Macfu1_687455	0.031150	0.520516	0.059845	98.321220	36.678780	2.511268	0.492325	426
Macfu1|Macfu1_649036	Macfu1|Macfu1_762319	0.568668	3.265534	0.174143	270.207426	77.792574	1.268376	3.514593	846
Macfu1|Macfu1_808931	Macfu1|Macfu1_737851	0.100109	0.132681	0.754511	482.882480	228.117520	8.577588	0.331678	873
Macfu1|Macfu1_764368	Macfu1|Macfu1_782050	0.369638	0.843632	0.438151	1149.422614	452.577386	4.055671	1.510636	1662
Macfu1|Macfu1_713312	Macfu1|Macfu1_715759	0.070088	0.143908	0.487031	843.324317	422.675683	21.289186	0.284201	1344
Macfu1|Macfu1_619915	Macfu1|Macfu1_763966	0.249495	1.224513	0.203750	199.303550	67.696450	3.111520	1.490116	708
Macfu1|Macfu1_713317	Macfu1|Macfu1_715893	0.199930	0.957079	0.208896	1096.490642	424.509358	3.056098	1.233747	1896
Macfu1|Macfu1_779026	Macfu1|Macfu1_779027	0.288551	1.713703	0.168379	4191.219412	1592.780588	2.697173	2.043015	6735
Macfu1|Macfu1_779037	Macfu1|Macfu1_779379	0.262410	0.641205	0.409245	563.363629	234.636371	3.336571	1.121361	843
Macfu1|Macfu1_679532	Macfu1|Macfu1_687846	0.000000	0.010845	0.000010	261.122165	92.877835	4.600000	0.008536	444
Macfu1|Macfu1_406010	Macfu1|Macfu1_766578	0.135887	0.212294	0.640090	773.182202	393.817798	12.045166	0.485016	1605
Macfu1|Macfu1_809031	Macfu1|Macfu1_737966	0.448268	2.073710	0.216167	460.171133	157.828867	1.468826	2.590152	1197
Macfu1|Macfu1_406745	Macfu1|Macfu1_682361	0.065269	0.183034	0.356596	718.799793	337.200207	8.609656	0.308621	1080
Macfu1|Macfu1_764408	Macfu1|Macfu1_766421	0.358935	0.994220	0.361021	390.126445	152.873555	3.858187	1.613370	720
Macfu1|Macfu1_406895	Macfu1|Macfu1_764628	0.253091	0.446556	0.566762	613.619573	247.380427	3.149703	0.926031	3126
Macfu1|Macfu1_809049	Macfu1|Macfu1_780450	0.151663	0.212511	0.713669	592.242712	253.757288	5.610989	0.509742	900
Macfu1|Macfu1_406754	Macfu1|Macfu1_764629	0.342281	0.511098	0.669697	429.762316	146.237684	3.672433	1.155423	606
Macfu1|Macfu1_842569	Macfu1|Macfu1_807718	0.455903	0.989058	0.460947	586.819069	178.180931	2.100841	1.740251	1254
Macfu1|Macfu1_809074	Macfu1|Macfu1_766386	0.930428	4.460552	0.208590	1159.242049	382.757951	1.553323	5.420044	1968
Macfu1|Macfu1_809076	Macfu1|Macfu1_809082	0.058641	0.151443	0.387213	480.140990	203.859010	4.224956	0.258898	684
Macfu1|Macfu1_764448	Macfu1|Macfu1_408755	0.221384	0.357172	0.619824	243.622079	104.377921	5.093230	0.786334	582
Macfu1|Macfu1_679665	Macfu1|Macfu1_703050	0.797561	1.396740	0.571016	925.780564	382.219436	5.075449	2.917953	2007
Macfu1|Macfu1_713475	Macfu1|Macfu1_687998	0.089856	1.384163	0.064917	385.032014	154.967986	8.546827	1.383880	1170
Macfu1|Macfu1_779095	Macfu1|Macfu1_779996	0.000000	0.000000	99.000000	1372.732205	559.267795	4.600000	0.000000	1932
Macfu1|Macfu1_679678	Macfu1|Macfu1_683710	0.000000	0.000000	99.000000	150.873326	56.126674	4.600000	0.000000	207
Macfu1|Macfu1_788210	Macfu1|Macfu1_854215	0.043726	0.049606	0.881457	282.621571	83.378429	1.194850	0.135196	366
Macfu1|Macfu1_679670	Macfu1|Macfu1_738083	0.258963	1.193839	0.216916	746.420450	291.579550	3.702314	1.564723	2223
Macfu1|Macfu1_413056	Macfu1|Macfu1_504083	0.227353	0.434967	0.522689	657.684892	281.315108	4.572407	0.868656	2088
Macfu1|Macfu1_764489	Macfu1|Macfu1_504026	0.285168	0.456607	0.624536	612.593698	242.406302	3.017925	1.001321	1113
Macfu1|Macfu1_679719	Macfu1|Macfu1_794280	0.356432	4.073120	0.087508	746.662179	228.337821	1.438537	3.680559	1248
Macfu1|Macfu1_413170	Macfu1|Macfu1_765154	0.387904	0.465765	0.832833	434.915148	207.084852	6.584189	1.239058	1026
Macfu1|Macfu1_764497	Macfu1|Macfu1_780208	0.076192	0.272114	0.280002	158.794167	39.205833	1.048262	0.344960	357
Macfu1|Macfu1_788278	Macfu1|Macfu1_802471	0.081193	0.189814	0.427750	1425.637369	566.362631	3.441844	0.336227	3057
Macfu1|Macfu1_764504	Macfu1|Macfu1_788494	0.059676	0.446739	0.133581	708.555744	272.444256	3.916203	0.501515	1200
Macfu1|Macfu1_616178	Macfu1|Macfu1_684569	0.088214	0.217111	0.406308	220.866566	112.133434	27.343029	0.394855	339
Macfu1|Macfu1_713512	Macfu1|Macfu1_798028	0.020002	0.170783	0.117122	1473.303819	689.696181	9.482215	0.204241	2226
Macfu1|Macfu1_788293	Macfu1|Macfu1_804627	0.008750	0.042370	0.206520	229.901388	97.098612	4.600000	0.056199	798
Macfu1|Macfu1_764546	Macfu1|Macfu1_766415	0.043487	0.060234	0.721971	395.307657	198.692343	27.915686	0.147266	705
Macfu1|Macfu1_809222	Macfu1|Macfu1_789429	0.268910	0.552309	0.486883	328.497050	130.502950	2.794163	1.048457	2280
Macfu1|Macfu1_779152	Macfu1|Macfu1_799225	0.034690	0.082657	0.419684	432.872810	146.127190	0.654276	0.140388	948
Macfu1|Macfu1_764569	Macfu1|Macfu1_766028	0.000000	0.065408	0.000010	683.594625	324.405375	8.240845	0.063151	1008
Macfu1|Macfu1_764576	Macfu1|Macfu1_715024	0.277500	0.486246	0.570698	345.340743	140.659257	2.097840	1.013747	3129
Macfu1|Macfu1_764594	Macfu1|Macfu1_764595	0.058873	0.057599	1.022122	386.179771	192.820229	7.318889	0.175346	609
Macfu1|Macfu1_764601	Macfu1|Macfu1_766962	0.066024	0.247278	0.267002	616.746585	283.253415	11.175609	0.369208	1509
Macfu1|Macfu1_764605	Macfu1|Macfu1_809350	0.521505	7.005943	0.074438	686.423602	237.576398	1.263518	6.566299	1137
Macfu1|Macfu1_764615	Macfu1|Macfu1_680396	0.272234	0.785706	0.346484	182.676499	72.323501	5.872645	1.253597	453
Macfu1|Macfu1_779178	Macfu1|Macfu1_418115	0.280893	0.675589	0.415775	492.825932	245.174068	3.954326	1.236049	945
Macfu1|Macfu1_788457	Macfu1|Macfu1_850158	0.195911	0.375839	0.521264	315.247336	110.752664	1.314314	0.728069	858
Macfu1|Macfu1_764639	Macfu1|Macfu1_680353	0.138881	0.507867	0.273460	162.242392	71.757608	10.734376	0.756100	597
Macfu1|Macfu1_680104	Macfu1|Macfu1_809696	0.005963	0.069127	0.086260	336.741029	122.258971	3.086826	0.068362	2205
Macfu1|Macfu1_619767	Macfu1|Macfu1_432318	0.078876	0.224420	0.351465	654.337363	305.662637	7.743389	0.375651	1212
Macfu1|Macfu1_779217	Macfu1|Macfu1_779371	0.127789	1.597377	0.079999	229.704455	91.295545	4.744239	1.637263	324
Macfu1|Macfu1_640810	Macfu1|Macfu1_681058	0.060514	0.078369	0.772166	154.807617	67.192383	4.600000	0.197753	309
Macfu1|Macfu1_680149	Macfu1|Macfu1_686157	0.358785	1.356650	0.264464	340.999039	157.000961	4.989451	2.020124	510
Macfu1|Macfu1_788539	Macfu1|Macfu1_777872	0.748487	2.323213	0.322177	1136.723428	402.276572	1.907092	3.480305	2199
Macfu1|Macfu1_713804	Macfu1|Macfu1_812369	0.232313	4.150222	0.055976	787.939205	253.060795	1.291417	3.554199	1107
Macfu1|Macfu1_764718	Macfu1|Macfu1_710071	0.092845	0.207790	0.446823	121.877803	58.122197	13.002627	0.389882	1098
Macfu1|Macfu1_843974	Macfu1|Macfu1_779503	0.403654	1.306589	0.308937	676.618333	286.381667	3.263497	2.016520	2814
Macfu1|Macfu1_738402	Macfu1|Macfu1_815042	0.505907	2.008460	0.251888	1010.637770	351.362230	1.565697	2.680585	2523
Macfu1|Macfu1_764740	Macfu1|Macfu1_739009	0.242458	1.994116	0.121587	194.411477	57.588523	6.291579	1.928272	1578
Macfu1|Macfu1_764756	Macfu1|Macfu1_768237	0.060110	0.304258	0.197562	498.840164	212.159836	9.958644	0.398888	1491
Macfu1|Macfu1_797857	Macfu1|Macfu1_798774	0.384849	1.751908	0.219674	907.599863	307.400137	2.344795	2.192161	1308
Macfu1|Macfu1_640116	Macfu1|Macfu1_650787	0.148478	3.148822	0.047154	230.418373	66.581627	1.202319	2.463290	381
Macfu1|Macfu1_764764	Macfu1|Macfu1_769365	0.097898	0.079037	1.238642	139.680895	73.319105	4.600000	0.274216	249
Macfu1|Macfu1_764778	Macfu1|Macfu1_779892	0.013879	0.030080	0.461421	945.373927	374.626073	2.673472	0.055431	3663
Macfu1|Macfu1_764785	Macfu1|Macfu1_779991	0.170911	0.169094	1.010747	495.812612	254.187388	14.196548	0.510885	1257
Macfu1|Macfu1_713897	Macfu1|Macfu1_777487	0.798121	2.076035	0.384445	357.713896	137.286104	1.825484	3.457634	972
Macfu1|Macfu1_764790	Macfu1|Macfu1_791036	0.423327	0.332094	1.274719	217.396456	94.603544	4.716430	1.186990	690
Macfu1|Macfu1_713909	Macfu1|Macfu1_802054	0.473282	2.728641	0.173450	441.041624	158.958376	2.199918	3.212388	621
Macfu1|Macfu1_617084	Macfu1|Macfu1_686211	0.216429	0.706756	0.306228	289.613591	94.386409	2.332816	1.010850	453
Macfu1|Macfu1_809657	Macfu1|Macfu1_504046	0.548858	0.451932	1.214470	338.492428	180.507572	7.278505	1.545443	558
Macfu1|Macfu1_779288	Macfu1|Macfu1_680416	0.327570	1.243969	0.263326	566.584669	171.415331	2.049030	1.621266	747
Macfu1|Macfu1_431537	Macfu1|Macfu1_431714	0.124230	0.154279	0.805229	392.016182	168.983818	6.069759	0.399845	579
Macfu1|Macfu1_788684	Macfu1|Macfu1_805010	0.054733	0.052605	1.040465	255.898319	128.101681	5.289464	0.162070	1581
Macfu1|Macfu1_680490	Macfu1|Macfu1_627845	0.082008	0.354250	0.231497	222.939438	89.060562	29.038373	0.479159	351
Macfu1|Macfu1_779321	Macfu1|Macfu1_766652	0.084806	0.240824	0.352150	792.290853	338.709147	5.501528	0.394591	1371
Macfu1|Macfu1_809765	Macfu1|Macfu1_67553	0.213441	0.336391	0.634504	137.556669	69.443331	13.928386	0.764064	393
Macfu1|Macfu1_434159	Macfu1|Macfu1_434162	0.362497	0.732081	0.495160	332.923602	132.076398	3.234680	1.402417	882
Macfu1|Macfu1_764861	Macfu1|Macfu1_768522	0.287740	0.219012	1.313807	146.191057	72.808943	6.897435	0.794672	318
Macfu1|Macfu1_764862	Macfu1|Macfu1_769075	0.079439	0.077567	1.024132	235.512670	142.487330	8.532276	0.236200	573
Macfu1|Macfu1_611402	Macfu1|Macfu1_682164	0.063927	0.068048	0.939447	214.138636	76.861364	6.449579	0.195047	456
Macfu1|Macfu1_809781	Macfu1|Macfu1_813813	0.007608	0.000000	99.000000	132.237240	65.762760	4.600000	0.015244	201
Macfu1|Macfu1_634450	Macfu1|Macfu1_765285	0.147748	1.640203	0.090079	124.752120	61.247880	11.405889	1.917594	1014
Macfu1|Macfu1_680569	Macfu1|Macfu1_682662	0.131655	1.032162	0.127553	158.043917	72.956083	31.171370	1.248180	348
Macfu1|Macfu1_764897	Macfu1|Macfu1_765466	0.405221	0.857331	0.472655	862.249197	343.750803	1.761696	1.602263	1440
Macfu1|Macfu1_764898	Macfu1|Macfu1_740487	0.055405	0.117026	0.473437	699.082053	302.917947	6.477433	0.222101	1398
Macfu1|Macfu1_437796	Macfu1|Macfu1_844733	0.345272	0.879002	0.392800	325.797904	157.202096	4.182345	1.556956	3594
Macfu1|Macfu1_788827	Macfu1|Macfu1_764908	0.077698	0.278192	0.279296	178.119663	91.880337	21.493216	0.437776	357
Macfu1|Macfu1_764913	Macfu1|Macfu1_681182	0.145462	0.487940	0.298115	393.918110	140.081890	3.558435	0.705908	534
Macfu1|Macfu1_788835	Macfu1|Macfu1_764917	0.416520	0.839828	0.495959	563.322336	219.677664	2.763999	1.605849	1209
Macfu1|Macfu1_788839	Macfu1|Macfu1_779496	0.224140	0.208879	1.073061	261.649029	104.350971	3.276562	0.659368	1260
Macfu1|Macfu1_809867	Macfu1|Macfu1_812502	0.056987	0.146130	0.389973	356.852404	144.147596	4.420134	0.247906	552
Macfu1|Macfu1_809885	Macfu1|Macfu1_802977	0.039856	0.110796	0.359725	154.747853	58.252147	1.960828	0.177771	213
Macfu1|Macfu1_797998	Macfu1|Macfu1_798000	0.078150	0.135781	0.575555	686.375083	288.624917	5.000575	0.285630	1071
Macfu1|Macfu1_764960	Macfu1|Macfu1_781091	0.222235	0.293939	0.756059	425.829446	183.170554	4.261810	0.731405	795
Macfu1|Macfu1_764979	Macfu1|Macfu1_768535	0.464754	2.285834	0.203319	420.270293	170.729707	4.429696	2.972497	732
Macfu1|Macfu1_764980	Macfu1|Macfu1_765060	0.311641	1.151578	0.270621	296.103286	111.896714	3.033492	1.625997	870
Macfu1|Macfu1_798017	Macfu1|Macfu1_798176	0.292253	0.932060	0.313556	497.882515	210.117485	4.904304	1.446398	894
Macfu1|Macfu1_779387	Macfu1|Macfu1_781507	0.648004	2.297213	0.282083	488.201600	147.798400	1.234152	3.093777	948
Macfu1|Macfu1_788925	Macfu1|Macfu1_768611	0.143677	0.211329	0.679872	385.032951	130.967049	5.674518	0.482543	882
Macfu1|Macfu1_441648	Macfu1|Macfu1_800830	0.096064	0.151392	0.634538	440.739008	186.260992	5.951614	0.337501	630
Macfu1|Macfu1_809997	Macfu1|Macfu1_810730	0.021888	0.036640	0.597387	139.070353	55.929647	4.600000	0.078358	195
Macfu1|Macfu1_765016	Macfu1|Macfu1_765768	0.301888	0.666333	0.453059	384.443549	188.556451	5.483463	1.265447	675
Macfu1|Macfu1_680847	Macfu1|Macfu1_793417	0.200654	2.067906	0.097032	171.204881	59.795119	3.039381	2.051995	501
Macfu1|Macfu1_810204	Macfu1|Macfu1_811669	0.002033	0.024913	0.081605	985.152047	409.847953	2.675605	0.026265	1395
Macfu1|Macfu1_765030	Macfu1|Macfu1_765869	0.000890	0.000000	99.000000	1124.287095	489.712905	4.600000	0.001860	1614
Macfu1|Macfu1_453071	Macfu1|Macfu1_513685	0.003391	0.004866	0.696943	886.638270	412.361730	4.600000	0.011578	1299
Macfu1|Macfu1_639760	Macfu1|Macfu1_635981	0.110765	0.469287	0.236027	425.013525	141.986475	9.278822	0.601634	726
Macfu1|Macfu1_789106	Macfu1|Macfu1_769253	0.368682	0.592194	0.622569	514.262578	244.737422	5.342080	1.322259	1113
Macfu1|Macfu1_765038	Macfu1|Macfu1_765764	0.156363	0.396800	0.394060	485.260187	237.739813	11.404211	0.706274	723
Macfu1|Macfu1_453742	Macfu1|Macfu1_35713	0.168616	0.394235	0.427705	365.594680	132.405320	2.523376	0.685807	2991
Macfu1|Macfu1_652847	Macfu1|Macfu1_608926	0.329130	3.290095	0.100037	279.617806	80.382194	1.707465	2.970797	429
Macfu1|Macfu1_680912	Macfu1|Macfu1_630648	0.610927	2.338283	0.261272	323.183982	108.816018	1.873867	3.138087	555
Macfu1|Macfu1_680915	Macfu1|Macfu1_680763	0.410967	2.464665	0.166743	227.755993	75.244007	1.573415	2.762885	885
Macfu1|Macfu1_680924	Macfu1|Macfu1_642928	0.303632	1.546138	0.196381	482.150308	156.849692	1.757831	1.825856	696
Macfu1|Macfu1_680917	Macfu1|Macfu1_688994	0.236478	0.811297	0.291482	233.326508	111.673492	16.780469	1.267626	423
Macfu1|Macfu1_789130	Macfu1|Macfu1_852221	0.202249	0.154887	1.305783	398.551305	159.448695	4.014992	0.566146	930
Macfu1|Macfu1_680929	Macfu1|Macfu1_684812	0.067884	0.060279	1.126154	282.615109	155.384891	33.909230	0.195559	606
Macfu1|Macfu1_680943	Macfu1|Macfu1_682768	0.119828	0.433332	0.276528	201.079955	89.920045	6.761671	0.650106	768
Macfu1|Macfu1_779427	Macfu1|Macfu1_766313	0.135027	0.302474	0.446409	386.476017	177.523983	7.277448	0.563197	570
Macfu1|Macfu1_779428	Macfu1|Macfu1_715274	0.146961	0.290184	0.506440	971.687647	429.312353	5.683785	0.572547	1464
Macfu1|Macfu1_779429	Macfu1|Macfu1_798202	0.333966	1.193505	0.279820	895.379919	358.620081	4.406193	1.739334	1347
Macfu1|Macfu1_765077	Macfu1|Macfu1_766679	0.568364	0.541296	1.050008	283.598423	121.401577	2.609237	1.680751	525
Macfu1|Macfu1_680973	Macfu1|Macfu1_684527	0.098004	0.186956	0.524212	628.714769	322.285231	10.307843	0.384448	981
Macfu1|Macfu1_810279	Macfu1|Macfu1_807479	0.924825	4.551204	0.203205	1299.066079	431.933921	0.990536	5.489131	3234
Macfu1|Macfu1_789194	Macfu1|Macfu1_779455	0.118976	0.251194	0.473643	1489.270057	604.729943	3.974291	0.471479	2154
Macfu1|Macfu1_846106	Macfu1|Macfu1_273202	0.418379	0.622957	0.671601	566.256013	195.743987	2.997709	1.412793	2280
Macfu1|Macfu1_681015	Macfu1|Macfu1_766405	0.064625	0.211365	0.305752	270.773000	113.227000	4.600000	0.323680	1569
Macfu1|Macfu1_681037	Macfu1|Macfu1_792878	0.466614	3.589993	0.129976	438.100085	119.899915	1.498206	3.413246	783
Macfu1|Macfu1_765122	Macfu1|Macfu1_765123	0.048659	0.254833	0.190946	276.238132	110.761868	2.316084	0.323002	1248
Macfu1|Macfu1_681066	Macfu1|Macfu1_687773	0.430694	2.117111	0.203435	194.988571	60.011429	2.243949	2.482721	417
Macfu1|Macfu1_765128	Macfu1|Macfu1_765319	0.023699	0.029765	0.796209	171.464333	68.535667	4.600000	0.076293	261
Macfu1|Macfu1_765129	Macfu1|Macfu1_767422	0.000000	0.000000	99.000000	880.191973	355.808027	4.600000	0.000000	1236
Macfu1|Macfu1_810386	Macfu1|Macfu1_734139	0.310594	0.486073	0.638985	163.375566	64.624434	3.769499	1.080995	927
Macfu1|Macfu1_798271	Macfu1|Macfu1_799048	0.143010	0.151151	0.946138	403.307949	139.692051	2.877968	0.435312	1377
Macfu1|Macfu1_461093	Macfu1|Macfu1_767101	0.222692	0.363370	0.612851	298.031704	172.968296	12.878536	0.823062	879
Macfu1|Macfu1_738889	Macfu1|Macfu1_714313	0.066378	0.186142	0.356599	346.693960	133.306040	2.767569	0.298917	483
Macfu1|Macfu1_461571	Macfu1|Macfu1_767681	0.098237	0.219845	0.446846	990.248043	425.751957	5.193675	0.404403	1449
Macfu1|Macfu1_810409	Macfu1|Macfu1_801911	0.062049	0.175986	0.352583	153.344748	71.655252	12.665705	0.295003	267
Macfu1|Macfu1_681167	Macfu1|Macfu1_685532	0.226329	0.335217	0.675171	339.419203	149.580797	3.072499	0.778909	957
Macfu1|Macfu1_738946	Macfu1|Macfu1_779560	0.720174	2.148857	0.335143	494.620273	174.379727	2.592885	3.277712	1830
Macfu1|Macfu1_622022	Macfu1|Macfu1_766948	0.158867	0.465430	0.341335	292.054188	133.945812	7.133263	0.765777	2667
Macfu1|Macfu1_618279	Macfu1|Macfu1_818162	0.000000	0.000000	99.000000	146.490953	78.509047	4.600000	0.000000	2166
Macfu1|Macfu1_646482	Macfu1|Macfu1_639574	0.015535	0.152848	0.101636	195.377742	50.622258	4.004857	0.131374	321
Macfu1|Macfu1_765194	Macfu1|Macfu1_689681	0.159869	0.371477	0.430362	276.001757	86.998243	1.928171	0.631753	399
Macfu1|Macfu1_765210	Macfu1|Macfu1_768256	0.232094	0.349102	0.664831	350.031788	171.968212	3.542220	0.811923	894
Macfu1|Macfu1_765247	Macfu1|Macfu1_769809	0.071376	0.234750	0.304052	634.411692	310.588308	7.384523	0.375214	1059
Macfu1|Macfu1_765249	Macfu1|Macfu1_767487	0.452625	0.791085	0.572157	807.001298	350.998702	3.414372	1.665644	1395
Macfu1|Macfu1_635468	Macfu1|Macfu1_684676	0.085100	0.733496	0.116019	151.981818	73.018182	14.158912	0.886562	381
Macfu1|Macfu1_810565	Macfu1|Macfu1_811835	0.246709	0.428625	0.575581	181.237058	85.762942	4.971969	0.915426	426
Macfu1|Macfu1_810567	Macfu1|Macfu1_810568	0.053661	0.178037	0.301405	430.539035	157.460965	16.133055	0.260904	597
Macfu1|Macfu1_779542	Macfu1|Macfu1_765265	0.113383	0.098073	1.156104	536.069026	270.930974	9.606511	0.324730	2298
Macfu1|Macfu1_765268	Macfu1|Macfu1_810578	0.252737	0.495165	0.510409	708.814119	305.185881	5.686602	0.977102	1503
Macfu1|Macfu1_739029	Macfu1|Macfu1_739489	0.399571	4.209509	0.094921	977.123223	273.876777	1.101936	3.701000	1293
Macfu1|Macfu1_644270	Macfu1|Macfu1_682663	0.224748	1.165438	0.192844	128.624435	42.375565	2.441953	1.373583	564
Macfu1|Macfu1_798393	Macfu1|Macfu1_612060	0.346186	1.590768	0.217622	290.262868	99.737132	2.413937	1.993413	1233
Macfu1|Macfu1_470397	Macfu1|Macfu1_790733	0.043823	0.228314	0.191940	564.655730	221.344270	3.907845	0.287331	1161
Macfu1|Macfu1_739040	Macfu1|Macfu1_813077	0.161740	0.359583	0.449799	1018.955510	445.044490	5.502823	0.665647	1923
Macfu1|Macfu1_765294	Macfu1|Macfu1_813078	0.200630	0.380358	0.527477	530.782793	213.217207	2.837601	0.756411	894
Macfu1|Macfu1_810653	Macfu1|Macfu1_681922	0.169452	0.480468	0.352682	246.226952	107.773048	6.178606	0.792417	399
Macfu1|Macfu1_626230	Macfu1|Macfu1_789500	0.075055	0.378878	0.198098	170.419885	84.580115	17.876907	0.527487	1956
Macfu1|Macfu1_619171	Macfu1|Macfu1_626120	0.000000	0.002848	0.000010	794.182277	351.817723	4.600000	0.002623	1146
Macfu1|Macfu1_765329	Macfu1|Macfu1_766289	0.000000	0.000000	99.000000	959.904215	429.095785	4.600000	0.000000	1389
Macfu1|Macfu1_471126	Macfu1|Macfu1_551951	0.000000	0.000000	99.000000	1171.865863	511.134137	4.600000	0.000000	1683
Macfu1|Macfu1_765333	Macfu1|Macfu1_831048	0.101350	0.290246	0.349188	299.487438	135.512562	9.316302	0.480587	1188
