SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mgeu|AQF_BHT00003425001	Mgeu|AQF_BHT00006712001	0.318812	0.802911	0.397071	204.245219	65.754781	2.748881	1.310123	2913
Mgeu|AQF_BHT00003448001	Mgeu|AQF_BHT00003781001	0.004052	0.969219	0.004180	247.517860	61.482140	0.524336	0.588277	309
Mgeu|AQF_BHT00003472001	Mgeu|AQF_BHT00003492001	0.444889	3.161564	0.140718	310.277448	67.722552	1.073686	2.794827	8688
Mgeu|AQF_BHT00003476001	Mgeu|AQF_BHT00007351001	0.800203	2.740508	0.291991	1098.068390	284.931610	1.261641	3.599858	2271
Mgeu|AQF_BHT00003482001	Mgeu|AQF_BHT00006766001	0.822371	1.898729	0.433117	1479.135311	437.864689	1.156208	3.204672	2352
Mgeu|AQF_BHT00003483001	Mgeu|AQF_BHT00003484001	0.384335	1.582443	0.242875	547.763606	163.236394	1.809520	1.978216	867
Mgeu|AQF_BHT00003505001	Mgeu|AQF_BHT00004732001	0.620656	4.152864	0.149452	919.944472	268.055528	1.167213	4.252948	1542
Mgeu|AQF_BHT00003506001	Mgeu|AQF_BHT00005063001	0.592001	3.867165	0.153084	705.492751	173.507249	1.562957	3.715473	975
Mgeu|AQF_BHT00003513001	Mgeu|AQF_BHT00005109001	0.647598	4.248738	0.152421	1112.416445	288.583555	1.077672	4.168125	2394
Mgeu|AQF_BHT00003522001	Mgeu|AQF_BHT00006042001	0.707274	4.188095	0.168877	1020.832253	266.167747	1.274908	4.281453	1488
Mgeu|AQF_BHT00003541001	Mgeu|AQF_BHT00004599001	0.757498	4.473858	0.169316	1498.116219	487.883781	1.560478	5.011393	3891
Mgeu|AQF_BHT00003556001	Mgeu|AQF_BHT00004739001	0.575062	2.016506	0.285178	1070.556480	351.443520	1.352215	2.793934	1533
Mgeu|AQF_BHT00003560001	Mgeu|AQF_BHT00004623001	0.841943	4.143050	0.203218	985.347657	250.652343	1.021266	4.534155	1371
Mgeu|AQF_BHT00003563001	Mgeu|AQF_BHT00005326001	0.402930	4.278325	0.094179	1202.804774	300.195226	1.080797	3.530896	1911
Mgeu|AQF_BHT00003566001	Mgeu|AQF_BHT00003972001	0.815713	2.580978	0.316048	1739.688433	516.311567	1.503047	3.659142	2631
Mgeu|AQF_BHT00003584001	Mgeu|AQF_BHT00004534001	0.787419	4.934889	0.159562	1028.345117	231.654883	1.268132	4.649832	1524
Mgeu|AQF_BHT00003589001	Mgeu|AQF_BHT00004017001	0.908616	2.993963	0.303483	1271.521157	369.478843	1.003394	4.134426	3225
Mgeu|AQF_BHT00003593001	Mgeu|AQF_BHT00004884001	0.677618	4.213690	0.160813	903.592061	275.407939	1.555273	4.510875	1422
Mgeu|AQF_BHT00003619001	Mgeu|AQF_BHT00004221001	0.974680	1.996652	0.488157	2801.206286	840.793714	1.430243	3.631839	5325
Mgeu|AQF_BHT00003620001	Mgeu|AQF_BHT00006933001	0.695994	4.012993	0.173435	812.253098	210.746902	1.142742	4.137973	1107
Mgeu|AQF_BHT00003622001	Mgeu|AQF_BHT00004089001	1.010384	2.363545	0.427487	3967.960416	1255.039584	1.478594	4.006609	7398
Mgeu|AQF_BHT00003632001	Mgeu|AQF_BHT00004490001	0.859832	2.635321	0.326272	296.741119	102.258881	2.394772	3.944606	561
Mgeu|AQF_BHT00003642001	Mgeu|AQF_BHT00005406001	0.205478	2.051060	0.100181	533.806419	150.193581	1.382764	1.832199	1143
Mgeu|AQF_BHT00003651001	Mgeu|AQF_BHT00005436001	0.764688	4.006731	0.190851	2014.239245	553.760755	1.433044	4.391396	3228
Mgeu|AQF_BHT00003653001	Mgeu|AQF_BHT00003910001	0.832828	4.027116	0.206805	871.247111	214.752889	1.166433	4.393464	1266
Mgeu|AQF_BHT00003659001	Mgeu|AQF_BHT00007180001	0.656621	4.487081	0.146336	1457.461116	396.538884	1.366962	4.427672	1947
Mgeu|AQF_BHT00003686001	Mgeu|AQF_BHT00005380001	0.218650	3.015231	0.072515	1932.827388	449.172612	0.897281	2.237999	2451
Mgeu|AQF_BHT00003689001	Mgeu|AQF_BHT00003694001	0.498070	1.832601	0.271783	1254.154145	353.845855	1.188666	2.375215	1944
Mgeu|AQF_BHT00003691001	Mgeu|AQF_BHT00007327001	0.750465	3.967214	0.189167	1415.871066	444.128934	1.465613	4.555671	2319
Mgeu|AQF_BHT00003692001	Mgeu|AQF_BHT00007642001	0.238530	1.794619	0.132914	551.834776	150.165224	1.435552	1.714182	846
Mgeu|AQF_BHT00003704001	Mgeu|AQF_BHT00003703001	0.306064	0.824920	0.371022	194.065512	57.934488	4.099215	1.276044	402
Mgeu|AQF_BHT00003705001	Mgeu|AQF_BHT00003888001	0.864042	2.858221	0.302301	1831.324659	532.675341	1.486459	3.940159	2823
Mgeu|AQF_BHT00003707001	Mgeu|AQF_BHT00004822001	0.097966	0.090951	1.077129	114.362281	41.637719	1.531053	0.288280	243
Mgeu|AQF_BHT00003715001	Mgeu|AQF_BHT00005475001	0.874958	4.339207	0.201640	1255.419707	325.580293	1.373513	4.765085	1923
Mgeu|AQF_BHT00003718001	Mgeu|AQF_BHT00004994001	0.854882	1.819600	0.469819	2012.178889	666.821111	1.622092	3.285021	3072
Mgeu|AQF_BHT00003757001	Mgeu|AQF_BHT00003758001	0.377832	1.130625	0.334180	458.255037	120.744963	2.711338	1.604458	615
Mgeu|AQF_BHT00003805001	Mgeu|AQF_BHT00005686001	0.954076	2.603778	0.366420	704.755668	258.244332	2.153406	4.189413	1518
Mgeu|AQF_BHT00003816001	Mgeu|AQF_BHT00005307001	0.601083	3.611370	0.166442	458.633422	123.366578	1.299192	3.717522	756
Mgeu|AQF_BHT00003843001	Mgeu|AQF_BHT00007551001	0.751991	4.487083	0.167590	1484.459775	396.540225	1.141671	4.618196	2871
Mgeu|AQF_BHT00003849001	Mgeu|AQF_BHT00004381001	0.407815	2.378243	0.171478	816.320207	230.679793	1.444924	2.525847	1119
Mgeu|AQF_BHT00003851001	Mgeu|AQF_BHT00007092001	0.667927	2.431923	0.274650	2649.665845	725.334155	1.041445	3.141103	3951
Mgeu|AQF_BHT00003865001	Mgeu|AQF_BHT00003900001	0.743746	2.236795	0.332505	811.401317	259.598683	1.119280	3.316933	1179
Mgeu|AQF_BHT00003873001	Mgeu|AQF_BHT00004266001	0.854943	4.020014	0.212672	891.271060	212.728940	1.110427	4.394454	1242
Mgeu|AQF_BHT00003885001	Mgeu|AQF_BHT00003074001	0.661999	4.416997	0.149875	1333.837197	361.162803	0.821176	4.386290	3501
Mgeu|AQF_BHT00003894001	Mgeu|AQF_BHT00005381001	0.763110	4.224904	0.180622	1190.443344	279.556656	1.086830	4.264365	1842
Mgeu|AQF_BHT00003909001	Mgeu|AQF_BHT00007436001	0.887028	2.165008	0.409711	1861.886776	520.113224	1.283272	3.498231	4365
Mgeu|AQF_BHT00003919001	Mgeu|AQF_BHT00004936001	0.406869	4.296738	0.094692	1408.343555	307.656445	1.038079	3.312814	1905
Mgeu|AQF_BHT00003922001	Mgeu|AQF_BHT00000237001	0.891998	2.444172	0.364949	1091.589396	363.410604	1.727777	3.839038	2262
Mgeu|AQF_BHT00003956001	Mgeu|AQF_BHT00004817001	0.683834	3.962990	0.172555	1251.870942	332.129058	1.333334	4.114198	2322
Mgeu|AQF_BHT00003983001	Mgeu|AQF_BHT00004063001	0.728048	1.851421	0.393237	604.341737	196.658263	1.226907	3.011562	1215
Mgeu|AQF_BHT00004011001	Mgeu|AQF_BHT00006832001	0.746247	3.944147	0.189204	716.737337	192.262663	1.049714	4.267905	1020
Mgeu|AQF_BHT00004015001	Mgeu|AQF_BHT00007540001	0.868046	2.237360	0.387978	613.759927	202.240073	1.809856	3.622264	1086
Mgeu|AQF_BHT00004020001	Mgeu|AQF_BHT00005233001	0.848048	2.980458	0.284536	2330.687709	696.312291	1.429185	4.015723	4896
Mgeu|AQF_BHT00004028001	Mgeu|AQF_BHT00005580001	0.718837	2.340994	0.307065	476.578376	129.421624	1.873848	3.195829	738
Mgeu|AQF_BHT00004040001	Mgeu|AQF_BHT00004981001	0.688647	2.674797	0.257458	794.935725	246.064275	1.441100	3.474357	1143
Mgeu|AQF_BHT00004044001	Mgeu|AQF_BHT00005418001	0.629645	2.511360	0.250719	1041.268692	311.731308	1.203239	3.189577	1560
Mgeu|AQF_BHT00004051001	Mgeu|AQF_BHT00001462001	0.793572	2.555993	0.310475	1892.746532	588.253468	1.469011	3.634343	4077
Mgeu|AQF_BHT00004055001	Mgeu|AQF_BHT00004056001	0.645778	2.640339	0.244582	374.615822	114.384178	1.934276	3.337004	531
Mgeu|AQF_BHT00004061001	Mgeu|AQF_BHT00004082001	0.500772	3.530643	0.141836	441.222444	110.777556	1.515182	3.326456	600
Mgeu|AQF_BHT00004103001	Mgeu|AQF_BHT00006011001	0.957218	1.528463	0.626262	1106.088893	375.911107	1.433061	3.306346	1737
Mgeu|AQF_BHT00004138001	Mgeu|AQF_BHT00004139001	0.357336	1.762272	0.202770	266.214659	75.785341	1.400338	2.005985	348
Mgeu|AQF_BHT00004144001	Mgeu|AQF_BHT00007177001	0.656505	3.639998	0.180358	474.833359	128.166641	1.243323	3.871924	678
Mgeu|AQF_BHT00004172001	Mgeu|AQF_BHT00001802001	0.641028	2.224889	0.288117	570.890139	179.109861	1.629847	3.057826	1134
Mgeu|AQF_BHT00004190001	Mgeu|AQF_BHT00007284001	0.550491	3.424550	0.160749	700.417751	205.582249	1.308281	3.607949	1227
Mgeu|AQF_BHT00004193001	Mgeu|AQF_BHT00004856001	0.740482	3.562526	0.207853	481.411651	115.588349	1.139136	3.860619	834
Mgeu|AQF_BHT00004241001	Mgeu|AQF_BHT00004242001	0.329898	2.337328	0.141143	428.780439	105.219561	1.733240	2.176328	561
Mgeu|AQF_BHT00004252001	Mgeu|AQF_BHT00005560001	0.506877	1.915513	0.264617	1805.089872	558.910128	1.167463	2.519743	3228
Mgeu|AQF_BHT00004278001	Mgeu|AQF_BHT00004593001	0.639285	2.856019	0.223838	978.894878	275.105122	1.206091	3.376791	6888
Mgeu|AQF_BHT00004294001	Mgeu|AQF_BHT00004295001	0.546140	1.539098	0.354844	336.603108	116.396892	1.918015	2.403831	540
Mgeu|AQF_BHT00004299001	Mgeu|AQF_BHT00004300001	0.370203	0.918155	0.403203	479.934238	135.065762	2.334451	1.471631	687
Mgeu|AQF_BHT00004329001	Mgeu|AQF_BHT00007172001	0.817902	2.243701	0.364533	584.030581	144.969419	1.325767	3.304313	813
Mgeu|AQF_BHT00004358001	Mgeu|AQF_BHT00005656001	0.802689	4.539234	0.176833	1470.905275	425.094725	1.236776	4.921334	2220
Mgeu|AQF_BHT00004367001	Mgeu|AQF_BHT00006055001	0.913156	2.068430	0.441473	1295.822628	360.177372	1.347596	3.493279	1950
Mgeu|AQF_BHT00004415001	Mgeu|AQF_BHT00004501001	0.640631	1.891355	0.338716	967.529092	289.470908	1.944126	2.785971	1335
Mgeu|AQF_BHT00004426001	Mgeu|AQF_BHT00004215001	0.545415	4.116377	0.132499	1030.105237	241.894763	1.097103	3.673502	2358
Mgeu|AQF_BHT00004427001	Mgeu|AQF_BHT00003595001	0.952805	4.398665	0.216612	1243.557875	352.442125	1.534349	5.141246	2529
Mgeu|AQF_BHT00004478001	Mgeu|AQF_BHT00004529001	0.245349	0.313514	0.782579	140.025359	39.974641	2.608628	0.781463	2511
Mgeu|AQF_BHT00004487001	Mgeu|AQF_BHT00006023001	0.594726	3.650713	0.162907	502.989230	130.010770	1.538241	3.667170	1020
Mgeu|AQF_BHT00004494001	Mgeu|AQF_BHT00007087001	0.813680	1.986748	0.409554	1039.190344	328.809656	1.554238	3.286910	1623
Mgeu|AQF_BHT00004510001	Mgeu|AQF_BHT00007384001	0.851245	1.695389	0.502094	911.811436	285.188564	1.581729	3.157093	1728
Mgeu|AQF_BHT00004532001	Mgeu|AQF_BHT00000709001	0.619595	1.481271	0.418286	274.994441	94.005559	1.724271	2.517340	2631
Mgeu|AQF_BHT00004546001	Mgeu|AQF_BHT00004548001	0.315844	1.071985	0.294634	221.085053	60.914947	1.991737	1.437534	339
Mgeu|AQF_BHT00004558001	Mgeu|AQF_BHT00005810001	0.777312	4.286534	0.181338	1022.500984	303.499016	1.021048	4.741541	1575
Mgeu|AQF_BHT00004572001	Mgeu|AQF_BHT00006752001	0.720877	4.191019	0.172005	950.792487	267.207513	0.831460	4.446494	2973
Mgeu|AQF_BHT00004574001	Mgeu|AQF_BHT00000565001	0.711849	4.592252	0.155011	1475.767672	456.232328	1.512112	4.884562	3627
Mgeu|AQF_BHT00004601001	Mgeu|AQF_BHT00005547001	0.766560	3.867014	0.198230	759.527506	173.472494	1.085088	4.029080	1233
Mgeu|AQF_BHT00004627001	Mgeu|AQF_BHT00004913001	0.771974	4.080568	0.189183	861.383305	230.616695	1.256138	4.412122	1353
Mgeu|AQF_BHT00004635001	Mgeu|AQF_BHT00006121001	0.706629	4.371392	0.161649	1169.143666	339.856334	1.375414	4.596017	2163
Mgeu|AQF_BHT00004638001	Mgeu|AQF_BHT00004890001	0.509748	1.526890	0.333847	1364.999989	447.000011	1.297718	2.281996	2289
Mgeu|AQF_BHT00004668001	Mgeu|AQF_BHT00006812001	0.442182	2.853295	0.154972	718.582470	163.417530	0.874241	2.666743	1284
Mgeu|AQF_BHT00004672001	Mgeu|AQF_BHT00004692001	0.074864	0.276581	0.270678	114.175320	50.824680	4.600000	0.410996	672
Mgeu|AQF_BHT00004673001	Mgeu|AQF_BHT00004691001	0.000000	0.019966	0.000010	321.490436	101.509564	4.600000	0.014374	429
Mgeu|AQF_BHT00004736001	Mgeu|AQF_BHT00006693001	0.841401	4.145768	0.202954	1159.993679	337.006321	1.267555	4.755850	1791
Mgeu|AQF_BHT00004740001	Mgeu|AQF_BHT00004892001	0.174668	4.212649	0.041463	782.499401	258.500599	2.298857	3.532131	1062
Mgeu|AQF_BHT00004800001	Mgeu|AQF_BHT00000158001	0.874965	1.830705	0.477939	1820.896222	537.103778	1.429979	3.277987	5046
Mgeu|AQF_BHT00004806001	Mgeu|AQF_BHT00000088001	0.760547	3.330959	0.228327	365.116566	84.883434	0.751154	3.736210	552
Mgeu|AQF_BHT00004812001	Mgeu|AQF_BHT00000265001	0.740282	4.367967	0.169480	1347.692410	338.307590	1.173829	4.404605	3282
Mgeu|AQF_BHT00004824001	Mgeu|AQF_BHT00004833001	0.539231	3.726502	0.144702	414.523544	116.476456	1.433980	3.715106	552
Mgeu|AQF_BHT00004840001	Mgeu|AQF_BHT00004847001	0.261150	1.961204	0.133158	1134.353194	362.646806	1.458764	2.018959	1593
Mgeu|AQF_BHT00004857001	Mgeu|AQF_BHT00005447001	0.185823	2.145698	0.086603	1378.317669	421.682331	1.591155	1.934878	1842
Mgeu|AQF_BHT00004858001	Mgeu|AQF_BHT00004859001	0.296222	4.342897	0.068208	1184.813836	327.186164	1.695881	3.515682	1731
Mgeu|AQF_BHT00004860001	Mgeu|AQF_BHT00005454001	0.636279	4.351292	0.146228	1151.131105	330.868895	1.709908	4.397060	1683
Mgeu|AQF_BHT00004861001	Mgeu|AQF_BHT00004865001	0.570262	4.256985	0.133959	1079.225879	291.774121	0.998059	4.064594	1569
Mgeu|AQF_BHT00004869001	Mgeu|AQF_BHT00006937001	0.642774	4.390142	0.146413	1139.540069	348.459931	1.309835	4.560998	1602
Mgeu|AQF_BHT00004876001	Mgeu|AQF_BHT00004881001	0.497853	4.178534	0.119145	1048.203949	262.796051	0.924480	3.706988	1386
Mgeu|AQF_BHT00004878001	Mgeu|AQF_BHT00005661001	0.746931	1.655588	0.451157	690.039906	227.960094	1.886735	2.917713	2367
Mgeu|AQF_BHT00004887001	Mgeu|AQF_BHT00006142001	0.420257	2.224255	0.188943	1255.682500	394.317500	1.746019	2.554132	1668
Mgeu|AQF_BHT00004888001	Mgeu|AQF_BHT00004917001	0.638451	4.774301	0.133727	2061.427816	581.572184	1.298515	4.645540	3174
Mgeu|AQF_BHT00004896001	Mgeu|AQF_BHT00004897001	0.384746	4.013882	0.095854	740.003156	210.996844	1.630899	3.569811	1014
Mgeu|AQF_BHT00004900001	Mgeu|AQF_BHT00006141001	0.582690	2.518850	0.231332	755.034629	228.965371	1.506857	3.099637	1146
Mgeu|AQF_BHT00004901001	Mgeu|AQF_BHT00005259001	0.901980	2.186622	0.412499	829.009006	247.990994	1.771990	3.593349	1434
Mgeu|AQF_BHT00004909001	Mgeu|AQF_BHT00004910001	0.251394	1.326533	0.189512	755.412221	282.587779	2.530398	1.632278	1113
Mgeu|AQF_BHT00004920001	Mgeu|AQF_BHT00004922001	0.420937	0.729041	0.577385	177.076467	65.923533	5.033466	1.513567	246
Mgeu|AQF_BHT00004921001	Mgeu|AQF_BHT00004923001	0.252332	1.622926	0.155479	226.618597	64.381403	3.317789	1.666694	339
Mgeu|AQF_BHT00004925001	Mgeu|AQF_BHT00000899001	0.668819	4.257791	0.157081	1030.912086	292.087914	1.427885	4.383544	2769
Mgeu|AQF_BHT00004953001	Mgeu|AQF_BHT00006249001	0.383946	4.459061	0.086105	1442.002179	381.997821	1.147969	3.712175	2040
Mgeu|AQF_BHT00004954001	Mgeu|AQF_BHT00005287001	0.791130	3.943175	0.200633	767.986383	192.013617	1.126883	4.264751	1239
Mgeu|AQF_BHT00004955001	Mgeu|AQF_BHT00003366001	1.014738	2.171693	0.467257	860.147264	288.852736	1.633231	3.916772	1575
Mgeu|AQF_BHT00004956001	Mgeu|AQF_BHT00005474001	0.341283	4.241974	0.080454	1055.007626	285.992374	1.262811	3.519527	1398
Mgeu|AQF_BHT00004977001	Mgeu|AQF_BHT00006437001	0.553172	3.929981	0.140757	678.334624	188.665376	1.129004	3.863969	1128
Mgeu|AQF_BHT00004991001	Mgeu|AQF_BHT00006785001	0.865676	2.867880	0.301852	1379.792704	471.207296	1.078713	4.126124	2586
Mgeu|AQF_BHT00004992001	Mgeu|AQF_BHT00005906001	0.747241	4.728387	0.158033	2170.962991	547.037009	1.206262	4.645514	4767
Mgeu|AQF_BHT00004993001	Mgeu|AQF_BHT00007171001	0.671511	1.693074	0.396623	653.434831	213.565169	1.499509	2.769448	1677
Mgeu|AQF_BHT00005022001	Mgeu|AQF_BHT00006754001	0.662335	3.238714	0.204506	784.263833	238.736167	1.565180	3.790744	1248
Mgeu|AQF_BHT00005026001	Mgeu|AQF_BHT00005027001	0.568346	1.270147	0.447465	872.934242	297.065758	2.587732	2.239604	1410
Mgeu|AQF_BHT00005068001	Mgeu|AQF_BHT00007649001	0.737995	3.884865	0.189967	1169.310100	339.689900	1.193974	4.339153	1791
Mgeu|AQF_BHT00005073001	Mgeu|AQF_BHT00005399001	0.613476	4.711927	0.130196	1903.838241	535.161759	0.990504	4.538257	2787
Mgeu|AQF_BHT00005130001	Mgeu|AQF_BHT00005131001	0.411648	0.921609	0.446662	493.902541	160.097459	2.854794	1.609456	681
Mgeu|AQF_BHT00005155001	Mgeu|AQF_BHT00000801001	0.815636	3.135201	0.260154	699.461906	209.538094	1.644594	4.050991	2217
Mgeu|AQF_BHT00005156001	Mgeu|AQF_BHT00005637001	0.545910	1.870433	0.291863	682.599915	178.400085	0.928926	2.461057	1146
Mgeu|AQF_BHT00005157001	Mgeu|AQF_BHT00007513001	0.636576	2.133364	0.298391	1625.936614	534.063386	1.422478	3.019978	3324
Mgeu|AQF_BHT00005162001	Mgeu|AQF_BHT00005448001	0.608753	4.462772	0.136407	1494.107473	383.892527	1.319932	4.189724	2385
Mgeu|AQF_BHT00005163001	Mgeu|AQF_BHT00002154001	0.744880	3.644271	0.204397	474.101210	128.898790	1.226237	4.093982	1734
Mgeu|AQF_BHT00005177001	Mgeu|AQF_BHT00005178001	0.337979	1.006274	0.335872	539.976178	177.023822	2.490114	1.508934	873
Mgeu|AQF_BHT00005208001	Mgeu|AQF_BHT00005211001	0.718768	4.226419	0.170065	1174.877936	280.122064	1.241252	4.182222	1734
Mgeu|AQF_BHT00005229001	Mgeu|AQF_BHT00007006001	0.827033	4.406829	0.187671	1248.700603	356.299397	1.007273	4.865171	1932
Mgeu|AQF_BHT00005234001	Mgeu|AQF_BHT00005235001	0.046378	0.061194	0.757882	207.603413	62.396587	1.451849	0.149405	1035
Mgeu|AQF_BHT00005250001	Mgeu|AQF_BHT00005253001	0.236802	2.483000	0.095369	1393.582437	349.417563	1.044607	2.061285	1773
Mgeu|AQF_BHT00005260001	Mgeu|AQF_BHT00007333001	0.738485	4.643756	0.159028	1782.336052	488.663948	1.168520	4.736414	2829
Mgeu|AQF_BHT00005264001	Mgeu|AQF_BHT00005265001	0.159490	1.535787	0.103849	270.950638	74.049362	1.227905	1.364679	354
Mgeu|AQF_BHT00005295001	Mgeu|AQF_BHT00005296001	0.661740	2.444931	0.270658	358.473947	100.526053	1.854887	3.156835	501
Mgeu|AQF_BHT00005345001	Mgeu|AQF_BHT00005985001	0.657939	4.067233	0.161766	853.447389	226.552611	0.809707	4.119330	2202
Mgeu|AQF_BHT00005364001	Mgeu|AQF_BHT00007414001	0.914432	4.608982	0.198402	1651.475974	466.524026	1.147050	5.184651	3051
Mgeu|AQF_BHT00005394001	Mgeu|AQF_BHT00005395001	0.277508	2.546069	0.108995	1372.778413	427.221587	1.293494	2.447821	2322
Mgeu|AQF_BHT00005409001	Mgeu|AQF_BHT00005921001	0.175740	2.733352	0.064295	1176.975691	290.024309	0.962439	2.044130	1548
Mgeu|AQF_BHT00005411001	Mgeu|AQF_BHT00007183001	0.772651	2.478219	0.311777	1114.725582	340.274418	1.016547	3.514574	1788
Mgeu|AQF_BHT00005437001	Mgeu|AQF_BHT00000110001	0.788515	3.056271	0.257999	815.251764	246.748236	1.817027	3.946237	1482
Mgeu|AQF_BHT00005439001	Mgeu|AQF_BHT00007520001	0.735016	4.534191	0.162105	1749.753763	422.246237	1.331337	4.420776	2784
Mgeu|AQF_BHT00005457001	Mgeu|AQF_BHT00005700001	0.714682	2.316332	0.308540	1251.559369	353.440631	1.574927	3.202155	1725
Mgeu|AQF_BHT00005463001	Mgeu|AQF_BHT00007620001	0.355230	4.489901	0.079118	1641.967199	398.032801	1.334517	3.485889	2292
Mgeu|AQF_BHT00005468001	Mgeu|AQF_BHT00007041001	1.028204	2.669098	0.385225	1258.766636	406.233364	1.259705	4.285668	2181
Mgeu|AQF_BHT00005487001	Mgeu|AQF_BHT00006306001	0.953242	2.032540	0.468990	5349.883143	1847.116857	1.643595	3.690735	7932
Mgeu|AQF_BHT00005501001	Mgeu|AQF_BHT00002620001	0.800216	4.393069	0.182154	934.729021	250.270979	1.002973	4.677071	1446
Mgeu|AQF_BHT00005510001	Mgeu|AQF_BHT00006159001	0.633129	2.067889	0.306172	645.632091	212.367909	1.538332	2.964762	879
Mgeu|AQF_BHT00005526001	Mgeu|AQF_BHT00000713001	0.917642	4.785348	0.191761	2076.798141	590.201859	1.187529	5.320674	7029
Mgeu|AQF_BHT00005527001	Mgeu|AQF_BHT00005922001	0.268624	3.235342	0.083028	303.276885	74.723115	1.353449	2.565256	558
Mgeu|AQF_BHT00005564001	Mgeu|AQF_BHT00005565001	0.181078	1.329738	0.136176	737.970902	243.029098	2.033836	1.396928	990
Mgeu|AQF_BHT00005585001	Mgeu|AQF_BHT00000188001	0.750243	4.552982	0.164780	1472.040929	432.959071	1.207777	4.843532	3549
Mgeu|AQF_BHT00005628001	Mgeu|AQF_BHT00005629001	0.119044	1.413845	0.084199	1147.030355	361.969645	1.945862	1.288898	1518
Mgeu|AQF_BHT00005638001	Mgeu|AQF_BHT00005639001	0.199405	3.778196	0.052778	712.900995	154.099005	1.438447	2.506478	876
Mgeu|AQF_BHT00005643001	Mgeu|AQF_BHT00006558001	0.906046	2.079249	0.435756	1252.549302	364.450698	1.416764	3.511411	1887
Mgeu|AQF_BHT00005646001	Mgeu|AQF_BHT00005657001	0.279220	1.306333	0.213743	1715.086076	537.913924	2.224909	1.573344	2286
Mgeu|AQF_BHT00005648001	Mgeu|AQF_BHT00005667001	0.484183	4.230191	0.114459	1047.465703	281.534297	1.265354	3.833204	2340
Mgeu|AQF_BHT00005651001	Mgeu|AQF_BHT00005652001	0.583272	3.751782	0.155465	577.233767	148.766233	1.378362	3.697616	744
Mgeu|AQF_BHT00005670001	Mgeu|AQF_BHT00005671001	0.314852	2.080290	0.151350	916.636844	292.363156	2.203930	2.225322	1239
Mgeu|AQF_BHT00005697001	Mgeu|AQF_BHT00005698001	0.416722	1.521072	0.273966	729.782535	248.217465	2.631259	2.091022	1272
Mgeu|AQF_BHT00005716001	Mgeu|AQF_BHT00005051001	0.847812	1.877055	0.451672	1172.863802	330.136198	1.304713	3.221661	1647
Mgeu|AQF_BHT00005732001	Mgeu|AQF_BHT00001215001	0.928446	3.485037	0.266409	5207.470202	1572.529798	1.320217	4.564238	11790
Mgeu|AQF_BHT00005739001	Mgeu|AQF_BHT00006784001	0.760937	1.869014	0.407133	1472.358049	414.641951	1.337993	3.013265	2193
Mgeu|AQF_BHT00005742001	Mgeu|AQF_BHT00007157001	0.562043	3.018659	0.186190	1185.156835	320.843165	1.472093	3.256226	1623
Mgeu|AQF_BHT00005763001	Mgeu|AQF_BHT00006506001	0.746315	3.935473	0.189638	694.947956	190.052044	1.157783	4.293542	1542
Mgeu|AQF_BHT00005791001	Mgeu|AQF_BHT00005793001	0.538356	1.331836	0.404221	456.796687	125.203313	2.276541	2.127163	675
Mgeu|AQF_BHT00005811001	Mgeu|AQF_BHT00005813001	0.394050	1.884570	0.209093	534.705814	161.294186	2.198183	2.218410	771
Mgeu|AQF_BHT00005842001	Mgeu|AQF_BHT00006144001	0.884900	3.788646	0.233566	614.739034	156.260966	1.170549	4.420234	846
Mgeu|AQF_BHT00005843001	Mgeu|AQF_BHT00007553001	0.656366	2.543972	0.258008	1772.544545	525.455455	1.573003	3.263944	2403
Mgeu|AQF_BHT00005873001	Mgeu|AQF_BHT00006724001	0.892720	2.547434	0.350439	946.829316	277.170684	1.389887	3.802273	1437
Mgeu|AQF_BHT00005914001	Mgeu|AQF_BHT00005915001	0.544503	2.521390	0.215953	1118.501171	360.498829	2.003602	3.079078	1761
Mgeu|AQF_BHT00005944001	Mgeu|AQF_BHT00005945001	0.555821	1.223200	0.454399	388.437403	145.562597	2.358634	2.213224	543
Mgeu|AQF_BHT00005947001	Mgeu|AQF_BHT00005949001	0.586354	2.038711	0.287610	368.017714	126.982286	1.557893	2.876781	558
Mgeu|AQF_BHT00005988001	Mgeu|AQF_BHT00004074001	0.747100	3.801805	0.196512	598.917905	172.082095	1.083486	4.286669	1122
Mgeu|AQF_BHT00006038001	Mgeu|AQF_BHT00005562001	0.967125	4.152963	0.232876	964.012809	253.987191	1.050085	4.894384	1608
Mgeu|AQF_BHT00006044001	Mgeu|AQF_BHT00006012001	0.773524	4.277027	0.180856	1221.323714	299.676286	1.008220	4.391414	1884
Mgeu|AQF_BHT00006045001	Mgeu|AQF_BHT00006438001	0.615609	3.660960	0.168155	549.200822	131.799178	1.398916	3.614998	714
Mgeu|AQF_BHT00006068001	Mgeu|AQF_BHT00001259001	0.889159	2.610245	0.340642	784.411151	235.588849	1.768471	3.860031	2178
Mgeu|AQF_BHT00006071001	Mgeu|AQF_BHT00006248001	0.792605	2.008959	0.394535	814.067641	229.932359	1.322861	3.181490	1239
Mgeu|AQF_BHT00006110001	Mgeu|AQF_BHT00006847001	0.479193	3.248680	0.147504	1265.086769	339.913231	1.047251	3.197179	1878
Mgeu|AQF_BHT00006111001	Mgeu|AQF_BHT00006848001	0.804287	2.153207	0.373530	856.413234	253.586766	1.767080	3.337371	1548
