SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Corma2|Corma2_692354	Corma2|Corma2_740189	0.311325	1.860010	0.167378	256.736653	94.263347	2.157524	2.181703	501
Corma2|Corma2_692189	Corma2|Corma2_697446	0.622583	3.595575	0.173152	770.204385	120.795615	1.215506	3.076921	1047
Corma2|Corma2_769631	Corma2|Corma2_720838	0.540415	4.466006	0.121006	1597.448387	385.551613	1.619737	3.910984	2316
Corma2|Corma2_627504	Corma2|Corma2_643234	0.479520	3.596730	0.133321	473.018151	120.981849	1.347061	3.343236	933
Corma2|Corma2_738009	Corma2|Corma2_699506	0.683433	4.415887	0.154767	1322.370952	360.629048	1.062008	4.449642	2061
Corma2|Corma2_444195	Corma2|Corma2_457248	0.519791	3.619613	0.143604	508.270156	124.729844	0.850484	3.391791	654
Corma2|Corma2_398601	Corma2|Corma2_518707	0.835590	4.192453	0.199308	929.281271	267.718729	1.247225	4.759138	1419
Corma2|Corma2_398631	Corma2|Corma2_694234	0.586980	4.055211	0.144747	1079.049833	222.950167	1.050848	3.542604	1638
Corma2|Corma2_705090	Corma2|Corma2_154059	0.395468	4.112326	0.096167	923.408174	240.591826	1.349334	3.491161	1206
Corma2|Corma2_691573	Corma2|Corma2_700831	0.048885	0.092301	0.529625	127.318018	46.681982	4.060195	0.181599	240
Corma2|Corma2_721068	Corma2|Corma2_698550	0.296826	0.776054	0.382481	551.279967	168.720033	1.782479	1.227375	1029
Corma2|Corma2_691575	Corma2|Corma2_695772	0.653121	3.828830	0.170580	660.138337	164.861663	1.801706	3.863192	897
Corma2|Corma2_649738	Corma2|Corma2_594439	0.172707	1.017569	0.169725	880.221486	340.778514	4.188336	1.225518	1581
Corma2|Corma2_626377	Corma2|Corma2_450468	0.088291	0.205593	0.429444	162.468853	59.531147	3.783207	0.359239	321
Corma2|Corma2_737506	Corma2|Corma2_673134	0.674700	3.411977	0.197745	1156.174001	382.825999	1.587487	4.066792	2907
Corma2|Corma2_769203	Corma2|Corma2_134782	0.643944	3.871975	0.166309	312.607226	107.392774	1.877079	4.408025	552
Corma2|Corma2_769205	Corma2|Corma2_25259	0.853413	5.734431	0.148823	7000.933630	2092.066370	1.222577	5.929231	10395
Corma2|Corma2_691369	Corma2|Corma2_725220	0.824483	4.173615	0.197546	980.921965	261.078035	1.481372	4.585489	1953
Corma2|Corma2_388787	Corma2|Corma2_698018	0.555270	3.953588	0.140447	666.301798	194.698202	1.149346	3.971199	1275
Corma2|Corma2_691405	Corma2|Corma2_701511	0.618861	6.112664	0.101242	848.928966	246.071034	1.776839	5.560325	1227
Corma2|Corma2_720997	Corma2|Corma2_743356	0.568184	4.194751	0.135451	1066.459758	268.540242	1.306613	3.893045	1464
Corma2|Corma2_691415	Corma2|Corma2_693592	0.404642	4.168556	0.097070	1147.677052	259.322948	1.219885	3.295096	1446
Corma2|Corma2_648979	Corma2|Corma2_696718	0.885693	3.890563	0.227652	603.994283	179.005717	1.298999	4.717956	885
Corma2|Corma2_758628	Corma2|Corma2_639018	0.292524	3.772890	0.077533	560.987439	153.012561	1.357173	3.115135	858
Corma2|Corma2_727971	Corma2|Corma2_725974	0.937390	2.589282	0.362027	524.226549	171.773451	1.543609	4.035235	780
Corma2|Corma2_768874	Corma2|Corma2_692419	0.890879	5.102606	0.174593	2915.027034	900.972966	1.415944	5.655854	6600
Corma2|Corma2_691037	Corma2|Corma2_57326	0.483485	4.018323	0.120320	753.750074	212.249926	1.580945	3.780484	1053
Corma2|Corma2_670693	Corma2|Corma2_753262	0.748052	4.848491	0.154286	2255.957552	642.042448	1.040802	4.969472	3126
Corma2|Corma2_727978	Corma2|Corma2_161975	0.770720	4.332382	0.177898	1126.369120	322.630880	1.586667	4.691253	1680
Corma2|Corma2_603109	Corma2|Corma2_774942	0.068944	2.608267	0.026433	207.615209	32.384791	1.526335	1.234776	459
Corma2|Corma2_458619	Corma2|Corma2_638015	0.554758	2.733691	0.202934	1246.873679	379.126321	1.248128	3.188428	2142
Corma2|Corma2_628081	Corma2|Corma2_659739	0.321815	99.000000	0.003251	1097.159479	147.840521	0.929407	36.118781	1419
Corma2|Corma2_714695	Corma2|Corma2_654332	0.595418	3.885054	0.153259	668.304461	177.695539	1.262552	3.859140	909
Corma2|Corma2_692619	Corma2|Corma2_699745	0.389436	3.845580	0.101269	716.414958	168.585042	2.176133	3.143408	1053
Corma2|Corma2_692620	Corma2|Corma2_676909	0.859020	4.297548	0.199886	1156.010977	307.989023	1.813745	4.747202	1680
Corma2|Corma2_692623	Corma2|Corma2_487061	0.433771	3.283402	0.132110	439.331940	79.668060	1.039988	2.613594	1050
Corma2|Corma2_628095	Corma2|Corma2_630170	0.527227	4.580700	0.115097	1584.740888	449.259112	1.326996	4.267609	2445
Corma2|Corma2_628168	Corma2|Corma2_740689	0.451047	1.898273	0.237609	400.501564	97.498436	1.223052	2.203155	723
Corma2|Corma2_714341	Corma2|Corma2_692673	0.658327	3.531810	0.186399	399.049944	110.950056	1.928996	3.850353	795
Corma2|Corma2_705357	Corma2|Corma2_503030	0.730499	3.954244	0.184738	807.131446	194.868554	1.079795	4.072355	2088
Corma2|Corma2_626993	Corma2|Corma2_640660	0.798151	4.413590	0.180839	1470.473882	359.526118	1.469439	4.525346	2319
Corma2|Corma2_627048	Corma2|Corma2_539872	0.140843	99.000000	0.001423	1359.364368	296.635632	1.141506	53.547797	1674
Corma2|Corma2_423290	Corma2|Corma2_743909	0.723172	4.860733	0.148778	2668.391526	652.608474	1.410282	4.608728	4857
Corma2|Corma2_691935	Corma2|Corma2_437616	0.041432	0.404953	0.102314	621.082958	206.917042	3.554145	0.396828	1338
Corma2|Corma2_737820	Corma2|Corma2_353071	0.183517	0.357557	0.513253	297.500478	116.499522	1.899402	0.697475	3123
Corma2|Corma2_737822	Corma2|Corma2_744453	0.215399	0.197021	1.093278	242.049353	93.950647	2.091394	0.630780	843
Corma2|Corma2_761136	Corma2|Corma2_771583	0.633182	3.592173	0.176267	815.751124	120.248876	1.607292	3.039980	1275
Corma2|Corma2_714359	Corma2|Corma2_640415	0.164107	0.880350	0.186412	874.430969	328.569031	2.474275	1.079193	1287
Corma2|Corma2_690877	Corma2|Corma2_744316	0.784936	4.269719	0.183838	1191.229657	296.770343	1.410867	4.439848	1569
Corma2|Corma2_737042	Corma2|Corma2_697657	0.354041	3.662553	0.096665	548.920520	132.079480	1.134595	2.987174	1311
Corma2|Corma2_768778	Corma2|Corma2_698901	0.690337	4.566072	0.151188	1581.418464	440.581536	1.373832	4.604507	3051
Corma2|Corma2_758157	Corma2|Corma2_36467	0.799430	4.248350	0.188174	1073.565970	288.434030	1.335831	4.589448	1689
Corma2|Corma2_670482	Corma2|Corma2_654967	0.736028	4.363664	0.168672	1193.627882	336.372118	1.488473	4.600702	1746
Corma2|Corma2_625501	Corma2|Corma2_716747	0.452133	2.627702	0.172064	908.735942	219.264058	1.499014	2.625079	1602
Corma2|Corma2_758194	Corma2|Corma2_604049	0.315323	3.468909	0.090900	500.975632	102.024368	1.264353	2.546678	693
Corma2|Corma2_690897	Corma2|Corma2_771852	0.973287	2.747911	0.354192	1379.082634	438.917366	1.358519	4.205196	2931
Corma2|Corma2_617492	Corma2|Corma2_682310	0.796780	4.418844	0.180314	1155.946395	362.053605	1.030290	4.982002	2061
Corma2|Corma2_768805	Corma2|Corma2_621957	0.720131	4.686648	0.153656	1861.575274	517.424726	1.607221	4.748507	2844
Corma2|Corma2_727919	Corma2|Corma2_634113	0.559876	2.486478	0.225168	1352.191554	465.808446	1.498482	3.160531	2181
Corma2|Corma2_672129	Corma2|Corma2_686493	0.209986	99.000000	0.002121	628.892642	67.107358	0.869967	29.205547	939
Corma2|Corma2_692041	Corma2|Corma2_130975	0.659167	3.698912	0.178206	644.359728	138.640272	1.575523	3.592180	924
Corma2|Corma2_692042	Corma2|Corma2_701151	0.015328	0.019819	0.773404	131.872764	51.127236	2.230000	0.049747	183
Corma2|Corma2_761479	Corma2|Corma2_718502	0.343843	3.426079	0.100361	677.638599	96.361401	1.251322	2.182726	1095
Corma2|Corma2_692044	Corma2|Corma2_698838	0.169874	2.602779	0.065267	495.280846	122.719154	1.540305	1.958963	645
Corma2|Corma2_721304	Corma2|Corma2_700783	0.615919	3.979594	0.154769	635.432258	201.567742	1.362346	4.277896	954
Corma2|Corma2_692052	Corma2|Corma2_169504	0.784406	4.594602	0.170723	1990.335941	457.664059	1.372124	4.490215	2838
Corma2|Corma2_761495	Corma2|Corma2_397973	0.443650	3.756810	0.118092	465.233130	149.766870	1.601960	3.751446	651
Corma2|Corma2_769541	Corma2|Corma2_630553	0.760261	4.555108	0.166903	1974.812019	434.187981	1.197352	4.332684	3303
Corma2|Corma2_705451	Corma2|Corma2_511497	0.812592	4.068331	0.199736	981.619691	338.380309	1.416099	4.941591	1611
Corma2|Corma2_627232	Corma2|Corma2_695472	0.722895	4.350023	0.166182	1115.690459	330.309541	1.282182	4.654317	1749
Corma2|Corma2_770143	Corma2|Corma2_602068	0.497681	3.013295	0.165162	250.425380	55.574620	1.337485	2.863674	468
Corma2|Corma2_693015	Corma2|Corma2_548394	0.798205	4.710667	0.169446	1895.736639	534.263361	1.189772	4.975215	3090
Corma2|Corma2_628841	Corma2|Corma2_739829	0.756883	4.205687	0.179967	1017.515319	272.484681	1.803560	4.456106	1524
Corma2|Corma2_673670	Corma2|Corma2_631840	0.366628	4.442891	0.082520	1186.149981	373.850019	1.386151	4.030482	1962
Corma2|Corma2_693035	Corma2|Corma2_699679	0.649831	3.678979	0.176634	761.995841	135.004159	1.193065	3.317212	1470
Corma2|Corma2_673696	Corma2|Corma2_690307	0.700606	3.619995	0.193538	544.206527	124.793473	1.464253	3.735544	1365
Corma2|Corma2_692393	Corma2|Corma2_643378	0.486426	4.017997	0.121062	720.842348	212.157652	1.825751	3.868441	1254
Corma2|Corma2_627816	Corma2|Corma2_695397	0.718359	4.541941	0.158161	1502.368281	426.631719	1.239983	4.692032	2109
Corma2|Corma2_451348	Corma2|Corma2_530597	0.608395	3.728519	0.163173	902.777366	144.222634	1.254736	3.114562	1512
Corma2|Corma2_738140	Corma2|Corma2_770805	0.512737	4.696965	0.109163	2145.408717	524.591283	1.124842	4.004513	2730
Corma2|Corma2_769763	Corma2|Corma2_775702	0.376048	2.043314	0.184038	575.651082	171.348918	1.511703	2.275470	1299
Corma2|Corma2_693266	Corma2|Corma2_634882	0.602917	3.796839	0.158794	676.022681	157.977319	1.674135	3.623740	1008
Corma2|Corma2_493975	Corma2|Corma2_738502	0.565265	4.367392	0.129428	1482.951720	338.048280	1.163558	3.813261	1941
Corma2|Corma2_721896	Corma2|Corma2_746029	0.495185	2.008041	0.246601	530.991058	186.008942	1.845442	2.662981	777
Corma2|Corma2_610116	Corma2|Corma2_457161	0.585416	3.600737	0.162582	688.370075	121.629925	1.917107	3.114593	1137
Corma2|Corma2_674043	Corma2|Corma2_600778	0.471574	3.437587	0.137182	484.148729	97.851271	1.392643	2.910744	636
Corma2|Corma2_715039	Corma2|Corma2_616438	0.257006	3.653501	0.070345	553.505034	130.494966	1.599853	2.714991	798
Corma2|Corma2_609534	Corma2|Corma2_611669	0.329729	3.238199	0.101825	170.504572	45.495428	2.387279	2.826993	273
Corma2|Corma2_494423	Corma2|Corma2_457452	0.447157	3.802621	0.117592	629.800091	159.199909	1.112235	3.372610	1185
Corma2|Corma2_494558	Corma2|Corma2_643501	0.019937	0.147737	0.134947	635.497739	195.502261	2.865187	0.150009	1245
Corma2|Corma2_770330	Corma2|Corma2_154258	0.663118	4.638814	0.142950	2679.545599	485.454401	1.456216	3.818757	3423
Corma2|Corma2_628013	Corma2|Corma2_46297	0.466805	4.702320	0.099271	1817.649538	528.350462	1.292766	4.262098	2613
Corma2|Corma2_457889	Corma2|Corma2_46318	0.673950	1.879792	0.358523	1446.935337	524.064663	1.626820	2.983705	2967
Corma2|Corma2_693410	Corma2|Corma2_663653	0.620986	2.798591	0.221893	1039.308198	325.691802	1.809085	3.421702	1473
Corma2|Corma2_693413	Corma2|Corma2_70660	0.808174	2.290304	0.352868	896.011754	279.988246	1.353225	3.483142	1416
Corma2|Corma2_693442	Corma2|Corma2_699546	0.503116	4.038765	0.124572	726.885591	218.114409	1.219825	3.957526	1032
Corma2|Corma2_629406	Corma2|Corma2_439594	0.864443	5.060706	0.170815	3113.981616	852.018384	1.137692	5.297786	4617
Corma2|Corma2_693456	Corma2|Corma2_767458	0.801565	4.768466	0.168097	2701.935251	577.064749	1.106741	4.499076	5202
Corma2|Corma2_629557	Corma2|Corma2_674817	0.420570	4.414268	0.095275	1368.148559	359.851441	1.303459	3.756742	1947
Corma2|Corma2_505513	Corma2|Corma2_733166	0.471359	3.509230	0.134320	495.340478	107.659522	0.797885	3.041220	879
Corma2|Corma2_763956	Corma2|Corma2_740738	0.317878	4.023723	0.079001	791.216460	213.783540	1.385085	3.318555	1104
Corma2|Corma2_606637	Corma2|Corma2_90236	0.544323	1.605939	0.338944	656.567523	216.432477	1.846274	2.422550	1110
Corma2|Corma2_629583	Corma2|Corma2_772307	0.464447	3.925999	0.118300	814.333662	187.666338	0.910263	3.338302	1092
Corma2|Corma2_508062	Corma2|Corma2_694146	0.491660	4.355524	0.112882	1638.258600	332.741400	1.108851	3.431857	2988
Corma2|Corma2_693518	Corma2|Corma2_636243	0.806649	4.916056	0.164085	2339.432245	702.567755	1.149151	5.267223	3897
Corma2|Corma2_693733	Corma2|Corma2_351577	0.457848	5.025330	0.091108	2946.236759	812.763241	1.393248	4.336258	4350
Corma2|Corma2_693740	Corma2|Corma2_501513	0.663593	3.496983	0.189762	491.084311	105.915689	1.118845	3.498822	630
Corma2|Corma2_518536	Corma2|Corma2_674652	0.510390	4.146697	0.123083	1242.126038	251.873962	1.304323	3.370308	1731
Corma2|Corma2_652253	Corma2|Corma2_632530	0.309414	2.770620	0.111677	1238.374740	306.625260	1.518072	2.393616	1968
Corma2|Corma2_492488	Corma2|Corma2_694395	0.768250	4.045626	0.189897	949.881074	220.118926	1.158621	4.154526	1590
Corma2|Corma2_493276	Corma2|Corma2_635422	0.781160	4.109643	0.190080	978.267411	239.732589	1.133015	4.308863	1449
Corma2|Corma2_629148	Corma2|Corma2_601966	0.505043	3.819044	0.132243	665.275397	162.724603	1.108637	3.469004	930
Corma2|Corma2_629115	Corma2|Corma2_678993	0.666728	3.866664	0.172430	615.608401	173.391599	1.697157	4.109850	1581
Corma2|Corma2_693591	Corma2|Corma2_63338	0.477569	4.168149	0.114576	1372.817700	259.182300	1.156421	3.191039	1848
Corma2|Corma2_693594	Corma2|Corma2_697674	0.335930	3.038396	0.110562	551.533957	57.466043	0.976614	1.772814	639
Corma2|Corma2_770534	Corma2|Corma2_633311	0.616639	4.505664	0.136859	1726.512789	406.487211	1.018207	4.073319	3675
Corma2|Corma2_693630	Corma2|Corma2_717237	0.678469	4.084842	0.166094	1160.065208	231.934792	1.168726	3.738114	1560
Corma2|Corma2_486810	Corma2|Corma2_698938	0.440847	3.174936	0.138852	357.978589	71.021411	1.174961	2.680434	531
Corma2|Corma2_706104	Corma2|Corma2_723266	0.752096	4.402512	0.170833	1361.745536	354.254464	1.498811	4.517086	1863
Corma2|Corma2_693099	Corma2|Corma2_96065	0.829737	4.392367	0.188904	1123.505050	349.494950	1.412070	5.025099	1710
Corma2|Corma2_673790	Corma2|Corma2_700078	0.434211	3.934251	0.110367	737.257565	189.742435	1.486997	3.451844	1083
Corma2|Corma2_673797	Corma2|Corma2_694013	0.576503	2.663629	0.216435	807.197317	248.802683	1.292472	3.204744	1146
Corma2|Corma2_652138	Corma2|Corma2_630028	0.564910	3.591243	0.157302	572.900070	120.099930	1.175636	3.268159	1029
Corma2|Corma2_693109	Corma2|Corma2_598780	0.608670	3.902945	0.155951	748.014596	181.985404	1.598306	3.759913	1308
Corma2|Corma2_488374	Corma2|Corma2_715370	0.472277	2.569767	0.183782	905.612309	285.387691	1.656772	2.924633	1362
Corma2|Corma2_652206	Corma2|Corma2_121783	0.465075	3.641292	0.127722	615.612035	128.387965	1.371597	3.039531	756
Corma2|Corma2_693893	Corma2|Corma2_634592	0.674501	4.715412	0.143042	1934.345638	537.654362	1.264030	4.660169	2814
Corma2|Corma2_693903	Corma2|Corma2_109680	0.811032	4.017762	0.201862	672.908979	212.091021	1.361307	4.738584	1116
Corma2|Corma2_693909	Corma2|Corma2_542676	0.597753	4.021102	0.148654	950.962399	213.037601	1.386848	3.672903	1761
Corma2|Corma2_595838	Corma2|Corma2_603393	0.288990	2.335769	0.123724	136.481024	22.518976	0.877118	1.736618	162
Corma2|Corma2_674593	Corma2|Corma2_639690	0.755380	3.546504	0.212993	739.368188	184.631812	1.951030	3.939291	1107
Corma2|Corma2_715234	Corma2|Corma2_709348	0.566515	1.486032	0.381227	700.182477	184.817523	2.081916	2.275623	1125
Corma2|Corma2_693662	Corma2|Corma2_555809	0.561543	4.077210	0.137727	796.413390	229.586610	1.040884	4.044718	1134
Corma2|Corma2_706465	Corma2|Corma2_641846	0.563834	4.222334	0.133536	1191.399684	278.600316	1.199149	3.771622	1764
Corma2|Corma2_514848	Corma2|Corma2_718190	0.732528	4.093292	0.178958	780.337170	233.662830	1.699838	4.520914	1449
Corma2|Corma2_706662	Corma2|Corma2_348189	0.648414	3.993508	0.162367	940.658001	205.341999	1.794146	3.743378	1329
Corma2|Corma2_706684	Corma2|Corma2_696084	0.648048	4.567815	0.141873	1583.393325	441.606675	1.732796	4.508581	2268
Corma2|Corma2_761609	Corma2|Corma2_773313	0.675038	4.117200	0.163955	735.839646	242.160354	1.577502	4.582031	1101
Corma2|Corma2_692119	Corma2|Corma2_606629	0.545687	3.619345	0.150770	520.314598	124.685402	1.627272	3.419574	825
Corma2|Corma2_438759	Corma2|Corma2_522463	0.540397	3.903572	0.138437	654.862261	182.137739	1.702773	3.816751	1353
Corma2|Corma2_439472	Corma2|Corma2_700988	0.670794	4.624561	0.145050	1587.683778	476.316222	1.023688	4.749655	2697
Corma2|Corma2_692152	Corma2|Corma2_635060	0.358812	4.222810	0.084970	1158.222509	278.777491	1.212730	3.325279	1647
Corma2|Corma2_440097	Corma2|Corma2_598885	0.578638	3.511341	0.164791	468.037103	107.962897	1.079161	3.384992	954
Corma2|Corma2_440473	Corma2|Corma2_636380	0.609649	4.294474	0.141961	1352.270645	306.729355	1.119362	3.872789	1908
Corma2|Corma2_769615	Corma2|Corma2_739091	0.676133	5.082805	0.133024	3367.503286	877.496714	1.212189	4.761149	5412
Corma2|Corma2_729333	Corma2|Corma2_223269	0.701433	4.689980	0.149560	1985.271113	519.728887	1.318509	4.586889	3630
Corma2|Corma2_499749	Corma2|Corma2_683097	0.281506	4.224043	0.066644	1010.763990	279.236010	1.374795	3.404747	1416
Corma2|Corma2_629366	Corma2|Corma2_616833	0.609797	4.638851	0.131454	1959.521641	485.478359	1.350891	4.229414	3117
Corma2|Corma2_628682	Corma2|Corma2_731139	0.907206	2.248133	0.403537	1062.048669	332.951331	1.424027	3.681753	1527
Corma2|Corma2_721742	Corma2|Corma2_694549	0.744777	4.390051	0.169651	1223.582635	348.417365	1.415787	4.658141	1731
Corma2|Corma2_481976	Corma2|Corma2_635319	0.631737	4.217046	0.149805	1271.356897	276.643103	1.278939	3.817402	1692
Corma2|Corma2_694480	Corma2|Corma2_721661	0.677407	4.340523	0.156066	1470.847959	326.152041	1.203911	4.026765	2421
Corma2|Corma2_553743	Corma2|Corma2_694715	0.598564	4.566441	0.131079	2115.201433	440.798567	1.060917	3.848550	3225
Corma2|Corma2_694508	Corma2|Corma2_701307	0.883058	2.319585	0.380697	679.282046	211.717954	1.171539	3.673209	1035
Corma2|Corma2_694516	Corma2|Corma2_708609	0.720605	4.103702	0.175599	986.158932	237.841068	1.282622	4.133971	3519
Corma2|Corma2_467628	Corma2|Corma2_596888	0.698622	4.052961	0.172373	923.717617	222.282383	1.207166	4.047727	1584
Corma2|Corma2_738316	Corma2|Corma2_710019	0.372255	1.501839	0.247866	302.190397	78.809603	1.707634	1.817726	648
Corma2|Corma2_714730	Corma2|Corma2_742161	0.705847	3.627534	0.194581	698.945877	126.054123	1.256433	3.456781	942
Corma2|Corma2_471313	Corma2|Corma2_699469	0.421738	4.477362	0.094193	1402.566498	391.433502	1.283995	3.919908	1851
Corma2|Corma2_509306	Corma2|Corma2_750589	0.817843	3.180273	0.257161	1119.733111	350.266889	1.959924	4.142265	1602
Corma2|Corma2_706381	Corma2|Corma2_677750	0.362546	2.112392	0.171628	559.703236	196.296764	2.337537	2.450689	2664
Corma2|Corma2_764112	Corma2|Corma2_697385	0.573524	4.470236	0.128298	1688.267874	387.732126	1.414882	3.903926	2322
Corma2|Corma2_474560	Corma2|Corma2_627156	0.791838	4.617693	0.171479	1922.026117	471.973883	0.992597	4.638299	3606
Corma2|Corma2_475422	Corma2|Corma2_225527	0.685170	3.558598	0.192539	575.015551	114.984449	1.001163	3.492030	1131
Corma2|Corma2_602192	Corma2|Corma2_640691	0.695106	3.551741	0.195709	357.062049	113.937951	1.029530	4.158433	1605
Corma2|Corma2_475934	Corma2|Corma2_635236	0.425321	99.000000	0.004296	304.735843	67.264157	1.496567	54.748082	1206
Corma2|Corma2_692835	Corma2|Corma2_701560	0.006647	0.034809	0.190956	151.199639	58.800361	4.600000	0.043597	213
Corma2|Corma2_619980	Corma2|Corma2_391849	0.009208	0.147880	0.062264	546.636102	239.363898	5.029275	0.154315	1926
Corma2|Corma2_707081	Corma2|Corma2_707083	0.773482	4.167092	0.185617	1478.182706	258.817294	0.722541	3.837415	3147
Corma2|Corma2_694676	Corma2|Corma2_699376	0.368478	3.802270	0.096910	911.874499	159.125501	1.118173	2.635976	1332
Corma2|Corma2_765898	Corma2|Corma2_26368	0.709669	3.819339	0.185809	638.211534	162.788466	1.111288	4.024957	1311
Corma2|Corma2_616702	Corma2|Corma2_209863	0.829164	4.422015	0.187508	1484.412257	363.587743	1.736746	4.608136	2883
Corma2|Corma2_770809	Corma2|Corma2_694289	0.628526	4.767863	0.131826	1519.519112	469.480888	1.343601	4.816709	2484
Corma2|Corma2_715443	Corma2|Corma2_186446	0.747485	4.364212	0.171276	1187.381687	336.618313	1.353387	4.639022	2346
Corma2|Corma2_722297	Corma2|Corma2_632211	0.489010	3.792100	0.128955	731.017636	156.982364	1.157740	3.218809	1263
Corma2|Corma2_534268	Corma2|Corma2_715465	0.654061	4.284265	0.152666	1140.417782	302.582218	1.496189	4.245831	2010
Corma2|Corma2_770842	Corma2|Corma2_748156	0.770388	3.783822	0.203600	711.740860	155.259140	1.761037	3.930067	1632
Corma2|Corma2_655333	Corma2|Corma2_631599	0.670258	3.992144	0.167894	989.031139	204.968861	0.912009	3.721535	2619
Corma2|Corma2_632284	Corma2|Corma2_696732	0.469683	3.931999	0.119451	755.826464	189.173536	1.091937	3.488345	1359
Corma2|Corma2_534738	Corma2|Corma2_731621	0.410651	3.575664	0.114846	896.369115	117.630885	1.417935	2.333441	1089
Corma2|Corma2_770864	Corma2|Corma2_774483	0.863738	4.640670	0.186124	1667.342494	486.657506	1.154795	5.151204	2565
Corma2|Corma2_631068	Corma2|Corma2_696492	0.514933	99.000000	0.005201	461.456571	90.543429	1.213137	50.007709	792
Corma2|Corma2_695253	Corma2|Corma2_700409	0.008170	0.018804	0.434489	123.151015	53.848985	4.600000	0.034216	177
Corma2|Corma2_695255	Corma2|Corma2_77521	0.546547	4.474756	0.122140	1352.923911	390.076089	1.366605	4.276990	2097
Corma2|Corma2_655418	Corma2|Corma2_130181	0.547952	3.784267	0.144797	717.648751	155.351249	1.082797	3.371573	1239
Corma2|Corma2_707500	Corma2|Corma2_716164	0.437324	4.105243	0.106528	1060.669872	238.330128	1.903432	3.330852	1743
Corma2|Corma2_715565	Corma2|Corma2_724193	0.277960	1.391759	0.199719	699.728731	266.271269	3.009145	1.754914	1116
Corma2|Corma2_630946	Corma2|Corma2_700959	0.548731	4.405090	0.124567	1240.525382	355.474618	1.452891	4.222956	1785
Corma2|Corma2_630936	Corma2|Corma2_635598	0.468261	4.071567	0.115008	1503.134268	227.865732	1.542733	2.827782	1755
Corma2|Corma2_630764	Corma2|Corma2_539424	0.371602	1.834330	0.202582	146.251563	51.748437	1.621061	2.261682	1302
Corma2|Corma2_630786	Corma2|Corma2_540980	0.824791	4.343877	0.189875	1799.386129	327.613871	1.488760	4.100469	2688
Corma2|Corma2_539711	Corma2|Corma2_541200	0.649448	3.440664	0.188756	366.746377	98.253623	1.455025	3.717679	543
Corma2|Corma2_694258	Corma2|Corma2_700077	0.525718	3.955981	0.132892	1157.679585	195.320415	1.584861	3.062743	1824
Corma2|Corma2_693770	Corma2|Corma2_701912	0.807502	3.426835	0.235641	2073.383887	659.616113	1.092813	4.319053	3483
Corma2|Corma2_706533	Corma2|Corma2_770649	0.724885	3.795942	0.190963	613.211360	157.788640	1.365272	4.060172	1704
Corma2|Corma2_729598	Corma2|Corma2_699673	0.464117	2.834839	0.163719	826.690632	169.309368	1.313844	2.601344	1074
Corma2|Corma2_721641	Corma2|Corma2_700828	0.370881	4.456214	0.083228	1572.449496	380.550504	1.758592	3.500777	2175
Corma2|Corma2_676358	Corma2|Corma2_694911	0.884197	1.828970	0.483440	918.939436	329.060564	1.719575	3.399918	1515
Corma2|Corma2_611986	Corma2|Corma2_625051	0.736197	3.185968	0.231075	662.994780	219.005220	1.551676	4.033465	2097
Corma2|Corma2_739776	Corma2|Corma2_707260	0.785923	3.951008	0.198917	702.970488	194.029512	1.439042	4.411680	1053
Corma2|Corma2_694807	Corma2|Corma2_667190	0.605999	3.432988	0.176522	469.746835	97.253165	1.423489	3.272673	2649
Corma2|Corma2_565447	Corma2|Corma2_718286	0.752646	4.373912	0.172076	1278.999789	341.000211	1.537169	4.544702	3741
Corma2|Corma2_739584	Corma2|Corma2_724901	0.377306	3.781450	0.099778	1096.230966	154.769034	1.013968	2.395363	1353
Corma2|Corma2_555380	Corma2|Corma2_718775	0.361557	4.570930	0.079099	1887.555278	443.444722	1.420390	3.487018	2550
Corma2|Corma2_771132	Corma2|Corma2_686141	0.786761	4.455934	0.176565	1227.591759	380.408241	0.942785	4.964356	2400
Corma2|Corma2_694570	Corma2|Corma2_694933	0.799865	4.555001	0.175601	1290.874175	434.125825	1.556821	5.234727	2055
Corma2|Corma2_739611	Corma2|Corma2_692262	0.679309	4.002568	0.169718	1073.162461	207.837539	1.450537	3.655487	2235
Corma2|Corma2_739616	Corma2|Corma2_569013	0.522800	3.557319	0.146965	485.211475	114.788525	1.272975	3.310039	1830
Corma2|Corma2_632200	Corma2|Corma2_775965	0.578148	3.728585	0.155058	443.764667	144.235333	1.313379	4.052833	1107
Corma2|Corma2_632203	Corma2|Corma2_239242	0.581913	4.630840	0.125660	2462.679428	480.320572	1.057060	3.728189	3414
Corma2|Corma2_695170	Corma2|Corma2_598633	0.545317	1.418493	0.384434	385.257598	91.742402	1.251002	2.139770	489
Corma2|Corma2_632242	Corma2|Corma2_387321	0.746793	3.919604	0.190528	629.926982	186.073018	1.638177	4.410874	2712
Corma2|Corma2_26614	Corma2|Corma2_703953	0.605836	4.497542	0.134704	1397.891236	402.108764	1.418792	4.425656	2793
Corma2|Corma2_632214	Corma2|Corma2_637562	0.436480	4.988643	0.087495	408.600250	137.399750	1.849430	4.746067	663
Corma2|Corma2_655158	Corma2|Corma2_751328	0.674043	3.947472	0.170753	685.883046	193.116954	1.127808	4.179653	1017
Corma2|Corma2_730366	Corma2|Corma2_746188	0.508911	4.133519	0.123118	1570.512968	247.487032	1.294179	3.007003	1971
Corma2|Corma2_745932	Corma2|Corma2_759153	0.615605	4.158394	0.148039	1004.166754	255.833246	1.727700	4.004822	1545
