SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lopmy1|Lopmy1_562200	Lopmy1|Lopmy1_539828	0.554947	1.432378	0.387431	347.028269	105.971731	1.700294	2.280621	594
Lopmy1|Lopmy1_527645	Lopmy1|Lopmy1_621447	0.460940	2.189112	0.210560	1031.862903	309.137097	1.706600	2.577992	1443
Lopmy1|Lopmy1_40872	Lopmy1|Lopmy1_524077	0.694018	4.621625	0.150168	1475.545010	474.454990	1.326045	4.948935	3648
Lopmy1|Lopmy1_527647	Lopmy1|Lopmy1_529289	0.917243	2.392485	0.383385	1229.450471	423.549529	1.461220	3.885737	2019
Lopmy1|Lopmy1_589443	Lopmy1|Lopmy1_589626	0.784768	1.974011	0.397550	812.496846	249.503154	1.400208	3.192496	1311
Lopmy1|Lopmy1_539848	Lopmy1|Lopmy1_539849	0.510191	1.973063	0.258578	724.912935	265.087065	2.071659	2.705690	1092
Lopmy1|Lopmy1_589446	Lopmy1|Lopmy1_567532	0.873379	2.847009	0.306771	1025.278779	348.721221	1.631326	4.122858	1713
Lopmy1|Lopmy1_562227	Lopmy1|Lopmy1_466361	0.780655	3.483186	0.224121	292.014870	103.985130	1.319317	4.470927	639
Lopmy1|Lopmy1_487693	Lopmy1|Lopmy1_552059	0.911355	2.541395	0.358604	1341.180574	425.819426	1.121174	3.912508	2229
Lopmy1|Lopmy1_527657	Lopmy1|Lopmy1_543053	0.304633	3.545957	0.085910	407.004464	99.995536	1.589488	2.831757	525
Lopmy1|Lopmy1_539867	Lopmy1|Lopmy1_582506	0.591964	2.577596	0.229657	389.356000	123.644000	1.734024	3.211631	987
Lopmy1|Lopmy1_511064	Lopmy1|Lopmy1_514873	0.620672	3.916041	0.158495	804.809033	185.190967	0.920933	3.711327	1215
Lopmy1|Lopmy1_462878	Lopmy1|Lopmy1_560337	0.860072	4.286256	0.200658	926.613330	303.386670	1.205935	5.115481	1908
Lopmy1|Lopmy1_462978	Lopmy1|Lopmy1_49167	0.585793	2.189529	0.267543	624.483356	182.516644	1.258986	2.845515	915
Lopmy1|Lopmy1_573105	Lopmy1|Lopmy1_466332	0.367233	4.084116	0.089917	977.867609	288.132391	1.504113	3.639505	1491
Lopmy1|Lopmy1_562305	Lopmy1|Lopmy1_543578	0.777219	2.144618	0.362404	1130.794994	366.205006	1.843372	3.335160	1662
Lopmy1|Lopmy1_582556	Lopmy1|Lopmy1_520494	0.791015	4.099885	0.192936	822.366386	236.633614	1.435702	4.591145	1356
Lopmy1|Lopmy1_550585	Lopmy1|Lopmy1_115692	0.507971	2.670956	0.190183	698.460439	249.539561	2.263364	3.231983	951
Lopmy1|Lopmy1_527732	Lopmy1|Lopmy1_566990	0.414161	0.845121	0.490062	392.180586	90.819414	1.607882	1.485586	510
Lopmy1|Lopmy1_421596	Lopmy1|Lopmy1_144517	0.557854	4.853061	0.114949	313.395168	103.604832	1.914599	4.875031	1434
Lopmy1|Lopmy1_511192	Lopmy1|Lopmy1_619645	0.704168	2.144255	0.328397	873.374403	239.625597	1.019795	3.042642	1278
Lopmy1|Lopmy1_589630	Lopmy1|Lopmy1_463002	0.439240	4.399696	0.099834	1267.073017	352.926983	1.121996	3.906148	1743
Lopmy1|Lopmy1_550589	Lopmy1|Lopmy1_225741	0.677880	4.106116	0.165090	724.392106	238.607894	1.314185	4.581939	1035
Lopmy1|Lopmy1_550590	Lopmy1|Lopmy1_469470	0.506787	4.393136	0.115359	1183.146631	349.853369	1.079234	4.181128	1605
Lopmy1|Lopmy1_539965	Lopmy1|Lopmy1_600758	0.465971	2.246703	0.207402	531.869869	218.130131	1.781688	2.951639	786
Lopmy1|Lopmy1_43641	Lopmy1|Lopmy1_584693	1.035699	2.243045	0.461738	1385.221233	468.778767	1.262572	4.022919	2118
Lopmy1|Lopmy1_527739	Lopmy1|Lopmy1_466654	0.556522	4.106497	0.135522	763.271020	238.728980	1.202490	4.206936	1050
Lopmy1|Lopmy1_43955	Lopmy1|Lopmy1_489420	0.428876	3.994511	0.107366	874.383052	205.616948	1.396895	3.323171	1167
Lopmy1|Lopmy1_44416	Lopmy1|Lopmy1_223546	0.677270	4.668191	0.145082	1787.153087	504.846913	1.125780	4.668989	2787
Lopmy1|Lopmy1_573139	Lopmy1|Lopmy1_513412	0.562048	4.425720	0.126996	1419.612019	365.387981	0.790919	4.058816	2142
Lopmy1|Lopmy1_462356	Lopmy1|Lopmy1_512644	0.441337	4.547063	0.097060	1454.444612	429.555388	1.118118	4.132349	1962
Lopmy1|Lopmy1_463410	Lopmy1|Lopmy1_529703	0.670589	1.890065	0.354797	1190.765723	417.234277	1.251843	2.961034	1896
Lopmy1|Lopmy1_540017	Lopmy1|Lopmy1_478691	0.839844	4.650821	0.180580	1636.710965	493.289035	1.304221	5.167296	5307
Lopmy1|Lopmy1_511286	Lopmy1|Lopmy1_511306	0.432199	1.869284	0.231211	1044.804627	338.195373	2.246716	2.350860	1710
Lopmy1|Lopmy1_527789	Lopmy1|Lopmy1_496157	0.928885	4.948239	0.187720	2203.628485	733.371515	1.300061	5.797565	3591
Lopmy1|Lopmy1_582653	Lopmy1|Lopmy1_566254	0.573072	2.773167	0.206649	796.195539	259.804461	1.705754	3.343065	1194
Lopmy1|Lopmy1_46542	Lopmy1|Lopmy1_523450	0.806665	4.129030	0.195364	896.989642	246.010358	1.181425	4.565236	2688
Lopmy1|Lopmy1_550668	Lopmy1|Lopmy1_266283	0.461748	3.041171	0.151832	1013.114390	345.885610	1.502755	3.354748	2571
Lopmy1|Lopmy1_511401	Lopmy1|Lopmy1_552518	0.834535	2.196814	0.379884	1971.716137	689.283863	1.287918	3.562225	3288
Lopmy1|Lopmy1_511410	Lopmy1|Lopmy1_531418	0.130374	4.310939	0.030243	1111.462742	313.537258	1.154351	3.150623	1440
Lopmy1|Lopmy1_462772	Lopmy1|Lopmy1_451043	0.657569	4.184770	0.157134	1001.009606	264.990394	0.985097	4.187575	1536
Lopmy1|Lopmy1_527844	Lopmy1|Lopmy1_595859	0.628212	1.377271	0.456128	829.492340	235.507660	1.362184	2.381562	1284
Lopmy1|Lopmy1_462337	Lopmy1|Lopmy1_464006	0.582197	2.575085	0.226088	752.128941	243.871059	2.011270	3.210469	3441
Lopmy1|Lopmy1_582692	Lopmy1|Lopmy1_47762	0.582620	2.531732	0.230127	709.157312	235.842688	1.647145	3.207174	1383
Lopmy1|Lopmy1_47850	Lopmy1|Lopmy1_529876	0.528480	4.201505	0.125784	914.030395	270.969605	1.457050	4.105132	1437
Lopmy1|Lopmy1_527864	Lopmy1|Lopmy1_34784	0.341832	3.110196	0.109907	275.760542	63.239458	0.999856	2.574787	1800
Lopmy1|Lopmy1_48454	Lopmy1|Lopmy1_466674	0.433859	1.520323	0.285373	414.300111	143.699889	2.202251	2.140958	687
Lopmy1|Lopmy1_562530	Lopmy1|Lopmy1_108001	0.761265	2.478309	0.307171	831.780715	269.219285	1.763099	3.543362	1227
Lopmy1|Lopmy1_540159	Lopmy1|Lopmy1_468434	0.332472	3.531430	0.094147	471.106124	110.893876	0.998266	2.825999	612
Lopmy1|Lopmy1_527904	Lopmy1|Lopmy1_622899	0.740157	4.050807	0.182718	1026.355167	221.644833	1.286439	3.984385	1602
Lopmy1|Lopmy1_562558	Lopmy1|Lopmy1_544753	0.441407	1.972406	0.223791	403.146852	133.853148	2.137564	2.469076	1041
Lopmy1|Lopmy1_527907	Lopmy1|Lopmy1_518176	0.674869	3.426677	0.196946	410.561823	96.438177	1.849138	3.594899	741
Lopmy1|Lopmy1_618913	Lopmy1|Lopmy1_598589	0.877643	4.661776	0.188264	1593.452837	500.547163	1.049898	5.346593	3057
Lopmy1|Lopmy1_562567	Lopmy1|Lopmy1_553419	0.836203	3.041223	0.274956	680.610358	240.389642	1.596684	4.235201	1086
Lopmy1|Lopmy1_550731	Lopmy1|Lopmy1_467423	0.612737	2.522526	0.242906	1160.845851	306.154149	1.578103	3.033896	1542
Lopmy1|Lopmy1_50157	Lopmy1|Lopmy1_567440	0.742294	4.099037	0.181090	765.633868	236.366132	1.246874	4.602392	1404
Lopmy1|Lopmy1_527930	Lopmy1|Lopmy1_472580	0.581013	4.295349	0.135266	1150.912617	307.087383	1.429638	4.090006	1551
Lopmy1|Lopmy1_618953	Lopmy1|Lopmy1_567371	0.794938	1.808896	0.439460	1293.555244	530.444756	1.060172	3.269434	2427
Lopmy1|Lopmy1_590228	Lopmy1|Lopmy1_517486	0.849728	5.770806	0.147246	6743.966085	2196.033915	1.166815	6.175646	10077
Lopmy1|Lopmy1_540234	Lopmy1|Lopmy1_521306	0.705850	4.299578	0.164167	1128.176401	308.823599	1.289973	4.434518	2814
Lopmy1|Lopmy1_51390	Lopmy1|Lopmy1_540273	0.725621	1.820481	0.398588	524.239856	174.760144	1.886289	2.998056	1263
Lopmy1|Lopmy1_618981	Lopmy1|Lopmy1_467924	0.252228	3.951700	0.063828	576.791189	194.208811	0.793928	3.552287	774
Lopmy1|Lopmy1_462863	Lopmy1|Lopmy1_564157	0.631313	4.319742	0.146146	1128.760736	317.239264	1.402801	4.321563	1500
Lopmy1|Lopmy1_590345	Lopmy1|Lopmy1_495112	0.556879	2.303470	0.241757	925.202575	304.797425	1.538183	2.969068	1632
Lopmy1|Lopmy1_590353	Lopmy1|Lopmy1_567817	0.192052	0.257278	0.746476	285.132760	128.867240	4.998485	0.637064	465
Lopmy1|Lopmy1_511730	Lopmy1|Lopmy1_562714	0.955516	2.522140	0.378851	809.483178	255.516822	1.792851	3.994149	1194
Lopmy1|Lopmy1_590381	Lopmy1|Lopmy1_531714	0.397448	1.457259	0.272736	755.151138	261.848862	1.692582	2.010958	1818
Lopmy1|Lopmy1_51987	Lopmy1|Lopmy1_552717	0.768198	4.614217	0.166485	1507.208177	469.791823	1.133708	5.046368	2274
Lopmy1|Lopmy1_540331	Lopmy1|Lopmy1_540201	0.663221	1.503799	0.441030	638.738891	222.261109	1.241343	2.640632	1215
Lopmy1|Lopmy1_590403	Lopmy1|Lopmy1_472298	0.405638	4.725148	0.085847	1726.320889	544.679111	1.267811	4.324903	2322
Lopmy1|Lopmy1_590408	Lopmy1|Lopmy1_575392	0.509024	4.365966	0.116589	1279.593792	337.406208	1.131578	3.941463	1728
Lopmy1|Lopmy1_528011	Lopmy1|Lopmy1_590433	0.342096	3.660043	0.093468	438.361861	131.638139	1.952134	3.325069	726
Lopmy1|Lopmy1_590429	Lopmy1|Lopmy1_464775	0.551266	4.030065	0.136788	467.266947	132.733053	1.947607	3.962556	699
Lopmy1|Lopmy1_52832	Lopmy1|Lopmy1_531819	0.555955	2.573452	0.216035	354.660870	107.339130	1.407551	3.074075	483
Lopmy1|Lopmy1_562779	Lopmy1|Lopmy1_464758	0.387430	4.382703	0.088400	1127.979522	345.020478	1.085719	3.969726	1659
Lopmy1|Lopmy1_53126	Lopmy1|Lopmy1_513762	0.872231	3.983465	0.218963	598.389140	202.610860	1.136271	4.977629	1029
Lopmy1|Lopmy1_540390	Lopmy1|Lopmy1_53176	0.659568	1.785268	0.369450	1105.744407	364.255593	2.145017	2.815525	1668
Lopmy1|Lopmy1_528042	Lopmy1|Lopmy1_512813	0.257890	2.445244	0.105466	171.246390	71.753610	2.596418	2.711330	348
Lopmy1|Lopmy1_582895	Lopmy1|Lopmy1_596125	0.299413	1.566635	0.191119	552.680406	188.319594	1.550359	1.864404	756
Lopmy1|Lopmy1_422341	Lopmy1|Lopmy1_295619	0.871252	3.744911	0.232650	1041.794791	374.205209	1.455294	4.892014	1800
Lopmy1|Lopmy1_550836	Lopmy1|Lopmy1_77304	0.709711	3.132010	0.226599	1409.252839	453.747161	1.408629	3.899040	2052
Lopmy1|Lopmy1_619080	Lopmy1|Lopmy1_460920	0.970064	2.421924	0.400534	787.293989	232.706011	1.385789	3.903887	1299
Lopmy1|Lopmy1_53978	Lopmy1|Lopmy1_424113	0.687843	3.052268	0.225355	877.690018	265.309982	1.257619	3.710000	1380
Lopmy1|Lopmy1_528059	Lopmy1|Lopmy1_567406	0.566208	4.675408	0.121103	1593.271706	509.728294	1.454322	4.686607	2340
Lopmy1|Lopmy1_54691	Lopmy1|Lopmy1_567233	0.620912	2.078467	0.298736	457.528386	142.471614	1.544235	2.901036	1434
Lopmy1|Lopmy1_562835	Lopmy1|Lopmy1_534074	0.266949	99.000000	0.002696	557.674340	105.325660	1.013781	47.855705	5010
Lopmy1|Lopmy1_54550	Lopmy1|Lopmy1_527833	0.680768	3.004472	0.226585	876.751433	227.248567	1.409478	3.477245	1734
Lopmy1|Lopmy1_55448	Lopmy1|Lopmy1_516456	0.445540	2.399771	0.185659	821.771535	237.228465	1.696809	2.649932	1101
Lopmy1|Lopmy1_463820	Lopmy1|Lopmy1_82147	0.681581	4.358632	0.156375	1318.877155	334.122845	1.031069	4.274483	1878
Lopmy1|Lopmy1_56223	Lopmy1|Lopmy1_551564	0.279801	3.701688	0.075587	628.845663	139.154337	1.238171	2.699444	852
Lopmy1|Lopmy1_511965	Lopmy1|Lopmy1_574201	0.462234	3.606693	0.128160	438.400420	122.599580	0.748216	3.448249	651
Lopmy1|Lopmy1_56381	Lopmy1|Lopmy1_439915	0.339976	3.894239	0.087302	930.114936	179.885064	0.747465	2.747924	1164
Lopmy1|Lopmy1_464395	Lopmy1|Lopmy1_468130	0.703227	3.869241	0.181748	504.011649	173.988351	1.624778	4.547068	1395
Lopmy1|Lopmy1_528118	Lopmy1|Lopmy1_465400	0.379455	4.313267	0.087974	1113.487753	314.512247	1.416996	3.737593	1455
Lopmy1|Lopmy1_528123	Lopmy1|Lopmy1_161330	0.808202	4.228751	0.191121	949.005762	280.994238	1.170760	4.768886	2109
Lopmy1|Lopmy1_562888	Lopmy1|Lopmy1_567109	0.789555	4.278272	0.184550	1121.826040	300.173960	1.053521	4.577993	1752
Lopmy1|Lopmy1_573380	Lopmy1|Lopmy1_575089	0.580650	2.641501	0.219818	919.701439	322.298561	1.589517	3.346320	1293
Lopmy1|Lopmy1_619167	Lopmy1|Lopmy1_531393	0.594587	3.843095	0.154716	536.972612	168.027388	1.555751	4.106477	1338
Lopmy1|Lopmy1_619197	Lopmy1|Lopmy1_540890	0.430613	1.460366	0.294867	1363.861515	493.138485	2.215642	2.112213	1971
Lopmy1|Lopmy1_464250	Lopmy1|Lopmy1_467262	0.771880	4.587952	0.168241	1406.375803	453.624197	1.279909	5.107676	2073
Lopmy1|Lopmy1_540583	Lopmy1|Lopmy1_619712	0.591109	1.646414	0.359028	557.694557	114.305443	1.225437	2.311841	891
Lopmy1|Lopmy1_512233	Lopmy1|Lopmy1_120239	0.580588	2.045585	0.283825	1311.728171	461.271829	1.574500	2.885186	2010
Lopmy1|Lopmy1_60818	Lopmy1|Lopmy1_60826	0.503653	1.755393	0.286917	655.848353	193.151647	1.572134	2.365289	936
Lopmy1|Lopmy1_528235	Lopmy1|Lopmy1_467903	0.677512	3.323385	0.203862	455.969451	84.030549	0.796936	3.267726	666
Lopmy1|Lopmy1_528240	Lopmy1|Lopmy1_528893	0.755090	3.030951	0.249126	716.551861	240.448139	1.193648	3.980714	1113
Lopmy1|Lopmy1_512270	Lopmy1|Lopmy1_532165	0.707832	1.668491	0.424235	715.298614	229.701386	1.288624	2.824020	1107
Lopmy1|Lopmy1_583082	Lopmy1|Lopmy1_425366	0.713675	2.945880	0.242262	869.161722	228.838278	1.097110	3.536692	1263
Lopmy1|Lopmy1_619276	Lopmy1|Lopmy1_583090	0.502480	1.730014	0.290449	556.107902	205.892098	2.035475	2.502478	867
Lopmy1|Lopmy1_61889	Lopmy1|Lopmy1_573806	0.857497	4.913463	0.174520	2440.857556	700.142444	1.497476	5.284768	4074
Lopmy1|Lopmy1_512365	Lopmy1|Lopmy1_468588	0.811520	4.563291	0.177836	1370.049094	438.950906	0.979663	5.165642	2292
Lopmy1|Lopmy1_63520	Lopmy1|Lopmy1_512406	0.425005	2.763167	0.153811	873.668241	296.331759	1.195688	3.051610	1260
Lopmy1|Lopmy1_573499	Lopmy1|Lopmy1_125023	0.699102	3.398781	0.205692	492.082817	92.917183	1.150105	3.383698	678
Lopmy1|Lopmy1_464423	Lopmy1|Lopmy1_518799	1.045368	2.257662	0.463031	1048.666745	385.333255	1.522793	4.113378	1629
Lopmy1|Lopmy1_64245	Lopmy1|Lopmy1_544910	0.794004	4.229853	0.187714	957.592339	281.407661	1.365483	4.723113	1467
Lopmy1|Lopmy1_563125	Lopmy1|Lopmy1_467767	0.458379	4.077900	0.112406	940.202174	229.797826	1.161294	3.507850	1323
Lopmy1|Lopmy1_528345	Lopmy1|Lopmy1_597968	0.738295	3.615171	0.204221	993.760480	305.239520	1.342853	4.242912	1539
Lopmy1|Lopmy1_591128	Lopmy1|Lopmy1_491795	0.692417	4.693239	0.147535	1677.008353	521.991647	1.168369	4.926359	2742
Lopmy1|Lopmy1_551056	Lopmy1|Lopmy1_514861	0.449649	2.661271	0.168960	620.968969	198.031031	1.240452	2.953232	927
Lopmy1|Lopmy1_512558	Lopmy1|Lopmy1_508439	0.862037	3.871475	0.222664	560.492574	174.507426	1.462985	4.729658	984
Lopmy1|Lopmy1_65821	Lopmy1|Lopmy1_596338	0.252391	1.458814	0.173011	833.369279	243.630721	2.022731	1.575897	1095
Lopmy1|Lopmy1_66220	Lopmy1|Lopmy1_90983	0.618502	2.902171	0.213117	1024.966953	337.033047	1.412515	3.550818	1740
Lopmy1|Lopmy1_551154	Lopmy1|Lopmy1_533069	0.496277	4.266037	0.116332	1039.682897	295.317103	1.232037	3.990572	2400
Lopmy1|Lopmy1_69307	Lopmy1|Lopmy1_619510	0.803740	2.393090	0.335859	1160.193879	378.806121	1.537979	3.584816	1977
Lopmy1|Lopmy1_512805	Lopmy1|Lopmy1_529758	0.541031	2.966291	0.182393	1223.695154	294.304846	1.441884	3.033698	1716
Lopmy1|Lopmy1_69644	Lopmy1|Lopmy1_547883	0.746800	3.888334	0.192062	832.525526	178.474474	1.347390	3.904151	1599
Lopmy1|Lopmy1_69784	Lopmy1|Lopmy1_591432	0.534979	1.555218	0.343990	1088.542450	339.457550	1.300609	2.332516	1506
Lopmy1|Lopmy1_563302	Lopmy1|Lopmy1_563317	0.762288	4.128529	0.184639	726.154101	245.845899	1.564355	4.841113	1380
Lopmy1|Lopmy1_619536	Lopmy1|Lopmy1_529279	0.674465	4.185142	0.161157	1024.878336	265.121664	1.222978	4.187945	1638
Lopmy1|Lopmy1_528519	Lopmy1|Lopmy1_131750	0.730239	2.588709	0.282086	430.729042	145.270958	1.549536	3.596871	1086
Lopmy1|Lopmy1_464185	Lopmy1|Lopmy1_530827	0.436999	4.006833	0.109063	843.977146	209.022854	1.373175	3.436856	1068
Lopmy1|Lopmy1_528528	Lopmy1|Lopmy1_553159	0.650988	3.535267	0.184141	566.537328	111.462672	1.675548	3.375484	918
Lopmy1|Lopmy1_540912	Lopmy1|Lopmy1_465931	0.622109	3.919659	0.158715	593.913350	186.086650	1.350535	4.226442	1218
Lopmy1|Lopmy1_565066	Lopmy1|Lopmy1_529935	0.598114	3.920597	0.152557	707.680537	186.319463	1.042738	3.871668	1020
Lopmy1|Lopmy1_574561	Lopmy1|Lopmy1_530011	0.659948	4.297431	0.153568	1288.058879	307.941121	1.415330	4.085353	1737
Lopmy1|Lopmy1_565073	Lopmy1|Lopmy1_621331	0.608632	4.763078	0.127781	1671.065571	572.934429	1.583165	5.008015	2379
Lopmy1|Lopmy1_468568	Lopmy1|Lopmy1_115719	0.618768	2.503885	0.247123	501.495111	164.504889	1.433801	3.253201	690
Lopmy1|Lopmy1_542525	Lopmy1|Lopmy1_514039	0.548730	2.530722	0.216827	1750.263162	514.736838	1.375407	2.997454	2445
Lopmy1|Lopmy1_529943	Lopmy1|Lopmy1_516476	0.388862	4.189307	0.092822	873.401933	266.598067	1.287867	3.832878	1206
Lopmy1|Lopmy1_492388	Lopmy1|Lopmy1_531163	0.984062	4.093306	0.240408	698.432894	234.567106	1.655091	5.297287	1017
Lopmy1|Lopmy1_529957	Lopmy1|Lopmy1_485022	0.662828	1.172869	0.565134	859.485962	319.514038	1.137258	2.403153	4371
Lopmy1|Lopmy1_425880	Lopmy1|Lopmy1_279539	0.503392	1.953095	0.257740	679.225714	223.774286	2.217386	2.587937	1998
Lopmy1|Lopmy1_529975	Lopmy1|Lopmy1_468246	0.960341	4.599655	0.208786	1717.241850	460.758150	1.199020	5.190726	2679
Lopmy1|Lopmy1_469058	Lopmy1|Lopmy1_469337	0.398497	3.422648	0.116430	459.078502	95.921498	0.785805	2.763497	609
Lopmy1|Lopmy1_515831	Lopmy1|Lopmy1_592595	0.856760	2.279879	0.375792	1152.426639	383.573361	1.535146	3.636434	1728
Lopmy1|Lopmy1_574633	Lopmy1|Lopmy1_492823	0.411450	2.987238	0.137736	2172.561053	542.438947	1.275346	2.778226	3147
Lopmy1|Lopmy1_469022	Lopmy1|Lopmy1_387252	1.009943	2.351484	0.429492	1025.797542	354.202458	1.658644	4.062822	1665
Lopmy1|Lopmy1_515882	Lopmy1|Lopmy1_226424	0.425527	4.361140	0.097572	1281.757624	335.242376	1.535324	3.724419	2250
Lopmy1|Lopmy1_530047	Lopmy1|Lopmy1_496933	0.653219	3.465954	0.188467	345.376730	101.623270	0.880740	3.878043	903
Lopmy1|Lopmy1_542647	Lopmy1|Lopmy1_584826	0.627505	1.871299	0.335331	685.233157	220.766843	1.633910	2.791748	1200
Lopmy1|Lopmy1_530068	Lopmy1|Lopmy1_592973	0.570822	2.772407	0.205894	878.664274	264.335726	1.328707	3.239913	1218
Lopmy1|Lopmy1_469002	Lopmy1|Lopmy1_597279	0.377058	5.494345	0.068627	271.723612	82.276388	1.231628	4.699242	771
Lopmy1|Lopmy1_120103	Lopmy1|Lopmy1_518439	0.787248	4.193896	0.187713	2791.361937	856.638063	1.264294	4.761631	5370
Lopmy1|Lopmy1_552328	Lopmy1|Lopmy1_84004	0.806284	1.844486	0.437132	1126.755774	412.244226	1.805701	3.253146	2358
Lopmy1|Lopmy1_565297	Lopmy1|Lopmy1_568261	0.313216	2.315596	0.135264	719.777361	219.222639	1.510614	2.342097	1638
Lopmy1|Lopmy1_565302	Lopmy1|Lopmy1_565304	0.676877	1.969435	0.343691	736.153128	235.846872	1.556035	2.971514	1086
Lopmy1|Lopmy1_530101	Lopmy1|Lopmy1_45885	0.869908	2.434811	0.357279	757.912374	262.087626	1.403684	3.816024	1845
Lopmy1|Lopmy1_468853	Lopmy1|Lopmy1_75494	0.667943	4.116890	0.162245	828.939804	242.060196	1.350207	4.342352	1254
Lopmy1|Lopmy1_621177	Lopmy1|Lopmy1_441784	0.537020	2.625697	0.204525	564.179801	170.820199	1.347022	3.067338	1041
Lopmy1|Lopmy1_530132	Lopmy1|Lopmy1_496858	0.585191	3.486921	0.167825	408.495699	104.504301	1.145371	3.528926	897
Lopmy1|Lopmy1_542758	Lopmy1|Lopmy1_465422	0.487970	4.062271	0.120122	809.941338	225.058662	1.501822	3.795582	1104
Lopmy1|Lopmy1_530142	Lopmy1|Lopmy1_531297	0.767824	3.952537	0.194261	663.574562	194.425438	1.296416	4.468468	1053
Lopmy1|Lopmy1_122362	Lopmy1|Lopmy1_247647	0.820889	4.170163	0.196848	985.120703	259.879297	0.735168	4.560033	1947
Lopmy1|Lopmy1_530163	Lopmy1|Lopmy1_586164	0.458622	1.502605	0.305218	288.693527	86.306473	1.523338	2.096686	1122
Lopmy1|Lopmy1_492825	Lopmy1|Lopmy1_465086	0.524809	2.769658	0.189485	1076.987916	411.012084	1.406293	3.434630	1566
Lopmy1|Lopmy1_530177	Lopmy1|Lopmy1_530499	0.797336	3.863174	0.206394	652.413481	172.586519	1.418625	4.316089	924
Lopmy1|Lopmy1_123442	Lopmy1|Lopmy1_73703	0.478525	1.962363	0.243852	453.028305	122.971695	1.584949	2.385940	624
Lopmy1|Lopmy1_124201	Lopmy1|Lopmy1_553390	0.590462	4.529883	0.130348	1302.172591	419.827409	1.525659	4.652705	3705
Lopmy1|Lopmy1_468450	Lopmy1|Lopmy1_148970	0.498036	3.911528	0.127325	1030.920043	184.079957	1.224730	3.045604	1542
Lopmy1|Lopmy1_594814	Lopmy1|Lopmy1_542855	0.508771	4.761516	0.106851	883.567458	298.432542	2.112014	4.747525	1854
Lopmy1|Lopmy1_621283	Lopmy1|Lopmy1_529007	0.419191	3.478047	0.120525	307.398436	73.601564	2.349018	3.030301	429
Lopmy1|Lopmy1_125269	Lopmy1|Lopmy1_540988	0.504443	4.037034	0.124954	811.388287	217.611713	1.257558	3.754533	1266
Lopmy1|Lopmy1_469084	Lopmy1|Lopmy1_489690	0.560369	2.606602	0.214981	1035.963361	353.036639	1.048278	3.241357	2076
Lopmy1|Lopmy1_468054	Lopmy1|Lopmy1_546237	0.617376	3.600273	0.171480	469.445396	121.554604	1.114069	3.692661	1398
Lopmy1|Lopmy1_126442	Lopmy1|Lopmy1_585000	0.694092	1.255104	0.553016	641.390732	249.609268	2.067309	2.553771	1110
Lopmy1|Lopmy1_492993	Lopmy1|Lopmy1_596249	0.645886	2.300729	0.280731	642.848938	197.151062	1.417544	3.102851	882
Lopmy1|Lopmy1_516302	Lopmy1|Lopmy1_110023	0.663930	3.888145	0.170758	721.570638	178.429362	1.354920	3.909439	1008
Lopmy1|Lopmy1_594916	Lopmy1|Lopmy1_472318	0.788230	2.383579	0.330692	1049.971669	294.028331	1.096896	3.411739	1455
Lopmy1|Lopmy1_126965	Lopmy1|Lopmy1_467742	0.256522	2.426462	0.105718	655.981249	184.018751	1.619793	2.195671	867
Lopmy1|Lopmy1_565524	Lopmy1|Lopmy1_484567	0.575657	2.106878	0.273227	368.281682	120.718318	1.026563	2.860998	3810
Lopmy1|Lopmy1_468863	Lopmy1|Lopmy1_519443	0.902666	2.523275	0.357736	1525.411759	463.588241	1.267069	3.841173	2232
Lopmy1|Lopmy1_530300	Lopmy1|Lopmy1_552049	0.453279	4.264598	0.106289	1187.249088	294.750912	1.465350	3.633905	1653
Lopmy1|Lopmy1_585071	Lopmy1|Lopmy1_595235	0.722905	2.272462	0.318115	952.159573	304.840427	1.589828	3.296084	1563
Lopmy1|Lopmy1_441131	Lopmy1|Lopmy1_516430	0.724280	2.220833	0.326130	492.302231	122.697769	1.494731	3.068565	885
Lopmy1|Lopmy1_468339	Lopmy1|Lopmy1_441348	0.500766	3.849976	0.130070	580.424050	169.575950	1.200515	3.774079	1077
Lopmy1|Lopmy1_129527	Lopmy1|Lopmy1_541689	0.917975	2.904089	0.316097	685.344789	223.655211	1.715374	4.219946	1185
Lopmy1|Lopmy1_565631	Lopmy1|Lopmy1_566328	0.861954	3.826554	0.225256	594.637819	164.362181	1.234917	4.511822	852
Lopmy1|Lopmy1_530367	Lopmy1|Lopmy1_583813	0.977798	2.163730	0.451904	1412.746304	546.253696	2.600107	3.925460	2535
Lopmy1|Lopmy1_565658	Lopmy1|Lopmy1_130945	0.625720	1.789353	0.349691	1016.972834	342.027166	1.727086	2.755734	1473
Lopmy1|Lopmy1_565666	Lopmy1|Lopmy1_601081	0.482764	3.480237	0.138716	337.422881	103.577119	0.997201	3.560330	2109
Lopmy1|Lopmy1_621469	Lopmy1|Lopmy1_614138	0.954239	2.397372	0.398036	1058.383186	354.616814	1.449677	3.949255	1623
Lopmy1|Lopmy1_530402	Lopmy1|Lopmy1_565674	0.581478	3.550192	0.163788	477.297082	113.702918	1.184220	3.457892	1035
Lopmy1|Lopmy1_565696	Lopmy1|Lopmy1_620073	0.299397	0.503274	0.594898	272.498226	87.501774	1.255513	1.046854	1476
Lopmy1|Lopmy1_541955	Lopmy1|Lopmy1_564491	0.726976	4.269642	0.170266	918.260218	296.739782	1.198750	4.776607	2097
