SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sissu1|Sissu1_1052755	Sissu1|Sissu1_1052768	0.253560	1.656544	0.153066	121.807446	40.192554	2.271698	1.804930	843
Sissu1|Sissu1_1052757	Sissu1|Sissu1_1066938	0.219670	1.092924	0.200993	166.758502	55.241498	1.800153	1.310901	759
Sissu1|Sissu1_1036321	Sissu1|Sissu1_1052775	0.035303	0.239779	0.147231	797.512186	351.487814	2.429395	0.293561	1188
Sissu1|Sissu1_1131882	Sissu1|Sissu1_1131883	0.149966	0.950456	0.157783	1088.019198	387.980802	2.011781	1.081147	1500
Sissu1|Sissu1_1122286	Sissu1|Sissu1_1056340	0.192377	0.759733	0.253216	502.837184	169.162816	2.056178	1.005593	1488
Sissu1|Sissu1_1052832	Sissu1|Sissu1_1052833	0.485415	1.229557	0.394789	1147.425223	424.574777	1.960306	2.059193	1656
Sissu1|Sissu1_1131923	Sissu1|Sissu1_1066213	0.575159	2.832385	0.203065	705.164931	281.835069	2.167371	3.659110	1146
Sissu1|Sissu1_287667	Sissu1|Sissu1_1084005	0.159197	1.157184	0.137572	1087.151780	427.848220	3.709441	1.323108	1617
Sissu1|Sissu1_1065453	Sissu1|Sissu1_1066375	0.169112	2.287672	0.073923	1144.039296	430.960704	1.789833	2.246415	1869
Sissu1|Sissu1_293720	Sissu1|Sissu1_1132010	0.279129	1.374746	0.203040	627.645542	221.354458	2.143117	1.694346	1344
Sissu1|Sissu1_1065491	Sissu1|Sissu1_1065285	0.913083	2.417145	0.377753	926.418525	318.581475	1.232887	3.893867	2931
Sissu1|Sissu1_992097	Sissu1|Sissu1_1066767	0.193516	1.182709	0.163621	375.804639	137.195361	1.935031	1.374189	882
Sissu1|Sissu1_1065505	Sissu1|Sissu1_295602	0.160690	0.587811	0.273370	1535.806967	552.193033	2.043795	0.820939	2439
Sissu1|Sissu1_295798	Sissu1|Sissu1_148896	1.050640	2.130557	0.493129	1321.976509	466.023491	1.405948	3.996326	3444
Sissu1|Sissu1_1065518	Sissu1|Sissu1_1133563	0.163505	0.640323	0.255348	238.783288	82.216712	2.011728	0.856893	528
Sissu1|Sissu1_1036495	Sissu1|Sissu1_1122435	0.501342	2.027319	0.247293	273.948831	77.051169	1.533654	2.508968	357
Sissu1|Sissu1_297496	Sissu1|Sissu1_1065528	0.720887	2.744494	0.262667	1057.765997	367.234003	1.437318	3.727161	1590
Sissu1|Sissu1_1053135	Sissu1|Sissu1_1132046	0.365070	1.582351	0.230714	1196.655867	423.344133	2.015610	2.049523	1707
Sissu1|Sissu1_297453	Sissu1|Sissu1_1122441	0.357078	1.206361	0.295996	437.380535	156.619465	1.374430	1.743024	1872
Sissu1|Sissu1_1065534	Sissu1|Sissu1_1132721	0.409874	1.730035	0.236917	249.241369	95.758631	2.299221	2.328899	1434
Sissu1|Sissu1_1053145	Sissu1|Sissu1_1054493	0.379468	1.510727	0.251183	906.225926	329.774074	1.511970	2.043890	1482
Sissu1|Sissu1_1053220	Sissu1|Sissu1_1036553	0.205353	0.299356	0.685982	439.795161	166.204839	3.174715	0.693404	666
Sissu1|Sissu1_1053229	Sissu1|Sissu1_1066612	0.898122	2.750125	0.326575	927.789650	308.210350	1.119381	4.079818	1551
Sissu1|Sissu1_1122489	Sissu1|Sissu1_309074	0.944104	1.777203	0.531230	814.262793	322.737207	2.052641	3.541737	1287
Sissu1|Sissu1_1053247	Sissu1|Sissu1_1036566	0.720070	1.431017	0.503188	884.466252	336.533748	1.817198	2.748067	1305
Sissu1|Sissu1_1065597	Sissu1|Sissu1_1053260	0.214280	0.499332	0.429134	890.924442	327.075558	2.540339	0.872480	1251
Sissu1|Sissu1_309538	Sissu1|Sissu1_389892	0.638135	2.471970	0.258148	573.693275	203.306725	1.529388	3.353906	1008
Sissu1|Sissu1_1122513	Sissu1|Sissu1_310802	0.454572	0.812683	0.559348	381.590497	131.409503	2.256117	1.638917	555
Sissu1|Sissu1_1065613	Sissu1|Sissu1_310678	0.440411	0.603405	0.729876	447.624548	188.375452	3.866774	1.466063	726
Sissu1|Sissu1_1053332	Sissu1|Sissu1_1053336	0.263284	0.727639	0.361833	329.001444	102.998556	1.697532	1.121990	468
Sissu1|Sissu1_1132157	Sissu1|Sissu1_1038238	0.187824	0.730342	0.257173	2338.799910	709.200090	1.674235	0.942167	3711
Sissu1|Sissu1_1036621	Sissu1|Sissu1_314911	0.605423	2.525696	0.239705	571.660765	190.339235	1.440379	3.255258	969
Sissu1|Sissu1_1053405	Sissu1|Sissu1_1123629	0.508015	1.548345	0.328102	246.894569	92.105431	1.964282	2.372011	1452
Sissu1|Sissu1_1053407	Sissu1|Sissu1_315108	0.663031	1.735667	0.382004	1612.756737	598.243263	1.585604	2.859782	2610
Sissu1|Sissu1_992351	Sissu1|Sissu1_993554	0.529157	2.699107	0.196049	476.823264	156.176736	1.273794	3.193612	696
Sissu1|Sissu1_317580	Sissu1|Sissu1_1011280	0.600952	3.304074	0.181882	935.553521	300.446479	1.254059	3.774077	1440
Sissu1|Sissu1_318271	Sissu1|Sissu1_1053469	0.305430	3.293862	0.092727	680.615991	273.384009	1.315520	3.485441	984
Sissu1|Sissu1_1065726	Sissu1|Sissu1_1067734	0.487919	7.734303	0.063085	1775.757141	621.242859	1.613525	7.098005	2940
Sissu1|Sissu1_357278	Sissu1|Sissu1_1133591	0.714757	2.247094	0.318081	765.526225	278.473775	1.676303	3.370465	1473
Sissu1|Sissu1_1053521	Sissu1|Sissu1_528309	0.437279	1.139680	0.383686	271.938983	106.061017	2.808825	1.903085	879
Sissu1|Sissu1_358271	Sissu1|Sissu1_1038794	0.206684	0.524028	0.394414	445.129081	172.870919	3.266812	0.886360	909
Sissu1|Sissu1_358322	Sissu1|Sissu1_1067148	0.340004	1.794284	0.189493	440.620222	153.379778	1.680439	2.146564	2049
Sissu1|Sissu1_358293	Sissu1|Sissu1_675854	0.139110	1.239207	0.112257	470.544561	198.455439	3.649232	1.396344	2388
Sissu1|Sissu1_1122623	Sissu1|Sissu1_1067838	0.720884	2.542291	0.283557	596.959241	189.040759	1.226778	3.476852	858
Sissu1|Sissu1_1053595	Sissu1|Sissu1_1065776	0.823695	2.031758	0.405410	675.706671	236.293329	1.376963	3.410089	1425
Sissu1|Sissu1_1122643	Sissu1|Sissu1_1132286	0.268926	0.429156	0.626638	995.068149	393.931851	2.877030	0.943106	1410
Sissu1|Sissu1_1065785	Sissu1|Sissu1_1132293	0.950758	1.946900	0.488344	1150.934299	412.065701	1.506859	3.640135	1776
Sissu1|Sissu1_1132288	Sissu1|Sissu1_696933	0.282536	0.586995	0.481325	416.177481	144.822519	1.653244	1.083396	1344
Sissu1|Sissu1_1132295	Sissu1|Sissu1_1053839	0.405965	3.421576	0.118649	327.215408	95.784592	0.868334	3.266470	441
Sissu1|Sissu1_1065796	Sissu1|Sissu1_1122658	0.320044	1.779627	0.179838	358.379643	130.620357	2.014906	2.129771	498
Sissu1|Sissu1_362926	Sissu1|Sissu1_1055029	0.732424	4.211547	0.173908	916.377806	274.622194	1.325767	4.603933	1251
Sissu1|Sissu1_1053674	Sissu1|Sissu1_1036764	0.327317	1.207286	0.271118	675.885222	260.114778	2.122498	1.715581	1392
Sissu1|Sissu1_364552	Sissu1|Sissu1_1132959	0.221920	2.796562	0.079355	713.388011	270.611989	0.851168	2.789934	1020
Sissu1|Sissu1_1053686	Sissu1|Sissu1_1055431	0.538000	3.962514	0.135772	642.970746	197.029254	1.017659	4.023749	915
Sissu1|Sissu1_365238	Sissu1|Sissu1_992629	0.232726	1.847376	0.125977	336.752861	122.247139	2.309997	1.988285	1002
Sissu1|Sissu1_1027294	Sissu1|Sissu1_1065836	0.218575	4.082453	0.053540	788.802952	231.197048	1.335719	3.283129	1056
Sissu1|Sissu1_1053716	Sissu1|Sissu1_1056303	0.040132	0.000000	99.000000	128.253307	63.746693	6.190413	0.080424	192
Sissu1|Sissu1_1053717	Sissu1|Sissu1_1123871	0.377263	0.768720	0.490768	611.636469	258.363531	2.677841	1.480541	1350
Sissu1|Sissu1_1065846	Sissu1|Sissu1_1036789	0.433008	2.809786	0.154107	1791.756993	542.243007	1.140929	2.955568	2550
Sissu1|Sissu1_1132340	Sissu1|Sissu1_366540	0.227468	0.638749	0.356115	1144.119635	430.880365	3.179785	1.019952	1701
Sissu1|Sissu1_1053742	Sissu1|Sissu1_1056013	0.225072	1.990775	0.113058	1779.638217	575.361783	1.655134	1.969379	2808
Sissu1|Sissu1_1065871	Sissu1|Sissu1_1132361	0.354137	1.783544	0.198558	1113.737225	386.262775	1.819645	2.166664	1617
Sissu1|Sissu1_1027371	Sissu1|Sissu1_1132367	0.209665	1.573231	0.133270	1143.628738	410.371262	1.983296	1.709242	1608
Sissu1|Sissu1_1053803	Sissu1|Sissu1_1055064	0.058126	0.072422	0.802598	197.533846	87.466154	12.046971	0.187540	285
Sissu1|Sissu1_1088038	Sissu1|Sissu1_995092	0.525484	4.032499	0.130312	728.700106	216.299894	0.935000	3.984601	1299
Sissu1|Sissu1_1132381	Sissu1|Sissu1_1053840	0.559120	1.647343	0.339407	1183.586880	397.413120	1.401411	2.497995	1749
Sissu1|Sissu1_1122736	Sissu1|Sissu1_1065909	0.464816	2.374329	0.195767	318.747522	119.252478	1.116651	2.954134	444
Sissu1|Sissu1_1132386	Sissu1|Sissu1_1036840	0.256162	0.508692	0.503570	619.665058	256.334942	3.506337	0.990172	1746
Sissu1|Sissu1_1065914	Sissu1|Sissu1_1066130	0.610459	2.262203	0.269852	1147.730294	409.269706	1.552539	3.133899	1713
Sissu1|Sissu1_1065915	Sissu1|Sissu1_1036856	0.620708	2.575045	0.241048	593.321987	216.678013	1.191007	3.430502	924
Sissu1|Sissu1_1036851	Sissu1|Sissu1_1037041	0.567702	3.663034	0.154981	398.835731	132.164269	1.559079	4.014362	549
Sissu1|Sissu1_1036855	Sissu1|Sissu1_1067471	0.631580	2.506894	0.251937	608.797127	213.202873	1.600407	3.353946	1077
Sissu1|Sissu1_1065922	Sissu1|Sissu1_1067470	0.785158	2.750174	0.285494	459.697827	155.302173	1.242738	3.844114	783
Sissu1|Sissu1_1065925	Sissu1|Sissu1_1066119	0.963486	1.487675	0.647645	1110.863046	437.136954	1.782725	3.334532	1761
Sissu1|Sissu1_992725	Sissu1|Sissu1_993547	0.205097	1.948002	0.105286	356.224273	129.775727	2.197329	2.011506	579
Sissu1|Sissu1_1036860	Sissu1|Sissu1_1066528	0.679826	2.005820	0.338927	664.231800	265.768200	2.180595	3.176274	1230
Sissu1|Sissu1_1065930	Sissu1|Sissu1_1066121	0.554686	3.825200	0.145008	498.934440	164.065560	1.088937	4.092015	1533
Sissu1|Sissu1_378978	Sissu1|Sissu1_1132405	0.162797	0.761137	0.213886	686.081474	258.918526	2.502777	0.980204	1323
Sissu1|Sissu1_1053853	Sissu1|Sissu1_1068986	0.793674	4.174146	0.190140	833.736788	261.263212	1.140798	4.800728	1419
Sissu1|Sissu1_1065946	Sissu1|Sissu1_1133396	0.673186	2.170738	0.310119	1014.140091	350.859909	1.458035	3.174352	1404
Sissu1|Sissu1_1036877	Sissu1|Sissu1_1038445	0.852120	4.243387	0.200811	1099.356233	343.643767	1.162323	4.979204	1701
Sissu1|Sissu1_992756	Sissu1|Sissu1_973388	0.318302	4.170417	0.076324	1057.032575	259.967425	1.189007	3.236056	1425
Sissu1|Sissu1_1065953	Sissu1|Sissu1_1015523	0.267564	0.980331	0.272933	931.341877	301.658123	1.752069	1.325836	4509
Sissu1|Sissu1_1053884	Sissu1|Sissu1_1133191	0.448090	1.684264	0.266045	564.445924	260.554076	6.207658	2.515506	846
Sissu1|Sissu1_1053898	Sissu1|Sissu1_1132524	0.232802	0.329763	0.705968	1160.398437	420.601563	2.196649	0.775792	1722
Sissu1|Sissu1_1036893	Sissu1|Sissu1_1055462	0.522463	1.917402	0.272485	679.310024	256.689976	1.785921	2.715039	1356
Sissu1|Sissu1_1088212	Sissu1|Sissu1_1067366	0.490125	4.348474	0.112712	1158.371599	329.628401	1.148748	4.034531	1629
Sissu1|Sissu1_1065966	Sissu1|Sissu1_1065967	0.811635	4.106342	0.197654	745.320398	238.679602	1.194947	4.832403	1278
Sissu1|Sissu1_1053902	Sissu1|Sissu1_992789	0.413946	1.980268	0.209035	487.470232	172.529768	2.149138	2.470188	1011
Sissu1|Sissu1_381152	Sissu1|Sissu1_1065973	0.672392	1.447637	0.464476	663.427881	230.572119	1.820914	2.617008	990
Sissu1|Sissu1_1065976	Sissu1|Sissu1_992782	0.247797	2.163490	0.114536	903.315487	353.684513	1.879541	2.360457	1263
Sissu1|Sissu1_1053937	Sissu1|Sissu1_1066093	0.569238	4.771400	0.119302	1952.673159	579.326841	1.063898	4.592104	2694
Sissu1|Sissu1_1053944	Sissu1|Sissu1_1122794	0.397273	1.393259	0.285139	1246.777470	532.222530	2.539816	2.085725	1908
Sissu1|Sissu1_1132457	Sissu1|Sissu1_1066006	0.671148	1.890897	0.354936	985.039498	376.960502	2.089598	3.026212	1536
Sissu1|Sissu1_1122807	Sissu1|Sissu1_1053979	0.451082	1.350878	0.333917	736.242433	271.757567	2.021429	2.081002	1251
Sissu1|Sissu1_1036952	Sissu1|Sissu1_1054358	0.382030	0.995926	0.383593	490.861214	163.138786	1.492472	1.605495	972
Sissu1|Sissu1_1036967	Sissu1|Sissu1_1131867	0.214400	0.418723	0.512033	883.565679	280.434321	1.601824	0.790879	2229
Sissu1|Sissu1_1132492	Sissu1|Sissu1_394728	0.767621	1.502206	0.510995	1136.606379	420.393621	1.984193	2.897882	1740
Sissu1|Sissu1_1132493	Sissu1|Sissu1_1054041	0.603663	1.683878	0.358495	1246.981302	424.018698	1.859933	2.633307	1767
Sissu1|Sissu1_1122838	Sissu1|Sissu1_1088491	0.523416	1.010523	0.517966	553.345840	184.654160	1.725053	1.935884	876
Sissu1|Sissu1_1066057	Sissu1|Sissu1_395616	0.249085	3.871612	0.064336	906.608805	320.391195	1.325241	3.584971	1311
Sissu1|Sissu1_961046	Sissu1|Sissu1_994313	0.301482	2.582125	0.116757	133.724545	31.275455	0.168714	2.201322	222
Sissu1|Sissu1_992935	Sissu1|Sissu1_559105	0.048996	0.433021	0.113149	405.799351	185.200649	5.750925	0.508011	684
Sissu1|Sissu1_1054083	Sissu1|Sissu1_1055473	0.034498	0.157900	0.218479	133.553764	61.446236	3.545719	0.220149	195
Sissu1|Sissu1_1066068	Sissu1|Sissu1_1054086	0.443747	1.147155	0.386824	1015.642337	361.357663	1.942294	1.885013	1482
Sissu1|Sissu1_1132516	Sissu1|Sissu1_1036993	0.224966	1.428764	0.157455	590.202420	243.797580	2.328053	1.730593	834
Sissu1|Sissu1_1054111	Sissu1|Sissu1_523517	0.439754	1.205574	0.364768	644.452001	234.547999	2.314828	1.932305	1329
Sissu1|Sissu1_962746	Sissu1|Sissu1_1131222	0.623164	2.504976	0.248770	231.075226	86.924774	2.284244	3.412662	696
Sissu1|Sissu1_397232	Sissu1|Sissu1_1054387	0.474583	4.398988	0.107884	300.061239	95.938761	1.930733	4.276040	468
Sissu1|Sissu1_1122877	Sissu1|Sissu1_1066272	0.345193	3.329910	0.103664	278.235284	84.764716	1.893831	3.126477	375
Sissu1|Sissu1_1054134	Sissu1|Sissu1_1123749	0.421592	1.266847	0.332789	590.321642	225.678358	2.307839	1.966084	1671
Sissu1|Sissu1_397466	Sissu1|Sissu1_1132548	0.272770	0.884956	0.308230	977.953121	375.046879	2.608907	1.327397	1641
Sissu1|Sissu1_992994	Sissu1|Sissu1_994858	0.689767	2.140573	0.322235	882.787674	287.212326	1.305743	3.137736	1275
Sissu1|Sissu1_1066127	Sissu1|Sissu1_1067688	0.340554	1.553594	0.219204	1210.637207	469.362793	1.529047	2.038369	1755
Sissu1|Sissu1_1037045	Sissu1|Sissu1_1037399	0.500449	1.658328	0.301779	421.037673	166.962327	1.382075	2.487685	837
Sissu1|Sissu1_1054161	Sissu1|Sissu1_405213	0.177853	4.073268	0.043664	686.617047	228.382953	1.118513	3.450433	969
Sissu1|Sissu1_405019	Sissu1|Sissu1_1066139	0.729981	1.510835	0.483164	704.442089	276.557911	1.806595	2.850345	1050
Sissu1|Sissu1_1122903	Sissu1|Sissu1_1108051	0.138875	0.541781	0.256330	1018.256784	367.743216	2.165237	0.737330	2103
Sissu1|Sissu1_1066148	Sissu1|Sissu1_1055175	0.169685	0.488974	0.347023	1004.110954	402.889046	2.866499	0.783338	1488
Sissu1|Sissu1_1132572	Sissu1|Sissu1_1066740	0.350820	2.762356	0.127000	403.801744	127.198256	0.997747	2.785472	543
Sissu1|Sissu1_1132575	Sissu1|Sissu1_405674	0.300951	2.193765	0.137185	1439.387801	498.612199	2.035137	2.363812	2220
Sissu1|Sissu1_406241	Sissu1|Sissu1_406426	0.205513	0.212084	0.969015	366.814289	176.185711	2.145779	0.622935	864
Sissu1|Sissu1_406242	Sissu1|Sissu1_406285	0.337395	0.955053	0.353274	326.622767	111.377233	1.671175	1.483370	987
Sissu1|Sissu1_406168	Sissu1|Sissu1_633563	0.503956	1.845255	0.273109	761.020055	285.979945	1.650599	2.610965	1146
Sissu1|Sissu1_1054212	Sissu1|Sissu1_1132593	0.150216	1.310014	0.114667	188.901145	54.098855	2.313643	1.225262	243
Sissu1|Sissu1_993025	Sissu1|Sissu1_1123357	0.348728	0.799642	0.436105	663.786184	239.213816	2.411455	1.404539	2157
Sissu1|Sissu1_407121	Sissu1|Sissu1_1010987	0.551361	2.304680	0.239235	773.967037	285.032963	1.123066	3.069815	3702
Sissu1|Sissu1_1027670	Sissu1|Sissu1_1055236	0.339506	1.715140	0.197947	557.442067	204.557933	1.494235	2.126380	1035
Sissu1|Sissu1_1122931	Sissu1|Sissu1_593212	0.185132	1.472374	0.125737	665.875337	288.124663	2.941683	1.721704	987
Sissu1|Sissu1_1115428	Sissu1|Sissu1_1056084	0.942593	2.676567	0.352165	463.360312	160.639688	1.094766	4.166938	693
Sissu1|Sissu1_1054255	Sissu1|Sissu1_1123699	0.276669	0.677431	0.408409	609.642845	230.357155	2.310787	1.159715	900
Sissu1|Sissu1_1132622	Sissu1|Sissu1_1097392	0.779300	4.377674	0.178017	1109.285253	342.714747	1.119960	4.885866	1887
Sissu1|Sissu1_993103	Sissu1|Sissu1_1040245	0.710201	4.210962	0.168655	775.592096	274.407904	1.249137	4.875279	2565
Sissu1|Sissu1_1132639	Sissu1|Sissu1_1054303	0.674373	1.508015	0.447193	1044.575196	377.424804	2.046115	2.686912	1554
Sissu1|Sissu1_1027735	Sissu1|Sissu1_1066711	0.167516	0.270490	0.619305	560.989974	216.010026	2.725894	0.588430	780
Sissu1|Sissu1_1066231	Sissu1|Sissu1_1054337	0.064447	0.282625	0.228031	398.131683	162.868317	4.849130	0.383365	894
Sissu1|Sissu1_1054333	Sissu1|Sissu1_1056058	0.196442	0.398766	0.492626	137.003031	45.996969	1.289719	0.741889	204
Sissu1|Sissu1_1066238	Sissu1|Sissu1_1066433	0.080428	0.620458	0.129627	321.460898	128.539102	3.354303	0.704051	2793
Sissu1|Sissu1_1037139	Sissu1|Sissu1_1066526	0.255040	1.692295	0.150706	801.957960	290.042040	2.109507	1.910351	1131
Sissu1|Sissu1_1066241	Sissu1|Sissu1_993542	0.292164	1.829169	0.159725	558.164931	173.835069	1.168590	1.971514	3072
Sissu1|Sissu1_1037141	Sissu1|Sissu1_1066524	0.345986	2.423968	0.142735	464.376164	159.623836	1.134300	2.632647	693
Sissu1|Sissu1_1066244	Sissu1|Sissu1_1090140	0.987793	4.717013	0.209411	3775.431031	1204.568969	1.255574	5.669466	6336
Sissu1|Sissu1_1066247	Sissu1|Sissu1_1038206	0.950765	4.640061	0.204904	1457.737487	486.262513	1.057762	5.620762	2190
Sissu1|Sissu1_1066249	Sissu1|Sissu1_1055382	0.464397	2.032071	0.228534	685.449088	208.550912	1.506061	2.490305	924
Sissu1|Sissu1_418121	Sissu1|Sissu1_1067977	0.718614	3.961909	0.181381	628.129548	196.870452	0.723106	4.477694	2862
Sissu1|Sissu1_418195	Sissu1|Sissu1_485296	0.814094	1.841935	0.441977	1145.295535	444.704465	2.038427	3.304706	1992
Sissu1|Sissu1_418981	Sissu1|Sissu1_1067205	0.580374	3.875587	0.149751	595.533297	175.466703	0.921317	3.990927	1104
Sissu1|Sissu1_971978	Sissu1|Sissu1_971673	0.067383	1.680203	0.040104	171.320157	68.679843	3.777939	1.586751	240
Sissu1|Sissu1_1054380	Sissu1|Sissu1_1133296	0.443724	0.687276	0.645627	1148.517118	432.482882	2.055888	1.531043	1887
Sissu1|Sissu1_1054416	Sissu1|Sissu1_1058839	0.786588	2.011158	0.391112	851.661858	300.338142	1.288278	3.317536	2844
Sissu1|Sissu1_420237	Sissu1|Sissu1_1133575	0.721456	2.619477	0.275420	1106.276637	381.723363	1.474634	3.625092	1908
Sissu1|Sissu1_1037190	Sissu1|Sissu1_1055502	0.655399	2.297830	0.285225	624.605341	215.394659	1.255926	3.229664	1128
Sissu1|Sissu1_1037191	Sissu1|Sissu1_1054431	0.342045	4.216140	0.081127	761.691007	276.308993	1.157543	4.119913	1062
Sissu1|Sissu1_421306	Sissu1|Sissu1_1067789	0.122446	1.482118	0.082615	637.941086	187.058914	0.754146	1.292206	1674
Sissu1|Sissu1_423267	Sissu1|Sissu1_445532	0.528374	2.896690	0.182406	1005.938792	320.061208	1.710232	3.300067	1383
Sissu1|Sissu1_1037221	Sissu1|Sissu1_1037229	0.656492	4.002216	0.164032	689.259754	207.740246	1.168153	4.294029	2652
Sissu1|Sissu1_1066328	Sissu1|Sissu1_1066335	0.930201	2.318678	0.401177	840.812217	317.187783	1.581382	3.931556	1317
Sissu1|Sissu1_993337	Sissu1|Sissu1_1132726	0.213800	0.646097	0.330910	348.678633	128.321367	2.761192	0.990285	771
Sissu1|Sissu1_1054508	Sissu1|Sissu1_1123369	0.499339	2.192390	0.227760	541.901801	196.098199	1.887271	2.847629	1107
Sissu1|Sissu1_1132730	Sissu1|Sissu1_535275	0.184622	1.354608	0.136291	331.688418	124.311582	2.233824	1.510726	666
Sissu1|Sissu1_970818	Sissu1|Sissu1_975924	0.087121	0.766509	0.113659	206.871258	60.128742	4.765704	0.720360	288
Sissu1|Sissu1_1132731	Sissu1|Sissu1_1133497	0.161731	0.602768	0.268314	1007.975941	402.024059	2.358369	0.862443	1410
Sissu1|Sissu1_1054533	Sissu1|Sissu1_1054912	0.044895	0.108455	0.413954	184.127569	79.872431	4.708642	0.192376	264
Sissu1|Sissu1_431561	Sissu1|Sissu1_1115528	0.735019	4.752820	0.154649	1693.849015	565.150985	1.159549	5.220548	2829
Sissu1|Sissu1_1066369	Sissu1|Sissu1_444089	0.329263	0.492731	0.668240	298.893591	133.106409	2.353047	1.138889	993
Sissu1|Sissu1_1132755	Sissu1|Sissu1_1123118	0.158332	0.420008	0.376975	1194.732541	425.267459	2.097105	0.681075	1641
Sissu1|Sissu1_1054557	Sissu1|Sissu1_1054680	0.056945	0.064621	0.881214	182.935267	81.064733	2.866748	0.177907	264
Sissu1|Sissu1_1066384	Sissu1|Sissu1_1133619	0.597388	1.208653	0.494259	895.021208	415.978792	5.729647	2.374024	1401
Sissu1|Sissu1_961454	Sissu1|Sissu1_1054635	0.089846	0.504178	0.178204	132.214648	44.785352	3.036937	0.584047	219
Sissu1|Sissu1_1123084	Sissu1|Sissu1_1132779	0.281820	0.458876	0.614152	1093.787713	439.212287	2.757208	0.997643	1584
Sissu1|Sissu1_435372	Sissu1|Sissu1_1067036	0.318372	0.483565	0.658386	190.340750	73.659250	3.326026	1.093389	1545
Sissu1|Sissu1_443212	Sissu1|Sissu1_1132825	0.614094	2.314681	0.265304	516.553331	188.446669	1.413766	3.205985	1716
Sissu1|Sissu1_1054706	Sissu1|Sissu1_1037747	0.245516	0.793034	0.309591	425.336610	156.663390	2.063347	1.178693	933
Sissu1|Sissu1_1132831	Sissu1|Sissu1_1067427	0.853607	4.678331	0.182460	1552.281216	511.718784	1.153661	5.405564	3120
Sissu1|Sissu1_957065	Sissu1|Sissu1_959061	0.477063	2.978579	0.160165	378.297643	125.702357	1.102879	3.302894	603
Sissu1|Sissu1_1066489	Sissu1|Sissu1_1056096	0.765946	1.727206	0.443459	788.851244	297.148756	1.862537	3.086890	1320
Sissu1|Sissu1_1037362	Sissu1|Sissu1_1067458	0.804694	1.702864	0.472553	646.462313	250.537687	2.327939	3.166676	1086
Sissu1|Sissu1_1066492	Sissu1|Sissu1_1067818	0.908316	2.289401	0.396748	913.053620	337.946380	1.722473	3.844212	1362
Sissu1|Sissu1_1066493	Sissu1|Sissu1_1067428	0.438170	2.082713	0.210384	882.614540	347.385460	2.532812	2.707901	1353
Sissu1|Sissu1_443810	Sissu1|Sissu1_1054959	0.037907	0.171008	0.221670	225.587955	89.412045	1.520396	0.227063	1977
Sissu1|Sissu1_1066498	Sissu1|Sissu1_1065893	0.544557	1.481884	0.367476	649.476945	202.523055	1.849891	2.302087	2142
Sissu1|Sissu1_1132852	Sissu1|Sissu1_1054744	0.210815	3.304188	0.063802	1241.538178	456.461822	1.986466	3.127155	1704
Sissu1|Sissu1_1066527	Sissu1|Sissu1_1100669	0.431387	0.944535	0.456719	771.439904	335.560096	2.343116	1.760806	3003
Sissu1|Sissu1_1066533	Sissu1|Sissu1_1067604	0.550526	1.560401	0.352811	359.848352	147.151648	2.687543	2.530896	699
Sissu1|Sissu1_1037398	Sissu1|Sissu1_1068226	0.658342	3.696612	0.178093	506.784186	138.215814	0.910567	3.928221	717
Sissu1|Sissu1_1066538	Sissu1|Sissu1_1066129	0.449013	2.413491	0.186043	613.446206	202.553794	1.534396	2.809952	2022
Sissu1|Sissu1_1132861	Sissu1|Sissu1_1055350	0.362845	2.266174	0.160114	746.989966	267.010034	1.582937	2.592110	1017
Sissu1|Sissu1_1054765	Sissu1|Sissu1_1133136	0.330119	2.286988	0.144346	1007.128412	327.871588	1.565176	2.432158	1389
Sissu1|Sissu1_445755	Sissu1|Sissu1_1037680	0.238529	3.196419	0.074624	427.338178	133.661822	0.913217	2.829796	630
Sissu1|Sissu1_1037431	Sissu1|Sissu1_1068010	0.199441	3.955638	0.050419	677.768844	195.231156	2.178661	3.118346	1077
Sissu1|Sissu1_1054816	Sissu1|Sissu1_1054841	0.000000	0.000000	99.000000	1422.336328	605.663672	4.600000	0.000000	2028
Sissu1|Sissu1_453533	Sissu1|Sissu1_454298	0.000000	0.000000	99.000000	161.652321	66.347679	4.600000	0.000000	228
Sissu1|Sissu1_1054821	Sissu1|Sissu1_1054981	0.016818	0.070789	0.237582	120.303206	44.696794	2.047526	0.094315	192
Sissu1|Sissu1_1054823	Sissu1|Sissu1_1054979	0.165155	0.103860	1.590177	156.886926	71.113074	2.425918	0.438111	249
Sissu1|Sissu1_1054833	Sissu1|Sissu1_1054824	0.128926	0.171404	0.752176	112.758159	46.241841	4.482113	0.423839	330
Sissu1|Sissu1_1028107	Sissu1|Sissu1_986282	0.795092	1.243575	0.639360	367.571840	139.428160	1.332827	2.755282	543
Sissu1|Sissu1_993618	Sissu1|Sissu1_993627	0.026032	0.297814	0.087411	390.915889	158.084111	2.030100	0.312875	597
Sissu1|Sissu1_1054874	Sissu1|Sissu1_1055925	0.054497	0.053520	1.018258	114.213557	38.786443	1.206793	0.162749	162
Sissu1|Sissu1_1037451	Sissu1|Sissu1_1038611	0.570673	3.627377	0.157324	1768.273053	595.726947	1.391218	4.022883	3063
Sissu1|Sissu1_1066601	Sissu1|Sissu1_1133094	0.444956	2.242070	0.198458	1502.010023	531.989977	1.325892	2.744967	2313
Sissu1|Sissu1_1066614	Sissu1|Sissu1_1133515	0.422408	1.648607	0.256221	773.159153	297.840847	1.609839	2.290228	1086
