SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Triat2|Triat2_294482	Triat2|Triat2_40701	1.011800	2.088229	0.484525	2958.619821	1103.380179	1.576241	3.912586	4806
Triat2|Triat2_321815	Triat2|Triat2_131986	1.127400	2.469106	0.456603	722.792164	255.207836	1.428892	4.432551	1161
Triat2|Triat2_295477	Triat2|Triat2_50096	0.497378	2.523823	0.197073	548.607637	228.392363	1.661645	3.279102	825
Triat2|Triat2_130233	Triat2|Triat2_314032	0.944175	1.901018	0.496668	930.166450	332.833550	1.646261	3.588985	1431
Triat2|Triat2_321810	Triat2|Triat2_227276	0.622149	2.075533	0.299754	1928.079912	684.920088	1.347884	3.009331	2778
Triat2|Triat2_148949	Triat2|Triat2_299066	0.350225	4.023550	0.087044	698.265699	213.734301	1.425825	3.633291	1506
Triat2|Triat2_320704	Triat2|Triat2_152876	0.703362	3.989221	0.176316	767.828262	204.171738	1.067200	4.180703	1101
Triat2|Triat2_321796	Triat2|Triat2_252945	0.968391	2.124125	0.455901	2481.469911	884.530089	1.613299	3.816297	3963
Triat2|Triat2_295456	Triat2|Triat2_294283	0.943973	5.149886	0.183300	3081.402402	959.597598	1.263542	5.828194	4620
Triat2|Triat2_134949	Triat2|Triat2_147947	0.592168	3.890812	0.152196	843.934865	179.065135	1.613481	3.508679	1632
Triat2|Triat2_161127	Triat2|Triat2_154895	0.761659	4.461459	0.170720	1473.779070	383.220930	1.383677	4.575511	5415
Triat2|Triat2_77838	Triat2|Triat2_297460	0.281396	4.599882	0.061175	1285.102410	460.897590	1.597372	4.264086	1758
Triat2|Triat2_30178	Triat2|Triat2_301188	0.449097	99.000000	0.004536	1013.794856	222.205144	0.888849	54.499032	1437
Triat2|Triat2_30183	Triat2|Triat2_262794	0.598039	4.693305	0.127424	1913.961964	522.038036	1.582509	4.426981	2598
Triat2|Triat2_321773	Triat2|Triat2_140136	0.654562	3.078719	0.212609	1132.833245	394.166755	1.403219	3.840940	1770
Triat2|Triat2_295443	Triat2|Triat2_290167	0.657775	2.525219	0.260482	616.572963	202.427037	1.042311	3.358017	1119
Triat2|Triat2_228476	Triat2|Triat2_323151	0.679521	1.958674	0.346929	595.101312	199.898688	1.539089	3.003472	945
Triat2|Triat2_29241	Triat2|Triat2_28334	0.162758	0.959869	0.169563	141.093995	65.906005	0.910363	1.249643	207
Triat2|Triat2_14366	Triat2|Triat2_153853	0.679649	2.415806	0.281334	807.419567	284.580433	1.709708	3.396300	1545
Triat2|Triat2_35020	Triat2|Triat2_301206	0.421955	1.145309	0.368420	716.026651	267.973349	2.795469	1.856839	1017
Triat2|Triat2_77850	Triat2|Triat2_46344	0.194831	1.323555	0.147202	453.461416	194.538584	4.031487	1.601068	648
Triat2|Triat2_32538	Triat2|Triat2_300507	0.373051	3.280058	0.113733	713.600205	234.399795	1.567290	3.275489	1320
Triat2|Triat2_287033	Triat2|Triat2_213082	0.476123	1.750719	0.271958	860.636119	297.363881	1.958902	2.410283	1410
Triat2|Triat2_77856	Triat2|Triat2_296510	0.447910	4.508146	0.099356	1305.165483	407.834517	1.586572	4.243737	1884
Triat2|Triat2_84637	Triat2|Triat2_83926	0.499697	4.498045	0.111092	1187.621411	402.378589	1.237627	4.534656	1647
Triat2|Triat2_77858	Triat2|Triat2_144950	0.625769	2.196883	0.284844	1335.721752	506.278248	1.793541	3.172780	2037
Triat2|Triat2_77859	Triat2|Triat2_55143	0.610705	6.736257	0.090659	701.303457	237.696543	1.094681	6.483944	1011
Triat2|Triat2_30529	Triat2|Triat2_224301	0.874644	1.963014	0.445562	1015.141370	361.858630	2.006240	3.481962	1719
Triat2|Triat2_77861	Triat2|Triat2_81110	0.549523	2.219431	0.247597	775.099674	280.900326	1.183102	2.981177	1071
Triat2|Triat2_78647	Triat2|Triat2_140314	0.926315	4.024600	0.230163	655.966329	214.033671	1.406697	5.065626	1050
Triat2|Triat2_77873	Triat2|Triat2_81085	0.308576	3.801537	0.081171	459.029975	158.970025	2.045748	3.621244	624
Triat2|Triat2_29454	Triat2|Triat2_126859	0.624587	2.581663	0.241932	1011.466965	353.533035	1.401963	3.394402	1440
Triat2|Triat2_29514	Triat2|Triat2_305582	0.540330	2.043287	0.264441	538.788556	208.211444	1.518456	2.877749	849
Triat2|Triat2_321733	Triat2|Triat2_282448	0.393105	4.223782	0.093069	887.861064	279.138936	1.079035	3.928134	1239
Triat2|Triat2_228383	Triat2|Triat2_44788	0.612630	4.284016	0.143004	906.518218	302.481782	1.335837	4.593540	1323
Triat2|Triat2_287003	Triat2|Triat2_33352	0.850798	2.156709	0.394489	706.412134	268.587866	1.511222	3.631630	1473
Triat2|Triat2_33697	Triat2|Triat2_236983	0.560684	2.836579	0.197662	887.515424	294.484576	1.701554	3.383108	2469
Triat2|Triat2_228352	Triat2|Triat2_297887	0.553576	4.007392	0.138139	1005.821249	209.178751	1.012842	3.444593	1254
Triat2|Triat2_149087	Triat2|Triat2_41829	0.738282	4.409088	0.167446	1175.625728	357.374272	1.878655	4.782070	1722
Triat2|Triat2_28531	Triat2|Triat2_54696	0.341605	1.820284	0.187666	526.888336	166.111664	1.583305	2.088131	780
Triat2|Triat2_30477	Triat2|Triat2_44331	0.190176	2.459074	0.077337	863.361215	267.638785	1.596565	2.181258	1152
Triat2|Triat2_294380	Triat2|Triat2_35351	0.657442	4.713380	0.139484	1998.800075	536.199925	1.107044	4.546046	3624
Triat2|Triat2_267813	Triat2|Triat2_43274	0.350669	1.456008	0.240843	539.920704	201.079296	1.811337	1.951849	1056
Triat2|Triat2_228302	Triat2|Triat2_302600	0.721503	3.897830	0.185104	653.251550	180.748450	1.911936	4.229675	960
Triat2|Triat2_77925	Triat2|Triat2_257532	0.627677	4.703504	0.133449	1843.814547	529.185453	1.171379	4.609792	2490
Triat2|Triat2_321683	Triat2|Triat2_226514	0.517091	1.320900	0.391468	1784.371493	627.628507	2.245795	2.178752	2604
Triat2|Triat2_32176	Triat2|Triat2_239314	0.765260	4.321643	0.177076	1304.955865	318.044135	1.213891	4.386514	3234
Triat2|Triat2_30020	Triat2|Triat2_41200	0.614456	3.470430	0.177055	320.768456	102.231544	1.106188	3.914081	468
Triat2|Triat2_35173	Triat2|Triat2_31399	0.605645	3.259281	0.185822	267.853413	77.146587	1.126278	3.597100	372
Triat2|Triat2_320571	Triat2|Triat2_161081	0.669096	2.173315	0.307869	916.305678	298.694322	1.385999	3.116676	1425
Triat2|Triat2_34505	Triat2|Triat2_93901	0.549044	4.080189	0.134563	621.499775	230.500225	1.812642	4.513081	930
Triat2|Triat2_77939	Triat2|Triat2_146579	0.587863	3.624354	0.162198	414.479196	125.520804	1.811945	3.881048	561
Triat2|Triat2_203336	Triat2|Triat2_134680	0.797581	4.095928	0.194725	829.611385	235.388615	1.164936	4.579767	1488
Triat2|Triat2_181896	Triat2|Triat2_162166	0.372409	2.715481	0.137143	1785.356200	668.643800	2.063468	3.032485	2949
Triat2|Triat2_312003	Triat2|Triat2_235024	0.403221	1.323218	0.304728	2010.810404	752.189596	2.614945	1.961034	3309
Triat2|Triat2_149153	Triat2|Triat2_82742	0.696322	2.625895	0.265175	1561.481425	514.518575	1.483098	3.523650	2250
Triat2|Triat2_36399	Triat2|Triat2_53756	0.323119	3.569647	0.090519	405.308997	116.691003	0.936512	3.146602	552
Triat2|Triat2_35595	Triat2|Triat2_93728	0.707210	4.805039	0.147181	591.365240	182.634760	1.210730	5.022429	831
Triat2|Triat2_174096	Triat2|Triat2_174054	0.559945	4.441382	0.126075	1228.901204	373.098796	1.230500	4.391745	1716
Triat2|Triat2_301154	Triat2|Triat2_285140	0.535163	4.044735	0.132311	920.142528	219.857472	1.061906	3.636030	1275
Triat2|Triat2_35738	Triat2|Triat2_182375	0.563116	2.509840	0.224363	1200.824218	434.175782	1.929621	3.240212	1920
Triat2|Triat2_293743	Triat2|Triat2_88153	0.359362	2.285931	0.157206	1163.061060	459.938940	1.928311	2.715987	1662
Triat2|Triat2_309935	Triat2|Triat2_155739	0.825161	4.037225	0.204388	718.333032	217.666968	1.131968	4.716382	1518
Triat2|Triat2_301150	Triat2|Triat2_211545	0.613261	1.753410	0.349753	959.356821	360.643179	1.454131	2.774299	1398
Triat2|Triat2_36554	Triat2|Triat2_289568	0.515674	4.861813	0.106066	2121.450824	653.549176	1.479379	4.617742	2871
Triat2|Triat2_130881	Triat2|Triat2_178399	0.555899	3.805192	0.146089	512.253411	159.746589	1.553547	3.984943	1071
Triat2|Triat2_87584	Triat2|Triat2_284272	0.617104	4.368390	0.141266	1170.501440	338.498560	1.099803	4.375774	1539
Triat2|Triat2_200425	Triat2|Triat2_302591	0.556721	2.546917	0.218586	728.523488	216.476512	1.396857	3.037880	1014
Triat2|Triat2_37086	Triat2|Triat2_151086	0.687511	2.878841	0.238815	399.561462	131.438538	2.098882	3.689793	564
Triat2|Triat2_146090	Triat2|Triat2_296433	0.304618	3.932621	0.077459	656.669311	189.330689	1.476557	3.349642	921
Triat2|Triat2_35422	Triat2|Triat2_29843	0.676249	4.948643	0.136653	499.105885	166.894115	1.276493	5.240627	720
Triat2|Triat2_319795	Triat2|Triat2_30590	0.633045	2.426210	0.260919	1205.945001	405.054999	1.218050	3.251706	1794
Triat2|Triat2_179156	Triat2|Triat2_182378	0.671888	3.820864	0.175847	574.880135	163.119865	0.937069	4.103715	1248
Triat2|Triat2_34426	Triat2|Triat2_137975	0.655076	3.531115	0.185515	432.152713	110.847287	1.069473	3.726561	1158
Triat2|Triat2_179033	Triat2|Triat2_267740	0.579554	3.840287	0.150914	588.600584	167.399416	0.919531	3.904714	1122
Triat2|Triat2_161606	Triat2|Triat2_156465	0.803902	2.508382	0.320486	2234.766388	756.233612	1.323317	3.704570	3855
Triat2|Triat2_245984	Triat2|Triat2_35140	0.498817	4.702304	0.106079	1928.660726	528.339274	1.337851	4.208133	2535
Triat2|Triat2_276604	Triat2|Triat2_86044	0.633716	1.681066	0.376973	1104.572164	383.427836	2.201587	2.710792	1926
Triat2|Triat2_21808	Triat2|Triat2_227232	0.444820	4.498737	0.098877	1451.249781	402.750219	1.352864	3.976396	2565
Triat2|Triat2_87550	Triat2|Triat2_7449	0.379024	3.698054	0.102493	506.518219	138.481781	1.531761	3.274864	876
Triat2|Triat2_87546	Triat2|Triat2_209248	0.881378	3.435809	0.256527	1438.674582	487.325418	1.423668	4.583135	2322
Triat2|Triat2_300672	Triat2|Triat2_46772	0.828670	3.094260	0.267809	1119.532910	338.467090	1.110056	4.063845	1665
Triat2|Triat2_319764	Triat2|Triat2_323331	0.523789	3.582039	0.146226	439.364964	118.635036	1.323107	3.521988	720
Triat2|Triat2_127936	Triat2|Triat2_127655	1.011657	4.645788	0.217758	1607.010491	489.989509	1.220963	5.582447	2844
Triat2|Triat2_147678	Triat2|Triat2_153608	0.759991	4.147455	0.183243	977.871227	252.128773	1.091347	4.363089	2286
Triat2|Triat2_319758	Triat2|Triat2_82221	0.637970	2.083755	0.306164	894.419397	302.580603	1.212727	3.010318	1341
Triat2|Triat2_151141	Triat2|Triat2_152649	0.746521	4.236249	0.176222	961.182407	283.817593	1.183743	4.626180	2514
Triat2|Triat2_293697	Triat2|Triat2_297539	0.516975	4.110603	0.125766	707.960267	240.039733	1.561153	4.280714	1011
Triat2|Triat2_175704	Triat2|Triat2_190964	0.810593	3.859802	0.210009	1078.068054	331.931946	1.306154	4.585245	1596
Triat2|Triat2_149250	Triat2|Triat2_37288	0.617160	3.448028	0.178989	1594.338407	517.661593	1.568105	3.933060	2238
Triat2|Triat2_293695	Triat2|Triat2_300082	0.697794	4.154526	0.167960	903.483002	254.516998	1.535056	4.372648	1347
Triat2|Triat2_35650	Triat2|Triat2_38405	0.734963	1.957543	0.375452	952.535781	367.464219	1.472945	3.225921	1419
Triat2|Triat2_127498	Triat2|Triat2_318984	0.394555	3.955715	0.099743	1013.748807	195.251193	1.431424	2.909026	1305
Triat2|Triat2_225436	Triat2|Triat2_284972	0.534204	4.037719	0.132304	736.189434	217.810566	1.138143	4.002307	1395
Triat2|Triat2_244053	Triat2|Triat2_52380	0.495789	4.354046	0.113869	1266.913667	332.086333	1.417008	3.891259	1719
Triat2|Triat2_259266	Triat2|Triat2_154962	0.938827	2.985452	0.314467	751.717351	235.282649	1.222116	4.280114	1305
Triat2|Triat2_147695	Triat2|Triat2_127809	0.610278	4.211640	0.144903	1204.343831	274.656169	1.103743	3.837195	1821
Triat2|Triat2_200252	Triat2|Triat2_155156	0.919747	1.841407	0.499481	586.013879	193.986121	1.425976	3.446892	1014
Triat2|Triat2_35890	Triat2|Triat2_230450	0.549126	4.063386	0.135140	689.606567	225.393433	1.178197	4.244398	963
Triat2|Triat2_266016	Triat2|Triat2_54382	0.838671	4.407124	0.190299	1200.560376	356.439624	1.168380	4.966761	1995
Triat2|Triat2_149265	Triat2|Triat2_256374	0.719912	4.193279	0.171682	1114.986157	268.013843	1.261410	4.179064	1515
Triat2|Triat2_78010	Triat2|Triat2_163577	0.863175	1.964340	0.439422	1233.562459	431.437541	1.256601	3.445532	2154
Triat2|Triat2_223880	Triat2|Triat2_208188	0.804296	1.724955	0.466271	876.207154	344.792846	1.505141	3.192831	1365
Triat2|Triat2_295257	Triat2|Triat2_317706	0.624242	4.341354	0.143790	1032.486409	326.513591	1.024551	4.551948	1632
Triat2|Triat2_87506	Triat2|Triat2_303405	0.702923	1.796398	0.391296	375.735255	116.264745	1.749399	2.883968	606
Triat2|Triat2_300095	Triat2|Triat2_36504	0.263561	2.385616	0.110479	1337.494764	378.505236	1.665412	2.194895	1755
Triat2|Triat2_149285	Triat2|Triat2_315620	0.897035	4.761908	0.188377	2046.958681	572.041319	1.148697	5.223599	3282
Triat2|Triat2_36137	Triat2|Triat2_185558	0.462131	3.583132	0.128974	382.191861	118.808139	1.400685	3.606755	657
Triat2|Triat2_94532	Triat2|Triat2_258843	0.426386	99.000000	0.004307	369.763606	56.236394	0.909095	40.317361	468
Triat2|Triat2_301919	Triat2|Triat2_305515	0.537900	1.997890	0.269234	866.717431	225.282569	1.456409	2.517301	1920
Triat2|Triat2_94626	Triat2|Triat2_297864	0.733994	1.951176	0.376180	823.176122	265.823878	1.960412	3.093320	1305
Triat2|Triat2_293679	Triat2|Triat2_48180	0.409129	3.827268	0.106898	549.481324	164.518676	1.497538	3.590192	723
Triat2|Triat2_300652	Triat2|Triat2_86646	0.453792	4.035643	0.112446	898.791546	217.208454	1.032105	3.452795	1197
Triat2|Triat2_221999	Triat2|Triat2_314392	0.235737	2.093727	0.112592	919.920136	331.079864	1.748558	2.182375	1269
Triat2|Triat2_292965	Triat2|Triat2_181379	0.588662	1.773035	0.332008	2413.139675	859.860325	2.400942	2.699438	3711
Triat2|Triat2_36914	Triat2|Triat2_182195	0.408445	2.733514	0.149421	1422.302060	464.697940	1.384100	2.943069	1947
Triat2|Triat2_223854	Triat2|Triat2_174988	0.704022	2.618596	0.268855	389.291520	132.708480	1.358818	3.572297	1479
Triat2|Triat2_39552	Triat2|Triat2_299725	0.520098	4.264190	0.121969	1430.409227	294.590773	1.257905	3.478512	1878
Triat2|Triat2_259242	Triat2|Triat2_139588	0.696964	4.273879	0.163075	1078.578790	298.421210	1.298469	4.416442	2766
Triat2|Triat2_19790	Triat2|Triat2_54178	0.152806	0.193443	0.789930	125.451663	39.548337	1.009458	0.487640	273
Triat2|Triat2_32619	Triat2|Triat2_44425	0.875727	4.431882	0.197597	1386.597386	368.402614	1.173861	4.866664	2520
Triat2|Triat2_309813	Triat2|Triat2_31567	0.838648	4.567565	0.183609	4677.062739	1541.937261	1.157600	5.289583	8211
Triat2|Triat2_79481	Triat2|Triat2_49166	0.699537	4.158746	0.168209	755.046830	255.953170	0.954470	4.725898	1053
Triat2|Triat2_39568	Triat2|Triat2_90482	0.754538	4.019331	0.187727	714.464631	212.535369	1.290038	4.509194	1134
Triat2|Triat2_311879	Triat2|Triat2_317167	0.414949	1.660829	0.249845	351.287390	134.712610	2.510773	2.280870	1968
Triat2|Triat2_87481	Triat2|Triat2_176483	0.875446	2.357915	0.371280	932.103216	324.896784	1.300188	3.775859	1500
Triat2|Triat2_292956	Triat2|Triat2_227068	0.850021	2.449861	0.346967	1706.716778	549.283222	1.651284	3.718634	3678
Triat2|Triat2_223847	Triat2|Triat2_296889	0.589762	3.825010	0.154186	621.975838	164.024162	1.414394	3.794701	864
Triat2|Triat2_293671	Triat2|Triat2_192688	0.472937	4.500401	0.105088	1198.355680	403.644320	1.269589	4.463124	1791
Triat2|Triat2_87477	Triat2|Triat2_36827	0.574584	3.693082	0.155584	1054.369160	346.630840	1.238887	4.038458	1470
Triat2|Triat2_161145	Triat2|Triat2_151880	0.476144	1.784377	0.266841	955.394710	349.605290	1.782674	2.479847	1338
Triat2|Triat2_321541	Triat2|Triat2_292299	0.473945	4.927826	0.096177	2178.320227	713.679773	1.212988	4.719183	3246
Triat2|Triat2_293668	Triat2|Triat2_296763	0.460024	4.264783	0.107866	1289.176338	294.823662	1.203747	3.504567	1755
Triat2|Triat2_245835	Triat2|Triat2_162247	0.505524	4.463807	0.113250	1460.577393	384.422607	1.215061	3.990806	2655
Triat2|Triat2_301047	Triat2|Triat2_255300	0.420401	4.123643	0.101949	994.750523	244.249477	1.058523	3.451312	1254
Triat2|Triat2_321531	Triat2|Triat2_266127	0.769406	1.875952	0.410141	1136.649128	378.350872	1.556384	3.137252	2094
Triat2|Triat2_87687	Triat2|Triat2_234843	0.469866	4.424327	0.106201	1105.289993	364.710007	1.660594	4.352928	1743
Triat2|Triat2_162337	Triat2|Triat2_293769	0.523680	4.662309	0.112322	1791.096926	500.903074	1.157579	4.284459	3291
Triat2|Triat2_300639	Triat2|Triat2_38111	0.490037	4.104946	0.119377	1000.764197	238.235803	1.367381	3.555343	1482
Triat2|Triat2_30874	Triat2|Triat2_54943	0.979278	3.196442	0.306365	970.020681	382.979319	1.406274	4.820601	1623
Triat2|Triat2_147763	Triat2|Triat2_172514	0.718353	2.513150	0.285838	1338.468376	395.531624	1.641116	3.383257	2523
Triat2|Triat2_138745	Triat2|Triat2_44587	0.472404	4.214766	0.112083	1086.196556	275.803444	1.135336	3.690685	1470
Triat2|Triat2_86053	Triat2|Triat2_198078	0.689387	3.680298	0.187318	431.758303	135.241697	1.001045	4.208350	720
Triat2|Triat2_33198	Triat2|Triat2_274298	0.995829	2.824404	0.352580	1164.000271	359.999729	1.481523	4.283327	1617
Triat2|Triat2_243895	Triat2|Triat2_162437	0.899871	4.452169	0.202120	1304.496733	378.503267	1.493320	5.096327	2463
Triat2|Triat2_247300	Triat2|Triat2_10286	0.686265	4.950793	0.138617	2681.126921	735.873079	1.471329	4.813977	4296
Triat2|Triat2_227852	Triat2|Triat2_227075	0.762070	4.909322	0.155229	2591.712585	696.287415	1.152331	4.920953	5064
Triat2|Triat2_310665	Triat2|Triat2_297651	0.768339	3.681122	0.208724	811.706879	250.293121	1.365141	4.364479	1227
Triat2|Triat2_225310	Triat2|Triat2_223198	0.561006	1.573509	0.356532	2250.112805	815.887195	2.017218	2.491324	3438
Triat2|Triat2_32632	Triat2|Triat2_297166	0.252482	3.857366	0.065454	845.744816	171.255184	1.791005	2.578552	1026
Triat2|Triat2_33615	Triat2|Triat2_91066	0.574465	3.423635	0.167794	266.952085	96.047915	2.004480	3.985022	399
Triat2|Triat2_149341	Triat2|Triat2_299021	0.421478	2.191562	0.192319	1599.505823	275.494177	1.130073	2.044670	2112
Triat2|Triat2_79627	Triat2|Triat2_298423	0.475729	4.072260	0.116822	719.923797	228.076203	1.709345	4.023019	1326
Triat2|Triat2_301037	Triat2|Triat2_299605	0.613724	3.654156	0.167952	577.391089	130.608911	1.146765	3.523830	780
Triat2|Triat2_300623	Triat2|Triat2_188135	0.584588	3.726085	0.156891	1029.244580	143.755420	1.220547	2.908770	1299
Triat2|Triat2_300620	Triat2|Triat2_238619	0.700354	3.991927	0.175443	659.090393	204.909607	1.098850	4.442989	1122
Triat2|Triat2_295188	Triat2|Triat2_296006	0.573286	4.270156	0.134254	1940.705705	582.294295	1.408414	4.279509	2712
Triat2|Triat2_87428	Triat2|Triat2_154796	0.733710	4.294194	0.170861	1175.385166	306.614834	1.089504	4.411043	1872
Triat2|Triat2_319666	Triat2|Triat2_215383	0.675727	5.032146	0.134282	2893.816883	820.183117	1.317449	4.913338	4950
Triat2|Triat2_31997	Triat2|Triat2_127525	0.496625	4.649264	0.106818	1847.734445	492.265555	1.182277	4.110645	2409
Triat2|Triat2_34572	Triat2|Triat2_46128	0.732826	3.706968	0.197689	405.862476	140.137524	1.364238	4.488527	588
Triat2|Triat2_36309	Triat2|Triat2_233957	1.191313	4.829883	0.246655	1992.691279	626.308721	1.164261	6.184325	3378
Triat2|Triat2_168714	Triat2|Triat2_215591	0.551625	1.861996	0.296254	579.536009	194.463991	2.077118	2.642548	912
Triat2|Triat2_150983	Triat2|Triat2_141248	0.742769	4.469653	0.166180	1568.569040	387.430960	1.361612	4.442892	2238
Triat2|Triat2_274861	Triat2|Triat2_129098	0.794482	3.139524	0.253058	650.024725	237.975275	1.927402	4.268790	1113
Triat2|Triat2_301856	Triat2|Triat2_253020	0.321729	3.922483	0.082022	740.211343	186.788657	1.282180	3.141822	1530
Triat2|Triat2_243758	Triat2|Triat2_215281	0.912276	4.323330	0.211012	1082.239722	318.760278	1.639234	5.065112	1605
Triat2|Triat2_39175	Triat2|Triat2_318857	0.568290	1.093293	0.519797	290.235258	114.764742	3.955599	2.151180	507
Triat2|Triat2_243745	Triat2|Triat2_164996	0.526831	3.818658	0.137962	794.359153	162.640847	0.952114	3.258819	1587
Triat2|Triat2_293592	Triat2|Triat2_77540	0.926293	4.609391	0.200958	1606.221442	466.778558	1.376539	5.266854	2664
Triat2|Triat2_135389	Triat2|Triat2_297111	0.844044	2.219940	0.380210	603.779424	197.220576	1.274472	3.548442	1005
Triat2|Triat2_319630	Triat2|Triat2_291133	0.541011	2.111237	0.256253	350.479018	105.520982	1.158276	2.713109	540
Triat2|Triat2_37892	Triat2|Triat2_128708	0.856885	4.282789	0.200076	1174.012739	301.987261	1.269004	4.673458	1737
Triat2|Triat2_38569	Triat2|Triat2_171419	0.637333	4.666985	0.136562	1727.964485	504.035515	1.345342	4.641955	5028
Triat2|Triat2_36717	Triat2|Triat2_33231	0.401795	4.201410	0.095633	827.064666	270.935334	1.654249	4.018091	1128
Triat2|Triat2_39146	Triat2|Triat2_301802	0.635226	4.070175	0.156068	759.556779	227.443221	1.501019	4.280317	1047
Triat2|Triat2_87381	Triat2|Triat2_306531	0.714938	3.594468	0.198899	383.382470	120.617530	1.369489	4.212206	543
Triat2|Triat2_201457	Triat2|Triat2_34271	0.541514	4.423899	0.122407	1234.498154	364.501846	1.051470	4.279583	1674
Triat2|Triat2_300992	Triat2|Triat2_300327	0.584641	3.332133	0.175456	397.983595	85.016405	1.289708	3.204743	564
Triat2|Triat2_300570	Triat2|Triat2_52968	0.374530	1.682324	0.222627	168.814498	38.185502	1.944838	1.847340	216
