SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lenfl1|Lenfl1_443853	Lenfl1|Lenfl1_321512	0.671708	1.647840	0.407629	774.756932	287.243068	1.462982	2.807177	1176
Lenfl1|Lenfl1_305961	Lenfl1|Lenfl1_306148	0.642012	4.079903	0.157360	747.587479	230.412521	0.881972	4.355893	1956
Lenfl1|Lenfl1_432616	Lenfl1|Lenfl1_310401	0.756450	2.114951	0.357668	735.639727	248.360273	1.742114	3.298001	1332
Lenfl1|Lenfl1_478645	Lenfl1|Lenfl1_309256	0.775223	3.049072	0.254249	1275.689581	374.310419	1.280067	3.873169	1746
Lenfl1|Lenfl1_341328	Lenfl1|Lenfl1_465998	0.981842	2.671631	0.367507	881.647137	294.352863	1.290459	4.214389	1332
Lenfl1|Lenfl1_341330	Lenfl1|Lenfl1_425014	0.679120	4.514848	0.150419	367.628523	139.371477	1.287586	5.200621	2466
Lenfl1|Lenfl1_52789	Lenfl1|Lenfl1_382895	0.543517	1.972159	0.275595	379.476686	130.523314	1.861791	2.727440	1758
Lenfl1|Lenfl1_369646	Lenfl1|Lenfl1_379331	0.832519	2.011336	0.413913	742.049413	211.950587	1.403339	3.283251	1164
Lenfl1|Lenfl1_369659	Lenfl1|Lenfl1_420249	0.600844	4.635525	0.129617	1787.670024	483.329976	1.321601	4.378598	2814
Lenfl1|Lenfl1_478680	Lenfl1|Lenfl1_316675	0.909990	2.451475	0.371201	896.781042	315.218958	1.747980	3.932705	1395
Lenfl1|Lenfl1_432688	Lenfl1|Lenfl1_480878	0.889024	2.245164	0.395973	1883.009032	633.990968	1.541638	3.691841	2835
Lenfl1|Lenfl1_282240	Lenfl1|Lenfl1_434011	0.678170	4.071943	0.166547	687.020127	227.979873	1.533297	4.571270	1992
Lenfl1|Lenfl1_453915	Lenfl1|Lenfl1_435763	0.702796	2.550389	0.275564	8517.034030	2966.965970	1.433348	3.540402	12291
Lenfl1|Lenfl1_53744	Lenfl1|Lenfl1_383610	0.432559	5.009019	0.086356	2669.721268	795.278732	1.319133	4.448813	5568
Lenfl1|Lenfl1_306630	Lenfl1|Lenfl1_392644	0.594260	4.302714	0.138113	1024.882241	310.117759	1.352426	4.367180	1968
Lenfl1|Lenfl1_306580	Lenfl1|Lenfl1_308576	0.130402	0.357134	0.365135	122.868207	27.131793	5.554491	0.514240	159
Lenfl1|Lenfl1_443998	Lenfl1|Lenfl1_466430	0.344750	4.113061	0.083818	851.172312	240.827688	1.249793	3.527419	1122
Lenfl1|Lenfl1_478766	Lenfl1|Lenfl1_436000	0.542909	2.168578	0.250353	896.841387	285.158613	1.491343	2.805309	1314
Lenfl1|Lenfl1_419678	Lenfl1|Lenfl1_314209	0.677918	2.606441	0.260093	850.198595	262.801405	1.241689	3.399842	1290
Lenfl1|Lenfl1_306555	Lenfl1|Lenfl1_413671	0.763838	4.639088	0.164653	1482.368008	485.631992	1.096898	5.160333	3087
Lenfl1|Lenfl1_390774	Lenfl1|Lenfl1_351065	0.352368	4.725904	0.074561	1749.771199	545.228801	1.753220	4.174199	2544
Lenfl1|Lenfl1_341777	Lenfl1|Lenfl1_425194	0.106059	1.822099	0.058207	668.420486	261.579514	3.585891	1.766180	930
Lenfl1|Lenfl1_341779	Lenfl1|Lenfl1_421827	0.272687	2.616880	0.104203	1225.163307	376.836693	1.237203	2.472327	1632
Lenfl1|Lenfl1_419753	Lenfl1|Lenfl1_330506	0.500852	4.051053	0.123635	756.282624	221.717376	1.090791	3.917099	4878
Lenfl1|Lenfl1_419760	Lenfl1|Lenfl1_406439	0.837243	4.416276	0.189581	1322.183912	360.816088	1.068747	4.813642	2037
Lenfl1|Lenfl1_419768	Lenfl1|Lenfl1_424603	0.943789	2.213642	0.426351	1700.195636	561.804364	1.709880	3.777533	3378
Lenfl1|Lenfl1_56621	Lenfl1|Lenfl1_321680	0.743663	4.087478	0.181937	787.248521	232.751479	1.437063	4.520041	1293
Lenfl1|Lenfl1_306918	Lenfl1|Lenfl1_310406	0.806538	1.764604	0.457065	2355.505079	791.494921	1.529722	3.142498	3741
Lenfl1|Lenfl1_444091	Lenfl1|Lenfl1_336578	0.748439	2.419186	0.309376	732.956808	194.043192	1.282755	3.294498	1395
Lenfl1|Lenfl1_56781	Lenfl1|Lenfl1_145489	0.636213	2.888252	0.220276	766.079371	241.920629	1.454773	3.530112	1407
Lenfl1|Lenfl1_390858	Lenfl1|Lenfl1_393988	0.711267	4.002166	0.177721	914.033318	246.966682	1.486714	4.233912	1347
Lenfl1|Lenfl1_390867	Lenfl1|Lenfl1_384102	0.168072	1.030036	0.163171	540.587887	317.412113	1.811128	1.460852	2511
Lenfl1|Lenfl1_454206	Lenfl1|Lenfl1_284301	0.405138	1.227605	0.330023	173.155797	75.844203	3.517433	1.966972	366
Lenfl1|Lenfl1_57001	Lenfl1|Lenfl1_408803	0.839557	2.315919	0.362516	814.330456	265.669544	1.889217	3.608183	1110
Lenfl1|Lenfl1_307375	Lenfl1|Lenfl1_316094	0.648227	1.626540	0.398531	984.455597	323.544403	1.553737	2.670662	1467
Lenfl1|Lenfl1_444100	Lenfl1|Lenfl1_423221	0.159943	99.000000	0.001616	766.411092	157.588908	0.666757	51.051570	957
Lenfl1|Lenfl1_444106	Lenfl1|Lenfl1_388875	0.895928	2.715511	0.329930	1859.528068	561.471932	1.138254	3.953763	3351
Lenfl1|Lenfl1_432904	Lenfl1|Lenfl1_466004	0.348514	3.834358	0.090893	646.918792	166.081208	1.705598	3.181828	831
Lenfl1|Lenfl1_370173	Lenfl1|Lenfl1_319335	0.516239	3.024561	0.170682	1021.067905	340.932095	1.565013	3.432345	1512
Lenfl1|Lenfl1_478874	Lenfl1|Lenfl1_457490	0.524725	4.768173	0.110047	1688.160617	576.839383	1.153060	4.816277	2403
Lenfl1|Lenfl1_57598	Lenfl1|Lenfl1_342408	0.619471	3.607816	0.171702	1349.073105	462.926895	1.591611	4.148786	2064
Lenfl1|Lenfl1_57614	Lenfl1|Lenfl1_407312	0.631542	4.140831	0.152516	1091.088071	249.911929	1.500553	3.856625	1662
Lenfl1|Lenfl1_419828	Lenfl1|Lenfl1_309513	0.589157	3.807079	0.154753	625.850894	160.149106	0.932619	3.734445	963
Lenfl1|Lenfl1_341988	Lenfl1|Lenfl1_403504	0.496419	4.553396	0.109022	1636.802261	433.197739	1.274593	4.036320	5742
Lenfl1|Lenfl1_390929	Lenfl1|Lenfl1_395815	0.696017	2.084808	0.333852	1778.287509	573.712491	1.844905	3.104334	2997
Lenfl1|Lenfl1_478885	Lenfl1|Lenfl1_314617	0.220310	4.900098	0.044960	2609.223668	687.776332	1.501539	3.589635	3339
Lenfl1|Lenfl1_419843	Lenfl1|Lenfl1_310419	0.520331	4.183304	0.124383	1031.527050	264.472950	1.639088	3.803488	1572
Lenfl1|Lenfl1_478892	Lenfl1|Lenfl1_368278	0.788862	4.346725	0.181484	1351.139729	328.860271	0.940047	4.455942	2370
Lenfl1|Lenfl1_478898	Lenfl1|Lenfl1_420668	0.647365	2.075974	0.311837	570.626060	179.373940	1.206675	2.967116	774
Lenfl1|Lenfl1_342082	Lenfl1|Lenfl1_342139	0.787136	3.929761	0.200301	825.390102	188.609898	0.860356	4.115047	1527
Lenfl1|Lenfl1_444172	Lenfl1|Lenfl1_318842	0.593909	4.238141	0.140134	1137.465511	284.534489	1.722230	3.969300	1485
Lenfl1|Lenfl1_370368	Lenfl1|Lenfl1_422236	0.636547	2.517603	0.252839	801.707505	260.292495	1.363411	3.292762	1140
Lenfl1|Lenfl1_307236	Lenfl1|Lenfl1_430259	0.771803	2.120509	0.363971	1085.067841	381.932159	1.211095	3.368811	4884
Lenfl1|Lenfl1_307089	Lenfl1|Lenfl1_444910	0.685224	3.817060	0.179516	572.705292	162.294708	1.398693	4.130287	1056
Lenfl1|Lenfl1_391067	Lenfl1|Lenfl1_414814	0.621104	3.683876	0.168601	641.111545	135.888455	1.075752	3.470243	1461
Lenfl1|Lenfl1_342312	Lenfl1|Lenfl1_406355	0.518278	4.149591	0.124899	956.152196	252.847804	1.060922	3.833170	1641
Lenfl1|Lenfl1_455838	Lenfl1|Lenfl1_396735	0.056156	0.102081	0.550114	217.575122	34.424878	1.124311	0.187290	642
Lenfl1|Lenfl1_420043	Lenfl1|Lenfl1_392395	0.165136	0.336881	0.490191	233.918484	99.081516	3.724036	0.648712	471
Lenfl1|Lenfl1_260923	Lenfl1|Lenfl1_310511	0.196994	0.571381	0.344768	187.687271	79.312729	3.914648	0.924619	315
Lenfl1|Lenfl1_405874	Lenfl1|Lenfl1_406905	0.446236	0.895520	0.498298	716.098305	270.901695	2.367186	1.708652	1179
Lenfl1|Lenfl1_444259	Lenfl1|Lenfl1_393367	0.519467	3.560819	0.145884	949.665624	376.334376	1.910591	4.147916	1809
Lenfl1|Lenfl1_478998	Lenfl1|Lenfl1_407005	0.107367	1.556956	0.068960	1120.803224	361.196776	1.798439	1.381994	1530
Lenfl1|Lenfl1_433107	Lenfl1|Lenfl1_262081	0.647433	1.832900	0.353229	492.209447	167.790553	2.109651	2.846435	2298
Lenfl1|Lenfl1_444266	Lenfl1|Lenfl1_376963	0.306585	3.429325	0.089401	446.220691	96.779309	1.192329	2.589460	600
Lenfl1|Lenfl1_433118	Lenfl1|Lenfl1_311499	0.685119	4.417740	0.155084	1024.478853	361.521147	1.479661	4.976184	2016
Lenfl1|Lenfl1_71773	Lenfl1|Lenfl1_407496	0.529274	3.134577	0.168850	1222.586286	346.413714	1.353194	3.313467	2568
Lenfl1|Lenfl1_444302	Lenfl1|Lenfl1_479430	0.833633	4.237674	0.196719	888.642712	284.357288	1.402812	4.976509	1416
Lenfl1|Lenfl1_342553	Lenfl1|Lenfl1_344372	0.761021	1.667877	0.456281	976.858641	415.141359	1.833859	3.094429	1614
Lenfl1|Lenfl1_342565	Lenfl1|Lenfl1_364360	0.746176	3.809270	0.195884	562.382330	160.617670	1.251433	4.279967	1692
Lenfl1|Lenfl1_370829	Lenfl1|Lenfl1_488579	0.563723	4.546708	0.123985	1631.647653	429.352347	0.990960	4.180404	5253
Lenfl1|Lenfl1_479092	Lenfl1|Lenfl1_310130	0.577947	4.201644	0.137553	811.980010	271.019990	1.000715	4.454325	1698
Lenfl1|Lenfl1_406000	Lenfl1|Lenfl1_399319	0.850522	2.841497	0.299322	637.315521	226.684479	1.356408	4.118661	1530
Lenfl1|Lenfl1_370923	Lenfl1|Lenfl1_323133	0.757930	3.912782	0.193706	748.611910	184.388090	1.507950	4.144262	1581
Lenfl1|Lenfl1_308169	Lenfl1|Lenfl1_301890	0.905992	4.726955	0.191665	1644.006862	545.993138	1.140260	5.575810	3750
Lenfl1|Lenfl1_370956	Lenfl1|Lenfl1_480534	0.677412	3.512301	0.192868	847.965277	304.034723	2.065979	4.276779	2085
Lenfl1|Lenfl1_342738	Lenfl1|Lenfl1_436151	0.557718	2.684760	0.207735	1791.907576	581.092424	1.358977	3.235742	2901
Lenfl1|Lenfl1_433260	Lenfl1|Lenfl1_414796	0.910585	2.770689	0.328649	1156.415171	367.584829	1.170159	4.077710	1824
Lenfl1|Lenfl1_444390	Lenfl1|Lenfl1_481534	0.502889	3.668039	0.137100	553.950863	133.049137	1.282400	3.347622	921
Lenfl1|Lenfl1_420246	Lenfl1|Lenfl1_372803	0.741329	1.564218	0.473929	775.522106	286.477894	1.938916	2.889918	1260
Lenfl1|Lenfl1_406090	Lenfl1|Lenfl1_437748	0.700031	4.520951	0.154841	1439.377287	396.622713	1.341046	4.576340	2175
Lenfl1|Lenfl1_489014	Lenfl1|Lenfl1_410138	1.158080	2.008142	0.576692	1257.245007	437.754993	1.935575	4.132857	1947
Lenfl1|Lenfl1_371089	Lenfl1|Lenfl1_445540	0.673719	4.827700	0.139553	2270.511087	624.488913	1.223238	4.709359	3144
Lenfl1|Lenfl1_391478	Lenfl1|Lenfl1_372394	0.451178	2.294260	0.196655	503.537841	168.462159	1.622001	2.739648	708
Lenfl1|Lenfl1_420331	Lenfl1|Lenfl1_435160	0.622715	4.463206	0.139522	1115.885396	384.114604	1.322961	4.818522	1812
Lenfl1|Lenfl1_479201	Lenfl1|Lenfl1_397677	0.313801	1.740751	0.180268	1370.455597	486.544403	1.957415	2.063009	2163
Lenfl1|Lenfl1_406204	Lenfl1|Lenfl1_384680	0.276756	0.276972	0.999220	231.022713	119.977287	3.036225	0.830490	633
Lenfl1|Lenfl1_371277	Lenfl1|Lenfl1_380482	0.742766	2.737324	0.271347	783.244592	242.755408	2.055202	3.644058	1092
Lenfl1|Lenfl1_433435	Lenfl1|Lenfl1_281169	0.493546	2.000131	0.246757	1152.868576	416.131424	1.558156	2.679371	1764
Lenfl1|Lenfl1_391580	Lenfl1|Lenfl1_377879	0.741522	2.025096	0.366167	690.416361	242.583639	1.625978	3.225770	990
Lenfl1|Lenfl1_444536	Lenfl1|Lenfl1_321484	0.664275	4.028180	0.164907	750.942229	215.057771	1.725737	4.239514	1104
Lenfl1|Lenfl1_420455	Lenfl1|Lenfl1_468589	0.237430	3.912136	0.060691	553.770648	184.229352	1.796140	3.464277	1422
Lenfl1|Lenfl1_406323	Lenfl1|Lenfl1_323690	0.629099	4.575484	0.137493	1566.854224	446.145776	1.442182	4.511235	2094
Lenfl1|Lenfl1_309093	Lenfl1|Lenfl1_320493	0.512122	3.947952	0.129718	778.759489	193.240511	1.284213	3.585568	1062
Lenfl1|Lenfl1_371591	Lenfl1|Lenfl1_374588	0.139944	2.094214	0.066824	343.712871	115.287129	1.686604	1.892396	495
Lenfl1|Lenfl1_240653	Lenfl1|Lenfl1_302178	0.690508	4.587556	0.150518	1634.614957	453.385043	1.200603	4.610120	3612
Lenfl1|Lenfl1_420555	Lenfl1|Lenfl1_309792	0.605274	1.927348	0.314045	1198.079831	358.920169	1.653802	2.730117	1683
Lenfl1|Lenfl1_479379	Lenfl1|Lenfl1_422411	0.615673	1.620504	0.379927	591.029848	179.970152	1.348056	2.550675	825
Lenfl1|Lenfl1_444688	Lenfl1|Lenfl1_323201	0.714953	3.514449	0.203433	1542.438943	518.561057	1.267710	4.257974	2220
Lenfl1|Lenfl1_479392	Lenfl1|Lenfl1_371970	0.639207	4.237363	0.150850	1149.760559	284.239441	0.922568	4.057240	1764
Lenfl1|Lenfl1_406454	Lenfl1|Lenfl1_372867	0.666175	2.770083	0.240489	772.089130	250.910870	1.431281	3.546599	1134
Lenfl1|Lenfl1_391827	Lenfl1|Lenfl1_344584	0.999200	2.321525	0.430407	984.860410	347.139590	1.566151	4.031454	1467
Lenfl1|Lenfl1_308863	Lenfl1|Lenfl1_319075	0.063156	0.028329	2.229377	99.059124	71.940876	4.600000	0.145512	171
Lenfl1|Lenfl1_309242	Lenfl1|Lenfl1_314649	0.059470	0.105665	0.562817	157.415375	40.584625	4.600000	0.206817	228
Lenfl1|Lenfl1_444708	Lenfl1|Lenfl1_434847	0.159597	0.509916	0.312987	741.535869	293.464131	5.569783	0.776780	1077
Lenfl1|Lenfl1_433656	Lenfl1|Lenfl1_437802	0.478807	4.232561	0.113125	1283.574581	282.425419	1.459077	3.467370	1608
Lenfl1|Lenfl1_309543	Lenfl1|Lenfl1_435279	0.508929	4.417156	0.115216	1339.760335	361.239665	1.215140	4.016745	4896
Lenfl1|Lenfl1_444718	Lenfl1|Lenfl1_393644	0.737278	4.143920	0.177918	1024.056884	250.943116	1.243575	4.223300	2466
Lenfl1|Lenfl1_371864	Lenfl1|Lenfl1_437900	0.594127	2.058020	0.288689	648.653924	221.346076	1.170607	2.899715	894
Lenfl1|Lenfl1_420664	Lenfl1|Lenfl1_262628	0.472532	3.266754	0.144649	273.080802	77.919198	0.765570	3.278482	492
Lenfl1|Lenfl1_444735	Lenfl1|Lenfl1_394004	0.606908	2.551661	0.237848	645.754992	224.245008	1.638654	3.324522	1086
Lenfl1|Lenfl1_444742	Lenfl1|Lenfl1_195312	0.340667	2.257271	0.150920	699.991690	221.008310	1.534138	2.401759	984
Lenfl1|Lenfl1_371922	Lenfl1|Lenfl1_353080	0.311203	2.103955	0.147913	1765.214368	658.785632	2.346571	2.395291	2616
Lenfl1|Lenfl1_309771	Lenfl1|Lenfl1_312779	0.082508	0.088324	0.934148	95.992332	54.007668	4.600000	0.253805	156
Lenfl1|Lenfl1_420708	Lenfl1|Lenfl1_309455	0.000000	0.000000	99.000000	121.385499	55.614501	4.600000	0.000000	1182
Lenfl1|Lenfl1_371935	Lenfl1|Lenfl1_371939	0.761758	3.902271	0.195209	607.177914	181.822086	1.364296	4.456433	1875
Lenfl1|Lenfl1_433761	Lenfl1|Lenfl1_421278	0.805345	3.984941	0.202097	657.990071	203.009929	2.061710	4.665129	1077
Lenfl1|Lenfl1_420792	Lenfl1|Lenfl1_446424	0.194393	1.202005	0.161724	603.279919	230.720081	1.634303	1.419425	1011
Lenfl1|Lenfl1_392030	Lenfl1|Lenfl1_437634	0.170288	0.246362	0.691212	227.893216	69.106784	2.830877	0.563968	1842
Lenfl1|Lenfl1_392031	Lenfl1|Lenfl1_320388	0.381863	1.361098	0.280555	225.246504	68.753496	1.752909	1.832587	423
Lenfl1|Lenfl1_392033	Lenfl1|Lenfl1_447187	0.526307	3.845526	0.136862	569.427133	168.572867	1.341837	3.853434	1155
Lenfl1|Lenfl1_392041	Lenfl1|Lenfl1_360950	0.431352	3.292347	0.131017	324.376076	80.623924	1.155053	3.002683	1563
Lenfl1|Lenfl1_82323	Lenfl1|Lenfl1_445162	0.517921	3.920997	0.132089	746.581094	186.418906	0.981771	3.593628	1218
Lenfl1|Lenfl1_343908	Lenfl1|Lenfl1_377246	0.849861	4.470660	0.190097	1325.048732	387.951268	1.127113	5.009641	1902
Lenfl1|Lenfl1_392111	Lenfl1|Lenfl1_446052	0.902071	2.446580	0.368707	1287.712044	446.287956	1.608952	3.898766	2172
Lenfl1|Lenfl1_444846	Lenfl1|Lenfl1_312230	0.697183	2.509047	0.277868	788.877093	234.122907	1.528925	3.335535	1074
Lenfl1|Lenfl1_309811	Lenfl1|Lenfl1_366190	0.768794	4.529251	0.169740	1524.525839	419.474161	1.602359	4.740664	3930
Lenfl1|Lenfl1_406718	Lenfl1|Lenfl1_415859	0.414111	3.641762	0.113712	447.531678	128.468322	1.011112	3.401973	3069
Lenfl1|Lenfl1_479548	Lenfl1|Lenfl1_481920	0.811959	4.725125	0.171839	834.695632	320.304368	2.100712	5.691472	1290
Lenfl1|Lenfl1_433855	Lenfl1|Lenfl1_446815	0.680729	4.569934	0.148958	1738.143453	442.856547	1.373326	4.411320	2919
Lenfl1|Lenfl1_420892	Lenfl1|Lenfl1_314228	0.673053	4.138031	0.162650	867.019392	248.980608	1.074789	4.338278	1683
Lenfl1|Lenfl1_309796	Lenfl1|Lenfl1_491592	0.406039	3.020787	0.134415	519.618665	152.381335	1.032792	2.996861	711
Lenfl1|Lenfl1_372365	Lenfl1|Lenfl1_352204	0.655911	3.779977	0.173522	544.534665	154.465335	1.226428	4.038806	906
Lenfl1|Lenfl1_406782	Lenfl1|Lenfl1_86676	0.697270	4.384789	0.159020	1274.018525	345.981475	1.038950	4.454427	1965
Lenfl1|Lenfl1_392243	Lenfl1|Lenfl1_409328	0.000000	0.000000	99.000000	530.842471	228.157529	4.600000	0.000000	759
Lenfl1|Lenfl1_444924	Lenfl1|Lenfl1_377499	0.749341	4.845848	0.154636	1970.216055	639.783945	1.181903	5.260528	3018
Lenfl1|Lenfl1_392252	Lenfl1|Lenfl1_422989	0.782763	4.006674	0.195365	874.021281	208.978719	1.356223	4.214573	1404
Lenfl1|Lenfl1_310660	Lenfl1|Lenfl1_351633	0.687200	4.337643	0.158427	1322.097872	324.902128	1.313809	4.221958	1845
Lenfl1|Lenfl1_344212	Lenfl1|Lenfl1_425181	0.542852	4.490089	0.120900	1719.867457	398.132543	1.232482	3.854509	2511
Lenfl1|Lenfl1_84500	Lenfl1|Lenfl1_350438	0.645091	2.210938	0.291772	1123.999606	286.000394	1.622926	2.888108	1503
Lenfl1|Lenfl1_392263	Lenfl1|Lenfl1_315925	0.529357	4.140269	0.127856	872.275504	249.724496	1.166595	3.999123	1209
Lenfl1|Lenfl1_392287	Lenfl1|Lenfl1_422948	0.887415	3.920040	0.226379	677.818820	186.181180	1.406570	4.622722	1149
Lenfl1|Lenfl1_420995	Lenfl1|Lenfl1_318409	0.564054	4.148798	0.135956	860.419486	252.580514	1.398034	4.132692	1266
Lenfl1|Lenfl1_372522	Lenfl1|Lenfl1_378497	0.497676	4.868395	0.102226	2205.690317	659.309683	1.213883	4.510470	3138
Lenfl1|Lenfl1_310455	Lenfl1|Lenfl1_446393	0.790676	4.429671	0.178495	1300.681969	367.318031	1.621795	4.776108	2166
Lenfl1|Lenfl1_433976	Lenfl1|Lenfl1_68916	0.660811	3.562647	0.185483	406.393051	115.606949	1.068413	3.910434	819
Lenfl1|Lenfl1_85547	Lenfl1|Lenfl1_125628	0.750313	3.969171	0.189035	995.214054	198.785946	1.027080	3.858637	1575
Lenfl1|Lenfl1_310325	Lenfl1|Lenfl1_407885	0.634025	2.307711	0.274742	649.587264	211.412736	1.273771	3.134963	942
Lenfl1|Lenfl1_421064	Lenfl1|Lenfl1_317735	0.739594	4.303367	0.171864	1213.612062	310.387938	1.579856	4.396247	1830
Lenfl1|Lenfl1_392391	Lenfl1|Lenfl1_390866	0.119568	0.156026	0.766337	198.338282	71.661718	1.842662	0.387734	957
Lenfl1|Lenfl1_86250	Lenfl1|Lenfl1_179878	0.134328	0.287647	0.466988	365.571308	162.428692	6.492518	0.544480	2301
Lenfl1|Lenfl1_372662	Lenfl1|Lenfl1_446000	0.832504	3.838296	0.216894	574.044484	166.955516	1.012601	4.529227	768
Lenfl1|Lenfl1_310372	Lenfl1|Lenfl1_379245	0.503083	4.382841	0.114785	1115.915936	345.084064	1.464477	4.258413	1557
Lenfl1|Lenfl1_310517	Lenfl1|Lenfl1_113776	0.823813	2.452351	0.335928	737.131556	246.868444	1.683862	3.697155	1272
Lenfl1|Lenfl1_372754	Lenfl1|Lenfl1_407524	0.723725	4.004419	0.180732	694.648627	208.351373	1.234085	4.442064	1062
Lenfl1|Lenfl1_489706	Lenfl1|Lenfl1_324037	0.738796	1.760054	0.419757	871.606929	301.393071	2.164913	3.003599	1329
Lenfl1|Lenfl1_434098	Lenfl1|Lenfl1_409560	0.769040	3.928557	0.195756	879.692658	188.307342	0.979785	3.978355	1602
Lenfl1|Lenfl1_445058	Lenfl1|Lenfl1_118378	0.691502	4.682979	0.147663	1126.848327	364.151673	1.353510	4.999061	1674
Lenfl1|Lenfl1_87340	Lenfl1|Lenfl1_384727	0.727594	2.267853	0.320829	475.656080	169.343920	1.616926	3.395961	5766
Lenfl1|Lenfl1_392496	Lenfl1|Lenfl1_373057	0.633962	1.841585	0.344248	1057.482420	346.517580	1.412374	2.796038	1650
Lenfl1|Lenfl1_310866	Lenfl1|Lenfl1_378642	0.669291	4.364944	0.153333	1430.053328	336.946672	1.177282	4.122030	1851
Lenfl1|Lenfl1_479718	Lenfl1|Lenfl1_54784	0.578076	4.025281	0.143611	712.771873	214.228127	1.261329	4.124157	2217
Lenfl1|Lenfl1_457923	Lenfl1|Lenfl1_437749	0.696716	4.040433	0.172436	556.977124	175.022876	1.202900	4.488620	1131
Lenfl1|Lenfl1_421184	Lenfl1|Lenfl1_445320	0.588067	4.187501	0.140434	1015.042867	265.957133	1.410548	4.006111	2268
Lenfl1|Lenfl1_87706	Lenfl1|Lenfl1_442210	0.747754	4.225721	0.176953	1148.138520	279.861480	1.407537	4.288112	2742
Lenfl1|Lenfl1_392554	Lenfl1|Lenfl1_431836	0.482406	4.189711	0.115141	735.258209	266.741791	2.152094	4.407977	3306
Lenfl1|Lenfl1_445114	Lenfl1|Lenfl1_438876	0.821520	4.601324	0.178540	1593.215258	461.784742	1.296731	5.012670	3867
Lenfl1|Lenfl1_392573	Lenfl1|Lenfl1_424358	0.807027	3.790111	0.212930	928.707830	289.292170	1.043402	4.546655	1827
Lenfl1|Lenfl1_479768	Lenfl1|Lenfl1_490048	0.704059	4.333697	0.162462	1221.802945	323.197055	1.191265	4.390019	1659
Lenfl1|Lenfl1_88571	Lenfl1|Lenfl1_397049	0.566900	2.844977	0.199264	1147.134087	304.865913	1.238194	3.135635	1695
Lenfl1|Lenfl1_310796	Lenfl1|Lenfl1_434821	0.619025	5.042734	0.122756	2702.156087	831.843913	1.479828	4.980874	4734
Lenfl1|Lenfl1_310981	Lenfl1|Lenfl1_445788	0.702639	2.807656	0.250258	1770.751373	536.248627	1.592528	3.575814	2817
Lenfl1|Lenfl1_421304	Lenfl1|Lenfl1_382832	0.916179	2.662336	0.344126	1720.783680	541.216320	1.470165	4.001918	3519
Lenfl1|Lenfl1_421307	Lenfl1|Lenfl1_420682	0.520731	3.909018	0.133213	629.534931	183.465069	1.072718	3.856040	1491
Lenfl1|Lenfl1_421328	Lenfl1|Lenfl1_446379	0.161013	99.000000	0.001626	145.171294	22.828706	0.055082	40.775294	204
Lenfl1|Lenfl1_458168	Lenfl1|Lenfl1_256525	0.569728	1.695129	0.336097	501.878242	197.121758	2.502280	2.661292	1026
Lenfl1|Lenfl1_311435	Lenfl1|Lenfl1_311729	0.276474	0.931934	0.296667	853.740149	340.259851	2.849398	1.389789	1206
Lenfl1|Lenfl1_434258	Lenfl1|Lenfl1_313068	0.743752	4.211711	0.176591	1135.317987	274.682013	1.375534	4.258035	1854
Lenfl1|Lenfl1_392708	Lenfl1|Lenfl1_422534	0.419664	4.307065	0.097436	1263.077955	311.922045	1.398732	3.568643	1821
Lenfl1|Lenfl1_311251	Lenfl1|Lenfl1_434620	0.678541	4.468717	0.151842	1206.052425	386.947575	1.168849	4.797580	1935
Lenfl1|Lenfl1_90460	Lenfl1|Lenfl1_170339	0.722515	1.909361	0.378407	1283.145358	438.854642	1.909346	3.074956	3321
Lenfl1|Lenfl1_392741	Lenfl1|Lenfl1_436423	0.490158	0.870711	0.562940	272.374113	111.625887	2.466366	1.802345	426
Lenfl1|Lenfl1_421404	Lenfl1|Lenfl1_421408	0.037915	0.043191	0.877861	108.278725	47.721275	1.996816	0.118587	156
Lenfl1|Lenfl1_249822	Lenfl1|Lenfl1_350107	0.277386	0.856911	0.323705	184.295764	85.704236	3.406631	1.384023	270
Lenfl1|Lenfl1_311288	Lenfl1|Lenfl1_421648	0.478369	3.925765	0.121854	673.392223	187.607777	1.469143	3.688621	1107
Lenfl1|Lenfl1_392828	Lenfl1|Lenfl1_480944	0.304634	4.205780	0.072432	1104.481313	272.518687	1.144645	3.230100	1530
Lenfl1|Lenfl1_407270	Lenfl1|Lenfl1_490779	0.601725	2.761971	0.217861	701.348469	171.651531	1.153769	3.079436	1527
Lenfl1|Lenfl1_311559	Lenfl1|Lenfl1_322186	0.047513	0.089291	0.532113	108.603594	59.396406	4.600000	0.186850	168
Lenfl1|Lenfl1_373434	Lenfl1|Lenfl1_397625	1.012430	3.082057	0.328492	1218.381919	431.618081	1.559360	4.661451	1893
Lenfl1|Lenfl1_311518	Lenfl1|Lenfl1_473885	0.791104	4.168426	0.189785	1030.721754	259.278246	1.219108	4.409746	1878
Lenfl1|Lenfl1_311869	Lenfl1|Lenfl1_483828	0.755258	4.087866	0.184756	796.128166	232.871834	1.462244	4.528370	1434
Lenfl1|Lenfl1_434422	Lenfl1|Lenfl1_419203	0.579740	2.709038	0.214002	646.284506	187.715494	1.389004	3.176998	1197
Lenfl1|Lenfl1_407349	Lenfl1|Lenfl1_410392	0.676065	2.364986	0.285864	931.507546	292.492454	1.210397	3.238971	3006
Lenfl1|Lenfl1_392967	Lenfl1|Lenfl1_492164	0.842198	2.848313	0.295683	901.517051	331.482949	1.582444	4.144581	1476
