SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ilysp1|Ilysp1_1867778	Ilysp1|Ilysp1_1531883	0.430203	1.798366	0.239219	784.732758	301.267242	1.826051	2.429235	1254
Ilysp1|Ilysp1_1691643	Ilysp1|Ilysp1_1681641	0.817664	4.422923	0.184870	1144.972264	364.027736	1.088798	5.062165	1983
Ilysp1|Ilysp1_1449352	Ilysp1|Ilysp1_1616963	0.528850	2.045155	0.258587	252.349675	101.650325	5.917733	2.892760	498
Ilysp1|Ilysp1_1748992	Ilysp1|Ilysp1_1617174	0.725941	4.132063	0.175685	910.992800	247.007200	1.594287	4.357451	1269
Ilysp1|Ilysp1_1691579	Ilysp1|Ilysp1_1617164	0.559534	3.883961	0.144063	827.563121	177.436879	1.157087	3.439425	1179
Ilysp1|Ilysp1_1770736	Ilysp1|Ilysp1_1633832	0.428835	2.420647	0.177157	965.976802	348.023198	1.397584	2.869146	1329
Ilysp1|Ilysp1_1748987	Ilysp1|Ilysp1_1486562	0.574144	4.280970	0.134115	1201.744289	301.255711	1.373414	3.951379	2154
Ilysp1|Ilysp1_1770723	Ilysp1|Ilysp1_1493985	0.233537	1.974201	0.118294	1217.257939	453.742061	1.549226	2.118586	1839
Ilysp1|Ilysp1_1496085	Ilysp1|Ilysp1_1492975	0.545885	2.269599	0.240521	755.398957	234.601043	1.732310	2.863065	1050
Ilysp1|Ilysp1_1867766	Ilysp1|Ilysp1_1876787	0.560481	4.190671	0.133745	1067.916343	267.083657	1.472324	3.860240	1434
Ilysp1|Ilysp1_1531926	Ilysp1|Ilysp1_1526217	0.292405	4.314065	0.067779	1212.152847	314.847153	1.440031	3.364854	1569
Ilysp1|Ilysp1_1748974	Ilysp1|Ilysp1_1725664	0.549805	2.282381	0.240891	515.753901	189.246099	1.544154	3.044663	756
Ilysp1|Ilysp1_1770679	Ilysp1|Ilysp1_1770676	0.651715	0.855964	0.761381	808.839697	229.160303	2.465608	2.090421	1275
Ilysp1|Ilysp1_1496027	Ilysp1|Ilysp1_1878633	0.342727	4.339345	0.078981	916.359695	325.640305	1.795670	4.171805	1284
Ilysp1|Ilysp1_1495778	Ilysp1|Ilysp1_1492515	0.299410	4.421302	0.067720	1085.757962	363.242038	1.309001	3.998115	1488
Ilysp1|Ilysp1_1867759	Ilysp1|Ilysp1_1495505	0.467891	3.860305	0.121206	894.221469	305.778531	1.983251	3.996992	2037
Ilysp1|Ilysp1_1770648	Ilysp1|Ilysp1_856533	0.414431	4.796070	0.086411	1927.300322	598.699678	1.472171	4.358835	3735
Ilysp1|Ilysp1_1496045	Ilysp1|Ilysp1_1758266	0.331090	3.896330	0.084975	509.612542	180.387458	1.746686	3.789465	912
Ilysp1|Ilysp1_1531897	Ilysp1|Ilysp1_1496073	0.732268	2.083821	0.351406	997.269085	349.730915	1.290887	3.249543	1506
Ilysp1|Ilysp1_1431200	Ilysp1|Ilysp1_1489617	0.372804	3.860273	0.096575	593.079784	171.920216	0.988997	3.469654	885
Ilysp1|Ilysp1_1495771	Ilysp1|Ilysp1_1423294	0.525044	3.081993	0.170359	308.094492	60.905508	0.946197	2.841248	483
Ilysp1|Ilysp1_1691454	Ilysp1|Ilysp1_1677314	0.440975	4.091011	0.107791	837.149763	233.850237	1.773402	3.713855	1476
Ilysp1|Ilysp1_1852619	Ilysp1|Ilysp1_1493408	0.335246	4.724418	0.070960	1834.850431	544.149569	1.547890	4.017549	2481
Ilysp1|Ilysp1_1823487	Ilysp1|Ilysp1_1748142	0.600273	4.402600	0.136345	1118.703863	354.296137	1.306552	4.544504	1506
Ilysp1|Ilysp1_1495942	Ilysp1|Ilysp1_1530850	0.642555	3.120299	0.205927	879.713505	317.286495	1.328283	3.897977	1404
Ilysp1|Ilysp1_1495837	Ilysp1|Ilysp1_1889550	0.458363	1.820050	0.251841	678.956928	239.043072	1.751477	2.438821	957
Ilysp1|Ilysp1_1495990	Ilysp1|Ilysp1_1784249	0.631556	1.676886	0.376624	986.098369	363.901631	1.657808	2.739994	1422
Ilysp1|Ilysp1_1748920	Ilysp1|Ilysp1_1743299	0.603403	2.128432	0.283496	613.022951	196.977049	1.411337	2.922785	1518
Ilysp1|Ilysp1_1770525	Ilysp1|Ilysp1_1489757	0.242591	2.269452	0.106894	931.266754	319.733246	1.861457	2.281862	2205
Ilysp1|Ilysp1_1852586	Ilysp1|Ilysp1_1782473	0.562955	3.866808	0.145586	717.575195	173.424805	1.408133	3.618057	927
Ilysp1|Ilysp1_1495548	Ilysp1|Ilysp1_1762137	0.940638	2.971547	0.316548	976.871889	322.128111	1.526972	4.332799	1653
Ilysp1|Ilysp1_1770479	Ilysp1|Ilysp1_1849594	0.626437	3.703555	0.169145	3229.303319	1042.696681	1.510126	4.132472	4656
Ilysp1|Ilysp1_1733531	Ilysp1|Ilysp1_1874632	0.931418	2.711566	0.343498	1301.660107	417.339893	1.424257	4.090810	2349
Ilysp1|Ilysp1_1691309	Ilysp1|Ilysp1_1661011	0.446804	1.510660	0.295767	1940.236231	672.763769	1.853061	2.162138	3045
Ilysp1|Ilysp1_1495680	Ilysp1|Ilysp1_1672851	0.290002	1.458101	0.198890	1165.578933	421.421067	2.078168	1.800559	1635
Ilysp1|Ilysp1_1770466	Ilysp1|Ilysp1_1659555	0.394278	2.782325	0.141708	825.787286	308.212714	2.117440	3.129995	1323
Ilysp1|Ilysp1_1531828	Ilysp1|Ilysp1_1725570	0.876576	1.938152	0.452274	1034.577513	363.422487	2.062290	3.457627	1461
Ilysp1|Ilysp1_1733517	Ilysp1|Ilysp1_1196909	0.647887	4.250004	0.152444	925.929084	289.070916	1.451783	4.514692	2676
Ilysp1|Ilysp1_1691254	Ilysp1|Ilysp1_1492948	0.708117	4.383269	0.161550	1127.718981	345.281019	0.919373	4.708791	2457
Ilysp1|Ilysp1_1770420	Ilysp1|Ilysp1_1746418	0.605339	1.808983	0.334630	633.893887	218.106113	1.368425	2.740392	909
Ilysp1|Ilysp1_1495695	Ilysp1|Ilysp1_1748131	0.547272	4.671715	0.117146	1625.775913	507.224087	1.184143	4.584175	2187
Ilysp1|Ilysp1_1881168	Ilysp1|Ilysp1_1528356	0.745760	4.503902	0.165581	1307.467070	405.532930	0.990898	4.906370	1938
Ilysp1|Ilysp1_1748887	Ilysp1|Ilysp1_1491888	0.772800	2.875075	0.268793	1070.118543	348.881457	1.443344	3.869024	1509
Ilysp1|Ilysp1_1495511	Ilysp1|Ilysp1_573892	0.428094	1.914603	0.223594	566.209416	204.790584	2.526162	2.468808	3711
Ilysp1|Ilysp1_1495513	Ilysp1|Ilysp1_1770003	0.290687	1.811933	0.160429	566.570742	201.429258	1.779371	2.069028	768
Ilysp1|Ilysp1_1495717	Ilysp1|Ilysp1_1635702	0.582818	3.015701	0.193261	911.640644	348.359356	1.233572	3.766352	1347
Ilysp1|Ilysp1_1691210	Ilysp1|Ilysp1_1865776	0.475462	2.016528	0.235782	967.069019	325.930981	1.453356	2.591770	1452
Ilysp1|Ilysp1_1531800	Ilysp1|Ilysp1_1876620	0.362668	4.356282	0.083252	1094.922238	333.077762	1.359100	3.882509	1581
Ilysp1|Ilysp1_1823382	Ilysp1|Ilysp1_1484452	0.392589	4.235295	0.092695	943.543227	283.456773	1.077702	3.840948	1263
Ilysp1|Ilysp1_1748868	Ilysp1|Ilysp1_1842889	0.307994	4.450312	0.069207	1005.432517	377.567483	1.809858	4.316617	1542
Ilysp1|Ilysp1_1748867	Ilysp1|Ilysp1_1842887	0.217536	4.005425	0.054310	1796.597989	663.402011	1.924186	3.717112	2535
Ilysp1|Ilysp1_1733476	Ilysp1|Ilysp1_1526324	0.361144	3.993705	0.090428	643.603992	205.396008	1.285374	3.719874	855
Ilysp1|Ilysp1_1770353	Ilysp1|Ilysp1_1740531	0.452166	2.237561	0.202080	633.057949	224.942051	1.518137	2.760731	2028
Ilysp1|Ilysp1_1823350	Ilysp1|Ilysp1_1874625	0.219278	1.768077	0.124021	1315.234339	478.765661	2.009917	1.897821	1818
Ilysp1|Ilysp1_1495670	Ilysp1|Ilysp1_1745276	0.447513	1.857118	0.240972	259.355819	85.644181	1.923564	2.392316	750
Ilysp1|Ilysp1_1531756	Ilysp1|Ilysp1_959325	0.556644	1.431540	0.388843	735.356577	242.643423	2.321683	2.321121	1209
Ilysp1|Ilysp1_1495755	Ilysp1|Ilysp1_1482678	0.657652	3.969675	0.165669	836.080520	198.919480	1.125841	3.882595	1173
Ilysp1|Ilysp1_1770295	Ilysp1|Ilysp1_1663010	0.466699	5.550842	0.084077	5496.178734	1637.821266	1.326929	4.901743	7581
Ilysp1|Ilysp1_1495720	Ilysp1|Ilysp1_1728586	0.618155	4.141100	0.149273	681.507367	206.492633	1.621115	4.312106	918
Ilysp1|Ilysp1_1495657	Ilysp1|Ilysp1_1738579	0.143685	1.432999	0.100269	1155.541858	437.458142	2.268156	1.493241	2898
Ilysp1|Ilysp1_1891926	Ilysp1|Ilysp1_1726673	0.693913	1.364913	0.508394	462.832335	212.167665	8.473047	2.714471	969
Ilysp1|Ilysp1_1495738	Ilysp1|Ilysp1_1488092	0.629671	5.416744	0.116245	1267.356633	424.643367	1.525000	5.493267	1797
Ilysp1|Ilysp1_1733420	Ilysp1|Ilysp1_1528601	0.141313	1.744536	0.081003	1257.630128	455.369872	2.490467	1.702502	1716
Ilysp1|Ilysp1_1891922	Ilysp1|Ilysp1_1167648	0.677184	4.168764	0.162442	817.604929	259.395071	1.028344	4.554389	1203
Ilysp1|Ilysp1_1531731	Ilysp1|Ilysp1_1724540	0.502750	1.492628	0.336822	737.782875	213.217125	1.584522	2.174050	1932
Ilysp1|Ilysp1_1770250	Ilysp1|Ilysp1_1790497	0.855960	2.429260	0.352354	1588.306119	496.693881	1.466417	3.692266	2319
Ilysp1|Ilysp1_1531728	Ilysp1|Ilysp1_1729432	0.627298	4.059560	0.154524	783.753343	224.246657	1.264518	4.172589	1740
Ilysp1|Ilysp1_1531727	Ilysp1|Ilysp1_1733409	0.624562	2.151206	0.290331	1097.059169	354.940831	1.456128	2.993249	1848
Ilysp1|Ilysp1_1690972	Ilysp1|Ilysp1_1480290	0.549791	2.089835	0.263079	788.293768	165.706232	1.459324	2.451873	1083
Ilysp1|Ilysp1_1733396	Ilysp1|Ilysp1_1491809	0.698371	4.272700	0.163450	1001.047844	297.952156	1.115701	4.554648	1482
Ilysp1|Ilysp1_1733392	Ilysp1|Ilysp1_1891320	0.760942	4.355261	0.174718	1104.375439	332.624561	1.158916	4.778774	1566
Ilysp1|Ilysp1_1495382	Ilysp1|Ilysp1_1482772	0.286511	2.092640	0.136913	1668.868411	581.131589	2.007239	2.258997	2301
Ilysp1|Ilysp1_1690959	Ilysp1|Ilysp1_1685211	0.640105	4.428179	0.144553	2040.464020	644.535980	1.497954	4.648303	3075
Ilysp1|Ilysp1_1852443	Ilysp1|Ilysp1_1822350	0.829139	2.979407	0.278290	2035.209981	655.790019	1.597942	4.059462	3189
Ilysp1|Ilysp1_1748818	Ilysp1|Ilysp1_1742331	0.518935	4.099280	0.126592	678.557088	236.442912	1.433228	4.332369	951
Ilysp1|Ilysp1_1823300	Ilysp1|Ilysp1_1748614	0.370286	3.394167	0.109095	1245.667747	410.332253	1.050235	3.358677	1686
Ilysp1|Ilysp1_1690926	Ilysp1|Ilysp1_1876036	0.486047	1.664931	0.291933	942.211232	392.788768	2.540358	2.498709	1812
Ilysp1|Ilysp1_1495436	Ilysp1|Ilysp1_1732512	0.483305	1.601150	0.301849	1055.255102	438.744898	6.580793	2.434753	1533
Ilysp1|Ilysp1_1733365	Ilysp1|Ilysp1_1758075	0.352393	2.450161	0.143824	1046.538324	306.461676	1.297683	2.482646	1401
Ilysp1|Ilysp1_1867661	Ilysp1|Ilysp1_1682197	0.708775	1.858556	0.381358	615.981594	224.018406	1.321124	3.046224	942
Ilysp1|Ilysp1_1748798	Ilysp1|Ilysp1_1763362	0.354386	4.385367	0.080811	1222.751814	346.248186	1.374572	3.731837	1608
Ilysp1|Ilysp1_1495212	Ilysp1|Ilysp1_1641101	0.254828	2.745380	0.092821	633.940996	188.059004	2.074422	2.473865	828
Ilysp1|Ilysp1_1495326	Ilysp1|Ilysp1_1743518	0.147756	2.740794	0.053910	600.305863	185.694137	2.462231	2.281100	810
Ilysp1|Ilysp1_1495487	Ilysp1|Ilysp1_1742496	0.691145	4.065130	0.170018	701.081795	225.918205	1.748664	4.540245	1047
Ilysp1|Ilysp1_1495223	Ilysp1|Ilysp1_1744017	0.746175	1.976331	0.377556	1195.323717	424.676283	1.304450	3.205965	3495
Ilysp1|Ilysp1_1495300	Ilysp1|Ilysp1_1522725	0.861271	1.806249	0.476829	1292.328351	444.671649	1.477523	3.309556	2658
Ilysp1|Ilysp1_1531659	Ilysp1|Ilysp1_1495489	0.687491	4.146040	0.165819	909.346368	251.653632	0.882770	4.311457	1263
Ilysp1|Ilysp1_1495308	Ilysp1|Ilysp1_1748527	0.515490	3.947196	0.130596	715.954204	193.045796	1.387066	3.732860	975
Ilysp1|Ilysp1_1881097	Ilysp1|Ilysp1_1726760	0.122815	2.722914	0.045104	199.266339	37.733661	0.500705	1.610360	249
Ilysp1|Ilysp1_1690839	Ilysp1|Ilysp1_1640287	0.560509	2.993832	0.187221	417.628132	104.371868	1.987215	3.141128	564
Ilysp1|Ilysp1_1690828	Ilysp1|Ilysp1_1890647	0.248073	1.812242	0.136887	1217.415337	306.584663	1.823775	1.688215	1710
Ilysp1|Ilysp1_1495378	Ilysp1|Ilysp1_1747509	0.444240	4.245615	0.104635	1011.615653	287.384347	1.375276	3.855712	1548
Ilysp1|Ilysp1_1891898	Ilysp1|Ilysp1_1879781	0.679277	2.673631	0.254065	776.138192	273.861808	1.880434	3.598337	1179
Ilysp1|Ilysp1_571997	Ilysp1|Ilysp1_1890183	0.497523	1.900025	0.261851	688.493135	241.506865	1.807390	2.585194	1074
Ilysp1|Ilysp1_1495242	Ilysp1|Ilysp1_1747124	0.869534	4.539652	0.191542	1374.668558	425.331442	0.940523	5.210296	1980
Ilysp1|Ilysp1_1495342	Ilysp1|Ilysp1_1667774	0.441899	3.789051	0.116625	605.654585	156.345415	1.196589	3.385980	1161
Ilysp1|Ilysp1_1495380	Ilysp1|Ilysp1_1747077	0.384939	3.995206	0.096350	820.192460	205.807540	1.031118	3.327390	1089
Ilysp1|Ilysp1_1495279	Ilysp1|Ilysp1_380142	0.311800	0.946266	0.329505	770.819038	324.180962	3.387221	1.498912	4959
Ilysp1|Ilysp1_1852345	Ilysp1|Ilysp1_1822456	0.385750	4.319567	0.089303	981.834967	317.165033	1.197405	4.038702	1323
Ilysp1|Ilysp1_1531617	Ilysp1|Ilysp1_1745678	0.774700	4.485191	0.172724	1383.458793	395.541207	1.031521	4.799061	2457
Ilysp1|Ilysp1_1495220	Ilysp1|Ilysp1_1726688	0.338622	4.438765	0.076287	1113.200977	371.799023	1.427568	4.095521	1572
Ilysp1|Ilysp1_1531607	Ilysp1|Ilysp1_1486929	0.633850	4.410354	0.143719	1208.021947	357.978053	1.472584	4.491407	1638
Ilysp1|Ilysp1_1770005	Ilysp1|Ilysp1_1730119	0.226556	1.506589	0.150377	1191.518519	428.481481	1.981214	1.695354	1638
Ilysp1|Ilysp1_1495199	Ilysp1|Ilysp1_1839120	0.315624	1.194633	0.264201	545.856863	222.143137	2.826646	1.709629	927
Ilysp1|Ilysp1_1852333	Ilysp1|Ilysp1_1821283	0.511956	4.302826	0.118981	1102.835959	310.164041	1.520460	4.032241	1458
Ilysp1|Ilysp1_1495262	Ilysp1|Ilysp1_1670379	0.560981	2.622653	0.213898	961.452322	388.547678	1.880425	3.463072	1386
Ilysp1|Ilysp1_1852329	Ilysp1|Ilysp1_1866011	0.620758	4.160059	0.149218	802.598190	256.401810	1.529568	4.433047	1170
Ilysp1|Ilysp1_1495270	Ilysp1|Ilysp1_1640632	0.543344	4.366951	0.124422	1159.150355	337.849645	1.311769	4.218818	1539
Ilysp1|Ilysp1_1531580	Ilysp1|Ilysp1_1847393	0.822635	4.737116	0.173657	1696.558957	553.441043	1.591556	5.356486	2829
Ilysp1|Ilysp1_1495478	Ilysp1|Ilysp1_1632606	0.546120	2.311622	0.236250	605.095219	186.904781	1.714148	2.888287	831
Ilysp1|Ilysp1_1531572	Ilysp1|Ilysp1_1648798	0.311836	3.191824	0.097698	514.489250	70.510750	1.286812	1.976894	762
Ilysp1|Ilysp1_1881057	Ilysp1|Ilysp1_1742411	0.717771	4.670600	0.153679	1704.528996	506.471004	1.495040	4.869722	2586
Ilysp1|Ilysp1_570977	Ilysp1|Ilysp1_1099872	0.751084	1.152426	0.651742	1197.594271	578.405729	1.512540	2.645377	2439
Ilysp1|Ilysp1_1733231	Ilysp1|Ilysp1_1727473	0.360037	1.969770	0.182781	1807.068185	634.931815	1.743096	2.335725	2580
Ilysp1|Ilysp1_1690544	Ilysp1|Ilysp1_1640678	0.708754	3.127299	0.226635	967.497336	298.502664	1.276519	3.837026	1341
Ilysp1|Ilysp1_1891859	Ilysp1|Ilysp1_1622025	0.498230	1.892753	0.263230	551.028238	165.971762	1.472095	2.463105	729
Ilysp1|Ilysp1_1690488	Ilysp1|Ilysp1_1617866	0.823282	4.374424	0.188204	1236.766941	341.233059	1.259440	4.773586	1779
Ilysp1|Ilysp1_1733205	Ilysp1|Ilysp1_1875601	0.601034	3.792226	0.158491	634.991286	157.008714	1.206020	3.701000	948
Ilysp1|Ilysp1_1733204	Ilysp1|Ilysp1_1847757	0.822496	1.857730	0.442743	560.633373	213.366627	1.794841	3.323629	1047
Ilysp1|Ilysp1_1690474	Ilysp1|Ilysp1_949920	0.950067	4.320701	0.219887	1053.355043	317.644957	1.222098	5.193012	1779
Ilysp1|Ilysp1_1418836	Ilysp1|Ilysp1_1793963	0.582898	3.674876	0.158617	438.732413	134.267587	1.726271	3.922267	2907
Ilysp1|Ilysp1_1867578	Ilysp1|Ilysp1_1759603	0.476794	2.068178	0.230538	445.364920	181.635080	2.031637	2.813403	723
Ilysp1|Ilysp1_1420658	Ilysp1|Ilysp1_1875924	0.728519	2.134301	0.341338	621.380751	230.619249	1.364674	3.327108	1092
Ilysp1|Ilysp1_1690430	Ilysp1|Ilysp1_1851051	0.468209	1.972771	0.237336	665.583207	237.416793	2.041676	2.591364	954
Ilysp1|Ilysp1_1852217	Ilysp1|Ilysp1_1866941	0.472306	4.047131	0.116701	697.439060	220.560940	1.291982	3.993605	933
Ilysp1|Ilysp1_1733180	Ilysp1|Ilysp1_1732959	0.650283	2.192355	0.296614	708.609093	272.390907	1.917093	3.235396	1086
Ilysp1|Ilysp1_1823082	Ilysp1|Ilysp1_1730039	0.524525	4.153319	0.126291	1026.892066	254.107934	1.320632	3.733073	1395
Ilysp1|Ilysp1_1733175	Ilysp1|Ilysp1_1727599	0.621880	4.209422	0.147735	941.154958	273.845042	1.125340	4.291395	1323
Ilysp1|Ilysp1_1690335	Ilysp1|Ilysp1_1640998	0.346128	3.347166	0.103409	1402.150131	562.849869	3.163885	3.617214	2025
Ilysp1|Ilysp1_1531462	Ilysp1|Ilysp1_1849897	0.322820	1.496062	0.215780	1056.147306	386.852694	2.445248	1.912061	1614
Ilysp1|Ilysp1_1690291	Ilysp1|Ilysp1_1851700	0.129223	2.418129	0.053439	856.231276	322.768724	2.541886	2.267535	1191
Ilysp1|Ilysp1_1748632	Ilysp1|Ilysp1_1729755	0.882799	2.239979	0.394110	1492.271609	529.728391	1.454376	3.715068	2313
Ilysp1|Ilysp1_1495107	Ilysp1|Ilysp1_1729557	0.793604	2.131356	0.372347	879.585356	302.414644	1.449264	3.407604	1524
Ilysp1|Ilysp1_1769741	Ilysp1|Ilysp1_1880918	0.636257	1.719404	0.370045	1314.337276	491.662724	2.356561	2.793395	2472
Ilysp1|Ilysp1_1880975	Ilysp1|Ilysp1_1746466	0.589577	2.435300	0.242096	1149.641927	386.358073	1.199998	3.161524	1599
Ilysp1|Ilysp1_1748608	Ilysp1|Ilysp1_1818862	0.316139	2.656289	0.119015	1164.566850	425.433150	1.763096	2.826864	1707
Ilysp1|Ilysp1_1494833	Ilysp1|Ilysp1_1477013	0.842515	4.308018	0.195569	1082.681199	312.318801	1.335504	4.855162	4728
Ilysp1|Ilysp1_1690133	Ilysp1|Ilysp1_1891176	0.613666	2.333363	0.262996	1143.936220	368.063780	1.495740	3.096868	1671
Ilysp1|Ilysp1_1495082	Ilysp1|Ilysp1_1487906	0.301580	3.108641	0.097013	1165.622507	346.377493	1.584462	2.833912	1566
Ilysp1|Ilysp1_1748587	Ilysp1|Ilysp1_1476858	0.803602	3.116708	0.257837	810.228369	254.771631	1.891708	4.070845	1335
Ilysp1|Ilysp1_1494847	Ilysp1|Ilysp1_1673458	0.674516	2.387311	0.282542	840.521212	263.478788	1.548543	3.249867	1227
Ilysp1|Ilysp1_1442439	Ilysp1|Ilysp1_1436301	0.512701	3.994650	0.128347	766.344867	205.655133	1.000062	3.748229	1956
Ilysp1|Ilysp1_1733070	Ilysp1|Ilysp1_1746619	0.675568	3.616345	0.186809	403.812388	124.187612	1.361489	4.101749	1398
Ilysp1|Ilysp1_1690063	Ilysp1|Ilysp1_1685381	0.140817	0.870716	0.161725	750.038477	263.961523	2.377189	0.992466	1017
Ilysp1|Ilysp1_568053	Ilysp1|Ilysp1_1732037	0.352328	4.390426	0.080249	1280.408425	348.591575	1.561837	3.649336	1710
Ilysp1|Ilysp1_1494625	Ilysp1|Ilysp1_1745338	0.675586	2.520432	0.268044	889.606356	283.393644	1.785048	3.363887	1917
Ilysp1|Ilysp1_1852071	Ilysp1|Ilysp1_1889856	0.305354	3.933628	0.077627	869.415047	189.584953	1.584211	2.864691	1071
Ilysp1|Ilysp1_1690006	Ilysp1|Ilysp1_1865525	0.592638	1.700537	0.348500	1159.146964	415.853036	1.944973	2.655482	1665
Ilysp1|Ilysp1_567937	Ilysp1|Ilysp1_1888184	0.926586	1.960264	0.472684	535.374648	199.625352	1.158830	3.621997	780
Ilysp1|Ilysp1_1769511	Ilysp1|Ilysp1_1530822	0.222565	2.077288	0.107142	1243.020572	394.979428	1.371072	2.009412	1671
Ilysp1|Ilysp1_1852040	Ilysp1|Ilysp1_1476904	0.479351	2.236261	0.214354	733.608524	250.391476	1.882786	2.779259	1056
Ilysp1|Ilysp1_1822907	Ilysp1|Ilysp1_1814011	0.731511	2.528437	0.289313	1375.640685	463.359315	1.519421	3.552807	2127
Ilysp1|Ilysp1_1769489	Ilysp1|Ilysp1_1788677	0.742569	4.423210	0.167880	1474.832750	364.167250	1.077323	4.414280	2244
Ilysp1|Ilysp1_1689882	Ilysp1|Ilysp1_1651459	0.445114	1.230283	0.361798	320.690979	105.309021	1.563097	1.917634	549
Ilysp1|Ilysp1_1733017	Ilysp1|Ilysp1_1851282	0.764817	4.373600	0.174871	1060.141982	340.858018	1.556220	4.928460	1569
Ilysp1|Ilysp1_1748526	Ilysp1|Ilysp1_1492292	0.657623	1.539066	0.427287	494.678563	189.321437	1.584315	2.704781	864
Ilysp1|Ilysp1_1733010	Ilysp1|Ilysp1_1879823	1.012339	2.978702	0.339859	1393.144464	475.855536	1.420398	4.538950	2253
Ilysp1|Ilysp1_1867478	Ilysp1|Ilysp1_1670165	0.354079	3.881804	0.091215	543.072665	176.927335	1.718638	3.662867	732
Ilysp1|Ilysp1_1748522	Ilysp1|Ilysp1_1530228	0.377268	3.875332	0.097351	679.592952	175.407048	1.591281	3.284734	942
Ilysp1|Ilysp1_1494772	Ilysp1|Ilysp1_1745695	0.488055	1.994497	0.244701	443.117891	153.882109	1.707421	2.629063	600
Ilysp1|Ilysp1_1822856	Ilysp1|Ilysp1_1530499	0.476308	2.406812	0.197900	334.201284	118.798716	1.780520	2.947741	483
Ilysp1|Ilysp1_1494508	Ilysp1|Ilysp1_1528857	0.719544	3.233016	0.222561	682.196962	208.803038	1.748993	3.925705	972
Ilysp1|Ilysp1_1531312	Ilysp1|Ilysp1_1867455	0.942081	2.291862	0.411055	595.394452	208.605548	2.186623	3.876883	924
Ilysp1|Ilysp1_1531310	Ilysp1|Ilysp1_1653634	0.508657	3.565645	0.142655	384.929952	116.070048	1.746915	3.650670	597
Ilysp1|Ilysp1_1732991	Ilysp1|Ilysp1_1880257	0.734337	4.095882	0.179287	880.625894	235.374106	1.105617	4.329948	1377
Ilysp1|Ilysp1_1689762	Ilysp1|Ilysp1_1669840	0.246717	4.287055	0.057549	1322.289972	303.710028	1.018634	3.004156	1641
Ilysp1|Ilysp1_1867466	Ilysp1|Ilysp1_1880345	0.750300	4.023628	0.186474	614.243642	213.756358	1.547527	4.786025	915
Ilysp1|Ilysp1_1748502	Ilysp1|Ilysp1_1725781	0.653999	2.550975	0.256372	799.437788	283.562212	1.827300	3.452054	1236
Ilysp1|Ilysp1_1891756	Ilysp1|Ilysp1_1613753	0.465049	2.155876	0.215712	957.815895	383.184105	1.657600	2.844584	1401
Ilysp1|Ilysp1_1748492	Ilysp1|Ilysp1_1486343	0.174619	1.435304	0.121660	991.057090	376.942910	2.698950	1.565976	1377
Ilysp1|Ilysp1_1769342	Ilysp1|Ilysp1_1817447	0.382224	4.457831	0.085742	1091.628357	381.371643	1.846821	4.312295	1533
Ilysp1|Ilysp1_1689725	Ilysp1|Ilysp1_1477034	0.332967	4.519560	0.073672	1439.911477	414.088523	1.359607	3.804112	1914
Ilysp1|Ilysp1_1531268	Ilysp1|Ilysp1_1686580	0.576890	2.073119	0.278272	1298.173517	453.826483	1.473087	2.893391	1902
Ilysp1|Ilysp1_1851927	Ilysp1|Ilysp1_1890385	0.619715	4.593547	0.134910	1474.979281	457.020719	1.489691	4.679212	2634
Ilysp1|Ilysp1_1732946	Ilysp1|Ilysp1_1492859	0.267764	4.116306	0.065049	754.128253	241.871747	1.150189	3.607067	1008
Ilysp1|Ilysp1_1494699	Ilysp1|Ilysp1_1632895	0.438261	4.017074	0.109100	700.103347	211.896653	1.481956	3.809317	933
Ilysp1|Ilysp1_1891746	Ilysp1|Ilysp1_1528075	0.322824	4.068608	0.079345	919.031597	226.968403	1.185353	3.194060	1215
Ilysp1|Ilysp1_1494615	Ilysp1|Ilysp1_1522181	1.110317	2.252873	0.492845	1028.799997	369.200003	1.785527	4.236170	1872
Ilysp1|Ilysp1_1494443	Ilysp1|Ilysp1_1671575	0.335076	1.361311	0.246142	2184.138789	839.861211	2.077291	1.860282	3093
Ilysp1|Ilysp1_1880885	Ilysp1|Ilysp1_1729322	0.804231	4.627719	0.173786	1639.674225	478.325775	1.185790	5.003165	2670
Ilysp1|Ilysp1_1748462	Ilysp1|Ilysp1_1759514	0.718545	4.041968	0.177771	2196.843251	740.156749	1.537872	4.668255	3600
Ilysp1|Ilysp1_1531232	Ilysp1|Ilysp1_1494677	1.113495	3.819255	0.291548	1090.091471	364.908529	1.224679	5.376267	1881
Ilysp1|Ilysp1_1748455	Ilysp1|Ilysp1_1730364	0.259212	1.539681	0.168354	551.046588	177.953412	1.750411	1.715346	735
Ilysp1|Ilysp1_1494690	Ilysp1|Ilysp1_1617477	0.736535	1.603963	0.459197	615.201580	221.798420	1.747656	2.899190	2475
Ilysp1|Ilysp1_1494518	Ilysp1|Ilysp1_1478952	0.616559	3.974048	0.155146	738.917209	200.082791	0.968636	3.995925	1179
Ilysp1|Ilysp1_1494643	Ilysp1|Ilysp1_1732236	0.655804	4.457603	0.147120	1148.744303	381.255697	1.463937	4.809485	1851
Ilysp1|Ilysp1_1494680	Ilysp1|Ilysp1_357882	0.669814	3.205648	0.208948	375.657503	128.342497	1.365571	3.946675	510
Ilysp1|Ilysp1_1531214	Ilysp1|Ilysp1_1864310	0.691465	3.784387	0.182715	534.268385	182.731615	1.466661	4.439144	750
