SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Epal|EPA1_010748-RA	Epal|EPA1_008862-RA	0.801178	4.669563	0.171575	1729.229294	505.770706	1.194529	5.029730	2616
Epal|EPA1_001360-RA	Epal|EPA1_001294-RA	0.490679	4.233065	0.115916	827.384746	282.615254	1.375878	4.330566	1245
Epal|EPA1_006432-RA	Epal|EPA1_003221-RA	0.536854	4.432165	0.121127	1209.458686	368.541314	1.346228	4.339806	5127
Epal|EPA1_006433-RA	Epal|EPA1_005266-RA	0.763405	2.324798	0.328375	1222.559305	394.440695	1.680969	3.432843	3951
Epal|EPA1_007397-RA	Epal|EPA1_010683-RA	0.705305	1.927664	0.365886	657.318062	197.681938	1.263722	2.963768	981
Epal|EPA1_009711-RA	Epal|EPA1_007110-RA	0.707173	2.150915	0.328778	369.663901	119.336099	1.155326	3.178516	684
Epal|EPA1_011562-RA	Epal|EPA1_010783-RA	0.347692	0.474503	0.732749	316.001846	118.998154	2.458348	1.147147	2721
Epal|EPA1_009088-RA	Epal|EPA1_011009-RA	0.848927	2.441379	0.347724	660.969082	188.030918	1.631522	3.604838	1098
Epal|EPA1_001829-RA	Epal|EPA1_004791-RA	0.742626	2.377921	0.312300	1050.369276	377.630724	1.355338	3.525226	1695
Epal|EPA1_001850-RA	Epal|EPA1_011134-RA	0.510216	0.887835	0.574675	820.863525	238.136475	1.259576	1.785394	2196
Epal|EPA1_003825-RA	Epal|EPA1_000581-RA	0.989991	4.999538	0.198016	2619.712339	785.287661	1.434318	5.744111	3813
Epal|EPA1_003832-RA	Epal|EPA1_003833-RA	0.664142	1.898230	0.349874	721.358394	235.641606	1.757962	2.904033	1356
Epal|EPA1_009479-RA	Epal|EPA1_000001-RA	0.679401	2.542634	0.267204	939.804117	332.195883	1.738447	3.498011	1443
Epal|EPA1_009482-RA	Epal|EPA1_006199-RA	0.417980	1.907423	0.219133	477.092978	176.907022	1.663911	2.462623	1773
Epal|EPA1_009487-RA	Epal|EPA1_010594-RA	0.438277	2.135701	0.205214	586.274447	190.725553	1.583858	2.564800	1227
Epal|EPA1_006784-RA	Epal|EPA1_000866-RA	0.831237	4.426609	0.187782	1122.178712	365.821288	1.102167	5.145453	2133
Epal|EPA1_006768-RA	Epal|EPA1_002231-RA	0.433786	1.310972	0.330889	466.873696	148.126304	1.641557	1.935185	816
Epal|EPA1_006787-RA	Epal|EPA1_004693-RA	0.549407	3.854157	0.142549	594.476052	170.523948	1.659325	3.858178	843
Epal|EPA1_004017-RA	Epal|EPA1_002716-RA	0.428566	3.230738	0.132653	267.734226	74.265774	0.909001	3.111184	1689
Epal|EPA1_004019-RA	Epal|EPA1_011159-RA	0.911366	1.962927	0.464289	1303.297286	499.702714	1.753508	3.608421	5289
Epal|EPA1_001301-RA	Epal|EPA1_005991-RA	0.500707	1.911647	0.261925	806.295073	240.704927	1.315007	2.475245	2802
Epal|EPA1_011215-RA	Epal|EPA1_001094-RA	0.372588	1.813991	0.205397	590.767698	222.232302	1.784361	2.299781	903
Epal|EPA1_007881-RA	Epal|EPA1_002068-RA	0.931852	4.009513	0.232410	741.228870	209.771130	0.947807	4.832162	1341
Epal|EPA1_007892-RA	Epal|EPA1_011046-RA	0.625870	4.926584	0.127039	2374.501348	712.498652	1.339528	4.855503	3465
Epal|EPA1_002069-RA	Epal|EPA1_005313-RA	0.799108	2.446916	0.326578	570.785663	194.214337	1.385365	3.652336	945
Epal|EPA1_009911-RA	Epal|EPA1_011541-RA	0.871372	4.296971	0.202788	964.247734	307.752266	1.371206	5.100523	1635
Epal|EPA1_006228-RA	Epal|EPA1_005620-RA	0.726711	4.918518	0.147750	2298.122357	704.877643	1.283541	5.131893	4566
Epal|EPA1_006226-RA	Epal|EPA1_007398-RA	0.975822	4.897078	0.199266	2116.987438	685.012562	1.416742	5.803385	5070
Epal|EPA1_010010-RA	Epal|EPA1_003753-RA	0.568763	4.241974	0.134080	974.007741	285.992259	1.198238	4.207502	2208
Epal|EPA1_009317-RA	Epal|EPA1_000458-RA	0.802689	4.048238	0.198281	619.113005	220.886995	1.436105	4.968423	1080
Epal|EPA1_009315-RA	Epal|EPA1_006623-RA	0.367511	3.152288	0.116585	194.109947	66.890053	2.053450	3.243612	1299
Epal|EPA1_010297-RA	Epal|EPA1_004890-RA	0.419832	0.473921	0.885870	226.018843	142.981157	1.895116	1.322372	543
Epal|EPA1_002918-RA	Epal|EPA1_001053-RA	0.919195	4.080419	0.225270	723.429103	230.570897	1.177635	5.049681	1185
Epal|EPA1_008871-RA	Epal|EPA1_006558-RA	0.889567	2.248735	0.395585	1887.053656	653.946344	1.472973	3.718079	2862
Epal|EPA1_000184-RA	Epal|EPA1_000194-RA	0.656036	2.587188	0.253571	493.850497	148.149503	1.480048	3.305019	1341
Epal|EPA1_000229-RA	Epal|EPA1_006712-RA	0.467394	1.810040	0.258223	236.684112	105.315888	2.743880	2.642550	405
Epal|EPA1_000218-RA	Epal|EPA1_010844-RA	0.158765	2.589706	0.061306	744.944340	272.055660	2.084823	2.427184	1386
Epal|EPA1_007908-RA	Epal|EPA1_004730-RA	0.826307	2.310044	0.357702	753.503761	269.496239	1.554839	3.651535	2961
Epal|EPA1_004638-RA	Epal|EPA1_004657-RA	0.782336	4.007756	0.195205	702.719604	209.280396	1.085258	4.567459	969
Epal|EPA1_004649-RA	Epal|EPA1_005093-RA	0.694259	2.229718	0.311366	933.433051	332.566949	1.644239	3.292831	2118
Epal|EPA1_004655-RA	Epal|EPA1_010365-RA	0.710624	3.869432	0.183651	500.967281	174.032719	1.296968	4.575144	3672
Epal|EPA1_002391-RA	Epal|EPA1_000576-RA	0.701677	3.959905	0.177195	724.654956	196.345044	0.734741	4.188865	1563
Epal|EPA1_002382-RA	Epal|EPA1_004225-RA	0.970751	1.936898	0.501188	809.664933	279.335067	1.316749	3.655720	1626
Epal|EPA1_002400-RA	Epal|EPA1_003643-RA	0.960709	4.713947	0.203801	1662.394604	536.605396	1.238961	5.629750	3462
Epal|EPA1_001578-RA	Epal|EPA1_004140-RA	0.604034	4.657208	0.129699	1617.492747	497.507253	1.275075	4.672363	5709
Epal|EPA1_001593-RA	Epal|EPA1_005696-RA	0.551645	3.480499	0.158496	346.386689	103.613311	1.122347	3.678056	3321
Epal|EPA1_002695-RA	Epal|EPA1_011099-RA	0.853879	4.311769	0.198035	940.115218	313.884782	1.394629	5.158238	1551
Epal|EPA1_001380-RA	Epal|EPA1_004072-RA	0.910637	5.931745	0.153519	833.129311	252.870689	1.337830	6.239344	1521
Epal|EPA1_001400-RA	Epal|EPA1_007952-RA	0.583490	4.387904	0.132977	1062.578748	347.421252	1.149783	4.562671	6927
Epal|EPA1_001405-RA	Epal|EPA1_001371-RA	0.800333	2.580469	0.310150	1947.803859	689.196141	1.081661	3.796748	3249
Epal|EPA1_001387-RA	Epal|EPA1_007079-RA	0.851492	3.051826	0.279011	1274.139623	381.860377	1.230846	4.076614	2325
Epal|EPA1_001396-RA	Epal|EPA1_000473-RA	0.804602	2.218793	0.362630	3057.010205	1127.989795	1.473908	3.557313	5247
Epal|EPA1_002449-RA	Epal|EPA1_003519-RA	0.529922	1.999685	0.265003	410.317090	153.682910	1.442489	2.791241	630
Epal|EPA1_009370-RA	Epal|EPA1_008617-RA	0.532845	3.425159	0.155568	302.756737	96.243263	1.230311	3.691511	1566
Epal|EPA1_008091-RA	Epal|EPA1_004832-RA	0.750954	3.630919	0.206822	332.375581	126.624419	1.410033	4.636351	3486
Epal|EPA1_008032-RA	Epal|EPA1_007623-RA	0.804329	2.307332	0.348597	4387.032854	1516.967146	1.375160	3.571527	6849
Epal|EPA1_005355-RA	Epal|EPA1_002911-RA	0.920123	3.002708	0.306431	959.522855	324.477145	1.234993	4.339226	2256
Epal|EPA1_010329-RA	Epal|EPA1_004885-RA	0.831060	4.951750	0.167831	1235.540465	420.459535	1.454108	5.631917	2607
Epal|EPA1_009743-RA	Epal|EPA1_003734-RA	0.280230	2.646479	0.105888	497.523611	171.476389	1.733662	2.660222	2061
Epal|EPA1_011017-RA	Epal|EPA1_006956-RA	0.712232	3.641184	0.195604	793.604974	250.395026	1.234895	4.244152	1356
Epal|EPA1_001002-RA	Epal|EPA1_000016-RA	0.366836	2.539472	0.144454	436.102979	133.897021	1.242471	2.631611	690
Epal|EPA1_001041-RA	Epal|EPA1_002255-RA	0.688394	4.586915	0.150078	1437.002242	452.997758	1.304534	4.868391	2313
Epal|EPA1_007308-RA	Epal|EPA1_009678-RA	0.721851	4.343297	0.166199	1016.639166	327.360834	1.232301	4.811801	1995
Epal|EPA1_009604-RA	Epal|EPA1_002879-RA	0.827204	2.591378	0.319214	874.426634	292.573366	1.472038	3.808477	1692
Epal|EPA1_004658-RA	Epal|EPA1_001109-RA	0.636896	3.625913	0.175651	492.217987	125.782013	1.191693	3.735758	708
Epal|EPA1_011299-RA	Epal|EPA1_010248-RA	0.154842	0.485675	0.318817	433.113520	103.886480	3.630155	0.656531	975
Epal|EPA1_000490-RA	Epal|EPA1_000825-RA	0.349050	2.818358	0.123849	140.145506	42.854494	1.338566	2.781919	354
Epal|EPA1_000478-RA	Epal|EPA1_007609-RA	1.187558	1.980312	0.599682	1890.057803	713.942197	1.557086	4.214725	2946
Epal|EPA1_001818-RA	Epal|EPA1_007052-RA	0.710017	4.226540	0.167990	979.832752	280.167248	1.173218	4.475800	1587
Epal|EPA1_001823-RA	Epal|EPA1_010819-RA	0.706429	1.161946	0.607971	1055.386956	414.613044	2.298684	2.504722	1836
Epal|EPA1_001793-RA	Epal|EPA1_005141-RA	1.143693	4.263803	0.268233	902.561434	294.438566	1.270911	5.733536	1374
Epal|EPA1_009915-RA	Epal|EPA1_005074-RA	0.502047	4.347054	0.115491	1341.995132	329.004868	1.131131	3.777284	1830
Epal|EPA1_011085-RA	Epal|EPA1_001887-RA	0.381394	1.499641	0.254323	224.181235	57.818765	1.358693	1.832008	321
Epal|EPA1_000012-RA	Epal|EPA1_009960-RA	0.725135	4.432379	0.163599	1212.353377	368.646623	1.081003	4.768692	1701
Epal|EPA1_000023-RA	Epal|EPA1_007321-RA	0.714119	4.018891	0.177691	675.589447	212.410553	0.899963	4.513873	1758
Epal|EPA1_000062-RA	Epal|EPA1_000432-RA	0.347945	3.730853	0.093262	434.327747	144.672253	1.344380	3.579653	753
Epal|EPA1_000049-RA	Epal|EPA1_005333-RA	0.845718	4.203516	0.201193	913.302903	271.697097	0.821302	4.846785	1962
Epal|EPA1_002777-RA	Epal|EPA1_005316-RA	0.470673	5.506864	0.085470	4734.454270	1544.545730	1.670126	5.128515	8799
Epal|EPA1_002793-RA	Epal|EPA1_003835-RA	1.011435	2.036309	0.496700	1699.509098	589.490902	1.524327	3.826119	2931
Epal|EPA1_003856-RA	Epal|EPA1_005336-RA	0.862725	4.053227	0.212849	701.638839	222.361161	1.511605	4.891564	1041
Epal|EPA1_003852-RA	Epal|EPA1_009264-RA	0.892759	2.208649	0.404211	496.423408	154.576592	1.325065	3.615630	900
Epal|EPA1_003849-RA	Epal|EPA1_000069-RA	0.893463	2.645118	0.337778	1275.309098	431.690902	1.465055	4.009341	3057
Epal|EPA1_001410-RA	Epal|EPA1_001408-RA	0.717989	3.339348	0.215009	2449.117053	733.882947	1.389276	3.967134	4296
Epal|EPA1_001424-RA	Epal|EPA1_005965-RA	0.564904	0.730651	0.773151	1077.853574	461.146426	2.738270	1.843705	1587
Epal|EPA1_011039-RA	Epal|EPA1_005827-RA	0.454627	2.671294	0.170190	1232.491606	444.508394	1.517429	3.126540	1746
Epal|EPA1_003370-RA	Epal|EPA1_002276-RA	0.608299	3.230575	0.188294	320.272518	111.727482	5.110524	3.859484	1650
Epal|EPA1_003392-RA	Epal|EPA1_005966-RA	0.863761	4.266972	0.202430	937.314420	295.685580	1.576092	5.039655	1704
Epal|EPA1_003385-RA	Epal|EPA1_007020-RA	0.772361	4.167911	0.185311	871.899830	259.100170	1.488200	4.650738	1329
Epal|EPA1_003679-RA	Epal|EPA1_010376-RA	0.638337	3.348271	0.190647	315.134502	86.865498	1.023737	3.671725	705
Epal|EPA1_000867-RA	Epal|EPA1_005601-RA	1.019569	3.282026	0.310652	909.752695	311.247305	1.053896	4.788888	1356
Epal|EPA1_007028-RA	Epal|EPA1_008328-RA	0.863087	2.525240	0.341784	559.874186	154.125814	1.338576	3.665652	861
Epal|EPA1_004694-RA	Epal|EPA1_008690-RA	0.581511	1.720087	0.338071	1027.498716	370.501284	1.621585	2.649778	1605
Epal|EPA1_011401-RA	Epal|EPA1_011576-RA	0.516198	2.409172	0.214264	557.771869	171.228131	1.719953	2.882464	2439
Epal|EPA1_005964-RA	Epal|EPA1_000346-RA	0.674011	4.325557	0.155821	1060.291792	319.708208	1.039970	4.559922	10386
Epal|EPA1_002237-RA	Epal|EPA1_009589-RA	0.426946	2.492133	0.171318	678.949746	176.050254	1.465459	2.556546	2022
Epal|EPA1_002232-RA	Epal|EPA1_006769-RA	0.400055	2.098590	0.190630	170.175980	51.824020	2.300563	2.389690	3714
Epal|EPA1_000816-RA	Epal|EPA1_001541-RA	0.405285	3.703032	0.109447	595.595958	139.404042	0.981503	3.092261	1290
Epal|EPA1_006155-RA	Epal|EPA1_010638-RA	0.738872	1.967248	0.375587	462.293838	182.706162	2.118707	3.260486	849
Epal|EPA1_006159-RA	Epal|EPA1_011181-RA	0.342465	2.224422	0.153957	511.943734	193.056266	1.492810	2.573453	1104
Epal|EPA1_006732-RA	Epal|EPA1_000123-RA	0.436548	2.574389	0.169573	1634.730892	579.269108	1.473259	2.987672	2328
Epal|EPA1_001071-RA	Epal|EPA1_000125-RA	0.893769	2.067299	0.432337	746.857204	240.142796	1.392656	3.537886	1116
Epal|EPA1_001100-RA	Epal|EPA1_006135-RA	0.894512	2.167497	0.412693	1001.698128	351.301872	1.300324	3.675115	2595
Epal|EPA1_010639-RA	Epal|EPA1_001123-RA	0.889881	2.030736	0.438206	528.161326	185.838674	1.710160	3.560462	1734
Epal|EPA1_011171-RA	Epal|EPA1_004388-RA	1.023894	1.999024	0.512197	755.738927	267.261073	1.766951	3.835946	1269
Epal|EPA1_006168-RA	Epal|EPA1_008712-RA	0.863959	1.822956	0.473933	1104.645238	428.354762	1.201255	3.395774	2172
Epal|EPA1_008742-RA	Epal|EPA1_005097-RA	0.957942	5.137594	0.186457	2875.000313	943.999687	1.257755	5.973268	4536
Epal|EPA1_006965-RA	Epal|EPA1_009509-RA	0.745559	2.050832	0.363540	843.539795	338.460205	2.203713	3.357953	2157
Epal|EPA1_006974-RA	Epal|EPA1_003506-RA	0.675538	1.139285	0.592949	837.463398	323.536602	1.742202	2.414311	1533
Epal|EPA1_000405-RA	Epal|EPA1_009283-RA	0.473099	3.909658	0.121008	540.032986	197.967014	1.432241	4.184847	1533
Epal|EPA1_010436-RA	Epal|EPA1_007871-RA	0.856359	4.374570	0.195758	1104.700425	341.299575	1.175261	5.060289	2295
Epal|EPA1_011314-RA	Epal|EPA1_005721-RA	0.068488	2.043907	0.033508	178.463024	67.536976	1.976861	1.832462	1449
Epal|EPA1_011173-RA	Epal|EPA1_010363-RA	0.674608	3.102412	0.217446	1094.541271	369.458729	1.448730	3.861885	2427
Epal|EPA1_009965-RA	Epal|EPA1_001597-RA	0.809503	2.871273	0.281932	796.233062	244.766938	1.187332	3.882841	2085
Epal|EPA1_011219-RA	Epal|EPA1_008167-RA	0.159294	0.671156	0.237343	137.210691	48.789309	1.249214	0.880679	2100
Epal|EPA1_009451-RA	Epal|EPA1_004919-RA	0.599008	1.344161	0.445638	462.720858	212.279142	6.171458	2.500048	1365
Epal|EPA1_009445-RA	Epal|EPA1_010738-RA	0.304998	3.167959	0.096276	228.697572	68.302428	1.272674	2.890217	534
Epal|EPA1_003497-RA	Epal|EPA1_008475-RA	0.891094	1.859294	0.479265	838.008104	268.991896	1.430812	3.379077	1533
Epal|EPA1_003523-RA	Epal|EPA1_010405-RA	0.644706	4.723860	0.136479	1634.254890	543.745110	1.353823	4.989241	2601
Epal|EPA1_006721-RA	Epal|EPA1_009411-RA	0.787094	4.197915	0.187496	837.324361	269.675639	1.182472	4.854006	1494
Epal|EPA1_007054-RA	Epal|EPA1_002763-RA	0.837655	4.406956	0.190076	1152.640070	356.359930	1.003847	5.041705	2241
Epal|EPA1_007057-RA	Epal|EPA1_008807-RA	0.752018	3.178364	0.236605	1098.958941	326.041059	1.317799	3.921504	2961
Epal|EPA1_006316-RA	Epal|EPA1_006315-RA	0.667220	4.639463	0.143814	1521.125087	485.874913	1.055000	4.886584	2421
Epal|EPA1_006313-RA	Epal|EPA1_000673-RA	0.226087	3.175882	0.071189	263.972220	69.027780	1.081241	2.512656	642
Epal|EPA1_008903-RA	Epal|EPA1_009292-RA	0.971808	4.904154	0.198160	2134.493643	691.506357	1.089488	5.802093	4680
Epal|EPA1_000120-RA	Epal|EPA1_006731-RA	0.499540	2.264325	0.220613	237.975229	71.024771	1.405286	2.715546	1074
Epal|EPA1_000153-RA	Epal|EPA1_007309-RA	0.486790	3.101968	0.156929	198.450571	62.549429	1.320319	3.340575	591
Epal|EPA1_011147-RA	Epal|EPA1_010832-RA	0.636997	4.539276	0.140330	1317.881583	425.118417	1.186290	4.766293	2070
Epal|EPA1_000522-RA	Epal|EPA1_004715-RA	0.796566	4.112596	0.193689	746.321696	240.678304	1.165758	4.815523	2106
Epal|EPA1_008490-RA	Epal|EPA1_007329-RA	0.542758	3.266817	0.166143	237.074326	77.925674	2.454204	3.649931	987
Epal|EPA1_009146-RA	Epal|EPA1_008854-RA	0.925199	2.471547	0.374340	1154.417063	354.582937	1.204214	3.865675	3090
Epal|EPA1_006617-RA	Epal|EPA1_004934-RA	0.409636	2.670775	0.153377	1301.253898	444.746102	1.442750	2.956799	3861
Epal|EPA1_000342-RA	Epal|EPA1_010282-RA	0.856296	2.009071	0.426215	1486.603400	478.396600	1.358771	3.410847	3276
Epal|EPA1_000365-RA	Epal|EPA1_002182-RA	0.709559	2.208215	0.321327	998.533973	363.466027	1.794277	3.328481	2292
Epal|EPA1_007990-RA	Epal|EPA1_000910-RA	0.560311	2.364835	0.236935	496.261587	157.738413	1.570802	2.986634	1203
Epal|EPA1_009702-RA	Epal|EPA1_011456-RA	0.682095	3.261053	0.209164	1599.776430	524.223570	1.119172	3.955819	3624
Epal|EPA1_009757-RA	Epal|EPA1_002027-RA	0.785964	2.279650	0.344774	656.344314	222.655686	1.502946	3.492970	2118
Epal|EPA1_009754-RA	Epal|EPA1_005823-RA	0.650652	4.254839	0.152921	939.059699	290.940301	1.223158	4.509525	2514
Epal|EPA1_004165-RA	Epal|EPA1_003570-RA	0.877957	5.098255	0.172207	3040.239129	895.760871	1.031248	5.515257	5070
Epal|EPA1_006067-RA	Epal|EPA1_011446-RA	1.046344	2.002103	0.522622	973.889150	319.110850	1.565669	3.846671	2562
Epal|EPA1_005902-RA	Epal|EPA1_000485-RA	0.714999	1.364738	0.523909	405.967938	149.032062	1.798347	2.668412	1200
Epal|EPA1_008477-RA	Epal|EPA1_007134-RA	0.346724	1.767589	0.196156	1116.028579	467.971421	2.709019	2.299497	3651
