SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mutel1|Mutel1_1026605	Mutel1|Mutel1_995188	0.854149	4.880318	0.175019	2147.125027	669.874973	1.345439	5.434683	4800
Mutel1|Mutel1_1070453	Mutel1|Mutel1_710931	0.103395	0.090121	1.147292	604.026735	199.973265	1.986470	0.300280	972
Mutel1|Mutel1_1060132	Mutel1|Mutel1_1051507	0.671439	1.977158	0.339598	666.144644	236.855356	1.634706	3.041781	1500
Mutel1|Mutel1_1026586	Mutel1|Mutel1_1043302	0.331224	4.457610	0.074305	1157.740525	381.259475	1.471820	4.060385	1563
Mutel1|Mutel1_997511	Mutel1|Mutel1_1087942	0.554944	1.823977	0.304249	1101.302288	398.697712	2.111142	2.676753	1707
Mutel1|Mutel1_1060122	Mutel1|Mutel1_1065724	0.769658	2.010169	0.382882	558.667301	212.332699	1.483262	3.333881	957
Mutel1|Mutel1_1060119	Mutel1|Mutel1_1009247	0.393112	3.975513	0.098883	723.526061	200.473939	1.340766	3.511084	1065
Mutel1|Mutel1_997261	Mutel1|Mutel1_1025685	0.500272	4.343494	0.115177	947.553267	327.446733	1.694758	4.461875	1422
Mutel1|Mutel1_1090741	Mutel1|Mutel1_1099159	0.691690	4.758443	0.145360	1785.595911	569.404089	1.293645	5.024911	2721
Mutel1|Mutel1_709253	Mutel1|Mutel1_844374	0.558870	0.361721	1.545029	312.599740	143.400260	4.236460	1.490614	513
Mutel1|Mutel1_1085815	Mutel1|Mutel1_1028500	0.783616	2.242914	0.349374	688.622552	268.377448	1.996557	3.578569	1287
Mutel1|Mutel1_1060092	Mutel1|Mutel1_1061960	0.621569	3.758779	0.165365	509.839391	150.160609	1.384716	4.006005	756
Mutel1|Mutel1_1070411	Mutel1|Mutel1_1060089	0.340260	0.381119	0.892792	245.990624	90.009376	3.451870	1.053615	786
Mutel1|Mutel1_705999	Mutel1|Mutel1_1068700	0.182670	0.781910	0.233620	529.678936	211.321064	3.499549	1.060690	1473
Mutel1|Mutel1_997080	Mutel1|Mutel1_839672	0.022520	0.139791	0.161101	384.722082	173.277918	9.285190	0.176811	558
Mutel1|Mutel1_1043901	Mutel1|Mutel1_1080767	0.831923	2.724068	0.305397	729.895443	218.104557	1.339698	3.801735	1266
Mutel1|Mutel1_1060080	Mutel1|Mutel1_330069	0.951198	4.785381	0.198772	1854.772189	590.227811	1.555298	5.630332	2967
Mutel1|Mutel1_1099323	Mutel1|Mutel1_1043161	0.731384	2.453115	0.298145	427.023311	133.976689	1.641938	3.427691	651
Mutel1|Mutel1_1060077	Mutel1|Mutel1_1066889	0.580530	4.802458	0.120882	1883.178916	603.821084	1.407346	4.816727	2853
Mutel1|Mutel1_1060063	Mutel1|Mutel1_1085572	0.782832	2.770487	0.282561	805.849419	265.150581	1.277669	3.824765	1572
Mutel1|Mutel1_1043835	Mutel1|Mutel1_1010119	0.467076	3.504258	0.133288	319.051934	106.948066	1.422009	3.688698	483
Mutel1|Mutel1_1060041	Mutel1|Mutel1_1063699	0.057554	0.254496	0.226149	433.684547	160.315453	2.583714	0.332122	621
Mutel1|Mutel1_699278	Mutel1|Mutel1_602046	0.195963	0.538373	0.363990	231.892476	83.107524	1.810253	0.858906	1329
Mutel1|Mutel1_997134	Mutel1|Mutel1_1085759	0.066113	0.118193	0.559360	213.626513	89.373487	3.915240	0.244423	975
Mutel1|Mutel1_1099274	Mutel1|Mutel1_1095066	1.118514	2.324853	0.481112	1179.529045	407.470955	1.577341	4.284745	1848
Mutel1|Mutel1_698368	Mutel1|Mutel1_1109038	0.680890	2.854818	0.238506	1039.407129	361.592871	1.349592	3.725919	1650
Mutel1|Mutel1_1099259	Mutel1|Mutel1_1171849	0.848812	4.401747	0.192835	1020.106422	353.893578	1.623664	5.291765	1590
Mutel1|Mutel1_1060013	Mutel1|Mutel1_1054558	0.687876	2.851387	0.241243	745.723542	241.276458	1.614043	3.650266	1164
Mutel1|Mutel1_1080739	Mutel1|Mutel1_1167527	0.509083	4.432817	0.114844	1095.137889	368.862111	1.331263	4.493063	1515
Mutel1|Mutel1_1099244	Mutel1|Mutel1_997334	0.488615	4.777414	0.102276	1867.009209	583.990791	1.326790	4.531475	3126
Mutel1|Mutel1_1165236	Mutel1|Mutel1_1068708	0.020919	0.155321	0.134681	657.181212	347.818788	19.196842	0.202302	1005
Mutel1|Mutel1_1085737	Mutel1|Mutel1_1089401	0.040193	0.200632	0.200333	895.054354	343.945646	3.179104	0.254192	1257
Mutel1|Mutel1_1090641	Mutel1|Mutel1_1172979	0.036571	0.044859	0.815245	310.242999	160.757001	15.024488	0.118200	471
Mutel1|Mutel1_1099238	Mutel1|Mutel1_1112613	0.000000	0.000000	99.000000	249.814581	110.185419	4.600000	0.000000	360
Mutel1|Mutel1_1099237	Mutel1|Mutel1_1112612	0.000000	0.000000	99.000000	242.603644	102.396356	4.600000	0.000000	345
Mutel1|Mutel1_972320	Mutel1|Mutel1_992569	0.039269	0.123145	0.318886	326.844755	93.155245	1.501718	0.173617	468
Mutel1|Mutel1_1099231	Mutel1|Mutel1_1075914	0.112436	0.133593	0.841634	222.449491	89.550509	2.898820	0.355525	687
Mutel1|Mutel1_972317	Mutel1|Mutel1_1133962	0.034995	0.049050	0.713445	235.792130	106.207870	10.649082	0.118079	582
Mutel1|Mutel1_973101	Mutel1|Mutel1_953954	0.140492	0.112034	1.254004	209.026313	84.973687	13.229788	0.396800	303
Mutel1|Mutel1_1099228	Mutel1|Mutel1_1135376	0.116924	0.223606	0.522900	787.350812	226.649188	2.091864	0.422308	1767
Mutel1|Mutel1_997543	Mutel1|Mutel1_1023212	0.230989	1.269471	0.181957	186.637709	65.362291	2.010125	1.501034	672
Mutel1|Mutel1_997178	Mutel1|Mutel1_986862	0.447962	3.383481	0.132397	290.641206	93.358794	1.741428	3.484953	798
Mutel1|Mutel1_964484	Mutel1|Mutel1_975270	0.225153	2.317721	0.097144	396.138263	128.861737	2.370171	2.216327	546
Mutel1|Mutel1_1099220	Mutel1|Mutel1_1019777	0.482085	4.198920	0.114812	920.962592	270.037408	1.884092	3.974429	1380
Mutel1|Mutel1_1070322	Mutel1|Mutel1_1078764	0.039877	0.095257	0.418625	1100.171382	471.828618	4.806212	0.169496	1695
Mutel1|Mutel1_1080731	Mutel1|Mutel1_1035171	0.869503	4.364080	0.199241	1028.441167	336.558833	1.304630	5.193411	1971
Mutel1|Mutel1_1165228	Mutel1|Mutel1_1079975	0.470466	4.257255	0.110509	890.120739	291.879261	1.336424	4.216691	1362
Mutel1|Mutel1_1090635	Mutel1|Mutel1_1042306	0.746116	2.438636	0.305956	607.214859	229.785141	1.542931	3.632312	2718
Mutel1|Mutel1_633438	Mutel1|Mutel1_1065758	0.318986	4.259445	0.074889	766.267265	292.732735	1.501327	4.224666	1062
Mutel1|Mutel1_1085725	Mutel1|Mutel1_139791	0.960243	2.934626	0.327211	1732.983823	529.016177	1.173354	4.265981	2976
Mutel1|Mutel1_1080715	Mutel1|Mutel1_1054204	0.533442	4.072032	0.131001	800.992968	228.007032	1.247858	3.952581	1086
Mutel1|Mutel1_1080711	Mutel1|Mutel1_347276	0.910976	2.381206	0.382569	735.790814	260.209186	1.569528	3.885238	1374
Mutel1|Mutel1_1059966	Mutel1|Mutel1_1087551	0.694228	4.106604	0.169052	937.236786	238.763214	0.757250	4.161127	1848
Mutel1|Mutel1_996679	Mutel1|Mutel1_963843	0.590922	3.868514	0.152752	549.180389	173.819611	1.436713	4.136707	1155
Mutel1|Mutel1_996931	Mutel1|Mutel1_1067099	0.731825	3.771415	0.194045	843.009808	269.990192	1.383697	4.407495	1692
Mutel1|Mutel1_1026261	Mutel1|Mutel1_1050659	0.597634	2.842680	0.210236	1067.808835	387.191165	1.299724	3.585195	1599
Mutel1|Mutel1_630554	Mutel1|Mutel1_1025505	0.922583	2.926721	0.315227	1229.270652	393.729348	1.481105	4.226321	2037
Mutel1|Mutel1_1059943	Mutel1|Mutel1_1063571	0.536540	3.904744	0.137407	552.577542	182.422458	1.054628	4.117523	897
Mutel1|Mutel1_1059935	Mutel1|Mutel1_997056	0.457079	2.533332	0.180426	1209.434611	410.565389	1.576834	2.949824	1665
Mutel1|Mutel1_1059924	Mutel1|Mutel1_214958	0.866254	2.285173	0.379076	1080.209683	362.790317	1.302890	3.668970	1614
Mutel1|Mutel1_996982	Mutel1|Mutel1_1107610	0.452752	2.000917	0.226272	1509.118837	593.881163	1.654588	2.669849	2829
Mutel1|Mutel1_1026222	Mutel1|Mutel1_1012433	0.803001	4.393498	0.182770	1101.977598	350.022402	1.228079	5.005603	1701
Mutel1|Mutel1_1059908	Mutel1|Mutel1_1081827	0.337751	4.079299	0.082796	678.773158	230.226842	1.420549	3.856174	954
Mutel1|Mutel1_1099138	Mutel1|Mutel1_363364	0.753692	4.104373	0.183631	736.945934	238.054066	1.296591	4.715363	1431
Mutel1|Mutel1_1059899	Mutel1|Mutel1_1055456	0.659481	3.796342	0.173715	472.127211	157.872789	1.741797	4.336657	711
Mutel1|Mutel1_1059897	Mutel1|Mutel1_1067570	0.622247	2.679385	0.232235	280.913110	94.086890	1.290511	3.415139	402
Mutel1|Mutel1_1142305	Mutel1|Mutel1_1093691	0.574936	4.763346	0.120700	1829.860860	573.139140	1.270246	4.721739	2742
Mutel1|Mutel1_1043582	Mutel1|Mutel1_1051570	0.475525	4.157042	0.114390	812.627513	255.372487	1.202589	4.067468	1137
Mutel1|Mutel1_1070244	Mutel1|Mutel1_1065250	0.174826	0.868354	0.201330	886.142927	325.857073	2.231155	1.083861	1455
Mutel1|Mutel1_1142243	Mutel1|Mutel1_1034949	0.403376	1.565890	0.257602	927.743227	329.256773	2.126692	2.123650	1512
Mutel1|Mutel1_1099115	Mutel1|Mutel1_1036801	0.032901	0.061124	0.538263	702.171740	317.828260	7.281281	0.125086	1866
Mutel1|Mutel1_619263	Mutel1|Mutel1_1036963	0.718422	2.840442	0.252926	724.370996	238.629004	1.552111	3.732760	1059
Mutel1|Mutel1_1043543	Mutel1|Mutel1_1084465	0.551366	4.257287	0.129511	851.108469	291.891531	1.150537	4.493276	1275
Mutel1|Mutel1_1085663	Mutel1|Mutel1_1052150	0.951768	2.065855	0.460714	615.432510	242.567490	1.458487	3.800203	1113
Mutel1|Mutel1_1090552	Mutel1|Mutel1_1139005	0.060791	0.115406	0.526761	1353.403654	512.596346	2.411778	0.227382	3222
Mutel1|Mutel1_1059863	Mutel1|Mutel1_1059806	0.063265	0.134385	0.470775	712.077186	316.922814	6.748050	0.255509	1035
Mutel1|Mutel1_1059849	Mutel1|Mutel1_996558	0.901060	1.720707	0.523657	982.478852	400.521148	1.669181	3.415297	1677
Mutel1|Mutel1_996740	Mutel1|Mutel1_1083331	0.654087	4.414326	0.148174	1089.120833	359.879167	1.710871	4.763984	1560
Mutel1|Mutel1_613977	Mutel1|Mutel1_1082831	0.743614	4.407614	0.168711	1149.327234	356.672766	1.403286	4.834128	3282
Mutel1|Mutel1_990138	Mutel1|Mutel1_612629	0.448529	2.500919	0.179346	353.825021	117.174979	1.870685	2.877363	1245
Mutel1|Mutel1_612692	Mutel1|Mutel1_1111381	0.114584	0.376868	0.304044	872.476119	408.523881	4.445005	0.594687	1347
Mutel1|Mutel1_1080644	Mutel1|Mutel1_125707	0.313992	4.487238	0.069974	1136.377638	396.622362	1.565488	4.181120	1629
Mutel1|Mutel1_611984	Mutel1|Mutel1_124891	0.753542	4.499605	0.167469	1234.783452	403.216548	1.357636	5.027064	3018
Mutel1|Mutel1_1085648	Mutel1|Mutel1_1082748	0.167773	4.233000	0.039634	959.409337	282.590663	1.537067	3.278185	1335
Mutel1|Mutel1_1070202	Mutel1|Mutel1_1099077	0.479965	1.304341	0.367975	450.550219	194.449781	3.335428	2.185476	1263
Mutel1|Mutel1_1070198	Mutel1|Mutel1_1070197	0.227667	0.452824	0.502773	456.003373	152.996627	1.867976	0.852698	858
Mutel1|Mutel1_996834	Mutel1|Mutel1_1005215	0.131197	1.693860	0.077455	686.217692	180.782308	1.283181	1.371106	882
Mutel1|Mutel1_610870	Mutel1|Mutel1_1088045	0.144170	1.522800	0.094674	1022.398170	417.601830	2.244636	1.631923	1509
Mutel1|Mutel1_1070189	Mutel1|Mutel1_1074580	0.143331	0.221148	0.648122	355.454036	145.545964	4.194682	0.497813	738
Mutel1|Mutel1_996944	Mutel1|Mutel1_1063029	0.725599	2.457297	0.295284	963.092524	335.907476	1.551797	3.520193	1563
Mutel1|Mutel1_1099057	Mutel1|Mutel1_1034267	0.187959	0.327023	0.574757	1167.168791	428.831209	2.062356	0.675973	2166
Mutel1|Mutel1_1059779	Mutel1|Mutel1_1030694	0.102631	0.247712	0.414316	1090.091193	466.908807	6.288398	0.438413	1560
Mutel1|Mutel1_1026032	Mutel1|Mutel1_1164477	0.964337	2.245084	0.429533	980.141910	372.858090	1.319110	3.951851	1611
Mutel1|Mutel1_1099055	Mutel1|Mutel1_1165081	0.155288	0.237638	0.653467	1092.687255	440.312745	4.303417	0.536823	1587
Mutel1|Mutel1_609201	Mutel1|Mutel1_1122114	0.160946	0.511615	0.314584	2562.420516	980.579484	2.927092	0.773997	3609
Mutel1|Mutel1_1059772	Mutel1|Mutel1_887934	0.255584	0.910724	0.280638	514.592215	190.407785	2.948664	1.297576	708
Mutel1|Mutel1_1043441	Mutel1|Mutel1_1039107	0.965562	4.369896	0.220958	1037.820986	339.179014	1.461458	5.412327	1572
Mutel1|Mutel1_1099048	Mutel1|Mutel1_1094373	0.334392	0.459695	0.727420	665.576179	273.423821	3.255449	1.112635	1569
Mutel1|Mutel1_1099047	Mutel1|Mutel1_1064198	0.177121	0.461086	0.384139	475.312754	199.687246	3.055502	0.783382	945
Mutel1|Mutel1_1090498	Mutel1|Mutel1_289687	0.285629	0.334143	0.854810	697.071193	277.928807	3.397305	0.898373	1188
Mutel1|Mutel1_1165072	Mutel1|Mutel1_1165066	0.159302	0.196236	0.811788	1091.228019	432.771981	3.216287	0.509372	1602
Mutel1|Mutel1_1085629	Mutel1|Mutel1_1066291	0.351966	1.134135	0.310338	862.996019	370.003981	3.439764	1.760048	1722
Mutel1|Mutel1_1099036	Mutel1|Mutel1_1112496	0.004361	0.008100	0.538406	920.377712	372.622288	5.736969	0.016316	1296
Mutel1|Mutel1_1099035	Mutel1|Mutel1_1079285	1.001307	4.229483	0.236744	930.731125	281.268875	1.262260	5.251409	1452
Mutel1|Mutel1_1085628	Mutel1|Mutel1_1169172	0.054915	0.090493	0.606840	1369.187764	490.812236	1.329399	0.192910	2199
Mutel1|Mutel1_1099032	Mutel1|Mutel1_1171065	0.035358	0.038722	0.913117	349.782516	160.217484	14.164526	0.109245	537
Mutel1|Mutel1_1059755	Mutel1|Mutel1_1067627	0.088409	0.630806	0.140152	818.649630	240.350370	2.424880	0.634533	1092
Mutel1|Mutel1_1165061	Mutel1|Mutel1_996690	0.261678	2.866161	0.091299	597.179106	236.820894	2.324197	3.003725	1023
Mutel1|Mutel1_608448	Mutel1|Mutel1_1019481	0.084553	0.262510	0.322094	319.113555	109.886445	2.122536	0.390408	1023
Mutel1|Mutel1_1141804	Mutel1|Mutel1_1077836	0.606264	1.266498	0.478693	620.383739	243.616261	1.711375	2.377276	2001
Mutel1|Mutel1_1070155	Mutel1|Mutel1_1103346	0.606223	3.816473	0.158844	470.293008	168.706992	1.610169	4.361352	882
Mutel1|Mutel1_1090484	Mutel1|Mutel1_1111319	0.761438	1.935338	0.393439	773.216692	234.783308	1.525579	3.104587	1227
Mutel1|Mutel1_997039	Mutel1|Mutel1_1005590	0.064960	0.285977	0.227150	521.207917	222.792083	3.931934	0.393431	744
Mutel1|Mutel1_1165054	Mutel1|Mutel1_1103760	0.105870	0.248190	0.426570	446.130672	165.869328	2.894954	0.433329	1101
Mutel1|Mutel1_1059746	Mutel1|Mutel1_1166272	0.111735	0.513402	0.217636	1220.070790	504.929210	3.333538	0.687924	1749
Mutel1|Mutel1_975077	Mutel1|Mutel1_974325	0.067894	0.161805	0.419607	593.513508	240.486492	2.210250	0.284921	891
Mutel1|Mutel1_997010	Mutel1|Mutel1_1092152	0.472398	2.380358	0.198457	1046.847812	426.152188	1.632512	3.073165	1572
Mutel1|Mutel1_1165049	Mutel1|Mutel1_1064094	0.139195	0.125164	1.112102	951.351031	473.648969	8.405360	0.403595	1707
Mutel1|Mutel1_1059738	Mutel1|Mutel1_185979	0.599673	1.873667	0.320053	433.640166	154.359834	1.604411	2.802353	909
Mutel1|Mutel1_1059737	Mutel1|Mutel1_1171952	0.435451	1.738123	0.250529	547.897860	178.102140	1.037589	2.265066	1014
Mutel1|Mutel1_1099004	Mutel1|Mutel1_1099003	0.175888	0.404294	0.435050	918.257818	353.742182	3.246596	0.718223	1389
Mutel1|Mutel1_1099002	Mutel1|Mutel1_1014121	0.288251	0.727533	0.396203	825.072145	311.927855	2.742212	1.226296	1869
Mutel1|Mutel1_1059732	Mutel1|Mutel1_1098947	0.225965	0.350846	0.644057	545.625834	183.374166	1.199885	0.772134	924
Mutel1|Mutel1_1025969	Mutel1|Mutel1_843496	0.095302	0.206887	0.460649	1279.496774	538.503226	4.003763	0.385063	1818
Mutel1|Mutel1_1098999	Mutel1|Mutel1_1131536	0.063353	0.198707	0.318827	448.184690	181.815310	3.600705	0.307247	645
Mutel1|Mutel1_1085621	Mutel1|Mutel1_1059716	0.211120	0.785057	0.268923	686.381294	267.618706	3.523154	1.116368	957
Mutel1|Mutel1_1059730	Mutel1|Mutel1_1167856	0.630310	2.048613	0.307676	321.622675	137.377325	2.252069	3.164412	570
Mutel1|Mutel1_607032	Mutel1|Mutel1_1098991	0.183942	0.324893	0.566161	390.930867	149.069133	3.244318	0.668557	555
Mutel1|Mutel1_606772	Mutel1|Mutel1_1059719	0.035311	0.164518	0.214632	290.003250	90.996750	2.388146	0.198511	477
Mutel1|Mutel1_1059714	Mutel1|Mutel1_1098984	0.069643	0.272971	0.255131	959.499237	420.500763	4.810326	0.394799	1926
Mutel1|Mutel1_1059704	Mutel1|Mutel1_1080276	0.608853	4.249855	0.143264	865.986698	289.013302	1.337300	4.559800	3390
Mutel1|Mutel1_1165021	Mutel1|Mutel1_1165020	0.135124	0.136797	0.987775	955.796718	451.203282	5.117500	0.406982	1677
Mutel1|Mutel1_606465	Mutel1|Mutel1_1068310	0.255918	0.806508	0.317316	794.471647	258.528353	2.180466	1.173290	1161
Mutel1|Mutel1_996821	Mutel1|Mutel1_1064461	0.125391	0.555541	0.225709	447.554114	164.445886	2.746892	0.722920	930
Mutel1|Mutel1_968013	Mutel1|Mutel1_961781	0.050523	0.115719	0.436600	184.559399	85.440601	4.674997	0.213461	270
Mutel1|Mutel1_1059699	Mutel1|Mutel1_1067534	0.767592	1.848029	0.415357	798.336161	314.663839	1.751655	3.219148	1428
Mutel1|Mutel1_1043320	Mutel1|Mutel1_1169277	0.925350	1.999336	0.462829	748.107207	250.892793	1.597910	3.585225	1497
Mutel1|Mutel1_1165002	Mutel1|Mutel1_1104764	0.910263	4.287939	0.212285	976.931771	304.068229	1.275457	5.136044	1875
Mutel1|Mutel1_1080595	Mutel1|Mutel1_1074600	0.629558	4.036014	0.155985	628.684148	217.315852	2.073441	4.513768	1185
Mutel1|Mutel1_1164998	Mutel1|Mutel1_1058892	0.949874	2.937664	0.323343	952.268259	304.731741	1.419165	4.295309	1566
Mutel1|Mutel1_1025888	Mutel1|Mutel1_1095562	0.856886	5.021155	0.170655	2527.748426	808.251574	1.012394	5.597436	4023
Mutel1|Mutel1_996276	Mutel1|Mutel1_1019875	0.037327	0.193739	0.192666	560.160506	192.839494	4.683877	0.232150	1404
Mutel1|Mutel1_1070083	Mutel1|Mutel1_1102159	0.406913	0.990467	0.410829	222.240466	83.759534	2.652033	1.699937	351
Mutel1|Mutel1_1138093	Mutel1|Mutel1_1023522	0.017184	0.027124	0.633538	824.088339	300.911661	4.538953	0.059527	1263
Mutel1|Mutel1_522823	Mutel1|Mutel1_1170767	0.481289	1.247300	0.385865	364.449193	136.550807	2.274132	2.070211	1491
Mutel1|Mutel1_996552	Mutel1|Mutel1_1080388	0.492032	3.796208	0.129612	547.155359	157.844641	0.790275	3.695444	774
Mutel1|Mutel1_1025855	Mutel1|Mutel1_1030634	0.997132	4.495801	0.221792	1158.823363	401.176637	1.026795	5.690596	1713
Mutel1|Mutel1_1025843	Mutel1|Mutel1_1066246	0.558667	2.898040	0.192774	1436.048990	468.951010	1.420834	3.403641	2082
Mutel1|Mutel1_1080585	Mutel1|Mutel1_1064802	0.201406	1.623442	0.124061	611.236047	222.763953	2.235568	1.743709	885
Mutel1|Mutel1_996301	Mutel1|Mutel1_1171619	0.658491	4.034312	0.163223	740.176832	216.823168	1.195830	4.270005	1296
Mutel1|Mutel1_1059629	Mutel1|Mutel1_1059628	0.008626	0.000000	99.000000	116.592043	42.407957	4.600000	0.018977	159
Mutel1|Mutel1_996218	Mutel1|Mutel1_980285	0.259171	3.222531	0.080425	472.778010	163.221990	1.973605	3.059048	663
Mutel1|Mutel1_1059623	Mutel1|Mutel1_1025794	0.725877	3.169875	0.228992	1205.871027	450.128973	1.359278	4.170592	2067
Mutel1|Mutel1_996503	Mutel1|Mutel1_1004392	0.118729	0.605982	0.195928	1257.758648	437.241352	2.702634	0.733262	2364
Mutel1|Mutel1_1080557	Mutel1|Mutel1_1084725	0.237139	1.370258	0.173062	728.884166	243.115834	2.426828	1.561662	1530
Mutel1|Mutel1_970537	Mutel1|Mutel1_1017917	0.173357	1.246440	0.139082	281.730520	96.269480	2.937437	1.339953	2724
Mutel1|Mutel1_1070043	Mutel1|Mutel1_1078482	0.158087	0.319765	0.494384	566.593872	195.406128	1.409481	0.598642	1617
Mutel1|Mutel1_1080556	Mutel1|Mutel1_1012221	0.102623	0.667340	0.153779	809.090113	357.909887	5.230674	0.827452	1272
Mutel1|Mutel1_1098865	Mutel1|Mutel1_1041796	0.555173	3.529851	0.157280	919.836722	313.163278	1.778961	3.932089	1359
Mutel1|Mutel1_996188	Mutel1|Mutel1_1018457	0.878098	3.078675	0.285220	584.528715	222.471285	1.451942	4.454240	1011
Mutel1|Mutel1_1137630	Mutel1|Mutel1_1010228	0.757338	4.752190	0.159366	1763.323433	564.676567	1.558021	5.178972	3918
Mutel1|Mutel1_1059598	Mutel1|Mutel1_1053926	0.889170	4.616678	0.192599	1553.664008	471.335992	1.021132	5.270337	2496
Mutel1|Mutel1_996333	Mutel1|Mutel1_321794	0.853599	4.189844	0.203731	885.210927	266.789073	1.241191	4.878697	1449
Mutel1|Mutel1_1090376	Mutel1|Mutel1_193169	0.168146	0.969827	0.173377	1042.960700	403.039300	2.393594	1.174789	1506
Mutel1|Mutel1_510236	Mutel1|Mutel1_1002362	0.793535	4.145947	0.191400	777.377602	251.622398	1.115877	4.839912	1458
Mutel1|Mutel1_1164908	Mutel1|Mutel1_1047424	0.088697	0.508643	0.174379	361.917196	127.082804	3.709621	0.593501	531
Mutel1|Mutel1_1043094	Mutel1|Mutel1_997385	0.922562	4.711420	0.195814	1736.199878	534.800122	1.362263	5.444412	4680
Mutel1|Mutel1_1098824	Mutel1|Mutel1_1105186	0.094232	0.179885	0.523848	404.593072	129.406928	4.799944	0.344967	807
Mutel1|Mutel1_1098823	Mutel1|Mutel1_1111014	0.762036	3.828897	0.199022	525.123596	164.876404	1.554427	4.484599	888
Mutel1|Mutel1_996397	Mutel1|Mutel1_1105872	0.354680	3.002048	0.118146	268.157876	88.842124	1.600763	3.040493	405
Mutel1|Mutel1_1025671	Mutel1|Mutel1_1164491	0.762494	4.118529	0.185138	798.410148	242.589852	1.349835	4.633708	1326
Mutel1|Mutel1_508629	Mutel1|Mutel1_1098020	0.958299	4.007287	0.239139	1704.438193	512.561807	1.283529	4.989639	2517
Mutel1|Mutel1_1085540	Mutel1|Mutel1_1061870	0.590540	4.296892	0.137434	937.280117	307.719883	1.228511	4.519857	1323
Mutel1|Mutel1_1059559	Mutel1|Mutel1_1000860	0.585655	4.358463	0.134372	1141.952353	334.047647	1.069368	4.318546	1662
Mutel1|Mutel1_996447	Mutel1|Mutel1_1104245	0.430134	3.289995	0.130740	705.013165	248.986835	1.321219	3.529608	1239
Mutel1|Mutel1_506883	Mutel1|Mutel1_1098804	0.598650	1.853287	0.323020	537.033029	188.966971	1.428708	2.775640	1515
Mutel1|Mutel1_984820	Mutel1|Mutel1_1067954	0.471500	3.167801	0.148841	243.711973	68.288027	0.679326	3.184933	981
Mutel1|Mutel1_996312	Mutel1|Mutel1_1098792	0.146049	1.010336	0.144555	892.555662	379.444338	3.071258	1.211612	1341
Mutel1|Mutel1_1164884	Mutel1|Mutel1_1067081	0.642609	2.938516	0.218685	836.425608	291.574392	1.684455	3.708219	1362
Mutel1|Mutel1_1085532	Mutel1|Mutel1_1055461	0.745910	2.245647	0.332158	1106.050005	393.949995	1.097262	3.419372	1848
Mutel1|Mutel1_1164875	Mutel1|Mutel1_1170003	0.972322	1.531859	0.634733	1300.740604	526.259396	3.850003	3.400483	2532
Mutel1|Mutel1_504009	Mutel1|Mutel1_1059528	0.513837	1.921450	0.267422	539.770397	213.229603	1.816109	2.737307	837
Mutel1|Mutel1_1090325	Mutel1|Mutel1_503851	0.433158	2.817317	0.153748	1256.609214	513.390786	3.060689	3.374059	1845
Mutel1|Mutel1_1059525	Mutel1|Mutel1_1066002	0.385821	4.285120	0.090037	1029.072658	302.927342	1.202240	3.817832	1353
Mutel1|Mutel1_503566	Mutel1|Mutel1_1103166	0.566365	1.760887	0.321636	359.437780	96.562220	1.225758	2.457948	543
Mutel1|Mutel1_996113	Mutel1|Mutel1_1090311	0.493420	4.471275	0.110353	1216.730330	388.269670	1.583179	4.367139	1770
Mutel1|Mutel1_501327	Mutel1|Mutel1_996231	0.671815	4.382322	0.153301	1227.154555	344.845445	1.344122	4.457338	1707
Mutel1|Mutel1_1098765	Mutel1|Mutel1_1010936	0.103598	0.452698	0.228847	1040.851906	375.148094	2.087746	0.588261	1500
Mutel1|Mutel1_1059506	Mutel1|Mutel1_1067594	0.031768	3.839970	0.008273	747.671285	167.328715	0.416862	2.184556	1374
Mutel1|Mutel1_1098760	Mutel1|Mutel1_1065769	0.251829	1.860427	0.135361	556.846988	157.153012	1.221317	1.817654	774
Mutel1|Mutel1_499283	Mutel1|Mutel1_681173	0.791761	1.864982	0.424541	678.552439	236.447561	1.595820	3.207285	1092
