SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Sfla|SFLA_01363-R0	Sfla|SFLA_01447-R0	0.420985	4.629903	0.090927	1290.279119	479.720881	1.305697	4.685169	2196
Sfla|SFLA_01377-R0	Sfla|SFLA_06346-R0	0.800993	4.487930	0.178477	1354.582459	430.417541	1.512536	5.070076	2670
Sfla|SFLA_01367-R0	Sfla|SFLA_05169-R0	0.520268	4.346690	0.119693	934.154877	328.845123	1.187580	4.549641	1362
Sfla|SFLA_01372-R0	Sfla|SFLA_04965-R0	0.648200	4.435214	0.146148	1249.957286	370.042714	1.065844	4.539705	1758
Sfla|SFLA_01382-R0	Sfla|SFLA_08191-R0	0.611639	4.185871	0.146120	871.620434	265.379566	1.478023	4.337629	1485
Sfla|SFLA_06459-R0	Sfla|SFLA_02301-R0	0.743846	2.643837	0.281351	1733.131404	621.868596	1.169836	3.736691	3288
Sfla|SFLA_00023-R0	Sfla|SFLA_04911-R0	0.819248	3.989671	0.205342	719.705732	204.294268	1.220552	4.560663	1839
Sfla|SFLA_00016-R0	Sfla|SFLA_06127-R0	0.712653	2.409356	0.295786	1107.564068	383.435932	1.438981	3.446968	2346
Sfla|SFLA_00004-R0	Sfla|SFLA_06769-R0	0.553830	2.982401	0.185699	237.668068	53.331932	0.998380	2.996751	423
Sfla|SFLA_00015-R0	Sfla|SFLA_04947-R0	1.176213	2.121198	0.554504	1234.935580	454.064420	1.878550	4.290779	1962
Sfla|SFLA_00018-R0	Sfla|SFLA_01577-R0	0.641655	2.080985	0.308342	1567.132724	535.867276	1.675574	3.025236	2571
Sfla|SFLA_00047-R0	Sfla|SFLA_06177-R0	0.581911	2.301093	0.252885	800.185182	258.814818	1.284241	3.006214	1218
Sfla|SFLA_00027-R0	Sfla|SFLA_05835-R0	0.593386	3.121175	0.190116	1132.637820	358.362180	1.823274	3.602823	2073
Sfla|SFLA_00051-R0	Sfla|SFLA_02492-R0	0.639333	2.363804	0.270468	1201.213618	415.786382	1.297335	3.248261	1692
Sfla|SFLA_00052-R0	Sfla|SFLA_07749-R0	0.383067	1.767902	0.216679	578.010948	189.989052	1.479322	2.176950	954
Sfla|SFLA_00050-R0	Sfla|SFLA_07316-R0	0.578716	4.292190	0.134830	921.203288	305.796712	1.460100	4.512599	1338
Sfla|SFLA_08453-R0	Sfla|SFLA_02649-R0	0.829146	4.783578	0.173332	1784.189526	588.810474	1.342401	5.431068	2985
Sfla|SFLA_03711-R0	Sfla|SFLA_08291-R0	1.053145	2.446976	0.430386	914.786490	357.213510	1.564363	4.333716	1875
Sfla|SFLA_03726-R0	Sfla|SFLA_06258-R0	0.903625	2.368515	0.381515	956.046144	309.953856	1.068294	3.786819	1443
Sfla|SFLA_03714-R0	Sfla|SFLA_01232-R0	0.581485	2.206355	0.263550	898.005702	325.994298	2.454546	3.042735	1260
Sfla|SFLA_06257-R0	Sfla|SFLA_08119-R0	0.916910	1.713466	0.535120	607.803430	220.196570	1.580247	3.386232	936
Sfla|SFLA_05723-R0	Sfla|SFLA_04370-R0	0.822368	3.400616	0.241829	1335.082774	395.917226	1.151178	4.236209	2178
Sfla|SFLA_05724-R0	Sfla|SFLA_05452-R0	0.530273	1.891725	0.280312	1234.154563	436.845437	1.806494	2.658583	1881
Sfla|SFLA_06418-R0	Sfla|SFLA_05588-R0	0.825046	4.245331	0.194342	948.724687	287.275313	1.304428	4.860000	2508
Sfla|SFLA_06411-R0	Sfla|SFLA_03805-R0	0.408171	4.345557	0.093928	1030.651455	328.348545	1.174472	4.078452	1434
Sfla|SFLA_08920-R0	Sfla|SFLA_00139-R0	0.577039	2.401683	0.240264	394.700615	130.299385	0.858856	3.089689	1590
Sfla|SFLA_07512-R0	Sfla|SFLA_07463-R0	0.592378	3.726182	0.158977	540.226064	143.773936	1.034861	3.753271	762
Sfla|SFLA_07508-R0	Sfla|SFLA_04852-R0	0.572716	4.361145	0.131322	1113.755620	335.244380	1.211908	4.347651	2619
Sfla|SFLA_00719-R0	Sfla|SFLA_05154-R0	0.760600	4.105666	0.185256	667.535226	238.464774	1.716359	4.923125	1158
Sfla|SFLA_00724-R0	Sfla|SFLA_02186-R0	0.710126	4.419667	0.160674	1176.549183	362.450817	1.277093	4.751287	1629
Sfla|SFLA_00734-R0	Sfla|SFLA_06006-R0	0.471557	2.168630	0.217445	910.491113	307.508887	1.848150	2.700053	1287
Sfla|SFLA_00710-R0	Sfla|SFLA_00487-R0	0.864124	1.779386	0.485630	737.737690	279.262310	1.985019	3.346348	1134
Sfla|SFLA_00735-R0	Sfla|SFLA_05582-R0	0.777538	4.211539	0.184621	829.380927	274.619073	1.246117	4.895228	1944
Sfla|SFLA_00700-R0	Sfla|SFLA_02208-R0	0.413843	0.870236	0.475552	782.527543	270.472457	2.292759	1.593214	1146
Sfla|SFLA_00715-R0	Sfla|SFLA_04368-R0	0.420113	1.370498	0.306540	1041.985546	389.014454	2.758052	2.035419	2010
Sfla|SFLA_02065-R0	Sfla|SFLA_01811-R0	0.977621	4.481132	0.218164	1220.593970	393.406030	1.083313	5.494762	1881
Sfla|SFLA_02098-R0	Sfla|SFLA_03912-R0	0.355493	3.912737	0.090855	583.623016	184.376984	1.514635	3.628487	864
Sfla|SFLA_02092-R0	Sfla|SFLA_03225-R0	0.569537	4.160094	0.136905	814.586279	256.413721	1.185982	4.287513	1215
Sfla|SFLA_02093-R0	Sfla|SFLA_05651-R0	0.883608	4.478604	0.197295	1290.917640	392.082360	1.512218	5.163364	1944
Sfla|SFLA_02063-R0	Sfla|SFLA_04948-R0	0.262782	5.271216	0.049852	3329.902550	1128.097450	1.543076	4.590500	4563
Sfla|SFLA_02097-R0	Sfla|SFLA_05268-R0	0.761565	4.186161	0.181924	931.517715	265.482285	1.104906	4.563315	1932
Sfla|SFLA_02079-R0	Sfla|SFLA_03228-R0	0.353979	4.191590	0.084450	974.589039	267.410961	0.875247	3.540727	1293
Sfla|SFLA_02068-R0	Sfla|SFLA_05842-R0	0.711731	3.026102	0.235197	1510.968563	454.031437	1.339815	3.739465	2454
Sfla|SFLA_02066-R0	Sfla|SFLA_02752-R0	0.793444	3.915287	0.202653	585.995022	185.004978	1.200421	4.627632	840
Sfla|SFLA_02072-R0	Sfla|SFLA_01770-R0	0.334614	2.184011	0.153211	340.655788	100.344212	1.203989	2.266266	651
Sfla|SFLA_01479-R0	Sfla|SFLA_02757-R0	0.740163	4.389370	0.168626	1034.898834	348.101166	1.509466	4.976005	3084
Sfla|SFLA_01482-R0	Sfla|SFLA_01678-R0	0.496978	4.349478	0.114261	905.930171	330.069829	1.430670	4.577327	1362
Sfla|SFLA_01470-R0	Sfla|SFLA_07295-R0	0.833946	2.418514	0.344818	724.976819	289.023181	2.470167	3.856800	1200
Sfla|SFLA_01476-R0	Sfla|SFLA_00493-R0	0.437168	3.619496	0.120781	499.289556	124.710444	0.566736	3.219530	1299
Sfla|SFLA_01484-R0	Sfla|SFLA_05384-R0	0.754417	1.823708	0.413672	846.510461	311.489539	2.033711	3.126134	1260
Sfla|SFLA_01483-R0	Sfla|SFLA_04167-R0	0.856990	3.685616	0.232523	547.795788	136.204212	1.186693	4.260755	858
Sfla|SFLA_01461-R0	Sfla|SFLA_01973-R0	0.511897	1.374431	0.372443	312.687674	119.312326	2.961693	2.250350	1197
Sfla|SFLA_01494-R0	Sfla|SFLA_05347-R0	0.842528	1.855038	0.454183	1001.118584	318.881416	1.261270	3.261380	1428
Sfla|SFLA_01454-R0	Sfla|SFLA_07323-R0	0.610308	3.963253	0.153992	653.234246	216.765754	1.533158	4.337143	918
Sfla|SFLA_01457-R0	Sfla|SFLA_04761-R0	0.992604	4.752154	0.208875	1913.350319	564.649681	1.199247	5.547823	2994
Sfla|SFLA_01493-R0	Sfla|SFLA_03734-R0	0.654414	4.024478	0.162608	752.001242	213.998758	1.063235	4.202961	1002
Sfla|SFLA_08733-R0	Sfla|SFLA_03529-R0	0.327710	1.208505	0.271169	467.661174	195.338826	3.444138	1.761652	2829
Sfla|SFLA_08988-R0	Sfla|SFLA_08731-R0	0.719578	4.499477	0.159925	1234.852469	403.147531	1.338483	4.949682	2064
Sfla|SFLA_06121-R0	Sfla|SFLA_05288-R0	0.826035	3.479959	0.237369	2130.504975	695.495025	1.053975	4.437543	3822
Sfla|SFLA_07449-R0	Sfla|SFLA_06993-R0	0.791536	4.927102	0.160649	2620.008380	712.991620	1.114886	5.028636	4683
Sfla|SFLA_07443-R0	Sfla|SFLA_03614-R0	0.589081	4.866129	0.121057	1934.678971	657.321029	1.128164	5.021170	2808
Sfla|SFLA_07441-R0	Sfla|SFLA_00411-R0	0.388667	4.450015	0.087341	1011.582169	377.417831	1.238387	4.476637	1779
Sfla|SFLA_02646-R0	Sfla|SFLA_02645-R0	0.665288	1.989629	0.334378	961.117329	346.882671	1.997177	3.049512	1407
Sfla|SFLA_02642-R0	Sfla|SFLA_03976-R0	0.581451	4.453739	0.130553	1078.703324	379.296676	1.768364	4.766464	1536
Sfla|SFLA_02636-R0	Sfla|SFLA_01967-R0	0.616990	1.736067	0.355395	656.582664	231.417336	1.344357	2.725881	1005
Sfla|SFLA_02634-R0	Sfla|SFLA_04915-R0	0.526162	2.490081	0.211303	937.245651	349.754349	1.438293	3.179627	1308
Sfla|SFLA_02633-R0	Sfla|SFLA_03950-R0	0.621839	1.617217	0.384512	464.659385	186.340615	2.645722	2.720261	1023
Sfla|SFLA_02641-R0	Sfla|SFLA_01584-R0	0.444912	1.534135	0.290008	882.945911	320.054089	2.319769	2.204088	1461
Sfla|SFLA_05592-R0	Sfla|SFLA_03294-R0	0.382585	2.404901	0.159085	1309.153477	481.846523	1.418565	2.779992	1857
Sfla|SFLA_05600-R0	Sfla|SFLA_02657-R0	0.735706	2.901143	0.253592	826.427657	298.572343	1.469150	3.931224	2001
Sfla|SFLA_05602-R0	Sfla|SFLA_07621-R0	0.386877	3.297368	0.117329	1180.359371	367.640629	1.282990	3.234304	1572
Sfla|SFLA_01057-R0	Sfla|SFLA_08023-R0	0.639675	3.001563	0.213114	563.825196	210.174804	1.021752	3.843093	867
Sfla|SFLA_01045-R0	Sfla|SFLA_06907-R0	0.719972	2.663189	0.270342	1524.017080	494.982920	1.436855	3.589127	3138
Sfla|SFLA_01065-R0	Sfla|SFLA_02550-R0	0.470012	2.255702	0.208366	2020.813072	631.186928	1.497713	2.685041	3090
Sfla|SFLA_01053-R0	Sfla|SFLA_04970-R0	0.310933	4.495746	0.069162	1257.853099	401.146901	1.194417	3.968467	2628
Sfla|SFLA_01066-R0	Sfla|SFLA_01781-R0	0.747826	4.523251	0.165329	1260.868375	416.131625	1.223934	5.053987	2715
Sfla|SFLA_05062-R0	Sfla|SFLA_04231-R0	0.781622	2.113658	0.369796	578.440131	204.559869	1.217794	3.388854	942
Sfla|SFLA_05073-R0	Sfla|SFLA_07018-R0	0.775953	3.747377	0.207066	500.104982	147.895018	1.069780	4.362390	708
Sfla|SFLA_05071-R0	Sfla|SFLA_03324-R0	0.829660	2.341259	0.354365	718.009258	208.990742	0.914587	3.511344	1020
Sfla|SFLA_05067-R0	Sfla|SFLA_02985-R0	0.920369	2.644110	0.348083	910.139616	319.860384	1.431592	4.105879	1707
Sfla|SFLA_03949-R0	Sfla|SFLA_04283-R0	0.782942	5.628176	0.139111	5660.285789	1815.714211	1.143056	5.879146	8196
Sfla|SFLA_03952-R0	Sfla|SFLA_05956-R0	0.710053	4.139922	0.171514	731.390800	249.609200	1.538029	4.748285	1044
Sfla|SFLA_03944-R0	Sfla|SFLA_04584-R0	0.578223	2.254273	0.256501	543.052242	200.947758	1.208584	3.092728	747
Sfla|SFLA_03951-R0	Sfla|SFLA_02004-R0	0.890049	1.915448	0.464669	1098.784136	374.215864	1.533518	3.451656	1614
Sfla|SFLA_03941-R0	Sfla|SFLA_04260-R0	0.827282	4.589576	0.180252	1480.392459	454.607541	1.162847	5.133577	3870
Sfla|SFLA_03935-R0	Sfla|SFLA_03149-R0	0.398006	3.022522	0.131680	605.028003	210.971997	1.556258	3.229678	861
Sfla|SFLA_03939-R0	Sfla|SFLA_01769-R0	0.637383	2.047336	0.311323	564.185463	182.814537	1.655784	2.947328	894
Sfla|SFLA_03948-R0	Sfla|SFLA_02782-R0	0.843436	4.166539	0.202431	929.373475	258.626525	0.923594	4.700617	1293
Sfla|SFLA_08943-R0	Sfla|SFLA_04979-R0	0.592030	3.961661	0.149440	634.194700	196.805300	1.404533	4.170175	1050
Sfla|SFLA_08942-R0	Sfla|SFLA_04756-R0	0.625055	4.332049	0.144286	991.512309	322.487691	0.841760	4.604525	1689
Sfla|SFLA_06964-R0	Sfla|SFLA_03092-R0	0.684767	3.834680	0.178572	574.847353	166.152647	1.558349	4.173193	837
Sfla|SFLA_06967-R0	Sfla|SFLA_03600-R0	0.679039	4.968776	0.136661	2297.270041	753.729959	1.097589	5.216372	3558
Sfla|SFLA_07348-R0	Sfla|SFLA_01522-R0	0.347076	4.445403	0.078075	1241.895753	375.104247	1.316311	3.893361	1941
Sfla|SFLA_08587-R0	Sfla|SFLA_08322-R0	0.754378	4.813516	0.156721	669.754961	218.245039	1.700589	5.255993	1047
Sfla|SFLA_01641-R0	Sfla|SFLA_01154-R0	0.518609	2.700917	0.192012	570.541104	167.458896	1.367903	3.041383	909
Sfla|SFLA_01621-R0	Sfla|SFLA_01555-R0	0.404105	5.580064	0.072419	5179.104052	1702.895948	1.645777	5.054565	7437
Sfla|SFLA_01631-R0	Sfla|SFLA_05261-R0	0.521999	4.184589	0.124743	812.073542	264.926458	1.273569	4.268830	1245
Sfla|SFLA_01638-R0	Sfla|SFLA_06162-R0	0.803188	2.039083	0.393897	869.677632	264.322368	1.179333	3.273783	1911
Sfla|SFLA_01620-R0	Sfla|SFLA_05961-R0	0.658926	3.629405	0.181552	416.630994	126.369006	1.207509	4.050680	1461
Sfla|SFLA_01627-R0	Sfla|SFLA_06271-R0	0.889475	4.954165	0.179541	2548.811337	739.188663	1.261814	5.409822	7818
Sfla|SFLA_01635-R0	Sfla|SFLA_07435-R0	0.583352	1.792767	0.325392	283.450672	94.549328	1.435659	2.657591	1680
Sfla|SFLA_08251-R0	Sfla|SFLA_03659-R0	0.475104	2.419112	0.196396	496.048789	160.951211	1.632322	2.854034	669
Sfla|SFLA_08255-R0	Sfla|SFLA_04856-R0	0.608883	1.916460	0.317712	870.746000	302.254000	1.452587	2.837443	1332
Sfla|SFLA_04872-R0	Sfla|SFLA_03096-R0	0.653791	4.500114	0.145283	1288.509800	403.490200	1.320881	4.713064	2244
Sfla|SFLA_04875-R0	Sfla|SFLA_06207-R0	0.587367	3.532976	0.166253	374.877343	111.122657	1.097534	3.782618	753
Sfla|SFLA_04876-R0	Sfla|SFLA_05451-R0	0.566218	1.998471	0.283326	1480.655433	544.344567	1.149213	2.853675	2145
Sfla|SFLA_05817-R0	Sfla|SFLA_02304-R0	1.129092	3.461092	0.326224	1502.103994	471.896006	1.702481	5.059710	2505
Sfla|SFLA_06264-R0	Sfla|SFLA_04177-R0	0.725009	2.137519	0.339183	679.753452	223.246548	1.562863	3.222662	1854
Sfla|SFLA_07664-R0	Sfla|SFLA_03584-R0	0.642270	3.450478	0.186139	974.231005	297.768995	1.161042	3.898973	1677
Sfla|SFLA_07663-R0	Sfla|SFLA_02785-R0	0.784941	4.735051	0.165772	1851.080709	551.919291	1.313298	5.076599	3573
Sfla|SFLA_07541-R0	Sfla|SFLA_08022-R0	0.529040	1.850595	0.285876	463.309063	166.690937	1.845187	2.636127	693
Sfla|SFLA_07543-R0	Sfla|SFLA_04234-R0	0.490628	6.685683	0.073385	1808.365297	588.634703	1.181410	6.035870	2481
Sfla|SFLA_07547-R0	Sfla|SFLA_04779-R0	0.930207	4.230229	0.219895	867.451460	281.548540	1.405738	5.216512	1386
Sfla|SFLA_07546-R0	Sfla|SFLA_05907-R0	0.382993	4.043785	0.094711	1383.747282	470.252718	1.265409	3.934573	2013
Sfla|SFLA_08719-R0	Sfla|SFLA_06529-R0	0.423827	3.143383	0.134831	1794.539403	641.460597	2.469556	3.419865	4470
Sfla|SFLA_04286-R0	Sfla|SFLA_02138-R0	0.686491	4.421834	0.155250	1100.500430	363.499570	1.407930	4.841841	1569
Sfla|SFLA_04287-R0	Sfla|SFLA_02939-R0	0.412464	2.161555	0.190818	1232.124405	459.875595	2.525723	2.663569	2157
Sfla|SFLA_04292-R0	Sfla|SFLA_08369-R0	0.156943	1.120428	0.140074	426.784628	182.215372	1.896184	1.335664	735
Sfla|SFLA_04284-R0	Sfla|SFLA_02622-R0	0.865049	2.608842	0.331583	1156.742615	397.257385	1.454426	3.932472	1716
Sfla|SFLA_04291-R0	Sfla|SFLA_05044-R0	0.809988	2.654746	0.305110	1220.182916	414.817084	1.323684	3.834069	2448
Sfla|SFLA_04289-R0	Sfla|SFLA_04688-R0	0.520814	2.463208	0.211437	308.488595	111.511405	1.475361	3.109578	1656
Sfla|SFLA_08149-R0	Sfla|SFLA_08411-R0	0.567790	4.605883	0.123275	1401.399873	464.600127	1.275030	4.719606	2040
Sfla|SFLA_08150-R0	Sfla|SFLA_02672-R0	0.746316	2.204713	0.338510	1185.245832	440.754168	1.492231	3.424916	1770
Sfla|SFLA_00482-R0	Sfla|SFLA_04166-R0	0.964770	1.797233	0.536809	718.576816	283.423184	2.566705	3.600715	1170
Sfla|SFLA_00438-R0	Sfla|SFLA_05870-R0	0.691481	2.139371	0.323217	1106.759051	339.240949	1.324725	3.093496	1845
Sfla|SFLA_00465-R0	Sfla|SFLA_00572-R0	1.059819	4.804307	0.220598	2013.688945	605.311055	1.069278	5.775769	3522
Sfla|SFLA_00467-R0	Sfla|SFLA_09002-R0	0.964414	2.319348	0.415813	747.663725	269.336275	1.504857	3.969741	1053
Sfla|SFLA_00455-R0	Sfla|SFLA_03304-R0	0.951520	4.541183	0.209531	1388.799405	426.200595	1.419758	5.383346	3516
Sfla|SFLA_00469-R0	Sfla|SFLA_07063-R0	0.622916	4.974540	0.125221	2294.454436	759.545564	1.436581	5.115561	3303
Sfla|SFLA_00456-R0	Sfla|SFLA_01799-R0	0.672062	2.210782	0.303993	1228.138073	454.861927	1.542698	3.263788	1938
Sfla|SFLA_00471-R0	Sfla|SFLA_01937-R0	0.546049	3.824973	0.142759	573.983902	164.016098	1.130048	3.824312	738
Sfla|SFLA_00440-R0	Sfla|SFLA_04997-R0	0.655121	3.912077	0.167461	673.785232	184.214768	0.891883	4.063194	2253
Sfla|SFLA_00485-R0	Sfla|SFLA_06338-R0	0.638084	2.154909	0.296107	1242.179925	458.820075	1.668190	3.141676	1854
Sfla|SFLA_00459-R0	Sfla|SFLA_00624-R0	0.762621	4.028027	0.189329	651.986109	215.013891	1.302980	4.717302	1200
Sfla|SFLA_00453-R0	Sfla|SFLA_01144-R0	0.677430	4.039539	0.167700	711.660197	218.339803	1.742082	4.400298	2277
Sfla|SFLA_07900-R0	Sfla|SFLA_07153-R0	0.779438	4.800909	0.162352	1995.425327	602.574673	1.150425	5.136509	3207
Sfla|SFLA_07899-R0	Sfla|SFLA_05164-R0	0.708258	2.975785	0.238007	766.143528	250.856472	1.243464	3.802721	1431
Sfla|SFLA_04781-R0	Sfla|SFLA_01846-R0	0.845306	4.623335	0.182835	1570.461750	475.538250	0.970325	5.170225	2514
Sfla|SFLA_04770-R0	Sfla|SFLA_04904-R0	0.648046	4.160490	0.155762	778.450775	256.549225	1.228713	4.556066	1161
Sfla|SFLA_05346-R0	Sfla|SFLA_02834-R0	0.668566	2.568409	0.260304	1080.167511	383.832489	1.496442	3.500005	1599
Sfla|SFLA_05349-R0	Sfla|SFLA_08237-R0	0.789261	4.370866	0.180573	951.460176	296.539824	0.905489	4.920879	1326
Sfla|SFLA_05353-R0	Sfla|SFLA_04705-R0	0.367765	2.293495	0.160351	1468.690671	484.309329	1.066547	2.535935	2091
Sfla|SFLA_07118-R0	Sfla|SFLA_08365-R0	0.799136	2.342129	0.341201	964.982628	283.017372	0.852974	3.447153	2655
Sfla|SFLA_08866-R0	Sfla|SFLA_06282-R0	0.549214	2.112294	0.260008	691.920030	226.079970	1.416880	2.802482	1284
Sfla|SFLA_08867-R0	Sfla|SFLA_05686-R0	0.555250	2.077055	0.267326	345.116966	125.883034	1.535494	2.885938	504
Sfla|SFLA_02993-R0	Sfla|SFLA_02924-R0	0.567492	2.116968	0.268068	316.326653	112.673347	2.158939	2.923348	555
Sfla|SFLA_02974-R0	Sfla|SFLA_07424-R0	0.325972	1.623283	0.200810	1273.402334	472.597666	1.869637	2.031363	1920
Sfla|SFLA_02971-R0	Sfla|SFLA_00844-R0	0.593046	4.233539	0.140083	800.205878	282.794122	1.834855	4.630967	1128
Sfla|SFLA_02992-R0	Sfla|SFLA_00388-R0	0.607690	4.111588	0.147799	728.644813	240.355187	1.271305	4.430439	1074
Sfla|SFLA_02983-R0	Sfla|SFLA_03075-R0	0.336686	3.967342	0.084864	530.698264	198.301736	1.401054	3.972878	759
Sfla|SFLA_02997-R0	Sfla|SFLA_01439-R0	0.580146	4.010291	0.144664	768.011187	209.988813	1.239084	3.949923	1938
Sfla|SFLA_02984-R0	Sfla|SFLA_08421-R0	0.827671	4.813212	0.171958	2201.459224	612.540776	1.014922	5.085685	4608
Sfla|SFLA_00749-R0	Sfla|SFLA_03613-R0	0.654982	4.400806	0.148832	1119.550245	353.449755	1.270184	4.661402	1572
Sfla|SFLA_00746-R0	Sfla|SFLA_01865-R0	0.706588	2.987412	0.236522	795.880217	233.119783	1.381689	3.669925	1134
Sfla|SFLA_00739-R0	Sfla|SFLA_03997-R0	0.761011	2.551282	0.298286	600.313883	200.686117	1.272768	3.628661	825
Sfla|SFLA_00759-R0	Sfla|SFLA_08778-R0	0.580377	4.429038	0.131039	1075.991756	367.008244	1.049106	4.677702	1641
Sfla|SFLA_00745-R0	Sfla|SFLA_08642-R0	0.973526	2.544434	0.382610	1220.152939	411.847061	1.531402	4.109867	2016
Sfla|SFLA_00748-R0	Sfla|SFLA_03018-R0	0.594867	3.341101	0.178045	1147.596844	388.403156	1.214563	3.867893	1821
Sfla|SFLA_00752-R0	Sfla|SFLA_05960-R0	0.737814	2.539767	0.290504	629.691520	219.308480	1.745226	3.609849	933
Sfla|SFLA_06225-R0	Sfla|SFLA_03223-R0	1.030458	4.400289	0.234180	857.002728	312.997272	1.897474	5.795856	1722
Sfla|SFLA_06226-R0	Sfla|SFLA_02884-R0	0.694848	2.297389	0.302451	811.448271	268.551729	1.236577	3.280003	1299
Sfla|SFLA_04866-R0	Sfla|SFLA_03478-R0	0.356353	2.080089	0.171316	432.417070	137.582930	1.710977	2.317251	600
Sfla|SFLA_04865-R0	Sfla|SFLA_07027-R0	0.659273	4.446137	0.148280	1175.528379	375.471621	1.110140	4.728032	1683
Sfla|SFLA_08404-R0	Sfla|SFLA_06608-R0	0.718776	2.187498	0.328584	710.860053	255.139947	1.823143	3.320085	1068
Sfla|SFLA_07765-R0	Sfla|SFLA_01648-R0	0.403778	1.830868	0.220539	954.466648	317.533352	1.978257	2.280081	1428
Sfla|SFLA_05969-R0	Sfla|SFLA_02520-R0	0.687078	3.663216	0.187561	464.803754	132.196246	1.298210	4.038291	891
Sfla|SFLA_07310-R0	Sfla|SFLA_07985-R0	0.539141	4.520708	0.119260	1262.277091	414.722909	1.101211	4.571354	1794
Sfla|SFLA_07308-R0	Sfla|SFLA_06174-R0	0.529674	3.257386	0.162607	1308.142360	467.857640	1.394222	3.744733	1995
Sfla|SFLA_07312-R0	Sfla|SFLA_01810-R0	0.706624	3.995970	0.176834	618.982686	206.017314	0.972272	4.584099	987
Sfla|SFLA_07311-R0	Sfla|SFLA_06536-R0	0.630238	4.171988	0.151064	705.487388	260.512612	1.869193	4.756150	1023
Sfla|SFLA_07313-R0	Sfla|SFLA_04577-R0	0.441016	1.667897	0.264414	1105.090149	445.909851	1.844785	2.381226	2295
Sfla|SFLA_07305-R0	Sfla|SFLA_03413-R0	0.821548	2.074294	0.396061	762.709274	278.290726	1.548614	3.469334	1197
Sfla|SFLA_09086-R0	Sfla|SFLA_05856-R0	0.250830	0.941657	0.266371	231.910420	95.089580	3.607791	1.355156	3099
Sfla|SFLA_09085-R0	Sfla|SFLA_00932-R0	0.493415	3.909720	0.126202	515.363256	183.636744	1.147285	4.172774	984
Sfla|SFLA_05455-R0	Sfla|SFLA_06395-R0	0.739484	2.598330	0.284600	809.987948	288.012052	0.937135	3.681211	1275
Sfla|SFLA_05442-R0	Sfla|SFLA_01177-R0	0.668404	2.526915	0.264514	681.437497	245.562503	1.398367	3.482173	1029
Sfla|SFLA_03848-R0	Sfla|SFLA_08813-R0	0.771572	3.118371	0.247428	679.581993	211.418007	1.504360	3.985274	1281
Sfla|SFLA_03832-R0	Sfla|SFLA_00056-R0	0.756117	4.740832	0.159490	1699.810399	556.189601	1.087394	5.215502	4578
Sfla|SFLA_03845-R0	Sfla|SFLA_03347-R0	0.933199	4.014834	0.232438	1788.505651	503.494349	1.171811	4.830469	3162
Sfla|SFLA_03839-R0	Sfla|SFLA_06743-R0	0.798374	2.959923	0.269728	1614.750244	536.249756	1.639265	4.011761	3561
Sfla|SFLA_02659-R0	Sfla|SFLA_03831-R0	0.807596	2.170273	0.372117	1183.897580	379.102420	1.589302	3.414333	2034
Sfla|SFLA_02674-R0	Sfla|SFLA_08256-R0	0.353494	4.062382	0.087016	731.908017	225.091983	1.404665	3.677538	1986
Sfla|SFLA_02619-R0	Sfla|SFLA_05739-R0	0.553217	2.897870	0.190905	596.761692	207.238308	1.484677	3.472717	831
Sfla|SFLA_02605-R0	Sfla|SFLA_02872-R0	0.859170	1.858677	0.462248	755.693133	255.306867	1.570777	3.334724	1197
Sfla|SFLA_02604-R0	Sfla|SFLA_03487-R0	0.542023	1.525385	0.355335	314.140979	114.859021	2.373031	2.415914	558
Sfla|SFLA_08032-R0	Sfla|SFLA_02754-R0	0.729932	3.740572	0.195139	2072.708167	645.291833	1.276885	4.334102	3102
Sfla|SFLA_08034-R0	Sfla|SFLA_06806-R0	0.898079	3.389654	0.264947	1163.689122	375.310878	1.187061	4.517074	3618
Sfla|SFLA_05206-R0	Sfla|SFLA_07926-R0	0.422700	1.242355	0.340241	770.221401	270.778599	1.993274	1.907711	1107
Sfla|SFLA_05203-R0	Sfla|SFLA_05204-R0	0.240564	1.446871	0.166265	502.215561	127.784439	1.907956	1.455726	1032
Sfla|SFLA_05116-R0	Sfla|SFLA_04122-R0	0.677196	3.361413	0.201462	265.598918	88.401082	0.956754	4.042501	1944
Sfla|SFLA_05123-R0	Sfla|SFLA_01931-R0	0.660738	3.119919	0.211780	1247.494130	459.505870	1.357184	3.968168	1854
Sfla|SFLA_05118-R0	Sfla|SFLA_06035-R0	0.434813	3.135036	0.138695	264.630966	65.369034	1.184667	2.909084	954
Sfla|SFLA_08617-R0	Sfla|SFLA_08802-R0	0.890659	1.724887	0.516358	1205.182360	414.817640	1.442791	3.312816	2109
Sfla|SFLA_03475-R0	Sfla|SFLA_04114-R0	0.478863	2.293056	0.208832	1291.954777	424.045223	1.145145	2.781518	1815
Sfla|SFLA_08225-R0	Sfla|SFLA_01841-R0	0.717156	4.756249	0.150782	1763.258650	567.741350	1.278622	5.102768	2805
Sfla|SFLA_08999-R0	Sfla|SFLA_03582-R0	0.777523	4.682487	0.166049	1783.438248	514.561752	1.294377	4.955734	7626
Sfla|SFLA_04886-R0	Sfla|SFLA_08377-R0	0.656456	4.118478	0.159393	750.426759	242.573241	1.327684	4.506509	1251
Sfla|SFLA_08171-R0	Sfla|SFLA_02778-R0	0.173131	2.145491	0.080695	1186.074563	442.925437	2.905824	2.128248	1734
