SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leppa1|Leppa1_342977	Leppa1|Leppa1_396139	0.148411	0.903215	0.164314	715.577456	250.422544	3.053344	1.032252	969
Leppa1|Leppa1_318144	Leppa1|Leppa1_301890	0.968393	2.689461	0.360069	1553.004774	480.995226	1.448085	4.126160	3051
Leppa1|Leppa1_342982	Leppa1|Leppa1_306727	0.858874	4.856619	0.176846	2281.961144	649.038856	1.074400	5.232398	3654
Leppa1|Leppa1_377603	Leppa1|Leppa1_405687	0.783696	4.398030	0.178192	1318.856025	352.143975	1.077792	4.636125	1947
Leppa1|Leppa1_342988	Leppa1|Leppa1_299102	0.740821	3.659451	0.202440	525.465707	131.534293	1.295773	3.975429	891
Leppa1|Leppa1_377610	Leppa1|Leppa1_294077	0.836541	2.035333	0.411009	2317.369371	892.630629	1.714912	3.509696	4059
Leppa1|Leppa1_377611	Leppa1|Leppa1_406044	0.913153	4.046076	0.225689	661.748924	220.251076	0.893212	5.086500	1047
Leppa1|Leppa1_431584	Leppa1|Leppa1_289724	0.744386	4.503131	0.165304	1253.883540	405.116460	1.249311	4.986738	1872
Leppa1|Leppa1_343021	Leppa1|Leppa1_378092	0.911116	1.995080	0.456681	834.429782	257.570218	1.235550	3.500371	1458
Leppa1|Leppa1_286557	Leppa1|Leppa1_389186	0.603644	4.366644	0.138240	1207.288545	337.711455	1.304375	4.278520	1800
Leppa1|Leppa1_286622	Leppa1|Leppa1_426394	0.619453	4.704545	0.131671	1540.079910	529.920090	1.446314	4.995710	2505
Leppa1|Leppa1_421765	Leppa1|Leppa1_408377	0.526192	2.936729	0.179176	641.489150	237.510850	1.296958	3.532599	1098
Leppa1|Leppa1_343051	Leppa1|Leppa1_406610	0.458638	2.899327	0.158188	1074.809436	359.190564	1.288104	3.209955	1449
Leppa1|Leppa1_439271	Leppa1|Leppa1_326562	0.580324	3.878126	0.149640	1504.290599	535.709401	1.205765	4.339008	2553
Leppa1|Leppa1_318230	Leppa1|Leppa1_293703	0.656607	3.169284	0.207178	1369.361491	484.638509	1.373481	3.940274	2205
Leppa1|Leppa1_439283	Leppa1|Leppa1_381804	0.746376	3.312243	0.225339	853.984988	268.015012	1.094238	4.077873	1275
Leppa1|Leppa1_400263	Leppa1|Leppa1_362905	0.668202	2.594638	0.257532	1108.052575	379.947425	1.680149	3.480301	1737
Leppa1|Leppa1_400274	Leppa1|Leppa1_333846	0.941130	3.837058	0.245274	845.977791	300.022209	1.709711	5.097848	3150
Leppa1|Leppa1_377659	Leppa1|Leppa1_424718	0.761520	2.366773	0.321755	3215.626546	1161.373454	1.430374	3.562352	5448
Leppa1|Leppa1_388657	Leppa1|Leppa1_379490	0.364187	3.318719	0.109737	720.947784	227.052216	1.575673	3.215451	1059
Leppa1|Leppa1_343145	Leppa1|Leppa1_426458	0.381556	2.523264	0.151215	1225.397024	412.602976	1.327154	2.763120	1737
Leppa1|Leppa1_377675	Leppa1|Leppa1_415744	0.717727	1.932880	0.371325	531.191005	197.808995	1.558561	3.142351	792
Leppa1|Leppa1_400291	Leppa1|Leppa1_340640	0.253667	1.608353	0.157719	253.338711	97.661289	3.351734	1.891774	2082
Leppa1|Leppa1_343159	Leppa1|Leppa1_382654	0.829417	2.286785	0.362700	919.937319	313.062681	1.393930	3.598342	1530
Leppa1|Leppa1_343160	Leppa1|Leppa1_90934	0.701821	4.754525	0.147611	1785.562835	566.437165	1.360871	5.033526	4875
Leppa1|Leppa1_388674	Leppa1|Leppa1_433861	0.389144	4.029422	0.096576	798.585943	215.414057	0.984199	3.487452	1026
Leppa1|Leppa1_421817	Leppa1|Leppa1_408914	0.293714	4.096387	0.071701	739.467446	235.532554	1.474444	3.636999	1041
Leppa1|Leppa1_421818	Leppa1|Leppa1_347354	0.730573	2.601872	0.280787	1256.972077	429.027923	1.602284	3.620259	1827
Leppa1|Leppa1_343175	Leppa1|Leppa1_327966	0.485467	4.073603	0.119174	728.514991	228.485009	1.111949	4.026418	984
Leppa1|Leppa1_343179	Leppa1|Leppa1_410643	0.519598	4.484917	0.115855	1227.603583	395.396417	1.156097	4.456895	1683
Leppa1|Leppa1_318352	Leppa1|Leppa1_273590	0.631750	3.994565	0.158152	541.368215	205.631785	2.099621	4.672364	1044
Leppa1|Leppa1_318353	Leppa1|Leppa1_300506	0.853723	4.497669	0.189815	1436.823104	402.176896	1.005766	4.951888	2073
Leppa1|Leppa1_421835	Leppa1|Leppa1_420475	0.650793	4.538677	0.143388	1294.220970	424.779030	1.142267	4.834562	1905
Leppa1|Leppa1_286916	Leppa1|Leppa1_393506	0.385789	3.574117	0.107940	365.611449	117.388551	1.500145	3.482045	723
Leppa1|Leppa1_318386	Leppa1|Leppa1_301306	0.663555	2.025384	0.327619	900.790660	299.209340	1.103412	3.009345	1404
Leppa1|Leppa1_377739	Leppa1|Leppa1_280581	0.303740	1.170853	0.259418	779.523032	312.476968	3.670759	1.655596	2439
Leppa1|Leppa1_377752	Leppa1|Leppa1_446468	0.153903	0.288753	0.532990	206.393271	93.606729	5.095530	0.587937	1413
Leppa1|Leppa1_413390	Leppa1|Leppa1_428671	0.484379	4.040256	0.119888	3113.736196	1053.263804	1.508926	4.149520	4587
Leppa1|Leppa1_413392	Leppa1|Leppa1_289902	0.328963	0.747591	0.440031	912.772405	389.227595	4.052810	1.362329	1407
Leppa1|Leppa1_343320	Leppa1|Leppa1_327469	0.599920	4.641850	0.129242	1540.576594	487.423406	1.469007	4.714156	2145
Leppa1|Leppa1_318496	Leppa1|Leppa1_361154	0.731350	2.419936	0.302219	536.006628	150.993372	1.586984	3.307436	831
Leppa1|Leppa1_343329	Leppa1|Leppa1_254982	0.871546	3.035922	0.287078	620.887180	210.112820	1.481089	4.256381	975
Leppa1|Leppa1_377761	Leppa1|Leppa1_443033	0.676395	3.627818	0.186447	464.898131	126.101869	0.910872	3.918423	672
Leppa1|Leppa1_431683	Leppa1|Leppa1_401771	0.374173	4.709490	0.079451	1791.573840	533.426160	1.183910	4.106484	2430
Leppa1|Leppa1_343352	Leppa1|Leppa1_401242	0.224079	4.439602	0.050473	1313.785898	372.214102	1.279862	3.464189	1752
Leppa1|Leppa1_413405	Leppa1|Leppa1_417613	0.917763	4.337795	0.211574	1109.032102	324.967898	1.115676	5.078394	1758
Leppa1|Leppa1_400392	Leppa1|Leppa1_379289	0.793037	3.721914	0.213072	562.041848	142.958152	1.156855	4.160842	759
Leppa1|Leppa1_431692	Leppa1|Leppa1_309062	0.291308	4.377735	0.066543	1040.257162	342.742838	1.536266	3.912087	1533
Leppa1|Leppa1_421902	Leppa1|Leppa1_359367	0.332780	2.380121	0.139817	1215.337511	416.662489	1.969174	2.566448	1734
Leppa1|Leppa1_46730	Leppa1|Leppa1_379536	0.572367	4.281028	0.133699	979.720846	301.279154	1.131416	4.333828	1662
Leppa1|Leppa1_377783	Leppa1|Leppa1_384522	0.412456	3.968884	0.103922	758.290338	198.709662	0.835207	3.452718	1044
Leppa1|Leppa1_343420	Leppa1|Leppa1_426224	0.738997	4.729770	0.156244	1731.953863	548.046137	1.063914	5.094790	3699
Leppa1|Leppa1_377802	Leppa1|Leppa1_291645	0.465070	4.172206	0.111469	861.411756	260.588244	1.346337	3.978195	1143
Leppa1|Leppa1_318607	Leppa1|Leppa1_379591	0.876027	3.324408	0.263514	930.437507	374.562493	1.656471	4.736292	2040
Leppa1|Leppa1_318611	Leppa1|Leppa1_300278	0.848125	1.983681	0.427551	1077.716232	434.283768	1.923592	3.522853	1962
Leppa1|Leppa1_287125	Leppa1|Leppa1_381291	0.831743	1.631955	0.509660	1042.348797	412.651203	1.550813	3.176070	1854
Leppa1|Leppa1_421933	Leppa1|Leppa1_434790	0.829460	5.101144	0.162603	2706.781803	899.218197	1.230991	5.684035	5457
Leppa1|Leppa1_377823	Leppa1|Leppa1_330157	0.752659	4.679877	0.160829	1701.225554	512.774446	1.311675	4.986673	2571
Leppa1|Leppa1_52104	Leppa1|Leppa1_309797	0.251714	2.901778	0.086745	1719.685468	515.314532	1.227485	2.588184	2319
Leppa1|Leppa1_400449	Leppa1|Leppa1_306415	0.550530	2.677321	0.205627	2014.066467	553.933533	1.284611	3.027876	2802
Leppa1|Leppa1_287065	Leppa1|Leppa1_386873	0.604245	1.369805	0.441117	455.836769	201.163231	8.287499	2.515942	780
Leppa1|Leppa1_377857	Leppa1|Leppa1_132250	0.566129	3.581979	0.158049	457.374495	118.625505	1.116559	3.561704	639
Leppa1|Leppa1_421970	Leppa1|Leppa1_310404	0.443135	2.752570	0.160990	1241.731438	429.268562	1.293568	3.109240	2091
Leppa1|Leppa1_287135	Leppa1|Leppa1_295688	0.393139	3.881014	0.101298	534.258899	176.741101	1.329617	3.780476	771
Leppa1|Leppa1_439472	Leppa1|Leppa1_233360	0.826125	4.169730	0.198124	2202.663332	722.336668	1.699014	4.955511	3864
Leppa1|Leppa1_287221	Leppa1|Leppa1_411177	0.293453	0.664176	0.441830	147.694197	80.305803	6.662257	1.272084	2682
Leppa1|Leppa1_454168	Leppa1|Leppa1_312817	0.226113	2.853291	0.079247	1093.253691	367.746309	1.796114	2.662190	1470
Leppa1|Leppa1_400476	Leppa1|Leppa1_410791	0.392065	1.232060	0.318219	1216.389215	418.610785	1.953696	1.821389	2874
Leppa1|Leppa1_400480	Leppa1|Leppa1_314810	0.371916	2.691189	0.138198	296.647979	87.352021	1.762128	2.698507	654
Leppa1|Leppa1_377870	Leppa1|Leppa1_154449	0.909940	2.310997	0.393743	940.831313	340.168687	1.440595	3.845969	1800
Leppa1|Leppa1_318760	Leppa1|Leppa1_309757	0.889234	4.357496	0.204070	1076.382540	333.617460	1.528484	5.129560	1650
Leppa1|Leppa1_287212	Leppa1|Leppa1_380864	0.880973	1.629548	0.540625	509.036183	189.963817	1.669273	3.253229	957
Leppa1|Leppa1_56610	Leppa1|Leppa1_389706	0.559983	4.008898	0.139685	915.400695	209.599305	1.059570	3.607656	1425
Leppa1|Leppa1_343606	Leppa1|Leppa1_383505	0.790099	2.102324	0.375822	456.730579	149.269421	1.492909	3.339974	702
Leppa1|Leppa1_318810	Leppa1|Leppa1_386115	0.781122	2.120816	0.368312	964.076239	304.923761	1.285334	3.309099	1323
Leppa1|Leppa1_343648	Leppa1|Leppa1_408233	0.707730	2.335757	0.302998	1126.294590	403.705410	1.565575	3.411901	1614
Leppa1|Leppa1_377905	Leppa1|Leppa1_300424	0.098280	1.842809	0.053332	235.516157	70.483843	1.025984	1.500341	321
Leppa1|Leppa1_287378	Leppa1|Leppa1_406213	0.968917	2.289673	0.423168	674.702709	246.297291	1.650664	3.966357	1233
Leppa1|Leppa1_343669	Leppa1|Leppa1_347167	0.602526	3.942129	0.152843	720.253845	191.746155	1.364622	3.914012	1629
Leppa1|Leppa1_287358	Leppa1|Leppa1_353605	0.702640	3.930962	0.178745	684.087731	188.912269	0.879230	4.203692	1203
Leppa1|Leppa1_343689	Leppa1|Leppa1_110273	0.534684	2.542022	0.210338	610.104718	220.895282	2.089849	3.204815	1830
Leppa1|Leppa1_343693	Leppa1|Leppa1_428791	0.268321	1.065125	0.251915	1113.978001	422.021999	2.667946	1.461737	2613
Leppa1|Leppa1_388910	Leppa1|Leppa1_427988	0.696455	1.883098	0.369845	1392.824247	485.175753	2.010576	3.009062	2202
Leppa1|Leppa1_377931	Leppa1|Leppa1_408978	0.808290	3.186257	0.253680	1725.056898	485.943102	1.642258	3.992789	2934
Leppa1|Leppa1_388920	Leppa1|Leppa1_468592	0.469631	4.112832	0.114187	704.246059	240.753941	1.606732	4.193385	1422
Leppa1|Leppa1_388923	Leppa1|Leppa1_443492	0.823809	2.966407	0.277713	2309.224530	759.775470	1.177423	4.062721	4044
Leppa1|Leppa1_377949	Leppa1|Leppa1_382083	0.374533	2.757088	0.135844	1151.100864	333.899136	1.251606	2.730737	1515
Leppa1|Leppa1_422055	Leppa1|Leppa1_332154	0.453207	1.705823	0.265682	298.240775	79.759225	1.922233	2.152538	1335
Leppa1|Leppa1_318945	Leppa1|Leppa1_428217	0.411820	4.565802	0.090197	1371.576842	440.423158	1.324712	4.264449	1905
Leppa1|Leppa1_343775	Leppa1|Leppa1_324775	0.722279	1.960591	0.368399	535.594043	169.405957	1.702947	3.059506	1155
Leppa1|Leppa1_431829	Leppa1|Leppa1_386369	0.742877	2.125220	0.349553	923.216878	330.783122	1.631072	3.322544	1599
Leppa1|Leppa1_377964	Leppa1|Leppa1_415107	0.680326	3.888930	0.174939	637.383592	178.616408	1.291982	4.147997	975
Leppa1|Leppa1_343791	Leppa1|Leppa1_424759	0.630030	3.941397	0.159849	684.440893	191.559107	1.118463	4.062428	1878
Leppa1|Leppa1_377972	Leppa1|Leppa1_443843	0.742758	3.946812	0.188192	560.052818	192.947182	1.214083	4.691274	996
Leppa1|Leppa1_287569	Leppa1|Leppa1_250353	0.342703	3.448258	0.099384	353.746423	99.253577	1.335467	3.069417	1008
Leppa1|Leppa1_377993	Leppa1|Leppa1_297446	0.707093	4.530976	0.156057	1361.560266	420.439734	1.379361	4.827864	3612
Leppa1|Leppa1_400602	Leppa1|Leppa1_331047	0.495472	4.452658	0.111275	1109.249596	378.750404	1.584124	4.508161	1563
Leppa1|Leppa1_378001	Leppa1|Leppa1_333673	0.722235	3.922306	0.184135	548.255595	186.744405	1.079058	4.605870	771
Leppa1|Leppa1_400613	Leppa1|Leppa1_298161	0.317915	4.189249	0.075888	771.422271	266.577729	1.521991	3.936437	1056
Leppa1|Leppa1_378013	Leppa1|Leppa1_436138	0.557911	2.009908	0.277580	724.783706	277.216294	5.668759	2.878875	1062
Leppa1|Leppa1_388988	Leppa1|Leppa1_332761	0.802534	2.488533	0.322493	1217.500233	432.499767	1.418298	3.733410	1782
Leppa1|Leppa1_378025	Leppa1|Leppa1_433082	0.686411	2.748510	0.249739	2805.352613	953.647387	1.195339	3.628679	3963
Leppa1|Leppa1_343898	Leppa1|Leppa1_417292	0.732141	4.168573	0.175634	844.671027	259.328973	1.246925	4.618072	1566
Leppa1|Leppa1_439616	Leppa1|Leppa1_273371	0.348488	1.746405	0.199546	575.118863	210.881137	1.860779	2.170634	1086
Leppa1|Leppa1_400638	Leppa1|Leppa1_295610	0.951602	4.215225	0.225754	837.027881	275.972119	0.885833	5.282485	1227
Leppa1|Leppa1_343944	Leppa1|Leppa1_329096	0.852290	2.655694	0.320929	825.890267	272.109733	1.331002	3.897645	1626
Leppa1|Leppa1_378063	Leppa1|Leppa1_421245	0.906681	3.910007	0.231887	605.292778	183.707222	1.171292	4.817887	963
Leppa1|Leppa1_422141	Leppa1|Leppa1_304387	0.390066	3.915557	0.099620	633.928503	185.071497	0.748660	3.560190	936
Leppa1|Leppa1_260451	Leppa1|Leppa1_327675	0.959809	1.804514	0.531893	612.532115	212.467885	2.011224	3.532055	1125
Leppa1|Leppa1_343979	Leppa1|Leppa1_426803	0.522927	4.138691	0.126351	779.800224	249.199776	0.975542	4.195742	1146
Leppa1|Leppa1_455920	Leppa1|Leppa1_414100	0.519204	2.346293	0.221287	744.977516	272.022484	1.077677	3.023716	1614
Leppa1|Leppa1_73382	Leppa1|Leppa1_335125	0.765883	5.026734	0.152362	865.014053	259.985947	1.473598	5.251679	1710
Leppa1|Leppa1_73595	Leppa1|Leppa1_378179	0.387360	3.885456	0.099695	572.209036	177.790964	0.677164	3.649800	780
Leppa1|Leppa1_343994	Leppa1|Leppa1_302518	0.588498	1.994891	0.295003	694.154989	259.845011	1.623819	2.914689	990
Leppa1|Leppa1_287775	Leppa1|Leppa1_381556	0.934477	3.982504	0.234646	703.648692	202.351308	0.816568	4.845723	1059
Leppa1|Leppa1_400689	Leppa1|Leppa1_387505	0.273986	1.437338	0.190621	327.678958	131.321042	2.847019	1.820472	486
Leppa1|Leppa1_77250	Leppa1|Leppa1_387710	0.816887	2.272505	0.359465	934.277233	304.722767	1.348355	3.524656	1416
Leppa1|Leppa1_456310	Leppa1|Leppa1_420092	0.787370	2.446092	0.321889	1000.542209	397.457791	1.433040	3.776856	1773
Leppa1|Leppa1_344034	Leppa1|Leppa1_446789	0.953341	2.199995	0.433338	868.853383	307.146617	1.569427	3.836822	1311
Leppa1|Leppa1_319225	Leppa1|Leppa1_410256	0.739859	4.002089	0.184868	626.295149	207.704851	1.751961	4.656917	882
Leppa1|Leppa1_287726	Leppa1|Leppa1_422748	0.891603	4.617813	0.193079	1564.950619	472.049381	0.785343	5.265318	2643
Leppa1|Leppa1_431920	Leppa1|Leppa1_458258	0.644855	2.552550	0.252632	1198.687827	430.312173	1.446998	3.446360	1725
Leppa1|Leppa1_378111	Leppa1|Leppa1_363957	0.864947	4.549031	0.190139	1363.316107	430.683893	1.380450	5.248144	2313
Leppa1|Leppa1_431922	Leppa1|Leppa1_470027	0.155815	0.428091	0.363976	1599.716551	650.283449	4.065063	0.703520	2562
Leppa1|Leppa1_344079	Leppa1|Leppa1_309588	0.258987	1.833364	0.141264	969.150137	347.849863	2.236443	2.024449	1521
Leppa1|Leppa1_319257	Leppa1|Leppa1_420085	0.224536	2.677645	0.083856	1145.313154	375.686846	1.640350	2.491362	1551
Leppa1|Leppa1_422188	Leppa1|Leppa1_306438	0.519558	4.239010	0.122566	1074.135691	284.864309	1.186187	3.897613	2184
Leppa1|Leppa1_378114	Leppa1|Leppa1_385097	0.775302	2.438533	0.317938	745.833563	205.166437	1.478483	3.402371	1113
Leppa1|Leppa1_422190	Leppa1|Leppa1_380776	0.580051	4.059396	0.142891	783.802340	224.197660	1.311851	4.061763	1170
Leppa1|Leppa1_422191	Leppa1|Leppa1_385313	0.691497	2.168369	0.318902	1946.090212	678.909788	1.675218	3.220390	3459
Leppa1|Leppa1_249003	Leppa1|Leppa1_307624	0.437194	2.212344	0.197616	613.276180	202.723820	1.694954	2.634616	912
Leppa1|Leppa1_422204	Leppa1|Leppa1_353661	0.717475	2.091704	0.343010	1007.896278	363.103722	1.070444	3.244302	1707
Leppa1|Leppa1_378130	Leppa1|Leppa1_385401	0.300871	4.463417	0.067408	1475.776922	384.223078	1.166845	3.482205	2103
Leppa1|Leppa1_413685	Leppa1|Leppa1_428921	0.879195	2.813311	0.312513	1449.802219	467.197781	1.545046	4.051693	2604
Leppa1|Leppa1_378141	Leppa1|Leppa1_380402	0.511532	4.240081	0.120642	953.728532	285.271468	0.888166	4.110017	1296
Leppa1|Leppa1_431957	Leppa1|Leppa1_435052	0.497676	4.180021	0.119061	765.682191	263.317809	1.785492	4.319930	1203
Leppa1|Leppa1_431960	Leppa1|Leppa1_428499	0.752705	3.988979	0.188696	677.894219	204.105781	1.009802	4.504857	1044
Leppa1|Leppa1_287841	Leppa1|Leppa1_405981	0.670592	4.068727	0.164816	744.995681	227.004319	1.023061	4.392613	1872
Leppa1|Leppa1_85553	Leppa1|Leppa1_420886	0.289994	0.839159	0.345577	921.961491	389.038509	3.640330	1.358876	2115
Leppa1|Leppa1_400773	Leppa1|Leppa1_444832	0.539219	2.063652	0.261294	1244.030310	432.969690	1.664329	2.798397	1818
Leppa1|Leppa1_288028	Leppa1|Leppa1_308447	0.310382	1.508265	0.205788	1469.237860	516.762140	2.413334	1.866223	3081
Leppa1|Leppa1_378172	Leppa1|Leppa1_380470	0.881852	3.839189	0.229697	510.845507	167.154493	1.301987	4.832866	834
Leppa1|Leppa1_85995	Leppa1|Leppa1_324070	0.607737	2.139057	0.284114	970.924930	340.075070	1.604174	3.014889	1659
Leppa1|Leppa1_439752	Leppa1|Leppa1_385760	0.837797	2.960677	0.282975	1454.399730	468.600270	1.257538	4.065312	2589
Leppa1|Leppa1_344253	Leppa1|Leppa1_433108	0.927549	4.998504	0.185565	2614.793307	784.206693	1.124273	5.600361	4323
Leppa1|Leppa1_287940	Leppa1|Leppa1_299194	1.156540	3.204897	0.360866	2331.965531	704.034469	1.391412	4.894633	3636
Leppa1|Leppa1_439781	Leppa1|Leppa1_320116	0.994164	4.314331	0.230433	1041.041246	314.958754	1.125403	5.296022	1464
Leppa1|Leppa1_90292	Leppa1|Leppa1_409268	0.253041	2.052654	0.123275	564.750786	182.249214	1.892033	2.076304	819
Leppa1|Leppa1_288115	Leppa1|Leppa1_358466	0.900534	3.787267	0.237779	1817.627374	543.372626	1.542085	4.694704	3027
Leppa1|Leppa1_378236	Leppa1|Leppa1_428918	0.761099	4.230259	0.179918	777.440236	281.559764	1.175404	5.050368	4194
Leppa1|Leppa1_319556	Leppa1|Leppa1_273265	0.749420	2.520321	0.297351	531.575903	191.424097	1.862943	3.654871	852
Leppa1|Leppa1_413769	Leppa1|Leppa1_430091	0.693803	4.304100	0.161196	1129.308845	310.691155	1.068607	4.418258	1797
Leppa1|Leppa1_90957	Leppa1|Leppa1_364063	0.708312	3.678739	0.192542	414.039108	134.960892	1.307396	4.315600	1530
Leppa1|Leppa1_288095	Leppa1|Leppa1_247928	0.345229	3.809948	0.090613	628.237131	160.762869	1.036255	3.153551	1011
Leppa1|Leppa1_422319	Leppa1|Leppa1_379548	0.651024	2.495742	0.260854	757.351222	259.648778	1.534522	3.365989	1545
Leppa1|Leppa1_389228	Leppa1|Leppa1_309887	0.859289	1.766882	0.486331	1265.985866	456.014134	1.516930	3.298903	2064
Leppa1|Leppa1_457695	Leppa1|Leppa1_397813	0.629399	2.519222	0.249839	512.414669	192.585331	1.337704	3.436929	1077
Leppa1|Leppa1_344413	Leppa1|Leppa1_379550	0.779423	2.315952	0.336545	471.240185	128.759815	1.168446	3.327484	675
Leppa1|Leppa1_94604	Leppa1|Leppa1_300204	0.770249	2.155510	0.357339	1655.216765	564.783235	1.128307	3.368006	2493
Leppa1|Leppa1_378291	Leppa1|Leppa1_428101	0.751615	3.002042	0.250368	735.460211	248.539789	1.092760	3.960090	1233
Leppa1|Leppa1_378297	Leppa1|Leppa1_424123	0.612320	2.800088	0.218679	1117.146889	388.853111	1.376786	3.531623	1632
Leppa1|Leppa1_344522	Leppa1|Leppa1_409938	0.831817	1.756906	0.473455	498.142201	185.857799	1.633053	3.249551	1269
Leppa1|Leppa1_288225	Leppa1|Leppa1_364312	0.856352	3.952001	0.216688	702.713439	194.286561	0.711099	4.580571	1104
Leppa1|Leppa1_344541	Leppa1|Leppa1_290138	0.520004	2.660065	0.195485	1254.834004	422.165996	1.142866	3.176221	1797
Leppa1|Leppa1_288317	Leppa1|Leppa1_442614	0.699591	1.910843	0.366117	1244.835338	435.164662	1.525845	3.040012	1785
Leppa1|Leppa1_344572	Leppa1|Leppa1_433898	0.347182	0.913453	0.380076	417.215831	143.784169	1.528490	1.476951	621
Leppa1|Leppa1_400927	Leppa1|Leppa1_430948	0.955572	3.255155	0.293556	1100.315458	372.684542	1.321521	4.612171	1872
Leppa1|Leppa1_344592	Leppa1|Leppa1_430163	0.493438	3.774180	0.130740	599.723979	153.276021	1.203094	3.483737	771
Leppa1|Leppa1_432099	Leppa1|Leppa1_319802	0.880146	4.657841	0.188960	1461.072629	497.927371	1.249093	5.521016	2652
Leppa1|Leppa1_378348	Leppa1|Leppa1_406170	0.500838	4.122139	0.121500	956.239727	243.760273	1.379080	3.709338	1314
Leppa1|Leppa1_422397	Leppa1|Leppa1_324655	0.663716	2.522449	0.263124	974.729630	306.270370	1.534891	3.324344	1425
Leppa1|Leppa1_389315	Leppa1|Leppa1_320637	0.647602	4.896484	0.132259	2441.529427	684.470573	1.088659	4.733819	3447
Leppa1|Leppa1_378362	Leppa1|Leppa1_442537	0.528118	4.827358	0.109401	1955.795975	624.204025	1.266214	4.704823	3030
Leppa1|Leppa1_378363	Leppa1|Leppa1_383139	0.421422	2.789208	0.151090	1082.687880	324.312120	1.240779	2.901582	1446
Leppa1|Leppa1_288349	Leppa1|Leppa1_384622	0.546251	4.426472	0.123405	1239.245443	365.754557	1.338224	4.291479	1863
Leppa1|Leppa1_389320	Leppa1|Leppa1_349927	0.461698	1.694697	0.272437	1073.532068	318.467932	1.576176	2.231368	1437
Leppa1|Leppa1_378368	Leppa1|Leppa1_449551	0.429660	4.314894	0.099576	884.804964	315.195036	1.491591	4.350496	1260
Leppa1|Leppa1_288458	Leppa1|Leppa1_296686	0.652611	4.052191	0.161051	1039.912895	340.087105	1.638395	4.471209	1656
Leppa1|Leppa1_378384	Leppa1|Leppa1_385655	0.550169	5.715590	0.096258	1011.508105	323.491895	1.197488	5.405500	2067
Leppa1|Leppa1_288452	Leppa1|Leppa1_387162	0.640556	4.712628	0.135923	1864.337850	535.662150	1.355589	4.648236	2532
Leppa1|Leppa1_439918	Leppa1|Leppa1_381686	0.605800	3.408526	0.177731	352.867649	94.132351	1.269386	3.588053	519
Leppa1|Leppa1_413882	Leppa1|Leppa1_420033	0.357951	2.176613	0.164453	169.659650	55.340350	1.588495	2.415791	231
Leppa1|Leppa1_319897	Leppa1|Leppa1_427457	0.775582	2.010391	0.385786	814.917806	280.082194	1.534660	3.274274	1266
Leppa1|Leppa1_319915	Leppa1|Leppa1_359975	0.795640	4.069016	0.195536	708.908130	227.091870	1.456804	4.769474	1179
Leppa1|Leppa1_439931	Leppa1|Leppa1_335634	0.842738	1.872402	0.450084	839.667480	321.332520	1.842288	3.383162	1386
Leppa1|Leppa1_102456	Leppa1|Leppa1_434780	0.435121	2.044638	0.212811	1234.893128	436.106872	1.729766	2.565545	1758
Leppa1|Leppa1_288479	Leppa1|Leppa1_416539	0.460108	2.847577	0.161579	778.037593	235.962407	1.550351	3.047048	1107
Leppa1|Leppa1_378423	Leppa1|Leppa1_352300	1.004812	2.510931	0.400175	978.182104	329.817896	1.115929	4.153759	1815
Leppa1|Leppa1_413904	Leppa1|Leppa1_402976	0.278272	2.483268	0.112059	1381.445187	502.554813	1.625681	2.599356	1974
Leppa1|Leppa1_378425	Leppa1|Leppa1_87557	0.676478	2.138732	0.316298	534.570086	134.429914	1.439342	2.910916	849
Leppa1|Leppa1_288571	Leppa1|Leppa1_401271	0.781061	2.001692	0.390200	1363.208617	469.791383	1.478407	3.281713	2112
