SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascim1|Ascim1_414241	Ascim1|Ascim1_418596	0.840209	2.298483	0.365550	1593.673974	461.326026	1.382760	3.502729	2487
Ascim1|Ascim1_206918	Ascim1|Ascim1_378427	0.093948	1.282248	0.073268	451.687430	166.312570	2.774441	1.241209	648
Ascim1|Ascim1_320353	Ascim1|Ascim1_207497	0.731927	1.840391	0.397702	1713.353186	542.646814	1.525899	2.995654	2412
Ascim1|Ascim1_414255	Ascim1|Ascim1_420473	0.534224	3.645285	0.146552	410.926711	129.073289	1.281033	3.833532	552
Ascim1|Ascim1_223948	Ascim1|Ascim1_371313	0.453287	1.762244	0.257221	1037.939228	336.060772	1.418532	2.320317	1521
Ascim1|Ascim1_324624	Ascim1|Ascim1_314959	0.537951	1.685236	0.319214	1061.189204	360.810796	1.811303	2.487172	1839
Ascim1|Ascim1_206744	Ascim1|Ascim1_188487	0.364462	3.401884	0.107135	401.697615	93.302385	1.589697	2.810954	651
Ascim1|Ascim1_207217	Ascim1|Ascim1_373982	0.497753	2.144438	0.232114	848.111597	306.888403	1.805826	2.805853	1284
Ascim1|Ascim1_348607	Ascim1|Ascim1_80409	0.489655	2.262107	0.216460	508.906020	181.093980	1.707822	2.864532	729
Ascim1|Ascim1_371881	Ascim1|Ascim1_321814	0.747832	4.824884	0.154995	2143.851916	622.148084	1.078810	4.994613	3855
Ascim1|Ascim1_414314	Ascim1|Ascim1_219083	0.322660	2.762795	0.116787	789.318217	221.681783	1.586132	2.573123	1188
Ascim1|Ascim1_361219	Ascim1|Ascim1_422096	0.808234	1.068152	0.756666	778.214566	376.785434	1.601819	2.679074	1350
Ascim1|Ascim1_361220	Ascim1|Ascim1_418283	0.494506	4.058822	0.121835	918.973824	224.026176	1.385631	3.579320	1218
Ascim1|Ascim1_304892	Ascim1|Ascim1_330393	0.482055	1.551814	0.310639	704.947268	252.052732	2.685412	2.291417	1413
Ascim1|Ascim1_348613	Ascim1|Ascim1_320505	0.742834	3.224062	0.230403	718.726043	208.273957	1.456937	3.900914	1293
Ascim1|Ascim1_414327	Ascim1|Ascim1_418240	0.667356	4.664015	0.143086	1633.956638	502.043362	1.762898	4.820180	2532
Ascim1|Ascim1_375882	Ascim1|Ascim1_379562	0.503966	1.863947	0.270376	1067.708822	366.291178	1.614665	2.554051	1839
Ascim1|Ascim1_324684	Ascim1|Ascim1_59819	0.244164	3.539028	0.068992	394.977017	112.022983	1.225156	2.916518	540
Ascim1|Ascim1_414330	Ascim1|Ascim1_227457	0.768959	5.259207	0.146212	3458.821702	1110.178298	1.439773	5.580006	5085
Ascim1|Ascim1_375891	Ascim1|Ascim1_416527	0.071394	1.509426	0.047299	436.377834	184.622166	3.838946	1.496756	717
Ascim1|Ascim1_304916	Ascim1|Ascim1_180326	0.824965	4.991003	0.165290	2697.597300	776.402700	1.382125	5.268093	5772
Ascim1|Ascim1_324702	Ascim1|Ascim1_368187	0.878250	1.812056	0.484671	849.484012	299.515988	1.400592	3.365010	1485
Ascim1|Ascim1_414362	Ascim1|Ascim1_417570	0.893253	1.349221	0.662051	693.006827	236.993173	1.898251	3.028344	1992
Ascim1|Ascim1_324738	Ascim1|Ascim1_372216	0.709448	4.230692	0.167691	903.277479	281.722521	1.060459	4.639771	1446
Ascim1|Ascim1_414384	Ascim1|Ascim1_420888	0.735072	3.351347	0.219336	538.768764	175.231236	1.230646	4.131490	1350
Ascim1|Ascim1_414390	Ascim1|Ascim1_415338	0.589294	4.215903	0.139779	971.778348	276.221652	1.485024	4.175930	1341
Ascim1|Ascim1_102290	Ascim1|Ascim1_218384	0.562987	1.909562	0.294825	703.500821	244.499179	1.997865	2.730848	1290
Ascim1|Ascim1_414403	Ascim1|Ascim1_215113	0.870845	1.679646	0.518469	664.267156	244.732844	1.172153	3.265803	1059
Ascim1|Ascim1_414411	Ascim1|Ascim1_420306	0.160306	1.750934	0.091555	378.130224	77.869776	0.923735	1.295799	693
Ascim1|Ascim1_348696	Ascim1|Ascim1_220509	0.575997	4.572550	0.125969	1694.596543	444.403457	1.214015	4.218990	5319
Ascim1|Ascim1_324786	Ascim1|Ascim1_421677	0.635926	2.512595	0.253095	1328.712542	426.287458	1.322247	3.275299	2295
Ascim1|Ascim1_361336	Ascim1|Ascim1_373987	0.838086	2.572167	0.325829	3163.700507	1072.299493	1.527331	3.831151	4818
Ascim1|Ascim1_224215	Ascim1|Ascim1_419742	0.195816	0.949459	0.206239	279.533067	98.466933	2.825522	1.176407	390
Ascim1|Ascim1_376006	Ascim1|Ascim1_381206	0.821578	4.362580	0.188324	1185.113588	335.886412	1.131488	4.810641	1737
Ascim1|Ascim1_324816	Ascim1|Ascim1_333315	0.000000	0.003063	0.000010	803.824933	327.175067	4.600000	0.002658	1131
Ascim1|Ascim1_206805	Ascim1|Ascim1_215966	0.000000	0.006028	0.000010	875.891076	333.108924	4.600000	0.004983	1209
Ascim1|Ascim1_324821	Ascim1|Ascim1_332088	0.006009	0.016197	0.370972	334.184291	124.815709	4.600000	0.026338	2031
Ascim1|Ascim1_305046	Ascim1|Ascim1_339209	0.246273	1.227395	0.200647	415.383562	115.616438	1.419975	1.379687	807
Ascim1|Ascim1_122573	Ascim1|Ascim1_416963	0.325206	1.782446	0.182449	707.139589	213.860411	1.369145	1.990752	1260
Ascim1|Ascim1_350027	Ascim1|Ascim1_314125	0.729390	4.190289	0.174067	948.052386	266.947614	1.245169	4.469353	1362
Ascim1|Ascim1_305051	Ascim1|Ascim1_325704	0.243197	2.364622	0.102848	1385.939261	420.060739	1.172312	2.209869	1929
Ascim1|Ascim1_324831	Ascim1|Ascim1_324832	0.752056	4.260862	0.176503	912.713557	293.286443	1.190290	4.816082	2820
Ascim1|Ascim1_350030	Ascim1|Ascim1_305058	0.544542	1.601239	0.340076	447.274043	152.725957	1.774000	2.440551	699
Ascim1|Ascim1_350032	Ascim1|Ascim1_414464	0.704055	3.708611	0.189843	480.555149	140.444851	1.082897	4.150690	879
Ascim1|Ascim1_122599	Ascim1|Ascim1_384139	0.417848	1.877756	0.222525	993.611940	272.388060	1.430235	2.195871	1659
Ascim1|Ascim1_361367	Ascim1|Ascim1_324843	0.344365	3.074906	0.111992	389.722826	117.277174	1.254516	2.927947	552
Ascim1|Ascim1_224250	Ascim1|Ascim1_419927	0.410890	1.703543	0.241197	748.461839	247.538161	1.846201	2.196468	1074
Ascim1|Ascim1_305079	Ascim1|Ascim1_330473	0.782698	2.230741	0.350869	698.786841	228.213159	1.883369	3.417552	1014
Ascim1|Ascim1_207471	Ascim1|Ascim1_27091	0.328342	0.345812	0.949480	225.563442	95.436558	4.556057	1.000608	624
Ascim1|Ascim1_305082	Ascim1|Ascim1_336558	0.369769	4.141832	0.089277	1042.754283	250.245717	1.147333	3.299430	1461
Ascim1|Ascim1_414477	Ascim1|Ascim1_320699	0.629979	4.735964	0.133020	1898.408536	552.591464	1.206506	4.667087	3003
Ascim1|Ascim1_414480	Ascim1|Ascim1_244517	0.475147	2.029772	0.234089	898.328139	274.671861	1.223754	2.517542	1266
Ascim1|Ascim1_414482	Ascim1|Ascim1_416445	0.591514	2.423305	0.244094	1301.664257	444.335743	1.366437	3.173046	1866
Ascim1|Ascim1_414483	Ascim1|Ascim1_415298	0.607943	4.570152	0.133025	1846.015078	442.984922	1.572069	4.124220	2790
Ascim1|Ascim1_207368	Ascim1|Ascim1_418504	1.016016	2.015009	0.504224	799.690501	262.309499	1.959850	3.788289	2139
Ascim1|Ascim1_237592	Ascim1|Ascim1_416837	0.815640	4.174350	0.195393	1115.665757	261.334243	1.282413	4.359220	1572
Ascim1|Ascim1_376046	Ascim1|Ascim1_334025	0.917801	2.489367	0.368688	1018.211855	367.788145	1.829155	4.004492	1710
Ascim1|Ascim1_350096	Ascim1|Ascim1_305190	0.744093	1.994710	0.373033	566.598592	180.401408	1.453866	3.138355	936
Ascim1|Ascim1_207248	Ascim1|Ascim1_111379	0.464356	3.699302	0.125525	443.287595	138.712405	1.036054	3.706095	684
Ascim1|Ascim1_350103	Ascim1|Ascim1_345650	0.705799	4.162169	0.169575	795.876052	257.123948	1.387279	4.649350	1347
Ascim1|Ascim1_414509	Ascim1|Ascim1_419002	0.554255	2.333627	0.237508	1225.448859	421.551141	1.720608	3.029060	2043
Ascim1|Ascim1_190943	Ascim1|Ascim1_419228	0.478756	6.291405	0.076097	841.847684	181.152316	1.299313	4.524171	1383
Ascim1|Ascim1_207349	Ascim1|Ascim1_338434	0.601371	4.290243	0.140172	1077.996290	305.003710	1.353284	4.244720	1602
Ascim1|Ascim1_123867	Ascim1|Ascim1_76243	0.506911	1.570010	0.322871	644.712106	240.287894	1.300691	2.386664	954
Ascim1|Ascim1_414543	Ascim1|Ascim1_361485	0.666213	2.044657	0.325831	329.255641	87.744359	1.221573	2.868787	702
Ascim1|Ascim1_207254	Ascim1|Ascim1_71177	0.430451	1.727954	0.249110	655.470813	175.529187	1.389917	2.113554	948
Ascim1|Ascim1_320475	Ascim1|Ascim1_417865	0.352863	3.655213	0.096537	553.206896	130.793104	1.149476	2.952995	705
Ascim1|Ascim1_324955	Ascim1|Ascim1_324956	0.552663	3.975443	0.139019	636.544795	200.455205	1.511410	4.117180	948
Ascim1|Ascim1_124287	Ascim1|Ascim1_243527	0.317161	2.637615	0.120245	1259.835041	417.164959	1.803036	2.683169	1692
Ascim1|Ascim1_324978	Ascim1|Ascim1_124535	0.582009	2.004383	0.290368	515.691860	165.308140	2.060049	2.781843	843
Ascim1|Ascim1_207548	Ascim1|Ascim1_152890	0.592769	1.944740	0.304807	1636.613011	547.386989	1.435659	2.794862	2958
Ascim1|Ascim1_414580	Ascim1|Ascim1_414581	0.257955	1.288192	0.200246	278.100119	75.899881	1.469551	1.436534	357
Ascim1|Ascim1_124557	Ascim1|Ascim1_367984	0.789041	2.348170	0.336024	1960.773615	646.226385	1.358337	3.526559	2922
Ascim1|Ascim1_207502	Ascim1|Ascim1_415907	0.498893	1.466388	0.340219	364.797687	97.202313	1.812055	2.107345	2010
Ascim1|Ascim1_414588	Ascim1|Ascim1_415042	0.272736	3.996746	0.068240	618.769584	206.230416	1.096192	3.610951	1047
Ascim1|Ascim1_414589	Ascim1|Ascim1_414897	0.399260	4.164385	0.095875	864.114959	257.885041	1.451772	3.793956	1137
Ascim1|Ascim1_124610	Ascim1|Ascim1_419416	0.638464	3.085889	0.206898	247.777291	61.222709	1.692067	3.370130	639
Ascim1|Ascim1_414591	Ascim1|Ascim1_415726	0.556097	1.923003	0.289181	284.604226	87.395774	2.130175	2.631692	441
Ascim1|Ascim1_305238	Ascim1|Ascim1_339063	0.674156	1.610527	0.418593	732.934048	245.065952	1.676918	2.726371	1077
Ascim1|Ascim1_414602	Ascim1|Ascim1_419899	0.417242	2.647132	0.157620	462.772872	125.227128	1.266289	2.676433	732
Ascim1|Ascim1_237743	Ascim1|Ascim1_417402	0.476555	1.943499	0.245205	1161.205448	431.794552	1.549951	2.622544	1683
Ascim1|Ascim1_325021	Ascim1|Ascim1_338976	0.472025	5.245968	0.089979	3574.246892	1090.753108	1.196905	4.764752	6354
Ascim1|Ascim1_325022	Ascim1|Ascim1_335920	0.455410	3.811948	0.119469	708.807823	161.192177	0.880804	3.231912	1041
Ascim1|Ascim1_325023	Ascim1|Ascim1_315772	0.429778	2.166071	0.198414	1149.540036	359.459964	1.279020	2.530145	1713
Ascim1|Ascim1_207273	Ascim1|Ascim1_209870	0.749295	3.548887	0.211135	808.678123	238.321877	0.871947	4.159644	2499
Ascim1|Ascim1_191262	Ascim1|Ascim1_36074	0.772443	3.119900	0.247586	1009.658011	349.341989	1.341637	4.127628	1602
Ascim1|Ascim1_125604	Ascim1|Ascim1_422565	0.678244	1.666335	0.407027	704.336526	234.663474	1.628649	2.775526	1005
Ascim1|Ascim1_125620	Ascim1|Ascim1_332208	0.583727	4.051277	0.144085	726.216190	221.783810	1.394391	4.184872	1383
Ascim1|Ascim1_207310	Ascim1|Ascim1_80244	0.241193	4.165053	0.057909	926.885309	258.114691	1.532162	3.287644	1200
Ascim1|Ascim1_414654	Ascim1|Ascim1_335097	0.521549	2.804114	0.185994	1389.011407	425.988593	1.361087	3.171831	1935
Ascim1|Ascim1_207245	Ascim1|Ascim1_84498	0.593811	2.153958	0.275684	2019.399796	548.600204	1.282290	2.781312	2667
Ascim1|Ascim1_207568	Ascim1|Ascim1_423476	0.505623	2.532982	0.199616	1578.539806	524.460194	1.503292	3.033659	2415
Ascim1|Ascim1_305315	Ascim1|Ascim1_421339	0.823235	4.376416	0.188107	1142.859689	342.140311	1.358092	4.925637	1674
Ascim1|Ascim1_305319	Ascim1|Ascim1_313962	0.000545	0.000000	99.000000	1837.141461	874.858539	4.600000	0.001107	3912
Ascim1|Ascim1_325089	Ascim1|Ascim1_339725	0.000414	0.003609	0.114576	2418.826487	833.173513	0.966982	0.003697	4095
Ascim1|Ascim1_325098	Ascim1|Ascim1_230267	0.739542	4.170971	0.177307	762.840499	260.159501	1.313378	4.836569	1788
Ascim1|Ascim1_361600	Ascim1|Ascim1_23999	0.690095	2.308756	0.298904	1421.372476	474.627524	1.404783	3.285889	2433
Ascim1|Ascim1_325113	Ascim1|Ascim1_305481	0.713189	2.265181	0.314849	2046.421022	674.578978	1.174576	3.293858	3255
Ascim1|Ascim1_325115	Ascim1|Ascim1_414694	0.449651	1.083852	0.414864	277.651015	97.348985	1.533698	1.842864	420
Ascim1|Ascim1_237913	Ascim1|Ascim1_377000	0.901706	4.572385	0.197207	1313.693832	444.306168	1.764113	5.488234	2280
Ascim1|Ascim1_325120	Ascim1|Ascim1_328452	0.497147	2.544163	0.195407	795.636318	245.363682	1.229060	2.938885	1269
Ascim1|Ascim1_200929	Ascim1|Ascim1_211144	0.219834	4.011690	0.054798	683.619172	210.380828	1.339005	3.336460	963
Ascim1|Ascim1_207580	Ascim1|Ascim1_321371	0.273834	2.297846	0.119170	1064.939437	408.060563	1.782890	2.503620	1530
Ascim1|Ascim1_414698	Ascim1|Ascim1_418384	0.739491	2.016216	0.366772	856.543421	253.456579	1.473217	3.093052	1218
Ascim1|Ascim1_137206	Ascim1|Ascim1_333262	0.849623	4.122525	0.206093	833.114202	243.885798	1.212898	4.772307	1722
Ascim1|Ascim1_351171	Ascim1|Ascim1_376294	0.672418	2.296118	0.292850	837.658396	287.341604	1.474973	3.261405	4449
Ascim1|Ascim1_137329	Ascim1|Ascim1_419018	0.337090	3.001832	0.112295	348.250566	95.749434	1.541264	2.735239	474
Ascim1|Ascim1_414708	Ascim1|Ascim1_97227	0.713176	4.363858	0.163428	1142.540661	336.459339	1.531401	4.631020	1590
Ascim1|Ascim1_203363	Ascim1|Ascim1_194594	0.692831	3.552091	0.195049	513.008760	113.991240	1.018274	3.637969	837
Ascim1|Ascim1_414718	Ascim1|Ascim1_334436	0.535397	3.914824	0.136761	697.109174	184.890826	1.610113	3.731445	1197
Ascim1|Ascim1_207581	Ascim1|Ascim1_415467	0.466569	3.637346	0.128272	490.285857	127.714143	1.158941	3.365498	690
Ascim1|Ascim1_376279	Ascim1|Ascim1_420126	0.880752	2.395889	0.367610	1766.498814	600.501186	1.467874	3.795413	2928
Ascim1|Ascim1_414724	Ascim1|Ascim1_361962	0.374182	4.426079	0.084540	1182.437155	365.562845	1.146808	3.993134	1803
Ascim1|Ascim1_414725	Ascim1|Ascim1_230155	0.655705	4.413539	0.148567	1251.498496	359.501504	1.245337	4.482844	1908
Ascim1|Ascim1_237946	Ascim1|Ascim1_216344	0.626672	1.724682	0.363355	1615.506756	514.493244	1.258773	2.675676	2646
Ascim1|Ascim1_325158	Ascim1|Ascim1_306180	0.137692	0.352348	0.390784	503.507480	171.492520	2.548304	0.576684	819
Ascim1|Ascim1_137591	Ascim1|Ascim1_422373	0.692167	2.295345	0.301552	1639.528015	562.471985	1.978678	3.305033	5193
Ascim1|Ascim1_361649	Ascim1|Ascim1_369585	0.715289	2.653894	0.269524	397.338537	133.661463	1.629708	3.609804	1131
Ascim1|Ascim1_137782	Ascim1|Ascim1_310345	0.588866	5.002799	0.117707	2691.290118	788.709882	1.063925	4.767730	4062
Ascim1|Ascim1_137860	Ascim1|Ascim1_119629	0.732231	2.407011	0.304208	770.995341	267.004659	1.590615	3.489104	2193
Ascim1|Ascim1_414739	Ascim1|Ascim1_353107	0.255800	4.968430	0.051485	2726.616889	753.383111	1.120038	3.828103	3906
Ascim1|Ascim1_325195	Ascim1|Ascim1_419236	0.407251	1.665871	0.244467	539.347838	117.652162	1.336519	1.897913	696
Ascim1|Ascim1_414758	Ascim1|Ascim1_366567	0.726453	2.232322	0.325425	2136.202211	623.797789	1.384859	3.200401	3375
Ascim1|Ascim1_414764	Ascim1|Ascim1_415459	0.543193	1.643577	0.330494	750.312994	257.687006	1.662859	2.473491	1047
Ascim1|Ascim1_305448	Ascim1|Ascim1_305449	0.397488	1.537882	0.258464	371.561081	132.438919	2.497265	2.091467	531
Ascim1|Ascim1_414784	Ascim1|Ascim1_414785	0.681167	3.957655	0.172114	695.243069	195.756931	1.098789	4.203080	987
Ascim1|Ascim1_305466	Ascim1|Ascim1_421097	0.229327	2.511380	0.091315	506.244175	84.755825	0.797493	1.669793	636
Ascim1|Ascim1_414796	Ascim1|Ascim1_315646	0.814887	2.598352	0.313617	1209.613181	431.386819	1.513420	3.851174	1722
Ascim1|Ascim1_325265	Ascim1|Ascim1_343249	0.174020	0.922908	0.188556	520.851550	175.148450	2.340961	1.087433	1653
Ascim1|Ascim1_351339	Ascim1|Ascim1_220512	0.638624	4.111038	0.155344	791.821094	240.178906	1.261768	4.340293	1263
Ascim1|Ascim1_207648	Ascim1|Ascim1_214184	0.658238	2.555358	0.257591	394.906012	154.093988	1.047907	3.572172	768
Ascim1|Ascim1_325287	Ascim1|Ascim1_334165	0.112965	0.136839	0.825535	918.523245	290.476755	2.422848	0.356103	1488
Ascim1|Ascim1_305528	Ascim1|Ascim1_382222	0.083625	0.756740	0.110507	643.584624	241.415376	2.876335	0.801723	1224
Ascim1|Ascim1_207683	Ascim1|Ascim1_374830	0.714663	2.619824	0.272790	1139.482362	360.517638	1.668884	3.517677	1830
Ascim1|Ascim1_325343	Ascim1|Ascim1_338515	0.000413	0.002140	0.193013	2421.223447	935.776553	4.600000	0.002684	3678
Ascim1|Ascim1_208042	Ascim1|Ascim1_85170	0.500547	1.753716	0.285421	868.145404	283.854596	2.900772	2.427988	1488
Ascim1|Ascim1_224788	Ascim1|Ascim1_419645	0.167214	3.302531	0.050632	251.273756	81.726244	3.167155	2.810090	336
Ascim1|Ascim1_150022	Ascim1|Ascim1_157812	0.848929	4.618741	0.183801	1846.365767	472.634233	1.054879	4.851757	3837
Ascim1|Ascim1_376501	Ascim1|Ascim1_368990	0.988773	4.335975	0.228039	953.819668	324.180332	1.530448	5.513496	1392
Ascim1|Ascim1_414919	Ascim1|Ascim1_218345	0.553145	4.358293	0.126918	1352.028037	333.971963	1.070704	3.920668	1872
Ascim1|Ascim1_414922	Ascim1|Ascim1_415294	0.973949	1.998109	0.487435	1120.054398	346.945602	1.481746	3.648490	1728
Ascim1|Ascim1_414927	Ascim1|Ascim1_316581	0.753006	3.982232	0.189091	655.722027	202.277973	1.478756	4.542938	978
Ascim1|Ascim1_150815	Ascim1|Ascim1_421147	0.606783	4.627466	0.131126	1591.835631	478.164369	1.472605	4.606650	2475
Ascim1|Ascim1_325418	Ascim1|Ascim1_247000	0.777750	4.326632	0.179759	1062.832979	320.167021	1.288311	4.797967	1797
Ascim1|Ascim1_414946	Ascim1|Ascim1_332601	0.150756	1.432803	0.105217	253.313142	58.686858	1.073339	1.175722	321
Ascim1|Ascim1_325426	Ascim1|Ascim1_423379	0.725257	3.761372	0.192817	908.019218	264.980782	1.275487	4.233347	2691
Ascim1|Ascim1_325437	Ascim1|Ascim1_333791	0.625394	3.527694	0.177281	402.657169	110.342831	1.056029	3.748977	1224
Ascim1|Ascim1_325439	Ascim1|Ascim1_416663	0.633756	4.214428	0.150378	981.320793	275.679207	1.084916	4.257155	1704
Ascim1|Ascim1_414982	Ascim1|Ascim1_313555	0.120858	0.331397	0.364692	437.102851	189.897149	7.148429	0.553869	657
Ascim1|Ascim1_151814	Ascim1|Ascim1_422860	0.708075	2.658864	0.266307	850.869889	193.130111	1.403094	3.206858	1305
Ascim1|Ascim1_305704	Ascim1|Ascim1_308475	0.603069	2.116301	0.284964	619.758971	202.241029	1.986473	2.926131	1017
Ascim1|Ascim1_376568	Ascim1|Ascim1_376639	0.253960	1.570707	0.161685	435.850358	140.149642	1.478393	1.723035	780
Ascim1|Ascim1_414998	Ascim1|Ascim1_415547	0.896047	4.153542	0.215731	963.816701	254.183299	1.410149	4.727552	1368
Ascim1|Ascim1_352268	Ascim1|Ascim1_326156	0.255034	1.319390	0.193296	281.046370	111.953630	4.865610	1.674708	435
Ascim1|Ascim1_361943	Ascim1|Ascim1_305742	0.551711	2.202033	0.250546	658.168186	220.831814	2.003516	2.898967	942
Ascim1|Ascim1_305749	Ascim1|Ascim1_214850	0.524876	4.607114	0.113927	1583.636877	465.363123	1.293957	4.356068	2442
Ascim1|Ascim1_325520	Ascim1|Ascim1_330624	0.338143	4.491754	0.075281	1301.982262	399.017738	1.397928	3.937471	2325
Ascim1|Ascim1_415030	Ascim1|Ascim1_331298	0.561443	3.285508	0.170885	1397.811024	441.188976	1.154146	3.644896	1998
Ascim1|Ascim1_361968	Ascim1|Ascim1_333466	0.334471	1.527619	0.218949	275.526964	96.473036	2.244548	1.931692	918
Ascim1|Ascim1_415031	Ascim1|Ascim1_197861	0.334112	4.022042	0.083070	722.695005	213.304995	1.236643	3.523662	1092
Ascim1|Ascim1_152629	Ascim1|Ascim1_309896	0.581024	1.848442	0.314332	723.545294	227.454706	1.818161	2.652473	1044
Ascim1|Ascim1_197424	Ascim1|Ascim1_419174	0.563590	3.986089	0.141389	693.679002	203.320998	0.952986	4.018081	1371
Ascim1|Ascim1_225019	Ascim1|Ascim1_416530	0.712044	1.692507	0.420704	550.704656	184.295344	1.502001	2.873661	819
Ascim1|Ascim1_225022	Ascim1|Ascim1_248196	0.890791	4.280873	0.208086	1312.783250	301.216750	1.086499	4.570421	1878
Ascim1|Ascim1_305799	Ascim1|Ascim1_353600	0.433718	4.436996	0.097750	1444.077021	370.922979	1.094365	3.755546	2187
Ascim1|Ascim1_325570	Ascim1|Ascim1_165522	0.532513	4.895038	0.108786	2175.848308	683.151692	1.485181	4.724785	3660
Ascim1|Ascim1_415082	Ascim1|Ascim1_115250	0.703458	1.982029	0.354918	731.599081	216.400919	1.359037	2.985957	1104
Ascim1|Ascim1_325584	Ascim1|Ascim1_421198	0.621720	2.844412	0.218576	1538.217491	522.782509	1.629835	3.556550	2628
Ascim1|Ascim1_415087	Ascim1|Ascim1_158222	0.688460	2.084946	0.330205	1984.524125	634.475875	1.562074	3.080314	2901
Ascim1|Ascim1_305823	Ascim1|Ascim1_247847	0.294291	2.458750	0.119691	1207.250239	367.749761	1.966819	2.399023	1605
Ascim1|Ascim1_352371	Ascim1|Ascim1_416302	0.787986	2.100031	0.375226	963.722051	293.277949	1.721079	3.282320	1455
Ascim1|Ascim1_305832	Ascim1|Ascim1_85974	0.708180	4.570295	0.154953	1518.930236	443.069764	1.184454	4.741032	2286
Ascim1|Ascim1_207919	Ascim1|Ascim1_419815	0.211482	1.903485	0.111102	742.879291	187.120709	0.859921	1.655764	957
Ascim1|Ascim1_415092	Ascim1|Ascim1_416443	0.633222	1.753338	0.361152	1286.565514	423.434486	1.620104	2.731764	1833
Ascim1|Ascim1_320676	Ascim1|Ascim1_321230	0.334135	3.768191	0.088673	438.943155	152.056845	2.303534	3.653023	1107
Ascim1|Ascim1_305841	Ascim1|Ascim1_318155	0.300136	3.464721	0.086626	297.543682	101.456318	2.511976	3.314447	2751
Ascim1|Ascim1_325612	Ascim1|Ascim1_338367	0.163655	0.567651	0.288303	769.293756	262.706244	1.809403	0.799490	5109
Ascim1|Ascim1_325613	Ascim1|Ascim1_319588	0.693335	3.411930	0.203209	451.439432	94.560568	0.878401	3.492489	1137
Ascim1|Ascim1_415095	Ascim1|Ascim1_232780	0.668609	4.504011	0.148448	1604.407799	405.592201	1.024416	4.327633	2628
Ascim1|Ascim1_362032	Ascim1|Ascim1_376676	0.472917	3.978499	0.118868	761.726430	201.273570	1.450890	3.616822	1068
Ascim1|Ascim1_208239	Ascim1|Ascim1_313664	0.248138	4.182772	0.059324	824.714798	264.285202	1.324007	3.609057	1167
Ascim1|Ascim1_225091	Ascim1|Ascim1_217177	0.431660	3.440751	0.125455	366.734960	98.265040	1.217701	3.202649	798
Ascim1|Ascim1_415103	Ascim1|Ascim1_415104	0.496282	1.632558	0.303991	827.308720	282.691280	1.784516	2.356996	1320
Ascim1|Ascim1_325642	Ascim1|Ascim1_208279	0.710886	3.004845	0.236580	3764.280732	1089.719268	1.546177	3.677634	5757
Ascim1|Ascim1_161490	Ascim1|Ascim1_32235	0.576483	4.722917	0.122061	1655.938689	543.061311	1.391677	4.801439	2520
Ascim1|Ascim1_415117	Ascim1|Ascim1_316022	0.624910	2.114139	0.295586	710.158792	246.841208	1.245540	3.027091	1167
Ascim1|Ascim1_320693	Ascim1|Ascim1_208864	0.559132	4.858009	0.115095	2211.757860	650.242140	1.360330	4.607492	3051
Ascim1|Ascim1_362069	Ascim1|Ascim1_328770	1.074847	2.491687	0.431373	793.541386	271.458614	0.984561	4.307960	1392
Ascim1|Ascim1_415133	Ascim1|Ascim1_415911	0.477496	2.085374	0.228974	901.004504	205.995496	1.680405	2.330092	1173
Ascim1|Ascim1_161879	Ascim1|Ascim1_339373	0.537614	4.285748	0.125442	1184.818636	303.181364	1.338442	3.903899	1566
Ascim1|Ascim1_161950	Ascim1|Ascim1_162453	0.646162	2.445386	0.264237	1392.965412	470.034588	1.407379	3.300317	2307
