SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lacbi2|Lacbi2_599760	Lacbi2|Lacbi2_484724	0.021883	0.057085	0.383340	378.787173	161.212827	7.120513	0.097177	594
Lacbi2|Lacbi2_327476	Lacbi2|Lacbi2_598563	0.101024	0.117330	0.861030	353.698970	108.301030	2.052245	0.314540	567
Lacbi2|Lacbi2_690648	Lacbi2|Lacbi2_473962	0.015476	0.059523	0.259997	130.572619	52.427381	4.600000	0.084284	183
Lacbi2|Lacbi2_313190	Lacbi2|Lacbi2_484732	0.190991	0.234021	0.816125	822.620985	323.379015	3.113632	0.609399	1188
Lacbi2|Lacbi2_599591	Lacbi2|Lacbi2_330327	0.331466	0.395734	0.837599	719.638746	279.361254	2.740410	1.048314	1845
Lacbi2|Lacbi2_446383	Lacbi2|Lacbi2_597124	0.267359	0.251507	1.063025	862.736309	313.263691	2.758314	0.789409	1443
Lacbi2|Lacbi2_333984	Lacbi2|Lacbi2_446387	0.155182	0.210532	0.737092	482.306727	201.693273	2.118431	0.514509	1116
Lacbi2|Lacbi2_669284	Lacbi2|Lacbi2_608718	0.748226	4.279703	0.174831	971.252703	300.747297	1.358298	4.749588	2493
Lacbi2|Lacbi2_663294	Lacbi2|Lacbi2_484750	0.034486	0.044591	0.773401	565.022604	256.977396	5.096263	0.112936	1404
Lacbi2|Lacbi2_333967	Lacbi2|Lacbi2_710275	0.425262	4.546979	0.093526	1277.492959	429.507041	1.657527	4.387046	2040
Lacbi2|Lacbi2_705715	Lacbi2|Lacbi2_660461	0.097944	1.082295	0.090497	238.113364	85.886636	1.491733	1.076634	327
Lacbi2|Lacbi2_631898	Lacbi2|Lacbi2_332107	0.420075	0.976085	0.430368	922.174565	388.825435	2.139040	1.754941	1413
Lacbi2|Lacbi2_484767	Lacbi2|Lacbi2_395936	0.172092	0.339488	0.506917	729.989419	269.010581	2.685313	0.651505	2508
Lacbi2|Lacbi2_663306	Lacbi2|Lacbi2_295730	0.205478	0.633728	0.324238	454.575720	169.424280	2.373480	0.965261	765
Lacbi2|Lacbi2_295729	Lacbi2|Lacbi2_663310	0.463090	0.641841	0.721503	249.434431	83.565569	1.833205	1.523842	495
Lacbi2|Lacbi2_465597	Lacbi2|Lacbi2_305519	0.594958	2.677600	0.222198	351.987368	107.012632	1.132296	3.241533	2550
Lacbi2|Lacbi2_313112	Lacbi2|Lacbi2_315684	0.358265	2.651725	0.135106	642.890123	221.109877	1.163603	2.835581	1194
Lacbi2|Lacbi2_678056	Lacbi2|Lacbi2_670261	0.318148	1.105402	0.287812	359.815303	171.184697	4.179437	1.715832	705
Lacbi2|Lacbi2_313108	Lacbi2|Lacbi2_313105	0.137664	0.156184	0.881424	617.886809	243.113191	3.820129	0.428680	1647
Lacbi2|Lacbi2_313099	Lacbi2|Lacbi2_393526	0.625096	4.423932	0.141299	1027.481763	364.518237	1.458637	4.859652	1650
Lacbi2|Lacbi2_545996	Lacbi2|Lacbi2_631945	0.343615	1.975344	0.173952	199.245990	67.754010	1.592684	2.273050	489
Lacbi2|Lacbi2_600124	Lacbi2|Lacbi2_621049	0.622094	4.358173	0.142742	1022.081544	333.918456	1.271314	4.626338	1917
Lacbi2|Lacbi2_395886	Lacbi2|Lacbi2_395881	0.056294	0.150510	0.374019	1191.595620	458.404380	2.951167	0.247407	1692
Lacbi2|Lacbi2_598169	Lacbi2|Lacbi2_611428	0.021211	0.042778	0.495855	286.885120	121.114880	4.600000	0.082840	621
Lacbi2|Lacbi2_599503	Lacbi2|Lacbi2_304117	0.242793	0.291140	0.833940	704.007627	234.992373	1.763201	0.764677	1203
Lacbi2|Lacbi2_446474	Lacbi2|Lacbi2_598052	0.049325	0.085346	0.577941	188.750590	75.249410	2.719222	0.178777	339
Lacbi2|Lacbi2_473935	Lacbi2|Lacbi2_304138	0.106361	0.131830	0.806804	146.363520	63.636480	2.091713	0.342236	429
Lacbi2|Lacbi2_597391	Lacbi2|Lacbi2_600007	0.068242	0.359083	0.190046	283.425008	76.574992	3.238263	0.390320	960
Lacbi2|Lacbi2_313063	Lacbi2|Lacbi2_598797	0.052027	0.259385	0.200577	771.008423	239.991577	1.182518	0.303749	1590
Lacbi2|Lacbi2_648450	Lacbi2|Lacbi2_648452	0.140108	0.170001	0.824161	697.972002	247.027998	2.309792	0.443768	960
Lacbi2|Lacbi2_597606	Lacbi2|Lacbi2_597699	0.079495	0.082301	0.965913	231.303427	71.696573	0.533436	0.240478	333
Lacbi2|Lacbi2_333896	Lacbi2|Lacbi2_600122	0.133151	0.347364	0.383317	362.063808	111.936192	1.152624	0.551213	1320
Lacbi2|Lacbi2_446489	Lacbi2|Lacbi2_641501	0.217288	0.395905	0.548839	291.224855	101.775145	2.000116	0.790634	3111
Lacbi2|Lacbi2_598412	Lacbi2|Lacbi2_451547	0.149789	0.158213	0.946757	405.972337	143.027663	2.949681	0.455950	852
Lacbi2|Lacbi2_313054	Lacbi2|Lacbi2_296983	0.327636	0.644654	0.508236	191.069930	69.930070	2.142415	1.237726	11805
Lacbi2|Lacbi2_333892	Lacbi2|Lacbi2_597013	0.000000	0.000000	99.000000	298.553611	127.446389	4.600000	0.000000	426
Lacbi2|Lacbi2_597903	Lacbi2|Lacbi2_600113	0.000000	0.000000	99.000000	737.526692	309.473308	4.600000	0.000000	1047
Lacbi2|Lacbi2_446495	Lacbi2|Lacbi2_446520	0.052249	0.071896	0.726734	561.640230	170.359770	0.753010	0.170465	1167
Lacbi2|Lacbi2_330347	Lacbi2|Lacbi2_690850	0.000000	0.000000	99.000000	449.588053	192.411947	4.600000	0.000000	642
Lacbi2|Lacbi2_484831	Lacbi2|Lacbi2_638339	0.199336	0.394468	0.505330	670.030488	304.969512	4.248163	0.781114	1176
Lacbi2|Lacbi2_663331	Lacbi2|Lacbi2_598678	0.444932	3.996663	0.111326	591.792253	206.207747	1.561959	4.088159	1335
Lacbi2|Lacbi2_330381	Lacbi2|Lacbi2_705937	0.524581	4.609144	0.113813	1477.375264	466.624736	1.588727	4.515036	3348
Lacbi2|Lacbi2_295014	Lacbi2|Lacbi2_189535	0.665777	4.342540	0.153315	1017.175957	305.824043	1.472921	4.547088	1599
Lacbi2|Lacbi2_658356	Lacbi2|Lacbi2_475510	0.332430	1.945390	0.170881	356.202749	108.797251	2.125616	2.129455	468
Lacbi2|Lacbi2_330335	Lacbi2|Lacbi2_304064	0.257793	0.418021	0.616699	741.806498	296.193502	3.465335	0.910542	1704
Lacbi2|Lacbi2_599708	Lacbi2|Lacbi2_294479	0.257199	0.331735	0.775314	764.499694	309.500306	3.529715	0.836035	2403
Lacbi2|Lacbi2_690917	Lacbi2|Lacbi2_484870	0.216831	2.002999	0.108253	928.405263	358.594737	1.866557	2.143524	1338
Lacbi2|Lacbi2_295007	Lacbi2|Lacbi2_467419	0.243205	2.138007	0.113753	548.475442	195.524558	1.789353	2.223487	771
Lacbi2|Lacbi2_484874	Lacbi2|Lacbi2_314449	0.609501	3.501443	0.174071	1212.760050	416.239950	1.363529	4.045339	1710
Lacbi2|Lacbi2_304059	Lacbi2|Lacbi2_448016	0.842445	2.623919	0.321064	920.958053	321.041947	1.130680	3.908804	3810
Lacbi2|Lacbi2_484879	Lacbi2|Lacbi2_484882	0.161262	0.585504	0.275425	219.193748	71.806252	3.132908	0.797840	1329
Lacbi2|Lacbi2_528712	Lacbi2|Lacbi2_594261	0.204970	0.326133	0.628485	236.465465	114.534535	9.832988	0.733520	615
Lacbi2|Lacbi2_597705	Lacbi2|Lacbi2_304031	0.032805	0.162301	0.202124	373.942969	139.057031	1.755832	0.203721	756
Lacbi2|Lacbi2_446630	Lacbi2|Lacbi2_452858	0.276484	0.400492	0.690360	1116.245313	422.754687	2.329836	0.931645	2562
Lacbi2|Lacbi2_503991	Lacbi2|Lacbi2_615732	0.330743	1.462166	0.226201	273.800289	98.199711	2.602087	1.888241	1302
Lacbi2|Lacbi2_330290	Lacbi2|Lacbi2_446665	0.152312	0.157228	0.968734	869.372808	327.627192	2.932732	0.460972	2763
Lacbi2|Lacbi2_599129	Lacbi2|Lacbi2_599467	0.300589	0.582820	0.515749	352.484693	115.515307	0.879222	1.110755	1503
Lacbi2|Lacbi2_330286	Lacbi2|Lacbi2_330263	0.301254	0.864878	0.348319	522.250342	161.749658	1.159798	1.303613	3276
Lacbi2|Lacbi2_330279	Lacbi2|Lacbi2_318810	0.238442	0.569730	0.418518	332.086713	123.913287	2.386413	0.985399	1236
Lacbi2|Lacbi2_446651	Lacbi2|Lacbi2_446664	0.010050	0.172299	0.058331	651.190728	203.809272	2.650284	0.146179	858
Lacbi2|Lacbi2_599287	Lacbi2|Lacbi2_616291	0.074725	0.051059	1.463515	112.480914	40.519086	4.600000	0.205373	153
Lacbi2|Lacbi2_669355	Lacbi2|Lacbi2_706336	0.404613	1.918403	0.210911	1094.209953	411.790047	1.707593	2.455599	1584
Lacbi2|Lacbi2_330257	Lacbi2|Lacbi2_303990	0.103074	1.286538	0.080117	1090.753712	367.246288	2.414412	1.203507	1479
Lacbi2|Lacbi2_303983	Lacbi2|Lacbi2_321319	0.006130	0.093642	0.065464	1147.329287	496.670713	9.262978	0.097705	1659
Lacbi2|Lacbi2_252397	Lacbi2|Lacbi2_599024	0.068457	0.288595	0.237207	1270.661155	484.338845	3.291730	0.387629	1764
Lacbi2|Lacbi2_691008	Lacbi2|Lacbi2_691026	0.039132	0.163523	0.239304	989.225878	378.774122	2.880338	0.220720	1392
Lacbi2|Lacbi2_705863	Lacbi2|Lacbi2_450334	0.355968	4.757553	0.074822	1876.271241	568.728759	1.308966	4.139447	3174
Lacbi2|Lacbi2_484935	Lacbi2|Lacbi2_331867	0.532233	1.602852	0.332054	660.614741	227.385259	2.024809	2.419142	1044
Lacbi2|Lacbi2_658389	Lacbi2|Lacbi2_669436	0.025446	0.136720	0.186116	600.834927	260.165073	3.994662	0.177208	876
Lacbi2|Lacbi2_503048	Lacbi2|Lacbi2_601941	0.000000	0.000000	99.000000	212.393849	78.606151	4.600000	0.000000	318
Lacbi2|Lacbi2_310550	Lacbi2|Lacbi2_310542	0.707568	3.792383	0.186576	487.958413	157.041587	1.535499	4.375934	981
Lacbi2|Lacbi2_191874	Lacbi2|Lacbi2_191040	0.911270	5.003686	0.182120	2645.357051	789.642949	1.462552	5.556123	3903
Lacbi2|Lacbi2_333018	Lacbi2|Lacbi2_484953	0.189184	0.276572	0.684033	686.965959	261.034041	2.461081	0.639740	1161
Lacbi2|Lacbi2_602059	Lacbi2|Lacbi2_601864	0.203349	0.175888	1.156125	259.132791	91.867209	2.689125	0.588485	354
Lacbi2|Lacbi2_705885	Lacbi2|Lacbi2_691088	0.032048	0.161648	0.198259	687.249120	296.750880	5.889000	0.213398	987
Lacbi2|Lacbi2_333013	Lacbi2|Lacbi2_543378	0.002360	0.010734	0.219883	424.344306	187.655694	4.600000	0.014784	651
Lacbi2|Lacbi2_310533	Lacbi2|Lacbi2_310430	0.162139	0.298972	0.542322	171.592729	68.407271	3.494455	0.603421	423
Lacbi2|Lacbi2_504714	Lacbi2|Lacbi2_498800	0.122056	0.039375	3.099832	106.861259	52.138741	3.447925	0.284830	165
Lacbi2|Lacbi2_333006	Lacbi2|Lacbi2_186194	0.470378	1.864893	0.252228	1015.877853	406.122147	1.593217	2.605952	1482
Lacbi2|Lacbi2_691113	Lacbi2|Lacbi2_710214	0.011393	0.012239	0.930868	265.628441	82.371559	4.040394	0.034781	348
Lacbi2|Lacbi2_632126	Lacbi2|Lacbi2_485035	0.289899	1.919341	0.151041	948.859189	365.140811	2.433434	2.228089	1377
Lacbi2|Lacbi2_239749	Lacbi2|Lacbi2_307590	0.288372	2.113872	0.136419	405.574051	137.425949	1.117626	2.251144	795
Lacbi2|Lacbi2_310500	Lacbi2|Lacbi2_310499	0.067389	0.247347	0.272447	1288.402177	475.597823	2.274223	0.347724	1788
Lacbi2|Lacbi2_295543	Lacbi2|Lacbi2_333822	0.657439	1.064242	0.617753	1366.889244	478.110756	1.642486	2.288572	3210
Lacbi2|Lacbi2_332987	Lacbi2|Lacbi2_474047	0.567578	1.749823	0.324363	671.847058	201.152942	1.663431	2.519958	1431
Lacbi2|Lacbi2_691133	Lacbi2|Lacbi2_601887	0.172222	0.416030	0.413965	727.940008	271.059992	1.973552	0.715123	1035
Lacbi2|Lacbi2_313310	Lacbi2|Lacbi2_601335	0.010697	0.029261	0.365568	282.461045	104.538955	4.600000	0.047134	387
Lacbi2|Lacbi2_600719	Lacbi2|Lacbi2_621719	0.016436	0.041698	0.394161	184.540427	49.459573	1.003257	0.065326	243
Lacbi2|Lacbi2_600696	Lacbi2|Lacbi2_602082	0.021185	0.011516	1.839648	191.493605	87.506395	4.600000	0.054457	279
Lacbi2|Lacbi2_602054	Lacbi2|Lacbi2_600585	0.026228	0.025855	1.014445	155.304391	78.695609	1.849832	0.078308	234
Lacbi2|Lacbi2_519386	Lacbi2|Lacbi2_601130	0.088288	0.110581	0.798396	206.147063	66.852937	1.538637	0.281241	432
Lacbi2|Lacbi2_601432	Lacbi2|Lacbi2_619652	0.014644	0.000000	99.000000	137.910874	60.089126	4.600000	0.030600	198
Lacbi2|Lacbi2_332963	Lacbi2|Lacbi2_310457	0.080868	0.314780	0.256902	593.288924	237.711076	3.980368	0.443339	894
Lacbi2|Lacbi2_394615	Lacbi2|Lacbi2_310467	0.362747	0.739979	0.490212	589.258073	199.741927	1.102947	1.374739	1236
Lacbi2|Lacbi2_446830	Lacbi2|Lacbi2_485022	0.110281	0.144362	0.763916	859.289911	358.710089	5.242013	0.360953	1302
Lacbi2|Lacbi2_295818	Lacbi2|Lacbi2_506357	0.493518	1.615320	0.305523	260.153857	84.846143	1.857637	2.308211	480
Lacbi2|Lacbi2_705940	Lacbi2|Lacbi2_565734	0.275861	0.571468	0.482724	286.098708	100.901292	2.024984	1.058801	396
Lacbi2|Lacbi2_474063	Lacbi2|Lacbi2_691206	0.171335	0.224079	0.764616	297.142164	104.857836	1.784310	0.555277	411
Lacbi2|Lacbi2_496542	Lacbi2|Lacbi2_607882	0.000000	0.000000	99.000000	109.920573	40.079427	4.600000	0.000000	150
Lacbi2|Lacbi2_600854	Lacbi2|Lacbi2_691211	0.064192	0.138476	0.463560	423.010486	152.989514	1.934905	0.251766	576
Lacbi2|Lacbi2_602037	Lacbi2|Lacbi2_600417	0.004732	0.005808	0.814704	424.169874	172.830126	4.600000	0.015131	597
Lacbi2|Lacbi2_446862	Lacbi2|Lacbi2_610520	0.028512	0.738353	0.038615	429.532276	158.467724	3.639559	0.659448	969
Lacbi2|Lacbi2_446870	Lacbi2|Lacbi2_452580	0.193454	0.271738	0.711914	1009.683399	391.316601	2.751991	0.645960	1689
Lacbi2|Lacbi2_334261	Lacbi2|Lacbi2_691238	0.049430	0.162440	0.304298	986.400577	366.599423	2.389291	0.240151	2079
Lacbi2|Lacbi2_600384	Lacbi2|Lacbi2_603175	0.010462	0.020527	0.509682	385.572792	148.427208	6.255540	0.039779	543
Lacbi2|Lacbi2_446889	Lacbi2|Lacbi2_601205	0.300574	0.477986	0.628834	256.063973	97.936027	1.871856	1.048968	690
Lacbi2|Lacbi2_560417	Lacbi2|Lacbi2_575183	0.367799	2.701686	0.136137	412.134474	145.865526	1.705055	2.933686	1224
Lacbi2|Lacbi2_600297	Lacbi2|Lacbi2_559771	0.046550	0.020125	2.313024	111.641319	50.358681	7.481077	0.115007	261
Lacbi2|Lacbi2_602015	Lacbi2|Lacbi2_324516	0.376985	2.264646	0.166465	488.561071	150.438929	1.903260	2.464183	1311
Lacbi2|Lacbi2_601770	Lacbi2|Lacbi2_601417	0.010656	0.004833	2.204651	473.433776	207.566224	4.600000	0.026643	717
Lacbi2|Lacbi2_601001	Lacbi2|Lacbi2_603008	0.086967	0.206023	0.422121	208.474610	85.525390	2.781646	0.364802	1503
Lacbi2|Lacbi2_600707	Lacbi2|Lacbi2_601565	0.000000	0.000000	99.000000	270.382805	104.617195	4.600000	0.000000	375
Lacbi2|Lacbi2_446935	Lacbi2|Lacbi2_446939	0.000000	0.000000	99.000000	110.144046	48.855954	4.600000	0.000000	159
Lacbi2|Lacbi2_601450	Lacbi2|Lacbi2_601846	0.000000	0.000000	99.000000	174.129288	83.870712	4.600000	0.000000	258
Lacbi2|Lacbi2_560108	Lacbi2|Lacbi2_496847	0.000000	0.000000	99.000000	288.908789	98.091211	4.600000	0.000000	387
Lacbi2|Lacbi2_446941	Lacbi2|Lacbi2_452212	0.000000	0.000000	99.000000	2707.166827	1057.833173	4.600000	0.000000	4359
Lacbi2|Lacbi2_691307	Lacbi2|Lacbi2_697692	0.000000	0.000000	99.000000	212.387032	87.612968	4.600000	0.000000	300
Lacbi2|Lacbi2_553579	Lacbi2|Lacbi2_498265	0.000000	0.000000	99.000000	231.094091	83.905909	4.600000	0.000000	315
Lacbi2|Lacbi2_601910	Lacbi2|Lacbi2_616084	0.000000	0.000000	99.000000	188.177344	81.822656	4.600000	0.000000	270
Lacbi2|Lacbi2_691309	Lacbi2|Lacbi2_452130	0.107030	0.118529	0.902981	193.971240	70.028760	0.812662	0.330240	1047
Lacbi2|Lacbi2_302090	Lacbi2|Lacbi2_302134	0.114985	0.237624	0.483896	479.991833	174.008167	1.875307	0.442846	1986
Lacbi2|Lacbi2_600393	Lacbi2|Lacbi2_302141	0.564454	0.686465	0.822262	632.750674	240.249326	1.197405	1.794095	1521
Lacbi2|Lacbi2_446947	Lacbi2|Lacbi2_452139	0.133049	0.500308	0.265934	901.862899	283.137101	1.878721	0.662399	1353
Lacbi2|Lacbi2_329101	Lacbi2|Lacbi2_446961	0.033792	0.056282	0.600399	393.497078	167.502922	1.988795	0.121521	804
Lacbi2|Lacbi2_446954	Lacbi2|Lacbi2_697659	0.061096	0.259246	0.235668	609.588059	227.411941	3.573683	0.344799	1374
Lacbi2|Lacbi2_446955	Lacbi2|Lacbi2_446964	0.061694	0.073475	0.839657	2737.028629	967.971371	2.928729	0.194316	4473
Lacbi2|Lacbi2_600144	Lacbi2|Lacbi2_600325	0.007318	0.037501	0.195135	137.323004	54.676996	4.600000	0.047739	192
Lacbi2|Lacbi2_302109	Lacbi2|Lacbi2_302147	0.232633	0.353279	0.658495	596.082209	210.917791	1.392903	0.792495	2088
Lacbi2|Lacbi2_302120	Lacbi2|Lacbi2_615534	0.024973	0.027644	0.903387	122.155060	36.844940	1.052230	0.076776	171
Lacbi2|Lacbi2_691328	Lacbi2|Lacbi2_697667	0.008162	0.000000	99.000000	123.274629	47.725371	4.600000	0.017652	171
Lacbi2|Lacbi2_600789	Lacbi2|Lacbi2_452185	0.083964	0.133370	0.629555	987.961537	377.038463	2.207323	0.292832	1977
Lacbi2|Lacbi2_601723	Lacbi2|Lacbi2_615627	0.016352	0.000000	99.000000	123.697391	41.302609	2.006094	0.036776	906
Lacbi2|Lacbi2_600868	Lacbi2|Lacbi2_602234	0.274735	0.414735	0.662435	232.544822	76.455178	1.097072	0.928124	438
Lacbi2|Lacbi2_446972	Lacbi2|Lacbi2_334739	0.055070	0.097599	0.564240	431.519361	189.480639	5.206558	0.204139	2541
Lacbi2|Lacbi2_333721	Lacbi2|Lacbi2_612262	0.523949	3.558511	0.147238	395.028802	114.971198	1.285175	3.624124	963
Lacbi2|Lacbi2_446975	Lacbi2|Lacbi2_445335	0.006228	0.012951	0.480918	645.011148	233.988852	1.592037	0.024053	1845
Lacbi2|Lacbi2_600299	Lacbi2|Lacbi2_452135	0.095700	0.146744	0.652161	214.539346	43.460654	0.694209	0.312896	1980
Lacbi2|Lacbi2_302136	Lacbi2|Lacbi2_458352	0.834726	4.518672	0.184728	1254.401168	413.598832	1.390277	5.244603	1815
Lacbi2|Lacbi2_601850	Lacbi2|Lacbi2_615698	0.222065	0.309744	0.716930	188.296011	87.703989	4.548250	0.749780	339
Lacbi2|Lacbi2_561057	Lacbi2|Lacbi2_452178	0.122637	0.019412	6.317591	115.815851	52.184149	5.822457	0.271720	3213
Lacbi2|Lacbi2_601834	Lacbi2|Lacbi2_615577	0.141747	0.204672	0.692559	198.348703	65.651297	3.053257	0.472186	3669
Lacbi2|Lacbi2_302146	Lacbi2|Lacbi2_318747	0.197880	0.304322	0.650233	236.809708	111.190292	5.607923	0.695668	3024
Lacbi2|Lacbi2_447002	Lacbi2|Lacbi2_632257	0.043803	0.135769	0.322627	906.409352	356.590648	2.994720	0.209305	1428
Lacbi2|Lacbi2_485101	Lacbi2|Lacbi2_457985	0.368003	0.481755	0.763881	527.370934	231.629066	2.541948	1.208153	1398
Lacbi2|Lacbi2_329145	Lacbi2|Lacbi2_465853	0.049310	0.055663	0.885865	1202.791988	483.208012	3.984711	0.153391	2316
Lacbi2|Lacbi2_521704	Lacbi2|Lacbi2_452632	0.476794	2.654759	0.179600	221.221097	72.778903	1.433736	3.047830	681
Lacbi2|Lacbi2_600230	Lacbi2|Lacbi2_609065	0.185167	0.502635	0.368393	1252.822924	340.177076	2.524942	0.758883	1968
Lacbi2|Lacbi2_600427	Lacbi2|Lacbi2_600709	0.045472	0.099278	0.458027	227.738523	87.261477	3.994485	0.181132	315
Lacbi2|Lacbi2_518513	Lacbi2|Lacbi2_447017	0.016050	0.145496	0.110309	377.995584	138.004416	2.043553	0.152010	1830
Lacbi2|Lacbi2_329149	Lacbi2|Lacbi2_491590	0.022415	0.039259	0.570936	1138.668307	607.331693	21.049972	0.084822	1773
Lacbi2|Lacbi2_302171	Lacbi2|Lacbi2_485112	0.285451	0.271129	1.052823	185.340122	66.659878	1.624339	0.844987	1677
Lacbi2|Lacbi2_669452	Lacbi2|Lacbi2_447018	0.043209	0.127710	0.338336	511.155523	220.844477	3.664394	0.206108	1257
Lacbi2|Lacbi2_600720	Lacbi2|Lacbi2_294726	0.215039	0.287112	0.748974	962.260271	378.739729	3.263829	0.706184	1983
Lacbi2|Lacbi2_485123	Lacbi2|Lacbi2_323304	0.150705	0.181250	0.831480	426.688591	113.311409	1.097444	0.471344	915
Lacbi2|Lacbi2_329198	Lacbi2|Lacbi2_562215	0.366203	0.803628	0.455688	508.064282	187.935718	2.383376	1.452953	846
Lacbi2|Lacbi2_691462	Lacbi2|Lacbi2_329206	0.071588	0.232666	0.307683	124.590475	28.409525	1.895827	0.304491	1440
Lacbi2|Lacbi2_601722	Lacbi2|Lacbi2_603558	0.024869	0.014325	1.736123	327.043244	140.956756	4.600000	0.065080	468
Lacbi2|Lacbi2_602125	Lacbi2|Lacbi2_310894	0.359726	0.440009	0.817542	230.208505	84.791495	1.062757	1.144010	453
Lacbi2|Lacbi2_600431	Lacbi2|Lacbi2_621896	0.106516	0.446218	0.238708	809.797666	255.202334	1.805933	0.563753	1569
Lacbi2|Lacbi2_329228	Lacbi2|Lacbi2_313461	0.156718	0.169526	0.924447	793.086932	304.913068	2.369362	0.480824	2256
Lacbi2|Lacbi2_302278	Lacbi2|Lacbi2_486401	0.419121	4.444275	0.094306	1107.459367	374.540633	1.620971	4.309152	2409
Lacbi2|Lacbi2_251443	Lacbi2|Lacbi2_451094	0.356729	2.239892	0.159262	831.586648	272.413352	1.683262	2.464206	1401
Lacbi2|Lacbi2_602216	Lacbi2|Lacbi2_636428	1.043761	1.794742	0.581566	1058.837717	375.162283	1.560471	3.720696	1863
Lacbi2|Lacbi2_329249	Lacbi2|Lacbi2_601017	0.110791	0.222796	0.497274	560.082896	255.917104	3.316745	0.437755	1434
Lacbi2|Lacbi2_601567	Lacbi2|Lacbi2_601349	0.177825	0.358427	0.496128	144.080151	71.919849	8.308711	0.713877	285
Lacbi2|Lacbi2_474200	Lacbi2|Lacbi2_307249	0.017943	0.129353	0.138717	282.276866	101.723134	3.532171	0.142369	1344
Lacbi2|Lacbi2_600773	Lacbi2|Lacbi2_621475	0.050215	0.079943	0.628132	857.596858	342.403142	4.430646	0.176092	1200
Lacbi2|Lacbi2_447144	Lacbi2|Lacbi2_449091	0.009031	0.004279	2.110466	2233.603638	937.396362	4.600000	0.022880	3279
Lacbi2|Lacbi2_447145	Lacbi2|Lacbi2_540822	0.008469	0.000000	99.000000	356.510762	141.489238	3.816800	0.018188	606
Lacbi2|Lacbi2_329282	Lacbi2|Lacbi2_329279	0.051643	0.055627	0.928382	391.706223	142.293777	2.878643	0.158115	849
Lacbi2|Lacbi2_329281	Lacbi2|Lacbi2_453873	0.023569	0.037022	0.636637	627.324668	290.675332	6.849851	0.083487	1704
Lacbi2|Lacbi2_602088	Lacbi2|Lacbi2_327891	0.010018	0.034753	0.288257	954.651278	401.348722	25.882194	0.052017	1374
Lacbi2|Lacbi2_331389	Lacbi2|Lacbi2_331387	0.093147	0.195777	0.475779	251.687073	102.312927	3.901128	0.368427	354
Lacbi2|Lacbi2_331388	Lacbi2|Lacbi2_606646	0.218821	0.241354	0.906640	917.787271	348.212729	2.181632	0.675056	1743
Lacbi2|Lacbi2_600825	Lacbi2|Lacbi2_573637	0.116950	0.145205	0.805418	150.959398	44.040602	2.283882	0.369995	639
Lacbi2|Lacbi2_706104	Lacbi2|Lacbi2_706117	0.059320	0.162060	0.366036	843.366896	344.633104	4.227600	0.267373	1188
Lacbi2|Lacbi2_669494	Lacbi2|Lacbi2_708881	0.261842	0.736045	0.355742	818.022599	330.977401	2.371978	1.195318	1218
Lacbi2|Lacbi2_447213	Lacbi2|Lacbi2_331353	0.355849	0.347527	1.023946	408.093382	146.906618	1.089887	1.060938	2013
Lacbi2|Lacbi2_307055	Lacbi2|Lacbi2_600422	0.196521	0.184089	1.067530	460.621974	175.378026	1.979713	0.579278	963
Lacbi2|Lacbi2_253220	Lacbi2|Lacbi2_242325	0.082951	0.200945	0.412804	307.023478	115.976522	3.559687	0.345906	429
Lacbi2|Lacbi2_331345	Lacbi2|Lacbi2_574738	0.422490	0.686810	0.615149	312.331673	110.668327	1.985086	1.474931	1542
Lacbi2|Lacbi2_331339	Lacbi2|Lacbi2_691910	0.268115	0.957569	0.279996	752.231722	249.768278	1.951589	1.319926	1092
Lacbi2|Lacbi2_601800	Lacbi2|Lacbi2_615503	0.065086	0.133254	0.488432	128.664108	57.335892	4.227571	0.258298	333
Lacbi2|Lacbi2_328011	Lacbi2|Lacbi2_294544	0.039623	0.115958	0.341704	829.403957	289.596043	1.987695	0.178136	2646
Lacbi2|Lacbi2_447260	Lacbi2|Lacbi2_611032	0.544841	3.890312	0.140051	595.054210	178.945790	0.811897	3.954902	972
Lacbi2|Lacbi2_600938	Lacbi2|Lacbi2_612302	0.480584	4.137065	0.116166	774.339874	248.660126	1.066480	4.108091	1332
Lacbi2|Lacbi2_602154	Lacbi2|Lacbi2_327997	0.031129	0.205514	0.151469	344.528097	99.471903	1.483881	0.210592	1701
Lacbi2|Lacbi2_485238	Lacbi2|Lacbi2_298675	0.401803	1.063351	0.377864	637.361593	232.638407	2.117883	1.736103	915
Lacbi2|Lacbi2_549868	Lacbi2|Lacbi2_451901	0.062398	0.076103	0.819925	814.198093	355.801907	5.671012	0.199698	1602
Lacbi2|Lacbi2_600693	Lacbi2|Lacbi2_664813	0.654957	2.396000	0.273354	682.392060	223.607940	1.492992	3.253981	1026
Lacbi2|Lacbi2_485260	Lacbi2|Lacbi2_602150	0.554685	1.697501	0.326766	493.896422	208.103578	1.476199	2.680398	999
Lacbi2|Lacbi2_691714	Lacbi2|Lacbi2_294539	0.463884	0.523512	0.886100	407.412777	168.587223	1.803479	1.444009	711
Lacbi2|Lacbi2_298653	Lacbi2|Lacbi2_309563	0.004373	0.000000	99.000000	229.346828	79.653172	4.600000	0.009737	357
Lacbi2|Lacbi2_474275	Lacbi2|Lacbi2_476973	0.000000	0.000000	99.000000	197.424765	111.575235	4.600000	0.000000	309
