SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leumo1|Leumo1_1017542	Leumo1|Leumo1_1025112	0.305482	1.754891	0.174075	312.018869	113.981131	2.938144	2.079863	1236
Leumo1|Leumo1_1121664	Leumo1|Leumo1_1040750	0.210011	1.569918	0.133772	1221.399604	524.600396	3.229391	1.855820	1929
Leumo1|Leumo1_1037693	Leumo1|Leumo1_1022068	0.041921	0.197579	0.212171	885.694907	389.305093	8.338231	0.268347	1509
Leumo1|Leumo1_1197620	Leumo1|Leumo1_1133606	0.329448	3.198060	0.103015	1668.492100	557.507900	1.485114	3.143700	2544
Leumo1|Leumo1_1131640	Leumo1|Leumo1_991619	0.053819	0.117618	0.457575	491.682800	201.317200	3.629059	0.217058	885
Leumo1|Leumo1_1037711	Leumo1|Leumo1_1074747	0.159549	0.165360	0.964861	662.127148	255.872852	2.998522	0.483507	948
Leumo1|Leumo1_1017609	Leumo1|Leumo1_1041563	0.200164	0.266484	0.751128	531.256292	224.743708	4.489934	0.659639	825
Leumo1|Leumo1_1197632	Leumo1|Leumo1_1026038	0.169079	0.263276	0.642213	677.525740	243.474260	1.917481	0.581942	1065
Leumo1|Leumo1_1131653	Leumo1|Leumo1_1018355	0.781053	2.136198	0.365628	1091.347567	327.652433	1.122202	3.281883	2079
Leumo1|Leumo1_1037730	Leumo1|Leumo1_1037733	0.122047	1.870437	0.065251	763.742160	241.257840	1.737432	1.625284	1194
Leumo1|Leumo1_1037751	Leumo1|Leumo1_666654	0.215827	4.588570	0.047036	1550.001837	453.998163	1.223674	3.619364	2634
Leumo1|Leumo1_667310	Leumo1|Leumo1_667065	0.184524	0.867309	0.212754	372.030012	152.969988	3.430144	1.150404	792
Leumo1|Leumo1_1095028	Leumo1|Leumo1_1095030	0.516082	1.398948	0.368907	4730.380470	1950.619530	2.454435	2.321544	7965
Leumo1|Leumo1_667909	Leumo1|Leumo1_994381	0.070594	0.090043	0.783997	180.535275	95.464725	8.946459	0.231964	393
Leumo1|Leumo1_1131693	Leumo1|Leumo1_1132794	0.521616	2.050144	0.254429	1231.399105	505.600895	2.760377	2.899607	2208
Leumo1|Leumo1_1037770	Leumo1|Leumo1_1037773	0.193453	4.349621	0.044476	965.867162	330.132838	1.211442	3.756488	1338
Leumo1|Leumo1_1037784	Leumo1|Leumo1_1135136	0.088980	0.282536	0.314936	861.899258	365.100742	5.545601	0.439722	1236
Leumo1|Leumo1_1037802	Leumo1|Leumo1_1131711	0.067785	0.261413	0.259303	348.353704	77.646296	3.177607	0.309232	585
Leumo1|Leumo1_1131715	Leumo1|Leumo1_1199981	0.421595	1.828596	0.230557	1100.660032	384.339968	1.895576	2.357242	1524
Leumo1|Leumo1_1037844	Leumo1|Leumo1_1040427	0.637794	4.303282	0.148211	952.647437	310.352563	1.197111	4.615504	1605
Leumo1|Leumo1_996557	Leumo1|Leumo1_1037632	0.175530	0.607607	0.288887	180.094015	50.905985	4.941298	0.812243	1353
Leumo1|Leumo1_673782	Leumo1|Leumo1_1042475	0.328319	1.777991	0.184657	355.269896	151.730104	2.606462	2.286488	912
Leumo1|Leumo1_1037883	Leumo1|Leumo1_1041903	0.167135	1.928004	0.086688	1037.549595	357.450405	1.693579	1.855003	1431
Leumo1|Leumo1_1095167	Leumo1|Leumo1_998207	0.243185	2.309598	0.105293	516.633418	155.366582	2.944612	2.162821	711
Leumo1|Leumo1_1121775	Leumo1|Leumo1_675321	0.321042	1.663048	0.193044	1207.377418	451.622582	2.529164	2.059112	1869
Leumo1|Leumo1_1037895	Leumo1|Leumo1_1197751	0.176023	0.474546	0.370929	724.066496	313.933504	3.810999	0.798925	1068
Leumo1|Leumo1_1131762	Leumo1|Leumo1_1131768	0.171866	0.382746	0.449034	728.511506	312.488494	5.027660	0.705504	1083
Leumo1|Leumo1_1017932	Leumo1|Leumo1_1052731	0.597075	2.166028	0.275654	613.553397	253.446603	2.626690	3.167162	1005
Leumo1|Leumo1_1037928	Leumo1|Leumo1_1195814	0.257044	0.524898	0.489703	402.918066	137.081934	1.815066	0.975122	2334
Leumo1|Leumo1_1017920	Leumo1|Leumo1_1135411	0.054581	0.152023	0.359033	1008.912825	446.087175	3.960796	0.253367	1533
Leumo1|Leumo1_1017930	Leumo1|Leumo1_1114448	0.065771	0.642962	0.102294	1151.644274	477.355726	5.952957	0.704726	1629
Leumo1|Leumo1_1197769	Leumo1|Leumo1_1040927	0.209475	1.590764	0.131682	589.568144	220.431856	2.200663	1.756130	822
Leumo1|Leumo1_1131792	Leumo1|Leumo1_1095784	0.824879	2.156046	0.382589	1452.188523	557.811477	1.414344	3.582905	2868
Leumo1|Leumo1_1017969	Leumo1|Leumo1_1024822	0.077290	0.186165	0.415171	164.529150	75.470850	4.180678	0.334582	294
Leumo1|Leumo1_1131807	Leumo1|Leumo1_1108579	0.338111	2.076723	0.162810	407.013716	168.986284	3.546020	2.544550	2802
Leumo1|Leumo1_981569	Leumo1|Leumo1_1052067	0.210453	1.321927	0.159202	260.929967	114.070033	6.152028	1.645646	2634
Leumo1|Leumo1_1131808	Leumo1|Leumo1_1027014	0.632078	3.134663	0.201641	476.606336	156.393664	1.299970	3.751155	1701
Leumo1|Leumo1_1018035	Leumo1|Leumo1_981928	0.395136	3.185406	0.124046	218.090038	69.909962	0.791164	3.217364	339
Leumo1|Leumo1_979702	Leumo1|Leumo1_978067	0.050269	0.152697	0.329205	166.380122	79.619878	14.418473	0.250262	312
Leumo1|Leumo1_976727	Leumo1|Leumo1_993110	0.509816	2.961550	0.172145	158.130360	51.869640	1.134110	3.346171	372
Leumo1|Leumo1_1106909	Leumo1|Leumo1_993253	0.514159	3.320794	0.154830	264.259259	83.740741	1.624221	3.568594	588
Leumo1|Leumo1_1114159	Leumo1|Leumo1_1025311	0.225275	1.063062	0.211911	530.963777	168.036223	1.533940	1.280024	966
Leumo1|Leumo1_1018043	Leumo1|Leumo1_1024590	0.000000	0.010503	0.000010	201.119983	95.880017	4.600000	0.010172	738
Leumo1|Leumo1_681326	Leumo1|Leumo1_1040021	0.713656	2.589042	0.275645	670.033883	247.966117	1.298011	3.660682	1098
Leumo1|Leumo1_1018122	Leumo1|Leumo1_1038214	0.724564	3.084837	0.234879	1041.854260	362.145740	1.428707	4.000109	1503
Leumo1|Leumo1_1131845	Leumo1|Leumo1_1019795	0.425472	2.484840	0.171227	1268.727720	462.272280	1.698909	2.926309	1737
Leumo1|Leumo1_1131856	Leumo1|Leumo1_1126394	0.271413	1.266971	0.214222	244.826734	82.173266	1.595690	1.564774	1974
Leumo1|Leumo1_1018160	Leumo1|Leumo1_1026093	0.092520	1.182694	0.078228	319.344049	109.655951	2.905684	1.113533	2523
Leumo1|Leumo1_683342	Leumo1|Leumo1_1018165	0.352409	2.928292	0.120346	1150.018617	373.981383	1.656151	2.953550	1644
Leumo1|Leumo1_1038014	Leumo1|Leumo1_1126244	0.272645	0.474694	0.574361	297.327404	113.672596	3.688664	0.985581	1740
Leumo1|Leumo1_686974	Leumo1|Leumo1_1131899	0.277606	0.524682	0.529095	335.417340	117.582660	3.099199	1.025215	1023
Leumo1|Leumo1_1121884	Leumo1|Leumo1_1114967	0.290730	4.516491	0.064371	1237.602315	412.397685	1.272404	4.040724	1992
Leumo1|Leumo1_1095523	Leumo1|Leumo1_1197886	0.053498	0.282849	0.189138	1045.274513	460.725487	5.417171	0.370987	1515
Leumo1|Leumo1_688577	Leumo1|Leumo1_1018303	0.063122	0.290699	0.217140	1067.293661	447.706339	3.557420	0.391124	1515
Leumo1|Leumo1_1038097	Leumo1|Leumo1_1121900	0.181309	0.202495	0.895377	205.075308	79.924692	1.845568	0.561752	4008
Leumo1|Leumo1_1038136	Leumo1|Leumo1_1131962	0.403252	2.671016	0.150973	221.057973	87.942027	1.734036	3.145986	654
Leumo1|Leumo1_1038152	Leumo1|Leumo1_1114687	0.245084	4.301069	0.056982	887.561526	309.438474	1.430229	3.880811	1209
Leumo1|Leumo1_1038156	Leumo1|Leumo1_1020061	0.312519	1.506533	0.207443	615.027082	239.972918	1.486400	1.942929	873
Leumo1|Leumo1_691920	Leumo1|Leumo1_1198450	0.216723	0.325208	0.666412	816.114229	317.885771	5.836332	0.741401	1311
Leumo1|Leumo1_1175776	Leumo1|Leumo1_1020822	0.618743	2.417675	0.255925	612.884597	242.115403	1.837585	3.384471	888
Leumo1|Leumo1_1018449	Leumo1|Leumo1_1071604	0.732649	2.190602	0.334451	1093.690545	358.309455	1.178607	3.277283	1599
Leumo1|Leumo1_1095699	Leumo1|Leumo1_1074050	0.582553	2.420653	0.240659	639.287686	233.712314	1.200437	3.223902	999
Leumo1|Leumo1_991163	Leumo1|Leumo1_1132033	0.487724	99.000000	0.004927	218.835695	42.164305	0.333952	49.206869	762
Leumo1|Leumo1_1038246	Leumo1|Leumo1_1038257	0.148262	0.519419	0.285439	204.888093	59.111907	2.381748	0.694102	309
Leumo1|Leumo1_1038251	Leumo1|Leumo1_1040678	0.061556	0.619532	0.099359	276.519787	47.480213	1.309377	0.429972	324
Leumo1|Leumo1_1038261	Leumo1|Leumo1_1071634	0.046724	0.372787	0.125338	276.094126	47.905874	2.638201	0.284805	324
Leumo1|Leumo1_1132041	Leumo1|Leumo1_1133678	0.140830	0.521926	0.269827	185.738740	45.261260	1.153318	0.646501	1656
Leumo1|Leumo1_1176032	Leumo1|Leumo1_1022434	0.028301	0.173227	0.163377	1189.710479	502.289521	5.686567	0.213973	1770
Leumo1|Leumo1_1132043	Leumo1|Leumo1_794373	0.108256	0.279289	0.387612	615.733330	230.266670	3.792411	0.464425	1086
Leumo1|Leumo1_1049445	Leumo1|Leumo1_1074899	0.208379	0.256676	0.811838	313.831094	148.168906	5.876234	0.671604	1080
Leumo1|Leumo1_1038271	Leumo1|Leumo1_1176048	0.271778	2.055267	0.132235	743.274311	285.725689	3.207983	2.301015	1050
Leumo1|Leumo1_1107081	Leumo1|Leumo1_1198155	0.017773	0.094937	0.187204	798.132711	305.867289	3.484136	0.117453	1278
Leumo1|Leumo1_1038285	Leumo1|Leumo1_1038505	0.094825	0.145564	0.651431	483.162770	212.837230	6.119514	0.331024	1101
Leumo1|Leumo1_1038292	Leumo1|Leumo1_1075700	0.092214	1.154686	0.079861	248.127439	72.872561	2.675901	1.000242	321
Leumo1|Leumo1_1107088	Leumo1|Leumo1_1026471	0.180571	3.541205	0.050991	373.651406	112.348594	1.192259	2.872346	531
Leumo1|Leumo1_1038300	Leumo1|Leumo1_1129574	0.823957	2.824393	0.291729	625.165968	232.834032	1.435392	4.100436	1188
Leumo1|Leumo1_1071693	Leumo1|Leumo1_1040029	0.460474	1.670809	0.275599	852.556526	314.443474	1.449352	2.359781	1338
Leumo1|Leumo1_700955	Leumo1|Leumo1_700911	0.515621	1.378129	0.374146	846.256223	341.743777	2.233614	2.291198	1389
Leumo1|Leumo1_1071737	Leumo1|Leumo1_1133664	0.429395	3.561678	0.120560	298.542395	115.457605	1.201596	3.908807	552
Leumo1|Leumo1_1107123	Leumo1|Leumo1_1018771	0.216881	3.597248	0.060291	442.934628	121.065372	1.047538	2.827480	564
Leumo1|Leumo1_1122046	Leumo1|Leumo1_1132592	0.598375	1.682577	0.355630	890.745740	309.254260	1.815672	2.633360	1296
Leumo1|Leumo1_1038370	Leumo1|Leumo1_1038462	0.057043	0.445962	0.127910	637.568666	193.431334	2.380427	0.442714	831
Leumo1|Leumo1_1096026	Leumo1|Leumo1_1097828	0.506070	3.076769	0.164481	239.152722	84.847278	2.642230	3.537809	417
Leumo1|Leumo1_992176	Leumo1|Leumo1_1135835	0.640359	1.670977	0.383224	565.244637	196.755363	1.392033	2.719421	1794
Leumo1|Leumo1_1132185	Leumo1|Leumo1_1027091	0.272886	1.894396	0.144049	1058.023903	396.976097	2.497047	2.145875	2358
Leumo1|Leumo1_709547	Leumo1|Leumo1_1024411	0.837047	4.127584	0.202794	804.463445	245.536555	1.021855	4.819563	1416
Leumo1|Leumo1_1096159	Leumo1|Leumo1_1200022	0.011260	0.167621	0.067176	716.358843	261.641157	9.524257	0.159272	978
Leumo1|Leumo1_1107194	Leumo1|Leumo1_1096176	0.112837	1.449039	0.077871	1167.541633	467.458367	4.059535	1.484602	1704
Leumo1|Leumo1_1132207	Leumo1|Leumo1_1133278	0.053014	0.294669	0.179912	581.055697	213.944303	2.762966	0.354139	885
Leumo1|Leumo1_1019035	Leumo1|Leumo1_1034063	0.744153	4.284051	0.173703	906.503975	302.496025	1.325373	4.889544	2916
Leumo1|Leumo1_1132218	Leumo1|Leumo1_842740	0.204430	0.964268	0.212006	1058.112202	417.887798	3.048889	1.258671	1563
Leumo1|Leumo1_713317	Leumo1|Leumo1_1136027	0.157367	0.376815	0.417623	342.354706	119.645294	4.118590	0.642594	552
Leumo1|Leumo1_1122149	Leumo1|Leumo1_731276	0.606276	2.645942	0.229134	631.572998	226.427002	1.960377	3.433638	1014
Leumo1|Leumo1_1132253	Leumo1|Leumo1_1040401	0.474163	2.816375	0.168359	525.292760	134.707240	1.890679	2.856638	768
Leumo1|Leumo1_1049624	Leumo1|Leumo1_1038683	0.296832	3.011809	0.098556	563.062311	162.937689	1.313513	2.718479	780
Leumo1|Leumo1_1019130	Leumo1|Leumo1_1025634	0.056806	0.287265	0.197749	376.439922	142.560078	4.530140	0.360328	519
Leumo1|Leumo1_1038573	Leumo1|Leumo1_1019132	0.365130	0.664351	0.549605	412.058177	157.941823	2.256071	1.344124	1830
Leumo1|Leumo1_1198203	Leumo1|Leumo1_925513	0.194805	0.230947	0.843504	289.092163	82.907837	1.452223	0.608579	414
Leumo1|Leumo1_718900	Leumo1|Leumo1_721605	0.006834	0.062887	0.108674	294.216898	83.783102	4.552660	0.057774	432
Leumo1|Leumo1_997585	Leumo1|Leumo1_1133579	0.069748	1.020357	0.068357	242.023957	60.976043	7.561611	0.783149	405
Leumo1|Leumo1_1132270	Leumo1|Leumo1_719452	0.225381	1.197082	0.188275	605.679558	225.320442	3.110713	1.466555	837
Leumo1|Leumo1_721670	Leumo1|Leumo1_1051031	0.592616	2.561001	0.231400	755.561984	246.438016	1.217911	3.230199	1830
Leumo1|Leumo1_1107256	Leumo1|Leumo1_998687	0.859830	2.131971	0.403303	875.302863	303.697137	1.397196	3.562557	1527
Leumo1|Leumo1_724621	Leumo1|Leumo1_1199889	0.449198	0.501499	0.895710	373.003859	154.996141	1.601088	1.393654	1116
Leumo1|Leumo1_1019307	Leumo1|Leumo1_724327	0.282015	0.545813	0.516688	243.716132	86.283868	3.748767	1.052967	1617
Leumo1|Leumo1_725343	Leumo1|Leumo1_1120422	0.184111	0.329224	0.559227	947.669750	366.330250	1.825039	0.673700	3039
Leumo1|Leumo1_1038713	Leumo1|Leumo1_1106614	0.346983	4.462374	0.077757	592.941280	193.058720	1.440044	4.073437	1560
Leumo1|Leumo1_1107311	Leumo1|Leumo1_1107707	0.721319	2.428442	0.297030	1924.470761	616.529239	1.282007	3.406568	2958
Leumo1|Leumo1_1132394	Leumo1|Leumo1_1198639	0.463558	1.784910	0.259709	602.028426	234.971574	2.430853	2.503505	906
Leumo1|Leumo1_1132398	Leumo1|Leumo1_1199291	0.844269	3.293962	0.256308	1045.412843	388.587157	1.019394	4.524270	1614
Leumo1|Leumo1_1049755	Leumo1|Leumo1_1198330	0.449342	1.716394	0.261794	831.018975	251.981025	2.533725	2.232438	1488
Leumo1|Leumo1_1072454	Leumo1|Leumo1_1041061	0.864421	4.309451	0.200587	935.083927	312.916073	1.054411	5.184621	1467
Leumo1|Leumo1_1019535	Leumo1|Leumo1_1072474	0.068569	0.151198	0.453503	550.885462	262.114538	3.998572	0.285626	942
Leumo1|Leumo1_1198333	Leumo1|Leumo1_1019526	0.261217	0.930279	0.280794	294.175400	77.824600	1.573023	1.203567	468
Leumo1|Leumo1_733688	Leumo1|Leumo1_936624	0.057035	0.023453	2.431879	127.553408	43.446592	1.561924	0.145509	390
Leumo1|Leumo1_1132425	Leumo1|Leumo1_1041120	0.349086	1.597205	0.218561	1944.647569	710.352431	2.309263	2.049071	2895
Leumo1|Leumo1_1019616	Leumo1|Leumo1_1050069	0.417748	4.366682	0.095667	1126.271292	337.728708	1.120626	3.986172	1569
Leumo1|Leumo1_1132464	Leumo1|Leumo1_1136068	0.076996	0.116870	0.658814	268.346922	154.653078	7.922676	0.274722	495
Leumo1|Leumo1_977946	Leumo1|Leumo1_1029972	0.099625	0.519428	0.191798	129.311862	59.688138	3.294032	0.696610	1047
Leumo1|Leumo1_1049809	Leumo1|Leumo1_1052502	0.225504	0.238979	0.943612	524.605023	219.394977	3.415036	0.688432	1308
Leumo1|Leumo1_1049810	Leumo1|Leumo1_1052503	0.066587	0.130313	0.510974	267.462636	101.537364	2.717726	0.252367	903
Leumo1|Leumo1_1107371	Leumo1|Leumo1_1026300	0.211999	0.458110	0.462768	390.055262	146.944738	2.674482	0.838033	2715
Leumo1|Leumo1_1132468	Leumo1|Leumo1_1135688	0.039527	0.071367	0.553850	739.552360	355.447640	16.008994	0.149587	2505
Leumo1|Leumo1_1049816	Leumo1|Leumo1_1076032	0.169851	0.302742	0.561042	1473.428460	566.571540	2.722973	0.620277	2937
Leumo1|Leumo1_987122	Leumo1|Leumo1_984338	0.418747	3.589804	0.116649	339.130316	119.869684	2.491147	3.740644	510
Leumo1|Leumo1_737346	Leumo1|Leumo1_1041851	0.334640	0.598219	0.559394	250.906574	79.093426	1.987830	1.193442	534
Leumo1|Leumo1_1178177	Leumo1|Leumo1_1052649	0.169310	0.335124	0.505216	1009.174142	403.825858	2.705453	0.650095	1710
Leumo1|Leumo1_737596	Leumo1|Leumo1_737833	0.280096	0.383859	0.729686	286.101846	115.898154	2.846621	0.930035	1674
Leumo1|Leumo1_1132482	Leumo1|Leumo1_1132491	0.098235	0.283450	0.346570	344.547485	132.452515	3.353348	0.448996	1152
Leumo1|Leumo1_1038883	Leumo1|Leumo1_1132486	0.131851	0.448895	0.293723	180.953100	62.046900	3.221588	0.638412	258
Leumo1|Leumo1_1107376	Leumo1|Leumo1_1019667	0.254795	1.918920	0.132780	555.181019	215.818981	2.655049	2.161855	777
Leumo1|Leumo1_1019708	Leumo1|Leumo1_1032742	0.606197	1.621402	0.373872	289.588794	91.411206	1.369234	2.549308	408
Leumo1|Leumo1_1132530	Leumo1|Leumo1_1183631	0.305514	0.490844	0.622425	484.079676	172.920324	1.873043	1.062876	837
Leumo1|Leumo1_1019809	Leumo1|Leumo1_814633	0.080912	0.334891	0.241607	1285.915998	448.084002	4.441802	0.439628	1734
Leumo1|Leumo1_1096889	Leumo1|Leumo1_1198573	0.117992	0.131773	0.895423	738.654769	302.345231	3.285506	0.365984	2229
Leumo1|Leumo1_1038961	Leumo1|Leumo1_1020137	0.244675	0.443182	0.552086	175.524372	73.475628	4.334846	0.909753	894
Leumo1|Leumo1_742496	Leumo1|Leumo1_1135982	0.215561	0.282172	0.763934	527.450760	213.549240	2.990009	0.704272	1008
Leumo1|Leumo1_1096923	Leumo1|Leumo1_1019872	0.640550	1.754693	0.365049	858.370453	293.629547	1.891859	2.773591	1284
Leumo1|Leumo1_1198454	Leumo1|Leumo1_1039121	0.173997	4.274582	0.040705	970.299194	298.700806	1.532212	3.417612	1299
Leumo1|Leumo1_1096936	Leumo1|Leumo1_748528	0.741417	4.438472	0.167043	1185.346386	371.653614	1.376907	4.871695	1923
Leumo1|Leumo1_1072752	Leumo1|Leumo1_1198550	0.434424	2.486512	0.174712	610.961624	229.038376	1.684630	2.981868	867
Leumo1|Leumo1_1107425	Leumo1|Leumo1_1020057	0.228392	4.302191	0.053087	965.098643	309.901357	1.407543	3.655708	1311
Leumo1|Leumo1_1039031	Leumo1|Leumo1_1132616	0.118697	0.131408	0.903275	325.033125	103.966875	1.574442	0.365333	447
Leumo1|Leumo1_1039036	Leumo1|Leumo1_1041195	0.055491	0.185683	0.298850	510.498468	227.501532	14.615782	0.286875	741
Leumo1|Leumo1_1198495	Leumo1|Leumo1_745981	0.192790	0.343329	0.561530	824.610228	360.389772	4.345454	0.715718	1659
Leumo1|Leumo1_1122418	Leumo1|Leumo1_1132617	0.485580	1.250286	0.388375	856.098704	316.901296	3.494163	2.076525	1386
Leumo1|Leumo1_1039077	Leumo1|Leumo1_768900	0.231293	1.884209	0.122753	713.566729	261.433271	1.883674	2.023501	1071
Leumo1|Leumo1_1198527	Leumo1|Leumo1_1122729	0.025148	0.071970	0.349428	837.579564	359.420436	5.112173	0.117622	1281
Leumo1|Leumo1_1132634	Leumo1|Leumo1_1052581	0.216261	0.506678	0.426820	1200.508521	398.491479	1.994811	0.865909	3543
Leumo1|Leumo1_1039109	Leumo1|Leumo1_1021829	0.699128	3.580504	0.195260	340.607556	118.392444	1.601569	4.327012	513
Leumo1|Leumo1_1132657	Leumo1|Leumo1_1051515	0.592468	3.923505	0.151005	583.956694	187.043306	1.670362	4.201717	3639
Leumo1|Leumo1_989041	Leumo1|Leumo1_987639	0.129485	1.530288	0.084615	519.921877	209.078123	2.841610	1.593711	756
Leumo1|Leumo1_984466	Leumo1|Leumo1_1022141	0.171360	1.138638	0.150495	624.676497	254.323503	3.060910	1.353675	990
Leumo1|Leumo1_985577	Leumo1|Leumo1_1127543	0.810256	1.873373	0.432512	869.893506	324.106494	2.112607	3.296504	1962
Leumo1|Leumo1_753570	Leumo1|Leumo1_1042189	0.571481	2.004637	0.285079	637.548765	241.451235	1.925978	2.895457	1098
Leumo1|Leumo1_753812	Leumo1|Leumo1_835103	0.470794	2.356967	0.199746	345.119928	89.880072	1.738757	2.581550	525
Leumo1|Leumo1_992398	Leumo1|Leumo1_989508	0.688026	3.479009	0.197765	268.592325	103.407675	1.531054	4.391570	495
Leumo1|Leumo1_982763	Leumo1|Leumo1_1022915	0.497098	3.862224	0.128708	246.175171	98.824829	1.894788	4.383103	495
Leumo1|Leumo1_1039154	Leumo1|Leumo1_1039379	0.726763	4.291984	0.169330	867.287256	305.712744	1.064192	4.967843	2748
Leumo1|Leumo1_754294	Leumo1|Leumo1_1134885	0.287534	0.413518	0.695336	301.799629	121.200371	2.971182	0.970894	912
Leumo1|Leumo1_754826	Leumo1|Leumo1_907925	0.527144	0.915769	0.575630	357.876203	119.123797	1.996618	1.872591	669
Leumo1|Leumo1_1039198	Leumo1|Leumo1_1133558	0.102381	0.190685	0.536913	498.277251	233.722749	9.859727	0.391727	735
Leumo1|Leumo1_1020175	Leumo1|Leumo1_1123724	0.199110	0.411901	0.483393	980.718042	312.281958	2.102322	0.751508	1788
Leumo1|Leumo1_1132702	Leumo1|Leumo1_1134210	0.327559	0.441650	0.741670	338.235778	123.764222	1.233507	1.074368	489
Leumo1|Leumo1_757036	Leumo1|Leumo1_1122520	0.329720	2.362942	0.139538	432.337021	116.662979	1.067002	2.285344	555
Leumo1|Leumo1_758638	Leumo1|Leumo1_1123090	0.611395	1.739505	0.351476	534.462570	242.537430	2.742220	2.890590	900
Leumo1|Leumo1_1020320	Leumo1|Leumo1_1135779	0.455511	3.301560	0.137968	287.379538	81.620462	1.070185	3.255117	873
Leumo1|Leumo1_1020337	Leumo1|Leumo1_870747	0.022888	0.112106	0.204162	1155.970778	422.029222	4.521288	0.140247	1578
Leumo1|Leumo1_1132759	Leumo1|Leumo1_1040859	0.668636	2.710668	0.246668	1042.961291	352.038709	1.407412	3.551875	1560
Leumo1|Leumo1_1114763	Leumo1|Leumo1_686463	0.695495	4.691146	0.148257	1822.463113	520.536887	1.206290	4.749588	4995
Leumo1|Leumo1_1039304	Leumo1|Leumo1_1134398	0.630954	2.694984	0.234122	1795.342284	613.657716	1.419839	3.470206	2517
Leumo1|Leumo1_1132775	Leumo1|Leumo1_1073208	0.200764	0.355278	0.565090	962.604971	351.395029	2.401030	0.726255	2367
Leumo1|Leumo1_763205	Leumo1|Leumo1_1133779	0.360573	1.318858	0.273397	677.043881	282.956119	3.653962	1.929070	1992
Leumo1|Leumo1_1039321	Leumo1|Leumo1_935013	0.189871	0.277935	0.683148	230.106392	84.893608	2.738722	0.640813	441
Leumo1|Leumo1_1132783	Leumo1|Leumo1_1051923	0.157020	0.253001	0.620629	1475.052506	627.947494	3.410448	0.557038	2178
Leumo1|Leumo1_1039331	Leumo1|Leumo1_764456	0.818551	1.809885	0.452267	567.239340	179.760660	1.503142	3.171327	867
Leumo1|Leumo1_766727	Leumo1|Leumo1_1119227	0.813080	4.187998	0.194145	786.866838	266.133162	1.759093	4.998149	2013
Leumo1|Leumo1_1020478	Leumo1|Leumo1_1041416	0.751289	4.759745	0.157842	1847.606352	570.393648	1.284505	5.090590	3198
Leumo1|Leumo1_769279	Leumo1|Leumo1_1071258	0.490971	0.688450	0.713154	328.584233	115.415767	1.587696	1.626914	987
Leumo1|Leumo1_1132862	Leumo1|Leumo1_1050165	0.368660	2.722878	0.135394	2408.455841	456.544159	1.522343	2.231430	3477
Leumo1|Leumo1_1097568	Leumo1|Leumo1_1073374	0.193677	1.783334	0.108604	604.458356	205.541644	2.403673	1.791181	1527
Leumo1|Leumo1_1073387	Leumo1|Leumo1_1041832	0.875811	2.674178	0.327506	1887.338170	671.661830	1.522658	4.043486	3075
Leumo1|Leumo1_1039466	Leumo1|Leumo1_772207	0.400615	1.550366	0.258400	597.063014	233.936986	2.162615	2.172853	1131
Leumo1|Leumo1_1097617	Leumo1|Leumo1_1179948	0.445023	2.957023	0.150497	547.123225	199.876775	2.433704	3.351496	870
Leumo1|Leumo1_774643	Leumo1|Leumo1_1021421	0.236946	1.824281	0.129884	1047.728532	395.271468	2.125431	2.015262	1470
Leumo1|Leumo1_1039495	Leumo1|Leumo1_1133375	0.160728	0.322510	0.498366	180.099666	65.900334	2.067490	0.612203	513
Leumo1|Leumo1_1198785	Leumo1|Leumo1_1097673	0.256139	4.155256	0.061642	900.234894	254.765106	1.615608	3.348570	1299
Leumo1|Leumo1_1039531	Leumo1|Leumo1_1042602	0.058017	0.106056	0.547040	326.775001	111.224999	23.048218	0.210647	438
Leumo1|Leumo1_1039536	Leumo1|Leumo1_1023403	1.088459	1.900220	0.572806	1195.156903	469.843097	1.347542	3.952584	2283
Leumo1|Leumo1_980481	Leumo1|Leumo1_1025147	0.029630	0.046520	0.636938	379.474659	178.525341	11.119420	0.105101	1365
Leumo1|Leumo1_1020694	Leumo1|Leumo1_982036	0.102082	0.168257	0.606704	219.410723	128.589277	20.143947	0.379603	576
Leumo1|Leumo1_1020707	Leumo1|Leumo1_1025153	0.002484	0.039304	0.063201	806.505095	339.494905	4.600000	0.040175	1362
Leumo1|Leumo1_1097714	Leumo1|Leumo1_1198804	0.716054	4.496103	0.159261	1200.662012	401.337988	1.211252	4.989131	1887
Leumo1|Leumo1_1050257	Leumo1|Leumo1_1132965	0.351689	0.917244	0.383419	230.695814	93.304186	2.625414	1.543665	438
Leumo1|Leumo1_1132966	Leumo1|Leumo1_1051589	0.558012	4.058234	0.137501	486.592308	173.407692	2.009649	4.432970	1434
Leumo1|Leumo1_1050262	Leumo1|Leumo1_938027	0.111139	0.254918	0.435981	363.047569	161.952431	4.115346	0.466477	999
Leumo1|Leumo1_1039608	Leumo1|Leumo1_1041354	0.073743	0.155604	0.473913	256.712475	73.287525	3.455765	0.275769	336
Leumo1|Leumo1_1122733	Leumo1|Leumo1_824802	0.526497	0.929509	0.566424	433.211636	199.788364	3.056577	1.961088	945
Leumo1|Leumo1_1039621	Leumo1|Leumo1_1022326	0.670984	2.398900	0.279705	1266.784588	446.215412	1.565445	3.363255	1899
Leumo1|Leumo1_1132978	Leumo1|Leumo1_828959	0.324064	0.579016	0.559681	492.374322	182.625678	2.286810	1.179129	957
Leumo1|Leumo1_782545	Leumo1|Leumo1_1199326	0.305795	0.508243	0.601670	503.996929	210.003071	2.468124	1.096017	2010
