SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Svas|SVAS_05778-R0	Svas|SVAS_09175-R0	0.183801	1.935952	0.094941	466.527235	157.472765	1.807765	1.877923	654
Svas|SVAS_02667-R0	Svas|SVAS_02688-R0	0.618549	2.725146	0.226978	1972.454391	592.545609	1.271982	3.315594	3831
Svas|SVAS_02687-R0	Svas|SVAS_02068-R0	0.731538	4.383369	0.166889	1211.673041	345.326959	1.146401	4.624432	2058
Svas|SVAS_02669-R0	Svas|SVAS_06059-R0	0.000000	1.948191	0.000010	514.416751	97.583249	0.850987	0.931916	612
Svas|SVAS_02663-R0	Svas|SVAS_08818-R0	0.607660	1.951431	0.311392	910.539643	325.460357	1.370166	2.884494	1287
Svas|SVAS_02653-R0	Svas|SVAS_00242-R0	0.294631	3.942283	0.074736	291.837139	95.162861	1.554852	3.574753	855
Svas|SVAS_02671-R0	Svas|SVAS_04896-R0	0.633392	3.146970	0.201270	1017.345570	338.654430	1.337830	3.783438	1842
Svas|SVAS_02652-R0	Svas|SVAS_07425-R0	0.002953	0.003530	0.836541	678.830435	284.169565	4.600000	0.009369	1227
Svas|SVAS_02664-R0	Svas|SVAS_02993-R0	0.145378	1.289580	0.112733	625.280740	199.719260	1.996508	1.267114	846
Svas|SVAS_02679-R0	Svas|SVAS_07460-R0	0.246732	1.930972	0.127776	704.772103	258.227897	1.631302	2.095080	3579
Svas|SVAS_02674-R0	Svas|SVAS_01435-R0	1.019600	3.857349	0.264327	589.060705	217.939295	1.656303	5.357897	2091
Svas|SVAS_08369-R0	Svas|SVAS_05314-R0	0.518794	2.283886	0.227154	1792.304746	649.695254	1.490394	2.965192	2550
Svas|SVAS_03186-R0	Svas|SVAS_04516-R0	0.761221	4.229646	0.179973	1029.670136	281.329864	1.007929	4.516550	1611
Svas|SVAS_03204-R0	Svas|SVAS_00019-R0	0.264911	1.931036	0.137186	2226.905778	764.094222	1.967436	2.071639	3201
Svas|SVAS_03205-R0	Svas|SVAS_05592-R0	1.000407	2.486361	0.402358	1064.331194	345.668806	1.586833	4.094089	1716
Svas|SVAS_01340-R0	Svas|SVAS_07867-R0	0.000000	0.000000	99.000000	992.560273	429.439727	4.600000	0.000000	1422
Svas|SVAS_01320-R0	Svas|SVAS_08834-R0	0.270346	4.229686	0.063916	843.655227	281.344773	1.608554	3.781542	1182
Svas|SVAS_01336-R0	Svas|SVAS_07863-R0	0.000000	0.000000	99.000000	389.597433	156.402567	4.600000	0.000000	546
Svas|SVAS_01324-R0	Svas|SVAS_00837-R0	0.123745	3.639148	0.034004	486.978599	128.021401	0.924226	2.566584	618
Svas|SVAS_01337-R0	Svas|SVAS_07905-R0	0.000000	0.000000	99.000000	1530.323869	647.676131	4.600000	0.000000	2178
Svas|SVAS_01338-R0	Svas|SVAS_07865-R0	0.000000	0.000000	99.000000	502.393448	223.606552	4.600000	0.000000	726
Svas|SVAS_01335-R0	Svas|SVAS_06830-R0	0.000000	0.000000	99.000000	197.796613	78.203387	4.600000	0.000000	276
Svas|SVAS_01341-R0	Svas|SVAS_06825-R0	0.000000	0.000000	99.000000	1030.130782	430.869218	4.600000	0.000000	1461
Svas|SVAS_01339-R0	Svas|SVAS_06827-R0	0.000000	0.000000	99.000000	669.803656	260.196344	4.600000	0.000000	930
Svas|SVAS_01307-R0	Svas|SVAS_06348-R0	0.626215	4.909406	0.127554	2186.634413	696.365587	1.408098	4.982356	4980
Svas|SVAS_01342-R0	Svas|SVAS_07869-R0	0.000000	0.000000	99.000000	1544.868866	696.131134	4.600000	0.000000	2241
Svas|SVAS_01291-R0	Svas|SVAS_07932-R0	0.231903	2.452848	0.094544	126.676466	26.323534	1.300134	1.842044	180
Svas|SVAS_01333-R0	Svas|SVAS_08704-R0	0.359355	2.290751	0.156872	401.679802	129.320198	1.347353	2.489187	1797
Svas|SVAS_09274-R0	Svas|SVAS_09303-R0	0.165118	0.764748	0.215911	146.196053	66.803947	5.180791	1.059546	1212
Svas|SVAS_09273-R0	Svas|SVAS_09097-R0	0.154002	0.383391	0.401684	321.495642	86.504358	1.516775	0.607911	1518
Svas|SVAS_04183-R0	Svas|SVAS_05255-R0	0.681906	2.793835	0.244075	813.075910	254.924090	1.685094	3.558026	1206
Svas|SVAS_04170-R0	Svas|SVAS_05472-R0	0.031189	4.577340	0.006814	1102.335140	247.664860	0.805167	2.595616	1356
Svas|SVAS_04171-R0	Svas|SVAS_05467-R0	0.369612	2.213111	0.167010	517.880884	187.119116	1.395823	2.576725	1032
Svas|SVAS_04193-R0	Svas|SVAS_01517-R0	0.897770	5.110227	0.175681	3130.825535	910.174465	1.439896	5.539688	5019
Svas|SVAS_04176-R0	Svas|SVAS_06889-R0	0.897051	1.725691	0.519821	430.212430	148.787570	1.539155	3.329969	852
Svas|SVAS_04182-R0	Svas|SVAS_05256-R0	0.554486	2.488482	0.222821	357.286804	128.713196	2.182744	3.200069	522
Svas|SVAS_04178-R0	Svas|SVAS_06446-R0	0.624874	2.048770	0.304999	1034.940517	378.059483	1.172334	3.017547	1503
Svas|SVAS_05808-R0	Svas|SVAS_01213-R0	0.332238	2.100340	0.158183	1513.253642	538.746358	2.174388	2.389343	2259
Svas|SVAS_05799-R0	Svas|SVAS_02388-R0	0.378883	4.215679	0.089875	863.860560	276.139440	1.603686	3.924782	1236
Svas|SVAS_00007-R0	Svas|SVAS_07440-R0	0.622052	2.242534	0.277388	1037.507617	354.492383	1.366665	3.104191	1479
Svas|SVAS_00009-R0	Svas|SVAS_03001-R0	0.509356	4.192681	0.121487	947.199666	267.800334	1.346006	3.963613	1506
Svas|SVAS_00021-R0	Svas|SVAS_06468-R0	0.257566	1.776575	0.144979	417.807972	155.192028	3.021923	2.006929	663
Svas|SVAS_00042-R0	Svas|SVAS_07439-R0	0.365793	1.684087	0.217205	2954.500074	1104.499926	1.954263	2.173546	5640
Svas|SVAS_00049-R0	Svas|SVAS_07441-R0	0.513816	1.938790	0.265019	508.172650	187.827350	1.507641	2.695108	1335
Svas|SVAS_00047-R0	Svas|SVAS_01180-R0	0.905130	2.911475	0.310884	677.324591	210.675409	1.812505	4.143389	1383
Svas|SVAS_00022-R0	Svas|SVAS_07635-R0	0.441039	4.076109	0.108201	951.293901	314.706099	1.312955	4.033967	1413
Svas|SVAS_00027-R0	Svas|SVAS_01791-R0	0.508355	1.777892	0.285931	881.115011	294.884989	1.965643	2.480085	1269
Svas|SVAS_00025-R0	Svas|SVAS_04758-R0	0.657348	3.733430	0.176071	442.829755	145.170245	1.370678	4.250388	819
Svas|SVAS_00045-R0	Svas|SVAS_01414-R0	0.398257	2.086571	0.190867	425.505963	129.494037	1.564465	2.376536	1803
Svas|SVAS_00064-R0	Svas|SVAS_01793-R0	0.968312	2.328842	0.415791	1930.828235	616.171765	1.560505	3.892358	3711
Svas|SVAS_00089-R0	Svas|SVAS_00888-R0	0.011632	1.633710	0.007120	433.285390	127.714610	2.367676	1.142721	564
Svas|SVAS_00126-R0	Svas|SVAS_05081-R0	0.807595	1.899137	0.425243	788.843627	273.156373	1.778564	3.265049	1302
Svas|SVAS_00131-R0	Svas|SVAS_06529-R0	0.024165	0.496623	0.048659	210.411923	113.588077	15.818989	0.569399	327
Svas|SVAS_00140-R0	Svas|SVAS_06562-R0	0.374687	1.952151	0.191935	1286.526641	465.473359	2.462538	2.381367	1827
Svas|SVAS_00136-R0	Svas|SVAS_02637-R0	0.322893	4.608843	0.070060	1283.476792	399.523208	1.913600	4.020973	1917
Svas|SVAS_00127-R0	Svas|SVAS_02638-R0	0.228053	0.561783	0.405946	303.224359	92.775641	4.373293	0.918720	408
Svas|SVAS_00132-R0	Svas|SVAS_05477-R0	0.674071	3.767450	0.178920	481.093191	151.906809	1.394278	4.249253	933
Svas|SVAS_00115-R0	Svas|SVAS_01804-R0	0.255387	4.305861	0.059312	1110.578422	311.421578	1.290045	3.427353	1902
Svas|SVAS_00098-R0	Svas|SVAS_03323-R0	0.364504	3.699284	0.098534	695.308026	234.691974	1.876576	3.618177	1056
Svas|SVAS_00128-R0	Svas|SVAS_02451-R0	0.738610	2.292901	0.322129	1849.620421	667.379579	1.768678	3.452185	3174
Svas|SVAS_00125-R0	Svas|SVAS_01128-R0	0.179860	4.176998	0.043060	919.741490	262.258510	1.014020	3.200197	2277
Svas|SVAS_00130-R0	Svas|SVAS_06531-R0	0.415233	3.603811	0.115221	1015.160061	346.839939	1.726585	3.681660	1533
Svas|SVAS_00099-R0	Svas|SVAS_03659-R0	0.922758	2.428677	0.379943	1174.993852	340.006148	1.304450	3.782179	2076
Svas|SVAS_00116-R0	Svas|SVAS_07783-R0	0.290902	3.011329	0.096603	139.570853	55.429147	1.996444	3.192567	243
Svas|SVAS_08415-R0	Svas|SVAS_01539-R0	0.300132	2.327142	0.128970	734.565871	264.434129	1.572882	2.510038	1446
Svas|SVAS_09137-R0	Svas|SVAS_01801-R0	0.732887	3.453075	0.212242	335.107025	99.892975	1.266025	4.072646	1746
Svas|SVAS_09136-R0	Svas|SVAS_02963-R0	0.185661	2.119818	0.087583	708.621186	188.378814	0.993488	1.775559	924
Svas|SVAS_07154-R0	Svas|SVAS_07282-R0	0.381408	4.400920	0.086666	1026.496528	353.503472	1.825698	4.233162	1542
Svas|SVAS_07157-R0	Svas|SVAS_04217-R0	0.198555	2.838788	0.069944	1222.940706	394.059294	1.804191	2.525923	1761
Svas|SVAS_04971-R0	Svas|SVAS_04279-R0	0.925732	3.332694	0.277773	1471.313826	502.686174	1.035996	4.616021	2817
Svas|SVAS_04963-R0	Svas|SVAS_03475-R0	0.461249	1.952540	0.236230	935.177428	312.822572	1.728945	2.505165	2334
Svas|SVAS_09431-R0	Svas|SVAS_09076-R0	0.575498	2.289934	0.251316	341.229266	105.770734	1.897611	2.943522	681
Svas|SVAS_09148-R0	Svas|SVAS_09493-R0	0.025193	0.028498	0.884043	766.908679	286.091321	4.600000	0.078273	1185
Svas|SVAS_09147-R0	Svas|SVAS_09358-R0	0.107731	0.284720	0.378376	192.956493	56.043507	1.113238	0.442701	678
Svas|SVAS_07468-R0	Svas|SVAS_06320-R0	0.424209	4.305798	0.098520	1014.604646	311.395354	1.567566	4.007262	1416
Svas|SVAS_07466-R0	Svas|SVAS_03992-R0	0.554836	3.622054	0.153183	1023.389971	326.610029	1.435537	3.890694	1452
Svas|SVAS_07469-R0	Svas|SVAS_08714-R0	0.019332	1.152655	0.016772	340.658615	97.341385	2.314242	0.813608	438
Svas|SVAS_07457-R0	Svas|SVAS_03061-R0	0.939808	1.981806	0.474218	1414.941200	469.058800	1.425869	3.597701	2100
Svas|SVAS_07456-R0	Svas|SVAS_04674-R0	0.721180	4.791805	0.150503	1993.695420	595.304580	1.234542	4.971490	3060
Svas|SVAS_07455-R0	Svas|SVAS_08034-R0	0.311580	4.021135	0.077486	755.952824	213.047176	1.774976	3.381521	1383
Svas|SVAS_09342-R0	Svas|SVAS_08330-R0	0.033700	0.000000	99.000000	182.072927	69.927073	4.600000	0.073045	1308
Svas|SVAS_09341-R0	Svas|SVAS_08785-R0	0.046387	0.082541	0.561985	489.089180	191.910820	4.600000	0.169726	840
Svas|SVAS_01732-R0	Svas|SVAS_05898-R0	0.526637	3.309477	0.159130	1006.314251	340.685749	1.505524	3.691435	1542
Svas|SVAS_01718-R0	Svas|SVAS_07003-R0	0.130339	1.923874	0.067748	1187.340729	411.659271	2.222544	1.776243	1611
Svas|SVAS_01740-R0	Svas|SVAS_03383-R0	0.653970	2.154018	0.303605	1499.208336	510.791664	1.529752	3.105511	2223
Svas|SVAS_01736-R0	Svas|SVAS_04716-R0	0.674427	3.491340	0.193171	887.089559	270.910441	1.318089	4.000305	1242
Svas|SVAS_01706-R0	Svas|SVAS_01926-R0	0.434030	1.930026	0.224883	665.795350	237.204650	2.004646	2.481017	1848
Svas|SVAS_01723-R0	Svas|SVAS_05765-R0	0.440515	4.263613	0.103320	956.635981	294.364019	1.197157	4.020304	1500
Svas|SVAS_01716-R0	Svas|SVAS_07012-R0	0.168154	1.546438	0.108736	813.842944	326.157056	1.836740	1.687454	1161
Svas|SVAS_07941-R0	Svas|SVAS_05889-R0	0.608666	4.451267	0.136740	1247.951283	378.048717	1.240679	4.506238	1935
Svas|SVAS_07942-R0	Svas|SVAS_04598-R0	0.684246	2.646391	0.258558	1999.860841	652.139159	1.101180	3.500239	4062
Svas|SVAS_07940-R0	Svas|SVAS_03894-R0	0.329061	3.650414	0.090144	419.041095	129.958905	1.459711	3.345868	555
Svas|SVAS_06486-R0	Svas|SVAS_07252-R0	0.886277	3.302331	0.268379	663.014614	212.985386	1.513137	4.421106	1509
Svas|SVAS_09272-R0	Svas|SVAS_07056-R0	0.142631	0.224293	0.635912	720.474155	299.525845	4.385278	0.499834	2130
Svas|SVAS_09360-R0	Svas|SVAS_06121-R0	0.068184	0.142319	0.479091	307.626370	127.373630	3.693709	0.269674	468
Svas|SVAS_02059-R0	Svas|SVAS_08201-R0	0.808093	1.462198	0.552656	1001.128879	330.871121	1.384084	2.911721	1539
Svas|SVAS_02054-R0	Svas|SVAS_03220-R0	0.597050	2.926614	0.204007	1968.332489	698.667511	1.356941	3.621961	5277
Svas|SVAS_02063-R0	Svas|SVAS_01150-R0	0.324551	4.427524	0.073303	1181.731896	366.268104	1.380391	3.886032	2910
Svas|SVAS_02057-R0	Svas|SVAS_02923-R0	0.849031	3.756593	0.226011	4043.359812	1293.640188	1.264639	4.661392	9312
Svas|SVAS_06683-R0	Svas|SVAS_02316-R0	0.902745	1.672068	0.539898	818.458430	273.541570	1.711354	3.286372	1422
Svas|SVAS_06687-R0	Svas|SVAS_03526-R0	0.350160	3.174409	0.110307	1724.556145	543.443855	1.207435	3.080666	2574
Svas|SVAS_07130-R0	Svas|SVAS_08518-R0	0.152086	1.997708	0.076130	758.851486	273.148514	1.685488	1.921749	1038
Svas|SVAS_07135-R0	Svas|SVAS_04491-R0	0.563461	4.861940	0.115892	2028.340552	653.659448	1.145306	4.833270	3027
Svas|SVAS_06416-R0	Svas|SVAS_03299-R0	0.259940	3.628663	0.071635	1430.254878	444.745122	1.447347	3.176977	1953
Svas|SVAS_06417-R0	Svas|SVAS_05556-R0	0.612702	3.137926	0.195257	219.378614	65.621386	1.243289	3.582408	651
Svas|SVAS_05791-R0	Svas|SVAS_05323-R0	0.018537	1.420281	0.013052	600.851515	116.148485	0.861010	0.736826	723
Svas|SVAS_05789-R0	Svas|SVAS_04638-R0	0.525242	2.467257	0.212885	1568.992016	519.007984	1.661293	3.023888	3093
Svas|SVAS_07102-R0	Svas|SVAS_02839-R0	0.864454	1.748324	0.494447	680.424027	234.575973	1.490781	3.273148	1224
Svas|SVAS_04275-R0	Svas|SVAS_02505-R0	0.575380	3.428242	0.167835	546.987493	173.012507	1.294633	3.782727	795
Svas|SVAS_03994-R0	Svas|SVAS_09432-R0	0.609328	4.438944	0.137269	1281.112346	371.887654	1.148084	4.412716	2364
Svas|SVAS_03990-R0	Svas|SVAS_02390-R0	0.326830	3.027316	0.107960	1961.735985	669.264015	1.996304	3.041308	2793
Svas|SVAS_03999-R0	Svas|SVAS_03996-R0	0.258292	0.556871	0.463827	490.011920	193.988080	3.285994	1.028914	1122
Svas|SVAS_09392-R0	Svas|SVAS_09359-R0	0.047208	0.106393	0.443712	295.062792	115.937208	4.600000	0.191710	1377
Svas|SVAS_09393-R0	Svas|SVAS_08784-R0	0.123717	0.144950	0.853516	175.519329	79.480671	9.226249	0.391005	360
Svas|SVAS_06252-R0	Svas|SVAS_07487-R0	0.707138	1.626075	0.434874	677.464286	246.535714	2.200331	2.856970	1263
Svas|SVAS_06246-R0	Svas|SVAS_08753-R0	0.074033	0.092353	0.801631	158.949551	69.050449	17.255841	0.238743	399
Svas|SVAS_03484-R0	Svas|SVAS_04945-R0	0.362862	4.259452	0.085190	877.264493	292.735507	1.575564	4.013382	1293
Svas|SVAS_03496-R0	Svas|SVAS_04997-R0	0.526470	4.104693	0.128260	520.289657	142.710343	1.383399	3.890040	1146
Svas|SVAS_03501-R0	Svas|SVAS_04947-R0	0.203955	1.818657	0.112146	2026.155190	742.844810	2.306735	1.911403	2811
Svas|SVAS_03493-R0	Svas|SVAS_08893-R0	0.893745	4.244928	0.210544	1032.879007	287.120993	1.139018	4.868042	1872
Svas|SVAS_03490-R0	Svas|SVAS_04937-R0	0.617937	1.889142	0.327100	518.178945	168.821055	1.137838	2.790956	1035
Svas|SVAS_08218-R0	Svas|SVAS_02549-R0	0.725954	4.315942	0.168203	860.810651	270.189349	1.404052	4.750743	4242
Svas|SVAS_05052-R0	Svas|SVAS_04672-R0	0.773722	2.410040	0.321041	761.435574	240.564426	1.380488	3.499730	1344
Svas|SVAS_05051-R0	Svas|SVAS_02225-R0	0.247855	4.682435	0.052933	1849.473904	514.526096	1.330356	3.639132	2994
Svas|SVAS_08856-R0	Svas|SVAS_04159-R0	0.365772	0.850805	0.429913	370.333769	118.666231	2.208492	1.450428	1227
Svas|SVAS_03958-R0	Svas|SVAS_08611-R0	0.455118	2.655419	0.171392	1695.232015	566.767985	1.511993	3.019279	2727
Svas|SVAS_05607-R0	Svas|SVAS_03726-R0	0.007553	0.992993	0.007606	665.380403	132.619597	1.100185	0.513970	798
Svas|SVAS_05600-R0	Svas|SVAS_07417-R0	0.485100	2.060515	0.235426	1660.044396	586.955604	1.790419	2.689877	2367
Svas|SVAS_05603-R0	Svas|SVAS_03725-R0	0.000000	0.392818	0.000010	159.920314	35.079686	0.725084	0.211999	195
Svas|SVAS_05601-R0	Svas|SVAS_03724-R0	0.496254	3.211220	0.154537	1353.257111	455.742889	1.529901	3.540712	2172
Svas|SVAS_05613-R0	Svas|SVAS_08401-R0	0.848503	3.544187	0.239407	818.010656	261.989344	1.406588	4.507289	2469
Svas|SVAS_08558-R0	Svas|SVAS_08511-R0	0.331555	4.440852	0.074660	1094.165013	372.834987	1.541175	4.127774	1512
Svas|SVAS_03639-R0	Svas|SVAS_00781-R0	0.368568	0.520119	0.708623	216.775517	74.224483	3.018177	1.221671	534
Svas|SVAS_07328-R0	Svas|SVAS_00359-R0	0.427180	3.731411	0.114482	715.047330	250.952670	1.603283	3.856712	2289
Svas|SVAS_07323-R0	Svas|SVAS_08337-R0	0.177215	0.309888	0.571867	315.765254	137.234746	5.160740	0.652224	864
Svas|SVAS_09396-R0	Svas|SVAS_06628-R0	0.011002	0.009227	1.192361	473.129475	90.870525	0.482702	0.032148	705
Svas|SVAS_06444-R0	Svas|SVAS_04754-R0	0.786698	3.867035	0.203437	663.522778	173.477222	1.095831	4.275393	927
Svas|SVAS_00628-R0	Svas|SVAS_07756-R0	0.552557	2.016099	0.274072	266.793585	117.206415	2.457308	2.997800	663
Svas|SVAS_00624-R0	Svas|SVAS_07313-R0	0.996524	1.708839	0.583158	893.386369	321.613631	1.509595	3.555226	2088
Svas|SVAS_00615-R0	Svas|SVAS_07366-R0	0.683904	1.930811	0.354206	896.880933	261.119067	1.279871	2.895214	3225
Svas|SVAS_00634-R0	Svas|SVAS_03322-R0	0.463176	2.528568	0.183177	1118.641198	366.358802	1.709440	2.918163	1899
Svas|SVAS_00617-R0	Svas|SVAS_02242-R0	0.137773	1.788958	0.077013	1079.402106	339.597894	1.794383	1.598815	1431
Svas|SVAS_00629-R0	Svas|SVAS_07143-R0	0.519807	2.271527	0.228836	936.573228	284.426772	1.471023	2.783588	1599
Svas|SVAS_00621-R0	Svas|SVAS_05920-R0	0.829942	4.732298	0.175378	1844.102983	549.897017	1.363071	5.178917	3699
Svas|SVAS_00633-R0	Svas|SVAS_07629-R0	0.044256	0.057129	0.774661	531.432925	167.567075	1.434290	0.142025	1470
Svas|SVAS_00667-R0	Svas|SVAS_06626-R0	0.297374	1.852291	0.160544	2429.659637	789.340363	1.945894	2.035980	3426
Svas|SVAS_00663-R0	Svas|SVAS_05926-R0	0.278183	4.046853	0.068741	712.520790	220.479210	1.577743	3.506297	1125
Svas|SVAS_00647-R0	Svas|SVAS_03040-R0	0.243527	2.157080	0.112896	645.611067	251.388933	1.948492	2.339430	933
Svas|SVAS_00646-R0	Svas|SVAS_08002-R0	0.141393	4.426830	0.031940	1287.070955	365.929045	1.370846	3.270214	1680
Svas|SVAS_00642-R0	Svas|SVAS_02034-R0	0.876123	2.860064	0.306330	678.807952	230.192048	1.036515	4.135588	1023
Svas|SVAS_00686-R0	Svas|SVAS_08479-R0	0.674389	0.525006	1.284537	1184.496206	420.503794	2.384112	1.905754	2691
Svas|SVAS_00674-R0	Svas|SVAS_01848-R0	0.726964	2.079179	0.349640	500.025613	171.974387	2.017830	3.219045	897
Svas|SVAS_00643-R0	Svas|SVAS_05923-R0	0.243572	1.976489	0.123235	519.715851	185.284149	2.249149	2.097023	801
Svas|SVAS_00682-R0	Svas|SVAS_01233-R0	0.057992	0.113199	0.512297	2585.806207	1086.193793	4.832246	0.222967	4149
Svas|SVAS_00644-R0	Svas|SVAS_05924-R0	0.268182	1.530613	0.175212	528.511066	188.488934	2.329702	1.800170	771
Svas|SVAS_07821-R0	Svas|SVAS_07703-R0	1.045758	4.790429	0.218301	1841.786641	594.213359	1.218990	5.877585	4263
Svas|SVAS_09354-R0	Svas|SVAS_08120-R0	0.000000	0.000000	99.000000	455.526038	183.473962	4.600000	0.000000	1047
Svas|SVAS_01234-R0	Svas|SVAS_04585-R0	0.175929	1.110929	0.158362	627.520559	245.479441	2.352862	1.316526	873
Svas|SVAS_01243-R0	Svas|SVAS_04465-R0	0.534952	1.905445	0.280749	433.534460	145.465540	1.398722	2.637807	2700
Svas|SVAS_01273-R0	Svas|SVAS_07838-R0	0.350945	1.817176	0.193127	540.679892	185.320108	1.600866	2.175654	777
Svas|SVAS_01278-R0	Svas|SVAS_08610-R0	0.044691	0.046517	0.960735	408.115450	140.884550	2.992056	0.135479	1077
Svas|SVAS_01257-R0	Svas|SVAS_04775-R0	0.232296	2.132788	0.108917	1072.126106	373.873894	1.845579	2.171046	1560
Svas|SVAS_01280-R0	Svas|SVAS_04952-R0	0.779189	6.622122	0.117665	1168.165315	388.834685	1.559609	6.715092	2664
Svas|SVAS_01235-R0	Svas|SVAS_09173-R0	0.818593	3.687190	0.222010	412.509714	136.490286	1.938976	4.595318	954
Svas|SVAS_01241-R0	Svas|SVAS_03988-R0	0.680152	3.950441	0.172171	643.116966	193.883034	1.078595	4.313050	1563
Svas|SVAS_01267-R0	Svas|SVAS_07655-R0	0.505424	4.602384	0.109818	1523.562147	462.437853	1.464545	4.378190	2184
Svas|SVAS_01284-R0	Svas|SVAS_05258-R0	0.491849	4.254552	0.115605	933.170744	290.829256	1.261380	4.157664	1320
Svas|SVAS_04732-R0	Svas|SVAS_07007-R0	0.322444	2.153562	0.149726	3888.357744	1406.642256	2.168842	2.426669	5565
Svas|SVAS_04731-R0	Svas|SVAS_07006-R0	0.281075	3.116493	0.090189	929.380155	294.619845	1.534334	2.890702	1281
Svas|SVAS_07053-R0	Svas|SVAS_06470-R0	0.032348	0.087634	0.369127	497.854008	198.145992	2.111140	0.144262	3645
Svas|SVAS_07058-R0	Svas|SVAS_08566-R0	0.036324	0.059941	0.605995	382.831221	184.168779	16.227445	0.131985	831
Svas|SVAS_07057-R0	Svas|SVAS_08567-R0	0.054204	0.085133	0.636701	570.545874	233.454126	5.181986	0.189556	1191
Svas|SVAS_07076-R0	Svas|SVAS_02405-R0	0.447112	2.481708	0.180163	473.730611	153.269389	1.633436	2.833399	837
Svas|SVAS_06880-R0	Svas|SVAS_02471-R0	0.379206	1.496258	0.253436	983.526808	360.473192	2.219110	2.036429	1404
Svas|SVAS_06890-R0	Svas|SVAS_07283-R0	0.769210	2.120161	0.362808	1330.519578	475.480422	1.311886	3.374659	2247
Svas|SVAS_06892-R0	Svas|SVAS_04427-R0	0.578911	2.019238	0.286698	1247.527159	438.472841	1.566126	2.860478	2331
Svas|SVAS_06823-R0	Svas|SVAS_07899-R0	0.000000	0.000000	99.000000	853.884485	343.115515	4.600000	0.000000	1197
Svas|SVAS_06826-R0	Svas|SVAS_07902-R0	0.000000	0.000000	99.000000	971.827772	420.172228	4.600000	0.000000	1392
Svas|SVAS_06832-R0	Svas|SVAS_03230-R0	0.601363	3.092838	0.194437	829.988563	241.011437	1.484061	3.486089	2967
Svas|SVAS_08327-R0	Svas|SVAS_04198-R0	0.242862	4.345671	0.055886	1066.601307	328.398693	1.366228	3.626127	1524
Svas|SVAS_08935-R0	Svas|SVAS_02943-R0	0.851918	2.147477	0.396707	1769.308612	537.691388	1.361455	3.461621	3852
Svas|SVAS_04659-R0	Svas|SVAS_01604-R0	0.617255	4.219137	0.146299	961.584780	277.415220	1.199157	4.271176	1407
Svas|SVAS_08117-R0	Svas|SVAS_04291-R0	0.391796	2.165675	0.180912	2338.926809	799.073191	1.458869	2.530512	4614
Svas|SVAS_04780-R0	Svas|SVAS_01219-R0	0.986358	2.060645	0.478665	1129.294073	364.705927	1.266003	3.745819	1731
Svas|SVAS_04786-R0	Svas|SVAS_05747-R0	0.005752	0.440556	0.013057	349.045189	88.954811	1.809690	0.282174	465
Svas|SVAS_07069-R0	Svas|SVAS_04520-R0	0.682628	4.077874	0.167398	778.210167	229.789833	1.097170	4.369887	1179
Svas|SVAS_08492-R0	Svas|SVAS_04163-R0	0.469832	4.892002	0.096041	2154.607625	680.392375	1.525483	4.593422	3285
Svas|SVAS_08491-R0	Svas|SVAS_00269-R0	0.649652	2.260109	0.287443	875.457037	291.542963	1.283303	3.155942	2757
Svas|SVAS_08494-R0	Svas|SVAS_08706-R0	0.459637	2.329435	0.197317	436.986520	169.013480	2.772973	2.943372	1926
Svas|SVAS_00906-R0	Svas|SVAS_07782-R0	0.280799	4.647219	0.060423	1585.074371	490.925629	1.651725	3.940068	2217
Svas|SVAS_00909-R0	Svas|SVAS_00073-R0	0.541819	1.642786	0.329817	269.672463	90.327537	2.022818	2.454187	747
Svas|SVAS_00911-R0	Svas|SVAS_04470-R0	0.267530	4.498711	0.059468	1337.263711	402.736289	0.902301	3.740608	1806
Svas|SVAS_00933-R0	Svas|SVAS_07920-R0	0.558343	4.368481	0.127812	1164.460182	338.539818	0.991371	4.249646	1620
Svas|SVAS_00916-R0	Svas|SVAS_08338-R0	0.441413	3.117468	0.141594	473.354552	153.645448	1.267694	3.291530	1590
Svas|SVAS_00944-R0	Svas|SVAS_01126-R0	0.824479	1.729940	0.476594	1009.725342	418.274658	3.451020	3.269091	3261
Svas|SVAS_00919-R0	Svas|SVAS_02468-R0	0.567968	3.543271	0.160295	436.341470	112.658530	0.877344	3.535562	1026
Svas|SVAS_00948-R0	Svas|SVAS_05265-R0	0.016404	0.672060	0.024409	339.033667	59.966333	0.775816	0.344832	780
Svas|SVAS_08396-R0	Svas|SVAS_06354-R0	0.842666	4.033684	0.208907	740.358255	216.641745	1.060471	4.695106	1341
Svas|SVAS_06564-R0	Svas|SVAS_07916-R0	0.608771	2.823432	0.215614	543.478572	161.521428	1.864206	3.348505	855
Svas|SVAS_06560-R0	Svas|SVAS_01563-R0	0.236256	4.912051	0.048097	1009.350419	298.649581	1.307294	3.911576	1329
Svas|SVAS_07494-R0	Svas|SVAS_03890-R0	0.686504	4.557287	0.150639	1601.548973	435.451027	1.031133	4.541893	2451
Svas|SVAS_01545-R0	Svas|SVAS_07760-R0	0.287571	4.552317	0.063170	777.822028	221.177972	1.207775	3.695349	1191
Svas|SVAS_01526-R0	Svas|SVAS_04296-R0	0.269640	2.995210	0.090024	161.494531	45.505469	1.831450	2.606433	207
Svas|SVAS_01519-R0	Svas|SVAS_05748-R0	0.039914	0.687122	0.058089	205.896210	58.103790	3.187731	0.547074	348
