SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Erebi1|Erebi1_472131	Erebi1|Erebi1_396390	0.498639	0.996886	0.500197	285.639211	101.360789	2.448434	1.887411	465
Erebi1|Erebi1_383125	Erebi1|Erebi1_379050	0.345649	0.764988	0.451836	178.708268	70.291732	3.913412	1.392081	252
Erebi1|Erebi1_465245	Erebi1|Erebi1_509095	0.521164	2.406340	0.216579	512.134006	180.865994	1.920628	3.039527	2463
Erebi1|Erebi1_456614	Erebi1|Erebi1_401118	0.537580	4.503378	0.119373	1625.750027	405.249973	1.077269	3.986654	2370
Erebi1|Erebi1_512774	Erebi1|Erebi1_458964	0.671353	4.410322	0.152223	1499.037188	357.962812	0.917621	4.176276	2283
Erebi1|Erebi1_456635	Erebi1|Erebi1_249239	0.883848	3.968827	0.222698	830.305398	198.694602	1.474718	4.438625	1260
Erebi1|Erebi1_456636	Erebi1|Erebi1_395571	0.299059	4.067328	0.073527	1096.418803	226.581197	1.462316	2.833273	1404
Erebi1|Erebi1_465281	Erebi1|Erebi1_517673	0.258275	3.894636	0.066316	616.999903	160.000097	1.197810	3.021228	927
Erebi1|Erebi1_268360	Erebi1|Erebi1_85779	0.572249	4.300116	0.133078	1097.954641	309.045359	1.172581	4.173208	1608
Erebi1|Erebi1_413138	Erebi1|Erebi1_426577	0.724841	4.268424	0.169815	1290.741590	296.258410	1.225640	4.159053	3333
Erebi1|Erebi1_506318	Erebi1|Erebi1_457545	0.652682	3.469366	0.188127	380.913381	102.086619	1.726516	3.744044	1611
Erebi1|Erebi1_269043	Erebi1|Erebi1_459801	0.801421	3.965784	0.202084	616.065469	184.934531	1.807744	4.596023	918
Erebi1|Erebi1_413202	Erebi1|Erebi1_68617	0.343296	4.123505	0.083253	814.795458	244.204542	1.545860	3.645026	1800
Erebi1|Erebi1_456699	Erebi1|Erebi1_459536	0.057808	0.234584	0.246425	762.843539	266.156461	4.361745	0.310596	1209
Erebi1|Erebi1_456701	Erebi1|Erebi1_485965	0.000000	0.000000	99.000000	177.336186	65.663814	4.600000	0.000000	1716
Erebi1|Erebi1_447815	Erebi1|Erebi1_469326	0.197292	0.420176	0.469546	673.383496	292.616504	2.849093	0.794420	5397
Erebi1|Erebi1_465317	Erebi1|Erebi1_518022	0.246880	0.788187	0.313225	499.710111	190.289889	2.193172	1.188489	1050
Erebi1|Erebi1_456706	Erebi1|Erebi1_397194	0.728384	3.527568	0.206483	1695.682570	476.317430	1.501033	4.026727	2826
Erebi1|Erebi1_456707	Erebi1|Erebi1_494495	0.678439	4.034956	0.168140	811.990340	217.009660	1.021941	4.158922	1164
Erebi1|Erebi1_386537	Erebi1|Erebi1_409457	0.503302	3.442463	0.146204	390.510374	98.489626	0.919118	3.285838	963
Erebi1|Erebi1_456723	Erebi1|Erebi1_168405	0.951212	4.689564	0.202836	1841.559399	519.440601	1.154961	5.321047	3072
Erebi1|Erebi1_472245	Erebi1|Erebi1_463167	0.097441	0.213842	0.455667	175.824489	34.175511	6.201620	0.349151	1014
Erebi1|Erebi1_456725	Erebi1|Erebi1_289092	0.752757	2.460144	0.305981	1465.774154	499.225846	1.733049	3.559601	2130
Erebi1|Erebi1_465338	Erebi1|Erebi1_460629	0.818394	2.072399	0.394902	619.856017	217.143983	1.178124	3.431167	1047
Erebi1|Erebi1_413288	Erebi1|Erebi1_509397	0.440707	1.901536	0.231764	308.047360	72.952640	2.354016	2.161266	2472
Erebi1|Erebi1_506372	Erebi1|Erebi1_503080	0.893921	3.998867	0.223544	708.185508	206.814492	1.507364	4.787165	996
Erebi1|Erebi1_385384	Erebi1|Erebi1_421890	0.600120	2.081056	0.288373	1021.351776	382.648224	1.890162	3.011210	1479
Erebi1|Erebi1_506378	Erebi1|Erebi1_461346	0.755604	3.856037	0.195954	537.048131	170.951869	1.258510	4.512679	849
Erebi1|Erebi1_384570	Erebi1|Erebi1_459811	0.798677	2.423463	0.329560	771.909890	230.090110	1.200354	3.515333	2325
Erebi1|Erebi1_393670	Erebi1|Erebi1_514085	0.346474	3.634582	0.095327	448.755656	127.244344	1.149444	3.218552	600
Erebi1|Erebi1_447930	Erebi1|Erebi1_475488	0.055003	0.141012	0.390055	827.670909	309.329091	3.351129	0.235206	2157
Erebi1|Erebi1_277338	Erebi1|Erebi1_461794	0.510963	1.867011	0.273680	1252.312826	475.687174	1.581865	2.652775	1761
Erebi1|Erebi1_277252	Erebi1|Erebi1_484266	0.618300	4.559279	0.135614	1705.390652	436.609348	1.358538	4.264800	2889
Erebi1|Erebi1_392600	Erebi1|Erebi1_228940	0.534924	3.390179	0.157786	352.142529	91.857471	1.430812	3.376910	504
Erebi1|Erebi1_456871	Erebi1|Erebi1_32415	0.869719	2.964865	0.293342	553.696852	166.303148	1.569879	4.060945	1164
Erebi1|Erebi1_392961	Erebi1|Erebi1_448543	0.616155	4.060968	0.151726	819.331854	224.668146	1.089162	4.072430	1416
Erebi1|Erebi1_392937	Erebi1|Erebi1_383026	0.569921	3.094765	0.184157	313.048442	61.951558	0.992145	2.961108	516
Erebi1|Erebi1_456887	Erebi1|Erebi1_441921	0.597309	2.459527	0.242855	490.632187	154.367813	1.883031	3.128979	1002
Erebi1|Erebi1_456890	Erebi1|Erebi1_482615	0.915129	2.188678	0.418120	1831.143888	634.856112	1.343508	3.728988	3273
Erebi1|Erebi1_279152	Erebi1|Erebi1_469181	0.654457	2.271021	0.288177	753.795192	206.204808	1.476651	3.005068	1158
Erebi1|Erebi1_456898	Erebi1|Erebi1_457038	0.401728	4.032224	0.099629	770.779609	216.220391	1.355469	3.591163	999
Erebi1|Erebi1_393476	Erebi1|Erebi1_481725	0.829498	4.070790	0.203768	1008.370491	227.629509	1.067677	4.279305	1347
Erebi1|Erebi1_393391	Erebi1|Erebi1_457886	0.796718	4.056847	0.196388	931.562959	223.437041	1.166878	4.282189	1287
Erebi1|Erebi1_448002	Erebi1|Erebi1_452326	0.827576	1.995619	0.414696	561.315843	215.684157	1.155036	3.455424	939
Erebi1|Erebi1_281554	Erebi1|Erebi1_405010	0.664824	3.803379	0.174798	1170.950337	362.049663	1.709982	4.218176	1806
Erebi1|Erebi1_456948	Erebi1|Erebi1_485935	0.497214	2.185934	0.227461	776.192117	303.807883	2.291512	2.916770	1170
Erebi1|Erebi1_281700	Erebi1|Erebi1_473002	0.768125	4.138037	0.185625	942.017628	248.982372	1.443816	4.417847	1503
Erebi1|Erebi1_472423	Erebi1|Erebi1_460590	0.711326	2.665793	0.266835	1085.206371	330.793629	1.688556	3.503736	1710
Erebi1|Erebi1_472437	Erebi1|Erebi1_481542	0.222969	0.299328	0.744898	414.486943	179.513057	3.827055	0.738136	858
Erebi1|Erebi1_456976	Erebi1|Erebi1_461277	0.505466	2.270649	0.222609	803.191102	243.808898	1.770249	2.749543	1056
Erebi1|Erebi1_364021	Erebi1|Erebi1_35765	0.454525	3.911351	0.116207	670.963292	184.036708	1.773435	3.595797	1065
Erebi1|Erebi1_283019	Erebi1|Erebi1_506551	0.662446	3.536868	0.187297	419.299118	111.700882	1.345186	3.801323	708
Erebi1|Erebi1_283352	Erebi1|Erebi1_433845	0.730408	3.989379	0.183088	734.785347	204.214653	1.041239	4.317516	1080
Erebi1|Erebi1_448064	Erebi1|Erebi1_516707	0.297629	2.310565	0.128812	569.372753	219.627247	2.641272	2.573860	819
Erebi1|Erebi1_285884	Erebi1|Erebi1_444895	0.572418	2.144980	0.266864	521.212074	174.787926	1.624638	2.902016	744
Erebi1|Erebi1_394078	Erebi1|Erebi1_491598	0.654898	2.023138	0.323704	1128.040679	386.959321	1.511459	3.013117	1629
Erebi1|Erebi1_513074	Erebi1|Erebi1_399573	0.678920	4.240832	0.160091	1184.442705	285.557295	1.093330	4.112535	2061
Erebi1|Erebi1_457040	Erebi1|Erebi1_457930	0.133973	0.363597	0.368465	359.622032	120.377968	2.205009	0.574679	840
Erebi1|Erebi1_457049	Erebi1|Erebi1_483539	0.268382	4.007338	0.066973	891.836336	209.163664	1.262065	2.936083	1149
Erebi1|Erebi1_457064	Erebi1|Erebi1_396341	0.589080	3.949120	0.149167	826.458272	193.541728	1.464843	3.679910	1644
Erebi1|Erebi1_448154	Erebi1|Erebi1_345514	0.723661	2.054336	0.352260	726.237038	293.762962	1.240652	3.320698	1332
Erebi1|Erebi1_480974	Erebi1|Erebi1_150884	0.549362	2.508115	0.219034	820.745000	262.255000	1.907093	3.071058	1155
Erebi1|Erebi1_289020	Erebi1|Erebi1_305679	0.716579	4.067637	0.176166	796.325229	226.674771	1.232140	4.377303	1086
Erebi1|Erebi1_465616	Erebi1|Erebi1_405474	0.733080	3.120357	0.234935	2361.310799	713.689201	1.411218	3.861458	3882
Erebi1|Erebi1_289762	Erebi1|Erebi1_476397	0.508871	2.761653	0.184263	936.341636	233.658364	1.030822	2.876309	1704
Erebi1|Erebi1_465634	Erebi1|Erebi1_404056	0.464937	2.131394	0.218138	480.433651	173.566349	1.433161	2.721604	945
Erebi1|Erebi1_472612	Erebi1|Erebi1_460699	0.935083	4.850666	0.192774	2101.092576	643.907424	1.547098	5.560739	3555
Erebi1|Erebi1_290154	Erebi1|Erebi1_397920	0.474432	4.310310	0.110069	1606.725472	313.274528	1.566370	3.300925	3168
Erebi1|Erebi1_386295	Erebi1|Erebi1_375900	0.166640	0.880220	0.189317	313.247015	118.752985	1.871385	1.088392	615
Erebi1|Erebi1_394692	Erebi1|Erebi1_418042	0.607557	3.354879	0.181097	722.357891	153.642109	0.984802	3.268235	2748
Erebi1|Erebi1_291664	Erebi1|Erebi1_462218	0.651652	3.934371	0.165630	674.227013	189.772987	1.399121	4.118051	969
Erebi1|Erebi1_291790	Erebi1|Erebi1_417853	0.171653	1.452406	0.118185	278.814723	69.185277	2.038576	1.278832	516
Erebi1|Erebi1_506674	Erebi1|Erebi1_421205	0.844094	4.205676	0.200704	792.519314	272.480686	1.411065	5.112469	1770
Erebi1|Erebi1_457210	Erebi1|Erebi1_325809	0.609895	3.956826	0.154137	677.459386	195.540614	1.207253	4.078692	993
Erebi1|Erebi1_414233	Erebi1|Erebi1_33858	0.659155	2.181352	0.302177	1780.099812	484.900188	1.111532	2.955100	2532
Erebi1|Erebi1_373146	Erebi1|Erebi1_403141	0.018563	0.077742	0.238771	109.082423	40.917577	2.189517	0.104117	177
Erebi1|Erebi1_394090	Erebi1|Erebi1_372012	0.141360	1.043159	0.135511	265.250463	67.749537	3.800093	0.974498	468
Erebi1|Erebi1_394477	Erebi1|Erebi1_441163	0.381535	3.704878	0.102982	555.987963	188.012037	1.679739	3.664075	1374
Erebi1|Erebi1_465690	Erebi1|Erebi1_405167	0.839445	4.340660	0.193391	1230.788208	326.211792	1.423658	4.718985	1896
Erebi1|Erebi1_292989	Erebi1|Erebi1_400449	0.681395	4.250555	0.160307	1060.716602	289.283398	1.492309	4.338626	1656
Erebi1|Erebi1_394127	Erebi1|Erebi1_485870	0.122618	0.468033	0.261985	1544.640033	612.359967	3.387740	0.662037	2496
Erebi1|Erebi1_393805	Erebi1|Erebi1_71794	0.156155	0.320047	0.487912	678.418551	185.581449	3.600276	0.574073	867
Erebi1|Erebi1_414332	Erebi1|Erebi1_462307	0.484256	3.697079	0.130983	551.698100	138.301900	1.304319	3.384679	855
Erebi1|Erebi1_501607	Erebi1|Erebi1_403543	0.783331	3.779156	0.207277	541.703639	154.296361	1.939991	4.342428	2049
Erebi1|Erebi1_394133	Erebi1|Erebi1_482250	0.153067	0.887170	0.172534	371.033545	123.966455	3.494317	1.010742	672
Erebi1|Erebi1_382631	Erebi1|Erebi1_448620	0.985863	1.653110	0.596369	582.533437	230.466563	1.974544	3.525036	1206
Erebi1|Erebi1_295253	Erebi1|Erebi1_467718	0.596100	4.285753	0.139089	1019.816973	303.183027	1.997846	4.324899	1500
Erebi1|Erebi1_472732	Erebi1|Erebi1_254565	0.809029	4.290767	0.188551	939.783010	305.216990	1.692624	4.987776	1620
Erebi1|Erebi1_448331	Erebi1|Erebi1_485673	0.749386	4.303762	0.174123	1156.448575	310.551425	1.456128	4.505451	1836
Erebi1|Erebi1_297086	Erebi1|Erebi1_461289	0.595151	3.366534	0.176785	321.993311	89.006689	1.005937	3.585976	615
Erebi1|Erebi1_414441	Erebi1|Erebi1_406434	0.817915	4.826920	0.169449	2067.160417	623.839583	1.166244	5.241900	3639
Erebi1|Erebi1_457342	Erebi1|Erebi1_449919	0.590381	4.080551	0.144682	1026.388363	230.611637	1.667214	3.692084	1389
Erebi1|Erebi1_472764	Erebi1|Erebi1_459004	0.474565	4.832762	0.098197	2137.282291	628.717709	1.371465	4.395577	3411
Erebi1|Erebi1_394349	Erebi1|Erebi1_405180	0.648162	4.158917	0.155849	796.988512	256.011488	0.975427	4.505151	1215
Erebi1|Erebi1_373428	Erebi1|Erebi1_495754	0.507291	4.167173	0.121735	992.154509	258.845491	0.806665	3.793680	2271
Erebi1|Erebi1_298786	Erebi1|Erebi1_143946	0.003538	0.004173	0.847855	566.670904	240.329096	4.600000	0.011180	807
Erebi1|Erebi1_298868	Erebi1|Erebi1_442825	0.884166	4.715148	0.187516	2039.534771	537.465229	1.033883	5.049495	3444
Erebi1|Erebi1_433618	Erebi1|Erebi1_458311	0.470335	4.640679	0.101350	1574.336773	486.663227	1.269092	4.365230	2184
Erebi1|Erebi1_457391	Erebi1|Erebi1_392696	0.136214	2.668354	0.051048	938.958871	252.041129	2.053909	2.016207	2304
Erebi1|Erebi1_465772	Erebi1|Erebi1_469242	0.197247	0.464791	0.424377	462.842434	161.157566	1.944946	0.799033	909
Erebi1|Erebi1_448395	Erebi1|Erebi1_477323	0.667238	4.284829	0.155721	1161.190106	302.809894	1.222167	4.246472	1800
Erebi1|Erebi1_414580	Erebi1|Erebi1_414836	0.039972	0.103313	0.386903	760.636259	343.363741	5.589139	0.179016	2799
Erebi1|Erebi1_393967	Erebi1|Erebi1_486000	0.566570	2.076403	0.272862	839.747545	303.252455	1.595557	2.901444	1578
Erebi1|Erebi1_300028	Erebi1|Erebi1_379797	0.748937	3.826118	0.195743	516.733333	164.266667	1.146543	4.473587	1077
Erebi1|Erebi1_457421	Erebi1|Erebi1_461965	0.703556	4.074321	0.172680	887.296136	228.703864	1.120353	4.182998	1404
Erebi1|Erebi1_301214	Erebi1|Erebi1_489485	0.132256	0.305381	0.433084	304.419816	118.580184	2.853663	0.542365	1437
Erebi1|Erebi1_394344	Erebi1|Erebi1_367874	0.671664	3.765173	0.178389	499.553818	151.446182	1.794725	4.173979	1170
Erebi1|Erebi1_433769	Erebi1|Erebi1_438119	0.272237	4.981497	0.054650	2458.375934	766.624066	1.349024	4.175067	3450
Erebi1|Erebi1_501937	Erebi1|Erebi1_434862	0.714008	4.034411	0.176980	894.828776	302.171224	1.260306	4.656637	1992
Erebi1|Erebi1_457471	Erebi1|Erebi1_380906	0.553588	3.415814	0.162066	405.948495	95.051505	0.796476	3.289860	690
Erebi1|Erebi1_465837	Erebi1|Erebi1_482519	0.807081	3.837250	0.210328	562.277168	166.722832	0.957673	4.500249	801
Erebi1|Erebi1_472888	Erebi1|Erebi1_411609	0.124675	0.235819	0.528688	396.200691	116.799309	1.849980	0.449939	3552
Erebi1|Erebi1_457497	Erebi1|Erebi1_424646	0.616318	4.052985	0.152065	830.710555	222.289445	1.143962	4.025408	1089
Erebi1|Erebi1_380062	Erebi1|Erebi1_208392	0.462034	4.044092	0.114249	965.330844	219.669156	1.571234	3.378173	1410
Erebi1|Erebi1_304130	Erebi1|Erebi1_310784	0.532770	3.994174	0.133387	1036.475468	205.524532	1.547514	3.316676	1419
Erebi1|Erebi1_433901	Erebi1|Erebi1_437236	0.669007	3.990321	0.167657	902.528513	204.471487	1.262710	3.847438	1218
Erebi1|Erebi1_304716	Erebi1|Erebi1_438944	0.699622	3.972988	0.176095	1027.199921	199.800079	1.588759	3.697933	1788
Erebi1|Erebi1_465863	Erebi1|Erebi1_463079	0.399654	2.265953	0.176373	640.277247	217.722753	2.077511	2.619716	1998
Erebi1|Erebi1_394117	Erebi1|Erebi1_192524	0.472576	1.769164	0.267118	281.058807	96.941193	2.690676	2.415291	705
Erebi1|Erebi1_394316	Erebi1|Erebi1_418988	0.287755	1.032986	0.278566	698.053797	261.946203	3.631734	1.473297	2046
Erebi1|Erebi1_395728	Erebi1|Erebi1_517157	0.002715	0.006566	0.413577	738.052963	305.947037	4.600000	0.011531	1851
Erebi1|Erebi1_457542	Erebi1|Erebi1_461944	0.414400	3.423610	0.121042	308.955332	96.044668	0.796379	3.384078	492
Erebi1|Erebi1_395266	Erebi1|Erebi1_48390	0.761552	4.158898	0.183114	844.994961	256.005039	1.224513	4.654514	2151
Erebi1|Erebi1_457567	Erebi1|Erebi1_457840	0.829538	4.245413	0.195396	951.693062	287.306938	1.417942	4.864896	1626
Erebi1|Erebi1_506896	Erebi1|Erebi1_460358	0.406013	2.151439	0.188717	314.247019	81.752981	1.928676	2.299052	423
Erebi1|Erebi1_465903	Erebi1|Erebi1_458666	0.426898	99.000000	0.004312	410.734866	66.265134	1.205003	42.362203	726
Erebi1|Erebi1_414960	Erebi1|Erebi1_319051	0.868950	3.058933	0.284070	1590.471303	536.528697	1.312806	4.264099	3303
Erebi1|Erebi1_465907	Erebi1|Erebi1_458286	0.261147	4.554470	0.057339	1279.181145	433.818855	0.922693	4.045306	1797
Erebi1|Erebi1_506905	Erebi1|Erebi1_458418	0.741672	4.386783	0.169070	1051.097454	346.902546	1.555021	4.938531	1866
Erebi1|Erebi1_457603	Erebi1|Erebi1_421665	0.684764	1.864151	0.367333	1288.418860	436.581140	1.813811	2.949768	4611
Erebi1|Erebi1_308542	Erebi1|Erebi1_395850	0.736193	2.040585	0.360776	403.191737	106.808263	1.823815	3.028108	744
Erebi1|Erebi1_448583	Erebi1|Erebi1_460315	0.516913	4.197723	0.123141	990.393334	269.606666	1.431667	3.913526	1389
Erebi1|Erebi1_395180	Erebi1|Erebi1_424197	0.462876	4.003518	0.115617	1015.899028	208.100972	1.084934	3.194537	1311
Erebi1|Erebi1_513577	Erebi1|Erebi1_59085	0.073024	0.092015	0.793612	669.039069	227.960931	2.275413	0.233552	1101
Erebi1|Erebi1_311440	Erebi1|Erebi1_434273	0.661970	2.030433	0.326024	561.297791	203.702209	2.031317	3.079083	1059
Erebi1|Erebi1_457686	Erebi1|Erebi1_508747	0.343830	2.108971	0.163032	228.348950	86.651050	1.472805	2.488168	1683
Erebi1|Erebi1_311643	Erebi1|Erebi1_457860	0.546136	3.962251	0.137835	1054.039981	196.960019	0.744250	3.251927	1578
Erebi1|Erebi1_481450	Erebi1|Erebi1_460549	0.505348	4.044636	0.124943	758.171549	219.828451	1.532927	3.902659	2100
Erebi1|Erebi1_473087	Erebi1|Erebi1_466990	0.064921	0.281127	0.230933	886.422018	301.577982	4.897177	0.359417	1251
Erebi1|Erebi1_481458	Erebi1|Erebi1_39053	0.472148	1.525828	0.309437	738.616903	158.383097	1.290345	1.974588	972
Erebi1|Erebi1_313904	Erebi1|Erebi1_508421	0.729872	4.349015	0.167825	1638.134168	329.865832	0.999975	4.009480	2268
Erebi1|Erebi1_395643	Erebi1|Erebi1_422490	0.677749	2.825229	0.239892	796.556075	235.443925	1.958312	3.503048	1671
Erebi1|Erebi1_315144	Erebi1|Erebi1_156684	0.493193	3.908181	0.126195	704.739520	183.260480	1.376251	3.593879	1434
Erebi1|Erebi1_481506	Erebi1|Erebi1_153807	0.499038	0.628608	0.793877	437.662711	174.337289	1.431089	1.607843	783
Erebi1|Erebi1_315623	Erebi1|Erebi1_153820	0.198385	0.155364	1.276903	505.890195	226.109805	4.788691	0.555288	2064
Erebi1|Erebi1_481509	Erebi1|Erebi1_473775	0.853051	4.491152	0.189940	1182.302652	398.697348	1.161631	5.311528	1959
Erebi1|Erebi1_473144	Erebi1|Erebi1_435878	0.613789	2.026024	0.302953	600.598772	191.401228	0.999611	2.865244	852
Erebi1|Erebi1_473149	Erebi1|Erebi1_448818	0.585453	3.574251	0.163797	416.590426	117.409574	0.966276	3.727783	741
Erebi1|Erebi1_502727	Erebi1|Erebi1_517810	0.824607	1.854499	0.444652	848.481412	294.518588	1.318019	3.269942	1452
Erebi1|Erebi1_395698	Erebi1|Erebi1_162885	0.922326	4.559016	0.202308	1393.543909	436.456091	1.283917	5.369036	3231
Erebi1|Erebi1_315953	Erebi1|Erebi1_473692	0.535881	3.154523	0.169877	343.910274	67.089726	0.839009	2.890009	456
Erebi1|Erebi1_457795	Erebi1|Erebi1_459096	0.685015	4.361635	0.157055	1089.536447	335.463553	1.659899	4.651619	1968
Erebi1|Erebi1_395239	Erebi1|Erebi1_514225	0.717861	4.460960	0.160921	1315.034043	382.965957	1.121928	4.686233	1833
Erebi1|Erebi1_507034	Erebi1|Erebi1_79688	0.618396	4.009085	0.154249	711.348356	209.651644	1.468137	4.170704	1311
Erebi1|Erebi1_457822	Erebi1|Erebi1_402910	0.586339	4.372610	0.134094	1327.591320	340.408680	1.921762	4.077147	1755
Erebi1|Erebi1_434525	Erebi1|Erebi1_425929	0.050947	0.211856	0.240477	1092.231273	437.768727	5.544011	0.290960	1641
Erebi1|Erebi1_457897	Erebi1|Erebi1_242081	0.685983	3.137101	0.218668	616.379517	193.620483	1.460965	3.815678	1389
Erebi1|Erebi1_473260	Erebi1|Erebi1_400438	0.863870	2.694441	0.320612	1598.086197	444.913803	1.594236	3.787567	2259
Erebi1|Erebi1_448875	Erebi1|Erebi1_146359	0.655906	4.606215	0.142396	1809.193818	464.806182	1.549039	4.390052	2895
Erebi1|Erebi1_395230	Erebi1|Erebi1_440717	0.637863	4.502645	0.141664	1527.145985	404.854015	1.157411	4.343204	2142
Erebi1|Erebi1_434825	Erebi1|Erebi1_452574	0.838070	4.323414	0.193845	1145.203875	318.796125	1.194992	4.791084	1881
Erebi1|Erebi1_503150	Erebi1|Erebi1_461599	0.601315	5.897616	0.101959	1648.704970	478.295030	1.881303	5.376857	2298
Erebi1|Erebi1_457978	Erebi1|Erebi1_468997	0.346924	0.847498	0.409351	396.545562	146.454438	2.524277	1.445808	2274
Erebi1|Erebi1_457983	Erebi1|Erebi1_461913	0.000000	0.000000	99.000000	620.455618	267.544382	4.600000	0.000000	888
Erebi1|Erebi1_395526	Erebi1|Erebi1_503232	0.000000	0.008228	0.000010	583.590935	244.409065	4.600000	0.007286	828
Erebi1|Erebi1_448920	Erebi1|Erebi1_405719	0.001581	0.003448	0.458451	633.300976	290.699024	4.600000	0.006504	1623
Erebi1|Erebi1_324447	Erebi1|Erebi1_445876	0.037737	0.178873	0.210968	368.352917	150.647083	3.985816	0.236111	1272
Erebi1|Erebi1_503313	Erebi1|Erebi1_462330	0.524186	1.991636	0.263194	1243.041620	427.958380	1.335712	2.700041	1875
Erebi1|Erebi1_324933	Erebi1|Erebi1_513522	0.070715	0.134758	0.524753	207.802765	92.197235	4.553227	0.271191	1029
Erebi1|Erebi1_473357	Erebi1|Erebi1_461191	0.983521	2.032392	0.483923	801.178010	272.821990	1.613563	3.749878	1440
Erebi1|Erebi1_396050	Erebi1|Erebi1_71351	0.272340	3.589377	0.075874	594.198522	119.801478	0.940718	2.486709	810
Erebi1|Erebi1_324975	Erebi1|Erebi1_482233	0.566883	3.367416	0.168344	357.888533	89.111467	2.213867	3.375546	471
Erebi1|Erebi1_434941	Erebi1|Erebi1_459600	0.874874	4.564756	0.191658	1067.270453	369.729547	1.159496	5.472761	2406
Erebi1|Erebi1_434944	Erebi1|Erebi1_474161	0.693036	3.088676	0.224380	1190.286627	405.713373	1.262012	3.906070	1719
Erebi1|Erebi1_434965	Erebi1|Erebi1_467181	0.476244	4.389671	0.108492	1103.759135	348.240865	1.101749	4.244465	1470
Erebi1|Erebi1_434971	Erebi1|Erebi1_466709	0.495715	4.482337	0.110593	1156.961266	394.038734	1.185008	4.525604	1602
Erebi1|Erebi1_481737	Erebi1|Erebi1_476576	0.435581	4.422464	0.098493	1379.194954	363.805046	1.329205	3.803210	1839
Erebi1|Erebi1_435011	Erebi1|Erebi1_436578	0.477466	4.136877	0.115417	966.402293	248.597707	1.466218	3.678623	1296
Erebi1|Erebi1_435031	Erebi1|Erebi1_510091	0.813182	4.231377	0.192179	939.020012	281.979988	1.065899	4.807758	1596
Erebi1|Erebi1_513898	Erebi1|Erebi1_403680	0.672569	2.101194	0.320089	379.488123	136.511877	2.510731	3.151570	1581
Erebi1|Erebi1_396205	Erebi1|Erebi1_467780	0.710374	4.536655	0.156585	2042.364764	423.635236	1.508798	4.103076	2991
Erebi1|Erebi1_507231	Erebi1|Erebi1_462385	0.325590	3.637847	0.089501	853.012610	253.987390	1.352631	3.256639	1122
Erebi1|Erebi1_458091	Erebi1|Erebi1_460551	0.586267	2.171675	0.269961	1081.642293	370.357707	1.757745	2.971959	1482
Erebi1|Erebi1_481818	Erebi1|Erebi1_516406	0.265878	0.818499	0.324836	995.168737	357.831263	2.440009	1.236093	2613
Erebi1|Erebi1_507260	Erebi1|Erebi1_438220	0.990366	2.467597	0.401348	818.704436	294.295564	1.602342	4.142910	1389
Erebi1|Erebi1_435196	Erebi1|Erebi1_422053	0.863879	1.757542	0.491527	627.560069	209.439931	1.342977	3.262493	915
Erebi1|Erebi1_396073	Erebi1|Erebi1_140227	0.687494	3.702176	0.185700	502.755016	139.244984	1.279703	4.024067	2454
Erebi1|Erebi1_458159	Erebi1|Erebi1_509518	0.797965	4.385974	0.181936	1384.471588	346.528412	1.182437	4.548743	2274
Erebi1|Erebi1_396520	Erebi1|Erebi1_397863	0.611545	3.792484	0.161252	514.607264	166.392736	1.490104	4.166288	822
Erebi1|Erebi1_458188	Erebi1|Erebi1_461331	0.693439	4.282588	0.161921	1054.093694	301.906306	1.220508	4.477632	1608
Erebi1|Erebi1_458198	Erebi1|Erebi1_422046	0.501779	3.951210	0.126994	741.918266	194.081734	0.957428	3.651079	984
Erebi1|Erebi1_466356	Erebi1|Erebi1_211774	0.688120	3.064458	0.224549	1193.147934	387.852066	1.195844	3.813255	1839
Erebi1|Erebi1_371688	Erebi1|Erebi1_373406	0.734222	3.946260	0.186055	728.194996	192.805004	0.961355	4.219920	1419
Erebi1|Erebi1_458265	Erebi1|Erebi1_463033	0.000000	0.000000	99.000000	270.859757	113.140243	4.600000	0.000000	387
Erebi1|Erebi1_458276	Erebi1|Erebi1_462747	0.900280	2.810909	0.320281	590.782479	207.217521	1.448031	4.189245	918
Erebi1|Erebi1_473628	Erebi1|Erebi1_452760	0.404463	3.415594	0.118417	1102.610946	385.389054	0.996384	3.553020	1560
Erebi1|Erebi1_435534	Erebi1|Erebi1_402991	0.743655	4.281139	0.173705	1060.676401	301.323599	1.271703	4.578821	1656
Erebi1|Erebi1_458298	Erebi1|Erebi1_460841	0.698582	4.920029	0.141987	2434.700758	706.299242	1.277049	4.943507	3969
Erebi1|Erebi1_396314	Erebi1|Erebi1_517901	0.617850	2.237075	0.276187	1345.406720	463.593280	1.424259	3.098428	2712
Erebi1|Erebi1_396565	Erebi1|Erebi1_153034	0.051002	0.131743	0.387128	1507.913627	628.086373	5.195592	0.224231	2136
Erebi1|Erebi1_416563	Erebi1|Erebi1_285037	0.002399	0.012256	0.195758	417.475556	164.524444	4.600000	0.015557	3516
Erebi1|Erebi1_458353	Erebi1|Erebi1_442853	0.806734	4.355815	0.185208	1074.129560	332.870440	0.913369	4.939144	1878
Erebi1|Erebi1_367322	Erebi1|Erebi1_257746	0.759928	4.232172	0.179560	980.720932	282.279068	0.988741	4.607912	1512
Erebi1|Erebi1_416700	Erebi1|Erebi1_145659	0.755454	3.939080	0.191784	619.031939	190.968061	1.123684	4.518105	2601
Erebi1|Erebi1_396674	Erebi1|Erebi1_458983	0.765622	3.949097	0.193873	859.464061	193.535939	1.777938	4.052186	1254
