SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Totfu1|Totfu1_628045	Totfu1|Totfu1_591438	0.793615	2.563013	0.309641	527.537474	198.462526	1.271172	3.831916	948
Totfu1|Totfu1_582910	Totfu1|Totfu1_702972	0.713778	1.885577	0.378546	825.755969	254.244031	1.575376	2.968898	1260
Totfu1|Totfu1_657701	Totfu1|Totfu1_702552	0.741784	2.084224	0.355904	662.795329	216.204671	1.028983	3.215939	1092
Totfu1|Totfu1_686127	Totfu1|Totfu1_635717	0.663330	2.902277	0.228555	888.785160	287.214840	1.356878	3.630445	1329
Totfu1|Totfu1_646901	Totfu1|Totfu1_321409	0.631007	1.734518	0.363794	384.290713	149.709287	1.382390	2.821144	777
Totfu1|Totfu1_694039	Totfu1|Totfu1_657709	0.656552	1.906228	0.344425	629.932243	204.067757	1.564852	2.886989	1179
Totfu1|Totfu1_646915	Totfu1|Totfu1_694670	0.708562	1.932807	0.366597	288.686893	95.313107	2.034899	3.037300	501
Totfu1|Totfu1_18594	Totfu1|Totfu1_587763	0.622581	2.717743	0.229080	1152.285104	380.714896	1.511839	3.428721	1620
Totfu1|Totfu1_704964	Totfu1|Totfu1_593685	0.564256	1.968657	0.286620	678.966935	209.033065	1.547830	2.684546	1017
Totfu1|Totfu1_668668	Totfu1|Totfu1_690037	0.517474	2.326042	0.222470	622.019244	211.980756	1.869750	2.931491	921
Totfu1|Totfu1_676427	Totfu1|Totfu1_305342	0.915132	1.875285	0.487996	623.228406	228.771594	1.224532	3.518831	1017
Totfu1|Totfu1_628125	Totfu1|Totfu1_596315	0.930104	4.265368	0.218060	925.946468	295.053532	1.382738	5.208203	1398
Totfu1|Totfu1_704990	Totfu1|Totfu1_630664	0.806335	1.954365	0.412581	1163.508989	432.491011	1.478144	3.352299	1908
Totfu1|Totfu1_668672	Totfu1|Totfu1_673361	0.609463	3.908034	0.155951	644.775561	183.224439	1.194591	4.018167	1161
Totfu1|Totfu1_694078	Totfu1|Totfu1_735746	0.788661	2.283868	0.345318	730.340812	235.659188	1.687651	3.460267	1716
Totfu1|Totfu1_582985	Totfu1|Totfu1_560717	0.365668	3.170143	0.115347	210.498359	68.501641	1.599791	3.162716	294
Totfu1|Totfu1_694081	Totfu1|Totfu1_329370	0.707229	2.225780	0.317744	907.288239	307.711761	1.380281	3.275456	1320
Totfu1|Totfu1_582903	Totfu1|Totfu1_265315	0.307876	1.206122	0.255261	1619.790069	606.209931	2.631967	1.657490	2526
Totfu1|Totfu1_606646	Totfu1|Totfu1_737301	1.064258	2.200439	0.483657	1074.671595	338.328405	1.332534	4.008914	1827
Totfu1|Totfu1_606667	Totfu1|Totfu1_558271	0.541483	4.250402	0.127396	1420.028368	505.971632	1.392260	4.547514	2283
Totfu1|Totfu1_20475	Totfu1|Totfu1_634596	0.773609	2.807592	0.275542	2209.766480	709.233520	1.413114	3.803426	3327
Totfu1|Totfu1_558586	Totfu1|Totfu1_720298	0.015394	0.077518	0.198591	526.108582	235.891418	10.730799	0.103877	1437
Totfu1|Totfu1_562169	Totfu1|Totfu1_468314	0.011555	0.249959	0.046227	174.423621	74.576379	4.935014	0.248874	1665
Totfu1|Totfu1_582857	Totfu1|Totfu1_578969	0.267804	3.134541	0.085436	189.674168	65.325832	1.225692	3.006611	1746
Totfu1|Totfu1_20973	Totfu1|Totfu1_408197	0.499428	4.211590	0.118584	799.362065	274.637935	1.197166	4.346052	1839
Totfu1|Totfu1_676478	Totfu1|Totfu1_737394	0.729881	5.127119	0.142357	3023.093089	930.906911	1.252669	5.295424	5082
Totfu1|Totfu1_694142	Totfu1|Totfu1_596009	0.687337	3.949040	0.174052	616.478976	193.521024	1.450138	4.399818	978
Totfu1|Totfu1_21360	Totfu1|Totfu1_362212	0.476865	4.005948	0.119039	847.223432	208.776568	1.034355	3.523749	1068
Totfu1|Totfu1_21681	Totfu1|Totfu1_609823	0.844927	2.904653	0.290887	1089.004087	314.995913	1.167000	3.921116	1638
Totfu1|Totfu1_21987	Totfu1|Totfu1_649911	0.554232	4.379580	0.126549	1138.413341	343.586659	1.084915	4.323300	1749
Totfu1|Totfu1_582886	Totfu1|Totfu1_59794	0.869709	2.798599	0.310766	1313.286646	414.713354	1.214676	3.997906	1983
Totfu1|Totfu1_22469	Totfu1|Totfu1_679583	0.584504	2.861850	0.204240	1016.276015	345.723985	1.197852	3.487726	1791
Totfu1|Totfu1_582957	Totfu1|Totfu1_700737	0.693731	2.743663	0.252849	351.008126	128.991874	1.474839	3.733847	1788
Totfu1|Totfu1_22770	Totfu1|Totfu1_651301	0.676327	2.994819	0.225832	676.317798	205.682202	1.229627	3.650996	1017
Totfu1|Totfu1_705181	Totfu1|Totfu1_117075	0.636619	1.755778	0.362585	756.465127	296.534873	1.799668	2.855354	1161
Totfu1|Totfu1_657856	Totfu1|Totfu1_679564	0.511203	1.675044	0.305188	703.331263	271.668737	1.843499	2.506469	1107
Totfu1|Totfu1_23255	Totfu1|Totfu1_716185	0.441536	2.031358	0.217360	683.745330	237.254670	1.849642	2.553248	1317
Totfu1|Totfu1_606810	Totfu1|Totfu1_673704	0.696536	2.237758	0.311265	853.969475	286.030525	1.441800	3.249704	1338
Totfu1|Totfu1_583149	Totfu1|Totfu1_597606	0.706588	2.250478	0.313972	1144.525393	382.474607	1.566698	3.279879	1779
Totfu1|Totfu1_606843	Totfu1|Totfu1_586336	0.629160	4.312075	0.145906	942.987259	314.012741	1.547337	4.647580	1335
Totfu1|Totfu1_647079	Totfu1|Totfu1_415439	0.631231	1.623954	0.388700	706.057812	262.942188	1.455581	2.701831	1044
Totfu1|Totfu1_694250	Totfu1|Totfu1_628740	0.438378	4.576911	0.095780	1458.004912	446.995088	1.567640	4.228369	2178
Totfu1|Totfu1_657911	Totfu1|Totfu1_665193	0.429491	3.635230	0.118147	451.645709	127.354291	1.316295	3.403834	930
Totfu1|Totfu1_37269	Totfu1|Totfu1_665192	0.567006	3.538601	0.160234	341.040725	111.959275	1.691456	3.904313	789
Totfu1|Totfu1_657914	Totfu1|Totfu1_589010	0.496242	4.296757	0.115492	1027.335640	307.664360	1.208083	4.116329	1584
Totfu1|Totfu1_37341	Totfu1|Totfu1_238497	0.397874	4.443102	0.089549	1207.044797	373.955203	1.216814	4.064084	2940
Totfu1|Totfu1_647097	Totfu1|Totfu1_600346	0.332820	4.374012	0.076090	1062.954271	341.045729	1.450320	3.943400	1575
Totfu1|Totfu1_668774	Totfu1|Totfu1_621909	0.803380	2.887567	0.278221	628.323423	193.676577	1.117322	3.883346	1065
Totfu1|Totfu1_583300	Totfu1|Totfu1_642404	0.614723	2.475411	0.248332	633.960322	206.039678	1.403496	3.213367	939
Totfu1|Totfu1_38491	Totfu1|Totfu1_639533	0.630102	3.102264	0.203110	989.336648	312.663352	1.143662	3.671308	1647
Totfu1|Totfu1_556510	Totfu1|Totfu1_582579	0.736174	1.960841	0.375438	363.129005	137.870995	1.827823	3.219577	555
Totfu1|Totfu1_706270	Totfu1|Totfu1_617904	0.921367	2.500902	0.368414	725.906517	252.093483	1.566393	3.985545	1152
Totfu1|Totfu1_706282	Totfu1|Totfu1_694314	0.744588	2.000444	0.372211	578.910891	198.089109	1.956081	3.194271	1263
Totfu1|Totfu1_583493	Totfu1|Totfu1_660080	0.674557	2.363811	0.285368	324.647179	104.352821	0.926708	3.256387	483
Totfu1|Totfu1_566758	Totfu1|Totfu1_699555	0.528520	2.420560	0.218346	258.811875	83.188125	1.217559	2.966219	687
Totfu1|Totfu1_731424	Totfu1|Totfu1_677590	0.920763	2.895495	0.317998	1970.832912	678.167088	1.478680	4.278935	3258
Totfu1|Totfu1_694358	Totfu1|Totfu1_244177	0.564318	3.949026	0.142900	574.482482	193.517518	1.449238	4.251548	861
Totfu1|Totfu1_668824	Totfu1|Totfu1_594541	0.387273	3.326299	0.116427	248.642373	84.357627	1.056127	3.395415	462
Totfu1|Totfu1_647185	Totfu1|Totfu1_731463	0.678108	3.189771	0.212588	560.761231	165.238769	1.320212	3.749300	822
Totfu1|Totfu1_731470	Totfu1|Totfu1_694385	0.909455	1.853051	0.490788	584.526468	201.473532	1.869625	3.453974	882
Totfu1|Totfu1_658040	Totfu1|Totfu1_735928	0.682347	2.602461	0.262193	1463.349218	513.650782	1.474769	3.543655	2496
Totfu1|Totfu1_41199	Totfu1|Totfu1_620785	0.450488	4.667845	0.096509	1736.386213	504.613787	0.817561	4.200376	2451
Totfu1|Totfu1_686310	Totfu1|Totfu1_687037	0.675044	4.140605	0.163030	830.163636	249.836364	1.320351	4.430196	1209
Totfu1|Totfu1_647221	Totfu1|Totfu1_716244	0.829554	2.415131	0.343482	663.756721	221.243279	1.621569	3.677808	1299
Totfu1|Totfu1_607170	Totfu1|Totfu1_670951	0.753635	4.009919	0.187943	645.115327	209.884673	1.423977	4.658953	969
Totfu1|Totfu1_694426	Totfu1|Totfu1_595443	0.844279	2.847174	0.296532	994.995021	307.004979	1.294807	3.949655	1608
Totfu1|Totfu1_42222	Totfu1|Totfu1_699706	0.430719	3.679141	0.117071	503.966720	135.033280	1.143677	3.351524	1236
Totfu1|Totfu1_583431	Totfu1|Totfu1_701766	0.766455	4.785728	0.160154	1794.499195	590.500805	1.429518	5.284754	3015
Totfu1|Totfu1_583560	Totfu1|Totfu1_585227	0.897562	4.011586	0.223742	602.648129	210.351871	1.506163	5.109811	927
Totfu1|Totfu1_628717	Totfu1|Totfu1_653499	0.607091	2.587969	0.234582	344.001901	90.998099	1.168213	3.064417	465
Totfu1|Totfu1_647272	Totfu1|Totfu1_652772	0.453670	3.225161	0.140666	283.284383	73.715617	0.986278	3.077834	378
Totfu1|Totfu1_647280	Totfu1|Totfu1_583626	0.726579	2.761186	0.263140	1165.715062	364.284938	1.272203	3.633024	1968
Totfu1|Totfu1_607278	Totfu1|Totfu1_607762	0.673677	3.080951	0.218659	993.960223	320.039777	1.029796	3.779989	1572
Totfu1|Totfu1_583880	Totfu1|Totfu1_598562	0.980494	1.734338	0.565341	1122.065105	353.934895	1.411255	3.483781	1944
Totfu1|Totfu1_607304	Totfu1|Totfu1_576988	0.292941	1.530626	0.191387	1806.556898	704.443102	2.782349	1.920495	2709
Totfu1|Totfu1_668907	Totfu1|Totfu1_122434	0.582088	3.734756	0.155857	475.572922	145.427078	1.417797	3.961159	666
Totfu1|Totfu1_58032	Totfu1|Totfu1_651856	0.718042	4.522096	0.158785	1345.508793	415.491207	1.210462	4.846718	3027
Totfu1|Totfu1_694508	Totfu1|Totfu1_684022	0.733323	4.307604	0.170239	1073.853516	312.146484	1.318041	4.614903	1698
Totfu1|Totfu1_58153	Totfu1|Totfu1_669570	0.416982	2.149236	0.194014	513.323663	179.676337	1.503823	2.598327	774
Totfu1|Totfu1_58290	Totfu1|Totfu1_653033	0.604485	3.353406	0.180260	344.537632	87.462368	0.961299	3.483089	453
Totfu1|Totfu1_58316	Totfu1|Totfu1_649770	0.662069	3.375021	0.196167	380.980364	90.019636	0.778723	3.541742	762
Totfu1|Totfu1_658156	Totfu1|Totfu1_560376	0.628472	3.680797	0.170744	491.668311	135.331689	0.662829	3.861858	942
Totfu1|Totfu1_59062	Totfu1|Totfu1_661727	0.414348	4.752652	0.087183	1813.975368	565.024632	1.508553	4.334153	2589
Totfu1|Totfu1_59105	Totfu1|Totfu1_647365	0.831528	1.180635	0.704306	722.182456	255.817544	1.585317	2.768535	1059
Totfu1|Totfu1_59283	Totfu1|Totfu1_658292	0.932180	3.280774	0.284134	1519.301326	487.698674	1.102480	4.508658	2451
Totfu1|Totfu1_668932	Totfu1|Totfu1_634701	0.278208	4.261757	0.065280	918.363570	293.636430	1.477873	3.729958	1383
Totfu1|Totfu1_676835	Totfu1|Totfu1_649067	0.521530	1.833979	0.284371	529.321785	184.678215	2.185646	2.582996	801
Totfu1|Totfu1_607446	Totfu1|Totfu1_593632	0.461191	3.681448	0.125274	1505.069155	381.930845	0.979697	3.338924	2118
Totfu1|Totfu1_60965	Totfu1|Totfu1_701307	0.848660	4.743952	0.178893	1914.110530	620.889470	1.404288	5.408164	3630
Totfu1|Totfu1_686406	Totfu1|Totfu1_642048	0.300456	4.192220	0.071670	800.364376	267.635624	1.589662	3.827140	1074
Totfu1|Totfu1_647375	Totfu1|Totfu1_593440	0.923180	1.931329	0.478003	1485.941252	491.058748	1.304510	3.520770	2226
Totfu1|Totfu1_607478	Totfu1|Totfu1_123052	0.557959	3.215559	0.173519	1139.661685	372.338315	1.304562	3.637224	1674
Totfu1|Totfu1_607481	Totfu1|Totfu1_237491	1.237443	1.205759	1.026278	1407.821596	575.178404	4.399665	3.684759	2526
Totfu1|Totfu1_61284	Totfu1|Totfu1_415722	0.733329	2.690308	0.272582	1080.038968	383.961032	1.638265	3.739749	1542
Totfu1|Totfu1_583835	Totfu1|Totfu1_597311	0.020440	1.166132	0.017528	198.572059	77.427941	3.113909	1.025544	297
Totfu1|Totfu1_731672	Totfu1|Totfu1_642109	0.703547	1.970739	0.356997	681.467346	257.532654	1.560157	3.153272	1785
Totfu1|Totfu1_647396	Totfu1|Totfu1_95325	0.498655	2.129152	0.234203	951.325147	311.674853	1.754509	2.703054	1353
Totfu1|Totfu1_583621	Totfu1|Totfu1_678223	0.926258	4.655569	0.198957	1498.578235	496.421765	1.449692	5.562701	3213
Totfu1|Totfu1_731684	Totfu1|Totfu1_694612	0.795058	2.395564	0.331887	1137.993561	347.006439	1.331078	3.507165	1680
Totfu1|Totfu1_607527	Totfu1|Totfu1_694711	0.674134	2.291263	0.294220	765.396433	248.603567	1.305049	3.211823	1173
Totfu1|Totfu1_87426	Totfu1|Totfu1_573934	0.703773	2.052936	0.342813	348.454685	128.545315	1.830270	3.202065	732
Totfu1|Totfu1_584253	Totfu1|Totfu1_585291	0.164486	1.411884	0.116501	677.423479	276.576521	4.126036	1.578368	999
Totfu1|Totfu1_647566	Totfu1|Totfu1_654713	0.065212	0.038675	1.686171	216.147806	92.852194	4.600000	0.171713	309
Totfu1|Totfu1_647573	Totfu1|Totfu1_652938	0.516471	2.221418	0.232496	976.104211	358.895789	1.775014	2.924465	1773
Totfu1|Totfu1_584451	Totfu1|Totfu1_650665	0.756007	4.075987	0.185478	929.466621	300.533379	1.063639	4.701594	1809
Totfu1|Totfu1_647586	Totfu1|Totfu1_652751	0.673444	2.081441	0.323547	980.958544	309.041456	1.407800	3.032260	1734
Totfu1|Totfu1_584549	Totfu1|Totfu1_700010	0.741553	2.602858	0.284900	577.956019	205.043981	1.792596	3.686918	1425
Totfu1|Totfu1_629435	Totfu1|Totfu1_697942	0.653688	3.763902	0.173673	1133.680254	384.319746	1.323975	4.323350	1827
Totfu1|Totfu1_89276	Totfu1|Totfu1_632377	0.424407	3.977561	0.106700	692.978016	201.021984	1.009341	3.670074	945
Totfu1|Totfu1_708617	Totfu1|Totfu1_700412	0.845607	1.884888	0.448625	1222.817631	430.182369	1.806921	3.348220	1953
Totfu1|Totfu1_89845	Totfu1|Totfu1_654213	0.849345	4.377666	0.194018	899.289051	342.710949	1.561027	5.468794	1866
Totfu1|Totfu1_629469	Totfu1|Totfu1_660795	0.509544	4.349226	0.117157	1074.040952	329.959048	1.531808	4.235764	2004
Totfu1|Totfu1_90221	Totfu1|Totfu1_489252	0.593511	4.386358	0.135308	1150.293821	346.706179	1.494241	4.415811	1770
Totfu1|Totfu1_90534	Totfu1|Totfu1_586285	0.709698	3.926751	0.180734	565.145346	187.854654	1.463836	4.536818	831
Totfu1|Totfu1_607977	Totfu1|Totfu1_689657	0.653308	2.320383	0.281552	776.581800	276.418200	1.733813	3.272772	1092
Totfu1|Totfu1_731941	Totfu1|Totfu1_671129	0.472103	1.802488	0.261918	699.588246	245.411754	1.824376	2.452792	1332
Totfu1|Totfu1_92933	Totfu1|Totfu1_589809	0.371230	2.417725	0.153545	1070.293193	405.706807	2.000747	2.801244	1791
Totfu1|Totfu1_629514	Totfu1|Totfu1_630928	0.458328	4.985716	0.091928	615.406476	200.593524	1.411533	4.713825	894
Totfu1|Totfu1_584260	Totfu1|Totfu1_737230	0.624429	2.791869	0.223660	1008.211439	326.788561	1.009917	3.464961	1506
Totfu1|Totfu1_647660	Totfu1|Totfu1_599481	0.557348	4.872608	0.114384	1892.976049	663.023951	1.522115	5.030167	2961
Totfu1|Totfu1_694932	Totfu1|Totfu1_687650	0.665022	4.255247	0.156283	1040.901092	291.098908	0.883690	4.348918	1611
Totfu1|Totfu1_669157	Totfu1|Totfu1_643068	0.504630	4.198177	0.120202	828.229967	269.770033	1.136111	4.236317	1107
Totfu1|Totfu1_686631	Totfu1|Totfu1_670366	0.972369	2.207193	0.440545	1224.209780	440.790220	1.450693	3.897824	2232
Totfu1|Totfu1_694981	Totfu1|Totfu1_400514	0.908839	4.493023	0.202278	1406.306707	399.693293	0.768134	5.106208	2133
Totfu1|Totfu1_658588	Totfu1|Totfu1_297730	0.720229	1.786021	0.403259	362.018032	156.981968	2.032665	3.127797	567
Totfu1|Totfu1_97213	Totfu1|Totfu1_162313	0.798231	2.399113	0.332719	533.327297	171.672703	1.032209	3.564173	1011
Totfu1|Totfu1_658597	Totfu1|Totfu1_482350	0.521076	3.052218	0.170721	1345.972235	514.027765	1.672237	3.661740	2019
Totfu1|Totfu1_629693	Totfu1|Totfu1_245097	0.293063	2.477363	0.118296	1299.366033	482.633967	2.009665	2.653966	1857
Totfu1|Totfu1_100127	Totfu1|Totfu1_666287	0.479413	2.963320	0.161782	976.190811	307.809189	1.486831	3.224615	1548
Totfu1|Totfu1_686650	Totfu1|Totfu1_631954	0.898318	4.416024	0.203422	1016.305245	360.694755	1.131383	5.459263	1869
Totfu1|Totfu1_647743	Totfu1|Totfu1_700813	0.756023	1.932273	0.391261	1267.784308	457.215692	1.353979	3.203373	2124
Totfu1|Totfu1_732069	Totfu1|Totfu1_598136	0.945071	4.538401	0.208239	1273.376979	424.623021	1.107717	5.530992	2037
Totfu1|Totfu1_658637	Totfu1|Totfu1_622286	1.010515	1.051287	0.961216	386.364266	153.635734	3.657368	3.066345	555
Totfu1|Totfu1_709095	Totfu1|Totfu1_703741	0.740339	1.809967	0.409035	1365.206138	476.793862	1.133921	3.051624	2001
Totfu1|Totfu1_732073	Totfu1|Totfu1_670265	0.740291	4.884993	0.151544	2667.936847	674.063153	1.123343	4.728764	4911
Totfu1|Totfu1_647755	Totfu1|Totfu1_397694	0.444665	2.092029	0.212552	657.416975	215.583025	1.183506	2.554419	1248
Totfu1|Totfu1_686671	Totfu1|Totfu1_673370	0.376405	4.158348	0.090518	827.182493	255.817507	1.530894	3.809236	1146
Totfu1|Totfu1_695042	Totfu1|Totfu1_690527	0.843916	4.660752	0.181069	841.538031	286.461969	1.225364	5.439668	1293
Totfu1|Totfu1_695044	Totfu1|Totfu1_703819	0.549679	3.885802	0.141458	509.127116	177.872884	1.723492	4.240328	747
Totfu1|Totfu1_709121	Totfu1|Totfu1_689010	0.763743	4.381130	0.174326	1137.702086	344.297914	1.116844	4.812402	2007
Totfu1|Totfu1_584833	Totfu1|Totfu1_657021	0.752454	4.414447	0.170453	1131.062730	359.937270	1.021818	4.909450	3240
Totfu1|Totfu1_584709	Totfu1|Totfu1_699448	0.452492	4.370111	0.103542	959.723751	339.276249	1.390660	4.427118	1476
Totfu1|Totfu1_669234	Totfu1|Totfu1_673006	0.766720	3.780993	0.202783	445.325237	154.674763	1.245821	4.631319	768
Totfu1|Totfu1_608328	Totfu1|Totfu1_583936	0.972398	1.977252	0.491793	2258.823861	840.176139	1.559951	3.734477	4248
Totfu1|Totfu1_102167	Totfu1|Totfu1_588169	0.429305	4.465472	0.096139	1228.723127	385.276873	1.078752	4.178327	1698
Totfu1|Totfu1_102435	Totfu1|Totfu1_687567	0.512453	1.774183	0.288839	646.905379	208.094621	1.078582	2.458620	939
Totfu1|Totfu1_658681	Totfu1|Totfu1_102581	0.591268	2.634815	0.224406	636.467625	200.532375	1.360276	3.242611	1011
Totfu1|Totfu1_732123	Totfu1|Totfu1_645545	1.037284	3.400027	0.305081	763.962336	262.037664	1.468597	4.922167	1581
Totfu1|Totfu1_658693	Totfu1|Totfu1_658700	0.624032	2.038975	0.306052	751.102438	262.897562	2.276488	2.972643	1518
Totfu1|Totfu1_695095	Totfu1|Totfu1_695096	0.656840	2.166488	0.303182	503.395902	156.604098	1.431371	3.045143	966
Totfu1|Totfu1_732131	Totfu1|Totfu1_658705	0.806450	2.197650	0.366960	806.600384	261.399616	1.601105	3.440865	1683
Totfu1|Totfu1_584819	Totfu1|Totfu1_619231	0.467593	3.230323	0.144751	189.775267	74.224733	2.862701	3.733040	1863
Totfu1|Totfu1_732142	Totfu1|Totfu1_67054	0.870979	4.224601	0.206168	791.556024	279.443976	1.362622	5.238007	1332
Totfu1|Totfu1_584770	Totfu1|Totfu1_663924	0.487470	3.661395	0.133138	450.124280	131.875720	1.372191	3.619955	624
Totfu1|Totfu1_732171	Totfu1|Totfu1_735029	0.779531	2.694976	0.289253	650.025099	192.974901	1.511262	3.654012	1182
Totfu1|Totfu1_573982	Totfu1|Totfu1_405046	0.795386	4.330542	0.183669	1031.159436	321.840564	1.321750	4.908900	3435
Totfu1|Totfu1_695155	Totfu1|Totfu1_696186	0.423110	3.932858	0.107583	836.609507	189.390493	1.002051	3.212934	1362
Totfu1|Totfu1_105292	Totfu1|Totfu1_593051	0.951023	1.814369	0.524162	1191.365438	416.634562	1.509083	3.524151	1857
Totfu1|Totfu1_732182	Totfu1|Totfu1_600722	0.421710	1.643086	0.256657	402.604899	170.395101	4.073224	2.354745	708
Totfu1|Totfu1_647867	Totfu1|Totfu1_702952	0.529364	2.601297	0.203500	281.573288	81.426712	1.358214	2.982395	411
Totfu1|Totfu1_105666	Totfu1|Totfu1_695163	0.753941	2.164974	0.348245	437.876263	141.123737	1.885660	3.293586	1305
Totfu1|Totfu1_647868	Totfu1|Totfu1_598024	0.706326	2.229393	0.316825	824.611817	309.388183	1.692136	3.365590	1287
Totfu1|Totfu1_585184	Totfu1|Totfu1_594223	0.589761	3.449647	0.170963	477.557461	143.442539	1.791697	3.751068	696
Totfu1|Totfu1_108591	Totfu1|Totfu1_654417	0.628402	4.036668	0.155673	649.494414	217.505586	1.408141	4.450316	1050
Totfu1|Totfu1_108880	Totfu1|Totfu1_700560	0.723208	1.574758	0.459251	410.651187	144.348813	2.035251	2.834059	1419
Totfu1|Totfu1_108977	Totfu1|Totfu1_27295	0.718384	2.070609	0.346943	671.009078	222.990922	1.619790	3.167010	1104
Totfu1|Totfu1_647893	Totfu1|Totfu1_591970	0.753734	4.361733	0.172806	1044.492825	335.507175	1.407398	4.892743	1608
Totfu1|Totfu1_658818	Totfu1|Totfu1_180237	0.604241	4.218753	0.143227	907.726484	277.273516	1.418600	4.349960	1722
Totfu1|Totfu1_647916	Totfu1|Totfu1_641667	0.910530	1.996000	0.456177	709.037189	253.962811	1.403126	3.590372	1209
Totfu1|Totfu1_647919	Totfu1|Totfu1_733384	0.727202	4.003566	0.181639	640.885483	208.114517	1.384209	4.591002	2790
Totfu1|Totfu1_584960	Totfu1|Totfu1_201841	0.699071	4.566313	0.153093	1431.276412	440.723588	1.246567	4.828599	2349
Totfu1|Totfu1_686769	Totfu1|Totfu1_558121	0.919492	3.235796	0.284163	720.669405	257.330595	1.578114	4.586868	1614
Totfu1|Totfu1_112103	Totfu1|Totfu1_419603	0.788861	4.754584	0.165916	1692.518318	566.481682	1.041704	5.349996	5190
Totfu1|Totfu1_608647	Totfu1|Totfu1_690910	0.706896	2.151745	0.328522	987.482576	314.517424	0.979374	3.167761	1788
Totfu1|Totfu1_585045	Totfu1|Totfu1_587549	0.646385	1.842435	0.350832	780.319111	260.680889	1.838371	2.837677	1167
Totfu1|Totfu1_695254	Totfu1|Totfu1_622052	0.600414	4.500306	0.133416	1216.406564	403.593436	1.564792	4.716002	1698
Totfu1|Totfu1_695257	Totfu1|Totfu1_603920	0.888556	4.682412	0.189765	2500.510255	766.489745	1.363603	5.335964	5202
Totfu1|Totfu1_584977	Totfu1|Totfu1_671842	0.411634	4.281765	0.096137	973.424549	301.575451	1.578911	3.981107	1665
Totfu1|Totfu1_669347	Totfu1|Totfu1_690438	0.368662	1.911661	0.192849	1092.170585	449.829415	1.593121	2.456349	1620
Totfu1|Totfu1_630234	Totfu1|Totfu1_565831	0.776955	3.773530	0.205896	278.704539	96.295461	1.728137	4.639317	486
Totfu1|Totfu1_584998	Totfu1|Totfu1_572567	0.598144	2.201587	0.271688	372.396632	107.603368	1.519866	2.872780	621
Totfu1|Totfu1_686816	Totfu1|Totfu1_559467	0.923560	3.734622	0.247297	864.276713	266.723287	1.212289	4.759474	1758
Totfu1|Totfu1_115524	Totfu1|Totfu1_400650	0.759291	4.186079	0.181385	880.546723	265.453277	1.293211	4.659160	1605
Totfu1|Totfu1_647998	Totfu1|Totfu1_142551	0.908553	2.049549	0.443294	1047.182347	350.817653	1.181612	3.584632	1695
Totfu1|Totfu1_686840	Totfu1|Totfu1_617631	0.803821	3.479468	0.231018	557.711766	156.288234	0.820460	4.168487	846
Totfu1|Totfu1_695334	Totfu1|Totfu1_647528	0.332637	4.151160	0.080131	844.622699	253.377301	0.913355	3.641426	1128
Totfu1|Totfu1_608836	Totfu1|Totfu1_129218	0.841469	4.029626	0.208821	684.527150	215.472850	1.106229	4.814278	1152
Totfu1|Totfu1_73099	Totfu1|Totfu1_615903	0.531660	4.618133	0.115125	1357.748903	472.251097	1.417543	4.758655	2310
Totfu1|Totfu1_563400	Totfu1|Totfu1_552600	0.814857	1.783457	0.456898	1157.873624	432.126376	1.300040	3.234302	1809
Totfu1|Totfu1_676912	Totfu1|Totfu1_659464	0.792267	3.382860	0.234200	1040.244194	351.755806	1.371160	4.340714	1731
Totfu1|Totfu1_676916	Totfu1|Totfu1_666741	0.522181	4.498979	0.116066	1253.119825	402.880175	1.232657	4.469030	1746
Totfu1|Totfu1_647437	Totfu1|Totfu1_711219	0.193617	0.598005	0.323771	277.613243	73.386757	0.636299	0.834498	426
Totfu1|Totfu1_647440	Totfu1|Totfu1_698375	0.491162	1.851863	0.265226	754.543138	295.456862	1.138635	2.622140	1146
Totfu1|Totfu1_584094	Totfu1|Totfu1_717355	0.738155	3.399282	0.217150	976.135662	322.864338	1.328053	4.198721	3024
Totfu1|Totfu1_74342	Totfu1|Totfu1_683532	0.873141	2.095426	0.416689	1261.440140	439.559860	1.505780	3.566985	2061
Totfu1|Totfu1_669018	Totfu1|Totfu1_688573	0.674965	4.330912	0.155848	902.000681	321.999319	1.134639	4.910219	1617
Totfu1|Totfu1_607660	Totfu1|Totfu1_588399	0.646087	2.627808	0.245865	1143.475885	401.524115	1.363243	3.483325	1785
Totfu1|Totfu1_686471	Totfu1|Totfu1_733945	0.388129	4.494049	0.086365	1234.759362	400.240638	1.382314	4.179719	1668
Totfu1|Totfu1_686476	Totfu1|Totfu1_630602	0.521854	3.286211	0.158801	975.355400	353.644600	1.407974	3.772334	1614
Totfu1|Totfu1_629199	Totfu1|Totfu1_594462	1.023123	1.665298	0.614378	1150.035538	448.964462	1.588006	3.610297	1860
Totfu1|Totfu1_707921	Totfu1|Totfu1_687467	0.367687	4.483432	0.082010	1441.385657	394.614343	0.857854	3.756872	1938
Totfu1|Totfu1_686486	Totfu1|Totfu1_651399	0.707833	1.569335	0.451040	708.274178	251.725822	1.912417	2.801194	1755
Totfu1|Totfu1_629232	Totfu1|Totfu1_702852	0.509375	1.663171	0.306268	1250.664548	501.335452	1.600551	2.518602	1788
Totfu1|Totfu1_584186	Totfu1|Totfu1_734614	0.783618	2.537321	0.308837	1952.957874	669.042126	1.205515	3.693303	3525
