SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhyru1_1|Rhyru1_1_120769	Rhyru1_1|Rhyru1_1_116828	0.894399	1.970361	0.453926	1767.205158	602.794842	1.538627	3.504190	3129
Rhyru1_1|Rhyru1_1_120764	Rhyru1_1|Rhyru1_1_119989	0.682754	4.133600	0.165172	856.485982	247.514018	1.274627	4.369275	1383
Rhyru1_1|Rhyru1_1_120747	Rhyru1_1|Rhyru1_1_112172	0.565241	4.867294	0.116130	1912.657568	658.342432	1.352584	5.000535	5505
Rhyru1_1|Rhyru1_1_120746	Rhyru1_1|Rhyru1_1_120465	0.624744	4.515898	0.138343	1408.928200	412.071800	1.153992	4.515806	2769
Rhyru1_1|Rhyru1_1_120740	Rhyru1_1|Rhyru1_1_112052	0.758606	4.507613	0.168294	1356.455522	407.544478	1.305984	4.874264	2394
Rhyru1_1|Rhyru1_1_120739	Rhyru1_1|Rhyru1_1_116021	0.667861	3.020978	0.221074	536.622862	183.377138	1.302410	3.801532	1149
Rhyru1_1|Rhyru1_1_120738	Rhyru1_1|Rhyru1_1_120505	0.242789	4.082268	0.059474	776.859821	231.140179	1.203556	3.369610	1065
Rhyru1_1|Rhyru1_1_120737	Rhyru1_1|Rhyru1_1_114177	0.788759	2.455677	0.321198	1269.771536	455.228464	1.493870	3.685979	2217
Rhyru1_1|Rhyru1_1_120730	Rhyru1_1|Rhyru1_1_112662	0.514380	3.871853	0.132851	560.404762	174.595238	1.043139	3.935787	768
Rhyru1_1|Rhyru1_1_120727	Rhyru1_1|Rhyru1_1_114432	0.494104	1.970730	0.250721	621.334711	230.665289	1.455853	2.681630	960
Rhyru1_1|Rhyru1_1_120722	Rhyru1_1|Rhyru1_1_120115	0.529695	7.312924	0.072433	363.215593	113.784407	1.291675	6.443334	561
Rhyru1_1|Rhyru1_1_120721	Rhyru1_1|Rhyru1_1_112286	0.946032	2.277385	0.415403	1652.668294	576.331706	1.520004	3.870803	2565
Rhyru1_1|Rhyru1_1_120716	Rhyru1_1|Rhyru1_1_117396	0.761451	5.017383	0.151763	2567.803123	804.196877	1.233469	5.329377	5118
Rhyru1_1|Rhyru1_1_120710	Rhyru1_1|Rhyru1_1_119001	0.680432	4.292008	0.158535	1041.277601	305.722399	1.300366	4.500404	1674
Rhyru1_1|Rhyru1_1_120700	Rhyru1_1|Rhyru1_1_116593	0.641246	4.404013	0.145605	1043.035717	354.964283	1.579261	4.789934	1482
Rhyru1_1|Rhyru1_1_120699	Rhyru1_1|Rhyru1_1_118940	0.832879	4.175429	0.199472	770.289555	261.710445	1.756695	5.041604	1233
Rhyru1_1|Rhyru1_1_120698	Rhyru1_1|Rhyru1_1_115536	0.300910	4.099987	0.073393	798.334142	236.665858	0.986271	3.508851	1044
Rhyru1_1|Rhyru1_1_120697	Rhyru1_1|Rhyru1_1_111701	0.537432	1.709208	0.314433	526.719531	226.280469	1.559182	2.668672	792
Rhyru1_1|Rhyru1_1_120696	Rhyru1_1|Rhyru1_1_109820	0.290094	4.305461	0.067378	1002.744323	311.255677	1.217195	3.723720	2895
Rhyru1_1|Rhyru1_1_120695	Rhyru1_1|Rhyru1_1_114129	0.578400	2.276549	0.254069	592.214162	217.785838	1.965774	3.104951	945
Rhyru1_1|Rhyru1_1_120693	Rhyru1_1|Rhyru1_1_119799	0.846278	1.924428	0.439756	618.870142	230.129858	1.622417	3.415564	930
Rhyru1_1|Rhyru1_1_120692	Rhyru1_1|Rhyru1_1_109821	0.324261	4.550501	0.071258	1281.470999	431.529001	1.556259	4.166732	2487
Rhyru1_1|Rhyru1_1_120689	Rhyru1_1|Rhyru1_1_109570	0.618899	2.582604	0.239642	534.536676	176.463324	1.391361	3.318816	762
Rhyru1_1|Rhyru1_1_120687	Rhyru1_1|Rhyru1_1_112121	0.492946	3.825598	0.128855	558.847359	164.152641	0.910618	3.748811	741
Rhyru1_1|Rhyru1_1_120685	Rhyru1_1|Rhyru1_1_119809	0.622575	4.185135	0.148759	826.880553	265.119447	1.444517	4.462516	1113
Rhyru1_1|Rhyru1_1_120680	Rhyru1_1|Rhyru1_1_109882	0.321671	3.732493	0.086181	441.048539	137.951461	1.117601	3.402982	597
Rhyru1_1|Rhyru1_1_120679	Rhyru1_1|Rhyru1_1_110762	0.890319	4.166517	0.213684	908.380978	258.619022	0.963624	4.849072	1464
Rhyru1_1|Rhyru1_1_120677	Rhyru1_1|Rhyru1_1_119771	0.608445	3.853514	0.157894	570.622221	170.377779	1.134268	4.063747	981
Rhyru1_1|Rhyru1_1_120676	Rhyru1_1|Rhyru1_1_112410	1.203894	4.320140	0.278670	942.592254	317.407746	1.238418	5.966731	2145
Rhyru1_1|Rhyru1_1_120671	Rhyru1_1|Rhyru1_1_112244	0.400723	4.221778	0.094918	1059.605903	278.394097	1.029649	3.587279	2298
Rhyru1_1|Rhyru1_1_120667	Rhyru1_1|Rhyru1_1_109819	0.522694	2.402079	0.217601	770.709287	231.290713	1.337857	2.869532	2028
Rhyru1_1|Rhyru1_1_120665	Rhyru1_1|Rhyru1_1_117786	0.527524	2.603069	0.202655	1259.985545	465.014455	1.453951	3.261109	1785
Rhyru1_1|Rhyru1_1_120663	Rhyru1_1|Rhyru1_1_116583	0.849068	2.240350	0.378989	732.264341	254.735659	1.385460	3.624437	1287
Rhyru1_1|Rhyru1_1_120661	Rhyru1_1|Rhyru1_1_118564	0.456406	3.604197	0.126632	456.807646	122.192354	1.146976	3.362150	1932
Rhyru1_1|Rhyru1_1_120659	Rhyru1_1|Rhyru1_1_119508	0.547387	1.879206	0.291286	1037.476993	402.523007	1.560192	2.759010	1719
Rhyru1_1|Rhyru1_1_120657	Rhyru1_1|Rhyru1_1_113512	0.620061	4.766253	0.130094	1884.635510	575.364490	1.414808	4.769415	2697
Rhyru1_1|Rhyru1_1_120654	Rhyru1_1|Rhyru1_1_115264	0.539943	2.121390	0.254523	1046.045759	363.954241	1.062006	2.844455	2973
Rhyru1_1|Rhyru1_1_120653	Rhyru1_1|Rhyru1_1_111728	0.745925	4.673194	0.159618	1645.774314	508.225686	1.202474	5.017635	2706
Rhyru1_1|Rhyru1_1_120650	Rhyru1_1|Rhyru1_1_119567	0.905608	4.368931	0.207284	993.257276	338.742724	1.138850	5.359110	1854
Rhyru1_1|Rhyru1_1_120649	Rhyru1_1|Rhyru1_1_111914	0.570398	1.649088	0.345887	365.904584	129.095416	1.850464	2.555157	543
Rhyru1_1|Rhyru1_1_120648	Rhyru1_1|Rhyru1_1_114477	0.407865	4.525817	0.090120	1229.442368	417.557632	1.256662	4.355622	1776
Rhyru1_1|Rhyru1_1_120647	Rhyru1_1|Rhyru1_1_113977	0.240911	3.834438	0.062828	718.901095	166.098905	0.973454	2.746057	918
Rhyru1_1|Rhyru1_1_120645	Rhyru1_1|Rhyru1_1_119737	0.647891	4.041242	0.160320	1560.239847	506.760153	1.610846	4.439485	2685
Rhyru1_1|Rhyru1_1_120644	Rhyru1_1|Rhyru1_1_118170	0.614639	3.291567	0.186732	1276.020102	418.979898	1.230447	3.829014	1824
Rhyru1_1|Rhyru1_1_120643	Rhyru1_1|Rhyru1_1_109894	0.747015	2.064315	0.361871	4308.890472	1493.109528	1.421646	3.258042	17232
Rhyru1_1|Rhyru1_1_120641	Rhyru1_1|Rhyru1_1_115803	0.845971	1.699378	0.497812	923.440245	324.559755	1.560094	3.203734	1611
Rhyru1_1|Rhyru1_1_120639	Rhyru1_1|Rhyru1_1_113071	0.574165	4.577715	0.125426	1259.525569	447.474431	1.466446	4.870976	4560
Rhyru1_1|Rhyru1_1_120638	Rhyru1_1|Rhyru1_1_109509	0.540838	4.500412	0.120175	1246.349670	403.650330	1.267552	4.528485	1878
Rhyru1_1|Rhyru1_1_120637	Rhyru1_1|Rhyru1_1_113610	0.414088	4.183928	0.098971	926.306925	264.693075	1.460238	3.755742	1407
Rhyru1_1|Rhyru1_1_120636	Rhyru1_1|Rhyru1_1_119150	0.726497	4.361756	0.166561	1059.482539	335.517461	1.064282	4.802487	1587
Rhyru1_1|Rhyru1_1_120633	Rhyru1_1|Rhyru1_1_119904	0.721122	4.490417	0.160591	1296.693382	398.306618	1.176384	4.820596	2784
Rhyru1_1|Rhyru1_1_120628	Rhyru1_1|Rhyru1_1_109629	0.612240	2.027483	0.301971	1463.690061	492.309939	1.154475	2.905337	2214
Rhyru1_1|Rhyru1_1_120625	Rhyru1_1|Rhyru1_1_113066	0.351586	1.375671	0.255575	289.729470	112.270530	1.584991	1.912778	489
Rhyru1_1|Rhyru1_1_120624	Rhyru1_1|Rhyru1_1_110097	0.141737	1.519740	0.093264	270.239472	107.760528	2.423671	1.603738	381
Rhyru1_1|Rhyru1_1_120622	Rhyru1_1|Rhyru1_1_110203	0.279546	5.114402	0.054659	1081.883058	412.116942	1.715085	4.839693	1497
Rhyru1_1|Rhyru1_1_120621	Rhyru1_1|Rhyru1_1_115130	0.743841	2.690732	0.276446	1001.527392	354.472608	1.425000	3.758336	1824
Rhyru1_1|Rhyru1_1_120617	Rhyru1_1|Rhyru1_1_119423	0.845041	1.863382	0.453499	528.109973	206.890027	1.976364	3.395061	948
Rhyru1_1|Rhyru1_1_120614	Rhyru1_1|Rhyru1_1_116047	0.928857	2.079289	0.446719	1632.200393	515.799607	1.563849	3.615330	3891
Rhyru1_1|Rhyru1_1_120606	Rhyru1_1|Rhyru1_1_112771	0.519554	4.785714	0.108563	1758.510300	590.489700	1.273651	4.775933	2808
Rhyru1_1|Rhyru1_1_120603	Rhyru1_1|Rhyru1_1_114178	0.620550	3.706426	0.167426	447.963705	140.036295	1.158773	4.066420	1158
Rhyru1_1|Rhyru1_1_120600	Rhyru1_1|Rhyru1_1_115784	0.175146	2.032871	0.086157	771.756002	239.243998	1.447374	1.844278	1047
Rhyru1_1|Rhyru1_1_120599	Rhyru1_1|Rhyru1_1_112076	0.718404	5.720741	0.125579	466.598806	139.401194	0.981348	5.607351	969
Rhyru1_1|Rhyru1_1_120598	Rhyru1_1|Rhyru1_1_113013	0.519046	4.223166	0.122904	855.090333	278.909667	1.723969	4.290245	1353
Rhyru1_1|Rhyru1_1_120596	Rhyru1_1|Rhyru1_1_113644	0.867731	3.837677	0.226108	508.182143	166.817857	1.543058	4.805148	840
Rhyru1_1|Rhyru1_1_120593	Rhyru1_1|Rhyru1_1_109709	0.432653	2.044671	0.211600	1211.270440	450.729560	1.299239	2.609483	2142
Rhyru1_1|Rhyru1_1_120591	Rhyru1_1|Rhyru1_1_115743	0.753028	2.689467	0.279992	786.704022	263.295978	1.521170	3.715817	1464
Rhyru1_1|Rhyru1_1_120585	Rhyru1_1|Rhyru1_1_117717	0.540996	4.848265	0.111586	1416.137655	410.862345	1.170854	4.528891	2169
Rhyru1_1|Rhyru1_1_120581	Rhyru1_1|Rhyru1_1_113912	0.794866	4.294026	0.185110	1119.448282	407.551718	1.530987	5.186343	2160
Rhyru1_1|Rhyru1_1_120578	Rhyru1_1|Rhyru1_1_110289	0.789785	2.226898	0.354657	1102.172198	394.827802	1.639910	3.506453	2250
Rhyru1_1|Rhyru1_1_120573	Rhyru1_1|Rhyru1_1_118158	0.732705	4.016457	0.182426	736.277669	211.722331	0.956882	4.398253	1284
Rhyru1_1|Rhyru1_1_120571	Rhyru1_1|Rhyru1_1_109578	0.539500	4.312995	0.125087	1062.601788	314.398212	1.044860	4.203206	3924
Rhyru1_1|Rhyru1_1_120557	Rhyru1_1|Rhyru1_1_114584	0.556761	4.265049	0.130540	1025.071757	294.928243	1.094628	4.155916	1524
Rhyru1_1|Rhyru1_1_120556	Rhyru1_1|Rhyru1_1_116207	0.689716	4.421595	0.155988	1217.616003	363.383997	1.434909	4.642402	2718
Rhyru1_1|Rhyru1_1_120554	Rhyru1_1|Rhyru1_1_113131	0.553897	4.550893	0.121712	1272.245432	431.754568	1.393744	4.699933	2226
Rhyru1_1|Rhyru1_1_120553	Rhyru1_1|Rhyru1_1_109772	0.421732	2.110874	0.199790	1260.205319	437.794681	1.411919	2.571728	1770
Rhyru1_1|Rhyru1_1_120548	Rhyru1_1|Rhyru1_1_117984	0.738975	4.393025	0.168215	1015.198155	349.801845	1.492139	5.026140	3279
Rhyru1_1|Rhyru1_1_120545	Rhyru1_1|Rhyru1_1_115989	0.751882	4.448497	0.169019	1144.345044	376.654956	1.381499	5.001896	1659
Rhyru1_1|Rhyru1_1_120541	Rhyru1_1|Rhyru1_1_118417	0.440963	2.209771	0.199552	739.440000	247.560000	1.506664	2.653851	1029
Rhyru1_1|Rhyru1_1_120534	Rhyru1_1|Rhyru1_1_116814	0.615679	3.465956	0.177636	390.376504	101.623496	1.134502	3.613228	552
Rhyru1_1|Rhyru1_1_120531	Rhyru1_1|Rhyru1_1_114088	0.674037	2.196732	0.306836	764.805078	282.194922	1.379101	3.253334	1059
Rhyru1_1|Rhyru1_1_120530	Rhyru1_1|Rhyru1_1_114089	1.028494	1.804869	0.569844	1360.005711	460.994289	1.556001	3.675111	2526
Rhyru1_1|Rhyru1_1_120528	Rhyru1_1|Rhyru1_1_114857	0.226771	4.378881	0.051787	1216.733229	343.266771	1.519111	3.421239	1614
Rhyru1_1|Rhyru1_1_120527	Rhyru1_1|Rhyru1_1_114856	0.375282	1.990369	0.188549	975.510269	308.489731	1.436544	2.289954	1461
Rhyru1_1|Rhyru1_1_120522	Rhyru1_1|Rhyru1_1_112561	0.600801	4.132115	0.145398	895.975596	247.024404	0.994169	4.091959	1251
Rhyru1_1|Rhyru1_1_120509	Rhyru1_1|Rhyru1_1_117228	0.877416	3.951044	0.222072	1212.154152	422.845848	1.379744	5.016964	1812
Rhyru1_1|Rhyru1_1_120507	Rhyru1_1|Rhyru1_1_110916	0.780413	3.967108	0.196721	632.760188	198.239812	1.267086	4.621851	1563
Rhyru1_1|Rhyru1_1_120506	Rhyru1_1|Rhyru1_1_119091	0.472827	2.087768	0.226475	1143.044800	392.955200	1.765003	2.657933	1692
Rhyru1_1|Rhyru1_1_120503	Rhyru1_1|Rhyru1_1_111374	0.624383	2.059556	0.303164	1114.558677	370.441323	1.276956	2.947185	1605
Rhyru1_1|Rhyru1_1_120502	Rhyru1_1|Rhyru1_1_116991	0.490334	1.764751	0.277849	603.464835	218.535165	1.171857	2.487444	915
Rhyru1_1|Rhyru1_1_120501	Rhyru1_1|Rhyru1_1_115757	0.447725	4.228354	0.105886	904.154351	280.845649	0.953626	4.031208	3576
Rhyru1_1|Rhyru1_1_120499	Rhyru1_1|Rhyru1_1_113713	0.510642	4.096758	0.124645	874.350968	235.649032	1.081788	3.815884	1209
Rhyru1_1|Rhyru1_1_120498	Rhyru1_1|Rhyru1_1_114975	0.761657	2.495472	0.305215	2761.736209	973.263791	1.551851	3.640359	5118
Rhyru1_1|Rhyru1_1_120496	Rhyru1_1|Rhyru1_1_113107	0.582125	3.632524	0.160254	1215.488366	431.511634	1.506077	4.143975	1836
Rhyru1_1|Rhyru1_1_120492	Rhyru1_1|Rhyru1_1_116550	0.470748	4.016632	0.117200	646.228317	211.771683	1.355959	4.037831	882
Rhyru1_1|Rhyru1_1_120489	Rhyru1_1|Rhyru1_1_112249	0.870766	4.542123	0.191709	1379.264590	426.735410	1.389579	5.214786	2427
Rhyru1_1|Rhyru1_1_120488	Rhyru1_1|Rhyru1_1_118771	0.709491	1.850951	0.383312	520.392557	151.607443	1.412671	2.901035	1695
Rhyru1_1|Rhyru1_1_120485	Rhyru1_1|Rhyru1_1_113543	0.579445	2.132927	0.271667	769.298547	250.701453	1.718033	2.883806	1806
Rhyru1_1|Rhyru1_1_120476	Rhyru1_1|Rhyru1_1_114190	0.455509	4.486903	0.101520	1442.554737	396.445263	0.755362	3.973749	2265
Rhyru1_1|Rhyru1_1_120468	Rhyru1_1|Rhyru1_1_112479	0.684873	2.029872	0.337397	1176.905826	419.094174	2.055734	3.114170	2514
Rhyru1_1|Rhyru1_1_120467	Rhyru1_1|Rhyru1_1_117327	0.467912	4.234274	0.110506	877.928928	283.071072	1.098082	4.158640	1437
Rhyru1_1|Rhyru1_1_120461	Rhyru1_1|Rhyru1_1_116009	0.598396	3.702972	0.161599	523.607202	139.392798	1.120978	3.753357	747
Rhyru1_1|Rhyru1_1_120458	Rhyru1_1|Rhyru1_1_114714	0.751873	2.244808	0.334939	573.263051	209.736949	1.046057	3.455327	828
Rhyru1_1|Rhyru1_1_120457	Rhyru1_1|Rhyru1_1_117788	0.750541	1.688950	0.444383	1222.505504	376.494496	1.378172	2.914485	1740
Rhyru1_1|Rhyru1_1_120456	Rhyru1_1|Rhyru1_1_114791	0.415747	2.347297	0.177117	1193.965371	420.034629	1.256226	2.755267	1731
Rhyru1_1|Rhyru1_1_120454	Rhyru1_1|Rhyru1_1_121082	0.782363	4.017674	0.194730	774.933793	212.066207	1.223598	4.432499	3132
Rhyru1_1|Rhyru1_1_120451	Rhyru1_1|Rhyru1_1_114623	0.534363	2.475463	0.215864	1091.260670	372.739330	1.642360	3.085722	1527
Rhyru1_1|Rhyru1_1_120449	Rhyru1_1|Rhyru1_1_111609	0.572733	1.518413	0.377192	1000.950782	358.049218	1.687527	2.465661	2625
Rhyru1_1|Rhyru1_1_120447	Rhyru1_1|Rhyru1_1_110685	0.638936	2.027058	0.315204	751.428576	250.571424	1.478134	2.958195	1503
Rhyru1_1|Rhyru1_1_120445	Rhyru1_1|Rhyru1_1_116871	0.904746	4.155911	0.217701	864.012626	254.987374	1.275951	4.936773	2520
Rhyru1_1|Rhyru1_1_120444	Rhyru1_1|Rhyru1_1_116345	0.541454	2.800166	0.193365	1082.242853	333.757147	1.431111	3.221525	1644
Rhyru1_1|Rhyru1_1_120437	Rhyru1_1|Rhyru1_1_112166	0.604357	2.103959	0.287248	1303.882239	439.117761	1.782137	2.946465	1842
Rhyru1_1|Rhyru1_1_120433	Rhyru1_1|Rhyru1_1_117175	0.744777	2.124353	0.350590	1158.320384	428.679616	1.504264	3.352283	1728
Rhyru1_1|Rhyru1_1_120429	Rhyru1_1|Rhyru1_1_112971	0.715426	1.918496	0.372910	935.706134	360.293866	5.087872	3.149655	2256
Rhyru1_1|Rhyru1_1_120417	Rhyru1_1|Rhyru1_1_114485	0.708533	5.020478	0.141128	571.845912	214.154088	1.418340	5.650105	4266
Rhyru1_1|Rhyru1_1_120416	Rhyru1_1|Rhyru1_1_115470	0.828741	2.422621	0.342084	2508.156330	779.843670	1.472695	3.620326	4104
Rhyru1_1|Rhyru1_1_120412	Rhyru1_1|Rhyru1_1_119295	0.744155	2.449174	0.303839	1336.658787	451.341213	0.988311	3.523648	2619
Rhyru1_1|Rhyru1_1_120404	Rhyru1_1|Rhyru1_1_118790	0.515375	3.966962	0.129917	713.798707	198.201293	1.409746	3.796483	1965
Rhyru1_1|Rhyru1_1_120391	Rhyru1_1|Rhyru1_1_109215	0.835219	1.705627	0.489684	868.494324	376.505676	1.703643	3.295329	1539
Rhyru1_1|Rhyru1_1_120386	Rhyru1_1|Rhyru1_1_110527	0.588184	3.141077	0.187255	261.102349	65.897651	0.653212	3.307943	996
Rhyru1_1|Rhyru1_1_120385	Rhyru1_1|Rhyru1_1_111270	0.595257	3.021366	0.197016	964.041632	340.958368	1.280878	3.687385	1824
Rhyru1_1|Rhyru1_1_120379	Rhyru1_1|Rhyru1_1_118437	0.721893	3.723863	0.193856	456.669912	143.330088	0.990161	4.317042	813
Rhyru1_1|Rhyru1_1_120371	Rhyru1_1|Rhyru1_1_119459	0.849564	2.077201	0.408995	678.891253	248.108747	1.958331	3.534412	1290
Rhyru1_1|Rhyru1_1_120367	Rhyru1_1|Rhyru1_1_117097	0.425440	4.007150	0.106170	792.888786	209.111214	1.142676	3.518762	1083
Rhyru1_1|Rhyru1_1_120366	Rhyru1_1|Rhyru1_1_117769	0.482498	4.079432	0.118276	786.732420	230.267580	1.177139	3.890731	3147
Rhyru1_1|Rhyru1_1_120365	Rhyru1_1|Rhyru1_1_109706	0.720359	4.105726	0.175452	739.516287	238.483713	1.584670	4.637625	3036
Rhyru1_1|Rhyru1_1_120364	Rhyru1_1|Rhyru1_1_112881	0.329577	0.676516	0.487168	447.544536	185.455464	3.187981	1.293667	744
Rhyru1_1|Rhyru1_1_120363	Rhyru1_1|Rhyru1_1_112473	0.442999	0.755023	0.586736	382.667914	130.332086	1.600550	1.566815	852
Rhyru1_1|Rhyru1_1_120358	Rhyru1_1|Rhyru1_1_112870	0.550082	4.754734	0.115692	1989.404977	566.595023	1.247421	4.446414	3027
Rhyru1_1|Rhyru1_1_120357	Rhyru1_1|Rhyru1_1_117974	0.727024	2.654702	0.273863	598.927624	190.072376	1.206870	3.574221	861
Rhyru1_1|Rhyru1_1_120352	Rhyru1_1|Rhyru1_1_114433	0.844518	1.938542	0.435646	795.084163	272.915837	1.674957	3.372252	1152
Rhyru1_1|Rhyru1_1_120350	Rhyru1_1|Rhyru1_1_113218	0.916504	3.342922	0.274163	1153.116229	382.883771	1.172834	4.564036	1914
Rhyru1_1|Rhyru1_1_120344	Rhyru1_1|Rhyru1_1_117365	0.656212	3.036267	0.216124	3718.589689	1201.410311	1.396554	3.712185	6045
Rhyru1_1|Rhyru1_1_120341	Rhyru1_1|Rhyru1_1_113312	0.310043	2.605285	0.119005	818.849574	252.150426	1.380880	2.551267	1092
Rhyru1_1|Rhyru1_1_120340	Rhyru1_1|Rhyru1_1_118931	0.789591	1.945547	0.405845	588.947573	191.052427	1.507886	3.218190	894
Rhyru1_1|Rhyru1_1_120339	Rhyru1_1|Rhyru1_1_120859	0.641450	3.097229	0.207104	1208.230367	420.769633	1.246930	3.827327	5088
Rhyru1_1|Rhyru1_1_120337	Rhyru1_1|Rhyru1_1_114688	0.691732	4.331288	0.159706	1000.839133	322.160867	1.338174	4.733977	1581
Rhyru1_1|Rhyru1_1_120336	Rhyru1_1|Rhyru1_1_118848	0.910573	1.941392	0.469031	1144.562376	418.437624	1.626098	3.559615	1692
Rhyru1_1|Rhyru1_1_120335	Rhyru1_1|Rhyru1_1_118048	0.390813	1.649107	0.236985	565.662676	190.337324	1.079490	2.122838	804
Rhyru1_1|Rhyru1_1_120334	Rhyru1_1|Rhyru1_1_113744	0.714161	1.885644	0.378736	1108.488445	382.511555	1.272163	3.044104	1755
Rhyru1_1|Rhyru1_1_120332	Rhyru1_1|Rhyru1_1_117824	0.801632	2.324497	0.344862	1026.453441	332.546559	1.248133	3.522828	1479
Rhyru1_1|Rhyru1_1_120331	Rhyru1_1|Rhyru1_1_113877	0.511434	3.831714	0.133474	1832.617283	633.382717	1.713926	4.092706	2955
Rhyru1_1|Rhyru1_1_120326	Rhyru1_1|Rhyru1_1_111182	0.651086	3.731711	0.174474	704.162091	144.837909	1.213538	3.529905	1260
Rhyru1_1|Rhyru1_1_120325	Rhyru1_1|Rhyru1_1_116234	0.579331	4.084944	0.141821	848.033683	231.966317	0.952458	3.996837	1236
Rhyru1_1|Rhyru1_1_120323	Rhyru1_1|Rhyru1_1_114466	0.709781	4.078879	0.174014	813.902034	230.097966	1.791392	4.356993	1380
Rhyru1_1|Rhyru1_1_120322	Rhyru1_1|Rhyru1_1_119862	0.841070	4.439571	0.189449	1145.801010	372.198990	1.168536	5.170165	4437
Rhyru1_1|Rhyru1_1_120321	Rhyru1_1|Rhyru1_1_116780	0.558229	4.865388	0.114735	2112.328135	656.671865	1.234933	4.739031	3735
Rhyru1_1|Rhyru1_1_120320	Rhyru1_1|Rhyru1_1_111837	0.575923	1.693253	0.340128	896.344427	285.655573	1.049401	2.537850	1305
Rhyru1_1|Rhyru1_1_120319	Rhyru1_1|Rhyru1_1_112653	0.516994	4.161301	0.124239	778.173220	256.826780	1.845989	4.263898	1539
Rhyru1_1|Rhyru1_1_120317	Rhyru1_1|Rhyru1_1_112787	0.854371	4.402767	0.194053	1130.625093	354.374907	0.966858	5.103441	1668
Rhyru1_1|Rhyru1_1_120309	Rhyru1_1|Rhyru1_1_109449	0.350718	4.670859	0.075086	1725.354587	506.645413	1.158101	3.994061	2442
Rhyru1_1|Rhyru1_1_120300	Rhyru1_1|Rhyru1_1_111318	0.429803	4.146863	0.103645	801.070201	251.929799	1.298429	3.957324	1251
Rhyru1_1|Rhyru1_1_120297	Rhyru1_1|Rhyru1_1_113774	0.712970	4.250188	0.167750	1114.858338	289.141662	1.264954	4.324288	1764
Rhyru1_1|Rhyru1_1_120294	Rhyru1_1|Rhyru1_1_111242	0.880355	4.430084	0.198722	1150.479453	367.520547	1.107665	5.219322	2259
Rhyru1_1|Rhyru1_1_120290	Rhyru1_1|Rhyru1_1_117889	1.029580	4.728378	0.217745	1726.969499	547.030501	1.159881	5.758073	3192
Rhyru1_1|Rhyru1_1_120287	Rhyru1_1|Rhyru1_1_117860	0.658101	3.682409	0.178715	857.559851	282.440149	1.104255	4.222161	1242
Rhyru1_1|Rhyru1_1_120286	Rhyru1_1|Rhyru1_1_110939	0.919519	2.389029	0.384892	920.225788	300.774212	1.803493	3.844529	1725
Rhyru1_1|Rhyru1_1_120285	Rhyru1_1|Rhyru1_1_113033	0.801698	2.395105	0.334724	1108.765008	409.234992	1.612715	3.693786	1632
Rhyru1_1|Rhyru1_1_120279	Rhyru1_1|Rhyru1_1_111322	0.609673	4.664369	0.130709	1549.719313	502.280687	1.175164	4.806498	2664
Rhyru1_1|Rhyru1_1_120275	Rhyru1_1|Rhyru1_1_111828	0.126352	1.086581	0.116284	1731.219077	725.780923	3.392988	1.229991	3702
Rhyru1_1|Rhyru1_1_120274	Rhyru1_1|Rhyru1_1_114397	0.134163	3.709674	0.036166	471.356048	140.643952	1.545252	2.867558	711
Rhyru1_1|Rhyru1_1_120273	Rhyru1_1|Rhyru1_1_113247	0.658431	1.714623	0.384009	753.362926	245.637074	1.023644	2.754392	1989
Rhyru1_1|Rhyru1_1_120266	Rhyru1_1|Rhyru1_1_109134	0.086746	3.142006	0.027609	276.020657	65.979343	1.347997	2.028520	1410
Rhyru1_1|Rhyru1_1_120262	Rhyru1_1|Rhyru1_1_113031	0.004336	0.487874	0.008887	231.340132	77.659868	2.295403	0.377585	351
Rhyru1_1|Rhyru1_1_120260	Rhyru1_1|Rhyru1_1_119391	0.696180	4.631007	0.150330	1391.572842	480.427158	1.364622	5.118024	2217
Rhyru1_1|Rhyru1_1_120259	Rhyru1_1|Rhyru1_1_109147	0.809317	2.414932	0.335130	1061.385633	354.614367	1.104288	3.634251	2211
Rhyru1_1|Rhyru1_1_120258	Rhyru1_1|Rhyru1_1_109291	0.346678	4.463013	0.077678	1169.984050	384.015950	1.137282	4.091653	1608
Rhyru1_1|Rhyru1_1_120257	Rhyru1_1|Rhyru1_1_114111	0.953742	4.409844	0.216276	1130.265301	357.734699	1.017039	5.353902	1608
Rhyru1_1|Rhyru1_1_120256	Rhyru1_1|Rhyru1_1_115067	1.070909	2.239532	0.478184	2390.056832	744.943168	1.430969	4.045797	4080
Rhyru1_1|Rhyru1_1_120252	Rhyru1_1|Rhyru1_1_112200	0.442030	1.820814	0.242765	2184.100555	581.899445	1.268750	2.196279	4290
Rhyru1_1|Rhyru1_1_120249	Rhyru1_1|Rhyru1_1_119268	0.628250	4.262159	0.147402	1276.696311	448.303689	1.412635	4.717958	3333
Rhyru1_1|Rhyru1_1_120246	Rhyru1_1|Rhyru1_1_119129	0.631003	4.277152	0.147529	1059.273683	299.726317	1.019036	4.305475	1692
Rhyru1_1|Rhyru1_1_120238	Rhyru1_1|Rhyru1_1_116328	0.842987	4.226739	0.199442	958.758263	280.241737	1.084802	4.825012	1509
Rhyru1_1|Rhyru1_1_120234	Rhyru1_1|Rhyru1_1_110290	0.632835	2.912455	0.217286	3367.932310	1207.067690	1.450057	3.702871	4866
