SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Conco1|Conco1_10759	Conco1|Conco1_10760	0.196133	0.685564	0.286090	146.162022	42.837978	1.872791	0.921197	258
Conco1|Conco1_10761	Conco1|Conco1_10764	0.183874	1.937078	0.094923	1316.208268	342.791732	2.248263	1.638391	1674
Conco1|Conco1_10776	Conco1|Conco1_10779	0.309691	1.391023	0.222635	449.921099	141.078901	2.658005	1.703454	999
Conco1|Conco1_43172	Conco1|Conco1_44330	0.295627	3.628203	0.081480	512.833250	126.166750	1.056939	2.860874	717
Conco1|Conco1_43194	Conco1|Conco1_13415	0.712614	4.622985	0.154146	2068.684132	475.315868	1.174359	4.329659	3843
Conco1|Conco1_10800	Conco1|Conco1_73412	0.212950	1.627510	0.130844	374.288989	75.711011	1.178879	1.352835	813
Conco1|Conco1_10808	Conco1|Conco1_80693	0.663310	4.963221	0.133645	3091.831398	748.168602	1.368817	4.503258	4815
Conco1|Conco1_10825	Conco1|Conco1_10827	0.199172	0.517435	0.384921	1029.123423	329.876577	4.524155	0.829276	1368
Conco1|Conco1_87470	Conco1|Conco1_80687	0.137870	0.575609	0.239520	1021.815410	316.184590	2.897224	0.723937	1437
Conco1|Conco1_10829	Conco1|Conco1_167860	0.292965	0.985820	0.297179	606.739264	185.260736	3.248431	1.365103	1368
Conco1|Conco1_10830	Conco1|Conco1_20476	0.379683	1.193993	0.317994	1472.385526	360.614474	2.838815	1.619658	1896
Conco1|Conco1_10832	Conco1|Conco1_20088	0.228462	0.696614	0.327961	896.600272	297.399728	2.860394	1.035205	1194
Conco1|Conco1_10841	Conco1|Conco1_14206	0.386578	0.839038	0.460740	839.242162	285.757838	3.163480	1.504518	1131
Conco1|Conco1_10843	Conco1|Conco1_45437	0.330545	3.961788	0.083433	802.161514	196.838486	1.586396	3.138087	1197
Conco1|Conco1_87491	Conco1|Conco1_6410	0.629079	4.253589	0.147894	1260.544158	290.455842	1.698778	3.923523	2379
Conco1|Conco1_10862	Conco1|Conco1_10864	0.321609	3.260071	0.098651	719.968747	174.031253	2.228914	2.680882	912
Conco1|Conco1_24301	Conco1|Conco1_10874	0.292393	2.274676	0.128543	422.705128	105.294872	2.010931	2.063111	828
Conco1|Conco1_80702	Conco1|Conco1_80704	0.210587	3.466573	0.060748	474.292891	101.707109	1.258811	2.356536	705
Conco1|Conco1_73461	Conco1|Conco1_80703	0.251659	2.590814	0.097135	611.898870	207.101130	2.445837	2.529488	939
Conco1|Conco1_20108	Conco1|Conco1_20110	0.320732	3.951185	0.081174	678.924705	194.075295	1.011140	3.383437	933
Conco1|Conco1_10876	Conco1|Conco1_10877	0.088861	0.549875	0.161602	1258.034282	337.965718	2.001112	0.559453	1599
Conco1|Conco1_10899	Conco1|Conco1_13724	0.618804	1.947783	0.317697	518.319406	165.680594	1.859988	2.822140	978
Conco1|Conco1_43278	Conco1|Conco1_43442	0.465564	4.649846	0.100125	2132.352176	492.647824	1.435432	3.752552	3030
Conco1|Conco1_10952	Conco1|Conco1_12974	0.364459	0.592591	0.615026	169.306115	70.693885	3.654866	1.294971	357
Conco1|Conco1_20155	Conco1|Conco1_80732	0.168940	1.793758	0.094182	363.339093	113.660907	2.338581	1.668319	591
Conco1|Conco1_10960	Conco1|Conco1_10961	0.356010	1.945647	0.182977	728.852498	216.147502	2.612642	2.158810	954
Conco1|Conco1_114553	Conco1|Conco1_20163	0.383622	3.739523	0.102586	603.645726	146.354274	1.462777	3.115466	1050
Conco1|Conco1_43355	Conco1|Conco1_11002	0.103871	3.636829	0.028561	481.373857	127.626143	1.840295	2.532784	618
Conco1|Conco1_23244	Conco1|Conco1_13366	0.203649	1.731893	0.117587	786.355653	170.644347	2.827954	1.428457	1641
Conco1|Conco1_11022	Conco1|Conco1_11029	0.258443	3.185364	0.081134	428.077482	132.922518	1.336012	2.855829	660
Conco1|Conco1_11025	Conco1|Conco1_11027	0.250391	3.748113	0.066805	679.959808	148.040192	1.555290	2.627273	1482
Conco1|Conco1_11035	Conco1|Conco1_73565	0.574511	1.402713	0.409572	561.151341	146.848659	3.040867	2.238874	831
Conco1|Conco1_82922	Conco1|Conco1_77130	0.400468	0.711690	0.562700	332.096064	111.903936	2.927021	1.436722	504
Conco1|Conco1_11065	Conco1|Conco1_11067	0.077735	0.197698	0.393203	150.370013	59.629987	7.660066	0.335397	1650
Conco1|Conco1_27338	Conco1|Conco1_53877	0.083615	0.273595	0.305615	426.638339	143.361661	3.908385	0.394192	1365
Conco1|Conco1_11071	Conco1|Conco1_13512	0.244709	0.856742	0.285627	829.645599	214.354401	3.235806	1.111116	1494
Conco1|Conco1_82925	Conco1|Conco1_13195	0.778007	4.769482	0.163122	3058.153105	577.846895	1.217908	4.237041	4758
Conco1|Conco1_20216	Conco1|Conco1_80781	0.177776	1.117656	0.159062	184.148683	43.851317	2.806370	1.075630	228
Conco1|Conco1_11096	Conco1|Conco1_20660	0.253370	1.479449	0.171260	1292.179594	327.820406	2.214973	1.504431	3042
Conco1|Conco1_11099	Conco1|Conco1_11838	0.179978	0.638240	0.281990	1120.469482	307.530518	3.296188	0.836003	1575
Conco1|Conco1_11111	Conco1|Conco1_73605	0.514207	3.054445	0.168347	259.290950	58.709050	1.678275	2.949555	567
Conco1|Conco1_11118	Conco1|Conco1_11119	0.073350	0.416670	0.176039	515.396034	111.603966	1.288804	0.403380	633
Conco1|Conco1_11120	Conco1|Conco1_11776	0.234418	1.053049	0.222609	155.112518	42.887482	2.970600	1.235209	762
Conco1|Conco1_11122	Conco1|Conco1_11123	0.321867	1.083143	0.297160	198.564316	65.435684	3.711112	1.531675	882
Conco1|Conco1_80808	Conco1|Conco1_20262	0.699991	2.812858	0.248854	289.546849	85.453151	1.707982	3.544383	723
Conco1|Conco1_11145	Conco1|Conco1_20277	0.702145	1.627048	0.431546	923.777658	240.222342	2.180807	2.679071	1371
Conco1|Conco1_20265	Conco1|Conco1_87621	0.557558	1.278458	0.436118	987.053203	278.946797	2.299744	2.149197	1380
Conco1|Conco1_11152	Conco1|Conco1_11155	0.459680	1.556688	0.295294	455.323378	132.676622	2.778283	2.121629	1341
Conco1|Conco1_11162	Conco1|Conco1_20276	0.282054	0.651685	0.432807	922.663689	292.336311	4.770285	1.112968	1332
Conco1|Conco1_22522	Conco1|Conco1_22975	0.062533	1.631287	0.038333	108.659352	32.340648	1.402100	1.267056	183
Conco1|Conco1_25640	Conco1|Conco1_43541	0.148740	1.568382	0.094836	122.601559	42.398441	2.092677	1.540595	681
Conco1|Conco1_32121	Conco1|Conco1_25597	0.085941	0.687354	0.125032	123.393262	26.606738	2.241241	0.577857	159
Conco1|Conco1_11180	Conco1|Conco1_73647	0.219577	0.582566	0.376914	740.161538	195.838462	3.879505	0.886575	1605
Conco1|Conco1_73649	Conco1|Conco1_81084	0.552928	1.839699	0.300554	1085.182344	276.817656	2.315706	2.443368	1419
Conco1|Conco1_20293	Conco1|Conco1_12525	0.556754	4.503134	0.123637	1583.881810	405.118190	1.647907	4.081651	2034
Conco1|Conco1_11210	Conco1|Conco1_45368	0.380841	3.725483	0.102226	672.360015	143.639985	1.671457	2.908789	927
Conco1|Conco1_80835	Conco1|Conco1_80837	0.152618	1.656703	0.092121	1097.074464	222.925536	1.733708	1.219896	1338
Conco1|Conco1_11218	Conco1|Conco1_14955	0.028455	0.225010	0.126461	824.127277	186.872723	2.100620	0.194358	1011
Conco1|Conco1_11223	Conco1|Conco1_74836	0.562959	2.472888	0.227652	277.850096	76.149904	1.681148	2.921426	354
Conco1|Conco1_87657	Conco1|Conco1_80841	0.294963	1.131067	0.260783	654.009094	251.990906	4.278167	1.582539	918
Conco1|Conco1_80842	Conco1|Conco1_80843	0.061049	0.697918	0.087472	153.801216	38.198784	1.517690	0.563265	198
Conco1|Conco1_117870	Conco1|Conco1_20312	0.131773	0.429407	0.306873	145.951208	55.048792	5.116202	0.639863	237
Conco1|Conco1_87663	Conco1|Conco1_87667	0.785866	4.057826	0.193667	1018.271220	223.728780	1.384117	4.125790	1410
Conco1|Conco1_168119	Conco1|Conco1_80879	0.062451	0.058161	1.073761	150.262023	35.737977	0.788582	0.184880	186
Conco1|Conco1_87704	Conco1|Conco1_12937	0.282690	4.217472	0.067028	1235.199875	276.800125	1.531970	3.009078	1536
Conco1|Conco1_27214	Conco1|Conco1_29225	0.090349	1.896631	0.047637	393.837981	89.162019	1.540610	1.271369	582
Conco1|Conco1_73735	Conco1|Conco1_11324	0.533973	0.643877	0.829310	357.495097	98.504903	6.981471	1.673144	459
Conco1|Conco1_61827	Conco1|Conco1_11336	0.074417	0.324449	0.229363	891.904143	167.095857	2.917426	0.341605	2262
Conco1|Conco1_11347	Conco1|Conco1_11350	0.210497	2.701508	0.077918	348.742992	89.257008	1.131174	2.154368	471
Conco1|Conco1_87726	Conco1|Conco1_87735	0.115996	1.186257	0.097783	381.437440	107.562560	2.315719	1.054245	495
Conco1|Conco1_73772	Conco1|Conco1_11379	0.318350	3.354936	0.094890	329.359106	87.640894	1.813721	2.869647	453
Conco1|Conco1_43769	Conco1|Conco1_80905	0.101815	0.646023	0.157603	1171.221971	346.778029	3.527894	0.678409	1575
Conco1|Conco1_43779	Conco1|Conco1_88450	0.177897	1.119811	0.158863	1267.209144	340.790856	3.108992	1.132564	1719
Conco1|Conco1_73800	Conco1|Conco1_73802	0.521551	1.744856	0.298908	1041.381744	272.618256	1.895815	2.326059	1338
Conco1|Conco1_73803	Conco1|Conco1_13540	0.287451	0.521081	0.551642	501.957808	188.042192	4.014121	1.053363	864
Conco1|Conco1_29240	Conco1|Conco1_45115	0.013338	0.065683	0.203072	756.991008	290.008992	4.890315	0.083512	1122
Conco1|Conco1_11417	Conco1|Conco1_13543	0.339798	0.529013	0.642324	774.104727	233.895273	3.181278	1.151109	1515
Conco1|Conco1_73814	Conco1|Conco1_81526	0.244249	3.805640	0.064181	656.157787	159.842213	1.487245	2.825617	1050
Conco1|Conco1_80911	Conco1|Conco1_87764	0.297023	2.211497	0.134308	811.329756	238.670244	2.350589	2.196577	1065
Conco1|Conco1_11431	Conco1|Conco1_13327	0.385521	2.461248	0.156636	455.297493	120.702507	3.569561	2.461487	933
Conco1|Conco1_80913	Conco1|Conco1_61909	0.269532	1.796962	0.149993	580.903894	151.096106	2.287759	1.754452	732
Conco1|Conco1_80920	Conco1|Conco1_43822	0.387969	2.400263	0.161636	599.546936	177.453064	1.596439	2.542625	867
Conco1|Conco1_20454	Conco1|Conco1_11831	0.525150	0.920411	0.570561	520.938185	148.061815	3.149359	1.837886	843
Conco1|Conco1_11462	Conco1|Conco1_14876	0.175376	0.563323	0.311324	513.576512	155.423488	4.952597	0.796514	759
Conco1|Conco1_20464	Conco1|Conco1_11473	0.148571	0.345768	0.429684	1270.083513	310.916487	3.743881	0.562054	1653
Conco1|Conco1_61936	Conco1|Conco1_60642	0.758595	3.467546	0.218770	489.160844	101.839156	1.393691	3.676178	804
Conco1|Conco1_73862	Conco1|Conco1_167494	0.699393	1.990083	0.351439	596.598590	171.401410	2.167666	2.962343	1284
Conco1|Conco1_80934	Conco1|Conco1_73865	0.138610	0.379178	0.365554	504.559907	161.440093	3.281005	0.590773	672
Conco1|Conco1_80937	Conco1|Conco1_43890	0.199504	3.940954	0.050623	807.554184	191.445816	1.136154	2.749518	1005
Conco1|Conco1_80938	Conco1|Conco1_21541	0.416032	0.625380	0.665246	639.398865	305.601135	18.459934	1.451197	1077
Conco1|Conco1_43884	Conco1|Conco1_43874	0.075932	2.869662	0.026460	1177.192702	310.807298	1.583774	1.978425	1602
Conco1|Conco1_80940	Conco1|Conco1_13847	0.365885	1.637152	0.223489	966.376553	242.623447	2.896351	1.863014	1557
Conco1|Conco1_11525	Conco1|Conco1_168438	0.415209	1.275177	0.325609	548.965795	120.034205	2.859659	1.708521	1350
Conco1|Conco1_20493	Conco1|Conco1_11539	0.779482	1.709901	0.455864	1026.493690	251.506310	1.813948	2.887757	1314
Conco1|Conco1_20497	Conco1|Conco1_11536	0.158577	0.846053	0.187431	291.775436	71.224564	2.970712	0.880401	390
Conco1|Conco1_11542	Conco1|Conco1_14645	0.062919	0.090304	0.696747	274.076807	64.923193	2.249816	0.204491	414
Conco1|Conco1_73887	Conco1|Conco1_11553	0.241840	3.900420	0.062003	865.626198	181.373802	1.323143	2.626867	1047
Conco1|Conco1_11557	Conco1|Conco1_12017	0.044860	0.114204	0.392807	460.554941	145.445059	6.416424	0.184511	606
Conco1|Conco1_43906	Conco1|Conco1_168448	0.061186	0.158939	0.384965	652.891982	220.108018	6.416849	0.257496	1089
Conco1|Conco1_11569	Conco1|Conco1_11624	0.271625	1.043506	0.260300	1083.622621	320.377379	3.559645	1.343279	1554
Conco1|Conco1_11572	Conco1|Conco1_12394	0.369810	3.486732	0.106062	399.522062	104.477938	2.414571	3.047821	588
Conco1|Conco1_11578	Conco1|Conco1_14892	0.084449	0.433332	0.194884	175.375388	52.624612	2.851868	0.494924	912
Conco1|Conco1_11582	Conco1|Conco1_12389	0.276402	2.959769	0.093386	608.162310	192.837690	2.078322	2.767236	957
Conco1|Conco1_11595	Conco1|Conco1_14794	0.334798	3.624117	0.092381	624.518751	125.481249	1.160600	2.655386	825
Conco1|Conco1_43967	Conco1|Conco1_80955	0.056124	0.321922	0.174339	528.003933	113.996067	2.862454	0.309959	789
Conco1|Conco1_43942	Conco1|Conco1_14080	0.116889	1.222219	0.095637	609.583514	167.416486	2.457256	1.065147	789
Conco1|Conco1_87828	Conco1|Conco1_12596	0.627373	3.797078	0.165225	705.972194	158.027806	1.481232	3.621360	1521
Conco1|Conco1_11621	Conco1|Conco1_20530	0.065167	0.732448	0.088971	200.563527	33.436473	1.693662	0.481545	1419
Conco1|Conco1_31397	Conco1|Conco1_80960	0.197074	3.242428	0.060780	446.416605	144.583395	2.192673	2.826286	1347
Conco1|Conco1_11636	Conco1|Conco1_13975	0.281987	1.492112	0.188985	438.988267	113.011733	1.549155	1.589214	801
Conco1|Conco1_80963	Conco1|Conco1_80966	0.129922	0.972738	0.133563	302.497512	111.502488	2.797840	1.070752	1077
Conco1|Conco1_11648	Conco1|Conco1_81235	0.781736	3.755973	0.208131	714.400216	149.599784	1.232079	3.890157	1071
Conco1|Conco1_11658	Conco1|Conco1_87851	0.227817	0.599147	0.380235	877.807185	313.192815	4.539035	0.976392	1194
Conco1|Conco1_80972	Conco1|Conco1_80973	0.628359	2.616609	0.240142	417.829105	113.170895	1.674243	3.156330	552
Conco1|Conco1_87854	Conco1|Conco1_11669	0.295723	2.223082	0.133024	445.504131	106.495869	1.730766	2.002689	564
Conco1|Conco1_62027	Conco1|Conco1_45838	0.473404	2.722031	0.173916	683.478951	195.521049	1.728157	2.920737	999
Conco1|Conco1_11689	Conco1|Conco1_44014	0.245250	3.005965	0.081588	165.864704	44.135296	0.965599	2.476392	540
Conco1|Conco1_11692	Conco1|Conco1_21126	0.589774	3.318711	0.177712	370.992057	112.007943	2.177781	3.667847	930
Conco1|Conco1_20577	Conco1|Conco1_11697	0.197116	1.760663	0.111956	605.737926	171.262074	2.289155	1.625233	903
Conco1|Conco1_44060	Conco1|Conco1_80995	0.504564	99.000000	0.005097	254.460912	42.539088	1.199919	43.835975	390
Conco1|Conco1_81002	Conco1|Conco1_11868	0.788876	4.736892	0.166539	2470.724772	553.275228	1.099822	4.533632	6075
Conco1|Conco1_11744	Conco1|Conco1_73994	0.423882	1.164638	0.363960	924.708097	428.291903	2.434555	1.975104	1848
Conco1|Conco1_26880	Conco1|Conco1_11745	0.059591	0.119079	0.500428	227.261350	81.738650	2.086501	0.225981	738
Conco1|Conco1_11761	Conco1|Conco1_11762	0.243062	2.215865	0.109692	188.908177	57.091823	2.745676	2.102733	399
Conco1|Conco1_11768	Conco1|Conco1_11770	0.128063	0.695093	0.184239	202.610043	46.389957	1.656175	0.701111	420
Conco1|Conco1_168617	Conco1|Conco1_87900	0.775382	2.814362	0.275509	419.764547	114.235453	1.622938	3.634706	615
Conco1|Conco1_81017	Conco1|Conco1_81018	0.479009	3.898694	0.122864	860.043064	180.956936	1.370111	3.220358	1431
Conco1|Conco1_20628	Conco1|Conco1_11833	0.767875	3.749627	0.204787	694.660669	148.339331	1.285545	3.877685	1101
Conco1|Conco1_28500	Conco1|Conco1_27900	0.154621	2.742306	0.056384	658.166563	139.833437	1.418327	1.824182	897
Conco1|Conco1_74018	Conco1|Conco1_81021	0.562615	1.004026	0.560359	658.769435	244.230565	3.927846	2.046004	1278
Conco1|Conco1_11804	Conco1|Conco1_60541	0.651093	3.689849	0.176455	655.024913	136.975087	1.513199	3.529923	1413
Conco1|Conco1_11816	Conco1|Conco1_13761	0.140441	0.581483	0.241522	895.980927	304.019073	4.476496	0.756535	1686
Conco1|Conco1_11818	Conco1|Conco1_14815	0.201586	0.453081	0.444922	931.576248	355.423752	5.804951	0.813120	1686
Conco1|Conco1_81023	Conco1|Conco1_88686	0.085785	0.410183	0.209139	409.239438	139.760562	2.198144	0.505105	786
Conco1|Conco1_11830	Conco1|Conco1_12468	0.205496	0.471286	0.436033	583.819276	157.180724	2.525682	0.785626	759
Conco1|Conco1_11841	Conco1|Conco1_81301	0.183741	0.497822	0.369090	1082.060550	363.939450	3.757413	0.788373	1671
Conco1|Conco1_168665	Conco1|Conco1_14251	0.549923	0.522443	1.052599	475.650712	484.349288	1.970147	1.608175	1209
Conco1|Conco1_11874	Conco1|Conco1_14343	0.320751	1.008097	0.318175	1076.917776	294.082224	2.797524	1.404565	1692
Conco1|Conco1_11875	Conco1|Conco1_11876	0.132485	0.736033	0.179999	1088.862708	303.137292	2.261999	0.791761	1398
Conco1|Conco1_11877	Conco1|Conco1_12971	0.075779	0.852788	0.088861	520.401091	136.598909	1.730591	0.711989	3069
Conco1|Conco1_11881	Conco1|Conco1_81040	0.189732	1.185345	0.160065	1297.889721	355.110279	3.705731	1.210851	1656
Conco1|Conco1_81041	Conco1|Conco1_81042	0.213934	2.085368	0.102588	1246.368817	307.631183	2.318387	1.753214	1656
Conco1|Conco1_44129	Conco1|Conco1_18925	0.678908	3.274820	0.207312	410.238307	78.761693	0.805122	3.291070	2049
Conco1|Conco1_11912	Conco1|Conco1_11913	0.169499	0.445590	0.380392	348.640509	110.359491	2.855276	0.707643	543
Conco1|Conco1_74075	Conco1|Conco1_74076	0.119504	0.507005	0.235706	305.205473	60.794527	3.784186	0.551610	402
Conco1|Conco1_11917	Conco1|Conco1_154421	0.259437	1.597597	0.162392	358.256201	85.743799	1.762221	1.553573	906
Conco1|Conco1_11918	Conco1|Conco1_21099	0.230654	0.763662	0.302036	274.473786	67.526214	3.269373	1.007681	1353
Conco1|Conco1_11919	Conco1|Conco1_11921	0.249026	0.946727	0.263039	846.435291	278.564709	3.735881	1.265358	1353
Conco1|Conco1_20688	Conco1|Conco1_11928	0.337380	0.840676	0.401320	1089.946801	299.053199	2.914461	1.337220	1425
Conco1|Conco1_20689	Conco1|Conco1_13257	0.665376	2.339482	0.284412	978.117423	263.882577	2.103833	3.063200	1335
Conco1|Conco1_11926	Conco1|Conco1_81083	0.328780	2.418031	0.135970	1039.144487	277.855513	3.366900	2.308687	1425
Conco1|Conco1_20691	Conco1|Conco1_20773	0.622668	1.918069	0.324633	1770.164727	473.835273	1.991541	2.688601	2496
Conco1|Conco1_81046	Conco1|Conco1_14658	0.290308	0.691195	0.420009	945.372890	269.627110	3.289513	1.137812	1422
Conco1|Conco1_11944	Conco1|Conco1_13309	0.140492	0.141413	0.993483	156.650843	47.349157	1.026809	0.422117	333
Conco1|Conco1_11945	Conco1|Conco1_13308	0.379740	1.984788	0.191325	548.096652	156.903348	1.757044	2.210868	912
Conco1|Conco1_76973	Conco1|Conco1_128237	0.685931	3.849518	0.178186	790.527422	169.472578	1.208085	3.733235	2184
Conco1|Conco1_11951	Conco1|Conco1_81324	0.076968	0.499832	0.153988	2588.733813	711.266187	3.708216	0.504330	3801
Conco1|Conco1_87964	Conco1|Conco1_81387	0.245245	1.774539	0.138202	1041.426359	266.573641	2.362497	1.670756	3102
Conco1|Conco1_20712	Conco1|Conco1_11962	0.110280	0.316797	0.348110	934.166944	316.833056	4.576358	0.487749	1533
Conco1|Conco1_81062	Conco1|Conco1_81061	0.211210	1.045955	0.201930	144.337181	41.662819	1.569986	1.194563	513
Conco1|Conco1_81069	Conco1|Conco1_11986	0.138026	0.405130	0.340696	639.741044	182.258956	3.155654	0.591750	822
Conco1|Conco1_125011	Conco1|Conco1_125018	0.794818	4.089322	0.194364	681.937800	170.062200	1.879888	4.357238	927
Conco1|Conco1_81070	Conco1|Conco1_11992	0.286347	3.114702	0.091934	323.862369	108.137631	2.734966	2.983010	435
Conco1|Conco1_12006	Conco1|Conco1_44260	0.378431	4.771156	0.079316	2540.861885	579.138115	1.434352	3.581441	3594
Conco1|Conco1_74144	Conco1|Conco1_118843	0.616939	3.858644	0.159885	734.452742	171.547258	0.967821	3.692227	1071
Conco1|Conco1_74156	Conco1|Conco1_14571	0.390353	3.382440	0.115406	383.085397	90.914603	1.769313	2.892733	510
Conco1|Conco1_29096	Conco1|Conco1_46991	0.164121	2.825759	0.058080	139.720514	43.279486	2.399796	2.380795	1596
Conco1|Conco1_12051	Conco1|Conco1_74164	0.318682	3.869884	0.082349	890.862549	174.137451	2.862801	2.698009	1476
Conco1|Conco1_12063	Conco1|Conco1_45486	0.152011	0.846417	0.179594	409.615341	124.384659	2.643336	0.941277	1482
Conco1|Conco1_125871	Conco1|Conco1_74276	0.703426	3.460969	0.203245	493.050055	100.949945	1.002358	3.516205	1878
Conco1|Conco1_31053	Conco1|Conco1_44204	0.151875	1.128169	0.134621	910.152976	238.847024	3.094536	1.064463	1257
Conco1|Conco1_20762	Conco1|Conco1_12072	0.312417	2.578193	0.121177	540.606909	119.393091	1.446030	2.166879	678
Conco1|Conco1_12078	Conco1|Conco1_74179	0.391221	1.278344	0.306037	896.429044	240.570956	2.811188	1.736765	1344
Conco1|Conco1_53579	Conco1|Conco1_50078	0.693856	4.118960	0.168454	1230.270665	242.729335	1.246218	3.774792	2553
Conco1|Conco1_81089	Conco1|Conco1_20780	0.480580	2.834074	0.169572	1614.201572	428.798428	1.960925	2.923640	2211
Conco1|Conco1_126397	Conco1|Conco1_14803	0.020122	0.164224	0.122527	1981.664524	481.335476	2.824377	0.144850	2661
Conco1|Conco1_12140	Conco1|Conco1_13511	0.229370	2.024351	0.113305	1328.997673	378.002327	3.004286	1.880565	1761
Conco1|Conco1_12141	Conco1|Conco1_75266	0.067323	0.177669	0.378926	436.521680	145.478320	5.481387	0.284717	972
Conco1|Conco1_168896	Conco1|Conco1_74237	0.347000	1.084797	0.319876	988.004130	271.995870	3.501716	1.518805	1266
Conco1|Conco1_12163	Conco1|Conco1_12164	0.319533	0.755864	0.422739	816.741725	251.258275	2.845837	1.266554	1287
Conco1|Conco1_12171	Conco1|Conco1_12173	0.182969	1.342294	0.136311	533.675700	186.324300	3.572448	1.448950	720
Conco1|Conco1_29765	Conco1|Conco1_12177	0.270339	3.422496	0.078989	378.097876	95.902124	2.121924	2.724300	1506
Conco1|Conco1_12175	Conco1|Conco1_169157	0.337241	0.603171	0.559114	259.674743	61.325257	2.280412	1.164137	378
Conco1|Conco1_12181	Conco1|Conco1_12183	0.249744	1.146992	0.217738	1267.794359	352.205641	2.987614	1.334447	1650
Conco1|Conco1_44320	Conco1|Conco1_26214	0.166611	1.650447	0.100949	570.180459	131.819541	1.747011	1.335725	921
Conco1|Conco1_20833	Conco1|Conco1_12642	0.640027	2.827196	0.226382	745.713776	235.286224	2.022179	3.493813	999
Conco1|Conco1_81117	Conco1|Conco1_12636	0.132005	1.965053	0.067176	967.908874	253.091126	2.146683	1.535887	1365
Conco1|Conco1_12216	Conco1|Conco1_12222	0.311088	0.520649	0.597500	327.121882	140.878118	5.523996	1.122511	1176
Conco1|Conco1_12217	Conco1|Conco1_169240	0.413519	2.175866	0.190048	383.465096	84.534904	1.759616	2.195555	1359
Conco1|Conco1_168953	Conco1|Conco1_12221	0.692379	3.820088	0.181247	659.048732	162.951268	1.471282	3.937225	924
Conco1|Conco1_12242	Conco1|Conco1_20850	0.507138	3.929112	0.129072	244.993681	64.006319	1.802900	3.647899	687
Conco1|Conco1_74285	Conco1|Conco1_12253	0.075248	0.700673	0.107394	279.656224	59.343776	1.545720	0.554195	342
Conco1|Conco1_12250	Conco1|Conco1_12406	0.213868	0.337678	0.633348	322.990131	124.009869	7.277373	0.744649	945
Conco1|Conco1_12256	Conco1|Conco1_14736	0.034973	0.097137	0.360032	879.458864	257.541136	3.889303	0.147160	1380
Conco1|Conco1_81127	Conco1|Conco1_81131	0.211743	3.077211	0.068810	323.332789	84.667211	1.663126	2.419134	615
Conco1|Conco1_12267	Conco1|Conco1_14696	0.239960	1.659690	0.144581	342.992240	98.007760	4.615424	1.666442	564
Conco1|Conco1_12274	Conco1|Conco1_14784	0.244681	1.979107	0.123632	371.630926	81.369074	1.603390	1.668669	1470
Conco1|Conco1_12275	Conco1|Conco1_12385	0.279762	4.114229	0.067999	1105.796946	241.203054	1.502178	2.899163	1476
Conco1|Conco1_74307	Conco1|Conco1_12298	0.365086	1.362304	0.267992	369.228843	101.771157	2.710633	1.741678	519
Conco1|Conco1_12301	Conco1|Conco1_12303	0.153645	0.530003	0.289895	210.758089	77.241911	4.828842	0.763755	327
Conco1|Conco1_44377	Conco1|Conco1_10506	0.486102	2.202032	0.220751	321.403878	86.596122	1.605356	2.550900	1368
Conco1|Conco1_53694	Conco1|Conco1_81142	0.118548	1.731329	0.068472	983.047123	243.952877	2.102083	1.317607	1230
Conco1|Conco1_128929	Conco1|Conco1_81143	0.239452	1.544716	0.155014	315.050365	98.949635	3.385383	1.654265	1215
Conco1|Conco1_44403	Conco1|Conco1_53720	0.173107	1.515682	0.114211	622.277054	133.722946	1.467444	1.231754	777
Conco1|Conco1_12342	Conco1|Conco1_12343	0.110605	0.822125	0.134536	758.470192	210.529808	3.179746	0.795581	1002
Conco1|Conco1_20894	Conco1|Conco1_81154	0.444594	4.091923	0.108652	887.865276	234.134724	2.106230	3.617115	1131
Conco1|Conco1_12351	Conco1|Conco1_12352	0.126458	1.112979	0.113621	172.500495	40.499505	1.269359	0.942102	390
Conco1|Conco1_12354	Conco1|Conco1_14756	0.132054	1.091292	0.121007	264.785109	77.214891	2.724913	1.045876	342
Conco1|Conco1_12355	Conco1|Conco1_13937	0.143205	1.237916	0.115683	632.344679	177.655321	1.913433	1.149917	858
Conco1|Conco1_12360	Conco1|Conco1_12361	0.145424	1.240766	0.117205	638.531202	156.468798	2.329215	1.083014	795
Conco1|Conco1_12363	Conco1|Conco1_129034	0.412188	1.739879	0.236906	295.857945	94.142055	2.327992	2.198039	477
Conco1|Conco1_12366	Conco1|Conco1_14500	0.191230	1.341337	0.142567	395.592796	111.407204	2.836519	1.331857	810
Conco1|Conco1_74345	Conco1|Conco1_12374	0.315493	3.680631	0.085717	707.698151	135.301849	0.951734	2.566796	909
Conco1|Conco1_12386	Conco1|Conco1_13502	0.056387	0.408127	0.138161	387.581528	98.418472	4.137614	0.382851	1173
Conco1|Conco1_12392	Conco1|Conco1_12393	0.051503	0.322586	0.159656	251.587603	78.412397	3.170475	0.347747	336
Conco1|Conco1_81159	Conco1|Conco1_12422	0.547059	3.523223	0.155272	421.313026	109.686974	1.190249	3.485506	612
Conco1|Conco1_88130	Conco1|Conco1_81163	0.290617	4.052299	0.071716	923.913894	222.086106	1.358068	3.058806	1248
Conco1|Conco1_81162	Conco1|Conco1_13170	0.280601	3.568638	0.078630	947.715857	240.284143	1.276836	2.836912	1248
Conco1|Conco1_129782	Conco1|Conco1_129784	0.353001	0.216165	1.633017	335.866068	129.133932	2.909025	0.945001	567
