SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
ClaPMI390|ClaPMI390_2087014	ClaPMI390|ClaPMI390_1885025	0.421346	3.596150	0.117166	360.110922	137.889078	2.348586	3.901212	1125
ClaPMI390|ClaPMI390_2087505	ClaPMI390|ClaPMI390_2087535	0.539313	2.912899	0.185146	409.626773	142.373227	1.580273	3.454543	792
ClaPMI390|ClaPMI390_2171468	ClaPMI390|ClaPMI390_2160727	0.694692	2.739891	0.253547	614.798132	192.201868	1.180618	3.545381	1014
ClaPMI390|ClaPMI390_2159345	ClaPMI390|ClaPMI390_2171478	0.155024	1.268259	0.122233	404.060714	144.939286	2.630393	1.346774	564
ClaPMI390|ClaPMI390_2087527	ClaPMI390|ClaPMI390_2092114	0.151423	0.177568	0.852758	109.206292	46.793708	3.144682	0.477796	180
ClaPMI390|ClaPMI390_2045716	ClaPMI390|ClaPMI390_2146732	0.632722	3.990801	0.158545	638.397750	204.602250	1.276411	4.343257	894
ClaPMI390|ClaPMI390_2142911	ClaPMI390|ClaPMI390_2204158	0.525198	3.698048	0.142020	425.519348	138.480652	2.159667	3.912713	603
ClaPMI390|ClaPMI390_2064490	ClaPMI390|ClaPMI390_2029209	0.714275	3.278773	0.217848	304.822130	79.177870	1.753826	3.729165	492
ClaPMI390|ClaPMI390_2087538	ClaPMI390|ClaPMI390_2087543	0.141993	1.540186	0.092192	327.833163	125.166837	3.371160	1.584968	558
ClaPMI390|ClaPMI390_2171493	ClaPMI390|ClaPMI390_2171497	0.901769	2.146461	0.420119	880.672738	262.327262	1.097119	3.562306	1338
ClaPMI390|ClaPMI390_1780228	ClaPMI390|ClaPMI390_1317728	0.000000	0.000000	99.000000	185.738766	69.261234	4.600000	0.000000	255
ClaPMI390|ClaPMI390_2170597	ClaPMI390|ClaPMI390_2232356	0.825107	2.065472	0.399476	845.819764	315.180236	1.294889	3.485498	1413
ClaPMI390|ClaPMI390_1780236	ClaPMI390|ClaPMI390_2102461	0.066865	0.132348	0.505222	251.729428	102.270572	5.995275	0.257350	537
ClaPMI390|ClaPMI390_1780449	ClaPMI390|ClaPMI390_969630	0.543606	1.911646	0.284365	530.655560	186.344440	1.625280	2.697457	1677
ClaPMI390|ClaPMI390_2086032	ClaPMI390|ClaPMI390_2086065	0.077046	0.615358	0.125206	877.665529	358.334471	2.561081	0.699332	2109
ClaPMI390|ClaPMI390_2086035	ClaPMI390|ClaPMI390_2092442	0.024129	0.036351	0.663796	126.636138	56.363862	4.220690	0.083680	183
ClaPMI390|ClaPMI390_2158594	ClaPMI390|ClaPMI390_2173038	0.252781	0.569470	0.443887	971.928984	408.071016	3.656804	1.039281	1575
ClaPMI390|ClaPMI390_2231160	ClaPMI390|ClaPMI390_418227	0.691745	2.230395	0.310144	1121.507926	438.492074	1.705254	3.372707	1776
ClaPMI390|ClaPMI390_2170615	ClaPMI390|ClaPMI390_2170617	0.415930	2.565442	0.162128	1205.424774	510.575226	2.587749	3.166474	1740
ClaPMI390|ClaPMI390_1782213	ClaPMI390|ClaPMI390_2103521	0.431865	1.152697	0.374656	250.245368	112.754632	3.115005	1.967307	1230
ClaPMI390|ClaPMI390_2086066	ClaPMI390|ClaPMI390_1236784	0.513945	1.472018	0.349143	750.274175	302.725825	2.217255	2.368140	1797
ClaPMI390|ClaPMI390_2086072	ClaPMI390|ClaPMI390_2087375	0.475963	2.031872	0.234248	649.376564	244.623436	1.544504	2.705109	1452
ClaPMI390|ClaPMI390_2231180	ClaPMI390|ClaPMI390_1783605	1.039519	2.418283	0.429858	974.665713	360.334287	1.096994	4.234998	1770
ClaPMI390|ClaPMI390_2231198	ClaPMI390|ClaPMI390_2159298	0.519810	1.141769	0.455267	1693.459976	688.540024	2.678825	2.098780	2592
ClaPMI390|ClaPMI390_2219744	ClaPMI390|ClaPMI390_2234596	0.000000	0.000000	99.000000	1258.588119	553.411881	4.600000	0.000000	3210
ClaPMI390|ClaPMI390_2086888	ClaPMI390|ClaPMI390_2086972	0.178653	0.245357	0.728136	174.263152	65.736848	3.070812	0.590771	294
ClaPMI390|ClaPMI390_1879349	ClaPMI390|ClaPMI390_2159037	0.514264	1.406677	0.365588	502.099978	199.900022	2.003053	2.305157	918
ClaPMI390|ClaPMI390_2171125	ClaPMI390|ClaPMI390_2086910	0.136747	1.274355	0.107306	1346.339369	492.660631	2.687731	1.324522	1854
ClaPMI390|ClaPMI390_2231658	ClaPMI390|ClaPMI390_2118895	0.060096	1.581758	0.037993	740.919059	282.080941	2.461771	1.439032	1059
ClaPMI390|ClaPMI390_1879556	ClaPMI390|ClaPMI390_2234641	0.250931	1.697078	0.147861	1300.872100	481.127900	2.199601	1.924144	1962
ClaPMI390|ClaPMI390_2171132	ClaPMI390|ClaPMI390_2102541	0.246167	1.238642	0.198740	983.724395	372.275605	3.067233	1.555922	1389
ClaPMI390|ClaPMI390_2100739	ClaPMI390|ClaPMI390_2100740	0.069985	0.440423	0.158903	294.977695	119.022305	3.297819	0.529450	1029
ClaPMI390|ClaPMI390_2086940	ClaPMI390|ClaPMI390_2052182	0.384129	1.661640	0.231174	1044.765204	422.234796	2.648767	2.255474	3438
ClaPMI390|ClaPMI390_2159062	ClaPMI390|ClaPMI390_2101123	0.487481	1.035232	0.470891	959.115456	402.884544	3.810996	1.948523	1383
ClaPMI390|ClaPMI390_2086944	ClaPMI390|ClaPMI390_1881004	0.172168	1.320711	0.130360	746.163267	282.836733	3.021744	1.463589	1029
ClaPMI390|ClaPMI390_2118952	ClaPMI390|ClaPMI390_450407	0.116097	0.551146	0.210647	307.540195	112.459805	2.686771	0.697760	804
ClaPMI390|ClaPMI390_1881141	ClaPMI390|ClaPMI390_2102529	0.003440	0.302770	0.011362	582.746354	170.253646	2.252715	0.213356	942
ClaPMI390|ClaPMI390_1881516	ClaPMI390|ClaPMI390_450448	0.288094	0.606740	0.474823	445.993433	181.006567	3.014376	1.140249	717
ClaPMI390|ClaPMI390_1882304	ClaPMI390|ClaPMI390_450937	0.015330	0.096291	0.159200	395.925046	180.074954	7.244154	0.121922	1236
ClaPMI390|ClaPMI390_2064035	ClaPMI390|ClaPMI390_2185354	0.020713	0.278079	0.074487	587.486891	168.513109	1.594627	0.234241	1182
ClaPMI390|ClaPMI390_2087134	ClaPMI390|ClaPMI390_2087135	0.239272	3.579668	0.066842	222.563805	86.436195	1.443018	3.521031	345
ClaPMI390|ClaPMI390_2171242	ClaPMI390|ClaPMI390_2171285	0.372526	1.015802	0.366731	693.842999	296.157001	2.778140	1.694883	1359
ClaPMI390|ClaPMI390_2119074	ClaPMI390|ClaPMI390_2095122	0.716651	1.751977	0.409052	827.320633	303.679367	1.521353	2.983924	4470
ClaPMI390|ClaPMI390_2231792	ClaPMI390|ClaPMI390_1900394	0.225214	4.219801	0.053371	664.338867	277.661133	2.274189	4.207940	1110
ClaPMI390|ClaPMI390_2171270	ClaPMI390|ClaPMI390_1900444	0.092613	0.922764	0.100364	648.777753	245.222247	2.234404	0.960964	894
ClaPMI390|ClaPMI390_2063647	ClaPMI390|ClaPMI390_2066387	0.000000	0.000000	99.000000	1009.911204	454.088796	4.600000	0.000000	1464
ClaPMI390|ClaPMI390_2086518	ClaPMI390|ClaPMI390_1854485	0.158150	1.490559	0.106101	301.661745	112.338255	4.112091	1.559091	423
ClaPMI390|ClaPMI390_2100503	ClaPMI390|ClaPMI390_2100507	0.172183	1.229609	0.140031	703.881328	271.118672	3.065637	1.398665	978
ClaPMI390|ClaPMI390_1853450	ClaPMI390|ClaPMI390_2158860	0.238937	1.635910	0.146057	711.838033	266.161967	2.868985	1.857366	978
ClaPMI390|ClaPMI390_2086533	ClaPMI390|ClaPMI390_2086563	0.478277	1.777951	0.269005	738.833257	293.166743	2.456083	2.542452	1068
ClaPMI390|ClaPMI390_2086555	ClaPMI390|ClaPMI390_2090419	0.798880	2.860534	0.279277	589.625741	208.374259	1.554675	4.011662	891
ClaPMI390|ClaPMI390_2231461	ClaPMI390|ClaPMI390_412877	0.325930	0.898992	0.362551	739.823377	310.176623	2.971364	1.485648	1458
ClaPMI390|ClaPMI390_2170919	ClaPMI390|ClaPMI390_412887	0.439803	0.970776	0.453043	1024.822467	430.177533	2.536375	1.790364	1455
ClaPMI390|ClaPMI390_1857391	ClaPMI390|ClaPMI390_412784	0.384761	1.991763	0.193176	2022.223122	815.776878	2.520218	2.540071	3768
ClaPMI390|ClaPMI390_1857562	ClaPMI390|ClaPMI390_2158877	0.545152	1.029629	0.529465	366.737086	152.262914	2.456376	2.061861	3885
ClaPMI390|ClaPMI390_1857590	ClaPMI390|ClaPMI390_1857631	0.258812	0.887917	0.291482	1880.536146	783.463854	2.792867	1.331482	3366
ClaPMI390|ClaPMI390_2086785	ClaPMI390|ClaPMI390_2091557	0.000000	0.000000	99.000000	128.400062	60.599938	4.600000	0.000000	189
ClaPMI390|ClaPMI390_2158991	ClaPMI390|ClaPMI390_2161310	0.101595	0.103453	0.982041	589.779918	238.220082	2.953135	0.306388	870
ClaPMI390|ClaPMI390_2063860	ClaPMI390|ClaPMI390_2068318	0.175908	0.692717	0.253939	508.736175	226.263825	4.376819	1.005010	786
ClaPMI390|ClaPMI390_2100669	ClaPMI390|ClaPMI390_2173848	0.003793	0.046881	0.080911	2114.727924	975.272076	4.340855	0.052177	3090
ClaPMI390|ClaPMI390_1870768	ClaPMI390|ClaPMI390_2086803	0.245923	1.262170	0.194842	908.380897	366.619103	1.780263	1.614418	1662
ClaPMI390|ClaPMI390_2063895	ClaPMI390|ClaPMI390_2100678	0.149541	2.593533	0.057659	935.825074	372.174926	3.387601	2.534844	1455
ClaPMI390|ClaPMI390_2126884	ClaPMI390|ClaPMI390_2127616	0.646346	3.765529	0.171648	472.481764	151.518236	0.834678	4.211216	846
ClaPMI390|ClaPMI390_2219592	ClaPMI390|ClaPMI390_2230100	0.909300	1.954226	0.465299	612.874031	230.125969	1.282327	3.583646	1167
ClaPMI390|ClaPMI390_2086847	ClaPMI390|ClaPMI390_2087220	1.010725	4.450160	0.227121	1224.508939	377.491061	0.976287	5.463554	2529
ClaPMI390|ClaPMI390_2231641	ClaPMI390|ClaPMI390_1557328	0.405852	0.813556	0.498861	1060.145739	433.854261	2.612498	1.572744	1539
ClaPMI390|ClaPMI390_1876916	ClaPMI390|ClaPMI390_2171111	0.458870	3.743501	0.122578	672.160091	293.839909	2.774125	4.373987	1521
ClaPMI390|ClaPMI390_1877048	ClaPMI390|ClaPMI390_2086884	0.153971	1.321291	0.116531	691.136701	250.863299	2.046515	1.394518	948
ClaPMI390|ClaPMI390_2231561	ClaPMI390|ClaPMI390_2232977	0.005568	0.009408	0.591786	1082.195367	534.804633	8.014637	0.020513	1854
ClaPMI390|ClaPMI390_2063825	ClaPMI390|ClaPMI390_2120876	0.000000	0.000000	99.000000	855.385448	380.614552	4.600000	0.000000	1347
ClaPMI390|ClaPMI390_2086719	ClaPMI390|ClaPMI390_2089332	0.000000	0.000000	99.000000	230.282577	102.717423	4.600000	0.000000	333
ClaPMI390|ClaPMI390_1866340	ClaPMI390|ClaPMI390_1866969	0.223641	1.586699	0.140947	655.574333	307.425667	4.752449	1.976341	1671
ClaPMI390|ClaPMI390_2171028	ClaPMI390|ClaPMI390_2158958	0.247990	1.330513	0.186387	1154.592839	501.407161	2.468499	1.727276	1734
ClaPMI390|ClaPMI390_2086731	ClaPMI390|ClaPMI390_2171035	0.470127	1.983757	0.236988	1062.534148	410.465852	2.245931	2.675744	1695
ClaPMI390|ClaPMI390_2231584	ClaPMI390|ClaPMI390_2232643	0.589165	1.784700	0.330120	952.961934	358.038066	2.138634	2.747007	1593
ClaPMI390|ClaPMI390_1868245	ClaPMI390|ClaPMI390_1868249	0.453171	1.293236	0.350416	541.765933	217.234067	2.981115	2.080819	1260
ClaPMI390|ClaPMI390_2044456	ClaPMI390|ClaPMI390_2066041	0.453358	1.334967	0.339603	173.968595	66.031405	2.329982	2.087748	291
ClaPMI390|ClaPMI390_2063807	ClaPMI390|ClaPMI390_2062950	0.672966	1.806376	0.372550	1038.714116	308.285884	1.445350	2.797103	1584
ClaPMI390|ClaPMI390_2063789	ClaPMI390|ClaPMI390_2068556	0.048545	0.130174	0.372921	220.794935	82.205065	5.086482	0.212073	315
ClaPMI390|ClaPMI390_1868498	ClaPMI390|ClaPMI390_807010	0.058379	0.130800	0.446326	807.205037	365.794963	1.202124	0.242891	1536
ClaPMI390|ClaPMI390_2086760	ClaPMI390|ClaPMI390_2091812	0.140871	0.522071	0.269830	136.371900	55.628100	1.819499	0.753947	261
ClaPMI390|ClaPMI390_2086776	ClaPMI390|ClaPMI390_2102977	0.066672	0.043380	1.536927	111.253786	47.746214	4.600000	0.179033	423
ClaPMI390|ClaPMI390_2232326	ClaPMI390|ClaPMI390_2234418	0.397440	1.732161	0.229447	277.151075	67.848925	1.125211	1.979793	360
ClaPMI390|ClaPMI390_2232327	ClaPMI390|ClaPMI390_2159678	0.039795	0.995423	0.039978	696.778804	161.221196	1.775837	0.658083	858
ClaPMI390|ClaPMI390_2159672	ClaPMI390|ClaPMI390_2161152	0.112399	0.451168	0.249128	487.219591	196.780409	1.950679	0.629578	765
ClaPMI390|ClaPMI390_136080	ClaPMI390|ClaPMI390_604169	0.036106	0.104712	0.344809	532.863976	262.136024	9.650577	0.176182	1221
ClaPMI390|ClaPMI390_2088175	ClaPMI390|ClaPMI390_2091219	0.000000	0.000000	99.000000	107.620282	48.379718	4.600000	0.000000	156
ClaPMI390|ClaPMI390_136122	ClaPMI390|ClaPMI390_2088181	0.354306	1.084494	0.326702	455.919847	177.080153	2.469480	1.675722	696
ClaPMI390|ClaPMI390_2159681	ClaPMI390|ClaPMI390_2171851	0.190806	3.815417	0.050009	693.060575	161.939425	1.659935	2.631953	906
ClaPMI390|ClaPMI390_2171853	ClaPMI390|ClaPMI390_132835	0.246019	1.967621	0.125034	467.547598	162.452402	2.276150	2.069860	1023
ClaPMI390|ClaPMI390_2088187	ClaPMI390|ClaPMI390_2224607	0.715025	2.922251	0.244683	730.107219	229.892781	1.279306	3.730779	1809
ClaPMI390|ClaPMI390_2101406	ClaPMI390|ClaPMI390_2101410	0.579555	3.319463	0.174593	285.407818	83.592182	1.841134	3.600738	402
ClaPMI390|ClaPMI390_138689	ClaPMI390|ClaPMI390_138723	0.729895	1.863398	0.391701	474.903763	182.096237	1.983319	3.132181	1524
ClaPMI390|ClaPMI390_138737	ClaPMI390|ClaPMI390_2127245	0.136345	0.445112	0.306316	230.751573	66.248427	1.286297	0.615655	1362
ClaPMI390|ClaPMI390_2171539	ClaPMI390|ClaPMI390_1974166	0.422590	1.390541	0.303903	520.590575	196.409425	1.871691	2.063228	1143
ClaPMI390|ClaPMI390_1974129	ClaPMI390|ClaPMI390_1974128	0.549030	1.851707	0.296499	535.187138	223.812862	3.068625	2.799484	807
ClaPMI390|ClaPMI390_2127013	ClaPMI390|ClaPMI390_407910	0.235331	3.884427	0.060583	971.238430	312.761570	2.417726	3.372576	1530
ClaPMI390|ClaPMI390_2035028	ClaPMI390|ClaPMI390_2221613	0.816760	4.240024	0.192631	872.750305	285.249695	0.966398	4.980033	1521
ClaPMI390|ClaPMI390_2087658	ClaPMI390|ClaPMI390_1975184	0.402222	1.279427	0.314377	497.998305	186.001695	1.771881	1.922287	1431
ClaPMI390|ClaPMI390_2159413	ClaPMI390|ClaPMI390_2232063	0.152729	0.882142	0.173135	376.935382	145.064618	2.117471	1.066302	591
ClaPMI390|ClaPMI390_2171588	ClaPMI390|ClaPMI390_2064626	0.187160	1.768334	0.105840	1161.303757	455.696243	2.224576	1.898279	1866
ClaPMI390|ClaPMI390_2045499	ClaPMI390|ClaPMI390_1979577	0.064786	0.728250	0.088962	979.824601	415.175399	4.213081	0.786733	1635
ClaPMI390|ClaPMI390_2119535	ClaPMI390|ClaPMI390_2127421	0.415268	1.904262	0.218073	1198.350751	427.649249	2.056729	2.420651	1806
ClaPMI390|ClaPMI390_2101150	ClaPMI390|ClaPMI390_2233322	0.397781	1.186677	0.335206	645.531702	254.468298	3.244295	1.862506	1671
ClaPMI390|ClaPMI390_1981293	ClaPMI390|ClaPMI390_2101153	0.123596	1.226688	0.100756	551.822365	222.177635	3.118598	1.320720	792
ClaPMI390|ClaPMI390_2064653	ClaPMI390|ClaPMI390_2119011	0.227683	4.256477	0.053491	1178.607586	438.392414	1.488561	3.959845	1848
ClaPMI390|ClaPMI390_1982123	ClaPMI390|ClaPMI390_2103867	0.641809	1.426363	0.449962	695.734258	288.265742	2.858477	2.614939	1563
ClaPMI390|ClaPMI390_1982074	ClaPMI390|ClaPMI390_1982072	0.268042	1.289747	0.207825	576.852653	245.147347	3.488715	1.718243	1329
ClaPMI390|ClaPMI390_2232112	ClaPMI390|ClaPMI390_2160538	0.533738	1.309205	0.407681	712.579207	277.420793	2.708889	2.253125	1560
ClaPMI390|ClaPMI390_1982462	ClaPMI390|ClaPMI390_2087766	0.343937	1.083324	0.317483	477.726435	185.273565	2.904619	1.651669	948
ClaPMI390|ClaPMI390_2039703	ClaPMI390|ClaPMI390_1982469	0.138536	1.403033	0.098741	261.011843	92.988157	1.861175	1.412077	669
ClaPMI390|ClaPMI390_1982291	ClaPMI390|ClaPMI390_2234248	0.379709	1.605650	0.236483	515.141851	195.858149	2.534916	2.152251	1182
ClaPMI390|ClaPMI390_125506	ClaPMI390|ClaPMI390_125652	0.455859	2.086442	0.218486	568.890023	217.109977	2.309239	2.718782	852
ClaPMI390|ClaPMI390_2171740	ClaPMI390|ClaPMI390_2119732	0.374247	0.554657	0.674736	171.059022	59.940978	1.589755	1.263182	900
ClaPMI390|ClaPMI390_2064854	ClaPMI390|ClaPMI390_2039576	0.615075	2.095602	0.293508	409.356536	154.643464	1.840280	3.063065	1125
ClaPMI390|ClaPMI390_2101312	ClaPMI390|ClaPMI390_2173265	0.592249	2.029599	0.291806	738.701388	284.298612	1.864428	2.975096	1569
ClaPMI390|ClaPMI390_2087268	ClaPMI390|ClaPMI390_1476226	0.038937	0.030603	1.272335	268.177766	94.822234	3.372563	0.110279	987
ClaPMI390|ClaPMI390_1945154	ClaPMI390|ClaPMI390_1949918	0.705800	2.873912	0.245589	619.027372	208.972628	1.220094	3.758980	963
ClaPMI390|ClaPMI390_2231859	ClaPMI390|ClaPMI390_2159235	0.589079	1.833310	0.321320	1049.233214	405.766786	1.947730	2.808201	1761
ClaPMI390|ClaPMI390_2159232	ClaPMI390|ClaPMI390_2159233	0.209466	1.284367	0.163089	935.147078	405.852922	2.797763	1.604353	1848
ClaPMI390|ClaPMI390_1949743	ClaPMI390|ClaPMI390_1945554	0.328423	1.553621	0.211392	464.726086	177.273914	1.744963	2.000202	774
ClaPMI390|ClaPMI390_2119240	ClaPMI390|ClaPMI390_1387314	0.422042	2.778399	0.151901	900.332654	347.667346	2.448075	3.235424	1551
ClaPMI390|ClaPMI390_2064289	ClaPMI390|ClaPMI390_2064284	0.093384	1.053640	0.088629	874.918814	355.081186	3.836009	1.111783	1230
ClaPMI390|ClaPMI390_2087925	ClaPMI390|ClaPMI390_1996424	0.171796	3.017451	0.056934	919.660572	352.339428	2.093620	2.880096	1284
ClaPMI390|ClaPMI390_1996811	ClaPMI390|ClaPMI390_1997659	0.919286	3.160434	0.290873	983.146697	375.853303	1.615393	4.617335	1701
ClaPMI390|ClaPMI390_1997517	ClaPMI390|ClaPMI390_2171719	0.143352	1.653829	0.086679	800.005677	321.994323	2.732805	1.730497	1245
ClaPMI390|ClaPMI390_2232217	ClaPMI390|ClaPMI390_2171723	0.244251	1.623494	0.150448	2489.718289	987.281711	2.845728	1.907647	3591
ClaPMI390|ClaPMI390_2087982	ClaPMI390|ClaPMI390_2092203	0.007901	0.019195	0.411609	127.234471	52.765529	4.600000	0.033635	180
ClaPMI390|ClaPMI390_1998692	ClaPMI390|ClaPMI390_1116949	0.000000	0.000000	99.000000	472.410884	223.589116	4.600000	0.000000	696
ClaPMI390|ClaPMI390_1999199	ClaPMI390|ClaPMI390_2161681	0.000000	0.000000	99.000000	930.902552	416.097448	4.600000	0.000000	1347
ClaPMI390|ClaPMI390_128242	ClaPMI390|ClaPMI390_2232263	0.186167	1.551581	0.119985	768.859621	278.140379	1.872623	1.646686	1272
ClaPMI390|ClaPMI390_2088069	ClaPMI390|ClaPMI390_2088070	0.133548	0.733552	0.182057	427.017293	175.982707	3.791722	0.925969	888
ClaPMI390|ClaPMI390_2143327	ClaPMI390|ClaPMI390_130197	0.138050	1.523703	0.090601	1237.459423	400.540577	2.197020	1.430651	1680
ClaPMI390|ClaPMI390_2088075	ClaPMI390|ClaPMI390_2101337	0.350647	1.185970	0.295663	1316.608906	432.391094	2.483537	1.671472	2055
ClaPMI390|ClaPMI390_2101343	ClaPMI390|ClaPMI390_131273	0.270134	1.734048	0.155782	1551.321709	530.678291	2.112074	1.929808	2622
ClaPMI390|ClaPMI390_2088112	ClaPMI390|ClaPMI390_2091941	0.055664	0.443281	0.125573	1109.895153	447.104847	2.408742	0.500914	1632
ClaPMI390|ClaPMI390_131858	ClaPMI390|ClaPMI390_2068063	0.169717	0.474078	0.357994	364.280740	136.719260	2.829769	0.758325	3543
ClaPMI390|ClaPMI390_2064935	ClaPMI390|ClaPMI390_2234058	0.139639	0.286728	0.487007	588.039888	230.960112	3.753692	0.543354	4932
ClaPMI390|ClaPMI390_2088116	ClaPMI390|ClaPMI390_2088117	0.059076	0.070469	0.838324	276.358285	143.641715	21.210547	0.188916	420
ClaPMI390|ClaPMI390_2046657	ClaPMI390|ClaPMI390_2068242	0.501313	3.719944	0.134764	433.416767	142.583233	1.505001	3.894162	711
ClaPMI390|ClaPMI390_2088127	ClaPMI390|ClaPMI390_2064701	0.300018	0.439701	0.682324	207.269980	68.730020	2.264838	1.004407	1413
ClaPMI390|ClaPMI390_2038598	ClaPMI390|ClaPMI390_2171616	0.157990	0.592670	0.266574	377.755088	105.244912	2.930301	0.758118	1416
ClaPMI390|ClaPMI390_132751	ClaPMI390|ClaPMI390_2232117	0.074198	0.247984	0.299205	184.866619	85.133381	5.669757	0.386983	771
ClaPMI390|ClaPMI390_2088135	ClaPMI390|ClaPMI390_2234189	0.606930	1.635777	0.371035	505.773659	172.226341	1.356097	2.604838	1290
ClaPMI390|ClaPMI390_135387	ClaPMI390|ClaPMI390_2232312	0.507118	1.368898	0.370457	737.956374	267.043626	2.549601	2.208317	3276
ClaPMI390|ClaPMI390_2046079	ClaPMI390|ClaPMI390_2101375	0.371085	1.343625	0.276182	343.108279	127.891721	2.106940	1.905482	897
ClaPMI390|ClaPMI390_2159667	ClaPMI390|ClaPMI390_2234442	0.795707	1.556236	0.511302	1102.948980	403.051020	1.819544	2.997743	1620
ClaPMI390|ClaPMI390_2087571	ClaPMI390|ClaPMI390_2092127	0.000000	0.000000	99.000000	148.771281	58.228719	4.600000	0.000000	207
ClaPMI390|ClaPMI390_2142939	ClaPMI390|ClaPMI390_2234505	0.006526	0.073282	0.089060	307.781179	115.218821	0.681735	0.074129	423
ClaPMI390|ClaPMI390_2221719	ClaPMI390|ClaPMI390_2173425	0.068124	0.349251	0.195056	1435.837716	664.162284	3.328968	0.471106	2334
ClaPMI390|ClaPMI390_1970937	ClaPMI390|ClaPMI390_2087574	0.248769	0.678855	0.366454	934.969477	346.030523	2.797866	1.094839	1326
ClaPMI390|ClaPMI390_2087577	ClaPMI390|ClaPMI390_1971000	0.575696	1.299740	0.442932	690.330766	290.669234	2.959265	2.370688	1461
ClaPMI390|ClaPMI390_2101070	ClaPMI390|ClaPMI390_2142957	0.063824	0.877959	0.072696	1245.581827	431.418173	3.455400	0.819796	1683
ClaPMI390|ClaPMI390_2232025	ClaPMI390|ClaPMI390_2174189	0.777842	2.539277	0.306324	915.177105	332.822895	1.262144	3.742770	1428
ClaPMI390|ClaPMI390_2087610	ClaPMI390|ClaPMI390_2088836	0.078845	0.107251	0.735148	108.041140	50.958860	5.614122	0.263848	183
ClaPMI390|ClaPMI390_2087626	ClaPMI390|ClaPMI390_2088220	0.055546	0.013687	4.058196	151.271183	73.728817	14.809481	0.125489	225
ClaPMI390|ClaPMI390_2232042	ClaPMI390|ClaPMI390_2173486	0.536801	2.621790	0.204746	3540.343058	1304.656942	2.053564	3.294734	5016
ClaPMI390|ClaPMI390_1973577	ClaPMI390|ClaPMI390_761245	0.005541	0.006807	0.813950	362.299867	147.700133	4.600000	0.017722	573
ClaPMI390|ClaPMI390_2087629	ClaPMI390|ClaPMI390_2091553	0.008996	0.025461	0.353307	447.422709	200.577291	3.992082	0.042276	648
ClaPMI390|ClaPMI390_2171538	ClaPMI390|ClaPMI390_761135	0.163785	0.389205	0.420820	189.074421	65.925579	2.105482	0.666190	414
ClaPMI390|ClaPMI390_2217547	ClaPMI390|ClaPMI390_2086194	0.078659	1.870129	0.042061	1331.259278	516.740722	2.588929	1.738778	2295
ClaPMI390|ClaPMI390_1790502	ClaPMI390|ClaPMI390_1790863	0.471417	1.279380	0.368473	1312.556079	511.443921	2.436869	2.093901	2148
ClaPMI390|ClaPMI390_2086215	ClaPMI390|ClaPMI390_2089633	0.818168	4.253015	0.192374	951.766318	290.233682	1.383709	4.862496	2337
ClaPMI390|ClaPMI390_2217583	ClaPMI390|ClaPMI390_2090353	0.550281	3.942971	0.139560	684.038621	191.961379	1.916670	3.881204	987
ClaPMI390|ClaPMI390_2087211	ClaPMI390|ClaPMI390_2090565	0.222250	0.338157	0.657239	200.892279	51.107721	2.317116	0.737270	315
ClaPMI390|ClaPMI390_2087217	ClaPMI390|ClaPMI390_2174735	0.350706	1.299198	0.269941	197.582702	66.417298	1.775476	1.767985	333
ClaPMI390|ClaPMI390_2087219	ClaPMI390|ClaPMI390_2233850	0.377339	0.601226	0.627615	1192.187076	475.812924	3.262945	1.323614	2076
ClaPMI390|ClaPMI390_2171300	ClaPMI390|ClaPMI390_2087225	0.304096	1.062906	0.286099	1038.881537	446.118463	3.447939	1.596165	1542
ClaPMI390|ClaPMI390_2231824	ClaPMI390|ClaPMI390_2160186	0.627470	1.855874	0.338099	1708.065062	655.934938	1.704312	2.904940	4641
ClaPMI390|ClaPMI390_2220403	ClaPMI390|ClaPMI390_2065910	0.162102	1.363062	0.118925	1399.376706	508.623294	2.562658	1.446739	2004
ClaPMI390|ClaPMI390_2231852	ClaPMI390|ClaPMI390_2142714	0.226408	1.811057	0.125014	1166.109172	396.890828	2.056504	1.886389	1743
ClaPMI390|ClaPMI390_2087411	ClaPMI390|ClaPMI390_2142815	0.244653	1.515832	0.161399	414.802302	158.197698	2.410760	1.786826	582
ClaPMI390|ClaPMI390_2087429	ClaPMI390|ClaPMI390_419510	0.171997	1.828651	0.094057	1277.339565	465.660435	1.727192	1.843767	1935
ClaPMI390|ClaPMI390_2171203	ClaPMI390|ClaPMI390_2102065	0.006772	0.035226	0.192255	891.099803	467.900197	9.338276	0.049706	1359
ClaPMI390|ClaPMI390_2064140	ClaPMI390|ClaPMI390_2066202	0.000000	0.033255	0.000010	1062.334649	431.665351	3.268320	0.028826	1494
ClaPMI390|ClaPMI390_1889290	ClaPMI390|ClaPMI390_1889020	0.085086	1.094278	0.077755	261.307308	74.692692	1.082178	0.928286	690
ClaPMI390|ClaPMI390_2038370	ClaPMI390|ClaPMI390_2088516	0.567153	1.991029	0.284854	225.722012	89.277988	2.340707	2.912134	1098
ClaPMI390|ClaPMI390_2044089	ClaPMI390|ClaPMI390_2089894	0.511280	3.083327	0.165821	202.986055	61.013945	0.654560	3.317143	687
ClaPMI390|ClaPMI390_2064131	ClaPMI390|ClaPMI390_2087119	0.441505	3.499449	0.126164	307.735361	106.264639	0.568509	3.679235	501
