SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cloro1|Cloro1_496134	Cloro1|Cloro1_568558	0.417037	4.214161	0.098961	885.419137	275.580863	1.322248	3.955025	1344
Cloro1|Cloro1_372709	Cloro1|Cloro1_480874	0.440592	2.283596	0.192938	351.101589	116.898411	2.479561	2.702829	651
Cloro1|Cloro1_496138	Cloro1|Cloro1_423647	0.416150	2.512137	0.165656	886.123437	271.876563	1.850363	2.724744	1179
Cloro1|Cloro1_527511	Cloro1|Cloro1_485707	0.575728	3.901546	0.147564	610.353618	181.646382	1.025432	4.015529	822
Cloro1|Cloro1_596457	Cloro1|Cloro1_547995	0.623945	2.091740	0.298290	821.168290	291.831710	1.757897	3.026414	1209
Cloro1|Cloro1_473685	Cloro1|Cloro1_68899	0.647485	4.622959	0.140058	1447.700219	475.299781	1.210929	4.890258	2136
Cloro1|Cloro1_542915	Cloro1|Cloro1_452732	0.815915	1.831608	0.445464	1020.273656	350.726344	1.737770	3.227244	1662
Cloro1|Cloro1_596462	Cloro1|Cloro1_484981	0.288074	3.705791	0.077736	505.082209	139.917791	1.346874	3.088406	699
Cloro1|Cloro1_299428	Cloro1|Cloro1_500901	0.505410	2.565077	0.197035	1233.494850	392.505150	1.671979	3.007798	2349
Cloro1|Cloro1_496145	Cloro1|Cloro1_421769	0.336680	1.649826	0.204070	568.916436	220.083564	2.805889	2.108908	2115
Cloro1|Cloro1_404222	Cloro1|Cloro1_584577	0.070329	3.783683	0.018588	827.435740	294.564260	2.581686	3.135644	1398
Cloro1|Cloro1_299488	Cloro1|Cloro1_574405	0.436018	1.926790	0.226292	1251.209044	449.790956	1.653313	2.490656	1767
Cloro1|Cloro1_527540	Cloro1|Cloro1_562179	0.331634	1.341583	0.247196	854.633135	279.366865	1.747401	1.741322	1155
Cloro1|Cloro1_588515	Cloro1|Cloro1_500965	0.711394	4.051569	0.175585	738.130049	221.869951	1.221705	4.450071	1203
Cloro1|Cloro1_527548	Cloro1|Cloro1_578833	0.790242	4.534720	0.174265	1203.456165	422.543835	1.154806	5.289925	1761
Cloro1|Cloro1_588524	Cloro1|Cloro1_456769	0.199138	2.907867	0.068483	1092.602382	389.397618	1.638592	2.732581	1482
Cloro1|Cloro1_404931	Cloro1|Cloro1_453565	0.197546	4.463842	0.044255	1148.559213	384.440787	1.906180	3.802302	1620
Cloro1|Cloro1_473714	Cloro1|Cloro1_485089	0.547593	2.303289	0.237744	1085.970336	372.029664	1.585390	2.986753	1545
Cloro1|Cloro1_588541	Cloro1|Cloro1_598572	0.718837	3.056884	0.235153	903.955307	284.044693	1.543411	3.833555	3858
Cloro1|Cloro1_555894	Cloro1|Cloro1_511666	0.331059	2.427728	0.136366	542.912183	186.087817	2.419806	2.598792	744
Cloro1|Cloro1_596470	Cloro1|Cloro1_499956	0.635403	4.020732	0.158032	567.067351	212.932649	1.829558	4.678697	819
Cloro1|Cloro1_542934	Cloro1|Cloro1_496387	0.444246	1.667063	0.266484	649.517001	229.482999	1.727745	2.290470	888
Cloro1|Cloro1_607723	Cloro1|Cloro1_608473	0.697626	1.490496	0.468050	1031.151719	405.848281	2.740411	2.764663	1479
Cloro1|Cloro1_496157	Cloro1|Cloro1_613072	0.735779	1.511391	0.486822	1487.995654	486.004346	1.638341	2.780210	2283
Cloro1|Cloro1_510715	Cloro1|Cloro1_416290	0.379224	2.028489	0.186949	790.750864	241.249136	1.403360	2.294310	1041
Cloro1|Cloro1_588555	Cloro1|Cloro1_457367	0.623687	2.525935	0.246913	570.059857	194.940143	1.114798	3.325276	975
Cloro1|Cloro1_404146	Cloro1|Cloro1_166592	0.849313	2.016544	0.421173	992.497545	360.502455	1.505702	3.480954	1455
Cloro1|Cloro1_588558	Cloro1|Cloro1_573079	0.395023	2.563524	0.154094	785.215023	213.784977	1.356692	2.577241	1014
Cloro1|Cloro1_346483	Cloro1|Cloro1_475841	0.352466	3.497388	0.100780	311.026995	105.973005	1.215225	3.455073	1464
Cloro1|Cloro1_588576	Cloro1|Cloro1_588608	0.462742	3.960794	0.116831	592.422014	196.577986	1.353879	4.002828	825
Cloro1|Cloro1_588589	Cloro1|Cloro1_456637	0.390561	4.347048	0.089845	1137.998055	329.001945	0.959199	3.833631	1533
Cloro1|Cloro1_588595	Cloro1|Cloro1_518391	0.366605	1.626373	0.225413	423.193340	152.806660	1.575497	2.102424	687
Cloro1|Cloro1_404316	Cloro1|Cloro1_35671	0.485296	2.063616	0.235168	889.105034	316.894966	1.648262	2.700070	1248
Cloro1|Cloro1_527612	Cloro1|Cloro1_500846	0.559715	1.776238	0.315113	223.503690	76.496310	1.125707	2.609740	312
Cloro1|Cloro1_588611	Cloro1|Cloro1_556822	0.258159	5.187460	0.049766	3263.102996	1008.897004	1.419507	4.266863	4479
Cloro1|Cloro1_527620	Cloro1|Cloro1_579389	0.294958	4.565306	0.064609	1371.868029	440.131971	1.365673	3.996656	1833
Cloro1|Cloro1_527624	Cloro1|Cloro1_530663	0.796821	2.585575	0.308179	1113.705314	386.294686	1.446395	3.772436	1578
Cloro1|Cloro1_404818	Cloro1|Cloro1_420840	0.582483	1.976337	0.294729	723.611050	239.388950	1.793594	2.786931	1014
Cloro1|Cloro1_496170	Cloro1|Cloro1_558947	0.113202	4.541979	0.024924	1307.346535	426.653465	2.188275	3.608730	1743
Cloro1|Cloro1_406222	Cloro1|Cloro1_548440	0.951896	2.959516	0.321639	1355.405336	444.594664	1.181831	4.343317	2325
Cloro1|Cloro1_406052	Cloro1|Cloro1_533785	0.623444	2.448977	0.254573	890.620324	318.379676	2.021357	3.312546	1296
Cloro1|Cloro1_442201	Cloro1|Cloro1_597115	0.786837	2.529183	0.311103	1319.514861	399.485139	1.694018	3.575243	1836
Cloro1|Cloro1_442210	Cloro1|Cloro1_548093	0.846424	1.924315	0.439857	2294.625123	762.374877	1.579763	3.345706	3831
Cloro1|Cloro1_300396	Cloro1|Cloro1_565808	0.316249	2.169600	0.145764	773.621246	231.378754	1.647189	2.228825	1017
Cloro1|Cloro1_300629	Cloro1|Cloro1_572791	0.316263	4.281670	0.073864	1174.462946	301.537054	1.113843	3.379108	1506
Cloro1|Cloro1_300770	Cloro1|Cloro1_422524	0.681977	4.148226	0.164402	788.611813	252.388187	1.391569	4.567084	1203
Cloro1|Cloro1_442231	Cloro1|Cloro1_579589	0.466423	1.856152	0.251285	630.512090	233.487910	1.416492	2.525954	915
Cloro1|Cloro1_496195	Cloro1|Cloro1_575817	0.491063	2.720270	0.180520	758.507137	252.492863	1.911454	3.143393	1104
Cloro1|Cloro1_301559	Cloro1|Cloro1_76761	0.872733	4.613917	0.189152	1579.396232	469.603768	1.082345	5.190488	2808
Cloro1|Cloro1_496211	Cloro1|Cloro1_486500	0.628187	4.563233	0.137663	2006.082975	438.917025	1.374303	4.003775	2613
Cloro1|Cloro1_596516	Cloro1|Cloro1_570153	0.185843	4.526784	0.041054	1411.903540	418.096460	1.491093	3.532828	1854
Cloro1|Cloro1_344227	Cloro1|Cloro1_356623	0.444103	2.414475	0.183933	1283.341149	441.658851	1.675044	2.845756	2013
Cloro1|Cloro1_302176	Cloro1|Cloro1_561558	0.783822	2.782503	0.281697	1921.489162	556.510838	1.305212	3.698062	2856
Cloro1|Cloro1_406886	Cloro1|Cloro1_81709	0.507686	1.401788	0.362170	653.357174	234.642826	2.138987	2.231822	1401
Cloro1|Cloro1_588767	Cloro1|Cloro1_518343	0.280002	1.410671	0.198488	502.536811	160.463189	2.281211	1.660959	921
Cloro1|Cloro1_588786	Cloro1|Cloro1_596902	0.581679	4.211420	0.138119	949.424325	274.575675	1.203549	4.187778	1341
Cloro1|Cloro1_406398	Cloro1|Cloro1_534809	0.770901	2.078837	0.370833	720.363773	260.636227	1.885315	3.355197	1155
Cloro1|Cloro1_303974	Cloro1|Cloro1_489916	0.707170	4.262845	0.165891	1118.937095	294.062905	1.108383	4.341450	1767
Cloro1|Cloro1_406598	Cloro1|Cloro1_608225	0.469338	3.838212	0.122280	532.063003	166.936997	1.131827	3.821704	792
Cloro1|Cloro1_496260	Cloro1|Cloro1_543200	0.458434	2.046023	0.224061	1422.320669	479.679331	1.937417	2.576459	2022
Cloro1|Cloro1_527735	Cloro1|Cloro1_448456	0.835607	2.201106	0.379630	773.469166	252.530834	1.738019	3.515097	1080
Cloro1|Cloro1_588836	Cloro1|Cloro1_517403	0.587799	1.746132	0.336629	474.296809	149.703191	1.592394	2.597080	909
Cloro1|Cloro1_607834	Cloro1|Cloro1_612835	0.545112	1.944589	0.280323	852.176256	251.823744	1.506212	2.593004	1212
Cloro1|Cloro1_527747	Cloro1|Cloro1_448375	0.355626	1.546783	0.229913	1747.236522	568.763478	1.588611	1.944452	2751
Cloro1|Cloro1_556033	Cloro1|Cloro1_547892	0.760435	4.423835	0.171895	1099.529111	364.470889	1.796527	5.017376	1635
Cloro1|Cloro1_543052	Cloro1|Cloro1_543733	0.718626	4.389185	0.163727	1118.984686	348.015314	1.144974	4.768171	1572
Cloro1|Cloro1_384531	Cloro1|Cloro1_566416	0.322317	1.921682	0.167726	198.584370	77.415630	3.749466	2.312775	1374
Cloro1|Cloro1_527763	Cloro1|Cloro1_568836	0.894363	3.076820	0.290678	915.442411	302.557589	1.434329	4.309491	1611
Cloro1|Cloro1_406236	Cloro1|Cloro1_473591	0.692557	2.290472	0.302364	842.586894	291.413106	1.479076	3.309558	3588
Cloro1|Cloro1_442437	Cloro1|Cloro1_422032	0.926403	4.909337	0.188702	2171.698203	696.301797	1.106231	5.680176	4197
Cloro1|Cloro1_306545	Cloro1|Cloro1_546031	0.484131	2.266666	0.213587	1191.380235	416.619765	1.713066	2.837914	1758
Cloro1|Cloro1_588918	Cloro1|Cloro1_578509	0.477871	4.092199	0.116776	779.779050	234.220950	1.060630	3.938202	1047
Cloro1|Cloro1_510936	Cloro1|Cloro1_455268	0.486180	2.065149	0.235421	1158.836006	428.163994	1.687767	2.736531	1605
Cloro1|Cloro1_367090	Cloro1|Cloro1_476084	0.140680	1.873835	0.075076	486.187797	128.812203	1.279870	1.511071	723
Cloro1|Cloro1_588945	Cloro1|Cloro1_407131	0.253188	3.726130	0.067949	612.235977	143.764023	1.106638	2.740849	765
Cloro1|Cloro1_588953	Cloro1|Cloro1_479803	0.374004	1.534798	0.243683	797.139261	324.860739	1.922979	2.130292	1143
Cloro1|Cloro1_556085	Cloro1|Cloro1_598301	0.138028	3.755543	0.036753	477.485925	149.514075	1.122669	3.001975	708
Cloro1|Cloro1_406053	Cloro1|Cloro1_612183	0.681597	4.081427	0.167000	774.119027	230.880973	1.329730	4.387944	1131
Cloro1|Cloro1_474093	Cloro1|Cloro1_501490	0.531209	2.680996	0.198139	1783.095750	634.904250	1.192378	3.287062	2523
Cloro1|Cloro1_607890	Cloro1|Cloro1_420064	0.790104	2.030441	0.389130	717.604404	257.395596	1.378344	3.352643	1095
Cloro1|Cloro1_442538	Cloro1|Cloro1_448495	0.387476	4.504224	0.086025	1235.292552	405.707448	1.297931	4.215802	1770
Cloro1|Cloro1_496342	Cloro1|Cloro1_475262	0.205861	5.233838	0.039333	3285.746332	1073.253668	2.058805	4.331481	4479
Cloro1|Cloro1_556095	Cloro1|Cloro1_486366	0.780456	1.998467	0.390527	1164.532005	410.467995	1.566026	3.293661	1746
Cloro1|Cloro1_474141	Cloro1|Cloro1_482749	0.532417	4.009456	0.132790	795.244778	209.755222	1.280583	3.774346	1059
Cloro1|Cloro1_543128	Cloro1|Cloro1_486367	0.703296	2.142878	0.328202	2110.577807	775.422193	1.422468	3.270267	3150
Cloro1|Cloro1_308146	Cloro1|Cloro1_488527	0.641513	4.669021	0.137398	1480.594308	505.405692	1.218807	4.999350	2235
Cloro1|Cloro1_380443	Cloro1|Cloro1_613120	0.696915	4.022411	0.173258	599.590048	213.409952	1.310424	4.709542	972
Cloro1|Cloro1_343384	Cloro1|Cloro1_501933	0.548310	2.915471	0.188069	783.095716	260.904284	2.013380	3.419651	1749
Cloro1|Cloro1_589019	Cloro1|Cloro1_573473	0.412965	2.024403	0.203993	722.082349	282.917651	1.628241	2.599803	1101
Cloro1|Cloro1_556112	Cloro1|Cloro1_581825	1.028524	3.229518	0.318476	622.058366	229.941634	1.664459	4.867614	942
Cloro1|Cloro1_589040	Cloro1|Cloro1_419830	0.322018	3.804840	0.084634	575.328218	159.671782	0.949186	3.235885	759
Cloro1|Cloro1_308320	Cloro1|Cloro1_534277	0.525044	4.016686	0.130716	760.213011	211.786989	1.498831	3.857491	1023
Cloro1|Cloro1_406713	Cloro1|Cloro1_515041	0.461529	3.455100	0.133579	283.836911	100.163089	2.011074	3.727129	411
Cloro1|Cloro1_543151	Cloro1|Cloro1_610281	0.615112	3.550529	0.173245	312.246013	113.753987	1.991875	4.196852	948
Cloro1|Cloro1_474210	Cloro1|Cloro1_498789	0.566008	4.252759	0.133092	936.865116	290.134884	1.546918	4.313318	1410
Cloro1|Cloro1_543160	Cloro1|Cloro1_532898	0.521563	2.267437	0.230023	1200.483935	371.516065	1.906155	2.802514	1653
Cloro1|Cloro1_442626	Cloro1|Cloro1_414724	0.636072	4.457164	0.142708	1271.967226	381.032774	1.522443	4.550614	1866
Cloro1|Cloro1_607945	Cloro1|Cloro1_545409	0.369785	1.111155	0.332793	1031.497590	390.502410	2.454630	1.720128	1593
Cloro1|Cloro1_496375	Cloro1|Cloro1_500895	0.453657	1.475386	0.307484	784.109130	289.890870	2.558021	2.188317	1176
Cloro1|Cloro1_556134	Cloro1|Cloro1_528253	0.391662	4.240316	0.092366	1247.639012	285.360988	1.122507	3.324215	1575
Cloro1|Cloro1_308684	Cloro1|Cloro1_499570	0.645991	4.403857	0.146688	1106.109438	354.890562	1.069262	4.676436	1680
Cloro1|Cloro1_527937	Cloro1|Cloro1_310146	0.274398	0.837841	0.327506	237.635147	83.364853	2.089900	1.262178	1014
Cloro1|Cloro1_309720	Cloro1|Cloro1_575557	0.349562	4.161696	0.083995	952.038109	256.961891	1.131845	3.479387	1275
Cloro1|Cloro1_496453	Cloro1|Cloro1_484289	0.777404	4.340476	0.179106	1050.868233	326.131767	1.217671	4.863870	2106
Cloro1|Cloro1_543263	Cloro1|Cloro1_383299	0.907721	4.367699	0.207826	1035.813293	338.186707	1.441888	5.278007	2112
Cloro1|Cloro1_474508	Cloro1|Cloro1_425395	0.792124	4.252848	0.186257	1008.830778	290.169222	1.178264	4.695531	1389
Cloro1|Cloro1_343486	Cloro1|Cloro1_512023	0.487543	3.895074	0.125169	620.914530	180.085470	1.067386	3.760931	1011
Cloro1|Cloro1_496498	Cloro1|Cloro1_477607	0.622385	4.143259	0.150216	826.277781	250.722219	1.876544	4.326101	1302
Cloro1|Cloro1_528054	Cloro1|Cloro1_598393	0.427658	4.556186	0.093863	1482.187565	434.812435	1.752315	4.092262	3249
Cloro1|Cloro1_496509	Cloro1|Cloro1_513013	0.797699	1.713383	0.465570	618.470166	200.529834	1.392148	3.065705	900
Cloro1|Cloro1_406070	Cloro1|Cloro1_566256	0.879159	5.092913	0.172624	2881.596612	889.403388	1.255195	5.618963	4773
Cloro1|Cloro1_443040	Cloro1|Cloro1_448429	0.306107	3.544027	0.086373	340.227869	112.772131	1.996967	3.336514	4389
Cloro1|Cloro1_406163	Cloro1|Cloro1_347602	0.855858	4.117233	0.207872	705.828903	242.171097	1.414448	5.066976	1107
Cloro1|Cloro1_406573	Cloro1|Cloro1_595612	0.828161	4.476169	0.185015	1307.188310	390.811690	1.152343	5.003359	3849
Cloro1|Cloro1_596756	Cloro1|Cloro1_420712	0.640692	3.257950	0.196655	1129.702399	382.297601	1.189923	3.907338	1674
Cloro1|Cloro1_496554	Cloro1|Cloro1_57666	0.695955	3.903853	0.178274	612.794153	182.205847	1.167014	4.293518	1212
Cloro1|Cloro1_528135	Cloro1|Cloro1_565760	0.757264	5.131951	0.147559	2846.076844	936.923156	1.237715	5.522185	7146
Cloro1|Cloro1_496579	Cloro1|Cloro1_546283	0.609331	5.382834	0.113199	3940.878446	1309.121554	1.359031	5.398905	27927
Cloro1|Cloro1_443243	Cloro1|Cloro1_95940	0.825680	2.541786	0.324843	1866.955333	515.044667	1.372191	3.590229	3777
Cloro1|Cloro1_443286	Cloro1|Cloro1_529876	0.783257	4.671344	0.167673	1749.026833	506.973167	0.982218	4.970988	5091
Cloro1|Cloro1_496632	Cloro1|Cloro1_451699	0.446234	3.386386	0.131773	316.605884	91.394116	1.139586	3.314529	483
Cloro1|Cloro1_406541	Cloro1|Cloro1_535312	0.428141	4.829067	0.088659	2257.372175	625.627825	1.220117	4.149503	3165
Cloro1|Cloro1_496657	Cloro1|Cloro1_450820	0.963961	4.770450	0.202069	1820.802659	564.197341	1.176446	5.593280	3399
Cloro1|Cloro1_511327	Cloro1|Cloro1_499164	0.832829	1.682224	0.495076	1171.999288	313.000712	1.522332	3.035580	1722
Cloro1|Cloro1_497256	Cloro1|Cloro1_499945	0.739126	2.517313	0.293617	768.524606	263.475394	1.484753	3.579321	1179
Cloro1|Cloro1_566344	Cloro1|Cloro1_418800	0.361829	3.767146	0.096048	1590.986040	542.013960	1.690668	3.681449	2178
Cloro1|Cloro1_608916	Cloro1|Cloro1_574431	0.602834	2.703206	0.223007	1903.216989	661.783011	1.478506	3.434222	2994
Cloro1|Cloro1_445101	Cloro1|Cloro1_556619	0.956657	2.425346	0.394441	1067.104155	363.895845	1.408127	3.990411	1701
Cloro1|Cloro1_476681	Cloro1|Cloro1_485804	0.247791	2.153492	0.115065	812.105313	270.894687	2.022308	2.173412	1191
Cloro1|Cloro1_409738	Cloro1|Cloro1_578259	0.580084	4.032285	0.143860	740.761896	216.238104	1.241108	4.080368	1143
Cloro1|Cloro1_476684	Cloro1|Cloro1_559515	0.560151	4.410917	0.126992	1120.753171	358.246829	0.949545	4.478676	1599
Cloro1|Cloro1_445122	Cloro1|Cloro1_574362	0.228154	4.091792	0.055759	869.906031	234.093969	1.044531	3.142218	1149
Cloro1|Cloro1_566357	Cloro1|Cloro1_501614	0.600740	4.522846	0.132823	1411.093244	415.906756	1.118149	4.480759	1992
Cloro1|Cloro1_410163	Cloro1|Cloro1_613546	0.445641	4.754906	0.093722	1692.274522	566.725478	1.567071	4.580177	2625
Cloro1|Cloro1_557111	Cloro1|Cloro1_477206	0.205813	4.421721	0.046546	1187.555193	363.444807	1.155914	3.581171	1563
Cloro1|Cloro1_529235	Cloro1|Cloro1_422502	0.523805	1.866907	0.280574	877.628221	367.371779	1.696152	2.760373	1395
Cloro1|Cloro1_497276	Cloro1|Cloro1_600257	0.864350	4.342545	0.199042	1061.967569	327.032431	1.178187	5.049815	1524
Cloro1|Cloro1_42858	Cloro1|Cloro1_578237	0.312351	2.240881	0.139387	544.563883	160.436117	2.677065	2.253673	732
Cloro1|Cloro1_544175	Cloro1|Cloro1_609598	0.385717	1.693427	0.227773	1203.776411	428.223589	2.040041	2.186549	1788
Cloro1|Cloro1_566381	Cloro1|Cloro1_560098	0.552433	4.562171	0.121090	1268.704082	438.295918	1.428282	4.745965	1827
Cloro1|Cloro1_42889	Cloro1|Cloro1_599238	0.729815	4.694339	0.155467	1589.241981	522.758019	1.450911	5.133319	2376
Cloro1|Cloro1_608941	Cloro1|Cloro1_535055	0.481721	4.305279	0.111891	972.819955	311.180045	1.259493	4.225104	1368
Cloro1|Cloro1_383908	Cloro1|Cloro1_486978	0.287159	1.867301	0.153783	596.425524	210.574476	1.460662	2.098420	1077
Cloro1|Cloro1_497290	Cloro1|Cloro1_547600	0.482406	1.502535	0.321061	1211.826708	399.173292	1.699842	2.205519	1713
Cloro1|Cloro1_544199	Cloro1|Cloro1_533981	0.202146	1.716431	0.117771	191.894015	36.105985	2.581683	1.325843	246
Cloro1|Cloro1_512384	Cloro1|Cloro1_584356	0.733860	3.324777	0.220724	594.776832	215.223168	1.978945	4.266858	903
Cloro1|Cloro1_566448	Cloro1|Cloro1_454259	0.323804	4.465435	0.072513	1218.763264	305.236736	1.578603	3.459952	1566
Cloro1|Cloro1_497297	Cloro1|Cloro1_400199	0.967901	4.639222	0.208634	1623.281457	485.718543	1.489902	5.440302	2724
Cloro1|Cloro1_529288	Cloro1|Cloro1_529287	0.595877	3.341626	0.178319	1131.766520	326.233480	1.344340	3.630749	3408
Cloro1|Cloro1_476790	Cloro1|Cloro1_416429	0.591934	4.044485	0.146356	680.215743	219.784257	1.074432	4.305189	966
Cloro1|Cloro1_544216	Cloro1|Cloro1_501013	0.410029	2.152125	0.190523	1928.054884	666.945116	1.933686	2.573304	2883
Cloro1|Cloro1_497326	Cloro1|Cloro1_501223	0.379960	3.496249	0.108676	776.187876	105.812124	1.451800	2.261448	999
Cloro1|Cloro1_512417	Cloro1|Cloro1_501222	0.491193	3.509713	0.139952	504.271149	107.728851	1.066584	3.067607	654
Cloro1|Cloro1_43992	Cloro1|Cloro1_600254	0.590910	4.320565	0.136767	1233.412471	317.587529	1.161278	4.063818	2067
Cloro1|Cloro1_566502	Cloro1|Cloro1_564682	0.410908	4.787481	0.085830	2018.117771	591.882229	1.529521	4.210213	2736
Cloro1|Cloro1_497340	Cloro1|Cloro1_490154	0.783905	4.538243	0.172733	1369.466735	424.533265	1.025790	5.017002	2730
Cloro1|Cloro1_557191	Cloro1|Cloro1_569544	0.282333	5.131206	0.055023	2889.006449	935.993551	1.617427	4.406617	3882
Cloro1|Cloro1_557204	Cloro1|Cloro1_581829	0.679733	4.599487	0.147784	1537.344876	460.655124	1.202839	4.750392	2298
Cloro1|Cloro1_497361	Cloro1|Cloro1_612672	0.472156	3.471352	0.136015	608.642699	102.357301	1.417857	2.711782	762
Cloro1|Cloro1_566542	Cloro1|Cloro1_407615	0.680608	4.253565	0.160009	909.553270	290.446730	1.170267	4.636207	1308
Cloro1|Cloro1_497369	Cloro1|Cloro1_80700	0.458175	2.004944	0.228523	822.693368	281.306632	1.175211	2.556906	1143
Cloro1|Cloro1_497370	Cloro1|Cloro1_565178	0.390284	4.015751	0.097188	706.476876	211.523124	1.068400	3.676963	963
Cloro1|Cloro1_45015	Cloro1|Cloro1_486102	0.350467	4.168334	0.084079	901.753611	259.246389	1.630917	3.608943	1185
Cloro1|Cloro1_45014	Cloro1|Cloro1_455305	0.087635	4.721750	0.018560	1479.783014	542.216986	1.976123	3.990941	2067
Cloro1|Cloro1_45119	Cloro1|Cloro1_547709	0.750575	4.101222	0.183013	911.944047	237.055953	0.957981	4.325592	2007
Cloro1|Cloro1_497380	Cloro1|Cloro1_499932	0.506032	4.023375	0.125773	599.315498	213.684502	1.479322	4.291535	1017
Cloro1|Cloro1_45387	Cloro1|Cloro1_448048	0.613537	4.017207	0.152727	1135.065628	211.934372	1.239889	3.447193	1530
Cloro1|Cloro1_45663	Cloro1|Cloro1_84040	0.458738	4.180110	0.109743	1134.650985	263.349015	1.507875	3.479261	1698
Cloro1|Cloro1_45757	Cloro1|Cloro1_533930	0.670252	2.319320	0.288987	1123.358922	388.641078	1.428756	3.282374	1656
Cloro1|Cloro1_497402	Cloro1|Cloro1_187369	0.706402	3.770919	0.187329	702.388939	152.611061	1.197582	3.760185	915
Cloro1|Cloro1_512512	Cloro1|Cloro1_69345	0.601643	4.526008	0.132930	1289.335777	417.664223	1.750334	4.685540	2949
Cloro1|Cloro1_47798	Cloro1|Cloro1_513289	0.437595	1.442185	0.303425	1199.165286	447.834714	2.767885	2.132257	1779
Cloro1|Cloro1_497466	Cloro1|Cloro1_548868	0.457573	4.240975	0.107893	953.388256	285.611744	1.323166	3.989144	1350
Cloro1|Cloro1_343568	Cloro1|Cloro1_423879	0.857925	3.826440	0.224210	576.662950	164.337050	0.886616	4.548823	978
Cloro1|Cloro1_477188	Cloro1|Cloro1_450308	0.786311	2.223672	0.353609	653.456847	219.543153	1.509760	3.443340	960
Cloro1|Cloro1_410110	Cloro1|Cloro1_500869	0.416594	2.038987	0.204314	1003.542103	340.457897	1.206993	2.482721	1827
Cloro1|Cloro1_609140	Cloro1|Cloro1_500127	0.749095	4.752340	0.157627	1778.210369	564.789631	1.318903	5.142281	2886
Cloro1|Cloro1_49594	Cloro1|Cloro1_257664	0.761309	4.541395	0.167638	1694.678570	426.321430	0.993177	4.563322	2604
Cloro1|Cloro1_49677	Cloro1|Cloro1_544962	0.884657	2.523386	0.350583	600.279535	215.720465	1.312226	3.953631	984
Cloro1|Cloro1_477302	Cloro1|Cloro1_529837	0.327640	1.181951	0.277203	614.387038	237.612962	3.114739	1.697692	927
Cloro1|Cloro1_410373	Cloro1|Cloro1_607150	0.980469	4.613454	0.212524	1741.686315	469.313685	1.213229	5.254853	5037
Cloro1|Cloro1_497581	Cloro1|Cloro1_556490	0.497616	4.247580	0.117153	1181.861916	288.138084	1.145411	3.697966	1671
Cloro1|Cloro1_497582	Cloro1|Cloro1_612107	0.387534	2.910421	0.133154	1875.943826	611.056174	1.295786	3.022222	2535
Cloro1|Cloro1_477395	Cloro1|Cloro1_497250	0.687987	3.893750	0.176690	573.232126	179.767874	2.201545	4.359950	978
Cloro1|Cloro1_512653	Cloro1|Cloro1_543928	0.269364	1.689411	0.159442	446.035813	153.964187	1.949984	1.901273	603
Cloro1|Cloro1_51164	Cloro1|Cloro1_539039	0.384583	4.112757	0.093510	788.270036	240.729964	1.752378	3.770317	3159
Cloro1|Cloro1_609214	Cloro1|Cloro1_565243	1.035483	6.078263	0.170358	1072.344211	331.655789	1.512826	6.680096	1743
Cloro1|Cloro1_597605	Cloro1|Cloro1_417390	0.718947	4.574289	0.157171	1690.564532	445.435468	1.543783	4.568788	3105
Cloro1|Cloro1_410275	Cloro1|Cloro1_94312	0.703580	2.079747	0.338301	882.564573	332.435427	1.947822	3.240338	2103
Cloro1|Cloro1_566902	Cloro1|Cloro1_476496	0.931475	4.192267	0.222189	872.347600	267.652400	1.332053	5.091160	1596
Cloro1|Cloro1_597610	Cloro1|Cloro1_569656	0.300915	2.668330	0.112773	1024.622650	391.377350	1.878137	2.865780	1464
Cloro1|Cloro1_497622	Cloro1|Cloro1_573855	0.271006	4.313254	0.062831	942.493402	314.506598	1.232920	3.847179	1281
Cloro1|Cloro1_597624	Cloro1|Cloro1_445456	0.889388	4.867948	0.182703	2113.083510	658.916490	0.917792	5.505327	3147
Cloro1|Cloro1_529596	Cloro1|Cloro1_562022	0.447803	2.289696	0.195573	1038.770440	407.229560	1.641491	2.899578	1668
Cloro1|Cloro1_477511	Cloro1|Cloro1_406729	0.843434	4.142567	0.203602	898.508927	250.491073	1.228770	4.688014	1620
Cloro1|Cloro1_477571	Cloro1|Cloro1_501571	0.373670	1.919913	0.194629	862.743394	256.256606	1.919315	2.183303	1155
Cloro1|Cloro1_544546	Cloro1|Cloro1_496938	0.448506	3.432114	0.130679	580.860172	97.139828	1.668974	2.627940	717
Cloro1|Cloro1_444260	Cloro1|Cloro1_573896	0.257440	3.394454	0.075841	1004.725791	333.274209	1.176937	3.116459	1440
Cloro1|Cloro1_444265	Cloro1|Cloro1_421062	0.508347	2.571590	0.197678	924.266940	296.733060	1.653420	3.029298	1344
Cloro1|Cloro1_475872	Cloro1|Cloro1_499992	0.605806	5.298255	0.114341	3675.489924	1169.510076	1.480432	5.215477	5460
Cloro1|Cloro1_444310	Cloro1|Cloro1_489018	0.616245	3.193447	0.192972	1436.630206	489.369794	1.492687	3.813228	2184
Cloro1|Cloro1_475896	Cloro1|Cloro1_499398	0.678271	4.184056	0.162108	860.261858	264.738142	1.533053	4.509785	1194
Cloro1|Cloro1_496958	Cloro1|Cloro1_456728	0.388676	4.251712	0.091416	1006.269960	289.730040	1.440418	3.756856	1347
Cloro1|Cloro1_408911	Cloro1|Cloro1_545426	0.631074	3.341414	0.188864	294.924972	86.075028	1.029741	3.730172	1935
