SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gloz|GLAREA_09804	Gloz|GLAREA_09027	0.344654	2.633884	0.130854	1315.193492	406.806508	1.293707	2.656389	1728
Gloz|GLAREA_09820	Gloz|GLAREA_01160	0.626226	2.119324	0.295484	1168.959041	370.040959	1.380650	2.955690	1653
Gloz|GLAREA_09824	Gloz|GLAREA_04156	0.482104	3.950712	0.122030	634.047000	193.953000	0.967173	3.883801	1554
Gloz|GLAREA_09826	Gloz|GLAREA_08644	0.783368	1.915474	0.408968	601.965124	229.034876	1.510973	3.286175	939
Gloz|GLAREA_09852	Gloz|GLAREA_09293	0.622093	2.771199	0.224485	886.445258	325.554742	1.969155	3.598091	1311
Gloz|GLAREA_09854	Gloz|GLAREA_00709	0.427160	4.096966	0.104263	1349.635626	426.364374	0.945201	3.924512	1851
Gloz|GLAREA_09855	Gloz|GLAREA_09028	0.324197	4.290295	0.075565	1014.975185	305.024815	0.859571	3.722041	1356
Gloz|GLAREA_09859	Gloz|GLAREA_12662	0.730926	2.491014	0.293425	554.583355	165.416645	0.827843	3.405893	819
Gloz|GLAREA_09884	Gloz|GLAREA_00084	0.657079	2.005455	0.327646	901.550514	325.449486	1.850001	3.044167	2154
Gloz|GLAREA_09885	Gloz|GLAREA_03387	0.991640	3.135514	0.316261	1142.527860	372.472140	1.410042	4.556175	1704
Gloz|GLAREA_09912	Gloz|GLAREA_09080	0.601517	1.711763	0.351402	1435.016008	454.983992	1.610965	2.606368	2628
Gloz|GLAREA_09920	Gloz|GLAREA_05761	0.689910	1.711531	0.403095	459.021511	161.978489	1.232134	2.869153	1797
Gloz|GLAREA_09940	Gloz|GLAREA_11993	0.904201	3.072725	0.294267	1366.974153	436.025847	1.357305	4.285869	2802
Gloz|GLAREA_09947	Gloz|GLAREA_09999	0.758611	2.173079	0.349095	1273.252184	466.747816	1.462821	3.414110	1944
Gloz|GLAREA_09948	Gloz|GLAREA_11271	0.637753	4.709468	0.135419	1539.590122	533.409878	1.430440	5.056376	2445
Gloz|GLAREA_09959	Gloz|GLAREA_03364	0.794675	3.979742	0.199680	569.392421	201.607579	1.219969	4.882599	936
Gloz|GLAREA_09960	Gloz|GLAREA_03912	0.867717	2.002305	0.433359	766.439729	283.560271	1.529519	3.522363	1164
Gloz|GLAREA_09962	Gloz|GLAREA_09015	0.680585	2.408270	0.282603	565.710968	175.289032	1.491994	3.267844	828
Gloz|GLAREA_03309	Gloz|GLAREA_11697	0.416475	4.050935	0.102810	675.317470	221.682530	1.338572	3.944061	1077
Gloz|GLAREA_03313	Gloz|GLAREA_08827	0.135461	4.401180	0.030778	1008.374158	353.625842	1.480873	3.729000	1374
Gloz|GLAREA_03319	Gloz|GLAREA_12372	0.570756	3.891734	0.146659	585.714666	179.285334	0.965086	4.047181	1734
Gloz|GLAREA_03337	Gloz|GLAREA_03551	0.819350	3.589993	0.228232	390.100089	119.899911	1.147563	4.412166	573
Gloz|GLAREA_03340	Gloz|GLAREA_10578	0.572387	4.157987	0.137660	860.305674	255.694326	1.102476	4.181724	2103
Gloz|GLAREA_03344	Gloz|GLAREA_06694	0.739529	4.268092	0.173269	1555.049286	478.950714	1.228206	4.711223	2949
Gloz|GLAREA_03348	Gloz|GLAREA_00272	0.664273	3.862188	0.171994	481.640239	172.359761	1.531468	4.521222	1032
Gloz|GLAREA_03350	Gloz|GLAREA_03546	0.612159	4.035050	0.151710	760.963158	217.036842	1.188762	4.115292	1098
Gloz|GLAREA_03351	Gloz|GLAREA_02664	0.846847	1.755931	0.482278	704.801536	234.198464	1.559056	3.220751	1167
Gloz|GLAREA_03353	Gloz|GLAREA_12560	0.691034	3.980571	0.173602	718.276516	235.723484	1.476519	4.511534	1299
Gloz|GLAREA_03356	Gloz|GLAREA_06812	0.621916	1.904142	0.326612	1091.665315	450.334685	2.002940	2.989154	1710
Gloz|GLAREA_03360	Gloz|GLAREA_01051	0.454004	4.450503	0.102012	1332.336140	377.663860	1.089833	4.009965	1761
Gloz|GLAREA_03374	Gloz|GLAREA_06711	0.661081	3.647208	0.181257	1543.436095	475.563905	1.101070	4.093337	2229
Gloz|GLAREA_03383	Gloz|GLAREA_02415	0.896698	1.917955	0.467528	2299.969626	826.030374	1.321134	3.499681	4200
Gloz|GLAREA_03415	Gloz|GLAREA_12205	0.567590	4.398135	0.129052	1042.806726	352.193274	1.607876	4.604043	1512
Gloz|GLAREA_03419	Gloz|GLAREA_10099	0.753615	2.262321	0.333116	1366.473828	439.526172	1.527055	3.362366	2046
Gloz|GLAREA_03420	Gloz|GLAREA_11387	0.451429	4.466575	0.101068	1228.156103	385.843897	1.583032	4.233878	1641
Gloz|GLAREA_03422	Gloz|GLAREA_11811	0.443980	3.954267	0.112279	882.617663	269.382337	1.040353	3.794464	1281
Gloz|GLAREA_03432	Gloz|GLAREA_11647	0.669445	4.314284	0.155170	1035.061239	314.938761	1.372969	4.559227	1608
Gloz|GLAREA_03440	Gloz|GLAREA_03441	0.837210	1.537876	0.544394	608.586977	204.413023	2.088237	3.040136	1023
Gloz|GLAREA_03466	Gloz|GLAREA_03467	0.577478	1.084758	0.532356	353.193621	120.806379	1.927749	2.120298	555
Gloz|GLAREA_03480	Gloz|GLAREA_03010	1.038584	1.777285	0.584365	1107.307757	362.692243	1.343157	3.662529	1743
Gloz|GLAREA_03482	Gloz|GLAREA_05143	0.776699	4.137232	0.187734	858.284707	248.715293	0.984413	4.595180	1746
Gloz|GLAREA_03484	Gloz|GLAREA_09796	0.552375	5.688744	0.097100	981.164246	332.835754	1.507565	5.560247	1530
Gloz|GLAREA_03492	Gloz|GLAREA_03162	0.483710	2.873291	0.168347	904.208816	256.791184	1.269549	3.036721	1230
Gloz|GLAREA_03526	Gloz|GLAREA_04731	0.852146	4.268269	0.199647	831.802684	296.197316	1.654085	5.247519	2520
Gloz|GLAREA_03528	Gloz|GLAREA_00942	0.590054	2.017046	0.292534	1200.963015	470.036985	1.366289	2.974361	1770
Gloz|GLAREA_03533	Gloz|GLAREA_00561	0.481486	4.096571	0.117534	706.409683	235.590317	1.284206	4.156811	1365
Gloz|GLAREA_03544	Gloz|GLAREA_02546	0.775347	1.597149	0.485457	448.555491	136.444509	1.289023	2.901068	639
Gloz|GLAREA_03554	Gloz|GLAREA_03222	0.916530	2.378951	0.385266	1204.529997	403.470003	1.365448	3.850416	1884
Gloz|GLAREA_03556	Gloz|GLAREA_00955	0.282250	4.442890	0.063529	1180.150572	373.849428	1.384748	3.849555	1710
Gloz|GLAREA_03557	Gloz|GLAREA_12034	0.386874	4.148076	0.093266	776.662248	252.337752	1.170120	3.927658	1386
Gloz|GLAREA_03558	Gloz|GLAREA_03749	0.688644	2.217234	0.310587	1586.396004	528.603996	1.228614	3.212058	2451
Gloz|GLAREA_03563	Gloz|GLAREA_03155	0.724359	4.104795	0.176467	817.812216	238.187784	1.247216	4.460517	3303
Gloz|GLAREA_03570	Gloz|GLAREA_09335	0.609903	1.878775	0.324628	1116.781100	431.218900	1.289627	2.890100	2478
Gloz|GLAREA_03574	Gloz|GLAREA_07117	0.681366	4.348187	0.156701	1032.498062	329.501938	1.357991	4.705385	1863
Gloz|GLAREA_03577	Gloz|GLAREA_06845	0.691718	2.080650	0.332453	707.902099	192.097901	1.317427	2.964523	993
Gloz|GLAREA_03585	Gloz|GLAREA_00870	0.841975	2.218310	0.379557	540.356025	188.643975	2.225108	3.594391	768
Gloz|GLAREA_03588	Gloz|GLAREA_02824	0.530981	3.865429	0.137367	624.893769	173.106231	0.922293	3.762918	867
Gloz|GLAREA_03589	Gloz|GLAREA_03929	0.811141	4.574431	0.177321	1498.480125	445.519875	1.181230	5.020802	2373
Gloz|GLAREA_03593	Gloz|GLAREA_13021	0.946603	2.429930	0.389560	1197.463040	416.536960	1.264429	3.988249	1887
Gloz|GLAREA_03595	Gloz|GLAREA_07382	1.107683	1.823686	0.607387	1013.645695	369.354305	1.357571	3.896713	2085
Gloz|GLAREA_03601	Gloz|GLAREA_00407	0.648824	2.136658	0.303663	1263.104602	500.895398	1.360514	3.213903	2244
Gloz|GLAREA_03622	Gloz|GLAREA_11483	0.520540	1.680642	0.309727	646.723576	229.276424	1.587418	2.472525	981
Gloz|GLAREA_03625	Gloz|GLAREA_10971	0.731835	2.665302	0.274579	571.191004	175.808996	0.990956	3.560649	1449
Gloz|GLAREA_03626	Gloz|GLAREA_00302	0.809398	2.465527	0.328286	2677.183445	967.816555	1.333286	3.747395	4320
Gloz|GLAREA_03633	Gloz|GLAREA_04034	0.562510	2.963373	0.189821	1483.073338	469.926662	1.215735	3.420602	2286
Gloz|GLAREA_03644	Gloz|GLAREA_10956	0.460289	2.082083	0.221071	772.790577	244.209423	1.212948	2.549178	3282
Gloz|GLAREA_03655	Gloz|GLAREA_00702	0.748765	2.604964	0.287438	2211.855630	764.144370	1.408970	3.676137	3297
Gloz|GLAREA_03658	Gloz|GLAREA_06749	0.604918	4.683612	0.129156	1728.665745	515.334255	1.170774	4.624769	2769
Gloz|GLAREA_03661	Gloz|GLAREA_03251	0.615035	3.873569	0.158777	533.004750	174.995250	1.050860	4.261326	942
Gloz|GLAREA_03673	Gloz|GLAREA_02410	0.489157	3.552263	0.137703	395.982646	114.017354	1.205075	3.521867	567
Gloz|GLAREA_03680	Gloz|GLAREA_11247	0.636414	2.472587	0.257388	1791.019755	542.980245	1.171499	3.190741	2538
Gloz|GLAREA_03695	Gloz|GLAREA_02563	0.417676	4.987432	0.083746	2185.285324	772.714676	1.242108	4.834283	3294
Gloz|GLAREA_03708	Gloz|GLAREA_08697	0.462177	2.092569	0.220866	1055.020086	375.979914	1.704069	2.671635	1470
Gloz|GLAREA_03710	Gloz|GLAREA_01773	0.806415	4.052938	0.198970	728.724565	222.275435	1.166612	4.695655	2811
Gloz|GLAREA_03717	Gloz|GLAREA_08734	0.480810	2.764942	0.173895	890.472890	291.527110	1.317300	3.132496	1704
Gloz|GLAREA_03723	Gloz|GLAREA_11648	0.725889	1.601726	0.453192	689.057000	228.943000	1.658948	2.832950	1011
Gloz|GLAREA_03728	Gloz|GLAREA_08707	0.344700	3.872778	0.089006	599.189343	174.810657	1.081015	3.424586	858
Gloz|GLAREA_03729	Gloz|GLAREA_12749	0.940150	2.252140	0.417448	948.577172	308.422828	1.391257	3.786197	1695
Gloz|GLAREA_03736	Gloz|GLAREA_01154	0.631908	1.878082	0.336465	1121.672974	459.327026	1.605423	2.981875	1677
Gloz|GLAREA_03739	Gloz|GLAREA_03740	0.758519	2.007474	0.377848	588.406669	197.593331	1.395244	3.217486	891
Gloz|GLAREA_03757	Gloz|GLAREA_00705	0.623068	3.610809	0.172556	823.117255	286.882745	1.202063	4.185776	3027
Gloz|GLAREA_03760	Gloz|GLAREA_00007	0.442500	2.521566	0.175486	1123.742765	379.257235	1.549166	2.901353	1554
Gloz|GLAREA_03769	Gloz|GLAREA_02771	0.482434	4.248733	0.113548	947.418668	288.581332	1.043721	4.085369	1335
Gloz|GLAREA_03773	Gloz|GLAREA_08877	0.258798	4.202800	0.061577	919.562053	271.437947	1.270636	3.472997	1242
Gloz|GLAREA_03775	Gloz|GLAREA_03300	1.010658	2.465004	0.410003	812.212871	267.787129	1.320524	4.113794	1404
Gloz|GLAREA_03783	Gloz|GLAREA_08839	0.666580	4.376668	0.152303	1157.744656	342.255344	1.327095	4.539335	1626
Gloz|GLAREA_03809	Gloz|GLAREA_02397	0.222694	99.000000	0.002249	236.051389	39.948611	0.309191	43.559561	387
Gloz|GLAREA_03824	Gloz|GLAREA_05881	0.728182	1.905521	0.382143	714.621245	230.378755	1.578146	3.045606	1635
Gloz|GLAREA_03830	Gloz|GLAREA_05889	0.722158	4.099497	0.176158	720.488810	236.511190	1.162830	4.670482	1203
Gloz|GLAREA_03846	Gloz|GLAREA_03007	0.661686	1.856200	0.356473	462.817369	167.182631	2.043264	2.936020	780
Gloz|GLAREA_03849	Gloz|GLAREA_00016	0.698508	3.543204	0.197140	358.351609	112.648391	1.133542	4.136610	501
Gloz|GLAREA_03851	Gloz|GLAREA_12663	0.398106	4.443631	0.089590	1245.780752	374.219248	1.150279	3.997862	1710
Gloz|GLAREA_03853	Gloz|GLAREA_11132	0.708368	2.706569	0.261722	1230.527288	419.472712	1.224930	3.649088	2277
Gloz|GLAREA_03854	Gloz|GLAREA_00703	0.925777	1.878885	0.492727	605.186724	231.813276	2.092454	3.569241	1029
Gloz|GLAREA_03859	Gloz|GLAREA_03865	0.603422	4.216142	0.143122	866.690364	276.309636	1.286591	4.430291	1731
Gloz|GLAREA_03869	Gloz|GLAREA_12631	0.897636	2.740221	0.327578	1439.113768	501.886232	1.534218	4.122226	2232
Gloz|GLAREA_03871	Gloz|GLAREA_12568	0.958029	1.493685	0.641387	940.456236	352.543764	1.177382	3.312237	1473
Gloz|GLAREA_03884	Gloz|GLAREA_03918	0.954173	1.984828	0.480733	1021.997306	373.002694	1.535827	3.689266	1662
Gloz|GLAREA_03887	Gloz|GLAREA_03888	0.496677	2.313910	0.214649	742.834240	262.165760	1.932364	2.912170	1113
Gloz|GLAREA_03903	Gloz|GLAREA_12709	0.832989	1.973690	0.422046	802.883090	247.116910	1.247209	3.304356	1368
Gloz|GLAREA_03909	Gloz|GLAREA_12548	0.673623	3.839865	0.175429	567.694796	167.305204	0.927697	4.183026	798
Gloz|GLAREA_03913	Gloz|GLAREA_06815	0.638296	5.990987	0.106543	8787.649541	2945.350459	1.341047	5.945967	12162
Gloz|GLAREA_03914	Gloz|GLAREA_06810	0.528604	4.265729	0.123919	979.804082	295.195918	1.136124	4.181538	1305
Gloz|GLAREA_03915	Gloz|GLAREA_03917	0.712666	3.608824	0.197479	357.051578	122.948422	1.418931	4.363487	489
Gloz|GLAREA_03921	Gloz|GLAREA_12720	0.653933	4.669515	0.140043	755.338634	303.661366	3.609852	5.416124	1131
Gloz|GLAREA_03923	Gloz|GLAREA_06804	0.831465	2.437167	0.341160	1147.710190	391.289810	1.218464	3.719140	1620
Gloz|GLAREA_03933	Gloz|GLAREA_12155	0.655837	1.190751	0.550776	447.847862	197.152138	1.170314	2.458020	1704
Gloz|GLAREA_03934	Gloz|GLAREA_08649	0.419151	4.556108	0.091998	1389.232944	434.767056	1.246967	4.215696	1920
Gloz|GLAREA_03943	Gloz|GLAREA_00372	0.696715	2.061847	0.337908	826.410491	283.589509	1.367410	3.136461	1221
Gloz|GLAREA_03967	Gloz|GLAREA_00950	0.767205	4.064064	0.188778	779.402581	225.597419	1.224502	4.521802	1131
Gloz|GLAREA_03978	Gloz|GLAREA_11137	0.943410	2.626512	0.359187	1371.084965	494.915035	1.350250	4.169446	2439
Gloz|GLAREA_03983	Gloz|GLAREA_06230	0.406442	1.618165	0.251175	394.806181	148.193819	3.079083	2.211425	1695
Gloz|GLAREA_03991	Gloz|GLAREA_03994	1.014003	3.938599	0.257453	1324.968932	430.031068	1.409918	5.191868	2157
Gloz|GLAREA_04008	Gloz|GLAREA_00873	0.850484	4.456093	0.190859	1374.510827	380.489173	0.841339	4.896572	2838
Gloz|GLAREA_04009	Gloz|GLAREA_10244	0.391652	2.385192	0.164202	290.285184	102.714816	1.748490	2.738057	435
Gloz|GLAREA_04062	Gloz|GLAREA_00821	0.457237	2.949195	0.155038	1219.810692	463.189308	1.294473	3.429195	2025
Gloz|GLAREA_04070	Gloz|GLAREA_12088	0.622700	1.705762	0.365057	560.889458	180.110542	1.354868	2.657860	759
Gloz|GLAREA_04081	Gloz|GLAREA_00624	0.555406	4.520118	0.122874	1224.644943	377.355057	1.092661	4.467912	1746
Gloz|GLAREA_04085	Gloz|GLAREA_04086	0.548619	1.979369	0.277169	1258.063384	454.936616	2.245692	2.785788	1929
Gloz|GLAREA_04091	Gloz|GLAREA_00675	0.464541	1.647806	0.281915	1150.991930	430.008070	1.560904	2.359113	1875
Gloz|GLAREA_04092	Gloz|GLAREA_11505	0.705132	3.488308	0.202142	1245.650197	362.349803	1.397421	3.996895	1710
Gloz|GLAREA_04094	Gloz|GLAREA_11784	0.717100	2.133901	0.336051	661.619983	226.380017	1.493091	3.234865	912
Gloz|GLAREA_04104	Gloz|GLAREA_10319	0.660516	2.083814	0.316975	740.987654	252.012346	1.428985	3.065201	1083
Gloz|GLAREA_04107	Gloz|GLAREA_10888	0.823201	2.112435	0.389693	2882.173968	966.826032	1.437457	3.441127	4677
Gloz|GLAREA_04111	Gloz|GLAREA_06985	0.485173	3.951212	0.122791	678.917530	194.082470	1.033245	3.767194	963
Gloz|GLAREA_04115	Gloz|GLAREA_13032	1.091417	4.806142	0.227088	2295.827029	779.172971	1.468495	6.098069	3576
Gloz|GLAREA_04127	Gloz|GLAREA_02450	0.878938	2.014682	0.436266	1454.843641	462.156359	1.426806	3.458240	2190
Gloz|GLAREA_04148	Gloz|GLAREA_02712	0.781589	4.083641	0.191395	749.436496	231.563504	1.206475	4.683100	1239
Gloz|GLAREA_04151	Gloz|GLAREA_11942	0.787376	2.118142	0.371729	882.161615	347.838385	1.581570	3.491132	1455
Gloz|GLAREA_04153	Gloz|GLAREA_10960	0.673695	4.975985	0.135389	2595.989811	761.010189	1.251323	4.946989	4170
Gloz|GLAREA_04167	Gloz|GLAREA_04169	0.876408	1.787980	0.490166	567.763720	200.236280	1.953880	3.342230	1020
Gloz|GLAREA_04168	Gloz|GLAREA_07737	0.690605	3.718130	0.185740	1462.551936	490.448064	1.284023	4.352681	7554
Gloz|GLAREA_04179	Gloz|GLAREA_11546	0.557441	2.079172	0.268107	1234.301002	421.698998	1.118320	2.834846	1713
Gloz|GLAREA_04180	Gloz|GLAREA_11547	0.390636	4.375965	0.089269	1095.065028	341.934972	1.446576	4.016842	1491
Gloz|GLAREA_13064	Gloz|GLAREA_02746	0.841233	4.334126	0.194095	1083.617805	323.382195	1.297500	4.932099	1638
Gloz|GLAREA_13067	Gloz|GLAREA_02970	0.780199	2.623643	0.297373	446.298482	129.701518	0.784860	3.585897	705
Gloz|GLAREA_13069	Gloz|GLAREA_11853	0.790665	3.663323	0.215833	416.784833	132.215167	1.373974	4.447454	1044
Gloz|GLAREA_13072	Gloz|GLAREA_10381	0.861613	1.940996	0.443902	1493.646274	501.353726	1.358548	3.398602	2349
Gloz|GLAREA_13075	Gloz|GLAREA_03088	0.871540	2.509518	0.347294	1326.898749	416.101251	1.146867	3.787709	2136
Gloz|GLAREA_12968	Gloz|GLAREA_00734	0.738513	3.333967	0.221512	811.031019	271.968981	1.258192	4.170893	1488
Gloz|GLAREA_13002	Gloz|GLAREA_02652	0.956945	4.301613	0.222462	926.337158	309.662842	1.052243	5.384716	1467
Gloz|GLAREA_13029	Gloz|GLAREA_11350	0.459068	3.054430	0.150296	4960.984332	1723.015668	1.345234	3.384317	7245
Gloz|GLAREA_13030	Gloz|GLAREA_11349	0.479551	3.885335	0.123426	560.237716	177.762284	1.439926	3.899710	831
Gloz|GLAREA_13031	Gloz|GLAREA_09124	0.645443	2.135963	0.302179	375.135377	110.864623	1.647026	2.956366	525
Gloz|GLAREA_13035	Gloz|GLAREA_11778	1.157583	3.661435	0.316156	807.351718	290.648282	1.782573	5.461111	1395
Gloz|GLAREA_13037	Gloz|GLAREA_10024	0.869501	2.347348	0.370418	2130.509706	740.490294	1.438807	3.752004	3741
Gloz|GLAREA_13039	Gloz|GLAREA_02655	0.936638	1.528101	0.612943	1432.507400	514.492600	1.712663	3.278795	2454
Gloz|GLAREA_13052	Gloz|GLAREA_10920	0.823162	3.969918	0.207350	683.016061	198.983939	1.328564	4.599261	1143
Gloz|GLAREA_13056	Gloz|GLAREA_06987	0.531317	2.741393	0.193813	444.626179	143.373821	1.377642	3.210619	1626
Gloz|GLAREA_00008	Gloz|GLAREA_11006	0.843942	2.291891	0.368229	523.134114	178.865886	0.953417	3.638616	2037
Gloz|GLAREA_00038	Gloz|GLAREA_01129	0.912439	2.083521	0.437931	1104.138811	383.861189	1.604724	3.643633	1878
Gloz|GLAREA_00039	Gloz|GLAREA_02375	1.009593	4.359677	0.231575	1019.745903	345.254097	1.275987	5.570823	1689
Gloz|GLAREA_00044	Gloz|GLAREA_10959	0.625593	4.279569	0.146181	860.306472	300.693528	1.242823	4.715867	1317
Gloz|GLAREA_00051	Gloz|GLAREA_07193	0.762501	1.644893	0.463557	906.070420	281.929580	1.281689	2.915717	1296
Gloz|GLAREA_00090	Gloz|GLAREA_09251	0.670170	1.418823	0.472342	497.047897	207.952103	2.659587	2.672996	816
Gloz|GLAREA_00098	Gloz|GLAREA_00707	0.900032	2.252560	0.399559	1135.227942	391.772058	1.121107	3.741122	1749
Gloz|GLAREA_00118	Gloz|GLAREA_11674	0.851127	2.563766	0.331983	909.750248	299.249752	1.281244	3.825110	1428
Gloz|GLAREA_00128	Gloz|GLAREA_00127	0.468215	1.443300	0.324406	286.944575	97.055425	1.727856	2.143998	657
Gloz|GLAREA_00130	Gloz|GLAREA_02836	0.674128	2.584546	0.260830	827.100077	240.899923	1.639912	3.315134	1551
Gloz|GLAREA_00158	Gloz|GLAREA_06618	0.722269	1.986876	0.363520	647.618854	225.381146	1.506478	3.146253	2160
Gloz|GLAREA_00165	Gloz|GLAREA_12087	0.596551	2.260226	0.263934	1163.388504	453.611496	1.629672	3.189767	1719
Gloz|GLAREA_00166	Gloz|GLAREA_11531	0.718569	2.612058	0.275097	391.010968	118.989032	1.319185	3.481027	546
Gloz|GLAREA_00177	Gloz|GLAREA_00178	0.679290	3.843063	0.176757	620.979764	168.020236	0.744300	4.059079	1452
Gloz|GLAREA_00184	Gloz|GLAREA_09303	0.722903	3.615889	0.199924	1018.600402	325.399598	1.070064	4.269996	1494
Gloz|GLAREA_00189	Gloz|GLAREA_12028	0.522067	2.520905	0.207095	1146.429624	413.570376	1.264983	3.155932	1917
Gloz|GLAREA_00190	Gloz|GLAREA_12686	1.095859	1.987024	0.551508	2060.139343	750.860657	1.504131	4.001709	4314
Gloz|GLAREA_00191	Gloz|GLAREA_12140	0.570800	3.971253	0.143733	712.661577	199.338423	1.028285	3.942141	1908
Gloz|GLAREA_00193	Gloz|GLAREA_11090	0.848983	2.393442	0.354712	837.987133	257.012867	1.556248	3.634472	1284
Gloz|GLAREA_00195	Gloz|GLAREA_11186	0.901579	1.971386	0.457332	2230.599810	784.400190	1.472720	3.539718	4479
Gloz|GLAREA_00197	Gloz|GLAREA_10192	0.662520	2.425705	0.273125	900.724802	320.275198	1.353875	3.375041	1305
Gloz|GLAREA_00202	Gloz|GLAREA_02800	0.602143	2.155723	0.279323	909.637428	380.362572	2.042750	3.180669	1479
Gloz|GLAREA_00213	Gloz|GLAREA_00321	0.238492	1.453847	0.164042	608.705052	177.294948	1.156356	1.537904	837
Gloz|GLAREA_00246	Gloz|GLAREA_11806	0.385102	2.088803	0.184365	1374.633258	425.366742	1.163382	2.363135	1866
Gloz|GLAREA_00249	Gloz|GLAREA_06856	0.744744	3.854477	0.193215	549.403289	170.596711	0.935290	4.444691	1209
Gloz|GLAREA_00267	Gloz|GLAREA_10040	0.486003	4.187644	0.116057	792.992366	266.007634	1.131115	4.247428	1143
Gloz|GLAREA_00269	Gloz|GLAREA_00270	0.454131	1.676263	0.270919	533.354852	183.645148	2.212108	2.301468	930
Gloz|GLAREA_00294	Gloz|GLAREA_10452	0.488978	4.272841	0.114439	817.991520	298.008480	1.256966	4.498180	1218
Gloz|GLAREA_00303	Gloz|GLAREA_03242	1.027705	2.613862	0.393175	1579.968700	574.031300	1.860220	4.351225	2355
Gloz|GLAREA_00312	Gloz|GLAREA_12024	0.550141	1.563100	0.351955	882.786370	302.213630	1.723309	2.425435	1734
Gloz|GLAREA_00347	Gloz|GLAREA_10312	0.345248	1.794669	0.192374	958.473419	274.526581	1.340954	2.003882	1461
Gloz|GLAREA_00371	Gloz|GLAREA_12049	0.335299	2.670634	0.125550	405.222603	113.777397	1.367099	2.541783	738
Gloz|GLAREA_00385	Gloz|GLAREA_12058	0.770818	3.731594	0.206565	479.184826	144.815174	1.016707	4.373826	747
Gloz|GLAREA_00409	Gloz|GLAREA_06796	0.655762	4.541324	0.144399	1352.719274	426.280726	1.190834	4.760440	2139
Gloz|GLAREA_00415	Gloz|GLAREA_11610	0.657713	3.993065	0.164714	691.779034	205.220966	1.191166	4.262385	1080
Gloz|GLAREA_00416	Gloz|GLAREA_11062	0.584441	4.250040	0.137514	940.915127	289.084873	1.032746	4.337882	1356
Gloz|GLAREA_00426	Gloz|GLAREA_01159	0.696176	1.691304	0.411621	569.906837	183.093163	1.369899	2.814428	888
Gloz|GLAREA_00427	Gloz|GLAREA_09272	0.590864	4.482941	0.131803	1285.643639	394.356361	1.330317	4.513422	2481
Gloz|GLAREA_00458	Gloz|GLAREA_10423	0.680568	4.240812	0.160481	899.450268	285.549732	1.361049	4.615443	1263
Gloz|GLAREA_00467	Gloz|GLAREA_06843	0.548175	2.190150	0.250291	1701.235795	578.764205	1.868892	2.894940	2481
Gloz|GLAREA_00479	Gloz|GLAREA_11740	0.788604	2.270982	0.347253	570.416858	179.583142	2.227368	3.430653	927
Gloz|GLAREA_00505	Gloz|GLAREA_11515	0.560597	1.875674	0.298878	799.305291	253.694709	1.582751	2.632298	1215
Gloz|GLAREA_00516	Gloz|GLAREA_01021	0.705682	2.031600	0.347353	1245.569767	413.430233	1.287859	3.108319	1986
Gloz|GLAREA_00534	Gloz|GLAREA_11874	0.811402	1.656199	0.489918	656.467494	249.532506	1.779535	3.132234	1074
Gloz|GLAREA_00567	Gloz|GLAREA_07027	0.679368	1.837563	0.369711	1369.082591	472.917409	1.608441	2.930174	1965
Gloz|GLAREA_00579	Gloz|GLAREA_08787	0.867357	4.446930	0.195046	1301.131162	375.868838	1.183127	5.008958	2253
Gloz|GLAREA_00592	Gloz|GLAREA_11764	1.206342	2.273599	0.530587	784.511745	286.488255	1.235997	4.475488	1182
Gloz|GLAREA_00599	Gloz|GLAREA_02606	0.817725	2.262356	0.361449	690.292808	227.707192	1.348211	3.528185	1026
Gloz|GLAREA_00601	Gloz|GLAREA_09972	0.923359	2.567058	0.359696	1584.314496	521.685504	1.359908	3.991579	2613
Gloz|GLAREA_00603	Gloz|GLAREA_11411	0.506959	4.302204	0.117837	923.092978	309.907022	1.195897	4.382612	1470
Gloz|GLAREA_00628	Gloz|GLAREA_07015	0.341117	1.510714	0.225798	985.145970	352.854030	1.502245	1.948680	1380
Gloz|GLAREA_00654	Gloz|GLAREA_02730	0.851074	2.109550	0.403439	665.503122	228.496878	1.249649	3.518182	1023
Gloz|GLAREA_00667	Gloz|GLAREA_10958	0.251069	2.030159	0.123669	818.577545	288.422455	1.224099	2.143801	1158
Gloz|GLAREA_00723	Gloz|GLAREA_09944	0.877175	2.508467	0.349686	1474.425888	463.574112	1.559019	3.802151	3705
Gloz|GLAREA_00751	Gloz|GLAREA_08797	0.610454	5.598322	0.109042	1084.565477	370.434523	1.344516	5.641009	1554
Gloz|GLAREA_00769	Gloz|GLAREA_03097	0.570438	4.297591	0.132734	984.993274	308.006726	1.135511	4.374860	1476
Gloz|GLAREA_00770	Gloz|GLAREA_09079	0.751778	1.761177	0.426861	1283.840078	483.159922	1.211748	3.083348	1947
Gloz|GLAREA_00777	Gloz|GLAREA_11329	0.892930	2.077660	0.429777	1429.102656	559.897344	2.021160	3.679283	2544
Gloz|GLAREA_00810	Gloz|GLAREA_11562	0.690152	2.856258	0.241628	922.033573	283.966427	1.232425	3.600559	1317
Gloz|GLAREA_00818	Gloz|GLAREA_10387	0.513922	4.040064	0.127206	648.507373	218.492627	1.176237	4.207635	885
Gloz|GLAREA_00826	Gloz|GLAREA_11106	0.746410	3.337433	0.223648	1188.427094	458.572906	1.708057	4.403479	2145
