SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Symko1|Symko1_756772	Symko1|Symko1_907242	0.823495	4.043344	0.203667	755.549851	219.450149	1.239167	4.644627	1479
Symko1|Symko1_816358	Symko1|Symko1_862276	0.231002	1.895136	0.121892	940.783523	307.216477	1.581197	1.921970	1668
Symko1|Symko1_873206	Symko1|Symko1_834616	0.722264	4.259723	0.169557	844.158807	292.841193	1.317924	4.900074	1197
Symko1|Symko1_873200	Symko1|Symko1_828450	0.341792	3.126023	0.109338	1113.459751	386.540249	1.577853	3.177811	1629
Symko1|Symko1_974850	Symko1|Symko1_984241	0.714319	1.767367	0.404171	731.264768	231.735232	1.404825	2.903169	1896
Symko1|Symko1_873153	Symko1|Symko1_768845	0.550638	4.057550	0.135707	772.353396	223.646604	1.244910	4.014292	1068
Symko1|Symko1_565168	Symko1|Symko1_819237	0.792947	4.449563	0.178208	1236.809414	377.190586	1.094978	4.942487	2403
Symko1|Symko1_967607	Symko1|Symko1_779598	0.674490	4.370801	0.154317	1172.411586	339.588414	1.064614	4.513993	1731
Symko1|Symko1_944428	Symko1|Symko1_770924	0.759186	4.156763	0.182639	1181.722636	255.277364	1.409142	4.088257	1692
Symko1|Symko1_974836	Symko1|Symko1_920236	0.554129	4.288903	0.129201	1252.540722	304.459278	1.034937	3.853306	1779
Symko1|Symko1_923300	Symko1|Symko1_928264	0.241540	4.262524	0.056666	1248.062921	293.937079	1.234075	3.024068	1596
Symko1|Symko1_816325	Symko1|Symko1_970344	0.265864	4.375720	0.060759	1470.176681	341.823319	1.133967	3.123495	1818
Symko1|Symko1_816323	Symko1|Symko1_966843	0.250506	4.322629	0.057952	1244.537471	318.462529	1.552256	3.240614	1596
Symko1|Symko1_915883	Symko1|Symko1_922781	0.187315	4.259279	0.043978	985.332217	292.667783	1.217847	3.359440	1356
Symko1|Symko1_944395	Symko1|Symko1_775916	0.426296	4.043248	0.105434	1259.577749	219.422251	1.372873	2.888706	1653
Symko1|Symko1_873122	Symko1|Symko1_351455	0.545019	4.181489	0.130341	972.166257	263.833743	1.392601	3.963755	1287
Symko1|Symko1_873107	Symko1|Symko1_912574	0.382625	4.104920	0.093211	769.772405	238.227595	1.434848	3.787022	1206
Symko1|Symko1_873100	Symko1|Symko1_838718	0.272679	4.320716	0.063110	993.348766	317.651234	1.791979	3.760517	1407
Symko1|Symko1_780538	Symko1|Symko1_824819	0.680804	4.345584	0.156666	1252.639327	328.360673	1.426076	4.325846	1716
Symko1|Symko1_873030	Symko1|Symko1_829120	0.928639	2.678543	0.346695	498.449598	185.550402	1.582881	4.210019	831
Symko1|Symko1_967581	Symko1|Symko1_964551	0.280203	2.041093	0.137281	1093.375385	394.624615	1.557362	2.241598	1626
Symko1|Symko1_564113	Symko1|Symko1_770950	0.465077	1.925581	0.241526	1030.645377	388.354623	1.529545	2.594372	1620
Symko1|Symko1_872875	Symko1|Symko1_47219	0.533106	2.528560	0.210834	401.238163	153.761837	1.473102	3.257830	729
Symko1|Symko1_781191	Symko1|Symko1_919620	0.807762	4.513787	0.178954	1410.086620	410.913380	1.255307	4.932109	2541
Symko1|Symko1_763859	Symko1|Symko1_773755	0.552839	4.153144	0.133113	777.951428	254.048572	0.954893	4.317390	1110
Symko1|Symko1_915806	Symko1|Symko1_549714	0.398614	1.778805	0.224091	362.835483	129.164517	1.513967	2.282863	846
Symko1|Symko1_872541	Symko1|Symko1_954018	0.574517	3.951894	0.145378	774.741144	194.258856	0.695923	3.754774	1065
Symko1|Symko1_915772	Symko1|Symko1_816437	0.959235	2.142275	0.447765	1200.059142	461.940858	1.693434	3.864158	2520
Symko1|Symko1_556468	Symko1|Symko1_860372	0.865392	2.806687	0.308332	1576.180662	526.819338	1.315471	4.055110	2409
Symko1|Symko1_871495	Symko1|Symko1_491438	0.832166	4.407420	0.188810	1053.419687	356.580313	1.075134	5.208977	1920
Symko1|Symko1_871456	Symko1|Symko1_824913	0.764203	4.154915	0.183927	807.350861	254.649139	0.960126	4.731710	1284
Symko1|Symko1_552495	Symko1|Symko1_839996	0.721388	3.895413	0.185189	677.833033	180.166967	1.573007	4.163654	1059
Symko1|Symko1_943871	Symko1|Symko1_801763	0.566389	2.747696	0.206132	1239.245936	371.754064	1.798700	3.209241	1728
Symko1|Symko1_552123	Symko1|Symko1_862813	1.094186	1.960840	0.558019	639.846195	263.153805	2.028840	4.040243	1062
Symko1|Symko1_871015	Symko1|Symko1_826823	0.769915	2.259793	0.340701	1161.646663	398.353337	1.516739	3.451086	1683
Symko1|Symko1_780919	Symko1|Symko1_965878	0.524887	4.659969	0.112637	1546.657405	499.342595	1.154044	4.602260	4629
Symko1|Symko1_870723	Symko1|Symko1_775513	0.955781	2.076468	0.460292	654.562498	281.437502	1.616998	3.878252	1812
Symko1|Symko1_923145	Symko1|Symko1_923023	0.708667	4.507312	0.157226	1299.618985	407.381015	1.231940	4.845678	3249
Symko1|Symko1_870531	Symko1|Symko1_861040	0.726974	2.614729	0.278030	905.849810	306.150190	1.479348	3.611458	1668
Symko1|Symko1_547233	Symko1|Symko1_849495	0.774479	3.781199	0.204824	637.282785	154.717215	1.511420	4.085527	888
Symko1|Symko1_767689	Symko1|Symko1_811438	0.633250	3.281520	0.192975	851.344917	228.655083	1.696936	3.581807	2205
Symko1|Symko1_816072	Symko1|Symko1_849533	0.369096	4.194258	0.088000	1168.636031	268.363969	1.400374	3.250370	1479
Symko1|Symko1_957095	Symko1|Symko1_966291	0.626245	4.127618	0.151721	1026.452488	245.547512	1.012882	3.906455	1341
Symko1|Symko1_957092	Symko1|Symko1_972609	0.464857	4.257657	0.109181	994.964361	292.035639	1.186479	3.976465	1446
Symko1|Symko1_803827	Symko1|Symko1_776357	0.688868	2.083940	0.330560	991.689340	391.310660	1.503347	3.250783	1782
Symko1|Symko1_974574	Symko1|Symko1_814201	0.629318	1.867440	0.336995	678.366926	254.633074	1.371330	2.901673	993
Symko1|Symko1_943720	Symko1|Symko1_764944	0.382609	3.433934	0.111420	298.624047	97.375953	0.958916	3.398779	405
Symko1|Symko1_915585	Symko1|Symko1_974567	0.546822	1.682731	0.324961	628.657791	223.342209	2.875689	2.533762	939
Symko1|Symko1_781347	Symko1|Symko1_842286	0.333014	2.238583	0.148761	932.332236	408.667764	3.427703	2.741200	1407
Symko1|Symko1_780928	Symko1|Symko1_910667	0.575436	4.009558	0.143516	1344.216299	209.783701	1.589460	3.117086	1578
Symko1|Symko1_967436	Symko1|Symko1_940338	0.698410	2.026784	0.344590	891.303169	308.696831	1.083299	3.120391	1953
Symko1|Symko1_923116	Symko1|Symko1_956242	0.575165	5.015012	0.114689	1013.776617	357.223383	1.118535	5.195992	1494
Symko1|Symko1_870311	Symko1|Symko1_862697	0.722735	4.281133	0.168819	813.926217	290.073783	1.573546	4.973091	1305
Symko1|Symko1_957052	Symko1|Symko1_776470	0.629291	3.876480	0.162336	1343.168704	438.831296	1.674239	4.286809	1809
Symko1|Symko1_780421	Symko1|Symko1_778413	0.789020	1.900447	0.415176	1174.542591	403.457409	1.126563	3.219558	1728
Symko1|Symko1_957048	Symko1|Symko1_849199	0.599013	3.896947	0.153713	503.464069	180.535931	1.706089	4.408424	2172
Symko1|Symko1_546938	Symko1|Symko1_981642	0.985220	2.194577	0.448934	917.116612	312.883388	1.350656	3.878557	2184
Symko1|Symko1_943652	Symko1|Symko1_837117	0.372495	4.172255	0.089279	1110.394623	260.605377	1.328700	3.284307	1419
Symko1|Symko1_915556	Symko1|Symko1_926772	0.350585	4.181187	0.083848	1452.272638	263.727362	1.014572	2.817898	2004
Symko1|Symko1_870276	Symko1|Symko1_489946	0.336204	3.126366	0.107538	316.382309	64.617691	2.203493	2.428248	405
Symko1|Symko1_915550	Symko1|Symko1_913122	0.217556	4.414802	0.049279	1061.892478	360.107522	1.608670	3.841401	1512
Symko1|Symko1_974540	Symko1|Symko1_813430	0.233403	2.013071	0.115944	1172.994282	402.005718	1.994560	2.062945	1653
Symko1|Symko1_803773	Symko1|Symko1_770023	0.658659	4.273965	0.154110	1114.544740	298.455260	1.711552	4.266863	1521
Symko1|Symko1_815997	Symko1|Symko1_340209	0.785166	3.811305	0.206010	552.945876	161.054124	1.010637	4.403281	1233
Symko1|Symko1_974534	Symko1|Symko1_971689	0.614226	4.503212	0.136397	1190.839941	405.160059	1.358454	4.804449	1725
Symko1|Symko1_943582	Symko1|Symko1_939417	0.511594	2.088335	0.244977	682.212049	280.787951	3.782743	2.914002	1017
Symko1|Symko1_967417	Symko1|Symko1_800424	0.341188	4.009913	0.085086	780.116987	209.883013	0.937091	3.356907	1017
Symko1|Symko1_815984	Symko1|Symko1_971403	0.542462	1.694227	0.320182	486.277791	170.722209	1.652865	2.525247	783
Symko1|Symko1_915518	Symko1|Symko1_772770	0.658108	4.369293	0.150621	1068.093786	338.906214	1.098647	4.656079	1638
Symko1|Symko1_943561	Symko1|Symko1_979598	0.740110	2.989295	0.247587	754.851970	259.148030	1.774271	3.944803	1146
Symko1|Symko1_915516	Symko1|Symko1_775769	0.721141	2.331486	0.309305	1158.301466	413.698534	1.229840	3.434792	1626
Symko1|Symko1_870192	Symko1|Symko1_465817	0.402109	4.374635	0.091918	1539.671022	341.328978	1.073894	3.368908	1974
Symko1|Symko1_923077	Symko1|Symko1_777317	0.468064	4.245428	0.110251	1224.687258	287.312742	1.440518	3.557534	1548
Symko1|Symko1_923074	Symko1|Symko1_770000	0.508565	2.371265	0.214470	972.338890	335.661110	1.649070	2.959722	1545
Symko1|Symko1_815964	Symko1|Symko1_776944	0.965321	1.769272	0.545603	991.403419	349.596581	1.320726	3.524729	1482
Symko1|Symko1_546600	Symko1|Symko1_940111	0.884411	1.913341	0.462234	336.910413	125.089587	2.183011	3.489002	1416
Symko1|Symko1_779983	Symko1|Symko1_922036	0.416112	2.725830	0.152655	674.867667	249.132333	1.149262	3.116599	975
Symko1|Symko1_915501	Symko1|Symko1_771966	0.638414	4.773760	0.133734	1776.847781	581.152219	1.244358	4.972832	2880
Symko1|Symko1_870167	Symko1|Symko1_797453	0.919488	4.266870	0.215495	1051.354785	295.645215	1.009436	4.962556	1758
Symko1|Symko1_943533	Symko1|Symko1_921276	0.747603	3.693553	0.202408	1156.774546	352.225454	1.375588	4.305710	1605
Symko1|Symko1_779234	Symko1|Symko1_770016	0.604908	3.826546	0.158082	927.920017	287.079983	1.543493	4.098347	1452
Symko1|Symko1_870093	Symko1|Symko1_936577	1.025656	2.732547	0.375348	647.579303	228.420697	0.802998	4.412205	972
Symko1|Symko1_870081	Symko1|Symko1_770189	0.642542	4.184837	0.153540	931.985896	265.014104	1.204522	4.280403	1422
Symko1|Symko1_870068	Symko1|Symko1_982024	0.351164	4.971028	0.070642	3156.003125	755.996875	0.899420	3.731867	4038
Symko1|Symko1_545664	Symko1|Symko1_829485	0.768920	2.695673	0.285242	1676.766286	546.233714	1.491493	3.727080	2859
Symko1|Symko1_869938	Symko1|Symko1_774126	0.632964	3.836378	0.164990	559.470820	166.529180	1.417606	4.103280	999
Symko1|Symko1_778914	Symko1|Symko1_776847	0.690322	3.811215	0.181129	651.965316	161.034684	1.252344	3.925475	879
Symko1|Symko1_543529	Symko1|Symko1_251501	0.390072	4.228258	0.092253	1174.190191	280.809809	1.066854	3.392484	1521
Symko1|Symko1_915450	Symko1|Symko1_832733	0.802170	4.538828	0.176735	1447.135607	424.864393	0.939785	4.950698	2823
Symko1|Symko1_869671	Symko1|Symko1_910654	0.760751	4.137907	0.183849	810.060618	248.939382	1.321125	4.663860	1284
Symko1|Symko1_803611	Symko1|Symko1_910640	0.915103	4.090531	0.223712	774.299329	233.700671	1.573725	4.953938	1188
Symko1|Symko1_780035	Symko1|Symko1_923009	0.463692	3.992412	0.116143	850.957739	205.042261	1.074723	3.446577	1068
Symko1|Symko1_778955	Symko1|Symko1_772203	0.554718	4.468894	0.124129	1640.961169	387.038831	1.367432	3.905187	2127
Symko1|Symko1_779102	Symko1|Symko1_846052	0.642564	3.452512	0.186115	899.248386	285.751614	1.348995	3.960469	1461
Symko1|Symko1_869002	Symko1|Symko1_979549	0.659359	3.938811	0.167400	574.100287	190.899713	1.592080	4.433161	1197
Symko1|Symko1_779727	Symko1|Symko1_938088	0.632511	4.382720	0.144319	1085.971822	345.028178	1.429295	4.610170	1584
Symko1|Symko1_868518	Symko1|Symko1_913461	0.821789	4.080741	0.201382	645.330122	230.669878	1.085786	5.039826	2991
Symko1|Symko1_915347	Symko1|Symko1_317154	0.691603	2.424210	0.285290	804.249835	266.750165	1.339803	3.369411	1272
Symko1|Symko1_868413	Symko1|Symko1_861499	0.303115	1.943209	0.155987	297.838873	128.161127	1.749975	2.389601	495
Symko1|Symko1_868398	Symko1|Symko1_449685	0.465932	2.240178	0.207989	615.864259	203.135741	1.291651	2.717990	945
Symko1|Symko1_868386	Symko1|Symko1_800450	0.590648	1.574450	0.375145	178.932064	76.067936	5.275353	2.652365	312
Symko1|Symko1_531759	Symko1|Symko1_848448	0.559210	4.352416	0.128483	988.634697	331.365303	1.369725	4.534305	1473
Symko1|Symko1_943174	Symko1|Symko1_771666	0.564633	4.278737	0.131963	1055.639773	300.360227	1.527007	4.161972	1581
Symko1|Symko1_868245	Symko1|Symko1_978571	0.587675	4.191188	0.140217	815.732250	267.267750	1.589679	4.430899	1170
Symko1|Symko1_915314	Symko1|Symko1_892699	0.665807	4.334750	0.153598	999.348696	323.651304	1.324059	4.690071	2127
Symko1|Symko1_815775	Symko1|Symko1_844884	0.602248	2.970617	0.202735	1158.369000	365.631000	1.363221	3.511368	1701
Symko1|Symko1_867820	Symko1|Symko1_910737	0.908713	4.396992	0.206667	1247.343067	351.656933	1.828266	5.027597	2001
Symko1|Symko1_779129	Symko1|Symko1_778051	0.413434	4.414759	0.093648	1118.913044	360.086956	1.644802	4.162867	2004
Symko1|Symko1_922927	Symko1|Symko1_774899	0.836116	4.719973	0.177144	1883.066299	540.933701	1.182337	5.108483	3732
Symko1|Symko1_780147	Symko1|Symko1_817676	0.769547	4.672857	0.164685	1709.002547	507.997453	1.250624	4.991824	7557
Symko1|Symko1_867446	Symko1|Symko1_867418	0.718996	5.298426	0.135700	3735.223451	1169.776549	1.196037	5.433385	5988
Symko1|Symko1_915273	Symko1|Symko1_956246	0.587964	3.995689	0.147150	775.059883	205.940117	1.271348	3.910031	1053
Symko1|Symko1_778857	Symko1|Symko1_866679	0.223661	3.845381	0.058163	614.459725	168.540275	1.073670	3.009701	789
Symko1|Symko1_915264	Symko1|Symko1_560530	0.530043	3.405779	0.155631	527.211818	93.788182	1.110492	2.893077	789
Symko1|Symko1_915260	Symko1|Symko1_811502	0.610909	2.821225	0.216540	665.251129	237.748871	1.305113	3.578574	1071
Symko1|Symko1_523441	Symko1|Symko1_400550	0.612170	1.912008	0.320171	1553.631836	549.368164	1.833343	2.855182	2502
Symko1|Symko1_922900	Symko1|Symko1_860519	0.639532	4.070801	0.157102	675.366867	227.633133	1.404493	4.513515	963
Symko1|Symko1_866959	Symko1|Symko1_450204	0.802096	2.127513	0.377011	2044.030879	751.969121	1.359053	3.475680	3567
Symko1|Symko1_866910	Symko1|Symko1_953314	0.370100	2.619639	0.141279	373.947438	115.052562	1.546639	2.698124	801
Symko1|Symko1_915244	Symko1|Symko1_913398	0.286580	1.580446	0.181328	860.730105	267.269895	2.290788	1.779451	1155
Symko1|Symko1_915242	Symko1|Symko1_775728	0.436414	4.175783	0.104511	827.166072	261.833928	1.281083	4.006470	1131
Symko1|Symko1_866862	Symko1|Symko1_912056	0.397756	3.735861	0.106470	751.358483	145.641517	1.101691	2.819244	1008
Symko1|Symko1_866844	Symko1|Symko1_480374	0.731166	4.404753	0.165995	1318.685172	355.314828	1.308124	4.532708	1980
Symko1|Symko1_922890	Symko1|Symko1_866032	0.420380	5.146362	0.081685	3058.900160	955.099840	1.086991	4.634670	4485
Symko1|Symko1_982175	Symko1|Symko1_865595	0.882515	4.761415	0.185347	1918.334754	571.665246	1.234402	5.319149	2907
Symko1|Symko1_866709	Symko1|Symko1_950765	0.127569	3.825784	0.033345	570.806488	164.193512	2.169374	2.861169	738
Symko1|Symko1_815697	Symko1|Symko1_824805	0.769356	1.958484	0.392833	751.618141	259.381859	1.359767	3.223315	1083
Symko1|Symko1_866292	Symko1|Symko1_771080	0.775769	2.682087	0.289241	976.358798	328.641202	1.333374	3.767524	1557
Symko1|Symko1_866224	Symko1|Symko1_819298	1.113349	2.427444	0.458651	942.011909	338.988091	1.550780	4.383284	1803
Symko1|Symko1_516441	Symko1|Symko1_164630	1.180297	2.295058	0.514277	1824.999314	647.000686	1.116825	4.416195	2982
Symko1|Symko1_815650	Symko1|Symko1_230519	0.839457	3.799674	0.220929	1456.069592	499.930408	1.234944	4.788160	3438
Symko1|Symko1_865602	Symko1|Symko1_764582	0.776051	2.359913	0.328847	1269.446902	449.553098	1.910273	3.570788	2058
Symko1|Symko1_757350	Symko1|Symko1_776797	0.767567	3.936772	0.194974	751.618691	190.381309	1.542591	4.224221	1266
Symko1|Symko1_915123	Symko1|Symko1_774859	0.492893	4.110479	0.119911	1139.880055	402.119945	1.263253	4.308841	1596
Symko1|Symko1_865363	Symko1|Symko1_981808	0.567945	4.170648	0.136177	735.952511	260.047489	1.556248	4.525744	1251
Symko1|Symko1_915106	Symko1|Symko1_814788	0.689000	4.547962	0.151497	1468.929699	430.070301	1.410376	4.688841	2187
Symko1|Symko1_864985	Symko1|Symko1_910215	0.397270	2.167865	0.183254	865.590265	301.409735	1.923840	2.563723	1299
Symko1|Symko1_915084	Symko1|Symko1_910214	0.397395	3.981275	0.099816	673.980088	202.019912	0.961866	3.671688	900
Symko1|Symko1_956243	Symko1|Symko1_938620	0.598034	4.364413	0.137025	1190.291365	336.708635	1.561465	4.285599	1584
Symko1|Symko1_779582	Symko1|Symko1_849571	0.588775	4.426306	0.133017	1107.326363	365.673637	1.850783	4.624338	1521
Symko1|Symko1_967136	Symko1|Symko1_771974	0.337959	3.887467	0.086936	739.731827	178.268173	1.500919	3.081735	981
Symko1|Symko1_922777	Symko1|Symko1_800180	0.343519	4.383636	0.078364	1184.550042	345.449958	1.505554	3.767142	1761
Symko1|Symko1_864944	Symko1|Symko1_227358	0.825331	4.793910	0.172162	1794.022232	596.977768	1.366061	5.448582	4548
Symko1|Symko1_915062	Symko1|Symko1_913139	0.980790	4.155006	0.236050	828.320034	254.679966	1.447419	5.181731	1233
Symko1|Symko1_982039	Symko1|Symko1_754857	0.607222	3.643811	0.166645	468.180108	128.819892	1.160126	3.787359	846
Symko1|Symko1_779798	Symko1|Symko1_773561	0.925891	2.860397	0.323693	1206.660747	428.339253	1.374521	4.298085	1875
Symko1|Symko1_802952	Symko1|Symko1_777596	0.242147	4.028489	0.060109	645.853722	215.146278	2.162855	3.564828	861
Symko1|Symko1_974095	Symko1|Symko1_344202	0.876021	2.493424	0.351333	711.616693	248.383307	1.396359	3.883488	1191
Symko1|Symko1_956190	Symko1|Symko1_267224	0.571234	3.852026	0.148294	732.959889	170.040111	1.779441	3.567079	1104
Symko1|Symko1_974091	Symko1|Symko1_921839	0.354147	4.427528	0.079988	1466.730191	366.269809	1.118395	3.504269	1920
Symko1|Symko1_942497	Symko1|Symko1_948557	0.554484	3.987633	0.139051	609.260257	203.739743	1.342345	4.244517	966
Symko1|Symko1_761646	Symko1|Symko1_767671	0.434928	3.155467	0.137833	886.849120	316.150880	1.597682	3.449674	1338
Symko1|Symko1_762401	Symko1|Symko1_813196	0.742095	3.912230	0.189686	646.747476	184.252524	1.550543	4.334969	1182
Symko1|Symko1_864595	Symko1|Symko1_920830	0.776736	4.165947	0.186449	719.577521	258.422479	1.542656	5.016860	1488
Symko1|Symko1_766745	Symko1|Symko1_504024	0.426214	3.790044	0.112456	506.447429	156.552571	1.365673	3.661522	807
Symko1|Symko1_864381	Symko1|Symko1_840863	0.644923	3.414940	0.188853	1699.105795	622.894205	1.520699	4.164004	2898
Symko1|Symko1_864286	Symko1|Symko1_955072	0.806535	4.620984	0.174538	1123.719627	397.280373	1.221919	5.408571	1650
Symko1|Symko1_815475	Symko1|Symko1_843847	0.543389	3.745393	0.145082	467.495708	147.504292	1.669705	3.934114	1677
Symko1|Symko1_778888	Symko1|Symko1_854254	0.330671	3.944771	0.083825	734.577207	192.422793	0.990683	3.242614	1155
Symko1|Symko1_815448	Symko1|Symko1_920625	0.424757	4.540429	0.093550	1344.227658	425.772342	1.289568	4.244338	1863
Symko1|Symko1_780275	Symko1|Symko1_899027	0.962677	4.969584	0.193714	2623.457143	754.542857	1.159523	5.573096	4482
Symko1|Symko1_863628	Symko1|Symko1_940770	0.787643	4.272219	0.184364	812.526011	273.473989	1.337594	4.995362	1572
Symko1|Symko1_863504	Symko1|Symko1_955113	0.675404	4.103740	0.164583	659.146962	237.853038	1.299525	4.753436	978
Symko1|Symko1_914904	Symko1|Symko1_843297	0.764029	2.847469	0.268319	916.501667	349.498333	1.491182	4.017582	1428
Symko1|Symko1_494440	Symko1|Symko1_312434	0.794925	3.542024	0.224427	376.528589	112.471411	1.209701	4.280297	1014
Symko1|Symko1_862737	Symko1|Symko1_914719	0.869466	2.300782	0.377900	899.885721	351.114279	1.688987	3.813568	7260
Symko1|Symko1_862304	Symko1|Symko1_37054	0.646396	3.805010	0.169880	494.292140	159.707860	1.394964	4.253205	726
Symko1|Symko1_779339	Symko1|Symko1_456635	0.421228	3.750536	0.112311	805.480727	148.519273	1.048366	2.818609	1275
Symko1|Symko1_922575	Symko1|Symko1_771375	0.356374	3.696856	0.096399	776.739341	138.260659	1.441770	2.583407	1008
Symko1|Symko1_862211	Symko1|Symko1_861360	0.837153	3.877481	0.215901	493.089625	175.910375	1.240918	4.909778	882
Symko1|Symko1_862146	Symko1|Symko1_951893	0.517056	2.375002	0.217708	1083.644654	335.355346	1.039730	2.868446	6891
Symko1|Symko1_922569	Symko1|Symko1_826518	0.932168	1.977828	0.471309	857.262003	303.737997	1.413874	3.617193	1410
Symko1|Symko1_862094	Symko1|Symko1_813334	0.835676	3.123558	0.267540	1349.653209	444.346791	1.433653	4.207050	2664
Symko1|Symko1_777406	Symko1|Symko1_770841	0.350508	4.082794	0.085850	1031.697833	231.302167	1.472264	3.102084	1491
Symko1|Symko1_973834	Symko1|Symko1_355953	0.658051	4.603695	0.142940	1396.753344	463.246656	1.119972	4.922228	2175
Symko1|Symko1_861921	Symko1|Symko1_773641	0.836824	3.154518	0.265278	1669.391816	562.608184	1.555758	4.263097	2796
Symko1|Symko1_861834	Symko1|Symko1_913916	0.706309	4.456631	0.158485	1587.535117	515.464883	1.051461	4.876643	3624
Symko1|Symko1_861589	Symko1|Symko1_953173	0.674622	4.008848	0.168283	609.414837	209.585163	1.426309	4.583588	897
Symko1|Symko1_914701	Symko1|Symko1_913598	0.680579	2.065614	0.329480	567.065566	197.934434	1.656915	3.116820	951
Symko1|Symko1_479598	Symko1|Symko1_910706	0.635709	1.922426	0.330681	640.859561	205.140439	1.687943	2.843148	1023
Symko1|Symko1_479754	Symko1|Symko1_777291	0.927638	5.044479	0.183892	2676.217852	833.782148	1.149406	5.716716	4317
Symko1|Symko1_477372	Symko1|Symko1_467391	0.785346	4.155217	0.189002	861.248411	254.751589	1.889474	4.663779	1254
Symko1|Symko1_477337	Symko1|Symko1_921048	0.484492	4.338968	0.111661	1141.523334	325.476666	1.492637	4.019001	1575
Symko1|Symko1_860530	Symko1|Symko1_849448	0.792182	2.255908	0.351159	851.361398	300.638602	1.270153	3.522516	1467
Symko1|Symko1_955343	Symko1|Symko1_972134	0.924928	2.996445	0.308675	865.223593	295.776407	1.129135	4.358002	1371
Symko1|Symko1_966845	Symko1|Symko1_926891	0.712007	2.724588	0.261326	1240.717351	418.282649	1.216252	3.658313	1710
Symko1|Symko1_802073	Symko1|Symko1_856886	0.388438	4.189533	0.092716	1124.189945	393.810055	1.362739	4.123633	1680
Symko1|Symko1_973691	Symko1|Symko1_814490	0.937847	2.221808	0.422110	1273.358695	418.641305	1.637870	3.766590	1983
Symko1|Symko1_941597	Symko1|Symko1_773278	0.754676	2.161817	0.349093	1033.308643	367.691357	1.739413	3.371938	1632
Symko1|Symko1_955328	Symko1|Symko1_347798	0.727847	4.256702	0.170988	908.335917	291.664083	1.434965	4.756641	1398
Symko1|Symko1_778248	Symko1|Symko1_773680	0.686506	2.867682	0.239394	1043.945130	333.054870	1.160015	3.642200	1566
Symko1|Symko1_973686	Symko1|Symko1_913924	0.304303	4.545954	0.066939	1173.079277	428.920723	1.086944	4.319898	1620
Symko1|Symko1_860442	Symko1|Symko1_822051	0.609191	4.195027	0.145217	901.360649	268.639351	1.243919	4.297564	1272
Symko1|Symko1_914575	Symko1|Symko1_859026	0.521666	99.000000	0.005269	982.062987	139.937013	1.093791	38.411959	1206
Symko1|Symko1_860302	Symko1|Symko1_777561	0.703840	4.995936	0.140882	2518.473989	781.526011	1.348932	5.160961	4164
Symko1|Symko1_860294	Symko1|Symko1_856968	0.495694	4.224517	0.117337	764.587554	279.412446	1.384823	4.480988	1221
Symko1|Symko1_860219	Symko1|Symko1_811919	0.996746	4.015351	0.248234	2499.152707	836.847293	1.036984	5.261920	4506
Symko1|Symko1_860119	Symko1|Symko1_814459	0.833931	2.762454	0.301880	488.428686	168.571314	1.417748	3.986238	909
Symko1|Symko1_859864	Symko1|Symko1_882529	0.396320	3.583463	0.110597	394.139418	118.860582	1.286512	3.404315	1104
Symko1|Symko1_472289	Symko1|Symko1_752877	0.948196	4.576186	0.207202	1380.436652	446.563348	1.080762	5.504895	2358
Symko1|Symko1_778572	Symko1|Symko1_950756	0.805566	2.478034	0.325083	1182.120700	383.879300	0.778226	3.646633	1782
Symko1|Symko1_922366	Symko1|Symko1_921473	0.343293	4.367649	0.078599	1143.835465	338.164535	1.227082	3.784727	1506
Symko1|Symko1_859321	Symko1|Symko1_857120	0.332377	4.142250	0.080241	928.614803	250.385197	1.009460	3.424448	1434
Symko1|Symko1_941341	Symko1|Symko1_913126	0.599362	2.687427	0.223025	940.368915	310.631085	1.125574	3.353526	1299
Symko1|Symko1_914462	Symko1|Symko1_914200	0.783337	2.894626	0.270618	1322.926851	462.073149	1.262353	3.989623	2007
Symko1|Symko1_966760	Symko1|Symko1_821905	0.635562	2.344845	0.271046	984.249155	338.750845	1.222135	3.219658	1536
Symko1|Symko1_778290	Symko1|Symko1_914026	0.878099	2.176869	0.403377	618.440495	206.559505	0.777502	3.609837	1035
Symko1|Symko1_914438	Symko1|Symko1_773157	0.802440	2.756939	0.291062	1028.237464	354.762536	1.090448	3.911406	1944
Symko1|Symko1_981527	Symko1|Symko1_813126	0.508714	4.418889	0.115123	1050.924595	362.075405	1.483103	4.532041	1515
Symko1|Symko1_941274	Symko1|Symko1_836945	0.701749	3.590019	0.195472	300.095873	119.904127	1.504006	4.578930	1101
Symko1|Symko1_468006	Symko1|Symko1_834978	0.454675	4.329401	0.105020	1019.648878	321.351122	1.445796	4.149590	1818
Symko1|Symko1_859128	Symko1|Symko1_964890	0.629430	2.717371	0.231632	1124.279113	405.720887	1.484509	3.549311	1602
Symko1|Symko1_801809	Symko1|Symko1_771197	0.475278	4.442280	0.106990	1333.454539	373.545461	1.204619	4.030150	1836
Symko1|Symko1_922324	Symko1|Symko1_940437	0.426242	4.418964	0.096457	1080.888547	362.111453	1.209179	4.284569	1509
Symko1|Symko1_914419	Symko1|Symko1_811277	0.568024	4.416537	0.128613	1184.058552	360.941448	1.860879	4.401329	1611
Symko1|Symko1_955069	Symko1|Symko1_776483	0.597487	4.551436	0.131274	1286.932901	432.067099	1.147270	4.773911	2055
Symko1|Symko1_777957	Symko1|Symko1_774006	0.901296	2.764221	0.326058	1669.103991	562.896009	1.351141	4.113341	2517
