SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfru|MFRU_03643-R0	Mfru|MFRU_05137-R0	0.000000	0.000000	99.000000	1034.936433	363.063567	4.600000	0.000000	1398
Mfru|MFRU_00939-R0	Mfru|MFRU_06608-R0	0.001712	0.051205	0.033436	584.758913	222.241087	4.600000	0.046026	807
Mfru|MFRU_01556-R0	Mfru|MFRU_06580-R0	0.000000	0.000000	99.000000	264.362705	95.637295	4.600000	0.000000	360
Mfru|MFRU_04677-R0	Mfru|MFRU_04618-R0	0.000000	0.000000	99.000000	1057.491205	421.508795	4.600000	0.000000	1479
Mfru|MFRU_07526-R0	Mfru|MFRU_01029-R0	0.000000	0.049987	0.000010	460.420079	145.579921	2.137044	0.036025	6174
Mfru|MFRU_05099-R0	Mfru|MFRU_05102-R0	0.000000	0.000000	99.000000	1594.204563	712.795437	4.600000	0.000000	2307
Mfru|MFRU_00403-R0	Mfru|MFRU_05447-R0	0.000000	0.000000	99.000000	279.125293	101.874707	4.600000	0.000000	381
Mfru|MFRU_00410-R0	Mfru|MFRU_05547-R0	0.000000	0.000000	99.000000	1176.796560	476.203440	4.600000	0.000000	1653
Mfru|MFRU_05975-R0	Mfru|MFRU_00592-R0	0.594278	4.109695	0.144604	816.250876	239.749124	1.186721	4.177203	1569
Mfru|MFRU_07184-R0	Mfru|MFRU_07183-R0	0.000000	0.007144	0.000010	387.358742	140.641258	4.600000	0.005709	528
Mfru|MFRU_07644-R0	Mfru|MFRU_05411-R0	0.013294	0.076469	0.173843	532.032419	208.967581	4.555914	0.093329	1698
Mfru|MFRU_06666-R0	Mfru|MFRU_04006-R0	0.000000	0.033492	0.000010	223.145785	91.854215	3.950386	0.029299	489
Mfru|MFRU_05098-R0	Mfru|MFRU_03432-R0	0.004517	0.034168	0.132192	222.067532	59.932468	2.293854	0.032455	282
Mfru|MFRU_05821-R0	Mfru|MFRU_00095-R0	0.690014	2.105135	0.327777	691.540099	250.459901	1.728455	3.198804	1641
Mfru|MFRU_02882-R0	Mfru|MFRU_02885-R0	0.000000	0.000000	99.000000	497.949773	207.050227	4.600000	0.000000	705
Mfru|MFRU_02883-R0	Mfru|MFRU_02393-R0	0.000000	0.000000	99.000000	1091.955664	489.044336	4.600000	0.000000	1581
Mfru|MFRU_07265-R0	Mfru|MFRU_00687-R0	0.087706	0.140849	0.622697	326.343394	117.656606	1.551193	0.305366	1212
Mfru|MFRU_05838-R0	Mfru|MFRU_07102-R0	0.000000	0.000000	99.000000	499.360284	136.639716	4.600000	0.000000	636
Mfru|MFRU_04436-R0	Mfru|MFRU_00368-R0	0.512747	1.847899	0.277476	797.524830	261.475170	1.963454	2.527218	1200
Mfru|MFRU_04505-R0	Mfru|MFRU_06201-R0	0.000000	0.049637	0.000010	425.604655	168.395345	4.183552	0.042216	594
Mfru|MFRU_06810-R0	Mfru|MFRU_07258-R0	0.011076	0.110586	0.100159	454.849526	109.150474	0.682167	0.091002	861
Mfru|MFRU_04607-R0	Mfru|MFRU_04610-R0	0.000000	0.000000	99.000000	1418.447820	438.552180	4.600000	0.000000	1857
Mfru|MFRU_04608-R0	Mfru|MFRU_06645-R0	0.000000	0.000000	99.000000	392.606001	144.393999	4.600000	0.000000	537
Mfru|MFRU_07673-R0	Mfru|MFRU_02843-R0	0.047194	0.379567	0.124336	438.467846	176.532154	4.415359	0.427799	1287
Mfru|MFRU_07672-R0	Mfru|MFRU_05915-R0	0.057094	0.307865	0.185452	191.515815	84.484185	5.595171	0.401567	1533
Mfru|MFRU_06800-R0	Mfru|MFRU_06801-R0	0.000000	0.000000	99.000000	441.121729	248.878271	4.600000	0.000000	690
Mfru|MFRU_04335-R0	Mfru|MFRU_04345-R0	0.000000	0.000000	99.000000	1478.277129	645.722871	4.600000	0.000000	2124
Mfru|MFRU_05962-R0	Mfru|MFRU_02050-R0	0.001386	0.071909	0.019276	722.211956	267.788044	17.381206	0.061386	1470
Mfru|MFRU_03983-R0	Mfru|MFRU_04224-R0	0.000000	0.000000	99.000000	977.695949	417.304051	4.600000	0.000000	1395
Mfru|MFRU_03984-R0	Mfru|MFRU_04225-R0	0.000000	0.000000	99.000000	609.014648	167.985352	4.600000	0.000000	777
Mfru|MFRU_03449-R0	Mfru|MFRU_02335-R0	0.000000	0.000000	99.000000	989.709468	363.290532	4.600000	0.000000	1353
Mfru|MFRU_00447-R0	Mfru|MFRU_03950-R0	0.712957	4.356216	0.163664	1115.951584	333.048416	1.393880	4.651049	3552
Mfru|MFRU_04914-R0	Mfru|MFRU_01618-R0	0.480885	3.576001	0.134476	969.814606	257.185394	1.319611	3.388911	6681
Mfru|MFRU_05453-R0	Mfru|MFRU_02379-R0	0.038268	0.110497	0.346326	708.883053	251.116947	2.499972	0.171484	2055
Mfru|MFRU_03771-R0	Mfru|MFRU_06058-R0	0.000000	0.000000	99.000000	1061.621157	408.378843	4.600000	0.000000	1470
Mfru|MFRU_01269-R0	Mfru|MFRU_06947-R0	0.501057	2.132389	0.234974	476.538257	162.461743	1.150241	2.747439	777
Mfru|MFRU_06729-R0	Mfru|MFRU_07274-R0	0.005672	0.054288	0.104476	531.207414	230.792586	2.762264	0.061190	1014
Mfru|MFRU_03368-R0	Mfru|MFRU_04807-R0	0.741939	1.601593	0.463251	918.274624	263.725376	1.590687	2.801230	1650
Mfru|MFRU_04643-R0	Mfru|MFRU_02987-R0	0.000000	0.004213	0.000010	1134.874536	476.125464	4.600000	0.003735	2049
Mfru|MFRU_06792-R0	Mfru|MFRU_06345-R0	0.013260	0.048412	0.273899	761.070193	321.929807	3.242791	0.071127	1083
Mfru|MFRU_04269-R0	Mfru|MFRU_05873-R0	0.891621	3.912006	0.227919	622.802718	184.197282	1.085612	4.743066	1395
Mfru|MFRU_07311-R0	Mfru|MFRU_03777-R0	0.008619	0.068691	0.125469	583.495612	184.504388	1.331137	0.069152	768
Mfru|MFRU_02394-R0	Mfru|MFRU_02398-R0	0.000000	0.000000	99.000000	825.249507	350.750493	4.600000	0.000000	1176
Mfru|MFRU_05828-R0	Mfru|MFRU_06276-R0	0.000000	0.000000	99.000000	504.021540	215.978460	4.600000	0.000000	720
Mfru|MFRU_05827-R0	Mfru|MFRU_04523-R0	0.000000	0.038457	0.000010	102.584729	53.415271	4.600000	0.039503	447
Mfru|MFRU_01613-R0	Mfru|MFRU_07631-R0	0.042398	0.101482	0.417792	679.386266	268.613734	3.010807	0.177418	1536
Mfru|MFRU_01663-R0	Mfru|MFRU_05404-R0	0.000000	0.000000	99.000000	541.369368	232.630632	4.600000	0.000000	774
Mfru|MFRU_07319-R0	Mfru|MFRU_00903-R0	0.048569	2.533455	0.019171	202.015934	43.984066	0.864935	1.478579	246
Mfru|MFRU_06924-R0	Mfru|MFRU_03608-R0	0.000000	0.104656	0.000010	256.456965	82.543035	1.409770	0.076448	1038
Mfru|MFRU_07261-R0	Mfru|MFRU_07686-R0	0.000000	0.000000	99.000000	57.335148	23.664852	4.600000	0.000000	93
Mfru|MFRU_04758-R0	Mfru|MFRU_04762-R0	0.000000	0.000000	99.000000	1274.776123	519.223877	4.600000	0.000000	1794
Mfru|MFRU_04759-R0	Mfru|MFRU_04763-R0	0.000000	0.000000	99.000000	177.934804	77.065196	4.600000	0.000000	255
Mfru|MFRU_06812-R0	Mfru|MFRU_02786-R0	0.002991	0.057315	0.052182	335.019882	144.980118	4.600000	0.058197	756
Mfru|MFRU_03757-R0	Mfru|MFRU_05363-R0	0.015467	0.083507	0.185214	849.553320	344.446680	5.372886	0.105285	1302
Mfru|MFRU_01847-R0	Mfru|MFRU_03429-R0	0.003676	0.053414	0.068817	545.433322	174.566678	4.600000	0.047205	924
Mfru|MFRU_06914-R0	Mfru|MFRU_06917-R0	0.002159	0.000000	99.000000	463.991824	217.008176	4.600000	0.004412	681
Mfru|MFRU_05982-R0	Mfru|MFRU_06414-R0	0.043307	0.000000	99.000000	216.028716	128.971284	16.818791	0.081352	360
Mfru|MFRU_03354-R0	Mfru|MFRU_02432-R0	0.000000	0.000000	99.000000	1359.819414	566.180586	4.600000	0.000000	2142
Mfru|MFRU_06587-R0	Mfru|MFRU_04058-R0	0.001609	0.080736	0.019933	622.127888	238.872112	5.310481	0.070686	1701
Mfru|MFRU_04613-R0	Mfru|MFRU_06446-R0	0.000000	0.000000	99.000000	671.826955	279.173045	4.600000	0.000000	1470
Mfru|MFRU_06125-R0	Mfru|MFRU_03117-R0	0.005617	0.090513	0.062058	536.111435	153.888565	1.048544	0.073653	690
Mfru|MFRU_02968-R0	Mfru|MFRU_04791-R0	0.016300	0.036568	0.445738	310.385979	112.614021	2.119688	0.065087	432
Mfru|MFRU_03536-R0	Mfru|MFRU_07041-R0	0.000000	0.000000	99.000000	164.539894	57.460106	4.600000	0.000000	222
Mfru|MFRU_02820-R0	Mfru|MFRU_03473-R0	0.835176	2.735579	0.305301	1046.532802	333.467198	1.080795	3.883183	1593
Mfru|MFRU_07133-R0	Mfru|MFRU_00216-R0	0.472796	2.220951	0.212880	822.233680	218.766320	1.256760	2.520513	1107
Mfru|MFRU_00840-R0	Mfru|MFRU_04025-R0	0.798042	4.208909	0.189608	977.342165	273.657835	1.517121	4.632520	1452
Mfru|MFRU_05892-R0	Mfru|MFRU_05393-R0	0.000000	0.000000	99.000000	749.391572	249.608428	4.600000	0.000000	999
Mfru|MFRU_06784-R0	Mfru|MFRU_06946-R0	0.000000	0.000000	99.000000	695.433952	219.566048	4.600000	0.000000	915
Mfru|MFRU_06669-R0	Mfru|MFRU_06366-R0	0.000000	0.000000	99.000000	587.484270	228.515730	4.600000	0.000000	816
Mfru|MFRU_04916-R0	Mfru|MFRU_06348-R0	0.013682	0.030353	0.450762	516.503780	134.496220	0.386228	0.051379	840
Mfru|MFRU_03657-R0	Mfru|MFRU_03489-R0	0.000000	0.000000	99.000000	223.524305	85.475695	4.600000	0.000000	309
Mfru|MFRU_03658-R0	Mfru|MFRU_03490-R0	0.013247	0.105641	0.125399	152.361187	51.638813	1.979789	0.109905	204
Mfru|MFRU_04813-R0	Mfru|MFRU_06987-R0	0.465826	3.907572	0.119211	722.888307	183.111693	1.560022	3.484312	1326
Mfru|MFRU_02475-R0	Mfru|MFRU_00249-R0	0.995197	4.677236	0.212775	1640.027980	510.972020	1.199278	5.609607	3045
Mfru|MFRU_06309-R0	Mfru|MFRU_07632-R0	0.000000	0.000000	99.000000	102.720520	38.279480	4.600000	0.000000	225
Mfru|MFRU_02681-R0	Mfru|MFRU_05920-R0	0.000000	0.000000	99.000000	1195.759314	469.240686	4.600000	0.000000	1665
Mfru|MFRU_05568-R0	Mfru|MFRU_03558-R0	0.000000	0.000000	99.000000	772.478794	259.521206	4.600000	0.000000	1032
Mfru|MFRU_05567-R0	Mfru|MFRU_03557-R0	0.000000	0.064735	0.000010	292.405332	64.594668	1.258114	0.035139	357
Mfru|MFRU_05968-R0	Mfru|MFRU_05946-R0	0.000000	0.000000	99.000000	1104.362259	437.637741	4.600000	0.000000	1542
Mfru|MFRU_03248-R0	Mfru|MFRU_03680-R0	0.000000	0.000000	99.000000	1667.881980	666.118020	4.600000	0.000000	2334
Mfru|MFRU_03249-R0	Mfru|MFRU_03681-R0	0.000000	0.000000	99.000000	709.014272	304.985728	4.600000	0.000000	1014
Mfru|MFRU_07527-R0	Mfru|MFRU_07661-R0	0.039043	0.091574	0.426358	144.620429	41.379571	1.791548	0.152190	240
Mfru|MFRU_05284-R0	Mfru|MFRU_05277-R0	0.000000	0.000000	99.000000	631.431681	229.568319	4.600000	0.000000	861
Mfru|MFRU_07330-R0	Mfru|MFRU_03376-R0	0.000000	0.121718	0.000010	352.677704	109.322296	5.432933	0.086406	2298
Mfru|MFRU_07008-R0	Mfru|MFRU_05684-R0	0.011252	0.082186	0.136908	358.266015	115.733985	1.691016	0.085714	474
Mfru|MFRU_06523-R0	Mfru|MFRU_06029-R0	0.000000	0.000000	99.000000	812.806229	276.193771	4.600000	0.000000	1089
Mfru|MFRU_06481-R0	Mfru|MFRU_05657-R0	0.000000	0.021363	0.000010	211.040308	94.959692	4.600000	0.019888	738
Mfru|MFRU_06480-R0	Mfru|MFRU_02355-R0	0.008898	0.020098	0.442759	226.146386	100.853614	4.600000	0.037057	1872
Mfru|MFRU_07410-R0	Mfru|MFRU_02750-R0	0.006892	0.088938	0.077487	728.887165	204.112835	0.792993	0.074523	933
Mfru|MFRU_00622-R0	Mfru|MFRU_06870-R0	0.027751	0.066346	0.418275	422.636553	165.363447	2.605617	0.115816	912
Mfru|MFRU_07701-R0	Mfru|MFRU_07707-R0	0.003079	0.000000	99.000000	325.438866	145.561134	4.600000	0.006383	498
Mfru|MFRU_06288-R0	Mfru|MFRU_07447-R0	0.000000	0.058561	0.000010	437.610549	234.389451	14.012514	0.061277	984
Mfru|MFRU_07186-R0	Mfru|MFRU_04383-R0	0.007954	0.048383	0.164398	506.124433	171.875567	1.984895	0.054609	678
Mfru|MFRU_04847-R0	Mfru|MFRU_04833-R0	0.000000	0.000000	99.000000	409.580381	133.419619	4.600000	0.000000	543
Mfru|MFRU_04848-R0	Mfru|MFRU_04832-R0	0.000000	0.000000	99.000000	1043.761429	399.238571	4.600000	0.000000	1443
Mfru|MFRU_06541-R0	Mfru|MFRU_06560-R0	0.001463	0.018146	0.080626	684.179390	335.820610	4.600000	0.020867	1026
Mfru|MFRU_00772-R0	Mfru|MFRU_02876-R0	0.696985	3.674924	0.189660	438.723752	134.276248	1.591749	4.184496	1236
Mfru|MFRU_06505-R0	Mfru|MFRU_07552-R0	0.000000	0.037065	0.000010	183.764708	83.235292	4.600000	0.034664	525
Mfru|MFRU_04662-R0	Mfru|MFRU_04674-R0	0.000000	0.000000	99.000000	583.162422	163.837578	4.600000	0.000000	747
Mfru|MFRU_04663-R0	Mfru|MFRU_04673-R0	0.000000	0.000000	99.000000	1093.656881	466.343119	4.600000	0.000000	1560
Mfru|MFRU_05271-R0	Mfru|MFRU_03366-R0	0.010568	0.063678	0.165962	508.338945	175.661055	1.092813	0.072623	684
Mfru|MFRU_02758-R0	Mfru|MFRU_02785-R0	0.000000	0.000000	99.000000	523.394275	232.605725	4.600000	0.000000	756
Mfru|MFRU_04324-R0	Mfru|MFRU_04192-R0	0.014613	0.067139	0.217661	622.247984	268.752016	5.524593	0.091370	891
Mfru|MFRU_01185-R0	Mfru|MFRU_01908-R0	0.597387	2.245735	0.266010	2958.528187	992.471813	1.698365	3.034332	4488
Mfru|MFRU_06826-R0	Mfru|MFRU_06548-R0	0.000000	0.000000	99.000000	405.311140	203.688860	4.600000	0.000000	609
Mfru|MFRU_06361-R0	Mfru|MFRU_02091-R0	0.000000	0.018197	0.000010	130.376508	55.623492	4.600000	0.016325	330
Mfru|MFRU_05917-R0	Mfru|MFRU_06264-R0	0.000000	0.000000	99.000000	592.363079	292.636921	4.600000	0.000000	885
Mfru|MFRU_05756-R0	Mfru|MFRU_04551-R0	0.000000	0.000000	99.000000	229.997651	85.002349	4.600000	0.000000	561
Mfru|MFRU_06865-R0	Mfru|MFRU_05949-R0	0.011560	0.080934	0.142828	261.825654	92.174346	3.407679	0.088870	777
Mfru|MFRU_07303-R0	Mfru|MFRU_01049-R0	0.020714	0.091004	0.227620	342.726703	107.273297	2.171574	0.112412	3714
Mfru|MFRU_07302-R0	Mfru|MFRU_01048-R0	0.007170	0.060538	0.118445	140.128873	51.871127	4.600000	0.064765	1467
Mfru|MFRU_01103-R0	Mfru|MFRU_01110-R0	0.000000	0.000000	99.000000	1169.857777	381.142223	4.600000	0.000000	1551
Mfru|MFRU_01104-R0	Mfru|MFRU_01111-R0	0.000000	0.000000	99.000000	805.394101	295.605899	4.600000	0.000000	1101
Mfru|MFRU_06077-R0	Mfru|MFRU_02045-R0	0.002530	0.071095	0.035584	396.068328	119.931672	6.367954	0.055398	1281
Mfru|MFRU_06078-R0	Mfru|MFRU_02046-R0	0.022228	0.059638	0.372709	642.202064	299.797936	11.570467	0.102402	1785
Mfru|MFRU_06687-R0	Mfru|MFRU_07321-R0	0.011395	0.128579	0.088622	265.295825	67.704175	0.955589	0.105661	627
Mfru|MFRU_05351-R0	Mfru|MFRU_05384-R0	0.009815	0.010042	0.977370	615.501637	200.498363	1.829487	0.029612	816
Mfru|MFRU_07547-R0	Mfru|MFRU_00817-R0	0.000000	0.040664	0.000010	388.414662	151.585338	4.600000	0.034245	1245
Mfru|MFRU_06879-R0	Mfru|MFRU_03398-R0	0.000000	0.077861	0.000010	286.348583	94.651417	4.600000	0.058029	900
Mfru|MFRU_06740-R0	Mfru|MFRU_07502-R0	0.004992	0.085434	0.058426	201.108302	74.891698	2.342625	0.080458	276
Mfru|MFRU_06732-R0	Mfru|MFRU_03455-R0	0.002556	0.029791	0.085808	391.947705	172.052295	5.927123	0.032593	1629
Mfru|MFRU_03243-R0	Mfru|MFRU_03806-R0	0.000000	0.000000	99.000000	409.717920	166.282080	4.600000	0.000000	576
Mfru|MFRU_02363-R0	Mfru|MFRU_01853-R0	0.441890	4.036684	0.109468	898.489833	217.510167	1.135036	3.427562	1530
Mfru|MFRU_06103-R0	Mfru|MFRU_05893-R0	0.000000	0.000000	99.000000	786.651889	341.348111	4.600000	0.000000	1290
Mfru|MFRU_05963-R0	Mfru|MFRU_03153-R0	0.024978	0.067911	0.367800	570.094554	185.905446	2.069962	0.106606	879
Mfru|MFRU_02716-R0	Mfru|MFRU_01985-R0	0.000000	0.000000	99.000000	952.611760	385.388240	4.600000	0.000000	1338
Mfru|MFRU_02715-R0	Mfru|MFRU_01987-R0	0.000000	0.000000	99.000000	480.564290	206.435710	4.600000	0.000000	687
Mfru|MFRU_02717-R0	Mfru|MFRU_01989-R0	0.000000	0.000000	99.000000	231.547560	86.452440	4.600000	0.000000	318
Mfru|MFRU_02441-R0	Mfru|MFRU_02443-R0	0.000000	0.000000	99.000000	966.220747	419.779253	4.600000	0.000000	1386
Mfru|MFRU_02440-R0	Mfru|MFRU_02442-R0	0.000000	0.000000	99.000000	546.361801	239.638199	4.600000	0.000000	786
Mfru|MFRU_07618-R0	Mfru|MFRU_01410-R0	0.000000	0.065235	0.000010	396.364028	128.635972	2.247444	0.047952	975
Mfru|MFRU_02057-R0	Mfru|MFRU_02037-R0	0.000000	0.000000	99.000000	3701.027620	1296.972380	4.600000	0.000000	4998
Mfru|MFRU_05588-R0	Mfru|MFRU_04475-R0	0.809859	4.245626	0.190751	1080.611621	287.388379	1.083744	4.594927	1551
Mfru|MFRU_02409-R0	Mfru|MFRU_02414-R0	0.000000	0.000000	99.000000	307.853905	121.146095	4.600000	0.000000	450
Mfru|MFRU_02405-R0	Mfru|MFRU_02418-R0	0.000000	0.000000	99.000000	341.825706	141.174294	4.600000	0.000000	483
Mfru|MFRU_02408-R0	Mfru|MFRU_02415-R0	0.000000	0.000000	99.000000	883.823828	388.176172	4.600000	0.000000	1272
Mfru|MFRU_03994-R0	Mfru|MFRU_03892-R0	0.000000	0.000000	99.000000	1023.638797	344.361203	4.600000	0.000000	1368
Mfru|MFRU_07373-R0	Mfru|MFRU_01266-R0	0.000000	0.052314	0.000010	373.802486	160.197514	5.909827	0.047082	1644
Mfru|MFRU_00105-R0	Mfru|MFRU_01492-R0	0.579502	4.646139	0.124728	1642.781104	490.218896	1.083174	4.542362	2259
Mfru|MFRU_00158-R0	Mfru|MFRU_00581-R0	0.903778	2.335617	0.386954	2062.320533	610.679467	1.340845	3.692697	4044
Mfru|MFRU_00102-R0	Mfru|MFRU_03468-R0	0.616860	4.490750	0.137362	1260.516177	398.483823	1.316911	4.642050	1797
Mfru|MFRU_00126-R0	Mfru|MFRU_06214-R0	0.932007	3.511633	0.265406	353.995066	108.004934	1.494193	4.605192	582
Mfru|MFRU_02512-R0	Mfru|MFRU_04244-R0	0.000000	0.000000	99.000000	1400.341826	552.658174	4.600000	0.000000	1953
Mfru|MFRU_03816-R0	Mfru|MFRU_03346-R0	0.005389	0.103094	0.052276	372.479424	104.520576	0.730826	0.080396	3132
Mfru|MFRU_07019-R0	Mfru|MFRU_07057-R0	0.000000	0.000000	99.000000	144.186958	50.813042	4.600000	0.000000	195
Mfru|MFRU_07020-R0	Mfru|MFRU_07058-R0	0.000000	0.144055	0.000010	204.827973	38.172027	0.504739	0.067887	243
Mfru|MFRU_02098-R0	Mfru|MFRU_01407-R0	0.656319	3.934748	0.166801	575.131734	189.868266	1.699031	4.410014	804
Mfru|MFRU_07315-R0	Mfru|MFRU_07325-R0	0.017430	0.043661	0.399211	464.548484	165.451516	3.972789	0.072957	630
Mfru|MFRU_04616-R0	Mfru|MFRU_04559-R0	0.000000	0.000000	99.000000	683.432464	303.567536	4.600000	0.000000	987
Mfru|MFRU_07495-R0	Mfru|MFRU_02837-R0	0.720528	3.494634	0.206181	473.415507	105.584493	1.108003	3.679215	672
Mfru|MFRU_07678-R0	Mfru|MFRU_05333-R0	0.020355	0.078026	0.260881	547.842286	178.157714	1.607972	0.103523	1458
Mfru|MFRU_03186-R0	Mfru|MFRU_02587-R0	0.282612	2.795043	0.101112	862.953245	265.046755	1.816849	2.618877	2181
Mfru|MFRU_02986-R0	Mfru|MFRU_03085-R0	0.000000	0.000000	99.000000	1173.779396	383.220604	4.600000	0.000000	1557
Mfru|MFRU_07149-R0	Mfru|MFRU_04817-R0	0.005529	0.128669	0.042970	544.874643	244.125357	5.008696	0.130890	1434
Mfru|MFRU_06403-R0	Mfru|MFRU_04259-R0	0.000000	0.000000	99.000000	931.875226	265.124774	4.600000	0.000000	1197
Mfru|MFRU_00251-R0	Mfru|MFRU_03065-R0	0.868674	3.769450	0.230451	594.687694	152.312306	1.091237	4.380415	1020
Mfru|MFRU_06079-R0	Mfru|MFRU_07583-R0	0.006956	0.050615	0.137433	577.729445	184.270555	1.629183	0.052542	1008
Mfru|MFRU_06997-R0	Mfru|MFRU_00559-R0	0.535536	2.610131	0.205176	734.041123	243.958877	1.302399	3.159109	2319
Mfru|MFRU_05951-R0	Mfru|MFRU_05105-R0	0.000000	0.030810	0.000010	391.945752	133.054248	4.633177	0.023425	798
Mfru|MFRU_05585-R0	Mfru|MFRU_01480-R0	0.000000	0.003731	0.000010	655.294062	268.705938	4.600000	0.003255	924
Mfru|MFRU_06471-R0	Mfru|MFRU_06454-R0	0.000000	0.000000	99.000000	559.328393	244.671607	4.600000	0.000000	804
Mfru|MFRU_03670-R0	Mfru|MFRU_03375-R0	0.000000	0.000000	99.000000	1389.872799	383.127201	4.600000	0.000000	1773
Mfru|MFRU_05205-R0	Mfru|MFRU_04657-R0	0.000000	0.000000	99.000000	956.800517	399.199483	4.600000	0.000000	1356
Mfru|MFRU_07128-R0	Mfru|MFRU_05206-R0	0.000000	0.000000	99.000000	445.391374	151.608626	4.600000	0.000000	597
Mfru|MFRU_05162-R0	Mfru|MFRU_03076-R0	0.008831	0.039836	0.221674	342.121884	128.878116	4.600000	0.051943	828
Mfru|MFRU_01823-R0	Mfru|MFRU_02630-R0	0.867752	3.135666	0.276736	1606.490244	469.509756	1.302889	4.141996	2283
Mfru|MFRU_03069-R0	Mfru|MFRU_02912-R0	0.000000	0.000000	99.000000	375.647016	158.352984	4.600000	0.000000	756
Mfru|MFRU_03067-R0	Mfru|MFRU_02910-R0	0.000000	0.000000	99.000000	1515.803623	644.196377	4.600000	0.000000	2160
Mfru|MFRU_06265-R0	Mfru|MFRU_00286-R0	0.801470	4.025965	0.199075	643.576310	214.423690	1.114811	4.821922	1602
Mfru|MFRU_01487-R0	Mfru|MFRU_02485-R0	0.000000	0.000000	99.000000	1071.868770	317.131230	4.600000	0.000000	1389
Mfru|MFRU_01488-R0	Mfru|MFRU_02486-R0	0.000000	0.000000	99.000000	1010.932734	372.067266	4.600000	0.000000	1383
Mfru|MFRU_02855-R0	Mfru|MFRU_01643-R0	0.000000	0.000000	99.000000	2382.463730	818.536270	4.600000	0.000000	3201
Mfru|MFRU_04117-R0	Mfru|MFRU_04116-R0	0.000000	0.000000	99.000000	2089.054450	742.945550	4.600000	0.000000	2832
Mfru|MFRU_05932-R0	Mfru|MFRU_02905-R0	0.000000	0.104307	0.000010	1326.484559	428.515441	2.450682	0.076405	2217
Mfru|MFRU_07088-R0	Mfru|MFRU_01581-R0	0.008436	0.054642	0.154394	238.481655	76.518345	2.316422	0.058981	984
Mfru|MFRU_00709-R0	Mfru|MFRU_07013-R0	0.017699	0.043413	0.407687	286.128793	94.871207	4.600000	0.072305	381
Mfru|MFRU_06415-R0	Mfru|MFRU_06416-R0	0.000000	0.000000	99.000000	268.369476	88.630524	4.600000	0.000000	357
Mfru|MFRU_04731-R0	Mfru|MFRU_05549-R0	0.000000	0.000000	99.000000	779.617253	264.382747	4.600000	0.000000	1044
Mfru|MFRU_07617-R0	Mfru|MFRU_02634-R0	0.000000	0.053299	0.000010	372.508014	155.491986	4.600000	0.047089	528
Mfru|MFRU_01493-R0	Mfru|MFRU_01170-R0	0.205436	1.680917	0.122217	1361.973933	483.026067	2.130018	1.775163	3735
Mfru|MFRU_01491-R0	Mfru|MFRU_05151-R0	0.000000	0.000000	99.000000	1063.079904	337.920096	4.600000	0.000000	1401
Mfru|MFRU_05759-R0	Mfru|MFRU_04999-R0	0.013210	0.112012	0.117930	229.113319	76.886681	4.600000	0.114106	543
Mfru|MFRU_06143-R0	Mfru|MFRU_06163-R0	0.000000	0.110226	0.000010	377.638709	120.361291	2.116279	0.079921	498
Mfru|MFRU_03675-R0	Mfru|MFRU_01430-R0	0.962575	2.480172	0.388108	552.191444	179.808556	1.573919	4.006073	1626
Mfru|MFRU_05477-R0	Mfru|MFRU_05496-R0	0.000000	0.000000	99.000000	786.110402	257.889598	4.600000	0.000000	1044
Mfru|MFRU_05478-R0	Mfru|MFRU_05495-R0	0.141663	0.143316	0.988468	134.795464	36.204536	1.435741	0.426038	183
Mfru|MFRU_04961-R0	Mfru|MFRU_01693-R0	0.004741	0.038040	0.124641	423.199316	134.800684	2.032392	0.038357	1359
Mfru|MFRU_04795-R0	Mfru|MFRU_03758-R0	0.000000	0.000000	99.000000	518.819342	195.180658	4.600000	0.000000	714
Mfru|MFRU_06725-R0	Mfru|MFRU_06329-R0	0.000000	0.000000	99.000000	316.227716	124.772284	4.600000	0.000000	441
Mfru|MFRU_04696-R0	Mfru|MFRU_04710-R0	0.000000	0.000000	99.000000	502.928207	217.071793	4.600000	0.000000	720
Mfru|MFRU_04697-R0	Mfru|MFRU_04711-R0	0.000000	0.000000	99.000000	740.161376	333.838624	4.600000	0.000000	1074
Mfru|MFRU_06971-R0	Mfru|MFRU_05337-R0	0.006520	0.110430	0.059040	462.397283	167.602717	4.187016	0.102491	630
Mfru|MFRU_07344-R0	Mfru|MFRU_01047-R0	0.006569	0.068459	0.095951	612.149551	275.850449	4.811346	0.077384	2532
Mfru|MFRU_04890-R0	Mfru|MFRU_03659-R0	0.100626	1.730667	0.058143	1165.262679	364.737321	1.829570	1.467637	1530
Mfru|MFRU_03571-R0	Mfru|MFRU_03174-R0	0.000000	0.000000	99.000000	547.037038	208.962962	4.600000	0.000000	756
Mfru|MFRU_05222-R0	Mfru|MFRU_03934-R0	0.000000	0.000000	99.000000	838.439266	346.560734	4.600000	0.000000	1185
Mfru|MFRU_03031-R0	Mfru|MFRU_01042-R0	0.549721	1.902496	0.288947	1059.985124	347.014876	1.579690	2.650087	3471
Mfru|MFRU_05303-R0	Mfru|MFRU_05587-R0	0.012723	0.061015	0.208521	396.355535	137.644465	2.370328	0.075512	708
Mfru|MFRU_04528-R0	Mfru|MFRU_07264-R0	0.011453	0.071663	0.159814	263.948791	117.051209	4.600000	0.089852	381
Mfru|MFRU_07033-R0	Mfru|MFRU_01308-R0	0.006482	0.015946	0.406487	154.946190	64.053810	4.600000	0.027750	5649
