SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Acap|HCAG_08813	Acap|HCAG_00995	0.893797	2.262045	0.395128	796.482035	292.517965	2.673973	3.783973	1473
Acap|HCAG_08814	Acap|HCAG_01556	0.452840	3.944169	0.114813	698.731588	192.268412	1.031291	3.618697	1176
Acap|HCAG_08832	Acap|HCAG_03347	0.820067	2.677479	0.306283	1276.884860	442.115140	1.335320	3.893342	1974
Acap|HCAG_08842	Acap|HCAG_08008	0.511952	4.827044	0.106059	2055.057040	623.942960	1.309002	4.550831	3900
Acap|HCAG_08852	Acap|HCAG_04915	0.479752	1.223266	0.392189	508.923805	199.076195	2.632768	2.066442	1122
Acap|HCAG_08859	Acap|HCAG_03783	0.166773	1.936325	0.086128	294.483136	98.516864	2.178498	1.831087	597
Acap|HCAG_08905	Acap|HCAG_07931	0.660521	2.063941	0.320029	740.401066	270.598934	1.359524	3.108459	1680
Acap|HCAG_08913	Acap|HCAG_09013	0.029711	0.033465	0.887837	1894.264766	667.735234	2.159779	0.092068	4221
Acap|HCAG_08914	Acap|HCAG_01418	0.255491	0.457644	0.558274	319.328086	94.671914	1.444231	0.905154	1860
Acap|HCAG_08915	Acap|HCAG_01411	0.000000	0.000000	99.000000	101.752890	54.247110	4.600000	0.000000	156
Acap|HCAG_09066	Acap|HCAG_00176	0.725344	3.849919	0.188405	721.436827	169.563173	0.733915	3.959914	1368
Acap|HCAG_09072	Acap|HCAG_06994	0.355177	0.583523	0.608677	409.607715	130.392285	1.253801	1.230946	777
Acap|HCAG_09077	Acap|HCAG_06896	0.398984	0.821821	0.485488	325.943015	88.056985	0.966118	1.466761	627
Acap|HCAG_09079	Acap|HCAG_03340	0.021335	0.087826	0.242924	439.784718	130.215282	1.129765	0.109574	1089
Acap|HCAG_09322	Acap|HCAG_00296	0.368109	1.298048	0.283586	293.575811	105.424189	2.259679	1.841454	492
Acap|HCAG_09087	Acap|HCAG_03798	0.040175	0.038244	1.050472	485.753395	189.246605	2.561811	0.118901	675
Acap|HCAG_09091	Acap|HCAG_03131	0.003466	0.000000	99.000000	289.224506	115.775494	4.600000	0.007425	405
Acap|HCAG_09265	Acap|HCAG_01045	0.097123	0.086795	1.118989	94.301925	76.698075	10.005466	0.277472	252
Acap|HCAG_09331	Acap|HCAG_08601	0.000000	0.000000	99.000000	211.825975	94.174025	4.600000	0.000000	1494
Acap|HCAG_07906	Acap|HCAG_00677	0.815970	4.280515	0.190624	931.926873	301.073127	1.163439	4.985820	1353
Acap|HCAG_07908	Acap|HCAG_09225	0.200269	0.566154	0.353736	181.494319	88.505681	7.350864	0.960617	1998
Acap|HCAG_07910	Acap|HCAG_08763	0.586780	5.156540	0.113793	593.894093	210.105907	1.306624	5.342928	1377
Acap|HCAG_07912	Acap|HCAG_01645	0.868036	4.591119	0.189068	1452.456061	455.543939	1.293129	5.270818	2175
Acap|HCAG_07914	Acap|HCAG_00505	0.272426	0.632915	0.430430	524.098546	195.901454	2.859882	1.111528	1239
Acap|HCAG_07918	Acap|HCAG_03749	0.793925	4.007267	0.198121	844.396711	265.603289	1.495760	4.688463	3495
Acap|HCAG_07923	Acap|HCAG_05765	0.931126	2.235587	0.416502	680.944012	255.055988	1.210636	3.859758	1992
Acap|HCAG_07937	Acap|HCAG_07187	0.617154	4.496290	0.137258	1197.561659	401.438341	1.321885	4.773102	1950
Acap|HCAG_07938	Acap|HCAG_00523	0.743998	3.773085	0.197186	515.947749	153.052251	1.111469	4.310957	1104
Acap|HCAG_07942	Acap|HCAG_03629	0.044397	0.056885	0.780470	3149.893800	936.106200	1.221694	0.141773	5628
Acap|HCAG_07945	Acap|HCAG_07954	0.168416	0.397752	0.423419	362.659570	135.340430	4.025133	0.692225	1335
Acap|HCAG_07946	Acap|HCAG_00140	0.203591	0.256425	0.793957	152.671092	45.328908	1.870187	0.647058	1203
Acap|HCAG_07956	Acap|HCAG_00391	0.150677	0.427413	0.352533	186.494846	92.505154	12.193160	0.727294	1410
Acap|HCAG_07976	Acap|HCAG_08676	0.653539	4.220418	0.154852	1000.110207	277.889793	1.553514	4.287376	1695
Acap|HCAG_07997	Acap|HCAG_06126	0.775120	4.201248	0.184498	905.123226	270.876774	0.986651	4.692857	1443
Acap|HCAG_08012	Acap|HCAG_05267	0.360464	4.096071	0.088002	709.566717	235.433283	1.335023	3.873412	1044
Acap|HCAG_08030	Acap|HCAG_05411	0.879741	2.653458	0.331545	797.573985	255.426015	1.271887	3.929973	1290
Acap|HCAG_08033	Acap|HCAG_07994	0.690210	2.176763	0.317081	477.705413	167.294587	1.453265	3.227338	990
Acap|HCAG_08056	Acap|HCAG_05202	0.537120	3.198682	0.167919	1310.943616	423.056384	1.518806	3.559441	3375
Acap|HCAG_08063	Acap|HCAG_00231	0.154510	0.140998	1.095834	139.651174	58.348826	4.600000	0.451585	249
Acap|HCAG_08077	Acap|HCAG_01004	0.993065	3.823511	0.259726	556.303322	163.696678	1.242523	4.909757	822
Acap|HCAG_08082	Acap|HCAG_05253	0.476017	1.949177	0.244214	419.723490	120.276510	1.437989	2.412421	627
Acap|HCAG_08114	Acap|HCAG_01596	0.517710	2.124871	0.243643	883.380872	331.619128	1.264111	2.869095	1275
Acap|HCAG_08116	Acap|HCAG_03270	0.340806	4.052844	0.084091	872.752313	222.247687	0.943661	3.282669	1176
Acap|HCAG_08125	Acap|HCAG_07150	0.153679	0.272505	0.563947	162.285026	68.714974	2.182494	0.567077	876
Acap|HCAG_08127	Acap|HCAG_01439	0.005771	0.003344	1.725886	696.290799	299.709201	5.331786	0.015123	1446
Acap|HCAG_08137	Acap|HCAG_06773	0.012954	0.034426	0.376290	3861.681334	1295.318666	2.439664	0.055042	5841
Acap|HCAG_08155	Acap|HCAG_06435	1.116946	2.173185	0.513967	778.119927	283.880073	1.648329	4.197858	1287
Acap|HCAG_08156	Acap|HCAG_01577	0.788022	4.355096	0.180942	1155.448609	332.551391	0.792582	4.755669	1836
Acap|HCAG_08172	Acap|HCAG_05592	0.799431	4.972320	0.160776	2311.699540	757.300460	1.412711	5.487374	4068
Acap|HCAG_08180	Acap|HCAG_08638	0.361859	2.958923	0.122294	1373.496508	462.503492	1.307131	3.048242	2073
Acap|HCAG_08194	Acap|HCAG_06663	0.556669	4.667686	0.119260	1448.493169	504.506831	1.642546	4.855930	5556
Acap|HCAG_08198	Acap|HCAG_03893	0.034388	0.158691	0.216697	1460.502595	618.497405	4.600736	0.214104	2640
Acap|HCAG_08232	Acap|HCAG_08780	0.591278	1.583461	0.373408	432.342305	128.657695	1.140241	2.456464	888
Acap|HCAG_08250	Acap|HCAG_01919	0.800913	4.457145	0.179692	1241.977006	381.022994	1.247390	4.977801	2337
Acap|HCAG_08264	Acap|HCAG_07371	0.784987	1.934701	0.405741	634.175408	205.824592	1.370613	3.200102	1251
Acap|HCAG_08983	Acap|HCAG_09305	0.000000	0.000000	99.000000	379.550883	184.449117	4.600000	0.000000	564
Acap|HCAG_08990	Acap|HCAG_09116	0.060661	0.063723	0.951956	343.810396	148.189604	3.020435	0.184750	729
Acap|HCAG_08994	Acap|HCAG_06599	0.027125	0.000000	99.000000	187.683010	67.316990	4.600000	0.059894	255
Acap|HCAG_08995	Acap|HCAG_07441	0.044841	0.045706	0.981081	699.072505	308.927495	5.557079	0.135318	1725
Acap|HCAG_09000	Acap|HCAG_01780	0.309992	4.522412	0.068546	1240.333820	415.666180	1.120788	4.102006	1836
Acap|HCAG_09012	Acap|HCAG_08365	0.004566	0.000000	99.000000	439.408384	160.591616	1.760716	0.010032	2346
Acap|HCAG_09018	Acap|HCAG_00484	0.017755	0.007159	2.480172	485.337226	210.662774	5.094711	0.043644	960
Acap|HCAG_09029	Acap|HCAG_02864	0.957541	2.572258	0.372257	870.003225	311.996775	1.217686	4.151268	1599
Acap|HCAG_09155	Acap|HCAG_03465	0.007416	0.012718	0.583101	813.666946	317.333054	4.600000	0.026710	1677
Acap|HCAG_09156	Acap|HCAG_03585	0.045092	0.046895	0.961548	290.266655	117.733345	3.210268	0.136836	1284
Acap|HCAG_09253	Acap|HCAG_04020	0.029785	0.064002	0.465373	308.352212	81.647788	1.872304	0.110845	1236
Acap|HCAG_09187	Acap|HCAG_01415	0.202486	0.281514	0.719275	330.072457	110.927543	1.606171	0.667094	558
Acap|HCAG_09052	Acap|HCAG_04898	0.268569	0.551747	0.486760	225.020299	65.979701	1.616159	0.998325	438
Acap|HCAG_09055	Acap|HCAG_00410	0.392715	0.632162	0.621225	627.356209	209.643791	1.749580	1.358068	2193
Acap|HCAG_09057	Acap|HCAG_03135	0.020241	0.027038	0.748623	1102.802726	454.197274	4.174071	0.066671	1557
Acap|HCAG_09063	Acap|HCAG_08754	0.049306	0.073732	0.668721	840.222562	269.777438	1.460427	0.165728	2232
Acap|HCAG_09298	Acap|HCAG_02093	0.017616	0.117367	0.150094	244.149244	43.850756	0.533793	0.098412	885
Acap|HCAG_09254	Acap|HCAG_03126	0.029939	0.085673	0.349458	323.867026	105.132974	3.071697	0.130793	2652
Acap|HCAG_08575	Acap|HCAG_01409	0.016832	0.026029	0.646668	450.629157	176.370843	1.382434	0.058257	1023
Acap|HCAG_08581	Acap|HCAG_02097	0.000000	0.002291	0.000010	1002.845869	437.154131	4.600000	0.002087	1755
Acap|HCAG_08582	Acap|HCAG_04872	0.041885	0.075110	0.557645	917.065806	345.934194	2.096730	0.152956	1314
Acap|HCAG_08586	Acap|HCAG_09111	0.000000	0.010084	0.000010	299.161689	99.838311	4.600000	0.007569	828
Acap|HCAG_08588	Acap|HCAG_09123	0.000000	0.000000	99.000000	173.551380	69.448620	4.600000	0.000000	243
Acap|HCAG_08591	Acap|HCAG_01413	0.003681	0.009806	0.375378	272.348590	102.651410	4.600000	0.016072	375
Acap|HCAG_08605	Acap|HCAG_09113	0.030940	0.063363	0.488298	132.029330	32.970670	0.638334	0.112257	282
Acap|HCAG_08615	Acap|HCAG_06403	0.659303	4.003509	0.164681	739.901392	208.098608	1.072648	4.180202	1365
Acap|HCAG_08618	Acap|HCAG_01260	0.740574	6.494027	0.114039	331.314291	109.685709	1.798587	6.514726	453
Acap|HCAG_08629	Acap|HCAG_00611	0.434921	3.500212	0.124256	388.627301	106.372699	1.028319	3.280905	510
Acap|HCAG_08631	Acap|HCAG_05171	0.760576	2.403544	0.316439	1367.258342	453.741658	1.161376	3.509871	2190
Acap|HCAG_08636	Acap|HCAG_00439	0.866308	2.769443	0.312810	978.991078	326.008922	0.960663	4.025221	1746
Acap|HCAG_08661	Acap|HCAG_03610	0.704755	4.124214	0.170882	455.730847	147.269153	1.443026	4.619642	687
Acap|HCAG_08662	Acap|HCAG_05038	0.617392	4.414049	0.139870	1152.253687	359.746313	1.373629	4.562163	1686
Acap|HCAG_08666	Acap|HCAG_01993	0.860970	4.301535	0.200154	1055.369354	309.630646	1.387036	4.924238	2172
Acap|HCAG_08672	Acap|HCAG_00490	0.717042	4.177795	0.171632	841.462806	262.537194	1.274018	4.620083	1479
Acap|HCAG_08694	Acap|HCAG_05619	0.534613	2.193783	0.243695	991.863002	313.136998	1.554763	2.798201	1704
Acap|HCAG_08714	Acap|HCAG_04646	0.105327	0.152837	0.689145	225.829357	71.170643	1.344363	0.350135	843
Acap|HCAG_08723	Acap|HCAG_00071	0.663371	2.603310	0.254818	1372.126818	424.873182	1.296441	3.366120	2358
Acap|HCAG_08727	Acap|HCAG_05086	0.957187	1.973277	0.485075	1193.240619	411.759381	1.944281	3.653587	1722
Acap|HCAG_08730	Acap|HCAG_01504	0.019318	0.011811	1.635618	682.981272	256.018728	3.421765	0.051813	1107
Acap|HCAG_08735	Acap|HCAG_03226	0.014539	0.004120	3.529118	695.593951	243.406049	5.848617	0.035514	1062
Acap|HCAG_08737	Acap|HCAG_06984	0.091164	0.062134	1.467227	472.846474	238.153526	7.641388	0.244321	2859
Acap|HCAG_08739	Acap|HCAG_01750	0.156422	0.215137	0.727081	130.890744	52.109256	2.055137	0.519424	345
Acap|HCAG_08746	Acap|HCAG_00142	0.045277	0.059791	0.757252	341.395885	156.604115	4.600000	0.149523	756
Acap|HCAG_08760	Acap|HCAG_01642	0.455497	4.554534	0.100010	1339.144570	433.855430	1.439662	4.375611	2166
Acap|HCAG_08761	Acap|HCAG_03147	0.995948	2.149260	0.463391	892.815914	325.184086	1.734479	3.911585	1824
Acap|HCAG_08767	Acap|HCAG_06664	0.005962	0.000000	99.000000	505.455693	211.544307	4.600000	0.012609	729
Acap|HCAG_08768	Acap|HCAG_00917	0.150347	0.200440	0.750084	1410.446999	440.553001	1.223541	0.486809	2046
Acap|HCAG_08789	Acap|HCAG_06740	0.720857	3.956495	0.182196	596.545682	195.454318	1.597818	4.558099	921
Acap|HCAG_08802	Acap|HCAG_03960	0.080864	0.098339	0.822302	688.025065	166.974935	0.471444	0.252831	891
Acap|HCAG_09270	Acap|HCAG_06667	0.002037	0.000000	99.000000	491.588725	195.411275	4.600000	0.004373	843
Acap|HCAG_09238	Acap|HCAG_09314	0.080684	0.138131	0.584109	137.326661	51.673339	2.034782	0.289170	267
Acap|HCAG_09177	Acap|HCAG_01414	0.009202	0.015725	0.585218	1129.838596	364.161404	0.788965	0.032376	1542
Acap|HCAG_09342	Acap|HCAG_03634	0.125687	0.166710	0.753927	667.165289	253.834711	1.307149	0.410979	1476
Acap|HCAG_06355	Acap|HCAG_05590	0.611429	3.491950	0.175097	939.457656	302.542344	1.544687	3.939309	1611
Acap|HCAG_06385	Acap|HCAG_01080	0.689813	1.881865	0.366558	1170.673118	434.326882	1.619582	3.037178	1776
Acap|HCAG_06393	Acap|HCAG_00350	0.718309	4.444297	0.161625	1203.448522	374.551478	1.093596	4.808111	2334
Acap|HCAG_06406	Acap|HCAG_03480	0.851029	4.816162	0.176703	1938.045051	614.954949	1.313914	5.418397	2988
Acap|HCAG_06439	Acap|HCAG_00363	0.391125	1.297227	0.301508	291.623566	107.376434	3.346977	1.904908	456
Acap|HCAG_06441	Acap|HCAG_01724	0.000000	0.000000	99.000000	321.527217	119.472783	4.600000	0.000000	441
Acap|HCAG_06445	Acap|HCAG_05388	0.590067	3.876359	0.152222	565.352550	175.647450	1.347817	4.107161	1266
Acap|HCAG_06450	Acap|HCAG_07409	0.940412	5.067591	0.185574	2620.124377	859.875623	1.387513	5.880599	4476
Acap|HCAG_06458	Acap|HCAG_07186	0.865863	2.088597	0.414567	984.271938	308.728062	1.375058	3.473441	1560
Acap|HCAG_06459	Acap|HCAG_03980	0.106644	0.266905	0.399558	328.059423	112.940577	3.026219	0.443062	1122
Acap|HCAG_06466	Acap|HCAG_05633	0.378043	0.576352	0.655924	378.574584	131.425416	2.002268	1.287440	711
Acap|HCAG_06502	Acap|HCAG_03205	0.712142	1.563522	0.455473	484.557683	172.442317	1.355887	2.806810	1479
Acap|HCAG_06505	Acap|HCAG_05335	0.498140	3.030305	0.164386	1076.364605	345.635395	1.622003	3.340845	1824
Acap|HCAG_06519	Acap|HCAG_01909	1.099833	2.162968	0.508483	1086.200855	401.799145	1.351756	4.160723	1887
Acap|HCAG_06560	Acap|HCAG_01456	1.117608	2.509957	0.445270	773.269098	282.730902	1.901313	4.471176	1404
Acap|HCAG_06583	Acap|HCAG_07298	0.798532	3.584234	0.222790	1542.556807	515.443193	1.519937	4.488703	3450
Acap|HCAG_06606	Acap|HCAG_01562	0.887663	3.285190	0.270201	1156.509323	367.490677	1.349004	4.397376	2202
Acap|HCAG_06609	Acap|HCAG_01774	0.464434	3.207444	0.144799	2647.294789	946.705211	1.632319	3.560934	4404
Acap|HCAG_06639	Acap|HCAG_05888	0.815847	3.832750	0.212862	656.274342	165.725658	1.470261	4.272280	1341
Acap|HCAG_06651	Acap|HCAG_01898	0.046699	0.071243	0.655500	420.331028	134.668972	2.133750	0.157964	585
Acap|HCAG_06676	Acap|HCAG_00066	0.593289	4.037474	0.146946	730.260758	217.739242	1.164642	4.153076	1686
Acap|HCAG_06681	Acap|HCAG_04957	0.470044	3.236637	0.145226	258.147729	74.852271	0.755932	3.275769	1158
Acap|HCAG_06689	Acap|HCAG_04278	0.930166	1.286370	0.723094	913.877596	331.122404	1.511779	3.074709	2457
Acap|HCAG_06701	Acap|HCAG_05169	0.392202	2.399087	0.163480	300.501684	107.498316	1.414307	2.762906	543
Acap|HCAG_06702	Acap|HCAG_03885	0.000000	1.965944	0.000010	89.748774	36.251226	4.516882	1.696855	309
Acap|HCAG_06705	Acap|HCAG_01460	0.088714	0.136700	0.648971	2733.030730	854.969270	1.076992	0.300445	4242
Acap|HCAG_06724	Acap|HCAG_01154	0.490308	3.359475	0.145948	319.827113	88.172887	1.313683	3.331092	483
Acap|HCAG_06726	Acap|HCAG_01573	0.550441	3.271965	0.168229	1507.539972	550.460028	1.643480	3.835128	2349
Acap|HCAG_06767	Acap|HCAG_00376	0.015755	0.026942	0.584795	962.320901	417.679099	3.052765	0.057423	1383
Acap|HCAG_06793	Acap|HCAG_01424	0.004850	0.005660	0.856899	413.668393	177.331607	4.600000	0.015280	591
Acap|HCAG_06800	Acap|HCAG_00432	0.909983	4.113345	0.221227	794.081157	240.918843	1.139360	4.966906	1197
Acap|HCAG_06804	Acap|HCAG_05285	0.661178	4.124060	0.160322	838.614437	244.385563	1.278231	4.327795	1890
Acap|HCAG_06809	Acap|HCAG_01076	0.793056	4.506704	0.175973	1266.948757	407.051243	1.199682	5.088210	2403
Acap|HCAG_06823	Acap|HCAG_05262	0.598794	4.597935	0.130231	1487.297034	459.702966	1.211909	4.629074	2982
Acap|HCAG_06835	Acap|HCAG_01180	0.051089	0.051996	0.982551	1864.246949	697.753051	2.705403	0.154008	2955
Acap|HCAG_06854	Acap|HCAG_07104	0.853301	2.459517	0.346938	1414.315191	469.684809	1.286015	3.761200	2649
Acap|HCAG_06858	Acap|HCAG_07082	0.954423	2.073741	0.460242	1083.634176	413.365824	1.969526	3.790499	1863
Acap|HCAG_06861	Acap|HCAG_04902	0.716228	4.060597	0.176385	732.443070	224.556930	1.211108	4.502919	1203
Acap|HCAG_06864	Acap|HCAG_07041	0.750753	1.968324	0.381417	455.641425	189.358575	5.583330	3.324619	1227
Acap|HCAG_06867	Acap|HCAG_01659	0.434091	5.142262	0.084416	2953.107448	949.892552	1.126137	4.739827	4332
Acap|HCAG_06881	Acap|HCAG_03954	0.718454	4.314527	0.166520	947.959009	315.040991	1.475194	4.846361	1710
Acap|HCAG_06892	Acap|HCAG_07247	0.887419	3.854301	0.230241	750.348635	281.651365	1.463071	5.091402	1386
Acap|HCAG_06899	Acap|HCAG_01999	0.051935	0.047912	1.083971	139.909149	43.090851	2.041161	0.152963	183
Acap|HCAG_06901	Acap|HCAG_03969	0.354301	2.325165	0.152377	756.202446	197.797554	1.176738	2.288790	1068
Acap|HCAG_06905	Acap|HCAG_05162	1.047832	2.932147	0.357360	1803.295945	644.704055	1.220193	4.632252	3156
Acap|HCAG_06935	Acap|HCAG_07083	0.655027	4.767629	0.137391	1928.578779	576.421221	1.197676	4.804112	3165
Acap|HCAG_06936	Acap|HCAG_00613	1.028818	4.545080	0.226359	1359.578679	428.421321	1.211511	5.614040	2310
Acap|HCAG_06937	Acap|HCAG_03184	0.954552	1.969368	0.484700	1038.053047	356.946953	1.268061	3.642658	1533
Acap|HCAG_06938	Acap|HCAG_05292	0.803537	1.668619	0.481558	844.131821	295.868179	2.193422	3.084164	1722
Acap|HCAG_06949	Acap|HCAG_07094	0.058738	0.242194	0.242525	551.936210	252.063790	6.726529	0.348762	1203
Acap|HCAG_06950	Acap|HCAG_00499	0.328895	0.577366	0.569647	957.170520	386.829480	2.648369	1.201229	1971
Acap|HCAG_06951	Acap|HCAG_08044	0.478878	3.652582	0.131107	448.664907	130.335093	1.391769	3.579872	1818
Acap|HCAG_06981	Acap|HCAG_05090	0.407939	4.254024	0.095895	1098.375464	290.624536	1.194516	3.638000	1440
Acap|HCAG_06986	Acap|HCAG_05132	0.065199	0.064304	1.013915	506.589195	243.410805	54.613113	0.194724	4467
Acap|HCAG_06988	Acap|HCAG_01760	0.045112	0.053844	0.837822	994.065282	487.934718	38.872969	0.143961	1725
Acap|HCAG_06991	Acap|HCAG_05003	0.213815	0.257284	0.831043	156.798574	47.201426	2.240984	0.671618	1470
Acap|HCAG_09117	Acap|HCAG_04025	0.235888	0.276548	0.852973	228.225873	86.774127	2.066125	0.741267	747
Acap|HCAG_09195	Acap|HCAG_04871	0.000000	0.000000	99.000000	455.395595	198.604405	4.600000	0.000000	654
Acap|HCAG_03143	Acap|HCAG_03148	0.573273	1.547412	0.370472	331.792410	109.207590	1.252699	2.443515	3708
Acap|HCAG_03152	Acap|HCAG_00373	0.190253	0.201435	0.944488	361.010404	151.989596	4.499010	0.580698	555
Acap|HCAG_03164	Acap|HCAG_01824	0.114525	0.117591	0.973923	766.554073	208.445927	1.662126	0.345541	1005
Acap|HCAG_03187	Acap|HCAG_00881	0.906597	2.652559	0.341782	740.875264	279.124736	1.663113	4.153147	1152
Acap|HCAG_03191	Acap|HCAG_03661	0.631640	4.198273	0.150452	957.195578	269.804422	1.014534	4.247714	1653
Acap|HCAG_03195	Acap|HCAG_03306	0.411897	1.985978	0.207403	326.730331	93.269669	2.314810	2.284363	1911
Acap|HCAG_03212	Acap|HCAG_01316	0.810068	5.138414	0.157649	2963.967513	945.032487	1.463527	5.569443	5394
Acap|HCAG_03218	Acap|HCAG_00245	0.752054	4.507993	0.166827	1317.248871	407.751129	1.360023	4.919620	3603
Acap|HCAG_03243	Acap|HCAG_05020	0.702787	4.035445	0.174154	691.848945	217.151055	1.688441	4.496778	1527
Acap|HCAG_03246	Acap|HCAG_07118	0.631885	1.811716	0.348777	894.284589	332.715411	1.781234	2.855431	1365
Acap|HCAG_03269	Acap|HCAG_03283	0.940337	2.523497	0.372632	1351.616217	451.383783	1.157807	4.010049	2928
Acap|HCAG_03280	Acap|HCAG_03282	0.019498	0.099954	0.195074	3352.119333	1159.880667	2.011791	0.120542	7173
Acap|HCAG_03327	Acap|HCAG_01002	0.698818	3.825913	0.182654	513.778214	164.221786	1.453366	4.368742	1413
Acap|HCAG_03339	Acap|HCAG_03516	0.002604	0.011839	0.219921	384.734402	170.265598	4.600000	0.016311	555
Acap|HCAG_03379	Acap|HCAG_00260	0.090686	0.124418	0.728883	234.836076	98.163924	3.552474	0.301889	1533
Acap|HCAG_03380	Acap|HCAG_00259	0.683665	0.835798	0.817979	470.207179	177.792821	1.143755	2.176217	867
Acap|HCAG_03426	Acap|HCAG_00596	0.540990	2.654941	0.203767	405.920658	152.079342	1.147653	3.351402	681
Acap|HCAG_03429	Acap|HCAG_04936	0.707001	3.903082	0.181139	696.981276	182.018724	0.878067	4.106487	1134
Acap|HCAG_03446	Acap|HCAG_00911	0.890679	4.274223	0.208384	934.441936	298.558064	1.170344	5.129906	2724
Acap|HCAG_03448	Acap|HCAG_01543	0.500790	2.463557	0.203279	443.362306	141.637694	1.610986	2.928021	783
Acap|HCAG_03482	Acap|HCAG_00342	0.977456	3.498591	0.279386	1187.519030	369.480970	1.569253	4.727188	1887
Acap|HCAG_03483	Acap|HCAG_03916	0.718110	4.170042	0.172207	778.162715	259.837285	1.545853	4.746645	1461
Acap|HCAG_03502	Acap|HCAG_06491	0.629442	4.668758	0.134820	1831.771343	505.228657	1.114893	4.508067	4503
Acap|HCAG_03509	Acap|HCAG_03957	0.114053	0.043709	2.609371	135.106739	104.893261	9.371140	0.249927	414
Acap|HCAG_03524	Acap|HCAG_04914	0.385289	1.618853	0.238001	289.451514	97.548486	1.448848	2.088676	429
Acap|HCAG_03543	Acap|HCAG_05861	0.699833	2.689956	0.260165	972.940643	299.059357	1.094746	3.503190	3198
Acap|HCAG_03591	Acap|HCAG_01934	0.317420	3.870219	0.082016	611.784689	174.215311	1.106434	3.314673	843
Acap|HCAG_03595	Acap|HCAG_03865	0.749472	4.708742	0.159166	679.263704	214.736296	1.829955	5.101433	1008
Acap|HCAG_03632	Acap|HCAG_03740	0.101389	0.153595	0.660111	247.799269	97.200731	4.600000	0.348293	2412
Acap|HCAG_03639	Acap|HCAG_03638	0.145002	0.183576	0.789874	824.819054	270.180946	0.999064	0.463559	2121
Acap|HCAG_03662	Acap|HCAG_01483	0.660718	3.330837	0.198364	670.523416	238.476584	1.444523	4.083675	1848
Acap|HCAG_03675	Acap|HCAG_00931	0.697500	1.817667	0.383734	1934.425590	663.574410	1.321048	2.950832	3714
Acap|HCAG_03678	Acap|HCAG_01386	0.780826	3.464004	0.225411	1604.766185	519.233815	1.406132	4.310269	2805
Acap|HCAG_03683	Acap|HCAG_05013	0.493138	3.964466	0.124390	579.457328	197.542672	1.462097	4.127042	1089
Acap|HCAG_03706	Acap|HCAG_01936	0.012713	0.020102	0.632432	3133.990212	1390.009788	5.049890	0.044950	4560
Acap|HCAG_03716	Acap|HCAG_08007	0.584458	1.050505	0.556359	224.113407	63.886593	2.227100	2.063522	423
Acap|HCAG_03737	Acap|HCAG_05910	0.983268	2.080175	0.472685	540.180955	182.819045	1.492112	3.781902	954
Acap|HCAG_03781	Acap|HCAG_05615	0.662642	2.085048	0.317807	416.754594	147.245406	1.962579	3.101984	1443
Acap|HCAG_03790	Acap|HCAG_01722	0.723769	4.353158	0.166263	1303.306513	331.693487	1.258015	4.380196	2583
Acap|HCAG_03792	Acap|HCAG_01035	0.247578	1.360682	0.181951	158.165123	69.834877	4.739691	1.765542	789
Acap|HCAG_03836	Acap|HCAG_00459	0.543563	4.099667	0.132587	912.435173	236.564827	1.179005	3.827161	1221
Acap|HCAG_03839	Acap|HCAG_03984	0.914914	2.212637	0.413495	1163.313761	384.686239	1.888689	3.712214	1704
Acap|HCAG_03866	Acap|HCAG_03882	0.480163	4.243423	0.113155	940.454637	286.545363	1.307074	4.077030	2112
Acap|HCAG_03874	Acap|HCAG_02428	0.931992	4.603781	0.202441	1396.700347	463.299653	1.586391	5.539747	4413
Acap|HCAG_03889	Acap|HCAG_00714	0.614748	4.143183	0.148376	844.303321	250.696679	1.480971	4.267714	1245
Acap|HCAG_03930	Acap|HCAG_01206	0.860477	4.335424	0.198476	1047.057541	323.942459	1.191654	5.044633	1536
Acap|HCAG_03939	Acap|HCAG_04090	0.847987	1.997160	0.424596	607.482481	214.517519	1.627834	3.443661	1284
Acap|HCAG_03955	Acap|HCAG_01438	0.003252	0.014546	0.223566	308.168617	138.831383	4.600000	0.020279	525
Acap|HCAG_03961	Acap|HCAG_04968	0.982126	2.068835	0.474724	1014.853280	365.146720	1.236061	3.809003	1611
Acap|HCAG_03972	Acap|HCAG_03522	0.947419	4.078696	0.232285	962.163302	345.836698	1.218884	5.325996	1518
Acap|HCAG_03975	Acap|HCAG_06816	0.481752	2.459784	0.195851	195.957615	74.042385	1.972909	3.072570	1368
Acap|HCAG_03979	Acap|HCAG_01903	0.495214	1.069504	0.463032	677.826667	252.173333	2.611958	1.952805	1404
Acap|HCAG_03990	Acap|HCAG_08333	0.712192	1.910625	0.372753	416.115316	165.884684	1.642262	3.161326	1350
Acap|HCAG_03993	Acap|HCAG_05088	0.680567	4.856074	0.140148	2351.433224	648.566776	0.987598	4.749795	3525
Acap|HCAG_04001	Acap|HCAG_04268	0.778697	4.233917	0.183919	896.063358	282.936642	1.192069	4.823643	1851
Acap|HCAG_04011	Acap|HCAG_04916	0.989113	2.115648	0.467522	1030.464530	376.535470	1.900997	3.871775	1707
Acap|HCAG_07025	Acap|HCAG_00341	0.516486	1.826267	0.282810	415.053430	157.946570	1.183314	2.632575	864
Acap|HCAG_07051	Acap|HCAG_07050	0.223831	0.380574	0.588140	425.505581	162.494419	1.244806	0.801441	1236
Acap|HCAG_07107	Acap|HCAG_00541	0.661243	4.033029	0.163957	1340.627315	417.372685	1.213835	4.385250	2235
