SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Hypsu1|Hypsu1_32265	Hypsu1|Hypsu1_66290	0.816037	4.075827	0.200214	766.836566	229.163434	1.350932	4.698186	1134
Hypsu1|Hypsu1_196514	Hypsu1|Hypsu1_47329	0.631148	3.873302	0.162948	647.067068	174.932932	0.754926	3.963369	1125
Hypsu1|Hypsu1_126574	Hypsu1|Hypsu1_36373	0.818782	1.801135	0.454592	1056.466975	431.533025	1.416666	3.311019	1602
Hypsu1|Hypsu1_32260	Hypsu1|Hypsu1_129349	0.416733	2.142570	0.194502	633.723998	254.276002	1.785910	2.732763	1083
Hypsu1|Hypsu1_126179	Hypsu1|Hypsu1_214460	0.812651	4.426327	0.183595	1152.316252	365.683748	1.844802	5.049539	1827
Hypsu1|Hypsu1_32244	Hypsu1|Hypsu1_46352	0.457406	4.356210	0.105001	1160.954067	333.045933	1.283304	3.979610	1518
Hypsu1|Hypsu1_175243	Hypsu1|Hypsu1_38317	0.083364	1.805034	0.046184	502.854329	163.145671	1.770331	1.515332	666
Hypsu1|Hypsu1_61034	Hypsu1|Hypsu1_990126	0.917335	3.951827	0.232129	666.758300	194.241700	1.068137	4.805751	978
Hypsu1|Hypsu1_32229	Hypsu1|Hypsu1_149556	0.888204	4.269903	0.208015	852.156914	296.843086	1.586913	5.285587	1329
Hypsu1|Hypsu1_211017	Hypsu1|Hypsu1_80257	0.641206	4.802556	0.133514	1907.100520	603.899480	0.927152	4.926053	3318
Hypsu1|Hypsu1_32223	Hypsu1|Hypsu1_62803	0.900262	2.702653	0.333103	669.213002	224.786998	1.628752	4.060363	1125
Hypsu1|Hypsu1_61020	Hypsu1|Hypsu1_72691	0.535525	99.000000	0.005409	439.645706	76.354294	0.950910	45.316957	579
Hypsu1|Hypsu1_126627	Hypsu1|Hypsu1_209597	0.400174	3.717869	0.107635	532.810752	142.189248	1.704756	3.297146	693
Hypsu1|Hypsu1_211005	Hypsu1|Hypsu1_37468	0.459140	4.151380	0.110599	823.548412	253.451588	1.217503	3.984117	1107
Hypsu1|Hypsu1_211004	Hypsu1|Hypsu1_42525	0.950443	2.141608	0.443799	1239.249543	443.750457	1.164806	3.793540	2361
Hypsu1|Hypsu1_32206	Hypsu1|Hypsu1_32208	0.161475	3.637151	0.044396	508.319016	127.680984	1.762934	2.577715	1221
Hypsu1|Hypsu1_126727	Hypsu1|Hypsu1_36308	0.812676	3.965957	0.204913	687.064098	197.935902	1.063554	4.553782	1104
Hypsu1|Hypsu1_73674	Hypsu1|Hypsu1_47307	0.192533	1.986614	0.096915	1121.724852	423.275148	2.700963	2.052143	1596
Hypsu1|Hypsu1_32191	Hypsu1|Hypsu1_133322	0.341770	4.186820	0.081630	817.284491	265.715509	1.221299	3.855475	1212
Hypsu1|Hypsu1_32181	Hypsu1|Hypsu1_127121	0.479384	4.810252	0.099659	1915.871298	610.128702	1.203257	4.576379	2769
Hypsu1|Hypsu1_126595	Hypsu1|Hypsu1_150632	0.603427	3.477434	0.173527	346.809357	103.190643	1.295556	3.787418	567
Hypsu1|Hypsu1_245575	Hypsu1|Hypsu1_84751	0.677470	4.087414	0.165745	763.268553	232.731447	1.080057	4.422774	1065
Hypsu1|Hypsu1_32166	Hypsu1|Hypsu1_42955	0.709355	4.098885	0.173060	861.681691	236.318309	1.250023	4.316610	1743
Hypsu1|Hypsu1_60977	Hypsu1|Hypsu1_855105	0.736221	2.226896	0.330604	1035.163259	392.836741	1.638670	3.438897	1617
Hypsu1|Hypsu1_126976	Hypsu1|Hypsu1_104501	0.220301	1.290212	0.170748	230.029736	87.970264	3.206197	1.548831	411
Hypsu1|Hypsu1_126877	Hypsu1|Hypsu1_38733	0.791642	5.165385	0.153259	3055.365034	979.634966	1.404056	5.560556	5361
Hypsu1|Hypsu1_126440	Hypsu1|Hypsu1_35078	0.776540	4.065885	0.190989	616.854224	226.145776	1.322656	4.976850	924
Hypsu1|Hypsu1_60959	Hypsu1|Hypsu1_170606	0.609778	3.988314	0.152891	702.075136	203.924864	1.006255	4.110682	1005
Hypsu1|Hypsu1_126229	Hypsu1|Hypsu1_143907	0.000000	0.255830	0.000010	297.766124	83.233876	10.051744	0.167667	381
Hypsu1|Hypsu1_196425	Hypsu1|Hypsu1_1081572	0.229039	3.285702	0.069708	343.087233	79.912767	2.825620	2.419503	570
Hypsu1|Hypsu1_102128	Hypsu1|Hypsu1_33833	0.387743	2.187576	0.177248	214.881352	76.118648	1.301815	2.575609	525
Hypsu1|Hypsu1_244508	Hypsu1|Hypsu1_50270	0.361543	1.459959	0.247639	563.171416	198.828584	1.832053	1.944458	882
Hypsu1|Hypsu1_126909	Hypsu1|Hypsu1_153167	0.608204	4.401249	0.138189	1002.341303	353.658697	1.363993	4.792408	2805
Hypsu1|Hypsu1_126865	Hypsu1|Hypsu1_45988	0.514715	1.909644	0.269535	2042.314038	792.685962	1.525163	2.714242	3054
Hypsu1|Hypsu1_175010	Hypsu1|Hypsu1_49486	0.517971	3.451985	0.150050	269.252037	99.747963	1.993623	3.933279	2715
Hypsu1|Hypsu1_126254	Hypsu1|Hypsu1_48463	0.235746	3.516359	0.067043	338.312262	108.687738	1.551334	3.100275	477
Hypsu1|Hypsu1_60929	Hypsu1|Hypsu1_47570	0.709816	4.507087	0.157489	1209.740742	407.259258	1.380151	4.998603	1839
Hypsu1|Hypsu1_60928	Hypsu1|Hypsu1_132299	0.898762	3.316069	0.271032	1704.553475	536.446525	1.337239	4.432238	2529
Hypsu1|Hypsu1_196408	Hypsu1|Hypsu1_153146	0.079004	4.207808	0.018776	1064.743727	273.256273	1.315430	2.766657	1443
Hypsu1|Hypsu1_32086	Hypsu1|Hypsu1_33484	0.721385	3.231642	0.223226	1867.271787	640.728213	1.377602	4.088070	3285
Hypsu1|Hypsu1_127087	Hypsu1|Hypsu1_1094356	0.274348	3.564922	0.076958	427.041880	115.958120	1.203852	2.931159	546
Hypsu1|Hypsu1_127109	Hypsu1|Hypsu1_1005015	0.598424	3.554321	0.168365	395.669404	114.330596	1.244164	3.783210	1197
Hypsu1|Hypsu1_32068	Hypsu1|Hypsu1_46025	0.833842	2.123000	0.392766	819.349038	293.650962	1.507015	3.521910	1173
Hypsu1|Hypsu1_60911	Hypsu1|Hypsu1_34465	1.073595	1.657835	0.647588	1281.872258	455.127742	1.625106	3.680031	2478
Hypsu1|Hypsu1_126335	Hypsu1|Hypsu1_143196	0.295807	4.472170	0.066144	1117.266997	388.733003	1.910049	4.121466	1767
Hypsu1|Hypsu1_196388	Hypsu1|Hypsu1_141587	0.962084	2.104820	0.457086	948.805785	323.194215	1.350391	3.757303	1632
Hypsu1|Hypsu1_94573	Hypsu1|Hypsu1_134059	0.469214	3.283194	0.142914	277.353991	79.646009	1.936244	3.291022	471
Hypsu1|Hypsu1_196374	Hypsu1|Hypsu1_210904	0.420779	1.003135	0.419464	387.697670	125.302330	3.046123	1.689065	1095
Hypsu1|Hypsu1_196372	Hypsu1|Hypsu1_196369	0.358771	0.575888	0.622987	310.518912	103.481088	1.840999	1.239121	954
Hypsu1|Hypsu1_196370	Hypsu1|Hypsu1_196364	0.339057	0.937447	0.361681	792.162992	260.837008	2.356940	1.461849	1329
Hypsu1|Hypsu1_236856	Hypsu1|Hypsu1_196169	0.050472	0.419016	0.120454	286.859702	79.140298	0.873221	0.390488	378
Hypsu1|Hypsu1_125955	Hypsu1|Hypsu1_136902	0.934404	3.177874	0.294034	619.568454	214.431546	1.583331	4.533682	1056
Hypsu1|Hypsu1_1062131	Hypsu1|Hypsu1_68784	0.596100	2.940642	0.202711	1846.116631	649.883369	1.528676	3.619644	2625
Hypsu1|Hypsu1_1062107	Hypsu1|Hypsu1_149126	0.740908	4.444468	0.166703	1155.363089	374.636911	1.323622	4.943294	1704
Hypsu1|Hypsu1_196350	Hypsu1|Hypsu1_69897	0.488658	1.880912	0.259799	891.499251	344.500749	1.766878	2.630132	1368
Hypsu1|Hypsu1_32013	Hypsu1|Hypsu1_42002	0.891257	2.503902	0.355947	1032.510425	317.489575	1.219751	3.811545	2007
Hypsu1|Hypsu1_32009	Hypsu1|Hypsu1_168322	0.887692	4.661902	0.190414	1629.368979	500.631021	1.067031	5.324326	2775
Hypsu1|Hypsu1_101143	Hypsu1|Hypsu1_31995	0.094627	0.497351	0.190262	230.711116	69.288884	1.637734	0.562924	333
Hypsu1|Hypsu1_126856	Hypsu1|Hypsu1_232095	0.259417	2.000797	0.129657	1317.838705	476.161295	1.473919	2.164837	1830
Hypsu1|Hypsu1_60847	Hypsu1|Hypsu1_67040	0.189363	3.735334	0.050695	746.902319	192.097681	2.633929	2.744359	963
Hypsu1|Hypsu1_126483	Hypsu1|Hypsu1_71595	0.810114	4.441508	0.182396	1048.838763	373.161237	1.419501	5.289194	1653
Hypsu1|Hypsu1_210863	Hypsu1|Hypsu1_41488	0.802858	4.998778	0.160611	2470.507012	784.492988	1.169354	5.442372	3837
Hypsu1|Hypsu1_196310	Hypsu1|Hypsu1_31955	0.168798	1.875853	0.089984	308.248777	45.751223	2.343450	1.168256	357
Hypsu1|Hypsu1_127085	Hypsu1|Hypsu1_196305	0.138794	1.173731	0.118251	1316.887286	501.112714	2.336295	1.272191	1875
Hypsu1|Hypsu1_31948	Hypsu1|Hypsu1_37369	0.011884	0.046290	0.256739	339.784064	134.215936	5.459739	0.064880	477
Hypsu1|Hypsu1_31934	Hypsu1|Hypsu1_45746	0.904320	2.345551	0.385547	744.533384	251.466616	1.304127	3.804590	1149
Hypsu1|Hypsu1_230836	Hypsu1|Hypsu1_90582	0.082187	0.515132	0.159545	736.476305	304.523695	4.448076	0.626509	1041
Hypsu1|Hypsu1_31920	Hypsu1|Hypsu1_63610	0.757688	4.702183	0.161135	1712.746200	528.253800	1.207592	5.062481	3003
Hypsu1|Hypsu1_31915	Hypsu1|Hypsu1_38587	0.007166	0.034565	0.207312	842.467352	387.532648	12.406973	0.047395	1230
Hypsu1|Hypsu1_196280	Hypsu1|Hypsu1_230259	0.365674	2.818923	0.129721	554.086867	183.913133	1.984859	2.931106	1050
Hypsu1|Hypsu1_126014	Hypsu1|Hypsu1_202478	0.472937	1.731436	0.273147	1094.401643	381.598357	1.872261	2.394910	1560
Hypsu1|Hypsu1_60773	Hypsu1|Hypsu1_219849	0.280380	2.803518	0.100010	1491.564889	452.435111	1.965924	2.602802	2004
Hypsu1|Hypsu1_127281	Hypsu1|Hypsu1_276122	0.469721	2.867486	0.163809	674.000672	243.999328	1.884769	3.321102	972
Hypsu1|Hypsu1_31865	Hypsu1|Hypsu1_1072161	0.019119	0.132722	0.144052	637.979427	211.020573	9.414631	0.142065	909
Hypsu1|Hypsu1_31864	Hypsu1|Hypsu1_1072146	0.005606	0.045830	0.122318	895.287792	271.712208	1.663983	0.044914	1614
Hypsu1|Hypsu1_228310	Hypsu1|Hypsu1_49251	0.017248	0.040066	0.430486	645.903979	257.096021	3.262706	0.071233	915
Hypsu1|Hypsu1_227259	Hypsu1|Hypsu1_161516	0.409218	2.480841	0.164951	691.856033	274.143967	1.928934	2.991390	993
Hypsu1|Hypsu1_227602	Hypsu1|Hypsu1_34485	0.962604	3.430202	0.280626	4388.826777	1470.173223	1.365597	4.745363	9420
Hypsu1|Hypsu1_31850	Hypsu1|Hypsu1_208067	0.902525	2.401650	0.375794	1015.937690	373.062310	1.212682	3.915495	2457
Hypsu1|Hypsu1_31840	Hypsu1|Hypsu1_39162	0.449653	4.022919	0.111773	740.445380	213.554620	0.728103	3.748605	1125
Hypsu1|Hypsu1_196235	Hypsu1|Hypsu1_147413	0.166470	0.538858	0.308932	631.530896	232.469104	3.352167	0.799996	1074
Hypsu1|Hypsu1_152786	Hypsu1|Hypsu1_151574	0.877034	2.734796	0.320694	814.270354	253.729646	1.248161	3.955173	1437
Hypsu1|Hypsu1_126067	Hypsu1|Hypsu1_47445	0.996609	4.133070	0.241130	1081.936135	373.063865	1.043879	5.402405	1833
Hypsu1|Hypsu1_60716	Hypsu1|Hypsu1_37726	0.057267	0.909918	0.062937	399.710724	170.289276	3.146465	0.935999	570
Hypsu1|Hypsu1_226256	Hypsu1|Hypsu1_37906	0.808878	4.010434	0.201693	830.971018	210.028982	0.732817	4.364443	1254
Hypsu1|Hypsu1_127175	Hypsu1|Hypsu1_63795	0.156069	0.596703	0.261553	580.132522	214.867478	2.299960	0.825483	810
Hypsu1|Hypsu1_60702	Hypsu1|Hypsu1_1104244	0.748505	3.331107	0.224702	1226.603904	420.396096	1.221669	4.223139	1884
Hypsu1|Hypsu1_31790	Hypsu1|Hypsu1_39674	0.551561	2.230029	0.247334	665.819721	225.180279	1.399738	2.927268	933
Hypsu1|Hypsu1_31787	Hypsu1|Hypsu1_134507	0.341600	2.105989	0.162204	1061.185340	405.814660	1.428431	2.489043	1605
Hypsu1|Hypsu1_60697	Hypsu1|Hypsu1_171353	0.561141	2.915696	0.192455	562.642763	217.357237	1.471252	3.651806	786
Hypsu1|Hypsu1_31776	Hypsu1|Hypsu1_34416	0.697463	3.269337	0.213335	1222.583836	397.416164	1.428959	3.985174	1758
Hypsu1|Hypsu1_31774	Hypsu1|Hypsu1_183094	0.065797	0.504677	0.130374	1105.601737	451.398263	3.664834	0.579105	1557
Hypsu1|Hypsu1_31771	Hypsu1|Hypsu1_139727	0.999014	2.859759	0.349335	1055.459662	351.540338	1.422175	4.391768	1731
Hypsu1|Hypsu1_31768	Hypsu1|Hypsu1_140306	0.755105	2.080480	0.362947	580.321286	190.678714	1.757630	3.248664	1596
Hypsu1|Hypsu1_31760	Hypsu1|Hypsu1_127250	0.421124	3.767764	0.111770	412.029684	151.970316	1.841161	3.968637	588
Hypsu1|Hypsu1_107689	Hypsu1|Hypsu1_56065	0.203781	1.811446	0.112496	334.950022	100.049978	1.235550	1.720631	510
Hypsu1|Hypsu1_126896	Hypsu1|Hypsu1_39448	0.140169	4.689332	0.029891	1733.720022	519.279978	1.570150	3.566032	2295
Hypsu1|Hypsu1_125999	Hypsu1|Hypsu1_61924	0.738825	3.894028	0.189733	582.165535	179.834465	1.230450	4.450390	894
Hypsu1|Hypsu1_174518	Hypsu1|Hypsu1_31732	0.176411	1.336680	0.131977	1124.828460	438.171540	2.909518	1.505043	1623
Hypsu1|Hypsu1_174507	Hypsu1|Hypsu1_42578	0.281814	4.913273	0.057358	1415.377651	435.622349	1.955385	4.115404	1977
Hypsu1|Hypsu1_119798	Hypsu1|Hypsu1_151674	0.097703	1.226968	0.079630	667.105182	262.894818	3.357060	1.250781	1083
Hypsu1|Hypsu1_126185	Hypsu1|Hypsu1_46255	0.276722	1.805647	0.153254	618.221272	230.778728	2.860465	2.076963	1077
Hypsu1|Hypsu1_31721	Hypsu1|Hypsu1_40886	0.284909	1.918599	0.148498	2042.425954	858.574046	3.041529	2.305237	3036
Hypsu1|Hypsu1_31720	Hypsu1|Hypsu1_31704	0.205340	4.480629	0.045828	1268.857351	393.142649	1.567322	3.649952	1773
Hypsu1|Hypsu1_126661	Hypsu1|Hypsu1_36801	0.204949	4.563612	0.044909	1288.860835	439.139165	1.283060	3.937868	1791
Hypsu1|Hypsu1_60645	Hypsu1|Hypsu1_129181	0.700778	2.392536	0.292902	755.506136	249.493864	1.669295	3.362283	1131
Hypsu1|Hypsu1_1061316	Hypsu1|Hypsu1_50249	0.274338	0.804812	0.340872	1308.813708	500.186292	2.425318	1.263040	2070
Hypsu1|Hypsu1_221676	Hypsu1|Hypsu1_31668	0.203258	0.868852	0.233938	1053.290324	395.709676	2.304833	1.155078	1710
Hypsu1|Hypsu1_221631	Hypsu1|Hypsu1_214307	0.267707	0.569545	0.470036	1129.762545	469.237455	3.031868	1.068849	1686
Hypsu1|Hypsu1_127038	Hypsu1|Hypsu1_98128	0.133426	1.319600	0.101111	331.551336	139.448664	3.813776	1.453847	573
Hypsu1|Hypsu1_31675	Hypsu1|Hypsu1_71516	0.157576	0.604918	0.260491	986.778042	381.221958	2.706150	0.846712	1557
Hypsu1|Hypsu1_197172	Hypsu1|Hypsu1_197196	0.418296	2.775795	0.150694	1127.200149	387.799851	1.376959	3.065259	1563
Hypsu1|Hypsu1_128741	Hypsu1|Hypsu1_128759	0.040932	0.038564	1.061383	150.794033	53.205967	2.068586	0.120943	204
Hypsu1|Hypsu1_128924	Hypsu1|Hypsu1_1082986	0.074660	0.566852	0.131710	1422.621382	542.378618	2.328900	0.631544	1986
Hypsu1|Hypsu1_197176	Hypsu1|Hypsu1_76246	0.755957	3.214710	0.235156	819.161100	254.838900	1.377044	4.018111	1371
Hypsu1|Hypsu1_128412	Hypsu1|Hypsu1_33366	0.148393	1.002477	0.148026	1168.948538	460.051462	2.876767	1.168793	1632
Hypsu1|Hypsu1_33376	Hypsu1|Hypsu1_622155	0.390437	4.447248	0.087793	1249.971682	376.028318	1.218826	3.985842	3177
Hypsu1|Hypsu1_619854	Hypsu1|Hypsu1_129012	0.020294	0.000000	99.000000	149.858977	45.141023	1.031411	0.046788	198
Hypsu1|Hypsu1_128885	Hypsu1|Hypsu1_620018	0.102400	1.517409	0.067483	366.371592	110.628408	2.274371	1.291729	480
Hypsu1|Hypsu1_128762	Hypsu1|Hypsu1_149720	0.873312	3.989468	0.218904	1926.380882	557.619118	1.138602	4.718521	3159
Hypsu1|Hypsu1_620690	Hypsu1|Hypsu1_621184	0.026821	0.131929	0.203300	1417.582969	568.417031	2.766222	0.170712	2043
Hypsu1|Hypsu1_197201	Hypsu1|Hypsu1_170035	0.808997	4.668584	0.173285	1462.888551	505.111449	1.255643	5.398823	4023
Hypsu1|Hypsu1_197203	Hypsu1|Hypsu1_216909	0.358278	1.651054	0.217000	1472.869430	546.130570	2.638602	2.123904	2475
Hypsu1|Hypsu1_211696	Hypsu1|Hypsu1_33424	0.164568	1.148772	0.143256	1086.237490	452.762510	2.724759	1.362342	1563
Hypsu1|Hypsu1_197207	Hypsu1|Hypsu1_155142	0.152990	4.607471	0.033205	1556.414884	465.585116	1.540606	3.536032	2049
Hypsu1|Hypsu1_197208	Hypsu1|Hypsu1_185667	0.057329	1.205120	0.047571	1492.921738	535.078262	2.431504	1.080504	2031
Hypsu1|Hypsu1_51221	Hypsu1|Hypsu1_82624	0.361350	2.012173	0.179582	421.350573	160.649427	1.851399	2.451079	966
Hypsu1|Hypsu1_33445	Hypsu1|Hypsu1_42718	0.880580	2.446590	0.359921	2221.631197	775.368803	1.433893	3.857190	3771
Hypsu1|Hypsu1_128975	Hypsu1|Hypsu1_97530	0.524490	2.098365	0.249952	652.608101	223.391899	1.137386	2.777550	1431
Hypsu1|Hypsu1_197225	Hypsu1|Hypsu1_218616	0.142132	4.490613	0.031651	1611.589319	398.410681	1.545552	3.012188	2895
Hypsu1|Hypsu1_128569	Hypsu1|Hypsu1_185048	0.705820	2.586375	0.272899	776.609896	267.390104	1.579576	3.562407	1446
Hypsu1|Hypsu1_197230	Hypsu1|Hypsu1_32699	0.525565	4.279543	0.122809	890.316786	300.683214	1.392805	4.419913	3111
Hypsu1|Hypsu1_197231	Hypsu1|Hypsu1_63448	0.703051	3.829950	0.183567	488.891989	165.108011	1.839732	4.477391	825
Hypsu1|Hypsu1_33475	Hypsu1|Hypsu1_70260	0.242188	2.406178	0.100653	955.706695	367.293305	2.121504	2.528876	1347
Hypsu1|Hypsu1_197234	Hypsu1|Hypsu1_69150	0.446187	2.469015	0.180715	454.242059	184.757941	3.458786	3.093179	1038
Hypsu1|Hypsu1_197241	Hypsu1|Hypsu1_48900	0.495333	1.725415	0.287080	1570.764130	388.235870	1.283682	2.217334	2067
Hypsu1|Hypsu1_623455	Hypsu1|Hypsu1_206240	0.043973	1.600538	0.027474	776.633543	258.366457	1.400431	1.297613	1059
Hypsu1|Hypsu1_61939	Hypsu1|Hypsu1_623877	0.545441	2.535681	0.215106	1031.996798	393.003202	1.702333	3.282999	1455
Hypsu1|Hypsu1_82672	Hypsu1|Hypsu1_35935	0.907058	4.301546	0.210868	920.364980	309.635020	1.205255	5.284717	1329
Hypsu1|Hypsu1_33533	Hypsu1|Hypsu1_128897	0.518908	2.020863	0.256776	1758.850261	617.149739	1.601750	2.727092	3201
Hypsu1|Hypsu1_33545	Hypsu1|Hypsu1_67045	0.226718	0.683157	0.331868	112.835365	58.164635	2.430042	1.145919	216
Hypsu1|Hypsu1_128969	Hypsu1|Hypsu1_1083257	0.067115	0.473174	0.141841	872.912263	135.087737	1.811757	0.364600	4371
Hypsu1|Hypsu1_33563	Hypsu1|Hypsu1_67054	0.445293	2.983796	0.149237	1068.378190	371.621810	1.729531	3.301218	1593
Hypsu1|Hypsu1_33569	Hypsu1|Hypsu1_138928	0.684818	2.855923	0.239789	614.665408	225.334592	1.448018	3.801687	912
Hypsu1|Hypsu1_177111	Hypsu1|Hypsu1_40192	0.590117	3.587972	0.164471	1142.018716	459.981284	1.126583	4.352667	1641
Hypsu1|Hypsu1_74296	Hypsu1|Hypsu1_33580	0.168023	0.291848	0.575720	660.020256	290.979744	3.934270	0.617730	1083
Hypsu1|Hypsu1_33577	Hypsu1|Hypsu1_75939	0.490649	3.926123	0.124970	592.302667	187.697333	1.490277	3.952059	837
Hypsu1|Hypsu1_627074	Hypsu1|Hypsu1_646585	0.662648	4.797112	0.138135	1737.467779	599.532221	1.004915	5.169902	2868
Hypsu1|Hypsu1_100701	Hypsu1|Hypsu1_420123	0.236464	2.980153	0.079346	215.808104	75.191896	2.522204	2.836228	1338
Hypsu1|Hypsu1_33610	Hypsu1|Hypsu1_33803	0.352984	4.751143	0.074295	1605.111005	563.888995	1.389576	4.489206	2238
Hypsu1|Hypsu1_61999	Hypsu1|Hypsu1_48828	0.421623	4.927817	0.085560	2664.328684	713.671316	1.337142	4.120946	6720
Hypsu1|Hypsu1_128843	Hypsu1|Hypsu1_131591	0.314957	4.398743	0.071601	1105.521083	352.478917	1.223129	3.906698	1653
Hypsu1|Hypsu1_628802	Hypsu1|Hypsu1_47795	0.252980	2.409812	0.104979	789.685978	245.314022	1.373253	2.292567	1062
Hypsu1|Hypsu1_33635	Hypsu1|Hypsu1_33636	0.276286	0.591074	0.467430	1200.486640	473.513360	2.887416	1.095984	1725
Hypsu1|Hypsu1_197310	Hypsu1|Hypsu1_131157	0.661259	2.375944	0.278314	736.159025	262.840975	1.118968	3.337199	2556
Hypsu1|Hypsu1_33658	Hypsu1|Hypsu1_144728	0.104476	1.447835	0.072160	1314.738915	479.261085	2.436564	1.390050	1818
Hypsu1|Hypsu1_62035	Hypsu1|Hypsu1_62051	0.565232	1.609555	0.351173	578.136376	207.863624	2.000570	2.524233	888
Hypsu1|Hypsu1_33664	Hypsu1|Hypsu1_33665	0.162808	1.770530	0.091954	345.374083	59.625917	1.325408	1.198512	414
Hypsu1|Hypsu1_128494	Hypsu1|Hypsu1_74359	0.687875	2.201378	0.312475	1107.849584	398.150416	1.739610	3.264028	1995
Hypsu1|Hypsu1_128381	Hypsu1|Hypsu1_141198	0.778689	4.098639	0.189987	957.395270	326.604730	1.118755	4.869505	1386
Hypsu1|Hypsu1_630539	Hypsu1|Hypsu1_128765	0.249573	2.200407	0.113421	951.207583	317.792417	2.683359	2.214346	1575
Hypsu1|Hypsu1_51314	Hypsu1|Hypsu1_182045	0.903921	2.148368	0.420748	673.161060	238.838940	1.540942	3.689469	1014
Hypsu1|Hypsu1_128355	Hypsu1|Hypsu1_182879	0.609077	4.137338	0.147215	678.249456	248.750544	1.288067	4.667545	1041
Hypsu1|Hypsu1_33709	Hypsu1|Hypsu1_33712	0.779155	1.846721	0.421913	528.982553	227.017447	2.203810	3.299194	846
Hypsu1|Hypsu1_632544	Hypsu1|Hypsu1_192890	0.338249	4.148309	0.081539	803.583965	252.416035	1.244867	3.746907	1098
Hypsu1|Hypsu1_33720	Hypsu1|Hypsu1_34224	0.973790	4.939728	0.197134	2292.904219	725.095781	1.218452	5.779903	3882
Hypsu1|Hypsu1_33726	Hypsu1|Hypsu1_42255	0.764542	4.426221	0.172730	1161.367830	365.632170	1.182765	4.923935	2091
Hypsu1|Hypsu1_33737	Hypsu1|Hypsu1_183888	0.670480	2.945480	0.227630	597.707437	212.292563	1.026892	3.800202	981
Hypsu1|Hypsu1_33738	Hypsu1|Hypsu1_192722	0.888041	3.555600	0.249758	2482.463161	799.536839	1.312495	4.613677	4929
Hypsu1|Hypsu1_128635	Hypsu1|Hypsu1_64947	0.338152	4.640383	0.072872	1424.528775	486.471225	1.403869	4.300031	2052
Hypsu1|Hypsu1_633777	Hypsu1|Hypsu1_148006	0.634325	3.980539	0.159357	731.178127	201.821873	1.218836	4.074483	1350
Hypsu1|Hypsu1_633994	Hypsu1|Hypsu1_634007	0.000000	0.000000	99.000000	1175.636783	495.363217	4.600000	0.000000	1674
Hypsu1|Hypsu1_108430	Hypsu1|Hypsu1_117894	0.000000	0.000000	99.000000	276.244626	110.755374	4.600000	0.000000	387
Hypsu1|Hypsu1_33765	Hypsu1|Hypsu1_62098	0.195592	2.283955	0.085637	667.492846	253.507154	1.476243	2.311255	924
Hypsu1|Hypsu1_128493	Hypsu1|Hypsu1_181318	0.880090	1.885562	0.466752	1163.142938	390.857062	1.210044	3.398949	1737
Hypsu1|Hypsu1_634720	Hypsu1|Hypsu1_293780	0.368295	4.118706	0.089420	891.353031	242.646969	1.217601	3.512361	2073
Hypsu1|Hypsu1_635041	Hypsu1|Hypsu1_37224	0.778688	4.684024	0.166243	1587.382238	515.617762	1.340668	5.208618	2874
Hypsu1|Hypsu1_128941	Hypsu1|Hypsu1_1104330	0.587797	3.911552	0.150272	604.913970	184.086030	1.111816	4.089844	942
Hypsu1|Hypsu1_211869	Hypsu1|Hypsu1_34382	0.456430	3.682979	0.123930	2059.059631	745.940369	1.394019	3.943422	2862
Hypsu1|Hypsu1_197386	Hypsu1|Hypsu1_33814	0.545407	2.849177	0.191426	973.400617	304.599383	1.660754	3.283467	1518
Hypsu1|Hypsu1_128960	Hypsu1|Hypsu1_130564	0.122147	3.576604	0.034152	482.221472	117.778528	1.054087	2.400746	759
Hypsu1|Hypsu1_33823	Hypsu1|Hypsu1_776400	0.800800	3.746736	0.213733	449.231263	147.768737	0.929604	4.589924	1731
Hypsu1|Hypsu1_636585	Hypsu1|Hypsu1_62440	0.455066	3.857584	0.117966	581.695142	171.304858	0.882116	3.687379	1743
Hypsu1|Hypsu1_197406	Hypsu1|Hypsu1_207357	0.467968	1.450419	0.322644	552.722277	260.277723	10.037971	2.347484	3129
Hypsu1|Hypsu1_114131	Hypsu1|Hypsu1_114849	0.305513	3.114895	0.098081	224.363101	63.636899	1.842231	2.778834	504
Hypsu1|Hypsu1_120385	Hypsu1|Hypsu1_109259	0.315941	3.223621	0.098008	211.435593	73.564407	1.862151	3.199419	975
Hypsu1|Hypsu1_51368	Hypsu1|Hypsu1_199500	0.212560	0.249820	0.850854	736.996115	322.003885	3.534041	0.671668	1143
Hypsu1|Hypsu1_197410	Hypsu1|Hypsu1_201524	0.186602	0.303102	0.615641	304.505765	124.494235	3.011578	0.661230	483
Hypsu1|Hypsu1_51369	Hypsu1|Hypsu1_198761	0.268720	1.793244	0.149851	341.513740	108.486260	1.703846	1.908759	2520
Hypsu1|Hypsu1_197411	Hypsu1|Hypsu1_201528	0.371406	1.686550	0.220217	1357.353143	454.646857	1.913440	2.104162	1977
Hypsu1|Hypsu1_197412	Hypsu1|Hypsu1_725982	0.584393	1.270237	0.460066	632.563355	216.436645	1.642842	2.277707	2106
Hypsu1|Hypsu1_124695	Hypsu1|Hypsu1_101791	0.059753	0.365202	0.163617	1975.679798	799.320202	4.295266	0.443208	2781
Hypsu1|Hypsu1_690491	Hypsu1|Hypsu1_50834	0.011358	0.029514	0.384843	443.618133	138.381867	1.434312	0.047025	3627
