SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
SerlaS7_9_2|SerlaS7_9_2_1148253	SerlaS7_9_2|SerlaS7_9_2_478681	0.163020	3.699122	0.044070	446.320874	138.679126	1.736470	3.003848	588
SerlaS7_9_2|SerlaS7_9_2_1061801	SerlaS7_9_2|SerlaS7_9_2_1088782	0.542847	3.800483	0.142836	621.253173	158.746827	1.026715	3.617540	1305
SerlaS7_9_2|SerlaS7_9_2_1061812	SerlaS7_9_2|SerlaS7_9_2_1062536	0.320792	1.575288	0.203640	341.704053	141.295947	1.470588	2.063339	498
SerlaS7_9_2|SerlaS7_9_2_1170378	SerlaS7_9_2|SerlaS7_9_2_1189401	0.695565	4.641112	0.149870	1451.056110	486.943890	1.314738	5.060781	3603
SerlaS7_9_2|SerlaS7_9_2_392609	SerlaS7_9_2|SerlaS7_9_2_373590	0.456201	4.252098	0.107288	913.120760	289.879240	1.108293	4.112623	1524
SerlaS7_9_2|SerlaS7_9_2_1092850	SerlaS7_9_2|SerlaS7_9_2_1062937	0.344286	1.721881	0.199948	618.301373	206.698627	1.722833	2.068302	828
SerlaS7_9_2|SerlaS7_9_2_1074984	SerlaS7_9_2|SerlaS7_9_2_472792	0.935841	3.205506	0.291948	1116.324546	359.675454	1.303952	4.466757	1698
SerlaS7_9_2|SerlaS7_9_2_1061861	SerlaS7_9_2|SerlaS7_9_2_450230	0.410377	1.644812	0.249498	703.170275	265.829725	2.311508	2.247074	1041
SerlaS7_9_2|SerlaS7_9_2_1214168	SerlaS7_9_2|SerlaS7_9_2_1149106	1.045708	4.220495	0.247769	2822.561590	1041.438410	1.357752	5.704162	4605
SerlaS7_9_2|SerlaS7_9_2_416212	SerlaS7_9_2|SerlaS7_9_2_1125603	0.485431	3.757962	0.129174	209.476500	78.523500	2.106327	4.133070	408
SerlaS7_9_2|SerlaS7_9_2_1149188	SerlaS7_9_2|SerlaS7_9_2_1062259	0.207276	2.694933	0.076913	868.760715	271.239285	1.514345	2.397487	1152
SerlaS7_9_2|SerlaS7_9_2_1046776	SerlaS7_9_2|SerlaS7_9_2_418307	0.503087	1.715677	0.293229	597.640254	221.359746	1.784295	2.492480	1095
SerlaS7_9_2|SerlaS7_9_2_1214200	SerlaS7_9_2|SerlaS7_9_2_1084588	0.334191	4.627834	0.072213	1694.734485	552.265515	1.470025	4.168435	2340
SerlaS7_9_2|SerlaS7_9_2_1061942	SerlaS7_9_2|SerlaS7_9_2_1061947	0.021436	0.085164	0.251708	546.316073	284.683927	15.612969	0.129805	831
SerlaS7_9_2|SerlaS7_9_2_1204244	SerlaS7_9_2|SerlaS7_9_2_349415	0.068348	0.142019	0.481263	1016.453766	429.546234	4.609544	0.270698	1548
SerlaS7_9_2|SerlaS7_9_2_1149207	SerlaS7_9_2|SerlaS7_9_2_409070	0.980738	2.676656	0.366404	1751.823901	621.176099	1.555654	4.274026	3609
SerlaS7_9_2|SerlaS7_9_2_1061982	SerlaS7_9_2|SerlaS7_9_2_363532	0.269123	2.462198	0.109302	675.563689	257.436311	2.380391	2.622729	936
SerlaS7_9_2|SerlaS7_9_2_1062020	SerlaS7_9_2|SerlaS7_9_2_1066941	0.119035	3.325090	0.035799	701.594256	249.405744	1.509752	2.879529	957
SerlaS7_9_2|SerlaS7_9_2_1204277	SerlaS7_9_2|SerlaS7_9_2_1208928	0.218572	0.777293	0.281196	250.569656	76.430344	1.675356	1.047489	927
SerlaS7_9_2|SerlaS7_9_2_1062025	SerlaS7_9_2|SerlaS7_9_2_1069008	0.000000	0.000000	99.000000	138.053677	44.946323	4.600000	0.000000	183
SerlaS7_9_2|SerlaS7_9_2_1062033	SerlaS7_9_2|SerlaS7_9_2_1214233	0.157494	0.270736	0.581725	360.932136	131.067864	2.042909	0.562985	1023
SerlaS7_9_2|SerlaS7_9_2_1075072	SerlaS7_9_2|SerlaS7_9_2_1068937	0.083547	0.061458	1.359403	173.791851	93.208149	12.655107	0.227508	465
SerlaS7_9_2|SerlaS7_9_2_1062041	SerlaS7_9_2|SerlaS7_9_2_1068938	0.090239	0.034241	2.635381	120.247864	59.752136	4.600000	0.214952	180
SerlaS7_9_2|SerlaS7_9_2_1106844	SerlaS7_9_2|SerlaS7_9_2_404853	0.332938	0.520679	0.639430	386.264315	153.735685	3.333356	1.159161	3306
SerlaS7_9_2|SerlaS7_9_2_1062050	SerlaS7_9_2|SerlaS7_9_2_1062344	0.512650	3.368789	0.152176	522.736171	182.263829	1.342347	3.753145	933
SerlaS7_9_2|SerlaS7_9_2_1189170	SerlaS7_9_2|SerlaS7_9_2_1094936	0.828078	1.607790	0.515041	650.558208	264.441792	3.769895	3.160260	996
SerlaS7_9_2|SerlaS7_9_2_356596	SerlaS7_9_2|SerlaS7_9_2_1067556	0.836890	1.825657	0.458405	434.072412	144.927588	1.305965	3.253156	615
SerlaS7_9_2|SerlaS7_9_2_491429	SerlaS7_9_2|SerlaS7_9_2_357854	0.778648	1.869051	0.416601	653.889975	204.110025	0.992365	3.114134	1065
SerlaS7_9_2|SerlaS7_9_2_1148690	SerlaS7_9_2|SerlaS7_9_2_451883	0.379066	2.133951	0.177636	1079.813439	372.186561	1.582344	2.486669	1656
SerlaS7_9_2|SerlaS7_9_2_1046856	SerlaS7_9_2|SerlaS7_9_2_440766	0.338617	4.734846	0.071516	1842.232043	551.767957	0.936771	4.055572	2646
SerlaS7_9_2|SerlaS7_9_2_1170623	SerlaS7_9_2|SerlaS7_9_2_1084666	0.788781	4.442856	0.177539	1075.167331	373.832669	1.357778	5.194527	3003
SerlaS7_9_2|SerlaS7_9_2_1062104	SerlaS7_9_2|SerlaS7_9_2_1065858	0.118866	0.333065	0.356885	302.422258	93.577742	1.592352	0.508448	402
SerlaS7_9_2|SerlaS7_9_2_1062106	SerlaS7_9_2|SerlaS7_9_2_1062102	0.112738	0.101969	1.105606	183.021693	74.978307	4.027446	0.328826	1047
SerlaS7_9_2|SerlaS7_9_2_1124946	SerlaS7_9_2|SerlaS7_9_2_1151163	0.026346	0.008868	2.970764	309.571913	113.428087	2.744408	0.064978	834
SerlaS7_9_2|SerlaS7_9_2_392223	SerlaS7_9_2|SerlaS7_9_2_1150901	0.348140	0.509896	0.682766	702.012138	272.987862	2.636226	1.180289	1254
SerlaS7_9_2|SerlaS7_9_2_470075	SerlaS7_9_2|SerlaS7_9_2_361860	0.293020	4.309642	0.067992	1013.004483	312.995517	1.160814	3.723369	1692
SerlaS7_9_2|SerlaS7_9_2_1062153	SerlaS7_9_2|SerlaS7_9_2_1062173	0.031998	0.191697	0.166920	734.494661	267.505339	2.964112	0.223900	1002
SerlaS7_9_2|SerlaS7_9_2_1214301	SerlaS7_9_2|SerlaS7_9_2_1062199	0.252452	0.766420	0.329392	462.028640	188.971360	5.353132	1.204939	1155
SerlaS7_9_2|SerlaS7_9_2_450059	SerlaS7_9_2|SerlaS7_9_2_439032	0.205497	4.273184	0.048090	796.855311	298.144689	1.737684	3.939118	1170
SerlaS7_9_2|SerlaS7_9_2_469983	SerlaS7_9_2|SerlaS7_9_2_1160319	0.838621	4.346622	0.192936	1012.184874	328.815126	1.155142	5.096362	1596
SerlaS7_9_2|SerlaS7_9_2_1148986	SerlaS7_9_2|SerlaS7_9_2_1173244	0.924620	1.920676	0.481403	987.951836	389.048164	1.596353	3.618116	1650
SerlaS7_9_2|SerlaS7_9_2_1046924	SerlaS7_9_2|SerlaS7_9_2_1062893	0.796557	4.194324	0.189913	778.612376	268.387624	1.328070	5.002618	1584
SerlaS7_9_2|SerlaS7_9_2_1149404	SerlaS7_9_2|SerlaS7_9_2_1171913	0.874636	2.053135	0.426000	518.264100	204.735900	1.032037	3.625074	807
SerlaS7_9_2|SerlaS7_9_2_450037	SerlaS7_9_2|SerlaS7_9_2_1081037	0.901377	4.840759	0.186206	1929.542543	635.457457	1.341241	5.631979	7014
SerlaS7_9_2|SerlaS7_9_2_416062	SerlaS7_9_2|SerlaS7_9_2_1212368	0.069228	0.089503	0.773467	615.208269	296.791731	9.341324	0.227479	5349
SerlaS7_9_2|SerlaS7_9_2_349832	SerlaS7_9_2|SerlaS7_9_2_350783	0.490544	1.095144	0.447926	222.197371	65.802629	2.265600	1.886051	384
SerlaS7_9_2|SerlaS7_9_2_1204450	SerlaS7_9_2|SerlaS7_9_2_1204629	0.123544	0.161021	0.767259	637.568079	232.431921	0.888607	0.400670	1071
SerlaS7_9_2|SerlaS7_9_2_1062304	SerlaS7_9_2|SerlaS7_9_2_1062615	0.006393	0.009831	0.650310	628.847926	307.152074	5.875923	0.022565	978
SerlaS7_9_2|SerlaS7_9_2_1046966	SerlaS7_9_2|SerlaS7_9_2_1047072	0.004485	0.000000	99.000000	670.926660	271.073340	4.600000	0.009583	942
SerlaS7_9_2|SerlaS7_9_2_1204454	SerlaS7_9_2|SerlaS7_9_2_438801	0.012767	0.005826	2.191235	711.395420	344.604580	9.463424	0.031506	1056
SerlaS7_9_2|SerlaS7_9_2_1046968	SerlaS7_9_2|SerlaS7_9_2_1047070	0.002357	0.010950	0.215204	425.018969	183.981031	4.600000	0.014858	609
SerlaS7_9_2|SerlaS7_9_2_438968	SerlaS7_9_2|SerlaS7_9_2_1093047	0.452196	0.812035	0.556867	456.477292	170.522708	2.737421	1.650180	2013
SerlaS7_9_2|SerlaS7_9_2_1204464	SerlaS7_9_2|SerlaS7_9_2_1155939	0.319968	2.248582	0.142298	1039.088031	376.911969	1.264622	2.499984	1722
SerlaS7_9_2|SerlaS7_9_2_469810	SerlaS7_9_2|SerlaS7_9_2_1088347	0.586055	3.412697	0.171728	295.342699	94.657301	1.428829	3.816337	831
SerlaS7_9_2|SerlaS7_9_2_1110334	SerlaS7_9_2|SerlaS7_9_2_1095825	0.842950	4.507708	0.187002	1245.403605	407.596395	1.123140	5.239816	2316
SerlaS7_9_2|SerlaS7_9_2_1062373	SerlaS7_9_2|SerlaS7_9_2_1191030	0.648899	1.635155	0.396843	513.640942	167.359058	1.534080	2.673829	3483
SerlaS7_9_2|SerlaS7_9_2_1062420	SerlaS7_9_2|SerlaS7_9_2_1165456	0.886988	2.940978	0.301596	922.458755	352.541245	1.477436	4.364766	1455
SerlaS7_9_2|SerlaS7_9_2_1189520	SerlaS7_9_2|SerlaS7_9_2_1050297	0.531119	2.460752	0.215836	1055.475935	309.524065	2.119335	2.906034	1935
SerlaS7_9_2|SerlaS7_9_2_1147842	SerlaS7_9_2|SerlaS7_9_2_1149202	0.033930	0.120695	0.281124	241.272096	73.727904	2.185982	0.162715	2526
SerlaS7_9_2|SerlaS7_9_2_361914	SerlaS7_9_2|SerlaS7_9_2_1189635	0.232529	0.335609	0.692858	869.345556	357.654444	3.435605	0.787727	1257
SerlaS7_9_2|SerlaS7_9_2_1148927	SerlaS7_9_2|SerlaS7_9_2_1062466	0.388929	1.302043	0.298707	310.362625	91.637375	1.645404	1.791230	495
SerlaS7_9_2|SerlaS7_9_2_1062477	SerlaS7_9_2|SerlaS7_9_2_1175755	0.432843	4.190612	0.103289	866.937552	267.062448	1.036969	3.953447	1179
SerlaS7_9_2|SerlaS7_9_2_1062495	SerlaS7_9_2|SerlaS7_9_2_1069050	0.812333	4.089703	0.198629	660.557048	233.442952	1.439451	5.004379	1074
SerlaS7_9_2|SerlaS7_9_2_1170977	SerlaS7_9_2|SerlaS7_9_2_1173305	0.453505	2.014232	0.225150	740.548610	249.451390	1.415583	2.540289	1353
SerlaS7_9_2|SerlaS7_9_2_1093110	SerlaS7_9_2|SerlaS7_9_2_1093111	0.083405	0.101804	0.819274	693.108587	194.891413	1.390838	0.262330	1083
SerlaS7_9_2|SerlaS7_9_2_1062504	SerlaS7_9_2|SerlaS7_9_2_1204554	0.148349	0.282765	0.524638	348.469462	98.530538	1.264059	0.533933	567
SerlaS7_9_2|SerlaS7_9_2_438888	SerlaS7_9_2|SerlaS7_9_2_443748	0.009170	0.000000	99.000000	548.902949	183.097051	2.712715	0.020629	732
SerlaS7_9_2|SerlaS7_9_2_1148246	SerlaS7_9_2|SerlaS7_9_2_1158919	0.007830	0.005526	1.416865	1798.953188	727.046812	6.202825	0.021500	2526
SerlaS7_9_2|SerlaS7_9_2_1113767	SerlaS7_9_2|SerlaS7_9_2_475024	0.425327	4.324619	0.098350	958.691034	319.308966	1.377871	4.198702	1764
SerlaS7_9_2|SerlaS7_9_2_1084859	SerlaS7_9_2|SerlaS7_9_2_1175656	0.438184	3.967705	0.110438	593.602254	198.397746	1.239037	3.967010	804
SerlaS7_9_2|SerlaS7_9_2_1075321	SerlaS7_9_2|SerlaS7_9_2_469246	0.134467	4.427761	0.030369	1052.616397	366.383603	2.091679	3.728967	1491
SerlaS7_9_2|SerlaS7_9_2_1148147	SerlaS7_9_2|SerlaS7_9_2_1177769	0.663662	1.878843	0.353229	582.302124	182.697876	1.644782	2.861617	1236
SerlaS7_9_2|SerlaS7_9_2_1189642	SerlaS7_9_2|SerlaS7_9_2_442915	0.672260	3.996314	0.168220	798.888335	206.111665	1.158581	4.061933	1356
SerlaS7_9_2|SerlaS7_9_2_1084891	SerlaS7_9_2|SerlaS7_9_2_1148459	0.043443	0.273443	0.158873	1046.908850	480.091150	6.060994	0.347265	1581
SerlaS7_9_2|SerlaS7_9_2_1214473	SerlaS7_9_2|SerlaS7_9_2_481149	0.164813	1.870937	0.088091	1229.840535	459.159465	2.697270	1.885883	1692
SerlaS7_9_2|SerlaS7_9_2_1204653	SerlaS7_9_2|SerlaS7_9_2_1195616	0.064829	0.177664	0.364897	801.437256	380.562744	5.401089	0.303475	1215
SerlaS7_9_2|SerlaS7_9_2_1075378	SerlaS7_9_2|SerlaS7_9_2_1087817	0.064249	0.163844	0.392137	889.809941	388.190059	5.281137	0.283502	1284
SerlaS7_9_2|SerlaS7_9_2_1182604	SerlaS7_9_2|SerlaS7_9_2_440478	0.213403	1.278206	0.166955	848.941195	324.058805	2.957967	1.522712	1308
SerlaS7_9_2|SerlaS7_9_2_469380	SerlaS7_9_2|SerlaS7_9_2_1183705	0.433465	3.937098	0.110098	643.535785	190.464215	1.325467	3.700816	2598
SerlaS7_9_2|SerlaS7_9_2_1062713	SerlaS7_9_2|SerlaS7_9_2_1093165	0.314530	1.269708	0.247719	201.811132	89.188868	3.361156	1.821851	1449
SerlaS7_9_2|SerlaS7_9_2_438756	SerlaS7_9_2|SerlaS7_9_2_1189748	0.321945	2.157550	0.149218	1200.771731	428.228269	2.026047	2.413455	1680
SerlaS7_9_2|SerlaS7_9_2_1062718	SerlaS7_9_2|SerlaS7_9_2_1190029	0.467896	1.800947	0.259805	305.747502	108.252498	2.104998	2.449384	441
SerlaS7_9_2|SerlaS7_9_2_438730	SerlaS7_9_2|SerlaS7_9_2_440448	0.265701	0.677663	0.392085	283.053779	88.946221	1.242511	1.092607	417
SerlaS7_9_2|SerlaS7_9_2_438723	SerlaS7_9_2|SerlaS7_9_2_1189780	0.321855	3.231751	0.099591	1066.647597	439.352403	1.808883	3.512317	1626
SerlaS7_9_2|SerlaS7_9_2_1171206	SerlaS7_9_2|SerlaS7_9_2_1147974	0.231574	4.327069	0.053518	1041.646338	320.353662	1.205750	3.584606	1581
SerlaS7_9_2|SerlaS7_9_2_1126984	SerlaS7_9_2|SerlaS7_9_2_1191944	0.191602	1.172752	0.163378	804.289157	302.710843	2.758038	1.379697	1266
SerlaS7_9_2|SerlaS7_9_2_1062817	SerlaS7_9_2|SerlaS7_9_2_1068155	0.007489	0.017503	0.427878	134.196658	57.803342	4.600000	0.031511	192
SerlaS7_9_2|SerlaS7_9_2_1084965	SerlaS7_9_2|SerlaS7_9_2_1086018	0.389133	2.415002	0.161131	1159.147598	382.852402	1.483969	2.676365	1980
SerlaS7_9_2|SerlaS7_9_2_1189848	SerlaS7_9_2|SerlaS7_9_2_1064215	0.479560	4.042029	0.118643	686.934327	219.065673	1.412698	4.022835	927
SerlaS7_9_2|SerlaS7_9_2_1189868	SerlaS7_9_2|SerlaS7_9_2_1158961	0.472751	1.827700	0.258659	898.423040	358.576960	1.944722	2.577808	1341
SerlaS7_9_2|SerlaS7_9_2_1214557	SerlaS7_9_2|SerlaS7_9_2_1095227	0.013912	0.054370	0.255874	1561.505001	721.494999	5.426923	0.080093	2343
SerlaS7_9_2|SerlaS7_9_2_1084985	SerlaS7_9_2|SerlaS7_9_2_468965	0.114987	0.289040	0.397823	127.063284	31.936716	0.467759	0.449842	297
SerlaS7_9_2|SerlaS7_9_2_1204765	SerlaS7_9_2|SerlaS7_9_2_408734	0.075076	0.080556	0.931975	413.167761	111.832239	1.221520	0.228731	921
SerlaS7_9_2|SerlaS7_9_2_450457	SerlaS7_9_2|SerlaS7_9_2_1205815	0.293489	0.651007	0.450823	364.235263	106.764737	2.798509	1.123590	501
SerlaS7_9_2|SerlaS7_9_2_1084988	SerlaS7_9_2|SerlaS7_9_2_1064731	0.266195	0.457378	0.582001	197.280152	69.719848	3.128222	0.948351	972
SerlaS7_9_2|SerlaS7_9_2_1204782	SerlaS7_9_2|SerlaS7_9_2_1062906	0.042124	0.140325	0.300188	586.785339	265.214661	4.314209	0.218078	852
SerlaS7_9_2|SerlaS7_9_2_1149949	SerlaS7_9_2|SerlaS7_9_2_1177357	0.586986	4.657380	0.126033	1413.378256	497.621744	1.279963	4.940732	2058
SerlaS7_9_2|SerlaS7_9_2_1093249	SerlaS7_9_2|SerlaS7_9_2_1191793	0.021348	0.398518	0.053569	1259.112784	330.887216	1.431146	0.299518	1590
SerlaS7_9_2|SerlaS7_9_2_393263	SerlaS7_9_2|SerlaS7_9_2_1171382	0.221092	0.275080	0.803739	138.608945	41.391055	1.317810	0.700521	555
SerlaS7_9_2|SerlaS7_9_2_439506	SerlaS7_9_2|SerlaS7_9_2_1207866	0.709188	4.418860	0.160491	1188.938848	362.061152	0.971094	4.725491	1872
SerlaS7_9_2|SerlaS7_9_2_1062956	SerlaS7_9_2|SerlaS7_9_2_1156498	0.586074	3.323125	0.176362	284.998590	84.001410	1.169175	3.627459	444
SerlaS7_9_2|SerlaS7_9_2_1062966	SerlaS7_9_2|SerlaS7_9_2_1195366	0.542350	3.518424	0.154146	377.012599	108.987401	1.437618	3.629238	531
SerlaS7_9_2|SerlaS7_9_2_439524	SerlaS7_9_2|SerlaS7_9_2_1122122	0.458608	1.713740	0.267606	369.349114	104.650886	1.204278	2.207157	702
SerlaS7_9_2|SerlaS7_9_2_1171399	SerlaS7_9_2|SerlaS7_9_2_1188518	0.891732	2.374207	0.375591	704.124833	249.875167	1.057327	3.840082	3588
SerlaS7_9_2|SerlaS7_9_2_371069	SerlaS7_9_2|SerlaS7_9_2_1204844	0.175147	1.405900	0.124580	808.354255	286.645745	2.203109	1.491990	1104
SerlaS7_9_2|SerlaS7_9_2_1204849	SerlaS7_9_2|SerlaS7_9_2_1207111	0.117267	0.201418	0.582208	325.887980	154.112020	9.675289	0.432855	552
SerlaS7_9_2|SerlaS7_9_2_471215	SerlaS7_9_2|SerlaS7_9_2_1171456	0.125637	0.627015	0.200373	1166.906687	450.093313	3.231635	0.795588	1782
SerlaS7_9_2|SerlaS7_9_2_1047255	SerlaS7_9_2|SerlaS7_9_2_1190231	0.384203	1.552196	0.247522	929.771401	285.228599	1.866275	1.975189	1239
SerlaS7_9_2|SerlaS7_9_2_1190100	SerlaS7_9_2|SerlaS7_9_2_1190714	0.865777	2.660285	0.325445	1642.599855	592.400145	1.443704	4.024267	3000
SerlaS7_9_2|SerlaS7_9_2_1063111	SerlaS7_9_2|SerlaS7_9_2_1068715	0.090194	0.018824	4.791340	108.208233	53.791767	14.866018	0.199489	192
SerlaS7_9_2|SerlaS7_9_2_1171506	SerlaS7_9_2|SerlaS7_9_2_452367	0.531000	0.676243	0.785221	559.691737	208.308263	3.033045	1.711185	1161
SerlaS7_9_2|SerlaS7_9_2_1171513	SerlaS7_9_2|SerlaS7_9_2_1193071	0.126370	0.799663	0.158029	1024.050927	454.949073	3.408277	1.000437	1623
SerlaS7_9_2|SerlaS7_9_2_416428	SerlaS7_9_2|SerlaS7_9_2_1088337	1.083889	1.884144	0.575269	3965.234423	1383.765577	1.212357	3.872734	7536
SerlaS7_9_2|SerlaS7_9_2_1115857	SerlaS7_9_2|SerlaS7_9_2_1215817	0.341193	1.165856	0.292654	572.883371	210.116629	2.010092	1.687468	960
SerlaS7_9_2|SerlaS7_9_2_1204909	SerlaS7_9_2|SerlaS7_9_2_1207117	0.069850	0.101913	0.685391	282.824062	131.175938	35.933014	0.240027	849
SerlaS7_9_2|SerlaS7_9_2_491509	SerlaS7_9_2|SerlaS7_9_2_491504	0.356467	3.336626	0.106835	250.472725	85.527275	2.279932	3.345159	372
SerlaS7_9_2|SerlaS7_9_2_471309	SerlaS7_9_2|SerlaS7_9_2_416435	0.515038	3.339223	0.154239	298.176155	85.823845	1.318985	3.438725	423
SerlaS7_9_2|SerlaS7_9_2_1204946	SerlaS7_9_2|SerlaS7_9_2_1177818	0.881971	4.384487	0.201157	1166.157673	345.842327	1.033925	5.049323	2424
SerlaS7_9_2|SerlaS7_9_2_1214679	SerlaS7_9_2|SerlaS7_9_2_1191208	0.710326	2.291012	0.310049	1250.851781	498.148219	1.094602	3.481605	2073
SerlaS7_9_2|SerlaS7_9_2_1047310	SerlaS7_9_2|SerlaS7_9_2_409651	0.271360	0.452223	0.600058	227.484402	60.515598	1.912352	0.928091	879
SerlaS7_9_2|SerlaS7_9_2_1150677	SerlaS7_9_2|SerlaS7_9_2_1115546	0.056333	0.737483	0.076386	102.813226	35.186774	4.855829	0.690032	225
SerlaS7_9_2|SerlaS7_9_2_1204961	SerlaS7_9_2|SerlaS7_9_2_1085117	0.049573	0.250456	0.197930	553.682794	223.317206	4.319439	0.321926	819
SerlaS7_9_2|SerlaS7_9_2_1063263	SerlaS7_9_2|SerlaS7_9_2_1085130	0.000000	0.000000	99.000000	293.608802	111.391198	4.600000	0.000000	1146
SerlaS7_9_2|SerlaS7_9_2_1063264	SerlaS7_9_2|SerlaS7_9_2_1063224	0.336651	0.403715	0.833883	157.476185	55.523815	1.346527	1.062399	516
SerlaS7_9_2|SerlaS7_9_2_1085137	SerlaS7_9_2|SerlaS7_9_2_1156068	0.713724	2.252154	0.316907	1205.102486	429.897514	1.420553	3.354689	1725
SerlaS7_9_2|SerlaS7_9_2_1085138	SerlaS7_9_2|SerlaS7_9_2_1068057	0.707774	3.497554	0.202363	839.473984	279.526016	1.367380	4.213982	1245
SerlaS7_9_2|SerlaS7_9_2_1093375	SerlaS7_9_2|SerlaS7_9_2_1208293	0.447773	1.884154	0.237652	552.727226	173.272774	1.854710	2.371772	849
SerlaS7_9_2|SerlaS7_9_2_1063290	SerlaS7_9_2|SerlaS7_9_2_1150559	0.000000	0.000000	99.000000	325.892817	124.107183	4.600000	0.000000	1152
SerlaS7_9_2|SerlaS7_9_2_1047346	SerlaS7_9_2|SerlaS7_9_2_1041795	0.090031	0.146462	0.614709	316.253128	127.746872	9.208665	0.318803	1047
SerlaS7_9_2|SerlaS7_9_2_1190276	SerlaS7_9_2|SerlaS7_9_2_1063308	0.332605	1.829010	0.181850	552.754369	233.245631	2.140382	2.329991	801
SerlaS7_9_2|SerlaS7_9_2_471513	SerlaS7_9_2|SerlaS7_9_2_1170780	0.665459	3.632152	0.183213	401.167168	126.832832	1.569842	4.134298	3630
SerlaS7_9_2|SerlaS7_9_2_1047378	SerlaS7_9_2|SerlaS7_9_2_1158296	0.836367	4.535343	0.184411	1135.665656	376.334344	1.176910	5.271110	2130
SerlaS7_9_2|SerlaS7_9_2_409474	SerlaS7_9_2|SerlaS7_9_2_1190328	0.372940	2.183160	0.170826	792.211657	275.788343	1.954947	2.521172	2637
SerlaS7_9_2|SerlaS7_9_2_1205045	SerlaS7_9_2|SerlaS7_9_2_373706	0.393811	4.128168	0.095396	768.272419	245.727581	1.779826	3.896327	1347
SerlaS7_9_2|SerlaS7_9_2_439755	SerlaS7_9_2|SerlaS7_9_2_441687	0.360939	0.819553	0.440409	558.046634	200.953366	1.910015	1.447086	825
SerlaS7_9_2|SerlaS7_9_2_1063384	SerlaS7_9_2|SerlaS7_9_2_1195632	0.621238	3.780069	0.164346	463.515705	154.484295	1.139149	4.232596	717
SerlaS7_9_2|SerlaS7_9_2_1214758	SerlaS7_9_2|SerlaS7_9_2_1190347	0.381232	2.017491	0.188964	921.761469	311.238531	1.836155	2.382788	1926
SerlaS7_9_2|SerlaS7_9_2_1214760	SerlaS7_9_2|SerlaS7_9_2_1047438	0.853745	1.983266	0.430474	937.603561	307.396439	1.537104	3.397887	1716
SerlaS7_9_2|SerlaS7_9_2_1103767	SerlaS7_9_2|SerlaS7_9_2_1075712	0.450626	2.213070	0.203621	995.609477	330.390523	1.437940	2.669288	1539
SerlaS7_9_2|SerlaS7_9_2_1214768	SerlaS7_9_2|SerlaS7_9_2_1214770	0.131351	0.612763	0.214359	1412.629556	585.370444	4.015208	0.817182	2034
SerlaS7_9_2|SerlaS7_9_2_1093432	SerlaS7_9_2|SerlaS7_9_2_1151513	0.764781	3.842691	0.199022	660.063194	167.936806	0.896364	4.167149	1170
SerlaS7_9_2|SerlaS7_9_2_1214786	SerlaS7_9_2|SerlaS7_9_2_1094508	0.606239	1.641499	0.369320	668.850864	255.149136	1.321628	2.676334	1020
SerlaS7_9_2|SerlaS7_9_2_416536	SerlaS7_9_2|SerlaS7_9_2_1049409	0.477981	2.389109	0.200067	575.609600	225.390400	1.764576	3.047239	1035
SerlaS7_9_2|SerlaS7_9_2_1214792	SerlaS7_9_2|SerlaS7_9_2_439805	0.142673	1.003984	0.142107	1051.451794	460.548206	2.915773	1.215074	1608
SerlaS7_9_2|SerlaS7_9_2_1063490	SerlaS7_9_2|SerlaS7_9_2_1175205	0.013886	2.111470	0.006576	218.230757	90.769243	4.517118	1.890163	309
SerlaS7_9_2|SerlaS7_9_2_1063510	SerlaS7_9_2|SerlaS7_9_2_1194763	0.740266	2.102814	0.352036	362.852952	138.147048	1.285415	3.347936	555
SerlaS7_9_2|SerlaS7_9_2_1063518	SerlaS7_9_2|SerlaS7_9_2_1063520	0.115646	0.667873	0.173156	410.865418	156.134582	1.829519	0.803138	621
SerlaS7_9_2|SerlaS7_9_2_1063532	SerlaS7_9_2|SerlaS7_9_2_1063931	0.098821	0.128130	0.771255	168.230020	74.769980	8.297226	0.323517	1500
SerlaS7_9_2|SerlaS7_9_2_1063534	SerlaS7_9_2|SerlaS7_9_2_1079007	1.047389	1.518460	0.689770	955.349063	418.650937	4.536074	3.572765	1488
SerlaS7_9_2|SerlaS7_9_2_1190521	SerlaS7_9_2|SerlaS7_9_2_1063594	0.374179	3.450555	0.108440	299.442045	99.557955	1.338937	3.425378	546
SerlaS7_9_2|SerlaS7_9_2_1150069	SerlaS7_9_2|SerlaS7_9_2_1195293	0.353373	3.540097	0.099820	1113.528240	389.471760	1.720583	3.537443	1524
SerlaS7_9_2|SerlaS7_9_2_439873	SerlaS7_9_2|SerlaS7_9_2_431819	0.402546	1.370382	0.293747	294.880465	98.119535	2.308377	1.932551	1086
SerlaS7_9_2|SerlaS7_9_2_1149505	SerlaS7_9_2|SerlaS7_9_2_1080363	0.919390	4.216575	0.218042	821.530763	276.469237	1.366191	5.248799	2151
SerlaS7_9_2|SerlaS7_9_2_439890	SerlaS7_9_2|SerlaS7_9_2_405865	0.180806	0.123919	1.459065	307.585941	106.414059	3.178683	0.498552	744
SerlaS7_9_2|SerlaS7_9_2_1063640	SerlaS7_9_2|SerlaS7_9_2_1086719	0.450628	2.525585	0.178425	274.215034	103.784966	1.332616	3.061004	402
SerlaS7_9_2|SerlaS7_9_2_1190571	SerlaS7_9_2|SerlaS7_9_2_1191167	0.195197	2.225995	0.087690	1747.486407	619.513593	2.258101	2.180150	2514
