SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Schco3|Schco3_2630449	Schco3|Schco3_2613206	0.088623	0.093920	0.943598	150.140784	74.859216	6.314491	0.271156	351
Schco3|Schco3_2669391	Schco3|Schco3_2588874	0.749576	3.832518	0.195583	689.325564	165.674436	1.736245	4.040885	1788
Schco3|Schco3_2750035	Schco3|Schco3_2335736	0.562113	4.093474	0.137319	1037.380438	234.619562	1.836855	3.640411	1941
Schco3|Schco3_2505769	Schco3|Schco3_2582346	0.309740	2.058978	0.150434	1383.596714	383.403286	2.493639	2.067867	3489
Schco3|Schco3_2506778	Schco3|Schco3_2640068	0.835543	4.334917	0.192747	1290.276782	323.723218	1.301988	4.612258	1989
Schco3|Schco3_2582374	Schco3|Schco3_2638289	0.283686	1.543919	0.183744	187.657252	79.342748	3.443067	1.974545	273
Schco3|Schco3_2630536	Schco3|Schco3_2521088	0.425099	2.563069	0.165855	787.131344	214.868656	1.357906	2.650694	1548
Schco3|Schco3_2702855	Schco3|Schco3_1207476	0.080354	0.441270	0.182098	895.501189	187.498811	2.878595	0.428518	1230
Schco3|Schco3_2545982	Schco3|Schco3_2600971	0.042160	0.145730	0.289306	1120.533712	274.466288	2.247971	0.187613	1428
Schco3|Schco3_2736662	Schco3|Schco3_2736712	0.182898	0.177041	1.033087	661.684592	322.315408	2.508301	0.542939	1716
Schco3|Schco3_2331718	Schco3|Schco3_2669433	0.271369	0.276791	0.980409	346.464576	148.535424	1.500116	0.818987	2127
Schco3|Schco3_2508546	Schco3|Schco3_2507248	0.193697	0.576524	0.335974	1363.654017	478.345983	2.100014	0.879339	2127
Schco3|Schco3_1313868	Schco3|Schco3_2630645	0.048059	0.146834	0.327305	1311.523029	350.476971	2.784170	0.206666	1911
Schco3|Schco3_1172694	Schco3|Schco3_2630663	0.323704	1.137442	0.284590	1084.157558	313.842442	1.984246	1.519150	2628
Schco3|Schco3_2630715	Schco3|Schco3_2669464	0.594767	2.911208	0.204303	626.124121	144.875879	1.586131	3.090125	1050
Schco3|Schco3_2582581	Schco3|Schco3_2679984	0.521028	3.577110	0.145656	1182.295047	305.704953	1.816542	3.446671	1785
Schco3|Schco3_2750103	Schco3|Schco3_2679463	0.318670	1.735828	0.183584	1938.463954	467.536046	2.128257	1.782160	4080
Schco3|Schco3_2333420	Schco3|Schco3_2681936	0.262564	3.980639	0.065960	860.151370	201.848630	1.675135	2.907715	1080
Schco3|Schco3_1202278	Schco3|Schco3_2508728	0.410817	2.760594	0.148815	1018.324528	370.675472	1.423399	3.113671	1527
Schco3|Schco3_2750116	Schco3|Schco3_1099515	0.287785	1.515830	0.189853	438.600827	146.399173	2.121363	1.785328	759
Schco3|Schco3_2630853	Schco3|Schco3_2646445	0.002097	0.194712	0.010771	477.493755	95.506245	1.034161	0.102606	573
Schco3|Schco3_2630856	Schco3|Schco3_2646448	0.000000	0.000000	99.000000	108.357844	56.642156	4.600000	0.000000	165
Schco3|Schco3_2630881	Schco3|Schco3_2630886	0.096122	0.723717	0.132817	587.723390	156.276610	2.500853	0.683843	750
Schco3|Schco3_2630905	Schco3|Schco3_2646174	0.463554	4.402542	0.105292	1391.730991	354.269009	0.983886	3.788361	1881
Schco3|Schco3_2669513	Schco3|Schco3_2630953	0.309915	1.344120	0.230571	588.095741	164.904259	2.005478	1.609206	1062
Schco3|Schco3_2508565	Schco3|Schco3_1038755	0.040896	0.078616	0.520200	478.744279	148.255721	4.834342	0.149444	675
Schco3|Schco3_2478965	Schco3|Schco3_2736929	0.266969	0.522180	0.511258	563.021674	189.978326	1.734652	0.994072	1071
Schco3|Schco3_2750158	Schco3|Schco3_2335392	0.684998	2.297060	0.298207	1051.082620	349.917380	1.485591	3.262893	1518
Schco3|Schco3_2669526	Schco3|Schco3_2669528	0.696119	4.773599	0.145827	1728.972503	581.027497	1.243283	5.165147	3624
Schco3|Schco3_2467215	Schco3|Schco3_2631006	0.286558	3.488014	0.082155	438.343348	104.656652	1.873579	2.710799	1488
Schco3|Schco3_1355554	Schco3|Schco3_1190735	0.601210	1.801237	0.333776	689.731375	291.268625	2.917083	2.872530	1863
Schco3|Schco3_2630987	Schco3|Schco3_2740170	0.568749	2.812292	0.202237	790.801841	265.198159	1.746997	3.396542	3171
Schco3|Schco3_1099684	Schco3|Schco3_2609659	0.531931	3.804956	0.139800	590.303543	159.696457	0.944027	3.686556	1695
Schco3|Schco3_2335916	Schco3|Schco3_2635506	0.681185	4.001380	0.170237	845.491249	207.508751	4.840994	4.006431	1146
Schco3|Schco3_2631089	Schco3|Schco3_2639608	0.704765	3.932771	0.179203	677.631591	189.368409	1.689970	4.229458	1008
Schco3|Schco3_2690384	Schco3|Schco3_2546530	0.229110	0.782212	0.292901	622.497637	148.502363	3.566739	1.006930	1398
Schco3|Schco3_2690399	Schco3|Schco3_2546547	0.301105	1.316341	0.228744	559.018043	205.981957	2.966097	1.723394	837
Schco3|Schco3_2631198	Schco3|Schco3_2583114	0.821126	2.055232	0.399530	502.649301	160.350699	1.521129	3.358806	957
Schco3|Schco3_257792	Schco3|Schco3_2583686	0.365235	4.149528	0.088018	1097.173375	252.826625	1.167086	3.221860	2115
Schco3|Schco3_2631219	Schco3|Schco3_2631223	0.472938	99.000000	0.004777	702.286769	128.713231	1.050690	47.201256	1002
Schco3|Schco3_2631238	Schco3|Schco3_2631244	0.457391	2.541322	0.179982	456.477966	140.522034	1.720706	2.843723	630
Schco3|Schco3_2631306	Schco3|Schco3_2631323	0.117204	0.226624	0.517175	789.964984	296.035016	3.137093	0.441093	1107
Schco3|Schco3_2631311	Schco3|Schco3_2631316	0.031888	0.263933	0.120818	529.294076	118.705924	5.467432	0.223188	648
Schco3|Schco3_2631371	Schco3|Schco3_2631375	0.000000	0.000000	99.000000	204.527943	65.472057	4.600000	0.000000	270
Schco3|Schco3_2583151	Schco3|Schco3_2507349	0.719033	2.078367	0.345960	445.129863	133.870137	1.525597	3.099969	1995
Schco3|Schco3_77793	Schco3|Schco3_2639601	0.664541	4.657067	0.142695	1797.586313	497.413687	1.881016	4.589620	2952
Schco3|Schco3_2601137	Schco3|Schco3_2583164	0.158869	0.707019	0.224703	812.204561	285.795439	2.763864	0.904637	2181
Schco3|Schco3_1099032	Schco3|Schco3_2670248	0.108050	0.081911	1.319120	114.542491	32.457509	0.535669	0.306835	207
Schco3|Schco3_2669677	Schco3|Schco3_2546814	0.808770	1.929964	0.419060	1074.842326	401.157674	1.366873	3.340489	1722
Schco3|Schco3_2509546	Schco3|Schco3_2609748	0.615441	2.704205	0.227587	1500.863475	422.136525	1.661913	3.221899	2559
Schco3|Schco3_1155628	Schco3|Schco3_2587304	0.833857	4.562592	0.182759	1304.457855	438.542145	1.699689	5.316041	2361
Schco3|Schco3_1202491	Schco3|Schco3_2339277	0.241295	2.179829	0.110694	880.937278	184.062722	1.233920	1.728989	2379
Schco3|Schco3_2546894	Schco3|Schco3_2516835	0.805821	4.475611	0.180047	1346.479122	390.520878	1.621297	4.892643	2040
Schco3|Schco3_2444505	Schco3|Schco3_2466821	0.787569	3.661264	0.215108	408.147270	131.852730	1.619434	4.467732	585
Schco3|Schco3_2340461	Schco3|Schco3_2578851	0.437040	4.211729	0.103767	1189.311374	274.688626	1.185389	3.435841	2988
Schco3|Schco3_2508708	Schco3|Schco3_2631635	0.449869	4.304650	0.104508	976.080588	310.919412	1.660123	4.143375	1473
Schco3|Schco3_2737578	Schco3|Schco3_1158829	0.706999	4.202477	0.168234	1174.678815	271.321185	1.105644	4.088626	1569
Schco3|Schco3_2631677	Schco3|Schco3_2629909	0.380523	4.686880	0.081189	2929.415240	517.584760	0.992925	3.081435	6765
Schco3|Schco3_2631678	Schco3|Schco3_2516251	0.786948	2.981248	0.263966	969.661876	278.338124	1.079769	3.829011	1440
Schco3|Schco3_2631681	Schco3|Schco3_2368336	0.315896	4.608629	0.068544	1723.695364	466.304636	1.281548	3.689772	2310
Schco3|Schco3_2547000	Schco3|Schco3_2510070	0.166038	2.234434	0.074309	915.008887	188.991113	2.249165	1.560367	1113
Schco3|Schco3_2631877	Schco3|Schco3_2646048	0.367125	4.203685	0.087334	1174.241663	271.758337	1.416793	3.264482	1569
Schco3|Schco3_2750421	Schco3|Schco3_2705266	0.371884	4.174610	0.089082	1220.575045	261.424955	1.635762	3.128055	1713
Schco3|Schco3_2631921	Schco3|Schco3_58306	0.191513	4.044662	0.047350	1184.163709	219.836291	1.340716	2.384502	1827
Schco3|Schco3_2343321	Schco3|Schco3_2343552	0.172983	1.664889	0.103901	1312.091823	505.908177	4.793094	1.764441	1824
Schco3|Schco3_2669812	Schco3|Schco3_2619997	0.397189	4.215795	0.094215	1265.818029	276.181971	1.260077	3.243377	2763
Schco3|Schco3_2703234	Schco3|Schco3_2585763	0.882118	3.197064	0.275915	1650.003742	551.996258	1.428258	4.387282	3108
Schco3|Schco3_2631999	Schco3|Schco3_1212457	0.702223	3.855272	0.182146	750.222234	170.777766	1.332429	3.860645	3054
Schco3|Schco3_2632019	Schco3|Schco3_2586391	0.872275	3.914539	0.222829	823.179411	184.820589	1.336737	4.290256	1086
Schco3|Schco3_2344199	Schco3|Schco3_2642829	0.700976	4.362204	0.160693	1275.282063	335.717937	1.657907	4.391829	1917
Schco3|Schco3_2750498	Schco3|Schco3_2345603	0.220812	3.793923	0.058202	772.803882	223.196118	2.689170	3.064559	1029
Schco3|Schco3_2632192	Schco3|Schco3_2634382	0.282611	2.395323	0.117985	316.988469	106.011531	3.050578	2.436286	429
Schco3|Schco3_2703310	Schco3|Schco3_2633808	0.445531	2.575867	0.172964	747.874473	245.125527	1.234893	2.914236	1371
Schco3|Schco3_2583837	Schco3|Schco3_2703315	0.748400	2.253973	0.332036	1441.844268	436.155732	1.664479	3.294185	2148
Schco3|Schco3_2632244	Schco3|Schco3_2510214	0.567722	4.439996	0.127865	1586.590144	372.409856	0.897387	3.911547	2142
Schco3|Schco3_2632248	Schco3|Schco3_2750521	0.269829	2.653302	0.101695	811.722152	250.277848	2.106154	2.494601	1089
Schco3|Schco3_68965	Schco3|Schco3_2642714	0.770046	4.794601	0.160607	2645.472284	597.527716	1.171877	4.534729	4023
Schco3|Schco3_1098169	Schco3|Schco3_2632403	0.034506	1.076890	0.032042	430.505501	79.494499	2.861578	0.590952	510
Schco3|Schco3_2632350	Schco3|Schco3_2507630	0.442433	3.393183	0.130389	267.773775	92.226225	2.045618	3.595105	477
Schco3|Schco3_2632360	Schco3|Schco3_2634745	0.401145	3.071586	0.130599	527.692354	165.307646	2.696241	3.114449	705
Schco3|Schco3_2601333	Schco3|Schco3_2593540	0.284042	1.598348	0.177710	1234.331019	385.668981	2.391916	1.790806	3099
Schco3|Schco3_2690777	Schco3|Schco3_2517514	0.567443	2.149643	0.263971	628.427182	193.572818	1.450034	2.820107	945
Schco3|Schco3_2507897	Schco3|Schco3_2351963	0.732240	4.363801	0.167799	1325.566110	336.433890	0.859948	4.402101	2133
Schco3|Schco3_2750605	Schco3|Schco3_2712716	0.632235	4.325892	0.146151	1036.148763	319.851237	1.696860	4.510467	1455
Schco3|Schco3_2508822	Schco3|Schco3_2604636	0.527241	3.892149	0.135463	657.615406	179.384594	1.069895	3.745208	3009
Schco3|Schco3_2632581	Schco3|Schco3_2615143	0.810414	4.551894	0.178039	1694.669038	432.330962	1.390577	4.712706	3108
Schco3|Schco3_2584168	Schco3|Schco3_2642034	0.659229	3.940559	0.167293	897.654999	191.345001	0.830934	3.707346	2370
Schco3|Schco3_2508492	Schco3|Schco3_2633576	0.328589	3.656059	0.089875	784.059258	130.940742	1.267765	2.414297	1056
Schco3|Schco3_2632600	Schco3|Schco3_2623838	0.766179	4.101431	0.186808	932.877956	237.122044	1.198347	4.326388	2079
Schco3|Schco3_1098376	Schco3|Schco3_2510536	0.841895	4.275462	0.196913	1212.948359	299.051641	1.943542	4.563015	2073
Schco3|Schco3_1191142	Schco3|Schco3_1191145	0.549969	2.364279	0.232616	5208.733482	1568.266518	1.632500	2.909457	8097
Schco3|Schco3_1156373	Schco3|Schco3_2703433	0.326996	1.495359	0.218674	2637.024583	836.975417	2.160043	1.825453	3693
Schco3|Schco3_2632661	Schco3|Schco3_2160598	0.630144	4.607125	0.136776	1739.630049	465.369951	1.106314	4.408483	3009
Schco3|Schco3_2632702	Schco3|Schco3_1174338	0.198997	4.283979	0.046451	1425.532992	302.467008	1.706622	2.742082	1743
Schco3|Schco3_2690852	Schco3|Schco3_2632721	0.217852	2.011264	0.108316	1814.651535	594.348465	2.186374	1.980968	2586
Schco3|Schco3_1033891	Schco3|Schco3_2521973	0.666861	3.812268	0.174925	486.739050	161.260950	1.267472	4.348875	930
Schco3|Schco3_248956	Schco3|Schco3_2666042	0.729018	3.943910	0.184847	710.797934	192.202066	0.790754	4.239908	1158
Schco3|Schco3_2632838	Schco3|Schco3_2640136	0.356371	4.471999	0.079689	1537.355351	388.644649	1.374226	3.560572	2082
Schco3|Schco3_2670090	Schco3|Schco3_2633186	0.393837	3.615534	0.108929	403.946680	124.053320	2.230137	3.452319	585
Schco3|Schco3_2351167	Schco3|Schco3_2552670	0.681010	4.454113	0.152895	1135.514160	379.485840	1.644491	4.878355	1962
Schco3|Schco3_2690900	Schco3|Schco3_2587591	0.256271	1.721965	0.148825	1090.444418	385.555582	7.703615	1.917404	1533
Schco3|Schco3_2632905	Schco3|Schco3_2645327	0.703733	2.275936	0.309206	910.209370	295.790630	1.497556	3.268022	1371
Schco3|Schco3_2632909	Schco3|Schco3_2551459	0.778056	4.597659	0.169229	2261.466331	459.533669	1.283601	4.269379	3465
Schco3|Schco3_2632986	Schco3|Schco3_2633829	0.618117	3.540996	0.174560	424.682665	112.317335	1.670552	3.688374	627
Schco3|Schco3_2750735	Schco3|Schco3_2703541	0.246041	1.643339	0.149720	507.487578	179.512422	1.649456	1.833461	687
Schco3|Schco3_2584544	Schco3|Schco3_2641331	0.660963	3.333128	0.198301	328.870806	85.129194	1.613768	3.631289	450
Schco3|Schco3_2750744	Schco3|Schco3_2352945	0.346756	1.315662	0.263560	727.635172	214.364828	2.278368	1.701732	1086
Schco3|Schco3_2548221	Schco3|Schco3_2693407	0.659794	4.814890	0.137032	2125.086809	613.913191	1.220741	4.773322	3531
Schco3|Schco3_2750747	Schco3|Schco3_2591706	0.873477	2.401506	0.363721	1567.444708	502.555292	1.194751	3.733357	2358
Schco3|Schco3_1098144	Schco3|Schco3_2551724	0.713703	2.592290	0.275317	1018.493675	322.506325	1.534358	3.496491	1644
Schco3|Schco3_1202933	Schco3|Schco3_235791	0.463793	3.905310	0.118760	663.439908	182.560092	1.327126	3.619336	993
Schco3|Schco3_2584649	Schco3|Schco3_2104755	0.230788	4.047526	0.057020	943.322797	220.677203	1.146427	2.863156	1377
Schco3|Schco3_2548300	Schco3|Schco3_2599488	0.602765	2.992624	0.201417	1140.063616	314.936384	1.528566	3.360157	3708
Schco3|Schco3_2633133	Schco3|Schco3_2643429	0.642175	3.950557	0.162553	676.087059	193.912941	1.082168	4.138725	1005
Schco3|Schco3_1320883	Schco3|Schco3_2616845	0.408315	4.245449	0.096177	933.679408	287.320592	1.359769	3.933760	2349
Schco3|Schco3_2703592	Schco3|Schco3_2670322	0.291447	1.005830	0.289758	195.577110	74.422890	1.650744	1.465079	303
Schco3|Schco3_1099466	Schco3|Schco3_2633274	0.285097	2.592072	0.109988	1185.551096	383.448904	1.968959	2.546700	1680
Schco3|Schco3_2670231	Schco3|Schco3_1110969	0.333071	4.068240	0.081871	778.143087	226.856913	1.801152	3.528613	7089
Schco3|Schco3_2443551	Schco3|Schco3_2512343	0.022094	0.077682	0.284411	137.795423	54.204577	4.600000	0.113361	192
Schco3|Schco3_2466143	Schco3|Schco3_2712589	0.018131	0.069470	0.260993	2321.466973	738.533027	5.739101	0.091566	3132
Schco3|Schco3_2468811	Schco3|Schco3_2512909	0.000000	0.065215	0.000010	163.958945	64.041055	4.600000	0.054953	273
Schco3|Schco3_2468043	Schco3|Schco3_1057425	0.012447	0.071125	0.175006	243.283458	89.716542	4.490532	0.084769	333
Schco3|Schco3_2439618	Schco3|Schco3_2447084	0.007805	0.022452	0.347623	128.791361	45.208639	4.600000	0.034832	174
Schco3|Schco3_1214721	Schco3|Schco3_2548464	0.694221	1.444618	0.480557	1024.717579	385.282421	1.861313	2.697800	1644
Schco3|Schco3_2691042	Schco3|Schco3_2550752	0.000702	0.000811	0.865034	2852.259159	1233.740841	4.600000	0.002204	4122
Schco3|Schco3_1203031	Schco3|Schco3_1203806	0.061186	0.108413	0.564377	374.510805	99.489195	1.335889	0.213296	996
Schco3|Schco3_2633362	Schco3|Schco3_2589419	0.184746	1.512541	0.122143	731.917928	165.082072	2.027890	1.287333	921
Schco3|Schco3_2510327	Schco3|Schco3_2510752	0.440638	1.464629	0.300853	1032.666500	368.333500	2.493630	2.129560	1653
Schco3|Schco3_2548533	Schco3|Schco3_2666066	0.749183	3.915987	0.191314	648.822336	185.177664	1.303304	4.356978	3720
Schco3|Schco3_2584894	Schco3|Schco3_1357024	0.854357	2.678972	0.318912	999.266905	314.733095	1.871936	3.874181	1920
Schco3|Schco3_2548593	Schco3|Schco3_2506885	0.632732	3.417911	0.185122	543.682348	95.317652	1.235052	3.144565	711
Schco3|Schco3_2510101	Schco3|Schco3_1194451	0.472062	4.397550	0.107347	1163.081435	351.918565	1.544594	4.151734	1662
Schco3|Schco3_2633483	Schco3|Schco3_2510495	0.545558	3.630384	0.150276	488.465817	126.534183	1.329906	3.540753	834
Schco3|Schco3_2633493	Schco3|Schco3_2633499	0.073486	0.628507	0.116921	1170.718654	413.281346	5.022990	0.654890	1584
Schco3|Schco3_2633514	Schco3|Schco3_2356889	0.342833	3.423004	0.100156	480.032889	95.967111	2.317792	2.568057	666
Schco3|Schco3_2585012	Schco3|Schco3_1157007	0.141856	0.297896	0.476193	1927.392347	697.607653	3.101344	0.549974	2655
Schco3|Schco3_2511211	Schco3|Schco3_2703753	0.397499	4.603889	0.086340	1738.633505	463.366495	1.989623	3.847947	2298
Schco3|Schco3_2585053	Schco3|Schco3_2601597	0.669841	2.046831	0.327257	2027.844156	615.155844	1.524815	2.971001	3015
Schco3|Schco3_2548719	Schco3|Schco3_2548722	0.198498	0.861655	0.230368	1781.574476	630.425524	2.729675	1.115482	2430
Schco3|Schco3_2703757	Schco3|Schco3_2750933	0.308966	2.240498	0.137901	507.929018	137.070982	2.548224	2.158327	687
Schco3|Schco3_2511847	Schco3|Schco3_2585134	0.184413	0.724958	0.254378	1325.843923	354.156077	2.266849	0.895092	1827
Schco3|Schco3_2633648	Schco3|Schco3_2358146	0.123015	3.365551	0.036551	505.109801	88.890199	1.549146	1.824751	732
Schco3|Schco3_2703782	Schco3|Schco3_2680070	0.093228	0.528266	0.176480	566.859309	138.140691	2.698880	0.535414	4365
Schco3|Schco3_2703783	Schco3|Schco3_2511919	0.198070	0.215373	0.919663	551.827346	237.172654	1.573706	0.609814	1326
Schco3|Schco3_2548832	Schco3|Schco3_2739118	0.513351	0.870198	0.589924	417.289812	179.710188	1.331333	1.862309	708
Schco3|Schco3_2670379	Schco3|Schco3_2670381	0.144192	1.332831	0.108185	335.925244	93.074756	2.069008	1.206229	1488
Schco3|Schco3_2703816	Schco3|Schco3_2633786	0.020649	0.069944	0.295224	335.564012	93.435988	2.169404	0.094156	456
Schco3|Schco3_2359241	Schco3|Schco3_2642840	0.566420	4.275017	0.132495	1486.125649	298.874351	1.157346	3.562126	1902
Schco3|Schco3_2680103	Schco3|Schco3_2680124	0.510677	2.765300	0.184673	1135.414403	406.585597	2.034874	3.315488	2961
Schco3|Schco3_2585321	Schco3|Schco3_2585401	0.484943	3.296313	0.147117	356.948549	81.051451	1.485903	3.015552	525
Schco3|Schco3_1357408	Schco3|Schco3_2634465	0.704710	2.108268	0.334260	858.778579	227.221421	2.200279	2.995120	1269
Schco3|Schco3_2633914	Schco3|Schco3_2633907	0.149374	1.999417	0.074709	445.674437	121.325563	2.586739	1.635728	1668
Schco3|Schco3_2585484	Schco3|Schco3_2636379	0.589681	4.327848	0.136253	1353.313495	320.686505	1.296492	3.917394	1920
Schco3|Schco3_2634063	Schco3|Schco3_2585538	0.386501	4.443414	0.086983	1230.889124	374.110876	1.419654	3.996393	1671
Schco3|Schco3_2634113	Schco3|Schco3_2537019	0.873710	3.910913	0.223403	704.070739	183.929261	1.494415	4.508395	1107
Schco3|Schco3_2511307	Schco3|Schco3_2135863	0.260001	1.712488	0.151826	2506.810161	733.189839	2.141286	1.766066	3285
Schco3|Schco3_2634168	Schco3|Schco3_2520766	0.759588	4.686986	0.162063	2977.341892	517.658108	1.057876	4.023870	4281
Schco3|Schco3_2549269	Schco3|Schco3_1214963	0.752350	1.658631	0.453597	1045.178634	382.821366	1.587773	2.985924	2568
Schco3|Schco3_2634205	Schco3|Schco3_2634212	0.626866	3.511339	0.178526	378.037404	107.962596	1.567427	3.802913	543
Schco3|Schco3_2634292	Schco3|Schco3_2549319	0.111643	1.345857	0.082953	699.705404	194.294596	2.038385	1.139629	1863
Schco3|Schco3_2509951	Schco3|Schco3_2691340	0.372648	2.198668	0.169488	939.996668	296.003332	1.862780	2.429857	1425
Schco3|Schco3_2634331	Schco3|Schco3_2644414	0.247864	3.948386	0.062776	1123.647450	193.352550	1.434369	2.373444	1647
Schco3|Schco3_2634359	Schco3|Schco3_2516899	0.315717	2.910022	0.108493	251.574351	48.425649	1.353065	2.203461	318
Schco3|Schco3_1215039	Schco3|Schco3_2634515	0.612681	2.078312	0.294798	1141.338728	388.661272	1.513955	2.954973	1683
Schco3|Schco3_2634492	Schco3|Schco3_2706909	0.498744	4.060051	0.122842	1074.606583	224.393417	1.040603	3.341806	1695
Schco3|Schco3_1130726	Schco3|Schco3_2704033	0.061410	0.316500	0.194030	900.200234	311.799766	3.278370	0.381105	1380
Schco3|Schco3_2585889	Schco3|Schco3_2752809	0.464410	1.640018	0.283174	791.662047	291.337953	2.347566	2.341982	1194
Schco3|Schco3_2691407	Schco3|Schco3_2366035	0.211601	0.246962	0.856817	752.156123	309.843877	2.491475	0.665753	1068
Schco3|Schco3_2509862	Schco3|Schco3_2511640	0.822656	4.539217	0.181233	1503.914969	425.085031	1.081290	4.924974	2649
Schco3|Schco3_2510057	Schco3|Schco3_2636655	0.493449	1.743896	0.282958	973.546601	319.453399	1.900606	2.407167	1344
Schco3|Schco3_2670672	Schco3|Schco3_2634660	0.347169	1.905300	0.182212	598.380428	151.619572	1.498377	1.986481	774
Schco3|Schco3_2509973	Schco3|Schco3_2635327	0.132238	3.886483	0.034025	1330.965579	178.034421	1.059872	1.725511	1512
Schco3|Schco3_2634697	Schco3|Schco3_2301828	0.726907	4.260474	0.170616	1335.865174	293.134826	0.956477	4.088294	2382
Schco3|Schco3_2634737	Schco3|Schco3_2602887	0.046407	0.562293	0.082532	600.075088	176.924912	1.918662	0.491627	777
Schco3|Schco3_2511898	Schco3|Schco3_2691491	0.342531	1.041061	0.329021	1252.959378	448.040622	2.179367	1.579568	1722
Schco3|Schco3_2510236	Schco3|Schco3_2634866	0.648015	1.341742	0.482966	295.764131	106.235869	2.366143	2.494036	459
Schco3|Schco3_2634906	Schco3|Schco3_2517242	0.253632	4.461090	0.056854	1629.967346	383.032654	1.496185	3.162676	2085
Schco3|Schco3_78251	Schco3|Schco3_2633985	0.743821	4.034538	0.184363	905.111279	216.888721	1.376929	4.139803	1863
Schco3|Schco3_2751352	Schco3|Schco3_1357961	0.340424	99.000000	0.003439	387.725730	65.274270	0.732536	43.669828	477
Schco3|Schco3_2511848	Schco3|Schco3_2691575	0.376152	4.478876	0.083984	1317.775453	392.224547	1.622294	3.951596	1758
Schco3|Schco3_2635132	Schco3|Schco3_2635136	0.515390	4.107750	0.125468	1562.522978	459.477022	1.877801	3.995141	2193
Schco3|Schco3_2670813	Schco3|Schco3_2635556	0.328208	3.939091	0.083321	757.029089	190.970911	1.609901	3.166818	963
Schco3|Schco3_2586395	Schco3|Schco3_2604534	0.617828	2.684986	0.230105	706.723285	193.276715	1.394632	3.185261	1839
Schco3|Schco3_2670822	Schco3|Schco3_2644596	0.520307	4.513131	0.115287	1359.446024	410.553976	1.289875	4.339344	1935
Schco3|Schco3_2635190	Schco3|Schco3_2638771	0.257232	2.450995	0.104950	692.570032	183.429968	1.832038	2.149786	900
Schco3|Schco3_2635210	Schco3|Schco3_2635254	0.729794	2.100978	0.347359	1143.093574	347.906426	1.340456	3.149227	1854
Schco3|Schco3_2740024	Schco3|Schco3_2672217	0.013668	0.045743	0.298792	221.760091	90.239909	3.414181	0.068834	570
Schco3|Schco3_2635297	Schco3|Schco3_2553594	0.674875	2.150333	0.313847	2282.482841	798.517159	1.529959	3.171829	3570
Schco3|Schco3_1101025	Schco3|Schco3_2635408	0.327099	2.438025	0.134166	220.154076	64.845924	2.090366	2.422192	363
Schco3|Schco3_111595	Schco3|Schco3_2635394	0.229521	3.062969	0.074934	231.619908	59.380092	1.612417	2.423104	375
Schco3|Schco3_2635509	Schco3|Schco3_2503857	0.235916	1.587968	0.148565	1319.383241	453.616759	2.297827	1.745503	3111
Schco3|Schco3_2751456	Schco3|Schco3_2632460	0.333035	3.152057	0.105656	284.130545	66.869455	1.841512	2.610271	2538
Schco3|Schco3_2509987	Schco3|Schco3_2635735	0.261550	4.183715	0.062516	1121.382307	264.617693	1.277583	3.031131	1968
Schco3|Schco3_2635620	Schco3|Schco3_236724	0.393963	2.803003	0.140550	740.054812	258.945188	2.151805	3.055190	2004
Schco3|Schco3_2635654	Schco3|Schco3_2642513	0.648996	2.480554	0.261634	804.573040	206.426960	1.359397	3.068897	1098
Schco3|Schco3_1158417	Schco3|Schco3_2511557	0.440428	2.427540	0.181430	883.816001	259.183999	1.589734	2.673063	1458
Schco3|Schco3_2635774	Schco3|Schco3_1358353	0.336321	1.909823	0.176101	1142.548999	408.451001	2.026554	2.252095	1554
Schco3|Schco3_2377145	Schco3|Schco3_2636447	0.024539	0.562238	0.043646	1175.597010	201.402990	5.050140	0.309553	1377
Schco3|Schco3_2704370	Schco3|Schco3_2512378	0.750097	4.657647	0.161046	746.559178	219.440822	1.738842	4.913261	1167
Schco3|Schco3_2377347	Schco3|Schco3_2751543	0.483316	1.247599	0.387396	662.149648	207.850352	2.292850	1.997728	942
Schco3|Schco3_2635828	Schco3|Schco3_2517783	0.389980	3.536008	0.110288	449.427150	111.572850	1.710943	3.047005	1080
Schco3|Schco3_2511912	Schco3|Schco3_1110309	0.549680	2.736539	0.200867	630.656989	158.343011	1.854830	2.965671	924
Schco3|Schco3_2671026	Schco3|Schco3_2511824	0.593664	2.712609	0.218854	1032.676727	326.323273	1.903229	3.307396	2244
Schco3|Schco3_2635931	Schco3|Schco3_2633226	0.662675	1.948498	0.340095	1141.307446	373.692554	1.710002	2.939515	1716
Schco3|Schco3_2635962	Schco3|Schco3_2613321	0.120162	0.138527	0.867427	164.004401	63.995599	4.607156	0.375950	255
Schco3|Schco3_2635981	Schco3|Schco3_2597505	0.192109	0.369735	0.519585	387.045344	116.954656	1.735567	0.699983	1167
Schco3|Schco3_2691825	Schco3|Schco3_2638548	0.652944	4.148719	0.157385	1118.445932	252.554068	1.144208	3.890720	1644
Schco3|Schco3_2511172	Schco3|Schco3_2486009	0.582745	2.104561	0.276896	821.361375	282.638625	2.167014	2.917049	2478
Schco3|Schco3_2513400	Schco3|Schco3_2517714	0.010367	0.065540	0.158173	97.131456	31.868544	4.600000	0.071990	207
Schco3|Schco3_1191999	Schco3|Schco3_2364847	0.560342	3.744166	0.149657	746.736769	147.263231	1.626002	3.254383	1200
Schco3|Schco3_2751603	Schco3|Schco3_2645547	0.572617	2.071723	0.276397	1197.048046	359.951954	1.677651	2.757555	1842
