SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Verda1|VDAG_01534T0	Verda1|VDAG_10514T0	0.315906	4.108265	0.076895	1032.707345	239.292655	1.259317	3.088011	2514
Verda1|VDAG_01568T0	Verda1|VDAG_10242T0	0.697869	4.058779	0.171941	825.986714	224.013286	1.199998	4.244716	2643
Verda1|VDAG_01575T0	Verda1|VDAG_01642T0	0.627958	3.855927	0.162855	945.073008	170.926992	1.530661	3.367066	1239
Verda1|VDAG_01577T0	Verda1|VDAG_04742T0	0.491622	3.871529	0.126984	707.480047	174.519953	1.124391	3.481197	1089
Verda1|VDAG_01599T0	Verda1|VDAG_02450T0	0.698616	3.785998	0.184526	771.289621	155.710379	1.296461	3.651633	1059
Verda1|VDAG_01601T0	Verda1|VDAG_09173T0	0.214347	1.065769	0.201119	457.309918	175.690082	2.673921	1.351981	642
Verda1|VDAG_01637T0	Verda1|VDAG_01845T0	0.471130	3.572376	0.131881	1115.883662	117.116338	1.001017	2.297104	1290
Verda1|VDAG_08297T0	Verda1|VDAG_10153T0	0.670721	3.796513	0.176668	565.091201	157.908799	0.820484	4.060254	1380
Verda1|VDAG_08304T0	Verda1|VDAG_01596T0	0.731966	2.762092	0.265004	967.304583	292.695417	1.481855	3.610681	2139
Verda1|VDAG_08309T0	Verda1|VDAG_09101T0	0.889757	3.966071	0.224342	633.034078	197.965922	0.898461	4.867847	1035
Verda1|VDAG_08342T0	Verda1|VDAG_02438T0	0.816110	4.801266	0.169978	2565.138491	602.861509	1.210740	4.723422	4641
Verda1|VDAG_08345T0	Verda1|VDAG_06304T0	0.536118	4.123704	0.130009	799.730537	244.269463	1.004345	4.126566	2400
Verda1|VDAG_08347T0	Verda1|VDAG_09461T0	0.647318	99.000000	0.006539	896.167881	159.832119	0.889439	46.600811	1317
Verda1|VDAG_08380T0	Verda1|VDAG_02136T0	0.587494	4.410372	0.133207	1544.013179	357.986821	1.115450	3.921063	2115
Verda1|VDAG_08390T0	Verda1|VDAG_04154T0	0.278407	3.696211	0.075322	593.858053	138.141947	1.834189	2.770231	756
Verda1|VDAG_08420T0	Verda1|VDAG_09906T0	0.714605	3.753334	0.190392	894.925535	149.074465	1.412547	3.445531	1341
Verda1|VDAG_08424T0	Verda1|VDAG_02094T0	0.496771	4.272263	0.116278	1430.221419	297.778581	1.174508	3.442155	2316
Verda1|VDAG_08430T0	Verda1|VDAG_02939T0	0.181920	3.672118	0.049541	823.225256	133.774744	1.509676	2.009398	1002
Verda1|VDAG_08437T0	Verda1|VDAG_02874T0	0.520236	4.090679	0.127176	1410.253144	233.746856	1.034629	3.083664	2295
Verda1|VDAG_08446T0	Verda1|VDAG_04467T0	0.461838	4.989322	0.092565	3050.336522	774.663478	1.348550	4.136320	4116
Verda1|VDAG_08447T0	Verda1|VDAG_03467T0	0.520891	3.701951	0.140707	604.796843	139.203157	1.209621	3.348212	876
Verda1|VDAG_08452T0	Verda1|VDAG_02387T0	0.104272	1.039590	0.100302	761.600209	237.399791	2.489441	0.979617	1323
Verda1|VDAG_08479T0	Verda1|VDAG_08474T0	0.818103	2.789157	0.293315	987.354708	287.645292	1.193575	3.788343	1572
Verda1|VDAG_08496T0	Verda1|VDAG_10050T0	0.464306	3.907420	0.118827	791.925493	183.074507	1.220729	3.332446	1131
Verda1|VDAG_08499T0	Verda1|VDAG_03340T0	0.819952	4.197001	0.195366	1038.652737	269.347263	1.390601	4.546092	1422
Verda1|VDAG_08520T0	Verda1|VDAG_02028T0	0.644423	4.439864	0.145145	1832.655602	372.344398	1.113093	3.856007	2778
Verda1|VDAG_08537T0	Verda1|VDAG_02638T0	0.485521	4.015448	0.120913	958.562104	211.437896	1.127141	3.370309	1344
Verda1|VDAG_08566T0	Verda1|VDAG_02086T0	0.325014	4.475829	0.072615	1301.365874	390.634126	1.337565	3.849952	2682
Verda1|VDAG_08586T0	Verda1|VDAG_10167T0	0.735888	4.157116	0.177019	1184.602478	255.397522	1.352024	4.028025	1770
Verda1|VDAG_08591T0	Verda1|VDAG_02580T0	0.527852	4.571756	0.115459	2079.066507	443.933493	1.334780	3.718186	2874
Verda1|VDAG_08602T0	Verda1|VDAG_03621T0	0.736709	4.258299	0.173006	1216.714260	292.285740	1.553903	4.256471	1890
Verda1|VDAG_08689T0	Verda1|VDAG_09151T0	0.262541	4.068045	0.064538	763.201826	226.798174	1.500957	3.403022	1002
Verda1|VDAG_08690T0	Verda1|VDAG_09152T0	0.814462	2.046267	0.398023	683.064531	243.935469	2.082397	3.415816	1089
Verda1|VDAG_08691T0	Verda1|VDAG_03708T0	0.162925	2.149291	0.075804	154.016274	28.983726	1.843805	1.432584	960
Verda1|VDAG_08696T0	Verda1|VDAG_10125T0	0.171918	3.462943	0.049645	609.783953	101.216047	1.521636	1.921259	816
Verda1|VDAG_08707T0	Verda1|VDAG_08153T0	0.884561	4.543554	0.194685	1444.449523	427.550477	1.504682	5.160741	2343
Verda1|VDAG_08711T0	Verda1|VDAG_05857T0	0.700934	3.735991	0.187617	619.333283	145.666717	2.043452	3.836555	1416
Verda1|VDAG_08712T0	Verda1|VDAG_10119T0	0.637469	3.680541	0.173200	779.714455	135.285545	1.153201	3.262189	1137
Verda1|VDAG_08737T0	Verda1|VDAG_03891T0	0.724037	4.353474	0.166312	1222.167007	331.832993	1.004345	4.497144	1731
Verda1|VDAG_08749T0	Verda1|VDAG_09467T0	0.331596	3.924012	0.084504	697.830165	187.169835	1.781078	3.274082	1524
Verda1|VDAG_08751T0	Verda1|VDAG_04075T0	0.494159	3.808809	0.129741	856.481016	160.518984	1.052692	3.051987	1647
Verda1|VDAG_08845T0	Verda1|VDAG_04295T0	0.955841	5.104248	0.187264	1660.818514	565.181486	1.433674	6.027365	3417
Verda1|VDAG_08859T0	Verda1|VDAG_06355T0	1.036331	2.031022	0.510251	1064.951873	339.048127	1.087574	3.829608	2061
Verda1|VDAG_09056T0	Verda1|VDAG_04026T0	0.703982	3.617380	0.194611	571.640889	124.359111	1.625072	3.673617	792
Verda1|VDAG_09058T0	Verda1|VDAG_02107T0	0.681787	4.078643	0.167160	930.974301	230.025699	0.994230	4.064391	2226
Verda1|VDAG_09061T0	Verda1|VDAG_03479T0	0.771373	4.154316	0.185680	1116.554166	254.445834	1.322592	4.197655	1587
Verda1|VDAG_09070T0	Verda1|VDAG_08946T0	0.758858	1.838710	0.412712	332.718529	114.281471	1.993673	3.104809	1266
Verda1|VDAG_09086T0	Verda1|VDAG_02741T0	0.669605	4.795454	0.139633	1822.791608	598.208392	1.200593	5.067202	2751
Verda1|VDAG_09087T0	Verda1|VDAG_04627T0	0.899480	4.746585	0.189501	1935.527416	560.472584	1.315288	5.290024	3309
Verda1|VDAG_09089T0	Verda1|VDAG_09630T0	0.417836	4.131986	0.101122	1100.018322	246.981678	1.544120	3.296551	1455
Verda1|VDAG_09107T0	Verda1|VDAG_03601T0	0.657059	3.932624	0.167079	800.668658	189.331342	1.655626	3.850471	1125
Verda1|VDAG_09113T0	Verda1|VDAG_03688T0	0.680197	2.328997	0.292056	1212.983937	407.016063	1.533840	3.283346	1953
Verda1|VDAG_09117T0	Verda1|VDAG_04550T0	0.585441	3.708655	0.157858	615.546974	140.453026	1.475053	3.497057	843
Verda1|VDAG_09126T0	Verda1|VDAG_09138T0	0.167650	0.722876	0.231921	275.194993	96.805007	3.937512	0.936408	978
Verda1|VDAG_09127T0	Verda1|VDAG_05263T0	0.359069	1.198965	0.299483	784.014205	280.985795	2.121483	1.741993	1299
Verda1|VDAG_09131T0	Verda1|VDAG_02399T0	0.180740	0.270389	0.668446	208.427046	85.572954	5.794387	0.620501	2337
Verda1|VDAG_09133T0	Verda1|VDAG_01086T0	0.649973	2.646227	0.245622	837.869164	287.130836	1.361142	3.478414	2286
Verda1|VDAG_09135T0	Verda1|VDAG_02398T0	0.050391	0.173597	0.290275	289.546821	100.453179	7.244064	0.246376	1095
Verda1|VDAG_09136T0	Verda1|VDAG_02971T0	0.170048	3.953843	0.043008	1179.235706	194.764294	1.546184	2.119201	1452
Verda1|VDAG_09137T0	Verda1|VDAG_05173T0	0.199280	0.507064	0.393008	876.844322	335.155678	2.530155	0.853177	1575
Verda1|VDAG_09140T0	Verda1|VDAG_04611T0	0.094215	1.337357	0.070449	683.646296	204.353704	3.430545	1.140891	1398
Verda1|VDAG_09141T0	Verda1|VDAG_09210T0	0.188264	0.713189	0.263974	413.216647	108.783353	2.004365	0.892970	1992
Verda1|VDAG_09145T0	Verda1|VDAG_09165T0	0.143593	0.490897	0.292511	256.771437	79.228563	1.733866	0.676460	432
Verda1|VDAG_09146T0	Verda1|VDAG_04853T0	0.628743	5.117845	0.122853	1002.124829	293.875171	1.319390	4.940014	2256
Verda1|VDAG_09148T0	Verda1|VDAG_02789T0	0.420057	4.422202	0.094988	1265.321824	363.678176	1.338794	3.940637	2418
Verda1|VDAG_09153T0	Verda1|VDAG_03399T0	0.567774	3.162445	0.179536	262.197894	67.802106	1.057765	3.302633	534
Verda1|VDAG_09161T0	Verda1|VDAG_04140T0	0.202423	1.271483	0.159202	1057.155016	433.844984	3.275505	1.540482	1611
Verda1|VDAG_09167T0	Verda1|VDAG_10135T0	0.004480	0.025121	0.178353	895.565042	121.434958	4.600000	0.020835	1428
Verda1|VDAG_09169T0	Verda1|VDAG_10136T0	0.000000	0.005521	0.000010	607.013188	181.986812	4.600000	0.003820	1323
Verda1|VDAG_09171T0	Verda1|VDAG_04621T0	0.561977	3.924063	0.143213	724.817401	187.182599	1.965620	3.756076	1014
Verda1|VDAG_09174T0	Verda1|VDAG_02945T0	0.330522	4.147728	0.079688	1139.748798	372.251202	1.531713	3.810931	1563
Verda1|VDAG_09176T0	Verda1|VDAG_04027T0	0.259157	4.447238	0.058274	1219.976748	376.023252	1.274292	3.737651	1803
Verda1|VDAG_09178T0	Verda1|VDAG_03336T0	0.082547	1.288183	0.064080	1124.474093	315.525907	1.983105	1.040162	1449
Verda1|VDAG_09180T0	Verda1|VDAG_03500T0	0.353368	4.517017	0.078230	1564.313283	412.686717	1.733793	3.667513	2064
Verda1|VDAG_09184T0	Verda1|VDAG_02748T0	0.558641	2.140645	0.260969	724.915004	202.084996	1.278881	2.710549	948
Verda1|VDAG_09185T0	Verda1|VDAG_02246T0	0.530406	2.515669	0.210841	854.071379	261.928621	1.575937	2.989061	1773
Verda1|VDAG_09194T0	Verda1|VDAG_09223T0	0.041968	0.108396	0.387169	958.115680	394.884320	4.428936	0.184066	1356
Verda1|VDAG_09195T0	Verda1|VDAG_09222T0	0.064575	0.097549	0.661974	356.770752	156.229248	3.905562	0.223850	513
Verda1|VDAG_09196T0	Verda1|VDAG_09221T0	0.026538	0.075941	0.349461	441.131683	161.868317	2.893947	0.119400	603
Verda1|VDAG_09198T0	Verda1|VDAG_09220T0	0.020297	0.037291	0.544289	1149.946049	500.053951	8.479312	0.076341	1650
Verda1|VDAG_09199T0	Verda1|VDAG_04863T0	0.017891	0.036209	0.494113	679.967471	256.032529	4.326345	0.068705	936
Verda1|VDAG_09201T0	Verda1|VDAG_03487T0	0.447776	1.757997	0.254708	212.928609	69.071391	2.119790	2.306082	873
Verda1|VDAG_09206T0	Verda1|VDAG_04878T0	0.008710	0.028843	0.301977	1154.937805	354.062195	0.967760	0.040302	2577
Verda1|VDAG_09211T0	Verda1|VDAG_08334T0	0.727447	3.907428	0.186170	599.923516	183.076484	1.494550	4.412915	2112
Verda1|VDAG_09213T0	Verda1|VDAG_04498T0	0.601933	3.639549	0.165387	585.910120	128.089880	1.328949	3.440623	1365
Verda1|VDAG_09215T0	Verda1|VDAG_05279T0	0.664345	3.108929	0.213689	732.685938	251.314062	1.360590	3.866079	1086
Verda1|VDAG_08901T0	Verda1|VDAG_09526T0	0.922292	1.754001	0.525822	1137.825458	338.174542	1.249163	3.338548	1554
Verda1|VDAG_08950T0	Verda1|VDAG_04191T0	0.602589	5.307742	0.113530	4566.603434	1184.396566	1.397937	4.714793	6828
Verda1|VDAG_08952T0	Verda1|VDAG_03485T0	0.507168	3.750957	0.135210	601.397418	148.602582	1.735407	3.449645	777
Verda1|VDAG_08963T0	Verda1|VDAG_03587T0	0.584536	4.372890	0.133673	1666.464327	340.535673	1.482764	3.681964	2262
Verda1|VDAG_08964T0	Verda1|VDAG_04422T0	0.520759	3.922930	0.132747	728.100020	186.899980	1.169502	3.647083	1038
Verda1|VDAG_08965T0	Verda1|VDAG_04342T0	0.511194	3.317565	0.154087	447.618993	83.381007	1.306474	2.855604	975
Verda1|VDAG_08969T0	Verda1|VDAG_02176T0	0.429446	1.640192	0.261827	258.645987	80.354013	1.704113	2.149296	1644
Verda1|VDAG_08971T0	Verda1|VDAG_02177T0	0.247303	4.100650	0.060308	993.124970	236.875030	1.066023	2.968158	1581
Verda1|VDAG_08977T0	Verda1|VDAG_10261T0	0.641021	4.540255	0.141186	2118.325933	425.674067	1.478517	3.880378	3597
Verda1|VDAG_08979T0	Verda1|VDAG_04653T0	0.606641	3.324233	0.182490	548.874375	84.125625	1.036599	2.903426	780
Verda1|VDAG_09016T0	Verda1|VDAG_02291T0	0.365778	4.339297	0.084294	1525.380489	325.619511	1.095479	3.194343	1932
Verda1|VDAG_09036T0	Verda1|VDAG_02171T0	0.839183	2.655603	0.316005	883.968860	277.031140	1.783725	3.817820	1356
Verda1|VDAG_09037T0	Verda1|VDAG_03307T0	0.704617	3.429653	0.205448	473.178310	96.821690	1.224967	3.502496	1263
Verda1|VDAG_09050T0	Verda1|VDAG_04729T0	0.556098	3.996896	0.139133	645.728270	206.271730	0.873670	4.167376	1428
Verda1|VDAG_09238T0	Verda1|VDAG_02649T0	0.453564	4.076624	0.111260	1117.592776	229.407224	1.037821	3.211818	1824
Verda1|VDAG_09239T0	Verda1|VDAG_09648T0	0.557092	2.811551	0.198144	1302.681645	419.318355	2.025427	3.318203	1785
Verda1|VDAG_09252T0	Verda1|VDAG_05098T0	0.462999	3.184226	0.145404	571.274873	205.725127	2.354982	3.550482	900
Verda1|VDAG_09254T0	Verda1|VDAG_03344T0	0.800168	3.451803	0.231812	758.579920	252.420080	1.381600	4.386636	1176
Verda1|VDAG_09255T0	Verda1|VDAG_02832T0	0.423280	4.297270	0.098500	1096.125103	307.874897	1.519716	3.818353	1632
Verda1|VDAG_09257T0	Verda1|VDAG_03966T0	0.500482	4.241814	0.117988	1169.068753	285.931247	1.170323	3.707144	1845
Verda1|VDAG_09279T0	Verda1|VDAG_02048T0	0.309471	4.330166	0.071469	1064.320872	321.679128	1.049164	3.727923	1560
Verda1|VDAG_09282T0	Verda1|VDAG_09585T0	0.815935	4.375982	0.186457	1215.057656	341.942344	1.368953	4.793335	1662
Verda1|VDAG_09297T0	Verda1|VDAG_03939T0	0.494791	4.134117	0.119685	868.315382	247.684618	1.846303	3.907504	1392
Verda1|VDAG_09301T0	Verda1|VDAG_03863T0	0.471206	4.766562	0.098857	2502.397996	575.602004	1.234881	3.823380	3471
Verda1|VDAG_09302T0	Verda1|VDAG_03859T0	0.728185	4.225276	0.172340	1223.304489	279.695511	1.130967	4.136892	1824
Verda1|VDAG_09325T0	Verda1|VDAG_10174T0	0.371331	4.170125	0.089045	1321.133713	259.866287	1.169799	2.987196	1659
Verda1|VDAG_09343T0	Verda1|VDAG_04828T0	0.471023	3.497831	0.134661	463.964468	106.035532	1.080443	3.102275	663
Verda1|VDAG_09345T0	Verda1|VDAG_04738T0	0.523077	4.381036	0.119396	1401.745413	344.254587	1.542188	3.851225	1824
Verda1|VDAG_09346T0	Verda1|VDAG_10431T0	0.623135	3.170067	0.196568	693.790703	212.209297	1.628404	3.659084	1029
Verda1|VDAG_09347T0	Verda1|VDAG_02275T0	0.796518	2.518406	0.316279	1403.309439	435.690561	1.534072	3.613387	2325
Verda1|VDAG_09355T0	Verda1|VDAG_03870T0	0.741245	4.216705	0.175788	998.482823	276.517177	1.640892	4.484970	1509
Verda1|VDAG_09360T0	Verda1|VDAG_01664T0	0.414803	4.532156	0.091524	1756.898071	421.101929	1.268966	3.632599	2313
Verda1|VDAG_09363T0	Verda1|VDAG_04827T0	0.521860	3.546967	0.147129	621.784908	113.215092	1.964403	2.963489	774
Verda1|VDAG_09372T0	Verda1|VDAG_05349T0	0.522538	3.956895	0.132057	908.441302	195.558698	1.308782	3.392663	1755
Verda1|VDAG_09373T0	Verda1|VDAG_03236T0	0.339877	4.171952	0.081467	1086.500194	260.499806	1.252814	3.242915	1530
Verda1|VDAG_09375T0	Verda1|VDAG_09990T0	0.231172	2.743083	0.084274	1124.963761	333.036239	2.946614	2.414827	1710
Verda1|VDAG_09397T0	Verda1|VDAG_10375T0	0.520853	4.273377	0.121883	1972.778726	298.221274	1.489859	3.040870	2784
Verda1|VDAG_09412T0	Verda1|VDAG_05205T0	0.040215	0.078408	0.512897	574.637432	196.362568	1.557841	0.149828	906
Verda1|VDAG_09420T0	Verda1|VDAG_04090T0	0.740102	2.781571	0.266073	1156.205046	349.794954	1.068983	3.642806	2040
Verda1|VDAG_09427T0	Verda1|VDAG_01928T0	0.678655	3.833851	0.177017	758.031021	165.968979	1.107092	3.736175	1290
Verda1|VDAG_09460T0	Verda1|VDAG_09938T0	0.792549	4.698094	0.168696	2156.618053	525.381947	0.926775	4.672840	3195
Verda1|VDAG_09488T0	Verda1|VDAG_06953T0	0.739628	1.878561	0.393721	782.694895	270.305105	1.725177	3.095977	2148
Verda1|VDAG_09516T0	Verda1|VDAG_02898T0	0.516164	4.124099	0.125158	1090.601960	244.398040	1.571043	3.530003	1428
Verda1|VDAG_09518T0	Verda1|VDAG_04817T0	0.289688	1.671615	0.173299	608.070019	210.929981	1.954837	1.936793	828
Verda1|VDAG_09528T0	Verda1|VDAG_04157T0	0.819502	4.502409	0.182014	1428.273486	404.726514	1.639033	4.898063	2262
Verda1|VDAG_09533T0	Verda1|VDAG_09654T0	0.940571	1.999209	0.470471	1938.649924	674.350076	1.523986	3.641336	3441
Verda1|VDAG_09535T0	Verda1|VDAG_10254T0	0.702233	4.453609	0.157677	1273.768965	379.231035	1.313975	4.688621	2028
Verda1|VDAG_09552T0	Verda1|VDAG_05011T0	0.545754	2.356559	0.231590	608.441854	177.558146	1.682073	2.864450	822
Verda1|VDAG_09705T0	Verda1|VDAG_03504T0	0.676422	2.552830	0.264969	1021.375840	349.624160	1.589076	3.464796	1428
Verda1|VDAG_09709T0	Verda1|VDAG_01604T0	0.818974	2.921827	0.280295	1667.525510	564.474490	0.996699	4.052361	2790
Verda1|VDAG_09732T0	Verda1|VDAG_02844T0	0.625489	3.799161	0.164639	540.532749	158.467251	1.377086	4.034934	747
Verda1|VDAG_09733T0	Verda1|VDAG_03723T0	0.552487	99.000000	0.005581	1151.824441	207.175559	1.086960	46.681563	1722
Verda1|VDAG_09737T0	Verda1|VDAG_02890T0	0.452680	2.054924	0.220290	1043.930118	309.069882	1.733219	2.456056	1398
Verda1|VDAG_09739T0	Verda1|VDAG_03373T0	0.743619	4.030901	0.184479	1113.160466	215.839534	1.046359	3.832494	1509
Verda1|VDAG_09744T0	Verda1|VDAG_02814T0	0.536796	4.449163	0.120651	1873.010588	376.989412	1.292946	3.576948	2514
Verda1|VDAG_09751T0	Verda1|VDAG_09970T0	0.290358	3.957051	0.073377	749.400744	195.599256	1.444793	3.147908	1104
Verda1|VDAG_09786T0	Verda1|VDAG_05108T0	0.499773	99.000000	0.005048	1275.592406	143.407594	1.186954	31.363336	1704
Verda1|VDAG_09794T0	Verda1|VDAG_09795T0	0.623808	3.936965	0.158449	775.569722	190.430278	1.382978	3.830818	1242
Verda1|VDAG_09804T0	Verda1|VDAG_03894T0	0.882934	2.229666	0.395994	676.397632	211.602368	0.906555	3.611543	1044
Verda1|VDAG_09810T0	Verda1|VDAG_03325T0	0.713806	3.508882	0.203428	426.390518	107.609482	1.973605	3.831174	585
Verda1|VDAG_09813T0	Verda1|VDAG_04469T0	0.767155	3.333709	0.230120	1898.679747	576.320253	1.275957	4.094382	3000
Verda1|VDAG_09815T0	Verda1|VDAG_04151T0	0.305785	3.558963	0.085920	526.959465	115.040535	2.126392	2.666175	675
Verda1|VDAG_09583T0	Verda1|VDAG_04784T0	0.507150	4.308063	0.117721	1409.662691	312.337309	1.411486	3.589685	2043
Verda1|VDAG_09584T0	Verda1|VDAG_01683T0	0.379369	4.252081	0.089220	1135.127343	289.872657	1.054173	3.501462	1527
Verda1|VDAG_09595T0	Verda1|VDAG_03924T0	0.678244	3.527262	0.192286	652.654822	148.345178	1.385785	3.617646	1032
Verda1|VDAG_09608T0	Verda1|VDAG_04516T0	0.455958	3.703540	0.123114	691.501543	139.498457	1.159595	3.003370	918
Verda1|VDAG_09625T0	Verda1|VDAG_05223T0	0.507310	99.000000	0.005124	220.951998	52.048002	1.093555	57.855422	582
Verda1|VDAG_09626T0	Verda1|VDAG_02277T0	0.866696	4.721567	0.183561	1779.915237	542.084763	1.378425	5.299917	3960
Verda1|VDAG_09651T0	Verda1|VDAG_02145T0	0.416717	3.964034	0.105125	765.571146	197.428854	1.246753	3.431904	978
Verda1|VDAG_09652T0	Verda1|VDAG_06701T0	0.732543	3.917605	0.186988	894.422431	185.577569	1.274809	3.839507	1569
Verda1|VDAG_09653T0	Verda1|VDAG_01704T0	0.594782	4.546750	0.130815	1382.624038	429.375962	1.560338	4.593750	2343
Verda1|VDAG_09671T0	Verda1|VDAG_04620T0	0.350537	99.000000	0.003541	1556.511160	213.488840	0.834992	36.747474	1881
Verda1|VDAG_09687T0	Verda1|VDAG_10154T0	0.725268	4.307539	0.168372	1289.880727	312.119273	1.744235	4.269618	2112
Verda1|VDAG_09701T0	Verda1|VDAG_10221T0	0.743377	2.075308	0.358201	1037.707157	312.292843	1.097764	3.154470	1824
Verda1|VDAG_09834T0	Verda1|VDAG_04824T0	0.482375	3.709855	0.130025	624.322053	140.677947	1.757054	3.227654	1662
Verda1|VDAG_09836T0	Verda1|VDAG_05014T0	0.311909	4.932351	0.063237	2441.001171	717.998829	1.898462	4.086222	3225
Verda1|VDAG_09847T0	Verda1|VDAG_04820T0	0.746119	4.350317	0.171509	1214.560609	330.439391	1.652776	4.550917	1620
Verda1|VDAG_09866T0	Verda1|VDAG_00986T0	0.709155	4.077368	0.173925	904.365014	229.634986	1.519343	4.173655	3609
Verda1|VDAG_09888T0	Verda1|VDAG_00475T0	0.795345	4.476352	0.177677	1595.093001	390.906999	1.323735	4.559648	3645
Verda1|VDAG_09908T0	Verda1|VDAG_01922T0	0.646478	3.839878	0.168359	1113.691816	167.308184	1.058829	3.190681	1365
Verda1|VDAG_09916T0	Verda1|VDAG_02812T0	0.432840	2.581242	0.167687	283.761358	31.238642	1.014042	1.937693	723
Verda1|VDAG_01652T0	Verda1|VDAG_01748T0	0.534202	3.311813	0.161302	442.256037	82.743963	1.462708	2.915922	780
Verda1|VDAG_01659T0	Verda1|VDAG_01663T0	0.735941	4.012140	0.183429	692.492724	210.507276	1.297963	4.499066	1140
Verda1|VDAG_01672T0	Verda1|VDAG_08005T0	0.797416	4.605950	0.173127	1683.358076	464.641924	1.167651	4.863763	3000
Verda1|VDAG_01685T0	Verda1|VDAG_04471T0	0.393535	4.107513	0.095809	1023.947405	239.052595	0.971479	3.289478	1650
Verda1|VDAG_01686T0	Verda1|VDAG_03680T0	0.530044	1.754626	0.302084	546.991671	188.008329	1.640438	2.529853	1428
Verda1|VDAG_01701T0	Verda1|VDAG_02147T0	0.323326	4.296821	0.075248	1207.309219	307.690781	1.550209	3.390984	1581
Verda1|VDAG_01743T0	Verda1|VDAG_01904T0	0.901217	5.071688	0.177696	3068.414272	864.585728	1.527672	5.454018	4899
Verda1|VDAG_01771T0	Verda1|VDAG_04029T0	0.572839	3.308768	0.173127	439.591367	82.408633	1.460338	3.014287	618
Verda1|VDAG_01802T0	Verda1|VDAG_04314T0	0.130118	2.361839	0.055092	165.684506	23.315494	0.581862	1.216286	192
Verda1|VDAG_01807T0	Verda1|VDAG_03510T0	0.755118	4.339617	0.174006	1510.241683	325.758317	1.395040	4.173328	2127
Verda1|VDAG_01827T0	Verda1|VDAG_05175T0	0.664561	4.169364	0.159391	1048.397423	259.602577	1.451457	4.080508	1392
Verda1|VDAG_01835T0	Verda1|VDAG_01856T0	0.749065	5.561737	0.134682	5265.212774	1661.787226	1.268160	5.710874	8148
Verda1|VDAG_01848T0	Verda1|VDAG_01931T0	0.625170	99.000000	0.006315	858.155969	140.844031	0.978787	43.483640	1143
Verda1|VDAG_01889T0	Verda1|VDAG_07439T0	0.718818	4.678623	0.153639	2389.082136	511.917864	1.345782	4.252726	3885
Verda1|VDAG_01892T0	Verda1|VDAG_09147T0	0.131819	0.416256	0.316679	133.149746	46.850254	4.566621	0.617557	345
Verda1|VDAG_01912T0	Verda1|VDAG_10052T0	0.613996	3.804647	0.161380	620.369309	159.630691	1.043342	3.800933	1155
Verda1|VDAG_01916T0	Verda1|VDAG_04131T0	0.381405	2.980082	0.127985	384.832737	53.167263	1.982803	2.090547	1881
Verda1|VDAG_01932T0	Verda1|VDAG_03323T0	0.407250	3.794598	0.107324	940.493843	157.506157	0.900894	2.679479	1161
Verda1|VDAG_01940T0	Verda1|VDAG_10417T0	0.775766	4.545902	0.170652	1761.108975	428.891025	1.329383	4.542337	2526
Verda1|VDAG_01959T0	Verda1|VDAG_02299T0	0.441502	3.648127	0.121022	578.436709	129.563291	1.464939	3.084934	798
Verda1|VDAG_01971T0	Verda1|VDAG_04652T0	0.553879	4.050662	0.136738	738.398179	221.601821	1.574108	4.083178	1791
Verda1|VDAG_01985T0	Verda1|VDAG_04592T0	0.715210	2.256719	0.316925	1086.910095	335.089905	1.862879	3.235386	2637
Verda1|VDAG_01988T0	Verda1|VDAG_10347T0	0.760822	4.108787	0.185170	1209.541001	239.458999	1.483030	3.942302	1728
Verda1|VDAG_02047T0	Verda1|VDAG_10509T0	0.851596	1.914748	0.444756	1717.004169	577.995831	1.202295	3.358053	3933
Verda1|VDAG_02059T0	Verda1|VDAG_04688T0	0.589375	4.091218	0.144059	1275.085113	233.914887	1.399850	3.396621	1626
Verda1|VDAG_02069T0	Verda1|VDAG_02690T0	0.817130	4.194416	0.194814	1009.579656	268.420344	1.059953	4.579400	1611
Verda1|VDAG_02083T0	Verda1|VDAG_03707T0	0.645251	3.902977	0.165323	766.006858	181.993142	1.149049	3.811968	1071
Verda1|VDAG_02088T0	Verda1|VDAG_04710T0	0.405037	4.157229	0.097430	1040.563915	255.436085	1.560461	3.433734	1599
Verda1|VDAG_02116T0	Verda1|VDAG_03225T0	0.531835	3.410588	0.155936	388.608557	94.391443	2.092433	3.283266	951
Verda1|VDAG_02133T0	Verda1|VDAG_10204T0	0.444038	4.293125	0.103430	1268.822184	306.177816	1.189691	3.576885	1701
Verda1|VDAG_02137T0	Verda1|VDAG_04801T0	0.332869	4.183996	0.079558	1139.283116	264.716884	1.620664	3.176936	1479
Verda1|VDAG_02142T0	Verda1|VDAG_04341T0	0.802094	2.702461	0.296802	755.536175	192.463825	1.033261	3.563725	1134
Verda1|VDAG_02164T0	Verda1|VDAG_04974T0	0.662740	4.278189	0.154911	1028.859224	300.140776	1.137104	4.437755	1665
Verda1|VDAG_02165T0	Verda1|VDAG_00303T0	0.445324	3.849023	0.115698	766.639346	169.360654	1.276651	3.183578	1719
Verda1|VDAG_02181T0	Verda1|VDAG_04715T0	0.626351	4.165618	0.150362	1403.690671	258.309329	1.114675	3.529281	1854
Verda1|VDAG_02182T0	Verda1|VDAG_03626T0	0.453122	4.206838	0.107711	1275.096788	272.903212	1.612972	3.344640	1650
Verda1|VDAG_02203T0	Verda1|VDAG_06015T0	0.882295	4.401785	0.200440	1566.088663	353.911337	1.147966	4.593115	2292
