SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chet|COCHEDRAFT_1219914	Chet|COCHEDRAFT_1030464	0.049440	0.089461	0.552645	210.842982	83.157018	4.600000	0.182279	5634
Chet|COCHEDRAFT_1045051	Chet|COCHEDRAFT_1044254	0.000000	0.000000	99.000000	402.740873	143.259127	4.600000	0.000000	546
Chet|COCHEDRAFT_1202689	Chet|COCHEDRAFT_1105225	0.727755	3.672163	0.198182	451.217213	133.782787	1.063440	4.203322	714
Chet|COCHEDRAFT_1020723	Chet|COCHEDRAFT_1128275	0.298165	4.150969	0.071830	751.687023	253.312977	1.026754	3.807824	1284
Chet|COCHEDRAFT_1029027	Chet|COCHEDRAFT_1106954	0.802739	1.862815	0.430928	1537.369918	517.630082	1.559386	3.209278	2892
Chet|COCHEDRAFT_1172232	Chet|COCHEDRAFT_1196668	0.689769	4.566274	0.151057	1317.299492	440.700508	1.072694	4.984628	1869
Chet|COCHEDRAFT_1172284	Chet|COCHEDRAFT_1144290	0.570669	3.139855	0.181750	366.209669	65.790331	1.452398	2.885809	4104
Chet|COCHEDRAFT_1202775	Chet|COCHEDRAFT_1195570	0.558145	4.050097	0.137810	1303.130026	364.869974	1.508405	3.965998	1740
Chet|COCHEDRAFT_58645	Chet|COCHEDRAFT_1129536	0.806493	3.952053	0.204069	759.699784	194.300216	1.512942	4.341437	1443
Chet|COCHEDRAFT_1154592	Chet|COCHEDRAFT_1203072	0.597877	2.123988	0.281488	1080.996471	317.003529	1.512825	2.831790	4839
Chet|COCHEDRAFT_1097375	Chet|COCHEDRAFT_1182444	0.593546	4.201267	0.141278	839.116490	270.883510	1.611107	4.421913	1536
Chet|COCHEDRAFT_1020798	Chet|COCHEDRAFT_1022287	0.535409	3.599492	0.148746	622.571887	121.428113	0.774944	3.106493	951
Chet|COCHEDRAFT_1133150	Chet|COCHEDRAFT_1212754	0.712438	4.662400	0.152805	1521.036371	500.963629	1.362548	5.073201	3825
Chet|COCHEDRAFT_1193277	Chet|COCHEDRAFT_1226980	0.466050	4.142540	0.112503	967.518032	250.481968	1.161894	3.666364	1275
Chet|COCHEDRAFT_1193281	Chet|COCHEDRAFT_1109627	0.662091	4.204866	0.157458	757.467105	205.532895	1.757611	4.254674	1221
Chet|COCHEDRAFT_1193295	Chet|COCHEDRAFT_86959	0.776266	4.273236	0.181658	1033.834908	298.165092	1.171296	4.677162	2334
Chet|COCHEDRAFT_1020822	Chet|COCHEDRAFT_1022292	0.315300	2.190757	0.143923	349.543443	121.456557	1.632144	2.396771	498
Chet|COCHEDRAFT_1193308	Chet|COCHEDRAFT_1105110	0.330800	3.196343	0.103493	461.733278	129.266722	1.620656	2.872701	609
Chet|COCHEDRAFT_1212772	Chet|COCHEDRAFT_1095597	0.493396	3.940432	0.125214	729.687165	191.312835	0.957660	3.628273	942
Chet|COCHEDRAFT_1098517	Chet|COCHEDRAFT_1212639	0.750367	3.208310	0.233882	254.922118	72.077882	1.293698	3.876454	546
Chet|COCHEDRAFT_1172728	Chet|COCHEDRAFT_1024614	0.650384	3.910865	0.166302	617.082714	183.917286	0.856118	4.197065	954
Chet|COCHEDRAFT_1133339	Chet|COCHEDRAFT_43242	0.388993	2.812974	0.138285	185.452028	42.547972	1.252750	2.524025	237
Chet|COCHEDRAFT_1172760	Chet|COCHEDRAFT_1142173	0.829494	4.643656	0.178630	1416.401260	488.598740	1.175453	5.423278	2304
Chet|COCHEDRAFT_1172763	Chet|COCHEDRAFT_1106597	0.300980	2.817070	0.106841	2408.408579	771.591421	1.495124	2.734443	3231
Chet|COCHEDRAFT_1097326	Chet|COCHEDRAFT_1131480	0.766928	2.825125	0.271467	1423.418908	481.581092	1.418022	3.861710	3276
Chet|COCHEDRAFT_1193378	Chet|COCHEDRAFT_1222147	0.616818	4.043709	0.152538	686.442904	219.557096	1.691153	4.341840	1005
Chet|COCHEDRAFT_1172861	Chet|COCHEDRAFT_1142065	0.438812	4.490951	0.097710	1383.409438	398.590562	1.050789	4.035534	1836
Chet|COCHEDRAFT_1202934	Chet|COCHEDRAFT_1227646	0.650470	4.853972	0.134008	746.800018	201.199982	1.279040	4.627816	1089
Chet|COCHEDRAFT_1223763	Chet|COCHEDRAFT_1181895	0.657135	4.490407	0.146342	1221.698463	398.301537	1.370042	4.798809	1899
Chet|COCHEDRAFT_1029307	Chet|COCHEDRAFT_105287	0.823617	2.488808	0.330928	4757.232604	1659.767396	1.242694	3.762964	9411
Chet|COCHEDRAFT_1154785	Chet|COCHEDRAFT_1221926	0.994346	1.363085	0.729483	720.261239	284.738761	1.709249	3.296454	1122
Chet|COCHEDRAFT_1098203	Chet|COCHEDRAFT_1204089	0.721091	3.988888	0.180775	755.919024	204.080976	1.204803	4.247319	1179
Chet|COCHEDRAFT_1020883	Chet|COCHEDRAFT_1024910	0.000000	0.006020	0.000010	436.213093	166.786907	4.600000	0.004995	624
Chet|COCHEDRAFT_1202948	Chet|COCHEDRAFT_1141972	0.908769	2.440144	0.372424	1236.119700	413.880300	1.618437	3.878681	1944
Chet|COCHEDRAFT_1133574	Chet|COCHEDRAFT_1119794	0.624436	3.280826	0.190329	486.385885	170.614115	1.991761	3.942795	825
Chet|COCHEDRAFT_1202956	Chet|COCHEDRAFT_1205763	0.902209	3.675724	0.245451	1113.642139	401.357861	1.375500	4.910928	2208
Chet|COCHEDRAFT_1133605	Chet|COCHEDRAFT_1154818	0.443554	4.211771	0.105313	874.295860	274.704140	1.412240	4.033390	1245
Chet|COCHEDRAFT_1173041	Chet|COCHEDRAFT_1167573	0.662104	2.645851	0.250243	942.976533	311.023467	1.349083	3.462370	1368
Chet|COCHEDRAFT_1133659	Chet|COCHEDRAFT_1133662	0.678720	2.919807	0.232454	566.322560	207.677440	1.122880	3.840126	1065
Chet|COCHEDRAFT_1173082	Chet|COCHEDRAFT_1022021	0.384308	4.043611	0.095041	662.471611	219.528389	1.124395	3.885308	897
Chet|COCHEDRAFT_1133682	Chet|COCHEDRAFT_76510	0.266454	4.058327	0.065656	667.121582	223.878418	1.643300	3.657674	1017
Chet|COCHEDRAFT_1173088	Chet|COCHEDRAFT_1105835	0.803637	3.791936	0.211933	926.804147	327.195853	1.214532	4.750048	1434
Chet|COCHEDRAFT_1029377	Chet|COCHEDRAFT_1109134	0.808782	4.062595	0.199080	794.843896	225.156104	1.267284	4.581098	2130
Chet|COCHEDRAFT_1173093	Chet|COCHEDRAFT_1201232	0.685002	1.784416	0.383880	1094.803669	381.196331	1.593555	2.906820	2391
Chet|COCHEDRAFT_1098174	Chet|COCHEDRAFT_1205713	0.707848	4.331953	0.163401	1168.553535	322.446465	1.021365	4.474810	1575
Chet|COCHEDRAFT_1029384	Chet|COCHEDRAFT_1226788	0.807883	4.141733	0.195059	766.787605	250.212395	1.098852	4.884328	1104
Chet|COCHEDRAFT_1154863	Chet|COCHEDRAFT_1224402	0.591850	2.730475	0.216757	661.939526	214.060474	1.284703	3.343342	1683
Chet|COCHEDRAFT_1097534	Chet|COCHEDRAFT_1173491	0.750274	2.162450	0.346956	759.129649	251.870351	1.627539	3.306268	1149
Chet|COCHEDRAFT_1098084	Chet|COCHEDRAFT_1135479	0.694560	3.910402	0.177618	671.196226	183.803774	1.182676	4.157657	1056
Chet|COCHEDRAFT_1098439	Chet|COCHEDRAFT_1099344	0.755950	2.011413	0.375831	557.967717	219.032283	1.786957	3.329576	918
Chet|COCHEDRAFT_31484	Chet|COCHEDRAFT_1179595	0.969831	2.430521	0.399022	1668.393036	560.606964	1.457611	4.011611	3792
Chet|COCHEDRAFT_1156205	Chet|COCHEDRAFT_1216830	0.725360	4.956089	0.146357	2567.912661	741.087339	1.093613	5.018636	4134
Chet|COCHEDRAFT_1021686	Chet|COCHEDRAFT_1215745	0.934268	2.738157	0.341203	1089.988678	347.011322	1.325053	4.109631	1725
Chet|COCHEDRAFT_1204043	Chet|COCHEDRAFT_1224171	0.847407	4.395490	0.192790	1239.046647	350.953353	1.308630	4.891677	1683
Chet|COCHEDRAFT_1176415	Chet|COCHEDRAFT_1095039	0.922223	1.959434	0.470658	822.461630	281.538370	1.535523	3.560187	1224
Chet|COCHEDRAFT_1194642	Chet|COCHEDRAFT_1195484	0.606772	4.313563	0.140666	1164.363683	314.636317	1.098823	4.186019	2118
Chet|COCHEDRAFT_109009	Chet|COCHEDRAFT_33651	0.742009	4.176717	0.177654	952.839815	262.160185	1.290457	4.449344	2424
Chet|COCHEDRAFT_1176605	Chet|COCHEDRAFT_1204795	0.847078	4.457873	0.190019	1082.607006	381.392994	1.215685	5.363226	1668
Chet|COCHEDRAFT_1021744	Chet|COCHEDRAFT_1161481	0.350727	3.169311	0.110664	264.574294	68.425706	0.957203	2.789692	372
Chet|COCHEDRAFT_1214435	Chet|COCHEDRAFT_1020677	0.407282	3.819424	0.106634	965.192998	162.807002	0.974017	2.699294	1176
Chet|COCHEDRAFT_1137448	Chet|COCHEDRAFT_1103410	0.921291	2.706989	0.340338	982.399642	313.600358	1.815831	4.060159	3183
Chet|COCHEDRAFT_1176876	Chet|COCHEDRAFT_1223018	0.549337	4.434417	0.123880	1364.350195	369.649805	1.051734	4.132646	2289
Chet|COCHEDRAFT_1103708	Chet|COCHEDRAFT_1113966	0.410977	3.820741	0.107565	886.906830	163.093170	0.999847	2.821815	1068
Chet|COCHEDRAFT_1021819	Chet|COCHEDRAFT_1105722	0.390436	3.498375	0.111605	352.887438	106.112562	1.098826	3.326807	924
Chet|COCHEDRAFT_1176935	Chet|COCHEDRAFT_1173710	0.444468	1.543057	0.288044	741.169727	290.830273	2.752983	2.262193	1113
Chet|COCHEDRAFT_1103337	Chet|COCHEDRAFT_1112706	0.794205	2.354174	0.337360	5604.070622	1895.929378	1.179744	3.565651	8400
Chet|COCHEDRAFT_1103605	Chet|COCHEDRAFT_1023134	0.505022	2.056234	0.245605	503.882560	162.117440	1.643536	2.647851	777
Chet|COCHEDRAFT_108742	Chet|COCHEDRAFT_128107	0.696334	5.187941	0.134222	3457.454753	1009.545247	1.276202	5.134322	4884
Chet|COCHEDRAFT_1137618	Chet|COCHEDRAFT_1184596	0.471400	3.984907	0.118296	696.999380	203.000620	1.568576	3.791681	939
Chet|COCHEDRAFT_1137642	Chet|COCHEDRAFT_1128111	0.591539	3.915345	0.151082	558.980748	185.019252	0.984908	4.254327	1017
Chet|COCHEDRAFT_1103372	Chet|COCHEDRAFT_1156534	0.616110	4.657908	0.132272	1665.028115	497.971885	1.343479	4.639872	2349
Chet|COCHEDRAFT_1177099	Chet|COCHEDRAFT_1168698	0.728702	4.424290	0.164705	1147.308178	364.691822	1.290250	4.860215	1569
Chet|COCHEDRAFT_1103094	Chet|COCHEDRAFT_1202649	0.245576	2.149173	0.114265	1002.569689	251.430311	1.827973	1.881757	1269
Chet|COCHEDRAFT_1137735	Chet|COCHEDRAFT_1197651	0.561934	2.170791	0.258861	2006.720562	561.279438	1.541992	2.740730	2733
Chet|COCHEDRAFT_1102910	Chet|COCHEDRAFT_1139775	0.388291	1.601713	0.242422	264.515391	92.484609	2.268147	2.107923	1050
Chet|COCHEDRAFT_1156563	Chet|COCHEDRAFT_1185066	0.717336	4.276151	0.167753	756.673576	299.326424	1.482317	5.178280	2769
Chet|COCHEDRAFT_1177166	Chet|COCHEDRAFT_1031007	0.421712	1.801624	0.234073	404.119837	150.880163	1.914042	2.390548	576
Chet|COCHEDRAFT_1177169	Chet|COCHEDRAFT_1194943	0.684937	1.774341	0.386024	1385.278017	510.721983	1.741191	2.935164	2835
Chet|COCHEDRAFT_1121649	Chet|COCHEDRAFT_1164334	0.000000	0.000000	99.000000	700.064044	286.935956	4.600000	0.000000	2991
Chet|COCHEDRAFT_1161887	Chet|COCHEDRAFT_1153123	0.000000	0.000000	99.000000	141.459706	59.540294	4.600000	0.000000	201
Chet|COCHEDRAFT_1121400	Chet|COCHEDRAFT_112388	0.000000	0.000000	99.000000	1057.521656	442.478344	4.600000	0.000000	1500
Chet|COCHEDRAFT_1024812	Chet|COCHEDRAFT_1020033	0.000000	0.000000	99.000000	238.109005	88.890995	4.600000	0.000000	327
Chet|COCHEDRAFT_1121391	Chet|COCHEDRAFT_1191993	0.006861	0.000000	99.000000	293.093248	126.906752	4.600000	0.014364	2418
Chet|COCHEDRAFT_1219890	Chet|COCHEDRAFT_1211275	0.000000	0.000000	99.000000	549.459171	242.540829	4.600000	0.000000	792
Chet|COCHEDRAFT_1024813	Chet|COCHEDRAFT_1020034	0.000000	0.000000	99.000000	867.893798	353.106202	4.600000	0.000000	1221
Chet|COCHEDRAFT_1219893	Chet|COCHEDRAFT_1027789	0.000000	0.000000	99.000000	747.355544	347.644456	4.600000	0.000000	3651
Chet|COCHEDRAFT_1035936	Chet|COCHEDRAFT_1027113	0.801181	4.330544	0.185007	1085.158621	321.841379	1.265372	4.825495	1785
Chet|COCHEDRAFT_1208165	Chet|COCHEDRAFT_1023047	0.787324	3.875614	0.203148	586.526874	175.473126	1.499760	4.495483	927
Chet|COCHEDRAFT_1149628	Chet|COCHEDRAFT_1107223	0.542863	2.268846	0.239268	643.195536	208.804464	1.890574	2.897578	888
Chet|COCHEDRAFT_1024731	Chet|COCHEDRAFT_1169101	0.758507	6.047769	0.125419	761.588161	249.411839	1.519060	6.190074	1191
Chet|COCHEDRAFT_1149651	Chet|COCHEDRAFT_1117319	0.873513	2.173743	0.401847	1014.107468	356.892532	1.675833	3.635949	1608
Chet|COCHEDRAFT_1120534	Chet|COCHEDRAFT_1099404	0.732125	4.471972	0.163714	1120.369331	388.630669	1.552308	5.085876	1659
Chet|COCHEDRAFT_1120505	Chet|COCHEDRAFT_1134400	0.470418	4.462832	0.105408	1350.076954	383.923046	1.010167	4.063122	1860
Chet|COCHEDRAFT_1149850	Chet|COCHEDRAFT_1188895	0.000000	0.000000	99.000000	843.281102	218.718898	4.600000	0.000000	1062
Chet|COCHEDRAFT_1024795	Chet|COCHEDRAFT_1024694	0.000000	0.000000	99.000000	125.113577	42.886423	4.600000	0.000000	168
Chet|COCHEDRAFT_1199267	Chet|COCHEDRAFT_1199169	0.039756	0.084515	0.470401	586.185735	79.814265	0.854943	0.135359	702
Chet|COCHEDRAFT_1149857	Chet|COCHEDRAFT_1149547	0.000000	0.000000	99.000000	195.897473	50.102527	4.600000	0.000000	246
Chet|COCHEDRAFT_1189197	Chet|COCHEDRAFT_1199167	0.000000	0.000000	99.000000	751.899244	154.100756	4.600000	0.000000	1329
Chet|COCHEDRAFT_1075389	Chet|COCHEDRAFT_1074970	0.000000	0.000000	99.000000	178.829595	43.170405	4.600000	0.000000	222
Chet|COCHEDRAFT_1161876	Chet|COCHEDRAFT_1161728	0.000000	0.000000	99.000000	572.925677	120.074323	4.600000	0.000000	693
Chet|COCHEDRAFT_1121243	Chet|COCHEDRAFT_1076435	0.000000	0.000000	99.000000	241.684346	70.315654	4.600000	0.000000	321
Chet|COCHEDRAFT_1109512	Chet|COCHEDRAFT_1213187	0.000000	0.000000	99.000000	263.060890	93.939110	4.600000	0.000000	480
Chet|COCHEDRAFT_1181249	Chet|COCHEDRAFT_1173688	0.000000	0.000000	99.000000	765.870501	305.129499	4.600000	0.000000	1071
Chet|COCHEDRAFT_1181253	Chet|COCHEDRAFT_1193681	0.000000	0.000000	99.000000	956.794000	378.206000	4.600000	0.000000	1335
Chet|COCHEDRAFT_1158317	Chet|COCHEDRAFT_1155115	0.000000	0.000000	99.000000	209.754659	81.245341	4.600000	0.000000	291
Chet|COCHEDRAFT_1226597	Chet|COCHEDRAFT_1134293	0.000000	0.000000	99.000000	1312.961268	466.038732	4.600000	0.000000	1779
Chet|COCHEDRAFT_1205619	Chet|COCHEDRAFT_1134298	0.000000	0.000000	99.000000	1596.084630	668.915370	4.600000	0.000000	2265
Chet|COCHEDRAFT_1181261	Chet|COCHEDRAFT_1193684	0.000000	0.000000	99.000000	2908.996403	1108.003597	4.600000	0.000000	4017
Chet|COCHEDRAFT_1181264	Chet|COCHEDRAFT_1203182	0.000000	0.000000	99.000000	706.189006	295.810994	4.600000	0.000000	1002
Chet|COCHEDRAFT_1181266	Chet|COCHEDRAFT_1134307	0.000000	0.000000	99.000000	965.297062	402.702938	4.600000	0.000000	1368
Chet|COCHEDRAFT_1205623	Chet|COCHEDRAFT_1203184	0.000000	0.000000	99.000000	1303.396483	511.603517	4.600000	0.000000	1815
Chet|COCHEDRAFT_1141886	Chet|COCHEDRAFT_1134311	0.000000	0.000000	99.000000	1055.817861	435.182139	4.600000	0.000000	1491
Chet|COCHEDRAFT_1226605	Chet|COCHEDRAFT_1132443	0.351633	4.572592	0.076900	1316.571567	444.428433	1.266130	4.250663	1812
Chet|COCHEDRAFT_76642	Chet|COCHEDRAFT_1224359	0.483106	2.703815	0.178676	947.284803	279.715197	1.420494	2.968061	1452
Chet|COCHEDRAFT_1032568	Chet|COCHEDRAFT_1152424	0.855763	4.262996	0.200742	956.878169	294.121831	1.055851	4.970506	1290
Chet|COCHEDRAFT_1109523	Chet|COCHEDRAFT_1057804	0.074403	0.205787	0.361555	208.001265	70.998735	11.994752	0.323511	429
Chet|COCHEDRAFT_1216305	Chet|COCHEDRAFT_1226682	0.597618	4.299510	0.138997	1041.204280	308.795720	1.228107	4.333139	2100
Chet|COCHEDRAFT_1181337	Chet|COCHEDRAFT_1157794	0.762003	4.131786	0.184425	758.083967	246.916033	1.304085	4.769750	1107
Chet|COCHEDRAFT_1226629	Chet|COCHEDRAFT_1106174	0.849366	2.255134	0.376636	1241.771079	501.228921	1.311073	3.760854	1836
Chet|COCHEDRAFT_1181346	Chet|COCHEDRAFT_65371	0.601778	4.345702	0.138477	1084.587946	328.412054	0.987381	4.415844	1833
Chet|COCHEDRAFT_1196423	Chet|COCHEDRAFT_1106718	0.935295	4.557980	0.205200	1457.146206	435.853794	1.060791	5.308201	2442
Chet|COCHEDRAFT_1022830	Chet|COCHEDRAFT_1167958	0.696905	4.005286	0.173996	736.407808	208.592192	1.283240	4.281516	1089
Chet|COCHEDRAFT_1022836	Chet|COCHEDRAFT_1135395	0.660427	1.537060	0.429669	424.433373	166.566627	1.742623	2.722489	990
Chet|COCHEDRAFT_76547	Chet|COCHEDRAFT_1148682	0.779838	4.466798	0.174586	1384.041278	385.958722	1.170304	4.751404	3396
Chet|COCHEDRAFT_1196449	Chet|COCHEDRAFT_1131363	0.786404	2.292122	0.343090	874.462332	280.537668	1.019386	3.456382	1941
Chet|COCHEDRAFT_1142089	Chet|COCHEDRAFT_62221	0.655540	4.411973	0.148582	1204.248043	358.751957	1.393866	4.553238	1941
Chet|COCHEDRAFT_1022854	Chet|COCHEDRAFT_1022509	0.739478	4.020477	0.183928	735.139823	212.860177	1.531916	4.428541	1116
Chet|COCHEDRAFT_119615	Chet|COCHEDRAFT_30170	0.743344	4.820561	0.154203	1994.427093	618.572907	1.429663	5.125619	2940
Chet|COCHEDRAFT_1181539	Chet|COCHEDRAFT_1115449	0.137530	0.737944	0.186369	907.026213	346.973787	4.034370	0.910982	1269
Chet|COCHEDRAFT_1022868	Chet|COCHEDRAFT_1191113	0.346434	0.710378	0.487676	453.247829	155.752171	2.317127	1.318539	1098
Chet|COCHEDRAFT_1158460	Chet|COCHEDRAFT_1115110	0.239291	1.328875	0.180070	391.191687	172.808313	4.983277	1.719411	591
Chet|COCHEDRAFT_1216407	Chet|COCHEDRAFT_1112917	0.533050	1.917690	0.277965	557.353256	204.646744	1.593971	2.714748	786
Chet|COCHEDRAFT_1158472	Chet|COCHEDRAFT_1113673	0.586873	4.522386	0.129771	468.098237	143.901763	1.376261	4.536732	984
Chet|COCHEDRAFT_1158486	Chet|COCHEDRAFT_1173770	0.642985	1.841622	0.349141	1919.630529	549.369471	1.594113	2.729070	2784
Chet|COCHEDRAFT_1142219	Chet|COCHEDRAFT_104814	0.631016	3.105374	0.203201	1250.000378	369.999622	1.238311	3.588440	1782
Chet|COCHEDRAFT_117720	Chet|COCHEDRAFT_1105920	0.410022	3.890726	0.105385	726.955392	179.044608	1.200448	3.293648	1428
Chet|COCHEDRAFT_1216460	Chet|COCHEDRAFT_1087386	0.822523	4.314052	0.190661	1062.158642	314.841358	1.196383	4.862509	2712
Chet|COCHEDRAFT_1142268	Chet|COCHEDRAFT_1139445	0.610128	3.984563	0.153123	1025.474102	264.525898	1.483416	3.906256	2148
Chet|COCHEDRAFT_1142280	Chet|COCHEDRAFT_1145975	0.891815	1.240222	0.719077	863.330942	354.669058	5.029451	2.979802	1902
Chet|COCHEDRAFT_1196540	Chet|COCHEDRAFT_1147454	0.880545	2.011478	0.437760	898.888730	349.111270	1.602415	3.590725	2115
Chet|COCHEDRAFT_1032763	Chet|COCHEDRAFT_1107121	0.771400	4.260935	0.181040	963.685148	293.314852	1.285325	4.756999	1593
Chet|COCHEDRAFT_1109286	Chet|COCHEDRAFT_1167751	0.549151	3.030325	0.181219	634.609436	205.390564	2.174416	3.467489	1077
Chet|COCHEDRAFT_1181715	Chet|COCHEDRAFT_1149029	0.591632	2.505433	0.236139	1520.103754	495.896246	1.677573	3.187167	2751
Chet|COCHEDRAFT_1077056	Chet|COCHEDRAFT_1186816	0.621758	4.816084	0.129100	1722.108864	614.891136	1.534368	5.175998	2496
Chet|COCHEDRAFT_1109327	Chet|COCHEDRAFT_1100928	0.036693	0.114951	0.319203	111.701817	56.298183	4.600000	0.188753	168
Chet|COCHEDRAFT_1196555	Chet|COCHEDRAFT_1144924	0.409548	4.365559	0.093814	1255.776671	337.223329	1.101668	3.740998	1797
Chet|COCHEDRAFT_1110585	Chet|COCHEDRAFT_32463	0.744796	4.683833	0.159014	1878.513748	515.486252	1.078096	4.778898	2814
Chet|COCHEDRAFT_1181874	Chet|COCHEDRAFT_1179604	0.899480	2.375918	0.378582	1169.017426	384.982574	1.397392	3.795743	1701
Chet|COCHEDRAFT_67150	Chet|COCHEDRAFT_1191868	0.415331	4.367687	0.095092	1218.818612	338.181388	0.972319	3.821356	1701
Chet|COCHEDRAFT_1110341	Chet|COCHEDRAFT_1228177	0.377257	1.558527	0.242060	745.546633	202.453367	2.062866	1.888582	1716
Chet|COCHEDRAFT_1181965	Chet|COCHEDRAFT_1171947	0.596633	2.389026	0.249739	1482.185049	446.814951	1.687452	3.035417	2253
Chet|COCHEDRAFT_1226844	Chet|COCHEDRAFT_1128309	0.558799	2.784948	0.200650	1886.992556	606.007444	1.647463	3.299818	2655
Chet|COCHEDRAFT_1226845	Chet|COCHEDRAFT_1149313	0.534720	4.686925	0.114088	1732.384307	517.615693	0.960689	4.469821	2382
Chet|COCHEDRAFT_1196659	Chet|COCHEDRAFT_1100730	0.805743	3.588047	0.224563	608.327945	186.672055	1.183036	4.377147	960
Chet|COCHEDRAFT_1142604	Chet|COCHEDRAFT_42265	0.503718	1.855527	0.271469	336.532565	104.467435	1.721380	2.471834	534
Chet|COCHEDRAFT_1022995	Chet|COCHEDRAFT_1184525	0.732875	1.980010	0.370137	1160.840391	411.159609	1.412185	3.177196	1623
Chet|COCHEDRAFT_1022999	Chet|COCHEDRAFT_1195610	0.375275	4.055026	0.092546	602.706306	189.293694	1.342350	3.764286	894
Chet|COCHEDRAFT_1110691	Chet|COCHEDRAFT_1225278	0.553903	1.827090	0.303161	641.876793	207.123207	2.173879	2.593534	894
Chet|COCHEDRAFT_1142628	Chet|COCHEDRAFT_1168890	1.000613	2.912145	0.343600	1222.997440	421.002560	1.410465	4.470379	1893
Chet|COCHEDRAFT_1142834	Chet|COCHEDRAFT_1137742	0.441166	3.609200	0.122234	356.251438	105.748562	1.943310	3.498920	1959
Chet|COCHEDRAFT_1142857	Chet|COCHEDRAFT_1119308	0.680994	4.268969	0.159522	924.526155	296.473845	1.299844	4.656597	1296
Chet|COCHEDRAFT_66612	Chet|COCHEDRAFT_1105930	0.805700	2.043979	0.394182	1204.317480	454.682520	1.546054	3.435226	1902
Chet|COCHEDRAFT_1196811	Chet|COCHEDRAFT_1168181	0.737818	4.486924	0.164437	1337.544083	396.455917	1.380156	4.785003	2061
Chet|COCHEDRAFT_1182430	Chet|COCHEDRAFT_1027589	0.800255	4.444818	0.180042	1284.188155	374.811845	1.125393	4.870973	1992
Chet|COCHEDRAFT_1143060	Chet|COCHEDRAFT_1212518	0.593214	4.583415	0.129426	1487.111452	450.888548	1.217805	4.564682	2316
Chet|COCHEDRAFT_1182501	Chet|COCHEDRAFT_1192828	0.799990	4.460295	0.179358	1192.373217	382.626783	1.299634	5.067648	1860
Chet|COCHEDRAFT_1182536	Chet|COCHEDRAFT_1223178	0.867295	3.630906	0.238865	934.531734	298.468266	1.050287	4.608820	1938
Chet|COCHEDRAFT_1223844	Chet|COCHEDRAFT_1173391	0.673382	3.676920	0.183137	1061.837074	306.162926	1.445984	4.036751	1767
Chet|COCHEDRAFT_22781	Chet|COCHEDRAFT_1223191	0.517725	3.447070	0.150193	392.903633	99.096367	1.654726	3.323220	723
Chet|COCHEDRAFT_1020946	Chet|COCHEDRAFT_1220581	0.434140	2.824143	0.153725	784.647593	226.352407	1.633504	2.907711	2565
Chet|COCHEDRAFT_1133898	Chet|COCHEDRAFT_1162793	0.611823	3.406681	0.179595	449.098927	93.901073	1.551742	3.285415	960
Chet|COCHEDRAFT_1154960	Chet|COCHEDRAFT_1019370	0.787292	2.081220	0.378284	519.860211	191.139789	1.682027	3.405425	1362
Chet|COCHEDRAFT_1100402	Chet|COCHEDRAFT_42497	0.301419	2.649803	0.113751	310.218515	64.781485	1.483391	2.121310	411
Chet|COCHEDRAFT_92902	Chet|COCHEDRAFT_111441	0.773484	3.161122	0.244687	3362.412752	1092.587248	1.230204	4.077155	5385
Chet|COCHEDRAFT_1021017	Chet|COCHEDRAFT_1161935	0.754097	4.008391	0.188130	705.542307	209.457693	1.355630	4.497167	1410
Chet|COCHEDRAFT_1173529	Chet|COCHEDRAFT_1096700	0.607319	1.916498	0.316890	397.424587	109.575413	1.840025	2.670796	615
Chet|COCHEDRAFT_1042835	Chet|COCHEDRAFT_1201195	1.029261	1.689527	0.609201	973.868107	319.131893	1.782644	3.576674	1755
Chet|COCHEDRAFT_1223981	Chet|COCHEDRAFT_1154217	0.804697	1.608368	0.500319	423.525720	125.474280	2.514317	2.965131	744
Chet|COCHEDRAFT_1173658	Chet|COCHEDRAFT_1156841	0.693614	4.176691	0.166068	892.848720	262.151280	1.267727	4.452513	1290
Chet|COCHEDRAFT_1100938	Chet|COCHEDRAFT_1179786	0.815242	3.989654	0.204339	719.710427	204.289573	1.048954	4.551244	1143
Chet|COCHEDRAFT_1056605	Chet|COCHEDRAFT_1075402	0.000000	0.000000	99.000000	265.364619	118.635381	4.600000	0.000000	384
Chet|COCHEDRAFT_1021066	Chet|COCHEDRAFT_1024855	0.000000	0.000000	99.000000	268.397474	91.602526	4.600000	0.000000	360
Chet|COCHEDRAFT_1213220	Chet|COCHEDRAFT_1219952	0.000000	0.000000	99.000000	269.376711	111.623289	4.600000	0.000000	381
Chet|COCHEDRAFT_1098676	Chet|COCHEDRAFT_1208292	0.000000	0.000000	99.000000	729.757443	248.242557	4.600000	0.000000	978
Chet|COCHEDRAFT_1098932	Chet|COCHEDRAFT_1149059	1.040607	4.172296	0.249409	783.380536	260.619464	0.981513	5.467163	1215
Chet|COCHEDRAFT_1173792	Chet|COCHEDRAFT_1226169	0.438638	1.706085	0.257102	1098.249380	428.750620	1.681466	2.383534	1662
Chet|COCHEDRAFT_1203229	Chet|COCHEDRAFT_1019684	0.568010	3.823835	0.148544	577.232672	163.767328	1.363264	3.862725	840
Chet|COCHEDRAFT_1071459	Chet|COCHEDRAFT_1074076	0.426118	1.362476	0.312752	245.670822	120.329178	4.313708	2.201888	396
