SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lcor|LCOR_06549.1.1	Lcor|LCOR_06549.1.2	0.000000	0.000000	99.000000	1808.913003	777.086997	4.600000	0.000000	2595
Lcor|LCOR_06550.1.1	Lcor|LCOR_06550.1.2	0.000000	0.000000	99.000000	522.399324	209.600676	4.600000	0.000000	738
Lcor|LCOR_06563.1	Lcor|LCOR_11337.1	0.190488	1.631979	0.116722	923.467216	291.532784	1.669613	1.609097	1314
Lcor|LCOR_06566.1.1	Lcor|LCOR_06566.1.2	0.000000	0.000000	99.000000	773.657125	300.342875	4.600000	0.000000	1077
Lcor|LCOR_06568.1	Lcor|LCOR_10460.1	0.035963	0.018469	1.947182	327.941039	137.058961	4.741804	0.092420	1125
Lcor|LCOR_06569.1	Lcor|LCOR_10459.1	0.000000	0.000000	99.000000	531.708994	242.291006	4.600000	0.000000	774
Lcor|LCOR_06570.1	Lcor|LCOR_10458.1	0.000000	0.000000	99.000000	291.326780	122.673220	4.600000	0.000000	414
Lcor|LCOR_06571.1	Lcor|LCOR_10457.1	0.000000	0.000000	99.000000	982.102491	421.897509	4.600000	0.000000	1404
Lcor|LCOR_06572.1	Lcor|LCOR_10456.1	0.000000	0.000000	99.000000	662.447813	264.552187	4.600000	0.000000	1032
Lcor|LCOR_06573.1	Lcor|LCOR_10455.1	0.000000	0.000000	99.000000	484.221100	220.778900	4.600000	0.000000	705
Lcor|LCOR_06574.1	Lcor|LCOR_10454.1	0.000000	0.000000	99.000000	1799.360108	702.639892	4.600000	0.000000	2502
Lcor|LCOR_06575.1	Lcor|LCOR_10453.1	0.000000	0.000000	99.000000	662.435088	282.564912	4.600000	0.000000	945
Lcor|LCOR_06576.1	Lcor|LCOR_10452.1	0.000000	0.000000	99.000000	142.775096	61.224904	4.600000	0.000000	204
Lcor|LCOR_06583.1	Lcor|LCOR_04667.1.3	0.698194	4.008792	0.174166	762.430295	209.569705	1.112495	4.235943	1176
Lcor|LCOR_06592.1	Lcor|LCOR_06753.1	0.085258	2.081627	0.040957	1867.067339	499.932661	1.217608	1.520728	2481
Lcor|LCOR_06594.1	Lcor|LCOR_03002.1	0.581204	2.006887	0.289605	838.706555	298.293445	0.938480	2.865701	1347
Lcor|LCOR_06595.1.1	Lcor|LCOR_06595.1.2	0.000000	0.000000	99.000000	620.536048	273.463952	4.600000	0.000000	957
Lcor|LCOR_06596.1	Lcor|LCOR_02991.1	0.573177	2.778711	0.206274	652.994676	217.005324	1.791342	3.369918	945
Lcor|LCOR_06598.1	Lcor|LCOR_05068.1	0.689232	3.691534	0.186706	501.716950	137.283050	1.214868	4.002743	1080
Lcor|LCOR_06599.1	Lcor|LCOR_02993.1	0.669714	1.670681	0.400863	808.990292	265.009708	2.217188	2.750109	1266
Lcor|LCOR_06600.1	Lcor|LCOR_02994.1	0.621138	1.867348	0.332631	521.478413	186.521587	1.679588	2.848350	1338
Lcor|LCOR_06603.1	Lcor|LCOR_02996.1.2	0.196259	2.263615	0.086701	982.943139	292.056861	1.779236	2.009448	1389
Lcor|LCOR_06606.1	Lcor|LCOR_09962.1	0.175901	1.248901	0.140844	627.378157	146.621843	0.827575	1.137490	843
Lcor|LCOR_10155.1	Lcor|LCOR_10133.1	0.301706	1.924515	0.156770	1414.209374	478.790626	2.088369	2.136474	2535
Lcor|LCOR_10159.1.1	Lcor|LCOR_10159.1.2	0.000000	0.000000	99.000000	230.257629	96.742371	4.600000	0.000000	342
Lcor|LCOR_10168.1.1	Lcor|LCOR_10168.1.2	0.000000	0.000000	99.000000	472.150000	196.850000	4.600000	0.000000	672
Lcor|LCOR_10169.1	Lcor|LCOR_10175.1	0.207572	0.289292	0.717517	164.873488	60.126512	2.358646	0.688230	1050
Lcor|LCOR_10174.1	Lcor|LCOR_07759.1	0.362851	0.579566	0.626074	332.535623	105.464377	0.931793	1.245100	975
Lcor|LCOR_10183.1	Lcor|LCOR_10208.1	0.242648	0.407608	0.595296	352.172733	103.827267	1.039526	0.840623	549
Lcor|LCOR_10191.1.1	Lcor|LCOR_10191.1.2	0.224201	0.339993	0.659429	229.726970	73.273030	2.059948	0.756608	312
Lcor|LCOR_10194.1.1	Lcor|LCOR_10194.1.2	0.065024	0.113969	0.570541	196.854012	55.145988	0.804303	0.227204	261
Lcor|LCOR_10202.1.1	Lcor|LCOR_10202.1.2	0.032529	0.044428	0.732175	550.412594	127.587406	0.166540	0.104306	720
Lcor|LCOR_10215.1.1	Lcor|LCOR_10215.1.2	0.107712	0.145821	0.738661	562.698252	163.301748	1.730666	0.348853	915
Lcor|LCOR_10224.1	Lcor|LCOR_10670.1	0.204125	0.289186	0.705860	166.764245	43.235755	1.440097	0.664912	282
Lcor|LCOR_12144.1	Lcor|LCOR_10705.1	0.010536	0.000000	99.000000	191.200674	66.799326	4.600000	0.023425	258
Lcor|LCOR_11751.1	Lcor|LCOR_11801.1	0.237369	2.051277	0.115717	375.583465	122.416535	2.171907	2.049771	501
Lcor|LCOR_11754.1	Lcor|LCOR_07240.1	0.943909	4.801371	0.196591	2121.053591	602.946409	1.300949	5.393227	3297
Lcor|LCOR_11469.1	Lcor|LCOR_07202.1	0.072864	3.280718	0.022210	857.269832	216.730168	1.094135	2.160600	1080
Lcor|LCOR_11471.1	Lcor|LCOR_10954.1	0.715399	2.005565	0.356707	996.806183	380.193817	4.288548	3.214854	1764
Lcor|LCOR_11477.1.1	Lcor|LCOR_11477.1.2	0.000963	0.000000	99.000000	2078.294477	858.705523	4.600000	0.002044	2943
Lcor|LCOR_11480.1	Lcor|LCOR_11487.1	0.295760	2.262274	0.130736	1255.159359	409.840641	1.776002	2.339455	1692
Lcor|LCOR_11484.1	Lcor|LCOR_00612.1	0.411364	4.284833	0.096005	1137.188483	302.811517	1.248506	3.677698	1806
Lcor|LCOR_11486.1	Lcor|LCOR_07569.1	0.354338	1.372410	0.258187	1089.198475	302.801525	1.428497	1.727397	1509
Lcor|LCOR_10303.1.1	Lcor|LCOR_10303.1.2	0.014298	0.024982	0.572339	935.746371	234.253629	0.699074	0.049311	1290
Lcor|LCOR_10305.1	Lcor|LCOR_04527.1	0.530983	4.364829	0.121650	1136.104981	336.895019	1.288255	4.223507	1584
Lcor|LCOR_10309.1	Lcor|LCOR_04639.1	0.088889	1.240608	0.071649	698.797584	210.202416	2.065910	1.065656	909
Lcor|LCOR_10321.1	Lcor|LCOR_06290.1	0.332617	4.007170	0.083006	711.883162	209.116838	1.355715	3.500819	942
Lcor|LCOR_10328.1	Lcor|LCOR_04102.1	0.293999	2.196758	0.133833	386.772081	135.227919	1.183008	2.360768	567
Lcor|LCOR_10332.1	Lcor|LCOR_05650.1	0.779783	2.357951	0.330704	558.813851	200.186149	1.984992	3.588073	2004
Lcor|LCOR_06734.1.1	Lcor|LCOR_06734.1.2	0.129549	0.120475	1.075313	660.274514	230.725486	1.973577	0.381597	951
Lcor|LCOR_06738.1.1	Lcor|LCOR_06738.1.2	0.050462	0.084212	0.599228	518.228881	84.771119	0.315293	0.165621	630
Lcor|LCOR_06752.1.1	Lcor|LCOR_06752.1.2	0.007192	0.012288	0.585295	1211.179414	273.820586	0.491200	0.024394	1536
Lcor|LCOR_06757.1.1	Lcor|LCOR_06757.1.2	0.027137	0.031418	0.863727	309.571105	89.428895	1.168796	0.084290	456
Lcor|LCOR_06761.1.1	Lcor|LCOR_06761.1.2	0.026326	0.047578	0.553326	741.549641	170.450359	0.420078	0.090895	1086
Lcor|LCOR_06765.1.2	Lcor|LCOR_06765.1.1	0.276846	0.502666	0.550754	452.272350	96.727650	0.502502	0.949898	735
Lcor|LCOR_06767.1.1	Lcor|LCOR_06767.1.2	0.014221	0.032127	0.442656	372.725783	119.274217	1.873182	0.055687	543
Lcor|LCOR_06768.1	Lcor|LCOR_02147.1	0.454991	4.625811	0.098359	1562.889768	477.110232	1.227397	4.291357	2454
Lcor|LCOR_06773.1	Lcor|LCOR_11605.1	0.309437	2.871910	0.107746	1139.688678	372.311322	1.618388	2.821242	1647
Lcor|LCOR_06783.1	Lcor|LCOR_05139.1	0.286196	1.315132	0.217618	552.903436	224.096564	2.621769	1.748863	981
Lcor|LCOR_06793.1.1	Lcor|LCOR_06793.1.2	0.000000	0.000000	99.000000	1164.607465	518.392535	4.600000	0.000000	1686
Lcor|LCOR_11917.1	Lcor|LCOR_11902.1	0.662399	3.449587	0.192023	383.570501	99.429499	1.000202	3.708492	1323
Lcor|LCOR_11683.1	Lcor|LCOR_03796.1.2	0.662443	2.215975	0.298940	3468.788912	1115.211088	1.473135	3.121175	5397
Lcor|LCOR_11686.1	Lcor|LCOR_01975.1	0.009553	0.376795	0.025352	316.147884	76.852116	0.877601	0.244103	393
Lcor|LCOR_11687.1	Lcor|LCOR_03822.1	0.000000	0.164349	0.000010	258.627507	113.372493	29.821159	0.150263	372
Lcor|LCOR_10088.1	Lcor|LCOR_08670.1.2	0.600534	1.922455	0.312379	866.711380	276.288620	1.547648	2.760215	1311
Lcor|LCOR_10097.1	Lcor|LCOR_06270.1	0.400506	2.623662	0.152652	752.055479	258.944521	1.951396	2.909750	1020
Lcor|LCOR_10098.1	Lcor|LCOR_11520.1	0.323242	0.289508	1.116519	170.116329	72.883671	3.957334	0.939372	714
Lcor|LCOR_10099.1.1	Lcor|LCOR_10099.1.2	0.020971	0.056524	0.371016	217.637834	64.362166	0.659676	0.087258	294
Lcor|LCOR_10100.1.1	Lcor|LCOR_10100.1.2	0.000000	0.000000	99.000000	485.666287	210.333713	4.600000	0.000000	699
Lcor|LCOR_10104.1	Lcor|LCOR_01524.1	0.517270	3.089372	0.167435	427.410771	145.589229	1.872973	3.512388	1569
Lcor|LCOR_10111.1	Lcor|LCOR_06281.1.1	0.280601	1.747898	0.160536	1189.683442	364.316558	1.318336	1.873773	1788
Lcor|LCOR_10118.1	Lcor|LCOR_04496.1	0.781522	2.340001	0.333983	927.988778	272.011222	1.028151	3.404375	1758
Lcor|LCOR_06198.1	Lcor|LCOR_12349.1	0.040162	0.074325	0.540357	166.262802	64.737198	1.037108	0.149208	252
Lcor|LCOR_06199.1	Lcor|LCOR_06048.1	0.147287	0.135850	1.084190	165.869537	47.130463	1.049559	0.434268	258
Lcor|LCOR_06200.1	Lcor|LCOR_12327.1	0.018432	0.013819	1.333767	413.982582	183.017418	4.600000	0.051053	717
Lcor|LCOR_06204.1	Lcor|LCOR_03527.1	0.405314	2.690735	0.150633	772.604778	283.395222	0.992930	3.055934	1416
Lcor|LCOR_06207.1.1	Lcor|LCOR_06207.1.2	0.000000	0.000000	99.000000	1311.374624	548.625376	4.600000	0.000000	1863
Lcor|LCOR_06211.1.1	Lcor|LCOR_06211.1.2	0.021367	0.022285	0.958830	902.078894	318.921106	2.265073	0.064821	1293
Lcor|LCOR_06222.1.1	Lcor|LCOR_02042.1.1	0.171235	1.553976	0.110192	2363.176679	723.823321	1.272846	1.486359	3294
Lcor|LCOR_06230.1.1	Lcor|LCOR_02194.1	0.388619	4.791158	0.081112	1814.208357	594.791643	1.333570	4.426870	2601
Lcor|LCOR_06243.1.1	Lcor|LCOR_06243.1.2	0.000910	0.000000	99.000000	1100.129464	432.870536	4.600000	0.001958	1545
Lcor|LCOR_06245.1.1	Lcor|LCOR_06245.1.2	0.005609	0.007851	0.714462	357.957415	128.042585	4.600000	0.018599	588
Lcor|LCOR_06249.1.1	Lcor|LCOR_06249.1.2	0.000000	0.000000	99.000000	394.093282	166.906718	4.600000	0.000000	564
Lcor|LCOR_06250.1.1	Lcor|LCOR_06250.1.2	0.000000	0.000000	99.000000	1879.891525	757.108475	4.600000	0.000000	2649
Lcor|LCOR_06257.1	Lcor|LCOR_07013.1	0.347333	3.072979	0.113028	203.822057	60.177943	1.504270	2.905905	282
Lcor|LCOR_06262.1	Lcor|LCOR_05924.1	0.970843	4.526399	0.214485	1487.118253	417.881747	1.223714	5.252374	2475
Lcor|LCOR_06268.1	Lcor|LCOR_11518.1	0.692300	4.144435	0.167043	603.778530	167.221470	1.355759	4.323091	840
Lcor|LCOR_06269.1	Lcor|LCOR_00434.1	0.444313	3.785926	0.117359	606.304601	155.695399	1.232610	3.381260	1194
Lcor|LCOR_06275.1	Lcor|LCOR_02177.1	0.592947	2.356832	0.251587	804.801615	236.198385	1.429748	2.979495	1305
Lcor|LCOR_06279.1.1	Lcor|LCOR_06279.1.2	0.000000	0.000864	0.000010	2811.193679	1157.806321	4.600000	0.000756	3972
Lcor|LCOR_06284.1	Lcor|LCOR_08008.1	0.703720	2.074597	0.339208	935.199853	291.800147	1.433332	3.089210	1311
Lcor|LCOR_06285.1	Lcor|LCOR_05458.1	0.425220	2.362153	0.180014	1576.986826	529.013174	1.516086	2.735295	3834
Lcor|LCOR_06286.1	Lcor|LCOR_09981.1	0.618154	3.226138	0.191608	1091.934704	348.065296	1.640949	3.745605	2127
Lcor|LCOR_06291.1	Lcor|LCOR_00809.1	0.556615	1.969096	0.282675	1327.152251	439.847749	1.429562	2.724643	2076
Lcor|LCOR_06294.1	Lcor|LCOR_04982.1	0.067073	0.017691	3.791404	125.803918	57.196082	6.262114	0.154916	885
Lcor|LCOR_06295.1.2	Lcor|LCOR_06295.1.1	0.016562	0.009534	1.737131	305.274312	105.725688	2.047873	0.044261	939
Lcor|LCOR_06297.1.1	Lcor|LCOR_06297.1.3	0.063190	0.059303	1.065541	722.034048	249.965952	1.208929	0.186572	987
Lcor|LCOR_06301.1	Lcor|LCOR_08773.1	0.513313	2.064937	0.248585	1759.699202	538.300798	1.521164	2.630332	3303
Lcor|LCOR_06302.1	Lcor|LCOR_09951.1	0.000000	0.259060	0.000010	513.708241	98.291759	0.785391	0.124821	714
Lcor|LCOR_06308.1.1	Lcor|LCOR_06308.1.2	0.000000	0.004529	0.000010	540.545181	221.454819	4.600000	0.003949	861
Lcor|LCOR_06313.1	Lcor|LCOR_10664.1	0.256301	2.616404	0.097959	1792.526863	517.473137	1.303266	2.354994	2415
Lcor|LCOR_06320.1.1	Lcor|LCOR_06320.1.2	0.012088	0.028785	0.419935	292.317818	124.682182	4.600000	0.051240	477
Lcor|LCOR_06328.1	Lcor|LCOR_04083.1	0.735084	3.030513	0.242561	1635.826099	452.173901	1.177867	3.696536	2562
Lcor|LCOR_11979.1	Lcor|LCOR_12072.1	0.004333	0.000000	99.000000	231.477815	104.522185	4.600000	0.008954	336
Lcor|LCOR_12250.1	Lcor|LCOR_04015.1	0.000000	0.000000	99.000000	265.799375	100.200625	4.600000	0.000000	366
Lcor|LCOR_11128.1.1	Lcor|LCOR_11128.1.2	0.000000	0.000000	99.000000	300.507817	119.492183	4.600000	0.000000	441
Lcor|LCOR_11129.1	Lcor|LCOR_03630.1.2	0.765505	2.851350	0.268471	1113.484891	341.515109	1.195449	3.765274	1587
Lcor|LCOR_11130.1	Lcor|LCOR_03087.1.2	0.288804	4.990908	0.057866	2625.695786	776.304214	1.285341	4.085339	3645
Lcor|LCOR_11134.1.1	Lcor|LCOR_11134.1.2	0.000000	0.000000	99.000000	154.749470	70.250530	4.600000	0.000000	333
Lcor|LCOR_11135.1	Lcor|LCOR_11139.1	0.918583	2.597907	0.353586	671.980223	210.019777	1.103923	3.955378	1092
Lcor|LCOR_11152.1.1	Lcor|LCOR_11152.1.2	0.002523	0.003873	0.651473	1588.205889	517.794111	1.008055	0.008564	2316
Lcor|LCOR_11160.1	Lcor|LCOR_03155.1	0.783513	4.870249	0.160877	2165.058111	660.941889	1.405178	5.217944	3282
Lcor|LCOR_03057.1	Lcor|LCOR_01453.1	0.489840	4.248080	0.115309	1112.669634	288.330366	1.093806	3.789895	2322
Lcor|LCOR_03060.1.1	Lcor|LCOR_05386.1	0.726402	1.859999	0.390539	779.934434	282.065566	1.465690	3.082451	1311
Lcor|LCOR_03064.1.1	Lcor|LCOR_03064.1.2	0.000000	0.001714	0.000010	1323.894971	584.105029	4.600000	0.001574	3135
Lcor|LCOR_03069.1.1	Lcor|LCOR_03069.1.2	0.000000	0.000000	99.000000	882.292510	365.707490	4.600000	0.000000	1251
Lcor|LCOR_03078.1.1	Lcor|LCOR_03078.1.2	0.003306	0.000000	99.000000	606.479946	248.520054	4.600000	0.007035	879
Lcor|LCOR_03080.1	Lcor|LCOR_08674.1	0.537604	2.315877	0.232139	1380.752618	551.247382	1.457829	3.134968	2229
Lcor|LCOR_03081.1	Lcor|LCOR_08645.1	0.424815	3.350571	0.126789	278.867709	87.132291	1.267387	3.364016	522
Lcor|LCOR_03083.1.1	Lcor|LCOR_03083.1.2	0.000000	0.000000	99.000000	1403.335749	573.664251	4.600000	0.000000	1995
Lcor|LCOR_03101.1.1	Lcor|LCOR_03101.1.2	0.049904	0.102931	0.484828	509.332857	150.667143	0.708306	0.186028	687
Lcor|LCOR_03102.1	Lcor|LCOR_05444.1	0.641492	3.188978	0.201159	969.817880	317.182120	1.483959	3.807966	2175
Lcor|LCOR_03106.1.1	Lcor|LCOR_03106.1.2	0.000000	0.000000	99.000000	539.758482	210.241518	4.600000	0.000000	753
Lcor|LCOR_03112.1.1	Lcor|LCOR_03112.1.2	0.000000	0.000000	99.000000	984.079851	452.920149	4.600000	0.000000	1449
Lcor|LCOR_03114.1.1	Lcor|LCOR_03114.1.2	0.024769	0.034418	0.719651	718.359336	223.640664	1.039899	0.081179	984
Lcor|LCOR_03115.1	Lcor|LCOR_03210.1.1	0.018994	1.059537	0.017926	213.668613	53.331387	1.482052	0.680504	693
Lcor|LCOR_03117.1	Lcor|LCOR_03224.1	0.230472	1.584751	0.145431	625.416674	196.583326	1.456136	1.663054	837
Lcor|LCOR_03122.1	Lcor|LCOR_03220.1.2	0.261545	3.866628	0.067642	567.616839	173.383161	0.953240	3.315245	879
Lcor|LCOR_03123.1	Lcor|LCOR_03218.1	0.341947	4.227138	0.080893	973.609145	280.390855	0.916960	3.631995	1338
Lcor|LCOR_03131.1	Lcor|LCOR_07577.1	0.494392	3.907525	0.126523	635.899850	183.100150	1.003400	3.772353	1158
Lcor|LCOR_03136.1	Lcor|LCOR_07600.1	0.273603	1.992285	0.137331	932.413944	261.586056	1.332210	1.950414	1236
Lcor|LCOR_03137.1.1	Lcor|LCOR_03137.1.2	0.001955	0.008197	0.238485	1280.623229	429.376771	1.108249	0.010566	1965
Lcor|LCOR_03140.1.2	Lcor|LCOR_03140.1.1	0.000000	0.000000	99.000000	541.903974	214.096026	4.600000	0.000000	1353
Lcor|LCOR_03144.1.1	Lcor|LCOR_03144.1.2	0.001191	0.000000	99.000000	840.208924	359.791076	4.600000	0.002502	1203
Lcor|LCOR_03151.1.1	Lcor|LCOR_03151.1.2	0.118048	0.188307	0.626890	412.880445	145.119555	2.206719	0.408961	603
Lcor|LCOR_03154.1	Lcor|LCOR_08155.1.2	0.497118	4.749980	0.104657	1806.984527	563.015473	1.669594	4.522276	2694
Lcor|LCOR_03156.1	Lcor|LCOR_07181.1	0.484254	2.879783	0.168156	1552.028477	499.971523	1.620832	3.203779	2391
Lcor|LCOR_03162.1	Lcor|LCOR_05383.1	0.170749	1.700711	0.100398	835.381758	265.618242	1.761447	1.619565	1131
Lcor|LCOR_03164.1.1	Lcor|LCOR_03164.1.2	0.000000	0.000000	99.000000	726.665982	272.334018	4.600000	0.000000	1332
Lcor|LCOR_03173.1.1	Lcor|LCOR_03173.1.2	0.000000	0.000000	99.000000	187.074266	76.925734	4.600000	0.000000	276
Lcor|LCOR_03174.1	Lcor|LCOR_00527.1	0.355024	4.369192	0.081256	1206.139297	338.860703	1.196778	3.706322	1560
Lcor|LCOR_03176.1.1	Lcor|LCOR_03176.1.2	0.029936	0.059299	0.504839	352.192752	82.807248	1.345177	0.106577	522
Lcor|LCOR_03179.1	Lcor|LCOR_07965.1	0.569476	2.527570	0.225306	5102.260370	1575.739630	1.443543	3.094522	8520
Lcor|LCOR_03184.1.1	Lcor|LCOR_03184.1.2	0.000000	0.000000	99.000000	205.752643	79.247357	4.600000	0.000000	378
Lcor|LCOR_03191.1.2	Lcor|LCOR_03191.1.1	0.000000	0.004440	0.000010	536.117793	225.882207	4.600000	0.003949	1785
Lcor|LCOR_03196.1	Lcor|LCOR_11202.1	0.511654	3.975662	0.128697	810.486315	200.513685	0.826357	3.596033	1740
Lcor|LCOR_03198.1	Lcor|LCOR_07426.1	0.649481	1.930221	0.336480	415.131280	130.868720	1.537936	2.869372	771
Lcor|LCOR_03199.1.1	Lcor|LCOR_03199.1.2	0.019239	0.033821	0.568835	860.274250	201.725750	0.483032	0.066025	1359
Lcor|LCOR_03211.1	Lcor|LCOR_03634.1	0.484223	1.931281	0.250727	959.198374	354.801626	1.810669	2.624858	1482
Lcor|LCOR_03212.1.1	Lcor|LCOR_03212.1.2	0.031942	0.046372	0.688823	650.630307	237.369693	2.243690	0.107398	1047
Lcor|LCOR_03225.1	Lcor|LCOR_03786.1	0.369135	1.707899	0.216134	466.415956	118.584044	1.312563	1.921538	741
Lcor|LCOR_03231.1	Lcor|LCOR_03584.1	0.821290	4.123563	0.199170	811.776549	244.223451	0.978309	4.755041	1359
Lcor|LCOR_03234.1.1	Lcor|LCOR_03234.1.2	0.000000	0.000000	99.000000	909.903392	377.096608	4.600000	0.000000	1317
Lcor|LCOR_03237.1.1	Lcor|LCOR_03237.1.2	0.000000	0.000000	99.000000	1048.688992	454.311008	4.600000	0.000000	1611
Lcor|LCOR_03239.1	Lcor|LCOR_11040.1	0.731486	4.755033	0.153834	1908.178962	566.821038	0.937572	4.958860	3138
Lcor|LCOR_03241.1.2	Lcor|LCOR_03241.1.1	0.000000	0.011469	0.000010	409.042742	175.957258	4.600000	0.010349	1302
Lcor|LCOR_03243.1	Lcor|LCOR_08121.1	0.404535	4.386716	0.092218	1192.128591	346.871409	1.021824	3.906206	1785
Lcor|LCOR_03254.1.1	Lcor|LCOR_03254.1.2	0.074089	0.077277	0.958755	1160.678433	303.321567	0.940774	0.224250	1503
Lcor|LCOR_03260.1	Lcor|LCOR_04541.1	0.104658	3.789111	0.027621	491.642037	156.357963	1.501040	2.981075	654
Lcor|LCOR_03263.1.1	Lcor|LCOR_03263.1.2	0.000000	0.000000	99.000000	1276.928475	511.071525	4.600000	0.000000	1794
Lcor|LCOR_03265.1	Lcor|LCOR_05327.1	0.554215	4.256316	0.130210	920.485973	291.514027	1.326755	4.333967	1347
Lcor|LCOR_03271.1	Lcor|LCOR_07447.1	0.118514	2.976547	0.039816	187.082787	52.917213	1.101462	2.246032	243
Lcor|LCOR_03273.1	Lcor|LCOR_04466.1	0.251616	2.422439	0.103869	886.433424	289.566576	1.458583	2.358413	1191
Lcor|LCOR_03274.1.1	Lcor|LCOR_03274.1.2	0.000000	0.000000	99.000000	1249.482255	487.517745	4.600000	0.000000	1743
Lcor|LCOR_03276.1	Lcor|LCOR_05999.1	0.168203	0.345317	0.487098	222.558987	68.441013	1.664261	0.629577	336
Lcor|LCOR_03278.1	Lcor|LCOR_04465.1	0.229046	1.789099	0.128023	1166.252107	384.747893	1.638464	1.848119	1797
Lcor|LCOR_03280.1	Lcor|LCOR_06976.1	0.950950	2.907899	0.327023	1782.461224	503.538776	1.305455	4.146026	2904
Lcor|LCOR_03284.1	Lcor|LCOR_09936.1	0.534414	2.136001	0.250194	1127.604241	363.395759	1.493244	2.774288	1761
Lcor|LCOR_03285.1	Lcor|LCOR_08718.1	0.619737	4.447999	0.139329	1300.595243	376.404757	1.384788	4.436985	2247
Lcor|LCOR_03286.1.2	Lcor|LCOR_03286.1.1	0.000000	0.005267	0.000010	475.470716	190.529284	4.600000	0.004520	1317
Lcor|LCOR_03290.1	Lcor|LCOR_11270.1	0.414511	2.219234	0.186781	7727.409100	2457.590900	1.644624	2.549947	11133
Lcor|LCOR_03292.1.1	Lcor|LCOR_03292.1.2	0.096250	0.133471	0.721131	449.545592	105.454408	1.009869	0.309968	576
Lcor|LCOR_03297.1	Lcor|LCOR_08390.1.1	0.580987	1.636469	0.355025	1171.529989	439.470011	1.537937	2.606747	1830
Lcor|LCOR_03303.1	Lcor|LCOR_04481.1	0.114889	1.159370	0.099096	365.797803	117.202197	1.503393	1.105011	483
Lcor|LCOR_12025.1	Lcor|LCOR_11972.1	0.171099	0.339310	0.504257	309.340645	65.659355	0.685391	0.601654	465
Lcor|LCOR_12026.1	Lcor|LCOR_11499.1	0.101505	2.389471	0.042480	752.463053	264.536947	3.228688	2.089917	1035
Lcor|LCOR_12027.1	Lcor|LCOR_11500.1	0.068540	0.990105	0.069225	2590.872606	868.127394	2.287449	0.899493	3468
Lcor|LCOR_11797.1.1	Lcor|LCOR_11797.1.2	0.030414	0.030320	1.003095	346.767529	157.232471	4.014063	0.091153	735
Lcor|LCOR_11809.1	Lcor|LCOR_05136.1	0.093590	0.118937	0.786885	170.539634	45.460366	1.154717	0.296774	639
Lcor|LCOR_08726.1	Lcor|LCOR_04580.1	0.010418	0.159855	0.065170	1498.911322	448.088678	2.326021	0.134429	1947
Lcor|LCOR_08729.1	Lcor|LCOR_04582.1	0.176746	1.867665	0.094635	2862.496522	971.503478	1.169649	1.815631	6024
Lcor|LCOR_08734.1	Lcor|LCOR_05652.1	0.744350	1.902620	0.391224	615.983306	194.016694	0.980731	3.065360	945
Lcor|LCOR_08737.1	Lcor|LCOR_02028.1	0.934248	1.686668	0.553902	878.289651	297.710349	1.663832	3.374180	1392
Lcor|LCOR_08739.1.1	Lcor|LCOR_08739.1.2	0.000000	0.000000	99.000000	849.267743	344.732257	4.600000	0.000000	1287
Lcor|LCOR_08740.1	Lcor|LCOR_00266.1	0.388204	2.960127	0.131144	164.228679	51.771321	1.363710	3.013943	390
Lcor|LCOR_08744.1	Lcor|LCOR_07344.1	0.365112	1.657150	0.220325	1098.896590	341.103410	1.374765	2.013499	2004
Lcor|LCOR_08746.1	Lcor|LCOR_08966.1	0.483131	1.477158	0.327068	984.593468	290.406532	1.197988	2.128621	1329
Lcor|LCOR_08753.1	Lcor|LCOR_01663.1	0.043409	2.023567	0.021452	573.146803	164.853197	1.581081	1.457199	1644
Lcor|LCOR_08755.1	Lcor|LCOR_03603.1	0.930905	4.488509	0.207397	1390.705018	397.294982	1.050562	5.164221	2532
Lcor|LCOR_08757.1.1	Lcor|LCOR_08757.1.2	0.000000	0.000000	99.000000	367.497101	145.502899	4.600000	0.000000	540
Lcor|LCOR_08758.1.1	Lcor|LCOR_08758.1.2	0.050550	0.072550	0.696767	709.264879	223.735121	1.401066	0.167477	1407
Lcor|LCOR_08760.1	Lcor|LCOR_04583.1	0.372598	1.525980	0.244170	863.313019	342.686981	2.653908	2.101001	1263
Lcor|LCOR_08761.1	Lcor|LCOR_04586.1	0.223564	3.604406	0.062025	462.773699	122.226301	1.119621	2.789809	795
Lcor|LCOR_08762.1	Lcor|LCOR_07956.1	0.351845	1.700672	0.206886	736.202995	241.797005	0.940292	2.055972	1206
Lcor|LCOR_08763.1.1	Lcor|LCOR_08763.1.2	0.000000	0.002603	0.000010	926.176775	384.823225	4.600000	0.002292	1317
Lcor|LCOR_08765.1.1	Lcor|LCOR_08765.1.2	0.000000	0.005105	0.000010	526.448931	196.551069	4.600000	0.004164	726
Lcor|LCOR_08774.1	Lcor|LCOR_07978.1.1	0.000000	0.380480	0.000010	243.086147	77.913853	4.253122	0.277053	321
Lcor|LCOR_08775.1.1	Lcor|LCOR_08775.1.2	0.001431	0.001611	0.888010	1516.057890	517.942110	1.995478	0.004429	2166
Lcor|LCOR_08776.1	Lcor|LCOR_07974.1	0.357746	4.047198	0.088393	811.419248	220.580752	0.966842	3.438999	1128
Lcor|LCOR_08783.1	Lcor|LCOR_02057.1	0.412077	4.199169	0.098133	878.873167	270.126833	1.524939	3.907236	1191
