SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spofi1|Spofi1_467107	Spofi1|Spofi1_490328	0.895902	2.010851	0.445534	848.700103	288.299897	1.097284	3.535831	1335
Spofi1|Spofi1_485989	Spofi1|Spofi1_412470	0.735267	4.084593	0.180010	776.142259	231.857741	0.849544	4.517013	1689
Spofi1|Spofi1_485996	Spofi1|Spofi1_517969	0.827479	3.160593	0.261811	1187.018973	381.981027	1.700717	4.186463	3072
Spofi1|Spofi1_494030	Spofi1|Spofi1_530370	0.746077	4.042093	0.184577	680.915422	219.084578	1.000629	4.645252	1008
Spofi1|Spofi1_401162	Spofi1|Spofi1_495130	0.899311	2.135481	0.421128	1060.404718	343.595282	1.175207	3.605501	2085
Spofi1|Spofi1_494058	Spofi1|Spofi1_400345	0.800936	4.723248	0.169573	1784.698769	543.301231	1.098580	5.148937	4752
Spofi1|Spofi1_494065	Spofi1|Spofi1_404940	0.627141	2.029352	0.309035	666.185861	176.814139	2.974863	2.763739	2730
Spofi1|Spofi1_518895	Spofi1|Spofi1_403351	0.700827	4.902400	0.142956	2295.109227	689.890773	1.246974	5.015673	3273
Spofi1|Spofi1_494075	Spofi1|Spofi1_378525	0.610942	2.113047	0.289129	616.780368	175.219632	1.725823	2.829791	978
Spofi1|Spofi1_467245	Spofi1|Spofi1_407366	0.524470	4.205493	0.124711	1005.585681	272.414319	0.900239	3.927315	1500
Spofi1|Spofi1_422414	Spofi1|Spofi1_403650	0.626765	4.416439	0.141916	1175.105462	360.894538	1.359775	4.551531	1980
Spofi1|Spofi1_467322	Spofi1|Spofi1_471277	0.626768	99.000000	0.006331	667.309867	151.690133	1.117245	56.540555	942
Spofi1|Spofi1_467323	Spofi1|Spofi1_467673	0.618153	2.367911	0.261054	475.682586	124.317414	1.648579	2.942085	1770
Spofi1|Spofi1_494158	Spofi1|Spofi1_410915	1.036639	4.646869	0.223083	1603.303562	490.696438	1.308468	5.647921	2679
Spofi1|Spofi1_401567	Spofi1|Spofi1_460066	0.530785	3.403672	0.155945	1011.723318	275.276682	1.324310	3.435802	1335
Spofi1|Spofi1_422536	Spofi1|Spofi1_494378	0.428286	2.490409	0.171974	1343.125829	420.874171	1.367280	2.760867	1788
Spofi1|Spofi1_401471	Spofi1|Spofi1_410605	0.828958	3.330759	0.248880	597.240318	224.759682	1.515670	4.539078	1380
Spofi1|Spofi1_458215	Spofi1|Spofi1_412283	0.008108	0.710703	0.011408	248.082720	48.917280	1.519702	0.371486	324
Spofi1|Spofi1_384107	Spofi1|Spofi1_479381	0.864645	4.359091	0.198355	1111.672538	334.327462	1.739025	5.017772	1656
Spofi1|Spofi1_486216	Spofi1|Spofi1_472317	0.707192	4.843241	0.146016	2449.435767	637.564233	1.126416	4.684256	3951
Spofi1|Spofi1_467413	Spofi1|Spofi1_471443	0.994930	2.911394	0.341737	5146.846867	1522.153133	1.539846	4.297048	11658
Spofi1|Spofi1_401131	Spofi1|Spofi1_469609	0.659502	4.139649	0.159314	872.481782	249.518218	1.182684	4.300325	1440
Spofi1|Spofi1_401299	Spofi1|Spofi1_71968	0.024830	0.036871	0.673424	177.498085	74.501915	4.044323	0.085169	639
Spofi1|Spofi1_442844	Spofi1|Spofi1_412420	0.698310	3.995908	0.174756	714.999827	206.000173	1.659639	4.307652	1023
Spofi1|Spofi1_402043	Spofi1|Spofi1_472743	0.695391	3.963508	0.175448	654.709444	197.290556	1.440460	4.356485	915
Spofi1|Spofi1_37143	Spofi1|Spofi1_427725	0.670160	2.428673	0.275937	1532.475087	432.524913	1.270019	3.171702	2205
Spofi1|Spofi1_401795	Spofi1|Spofi1_470478	0.887236	3.417119	0.259645	714.129204	209.870796	2.334523	4.385568	1023
Spofi1|Spofi1_467471	Spofi1|Spofi1_461438	0.372210	3.819211	0.097457	602.239227	162.760773	1.596381	3.316772	2094
Spofi1|Spofi1_467477	Spofi1|Spofi1_521378	0.862938	4.775942	0.180684	2042.154219	582.845781	1.350584	5.195303	3339
Spofi1|Spofi1_382367	Spofi1|Spofi1_432076	0.215513	0.962875	0.223822	281.045614	102.954386	3.299853	1.247666	426
Spofi1|Spofi1_401849	Spofi1|Spofi1_407614	0.920394	4.891310	0.188169	2188.235046	679.764954	1.522230	5.584708	3525
Spofi1|Spofi1_402184	Spofi1|Spofi1_406581	0.647775	4.377566	0.147976	1484.334704	342.665296	1.053266	4.041962	3738
Spofi1|Spofi1_494291	Spofi1|Spofi1_409064	0.496911	4.110680	0.120883	740.935778	240.064222	1.559363	4.143750	2139
Spofi1|Spofi1_458344	Spofi1|Spofi1_471097	0.644667	4.440131	0.145191	1508.523123	372.476877	1.181170	4.188742	2568
Spofi1|Spofi1_39426	Spofi1|Spofi1_152270	0.497870	3.839185	0.129681	963.846416	167.153584	1.197712	2.975076	1404
Spofi1|Spofi1_458351	Spofi1|Spofi1_413668	0.927835	3.885169	0.238815	2070.618897	719.381103	1.291509	5.071085	7731
Spofi1|Spofi1_477108	Spofi1|Spofi1_479660	0.566280	4.009613	0.141231	450.999359	140.000641	1.990051	4.145890	657
Spofi1|Spofi1_477110	Spofi1|Spofi1_173909	0.251938	1.522905	0.165432	1170.859092	392.140908	1.480320	1.712432	1581
Spofi1|Spofi1_467567	Spofi1|Spofi1_149655	0.441435	4.407339	0.100159	1272.458009	356.541991	1.332691	3.928378	1764
Spofi1|Spofi1_477172	Spofi1|Spofi1_494662	0.672042	2.681862	0.250588	1400.299758	453.700242	1.794371	3.491620	1998
Spofi1|Spofi1_458413	Spofi1|Spofi1_406786	0.695710	3.781077	0.183998	1539.799574	323.200426	1.755039	3.692914	2481
Spofi1|Spofi1_467600	Spofi1|Spofi1_470329	0.968551	4.671572	0.207329	1685.872326	507.127674	1.232094	5.474607	2700
Spofi1|Spofi1_494354	Spofi1|Spofi1_496534	0.482901	3.941530	0.122516	1026.407108	191.592892	1.936895	3.080843	1401
Spofi1|Spofi1_458419	Spofi1|Spofi1_472691	0.685942	4.550361	0.150745	1617.551552	431.448448	1.377950	4.498965	2748
Spofi1|Spofi1_443251	Spofi1|Spofi1_410417	0.524099	3.567349	0.146915	567.666014	116.333986	1.471416	3.125074	750
Spofi1|Spofi1_467611	Spofi1|Spofi1_522567	0.853033	4.578369	0.186318	1751.135093	447.864907	1.451740	4.835290	2634
Spofi1|Spofi1_443296	Spofi1|Spofi1_405173	0.573075	1.845991	0.310443	1017.716864	299.283136	1.783773	2.587021	1398
Spofi1|Spofi1_402203	Spofi1|Spofi1_472893	0.546128	4.680848	0.116673	1865.561533	513.438467	1.199773	4.315465	3186
Spofi1|Spofi1_519201	Spofi1|Spofi1_478703	0.783172	4.170922	0.187769	861.857613	260.142387	1.521014	4.705925	1551
Spofi1|Spofi1_477228	Spofi1|Spofi1_480465	0.756790	3.324365	0.227650	693.639470	245.360530	1.362913	4.283091	1047
Spofi1|Spofi1_390982	Spofi1|Spofi1_224299	0.592225	2.269222	0.260982	499.861094	163.138906	1.477983	3.014610	1185
Spofi1|Spofi1_402456	Spofi1|Spofi1_383325	0.437130	3.352718	0.130381	302.617870	87.382130	0.909742	3.271162	1371
Spofi1|Spofi1_467699	Spofi1|Spofi1_449273	0.809610	4.159996	0.194618	880.619872	256.380128	1.482085	4.695247	1494
Spofi1|Spofi1_443422	Spofi1|Spofi1_497668	0.588544	4.398931	0.133792	1144.432602	352.567398	1.631278	4.457853	1731
Spofi1|Spofi1_477266	Spofi1|Spofi1_412573	0.851433	3.450351	0.246767	1257.736780	413.263220	1.371969	4.482552	2217
Spofi1|Spofi1_477272	Spofi1|Spofi1_412521	0.812957	3.726653	0.218147	648.135710	143.864290	1.747934	4.026661	1044
Spofi1|Spofi1_467727	Spofi1|Spofi1_405415	0.861493	4.316936	0.199561	1165.945564	316.054436	1.690757	4.795225	2049
Spofi1|Spofi1_458529	Spofi1|Spofi1_477319	0.329371	0.914419	0.360197	244.379552	64.620448	1.284727	1.355161	312
Spofi1|Spofi1_486541	Spofi1|Spofi1_471559	0.878990	4.947473	0.177664	2543.377127	732.622873	1.380705	5.366515	5130
Spofi1|Spofi1_382411	Spofi1|Spofi1_375614	0.022845	0.000000	99.000000	133.345047	34.654953	0.942365	0.054398	783
Spofi1|Spofi1_494459	Spofi1|Spofi1_472420	0.422173	4.549341	0.092799	1888.137739	430.862261	1.201556	3.566961	2484
Spofi1|Spofi1_526324	Spofi1|Spofi1_414154	0.170333	0.279163	0.610158	520.205696	139.794304	1.264108	0.580154	1386
Spofi1|Spofi1_467801	Spofi1|Spofi1_407156	0.611774	4.095944	0.149361	880.606404	235.393596	1.234534	4.040029	1629
Spofi1|Spofi1_467812	Spofi1|Spofi1_405310	0.591396	4.225375	0.139963	1127.267720	279.732280	1.069991	3.941654	1902
Spofi1|Spofi1_467819	Spofi1|Spofi1_529657	0.695645	4.465048	0.155798	1219.940636	385.059364	1.312123	4.799914	1695
Spofi1|Spofi1_494497	Spofi1|Spofi1_412566	0.370843	99.000000	0.003746	888.152843	125.847157	0.722032	37.835011	1356
Spofi1|Spofi1_49263	Spofi1|Spofi1_413640	0.347519	3.842353	0.090444	756.138890	167.861110	1.284854	2.947255	1587
Spofi1|Spofi1_477401	Spofi1|Spofi1_458621	0.583753	3.213903	0.181634	469.662415	121.337585	1.074989	3.371238	756
Spofi1|Spofi1_402292	Spofi1|Spofi1_484519	0.746559	4.540866	0.164409	1520.979286	426.020714	1.267555	4.730359	3960
Spofi1|Spofi1_494515	Spofi1|Spofi1_429725	0.570381	3.620098	0.157560	490.189466	124.810534	1.918052	3.567907	660
Spofi1|Spofi1_50454	Spofi1|Spofi1_485689	0.781884	3.879992	0.201517	786.499724	176.500276	0.800809	4.049131	1131
Spofi1|Spofi1_50321	Spofi1|Spofi1_481589	0.868034	4.143208	0.209508	923.902129	303.097871	1.382297	5.031238	1548
Spofi1|Spofi1_477419	Spofi1|Spofi1_382055	0.652797	3.896813	0.167521	695.496387	180.503613	0.833470	3.963722	1251
Spofi1|Spofi1_486635	Spofi1|Spofi1_379924	0.497615	4.358262	0.114177	1109.041579	333.958421	0.882862	4.173293	1842
Spofi1|Spofi1_402460	Spofi1|Spofi1_434516	0.610915	4.354675	0.140289	1173.635187	332.364813	1.411195	4.311417	1596
Spofi1|Spofi1_467865	Spofi1|Spofi1_501882	0.536309	4.196471	0.127800	834.842931	269.157069	1.252321	4.285987	1311
Spofi1|Spofi1_467879	Spofi1|Spofi1_495246	0.292352	1.604524	0.182205	320.204585	123.795415	2.506988	1.974630	510
Spofi1|Spofi1_386009	Spofi1|Spofi1_468337	0.598576	2.451907	0.244127	919.711109	241.288891	0.904943	2.951254	1389
Spofi1|Spofi1_477464	Spofi1|Spofi1_480979	0.791738	2.788917	0.283887	1266.186999	431.813001	1.629196	3.898904	1923
Spofi1|Spofi1_402952	Spofi1|Spofi1_148699	0.715944	2.018056	0.354769	1062.939273	335.060727	1.755491	3.084070	1599
Spofi1|Spofi1_53162	Spofi1|Spofi1_495457	0.503901	3.432958	0.146783	379.750780	97.249220	1.741757	3.303204	501
Spofi1|Spofi1_53290	Spofi1|Spofi1_459507	0.686774	4.323863	0.158833	1214.012737	318.987263	0.983774	4.330744	2043
Spofi1|Spofi1_402791	Spofi1|Spofi1_469294	0.663381	2.209969	0.300177	901.265011	301.734989	0.986937	3.153883	1350
Spofi1|Spofi1_403017	Spofi1|Spofi1_454381	0.850493	4.303723	0.197618	1108.464611	310.535389	1.505833	4.818604	1536
Spofi1|Spofi1_477514	Spofi1|Spofi1_318705	0.831617	2.408949	0.345220	819.180652	254.819348	1.726501	3.617574	1176
Spofi1|Spofi1_494592	Spofi1|Spofi1_471584	0.649583	4.759596	0.136479	1961.719377	570.280623	1.270334	4.725835	2937
Spofi1|Spofi1_458731	Spofi1|Spofi1_471023	0.279087	4.038855	0.069101	879.859238	218.140762	1.080379	3.078132	1143
Spofi1|Spofi1_519412	Spofi1|Spofi1_470703	0.690785	4.180924	0.165223	882.364941	263.635059	1.115967	4.481055	1899
Spofi1|Spofi1_423871	Spofi1|Spofi1_478196	0.803242	4.810119	0.166990	2287.979448	610.020552	1.195071	4.940033	4176
Spofi1|Spofi1_519432	Spofi1|Spofi1_440268	0.606395	3.632586	0.166932	908.328821	270.671179	1.591381	3.903416	1374
Spofi1|Spofi1_477573	Spofi1|Spofi1_382065	0.735197	4.116678	0.178590	985.008045	241.991955	1.150401	4.206304	1503
Spofi1|Spofi1_468033	Spofi1|Spofi1_427798	0.885012	1.928977	0.458798	867.079191	221.920809	1.582111	3.293266	1308
Spofi1|Spofi1_380533	Spofi1|Spofi1_490014	0.504968	2.102660	0.240157	839.691790	300.308210	2.040183	2.777537	1434
Spofi1|Spofi1_477643	Spofi1|Spofi1_526603	0.618733	3.641582	0.169908	357.366519	95.633481	1.791869	3.770672	579
Spofi1|Spofi1_477653	Spofi1|Spofi1_421955	0.801984	4.548791	0.176307	1861.454059	430.545941	1.114454	4.517434	5160
Spofi1|Spofi1_486863	Spofi1|Spofi1_453079	0.784107	1.868931	0.419549	797.126270	246.873730	1.229754	3.121903	1083
Spofi1|Spofi1_477689	Spofi1|Spofi1_409665	0.925150	4.725088	0.195795	1732.363965	544.636035	1.411651	5.502173	2589
Spofi1|Spofi1_444371	Spofi1|Spofi1_407108	0.609524	1.903317	0.320243	1139.188763	441.811237	1.283155	2.913225	1632
Spofi1|Spofi1_458909	Spofi1|Spofi1_410561	0.655022	4.215725	0.155376	1103.843823	276.156177	1.129029	4.102697	2028
Spofi1|Spofi1_486925	Spofi1|Spofi1_480647	0.688736	4.268327	0.161360	1164.780045	296.219955	1.256698	4.243511	1704
Spofi1|Spofi1_477752	Spofi1|Spofi1_396306	0.333830	4.361447	0.076541	1215.620447	335.379553	1.020875	3.614217	2910
Spofi1|Spofi1_477754	Spofi1|Spofi1_462899	0.480227	3.853648	0.124616	663.591668	170.408332	1.085629	3.508520	912
Spofi1|Spofi1_526680	Spofi1|Spofi1_497984	0.587469	4.076579	0.144108	805.606451	229.393549	0.854490	4.082348	2193
Spofi1|Spofi1_468218	Spofi1|Spofi1_490538	0.771515	4.789153	0.161096	1962.796283	593.203717	1.071914	5.111821	3090
Spofi1|Spofi1_403369	Spofi1|Spofi1_487481	0.976974	2.183643	0.447406	793.470143	238.529857	1.245288	3.767627	1266
Spofi1|Spofi1_403716	Spofi1|Spofi1_472984	0.000000	0.000000	99.000000	198.307099	83.692901	4.600000	0.000000	543
Spofi1|Spofi1_468250	Spofi1|Spofi1_405933	0.342616	4.473827	0.076582	1260.406838	389.593162	1.599696	3.954196	1707
Spofi1|Spofi1_477804	Spofi1|Spofi1_529898	0.734412	2.713203	0.270681	924.283935	266.716065	1.394902	3.532645	1338
Spofi1|Spofi1_403827	Spofi1|Spofi1_481021	0.732075	3.093064	0.236683	575.532209	210.467791	1.124909	4.092835	1005
Spofi1|Spofi1_526734	Spofi1|Spofi1_463093	0.901463	3.269211	0.275743	677.734686	255.265314	1.315879	4.647809	1080
Spofi1|Spofi1_403773	Spofi1|Spofi1_445236	0.632162	3.964859	0.159441	756.353691	197.646309	1.275749	3.967856	1185
Spofi1|Spofi1_477849	Spofi1|Spofi1_520714	0.944871	2.324844	0.406423	754.955583	250.044417	1.400064	3.864627	1086
Spofi1|Spofi1_487047	Spofi1|Spofi1_480510	0.851661	4.566111	0.186518	1566.395514	440.604486	1.299254	5.001326	3045
Spofi1|Spofi1_501525	Spofi1|Spofi1_409912	0.773651	2.029735	0.381159	731.402041	213.597959	1.208609	3.172688	1050
Spofi1|Spofi1_424701	Spofi1|Spofi1_482042	0.940767	2.701703	0.348213	2640.674052	839.325948	1.509626	4.096438	4599
Spofi1|Spofi1_403829	Spofi1|Spofi1_249991	0.174738	3.597942	0.048566	526.822610	121.177390	0.744421	2.444653	681
Spofi1|Spofi1_477916	Spofi1|Spofi1_474950	0.931477	2.283032	0.408000	1266.106580	419.893420	1.617063	3.804232	2274
Spofi1|Spofi1_72472	Spofi1|Spofi1_459136	0.570387	1.316480	0.433266	542.250741	216.749259	1.870790	2.350350	1260
Spofi1|Spofi1_72606	Spofi1|Spofi1_459116	0.614440	3.904434	0.157370	633.652923	182.347077	1.400239	4.048911	1164
Spofi1|Spofi1_468428	Spofi1|Spofi1_404163	0.668751	4.510054	0.148280	1739.126593	408.873407	1.048829	4.199838	2553
Spofi1|Spofi1_526851	Spofi1|Spofi1_478177	0.866536	3.968196	0.218370	617.472503	198.527497	1.135254	4.863448	1026
Spofi1|Spofi1_487160	Spofi1|Spofi1_412648	0.658279	1.660413	0.396455	670.463716	172.536284	1.809713	2.590156	936
Spofi1|Spofi1_404088	Spofi1|Spofi1_479169	0.715755	3.997502	0.179051	621.561339	206.438661	1.370260	4.601902	1311
Spofi1|Spofi1_459167	Spofi1|Spofi1_459166	0.809311	3.843419	0.210571	461.900056	168.099944	1.574705	4.856664	1458
Spofi1|Spofi1_404135	Spofi1|Spofi1_497418	0.747168	3.989498	0.187284	678.359286	221.640714	1.574913	4.636946	1107
Spofi1|Spofi1_404181	Spofi1|Spofi1_471912	0.582896	3.235083	0.180180	2344.732316	775.267684	1.465215	3.725759	3948
Spofi1|Spofi1_526879	Spofi1|Spofi1_135415	0.701167	1.762316	0.397867	581.774213	192.225787	1.263613	2.894122	864
Spofi1|Spofi1_404047	Spofi1|Spofi1_266670	0.432588	2.026481	0.213467	409.267285	151.732715	1.457236	2.591056	801
Spofi1|Spofi1_526882	Spofi1|Spofi1_153311	0.414867	3.427293	0.121048	1332.731418	401.268582	1.542437	3.335937	2052
Spofi1|Spofi1_478010	Spofi1|Spofi1_526885	0.733281	2.385897	0.307340	738.388043	188.611957	1.614400	3.208591	999
Spofi1|Spofi1_501889	Spofi1|Spofi1_487212	0.485698	1.577040	0.307981	371.342979	123.657021	1.375709	2.274986	615
Spofi1|Spofi1_519770	Spofi1|Spofi1_529143	0.643269	3.983608	0.161479	832.350502	202.649498	1.602444	3.891888	1497
Spofi1|Spofi1_403996	Spofi1|Spofi1_529254	0.337892	2.607441	0.129587	420.566067	143.433933	0.744332	2.745219	1482
Spofi1|Spofi1_495006	Spofi1|Spofi1_371496	0.003455	0.027302	0.126543	290.107721	111.892279	4.600000	0.030278	441
Spofi1|Spofi1_478071	Spofi1|Spofi1_473088	0.068590	0.055923	1.226518	115.171419	46.828581	7.933277	0.194785	288
Spofi1|Spofi1_478074	Spofi1|Spofi1_410416	0.650212	4.490545	0.144796	1281.625365	398.374635	1.289277	4.682584	3300
Spofi1|Spofi1_77591	Spofi1|Spofi1_407225	0.884587	2.090088	0.423230	1269.639226	404.360774	1.129217	3.527341	2487
Spofi1|Spofi1_468570	Spofi1|Spofi1_495347	0.735625	2.548461	0.288654	594.153912	164.846088	1.464251	3.388056	834
Spofi1|Spofi1_487278	Spofi1|Spofi1_145631	0.872215	2.738054	0.318553	3377.125389	1128.874611	1.516181	4.018973	5016
Spofi1|Spofi1_478106	Spofi1|Spofi1_427200	0.631229	2.293962	0.275170	644.805350	198.194650	1.338245	3.066444	903
Spofi1|Spofi1_78194	Spofi1|Spofi1_471116	0.794252	4.408016	0.180184	1296.135862	356.864138	1.581902	4.723269	2406
Spofi1|Spofi1_404024	Spofi1|Spofi1_470184	0.656411	4.417282	0.148601	1072.699829	361.300171	1.455923	4.811917	2127
Spofi1|Spofi1_404067	Spofi1|Spofi1_479267	0.004340	0.000000	99.000000	231.084997	50.915003	4.600000	0.010669	1644
Spofi1|Spofi1_404060	Spofi1|Spofi1_78963	0.561023	3.712736	0.151108	533.780672	141.219328	1.009414	3.661214	750
Spofi1|Spofi1_79107	Spofi1|Spofi1_405220	0.707155	2.320581	0.304732	1659.842328	479.157672	1.343441	3.205736	2460
Spofi1|Spofi1_468627	Spofi1|Spofi1_473079	0.056434	0.129952	0.434266	119.900504	39.099496	1.705767	0.223538	159
Spofi1|Spofi1_468654	Spofi1|Spofi1_463005	0.638000	3.974562	0.160521	750.780132	200.219868	1.292843	4.021400	1059
Spofi1|Spofi1_459345	Spofi1|Spofi1_446476	0.734486	3.850871	0.190732	974.952388	291.047612	1.624837	4.352786	1770
Spofi1|Spofi1_478181	Spofi1|Spofi1_527420	0.670370	5.244764	0.127817	3263.995505	1089.004495	1.566315	5.444284	5256
Spofi1|Spofi1_495093	Spofi1|Spofi1_444734	0.887024	4.169221	0.212755	946.447006	259.552994	1.152473	4.780237	1542
Spofi1|Spofi1_404318	Spofi1|Spofi1_411954	0.708280	4.570507	0.154967	1317.805107	443.194893	0.960288	5.040887	1872
Spofi1|Spofi1_495155	Spofi1|Spofi1_461450	0.491513	4.410523	0.111441	1384.941213	358.058787	1.015999	3.889746	1896
Spofi1|Spofi1_478294	Spofi1|Spofi1_468145	0.603956	4.002842	0.150882	731.086285	207.913715	1.069667	4.069617	2151
Spofi1|Spofi1_404669	Spofi1|Spofi1_495485	0.709075	4.286497	0.165421	1475.515836	303.484164	1.055186	3.958070	2043
Spofi1|Spofi1_87687	Spofi1|Spofi1_528961	0.675548	4.231749	0.159638	935.880219	282.119781	1.118728	4.497764	1353
Spofi1|Spofi1_387203	Spofi1|Spofi1_331225	0.555249	1.446330	0.383902	296.178668	105.821332	1.303725	2.369443	516
Spofi1|Spofi1_495177	Spofi1|Spofi1_431512	0.698151	3.967593	0.175963	848.631973	198.368027	1.847290	3.952769	1608
Spofi1|Spofi1_88430	Spofi1|Spofi1_488914	0.847024	2.643671	0.320397	1121.633723	405.366277	1.569817	3.971917	1677
Spofi1|Spofi1_468846	Spofi1|Spofi1_489254	0.543869	4.636476	0.117302	2036.056673	483.943327	1.108881	3.989451	3015
Spofi1|Spofi1_404795	Spofi1|Spofi1_428293	0.650655	2.736173	0.237798	1237.675691	409.324309	1.135635	3.506889	1806
Spofi1|Spofi1_445781	Spofi1|Spofi1_406066	0.670882	5.393880	0.124378	856.832021	223.167979	1.681559	4.940486	1239
Spofi1|Spofi1_90467	Spofi1|Spofi1_487548	0.660060	2.087836	0.316145	453.423560	131.576440	1.430754	2.943573	768
Spofi1|Spofi1_468919	Spofi1|Spofi1_452292	0.153228	0.202510	0.756641	136.153464	40.846536	1.032639	0.493802	225
Spofi1|Spofi1_404728	Spofi1|Spofi1_430638	0.616349	4.001615	0.154025	809.426279	207.573721	1.377479	3.921885	2898
Spofi1|Spofi1_495277	Spofi1|Spofi1_469725	0.746421	2.815497	0.265112	768.787055	284.212945	1.918674	3.914643	1329
Spofi1|Spofi1_374472	Spofi1|Spofi1_454491	0.452417	3.989128	0.113412	1061.853520	204.146480	1.686983	3.068168	1335
Spofi1|Spofi1_405094	Spofi1|Spofi1_410765	0.440700	4.031701	0.109309	914.930109	216.069891	0.792965	3.380209	1167
Spofi1|Spofi1_468986	Spofi1|Spofi1_407518	0.558942	4.400077	0.127030	1389.893589	353.106411	1.403143	4.011301	2157
Spofi1|Spofi1_94725	Spofi1|Spofi1_412384	0.678988	3.979632	0.170616	695.422135	201.577865	1.011737	4.262171	1005
Spofi1|Spofi1_520089	Spofi1|Spofi1_264335	0.470950	3.856981	0.122103	569.832642	171.167358	1.152282	3.759319	888
Spofi1|Spofi1_527313	Spofi1|Spofi1_479082	0.921652	6.031682	0.152802	6284.676227	2043.323773	1.271668	6.526284	11355
Spofi1|Spofi1_469018	Spofi1|Spofi1_496983	0.645157	2.112062	0.305463	1412.931547	417.068453	1.155075	2.938420	2238
Spofi1|Spofi1_405418	Spofi1|Spofi1_471923	0.767855	4.123207	0.186228	1183.892270	244.107730	1.324356	4.024295	1719
Spofi1|Spofi1_487679	Spofi1|Spofi1_479697	0.616010	4.569907	0.134797	1534.159857	442.840143	1.202786	4.505002	2505
Spofi1|Spofi1_96911	Spofi1|Spofi1_292666	0.091341	0.078175	1.168417	250.064912	88.935088	1.179225	0.263662	414
Spofi1|Spofi1_446240	Spofi1|Spofi1_124372	0.299628	4.264485	0.070261	712.586289	187.413711	1.495952	3.375780	1038
Spofi1|Spofi1_405206	Spofi1|Spofi1_408935	0.752927	4.347623	0.173181	1074.745566	329.254434	1.371256	4.787776	1791
Spofi1|Spofi1_469136	Spofi1|Spofi1_497874	0.428366	3.748117	0.114288	862.958896	148.041104	0.979686	2.743436	1074
Spofi1|Spofi1_469166	Spofi1|Spofi1_480235	0.900842	4.840303	0.186113	2253.928582	635.071418	1.314815	5.300489	4113
Spofi1|Spofi1_459815	Spofi1|Spofi1_470705	0.501395	3.836717	0.130683	610.395581	166.604419	1.316350	3.649665	849
Spofi1|Spofi1_469179	Spofi1|Spofi1_412560	0.379188	2.411161	0.157264	793.071270	238.928730	1.272299	2.548891	1041
Spofi1|Spofi1_478707	Spofi1|Spofi1_491320	0.074364	0.242047	0.307228	470.335836	174.664164	4.166290	0.359316	678
Spofi1|Spofi1_120495	Spofi1|Spofi1_380155	0.396890	2.133909	0.185992	194.331945	72.668055	1.855791	2.608938	465
Spofi1|Spofi1_527458	Spofi1|Spofi1_121164	0.767109	3.966082	0.193417	884.258642	300.741358	0.950129	4.736931	1590
Spofi1|Spofi1_405845	Spofi1|Spofi1_490602	1.005573	3.529883	0.284874	880.295478	274.704522	1.435752	4.817861	1296
Spofi1|Spofi1_478714	Spofi1|Spofi1_128729	0.568842	99.000000	0.005746	399.618681	74.381319	0.633382	48.044749	621
Spofi1|Spofi1_446515	Spofi1|Spofi1_212047	0.611328	4.373122	0.139792	1210.358779	340.641221	1.124276	4.312558	1704
Spofi1|Spofi1_459854	Spofi1|Spofi1_408549	0.559421	4.152600	0.134716	1114.135705	253.864295	1.362348	3.678658	1818
Spofi1|Spofi1_469213	Spofi1|Spofi1_471970	0.742819	2.306129	0.322106	771.982420	227.017580	1.203210	3.294219	1227
Spofi1|Spofi1_121799	Spofi1|Spofi1_495760	0.880193	2.558501	0.344027	2328.016327	773.983673	1.334050	3.896848	4284
Spofi1|Spofi1_459890	Spofi1|Spofi1_498762	0.833095	4.837405	0.172219	2112.377885	632.622115	1.360643	5.267827	5871
Spofi1|Spofi1_495493	Spofi1|Spofi1_481668	0.840622	1.566053	0.536778	791.988139	219.011861	1.450222	2.993314	1296
Spofi1|Spofi1_459908	Spofi1|Spofi1_407167	0.969924	4.906366	0.197687	2129.451728	693.548272	1.249435	5.811059	3876
Spofi1|Spofi1_527557	Spofi1|Spofi1_489597	0.332738	0.896617	0.371104	242.834995	78.165005	2.003324	1.410136	405
Spofi1|Spofi1_527565	Spofi1|Spofi1_459946	0.729743	0.936978	0.778826	384.395130	182.604870	3.048802	2.389451	681
Spofi1|Spofi1_478881	Spofi1|Spofi1_519549	0.706614	4.211867	0.167768	916.260841	274.739159	1.237640	4.545612	1530
Spofi1|Spofi1_405524	Spofi1|Spofi1_413913	0.660779	4.006385	0.164932	589.101812	208.898188	2.099478	4.609747	1170
Spofi1|Spofi1_469382	Spofi1|Spofi1_248435	0.058351	0.045494	1.282613	133.880265	34.119735	0.364968	0.167218	387
Spofi1|Spofi1_446864	Spofi1|Spofi1_472065	0.769879	2.059714	0.373780	1505.311200	462.688800	1.469240	3.219381	2205
Spofi1|Spofi1_406204	Spofi1|Spofi1_457701	1.005530	4.626145	0.217358	1601.676789	477.323211	1.529995	5.510391	3084
Spofi1|Spofi1_478902	Spofi1|Spofi1_495685	0.433057	4.255695	0.101759	1043.727412	291.272588	1.296052	3.801261	1383
Spofi1|Spofi1_478904	Spofi1|Spofi1_471123	0.470179	4.265401	0.110231	1327.933409	295.066591	0.970596	3.480488	2058
Spofi1|Spofi1_469415	Spofi1|Spofi1_470845	0.737812	2.250442	0.327852	755.232020	267.767980	1.375183	3.401219	1326
Spofi1|Spofi1_469421	Spofi1|Spofi1_462755	0.798186	4.016084	0.198747	820.382999	211.617001	1.217386	4.374098	1329
