SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Boled1|Boled1_823272	Boled1|Boled1_834797	0.070826	0.114063	0.620933	283.040891	124.959109	4.824286	0.252205	408
Boled1|Boled1_864932	Boled1|Boled1_873292	0.256702	0.303884	0.844737	365.703887	165.296113	3.800843	0.814168	582
Boled1|Boled1_595390	Boled1|Boled1_932058	0.677759	2.054006	0.329969	1013.145075	387.854925	1.647274	3.176284	1935
Boled1|Boled1_948522	Boled1|Boled1_986430	0.438248	0.806007	0.543727	1025.991629	333.008371	1.079119	1.585091	1950
Boled1|Boled1_864968	Boled1|Boled1_945545	0.815822	2.008225	0.406240	258.824424	101.175576	1.674561	3.452816	390
Boled1|Boled1_597738	Boled1|Boled1_1040050	0.116870	0.248084	0.471092	2246.039800	891.960200	2.919496	0.462501	3465
Boled1|Boled1_984329	Boled1|Boled1_985974	0.000000	0.000000	99.000000	262.470088	82.529912	4.600000	0.000000	345
Boled1|Boled1_961313	Boled1|Boled1_986070	0.349543	1.884405	0.185492	1746.689034	608.310966	1.798087	2.238021	3054
Boled1|Boled1_984336	Boled1|Boled1_990129	0.030478	0.142899	0.213281	402.830482	182.169518	14.640589	0.196457	585
Boled1|Boled1_787951	Boled1|Boled1_789941	0.441098	3.536031	0.124744	154.177579	55.822421	3.955500	3.791388	396
Boled1|Boled1_933961	Boled1|Boled1_936121	0.485681	2.439329	0.199104	823.041179	268.958821	1.473656	2.900589	1785
Boled1|Boled1_933962	Boled1|Boled1_934081	0.175312	0.205262	0.854089	242.232636	78.767364	1.086669	0.547984	666
Boled1|Boled1_984374	Boled1|Boled1_984633	0.062903	0.123889	0.507736	133.702753	61.297247	6.398445	0.246221	453
Boled1|Boled1_984375	Boled1|Boled1_989823	0.079887	0.087672	0.911213	427.540470	205.459530	14.136482	0.247242	636
Boled1|Boled1_984376	Boled1|Boled1_984625	0.229543	0.338953	0.677212	329.418332	114.581668	2.186473	0.773334	780
Boled1|Boled1_865118	Boled1|Boled1_824967	0.153767	1.372563	0.112029	422.057690	132.942310	1.543947	1.337137	1533
Boled1|Boled1_865076	Boled1|Boled1_936104	0.623288	1.764501	0.353238	648.402621	251.597379	1.487929	2.826952	2283
Boled1|Boled1_984391	Boled1|Boled1_984392	0.000000	0.000000	99.000000	190.059379	79.940621	4.600000	0.000000	378
Boled1|Boled1_598550	Boled1|Boled1_954510	0.005127	0.046195	0.110985	195.715895	89.284105	4.600000	0.053978	285
Boled1|Boled1_805555	Boled1|Boled1_833044	0.197493	0.700003	0.282132	218.156882	81.843118	2.781077	1.003748	675
Boled1|Boled1_984400	Boled1|Boled1_599772	0.318570	0.312365	1.019865	860.186797	306.813203	2.006633	0.950815	1731
Boled1|Boled1_923478	Boled1|Boled1_865390	0.010657	0.037493	0.284226	662.333906	273.666094	3.293073	0.055509	1005
Boled1|Boled1_1059542	Boled1|Boled1_949027	0.705518	3.027080	0.233069	801.923120	266.076880	1.137136	3.851704	1419
Boled1|Boled1_984441	Boled1|Boled1_601179	0.309098	0.140158	2.205364	508.111601	190.888399	2.629884	0.788888	711
Boled1|Boled1_601174	Boled1|Boled1_948681	0.132744	0.186480	0.711842	307.576995	109.423005	1.971726	0.440534	702
Boled1|Boled1_961346	Boled1|Boled1_968158	0.310608	1.682594	0.184601	346.849505	106.150495	1.627979	1.896307	993
Boled1|Boled1_899958	Boled1|Boled1_948694	0.134316	0.674540	0.199123	1309.277666	472.722334	2.484126	0.832875	1818
Boled1|Boled1_948700	Boled1|Boled1_948704	0.169521	0.307739	0.550859	1117.274590	460.725410	3.453482	0.629628	1668
Boled1|Boled1_984473	Boled1|Boled1_980280	0.186336	0.851568	0.218816	465.460629	176.539371	4.045863	1.107792	1728
Boled1|Boled1_984480	Boled1|Boled1_788689	0.249388	3.101307	0.080414	204.505682	62.494318	1.770904	2.750735	1383
Boled1|Boled1_961361	Boled1|Boled1_962561	0.565054	1.024917	0.551317	252.083301	101.916699	3.457919	2.092347	384
Boled1|Boled1_807386	Boled1|Boled1_1061527	0.307896	2.848511	0.108090	111.387459	44.612541	2.204516	3.103368	4551
Boled1|Boled1_865505	Boled1|Boled1_875204	0.093178	0.093602	0.995467	311.811762	138.188238	6.641048	0.279925	510
Boled1|Boled1_865527	Boled1|Boled1_1005126	0.119725	0.093172	1.284982	139.107245	79.892755	26.576734	0.330115	321
Boled1|Boled1_1033683	Boled1|Boled1_983004	0.088601	0.106408	0.832657	339.716171	161.283829	9.796711	0.283001	3495
Boled1|Boled1_816746	Boled1|Boled1_861965	0.018761	0.000000	99.000000	161.916805	66.083195	4.600000	0.039969	483
Boled1|Boled1_803798	Boled1|Boled1_873608	0.028808	0.008456	3.407031	283.066095	118.933905	4.600000	0.068360	1770
Boled1|Boled1_865531	Boled1|Boled1_989912	0.015093	0.040978	0.368328	200.771227	75.228773	4.600000	0.066446	951
Boled1|Boled1_865409	Boled1|Boled1_880561	0.252143	1.296579	0.194468	337.148946	121.851054	2.806793	1.588231	789
Boled1|Boled1_865477	Boled1|Boled1_985856	0.501957	1.134115	0.442598	386.205419	141.794581	2.325251	2.015170	1593
Boled1|Boled1_865393	Boled1|Boled1_806706	0.261317	2.027741	0.128871	133.744516	55.255484	3.339088	2.333231	1410
Boled1|Boled1_823763	Boled1|Boled1_797424	0.614498	3.440830	0.178590	294.724582	98.275418	1.522036	3.963791	831
Boled1|Boled1_984522	Boled1|Boled1_916917	0.028286	0.044329	0.638105	325.608133	139.391867	6.934036	0.099286	3990
Boled1|Boled1_984534	Boled1|Boled1_926074	0.197751	0.490585	0.403091	892.352532	379.647468	3.966681	0.855455	9249
Boled1|Boled1_791968	Boled1|Boled1_934915	0.040589	0.105030	0.386450	286.967672	79.032328	1.228846	0.163512	4734
Boled1|Boled1_934032	Boled1|Boled1_985919	0.065674	0.080618	0.814633	489.343680	188.656320	3.529326	0.209497	900
Boled1|Boled1_865684	Boled1|Boled1_985920	0.008563	0.000000	99.000000	234.887659	95.112341	4.600000	0.018286	1308
Boled1|Boled1_819579	Boled1|Boled1_869544	0.097918	0.170434	0.574523	351.792796	119.207204	2.250988	0.348814	627
Boled1|Boled1_934037	Boled1|Boled1_936111	0.006915	0.006161	1.122357	1598.096303	651.903697	4.600000	0.020090	2598
Boled1|Boled1_865632	Boled1|Boled1_988937	0.176180	1.537146	0.114615	3186.478951	899.521049	1.618839	1.427378	4206
Boled1|Boled1_865627	Boled1|Boled1_975634	0.215513	0.254541	0.846671	855.652042	356.347958	3.461370	0.680963	1857
Boled1|Boled1_625932	Boled1|Boled1_985891	0.312046	0.729862	0.427541	2649.191070	1118.808930	3.511572	1.308316	5484
Boled1|Boled1_865797	Boled1|Boled1_794128	0.157868	0.597095	0.264393	135.890716	44.109284	3.650795	0.796504	189
Boled1|Boled1_934076	Boled1|Boled1_990151	0.092605	0.115525	0.801600	403.051604	133.948396	2.361411	0.294966	1029
Boled1|Boled1_826912	Boled1|Boled1_797835	0.212126	2.955226	0.071780	146.565927	51.434073	2.051343	2.774087	261
Boled1|Boled1_984643	Boled1|Boled1_987666	0.044688	0.063586	0.702802	443.566290	183.433710	32.629648	0.150650	654
Boled1|Boled1_838145	Boled1|Boled1_827027	0.000000	0.260004	0.000010	366.438669	134.561331	3.340861	0.209500	576
Boled1|Boled1_900072	Boled1|Boled1_975354	0.470596	1.401927	0.335678	542.797421	174.202579	2.275839	2.090617	960
Boled1|Boled1_984657	Boled1|Boled1_847857	0.823121	4.953895	0.166156	2237.077367	738.922633	1.006117	5.546301	10818
Boled1|Boled1_1059620	Boled1|Boled1_948781	0.151620	0.340620	0.445130	129.525221	32.474779	0.695498	0.568522	312
Boled1|Boled1_934099	Boled1|Boled1_1005933	0.164587	1.356601	0.121323	1023.789374	332.210626	3.137231	1.369867	1986
Boled1|Boled1_923721	Boled1|Boled1_924804	0.360887	3.328594	0.108420	350.383877	84.616123	1.382633	2.814495	462
Boled1|Boled1_984673	Boled1|Boled1_865890	0.368772	1.430449	0.257801	444.193154	170.806846	3.089882	1.990909	615
Boled1|Boled1_974300	Boled1|Boled1_984683	0.111193	0.130029	0.855141	314.769306	99.230694	0.661246	0.347124	555
Boled1|Boled1_984676	Boled1|Boled1_629616	0.014011	0.017372	0.806518	505.067431	232.932569	10.194420	0.045215	738
Boled1|Boled1_984678	Boled1|Boled1_865960	0.279509	2.536376	0.110200	1051.703487	391.296513	1.802486	2.674504	1461
Boled1|Boled1_948827	Boled1|Boled1_948841	0.147293	0.285140	0.516564	430.223321	127.776679	1.740219	0.536577	735
Boled1|Boled1_948846	Boled1|Boled1_1059644	0.190855	0.132424	1.441238	204.917986	71.082014	1.772308	0.527420	282
Boled1|Boled1_984694	Boled1|Boled1_953941	0.215425	1.027117	0.209738	136.668646	43.331354	2.769168	1.232470	300
Boled1|Boled1_1035479	Boled1|Boled1_988845	0.049203	0.069121	0.711845	788.563140	330.436860	6.611280	0.165255	2787
Boled1|Boled1_828217	Boled1|Boled1_828474	0.041224	0.035669	1.155741	149.584311	57.415689	4.600000	0.119048	207
Boled1|Boled1_799755	Boled1|Boled1_791969	0.021275	0.035733	0.595396	333.712238	143.287762	4.600000	0.076854	636
Boled1|Boled1_984709	Boled1|Boled1_989561	0.049754	0.051631	0.963645	716.972250	366.027750	58.226955	0.151166	1407
Boled1|Boled1_984710	Boled1|Boled1_836978	0.549368	4.050320	0.135636	738.499111	221.500889	0.964691	4.071428	1452
Boled1|Boled1_798890	Boled1|Boled1_820571	0.012711	0.030781	0.412940	158.683058	66.316942	4.600000	0.054111	225
Boled1|Boled1_948870	Boled1|Boled1_57987	0.902271	2.019616	0.446754	1051.355633	370.644367	1.905957	3.580521	2223
Boled1|Boled1_813260	Boled1|Boled1_1035672	0.183997	0.299986	0.613352	255.765511	122.234489	5.272914	0.664514	1272
Boled1|Boled1_866122	Boled1|Boled1_929674	0.155074	0.161045	0.962925	208.925330	85.074670	3.812667	0.470405	11649
Boled1|Boled1_865986	Boled1|Boled1_866799	0.000000	0.000000	99.000000	329.871449	135.128551	4.600000	0.000000	465
Boled1|Boled1_866177	Boled1|Boled1_868179	0.215153	0.292407	0.735800	273.556762	137.443238	10.554879	0.722963	471
Boled1|Boled1_984751	Boled1|Boled1_874679	0.378735	1.488989	0.254357	177.119819	65.880181	2.903708	2.039213	624
Boled1|Boled1_984759	Boled1|Boled1_985712	0.610307	5.999148	0.101732	614.034214	228.965786	1.487710	6.221882	2535
Boled1|Boled1_801898	Boled1|Boled1_800396	0.162960	0.297764	0.547277	109.302597	46.697403	5.169082	0.609937	183
Boled1|Boled1_948901	Boled1|Boled1_954841	0.022114	0.039107	0.565481	252.391910	65.608090	4.600000	0.076861	327
Boled1|Boled1_923955	Boled1|Boled1_17858	0.714603	4.085287	0.174921	751.927477	232.072523	0.684911	4.528698	1914
Boled1|Boled1_984856	Boled1|Boled1_988646	0.144905	0.190777	0.759554	303.463345	152.536655	8.270123	0.480750	492
Boled1|Boled1_830109	Boled1|Boled1_826033	0.036604	0.616519	0.059372	433.958830	142.041170	1.470802	0.538831	600
Boled1|Boled1_812690	Boled1|Boled1_866914	0.200270	1.577911	0.126921	163.349270	73.650730	6.670928	1.885167	291
Boled1|Boled1_816249	Boled1|Boled1_875192	0.169792	1.568009	0.108285	158.273045	51.726955	2.294175	1.542598	819
Boled1|Boled1_818580	Boled1|Boled1_877586	0.430993	3.296466	0.130744	332.931996	81.068004	2.227478	2.976298	1491
Boled1|Boled1_821784	Boled1|Boled1_877595	0.618864	1.603361	0.385979	299.041336	108.958664	1.898193	2.645339	456
Boled1|Boled1_825869	Boled1|Boled1_880701	0.057108	0.367855	0.155246	493.456679	193.543321	5.531783	0.433957	825
Boled1|Boled1_825567	Boled1|Boled1_786616	0.065671	0.146917	0.446992	207.591021	83.408979	5.395229	0.266875	705
Boled1|Boled1_823385	Boled1|Boled1_794772	0.095494	0.178035	0.536377	210.158126	95.841874	8.822669	0.364040	327
Boled1|Boled1_866781	Boled1|Boled1_793304	0.511883	1.596017	0.320725	445.959096	172.040904	3.543224	2.441064	666
Boled1|Boled1_866830	Boled1|Boled1_868166	0.272910	0.885531	0.308188	174.296148	77.703852	2.845707	1.385433	282
Boled1|Boled1_805063	Boled1|Boled1_790506	0.497384	2.248867	0.221171	240.422339	89.577661	1.934219	2.918459	1053
Boled1|Boled1_984924	Boled1|Boled1_986818	0.217869	1.084951	0.200810	223.913914	109.086086	4.760490	1.505739	954
Boled1|Boled1_814378	Boled1|Boled1_872362	0.226720	0.856514	0.264701	155.997345	66.002655	4.570858	1.241890	540
Boled1|Boled1_828995	Boled1|Boled1_830895	0.023940	0.019229	1.245022	127.324355	52.675645	4.600000	0.067683	225
Boled1|Boled1_934217	Boled1|Boled1_935648	0.003329	0.000000	99.000000	301.029845	127.970155	4.600000	0.007009	429
Boled1|Boled1_639477	Boled1|Boled1_900400	0.810702	1.778682	0.455788	842.186217	321.813783	1.230325	3.234965	1410
Boled1|Boled1_640236	Boled1|Boled1_948989	0.731823	3.443798	0.212505	783.502428	224.497572	1.180468	4.007468	1503
Boled1|Boled1_948994	Boled1|Boled1_955628	0.128757	1.120156	0.114946	442.604157	157.395843	1.656934	1.166482	642
Boled1|Boled1_810797	Boled1|Boled1_949880	0.333051	1.027382	0.324174	181.912202	70.087798	1.804840	1.578487	1197
Boled1|Boled1_866902	Boled1|Boled1_866877	0.097132	0.121451	0.799766	126.997619	59.002381	5.065539	0.314540	186
Boled1|Boled1_866842	Boled1|Boled1_868513	0.213272	1.180993	0.180587	206.487509	78.512491	2.533548	1.439587	1560
Boled1|Boled1_949023	Boled1|Boled1_900481	0.251013	3.228527	0.077748	219.952802	74.047198	1.049474	3.002800	483
Boled1|Boled1_866986	Boled1|Boled1_897934	0.695737	2.095319	0.332043	460.832056	166.167944	1.305526	3.199965	1647
Boled1|Boled1_949041	Boled1|Boled1_951641	0.048328	0.073412	0.658310	246.046378	107.953622	3.186748	0.167933	378
Boled1|Boled1_949047	Boled1|Boled1_951638	0.093869	0.151969	0.617685	132.619524	53.380476	2.739838	0.331629	213
Boled1|Boled1_949049	Boled1|Boled1_212227	0.181899	0.349500	0.520454	405.853843	128.146157	1.570353	0.666356	1104
Boled1|Boled1_949058	Boled1|Boled1_949937	0.022338	0.000000	99.000000	182.284093	84.715907	6.105104	0.045750	348
Boled1|Boled1_642367	Boled1|Boled1_384722	0.041978	0.056255	0.746202	261.334980	98.665020	1.705340	0.137672	444
Boled1|Boled1_800616	Boled1|Boled1_877824	0.005726	0.051958	0.110199	175.317491	79.682509	4.600000	0.060517	333
Boled1|Boled1_961556	Boled1|Boled1_962655	0.007213	0.005794	1.245013	2372.077487	1212.922513	14.071516	0.020198	3615
Boled1|Boled1_985003	Boled1|Boled1_818681	0.024171	0.030606	0.789755	515.034899	225.965101	2.028648	0.078400	996
Boled1|Boled1_814585	Boled1|Boled1_935840	0.792908	2.824671	0.280708	615.556395	206.443605	1.546419	3.909543	2961
Boled1|Boled1_900561	Boled1|Boled1_926894	0.845218	4.491144	0.188197	1185.307134	398.692866	1.255053	5.288693	1998
Boled1|Boled1_806679	Boled1|Boled1_806013	0.184580	0.847508	0.217792	216.092666	95.907334	3.595373	1.165083	330
Boled1|Boled1_985033	Boled1|Boled1_946644	0.111325	0.091365	1.218467	227.366894	75.633106	1.021821	0.319029	627
Boled1|Boled1_949108	Boled1|Boled1_955246	0.136614	0.155055	0.881067	254.631216	96.368784	2.487840	0.425032	597
Boled1|Boled1_949117	Boled1|Boled1_946660	0.244591	0.394002	0.620785	219.513697	68.486303	1.017376	0.840362	453
Boled1|Boled1_1059808	Boled1|Boled1_963204	0.632832	2.642409	0.239491	633.350160	236.649840	1.195599	3.538379	1359
Boled1|Boled1_985062	Boled1|Boled1_985066	0.019535	0.028076	0.695777	260.134987	108.865013	6.225142	0.066164	369
Boled1|Boled1_949135	Boled1|Boled1_949137	0.000000	0.000000	99.000000	238.179607	109.820393	4.600000	0.000000	348
Boled1|Boled1_949136	Boled1|Boled1_949138	0.000000	0.000000	99.000000	189.109098	89.890902	4.600000	0.000000	279
Boled1|Boled1_646615	Boled1|Boled1_878198	0.180155	0.439921	0.409517	172.998336	58.001664	2.366843	0.736138	1119
Boled1|Boled1_867321	Boled1|Boled1_900742	0.111505	0.197679	0.564072	2336.086729	966.913271	2.844396	0.410194	3987
Boled1|Boled1_647440	Boled1|Boled1_1059831	0.666063	2.591668	0.257002	618.197240	212.802760	1.141137	3.477517	1539
Boled1|Boled1_647462	Boled1|Boled1_949167	0.246151	0.140936	1.746549	495.025970	176.974030	2.692592	0.655327	759
Boled1|Boled1_949185	Boled1|Boled1_952200	0.026745	0.020092	1.331106	114.461605	50.538395	4.600000	0.074121	165
Boled1|Boled1_648087	Boled1|Boled1_985105	0.020863	0.039423	0.529206	243.847230	104.152770	8.310624	0.079254	348
Boled1|Boled1_924342	Boled1|Boled1_954419	0.094966	0.121374	0.782427	688.726691	277.273309	4.935573	0.307638	1125
Boled1|Boled1_985115	Boled1|Boled1_987011	0.158744	0.174956	0.907339	317.654952	147.345048	2.046801	0.491644	504
Boled1|Boled1_808557	Boled1|Boled1_876365	0.463605	4.841549	0.095756	2030.872583	636.127417	1.192923	4.523470	2916
Boled1|Boled1_649419	Boled1|Boled1_337909	0.000000	0.004062	0.000010	545.147881	246.852119	4.600000	0.003798	795
Boled1|Boled1_649187	Boled1|Boled1_338378	0.142202	0.157431	0.903263	359.639597	159.360403	2.249013	0.440634	627
Boled1|Boled1_867434	Boled1|Boled1_962526	0.428735	2.812752	0.152425	330.730275	101.269725	1.573817	2.962793	792
Boled1|Boled1_786692	Boled1|Boled1_257138	0.303294	2.668059	0.113676	147.852351	44.147649	1.677578	2.541113	912
Boled1|Boled1_985149	Boled1|Boled1_987198	0.358664	0.951154	0.377083	424.576788	151.423212	4.105384	1.543268	1059
Boled1|Boled1_824220	Boled1|Boled1_825636	0.005444	0.000000	99.000000	368.723559	144.276441	4.600000	0.011738	513
Boled1|Boled1_867486	Boled1|Boled1_936194	0.543770	3.616499	0.150358	406.786846	124.213154	1.482814	3.787657	1839
Boled1|Boled1_961613	Boled1|Boled1_989807	0.101391	0.260781	0.388797	327.243053	80.756947	0.752125	0.398819	552
Boled1|Boled1_665824	Boled1|Boled1_668581	0.107206	0.659806	0.162481	1046.805459	438.194541	3.254913	0.810802	1500
Boled1|Boled1_867548	Boled1|Boled1_875824	0.346138	0.970399	0.356697	530.812954	195.187046	2.368955	1.541917	966
Boled1|Boled1_666149	Boled1|Boled1_985173	0.051378	0.086765	0.592153	675.309127	254.690873	3.129014	0.183208	960
Boled1|Boled1_666398	Boled1|Boled1_943021	0.365902	1.167116	0.313510	565.377232	169.622768	1.581984	1.652416	1557
Boled1|Boled1_867576	Boled1|Boled1_985188	0.260452	0.818028	0.318390	992.854490	387.145510	2.951530	1.250623	1476
Boled1|Boled1_1059875	Boled1|Boled1_954577	0.258663	0.339734	0.761370	388.058449	160.941551	2.818896	0.847289	822
Boled1|Boled1_949300	Boled1|Boled1_949308	0.023873	0.012331	1.935979	170.235791	81.764209	4.600000	0.060384	261
Boled1|Boled1_867512	Boled1|Boled1_876410	0.162421	0.409710	0.396428	317.248199	132.751801	3.327757	0.706116	477
Boled1|Boled1_934358	Boled1|Boled1_852376	0.031205	0.063881	0.488492	530.097539	228.902461	8.552887	0.123179	1392
Boled1|Boled1_668988	Boled1|Boled1_875268	0.144312	0.756922	0.190656	1283.068966	546.931034	3.334121	0.982207	2142
Boled1|Boled1_985219	Boled1|Boled1_1038694	0.141091	0.335258	0.420843	505.205555	217.794445	4.069359	0.598744	1593
Boled1|Boled1_961642	Boled1|Boled1_483871	0.729100	3.861253	0.188825	565.854892	172.145108	1.120497	4.379110	1317
Boled1|Boled1_867772	Boled1|Boled1_935388	0.285579	1.032102	0.276696	508.112382	181.887618	2.251364	1.447099	1041
Boled1|Boled1_867755	Boled1|Boled1_795106	0.149203	0.424612	0.351386	359.918021	153.081979	2.894132	0.694160	594
Boled1|Boled1_961650	Boled1|Boled1_962439	0.295736	1.397181	0.211666	510.785186	188.214814	1.938255	1.776943	3462
Boled1|Boled1_961653	Boled1|Boled1_872610	0.084825	0.057895	1.465160	449.029401	162.970599	2.123179	0.232961	870
Boled1|Boled1_1059920	Boled1|Boled1_1061409	0.149144	0.156416	0.953505	414.947091	149.052909	1.812536	0.453197	978
Boled1|Boled1_949383	Boled1|Boled1_974519	0.090690	0.180434	0.502622	259.288495	100.711505	4.015300	0.347388	1521
Boled1|Boled1_949386	Boled1|Boled1_950525	0.096673	0.091025	1.062049	147.184620	77.815380	1.218514	0.284158	321
Boled1|Boled1_949400	Boled1|Boled1_953222	0.284986	0.373959	0.762077	165.997739	71.002261	2.204571	0.934923	312
Boled1|Boled1_949411	Boled1|Boled1_953774	0.349819	0.361071	0.968837	376.464502	148.535498	1.902387	1.059008	699
Boled1|Boled1_1059944	Boled1|Boled1_949417	0.076842	0.220101	0.349123	1112.324512	489.675488	4.020865	0.361893	1656
Boled1|Boled1_924546	Boled1|Boled1_924552	0.156867	0.641120	0.244677	1061.462101	459.537899	4.661949	0.909522	1530
Boled1|Boled1_835920	Boled1|Boled1_674275	0.032943	0.076505	0.430605	217.505739	82.494261	2.686759	0.134766	1212
Boled1|Boled1_1059950	Boled1|Boled1_934123	0.153831	0.282196	0.545123	1184.798249	411.201751	1.517419	0.560711	4203
Boled1|Boled1_985312	Boled1|Boled1_982632	0.377217	1.438736	0.262186	415.854008	175.145992	4.976439	2.075411	1632
Boled1|Boled1_949483	Boled1|Boled1_952861	0.347359	1.050001	0.330818	925.450125	346.549875	2.868352	1.616372	1437
Boled1|Boled1_985330	Boled1|Boled1_989603	0.002082	0.004732	0.439962	481.002868	211.997132	4.600000	0.008678	693
Boled1|Boled1_868025	Boled1|Boled1_901768	0.897858	2.030465	0.442193	864.341623	284.658377	1.081904	3.535365	2283
Boled1|Boled1_949514	Boled1|Boled1_990084	0.519054	1.525703	0.340206	656.611074	198.388926	2.003443	2.257892	1254
Boled1|Boled1_974546	Boled1|Boled1_921624	0.339905	0.205348	1.655269	238.975456	88.024544	3.715291	0.911052	1266
Boled1|Boled1_949534	Boled1|Boled1_954205	0.339064	0.438804	0.772701	253.030957	103.969043	2.279758	1.104333	441
Boled1|Boled1_949554	Boled1|Boled1_951565	0.055366	0.040930	1.352698	132.680951	50.319049	4.600000	0.154189	183
Boled1|Boled1_868184	Boled1|Boled1_879227	0.344060	1.335327	0.257660	209.674613	84.325387	3.274573	1.885129	795
Boled1|Boled1_868101	Boled1|Boled1_869540	0.352779	1.704653	0.206951	294.262594	83.737406	1.323409	1.956769	1116
Boled1|Boled1_934435	Boled1|Boled1_985377	0.043778	0.077846	0.562375	282.185515	137.814485	9.436895	0.164871	525
Boled1|Boled1_868132	Boled1|Boled1_796992	0.521294	1.617515	0.322281	243.616216	98.383784	4.066206	2.509937	648
Boled1|Boled1_868130	Boled1|Boled1_869492	0.019682	0.023711	0.830081	413.617674	171.382326	4.600000	0.062586	585
Boled1|Boled1_813373	Boled1|Boled1_926736	0.033678	0.094338	0.356997	152.703025	57.296975	4.492319	0.150686	324
Boled1|Boled1_868125	Boled1|Boled1_881075	0.048125	0.083745	0.574658	368.699100	189.300900	31.143860	0.180627	663
Boled1|Boled1_826423	Boled1|Boled1_1060005	0.081757	0.139546	0.585877	132.370368	53.629632	1.183992	0.295257	762
Boled1|Boled1_968421	Boled1|Boled1_902582	0.861770	2.199086	0.391877	523.917032	178.082968	1.650584	3.603060	813
Boled1|Boled1_985410	Boled1|Boled1_985548	0.033676	0.059863	0.562557	562.149337	271.850663	5.261264	0.126637	5136
Boled1|Boled1_1039312	Boled1|Boled1_977849	0.136709	0.240740	0.567869	558.885786	224.114214	3.513152	0.499456	1617
Boled1|Boled1_949613	Boled1|Boled1_949617	0.089726	0.062552	1.434422	242.881488	93.118512	2.271989	0.246585	342
Boled1|Boled1_949620	Boled1|Boled1_926980	0.062929	0.246107	0.255698	1088.427610	468.572390	4.900046	0.354167	6645
Boled1|Boled1_949629	Boled1|Boled1_681380	0.269512	0.679913	0.396392	256.715908	100.284092	4.026226	1.154391	1092
Boled1|Boled1_949633	Boled1|Boled1_981064	0.950553	1.827468	0.520147	1173.131795	455.868205	1.513321	3.587862	1965
Boled1|Boled1_868229	Boled1|Boled1_875287	0.254612	0.448674	0.567478	383.799563	159.200437	2.756456	0.934526	1104
Boled1|Boled1_679942	Boled1|Boled1_986503	0.571518	0.804981	0.709977	423.976281	146.023719	2.124044	1.893982	660
Boled1|Boled1_679966	Boled1|Boled1_162541	0.249360	0.664799	0.375092	186.434449	83.565551	5.463960	1.133819	432
Boled1|Boled1_949645	Boled1|Boled1_954860	0.057050	0.326108	0.174943	146.243604	54.756396	5.731444	0.391041	288
Boled1|Boled1_680280	Boled1|Boled1_460309	0.142873	0.175853	0.812454	567.040520	230.959480	2.822857	0.457254	840
Boled1|Boled1_681128	Boled1|Boled1_987376	0.094987	0.110141	0.862409	470.420415	189.579585	2.996009	0.298019	939
Boled1|Boled1_682684	Boled1|Boled1_949696	0.017429	0.014914	1.168574	261.260594	101.739406	1.967659	0.050172	405
Boled1|Boled1_868381	Boled1|Boled1_988959	0.500288	5.184553	0.096496	3246.005681	1004.994319	1.372295	4.823137	5049
Boled1|Boled1_868349	Boled1|Boled1_880254	0.468433	3.045309	0.153821	218.001803	57.998197	1.680733	3.029802	399
Boled1|Boled1_868359	Boled1|Boled1_949730	0.111292	0.099472	1.118828	595.424449	277.575551	4.036758	0.322601	960
Boled1|Boled1_868321	Boled1|Boled1_951620	0.406810	2.058649	0.197610	1919.598071	720.401929	2.395810	2.572690	3030
Boled1|Boled1_924766	Boled1|Boled1_1060044	0.317373	0.621623	0.510556	582.750123	266.249877	3.694419	1.238361	930
Boled1|Boled1_985480	Boled1|Boled1_686057	0.059413	0.160686	0.369748	871.338394	322.661606	3.884940	0.260342	1206
Boled1|Boled1_685705	Boled1|Boled1_1003812	0.427765	1.093485	0.391194	328.015461	142.984539	6.181616	1.889586	567
Boled1|Boled1_868323	Boled1|Boled1_951182	0.006165	0.121706	0.050653	325.756465	136.243535	6.614743	0.120714	1128
Boled1|Boled1_686695	Boled1|Boled1_987067	0.459442	0.797324	0.576229	448.450926	166.549074	1.319075	1.652832	1398
Boled1|Boled1_949806	Boled1|Boled1_949839	0.083434	0.251994	0.331096	114.396952	44.603048	2.936972	0.392157	183
Boled1|Boled1_949807	Boled1|Boled1_949840	0.253106	0.288950	0.875953	175.461423	70.538577	0.837230	0.790153	267
Boled1|Boled1_868498	Boled1|Boled1_817000	0.036352	0.056537	0.642980	1317.079017	680.920983	29.964054	0.129694	2496
Boled1|Boled1_839722	Boled1|Boled1_833494	0.078087	0.117918	0.662210	291.040490	125.959510	3.454186	0.270355	420
Boled1|Boled1_688187	Boled1|Boled1_212918	0.364954	0.765233	0.476919	355.506015	160.493985	4.547253	1.468365	774
Boled1|Boled1_1060089	Boled1|Boled1_1061410	0.008042	0.009407	0.854921	500.053007	213.946993	4.600000	0.025353	798
Boled1|Boled1_868408	Boled1|Boled1_987986	0.042897	0.068713	0.624297	344.395327	132.604673	2.920803	0.150222	681
Boled1|Boled1_1060093	Boled1|Boled1_879312	0.388272	1.984985	0.195605	274.784776	100.215224	1.574798	2.444936	1740
Boled1|Boled1_689899	Boled1|Boled1_902471	0.349334	0.591783	0.590309	348.081767	125.918233	0.628101	1.241222	3312
Boled1|Boled1_868543	Boled1|Boled1_934536	0.088237	0.061404	1.436989	586.228763	232.771237	3.580982	0.241831	1272
Boled1|Boled1_950002	Boled1|Boled1_950003	0.017144	0.044756	0.383055	473.049124	207.950876	5.014363	0.076727	681
