SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Morco1|Morco1_486112	Morco1|Morco1_335302	0.147171	3.442364	0.042753	450.523405	98.476595	0.948157	2.214734	717
Morco1|Morco1_486113	Morco1|Morco1_490526	0.774146	4.869478	0.158979	2081.737549	660.262451	0.969615	5.280855	3252
Morco1|Morco1_486081	Morco1|Morco1_538044	0.672766	3.907551	0.172171	902.893544	183.106456	0.888685	3.654513	1230
Morco1|Morco1_95583	Morco1|Morco1_493905	0.497017	4.035656	0.123157	787.787957	217.212043	1.947236	3.785485	1140
Morco1|Morco1_573467	Morco1|Morco1_491766	0.226561	3.447143	0.065724	359.893927	99.106073	1.128567	2.765823	474
Morco1|Morco1_535182	Morco1|Morco1_103458	0.641828	3.533554	0.181638	428.791734	111.208266	1.219733	3.712060	609
Morco1|Morco1_535200	Morco1|Morco1_404279	0.886329	2.172865	0.407908	715.628957	250.371043	1.351730	3.659332	1404
Morco1|Morco1_505101	Morco1|Morco1_559100	0.434558	4.344443	0.100026	1109.138655	327.861345	1.335110	3.979875	2379
Morco1|Morco1_535203	Morco1|Morco1_537743	0.059783	4.175898	0.014316	1079.125711	261.874289	0.912844	2.590769	1341
Morco1|Morco1_505125	Morco1|Morco1_605802	0.877163	1.856214	0.472555	1004.054474	339.945526	1.384792	3.374401	1530
Morco1|Morco1_521688	Morco1|Morco1_528886	0.674496	3.960866	0.170290	628.403155	196.596845	1.142504	4.372907	912
Morco1|Morco1_553337	Morco1|Morco1_537657	0.811109	2.815774	0.288059	1249.269978	400.730022	1.737339	3.893926	2454
Morco1|Morco1_486242	Morco1|Morco1_510317	0.226144	3.442945	0.065683	396.447136	98.552864	1.327615	2.599795	513
Morco1|Morco1_535250	Morco1|Morco1_495024	0.377301	5.181914	0.072811	3069.535930	1001.464070	1.251939	4.677699	4398
Morco1|Morco1_573582	Morco1|Morco1_575424	0.625219	4.455693	0.140319	1161.713756	380.286244	1.069064	4.709659	5076
Morco1|Morco1_605207	Morco1|Morco1_492603	1.059805	1.810646	0.585319	1034.803128	366.196872	1.507209	3.768185	1602
Morco1|Morco1_521805	Morco1|Morco1_469410	0.899085	2.421515	0.371290	1053.711686	338.288314	1.327346	3.807212	1668
Morco1|Morco1_486343	Morco1|Morco1_551948	0.535556	1.876132	0.285457	392.280595	126.719405	1.765547	2.588615	2265
Morco1|Morco1_521845	Morco1|Morco1_548894	0.841076	3.948023	0.213037	706.741052	193.258948	1.486187	4.524713	1281
Morco1|Morco1_535323	Morco1|Morco1_592535	0.707066	1.776142	0.398091	599.711184	195.288816	2.360328	2.909041	933
Morco1|Morco1_535327	Morco1|Morco1_577889	0.731926	1.937994	0.377672	270.594064	83.405936	1.782133	3.048264	432
Morco1|Morco1_105272	Morco1|Morco1_608642	0.890390	1.748090	0.509350	907.354879	310.645121	1.580441	3.327427	1473
Morco1|Morco1_486445	Morco1|Morco1_537186	0.838049	4.744061	0.176652	2069.410530	558.589470	1.667361	5.004853	3522
Morco1|Morco1_535359	Morco1|Morco1_536039	0.208158	0.358960	0.579891	131.489803	36.510197	0.749076	0.722792	198
Morco1|Morco1_553445	Morco1|Morco1_608368	0.954028	4.395426	0.217050	1047.076659	350.923341	1.923607	5.453644	2013
Morco1|Morco1_522008	Morco1|Morco1_537595	0.444157	3.942337	0.112663	807.200746	191.799254	0.945467	3.347331	1023
Morco1|Morco1_107658	Morco1|Morco1_541064	0.717871	4.162428	0.172464	750.787097	257.212903	1.853808	4.790471	1614
Morco1|Morco1_573715	Morco1|Morco1_569305	0.917254	4.454268	0.205927	1255.435938	379.564062	1.101080	5.215107	1911
Morco1|Morco1_573733	Morco1|Morco1_487202	0.504493	4.698641	0.107370	1643.234493	525.765507	1.165785	4.563463	2790
Morco1|Morco1_586074	Morco1|Morco1_535407	0.980563	4.531989	0.216365	1369.991687	421.008313	1.316058	5.446179	2478
Morco1|Morco1_505550	Morco1|Morco1_568571	0.688555	4.072423	0.169078	749.874274	228.125726	1.265847	4.433602	1299
Morco1|Morco1_486869	Morco1|Morco1_555516	0.493278	4.663425	0.105776	1574.351300	501.648700	1.566715	4.502881	2286
Morco1|Morco1_535447	Morco1|Morco1_560494	0.537424	4.469908	0.120232	1277.437282	387.562718	1.405201	4.358370	1956
Morco1|Morco1_558777	Morco1|Morco1_579685	0.909156	1.849214	0.491644	1782.514417	599.485583	1.765905	3.437230	3774
Morco1|Morco1_505607	Morco1|Morco1_513262	0.726304	4.340368	0.167337	1737.915114	326.084886	1.274396	3.891836	2487
Morco1|Morco1_522176	Morco1|Morco1_605930	0.723905	2.591321	0.279358	1174.996722	373.003278	1.623111	3.521623	1947
Morco1|Morco1_473260	Morco1|Morco1_474303	0.080428	1.740172	0.046219	260.387331	78.612669	1.682188	1.395947	348
Morco1|Morco1_545119	Morco1|Morco1_522209	0.163898	0.970344	0.168907	616.640123	202.359877	2.104349	1.089469	870
Morco1|Morco1_573817	Morco1|Morco1_45724	0.597220	3.104686	0.192361	360.477181	116.522819	1.390112	3.629251	633
Morco1|Morco1_486881	Morco1|Morco1_546902	0.200134	2.369117	0.084476	159.655684	47.344316	1.462136	2.088648	849
Morco1|Morco1_505708	Morco1|Morco1_495302	1.058311	2.567108	0.412258	1067.515088	408.484912	2.057390	4.427618	1611
Morco1|Morco1_486641	Morco1|Morco1_547964	0.683062	2.135840	0.319809	1010.763550	345.236450	1.710860	3.158813	1485
Morco1|Morco1_486785	Morco1|Morco1_536892	0.585640	2.143277	0.273245	979.693810	307.306190	1.086800	2.872703	1497
Morco1|Morco1_558837	Morco1|Morco1_340203	0.745250	4.622293	0.161229	1538.122272	474.877728	1.208066	4.979597	2556
Morco1|Morco1_486796	Morco1|Morco1_558990	0.426882	1.424285	0.299716	835.036243	214.963757	1.645551	1.893233	1269
Morco1|Morco1_605458	Morco1|Morco1_609559	0.614923	3.636260	0.169109	382.470657	127.529343	2.029170	4.111292	585
Morco1|Morco1_605460	Morco1|Morco1_574414	0.515324	3.278404	0.157188	1611.603792	497.396208	1.439123	3.500945	3240
Morco1|Morco1_605465	Morco1|Morco1_527100	0.673129	4.122025	0.163301	953.276885	243.723115	1.524470	4.126093	1344
Morco1|Morco1_565036	Morco1|Morco1_219195	0.821699	2.151424	0.381933	1072.629550	376.370450	1.382927	3.501265	1731
Morco1|Morco1_470471	Morco1|Morco1_576919	0.416847	3.186998	0.130796	334.941500	70.058500	0.826928	2.688115	675
Morco1|Morco1_535591	Morco1|Morco1_549712	0.511138	1.706806	0.299470	569.961139	168.038861	1.244678	2.350156	999
Morco1|Morco1_587180	Morco1|Morco1_545224	0.252395	0.354339	0.712299	476.089169	144.910831	4.119161	0.828551	648
Morco1|Morco1_535598	Morco1|Morco1_508329	0.786592	4.074565	0.193049	785.221801	228.778199	1.400210	4.585269	1155
Morco1|Morco1_605515	Morco1|Morco1_278542	0.569024	3.342815	0.170223	1652.480765	600.519235	1.540738	3.925068	2589
Morco1|Morco1_487121	Morco1|Morco1_484514	0.678840	2.861829	0.237205	840.200002	308.799998	1.348445	3.796589	2361
Morco1|Morco1_574005	Morco1|Morco1_570315	0.993156	1.754322	0.566120	945.645739	326.354261	1.577661	3.565341	1392
Morco1|Morco1_535685	Morco1|Morco1_606770	0.626399	5.172252	0.121108	2890.354214	988.645786	1.447057	5.355020	4194
Morco1|Morco1_487100	Morco1|Morco1_560393	0.929985	4.427603	0.210043	1145.693551	366.306449	1.485893	5.332019	2310
Morco1|Morco1_136913	Morco1|Morco1_487651	0.897412	4.201140	0.213611	971.162346	270.837654	1.510768	4.853525	1395
Morco1|Morco1_535697	Morco1|Morco1_608515	0.494576	4.085225	0.121065	784.946837	232.053163	1.347401	3.941608	1143
Morco1|Morco1_565149	Morco1|Morco1_562445	0.489539	3.853633	0.127033	669.595188	170.404812	1.090685	3.515965	2028
Morco1|Morco1_605595	Morco1|Morco1_540743	0.856824	4.456243	0.192275	1095.434850	380.565150	1.401906	5.354646	1587
Morco1|Morco1_587449	Morco1|Morco1_604064	0.655851	3.996719	0.164097	759.777020	206.222980	1.211994	4.107193	1797
Morco1|Morco1_522575	Morco1|Morco1_576774	0.650518	2.599331	0.250264	1923.104759	650.895241	1.400411	3.429961	3693
Morco1|Morco1_545349	Morco1|Morco1_580065	0.106570	0.249046	0.427912	444.605864	164.394136	3.461376	0.435090	735
Morco1|Morco1_565178	Morco1|Morco1_561810	0.884806	4.507635	0.196290	1356.443117	407.556883	1.198019	5.165488	2694
Morco1|Morco1_487306	Morco1|Morco1_559004	0.749155	4.213799	0.177786	984.552066	275.447934	1.498707	4.519678	1485
Morco1|Morco1_506120	Morco1|Morco1_536300	0.940936	3.194420	0.294556	1039.119440	379.880560	4.024528	4.632649	1656
Morco1|Morco1_535745	Morco1|Morco1_492670	0.883320	4.354192	0.202867	978.848987	332.151013	1.504391	5.288070	1593
Morco1|Morco1_535755	Morco1|Morco1_577448	0.635030	4.507086	0.140896	1332.741497	407.258503	1.220016	4.623930	2037
Morco1|Morco1_535758	Morco1|Morco1_569236	0.907755	3.015242	0.301055	859.532236	298.467764	2.255419	4.352842	1566
Morco1|Morco1_545397	Morco1|Morco1_531156	0.553348	4.439230	0.124650	1315.540080	460.459920	1.508127	4.682499	2496
Morco1|Morco1_522731	Morco1|Morco1_540487	0.690120	2.485088	0.277704	1122.828192	374.171808	1.511231	3.416305	1743
Morco1|Morco1_553697	Morco1|Morco1_496293	0.581236	4.549454	0.127760	1363.072868	430.927132	1.479870	4.603262	2031
Morco1|Morco1_605676	Morco1|Morco1_568561	0.735763	2.138417	0.344069	417.510533	143.489467	1.400424	3.283578	705
Morco1|Morco1_558984	Morco1|Morco1_553188	0.907846	3.936355	0.230631	637.724490	190.275510	1.375239	4.811404	1884
Morco1|Morco1_535827	Morco1|Morco1_576973	0.748934	4.565647	0.164037	1467.667636	440.332364	1.174479	4.889290	2931
Morco1|Morco1_506306	Morco1|Morco1_590996	0.894158	4.364392	0.204876	902.301073	336.698927	1.245358	5.511588	1770
Morco1|Morco1_535853	Morco1|Morco1_607149	0.562736	4.666536	0.120590	1581.266450	503.733550	1.295839	4.662628	2616
Morco1|Morco1_487300	Morco1|Morco1_530901	0.436347	2.127020	0.205145	797.876985	288.123015	1.804779	2.654680	1215
Morco1|Morco1_143562	Morco1|Morco1_592408	0.173637	3.595457	0.048293	767.223396	120.776604	1.018259	1.917113	903
Morco1|Morco1_487277	Morco1|Morco1_494788	0.635301	3.630715	0.174980	1252.447717	421.552283	1.407077	4.168848	1731
Morco1|Morco1_143758	Morco1|Morco1_148042	0.685645	2.895032	0.236835	1257.640330	407.359670	1.542252	3.678584	1737
Morco1|Morco1_487343	Morco1|Morco1_539040	0.551876	4.414628	0.125011	1112.976200	360.023800	1.600024	4.487974	1572
Morco1|Morco1_535887	Morco1|Morco1_609407	0.772472	5.059634	0.152673	2533.198450	850.801550	1.410453	5.551036	3939
Morco1|Morco1_565320	Morco1|Morco1_567615	0.553744	2.262763	0.244720	1052.972955	366.027045	1.549015	2.983742	1749
Morco1|Morco1_522935	Morco1|Morco1_607208	0.393293	4.387046	0.089649	1215.975521	347.024479	0.881742	3.840014	1602
Morco1|Morco1_605797	Morco1|Morco1_487883	0.482530	3.880628	0.124343	693.349984	176.650016	1.551531	3.517500	1014
Morco1|Morco1_522974	Morco1|Morco1_506467	0.210977	4.501148	0.046872	1761.953333	404.046667	1.182869	3.033802	2247
Morco1|Morco1_535949	Morco1|Morco1_609337	0.653006	4.931702	0.132410	2579.621839	717.378161	1.233576	4.751961	3939
Morco1|Morco1_605836	Morco1|Morco1_566204	0.677211	4.561884	0.148450	1469.871498	438.128502	1.040152	4.707711	2460
Morco1|Morco1_559082	Morco1|Morco1_524613	0.379384	4.325137	0.087716	1117.470684	319.529316	1.597274	3.770267	1605
Morco1|Morco1_147044	Morco1|Morco1_608831	0.634268	3.641512	0.174177	1052.738353	333.261647	1.974015	4.072065	2025
Morco1|Morco1_565390	Morco1|Morco1_567636	0.870392	4.565517	0.190645	1269.744259	440.255741	1.195313	5.465210	2610
Morco1|Morco1_545607	Morco1|Morco1_579863	0.597855	4.140262	0.144400	908.277732	249.722268	1.173196	4.085321	1437
Morco1|Morco1_574371	Morco1|Morco1_555870	0.230574	4.320536	0.053367	630.370494	164.629506	1.451625	3.232583	810
Morco1|Morco1_559104	Morco1|Morco1_535986	1.118190	2.852507	0.392003	2166.585626	671.414374	1.541765	4.585485	3375
Morco1|Morco1_487823	Morco1|Morco1_483734	0.037346	0.394449	0.094678	288.690512	104.309488	2.377781	0.396382	1761
Morco1|Morco1_487868	Morco1|Morco1_490913	0.904485	2.850125	0.317349	599.450086	183.549914	1.356852	4.081738	1050
Morco1|Morco1_150313	Morco1|Morco1_607014	0.297021	1.639178	0.181201	2005.410021	658.589979	1.647186	1.886481	3696
Morco1|Morco1_487918	Morco1|Morco1_492690	0.009431	0.011267	0.837106	213.573271	89.426729	4.600000	0.029919	303
Morco1|Morco1_150692	Morco1|Morco1_151010	0.548876	1.766450	0.310722	1377.089736	476.910264	2.207330	2.586229	2166
Morco1|Morco1_605903	Morco1|Morco1_138780	0.500885	3.501754	0.143038	361.408314	106.591686	1.046927	3.553088	489
Morco1|Morco1_150958	Morco1|Morco1_489335	0.426199	2.712391	0.157130	601.142893	184.857107	1.686549	2.891645	867
Morco1|Morco1_523171	Morco1|Morco1_493687	0.339300	3.287652	0.103204	291.879184	80.120816	1.155144	2.922934	372
Morco1|Morco1_559117	Morco1|Morco1_538592	0.710780	4.059834	0.175076	858.671512	224.328488	1.304859	4.213471	1254
Morco1|Morco1_559120	Morco1|Morco1_537046	1.013574	4.486896	0.225896	1262.558437	396.441563	1.166771	5.530720	1860
Morco1|Morco1_152102	Morco1|Morco1_567948	0.642615	2.091337	0.307275	963.229638	317.770362	1.841401	3.005973	2142
Morco1|Morco1_462367	Morco1|Morco1_527400	0.608680	2.937295	0.207225	569.342875	183.657125	1.731983	3.529892	858
Morco1|Morco1_574464	Morco1|Morco1_576333	0.009903	0.067623	0.146450	1016.981908	219.018092	5.742591	0.060394	1236
Morco1|Morco1_565475	Morco1|Morco1_538855	0.631804	3.505492	0.180233	2396.063149	885.936851	1.288014	4.222566	3864
Morco1|Morco1_553872	Morco1|Morco1_525224	0.683565	4.427167	0.154402	1298.906237	366.093763	1.795939	4.520082	1968
Morco1|Morco1_487857	Morco1|Morco1_539658	0.399706	4.236307	0.094352	961.160541	283.839459	1.429527	3.823163	1425
Morco1|Morco1_536184	Morco1|Morco1_554247	0.571220	4.148761	0.137685	890.431738	252.568262	1.528681	4.085245	1386
Morco1|Morco1_553886	Morco1|Morco1_488170	0.819847	3.992560	0.205344	640.917285	205.082715	1.327347	4.766877	1737
Morco1|Morco1_523411	Morco1|Morco1_488889	0.818549	4.234587	0.193301	901.810728	283.189272	1.139776	4.904723	2673
Morco1|Morco1_536246	Morco1|Morco1_559332	0.091245	3.884825	0.023488	563.358595	177.641405	2.216820	3.002064	873
Morco1|Morco1_159144	Morco1|Morco1_467392	0.439427	2.253837	0.194968	404.468754	156.531246	1.657555	2.837061	690
Morco1|Morco1_574597	Morco1|Morco1_490228	0.454553	4.302013	0.105661	1088.171787	309.828213	1.836377	3.921710	1617
Morco1|Morco1_523448	Morco1|Morco1_496569	0.800490	2.610748	0.306613	1592.052498	510.947502	1.317190	3.720937	2424
Morco1|Morco1_487993	Morco1|Morco1_574509	0.969227	4.235516	0.228833	1063.459454	283.540546	1.081457	4.970321	2547
Morco1|Morco1_488010	Morco1|Morco1_537359	0.251262	1.631199	0.154035	385.514928	163.485072	6.930107	1.986569	579
Morco1|Morco1_536290	Morco1|Morco1_565846	0.365800	3.549822	0.103047	432.353074	113.646926	1.431964	3.085610	615
Morco1|Morco1_488007	Morco1|Morco1_481704	0.500989	3.540102	0.141518	286.816534	112.183466	2.198129	4.066412	1587
Morco1|Morco1_545886	Morco1|Morco1_467772	0.724955	4.312387	0.168110	978.856478	314.143522	1.501218	4.789641	1548
Morco1|Morco1_565648	Morco1|Morco1_568680	0.726851	4.386078	0.165718	1180.423309	346.576691	1.285415	4.672111	1839
Morco1|Morco1_606141	Morco1|Morco1_492257	0.857819	4.210413	0.203738	1161.245279	389.754721	1.441745	5.100904	1782
Morco1|Morco1_536341	Morco1|Morco1_549456	0.342807	1.386449	0.247256	251.564770	111.435230	3.890411	1.989566	5004
Morco1|Morco1_162747	Morco1|Morco1_512873	0.370707	4.195789	0.088352	910.087819	268.912181	1.036317	3.729452	2982
Morco1|Morco1_523594	Morco1|Morco1_538100	0.449062	3.450402	0.130148	293.462299	99.537701	1.170391	3.627694	414
Morco1|Morco1_574726	Morco1|Morco1_574727	0.504945	2.669145	0.189179	437.536917	93.463083	1.300540	2.657620	558
Morco1|Morco1_545951	Morco1|Morco1_545950	0.304667	0.419164	0.726843	318.940213	107.059787	2.468005	1.000325	1179
Morco1|Morco1_536355	Morco1|Morco1_540439	0.429775	2.082597	0.206365	601.067807	166.932193	2.113884	2.367094	1032
Morco1|Morco1_545983	Morco1|Morco1_589303	0.564334	2.780878	0.202934	510.322545	113.677455	1.427643	2.904400	786
Morco1|Morco1_488331	Morco1|Morco1_465884	0.388282	2.379877	0.163152	262.608202	70.391798	1.294846	2.427836	507
Morco1|Morco1_470296	Morco1|Morco1_536905	0.696253	3.728857	0.186720	539.712303	144.287697	1.161718	4.007915	807
Morco1|Morco1_574865	Morco1|Morco1_546038	0.151413	1.428383	0.106003	349.343848	103.656152	1.523724	1.330835	459
Morco1|Morco1_523647	Morco1|Morco1_579361	0.376128	2.248989	0.167243	800.470263	282.529737	2.773041	2.594143	1221
Morco1|Morco1_546051	Morco1|Morco1_569421	0.548324	3.490651	0.157084	565.750385	166.249615	2.157672	3.649730	1134
Morco1|Morco1_523681	Morco1|Morco1_497054	0.477566	4.033018	0.118414	704.550568	216.449432	1.358295	3.939458	1056
Morco1|Morco1_536393	Morco1|Morco1_465435	0.472847	4.613017	0.102503	1579.959708	469.040292	1.244499	4.261743	2676
Morco1|Morco1_536413	Morco1|Morco1_556245	0.552435	2.471397	0.223532	776.878843	234.121157	1.258615	2.990450	1077
Morco1|Morco1_507203	Morco1|Morco1_562192	0.699526	4.177482	0.167452	904.572215	262.427785	1.028514	4.444883	1851
Morco1|Morco1_488685	Morco1|Morco1_488612	0.444353	4.092506	0.108577	815.683112	234.316888	1.382966	3.775413	1062
Morco1|Morco1_488486	Morco1|Morco1_539477	0.377679	3.729086	0.101279	659.668192	144.331808	1.757959	2.937943	933
Morco1|Morco1_554016	Morco1|Morco1_508582	0.584236	3.463101	0.168703	375.762620	101.237380	1.199443	3.585718	705
Morco1|Morco1_536424	Morco1|Morco1_494714	0.651412	3.949456	0.164937	703.371478	193.628522	1.040273	4.090006	1059
Morco1|Morco1_554021	Morco1|Morco1_540209	0.592378	2.272569	0.260664	750.872631	221.127369	1.540490	2.923850	1143
Morco1|Morco1_507245	Morco1|Morco1_560417	0.170346	4.580119	0.037193	1606.088734	448.911266	1.126636	3.400961	2055
Morco1|Morco1_488660	Morco1|Morco1_547181	0.574696	4.068629	0.141251	832.025231	226.974769	1.074867	3.970646	1428
Morco1|Morco1_507279	Morco1|Morco1_552094	0.762756	4.136920	0.184378	1197.388169	248.611831	1.238522	4.028635	2541
Morco1|Morco1_536520	Morco1|Morco1_540733	0.561784	5.053146	0.111175	393.937944	146.062056	1.433257	5.329893	831
Morco1|Morco1_488864	Morco1|Morco1_497949	0.374976	1.934284	0.193858	169.705646	49.294354	2.134014	2.177874	240
Morco1|Morco1_565803	Morco1|Morco1_610520	0.770422	2.207450	0.349010	1717.194972	607.805028	1.805198	3.438277	3429
Morco1|Morco1_536544	Morco1|Morco1_540925	0.673759	2.936314	0.229457	3684.240417	1163.759583	1.327247	3.650652	5586
Morco1|Morco1_536547	Morco1|Morco1_567906	0.676465	1.880346	0.359756	670.916025	175.083975	1.793773	2.776842	885
Morco1|Morco1_173506	Morco1|Morco1_236267	0.430925	4.488883	0.095998	402.975314	146.024686	2.515146	4.530818	858
Morco1|Morco1_606339	Morco1|Morco1_606747	0.891425	2.812876	0.316909	816.224902	278.775098	1.428228	4.141816	1374
Morco1|Morco1_175642	Morco1|Morco1_255212	0.310680	0.383299	0.810542	163.861822	52.138178	0.739571	0.984625	285
Morco1|Morco1_488711	Morco1|Morco1_540384	0.536913	3.476786	0.154428	548.853214	141.146786	0.948199	3.414885	843
Morco1|Morco1_177479	Morco1|Morco1_491805	0.766275	2.750681	0.278577	463.911607	160.088393	1.648894	3.826135	900
Morco1|Morco1_559388	Morco1|Morco1_537234	0.961404	4.202344	0.228778	757.726980	271.273020	1.494135	5.447417	1677
Morco1|Morco1_554129	Morco1|Morco1_548799	0.845232	4.435751	0.190550	1381.692164	370.307836	1.356294	4.812403	2307
Morco1|Morco1_536680	Morco1|Morco1_18786	0.572328	2.200515	0.260088	232.471310	70.528690	1.406175	2.853953	525
Morco1|Morco1_606449	Morco1|Morco1_555451	0.424432	3.617029	0.117343	454.699013	124.300987	1.558321	3.329477	687
Morco1|Morco1_536714	Morco1|Morco1_530790	0.685980	4.082199	0.168042	914.881231	231.118769	0.909740	4.112730	2145
Morco1|Morco1_536730	Morco1|Morco1_538314	0.017888	0.068547	0.260965	113.203640	45.796360	4.600000	0.097438	162
Morco1|Morco1_489068	Morco1|Morco1_539307	0.486458	1.682449	0.289137	903.727048	329.272952	1.745183	2.417544	1281
Morco1|Morco1_488902	Morco1|Morco1_539167	0.682744	4.824776	0.141508	2032.941296	622.058704	1.572538	4.959629	3537
Morco1|Morco1_606511	Morco1|Morco1_497001	0.432572	2.882004	0.150094	656.803939	180.196061	1.493537	2.879717	1047
Morco1|Morco1_183941	Morco1|Morco1_609803	1.054919	2.027976	0.520183	925.927967	328.072033	1.667290	3.928472	1524
Morco1|Morco1_536753	Morco1|Morco1_580365	0.679866	2.602531	0.261233	851.966568	276.033432	1.543711	3.451088	1344
Morco1|Morco1_565996	Morco1|Morco1_482989	0.647876	4.306844	0.150429	1527.169960	311.830040	1.189681	3.804927	2604
Morco1|Morco1_554227	Morco1|Morco1_494763	0.395012	4.387524	0.090031	1119.754360	347.245640	1.532216	4.020173	1935
Morco1|Morco1_536832	Morco1|Morco1_540758	0.748247	4.071703	0.183768	708.093150	227.906850	1.418451	4.672428	1059
Morco1|Morco1_507848	Morco1|Morco1_540435	0.357266	1.836702	0.194515	732.048871	221.951129	1.310798	2.104383	1062
Morco1|Morco1_489291	Morco1|Morco1_484144	0.718986	4.114538	0.174743	682.697631	241.302369	1.790932	4.817201	1716
Morco1|Morco1_546500	Morco1|Morco1_610083	0.950694	2.684247	0.354175	667.055546	232.944454	1.788268	4.198155	1599
Morco1|Morco1_189223	Morco1|Morco1_529454	0.545900	2.204039	0.247682	1158.832221	311.167779	1.304673	2.690679	1989
Morco1|Morco1_524441	Morco1|Morco1_561459	0.836864	4.498906	0.186015	1520.159170	402.840830	1.190346	4.812028	2424
Morco1|Morco1_546546	Morco1|Morco1_489517	0.857689	4.259627	0.201353	961.196127	292.803873	1.244032	4.956082	1536
Morco1|Morco1_536922	Morco1|Morco1_525002	0.478443	4.215557	0.113495	830.905484	276.094516	1.357951	4.231525	1338
Morco1|Morco1_536935	Morco1|Morco1_533882	0.384317	3.764200	0.102098	490.750214	151.249786	1.311175	3.541766	1572
Morco1|Morco1_524548	Morco1|Morco1_532151	0.710341	4.348533	0.163352	1407.345851	329.654149	1.381038	4.202430	3330
Morco1|Morco1_566149	Morco1|Morco1_606712	0.324532	0.756111	0.429213	286.518499	115.481501	2.882751	1.345533	531
Morco1|Morco1_211132	Morco1|Morco1_562986	0.048581	0.040145	1.210129	124.534690	55.465310	4.600000	0.137944	828
Morco1|Morco1_536970	Morco1|Morco1_554584	0.620400	3.647031	0.170111	431.626011	129.373989	1.101498	3.955143	972
Morco1|Morco1_546650	Morco1|Morco1_529436	0.412575	1.930932	0.213666	350.691367	135.308633	1.296551	2.505916	2388
Morco1|Morco1_537010	Morco1|Morco1_576102	0.608665	2.503152	0.243159	951.019105	305.980895	1.597004	3.209471	1341
Morco1|Morco1_566203	Morco1|Morco1_439474	0.467858	4.607663	0.101539	1418.295917	465.704083	1.799699	4.473517	2868
Morco1|Morco1_537023	Morco1|Morco1_537506	0.775230	2.973262	0.260734	591.249390	191.750610	1.701565	3.940533	831
Morco1|Morco1_566215	Morco1|Morco1_568343	0.696408	2.124419	0.327811	1207.079587	430.920413	1.722905	3.216255	1953
Morco1|Morco1_537031	Morco1|Morco1_538465	0.726985	2.101103	0.346001	695.682916	219.317084	1.817714	3.169045	1281
Morco1|Morco1_489612	Morco1|Morco1_525814	0.513690	4.665268	0.110109	1543.117077	502.882923	1.987650	4.602298	2424
Morco1|Morco1_566237	Morco1|Morco1_529846	0.599578	1.800260	0.333051	1047.085266	302.914734	1.041395	2.606965	1425
Morco1|Morco1_590988	Morco1|Morco1_217538	0.577416	4.395079	0.131378	1047.238766	350.761234	1.594077	4.605828	1641
Morco1|Morco1_489613	Morco1|Morco1_569002	0.765488	4.900263	0.156214	2003.072331	687.927669	1.199926	5.467508	3549
Morco1|Morco1_559615	Morco1|Morco1_525653	0.894621	4.284154	0.208821	951.462461	302.537539	1.226199	5.137119	4788
Morco1|Morco1_554364	Morco1|Morco1_361704	0.343670	2.292025	0.149942	556.582499	202.417501	1.670705	2.589828	1008
Morco1|Morco1_216870	Morco1|Morco1_591042	0.693936	3.992238	0.173821	797.005363	204.994637	1.670296	4.106162	1239
Morco1|Morco1_606833	Morco1|Morco1_606834	0.158704	0.326355	0.486293	535.626601	175.373399	2.436224	0.600168	789
Morco1|Morco1_606840	Morco1|Morco1_525764	0.752239	4.513298	0.166672	1452.354527	410.645473	1.018746	4.743773	2256
Morco1|Morco1_524756	Morco1|Morco1_540672	0.575188	2.531894	0.227177	741.557352	227.442648	1.478931	3.103393	990
Morco1|Morco1_489536	Morco1|Morco1_496069	0.487413	2.602626	0.187277	209.275180	69.724820	3.156722	3.048075	288
Morco1|Morco1_537115	Morco1|Morco1_540367	0.438292	1.834929	0.238860	665.798684	210.201316	2.215709	2.320269	981
Morco1|Morco1_546761	Morco1|Morco1_580563	0.404444	0.440813	0.917494	217.527513	82.472487	3.274585	1.243326	927
Morco1|Morco1_546770	Morco1|Morco1_531751	0.838208	4.270402	0.196283	1088.959384	297.040616	0.874549	4.721336	2196
Morco1|Morco1_489755	Morco1|Morco1_540728	0.459722	1.587119	0.289658	761.747388	225.252612	1.778775	2.151047	1044
Morco1|Morco1_566317	Morco1|Morco1_492505	0.490327	2.653994	0.184751	413.761639	138.238361	2.260455	3.096535	1701
Morco1|Morco1_508356	Morco1|Morco1_526140	0.703469	4.570046	0.153931	1678.077633	442.922367	1.176462	4.532747	2727
Morco1|Morco1_575781	Morco1|Morco1_608638	0.631952	4.205279	0.150276	1197.663539	272.336461	1.498720	3.881871	1512
Morco1|Morco1_606917	Morco1|Morco1_304374	0.530336	1.646273	0.322144	573.568338	206.431662	2.584934	2.477027	1431
Morco1|Morco1_508409	Morco1|Morco1_487296	0.906245	5.022700	0.180430	2640.082062	809.917938	1.356926	5.617857	4689
Morco1|Morco1_508424	Morco1|Morco1_508715	0.543964	4.230294	0.128588	933.426881	281.573119	1.459740	4.194784	1512
Morco1|Morco1_489763	Morco1|Morco1_490984	0.283619	4.589292	0.061800	1501.564607	454.435393	1.912005	3.851855	2124
Morco1|Morco1_524953	Morco1|Morco1_539230	0.440396	3.298498	0.133514	269.712059	81.287941	1.227617	3.306907	465
Morco1|Morco1_225677	Morco1|Morco1_493632	0.535039	4.165500	0.128445	869.731311	258.268689	1.196576	4.098826	1164
