SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chig|CH063_00590T0	Chig|CH063_06333T0	0.599207	3.643066	0.164479	750.308062	128.691938	1.507445	3.134549	1119
Chig|CH063_00591T0	Chig|CH063_02383T0	0.600017	3.580741	0.167568	625.570032	118.429968	1.100664	3.223466	789
Chig|CH063_00593T0	Chig|CH063_06789T0	0.602571	4.117986	0.146327	1320.585771	242.414229	1.265871	3.443387	1776
Chig|CH063_00595T0	Chig|CH063_00646T0	0.730796	4.066244	0.179723	841.745817	226.254183	1.265004	4.312217	1263
Chig|CH063_00596T0	Chig|CH063_07463T0	0.506557	4.172012	0.121418	1290.479229	260.520771	1.447447	3.366725	1629
Chig|CH063_00597T0	Chig|CH063_06687T0	0.367435	3.458656	0.106236	574.360878	100.639122	1.277253	2.484961	1140
Chig|CH063_00604T0	Chig|CH063_01117T0	0.638498	4.128159	0.154669	1194.275274	245.724726	1.788487	3.701943	1536
Chig|CH063_00605T0	Chig|CH063_15493T0	0.351292	99.000000	0.003548	1103.419421	120.580579	1.173995	30.208577	1515
Chig|CH063_00607T0	Chig|CH063_09363T0	0.436383	4.244447	0.102813	922.063183	286.936817	1.498624	4.020499	1314
Chig|CH063_00608T0	Chig|CH063_05421T0	0.551102	4.434033	0.124289	1238.539470	369.460530	1.599715	4.329780	1704
Chig|CH063_00609T0	Chig|CH063_06491T0	0.639450	4.264958	0.149931	1289.107543	294.892457	1.221323	3.943227	1854
Chig|CH063_00610T0	Chig|CH063_10450T0	0.452471	3.997283	0.113195	774.621852	206.378148	1.317242	3.594635	1194
Chig|CH063_00612T0	Chig|CH063_14997T0	0.358805	3.753104	0.095602	982.562677	280.437323	1.934779	3.337432	1404
Chig|CH063_00613T0	Chig|CH063_06709T0	0.261148	4.001620	0.065261	944.424850	207.575150	1.592360	2.805395	1770
Chig|CH063_00614T0	Chig|CH063_02437T0	0.578360	3.805048	0.151998	821.284035	159.715965	1.039303	3.311084	1155
Chig|CH063_00615T0	Chig|CH063_05437T0	0.072393	0.198522	0.364660	255.036905	65.963095	0.808919	0.294934	3396
Chig|CH063_00627T0	Chig|CH063_06823T0	0.573102	4.575125	0.125265	1654.068119	445.931881	1.554674	4.268778	2289
Chig|CH063_00628T0	Chig|CH063_14397T0	0.619323	4.349259	0.142397	1212.026623	329.973377	1.600733	4.252481	2736
Chig|CH063_00635T0	Chig|CH063_12589T0	0.536061	99.000000	0.005415	1459.081028	163.918972	1.156605	31.442025	2391
Chig|CH063_00641T0	Chig|CH063_10003T0	0.489066	3.914184	0.124947	1252.266822	184.733178	1.548705	2.788142	1506
Chig|CH063_00642T0	Chig|CH063_05497T0	1.005443	3.890827	0.258414	1570.404915	484.595085	1.239463	5.057560	2427
Chig|CH063_00644T0	Chig|CH063_12961T0	0.333683	4.318523	0.077268	1993.276216	316.723784	1.334516	2.640130	3867
Chig|CH063_00645T0	Chig|CH063_11903T0	0.590398	3.821023	0.154513	889.845454	163.154546	1.588697	3.272879	1191
Chig|CH063_00647T0	Chig|CH063_01379T0	0.267165	99.000000	0.002699	748.551290	88.448710	1.245316	32.101825	882
Chig|CH063_00654T0	Chig|CH063_06453T0	0.602577	3.698259	0.162935	629.480315	138.519685	1.357927	3.482783	1224
Chig|CH063_00655T0	Chig|CH063_01926T0	0.481876	4.067594	0.118467	1273.338306	226.661694	1.244029	3.071117	2154
Chig|CH063_00659T0	Chig|CH063_06100T0	0.267439	99.000000	0.002701	1218.236211	152.763789	1.527107	33.806169	1515
Chig|CH063_00661T0	Chig|CH063_03150T0	0.597889	4.587484	0.130330	1754.658886	453.341114	1.307479	4.251068	2979
Chig|CH063_00670T0	Chig|CH063_08456T0	0.772614	4.231998	0.182565	1211.786612	282.213388	1.269851	4.278252	1734
Chig|CH063_00682T0	Chig|CH063_05845T0	0.530943	3.802230	0.139640	641.883047	159.116953	1.244874	3.542331	1590
Chig|CH063_00683T0	Chig|CH063_01567T0	0.450482	3.967030	0.113556	770.780737	198.219263	1.341423	3.509488	1020
Chig|CH063_00684T0	Chig|CH063_06335T0	0.381539	4.025777	0.094774	838.630087	214.369913	1.017633	3.370300	1170
Chig|CH063_00685T0	Chig|CH063_13666T0	0.506600	99.000000	0.005117	723.894576	95.105424	1.371931	35.832094	987
Chig|CH063_00688T0	Chig|CH063_10764T0	0.530656	3.232530	0.164161	360.556491	74.443509	1.490679	2.979120	612
Chig|CH063_00691T0	Chig|CH063_08070T0	0.586092	4.058498	0.144411	1042.070762	223.929238	1.270302	3.600865	2097
Chig|CH063_00695T0	Chig|CH063_14276T0	0.514732	3.435273	0.149837	571.450152	97.549848	1.360795	2.821767	822
Chig|CH063_00701T0	Chig|CH063_10612T0	0.649352	4.427876	0.146651	1064.559989	366.440011	1.695490	4.850787	1542
Chig|CH063_00702T0	Chig|CH063_06732T0	0.551865	4.248118	0.129908	812.655145	288.344855	1.040531	4.559670	1152
Chig|CH063_00713T0	Chig|CH063_01974T0	0.560579	4.091742	0.137002	1091.921610	234.078390	1.677873	3.551801	1404
Chig|CH063_00715T0	Chig|CH063_06556T0	0.261069	1.692045	0.154292	781.634621	211.365379	1.829404	1.696981	999
Chig|CH063_00718T0	Chig|CH063_01085T0	0.264294	1.800526	0.146787	1230.603238	368.396762	3.495540	1.854689	1764
Chig|CH063_00727T0	Chig|CH063_10245T0	0.016378	0.030593	0.535359	185.219810	66.780190	0.955755	0.060435	1101
Chig|CH063_00732T0	Chig|CH063_01837T0	0.305805	4.017863	0.076111	1467.880288	212.119712	1.318589	2.323487	1731
Chig|CH063_00741T0	Chig|CH063_14732T0	0.023141	0.025277	0.915490	197.520240	60.479760	1.977517	0.070925	630
Chig|CH063_00742T0	Chig|CH063_13525T0	0.111976	0.323443	0.346200	412.124275	109.875725	1.322035	0.469462	1053
Chig|CH063_00746T0	Chig|CH063_13167T0	0.456520	4.536055	0.100643	1925.703273	423.296727	1.430697	3.574994	2481
Chig|CH063_00762T0	Chig|CH063_12400T0	0.406570	0.593552	0.684979	946.024735	367.975265	2.885640	1.376799	1728
Chig|CH063_00764T0	Chig|CH063_07588T0	0.717898	4.107675	0.174770	810.895651	239.104349	1.272144	4.469439	1203
Chig|CH063_00765T0	Chig|CH063_05506T0	0.552826	4.361273	0.126758	1161.698462	335.301538	1.384614	4.217552	1623
Chig|CH063_00766T0	Chig|CH063_01626T0	0.610939	4.170101	0.146505	1357.142099	259.857901	1.421597	3.548729	1671
Chig|CH063_00767T0	Chig|CH063_11618T0	0.500727	4.121390	0.121495	1127.482869	243.517131	1.252523	3.431490	1578
Chig|CH063_00768T0	Chig|CH063_08865T0	0.349401	4.194644	0.083297	1204.497815	268.502185	1.391434	3.150964	1635
Chig|CH063_00775T0	Chig|CH063_08892T0	0.451325	3.859474	0.116940	635.262761	171.737239	1.477821	3.529834	816
Chig|CH063_00776T0	Chig|CH063_13628T0	0.683915	4.364816	0.156688	1106.110468	336.889532	1.888389	4.629825	1575
Chig|CH063_00777T0	Chig|CH063_01323T0	0.344011	2.827293	0.121675	949.850209	175.149791	2.483927	2.191889	1251
Chig|CH063_00778T0	Chig|CH063_05416T0	0.639040	99.000000	0.006455	1061.359351	165.640649	1.588512	41.752262	1776
Chig|CH063_00779T0	Chig|CH063_09974T0	0.635917	3.730592	0.170460	734.378050	144.621950	1.145486	3.435252	1101
Chig|CH063_00781T0	Chig|CH063_03439T0	0.483705	3.795543	0.127440	1075.295443	157.704557	1.252262	2.721897	1281
Chig|CH063_00783T0	Chig|CH063_13336T0	0.823802	3.742618	0.220114	552.040488	146.959512	1.275046	4.312384	843
Chig|CH063_00787T0	Chig|CH063_03576T0	0.517651	3.351053	0.154474	443.811645	87.188355	1.403110	2.948658	579
Chig|CH063_00799T0	Chig|CH063_04388T0	0.426601	3.453908	0.123513	670.995944	100.004056	0.887040	2.457791	1731
Chig|CH063_00807T0	Chig|CH063_05075T0	0.395462	3.765021	0.105036	1081.584548	151.415452	1.048818	2.427755	1260
Chig|CH063_00809T0	Chig|CH063_08112T0	0.188290	3.656540	0.051494	684.975143	131.024857	1.263292	2.235557	822
Chig|CH063_00812T0	Chig|CH063_05171T0	0.545824	4.010205	0.136109	960.035247	209.964753	1.049836	3.502596	1266
Chig|CH063_00815T0	Chig|CH063_06673T0	0.256697	3.674222	0.069864	822.849428	134.150572	1.587394	2.207280	1098
Chig|CH063_00817T0	Chig|CH063_12929T0	0.567010	3.566595	0.158978	768.782950	116.217050	1.064624	2.882734	1062
Chig|CH063_00819T0	Chig|CH063_01077T0	0.506920	2.553805	0.198496	435.142824	122.857176	1.382715	2.872774	1113
Chig|CH063_00825T0	Chig|CH063_14573T0	0.438883	4.005048	0.109582	1099.474022	208.525978	1.012667	3.022241	1572
Chig|CH063_00835T0	Chig|CH063_04997T0	0.629269	3.363933	0.187063	1146.311985	356.688015	1.408501	3.834756	1830
Chig|CH063_00837T0	Chig|CH063_02566T0	0.277985	3.943925	0.070484	1148.794283	192.205717	1.365947	2.410273	1398
Chig|CH063_00838T0	Chig|CH063_02974T0	0.530916	3.836371	0.138390	1087.472354	166.527646	1.082731	2.909613	1803
Chig|CH063_00844T0	Chig|CH063_02881T0	0.636222	4.096164	0.155321	1234.537401	235.462599	1.376788	3.571292	1497
Chig|CH063_00848T0	Chig|CH063_00959T0	0.768198	4.451112	0.172586	1299.029495	377.970505	1.077118	4.794814	2316
Chig|CH063_00855T0	Chig|CH063_03519T0	0.745442	3.854958	0.193372	657.293685	170.706315	1.313309	4.159565	921
Chig|CH063_00858T0	Chig|CH063_10329T0	0.344855	99.000000	0.003483	891.414388	77.585612	1.314630	24.731841	972
Chig|CH063_00861T0	Chig|CH063_11726T0	0.340619	99.000000	0.003441	701.987490	132.012510	1.172927	47.871759	963
Chig|CH063_00864T0	Chig|CH063_11087T0	0.318284	99.000000	0.003215	945.286032	143.713968	1.430879	40.023559	1197
Chig|CH063_00865T0	Chig|CH063_12998T0	0.491660	3.252353	0.151171	412.562688	76.437312	1.342974	2.769582	510
Chig|CH063_00866T0	Chig|CH063_00997T0	0.514987	4.269156	0.120630	1179.452332	296.547668	1.817377	3.807747	1569
Chig|CH063_00867T0	Chig|CH063_09306T0	0.888536	4.397118	0.202072	1181.283902	351.716098	1.429665	5.080529	1851
Chig|CH063_00868T0	Chig|CH063_08514T0	0.610832	4.341816	0.140686	1137.285017	326.714983	1.553152	4.330381	1632
Chig|CH063_00869T0	Chig|CH063_03489T0	0.498065	4.090070	0.121774	1287.442914	233.557086	1.466513	3.148905	1659
Chig|CH063_00871T0	Chig|CH063_11776T0	0.860123	4.314163	0.199372	1239.111801	314.888199	1.431007	4.680053	3132
Chig|CH063_00872T0	Chig|CH063_00520T0	0.761379	4.026194	0.189106	811.510980	214.489020	1.288452	4.331700	1758
Chig|CH063_00873T0	Chig|CH063_05471T0	0.505981	4.026515	0.125662	1141.418999	214.581001	1.295615	3.189270	1794
Chig|CH063_00874T0	Chig|CH063_13638T0	0.465245	3.904572	0.119154	921.619431	182.380569	1.408373	3.100262	1719
Chig|CH063_00877T0	Chig|CH063_02007T0	0.616598	3.856450	0.159888	932.953934	171.046066	1.149699	3.355675	1395
Chig|CH063_00878T0	Chig|CH063_06126T0	0.508322	4.641299	0.109521	2473.934169	487.065831	1.434110	3.564512	3645
Chig|CH063_00882T0	Chig|CH063_04113T0	0.748598	4.255700	0.175905	1307.725169	291.274831	1.465680	4.162361	2925
Chig|CH063_00884T0	Chig|CH063_06703T0	0.797365	4.534877	0.175829	1617.367561	422.632439	0.998606	4.715027	2463
Chig|CH063_00886T0	Chig|CH063_01365T0	0.656156	3.948277	0.166188	1303.675769	193.324231	1.410351	3.243913	1689
Chig|CH063_00889T0	Chig|CH063_01769T0	0.713797	3.945850	0.180898	1142.300153	192.699847	1.560890	3.540979	1617
Chig|CH063_00890T0	Chig|CH063_06618T0	0.634373	3.701413	0.171387	799.896628	139.103372	0.884951	3.266172	1362
Chig|CH063_00891T0	Chig|CH063_01213T0	0.358392	3.744307	0.095716	836.709100	147.290900	1.148395	2.595646	1005
Chig|CH063_00895T0	Chig|CH063_10146T0	0.652109	99.000000	0.006587	452.226990	45.773010	1.274056	29.074875	831
Chig|CH063_00896T0	Chig|CH063_00480T0	0.852951	4.879470	0.174804	2606.882357	669.117643	1.377217	5.026082	6075
Chig|CH063_00900T0	Chig|CH063_06905T0	0.752005	4.781455	0.157275	2274.854050	587.145950	1.240227	4.735969	3612
Chig|CH063_00901T0	Chig|CH063_10403T0	0.000000	0.000000	99.000000	245.583088	42.416912	4.600000	0.000000	1566
Chig|CH063_00905T0	Chig|CH063_06880T0	0.779526	4.592065	0.169755	1838.880950	456.119050	1.472137	4.611744	4221
Chig|CH063_00911T0	Chig|CH063_15586T0	0.595895	3.625543	0.164360	837.279937	125.720063	1.713865	2.974251	1119
Chig|CH063_00913T0	Chig|CH063_10797T0	0.811139	4.275639	0.189712	1023.877797	299.122203	1.471560	4.783324	1506
Chig|CH063_00916T0	Chig|CH063_03753T0	0.595996	3.831494	0.155552	812.551717	165.448283	1.314792	3.430037	1152
Chig|CH063_00919T0	Chig|CH063_10868T0	0.491850	3.787035	0.129877	915.074162	155.925838	1.230359	2.914778	1164
Chig|CH063_00920T0	Chig|CH063_08029T0	0.495826	4.232812	0.117139	1229.479873	282.520127	1.735077	3.582267	1641
Chig|CH063_00933T0	Chig|CH063_13632T0	0.444940	3.866214	0.115084	918.712518	173.287482	1.116179	2.963566	1641
Chig|CH063_00938T0	Chig|CH063_06609T0	0.369773	1.640946	0.225342	1375.997966	430.002034	1.833992	2.017304	1851
Chig|CH063_00943T0	Chig|CH063_07146T0	0.726633	4.902485	0.148217	2559.031345	689.968655	1.334896	4.840293	3867
Chig|CH063_00944T0	Chig|CH063_09976T0	0.623779	4.074584	0.153090	1250.215891	228.784109	1.193612	3.472735	1947
Chig|CH063_00949T0	Chig|CH063_01337T0	0.523778	4.245119	0.123384	1224.805862	287.194138	1.205912	3.691864	1641
Chig|CH063_00950T0	Chig|CH063_03201T0	0.456266	4.514259	0.101072	2033.827932	411.172068	1.120660	3.416078	2613
Chig|CH063_00957T0	Chig|CH063_02279T0	0.622432	4.228158	0.147211	1282.227766	280.772234	1.034257	3.810457	1788
Chig|CH063_00958T0	Chig|CH063_04075T0	0.528944	3.544982	0.149209	349.084245	112.915755	1.726280	3.798248	498
Chig|CH063_00964T0	Chig|CH063_10250T0	0.278602	2.128386	0.130898	591.793983	176.206017	2.265144	2.109022	1281
Chig|CH063_00965T0	Chig|CH063_10524T0	0.245511	4.291790	0.057205	1338.366302	305.633698	1.653870	2.993247	1749
Chig|CH063_00971T0	Chig|CH063_07066T0	0.526879	3.883695	0.135664	731.626111	177.373889	1.422841	3.545690	1020
Chig|CH063_00973T0	Chig|CH063_09353T0	0.671435	4.177102	0.160742	1225.705249	262.294751	1.554059	3.868171	1623
Chig|CH063_00974T0	Chig|CH063_05193T0	0.769272	4.486181	0.171476	1682.936681	396.063319	0.952540	4.432103	2292
Chig|CH063_00975T0	Chig|CH063_14526T0	0.299547	4.154769	0.072097	1200.400553	254.599447	0.971521	2.922429	1458
Chig|CH063_00976T0	Chig|CH063_06406T0	0.453019	4.233253	0.107014	1079.313696	282.686304	1.789815	3.712846	1458
Chig|CH063_00978T0	Chig|CH063_10150T0	0.682684	4.271929	0.159807	1136.354045	297.645955	1.089400	4.283040	2247
Chig|CH063_00981T0	Chig|CH063_01152T0	0.300100	1.503532	0.199597	237.348590	71.651410	1.127143	1.737461	423
Chig|CH063_00985T0	Chig|CH063_01298T0	0.568693	3.653395	0.155661	919.523437	130.476563	1.321226	2.856025	1095
Chig|CH063_00987T0	Chig|CH063_02221T0	0.402529	99.000000	0.004066	1045.825981	82.174019	1.369509	22.755858	1302
Chig|CH063_00996T0	Chig|CH063_09180T0	0.610006	3.692991	0.165179	660.449957	137.550043	0.925165	3.424247	885
Chig|CH063_00998T0	Chig|CH063_01338T0	0.503079	4.220457	0.119200	1027.096075	277.903925	1.380623	3.884120	1530
Chig|CH063_01000T0	Chig|CH063_02742T0	0.533041	4.372068	0.121920	1186.837487	340.162513	1.587761	4.164729	1695
Chig|CH063_01006T0	Chig|CH063_07385T0	0.289358	4.010677	0.072147	1025.902980	210.097020	1.671909	2.765738	1296
Chig|CH063_01007T0	Chig|CH063_15766T0	0.551334	99.000000	0.005569	459.969209	62.030791	1.632025	36.750833	828
Chig|CH063_01008T0	Chig|CH063_14013T0	0.534054	4.293251	0.124394	1649.770704	306.229296	1.424189	3.367770	2199
Chig|CH063_01016T0	Chig|CH063_15689T0	0.065707	0.221363	0.296832	348.026073	152.973927	4.399995	0.339704	510
Chig|CH063_01018T0	Chig|CH063_14499T0	0.770421	4.062445	0.189645	875.888929	225.111071	1.185880	4.330531	1593
Chig|CH063_01019T0	Chig|CH063_02042T0	0.649733	4.454652	0.145855	1336.241414	379.758586	1.309136	4.475336	3039
Chig|CH063_01020T0	Chig|CH063_03662T0	0.910096	4.251692	0.214055	1072.277669	289.722331	1.217745	4.862743	1533
Chig|CH063_01021T0	Chig|CH063_12534T0	0.526562	3.882266	0.135633	728.963823	177.036177	1.122115	3.546840	942
Chig|CH063_01022T0	Chig|CH063_13337T0	0.509785	1.795203	0.283971	294.511915	101.488085	1.860570	2.517648	468
Chig|CH063_01023T0	Chig|CH063_08120T0	0.527440	3.394734	0.155370	390.582935	92.417065	1.245442	3.228200	663
Chig|CH063_01024T0	Chig|CH063_09748T0	0.272176	3.519850	0.077326	631.805218	109.194782	1.101558	2.252274	1236
Chig|CH063_01027T0	Chig|CH063_06043T0	0.590334	4.929720	0.119750	2788.515264	715.484736	1.611590	4.429190	4449
Chig|CH063_01029T0	Chig|CH063_09716T0	0.153532	3.266369	0.047004	783.079412	140.920588	1.154809	1.884825	972
Chig|CH063_01031T0	Chig|CH063_02730T0	0.490929	3.855093	0.127346	690.263030	170.736970	1.645347	3.474137	1932
Chig|CH063_01035T0	Chig|CH063_05164T0	0.663157	4.038492	0.164209	1380.964910	218.035090	1.735720	3.370225	2025
Chig|CH063_01042T0	Chig|CH063_05346T0	0.510251	4.477477	0.113960	1657.506143	391.493857	1.211521	3.804757	2460
Chig|CH063_01047T0	Chig|CH063_05937T0	0.465165	3.623579	0.128372	489.608702	125.391298	1.151642	3.327387	1521
Chig|CH063_01048T0	Chig|CH063_15504T0	0.186080	1.219884	0.152539	418.304745	91.695255	1.258366	1.115857	678
Chig|CH063_01054T0	Chig|CH063_07174T0	0.780488	4.758285	0.164027	2100.715600	569.284400	1.109188	4.885845	3228
Chig|CH063_01056T0	Chig|CH063_11453T0	0.403878	2.495664	0.161832	583.108638	181.891362	1.665591	2.703702	1140
Chig|CH063_01057T0	Chig|CH063_01090T0	0.572649	2.993523	0.191296	314.871318	54.128682	1.072709	2.783303	729
Chig|CH063_01060T0	Chig|CH063_04423T0	0.794499	4.238909	0.187430	1269.173829	284.826171	0.866545	4.277431	2106
Chig|CH063_01063T0	Chig|CH063_07065T0	0.514251	4.072406	0.126277	998.879393	228.120607	2.265343	3.527322	1320
Chig|CH063_01069T0	Chig|CH063_10884T0	0.573603	4.422055	0.129714	1283.393031	363.606969	1.263487	4.269669	1800
Chig|CH063_01070T0	Chig|CH063_01767T0	0.522398	4.054226	0.128853	887.342397	222.657603	1.276590	3.692567	1170
Chig|CH063_01072T0	Chig|CH063_10317T0	0.040529	0.217377	0.186447	278.829017	66.170983	2.307027	0.223346	408
Chig|CH063_01074T0	Chig|CH063_01500T0	0.364026	1.269250	0.286804	671.901654	231.098346	3.252632	1.787080	1026
Chig|CH063_01076T0	Chig|CH063_07898T0	0.573894	4.043070	0.141945	1172.630091	219.369909	1.005911	3.361839	1566
Chig|CH063_01079T0	Chig|CH063_08207T0	0.492214	3.383477	0.145476	556.959650	91.040350	1.090976	2.695261	750
Chig|CH063_01080T0	Chig|CH063_06156T0	0.475509	99.000000	0.004803	440.048008	60.951992	1.430831	37.386191	1212
Chig|CH063_01081T0	Chig|CH063_02722T0	0.452562	4.909655	0.092178	2243.402858	696.597142	1.400595	4.525848	4557
Chig|CH063_01088T0	Chig|CH063_09032T0	0.592181	4.173283	0.141898	1062.037422	260.962578	1.445468	3.895665	1398
Chig|CH063_01089T0	Chig|CH063_05677T0	0.820247	4.511703	0.181804	1519.226681	409.773319	1.292285	4.813244	2172
Chig|CH063_01091T0	Chig|CH063_09445T0	0.315416	4.243173	0.074335	1414.550066	286.449934	1.039594	2.930560	2604
Chig|CH063_01092T0	Chig|CH063_03147T0	0.177526	2.264101	0.078409	666.352395	215.647605	2.427208	2.063071	1002
Chig|CH063_01099T0	Chig|CH063_04636T0	0.580592	4.138718	0.140283	1235.791175	249.208825	0.829413	3.533123	2892
Chig|CH063_01106T0	Chig|CH063_05496T0	0.253949	0.404979	0.627067	699.136588	206.863412	1.320892	0.865300	1080
Chig|CH063_01107T0	Chig|CH063_09896T0	0.758767	3.433880	0.220965	704.903888	204.096112	1.060000	4.078217	1104
Chig|CH063_01113T0	Chig|CH063_09648T0	0.350976	4.217063	0.083228	1223.350750	276.649250	1.729397	3.192029	1590
Chig|CH063_01115T0	Chig|CH063_08950T0	0.532295	99.000000	0.005377	281.367107	54.632893	0.652187	49.628809	408
Chig|CH063_01116T0	Chig|CH063_11940T0	0.356904	99.000000	0.003605	566.617944	48.382056	1.002110	24.351472	720
Chig|CH063_01125T0	Chig|CH063_14801T0	0.303818	1.525915	0.199105	1169.764445	435.235555	3.870562	1.905659	1683
Chig|CH063_01132T0	Chig|CH063_05846T0	0.481799	3.681958	0.130854	545.458651	135.541349	1.551014	3.356206	1134
Chig|CH063_01133T0	Chig|CH063_10440T0	0.392655	3.430841	0.114448	749.024871	96.975129	1.270250	2.222746	897
Chig|CH063_01134T0	Chig|CH063_13457T0	0.515536	4.420644	0.116620	1647.076337	362.923663	1.400368	3.661915	2697
Chig|CH063_01136T0	Chig|CH063_04553T0	0.518067	3.815244	0.135789	621.097779	161.902221	1.383015	3.599490	1035
Chig|CH063_01140T0	Chig|CH063_03473T0	0.405735	1.424278	0.284870	572.635028	192.364972	2.300005	1.985565	795
Chig|CH063_01153T0	Chig|CH063_05935T0	0.391247	3.249890	0.120388	289.813300	76.186700	1.033932	2.958910	444
Chig|CH063_01161T0	Chig|CH063_15414T0	0.276269	3.325325	0.083080	584.751859	84.248141	1.572531	1.980723	1557
Chig|CH063_01164T0	Chig|CH063_06852T0	0.688221	4.157021	0.165556	953.634843	255.365157	1.370964	4.262703	1914
Chig|CH063_01168T0	Chig|CH063_08580T0	0.290563	0.817880	0.355264	642.245078	200.754922	1.617567	1.248421	1206
Chig|CH063_01174T0	Chig|CH063_09391T0	0.651306	4.271643	0.152472	1145.467215	297.532785	1.489467	4.193356	2331
Chig|CH063_01176T0	Chig|CH063_08845T0	0.544595	3.180526	0.171228	416.543424	69.456576	0.951375	2.763926	1209
Chig|CH063_01181T0	Chig|CH063_14327T0	0.532285	3.838355	0.138675	595.259525	160.740475	1.816138	3.705663	834
Chig|CH063_01186T0	Chig|CH063_05211T0	0.421756	4.445610	0.094870	1970.792347	375.207653	1.050185	3.195935	2469
Chig|CH063_01197T0	Chig|CH063_08761T0	0.626097	3.767710	0.166174	652.040628	151.959372	1.681367	3.659624	1617
Chig|CH063_01202T0	Chig|CH063_12053T0	0.565423	4.062157	0.139193	1076.975635	225.024365	1.326502	3.509289	1503
Chig|CH063_01207T0	Chig|CH063_14858T0	0.657705	4.046296	0.162545	937.684279	220.315721	0.994808	3.907207	2130
Chig|CH063_01209T0	Chig|CH063_09251T0	0.290781	3.140145	0.092601	333.184192	65.815808	1.641221	2.282368	414
Chig|CH063_01210T0	Chig|CH063_14390T0	0.514470	3.657366	0.140667	726.830741	131.169259	1.449114	2.984848	966
Chig|CH063_01216T0	Chig|CH063_15157T0	0.000000	0.000000	99.000000	164.169826	60.830174	4.600000	0.000000	1623
Chig|CH063_01219T0	Chig|CH063_04842T0	0.385474	4.596674	0.083859	2505.069471	458.930529	1.475508	3.112545	3174
Chig|CH063_01222T0	Chig|CH063_15451T0	0.168613	3.705161	0.045508	1057.199740	139.800260	0.970114	1.744963	1362
Chig|CH063_01226T0	Chig|CH063_06888T0	0.236483	4.278865	0.055268	1082.588399	300.411601	1.625767	3.343675	1518
Chig|CH063_01227T0	Chig|CH063_01932T0	0.500213	3.348968	0.149363	273.053748	86.946252	1.958026	3.564710	1392
Chig|CH063_01228T0	Chig|CH063_02070T0	0.908727	4.287508	0.211947	1112.106374	303.893626	1.242791	4.901583	1638
