SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Elat|UCREL1_7056	Elat|UCREL1_4476	0.453017	3.814929	0.118748	627.165943	161.834057	1.280619	3.427765	978
Elat|UCREL1_9227	Elat|UCREL1_6106	0.798863	4.190680	0.190628	857.913288	267.086712	1.062563	4.812346	1443
Elat|UCREL1_9235	Elat|UCREL1_5664	0.861983	3.922123	0.219775	1040.301155	186.698845	0.975789	3.982831	1530
Elat|UCREL1_9237	Elat|UCREL1_673	0.318368	4.185843	0.076058	1120.630413	265.369587	1.038996	3.176556	3681
Elat|UCREL1_11071	Elat|UCREL1_10323	0.606113	4.417498	0.137207	1084.595768	361.404232	1.538864	4.676120	1944
Elat|UCREL1_11072	Elat|UCREL1_3270	0.544130	4.230821	0.128611	1041.228840	281.771160	1.331360	3.987953	1425
Elat|UCREL1_11076	Elat|UCREL1_8293	0.800132	2.639380	0.303151	962.954539	270.045461	1.272002	3.608864	1338
Elat|UCREL1_11082	Elat|UCREL1_6853	0.771406	4.102256	0.188044	839.616978	237.383022	0.945500	4.516690	1659
Elat|UCREL1_11083	Elat|UCREL1_8003	0.377350	2.408030	0.156705	1190.218268	363.781732	1.348198	2.558160	2340
Elat|UCREL1_11089	Elat|UCREL1_8058	0.758533	3.207155	0.236513	669.562143	191.437857	1.661357	3.908906	1176
Elat|UCREL1_11095	Elat|UCREL1_7895	0.721986	4.127884	0.174905	1018.611867	286.388133	1.661836	4.408277	1749
Elat|UCREL1_11097	Elat|UCREL1_10284	0.933265	5.074293	0.183920	2696.405400	867.594600	1.463377	5.823981	4575
Elat|UCREL1_11098	Elat|UCREL1_8171	0.596871	2.025209	0.294721	548.268124	159.731876	1.536154	2.757354	825
Elat|UCREL1_11100	Elat|UCREL1_2420	0.570231	3.994017	0.142771	661.518596	205.481404	1.076270	4.145032	912
Elat|UCREL1_3726	Elat|UCREL1_2473	0.457017	1.529698	0.298763	297.588811	95.411189	1.488787	2.152316	441
Elat|UCREL1_7216	Elat|UCREL1_6738	0.332491	1.329493	0.250089	352.559988	103.440012	2.418485	1.675960	516
Elat|UCREL1_7218	Elat|UCREL1_3350	0.373754	4.459039	0.083819	1289.013350	381.986650	1.456066	3.922923	1701
Elat|UCREL1_7012	Elat|UCREL1_5227	0.740421	4.836360	0.153095	2059.258425	631.741575	1.682923	5.105961	3150
Elat|UCREL1_7014	Elat|UCREL1_2405	0.579971	3.999526	0.145010	690.003608	206.996392	1.809263	4.107255	1053
Elat|UCREL1_7015	Elat|UCREL1_3531	0.589583	2.691582	0.219047	776.121797	240.878203	2.198714	3.262335	1614
Elat|UCREL1_7020	Elat|UCREL1_10022	0.460227	4.300015	0.107029	1160.996351	309.003649	1.344102	3.802128	1629
Elat|UCREL1_7022	Elat|UCREL1_6099	0.703651	4.318379	0.162943	1018.336943	316.663057	1.226777	4.683202	1623
Elat|UCREL1_10178	Elat|UCREL1_4483	0.576236	4.095820	0.140689	1075.645427	235.354573	1.224635	3.624245	1845
Elat|UCREL1_766	Elat|UCREL1_10316	0.421236	2.082909	0.202234	1139.757120	318.242880	1.531472	2.351805	1518
Elat|UCREL1_4167	Elat|UCREL1_1909	0.531424	4.466001	0.118993	1249.451034	385.548966	1.384606	4.377708	2022
Elat|UCREL1_4168	Elat|UCREL1_4402	0.883988	2.938138	0.300867	853.198702	235.801298	2.304738	3.986320	1182
Elat|UCREL1_4600	Elat|UCREL1_796	0.304702	4.285447	0.071101	1241.940432	303.059568	1.292006	3.256635	1578
Elat|UCREL1_4605	Elat|UCREL1_3623	0.584131	4.216150	0.138546	1106.687341	276.312659	1.057945	3.929340	1866
Elat|UCREL1_4606	Elat|UCREL1_6749	0.360514	2.675143	0.134765	438.616072	137.383928	2.960560	2.737756	1602
Elat|UCREL1_4607	Elat|UCREL1_5106	0.273968	2.266488	0.120878	609.245129	179.754871	1.934073	2.183748	876
Elat|UCREL1_4608	Elat|UCREL1_9987	0.585633	4.475980	0.130839	1295.287236	390.712764	1.338898	4.461539	1779
Elat|UCREL1_1433	Elat|UCREL1_6621	0.341340	1.815853	0.187978	919.856114	358.143886	2.423830	2.263663	1464
Elat|UCREL1_1434	Elat|UCREL1_2749	0.564071	3.820392	0.147647	1070.098968	309.901032	1.364451	3.885989	1455
Elat|UCREL1_10301	Elat|UCREL1_5216	0.571692	2.346882	0.243596	799.473135	268.526865	1.799667	3.054082	1278
Elat|UCREL1_11738	Elat|UCREL1_8797	0.561361	3.894416	0.144145	828.072375	179.927625	0.930224	3.468929	1131
Elat|UCREL1_11739	Elat|UCREL1_9468	0.338374	3.722221	0.090906	954.983333	143.016667	1.751971	2.337380	1170
Elat|UCREL1_11743	Elat|UCREL1_10305	0.757294	4.022692	0.188255	1034.510004	213.489996	1.130227	3.947675	1419
Elat|UCREL1_2723	Elat|UCREL1_442	0.418245	2.222084	0.188222	399.041321	95.958679	1.899288	2.303790	582
Elat|UCREL1_2725	Elat|UCREL1_1828	0.330307	3.752705	0.088018	577.050603	148.949397	1.186586	3.097383	789
Elat|UCREL1_2727	Elat|UCREL1_3360	0.701629	4.206687	0.166789	867.151682	272.848318	1.185582	4.621595	1467
Elat|UCREL1_2730	Elat|UCREL1_9524	0.486754	4.027068	0.120871	1135.260753	214.739247	1.064803	3.149694	1506
Elat|UCREL1_10497	Elat|UCREL1_4879	0.359438	3.476657	0.103386	382.916136	103.083864	1.733258	3.061863	705
Elat|UCREL1_10503	Elat|UCREL1_8811	0.524757	4.409979	0.118993	1160.200636	357.799364	1.806586	4.321564	1719
Elat|UCREL1_10505	Elat|UCREL1_10506	0.656436	4.016861	0.163420	1180.163398	211.836602	1.177651	3.503492	1893
Elat|UCREL1_10512	Elat|UCREL1_7999	0.472588	2.375448	0.198947	470.968464	159.031536	1.148038	2.858787	1455
Elat|UCREL1_10513	Elat|UCREL1_10335	0.887376	4.546062	0.195197	1641.017396	428.982604	1.145467	4.936785	4656
Elat|UCREL1_10514	Elat|UCREL1_6524	0.732516	4.044527	0.181113	1043.203238	219.796762	1.147601	3.926691	1473
Elat|UCREL1_10516	Elat|UCREL1_818	0.311753	3.936698	0.079191	622.637521	190.362479	1.926545	3.481581	813
Elat|UCREL1_10517	Elat|UCREL1_9633	0.906258	4.590945	0.197401	1614.561648	455.438352	1.238900	5.150873	2571
Elat|UCREL1_9267	Elat|UCREL1_7598	0.471306	4.232611	0.111351	938.555770	282.444230	1.477410	4.024136	1665
Elat|UCREL1_9268	Elat|UCREL1_5394	0.641505	3.308598	0.193890	358.609960	82.390040	1.196413	3.419358	645
Elat|UCREL1_432	Elat|UCREL1_1730	0.940681	2.016503	0.466491	2032.084555	637.915445	1.272382	3.593148	3258
Elat|UCREL1_434	Elat|UCREL1_2447	0.916215	4.793501	0.191137	2154.347435	596.652565	1.114322	5.271428	3474
Elat|UCREL1_438	Elat|UCREL1_10399	0.897485	4.218660	0.212742	946.760895	277.239105	1.153457	4.949219	1377
Elat|UCREL1_441	Elat|UCREL1_7128	0.334638	4.084172	0.081935	1199.272267	231.727733	1.502635	2.825446	1536
Elat|UCREL1_1999	Elat|UCREL1_7942	0.616439	4.341321	0.141993	1353.500837	326.499163	1.238349	4.021051	2862
Elat|UCREL1_2003	Elat|UCREL1_9992	0.186048	3.222199	0.057740	205.574983	73.425017	1.340116	2.955235	342
Elat|UCREL1_2004	Elat|UCREL1_9051	0.737024	3.274672	0.225068	1052.128406	339.871594	1.509886	4.069854	1902
Elat|UCREL1_2006	Elat|UCREL1_414	0.438770	3.255057	0.134796	923.243972	330.756028	2.032583	3.544788	1761
Elat|UCREL1_5735	Elat|UCREL1_10614	0.369458	4.007417	0.092194	711.814243	209.185757	1.682947	3.587232	951
Elat|UCREL1_10039	Elat|UCREL1_1700	0.298025	4.291089	0.069452	1194.652128	305.347872	1.233531	3.332622	1593
Elat|UCREL1_10041	Elat|UCREL1_754	0.568994	3.733318	0.152410	505.851574	145.148426	1.578567	3.823556	684
Elat|UCREL1_6782	Elat|UCREL1_1620	0.716882	2.776298	0.258215	523.824814	187.175186	1.199368	3.777108	1143
Elat|UCREL1_11142	Elat|UCREL1_8839	0.821359	3.987178	0.206000	912.383750	203.616250	1.158838	4.196905	1701
Elat|UCREL1_11144	Elat|UCREL1_9333	0.657992	3.634824	0.181025	412.714554	127.285446	1.167641	4.079018	729
Elat|UCREL1_11148	Elat|UCREL1_10229	0.610329	3.520720	0.173353	487.678434	109.321566	1.138249	3.429823	621
Elat|UCREL1_7795	Elat|UCREL1_8471	0.789585	2.583046	0.305680	5504.362807	1839.637193	1.443169	3.716515	8049
Elat|UCREL1_7797	Elat|UCREL1_3320	0.444573	99.000000	0.004491	479.322804	90.677196	1.017646	48.369140	1431
Elat|UCREL1_7798	Elat|UCREL1_6154	0.802157	4.345250	0.184605	1378.785711	328.214289	1.250267	4.450221	2205
Elat|UCREL1_7799	Elat|UCREL1_1038	0.670979	4.961622	0.135234	2607.424909	746.575091	1.214993	4.878130	3873
Elat|UCREL1_7805	Elat|UCREL1_4691	0.457393	3.064737	0.149244	1426.802034	415.197966	1.018514	3.135313	1959
Elat|UCREL1_7807	Elat|UCREL1_1830	0.857980	3.979516	0.215599	866.453313	201.546687	1.284609	4.341173	1365
Elat|UCREL1_7808	Elat|UCREL1_2272	0.343918	3.705712	0.092808	637.096977	139.903023	2.099053	2.847681	816
Elat|UCREL1_7810	Elat|UCREL1_3090	0.354534	4.200944	0.084394	950.232917	270.767083	1.491805	3.622523	1488
Elat|UCREL1_7814	Elat|UCREL1_3606	0.582304	3.165220	0.183970	363.946530	68.053470	2.028189	2.967582	453
Elat|UCREL1_7819	Elat|UCREL1_1639	0.655323	3.971583	0.165003	682.573737	199.426263	1.121168	4.215458	1491
Elat|UCREL1_7820	Elat|UCREL1_10076	0.682017	99.000000	0.006889	1014.452701	194.547299	1.185500	49.508825	1980
Elat|UCREL1_3051	Elat|UCREL1_5511	0.445790	3.947405	0.112933	913.900299	193.099701	1.270475	3.169785	1209
Elat|UCREL1_3056	Elat|UCREL1_5243	0.484822	4.086997	0.118626	841.397929	232.602071	1.202688	3.794895	1311
Elat|UCREL1_3063	Elat|UCREL1_1992	0.736395	3.851509	0.191196	712.077109	169.922891	1.072306	4.009624	1164
Elat|UCREL1_3068	Elat|UCREL1_4969	0.906613	5.082243	0.178388	3149.160891	876.839109	1.385679	5.448122	5019
Elat|UCREL1_5348	Elat|UCREL1_2238	0.579326	3.837763	0.150954	676.162990	166.837010	1.520603	3.672596	933
Elat|UCREL1_5358	Elat|UCREL1_5082	0.665104	3.789962	0.175491	827.464522	156.535478	1.225190	3.486628	1176
Elat|UCREL1_5359	Elat|UCREL1_804	0.351820	4.147884	0.084819	905.726794	252.273206	1.568593	3.536407	1521
Elat|UCREL1_8706	Elat|UCREL1_7000	0.708055	4.045507	0.175023	796.915935	220.084065	0.957706	4.290891	2412
Elat|UCREL1_1037	Elat|UCREL1_2207	0.860072	4.288455	0.200555	1081.722652	304.277348	1.399187	4.838180	2061
Elat|UCREL1_1041	Elat|UCREL1_3967	0.983330	3.783974	0.259867	1205.198442	417.801558	1.697718	5.112862	1968
Elat|UCREL1_1044	Elat|UCREL1_17	0.621813	3.054665	0.203562	620.032130	219.967870	1.337313	3.776687	852
Elat|UCREL1_1046	Elat|UCREL1_1834	0.373739	2.267365	0.164834	500.868899	183.131101	1.494868	2.642190	720
Elat|UCREL1_1047	Elat|UCREL1_451	0.293311	2.079039	0.141080	750.139144	251.860856	2.797270	2.226505	1524
Elat|UCREL1_1048	Elat|UCREL1_8323	0.301837	3.936902	0.076669	628.585504	190.414496	1.712353	3.440929	1188
Elat|UCREL1_1050	Elat|UCREL1_1336	0.373417	3.841591	0.097204	1059.309204	167.690796	1.336205	2.542210	1524
Elat|UCREL1_1051	Elat|UCREL1_11379	0.687128	4.356547	0.157723	1478.804593	333.195407	1.119260	4.085611	2637
Elat|UCREL1_1690	Elat|UCREL1_4581	0.865824	4.114362	0.210439	970.754402	241.245598	1.622112	4.537312	1644
Elat|UCREL1_3491	Elat|UCREL1_998	0.486912	2.512776	0.193775	356.680920	126.319080	1.320596	3.050211	1647
Elat|UCREL1_3494	Elat|UCREL1_7477	0.485077	4.309437	0.112561	1160.089719	312.910281	1.568726	3.892464	1521
Elat|UCREL1_3496	Elat|UCREL1_8975	0.718340	4.113769	0.174618	886.944876	241.055124	1.594507	4.331843	1683
Elat|UCREL1_93	Elat|UCREL1_2130	0.404818	4.224035	0.095837	1082.766878	279.233122	1.081313	3.563466	1425
Elat|UCREL1_500	Elat|UCREL1_3964	0.507203	99.000000	0.005123	574.698784	100.301216	1.073407	45.428041	789
Elat|UCREL1_501	Elat|UCREL1_10455	0.449268	4.357086	0.103112	1265.564824	333.435176	1.157594	3.792464	1638
Elat|UCREL1_503	Elat|UCREL1_8330	0.533417	3.990680	0.133666	1049.430718	204.569282	1.178573	3.292237	1623
Elat|UCREL1_506	Elat|UCREL1_8995	0.602278	4.129040	0.145864	812.986453	246.013547	1.707200	4.264712	1539
Elat|UCREL1_508	Elat|UCREL1_3668	0.433763	3.761781	0.115308	1010.237126	150.762874	1.118278	2.597780	1326
Elat|UCREL1_510	Elat|UCREL1_2409	0.153303	3.689944	0.041546	505.007692	136.992308	1.497327	2.723893	735
Elat|UCREL1_515	Elat|UCREL1_1901	0.476998	3.325170	0.143451	545.769307	84.230693	1.961902	2.573392	1191
Elat|UCREL1_519	Elat|UCREL1_1248	0.635397	4.768145	0.133259	1982.182065	576.817935	1.262850	4.700850	2760
Elat|UCREL1_522	Elat|UCREL1_3416	0.583526	2.779557	0.209935	1340.250374	396.749626	1.737561	3.255370	2226
Elat|UCREL1_533	Elat|UCREL1_177	0.685497	2.580286	0.265667	1573.447511	502.552489	1.413880	3.432547	2775
Elat|UCREL1_4849	Elat|UCREL1_2139	0.495836	3.448206	0.143795	611.753389	99.246611	1.530786	2.723849	804
Elat|UCREL1_8163	Elat|UCREL1_5625	0.430922	3.878223	0.111113	708.915473	176.084527	1.331655	3.350449	927
Elat|UCREL1_9478	Elat|UCREL1_6103	0.576653	2.243440	0.257040	1013.512567	330.487433	1.280793	2.959540	1959
Elat|UCREL1_9487	Elat|UCREL1_6797	0.335664	3.986394	0.084202	660.596307	203.403693	1.662305	3.585366	978
Elat|UCREL1_6321	Elat|UCREL1_9356	0.541518	4.354651	0.124354	1272.645943	332.354057	1.056248	3.993359	1917
Elat|UCREL1_6322	Elat|UCREL1_9680	0.542818	1.683080	0.322515	606.701999	173.298001	1.324046	2.388473	819
Elat|UCREL1_6326	Elat|UCREL1_7132	0.397312	3.635949	0.109273	791.480512	264.519488	2.099011	3.625694	1233
Elat|UCREL1_6331	Elat|UCREL1_9055	0.689845	2.198805	0.313736	843.665105	254.334895	1.766035	3.118118	1260
Elat|UCREL1_6333	Elat|UCREL1_6778	0.486043	3.827444	0.126989	881.646367	210.353633	0.892306	3.389107	1320
Elat|UCREL1_6334	Elat|UCREL1_1379	0.426735	3.822428	0.111640	715.539554	163.460446	1.508644	3.174612	918
Elat|UCREL1_808	Elat|UCREL1_9904	0.764016	4.108634	0.185954	801.589612	239.410388	1.441793	4.599645	1413
Elat|UCREL1_811	Elat|UCREL1_394	0.602742	4.442705	0.135670	1282.242758	373.757242	1.408004	4.408250	3204
Elat|UCREL1_813	Elat|UCREL1_10153	0.548221	4.001469	0.137005	857.466612	207.533388	1.110488	3.663435	1092
Elat|UCREL1_10158	Elat|UCREL1_9594	0.774427	4.130230	0.187502	788.595704	246.404296	1.505613	4.720047	2241
Elat|UCREL1_7993	Elat|UCREL1_10592	0.579104	4.639878	0.124810	1886.856507	486.143493	1.702548	4.233037	3300
Elat|UCREL1_7995	Elat|UCREL1_4572	0.552481	2.238030	0.246861	586.609704	205.390296	1.620168	2.968790	1023
Elat|UCREL1_7996	Elat|UCREL1_8182	0.803762	1.942697	0.413735	718.435337	244.564663	1.182897	3.279021	2043
Elat|UCREL1_8005	Elat|UCREL1_2300	0.582184	4.374500	0.133086	1089.732394	341.267606	1.285651	4.459749	1560
Elat|UCREL1_8010	Elat|UCREL1_1366	0.318479	2.890791	0.110170	682.583905	229.416095	1.756517	2.896654	1512
Elat|UCREL1_8017	Elat|UCREL1_7872	0.644533	4.075774	0.158138	799.852663	229.147337	1.338569	4.225901	1095
Elat|UCREL1_8019	Elat|UCREL1_539	0.482534	3.211382	0.150257	917.146457	270.853543	1.997925	3.314062	1263
Elat|UCREL1_8028	Elat|UCREL1_9275	0.442890	4.018714	0.110207	2026.722249	625.277751	1.710956	3.857948	2928
Elat|UCREL1_8030	Elat|UCREL1_3820	0.718692	4.434894	0.162054	1142.115188	369.884812	1.546932	4.883390	1653
Elat|UCREL1_8033	Elat|UCREL1_8069	0.200722	3.949175	0.050826	760.443964	193.556036	1.641981	2.883725	2043
Elat|UCREL1_2320	Elat|UCREL1_2150	0.302869	3.996551	0.075783	1113.823070	206.176930	1.027513	2.639406	1443
Elat|UCREL1_2327	Elat|UCREL1_3484	0.655438	4.007748	0.163543	954.721887	209.278113	1.178474	3.774471	2067
Elat|UCREL1_2328	Elat|UCREL1_3421	0.610928	4.575551	0.133520	1827.814541	446.185459	1.132781	4.166501	2799
Elat|UCREL1_6599	Elat|UCREL1_2872	1.027657	2.502504	0.410651	908.779592	351.220408	1.632842	4.316295	1881
Elat|UCREL1_6600	Elat|UCREL1_5519	0.403119	3.712698	0.108578	650.787799	141.212201	1.872633	2.979633	1548
Elat|UCREL1_9272	Elat|UCREL1_3573	0.635140	4.100006	0.154912	1107.328041	236.671959	1.253689	3.735858	1653
Elat|UCREL1_9277	Elat|UCREL1_11485	0.453892	3.969432	0.114347	902.145108	198.854892	1.035076	3.266533	1227
Elat|UCREL1_9282	Elat|UCREL1_8177	0.603070	3.221819	0.187183	333.090375	74.909625	1.569047	3.251633	438
Elat|UCREL1_7111	Elat|UCREL1_1844	0.430310	3.699555	0.116314	620.240855	138.759145	1.123102	3.083964	933
Elat|UCREL1_7112	Elat|UCREL1_1598	0.738162	2.506509	0.294498	3853.579467	1375.420533	1.624580	3.609909	25086
Elat|UCREL1_3417	Elat|UCREL1_6762	0.514433	4.054157	0.126890	857.363126	222.636874	1.382230	3.732390	1170
Elat|UCREL1_3419	Elat|UCREL1_2374	0.594207	4.319674	0.137558	1242.789534	317.210466	1.555661	4.055231	1812
Elat|UCREL1_3444	Elat|UCREL1_11362	0.706039	2.129356	0.331574	545.944831	189.055169	1.591588	3.216425	1509
Elat|UCREL1_3446	Elat|UCREL1_4147	0.475423	4.134275	0.114995	790.263216	247.736784	1.425122	4.046014	1077
Elat|UCREL1_3447	Elat|UCREL1_1309	0.634197	3.960145	0.160145	964.592030	196.407970	0.977728	3.590556	1782
Elat|UCREL1_3449	Elat|UCREL1_4454	0.528248	4.078389	0.129524	868.052388	229.947612	1.082818	3.815200	1212
Elat|UCREL1_9492	Elat|UCREL1_11541	0.648130	4.113275	0.157570	1268.103621	240.896379	1.149992	3.603915	2088
Elat|UCREL1_9493	Elat|UCREL1_6847	0.573140	4.428141	0.129431	1379.430740	366.569260	1.210383	4.147470	2199
Elat|UCREL1_9517	Elat|UCREL1_4380	0.525895	4.591648	0.114533	2022.134483	455.865517	1.212882	3.821556	2775
Elat|UCREL1_1808	Elat|UCREL1_8805	0.492530	4.119240	0.119568	1083.180218	242.819782	1.281526	3.469980	3090
Elat|UCREL1_1809	Elat|UCREL1_1737	0.266114	3.026058	0.087941	270.471568	56.528432	0.469147	2.229676	816
Elat|UCREL1_4936	Elat|UCREL1_4083	0.590413	4.087637	0.144439	739.199164	232.800836	1.629065	4.284068	1278
Elat|UCREL1_4940	Elat|UCREL1_8322	0.464026	3.947813	0.117540	781.795097	193.204903	0.967956	3.463109	1041
Elat|UCREL1_5900	Elat|UCREL1_5284	0.497162	4.455257	0.111590	1356.934738	380.065262	1.384930	4.089647	2412
Elat|UCREL1_8955	Elat|UCREL1_5294	0.391977	3.455920	0.113422	472.727262	100.272738	1.778624	2.784465	894
Elat|UCREL1_7934	Elat|UCREL1_2964	0.610243	1.881755	0.324295	345.282956	116.717044	2.045226	2.794411	1161
Elat|UCREL1_7936	Elat|UCREL1_9400	0.490533	4.155513	0.118044	915.147885	254.852115	1.233724	3.866543	2013
Elat|UCREL1_4161	Elat|UCREL1_11578	0.581490	4.511816	0.128882	1297.165148	409.834852	1.006332	4.575375	3567
Elat|UCREL1_6395	Elat|UCREL1_4135	0.569510	4.087397	0.139333	721.273649	232.726351	0.973751	4.283075	999
Elat|UCREL1_6396	Elat|UCREL1_10876	0.264312	3.525112	0.074980	592.036352	109.963648	1.697700	2.325283	948
Elat|UCREL1_6398	Elat|UCREL1_11545	0.459517	4.348513	0.105672	1296.354639	329.645361	1.166624	3.743845	1695
Elat|UCREL1_6401	Elat|UCREL1_10184	0.610845	4.444515	0.137438	1128.339372	374.660628	1.234219	4.699451	1857
Elat|UCREL1_6408	Elat|UCREL1_6880	0.299157	1.540045	0.194252	383.869130	123.130870	1.875939	1.801564	723
Elat|UCREL1_6411	Elat|UCREL1_6989	0.530910	3.925829	0.135235	955.376141	187.623859	1.493370	3.264562	1767
Elat|UCREL1_6412	Elat|UCREL1_8687	0.688556	4.080226	0.168754	834.488339	230.511661	1.198191	4.267976	2838
Elat|UCREL1_2129	Elat|UCREL1_4590	0.550673	1.359954	0.404920	273.409365	119.590635	1.889356	2.390816	546
Elat|UCREL1_2131	Elat|UCREL1_4819	0.262265	3.908753	0.067097	788.599739	183.400261	1.370017	2.850890	1083
Elat|UCREL1_2132	Elat|UCREL1_2352	0.564353	5.000424	0.112861	3047.783358	786.216642	1.453025	4.422098	4401
Elat|UCREL1_4906	Elat|UCREL1_3692	0.266060	4.115150	0.064654	916.500669	241.499331	1.329736	3.206347	1176
Elat|UCREL1_4907	Elat|UCREL1_1805	0.734851	3.748655	0.196031	499.852779	148.147221	1.142590	4.271622	972
Elat|UCREL1_4913	Elat|UCREL1_9747	0.878124	3.955149	0.222020	743.896093	195.103907	1.652587	4.552389	1086
Elat|UCREL1_4916	Elat|UCREL1_9322	0.534448	4.051113	0.131926	825.264796	221.735204	1.286109	3.837638	2271
Elat|UCREL1_5654	Elat|UCREL1_2048	0.856214	4.044897	0.211677	809.095048	219.904952	1.400836	4.612977	1590
Elat|UCREL1_5656	Elat|UCREL1_5650	0.876475	4.715286	0.185879	1919.435614	537.564386	1.378037	5.149092	3327
Elat|UCREL1_5657	Elat|UCREL1_9386	0.704734	1.541022	0.457316	457.608074	148.391926	5.255044	2.728552	627
Elat|UCREL1_5666	Elat|UCREL1_287	0.607314	4.386454	0.138452	1114.249703	346.750297	1.068512	4.512739	1872
Elat|UCREL1_3881	Elat|UCREL1_3851	0.727127	4.286988	0.169612	1049.317129	303.682871	1.113909	4.578428	1722
Elat|UCREL1_3883	Elat|UCREL1_8982	0.797490	1.248420	0.638800	858.118954	422.881046	1.358427	2.839051	2325
Elat|UCREL1_3885	Elat|UCREL1_11018	0.810133	3.004822	0.269611	2154.056290	692.943710	1.208420	4.032923	3315
Elat|UCREL1_3887	Elat|UCREL1_9303	0.759042	2.015073	0.376682	1039.099885	394.900115	1.587760	3.314796	1764
Elat|UCREL1_3890	Elat|UCREL1_10619	0.531193	1.626973	0.326492	901.640667	313.359333	2.399712	2.441414	1557
Elat|UCREL1_7483	Elat|UCREL1_9689	0.623807	3.950450	0.157908	832.114803	193.885197	1.377337	3.757346	1212
Elat|UCREL1_10698	Elat|UCREL1_6035	0.791027	3.130912	0.252651	2455.354304	742.645696	1.501625	4.003198	3963
Elat|UCREL1_9260	Elat|UCREL1_9755	0.659219	4.316504	0.152721	1082.127442	315.872558	1.131935	4.456705	1908
Elat|UCREL1_1178	Elat|UCREL1_4635	0.716903	4.152142	0.172659	1186.290593	253.709407	1.209732	3.966444	1617
Elat|UCREL1_1187	Elat|UCREL1_8227	0.578529	99.000000	0.005844	369.867219	56.132781	1.711930	40.641720	498
Elat|UCREL1_479	Elat|UCREL1_5287	0.573577	4.035446	0.142135	760.848736	217.151264	1.112996	4.026710	1116
Elat|UCREL1_6102	Elat|UCREL1_6108	0.395017	1.444052	0.273547	592.813023	175.186977	1.643718	1.902931	1242
Elat|UCREL1_2960	Elat|UCREL1_3359	0.387373	3.797861	0.101998	561.807243	158.192757	1.298418	3.410097	732
Elat|UCREL1_2965	Elat|UCREL1_6051	0.955585	2.186360	0.437067	2591.405337	894.594663	1.172745	3.814297	5922
Elat|UCREL1_2969	Elat|UCREL1_792	0.336124	3.959100	0.084899	679.865662	196.134338	1.287615	3.441899	894
Elat|UCREL1_2970	Elat|UCREL1_173	0.912407	2.502692	0.364570	738.265065	245.734935	1.805024	3.928650	1764
Elat|UCREL1_6534	Elat|UCREL1_5316	0.309803	2.453264	0.126282	963.717307	332.282693	1.861507	2.578100	1836
Elat|UCREL1_6554	Elat|UCREL1_10346	0.551008	4.092133	0.134651	980.799518	234.200482	1.627744	3.700760	1245
Elat|UCREL1_6555	Elat|UCREL1_7756	0.522955	4.032937	0.129671	1295.573850	216.426150	1.409768	3.076112	1821
Elat|UCREL1_6559	Elat|UCREL1_2871	0.660282	4.463996	0.147913	1433.480609	384.519391	1.457810	4.394380	2451
Elat|UCREL1_6560	Elat|UCREL1_7365	0.619523	3.936760	0.157369	850.621572	190.378428	1.021113	3.678541	1221
Elat|UCREL1_6561	Elat|UCREL1_10031	0.909160	1.883788	0.482624	1036.790757	379.209243	1.425202	3.510506	1761
Elat|UCREL1_6562	Elat|UCREL1_7080	0.621503	3.889260	0.159800	1169.023889	372.976111	1.458180	4.235706	1668
Elat|UCREL1_6563	Elat|UCREL1_690	0.267066	0.789929	0.338089	480.222475	188.777525	1.642020	1.243821	867
Elat|UCREL1_6729	Elat|UCREL1_2113	0.493055	3.793790	0.129964	715.663506	157.336494	0.888390	3.263790	897
Elat|UCREL1_8769	Elat|UCREL1_2385	0.416157	3.717520	0.111945	769.876969	142.123031	1.739306	2.791892	1032
Elat|UCREL1_1886	Elat|UCREL1_5939	0.702501	3.901633	0.180053	766.332518	181.667482	1.132890	3.946676	1113
Elat|UCREL1_9428	Elat|UCREL1_8674	0.728187	4.365891	0.166790	1294.627483	337.372517	1.104836	4.440556	2106
Elat|UCREL1_10152	Elat|UCREL1_5759	0.662595	4.327906	0.153098	1485.288806	320.711194	1.203908	3.940454	3168
Elat|UCREL1_10154	Elat|UCREL1_5214	0.805096	4.288922	0.187715	1102.532987	304.467013	1.433584	4.676930	2286
Elat|UCREL1_4027	Elat|UCREL1_217	0.761238	4.348208	0.175069	1200.488505	329.511495	1.430625	4.601260	1824
Elat|UCREL1_4028	Elat|UCREL1_11174	0.549105	3.075507	0.178541	687.789010	140.210990	1.357382	2.930755	912
Elat|UCREL1_4033	Elat|UCREL1_10025	0.766199	4.498469	0.170324	1607.393761	402.606239	1.200615	4.541335	2181
Elat|UCREL1_8150	Elat|UCREL1_428	0.812100	4.045440	0.200744	817.935670	220.064330	1.908111	4.492781	1197
Elat|UCREL1_9701	Elat|UCREL1_4634	0.347887	4.000363	0.086964	752.772362	207.227638	1.223249	3.408954	1026
Elat|UCREL1_9702	Elat|UCREL1_8997	0.608227	3.798620	0.160118	669.647074	158.352926	1.701198	3.655146	1158
Elat|UCREL1_9704	Elat|UCREL1_1795	0.514220	3.883685	0.132405	965.628341	177.371659	1.420742	3.111289	1512
Elat|UCREL1_8506	Elat|UCREL1_701	0.547058	4.057091	0.134840	952.490370	223.509630	1.128734	3.642516	1230
Elat|UCREL1_7461	Elat|UCREL1_9559	0.371772	99.000000	0.003755	668.557605	90.442395	1.542653	36.372916	798
Elat|UCREL1_7464	Elat|UCREL1_2506	0.630387	3.905109	0.161426	954.488632	182.511368	1.414916	3.468138	1611
